haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
gym.haus.	3600	in	ns	ns30.domaincontrol.com.
h0iq7kkbn0cjp8apuggd5mufeomol15e.haus.	3600	in	nsec3	1 1 0 73 H1FHK8ATFFTK0GLSR9E3IDDMS4KFNFQP NS DS RRSIG
h0iq7kkbn0cjp8apuggd5mufeomol15e.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. ddMz7TLjc10oc5UkH+WkNgVzI4XIhD9NKfh09wVolxxt4Q38Vi/HA4UvqwaAUdr26BlPOv+CCleTZBYcaTyftNbGgfT3hRatvUosa0EALE3Eqkf6XzJARmkhIXq8Nsf69boCCIEq0T6chCA3KKAw84TTvY2hq9PpyiueAe+EZYE=
h1fhk8atfftk0glsr9e3iddms4kfnfqp.haus.	3600	in	nsec3	1 1 0 73 H3JUGGKGCMT48994QIBN6D9BB9EHKBMQ NS DS RRSIG
h1fhk8atfftk0glsr9e3iddms4kfnfqp.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. HE3yvp8j6pk6c2N3eRkmVB9oCooJGpYOAg+d3eItXwqZRpv/8p8suc09ZZGsEeKksmJJFKXO4oyvcjvZCSjhHO/uHrNnyhRp0EPK5HCgSmq6+p3AX39GQW3JHCfGs1MeVMlaNpPZ0+ZomSjiqWyx8QkGWLbUYNdpl6eLB33d260=
h3juggkgcmt48994qibn6d9bb9ehkbmq.haus.	3600	in	nsec3	1 1 0 73 H3TGGB4DD6QLADHB7JHSVPM4QJF409UV NS DS RRSIG
h3juggkgcmt48994qibn6d9bb9ehkbmq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. W+WMXO+nixfxMSuptIOke1iXzI5vAf0IVxflhBca4ilKAGUGkDqb8MtErCA7eDJiCW6QjMqH4/hQlhHO8lqjNzo1h/MefkO9IgMa+KAGgVlQ0YkKFQBpqZyFzqmvP2yZJxujP9lxV/dwRRY1dF0b2H+O94gcPtuyTsRKoayp2z4=
h3tggb4dd6qladhb7jhsvpm4qjf409uv.haus.	3600	in	nsec3	1 1 0 73 H620C9H2TV67JDKI4OMDH9NEMUQ2U37J NS DS RRSIG
h3tggb4dd6qladhb7jhsvpm4qjf409uv.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. Wf1C0zMsIIjvOHg3CUT0mpuvnVcwj3PcBkES8OxQIUJZ5dTQdqvLSea4yp3JVRGdR/EguW8S8FMxkE9m3W/IDNuBEtP5DxFjlFWBDEt9QxTuFJjJOZERDUGiZA1kTXb/IrM1MrgFV4bRo/nhD7p5iRTF4kuhtcTvqVUngcPQGoU=
h620c9h2tv67jdki4omdh9nemuq2u37j.haus.	3600	in	nsec3	1 1 0 73 HAGEUSJMCAL97B3K8TK787SAM9IRNMMR NS DS RRSIG
h620c9h2tv67jdki4omdh9nemuq2u37j.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. kntCdkBDg31mRnnL1YoSDGER5eNun40oL9oFp3C59/lSeDnicHM/k50OF11y56ialmfHk7Z3XgwblwN4cT2bOFVZ6tYob3bgaEcvRv04XKYLB4IZGXN8RLk4sCGEAet0zm4zrrJvGJ9M6MrUBNc/p+5APW+rn/XYe9e8B4TotvI=
haag.haus.	3600	in	ns	dns1.registrar-servers.com.
haag.haus.	3600	in	ns	dns2.registrar-servers.com.
haas-fertig.haus.	3600	in	ns	ns1.easyname.eu.
haas-fertig.haus.	3600	in	ns	ns2.easyname.eu.
haas.haus.	3600	in	ns	dns1.registrar-servers.com.
haas.haus.	3600	in	ns	dns2.registrar-servers.com.
haase.haus.	3600	in	ns	kallie.ns.cloudflare.com.
haase.haus.	3600	in	ns	logan.ns.cloudflare.com.
hab.haus.	3600	in	ns	ns-1400.awsdns-47.org.
hab.haus.	3600	in	ns	ns-1948.awsdns-51.co.uk.
hab.haus.	3600	in	ns	ns-455.awsdns-56.com.
hab.haus.	3600	in	ns	ns-646.awsdns-16.net.
haber.haus.	3600	in	ds	2371 13 2 B81446A08F3FCF2346D454B1A7450B8DD2AD1B03D2F7600A5E884AE03852BB92
haber.haus.	3600	in	ns	louis.ns.cloudflare.com.
haber.haus.	3600	in	ns	sureena.ns.cloudflare.com.
haber.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. XDBgcrnvsesLVBpvAVWFLDEyPn5/4wXBhcr4K2YmyKSu/BDx/xIkU+j/542K6dMSJDGLc9Mb0PIhKyczyarreFeDQEx5E+9s9Hedl9x2uBCLthCToec9woqLdt3KPS8VrF2WTZAVxyTyfH1386pztc5XZlpqnA4QQnFWuhfNaPw=
habibi.haus.	3600	in	ns	ns-1146.awsdns-15.org.
habibi.haus.	3600	in	ns	ns-1838.awsdns-37.co.uk.
habibi.haus.	3600	in	ns	ns-294.awsdns-36.com.
habibi.haus.	3600	in	ns	ns-951.awsdns-54.net.
habo.haus.	3600	in	ns	ns27.domaincontrol.com.
habo.haus.	3600	in	ns	ns28.domaincontrol.com.
habsbuag.haus.	3600	in	ns	felicity.ns.cloudflare.com.
habsbuag.haus.	3600	in	ns	gloria.ns.cloudflare.com.
habsburg.haus.	3600	in	ns	felicity.ns.cloudflare.com.
habsburg.haus.	3600	in	ns	gloria.ns.cloudflare.com.
habsburghabsbuag.haus.	3600	in	ns	felicity.ns.cloudflare.com.
habsburghabsbuag.haus.	3600	in	ns	gloria.ns.cloudflare.com.
hack.haus.	3600	in	ns	ns1.dreamhost.com.
hack.haus.	3600	in	ns	ns2.dreamhost.com.
hack.haus.	3600	in	ns	ns3.dreamhost.com.
hacken.haus.	3600	in	ns	igor.ns.cloudflare.com.
hacken.haus.	3600	in	ns	lisa.ns.cloudflare.com.
hacker.haus.	3600	in	ns	ns1.dreamhost.com.
hacker.haus.	3600	in	ns	ns2.dreamhost.com.
hacker.haus.	3600	in	ns	ns3.dreamhost.com.
hackers.haus.	3600	in	ns	ns15.domaincontrol.com.
hackers.haus.	3600	in	ns	ns16.domaincontrol.com.
hacking.haus.	3600	in	ns	ns59.domaincontrol.com.
hacking.haus.	3600	in	ns	ns60.domaincontrol.com.
hadfield.haus.	3600	in	ds	2371 13 2 00420F8427560DC9A83ACC3F62E9393E9AB0753AA325472855B42F0480E307D8
hadfield.haus.	3600	in	ns	fonzie.ns.cloudflare.com.
hadfield.haus.	3600	in	ns	summer.ns.cloudflare.com.
hadfield.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. aHav59Mlu6SMlZknymhNvmiIY8tc6HT4rA/oqwL4v7laOhhR/By3q+LrRtQj4rTOsldSfREIDhLyAT+QXg2nWlkcXy/s6mlwJQvX2zIyd4CjT5OCAQNtIFNYp8qMPOLpuY5shkY6ein2gIEo2YeyAIzkypjqDXYA26OTRPTp0RE=
haehnchen.haus.	3600	in	ns	ns01.agenturserver.co.
haehnchen.haus.	3600	in	ns	ns01.agenturserver.de.
haehnchen.haus.	3600	in	ns	ns01.agenturserver.it.
haelia.haus.	3600	in	ns	ns1.dnsowl.com.
haelia.haus.	3600	in	ns	ns2.dnsowl.com.
haelia.haus.	3600	in	ns	ns3.dnsowl.com.
haen.haus.	3600	in	ns	anna.ns.cloudflare.com.
haen.haus.	3600	in	ns	hasslo.ns.cloudflare.com.
hafenmeister.haus.	3600	in	ns	ns57.domaincontrol.com.
hafenmeister.haus.	3600	in	ns	ns58.domaincontrol.com.
hafer.haus.	3600	in	ns	ns1.domainhasexpired.com.
hafer.haus.	3600	in	ns	ns2.domainhasexpired.com.
hafnar.haus.	3600	in	ns	dns1.registrar-servers.com.
hafnar.haus.	3600	in	ns	dns2.registrar-servers.com.
hafner.haus.	3600	in	ds	2371 13 2 207F00196BD0F66755B599D760C91E5CD8E53B1A9CFC7B9311D8EC95FE6287BE
hafner.haus.	3600	in	ns	boyd.ns.cloudflare.com.
hafner.haus.	3600	in	ns	chloe.ns.cloudflare.com.
hafner.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. hnFCsmSf4L3TFTobpSHgMADIZ/vE2y5Wk3Kr3jk+KeAU2dmV/88/xDW6DDlVbHa29pcZif+Vz9aoFsigYZbnvrGjukmSBHXP0eweNOLicp94VMcLi3w/zrz75ZDGtMhn94pNJOVOCz9T/2q0/YwkLNlHd1TNoZgPTHH/OcfEI6k=
haftpflicht.haus.	3600	in	ns	a.ns14.net.
haftpflicht.haus.	3600	in	ns	b.ns14.net.
haftpflicht.haus.	3600	in	ns	c.ns14.net.
haftpflicht.haus.	3600	in	ns	d.ns14.net.
hagemann.haus.	3600	in	ns	ns27.domaincontrol.com.
hagemann.haus.	3600	in	ns	ns28.domaincontrol.com.
hageusjmcal97b3k8tk787sam9irnmmr.haus.	3600	in	nsec3	1 1 0 73 HB5TKOPODVP18UBTTLDNREVO8RQSKG3T NS DS RRSIG
hageusjmcal97b3k8tk787sam9irnmmr.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260207154251 20260117144251 28470 haus. LAIhjmb9bp+nGCjQGpIghaQW/ph8D03FEkpc3QlP0HvriXE4lvH43ty0HkyKIo0l/tegol5imDU0eENxMwD+pLhbAnIvl/qotlAe5JZRwsu8QTGw7FiE/i1BxkrZl01Ek1PAuM4LxpSGC9Si0+fwHTFgD3qQOGX8ciQvJsqgNM0=
haha.haus.	3600	in	ns	dns1.registrar-servers.com.
haha.haus.	3600	in	ns	dns2.registrar-servers.com.
hai.haus.	3600	in	ns	grace.ns.cloudflare.com.
hai.haus.	3600	in	ns	hayes.ns.cloudflare.com.
haiku.haus.	3600	in	ns	igor.ns.cloudflare.com.
haiku.haus.	3600	in	ns	irma.ns.cloudflare.com.
haines.haus.	3600	in	ns	ns1.iwantmyname.net.
haines.haus.	3600	in	ns	ns2.iwantmyname.net.
haines.haus.	3600	in	ns	ns3.iwantmyname.net.
haines.haus.	3600	in	ns	ns4.iwantmyname.net.
hakka.haus.	3600	in	ds	28771 8 2 17B1821CD112B4B858462F52C5062493C31378E183680E5D81DFB1FE6398036F
hakka.haus.	3600	in	ns	dns10.ovh.net.
hakka.haus.	3600	in	ns	ns10.ovh.net.
hakka.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. SL7zzXkHeWYX5c28jliwTpCblNmF/Ybly8kR59KIEb5lcFUWadvvnw3S5hZeoKGoggFHNVjYSlZYgniE79pMRmaJjl20pFQVgUOlBWtEYiOoTmWyYCna9t3e+o0CpVLI7E8kfFxJlS3DYA5iAjWfMU9REF2uBDq76GOITbn1PyI=
hal.haus.	3600	in	ns	emma.ns.cloudflare.com.
hal.haus.	3600	in	ns	noah.ns.cloudflare.com.
halal.haus.	3600	in	ns	docks19.rzone.de.
halal.haus.	3600	in	ns	shades14.rzone.de.
hale.haus.	3600	in	ns	ns1.dns-redirect.com.
hale.haus.	3600	in	ns	ns2.dns-redirect.com.
haligi.haus.	3600	in	ns	ns37.domaincontrol.com.
haligi.haus.	3600	in	ns	ns38.domaincontrol.com.
hall.haus.	3600	in	ds	33470 8 2 40E8381CA05108202419152B2225BCCE3CF4E1A0A35EAD73D33748BBB4AE8821
hall.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
hall.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
hall.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
hall.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hall.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. d7pT4E6iI7udsRT5p4u+cOHrEvdCGkcc4cIT6mrLXASpTK4VNhdOF3qKP4XnVWZwp0FQMeqAHLYM+zBraocY/ZO2lgxjbAGiBUjsJa5a4pFBns+xYk7egjEw41eGNKGs9/nucPMebXgaAXe+l7ONLpAm+YJvmyFAuS6WJzh6+aM=
hallo.haus.	3600	in	ns	ns1.atruvia.de.
hallo.haus.	3600	in	ns	ns2.atruvia.de.
hallo.haus.	3600	in	ns	ns3.atruvia.de.
hallo.haus.	3600	in	ns	ns4.atruvia.de.
halloween.haus.	3600	in	ns	docks09.rzone.de.
halloween.haus.	3600	in	ns	shades02.rzone.de.
halo.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
halo.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
halo.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
halo.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
halt.haus.	3600	in	ns	ns55.domaincontrol.com.
halt.haus.	3600	in	ns	ns56.domaincontrol.com.
halvorson.haus.	3600	in	ds	2371 13 2 C8D31581F6572B2D85D4B46356CDF5EF065578D071A6AAB6CFF569011A93816B
halvorson.haus.	3600	in	ns	fatima.ns.cloudflare.com.
halvorson.haus.	3600	in	ns	karl.ns.cloudflare.com.
halvorson.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. L1LnNJg+I1iRvbWG5WT5olafyFSL0HUlHwL/WU5g8XflMTH9xLJA71cxilyzYAafk+yEzSIPnjP+bq8Sv0qLSkbEDlttuWyQ3eWZ24QXEzbTvbLvAqaSJdwnfYSoWKK/cNaZf01vKVz/NrS7VAahvONSbeknmQAlGULza7STmJY=
ham.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
ham.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
ham.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
ham.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
hamam.haus.	3600	in	ns	ns31.domaincontrol.com.
hamam.haus.	3600	in	ns	ns32.domaincontrol.com.
hamburgers.haus.	3600	in	ns	docks10.rzone.de.
hamburgers.haus.	3600	in	ns	shades13.rzone.de.
hamlet.haus.	3600	in	ns	ns65.domaincontrol.com.
hamlet.haus.	3600	in	ns	ns66.domaincontrol.com.
hamptons.haus.	3600	in	ns	ns27.domaincontrol.com.
hamptons.haus.	3600	in	ns	ns28.domaincontrol.com.
hamson.haus.	3600	in	ns	curitiba.ns.porkbun.com.
hamson.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
hamson.haus.	3600	in	ns	maceio.ns.porkbun.com.
hamson.haus.	3600	in	ns	salvador.ns.porkbun.com.
hana.haus.	3600	in	ns	aisha.ns.cloudflare.com.
hana.haus.	3600	in	ns	greg.ns.cloudflare.com.
hanamjung.korean.haus.	3600	in	a	103.55.190.149
handball.haus.	3600	in	ns	ns.udag.de.
handball.haus.	3600	in	ns	ns.udag.net.
handball.haus.	3600	in	ns	ns.udag.org.
handel.haus.	3600	in	ns	ns-1125.awsdns-12.org.
handel.haus.	3600	in	ns	ns-1920.awsdns-48.co.uk.
handel.haus.	3600	in	ns	ns-380.awsdns-47.com.
handel.haus.	3600	in	ns	ns-968.awsdns-57.net.
handful.haus.	3600	in	ns	ns1.iwantmyname.net.
handful.haus.	3600	in	ns	ns2.iwantmyname.net.
handful.haus.	3600	in	ns	ns3.iwantmyname.net.
handful.haus.	3600	in	ns	ns4.iwantmyname.net.
handi.haus.	3600	in	ns	dns1.registrar-servers.com.
handi.haus.	3600	in	ns	dns2.registrar-servers.com.
handl.haus.	3600	in	ns	ns.udag.de.
handl.haus.	3600	in	ns	ns.udag.net.
handl.haus.	3600	in	ns	ns.udag.org.
handmade.haus.	3600	in	ns	ns6301.hostgator.com.
handmade.haus.	3600	in	ns	ns6302.hostgator.com.
hands.haus.	3600	in	ns	ns31.domaincontrol.com.
hands.haus.	3600	in	ns	ns32.domaincontrol.com.
handwerk.haus.	3600	in	ns	ns1016.ui-dns.de.
handwerk.haus.	3600	in	ns	ns1053.ui-dns.com.
handwerk.haus.	3600	in	ns	ns1084.ui-dns.biz.
handwerk.haus.	3600	in	ns	ns1126.ui-dns.org.
handwerker-engel.haus.	3600	in	ds	2371 13 2 03090AE90856EC6B55DE974B0C791672EC1326CA7C050BA382350A9092616135
handwerker-engel.haus.	3600	in	ns	kareem.ns.cloudflare.com.
handwerker-engel.haus.	3600	in	ns	liz.ns.cloudflare.com.
handwerker-engel.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. FaX9+YG1JKKrscrBEjpnPACYQBx/lWvMaGmQ3bM7UsztStxpvdhqXctaMq+nhKTYTxLNEcDPHlXQ0mi3iSGCYuV2saL5XWHynTu9AdIQEO1RuLZ0Vyj15Zfzcm/ys9yfsHY9UqTgOvJ9Bufr0/k4KvpeY31wbVRxEmKhTcQst+0=
handwerker.haus.	3600	in	ns	root-dns.netcup.net.
handwerker.haus.	3600	in	ns	second-dns.netcup.net.
handwerker.haus.	3600	in	ns	third-dns.netcup.net.
handy-reparatur.haus.	3600	in	ns	docks17.rzone.de.
handy-reparatur.haus.	3600	in	ns	shades06.rzone.de.
hanf.haus.	3600	in	ns	ns1.resellerinterface.de.
hanf.haus.	3600	in	ns	ns2.resellerinterface.de.
hang.haus.	3600	in	ns	ns1.pavietnam.vn.
hang.haus.	3600	in	ns	ns2.pavietnam.vn.
hang.haus.	3600	in	ns	nsbak.pavietnam.net.
hangtran.haus.	3600	in	ns	ns1.pavietnam.vn.
hangtran.haus.	3600	in	ns	ns2.pavietnam.vn.
hangtran.haus.	3600	in	ns	nsbak.pavietnam.net.
hans.haus.	3600	in	ns	ns.checkdomain.de.
hans.haus.	3600	in	ns	ns2.checkdomain.de.
hanse-haus.haus.	3600	in	ns	ns1027.ui-dns.org.
hanse-haus.haus.	3600	in	ns	ns1031.ui-dns.biz.
hanse-haus.haus.	3600	in	ns	ns1068.ui-dns.com.
hanse-haus.haus.	3600	in	ns	ns1082.ui-dns.de.
hanse.haus.	3600	in	ns	ns-de.1and1-dns.biz.
hanse.haus.	3600	in	ns	ns-de.1and1-dns.com.
hanse.haus.	3600	in	ns	ns-de.1and1-dns.de.
hanse.haus.	3600	in	ns	ns-de.1and1-dns.org.
hanseaten.haus.	3600	in	ns	ns1068.ui-dns.biz.
hanseaten.haus.	3600	in	ns	ns1085.ui-dns.com.
hanseaten.haus.	3600	in	ns	ns1093.ui-dns.org.
hanseaten.haus.	3600	in	ns	ns1125.ui-dns.de.
hanseatic.haus.	3600	in	ns	ns1-a.nadns1.fr.
hanseatic.haus.	3600	in	ns	ns1-b.nadns1.com.
hanseatic.haus.	3600	in	ns	ns1-c.nadns1.com.
hansehandels.haus.	3600	in	ns	root-dns.netcup.net.
hansehandels.haus.	3600	in	ns	second-dns.netcup.net.
hansehandels.haus.	3600	in	ns	third-dns.netcup.net.
hansel.haus.	3600	in	ns	ns39.domaincontrol.com.
hansel.haus.	3600	in	ns	ns40.domaincontrol.com.
hansen.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
hansen.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
hansen.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
hansen.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
hansens.haus.	3600	in	ns	ns-1161.awsdns-17.org.
hansens.haus.	3600	in	ns	ns-1961.awsdns-53.co.uk.
hansens.haus.	3600	in	ns	ns-427.awsdns-53.com.
hansens.haus.	3600	in	ns	ns-926.awsdns-51.net.
hanson.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
hanson.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
hanson.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
hanson.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
hao-hao.haus.	3600	in	ns	ns1.cargo.site.
hao-hao.haus.	3600	in	ns	ns2.cargo.site.
haos.haus.	3600	in	ns	dns1.registrar-servers.com.
haos.haus.	3600	in	ns	dns2.registrar-servers.com.
haotran.haus.	3600	in	ns	ns1.pavietnam.vn.
haotran.haus.	3600	in	ns	ns2.pavietnam.vn.
haotran.haus.	3600	in	ns	nsbak.pavietnam.net.
happy.haus.	3600	in	ns	dns1.registrar-servers.com.
happy.haus.	3600	in	ns	dns2.registrar-servers.com.
hapt.haus.	3600	in	ns	dns1.registrar-servers.com.
hapt.haus.	3600	in	ns	dns2.registrar-servers.com.
hara.haus.	3600	in	ns	addilyn.ns.cloudflare.com.
hara.haus.	3600	in	ns	noah.ns.cloudflare.com.
harchenko.haus.	3600	in	ns	ns13.inhostedns.com.
harchenko.haus.	3600	in	ns	ns23.inhostedns.net.
harchenko.haus.	3600	in	ns	ns33.inhostedns.org.
harcourts.haus.	3600	in	ns	curitiba.ns.porkbun.com.
harcourts.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
harcourts.haus.	3600	in	ns	maceio.ns.porkbun.com.
harcourts.haus.	3600	in	ns	salvador.ns.porkbun.com.
hard.haus.	3600	in	ns	failed-whois-verification.namecheap.com.
hard.haus.	3600	in	ns	verify-contact-details.namecheap.com.
hardcore.haus.	3600	in	ns	dns1.registrar-servers.com.
hardcore.haus.	3600	in	ns	dns2.registrar-servers.com.
harden.haus.	3600	in	ds	2371 13 2 AF947874E22308CAD40F4A7A6EF792C1022B50441AE02BF48F835D03BBD8EE27
harden.haus.	3600	in	ns	naya.ns.cloudflare.com.
harden.haus.	3600	in	ns	vick.ns.cloudflare.com.
harden.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. brDzQ17mxh76/uksceOM5thImfr9z4WFv+j4TDFR1Y1Dp2AZ8CgFileE8i1YpISZ2w5DHizR5NN4GH5c/jWOEjZ8AaMJGNUZZetmtLSqs50bHs6coLkmUbuzl2Mz0YlKNYi+EN9k+ksR8nOZqKBCRyJJExnTK4Y9sitpCjjGthc=
harding.haus.	3600	in	ns	ns1.mktmd.xyz.
harding.haus.	3600	in	ns	ns2.mktmd.xyz.
hardt.haus.	3600	in	ns	ns45.domaincontrol.com.
hardt.haus.	3600	in	ns	ns46.domaincontrol.com.
haren.haus.	3600	in	ns	ns10.wixdns.net.
haren.haus.	3600	in	ns	ns11.wixdns.net.
harkins.haus.	3600	in	ns	ns1.emailverification.info.
harkins.haus.	3600	in	ns	ns2.emailverification.info.
harlot.haus.	3600	in	ns	jonah.ns.cloudflare.com.
harlot.haus.	3600	in	ns	zita.ns.cloudflare.com.
harmon.haus.	3600	in	ns	dns1.registrar-servers.com.
harmon.haus.	3600	in	ns	dns2.registrar-servers.com.
harmonie.haus.	3600	in	ns	docks10.rzone.de.
harmonie.haus.	3600	in	ns	shades07.rzone.de.
harmony.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
harmony.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
harmony.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
harmony.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
harmoonia.haus.	3600	in	ns	ns1cmt.name.com.
harmoonia.haus.	3600	in	ns	ns2fkr.name.com.
harmoonia.haus.	3600	in	ns	ns3dkz.name.com.
harmoonia.haus.	3600	in	ns	ns4ksy.name.com.
harms.haus.	3600	in	ns	jermaine.ns.cloudflare.com.
harms.haus.	3600	in	ns	rosemary.ns.cloudflare.com.
harper.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
harper.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
harper.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
harper.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
harriersand.haus.	3600	in	ns	ns1032.ui-dns.com.
harriersand.haus.	3600	in	ns	ns1058.ui-dns.org.
harriersand.haus.	3600	in	ns	ns1068.ui-dns.biz.
harriersand.haus.	3600	in	ns	ns1110.ui-dns.de.
harris.haus.	3600	in	ds	2371 13 2 82507D1F4DA7FE5698007E72B09D8A956900B41CF601580D9C19E4B3DB8C0DDC
harris.haus.	3600	in	ns	aleena.ns.cloudflare.com.
harris.haus.	3600	in	ns	brett.ns.cloudflare.com.
harris.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. hXJlKjW3zUkisXIWhg1i6CdJdt0Tjk91KkGArmLOjWc822FHrUIbPY9wu/yLD62DdmctmqGEZexspqAnhuLBhmb0mNMoVP+NuHVsoyVGMGkc92f3t8TLyTxlu95QdGsv6TSJEgYS2PFnme+aXD7gxdHtj9RDpO2CQ30eg+uoRds=
harrison.haus.	3600	in	ns	ns1.messagingengine.com.
harrison.haus.	3600	in	ns	ns2.messagingengine.com.
harrisranch.haus.	3600	in	ds	44249 8 2 6620EB4E1764F2C1DBF8CEDDFBC2C7FA0B8AD68F5DD796273F6BCD8F90B96B0C
harrisranch.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
harrisranch.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
harrisranch.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
harrisranch.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
harrisranch.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. GNC4QsLV8W8ByrrXZ0r1atGwqRS2q6TttqFpa9mW16qtGXFPVh6nKIvMGQfcuQ8ntmnPVWTImGae9GsYxPyx/s5ndH5giQ4s2b8ei7IeszcCDMI0XKfJLhNK3Th8tRNPyDd5KuDpJ7SPOpUx0CKH2TVWKFj45SsBSMAhpgi+eek=
harry-potter.haus.	3600	in	ns	ns.checkdomain.de.
harry-potter.haus.	3600	in	ns	ns2.checkdomain.de.
harry.haus.	3600	in	ns	ns1.messagingengine.com.
harry.haus.	3600	in	ns	ns2.messagingengine.com.
harrys.haus.	3600	in	ns	harmony.ns.cloudflare.com.
harrys.haus.	3600	in	ns	steven.ns.cloudflare.com.
hart.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
hart.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
hart.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
hart.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
harte.haus.	3600	in	ns	docks16.rzone.de.
harte.haus.	3600	in	ns	shades10.rzone.de.
hartl.haus.	3600	in	ns	a.ns14.net.
hartl.haus.	3600	in	ns	b.ns14.net.
hartl.haus.	3600	in	ns	c.ns14.net.
hartl.haus.	3600	in	ns	d.ns14.net.
hartman.haus.	3600	in	ns	dale.ns.cloudflare.com.
hartman.haus.	3600	in	ns	irma.ns.cloudflare.com.
hartmeyer.haus.	3600	in	ns	cartman.ns.cloudflare.com.
hartmeyer.haus.	3600	in	ns	monika.ns.cloudflare.com.
harvest.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
harvest.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
harvest.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
harvest.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
harvestrealtyllc.haus.	3600	in	ns	dns1.registrar-servers.com.
harvestrealtyllc.haus.	3600	in	ns	dns2.registrar-servers.com.
harvey.haus.	3600	in	ns	ns1.dns-redirect.com.
harvey.haus.	3600	in	ns	ns2.dns-redirect.com.
harz-ferien.haus.	3600	in	ns	ns1057.ui-dns.biz.
harz-ferien.haus.	3600	in	ns	ns1075.ui-dns.de.
harz-ferien.haus.	3600	in	ns	ns1099.ui-dns.org.
harz-ferien.haus.	3600	in	ns	ns1102.ui-dns.com.
harzborn.haus.	3600	in	ns	cns1.alfahosting.info.
harzborn.haus.	3600	in	ns	cns2.alfahosting.info.
harzborn.haus.	3600	in	ns	cns3.alfahosting.info.
harzerferien.haus.	3600	in	ds	62804 8 2 8C00E69046AE69AF46A66510AE32447A5BA629B97AB4ED935AC687BF262DC095
harzerferien.haus.	3600	in	ns	ns1035.ui-dns.de.
harzerferien.haus.	3600	in	ns	ns1066.ui-dns.biz.
harzerferien.haus.	3600	in	ns	ns1086.ui-dns.org.
harzerferien.haus.	3600	in	ns	ns1107.ui-dns.com.
