gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
jacob.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacob.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacob.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacob.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
jaiune.gripe.	3600	in	ds	6865 8 2 5FF79E73C2613E35CECAC5E852719ACE0307A96CE6D0D2777048FC7486B07694
jaiune.gripe.	3600	in	ns	dns10.ovh.net.
jaiune.gripe.	3600	in	ns	ns10.ovh.net.
jaiune.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. ShbD6hxRJtbRE65ggL+ZoorJi2QuiIizaolJUU/lU07lcqMQKoiQmIyinX8zBvQyuaJn0vhHsY4CRtg7I5dhRNqbjuALnIn1ITktV1hDtPrUdZ3o9XS4ZHQzSpinpIc1jrdMfI8xnamezWBaBxzo8hY2W4mxQle8+tNdC738tfY=
jamesperse.gripe.	3600	in	ns	ns1.101domain.com.
jamesperse.gripe.	3600	in	ns	ns2.101domain.com.
jeveuxla.gripe.	3600	in	ns	dns10.ovh.net.
jeveuxla.gripe.	3600	in	ns	ns0.1984.is.
jeveuxla.gripe.	3600	in	ns	ns1.1984.is.
jeveuxla.gripe.	3600	in	ns	ns1.1984hosting.com.
jeveuxla.gripe.	3600	in	ns	ns10.ovh.net.
jeveuxla.gripe.	3600	in	ns	ns2.1984.is.
jeveuxla.gripe.	3600	in	ns	ns2.1984hosting.com.
jimmychoo.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.gripe.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.gripe.	3600	in	ns	nsusa.comlaude.net.
jive.gripe.	3600	in	ns	ns1.getgo.com.
jive.gripe.	3600	in	ns	ns2.getgo.com.
jive.gripe.	3600	in	ns	ns3.getgo.com.
jjkeller.gripe.	3600	in	ns	ns1.p68.dns.oraclecloud.net.
jjkeller.gripe.	3600	in	ns	ns2.p68.dns.oraclecloud.net.
jjkeller.gripe.	3600	in	ns	ns3.p68.dns.oraclecloud.net.
jjkeller.gripe.	3600	in	ns	ns4.p68.dns.oraclecloud.net.
jp6b1djm49ao3a1a7iguqi18nvd4bbvn.gripe.	3600	in	nsec3	1 1 0 73 LCJFJING86V56J761GB4N1CH4O611QBB NS DS RRSIG
jp6b1djm49ao3a1a7iguqi18nvd4bbvn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. AxSD9hpP88kZcEqwlKrzxBbHdVoNTlYlXqrrDln12Gg6w+rxh3pfmh6rY/vIix2eSLY+DIOvN8GwM4DxMJkEjGlt03NVWUMXUSlN/4PtsJDEm403eXG79kmT2hHe3gD/nBuPdAnsZBsUITP3nh65Wat1VeHy6P7xL84O9rWX0JQ=
judgey.gripe.	3600	in	ns	ns1.hover.com.
judgey.gripe.	3600	in	ns	ns2.hover.com.
jun88.gripe.	3600	in	ns	cullen.ns.cloudflare.com.
jun88.gripe.	3600	in	ns	mallory.ns.cloudflare.com.
justwalkin.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkin.gripe.	3600	in	ns	nssui.comlaude.ch.
justwalkin.gripe.	3600	in	ns	nsusa.comlaude.net.
justwalkout.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
justwalkout.gripe.	3600	in	ns	nssui.comlaude.ch.
justwalkout.gripe.	3600	in	ns	nsusa.comlaude.net.
k.gripe.	3600	in	ns	ns1.dyna-ns.net.
k.gripe.	3600	in	ns	ns2.dyna-ns.net.
k8.gripe.	3600	in	ns	ns1.fp261.parklogic.com.
k8.gripe.	3600	in	ns	ns2.fp261.parklogic.com.
kabura.gripe.	3600	in	ns	dns1.registrar-servers.com.
kabura.gripe.	3600	in	ns	dns2.registrar-servers.com.
kabyra.gripe.	3600	in	ns	dns1.registrar-servers.com.
kabyra.gripe.	3600	in	ns	dns2.registrar-servers.com.
keap.gripe.	3600	in	ns	dns1.cscdns.net.
keap.gripe.	3600	in	ns	dns2.cscdns.net.
kenfisher.gripe.	3600	in	ns	dns1.cscdns.net.
kenfisher.gripe.	3600	in	ns	dns2.cscdns.net.
kennebecsavings.gripe.	3600	in	ns	ns51.worldnic.com.
kennebecsavings.gripe.	3600	in	ns	ns52.worldnic.com.
kennebecsavingsbank.gripe.	3600	in	ns	ns97.worldnic.com.
kennebecsavingsbank.gripe.	3600	in	ns	ns98.worldnic.com.
kennebecwealth.gripe.	3600	in	ns	ns63.worldnic.com.
kennebecwealth.gripe.	3600	in	ns	ns64.worldnic.com.
kennebecwealthmanagement.gripe.	3600	in	ns	ns27.worldnic.com.
kennebecwealthmanagement.gripe.	3600	in	ns	ns28.worldnic.com.
kevhosting.gripe.	3600	in	ns	ns1.kevhosting.com.
kevhosting.gripe.	3600	in	ns	ns2.kevhosting.com.
kfshomeloan.gripe.	3600	in	ns	ns89.worldnic.com.
kfshomeloan.gripe.	3600	in	ns	ns90.worldnic.com.
kfshomeloans.gripe.	3600	in	ns	ns89.worldnic.com.
kfshomeloans.gripe.	3600	in	ns	ns90.worldnic.com.
kinder.gripe.	3600	in	ns	ns1.barbero.zone.
kinder.gripe.	3600	in	ns	ns2.barbero.zone.
kindle.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.gripe.	3600	in	ns	nssui.comlaude.ch.
kindle.gripe.	3600	in	ns	nsusa.comlaude.net.
klutnick.gripe.	3600	in	ns	blue.foundationdns.com.
klutnick.gripe.	3600	in	ns	blue.foundationdns.net.
klutnick.gripe.	3600	in	ns	blue.foundationdns.org.
kobura.gripe.	3600	in	ns	dns1.registrar-servers.com.
kobura.gripe.	3600	in	ns	dns2.registrar-servers.com.
kobyra.gripe.	3600	in	ns	dns1.registrar-servers.com.
kobyra.gripe.	3600	in	ns	dns2.registrar-servers.com.
kpbs.gripe.	3600	in	ns	dns1.name-services.com.
kpbs.gripe.	3600	in	ns	dns2.name-services.com.
kpbs.gripe.	3600	in	ns	dns3.name-services.com.
kpbs.gripe.	3600	in	ns	dns4.name-services.com.
kpbs.gripe.	3600	in	ns	dns5.name-services.com.
kpmg.gripe.	3600	in	ns	ns10.go.kpmg.com.
kpmg.gripe.	3600	in	ns	ns20.go.kpmg.com.
kpmg.gripe.	3600	in	ns	ns30.go.kpmg.com.
ku11.gripe.	3600	in	ns	karl.ns.cloudflare.com.
ku11.gripe.	3600	in	ns	tia.ns.cloudflare.com.
kubet.gripe.	3600	in	ns	dns1.registrar-servers.com.
kubet.gripe.	3600	in	ns	dns2.registrar-servers.com.
kuliahjun.gripe.	3600	in	ns	eve.ns.cloudflare.com.
kuliahjun.gripe.	3600	in	ns	morgan.ns.cloudflare.com.
kungfu.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
kungfu.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
kungfu.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
kungfu.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
kylelutnick.gripe.	3600	in	ns	blue.foundationdns.com.
kylelutnick.gripe.	3600	in	ns	blue.foundationdns.net.
kylelutnick.gripe.	3600	in	ns	blue.foundationdns.org.
l.gripe.	3600	in	ns	julian.ns.cloudflare.com.
l.gripe.	3600	in	ns	robin.ns.cloudflare.com.
ladbeokesau.gripe.	3600	in	ns	ns1.dyna-ns.net.
ladbeokesau.gripe.	3600	in	ns	ns2.dyna-ns.net.
lawyer.gripe.	3600	in	ns	arvind.ns.cloudflare.com.
lawyer.gripe.	3600	in	ns	ryleigh.ns.cloudflare.com.
lcjfjing86v56j761gb4n1ch4o611qbb.gripe.	3600	in	nsec3	1 1 0 73 LPQLS00HP0KQLSTKJJS52IF1NSDIT7MN NS DS RRSIG
lcjfjing86v56j761gb4n1ch4o611qbb.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. ld02O2JfV1QcZ2Ypb4hBCi2RYRpYQjQOc6KtZRnOXzEfk8koemclLaSulK4noYuBjvPNHGSpuNr5/lOPYfGkpSpg0getJjBa1bUIfFwX9hsLWPcwWfJsXBpdcA8yyVnGUdafGHRUqxRPl44NxmxcJiP1Hl6vCSHvcfZohTPgppA=
leavea.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
leavea.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
leavea.gripe.	3600	in	ns	maceio.ns.porkbun.com.
leavea.gripe.	3600	in	ns	salvador.ns.porkbun.com.
leeamaitis.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
leeamaitis.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
legitimate.gripe.	3600	in	ns	ns1.hover.com.
legitimate.gripe.	3600	in	ns	ns2.hover.com.
lehighvalleyhealthnetwork.gripe.	3600	in	ns	ns55.worldnic.com.
lehighvalleyhealthnetwork.gripe.	3600	in	ns	ns56.worldnic.com.
leica-geosystems.gripe.	3600	in	ns	ns-1301.awsdns-34.org.
leica-geosystems.gripe.	3600	in	ns	ns-140.awsdns-17.com.
leica-geosystems.gripe.	3600	in	ns	ns-1926.awsdns-48.co.uk.
leica-geosystems.gripe.	3600	in	ns	ns-530.awsdns-02.net.
leicageosystems.gripe.	3600	in	ns	ns-1400.awsdns-47.org.
leicageosystems.gripe.	3600	in	ns	ns-17.awsdns-02.com.
leicageosystems.gripe.	3600	in	ns	ns-2044.awsdns-63.co.uk.
leicageosystems.gripe.	3600	in	ns	ns-672.awsdns-20.net.
leidos.gripe.	3600	in	ns	ns0.leidos.com.
leidos.gripe.	3600	in	ns	ns1.leidos.com.
leidos.gripe.	3600	in	ns	ns2.leidos.com.
lemeridien.gripe.	3600	in	ns	ns-1101.awsdns-09.org.
lemeridien.gripe.	3600	in	ns	ns-1636.awsdns-12.co.uk.
lemeridien.gripe.	3600	in	ns	ns-296.awsdns-37.com.
lemeridien.gripe.	3600	in	ns	ns-794.awsdns-35.net.
lets.gripe.	3600	in	ns	ns-1382.awsdns-44.org.
lets.gripe.	3600	in	ns	ns-1682.awsdns-18.co.uk.
lets.gripe.	3600	in	ns	ns-469.awsdns-58.com.
lets.gripe.	3600	in	ns	ns-894.awsdns-47.net.
life.gripe.	3600	in	ns	ns1.xserver.jp.
life.gripe.	3600	in	ns	ns2.xserver.jp.
life.gripe.	3600	in	ns	ns3.xserver.jp.
life.gripe.	3600	in	ns	ns4.xserver.jp.
life.gripe.	3600	in	ns	ns5.xserver.jp.
lifechurchtv.gripe.	3600	in	ns	dns1.name-services.com.
lifechurchtv.gripe.	3600	in	ns	dns2.name-services.com.
lifechurchtv.gripe.	3600	in	ns	dns3.name-services.com.
lifechurchtv.gripe.	3600	in	ns	dns4.name-services.com.
lifechurchtv.gripe.	3600	in	ns	dns5.name-services.com.
like.gripe.	3600	in	ns	augustus.ns.cloudflare.com.
like.gripe.	3600	in	ns	laura.ns.cloudflare.com.
lipault-us.gripe.	3600	in	ns	dns1.register.com.
lipault-us.gripe.	3600	in	ns	dns2.register.com.
lipault-us.gripe.	3600	in	ns	ns23.worldnic.com.
lipault-us.gripe.	3600	in	ns	ns24.worldnic.com.
listentomy.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
listentomy.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
listentomy.gripe.	3600	in	ns	maceio.ns.porkbun.com.
listentomy.gripe.	3600	in	ns	salvador.ns.porkbun.com.
little.gripe.	3600	in	ns	ns1.hover.com.
little.gripe.	3600	in	ns	ns2.hover.com.
littlecaesars.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
littler.gripe.	3600	in	ns	ns1-01.azure-dns.com.
littler.gripe.	3600	in	ns	ns2-01.azure-dns.net.
littler.gripe.	3600	in	ns	ns3-01.azure-dns.org.
littler.gripe.	3600	in	ns	ns4-01.azure-dns.info.
llm.gripe.	3600	in	ns	gail.ns.cloudflare.com.
llm.gripe.	3600	in	ns	tim.ns.cloudflare.com.
loaderpartssource.gripe.	3600	in	ns	ns1.hover.com.
loaderpartssource.gripe.	3600	in	ns	ns2.hover.com.
louisscotto.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
louisscotto.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
louscotto.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
louscotto.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
love.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
love.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
love.gripe.	3600	in	ns	maceio.ns.porkbun.com.
love.gripe.	3600	in	ns	salvador.ns.porkbun.com.
lovely.gripe.	3600	in	ns	ns1.hover.com.
lovely.gripe.	3600	in	ns	ns2.hover.com.
lpqls00hp0kqlstkjjs52if1nsdit7mn.gripe.	3600	in	nsec3	1 1 0 73 LT476MSGK41UDMGGLTUKMEDHCVVERR9V NS DS RRSIG
lpqls00hp0kqlstkjjs52if1nsdit7mn.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. H67AEIz7wWENWa8lvn1xvnlKtVG4zseZnc3YiI5/o0K+kE/tmlt6zHGwvT1Qe5EwjVSDmmNS3Cjv8AD68SQcHzW9yvOgclTeHNbdTpqAUV3hNjN73+wO41kPzOP5OhvVvE0ivLUhCwPOk14Ri7L3UEbzxxYB8RMWsGt5OFeAM7Q=
lt476msgk41udmggltukmedhcvverr9v.gripe.	3600	in	nsec3	1 1 0 73 M30F27GV5QHTO4GACKVK5LR728JH6G1D NS DS RRSIG
lt476msgk41udmggltukmedhcvverr9v.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. VIKdTKEYJC/XH3BZK13vjozlGYUQruV+BsTt8g+qdN4/7PYtumqE2T5SFLNS7Tg34BlTPOS5r5qiJ+2rLNXuvedhLRyt21AmzMIL1f4jatw0X3jxvYD5oQP9SPp09+lSIVbIiPKsUdfmKEW5vzs6K9I+3oNWjRYZnM3EhQqjijQ=
lutnick.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
lutnick.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
luxurycollection.gripe.	3600	in	ns	ns-1089.awsdns-08.org.
luxurycollection.gripe.	3600	in	ns	ns-116.awsdns-14.com.
luxurycollection.gripe.	3600	in	ns	ns-1807.awsdns-33.co.uk.
luxurycollection.gripe.	3600	in	ns	ns-647.awsdns-16.net.
lvhealthnetwork.gripe.	3600	in	ns	ns7.worldnic.com.
lvhealthnetwork.gripe.	3600	in	ns	ns8.worldnic.com.
lvhn.gripe.	3600	in	ns	ns7.worldnic.com.
lvhn.gripe.	3600	in	ns	ns8.worldnic.com.
lynnettezelezny.gripe.	3600	in	ns	ns21.domaincontrol.com.
lynnettezelezny.gripe.	3600	in	ns	ns22.domaincontrol.com.
m.gripe.	3600	in	ns	eric.ns.cloudflare.com.
m.gripe.	3600	in	ns	miki.ns.cloudflare.com.
m30f27gv5qhto4gackvk5lr728jh6g1d.gripe.	3600	in	nsec3	1 1 0 73 MPM114UA305M6ENKGFUE06J418GOKA4R NS DS RRSIG
m30f27gv5qhto4gackvk5lr728jh6g1d.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. nVh40up9d06OIMb8WXno4KQCUY7xe4a2iwi3nJWX3ey9P+xnOpHAYcAhY9fz5yIu90fREu33tQGIEOmfKBHyKFiu5IjbAjG+7viBLw4qsLhNV0Iw0v4ZKIBpYUP3y0sjsfw0Eke5tCIhQzq5UGe1Sua0X2TO5994NcaVolMrPWI=
mac.gripe.	3600	in	ns	a.ns.apple.com.
mac.gripe.	3600	in	ns	b.ns.apple.com.
mac.gripe.	3600	in	ns	c.ns.apple.com.
mac.gripe.	3600	in	ns	d.ns.apple.com.
macbook.gripe.	3600	in	ns	a.ns.apple.com.
macbook.gripe.	3600	in	ns	b.ns.apple.com.
macbook.gripe.	3600	in	ns	c.ns.apple.com.
macbook.gripe.	3600	in	ns	d.ns.apple.com.
macbookair.gripe.	3600	in	ns	a.ns.apple.com.
macbookair.gripe.	3600	in	ns	b.ns.apple.com.
macbookair.gripe.	3600	in	ns	c.ns.apple.com.
macbookair.gripe.	3600	in	ns	d.ns.apple.com.
macbookpro.gripe.	3600	in	ns	a.ns.apple.com.
macbookpro.gripe.	3600	in	ns	b.ns.apple.com.
macbookpro.gripe.	3600	in	ns	c.ns.apple.com.
macbookpro.gripe.	3600	in	ns	d.ns.apple.com.
macdaniel.gripe.	3600	in	ds	60506 8 2 B4E91BB67C1B5A31F69EEBCCD309974E740C4B37A91DE62CE285E243DE2BFBC9
macdaniel.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
macdaniel.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
macdaniel.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
macdaniel.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
macdaniel.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. bJEo5l/MnK6Za4MyYp3o/CqupyJxHFI3oQJLVB5xJWisIJDhJbiDPNmo6mlWTLT/rmkafXNQIiCsaHlArjOtQtVXbDgY3ZIahu8k5srtAW+IxgsjebWb3cMN7mufmmRulvkpvBJeZRjUQN5W+yTywCqnW08DXqCBzt8Nq6LzB0k=
macmini.gripe.	3600	in	ns	a.ns.apple.com.
macmini.gripe.	3600	in	ns	b.ns.apple.com.
macmini.gripe.	3600	in	ns	c.ns.apple.com.
macmini.gripe.	3600	in	ns	d.ns.apple.com.
macpro.gripe.	3600	in	ns	a.ns.apple.com.
macpro.gripe.	3600	in	ns	b.ns.apple.com.
macpro.gripe.	3600	in	ns	c.ns.apple.com.
macpro.gripe.	3600	in	ns	d.ns.apple.com.
madeintwominutes.gripe.	3600	in	ns	henrik.ns.cloudflare.com.
madeintwominutes.gripe.	3600	in	ns	piper.ns.cloudflare.com.
mail.gripe.	3600	in	ns	ns53.domaincontrol.com.
mail.gripe.	3600	in	ns	ns54.domaincontrol.com.
marcbenioff.gripe.	3600	in	ns	ns47.domaincontrol.com.
marcbenioff.gripe.	3600	in	ns	ns48.domaincontrol.com.
marketplace.gripe.	3600	in	ns	dean.ns.cloudflare.com.
marketplace.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
marketwatch.gripe.	3600	in	ns	dns1.cscdns.net.
marketwatch.gripe.	3600	in	ns	dns2.cscdns.net.
masterplumbing.gripe.	3600	in	ns	ns-us.1and1-dns.com.
masterplumbing.gripe.	3600	in	ns	ns-us.1and1-dns.de.
masterplumbing.gripe.	3600	in	ns	ns-us.1and1-dns.org.
masterplumbing.gripe.	3600	in	ns	ns-us.1and1-dns.us.
mathworks.gripe.	3600	in	ns	ns-1444.awsdns-52.org.
mathworks.gripe.	3600	in	ns	ns-1830.awsdns-36.co.uk.
mathworks.gripe.	3600	in	ns	ns-276.awsdns-34.com.
mathworks.gripe.	3600	in	ns	ns-663.awsdns-18.net.
matlab.gripe.	3600	in	ns	ns-1508.awsdns-60.org.
matlab.gripe.	3600	in	ns	ns-1800.awsdns-33.co.uk.
matlab.gripe.	3600	in	ns	ns-303.awsdns-37.com.
matlab.gripe.	3600	in	ns	ns-542.awsdns-03.net.
matt.gripe.	3600	in	ns	ns1.markmonitor.com.
matt.gripe.	3600	in	ns	ns3.markmonitor.com.
max.gripe.	3600	in	ns	dns101.registrar-servers.com.
max.gripe.	3600	in	ns	dns102.registrar-servers.com.
may88.gripe.	3600	in	ns	clark.ns.cloudflare.com.
may88.gripe.	3600	in	ns	kinsley.ns.cloudflare.com.
mbaquaticcenter.gripe.	3600	in	ns	dns1.name-services.com.
mbaquaticcenter.gripe.	3600	in	ns	dns2.name-services.com.
mbaquaticcenter.gripe.	3600	in	ns	dns3.name-services.com.
mbaquaticcenter.gripe.	3600	in	ns	dns4.name-services.com.
mbaquaticcenter.gripe.	3600	in	ns	dns5.name-services.com.
mcdermottwillandemery.gripe.	3600	in	ns	dns1.cscdns.net.
mcdermottwillandemery.gripe.	3600	in	ns	dns2.cscdns.net.
mediacom.gripe.	3600	in	ns	ns1.101domain.com.
mediacom.gripe.	3600	in	ns	ns2.101domain.com.
mediacom.gripe.	3600	in	ns	ns5.101domain.com.
meet.gripe.	3600	in	ns	dean.ns.cloudflare.com.
meet.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
megbitton.gripe.	3600	in	ns	ns49.domaincontrol.com.
megbitton.gripe.	3600	in	ns	ns50.domaincontrol.com.
meme.gripe.	3600	in	ns	aida.ns.cloudflare.com.
meme.gripe.	3600	in	ns	plato.ns.cloudflare.com.
mempool.gripe.	3600	in	ns	dns1.registrar-servers.com.
mempool.gripe.	3600	in	ns	dns2.registrar-servers.com.
merck.gripe.	3600	in	ns	ns1.brandshelter.com.
merck.gripe.	3600	in	ns	ns2.brandshelter.de.
merck.gripe.	3600	in	ns	ns3.brandshelter.info.
merck.gripe.	3600	in	ns	ns4.brandshelter.net.
merck.gripe.	3600	in	ns	ns5.brandshelter.us.
mesh.gripe.	3600	in	ns	dns1.registrar-servers.com.
mesh.gripe.	3600	in	ns	dns2.registrar-servers.com.
meta.gripe.	3600	in	ns	a.ns.facebook.com.
meta.gripe.	3600	in	ns	b.ns.facebook.com.
meta.gripe.	3600	in	ns	c.ns.facebook.com.
meta.gripe.	3600	in	ns	d.ns.facebook.com.
metafacebook.gripe.	3600	in	ns	a.ns.facebook.com.
metafacebook.gripe.	3600	in	ns	b.ns.facebook.com.
metafacebook.gripe.	3600	in	ns	c.ns.facebook.com.
metafacebook.gripe.	3600	in	ns	d.ns.facebook.com.
metafb.gripe.	3600	in	ns	a.ns.facebook.com.
metafb.gripe.	3600	in	ns	b.ns.facebook.com.
metafb.gripe.	3600	in	ns	c.ns.facebook.com.
metafb.gripe.	3600	in	ns	d.ns.facebook.com.
metainstagram.gripe.	3600	in	ns	a.ns.facebook.com.
metainstagram.gripe.	3600	in	ns	b.ns.facebook.com.
metainstagram.gripe.	3600	in	ns	c.ns.facebook.com.
metainstagram.gripe.	3600	in	ns	d.ns.facebook.com.
metamessenger.gripe.	3600	in	ns	a.ns.facebook.com.
metamessenger.gripe.	3600	in	ns	b.ns.facebook.com.
metamessenger.gripe.	3600	in	ns	c.ns.facebook.com.
metamessenger.gripe.	3600	in	ns	d.ns.facebook.com.
metanovi.gripe.	3600	in	ns	a.ns.facebook.com.
metanovi.gripe.	3600	in	ns	b.ns.facebook.com.
metanovi.gripe.	3600	in	ns	c.ns.facebook.com.
metanovi.gripe.	3600	in	ns	d.ns.facebook.com.
metaquest.gripe.	3600	in	ns	a.ns.facebook.com.
metaquest.gripe.	3600	in	ns	b.ns.facebook.com.
metaquest.gripe.	3600	in	ns	c.ns.facebook.com.
metaquest.gripe.	3600	in	ns	d.ns.facebook.com.
metaverse.gripe.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.gripe.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.gripe.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.gripe.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.gripe.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.gripe.	3600	in	ns	d.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	a.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	b.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	c.ns.facebook.com.
metaworkplace.gripe.	3600	in	ns	d.ns.facebook.com.
metro.gripe.	3600	in	ns	dns1.cscdns.net.
metro.gripe.	3600	in	ns	dns2.cscdns.net.
michele.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
michele.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
mika.gripe.	3600	in	ns	ns1.hover.com.
mika.gripe.	3600	in	ns	ns2.hover.com.
millman.gripe.	3600	in	ns	dns1.registrar-servers.com.
millman.gripe.	3600	in	ns	dns2.registrar-servers.com.
millstead.gripe.	3600	in	ns	nsa.homedepot.com.
millstead.gripe.	3600	in	ns	nsb.homedepot.com.
millstead.gripe.	3600	in	ns	nsc.homedepot.com.
minor.gripe.	3600	in	ns	dns1.registrar-servers.com.
minor.gripe.	3600	in	ns	dns2.registrar-servers.com.
mint.gripe.	3600	in	ns	ns0.cfinfrastructure.com.
mint.gripe.	3600	in	ns	ns1.cfinfrastructure.com.
misten.gripe.	3600	in	ns	phdns1.focusip.com.
misten.gripe.	3600	in	ns	phdns2.focusip.com.
mistenlabs.gripe.	3600	in	ns	phdns1.focusip.com.
mistenlabs.gripe.	3600	in	ns	phdns2.focusip.com.
mobiliti.gripe.	3600	in	ns	dns2.p07.nsone.net.
mobiliti.gripe.	3600	in	ns	dns4.p07.nsone.net.
mobiliti.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
mobiliti.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
moda.gripe.	3600	in	ns	ns2.wal-mart.com.
moda.gripe.	3600	in	ns	ns3.wal-mart.com.
moda.gripe.	3600	in	ns	ns4.wal-mart.com.
moda.gripe.	3600	in	ns	ns5.wal-mart.com.
modal.gripe.	3600	in	ns	ns19.domaincontrol.com.
modal.gripe.	3600	in	ns	ns20.domaincontrol.com.
mode.gripe.	3600	in	ds	42517 8 2 822FBBB1E64307A0FD1A2D8A776ACF2DF8D25799A96E20C6A5ECD9394C3A281E
mode.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e2.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e3.googledomains.com.
mode.gripe.	3600	in	ns	ns-cloud-e4.googledomains.com.
mode.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. G1HKwnvu3XfRWz/fgDGqAmp18Sghej4U3hgUAwlvq264V/6JTXSZjHgvcQejxaP2V4M8d4Z0MdLZ0aYQGL3tHBq4VGRzthXCHTp+DoBTX5bXxAKKmPRhEbjYVC3Wc8eTLyhwA/Iww7V+An9jZNnTSOxQN1bpTmKzQKwjlMS2V8c=
modulus.gripe.	3600	in	ns	ns1bdg.name.com.
modulus.gripe.	3600	in	ns	ns2jrt.name.com.
modulus.gripe.	3600	in	ns	ns3qtx.name.com.
modulus.gripe.	3600	in	ns	ns4cjp.name.com.
monsanto.gripe.	3600	in	ns	dns1.cscdns.net.
monsanto.gripe.	3600	in	ns	dns2.cscdns.net.
montereybay.gripe.	3600	in	ns	ns71.domaincontrol.com.
montereybay.gripe.	3600	in	ns	ns72.domaincontrol.com.
montlick.gripe.	3600	in	ns	dns101.register.com.
montlick.gripe.	3600	in	ns	dns102.register.com.
moodys.gripe.	3600	in	ds	5292 13 1 F16BC5354A87F0884E82BACF72FCA1639A9F7C49
moodys.gripe.	3600	in	ds	5292 13 2 9AA1300D6084BBEAB1C0E76E8FD544227399CAAF960E4E245A01F61F0202C0E0
moodys.gripe.	3600	in	ns	ns1.moodys.com.
moodys.gripe.	3600	in	ns	ns2.moodys.com.
