srl.	3600	in	soa	a0.nic.srl. hostmaster.donuts.email. 1756257844 7200 900 1209600 3600
jsd.srl.	3600	in	ns	ns1.dnshigh.com.
jsd.srl.	3600	in	ns	ns2.dnshigh.com.
juicy.srl.	3600	in	ns	ns1.register.it.
juicy.srl.	3600	in	ns	ns2.register.it.
juliagroup.srl.	3600	in	ns	ns1036.ui-dns.org.
juliagroup.srl.	3600	in	ns	ns1090.ui-dns.com.
juliagroup.srl.	3600	in	ns	ns1092.ui-dns.biz.
juliagroup.srl.	3600	in	ns	ns1105.ui-dns.de.
julian-fashion.srl.	3600	in	ns	ns1.register.it.
julian-fashion.srl.	3600	in	ns	ns2.register.it.
juliauto.srl.	3600	in	ns	ns1033.ui-dns.com.
juliauto.srl.	3600	in	ns	ns1078.ui-dns.biz.
juliauto.srl.	3600	in	ns	ns1100.ui-dns.de.
juliauto.srl.	3600	in	ns	ns1116.ui-dns.org.
jun88.srl.	3600	in	ns	etienne.ns.cloudflare.com.
jun88.srl.	3600	in	ns	ulla.ns.cloudflare.com.
junker.srl.	3600	in	ns	ns.checkdomain.de.
junker.srl.	3600	in	ns	ns2.checkdomain.de.
juntos.srl.	3600	in	ns	ns1030.ui-dns.org.
juntos.srl.	3600	in	ns	ns1047.ui-dns.biz.
juntos.srl.	3600	in	ns	ns1051.ui-dns.de.
juntos.srl.	3600	in	ns	ns1097.ui-dns.com.
justa.srl.	3600	in	ns	ns1.register.it.
justa.srl.	3600	in	ns	ns2.register.it.
justbit.srl.	3600	in	ns	dns.technorail.com.
justbit.srl.	3600	in	ns	dns2.technorail.com.
justbit.srl.	3600	in	ns	dns3.arubadns.net.
justbit.srl.	3600	in	ns	dns4.arubadns.cz.
justenergy.srl.	3600	in	ns	ns1.register.it.
justenergy.srl.	3600	in	ns	ns2.register.it.
justhome.srl.	3600	in	ns	ns1.register.it.
justhome.srl.	3600	in	ns	ns2.register.it.
justing.srl.	3600	in	ns	dns.technorail.com.
justing.srl.	3600	in	ns	dns2.technorail.com.
justing.srl.	3600	in	ns	dns3.arubadns.net.
justing.srl.	3600	in	ns	dns4.arubadns.cz.
juzu-love.srl.	3600	in	ns	ns1046.ui-dns.biz.
juzu-love.srl.	3600	in	ns	ns1075.ui-dns.org.
juzu-love.srl.	3600	in	ns	ns1093.ui-dns.de.
juzu-love.srl.	3600	in	ns	ns1109.ui-dns.com.
jvdxp.srl.	3600	in	ns	n1.xundns.com.
jvdxp.srl.	3600	in	ns	n2.xundns.com.
jxmob.srl.	3600	in	ns	n1.xundns.com.
jxmob.srl.	3600	in	ns	n2.xundns.com.
jylml.srl.	3600	in	ns	n1.xundns.com.
jylml.srl.	3600	in	ns	n2.xundns.com.
jyxhj.srl.	3600	in	ns	n1.xundns.com.
jyxhj.srl.	3600	in	ns	n2.xundns.com.
k-consulting.srl.	3600	in	ns	ns1.register.it.
k-consulting.srl.	3600	in	ns	ns2.register.it.
k-factor.srl.	3600	in	ns	dns.technorail.com.
k-factor.srl.	3600	in	ns	dns2.technorail.com.
k-factor.srl.	3600	in	ns	dns3.arubadns.net.
k-factor.srl.	3600	in	ns	dns4.arubadns.cz.
k-v-i.srl.	3600	in	ns	ns1023.ui-dns.biz.
k-v-i.srl.	3600	in	ns	ns1056.ui-dns.com.
k-v-i.srl.	3600	in	ns	ns1065.ui-dns.de.
k-v-i.srl.	3600	in	ns	ns1073.ui-dns.org.
k.srl.	3600	in	ns	ns1.sedoparking.com.
k.srl.	3600	in	ns	ns2.sedoparking.com.
k2-systems.srl.	3600	in	ns	ns1.server-farm.net.
k2-systems.srl.	3600	in	ns	ns2.server-farm.net.
k2-systems.srl.	3600	in	ns	ns3.server-farm.net.
k2-systems.srl.	3600	in	ns	ns4.server-farm.net.
k2llvo64tctf1pfnhvbgf2v2suud0m53.srl.	3600	in	nsec3	1 1 0 73 K4IUER1N4HLS96OT6SMJ9DAKRDM8JVOI NS DS RRSIG
k2llvo64tctf1pfnhvbgf2v2suud0m53.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. PzC0qJLWqIwwzaL6/y0QBh/ryr2mhXKlqnD7ifE6BhpY9+fEpcTfZk8+efoeeLZVa+mShWn/NEEuAt2dk4bFNudoYFYLhxJkXQV2r2ERyM9B6XT8hFRPm1tEw+YyR5aGV69oL1I13aDH6P5sXQH6t2NWovoHyYu7NjlQjXyr7GM=
k4iuer1n4hls96ot6smj9dakrdm8jvoi.srl.	3600	in	nsec3	1 1 0 73 K9TIG065E6BV6HURO6KN7JOPDK3C3GIO NS DS RRSIG
k4iuer1n4hls96ot6smj9dakrdm8jvoi.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. lNZgZzLy2JqRSDewgjJ566DfRNl9HMWIOdZwj1X0hYL/oXfsUYtFIjZ6ydzjdObJrYyskoTiQmzIGlV7SOHyWucNpvJnlUmZC9j1QoS3+19UPvT/oXRCOhd4iItJRc8DVOF4Mzob/MLFJMFNNnKSVBEsnROmQeG9YUqYYsWwFyo=
k9tig065e6bv6huro6kn7jopdk3c3gio.srl.	3600	in	nsec3	1 1 0 73 KE367S966UUITL24QTF0RHG4GMQ6MJ0H NS DS RRSIG
k9tig065e6bv6huro6kn7jopdk3c3gio.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. LZgdyQGBv5TPkmU2d1uYU6fBM9ZNFrgQE/qmTDqNv9tylbEELz4xWZl/73YR1Ho0pLF8zuSzrnN7dgfQoqmUqE/RuoBOv5bpN3/THdx2iFAY2vVLv300EEe5/VA5wDLW/c1KGIfSh0EbGaoraxbQhUM5hhG2KgxvvZHfWs6a8pw=
kabta.srl.	3600	in	ns	ns1.donweb.com.
kabta.srl.	3600	in	ns	ns2.donweb.com.
kaiju.srl.	3600	in	ns	dns.technorail.com.
kaiju.srl.	3600	in	ns	dns2.technorail.com.
kaiju.srl.	3600	in	ns	dns3.arubadns.net.
kaiju.srl.	3600	in	ns	dns4.arubadns.cz.
kairo.srl.	3600	in	ns	ns.abdns.biz.
kairo.srl.	3600	in	ns	ns.abdns.eu.
kairo.srl.	3600	in	ns	ns.abdns.info.
kairos.srl.	3600	in	ns	ns1.register.it.
kairos.srl.	3600	in	ns	ns2.register.it.
kaizen.srl.	3600	in	ns	dns.technorail.com.
kaizen.srl.	3600	in	ns	dns2.technorail.com.
kaizen.srl.	3600	in	ns	dns3.arubadns.net.
kaizen.srl.	3600	in	ns	dns4.arubadns.cz.
kalliope.srl.	3600	in	ns	dns.technorail.com.
kalliope.srl.	3600	in	ns	dns2.technorail.com.
kalliope.srl.	3600	in	ns	dns3.arubadns.net.
kalliope.srl.	3600	in	ns	dns4.arubadns.cz.
kapace.srl.	3600	in	ns	ns1.plaindns.net.
kapace.srl.	3600	in	ns	ns2.plaindns.net.
kappasystems.srl.	3600	in	ns	ns1.dnshigh.com.
kappasystems.srl.	3600	in	ns	ns2.dnshigh.com.
karisma.srl.	3600	in	ns	dns.technorail.com.
karisma.srl.	3600	in	ns	dns2.technorail.com.
karisma.srl.	3600	in	ns	dns3.arubadns.net.
karisma.srl.	3600	in	ns	dns4.arubadns.cz.
karou.srl.	3600	in	ns	n1.xundns.com.
karou.srl.	3600	in	ns	n2.xundns.com.
karrath.srl.	3600	in	ns	ns1.registrant-verification.com.
karrath.srl.	3600	in	ns	ns2.registrant-verification.com.
kastel.srl.	3600	in	ns	ns.inwx.de.
kastel.srl.	3600	in	ns	ns2.inwx.de.
kastel.srl.	3600	in	ns	ns3.inwx.eu.
katalog.srl.	3600	in	ns	ns1.register.it.
katalog.srl.	3600	in	ns	ns2.register.it.
kate.srl.	3600	in	ns	dns.technorail.com.
kate.srl.	3600	in	ns	dns2.technorail.com.
kate.srl.	3600	in	ns	dns3.arubadns.net.
kate.srl.	3600	in	ns	dns4.arubadns.cz.
katojo.srl.	3600	in	ns	dns.technorail.com.
katojo.srl.	3600	in	ns	dns2.technorail.com.
katojo.srl.	3600	in	ns	dns3.arubadns.net.
katojo.srl.	3600	in	ns	dns4.arubadns.cz.
kayser-filtertech.srl.	3600	in	ns	ns3.eurohosted.com.
kayser-filtertech.srl.	3600	in	ns	ns4.eurohosted.com.
kca.srl.	3600	in	ns	ns1.register.it.
kca.srl.	3600	in	ns	ns2.register.it.
kdcvk.srl.	3600	in	ns	n1.xundns.com.
kdcvk.srl.	3600	in	ns	n2.xundns.com.
kdlsa.srl.	3600	in	ns	ns1.dyna-ns.net.
kdlsa.srl.	3600	in	ns	ns2.dyna-ns.net.
ke367s966uuitl24qtf0rhg4gmq6mj0h.srl.	3600	in	nsec3	1 1 0 73 KI5UECNAV8FQANK6CGLFFPDQJ4ORNJ4G NS DS RRSIG
ke367s966uuitl24qtf0rhg4gmq6mj0h.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. VuDsD95vL6SPqf1GN0ZmSJt4S+TlBGCy62X6O+TNuCgZM4b9rffPJHVYybQ37ODuJ4wANey6IqQiyRmmUu1Hz9w10mOGG8OxyEW7Oh5znI4RdFImagdxEXXLcytOZ9OullWltZlw5MbxO4mA5kfnORBQVSJmdHMnnOU+n8LKjjE=
keah.srl.	3600	in	ns	n1.xundns.com.
keah.srl.	3600	in	ns	n2.xundns.com.
kefi.srl.	3600	in	ns	dns.technorail.com.
kefi.srl.	3600	in	ns	dns2.technorail.com.
kefi.srl.	3600	in	ns	dns3.arubadns.net.
kefi.srl.	3600	in	ns	dns4.arubadns.cz.
keliweb.srl.	3600	in	ns	dns1.keliweb.com.
keliweb.srl.	3600	in	ns	dns2.keliweb.com.
keliweb.srl.	3600	in	ns	dns3.keliweb.com.
keliweb.srl.	3600	in	ns	dns4.keliweb.com.
kemichal.srl.	3600	in	ns	ns.abdns.biz.
kemichal.srl.	3600	in	ns	ns.abdns.eu.
kemichal.srl.	3600	in	ns	ns.abdns.info.
kemy.srl.	3600	in	ns	dns.technorail.com.
kemy.srl.	3600	in	ns	dns2.technorail.com.
kemy.srl.	3600	in	ns	dns3.arubadns.net.
kemy.srl.	3600	in	ns	dns4.arubadns.cz.
kentis.srl.	3600	in	ns	ns1.register.it.
kentis.srl.	3600	in	ns	ns2.register.it.
kepitalia.srl.	3600	in	ds	42827 8 2 12B1699D5DB74FACFF83C8145253712DAC867BF3B5F7186D3C845A408935A3CD
kepitalia.srl.	3600	in	ns	dns103.ovh.net.
kepitalia.srl.	3600	in	ns	ns103.ovh.net.
kepitalia.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. staDIV3z2cv/G9duUtOZI6xOZuXSqPX9mbVzYKsr2aaAIMituEpCjap5nkE8iUOLXhGJ9C0eqnVfwFw3taAfhwRgL8OafAZn/x3tcjG8avuP5fNXnQXnX2kRgPZsB51GoNKHOgQEO2k8Blr95YNvCifCmxGuPkDCKZl63ILcueQ=
kerhon.srl.	3600	in	ns	ns1.register.it.
kerhon.srl.	3600	in	ns	ns2.register.it.
kermit.srl.	3600	in	ns	dns.technorail.com.
kermit.srl.	3600	in	ns	dns2.technorail.com.
kermit.srl.	3600	in	ns	dns3.arubadns.net.
kermit.srl.	3600	in	ns	dns4.arubadns.cz.
kernel.srl.	3600	in	ns	dns.keliweb.com.
kernel.srl.	3600	in	ns	dns.keliweb.eu.
kernel.srl.	3600	in	ns	dns.keliweb.net.
kernel.srl.	3600	in	ns	dns.keliweb.org.
kes.srl.	3600	in	ns	dns.technorail.com.
kes.srl.	3600	in	ns	dns2.technorail.com.
kes.srl.	3600	in	ns	dns3.arubadns.net.
kes.srl.	3600	in	ns	dns4.arubadns.cz.
keter.srl.	3600	in	ns	deimos.dp-dental.it.
keter.srl.	3600	in	ns	fobos.dp-dental.it.
kevergroup.srl.	3600	in	ns	ns1099.ui-dns.biz.
kevergroup.srl.	3600	in	ns	ns1100.ui-dns.de.
kevergroup.srl.	3600	in	ns	ns1109.ui-dns.org.
kevergroup.srl.	3600	in	ns	ns1118.ui-dns.com.
keyoffice.srl.	3600	in	ns	321a.keyoffice.srl.
keyoffice.srl.	3600	in	ns	321b.keyoffice.srl.
keyoffice.srl.	3600	in	ns	321c.keyoffice.srl.
keys.srl.	3600	in	ns	janet.ns.cloudflare.com.
keys.srl.	3600	in	ns	terry.ns.cloudflare.com.
keystart.srl.	3600	in	ns	ns1.beecloudy.net.
keystart.srl.	3600	in	ns	ns2.beecloudy.net.
keytech.srl.	3600	in	ns	ns-1099.awsdns-09.org.
keytech.srl.	3600	in	ns	ns-1875.awsdns-42.co.uk.
keytech.srl.	3600	in	ns	ns-257.awsdns-32.com.
keytech.srl.	3600	in	ns	ns-564.awsdns-06.net.
kgm.srl.	3600	in	ns	ns1.register.it.
kgm.srl.	3600	in	ns	ns2.register.it.
kgs.srl.	3600	in	ns	dns1.netsons.net.
kgs.srl.	3600	in	ns	dns2.netsons.net.
kgs.srl.	3600	in	ns	dns3.netsons.net.
kgs.srl.	3600	in	ns	dns4.netsons.net.
khaos.srl.	3600	in	ns	ns1.register.it.
khaos.srl.	3600	in	ns	ns2.register.it.
khome.srl.	3600	in	ns	ns.abdns.biz.
khome.srl.	3600	in	ns	ns.abdns.eu.
khome.srl.	3600	in	ns	ns.abdns.info.
ki-dozenten.srl.	3600	in	ns	ns1027.ui-dns.org.
ki-dozenten.srl.	3600	in	ns	ns1029.ui-dns.biz.
ki-dozenten.srl.	3600	in	ns	ns1040.ui-dns.com.
ki-dozenten.srl.	3600	in	ns	ns1080.ui-dns.de.
ki5uecnav8fqank6cglffpdqj4ornj4g.srl.	3600	in	nsec3	1 1 0 73 KI6TTMJ47BUT319LR19D6LQTUMQ92E3D NS DS RRSIG
ki5uecnav8fqank6cglffpdqj4ornj4g.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. PpE1B5+n6qwE5n91BoeviEA4RWESezgEDorYJLIGwOBuOhRobaoESO8VilLHp8O7+wj48pPZoYA76ZJ1nXExqusBI8KjlLuaT2tE4ME/jAAwziWNVDyQCqXaqi+zXO8jwq0005hbyMsQgQ3mtf3VIfqSo5mGTosNOXGMMMCMjJM=
ki6ttmj47but319lr19d6lqtumq92e3d.srl.	3600	in	nsec3	1 1 0 73 KK37NGF41GGCPD2UF9N0SAE0UCQO54DG NS DS RRSIG
ki6ttmj47but319lr19d6lqtumq92e3d.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. nN1+21z4e0XJU8g5gHOkOx9c7KkHiYG8DcZQ5m6YDhhI+6x9tRZ+36HzXM8e3owH0Zz3vbxbf0ONsTPx+m2uhXA+OEspiGcVqlS9snyarm/odoiLailEgpCfaQ9u4V33Dfs/Is1SocLuqLK0Ux28fUSUphrztcONuwTdQkTRtrg=
kidscan.srl.	3600	in	ns	ns1.registrant-verification.com.
kidscan.srl.	3600	in	ns	ns2.registrant-verification.com.
kikai.srl.	3600	in	ns	ns1.plaindns.net.
kikai.srl.	3600	in	ns	ns2.plaindns.net.
kilometroragusano.srl.	3600	in	ns	ns1016.ui-dns.org.
kilometroragusano.srl.	3600	in	ns	ns1036.ui-dns.biz.
kilometroragusano.srl.	3600	in	ns	ns1050.ui-dns.com.
kilometroragusano.srl.	3600	in	ns	ns1110.ui-dns.de.
kimen.srl.	3600	in	ns	ns10.hostmar.com.
kimen.srl.	3600	in	ns	ns9.hostmar.com.
kindle.srl.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.srl.	3600	in	ns	nssui.comlaude.ch.
kindle.srl.	3600	in	ns	nsusa.comlaude.net.
kinemed.srl.	3600	in	ns	dns.technorail.com.
kinemed.srl.	3600	in	ns	dns2.technorail.com.
kinemed.srl.	3600	in	ns	dns3.arubadns.net.
kinemed.srl.	3600	in	ns	dns4.arubadns.cz.
kinetic.srl.	3600	in	ds	37912 8 2 FECD97AE3155F03418DF677E0E251CA47EA2B646096E1BF1F0BB3F54DBC6FBE4
kinetic.srl.	3600	in	ns	dns19.ovh.net.
kinetic.srl.	3600	in	ns	ns19.ovh.net.
kinetic.srl.	3600	in	rrsig	DS 8 2 3600 20250916160834 20250826150834 44169 srl. e3jMMJBIInoD8i43PrH9u68zZr1XObEiPJl2WSi25+kiIyr2vy9k3/tNUnuW0yC/8l62jW5wJrUuGC76WuBGD9C4ynYkGI7C7FzosXP0uHK7QS7OcsUVz4cgN8zHROBCmIy9AdT9OgJsgHFO3uq1wsJX6TNzzX4B1z/+NVvb7YE=
kirin.srl.	3600	in	ns	dns.technorail.com.
kirin.srl.	3600	in	ns	dns2.technorail.com.
kirin.srl.	3600	in	ns	dns3.arubadns.net.
kirin.srl.	3600	in	ns	dns4.arubadns.cz.
kit-anticervicale.srl.	3600	in	ns	ns1024.ui-dns.org.
kit-anticervicale.srl.	3600	in	ns	ns1051.ui-dns.de.
kit-anticervicale.srl.	3600	in	ns	ns1123.ui-dns.biz.
kit-anticervicale.srl.	3600	in	ns	ns1125.ui-dns.com.
kit-ly.srl.	3600	in	ns	ns1026.ui-dns.com.
kit-ly.srl.	3600	in	ns	ns1047.ui-dns.org.
kit-ly.srl.	3600	in	ns	ns1048.ui-dns.biz.
kit-ly.srl.	3600	in	ns	ns1098.ui-dns.de.
kit.srl.	3600	in	ns	dns.technorail.com.
kit.srl.	3600	in	ns	dns2.technorail.com.
kit.srl.	3600	in	ns	dns3.arubadns.net.
kit.srl.	3600	in	ns	dns4.arubadns.cz.
kitandco.srl.	3600	in	ns	dns.technorail.com.
kitandco.srl.	3600	in	ns	dns2.technorail.com.
kitandco.srl.	3600	in	ns	dns3.arubadns.net.
kitandco.srl.	3600	in	ns	dns4.arubadns.cz.
kitte.srl.	3600	in	ns	n1.xundns.com.
kitte.srl.	3600	in	ns	n2.xundns.com.
kiv.srl.	3600	in	ns	ns1.register.it.
kiv.srl.	3600	in	ns	ns2.register.it.
kjxwl.srl.	3600	in	ns	n1.xundns.com.
kjxwl.srl.	3600	in	ns	n2.xundns.com.
kk37ngf41ggcpd2uf9n0sae0ucqo54dg.srl.	3600	in	nsec3	1 1 0 73 KSPDU6MOGN4SKHTAOI7T1D8S45088NHH NS DS RRSIG
kk37ngf41ggcpd2uf9n0sae0ucqo54dg.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. TR6OmUE5n4iPu+OJkq4TcCxIfe9w3OnvrdczV8qEG1kMSZ5YIOHRxCuxCtwPCgZw0jBfHz87ElB+i5Z1lzaOxHmta1iHTH5bZ4sMKMOnmuFXnf0WULGgogqzRrPs7O8rq+SzYyiFSkTjylgaNYhv/VZ2nYAmn5ccoPuaZQhx1lA=
kkujf.srl.	3600	in	ns	n1.xundns.com.
kkujf.srl.	3600	in	ns	n2.xundns.com.
kleos.srl.	3600	in	ns	dns.technorail.com.
kleos.srl.	3600	in	ns	dns2.technorail.com.
kleos.srl.	3600	in	ns	dns3.arubadns.net.
kleos.srl.	3600	in	ns	dns4.arubadns.cz.
klimaanlage.srl.	3600	in	ns	ns1.world4you.at.
klimaanlage.srl.	3600	in	ns	ns2.world4you.at.
klimt.srl.	3600	in	ns	dns.technorail.com.
klimt.srl.	3600	in	ns	dns2.technorail.com.
klimt.srl.	3600	in	ns	dns3.arubadns.net.
klimt.srl.	3600	in	ns	dns4.arubadns.cz.
kmg.srl.	3600	in	ns	ns1.register.it.
kmg.srl.	3600	in	ns	ns2.register.it.
kmp.srl.	3600	in	ns	dns103.ovh.net.
kmp.srl.	3600	in	ns	ns103.ovh.net.
kne.srl.	3600	in	ns	ns.abdns.biz.
kne.srl.	3600	in	ns	ns.abdns.eu.
kne.srl.	3600	in	ns	ns.abdns.info.
knoweb.srl.	3600	in	ns	ns1.register.it.
knoweb.srl.	3600	in	ns	ns2.register.it.
knppk.srl.	3600	in	ns	n1.xundns.com.
knppk.srl.	3600	in	ns	n2.xundns.com.
knygc.srl.	3600	in	ns	n1.xundns.com.
knygc.srl.	3600	in	ns	n2.xundns.com.
koala.srl.	3600	in	ns	dns.technorail.com.
koala.srl.	3600	in	ns	dns2.technorail.com.
koala.srl.	3600	in	ns	dns3.arubadns.net.
koala.srl.	3600	in	ns	dns4.arubadns.cz.
kobe.srl.	3600	in	ns	dns.technorail.com.
kobe.srl.	3600	in	ns	dns2.technorail.com.
kobe.srl.	3600	in	ns	dns3.arubadns.net.
kobe.srl.	3600	in	ns	dns4.arubadns.cz.
kobeee.srl.	3600	in	ns	ns1.register.it.
kobeee.srl.	3600	in	ns	ns2.register.it.
kode.srl.	3600	in	ns	ns1.host-anycast.it.
kode.srl.	3600	in	ns	ns2.host-anycast.com.
koggu.srl.	3600	in	ns	clayton.ns.cloudflare.com.
koggu.srl.	3600	in	ns	julissa.ns.cloudflare.com.
koine.srl.	3600	in	ns	ns.abdns.biz.
koine.srl.	3600	in	ns	ns.abdns.eu.
koine.srl.	3600	in	ns	ns.abdns.info.
kommerce.srl.	3600	in	ns	dns16.ovh.net.
kommerce.srl.	3600	in	ns	ns16.ovh.net.
komorebi.srl.	3600	in	ns	ns.abdns.biz.
komorebi.srl.	3600	in	ns	ns.abdns.eu.
komorebi.srl.	3600	in	ns	ns.abdns.info.
kondorcs.srl.	3600	in	ns	dns.technorail.com.
kondorcs.srl.	3600	in	ns	dns2.technorail.com.
kondorcs.srl.	3600	in	ns	dns3.arubadns.net.
kondorcs.srl.	3600	in	ns	dns4.arubadns.cz.
konix.srl.	3600	in	ns	n1.xundns.com.
konix.srl.	3600	in	ns	n2.xundns.com.
koppel.srl.	3600	in	ns	dns.technorail.com.
koppel.srl.	3600	in	ns	dns2.technorail.com.
koppel.srl.	3600	in	ns	dns3.arubadns.net.
koppel.srl.	3600	in	ns	dns4.arubadns.cz.
kor.srl.	3600	in	ns	ns1.register.it.
kor.srl.	3600	in	ns	ns2.register.it.
kora.srl.	3600	in	ns	ns.abdns.biz.
kora.srl.	3600	in	ns	ns.abdns.eu.
kora.srl.	3600	in	ns	ns.abdns.info.
kores.srl.	3600	in	ns	dns.technorail.com.
kores.srl.	3600	in	ns	dns2.technorail.com.
kores.srl.	3600	in	ns	dns3.arubadns.net.
kores.srl.	3600	in	ns	dns4.arubadns.cz.
korp.srl.	3600	in	ns	ns.abdns.biz.
korp.srl.	3600	in	ns	ns.abdns.eu.
korp.srl.	3600	in	ns	ns.abdns.info.
kos.srl.	3600	in	ns	ns1.dnsitalia.net.
kos.srl.	3600	in	ns	ns2.dnsitalia.net.
kos.srl.	3600	in	ns	nsct.dnsitalia.net.
kos.srl.	3600	in	ns	nsrm.dnsitalia.net.
kosa.srl.	3600	in	ns	ns1.register.it.
kosa.srl.	3600	in	ns	ns2.register.it.
kosah.srl.	3600	in	ns	n1.xundns.com.
kosah.srl.	3600	in	ns	n2.xundns.com.
kosme.srl.	3600	in	ns	ns1.krones-group.com.
kosme.srl.	3600	in	ns	ns2.krones-group.com.
kosme.srl.	3600	in	ns	ns3.krones-group.com.
kosme.srl.	3600	in	ns	ns4.krones-group.com.
koy.srl.	3600	in	ns	ns1.register.it.
koy.srl.	3600	in	ns	ns2.register.it.
kqjhs.srl.	3600	in	ns	n1.xundns.com.
kqjhs.srl.	3600	in	ns	n2.xundns.com.
krc.srl.	3600	in	ns	ns1.register.it.
krc.srl.	3600	in	ns	ns2.register.it.
kreacasa.srl.	3600	in	ns	dns111.ovh.net.
kreacasa.srl.	3600	in	ns	ns111.ovh.net.
kreo.srl.	3600	in	ns	ns1.host-anycast.it.
kreo.srl.	3600	in	ns	ns2.host-anycast.com.
kreos.srl.	3600	in	ns	dns.technorail.com.
kreos.srl.	3600	in	ns	dns2.technorail.com.
kreos.srl.	3600	in	ns	dns3.arubadns.net.
kreos.srl.	3600	in	ns	dns4.arubadns.cz.
kriluma.srl.	3600	in	ns	ns-canada.topdns.com.
kriluma.srl.	3600	in	ns	ns-uk.topdns.com.
kriluma.srl.	3600	in	ns	ns-usa.topdns.com.
kris.srl.	3600	in	ns	dns.technorail.com.
kris.srl.	3600	in	ns	dns2.technorail.com.
kris.srl.	3600	in	ns	dns3.arubadns.net.
kris.srl.	3600	in	ns	dns4.arubadns.cz.
krmvb.srl.	3600	in	ns	n1.xundns.com.
krmvb.srl.	3600	in	ns	n2.xundns.com.
kroneitalia.srl.	3600	in	ns	ns1.dnshigh.com.
kroneitalia.srl.	3600	in	ns	ns2.dnshigh.com.
krones.srl.	3600	in	ns	ns1.krones-group.com.
krones.srl.	3600	in	ns	ns2.krones-group.com.
krones.srl.	3600	in	ns	ns3.krones-group.com.
krones.srl.	3600	in	ns	ns4.krones-group.com.
kryalos.srl.	3600	in	ns	ns1.register.it.
kryalos.srl.	3600	in	ns	ns2.register.it.
ksolution.srl.	3600	in	ns	ns1.easyname.eu.
ksolution.srl.	3600	in	ns	ns2.easyname.eu.
kspdu6mogn4skhtaoi7t1d8s45088nhh.srl.	3600	in	nsec3	1 1 0 73 KT851F9FH60Q8U943KI2S1UA4MB1MFLJ NS DS RRSIG
kspdu6mogn4skhtaoi7t1d8s45088nhh.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. cYsAiFz5SjBaShOwThHvDcOsQd9wKyANbsfYrX8anrGHXXPiZyeGzsv+wKjlZwatGr3S3XxdHN9aRevObGt0CuEho5XXfnTR1nffJIrDRwXXEjFWxYLznM22LZ7MjFUpa3pfNuJKeY0VU3LsnJp37MXHBfWvj9EIkHRe8Pmkw2I=
ksrbw.srl.	3600	in	ns	n1.xundns.com.
ksrbw.srl.	3600	in	ns	n2.xundns.com.
kstao.srl.	3600	in	ns	n1.xundns.com.
kstao.srl.	3600	in	ns	n2.xundns.com.
kt851f9fh60q8u943ki2s1ua4mb1mflj.srl.	3600	in	nsec3	1 1 0 73 KUK4QP91V78JHEOFRD6KUCJ62VGCTC3O NS DS RRSIG
kt851f9fh60q8u943ki2s1ua4mb1mflj.srl.	3600	in	rrsig	NSEC3 8 2 3600 20250916160834 20250826150834 44169 srl. FMy5Dhzait5Bm+3Yg7VvKztndxtwxNmtDIxHM1c1XtE/Kp/L7vdyNdmREoZfpMnpgxMN6PmSWE54NzaMef0fo236Q6KnYWwyEg9oZhPlTUYZ4H1U2nyOkvYOXc/1kBKG8/jkZbW3ifYwbUGI2zet+Ugbzt8eMcD167duGw1vZ38=
ktndm.srl.	3600	in	ns	n1.xundns.com.
ktndm.srl.	3600	in	ns	n2.xundns.com.
ktxea.srl.	3600	in	ns	n1.xundns.com.
ktxea.srl.	3600	in	ns	n2.xundns.com.
kube.srl.	3600	in	ns	ns1.register.it.
kube.srl.	3600	in	ns	ns2.register.it.
kubet.srl.	3600	in	ns	clark.ns.cloudflare.com.
kubet.srl.	3600	in	ns	kinsley.ns.cloudflare.com.
kubikgo.srl.	3600	in	ns	ns1020.ui-dns.biz.
kubikgo.srl.	3600	in	ns	ns1061.ui-dns.de.
kubikgo.srl.	3600	in	ns	ns1071.ui-dns.org.
kubikgo.srl.	3600	in	ns	ns1116.ui-dns.com.
kudos.srl.	3600	in	ns	ns1.register.it.
kudos.srl.	3600	in	ns	ns2.register.it.
kuk4qp91v78jheofrd6kucj62vgctc3o.srl.	3600	in	nsec3	1 1 0 73 LEMQ9GI34D1EC1FEMJ9LJ8MOJF0CQPP0 NS DS RRSIG
