shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
indian.shiksha.	3600	in	ns	ns2.dns-parking.com.
indore.shiksha.	3600	in	ns	max.ns.cloudflare.com.
indore.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
industry.shiksha.	3600	in	ns	ns71.domaincontrol.com.
industry.shiksha.	3600	in	ns	ns72.domaincontrol.com.
infinity.shiksha.	3600	in	ns	dns1.registrar-servers.com.
infinity.shiksha.	3600	in	ns	dns2.registrar-servers.com.
info.shiksha.	3600	in	ns	etienne.ns.cloudflare.com.
info.shiksha.	3600	in	ns	sydney.ns.cloudflare.com.
initiative.shiksha.	3600	in	ns	dns5.parkpage.foundationapi.com.
initiative.shiksha.	3600	in	ns	dns6.parkpage.foundationapi.com.
inspiria.shiksha.	3600	in	ns	ns1.insynchosting.com.
inspiria.shiksha.	3600	in	ns	ns2.insynchosting.com.
instagram.shiksha.	3600	in	ns	a.ns.facebook.com.
instagram.shiksha.	3600	in	ns	b.ns.facebook.com.
instagram.shiksha.	3600	in	ns	c.ns.facebook.com.
instagram.shiksha.	3600	in	ns	d.ns.facebook.com.
invest.shiksha.	3600	in	ns	1-you.njalla.no.
invest.shiksha.	3600	in	ns	2-can.njalla.in.
invest.shiksha.	3600	in	ns	3-get.njalla.fo.
iot.shiksha.	3600	in	ns	ns-1080.awsdns-07.org.
iot.shiksha.	3600	in	ns	ns-1701.awsdns-20.co.uk.
iot.shiksha.	3600	in	ns	ns-472.awsdns-59.com.
iot.shiksha.	3600	in	ns	ns-704.awsdns-24.net.
ish.shiksha.	3600	in	ns	ns45.domaincontrol.com.
ish.shiksha.	3600	in	ns	ns46.domaincontrol.com.
islam.shiksha.	3600	in	ns	dns1.registrar-servers.com.
islam.shiksha.	3600	in	ns	dns2.registrar-servers.com.
itm.shiksha.	3600	in	ns	ns1djs.name.com.
itm.shiksha.	3600	in	ns	ns2jqz.name.com.
itm.shiksha.	3600	in	ns	ns3fgh.name.com.
itm.shiksha.	3600	in	ns	ns4kpx.name.com.
jabalpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jabalpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jaipur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jaipur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jakartaslot88.shiksha.	3600	in	ns	arturo.ns.cloudflare.com.
jakartaslot88.shiksha.	3600	in	ns	kristina.ns.cloudflare.com.
jalandhar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jalandhar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jammu.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jammu.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jammukashmir.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
jammukashmir.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
javascript.shiksha.	3600	in	ns	dns1.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns2.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns3.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns4.p03.nsone.net.
javaslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
jbo.shiksha.	3600	in	ns	carmelo.ns.cloudflare.com.
jbo.shiksha.	3600	in	ns	daisy.ns.cloudflare.com.
jee.shiksha.	3600	in	ns	dns1.registrar-servers.com.
jee.shiksha.	3600	in	ns	dns2.registrar-servers.com.
jeevan.shiksha.	3600	in	ns	ns71.domaincontrol.com.
jeevan.shiksha.	3600	in	ns	ns72.domaincontrol.com.
jetpack.shiksha.	3600	in	ns	ns1.markmonitor.com.
jetpack.shiksha.	3600	in	ns	ns3.markmonitor.com.
jew.shiksha.	3600	in	ns	ns1.instradns.com.
jew.shiksha.	3600	in	ns	ns2.instradns.com.
jew.shiksha.	3600	in	ns	ns3.instradns.com.
jharkhand.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
jharkhand.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
jio.shiksha.	3600	in	ns	ns27.domaincontrol.com.
jio.shiksha.	3600	in	ns	ns28.domaincontrol.com.
jobs.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
jodhpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jodhpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
joelab.shiksha.	3600	in	ns	ns1.afraid.org.
joelab.shiksha.	3600	in	ns	ns2.afraid.org.
joelab.shiksha.	3600	in	ns	ns3.afraid.org.
joelab.shiksha.	3600	in	ns	ns4.afraid.org.
john.shiksha.	3600	in	ns	dns1.registrar-servers.com.
john.shiksha.	3600	in	ns	dns2.registrar-servers.com.
josh.shiksha.	3600	in	ns	ns77.domaincontrol.com.
josh.shiksha.	3600	in	ns	ns78.domaincontrol.com.
jqiedc72ojqs7pb6eiqsqijva21b21pl.shiksha.	3600	in	nsec3	1 1 0 73 KJ9UV79SURAVI2IDLGKDJ9GIEFP44U62 NS DS RRSIG
jqiedc72ojqs7pb6eiqsqijva21b21pl.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. sBt+vOQ8ZN/mDl7FhEUfvzsKTHJ6fumu2EeoBTfNZ/DO+gcqqsbF41534+d4uHoDUEyoV8fRPaWSODRJf4MKwQBVz7jWjJTr06SriKAHLwKqvrkh9qKwgHQSR/wdtSpQ9818MIJRYMN/CMG65rbmk0oLrLW+RBh5ysdCI1nrAy4=
jsp.shiksha.	3600	in	ns	ns01.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns02.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns03.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns04.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns11.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns12.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns13.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns14.jsp.shiksha.
juaraslot88.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.shiksha.	3600	in	ns	norm.ns.cloudflare.com.
just.shiksha.	3600	in	ns	ns1.dns-redirect.com.
just.shiksha.	3600	in	ns	ns2.dns-redirect.com.
k8bet.shiksha.	3600	in	ns	audrey.ns.cloudflare.com.
k8bet.shiksha.	3600	in	ns	jay.ns.cloudflare.com.
kalyan.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kalyan.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kanpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kanpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
karnataka.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
karnataka.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
kashipur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kashipur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
katherine.shiksha.	3600	in	ds	26696 13 2 592257C570FEA893025E188D61E7560187BAA6FFA05F1011A8BF2487BAF7C5CB
katherine.shiksha.	3600	in	ns	ns01.one.com.
katherine.shiksha.	3600	in	ns	ns02.one.com.
katherine.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. Ur+tEMB83QXqBXQI6ZBSxgS+/9MhaUQX396nR8e+uj5RieEGASo7a7ooExNLoMIPbYDh4Z1DpqidwgrTbMT3g6nBlS66Wi/EesmXiv1tnK19oY2vZVZZLYtzL9rBWLob8qpW/6C8/YMYbJTNu4u1hipfHKtyzPgDkGzsIoT6ym0=
kerala.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
kerala.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
kialo.shiksha.	3600	in	ns	a.dns.gandi.net.
kialo.shiksha.	3600	in	ns	b.dns.gandi.net.
kialo.shiksha.	3600	in	ns	c.dns.gandi.net.
kids.shiksha.	3600	in	ns	ns1.markmonitor.com.
kids.shiksha.	3600	in	ns	ns3.markmonitor.com.
kids.shiksha.	3600	in	ns	ns4.markmonitor.com.
kids.shiksha.	3600	in	ns	ns5.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns1.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns3.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns4.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns5.markmonitor.com.
kj9uv79suravi2idlgkdj9giefp44u62.shiksha.	3600	in	nsec3	1 1 0 73 LS77BP3MQI0U7NCHTHJVVIUB4VGDRA7B NS DS RRSIG
kj9uv79suravi2idlgkdj9giefp44u62.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. MtENq32GxnisFlrKh6cnXeUkW8olA6n52WiXXuXzG/MtvXpIXvhqZbAdRfge2uuomfWE6h1MGJko8kr58c3ktrbbEXchOnA8aVfkgy3LEt1fF+FHbKokt41CMu8oIDVj00weHM4YCNt0KHU8RKdmGK7PgBZUdOYTlDnZM/kR40I=
kjsdhfgkjhk.shiksha.	3600	in	ds	45688 13 2 E2103A255734E0CCD414D790EBE604E2FE3B37428DF1FE5C85832ACE3FCE974C
kjsdhfgkjhk.shiksha.	3600	in	ns	launch1.spaceship.net.
kjsdhfgkjhk.shiksha.	3600	in	ns	launch2.spaceship.net.
kjsdhfgkjhk.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. DImpMilnK7tY6V4Ao46l9kHyLdfWBjrp4o9zYVPNdHQgEseiXSvu0EVf0eW/BfSmLazu04tdAFBXdrd2u+SZIxsmoeNPJWDgk53/PW7Mtl2u+0dqOv2aElI1EGUqFEsrnke6Fm6U35mu8Fbxpk288KZo2Rwx2bmqaiwzglEp6yY=
kochi.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kochi.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kolkata.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kolkata.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kopiko789.shiksha.	3600	in	ns	ns1.dyna-ns.net.
kopiko789.shiksha.	3600	in	ns	ns2.dyna-ns.net.
kota.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kota.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
krishna.shiksha.	3600	in	ns	ns-1239.awsdns-26.org.
krishna.shiksha.	3600	in	ns	ns-1901.awsdns-45.co.uk.
krishna.shiksha.	3600	in	ns	ns-426.awsdns-53.com.
krishna.shiksha.	3600	in	ns	ns-789.awsdns-34.net.
kubet.shiksha.	3600	in	ns	ns1.dyna-ns.net.
kubet.shiksha.	3600	in	ns	ns2.dyna-ns.net.
kuliahman.shiksha.	3600	in	ns	ajay.ns.cloudflare.com.
kuliahman.shiksha.	3600	in	ns	jule.ns.cloudflare.com.
ladakh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
ladakh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
lakshadweep.shiksha.	3600	in	ns	max.ns.cloudflare.com.
lakshadweep.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
lead.shiksha.	3600	in	ns	dns1.registrar-servers.com.
lead.shiksha.	3600	in	ns	dns2.registrar-servers.com.
life.shiksha.	3600	in	ns	ns1.dyna-ns.net.
life.shiksha.	3600	in	ns	ns2.dyna-ns.net.
lifechurch.shiksha.	3600	in	ns	dns1.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns2.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns3.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns4.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns5.name-services.com.
lime.shiksha.	3600	in	ns	ns1.bluehost.com.
lime.shiksha.	3600	in	ns	ns2.bluehost.com.
linkedin.shiksha.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.shiksha.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.shiksha.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.shiksha.	3600	in	ns	ns4-42.azure-dns.info.
linux.shiksha.	3600	in	ns	dns1.registrar-servers.com.
linux.shiksha.	3600	in	ns	dns2.registrar-servers.com.
love.shiksha.	3600	in	ds	61654 13 2 EA13E234C9E779EECA188FE7A5F19E00164C5A0D86E82F717BBF4E06E48E4716
love.shiksha.	3600	in	ns	ns1.cctld.com.
love.shiksha.	3600	in	ns	ns2.cctld.com.
love.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. Kxh2lZAaQB6hKKdos3u3Xj7N+Up1tg98WnDRb9J+QkhfON3AtVcN6IlPTJpggdA/oK/270WjjfDBYe/6oDQZrD9ptL3lLQUhXB3Xo6cFswGJ9488dMOiK6AnbKvGMDLQFuJ/W9nU6Hj1haFDMx5dIILpSvBtl/JDRWpfpkSPXk4=
ls77bp3mqi0u7nchthjvviub4vgdra7b.shiksha.	3600	in	nsec3	1 1 0 73 MER5PTF44OQ1SJRJFG943T9MN1829TRA NS DS RRSIG
ls77bp3mqi0u7nchthjvviub4vgdra7b.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. O8M97YbxvAzAfRRxZcigCjaRIvTHQ9utuIBU7sB/J4pOwt1iyZHdLHZHmXlAG1ywH+BCjVHb16bw8F0j0l+WiCCe8KFNyfztncdQVMtaM2YGV+QDaTBoUqkd/lTcITgHUr/S0TqKtaGDfEWR0aYmF340c3hLKHsL0gWcHjCbHL4=
lucknow.shiksha.	3600	in	ns	max.ns.cloudflare.com.
lucknow.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
ludhiana.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ludhiana.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
luna.shiksha.	3600	in	ns	dns1.registrar-servers.com.
luna.shiksha.	3600	in	ns	dns2.registrar-servers.com.
lupefiasco.shiksha.	3600	in	ns	dns1.registrar-servers.com.
lupefiasco.shiksha.	3600	in	ns	dns2.registrar-servers.com.
m88.shiksha.	3600	in	ns	michael.ns.cloudflare.com.
m88.shiksha.	3600	in	ns	summer.ns.cloudflare.com.
machinelearning.shiksha.	3600	in	ds	38407 8 2 79C7D1F6453E5C15B9C51432779EDB8788B56889081F76CAD70EA0314F6BD840
machinelearning.shiksha.	3600	in	ns	dns18.ovh.net.
machinelearning.shiksha.	3600	in	ns	ns18.ovh.net.
machinelearning.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. H5c6RUEX3Sfqj103fXg/FhW2tuWIz+pFZYJwQkpGOxcaVHamczfghx5nPLYXVu6h20g/ICE3iXxdWRA0hpiaDQGpsaWooWNHcqEoJnepulRpCshDwk+ydKiws8XPW/STemKPAPN4qmG1z8GIqDcyHWEyb6iumnS4GT6yiw2Sge8=
madhyapradesh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
madhyapradesh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
madurai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
madurai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
magicpitara.shiksha.	3600	in	ns	ns1.dns-parking.com.
magicpitara.shiksha.	3600	in	ns	ns2.dns-parking.com.
maharashtra.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
maharashtra.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
maier.shiksha.	3600	in	ns	docks13.rzone.de.
maier.shiksha.	3600	in	ns	shades03.rzone.de.
mail.shiksha.	3600	in	ns	ns1.in4ia.net.
mail.shiksha.	3600	in	ns	ns2.in4ia.net.
mailchimp.shiksha.	3600	in	ns	a.dns.gandi.net.
mailchimp.shiksha.	3600	in	ns	b.dns.gandi.net.
mailchimp.shiksha.	3600	in	ns	c.dns.gandi.net.
mainsnow.shiksha.	3600	in	ns	launch1.spaceship.net.
mainsnow.shiksha.	3600	in	ns	launch2.spaceship.net.
malwa.shiksha.	3600	in	ds	2788 13 2 AF2CC21C65FB4281366B42975A597E59289889E007697E41943BB6485DAFA4CD
malwa.shiksha.	3600	in	ns	launch1.spaceship.net.
malwa.shiksha.	3600	in	ns	launch2.spaceship.net.
malwa.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. O/yPDilUZcBXc1CGz3h1qVUvEggP3cjkafHEKXI3+iwZ5tBWADlBqoRp/UMIBhwgnLanSd9+1HKJQDvYdpvcMX4P4FWG3z+y8R70njy5RyF58E/iIpp/Ay1r6uaXVOWsRiHA2251lossYFun8TXsci/2JPrh3XBefaDGjJDRVSo=
manipur.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
manipur.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
maquinasdecoserperu.shiksha.	3600	in	ns	ns1.dyna-ns.net.
maquinasdecoserperu.shiksha.	3600	in	ns	ns2.dyna-ns.net.
maravill.shiksha.	3600	in	ns	a.ns.gold.
maravill.shiksha.	3600	in	ns	b.ns.express.
maravill.shiksha.	3600	in	ns	c.ns.works.
market.shiksha.	3600	in	ns	ns19.domaincontrol.com.
market.shiksha.	3600	in	ns	ns20.domaincontrol.com.
markmonitor.shiksha.	3600	in	ns	ns1.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns2.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns3.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns4.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns5.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns6.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns7.markmonitor.com.
masihi.shiksha.	3600	in	ns	ns1.bluehost.com.
masihi.shiksha.	3600	in	ns	ns2.bluehost.com.
mathura.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mathura.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
matt.shiksha.	3600	in	ns	ns1.markmonitor.com.
matt.shiksha.	3600	in	ns	ns2.markmonitor.com.
matt.shiksha.	3600	in	ns	ns3.markmonitor.com.
matt.shiksha.	3600	in	ns	ns4.markmonitor.com.
matt.shiksha.	3600	in	ns	ns5.markmonitor.com.
matt.shiksha.	3600	in	ns	ns6.markmonitor.com.
matt.shiksha.	3600	in	ns	ns7.markmonitor.com.
mavetechnology.shiksha.	3600	in	ns	ns1.dyna-ns.net.
mavetechnology.shiksha.	3600	in	ns	ns2.dyna-ns.net.
maxslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
maxslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
mazeltov.shiksha.	3600	in	ns	ns1.instradns.com.
mazeltov.shiksha.	3600	in	ns	ns2.instradns.com.
mazeltov.shiksha.	3600	in	ns	ns3.instradns.com.
meat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
meat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
meerut.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
meerut.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
mega-servers.shiksha.	3600	in	ns	ns1.megaservers.club.
mega-servers.shiksha.	3600	in	ns	ns2.megaservers.club.
mega.shiksha.	3600	in	ns	ns1.dns-redirect.com.
mega.shiksha.	3600	in	ns	ns2.dns-redirect.com.
meghalaya.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
meghalaya.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
mer5ptf44oq1sjrjfg943t9mn1829tra.shiksha.	3600	in	nsec3	1 1 0 73 MIPRLTILTRJ4ETGT3FAFT3TB4103JH3T NS DS RRSIG
mer5ptf44oq1sjrjfg943t9mn1829tra.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. Htmwu+M2jfYjkSyJOtg0JK/1Z8RCCpI+4bYhfLj+XANeIktMFxNDDlP+izQC+ZbZi1RA6+L15ll8vP71MrJubmUKYw/8PnpbM5QKYiMSMwIv3oBn+Ul/9sXPwqBwnFDrUY7191LDPpL+WvQxpIV6FJpGd5runGvLsCw7S/TXvTk=
merck.shiksha.	3600	in	ns	ns1.brandshelter.com.
merck.shiksha.	3600	in	ns	ns2.brandshelter.de.
merck.shiksha.	3600	in	ns	ns3.brandshelter.info.
merck.shiksha.	3600	in	ns	ns4.brandshelter.net.
merck.shiksha.	3600	in	ns	ns5.brandshelter.us.
mesh.shiksha.	3600	in	ns	ns.udag.de.
mesh.shiksha.	3600	in	ns	ns.udag.net.
mesh.shiksha.	3600	in	ns	ns.udag.org.
meta.shiksha.	3600	in	ns	a.ns.facebook.com.
meta.shiksha.	3600	in	ns	b.ns.facebook.com.
meta.shiksha.	3600	in	ns	c.ns.facebook.com.
meta.shiksha.	3600	in	ns	d.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	a.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	b.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	c.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	d.ns.facebook.com.
metafb.shiksha.	3600	in	ns	a.ns.facebook.com.
metafb.shiksha.	3600	in	ns	b.ns.facebook.com.
metafb.shiksha.	3600	in	ns	c.ns.facebook.com.
metafb.shiksha.	3600	in	ns	d.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	a.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	b.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	c.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	d.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	a.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	b.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	c.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	d.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	a.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	b.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	c.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	d.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	a.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	b.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	c.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	d.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	d.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	a.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	b.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	c.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	d.ns.facebook.com.
mexc.shiksha.	3600	in	ns	ns-126-b.gandi.net.
mexc.shiksha.	3600	in	ns	ns-153-a.gandi.net.
mexc.shiksha.	3600	in	ns	ns-162-c.gandi.net.
mgi.shiksha.	3600	in	ds	3649 13 2 56BC4CC36EA38180F780B9ACD35629834776C708F1933B2ED93C14E19B97CD38
mgi.shiksha.	3600	in	ns	launch1.spaceship.net.
mgi.shiksha.	3600	in	ns	launch2.spaceship.net.
mgi.shiksha.	3600	in	rrsig	DS 8 2 3600 20260207160145 20260117150145 56601 shiksha. LDaFn5TBopKvNBAEppIT/apTDnz/Wl7F2Dgo2gwKXYsb0lJi9hk299PqO/R1XdcuyePJoIP/UIpeBL9olN3jhrVALz7+lVSZR335d9VzHqAPtjjBAPadpb7tFJUD3EiYIJXbnjU10CCpkSmPO96LnK4ZjsorXhnAfLSTlqR+xR4=
miilabgrowndiamonds.shiksha.	3600	in	ns	ns19.domaincontrol.com.
miilabgrowndiamonds.shiksha.	3600	in	ns	ns20.domaincontrol.com.
miprltiltrj4etgt3faft3tb4103jh3t.shiksha.	3600	in	nsec3	1 1 0 73 MTT4L4FN9SRQFNDFNDCJQ5BVM8KBSKPK NS DS RRSIG
miprltiltrj4etgt3faft3tb4103jh3t.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. R5MSqW/vmW3MhsGKmKjOrntnhPpgbyg5+nh9PPubM6QTGu+wF/RVDKgKBeZQ+5cgUjtoAzYVC4b1HayQ0AzdXUWiydUKrSFKnp2iqkhDI1chU7YwUkFhcJcUnw+0ayp0akg7CshJ5pRIwopZmReZAvjYPAvSgv4KCQsvSgNi3Cc=
mitra.shiksha.	3600	in	ns	oswald.ns.cloudflare.com.
mitra.shiksha.	3600	in	ns	serena.ns.cloudflare.com.
mitzvah.shiksha.	3600	in	ns	ns1.instradns.com.
mitzvah.shiksha.	3600	in	ns	ns2.instradns.com.
mitzvah.shiksha.	3600	in	ns	ns3.instradns.com.
mizoram.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
mizoram.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
mjslot777.shiksha.	3600	in	ns	dns101.registrar-servers.com.
mjslot777.shiksha.	3600	in	ns	dns102.registrar-servers.com.
moglys.shiksha.	3600	in	ns	ns09.domaincontrol.com.
moglys.shiksha.	3600	in	ns	ns10.domaincontrol.com.
mohali.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mohali.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
moradabad.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
moradabad.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
mp.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
msme.shiksha.	3600	in	ns	ns67.domaincontrol.com.
msme.shiksha.	3600	in	ns	ns68.domaincontrol.com.
mtt4l4fn9srqfndfndcjq5bvm8kbskpk.shiksha.	3600	in	nsec3	1 1 0 73 OQFTOUKIQ99ERJKUAPDCDS0LEE6ON58N NS DS RRSIG
mtt4l4fn9srqfndfndcjq5bvm8kbskpk.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20260207160145 20260117150145 56601 shiksha. pusTPokRyHeoGLJbRAnYQERLOX3y+d1jSk41MZ1VRFuFX/1xssaRTohxtrradfPTedF+Dw4ku4i0X/6jg9ZsYlldwiQdmEnmEXY4ANWTGcNx/NXz+gDxbZypXtRhfgi3wJUmpPaGC0k6pvsB2+KQ2Vqo9p6AjNfzELMqefVBOjU=
muft.shiksha.	3600	in	ns	ns1.dns-parking.com.
muft.shiksha.	3600	in	ns	ns2.dns-parking.com.
multicanaisx.shiksha.	3600	in	ns	ns1.dyna-ns.net.
multicanaisx.shiksha.	3600	in	ns	ns2.dyna-ns.net.
mumbai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mumbai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
muraijitu.shiksha.	3600	in	ns	ns1.dns-redirect.com.
muraijitu.shiksha.	3600	in	ns	ns2.dns-redirect.com.
music.shiksha.	3600	in	ns	ns15.domaincontrol.com.
music.shiksha.	3600	in	ns	ns16.domaincontrol.com.
mysuru.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mysuru.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naga188.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
