shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
instagram.shiksha.	3600	in	ns	d.ns.facebook.com.
invest.shiksha.	3600	in	ns	1-you.njalla.no.
invest.shiksha.	3600	in	ns	2-can.njalla.in.
invest.shiksha.	3600	in	ns	3-get.njalla.fo.
iot.shiksha.	3600	in	ns	ns-1080.awsdns-07.org.
iot.shiksha.	3600	in	ns	ns-1701.awsdns-20.co.uk.
iot.shiksha.	3600	in	ns	ns-472.awsdns-59.com.
iot.shiksha.	3600	in	ns	ns-704.awsdns-24.net.
ish.shiksha.	3600	in	ns	ns45.domaincontrol.com.
ish.shiksha.	3600	in	ns	ns46.domaincontrol.com.
islam.shiksha.	3600	in	ns	dns1.registrar-servers.com.
islam.shiksha.	3600	in	ns	dns2.registrar-servers.com.
itm.shiksha.	3600	in	ns	ns1djs.name.com.
itm.shiksha.	3600	in	ns	ns2jqz.name.com.
itm.shiksha.	3600	in	ns	ns3fgh.name.com.
itm.shiksha.	3600	in	ns	ns4kpx.name.com.
itvsevilla.shiksha.	3600	in	ns	ns1.dyna-ns.net.
itvsevilla.shiksha.	3600	in	ns	ns2.dyna-ns.net.
j88.shiksha.	3600	in	ns	opal.ns.cloudflare.com.
j88.shiksha.	3600	in	ns	piers.ns.cloudflare.com.
jabalpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jabalpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jaipur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jaipur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jakartaslot88.shiksha.	3600	in	ns	arturo.ns.cloudflare.com.
jakartaslot88.shiksha.	3600	in	ns	kristina.ns.cloudflare.com.
jalandhar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jalandhar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jammu.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jammu.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jammukashmir.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
jammukashmir.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
javascript.shiksha.	3600	in	ns	dns1.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns2.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns3.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns4.p03.nsone.net.
javaslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
jbo.shiksha.	3600	in	ns	carmelo.ns.cloudflare.com.
jbo.shiksha.	3600	in	ns	daisy.ns.cloudflare.com.
jee.shiksha.	3600	in	ns	dns1.registrar-servers.com.
jee.shiksha.	3600	in	ns	dns2.registrar-servers.com.
jeevan.shiksha.	3600	in	ns	ns71.domaincontrol.com.
jeevan.shiksha.	3600	in	ns	ns72.domaincontrol.com.
jetpack.shiksha.	3600	in	ns	ns1.markmonitor.com.
jetpack.shiksha.	3600	in	ns	ns3.markmonitor.com.
jew.shiksha.	3600	in	ns	ns1.instradns.com.
jew.shiksha.	3600	in	ns	ns2.instradns.com.
jew.shiksha.	3600	in	ns	ns3.instradns.com.
jharkhand.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
jharkhand.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
jio.shiksha.	3600	in	ns	ns27.domaincontrol.com.
jio.shiksha.	3600	in	ns	ns28.domaincontrol.com.
jobs.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
jodhpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jodhpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
joelab.shiksha.	3600	in	ns	ns1.afraid.org.
joelab.shiksha.	3600	in	ns	ns2.afraid.org.
joelab.shiksha.	3600	in	ns	ns3.afraid.org.
joelab.shiksha.	3600	in	ns	ns4.afraid.org.
john.shiksha.	3600	in	ns	dns1.registrar-servers.com.
john.shiksha.	3600	in	ns	dns2.registrar-servers.com.
josh.shiksha.	3600	in	ns	ns77.domaincontrol.com.
josh.shiksha.	3600	in	ns	ns78.domaincontrol.com.
jqiedc72ojqs7pb6eiqsqijva21b21pl.shiksha.	3600	in	nsec3	1 1 0 73 KJ9UV79SURAVI2IDLGKDJ9GIEFP44U62 NS DS RRSIG
jqiedc72ojqs7pb6eiqsqijva21b21pl.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. QufQLhJj+TEfDoVUrpnFgjAp3eTfRilsVSHwjTEpOurb6T8tnoP4L7FDqa8OntZOMTG/ziNlXJ3twrLmJlQHEQhYteiR3TYN44EFxSGhmbRFB0yQyEZnaqpwqIcluq+yIr7TNhRpA+XFjqrNj3YprziarhD3dxYtMD2a0GWO8VM=
jsp.shiksha.	3600	in	ns	ns01.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns02.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns03.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns04.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns11.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns12.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns13.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns14.jsp.shiksha.
juaraslot88.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.shiksha.	3600	in	ns	norm.ns.cloudflare.com.
jun88.shiksha.	3600	in	ns	jocelyn.ns.cloudflare.com.
jun88.shiksha.	3600	in	ns	tom.ns.cloudflare.com.
just.shiksha.	3600	in	ns	ns57.domaincontrol.com.
just.shiksha.	3600	in	ns	ns58.domaincontrol.com.
k8bet.shiksha.	3600	in	ns	audrey.ns.cloudflare.com.
k8bet.shiksha.	3600	in	ns	jay.ns.cloudflare.com.
kalyan.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kalyan.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kanpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kanpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
karnataka.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
karnataka.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
kashipur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kashipur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
katherine.shiksha.	3600	in	ds	26696 13 2 592257C570FEA893025E188D61E7560187BAA6FFA05F1011A8BF2487BAF7C5CB
katherine.shiksha.	3600	in	ns	ns01.one.com.
katherine.shiksha.	3600	in	ns	ns02.one.com.
katherine.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. RIxGr5T/DwgQnqQF55ZeTr8yyOugxt9++ZtJL8E8McOBGzffZNOOWsuOjsJF6omjrdoDN+me9KunZIap3hP7VSk/yIijEWhT7g9+oGzDDwpLNWQVhG8WMQ7s4TDXAMGnbk0tiajExqOzhh8uKqG+kh+DZI44eJL+mvWTukmzWUY=
kerala.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
kerala.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
kialo.shiksha.	3600	in	ns	a.dns.gandi.net.
kialo.shiksha.	3600	in	ns	b.dns.gandi.net.
kialo.shiksha.	3600	in	ns	c.dns.gandi.net.
kids.shiksha.	3600	in	ns	ns1.markmonitor.com.
kids.shiksha.	3600	in	ns	ns3.markmonitor.com.
kids.shiksha.	3600	in	ns	ns4.markmonitor.com.
kids.shiksha.	3600	in	ns	ns5.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns1.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns3.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns4.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns5.markmonitor.com.
king88.shiksha.	3600	in	ns	dns1.registrar-servers.com.
king88.shiksha.	3600	in	ns	dns2.registrar-servers.com.
kj9uv79suravi2idlgkdj9giefp44u62.shiksha.	3600	in	nsec3	1 1 0 73 LS77BP3MQI0U7NCHTHJVVIUB4VGDRA7B NS DS RRSIG
kj9uv79suravi2idlgkdj9giefp44u62.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. pDu2felmBQRlm9/AiOyB7ziyWd1tLEYeOuh6bvda1zGLBpR/8ZamqSzwWrBdnbtvopLbaglXj49oAcHhlbVflOI8LZ+YbYib6aH4GodRyeULu05FJ6YBiA4aXpcVZXp6V4Z9TDHxW7iBoNchSziAxDDLK5nx8WQ504/mlfveEs0=
ko66.shiksha.	3600	in	ns	felipe.ns.cloudflare.com.
ko66.shiksha.	3600	in	ns	haley.ns.cloudflare.com.
kochi.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kochi.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kolkata.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kolkata.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kopiko789.shiksha.	3600	in	ns	ns1.dyna-ns.net.
kopiko789.shiksha.	3600	in	ns	ns2.dyna-ns.net.
kota.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kota.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
krishna.shiksha.	3600	in	ns	ns-1239.awsdns-26.org.
krishna.shiksha.	3600	in	ns	ns-1901.awsdns-45.co.uk.
krishna.shiksha.	3600	in	ns	ns-426.awsdns-53.com.
krishna.shiksha.	3600	in	ns	ns-789.awsdns-34.net.
kubet.shiksha.	3600	in	ns	ns1.dyna-ns.net.
kubet.shiksha.	3600	in	ns	ns2.dyna-ns.net.
kuliahman.shiksha.	3600	in	ns	ajay.ns.cloudflare.com.
kuliahman.shiksha.	3600	in	ns	jule.ns.cloudflare.com.
ladakh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
ladakh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
lakshadweep.shiksha.	3600	in	ns	max.ns.cloudflare.com.
lakshadweep.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
lead.shiksha.	3600	in	ns	dns1.registrar-servers.com.
lead.shiksha.	3600	in	ns	dns2.registrar-servers.com.
lgzace.shiksha.	3600	in	ns	ns1.dyna-ns.net.
lgzace.shiksha.	3600	in	ns	ns2.dyna-ns.net.
life.shiksha.	3600	in	ns	ns1.dyna-ns.net.
life.shiksha.	3600	in	ns	ns2.dyna-ns.net.
lifechurch.shiksha.	3600	in	ns	dns1.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns2.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns3.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns4.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns5.name-services.com.
lime.shiksha.	3600	in	ns	ns1.bluehost.com.
lime.shiksha.	3600	in	ns	ns2.bluehost.com.
linkedin.shiksha.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.shiksha.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.shiksha.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.shiksha.	3600	in	ns	ns4-42.azure-dns.info.
linux.shiksha.	3600	in	ns	dns1.registrar-servers.com.
linux.shiksha.	3600	in	ns	dns2.registrar-servers.com.
love.shiksha.	3600	in	ds	61654 13 2 EA13E234C9E779EECA188FE7A5F19E00164C5A0D86E82F717BBF4E06E48E4716
love.shiksha.	3600	in	ns	ns1.cctld.com.
love.shiksha.	3600	in	ns	ns2.cctld.com.
love.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. BWE/pI+S2tNI7cBCffBrmJ7DTSlHPjqAuY6H6rtULk5/BQPfWEfq+uRwCXoaxShgfyk/C7bt2K6UW5ZaBo7jmtJhziEp3wh/xcoYZ7OiwXNdQC2NADRcTlmNR6VHBUMSMrjisGZvG2dUNcoQETDF+TGewCi97ZfPChF2J/El76Q=
lovezennow.shiksha.	3600	in	ns	ns1.dyna-ns.net.
lovezennow.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ls77bp3mqi0u7nchthjvviub4vgdra7b.shiksha.	3600	in	nsec3	1 1 0 73 MER5PTF44OQ1SJRJFG943T9MN1829TRA NS DS RRSIG
ls77bp3mqi0u7nchthjvviub4vgdra7b.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. l9tWly5S9d9SpSipES5ycNIKeY/vTWJzQDqxFhQV2Ra31jk0pzoZDZ1FSLXfR2KYOTOKfZ9sSWLkbj92ADpDjWQH4opWvo/OuIzEo2V/PC10X4MrCEFF5zQmUKpbfEgwyAu2+9t8Mv03LkAHh/hhf5CErM4meJvRah+OzARlPiY=
lucknow.shiksha.	3600	in	ns	max.ns.cloudflare.com.
lucknow.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
ludhiana.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ludhiana.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
luna.shiksha.	3600	in	ns	dns1.registrar-servers.com.
luna.shiksha.	3600	in	ns	dns2.registrar-servers.com.
m88.shiksha.	3600	in	ns	michael.ns.cloudflare.com.
m88.shiksha.	3600	in	ns	summer.ns.cloudflare.com.
machinelearning.shiksha.	3600	in	ds	38407 8 2 79C7D1F6453E5C15B9C51432779EDB8788B56889081F76CAD70EA0314F6BD840
machinelearning.shiksha.	3600	in	ns	dns18.ovh.net.
machinelearning.shiksha.	3600	in	ns	ns18.ovh.net.
machinelearning.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. lnXpeSOSUn9UdGOJD/9qQ/7FkyiuiFJXGdhYYfjEteHU0quy83f8kFrvpDrgTWvTUzWKFd16g/7X1RQVD+whc6ZC06g/0Q0qTyBe3219waSYSlpWqml4sCNHmpyOHLFSm+w/CoZ7V79EKOOA7DrWIwoTD9VuR80iHSOmbj2qfmQ=
madhyapradesh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
madhyapradesh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
madurai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
madurai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
magicpitara.shiksha.	3600	in	ns	ns1.dns-parking.com.
magicpitara.shiksha.	3600	in	ns	ns2.dns-parking.com.
maharashtra.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
maharashtra.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
maier.shiksha.	3600	in	ns	docks13.rzone.de.
maier.shiksha.	3600	in	ns	shades03.rzone.de.
mailchimp.shiksha.	3600	in	ns	a.dns.gandi.net.
mailchimp.shiksha.	3600	in	ns	b.dns.gandi.net.
mailchimp.shiksha.	3600	in	ns	c.dns.gandi.net.
mainsnow.shiksha.	3600	in	ns	launch1.spaceship.net.
mainsnow.shiksha.	3600	in	ns	launch2.spaceship.net.
malwa.shiksha.	3600	in	ds	2788 13 2 AF2CC21C65FB4281366B42975A597E59289889E007697E41943BB6485DAFA4CD
malwa.shiksha.	3600	in	ns	launch1.spaceship.net.
malwa.shiksha.	3600	in	ns	launch2.spaceship.net.
malwa.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. CMJh7XHEjYka22wTiwbkF99rUUF7k1lOfhbndloijExj7GVlO238coh8ZVUsoqPxtGFJYFqRbSEJfHHINLIp8pNqa70Vd9JjZnM+ilKyRVW0vtnFF+SVNFb+tP1s9CwLUEYcfSRuogC4/Wtpvs3V7BK1WptxlrHytIraJLwKyFM=
malwacollege.shiksha.	3600	in	ds	41090 13 2 C02BD9D4BEFD5516574E03DC2EC3A0231981B0FD5B3C0089CCA4768BDA2F5222
malwacollege.shiksha.	3600	in	ns	launch1.spaceship.net.
malwacollege.shiksha.	3600	in	ns	launch2.spaceship.net.
malwacollege.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. JzmCgjOUnWUfVPP70tg7tTMaxhZdbKmdVCqMOYS749T+VkUqcbElJnVJF9m3x5RhnyefDNIBmdUGzcHez/Rm4ufP13BxHxviIQwjYpfTIXYLeC49s8BTkJi7PSkxBCO1q9QdXRk7l2QAv01zRTLS3J0Tq+QclBrpUxNe+ufOtYY=
manipur.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
manipur.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
maquinasdecoserperu.shiksha.	3600	in	ns	ns1.dyna-ns.net.
maquinasdecoserperu.shiksha.	3600	in	ns	ns2.dyna-ns.net.
maravill.shiksha.	3600	in	ns	a.ns.gold.
maravill.shiksha.	3600	in	ns	b.ns.express.
maravill.shiksha.	3600	in	ns	c.ns.works.
market.shiksha.	3600	in	ns	ns19.domaincontrol.com.
market.shiksha.	3600	in	ns	ns20.domaincontrol.com.
markmonitor.shiksha.	3600	in	ns	ns1.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns2.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns3.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns4.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns5.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns6.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns7.markmonitor.com.
masihi.shiksha.	3600	in	ns	ns1.bluehost.in.
masihi.shiksha.	3600	in	ns	ns2.bluehost.in.
mathura.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mathura.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
matt.shiksha.	3600	in	ns	ns1.markmonitor.com.
matt.shiksha.	3600	in	ns	ns2.markmonitor.com.
matt.shiksha.	3600	in	ns	ns3.markmonitor.com.
matt.shiksha.	3600	in	ns	ns4.markmonitor.com.
matt.shiksha.	3600	in	ns	ns5.markmonitor.com.
matt.shiksha.	3600	in	ns	ns6.markmonitor.com.
matt.shiksha.	3600	in	ns	ns7.markmonitor.com.
mavetechnology.shiksha.	3600	in	ns	ns1.dyna-ns.net.
mavetechnology.shiksha.	3600	in	ns	ns2.dyna-ns.net.
maxslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
maxslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
mazeltov.shiksha.	3600	in	ns	ns1.instradns.com.
mazeltov.shiksha.	3600	in	ns	ns2.instradns.com.
mazeltov.shiksha.	3600	in	ns	ns3.instradns.com.
mb66.shiksha.	3600	in	ns	dns1.registrar-servers.com.
mb66.shiksha.	3600	in	ns	dns2.registrar-servers.com.
meat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
meat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
meerut.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
meerut.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
mega-servers.shiksha.	3600	in	ns	ns1.megaservers.club.
mega-servers.shiksha.	3600	in	ns	ns2.megaservers.club.
mega.shiksha.	3600	in	ns	acco712195.earth.orderbox-dns.com.
mega.shiksha.	3600	in	ns	acco712195.mars.orderbox-dns.com.
mega.shiksha.	3600	in	ns	acco712195.mercury.orderbox-dns.com.
mega.shiksha.	3600	in	ns	acco712195.venus.orderbox-dns.com.
meghalaya.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
meghalaya.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
mer5ptf44oq1sjrjfg943t9mn1829tra.shiksha.	3600	in	nsec3	1 1 0 73 OQFTOUKIQ99ERJKUAPDCDS0LEE6ON58N NS DS RRSIG
mer5ptf44oq1sjrjfg943t9mn1829tra.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20251022155910 20251001145910 64404 shiksha. Kf/+6k6nyoQpWsau4H/Ou0dSiyllSn3DbZYiK/Tr/hUlI/SFtrHRu4dMO7CcsgrM+DAXp1VVfkt30LgbYzPUM4aYgYwADhidv2Fx1bCtsK4Bg4+yEq+f3h/Wr6Hh7O0IuMWPtZ5QT7ST11QeFKn0wO8NVHrTZcPwM3vq3NU4pFA=
meraknowledge.shiksha.	3600	in	ns	ns1.dyna-ns.net.
meraknowledge.shiksha.	3600	in	ns	ns2.dyna-ns.net.
merck.shiksha.	3600	in	ns	ns1.brandshelter.com.
merck.shiksha.	3600	in	ns	ns2.brandshelter.de.
merck.shiksha.	3600	in	ns	ns3.brandshelter.info.
merck.shiksha.	3600	in	ns	ns4.brandshelter.net.
merck.shiksha.	3600	in	ns	ns5.brandshelter.us.
mesh.shiksha.	3600	in	ns	ns.udag.de.
mesh.shiksha.	3600	in	ns	ns.udag.net.
mesh.shiksha.	3600	in	ns	ns.udag.org.
meta.shiksha.	3600	in	ns	a.ns.facebook.com.
meta.shiksha.	3600	in	ns	b.ns.facebook.com.
meta.shiksha.	3600	in	ns	c.ns.facebook.com.
meta.shiksha.	3600	in	ns	d.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	a.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	b.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	c.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	d.ns.facebook.com.
metafb.shiksha.	3600	in	ns	a.ns.facebook.com.
metafb.shiksha.	3600	in	ns	b.ns.facebook.com.
metafb.shiksha.	3600	in	ns	c.ns.facebook.com.
metafb.shiksha.	3600	in	ns	d.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	a.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	b.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	c.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	d.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	a.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	b.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	c.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	d.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	a.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	b.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	c.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	d.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	a.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	b.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	c.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	d.ns.facebook.com.
metaverse.shiksha.	3600	in	ns	ns1.afternic.com.
metaverse.shiksha.	3600	in	ns	ns2.afternic.com.
metawhatsapp.shiksha.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	d.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	a.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	b.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	c.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	d.ns.facebook.com.
mgi.shiksha.	3600	in	ds	3649 13 2 56BC4CC36EA38180F780B9ACD35629834776C708F1933B2ED93C14E19B97CD38
mgi.shiksha.	3600	in	ns	launch1.spaceship.net.
mgi.shiksha.	3600	in	ns	launch2.spaceship.net.
mgi.shiksha.	3600	in	rrsig	DS 8 2 3600 20251022155910 20251001145910 64404 shiksha. uaBo5j1ghWSaTpuQY3DDeFYO3qm+Efl5MDY1YGZBaLca69azX0odaPgEl/k8wp47Fa4lELeBfEvnKe7Yd2rf8Nh4nPmUbmS9v6rwWM2bj897o8goBdKvKN7u5gnr8dKdQJpKRW1W6xFqMVpTvCi/6NBCrylee3DEhPstWwTH1CQ=
miilabgrowndiamonds.shiksha.	3600	in	ns	ns19.domaincontrol.com.
miilabgrowndiamonds.shiksha.	3600	in	ns	ns20.domaincontrol.com.
mitra.shiksha.	3600	in	ns	oswald.ns.cloudflare.com.
mitra.shiksha.	3600	in	ns	serena.ns.cloudflare.com.
mitzvah.shiksha.	3600	in	ns	ns1.instradns.com.
mitzvah.shiksha.	3600	in	ns	ns2.instradns.com.
mitzvah.shiksha.	3600	in	ns	ns3.instradns.com.
mizoram.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
mizoram.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
mjslot777.shiksha.	3600	in	ns	darl.ns.cloudflare.com.
mjslot777.shiksha.	3600	in	ns	rosa.ns.cloudflare.com.
moglys.shiksha.	3600	in	ns	ns09.domaincontrol.com.
moglys.shiksha.	3600	in	ns	ns10.domaincontrol.com.
mohali.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mohali.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
moradabad.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
moradabad.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
mp.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
mp.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
msme.shiksha.	3600	in	ns	ns67.domaincontrol.com.
msme.shiksha.	3600	in	ns	ns68.domaincontrol.com.
muft.shiksha.	3600	in	ns	ns1.dns-parking.com.
muft.shiksha.	3600	in	ns	ns2.dns-parking.com.
multicanais.shiksha.	3600	in	ns	dns1.registrar-servers.com.
multicanais.shiksha.	3600	in	ns	dns2.registrar-servers.com.
multicanaisx.shiksha.	3600	in	ns	ns1.dyna-ns.net.
multicanaisx.shiksha.	3600	in	ns	ns2.dyna-ns.net.
mumbai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mumbai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
muraijitu.shiksha.	3600	in	ns	ns1.dns-redirect.com.
muraijitu.shiksha.	3600	in	ns	ns2.dns-redirect.com.
music.shiksha.	3600	in	ns	ns15.domaincontrol.com.
music.shiksha.	3600	in	ns	ns16.domaincontrol.com.
mysuru.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mysuru.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naga188.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naga188.shiksha.	3600	in	ns	norm.ns.cloudflare.com.
nagaland.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
nagaland.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
nagpur.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
nagpur.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nashik.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
nashik.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
naughty.shiksha.	3600	in	ns	ns1.dns-redirect.com.
naughty.shiksha.	3600	in	ns	ns2.dns-redirect.com.
naukri.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
naukri.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
navimumbai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
navimumbai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
nbet.shiksha.	3600	in	ns	ns1.dns-redirect.com.
nbet.shiksha.	3600	in	ns	ns2.dns-redirect.com.
nearonex.shiksha.	3600	in	ns	ns1.dyna-ns.net.
