shiksha.	3600	in	soa	a0.nic.shiksha. hostmaster.donuts.email. 1756257163 7200 900 1209600 3600
ikdv22lt46ifbfv0ctju3ufba7aksahm.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. dKJpHViP47dAYv2x+xN/a+FuHr3WS07vQEjnRWk/vxBYLvWkEv37be5TKBuTRCo3PReJ68SGirmsyikJxxllTbOyJ0IJJUX9w6hoBDavSuiw8pvxABzASgzjaB8fPe0vVSOixlJ27pnLTUXuDevhNP9xftkxgG0VYNHPETbnrQs=
ikigy.shiksha.	3600	in	ns	dns1.registrar-servers.com.
ikigy.shiksha.	3600	in	ns	dns2.registrar-servers.com.
imvj7jms1jj54c5usqpl6v2ccig3k60t.shiksha.	3600	in	nsec3	1 1 0 73 JNA67EMBGMALGTCOLE7DR7O7HMT6C1H2 NS DS RRSIG
imvj7jms1jj54c5usqpl6v2ccig3k60t.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. jbgNcsDRa0v7CAOOnWtDtqzr5/B8RyBemaSbIeHwbJs7FdACdjjMGmauoY7iWhvKghFFUDdN68nnKY19ZZqwybqCJIsk16DOb2sxtQsiQjSXV9fijyZKNjq/E5rD1kKjJHd9cLUaIpmJtumwonzepR9+tFt9OTPlPpeTWLbrcss=
indi.shiksha.	3600	in	ns	ns1.dns-redirect.com.
indi.shiksha.	3600	in	ns	ns2.dns-redirect.com.
indiaeducation.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
indiaeducation.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
indiafirst.shiksha.	3600	in	ns	ns1.cp-38.webhostbox.net.
indiafirst.shiksha.	3600	in	ns	ns2.cp-38.webhostbox.net.
indian.shiksha.	3600	in	ns	sns401.bigrock.com.
indian.shiksha.	3600	in	ns	sns402.bigrock.com.
indore.shiksha.	3600	in	ns	max.ns.cloudflare.com.
indore.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
industry.shiksha.	3600	in	ns	ns71.domaincontrol.com.
industry.shiksha.	3600	in	ns	ns72.domaincontrol.com.
infinity.shiksha.	3600	in	ns	dns1.registrar-servers.com.
infinity.shiksha.	3600	in	ns	dns2.registrar-servers.com.
initiative.shiksha.	3600	in	ns	dns5.parkpage.foundationapi.com.
initiative.shiksha.	3600	in	ns	dns6.parkpage.foundationapi.com.
inspiria.shiksha.	3600	in	ns	ns1.insynchosting.com.
inspiria.shiksha.	3600	in	ns	ns2.insynchosting.com.
instagram.shiksha.	3600	in	ns	a.ns.facebook.com.
instagram.shiksha.	3600	in	ns	b.ns.facebook.com.
instagram.shiksha.	3600	in	ns	c.ns.facebook.com.
instagram.shiksha.	3600	in	ns	d.ns.facebook.com.
invest.shiksha.	3600	in	ns	1-you.njalla.no.
invest.shiksha.	3600	in	ns	2-can.njalla.in.
invest.shiksha.	3600	in	ns	3-get.njalla.fo.
iot.shiksha.	3600	in	ns	ns-1080.awsdns-07.org.
iot.shiksha.	3600	in	ns	ns-1701.awsdns-20.co.uk.
iot.shiksha.	3600	in	ns	ns-472.awsdns-59.com.
iot.shiksha.	3600	in	ns	ns-704.awsdns-24.net.
ish.shiksha.	3600	in	ns	ns45.domaincontrol.com.
ish.shiksha.	3600	in	ns	ns46.domaincontrol.com.
islam.shiksha.	3600	in	ns	dns1.registrar-servers.com.
islam.shiksha.	3600	in	ns	dns2.registrar-servers.com.
itm.shiksha.	3600	in	ns	ns1djs.name.com.
itm.shiksha.	3600	in	ns	ns2jqz.name.com.
itm.shiksha.	3600	in	ns	ns3fgh.name.com.
itm.shiksha.	3600	in	ns	ns4kpx.name.com.
itvsevilla.shiksha.	3600	in	ns	ns1.dyna-ns.net.
itvsevilla.shiksha.	3600	in	ns	ns2.dyna-ns.net.
j88.shiksha.	3600	in	ns	opal.ns.cloudflare.com.
j88.shiksha.	3600	in	ns	piers.ns.cloudflare.com.
jabalpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jabalpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jaipur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jaipur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jakartaslot88.shiksha.	3600	in	ns	arturo.ns.cloudflare.com.
jakartaslot88.shiksha.	3600	in	ns	kristina.ns.cloudflare.com.
jalandhar.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jalandhar.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jammu.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jammu.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
jammukashmir.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
jammukashmir.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
javascript.shiksha.	3600	in	ns	dns1.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns2.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns3.p03.nsone.net.
javascript.shiksha.	3600	in	ns	dns4.p03.nsone.net.
javaslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
javaslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
jbo.shiksha.	3600	in	ns	carmelo.ns.cloudflare.com.
jbo.shiksha.	3600	in	ns	daisy.ns.cloudflare.com.
jee.shiksha.	3600	in	ns	dns1.registrar-servers.com.
jee.shiksha.	3600	in	ns	dns2.registrar-servers.com.
jeevan.shiksha.	3600	in	ns	ns71.domaincontrol.com.
jeevan.shiksha.	3600	in	ns	ns72.domaincontrol.com.
jetpack.shiksha.	3600	in	ns	ns1.markmonitor.com.
jetpack.shiksha.	3600	in	ns	ns3.markmonitor.com.
jew.shiksha.	3600	in	ns	ns1.instradns.com.
jew.shiksha.	3600	in	ns	ns2.instradns.com.
jew.shiksha.	3600	in	ns	ns3.instradns.com.
jharkhand.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
jharkhand.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
jio.shiksha.	3600	in	ns	ns27.domaincontrol.com.
jio.shiksha.	3600	in	ns	ns28.domaincontrol.com.
jna67embgmalgtcole7dr7o7hmt6c1h2.shiksha.	3600	in	nsec3	1 1 0 73 JQIEDC72OJQS7PB6EIQSQIJVA21B21PL NS DS RRSIG
jna67embgmalgtcole7dr7o7hmt6c1h2.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. vMM+r3d3dZ1JnhimySGbuDzVqyqgJtW3LyP8o8b9aAtqLl2epvK0EiZb0En4hGYLW1upixuSQGdEyM+H46WMVK4MtP7NeCOISons6gdnH9Jn/tAAKrOJlefzlel8YeAXKpKK+oZp/lHwFznluPb/XF4zllUuX7HNt2MZJ/oQgnU=
jobs.shiksha.	3600	in	ns	51725.earth.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.mars.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.mercury.orderbox-dns.com.
jobs.shiksha.	3600	in	ns	51725.venus.orderbox-dns.com.
jodhpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
jodhpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
joelab.shiksha.	3600	in	ns	ns1.afraid.org.
joelab.shiksha.	3600	in	ns	ns2.afraid.org.
joelab.shiksha.	3600	in	ns	ns3.afraid.org.
joelab.shiksha.	3600	in	ns	ns4.afraid.org.
john.shiksha.	3600	in	ns	dns1.registrar-servers.com.
john.shiksha.	3600	in	ns	dns2.registrar-servers.com.
josh.shiksha.	3600	in	ns	ns77.domaincontrol.com.
josh.shiksha.	3600	in	ns	ns78.domaincontrol.com.
jqiedc72ojqs7pb6eiqsqijva21b21pl.shiksha.	3600	in	nsec3	1 1 0 73 KC666D9NQGMTR8RDITMFRCKSSVRHMCBV NS DS RRSIG
jqiedc72ojqs7pb6eiqsqijva21b21pl.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. qcITd6w6vwKyWWBc8q9lgjERRYtkBOSPwGdF5EoLY9JjBNylrgB5VNilBb1j+uGCQFbZbtu6tPxEKjor3OxAtI35GX0SBQbcdO7TElGoliNUuTiA8hXuFYwzEyusfAFlg7QIq7rWOg3cGP1g9YbaqZAO8wQXQcZ/R6wUneql65s=
jsp.shiksha.	3600	in	ns	ns01.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns02.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns03.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns04.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns11.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns12.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns13.jsp.shiksha.
jsp.shiksha.	3600	in	ns	ns14.jsp.shiksha.
juaraslot88.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
juaraslot88.shiksha.	3600	in	ns	norm.ns.cloudflare.com.
jujup.shiksha.	3600	in	ns	curitiba.ns.porkbun.com.
jujup.shiksha.	3600	in	ns	fortaleza.ns.porkbun.com.
jujup.shiksha.	3600	in	ns	maceio.ns.porkbun.com.
jujup.shiksha.	3600	in	ns	salvador.ns.porkbun.com.
jun88.shiksha.	3600	in	ns	jocelyn.ns.cloudflare.com.
jun88.shiksha.	3600	in	ns	tom.ns.cloudflare.com.
just.shiksha.	3600	in	ns	ns57.domaincontrol.com.
just.shiksha.	3600	in	ns	ns58.domaincontrol.com.
k8bet.shiksha.	3600	in	ns	audrey.ns.cloudflare.com.
k8bet.shiksha.	3600	in	ns	jay.ns.cloudflare.com.
kalyan.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kalyan.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kanpur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kanpur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
karnataka.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
karnataka.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
kashipur.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kashipur.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
katherine.shiksha.	3600	in	ds	26696 13 2 592257C570FEA893025E188D61E7560187BAA6FFA05F1011A8BF2487BAF7C5CB
katherine.shiksha.	3600	in	ns	ns01.one.com.
katherine.shiksha.	3600	in	ns	ns02.one.com.
katherine.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. rWF87o5rB9BQKT22yZmsTnicnY06MDMEbFQTuyfhwDxWYZebhj4d0nuwIaepI5Z7XyRPmG0Pw7wdG5QQ3slahS4FHpoXyH+Bra28yLRINCWkIrV3TxQ7ohsv3a9MJ84fnYN9cpDDbZhd0AkhQIkcV8uoqHsWXbwP9V12Mi5+qSs=
kc666d9nqgmtr8rditmfrckssvrhmcbv.shiksha.	3600	in	nsec3	1 1 0 73 KJ9UV79SURAVI2IDLGKDJ9GIEFP44U62 NS DS RRSIG
kc666d9nqgmtr8rditmfrckssvrhmcbv.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. xtGTTYG7XTfxKtDsArxPUvlwe2IPZ1q+2JGm38VlpqxcHJQlJNrwL52qXsK+Cr73fWeCFveog8bJptW2xMT68wrDdkmcCYJmOnRzVgT44AGYHU02fHzZQlf6af+fMMkUgiHqJuHqfvqas2jRQfXJJHnrc2iXPmbkUTx9ZerRHTE=
ken.shiksha.	3600	in	ns	ns1.dns-redirect.com.
ken.shiksha.	3600	in	ns	ns2.dns-redirect.com.
kerala.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
kerala.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
kialo.shiksha.	3600	in	ns	a.dns.gandi.net.
kialo.shiksha.	3600	in	ns	b.dns.gandi.net.
kialo.shiksha.	3600	in	ns	c.dns.gandi.net.
kids.shiksha.	3600	in	ns	ns1.markmonitor.com.
kids.shiksha.	3600	in	ns	ns3.markmonitor.com.
kids.shiksha.	3600	in	ns	ns4.markmonitor.com.
kids.shiksha.	3600	in	ns	ns5.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns1.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns3.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns4.markmonitor.com.
kindle.shiksha.	3600	in	ns	ns5.markmonitor.com.
king88.shiksha.	3600	in	ns	dns1.registrar-servers.com.
king88.shiksha.	3600	in	ns	dns2.registrar-servers.com.
kj9uv79suravi2idlgkdj9giefp44u62.shiksha.	3600	in	nsec3	1 1 0 73 LS77BP3MQI0U7NCHTHJVVIUB4VGDRA7B NS DS RRSIG
kj9uv79suravi2idlgkdj9giefp44u62.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. r3BLdIrewPbMmKWkvs3NFBw3Qx9YGV7z6K26z72ss5dt4DUlAhHJMNLoMFsTrmB97biUJh9myW6al026P0Kda6hnar17VVtoJemWZ8HHfgZXs2HH5v73Cw/r4zwbTSL3ScilcPXtRrGa1kcyhp0djMp14v5E/XYID7VDYyjPWzc=
ko66.shiksha.	3600	in	ns	felipe.ns.cloudflare.com.
ko66.shiksha.	3600	in	ns	haley.ns.cloudflare.com.
kochi.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kochi.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kolkata.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kolkata.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
kopiko789.shiksha.	3600	in	ns	ns1.dyna-ns.net.
kopiko789.shiksha.	3600	in	ns	ns2.dyna-ns.net.
kota.shiksha.	3600	in	ns	max.ns.cloudflare.com.
kota.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
krishna.shiksha.	3600	in	ns	ns-1239.awsdns-26.org.
krishna.shiksha.	3600	in	ns	ns-1901.awsdns-45.co.uk.
krishna.shiksha.	3600	in	ns	ns-426.awsdns-53.com.
krishna.shiksha.	3600	in	ns	ns-789.awsdns-34.net.
kubet.shiksha.	3600	in	ns	ns1.dyna-ns.net.
kubet.shiksha.	3600	in	ns	ns2.dyna-ns.net.
kuliahman.shiksha.	3600	in	ns	ajay.ns.cloudflare.com.
kuliahman.shiksha.	3600	in	ns	jule.ns.cloudflare.com.
ladakh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
ladakh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
lakshadweep.shiksha.	3600	in	ns	max.ns.cloudflare.com.
lakshadweep.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
lead.shiksha.	3600	in	ns	dns1.registrar-servers.com.
lead.shiksha.	3600	in	ns	dns2.registrar-servers.com.
lgzace.shiksha.	3600	in	ns	ns1.dyna-ns.net.
lgzace.shiksha.	3600	in	ns	ns2.dyna-ns.net.
life.shiksha.	3600	in	ns	ns1.dyna-ns.net.
life.shiksha.	3600	in	ns	ns2.dyna-ns.net.
lifechurch.shiksha.	3600	in	ns	dns1.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns2.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns3.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns4.name-services.com.
lifechurch.shiksha.	3600	in	ns	dns5.name-services.com.
lifestyle.shiksha.	3600	in	ns	ns1.afternic.com.
lifestyle.shiksha.	3600	in	ns	ns2.afternic.com.
lime.shiksha.	3600	in	ns	ns1.bluehost.com.
lime.shiksha.	3600	in	ns	ns2.bluehost.com.
linkedin.shiksha.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.shiksha.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.shiksha.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.shiksha.	3600	in	ns	ns4-42.azure-dns.info.
linux.shiksha.	3600	in	ns	dns1.registrar-servers.com.
linux.shiksha.	3600	in	ns	dns2.registrar-servers.com.
live.shiksha.	3600	in	ns	ns1.dns-redirect.com.
live.shiksha.	3600	in	ns	ns2.dns-redirect.com.
love.shiksha.	3600	in	ds	61654 13 2 EA13E234C9E779EECA188FE7A5F19E00164C5A0D86E82F717BBF4E06E48E4716
love.shiksha.	3600	in	ns	ns1.cctld.com.
love.shiksha.	3600	in	ns	ns2.cctld.com.
love.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. PBC/jqnX9teXLDkwjMXTLHtlCJcQ8o0RtoLuZrYyUv43m/lZfMKJuVHvhxn9W3rlxpiqUD+u5WltADIVSugsudrXsdEEDZhj78ZmXx9J3jtl7OZybOIdetlpCD0Vw74Yh+GVPfcWHIBh+DIXoytmuecWATAgxcpNukde1PRFZW0=
lovezennow.shiksha.	3600	in	ns	ns1.dyna-ns.net.
lovezennow.shiksha.	3600	in	ns	ns2.dyna-ns.net.
ls77bp3mqi0u7nchthjvviub4vgdra7b.shiksha.	3600	in	nsec3	1 1 0 73 MER5PTF44OQ1SJRJFG943T9MN1829TRA NS DS RRSIG
ls77bp3mqi0u7nchthjvviub4vgdra7b.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. gBe1XSQjEC4PMrsbKksM2LJZWjquMzJSTNwUr2qzpC6bl/p7A9uS0Eb5av6xA395plCqLkJ3LukDisguMJzN4mQXCtqLSKG2ABIAoUS3n83HlA6HZOD5buokiCfDom3dxM3lcwyXOGEpYv6+57q8FfnRc97HcmzInEBgfMu2hEY=
lucknow.shiksha.	3600	in	ns	max.ns.cloudflare.com.
lucknow.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
ludhiana.shiksha.	3600	in	ns	max.ns.cloudflare.com.
ludhiana.shiksha.	3600	in	ns	ullis.ns.cloudflare.com.
luna.shiksha.	3600	in	ns	dns1.registrar-servers.com.
luna.shiksha.	3600	in	ns	dns2.registrar-servers.com.
m88.shiksha.	3600	in	ns	michael.ns.cloudflare.com.
m88.shiksha.	3600	in	ns	summer.ns.cloudflare.com.
machinelearning.shiksha.	3600	in	ds	38407 8 2 79C7D1F6453E5C15B9C51432779EDB8788B56889081F76CAD70EA0314F6BD840
machinelearning.shiksha.	3600	in	ns	dns18.ovh.net.
machinelearning.shiksha.	3600	in	ns	ns18.ovh.net.
machinelearning.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. hU2RYdsitx7FNbH6e9kUOb5tI6H2rGVJBbqSpMN0geyBcFRMtlsvXoUnUy2+YoVEfxEFekV6HMOtVMRJ+dbXgnlrDkZaV8wrYnfZWxpQ/uLUCH+5pZN/FcwEGh1jK/PGzVB5qzL6Iir9mR6mHOWWNR3hgZfrXN4KgtZ3HMPDSKk=
madhyapradesh.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
madhyapradesh.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
madurai.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
madurai.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
magicpitara.shiksha.	3600	in	ns	ns1.dns-parking.com.
magicpitara.shiksha.	3600	in	ns	ns2.dns-parking.com.
maharashtra.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
maharashtra.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
maier.shiksha.	3600	in	ns	docks13.rzone.de.
maier.shiksha.	3600	in	ns	shades03.rzone.de.
mailchimp.shiksha.	3600	in	ns	a.dns.gandi.net.
mailchimp.shiksha.	3600	in	ns	b.dns.gandi.net.
mailchimp.shiksha.	3600	in	ns	c.dns.gandi.net.
mainsnow.shiksha.	3600	in	ns	launch1.spaceship.net.
mainsnow.shiksha.	3600	in	ns	launch2.spaceship.net.
malwa.shiksha.	3600	in	ds	2788 13 2 AF2CC21C65FB4281366B42975A597E59289889E007697E41943BB6485DAFA4CD
malwa.shiksha.	3600	in	ns	launch1.spaceship.net.
malwa.shiksha.	3600	in	ns	launch2.spaceship.net.
malwa.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. SgXE7hb6Gm3L+2+18hol0wkXXXDDaLhZTWKphXspcGhps30nBPI5B7oJdFQdyD5DJky6IXN0uD2QcRuLNheCaPg6tsVYpJinvlZ/Yh6gk6fjDx43gE4L6oluEszCBGnGPxaIlqP8QdmHkpxfYVmkRPoTSXOcvTTTZWejhqNE9f4=
malwacollege.shiksha.	3600	in	ds	41090 13 2 C02BD9D4BEFD5516574E03DC2EC3A0231981B0FD5B3C0089CCA4768BDA2F5222
malwacollege.shiksha.	3600	in	ns	launch1.spaceship.net.
malwacollege.shiksha.	3600	in	ns	launch2.spaceship.net.
malwacollege.shiksha.	3600	in	rrsig	DS 8 2 3600 20250916155830 20250826145830 3096 shiksha. IFAK50ZWDoAHEZlBNzUQxKNG5Bc6GBp6i4SG6X+JtWohoNl9sg2j9VPrpB0dWxM9rMCkfSARQmL2P4GuNQ0qIKYiEm8BykeQjuV/en6GYdPgwp62uLRf9iBYbAtpchL1SqYhL7gPXAhAlTu1XE+7UhcAFvOl7FcThVc34CmlaUE=
manipur.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
manipur.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
maquinasdecoserperu.shiksha.	3600	in	ns	ns1.dyna-ns.net.
maquinasdecoserperu.shiksha.	3600	in	ns	ns2.dyna-ns.net.
maravill.shiksha.	3600	in	ns	a.ns.gold.
maravill.shiksha.	3600	in	ns	b.ns.express.
maravill.shiksha.	3600	in	ns	c.ns.works.
market.shiksha.	3600	in	ns	ns19.domaincontrol.com.
market.shiksha.	3600	in	ns	ns20.domaincontrol.com.
markmonitor.shiksha.	3600	in	ns	ns1.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns2.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns3.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns4.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns5.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns6.markmonitor.com.
markmonitor.shiksha.	3600	in	ns	ns7.markmonitor.com.
masihi.shiksha.	3600	in	ns	ns1.bluehost.in.
masihi.shiksha.	3600	in	ns	ns2.bluehost.in.
mathura.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
mathura.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
matt.shiksha.	3600	in	ns	ns1.markmonitor.com.
matt.shiksha.	3600	in	ns	ns2.markmonitor.com.
matt.shiksha.	3600	in	ns	ns3.markmonitor.com.
matt.shiksha.	3600	in	ns	ns4.markmonitor.com.
matt.shiksha.	3600	in	ns	ns5.markmonitor.com.
matt.shiksha.	3600	in	ns	ns6.markmonitor.com.
matt.shiksha.	3600	in	ns	ns7.markmonitor.com.
mavetechnology.shiksha.	3600	in	ns	ns1.dyna-ns.net.
mavetechnology.shiksha.	3600	in	ns	ns2.dyna-ns.net.
maxslot88.shiksha.	3600	in	ns	becky.ns.cloudflare.com.
maxslot88.shiksha.	3600	in	ns	moura.ns.cloudflare.com.
mazeltov.shiksha.	3600	in	ns	ns1.instradns.com.
mazeltov.shiksha.	3600	in	ns	ns2.instradns.com.
mazeltov.shiksha.	3600	in	ns	ns3.instradns.com.
mb66.shiksha.	3600	in	ns	dns1.registrar-servers.com.
mb66.shiksha.	3600	in	ns	dns2.registrar-servers.com.
meat.shiksha.	3600	in	ns	dns1.registrar-servers.com.
meat.shiksha.	3600	in	ns	dns2.registrar-servers.com.
meerut.shiksha.	3600	in	ns	archer.ns.cloudflare.com.
meerut.shiksha.	3600	in	ns	lady.ns.cloudflare.com.
mega-servers.shiksha.	3600	in	ns	ns1.megaservers.club.
mega-servers.shiksha.	3600	in	ns	ns2.megaservers.club.
mega.shiksha.	3600	in	ns	acco712195.earth.orderbox-dns.com.
mega.shiksha.	3600	in	ns	acco712195.mars.orderbox-dns.com.
mega.shiksha.	3600	in	ns	acco712195.mercury.orderbox-dns.com.
mega.shiksha.	3600	in	ns	acco712195.venus.orderbox-dns.com.
meghalaya.shiksha.	3600	in	ns	alec.ns.cloudflare.com.
meghalaya.shiksha.	3600	in	ns	mckenzie.ns.cloudflare.com.
mer5ptf44oq1sjrjfg943t9mn1829tra.shiksha.	3600	in	nsec3	1 1 0 73 OQFTOUKIQ99ERJKUAPDCDS0LEE6ON58N NS DS RRSIG
mer5ptf44oq1sjrjfg943t9mn1829tra.shiksha.	3600	in	rrsig	NSEC3 8 2 3600 20250916155830 20250826145830 3096 shiksha. uSrm497/Jgz0s4VI6JyWTmm5yYxSCFiCuP1b1rib5JyiWHfLQlU21wdatsFZRnVMDoTWAGAzD7c/3isCmCDp1YXstk8p0nA7/hoQI0qqexCAhMigdO4uV33t61URRIiIRnz5A86h7VAg2s+k8m3h8MoW9kAqohDpiVMLtF3GG70=
meraknowledge.shiksha.	3600	in	ns	ns1.dyna-ns.net.
meraknowledge.shiksha.	3600	in	ns	ns2.dyna-ns.net.
merck.shiksha.	3600	in	ns	ns1.brandshelter.com.
merck.shiksha.	3600	in	ns	ns2.brandshelter.de.
merck.shiksha.	3600	in	ns	ns3.brandshelter.info.
merck.shiksha.	3600	in	ns	ns4.brandshelter.net.
merck.shiksha.	3600	in	ns	ns5.brandshelter.us.
mesh.shiksha.	3600	in	ns	ns.udag.de.
mesh.shiksha.	3600	in	ns	ns.udag.net.
mesh.shiksha.	3600	in	ns	ns.udag.org.
meta.shiksha.	3600	in	ns	a.ns.facebook.com.
meta.shiksha.	3600	in	ns	b.ns.facebook.com.
meta.shiksha.	3600	in	ns	c.ns.facebook.com.
meta.shiksha.	3600	in	ns	d.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	a.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	b.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	c.ns.facebook.com.
metafacebook.shiksha.	3600	in	ns	d.ns.facebook.com.
metafb.shiksha.	3600	in	ns	a.ns.facebook.com.
metafb.shiksha.	3600	in	ns	b.ns.facebook.com.
metafb.shiksha.	3600	in	ns	c.ns.facebook.com.
metafb.shiksha.	3600	in	ns	d.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	a.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	b.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	c.ns.facebook.com.
metainstagram.shiksha.	3600	in	ns	d.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	a.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	b.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	c.ns.facebook.com.
metamessenger.shiksha.	3600	in	ns	d.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	a.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	b.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	c.ns.facebook.com.
metanovi.shiksha.	3600	in	ns	d.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	a.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	b.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	c.ns.facebook.com.
metaquest.shiksha.	3600	in	ns	d.ns.facebook.com.
metaverse.shiksha.	3600	in	ns	ns1.afternic.com.
metaverse.shiksha.	3600	in	ns	ns2.afternic.com.
metawhatsapp.shiksha.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.shiksha.	3600	in	ns	d.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	a.ns.facebook.com.
metaworkplace.shiksha.	3600	in	ns	b.ns.facebook.com.
