spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
llum.spa.	3600	in	ns	dns1.domeny.tv.
llum.spa.	3600	in	ns	dns2.domeny.tv.
lmda.spa.	3600	in	ds	45820 8 2 BF324FB700DC05086BABB38C2E2C86A4FFD49C96FA5BFAD4B8DD3CAC33116843
lmda.spa.	3600	in	ns	dns113.ovh.net.
lmda.spa.	3600	in	ns	ns113.ovh.net.
lmda.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. DFwupf+G1QbnI/rID1LjnUihL5iXhVnYny7QQ6YtPpFOC6hPQCgzfXHH9k0G1lF9wpNiOjd7MrVyNDr5HkeFG/3STQ/7dZY3gPHKOKhnqXQg1NFZ7ZZf7e/VS+DTZzUB+VOjMfmbLC3S6UBNfQ8yk0V/4ZvbZ8ObanRLz23j+1M=
lmvt.spa.	3600	in	ns	bayan.ns.cloudflare.com.
lmvt.spa.	3600	in	ns	novalee.ns.cloudflare.com.
local.spa.	3600	in	ns	brad.ns.cloudflare.com.
local.spa.	3600	in	ns	may.ns.cloudflare.com.
loccitane.spa.	3600	in	ns	ns1.iptwins.net.
loccitane.spa.	3600	in	ns	ns2.iptwins.net.
loccitane.spa.	3600	in	ns	ns3.iptwins.com.
loccitane.spa.	3600	in	ns	ns4.iptwins.com.
lode88.spa.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.spa.	3600	in	ns	maceio.ns.porkbun.com.
lode88.spa.	3600	in	ns	salvador.ns.porkbun.com.
lodestar.spa.	3600	in	ns	ns1-08.azure-dns.com.
lodestar.spa.	3600	in	ns	ns2-08.azure-dns.net.
lodestar.spa.	3600	in	ns	ns3-08.azure-dns.org.
lodestar.spa.	3600	in	ns	ns4-08.azure-dns.info.
loli.spa.	3600	in	ns	bingo.ns.cloudflare.com.
loli.spa.	3600	in	ns	elmo.ns.cloudflare.com.
lomilomi.spa.	3600	in	ns	ns1.sedoparking.com.
lomilomi.spa.	3600	in	ns	ns2.sedoparking.com.
londonwellnessacademy.spa.	3600	in	ns	dns1.cscdns.net.
londonwellnessacademy.spa.	3600	in	ns	dns2.cscdns.net.
longevity.spa.	3600	in	ns	ns1.sedoparking.com.
longevity.spa.	3600	in	ns	ns2.sedoparking.com.
lord.spa.	3600	in	ns	ns1.sedoparking.com.
lord.spa.	3600	in	ns	ns2.sedoparking.com.
loreedubois.spa.	3600	in	ns	dns100.ovh.net.
loreedubois.spa.	3600	in	ns	ns100.ovh.net.
lottery.spa.	3600	in	ns	alaric.ns.cloudflare.com.
lottery.spa.	3600	in	ns	davina.ns.cloudflare.com.
loveyourbody.spa.	3600	in	ns	ns1.hover.com.
loveyourbody.spa.	3600	in	ns	ns2.hover.com.
lu88.spa.	3600	in	ns	ns1.dyna-ns.net.
lu88.spa.	3600	in	ns	ns2.dyna-ns.net.
luana.spa.	3600	in	ns	ns1.siteground.net.
luana.spa.	3600	in	ns	ns2.siteground.net.
lucas.spa.	3600	in	ns	1-you.njalla.no.
lucas.spa.	3600	in	ns	2-can.njalla.in.
lucas.spa.	3600	in	ns	3-get.njalla.fo.
luigilavazza.spa.	3600	in	ns	ns1.barbero.zone.
luigilavazza.spa.	3600	in	ns	ns2.barbero.zone.
luma.spa.	3600	in	ns	ns.udag.de.
luma.spa.	3600	in	ns	ns.udag.net.
luma.spa.	3600	in	ns	ns.udag.org.
lumora.spa.	3600	in	ns	ns01.nominus.com.
lumora.spa.	3600	in	ns	ns02.nominus.com.
lumora.spa.	3600	in	ns	ns03.nominus.com.
lungarno.spa.	3600	in	ns	ns1.sedoparking.com.
lungarno.spa.	3600	in	ns	ns2.sedoparking.com.
lux.spa.	3600	in	ns	ns.udag.de.
lux.spa.	3600	in	ns	ns.udag.net.
lux.spa.	3600	in	ns	ns.udag.org.
luxfit.spa.	3600	in	ns	ns.udag.de.
luxfit.spa.	3600	in	ns	ns.udag.net.
luxfit.spa.	3600	in	ns	ns.udag.org.
luxus.spa.	3600	in	ns	ns1.sedoparking.com.
luxus.spa.	3600	in	ns	ns2.sedoparking.com.
lxr.spa.	3600	in	ns	ns1.sedoparking.com.
lxr.spa.	3600	in	ns	ns2.sedoparking.com.
m397o3fmimj2qp42vlbs63hpd50u1nlr.spa.	3600	in	nsec3	1 1 0 73 NE2TGK5Q72IHF3JI5FFTRUP0C4LUCPIQ NS DS RRSIG
m397o3fmimj2qp42vlbs63hpd50u1nlr.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. ciwFTqvVY4r4on3pnHTHJHUV/Z8TykpLWG3xEspMOcNBbs1iBtGXVFK16k/tk8LTESHmP8jchlioatQVmqoZuVAeJ9DZlVLQ3J3TODPWkUw8KfNCc8cmgxBk6aoPUKSo3ClKDDYZgKohxyRQJUjzhYiBOcmoSdCGomHBFWaQFeg=
m88.spa.	3600	in	ns	paislee.ns.cloudflare.com.
m88.spa.	3600	in	ns	plato.ns.cloudflare.com.
maboroshi.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
maboroshi.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
maccosmetics.spa.	3600	in	ns	ns01.elcompanies.com.
maccosmetics.spa.	3600	in	ns	ns02.elcompanies.com.
maccosmetics.spa.	3600	in	ns	ns03.elcompanies.com.
madebyiv.spa.	3600	in	ns	curitiba.ns.porkbun.com.
madebyiv.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
madebyiv.spa.	3600	in	ns	maceio.ns.porkbun.com.
madebyiv.spa.	3600	in	ns	salvador.ns.porkbun.com.
mael.spa.	3600	in	ns	curitiba.ns.porkbun.com.
mael.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
mael.spa.	3600	in	ns	maceio.ns.porkbun.com.
mael.spa.	3600	in	ns	salvador.ns.porkbun.com.
maestrigelatieritaliani.spa.	3600	in	ns	ns1.ascio.com.
maestrigelatieritaliani.spa.	3600	in	ns	ns2.ascio.com.
maestrigelatieritaliani.spa.	3600	in	ns	ns3.ascio.com.
maestrigelatieritaliani.spa.	3600	in	ns	ns4.ascio.com.
mail.spa.	3600	in	ns	ns1.sedoparking.com.
mail.spa.	3600	in	ns	ns2.sedoparking.com.
makati.spa.	3600	in	ns	ns1.sedoparking.com.
makati.spa.	3600	in	ns	ns2.sedoparking.com.
make.spa.	3600	in	ns	ns1.serveriai.lt.
make.spa.	3600	in	ns	ns2.serveriai.lt.
make.spa.	3600	in	ns	ns3.serveriai.lt.
make.spa.	3600	in	ns	ns4.serveriai.lt.
malay.spa.	3600	in	ns	ns1.sedoparking.com.
malay.spa.	3600	in	ns	ns2.sedoparking.com.
mallorca.spa.	3600	in	ns	ns1.isbln.de.
mallorca.spa.	3600	in	ns	ns2.isbln.de.
manclub.spa.	3600	in	ns	etienne.ns.cloudflare.com.
manclub.spa.	3600	in	ns	ulla.ns.cloudflare.com.
mandara.spa.	3600	in	ns	dns1.cscdns.net.
mandara.spa.	3600	in	ns	dns2.cscdns.net.
manhattan.spa.	3600	in	ns	ns1.dyna-ns.net.
manhattan.spa.	3600	in	ns	ns2.dyna-ns.net.
manicure.spa.	3600	in	ns	ns1.sedoparking.com.
manicure.spa.	3600	in	ns	ns2.sedoparking.com.
manuelasbeauty.spa.	3600	in	ns	ns1.domainreactivate.net.
manuelasbeauty.spa.	3600	in	ns	ns2.domainreactivate.net.
mare.spa.	3600	in	ns	curitiba.ns.porkbun.com.
mare.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
mare.spa.	3600	in	ns	maceio.ns.porkbun.com.
mare.spa.	3600	in	ns	salvador.ns.porkbun.com.
marianskelazne.spa.	3600	in	ns	ns1.regzone.cz.
marianskelazne.spa.	3600	in	ns	ns1.regzone.de.
marianskelazne.spa.	3600	in	ns	ns1.regzone.info.
marienbad.spa.	3600	in	ns	ns1.greengeeks.com.
marienbad.spa.	3600	in	ns	ns2.greengeeks.com.
marijampole.spa.	3600	in	ns	ns1.dns-parking.com.
marijampole.spa.	3600	in	ns	ns2.dns-parking.com.
marijuana.spa.	3600	in	ns	curitiba.ns.porkbun.com.
marijuana.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
marijuana.spa.	3600	in	ns	maceio.ns.porkbun.com.
marijuana.spa.	3600	in	ns	salvador.ns.porkbun.com.
marketplace.spa.	3600	in	ns	ns1.next-it.hu.
marketplace.spa.	3600	in	ns	ns2.next-it.hu.
markmonitor.spa.	3600	in	ns	ns1.markmonitor.com.
markmonitor.spa.	3600	in	ns	ns2.markmonitor.com.
markmonitor.spa.	3600	in	ns	ns3.markmonitor.com.
markmonitor.spa.	3600	in	ns	ns4.markmonitor.com.
markmonitor.spa.	3600	in	ns	ns5.markmonitor.com.
markmonitor.spa.	3600	in	ns	ns6.markmonitor.com.
markmonitor.spa.	3600	in	ns	ns7.markmonitor.com.
marposs.spa.	3600	in	ns	dns.marposs.com.
marposs.spa.	3600	in	ns	dns2.marposs.co.jp.
marquis.spa.	3600	in	ns	ns1.siteground.net.
marquis.spa.	3600	in	ns	ns2.siteground.net.
marriott.spa.	3600	in	ns	dns1.cscdns.net.
marriott.spa.	3600	in	ns	dns2.cscdns.net.
massagenearme.spa.	3600	in	ns	alina.ns.cloudflare.com.
massagenearme.spa.	3600	in	ns	ray.ns.cloudflare.com.
massagesessel.spa.	3600	in	ns	ns.inwx.de.
massagesessel.spa.	3600	in	ns	ns2.inwx.de.
massagesessel.spa.	3600	in	ns	ns3.inwx.eu.
materdei.spa.	3600	in	ns	dns1.p07.nsone.net.
materdei.spa.	3600	in	ns	dns2.p07.nsone.net.
materdei.spa.	3600	in	ns	dns3.p07.nsone.net.
materdei.spa.	3600	in	ns	dns4.p07.nsone.net.
maternity.spa.	3600	in	ns	curitiba.ns.porkbun.com.
maternity.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
maternity.spa.	3600	in	ns	maceio.ns.porkbun.com.
maternity.spa.	3600	in	ns	salvador.ns.porkbun.com.
mauri.spa.	3600	in	ds	57355 8 2 AE5BB828E662D6390C005C9A866BBB613B27F3F83F10992265CE3CE6C6A0D8BD
mauri.spa.	3600	in	ns	dns10.ovh.net.
mauri.spa.	3600	in	ns	ns10.ovh.net.
mauri.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. iLvE6Db+L3xeG2Fg9V7dX4RCu+L8ZYiFhRAv3Ojn12zZ7as7OLpZXnmwjPB+OCj5CtdglSm4UxI1VVI12zIr6CnhXj1rGI0CTZvLWpmaozGi52TgrG6zzFUOM68MdObj+oaMoMk4mfphiCAMiUnjF+F8r7ujaqRqfM1BWAV3o/E=
may88.spa.	3600	in	ns	hank.ns.cloudflare.com.
may88.spa.	3600	in	ns	sky.ns.cloudflare.com.
mayb.spa.	3600	in	ns	ns1.hover.com.
mayb.spa.	3600	in	ns	ns2.hover.com.
mayfair.spa.	3600	in	ns	ns1.sedoparking.com.
mayfair.spa.	3600	in	ns	ns2.sedoparking.com.
maymay.spa.	3600	in	ns	ns1.dreamhost.com.
maymay.spa.	3600	in	ns	ns2.dreamhost.com.
maymay.spa.	3600	in	ns	ns3.dreamhost.com.
mayo.spa.	3600	in	ns	dns1.mayo.edu.
mayo.spa.	3600	in	ns	dns2.mayo.edu.
mayoclinic.spa.	3600	in	ns	dns1.mayo.edu.
mayoclinic.spa.	3600	in	ns	dns2.mayo.edu.
mbcrusher.spa.	3600	in	ns	ns1.dnsitalia.net.
mbcrusher.spa.	3600	in	ns	ns2.dnsitalia.net.
mbcrusher.spa.	3600	in	ns	nsct.dnsitalia.net.
mbcrusher.spa.	3600	in	ns	nsrm.dnsitalia.net.
mbit.spa.	3600	in	ns	dns.tigullio.it.
mbit.spa.	3600	in	ns	ns2.virtual.eu.
mbit.spa.	3600	in	ns	ns3.virtual.eu.
mbit.spa.	3600	in	ns	ns4.virtual.eu.
mcm.spa.	3600	in	ns	ns.abdns.biz.
mcm.spa.	3600	in	ns	ns.abdns.eu.
mcm.spa.	3600	in	ns	ns.abdns.info.
mcmassages.spa.	3600	in	ns	ns1.dns-parking.com.
mcmassages.spa.	3600	in	ns	ns2.dns-parking.com.
medbed.spa.	3600	in	ns	curitiba.ns.porkbun.com.
medbed.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
medbed.spa.	3600	in	ns	maceio.ns.porkbun.com.
medbed.spa.	3600	in	ns	salvador.ns.porkbun.com.
medbeds.spa.	3600	in	ns	curitiba.ns.porkbun.com.
medbeds.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
medbeds.spa.	3600	in	ns	maceio.ns.porkbun.com.
medbeds.spa.	3600	in	ns	salvador.ns.porkbun.com.
mediaset.spa.	3600	in	ns	ns1.ascio.com.
mediaset.spa.	3600	in	ns	ns2.ascio.com.
mediaset.spa.	3600	in	ns	ns3.ascio.com.
mediaset.spa.	3600	in	ns	ns4.ascio.com.
mediterana.spa.	3600	in	ns	ns1.s-t-dns.com.
mediterana.spa.	3600	in	ns	ns2.s-t-dns.com.
meet-the-top.spa.	3600	in	ns	ns.udag.de.
meet-the-top.spa.	3600	in	ns	ns.udag.net.
meet-the-top.spa.	3600	in	ns	ns.udag.org.
meetthetop.spa.	3600	in	ns	ns.udag.de.
meetthetop.spa.	3600	in	ns	ns.udag.net.
meetthetop.spa.	3600	in	ns	ns.udag.org.
megakino.spa.	3600	in	ns	cris.ns.cloudflare.com.
megakino.spa.	3600	in	ns	deb.ns.cloudflare.com.
mein.spa.	3600	in	ns	ns1.sedoparking.com.
mein.spa.	3600	in	ns	ns2.sedoparking.com.
meine-auszeit.spa.	3600	in	ns	ns.udag.de.
meine-auszeit.spa.	3600	in	ns	ns.udag.net.
meine-auszeit.spa.	3600	in	ns	ns.udag.org.
meineauszeit.spa.	3600	in	ns	ns.udag.de.
meineauszeit.spa.	3600	in	ns	ns.udag.net.
meineauszeit.spa.	3600	in	ns	ns.udag.org.
melaka.spa.	3600	in	ns	ns1.sedoparking.com.
melaka.spa.	3600	in	ns	ns2.sedoparking.com.
meltmassage-rmt.spa.	3600	in	ns	ns1.hover.com.
meltmassage-rmt.spa.	3600	in	ns	ns2.hover.com.
meltmassage.spa.	3600	in	ns	ns1.hover.com.
meltmassage.spa.	3600	in	ns	ns2.hover.com.
melvita.spa.	3600	in	ns	ns1.iptwins.net.
melvita.spa.	3600	in	ns	ns2.iptwins.net.
melvita.spa.	3600	in	ns	ns3.iptwins.com.
melvita.spa.	3600	in	ns	ns4.iptwins.com.
mempool.spa.	3600	in	ns	brenna.ns.cloudflare.com.
mempool.spa.	3600	in	ns	hassan.ns.cloudflare.com.
menard.spa.	3600	in	ns	rns1.rightsdns.com.
menard.spa.	3600	in	ns	rns2.rightsdns.com.
mendula.spa.	3600	in	ns	curitiba.ns.porkbun.com.
mendula.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
mendula.spa.	3600	in	ns	maceio.ns.porkbun.com.
mendula.spa.	3600	in	ns	salvador.ns.porkbun.com.
mens-esthe.spa.	3600	in	ns	ns0.kagoya.net.
mens-esthe.spa.	3600	in	ns	ns1.kagoya.net.
mentalhealth.spa.	3600	in	ns	ns1.openprovider.nl.
mentalhealth.spa.	3600	in	ns	ns2.openprovider.be.
mentalhealth.spa.	3600	in	ns	ns3.openprovider.eu.
meritus.spa.	3600	in	ns	ns1.sedoparking.com.
meritus.spa.	3600	in	ns	ns2.sedoparking.com.
mesh.spa.	3600	in	ns	ns.udag.de.
mesh.spa.	3600	in	ns	ns.udag.net.
mesh.spa.	3600	in	ns	ns.udag.org.
meta.spa.	3600	in	ns	launch1.spaceship.net.
meta.spa.	3600	in	ns	launch2.spaceship.net.
metalsistem.spa.	3600	in	ns	destiny.ns.cloudflare.com.
metalsistem.spa.	3600	in	ns	etienne.ns.cloudflare.com.
metalsystem.spa.	3600	in	ns	destiny.ns.cloudflare.com.
metalsystem.spa.	3600	in	ns	etienne.ns.cloudflare.com.
metalwork.spa.	3600	in	ns	ns1.markmonitor.com.
metalwork.spa.	3600	in	ns	ns2.markmonitor.com.
metalwork.spa.	3600	in	ns	ns3.markmonitor.com.
metalwork.spa.	3600	in	ns	ns4.markmonitor.com.
metalwork.spa.	3600	in	ns	ns5.markmonitor.com.
metalwork.spa.	3600	in	ns	ns6.markmonitor.com.
metalwork.spa.	3600	in	ns	ns7.markmonitor.com.
metaverse.spa.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.spa.	3600	in	ns	dns2015b.trouble-free.net.
mexc.spa.	3600	in	ns	ns-134-c.gandi.net.
mexc.spa.	3600	in	ns	ns-197-a.gandi.net.
mexc.spa.	3600	in	ns	ns-230-b.gandi.net.
mfbc.spa.	3600	in	ns	ns1.eurodns.com.
mfbc.spa.	3600	in	ns	ns2.eurodns.com.
mfbc.spa.	3600	in	ns	ns3.eurodns.com.
mfbc.spa.	3600	in	ns	ns4.eurodns.com.
mhm.spa.	3600	in	ns	ns1.linode.com.
mhm.spa.	3600	in	ns	ns2.linode.com.
mhm.spa.	3600	in	ns	ns3.linode.com.
mhm.spa.	3600	in	ns	ns4.linode.com.
mhm.spa.	3600	in	ns	ns5.linode.com.
microsoft.spa.	3600	in	ns	ns1-04.azure-dns.com.
microsoft.spa.	3600	in	ns	ns2-04.azure-dns.net.
microsoft.spa.	3600	in	ns	ns3-04.azure-dns.org.
microsoft.spa.	3600	in	ns	ns4-04.azure-dns.info.
mielno.spa.	3600	in	ns	ns1.emailverification.info.
mielno.spa.	3600	in	ns	ns2.emailverification.info.
migaki.spa.	3600	in	ns	ns1.dns.ne.jp.
migaki.spa.	3600	in	ns	ns2.dns.ne.jp.
miles-manifattura.spa.	3600	in	ns	dns1.comlaude-dns.com.
miles-manifattura.spa.	3600	in	ns	dns2.comlaude-dns.net.
miles-manifattura.spa.	3600	in	ns	dns3.comlaude-dns.co.uk.
miles-manifattura.spa.	3600	in	ns	dns4.comlaude-dns.eu.
miles.spa.	3600	in	ds	19441 8 2 B68DE2874FA61C957AFFF9490C592C04CD6AE4E378A6257D8DAF13E99990B5C5
miles.spa.	3600	in	ns	dns14.ovh.net.
miles.spa.	3600	in	ns	ns14.ovh.net.
miles.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. G1+Wz/6PQ1MguGnHSOXxH9EwH0aoNErmranljTB2qC/MvFfWGWyNAHpNeFXQC4GhwFqSa8Bwkxayb76vavVOugjr3s+HJGffJ0rnC/tZMwx05Ph1jdZwpkPKEp+MMyI2yYWpmQfWGH7tc7LIWOEStcxUsS1emeNK5eqjeUQdtKM=
milesmanifattura.spa.	3600	in	ns	dns1.comlaude-dns.com.
milesmanifattura.spa.	3600	in	ns	dns2.comlaude-dns.net.
milesmanifattura.spa.	3600	in	ns	dns3.comlaude-dns.co.uk.
milesmanifattura.spa.	3600	in	ns	dns4.comlaude-dns.eu.
mimi.spa.	3600	in	ns	ns1.dyna-ns.net.
mimi.spa.	3600	in	ns	ns2.dyna-ns.net.
mimispa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
mimispa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
mimispa.spa.	3600	in	ns	maceio.ns.porkbun.com.
mimispa.spa.	3600	in	ns	salvador.ns.porkbun.com.
mintra.spa.	3600	in	ns	ns.second-ns.com.
mintra.spa.	3600	in	ns	ns1.your-server.de.
mintra.spa.	3600	in	ns	ns3.second-ns.de.
mioasis.spa.	3600	in	ns	ns1.ieditweb.com.
mioasis.spa.	3600	in	ns	ns2.ieditweb.com.
miracle.spa.	3600	in	ns	ns1.dns.ne.jp.
miracle.spa.	3600	in	ns	ns2.dns.ne.jp.
miremer.spa.	3600	in	ns	dns12.ovh.net.
miremer.spa.	3600	in	ns	ns12.ovh.net.
missoni.spa.	3600	in	ns	dns.missoni.it.
missoni.spa.	3600	in	ns	dns2.missoni.it.
mkvcinemas.spa.	3600	in	ns	ns1.markmonitor.com.
mkvcinemas.spa.	3600	in	ns	ns2.markmonitor.com.
mkvmoviespoint.spa.	3600	in	ns	ernest.ns.cloudflare.com.
mkvmoviespoint.spa.	3600	in	ns	sharon.ns.cloudflare.com.
mm99.spa.	3600	in	ns	amir.ns.cloudflare.com.
mm99.spa.	3600	in	ns	pat.ns.cloudflare.com.
moje.spa.	3600	in	ds	60667 8 2 617B3FEF6916BD88F2130A30183798525582AA4F7CAD8C693D3715098D7CE279
moje.spa.	3600	in	ns	dns200.anycast.me.
moje.spa.	3600	in	ns	ns200.anycast.me.
moje.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. TfDVDsNCvIoNrAg7646OOvj2O9tdCVhH4pDIETLC0+4cxzcpmamHIbC476wFntZX/S+vsiEWjyASCuSA0+Y95iyzODwMmxKVYcqrbSXe+PWeAOmGJNUfGS1NOG2gFQSh6NlESggT6Crpp5iGwYRlZl2l3n4wHbn7gDDpsK9uZq4=
mokara.spa.	3600	in	ns	ns1.sedoparking.com.
mokara.spa.	3600	in	ns	ns2.sedoparking.com.
moncler.spa.	3600	in	ns	ns1.markmonitor.com.
moncler.spa.	3600	in	ns	ns2.markmonitor.com.
moncler.spa.	3600	in	ns	ns3.markmonitor.com.
moncler.spa.	3600	in	ns	ns4.markmonitor.com.
moncler.spa.	3600	in	ns	ns5.markmonitor.com.
moncler.spa.	3600	in	ns	ns6.markmonitor.com.
moncler.spa.	3600	in	ns	ns7.markmonitor.com.
monitoringtest.spa.	3600	in	ns	extusw2.monitoringtest.spa.
monrev.spa.	3600	in	ns	ns10.wixdns.net.
monrev.spa.	3600	in	ns	ns11.wixdns.net.
montage.spa.	3600	in	ns	ns1.sedoparking.com.
montage.spa.	3600	in	ns	ns2.sedoparking.com.
moonlitwaters.spa.	3600	in	ns	ns-20-b.gandi.net.
moonlitwaters.spa.	3600	in	ns	ns-214-c.gandi.net.
moonlitwaters.spa.	3600	in	ns	ns-69-a.gandi.net.
moonray.spa.	3600	in	ns	ns1.dns-parking.com.
moonray.spa.	3600	in	ns	ns2.dns-parking.com.
moswellness.spa.	3600	in	ns	statuspage1.nic.ru.
moswellness.spa.	3600	in	ns	statuspage2.nic.ru.
motchill.spa.	3600	in	ns	jeff.ns.cloudflare.com.
motchill.spa.	3600	in	ns	nora.ns.cloudflare.com.
movies4u.spa.	3600	in	ns	blair.ns.cloudflare.com.
movies4u.spa.	3600	in	ns	conrad.ns.cloudflare.com.
movnica.spa.	3600	in	ns	blocked1.nic.ru.
movnica.spa.	3600	in	ns	blocked2.nic.ru.
mriya.spa.	3600	in	ns	ns3.nic.ru.
mriya.spa.	3600	in	ns	ns4.nic.ru.
mriya.spa.	3600	in	ns	ns8.nic.ru.
muenchen.spa.	3600	in	ns	ns1.domaindiscount24.net.
muenchen.spa.	3600	in	ns	ns2.domaindiscount24.net.
muenchen.spa.	3600	in	ns	ns3.domaindiscount24.net.
multiverse.spa.	3600	in	ns	carmelo.ns.cloudflare.com.
multiverse.spa.	3600	in	ns	marjory.ns.cloudflare.com.
music.spa.	3600	in	ns	curitiba.ns.porkbun.com.
music.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
music.spa.	3600	in	ns	maceio.ns.porkbun.com.
music.spa.	3600	in	ns	salvador.ns.porkbun.com.
music4.spa.	3600	in	ns	ns.checkdomain.de.
music4.spa.	3600	in	ns	ns2.checkdomain.de.
mwi.spa.	3600	in	ds	8276 8 2 B9DE4E0C3C5664A1A810CC2CA012D4CD7B67550E97782E45E80D8C032BB6EDE0
mwi.spa.	3600	in	ns	dns103.ovh.net.
mwi.spa.	3600	in	ns	ns103.ovh.net.
mwi.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. f4bEo+eRH6f30vdp45akeoXJwnsneB0QM/AKJWQNkljnvCW52zFk5w6g+acIAdasaON6wnO2WfPXLwMNMIeRBX2SlfvY8QvZywyk4Tuv+1rj5IYsLhIsSMUqmGkXUksXIsvMxi73lXZGzV/HQHPYnQDp4i/ewuD4cJfEX8Qsq7k=
my-private.spa.	3600	in	ns	ns1.cratchmere.com.
my-private.spa.	3600	in	ns	ns2.cratchmere.com.
my-private.spa.	3600	in	ns	ns3.cratchmere.com.
my-private.spa.	3600	in	ns	ns4.cratchmere.com.
my-thai.spa.	3600	in	ns	curitiba.ns.porkbun.com.
my-thai.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
my-thai.spa.	3600	in	ns	maceio.ns.porkbun.com.
my-thai.spa.	3600	in	ns	salvador.ns.porkbun.com.
mydestination.spa.	3600	in	ns	ns1.dnsowl.com.
mydestination.spa.	3600	in	ns	ns2.dnsowl.com.
mydestination.spa.	3600	in	ns	ns3.dnsowl.com.
myown.spa.	3600	in	ns	ns1045.ui-dns.biz.
myown.spa.	3600	in	ns	ns1045.ui-dns.com.
myown.spa.	3600	in	ns	ns1045.ui-dns.de.
myown.spa.	3600	in	ns	ns1045.ui-dns.org.
myprivate.spa.	3600	in	ns	ns1.cratchmere.com.
myprivate.spa.	3600	in	ns	ns2.cratchmere.com.
myprivate.spa.	3600	in	ns	ns3.cratchmere.com.
myprivate.spa.	3600	in	ns	ns4.cratchmere.com.
mythai.spa.	3600	in	ns	ns.udag.de.
mythai.spa.	3600	in	ns	ns.udag.net.
mythai.spa.	3600	in	ns	ns.udag.org.
mywellness.spa.	3600	in	ns	ns.checkdomain.de.
mywellness.spa.	3600	in	ns	ns2.checkdomain.de.
na-beauty.spa.	3600	in	ns	ns1.dyna-ns.net.
na-beauty.spa.	3600	in	ns	ns2.dyna-ns.net.
nagota.spa.	3600	in	ns	statuspage1.nic.ru.
nagota.spa.	3600	in	ns	statuspage2.nic.ru.
nakee.spa.	3600	in	ns	coco.ns.cloudflare.com.
nakee.spa.	3600	in	ns	eric.ns.cloudflare.com.
nama.spa.	3600	in	ns	curitiba.ns.porkbun.com.
nama.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
nama.spa.	3600	in	ns	maceio.ns.porkbun.com.
nama.spa.	3600	in	ns	salvador.ns.porkbun.com.
namaste.spa.	3600	in	ns	ns1.dyna-ns.net.
namaste.spa.	3600	in	ns	ns2.dyna-ns.net.
natua.spa.	3600	in	ns	ns-203-c.gandi.net.
natua.spa.	3600	in	ns	ns-39-b.gandi.net.
natua.spa.	3600	in	ns	ns-94-a.gandi.net.
naturalhealing.spa.	3600	in	ns	ns1.openprovider.nl.
naturalhealing.spa.	3600	in	ns	ns2.openprovider.be.
naturalhealing.spa.	3600	in	ns	ns3.openprovider.eu.
ne2tgk5q72ihf3ji5fftrup0c4lucpiq.spa.	3600	in	nsec3	1 1 0 73 O5J1NATUJU4K5PGK98O4FL220U6DN8D7 NS DS RRSIG
ne2tgk5q72ihf3ji5fftrup0c4lucpiq.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. W3tdsYCcaQ6aNfIIrpddX82tkSambGnwUWBmVsDkRJ/Itxa97jAVop1j3CTWJI2iOKrtLvaVY6VAQkeRFU4oLPbJKZVcyR3yYSwvrVmw38nEl2bdpPkAvbv2eza/Z1KO3LXqi6l6kdH1xcxXwloGLbQ2mTUU4bvT+2JkYrXvuRA=
neo.spa.	3600	in	ns	dns1.onamae.com.
neo.spa.	3600	in	ns	dns2.onamae.com.
neos.spa.	3600	in	ns	ns.abdns.biz.
neos.spa.	3600	in	ns	ns.abdns.eu.
neos.spa.	3600	in	ns	ns.abdns.info.
neosgroup.spa.	3600	in	ns	ns.abdns.biz.
neosgroup.spa.	3600	in	ns	ns.abdns.eu.
neosgroup.spa.	3600	in	ns	ns.abdns.info.
neotek-banco.spa.	3600	in	ns	ns-114-c.gandi.net.
