kids.	3600	in	soa	a0.nic.kids. hostmaster.donuts.email. 1767661842 7200 900 1209600 3600
instagram.kids.	3600	in	ns	c.ns.facebook.com.
instagram.kids.	3600	in	ns	d.ns.facebook.com.
instify.kids.	3600	in	ns	dns1.registrar-servers.com.
instify.kids.	3600	in	ns	dns2.registrar-servers.com.
insurancefor.kids.	3600	in	ns	curitiba.ns.porkbun.com.
insurancefor.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
insurancefor.kids.	3600	in	ns	maceio.ns.porkbun.com.
insurancefor.kids.	3600	in	ns	salvador.ns.porkbun.com.
insureyour.kids.	3600	in	ns	curitiba.ns.porkbun.com.
insureyour.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
insureyour.kids.	3600	in	ns	maceio.ns.porkbun.com.
insureyour.kids.	3600	in	ns	salvador.ns.porkbun.com.
integrarte.kids.	3600	in	ns	dns1.p03.nsone.net.
integrarte.kids.	3600	in	ns	dns2.p03.nsone.net.
integrarte.kids.	3600	in	ns	dns3.p03.nsone.net.
integrarte.kids.	3600	in	ns	dns4.p03.nsone.net.
intel.kids.	3600	in	ns	ns1.intel.com.
intel.kids.	3600	in	ns	ns2.intel.com.
intel.kids.	3600	in	ns	ns3.intel.com.
intel.kids.	3600	in	ns	ns4.intel.com.
intelli.kids.	3600	in	ds	1064 13 2 D646351D80E3CCEA6F00A97976A49620E8E80E7348944DFC0D17AFCDC602ED20
intelli.kids.	3600	in	ns	launch1.spaceship.net.
intelli.kids.	3600	in	ns	launch2.spaceship.net.
intelli.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. iKywL8RT2uEr6DcakrfmU5Wrr/tgPtfxcwKFe5bEKCKUdCfrMaOxBFCfQ7t7vfJaZEiCBeo56wnXmYJ1rShynEYouQipaPcjtbmHjGPlGZiVzTiv1UgtFzpR+/bg696Nqn21SN+2u0/DnAHNFw3fvtBGllr59JxuI2FzbV3jX3g=
intelligent.kids.	3600	in	ns	ns1.101domain.com.
intelligent.kids.	3600	in	ns	ns2.101domain.com.
intentcode.kids.	3600	in	ds	8971 13 2 6B10D66989E9ED9F873FDC589A197FFD98A659754A14A5987C755B7A3DA392B5
intentcode.kids.	3600	in	ns	launch1.spaceship.net.
intentcode.kids.	3600	in	ns	launch2.spaceship.net.
intentcode.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. PJPTxSLtArUFJNwqLpMW2lfgG5zfY0FtxhacQvJgWsQHNRBayD7J1ncGEt1fSxD0UEUXlSNqKls6zKYvDM5NPL6bZmK049zcpzlc3jsm3gyXdSj/cpVDpG8MqdyrmIpJQ253362MmtswGdN75RKdObzfSQkKP+ArvBaL/8obS7A=
interacoustics.kids.	3600	in	ns	ns1-04.azure-dns.com.
interacoustics.kids.	3600	in	ns	ns2-04.azure-dns.net.
interacoustics.kids.	3600	in	ns	ns3-04.azure-dns.org.
interacoustics.kids.	3600	in	ns	ns4-04.azure-dns.info.
interact.kids.	3600	in	ns	ns01.trademarkarea.com.
interact.kids.	3600	in	ns	ns02.trademarkarea.com.
interact.kids.	3600	in	ns	ns03.trademarkarea.com.
interactclub.kids.	3600	in	ns	ns01.trademarkarea.com.
interactclub.kids.	3600	in	ns	ns02.trademarkarea.com.
interactclub.kids.	3600	in	ns	ns03.trademarkarea.com.
internet.kids.	3600	in	ns	ns1.dan.com.
internet.kids.	3600	in	ns	ns2.dan.com.
intersport.kids.	3600	in	ns	nsa.perf1.fr.
intersport.kids.	3600	in	ns	nsb.perf1.com.
intersport.kids.	3600	in	ns	nsc.perf1.com.
invariance.kids.	3600	in	ds	3177 13 2 E06BA5524140F58DBE49A59A52B2DF6B0C885A2967782288E78D877EC48ED4DB
invariance.kids.	3600	in	ns	launch1.spaceship.net.
invariance.kids.	3600	in	ns	launch2.spaceship.net.
invariance.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. Xn6+U0+W5BsgyLYOuL+GUlnHOWmZmMc+jEEK03AWaIYS5oXVlHzXtkJyiAupCsURcWIdxPmiBX/cp+T6Wwl67VUtV0USq+NGMK369e4h5N1I2xr1R3Q2qBWHt1Zil8q7xYyLTg/1/Zmp0kCZsS9YLaqGBx+v29OPnFRX23U1y8g=
inventing.kids.	3600	in	ns	ns09.domaincontrol.com.
inventing.kids.	3600	in	ns	ns10.domaincontrol.com.
inventor.kids.	3600	in	ns	ns09.domaincontrol.com.
inventor.kids.	3600	in	ns	ns10.domaincontrol.com.
investigationdiscovery.kids.	3600	in	ns	dns1.comlaude-dns.com.
investigationdiscovery.kids.	3600	in	ns	dns2.comlaude-dns.net.
investigationdiscovery.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
investigationdiscovery.kids.	3600	in	ns	dns4.comlaude-dns.eu.
investing.kids.	3600	in	ns	ns8.wixdns.net.
investing.kids.	3600	in	ns	ns9.wixdns.net.
investor.kids.	3600	in	ns	dns1.registrar-servers.com.
investor.kids.	3600	in	ns	dns2.registrar-servers.com.
investorkit.kids.	3600	in	ns	dns1.registrar-servers.com.
investorkit.kids.	3600	in	ns	dns2.registrar-servers.com.
invisalign.kids.	3600	in	ns	ns-1451.awsdns-53.org.
invisalign.kids.	3600	in	ns	ns-1832.awsdns-37.co.uk.
invisalign.kids.	3600	in	ns	ns-317.awsdns-39.com.
invisalign.kids.	3600	in	ns	ns-617.awsdns-13.net.
invisalignfirst.kids.	3600	in	ns	ns-1253.awsdns-28.org.
invisalignfirst.kids.	3600	in	ns	ns-1746.awsdns-26.co.uk.
invisalignfirst.kids.	3600	in	ns	ns-399.awsdns-49.com.
invisalignfirst.kids.	3600	in	ns	ns-649.awsdns-17.net.
iot.kids.	3600	in	ns	ns3.afternic.com.
iot.kids.	3600	in	ns	ns4.afternic.com.
ioya.kids.	3600	in	ns	ns.udag.de.
ioya.kids.	3600	in	ns	ns.udag.net.
ioya.kids.	3600	in	ns	ns.udag.org.
ipad.kids.	3600	in	ns	ns45.domaincontrol.com.
ipad.kids.	3600	in	ns	ns46.domaincontrol.com.
iphone.kids.	3600	in	ns	a.ns.apple.com.
iphone.kids.	3600	in	ns	b.ns.apple.com.
iphone.kids.	3600	in	ns	c.ns.apple.com.
iphone.kids.	3600	in	ns	d.ns.apple.com.
ipkhougat5isq747b03lqmvp8me4jmpm.kids.	3600	in	nsec3	1 1 0 73 JEG00U4NBD2PISVLDLJBHTJ5G6R8NGPR NS DS RRSIG
ipkhougat5isq747b03lqmvp8me4jmpm.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. QzZ2R6/FuPUc6+xN50KVwzqXCo0vhyBpXgUa5GMK7yxa4+fQwHiJOHS2XXKEZMCAE1Mcez/RxcdYJInfmU8FyQ0Ca3Xe9A4vhEWkr9baqkTlivAOmKboi70aLW2OY2BU+wr4isnZjQdK6VUgGIogjSO3RNFjBq5fEmVODXqDuqk=
iprospect.kids.	3600	in	ns	dns1.cscdns.net.
iprospect.kids.	3600	in	ns	dns2.cscdns.net.
iptv.kids.	3600	in	ns	1-you.njalla.no.
iptv.kids.	3600	in	ns	2-can.njalla.in.
iptv.kids.	3600	in	ns	3-get.njalla.fo.
iqtest.kids.	3600	in	ds	32047 13 2 75690D00B995C501365883743EEB98BE045F655C6FC37188ACE1383A89279B5A
iqtest.kids.	3600	in	ns	launch1.spaceship.net.
iqtest.kids.	3600	in	ns	launch2.spaceship.net.
iqtest.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. LC3z5YE74jab8D9IJt7geDzGhwpi4hBFfp0LQg0yUOoG5aRw6H18ELIbVs+WycmP7lgwWPRShI55F0D7gzByd5BJzH3zcunbEvbjMGuAxoecY5SnsuXFOkEEVMw/lFEwh5H5T4xPvNn1G7huPcLyrw4G2K8+KxBc7WnYnry4bo8=
ira.kids.	3600	in	ns	ns67.domaincontrol.com.
ira.kids.	3600	in	ns	ns68.domaincontrol.com.
irbs.kids.	3600	in	ns	curitiba.ns.porkbun.com.
irbs.kids.	3600	in	ns	fortaleza.ns.porkbun.com.
irbs.kids.	3600	in	ns	maceio.ns.porkbun.com.
irbs.kids.	3600	in	ns	salvador.ns.porkbun.com.
irc.kids.	3600	in	ns	ns-153-c.gandi.net.
irc.kids.	3600	in	ns	ns-211-a.gandi.net.
irc.kids.	3600	in	ns	ns-231-b.gandi.net.
irl.kids.	3600	in	ns	dns1.registrar-servers.com.
irl.kids.	3600	in	ns	dns2.registrar-servers.com.
iroha.kids.	3600	in	ns	ns-rs1.gmoserver.jp.
iroha.kids.	3600	in	ns	ns-rs2.gmoserver.jp.
isecondaries.kids.	3600	in	ns	udns1.cscdns.net.
isecondaries.kids.	3600	in	ns	udns2.cscdns.uk.
isfor.kids.	3600	in	ns	ns77.domaincontrol.com.
isfor.kids.	3600	in	ns	ns78.domaincontrol.com.
ish.kids.	3600	in	ns	ns35.domaincontrol.com.
ish.kids.	3600	in	ns	ns36.domaincontrol.com.
ishares.kids.	3600	in	ns	ns1.blackrock.com.
ishares.kids.	3600	in	ns	ns2.blackrock.com.
ishares.kids.	3600	in	ns	ns3.blackrock.com.
ishares.kids.	3600	in	ns	ns4.blackrock.com.
ishares.kids.	3600	in	ns	ns5.blackrock.com.
ishares.kids.	3600	in	ns	ns6.blackrock.com.
islamic.kids.	3600	in	ns	ns01.domaincontrol.com.
islamic.kids.	3600	in	ns	ns02.domaincontrol.com.
islamicstories.kids.	3600	in	ns	dns1.registrar-servers.com.
islamicstories.kids.	3600	in	ns	dns2.registrar-servers.com.
islands.kids.	3600	in	ns	ns51.domaincontrol.com.
islands.kids.	3600	in	ns	ns52.domaincontrol.com.
ismaili.kids.	3600	in	ns	ns1.dnsowl.com.
ismaili.kids.	3600	in	ns	ns2.dnsowl.com.
ismaili.kids.	3600	in	ns	ns3.dnsowl.com.
isobar.kids.	3600	in	ns	dns1.cscdns.net.
isobar.kids.	3600	in	ns	dns2.cscdns.net.
italo.kids.	3600	in	ns	ns1.bluehost.com.
italo.kids.	3600	in	ns	ns2.bluehost.com.
ithrowbricksat.kids.	3600	in	ns	dns1.registrar-servers.com.
ithrowbricksat.kids.	3600	in	ns	dns2.registrar-servers.com.
itsok.kids.	3600	in	ns	ns05.domaincontrol.com.
itsok.kids.	3600	in	ns	ns06.domaincontrol.com.
itv.kids.	3600	in	ns	dns1.cscdns.net.
itv.kids.	3600	in	ns	dns2.cscdns.net.
itvx.kids.	3600	in	ns	dns1.cscdns.net.
itvx.kids.	3600	in	ns	dns2.cscdns.net.
ivp.kids.	3600	in	ns	carol.ns.cloudflare.com.
ivp.kids.	3600	in	ns	glen.ns.cloudflare.com.
ivy.kids.	3600	in	ns	ns63.domaincontrol.com.
ivy.kids.	3600	in	ns	ns64.domaincontrol.com.
iwant.kids.	3600	in	ns	ns1.afternic.com.
iwant.kids.	3600	in	ns	ns2.afternic.com.
iwonder.kids.	3600	in	ns	ns21.domaincontrol.com.
iwonder.kids.	3600	in	ns	ns22.domaincontrol.com.
iyt.kids.	3600	in	ns	ns03.domaincontrol.com.
iyt.kids.	3600	in	ns	ns04.domaincontrol.com.
j88.kids.	3600	in	ns	ns1.dyna-ns.net.
j88.kids.	3600	in	ns	ns2.dyna-ns.net.
jacadi.kids.	3600	in	ns	dns1.cscdns.net.
jacadi.kids.	3600	in	ns	dns2.cscdns.net.
jactivemacarte.kids.	3600	in	ns	dns1.cscdns.net.
jactivemacarte.kids.	3600	in	ns	dns2.cscdns.net.
jafa.kids.	3600	in	ns	dns1.registrar-servers.com.
jafa.kids.	3600	in	ns	dns2.registrar-servers.com.
jamesperse.kids.	3600	in	ns	ns1.101domain.com.
jamesperse.kids.	3600	in	ns	ns2.101domain.com.
jammiesforyourfamilies.kids.	3600	in	ns	dns1.cscdns.net.
jammiesforyourfamilies.kids.	3600	in	ns	dns2.cscdns.net.
jane.kids.	3600	in	ns	dns1.registrar-servers.com.
jane.kids.	3600	in	ns	dns2.registrar-servers.com.
janod.kids.	3600	in	ns	dns.fc-net.fr.
janod.kids.	3600	in	ns	dns2.fc-net.fr.
janod.kids.	3600	in	ns	dns3.fc-net.fr.
jassim.kids.	3600	in	ns	etta.ns.cloudflare.com.
jassim.kids.	3600	in	ns	jake.ns.cloudflare.com.
jawa.kids.	3600	in	ds	37246 13 2 485803D086BC46D7EC2E5D3B4CC659AF0433C9DE53B924EE8E2B33DD9E479E8F
jawa.kids.	3600	in	ns	launch1.spaceship.net.
jawa.kids.	3600	in	ns	launch2.spaceship.net.
jawa.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. cTBNGtoA3HNPyiGeKwvUtkDvTq2+qkq5JsOPrVlAaEMldYO+MHMsjFjnRiv9WBS/fVkdUP7vY6rv0LF2SMovdK0u7Foug0ntenkEHYxqzv8wL8uy3FMu0PjbUH2teOH3ZMLDlugzCr6xzKQooIRB3Pur1SEnP3LCnul3QyEi8u4=
jbl.kids.	3600	in	ns	ns.udag.de.
jbl.kids.	3600	in	ns	ns.udag.net.
jbl.kids.	3600	in	ns	ns.udag.org.
jcrew.kids.	3600	in	ns	ns.rackspace.com.
jcrew.kids.	3600	in	ns	ns2.rackspace.com.
jd.kids.	3600	in	ns	ns1.gxkjdns.com.
jd.kids.	3600	in	ns	ns2.gxkjdns.com.
jd19.kids.	3600	in	ds	55711 13 2 8C54B0CAA57B806009720287D5A4FB5C8CC368AA3CAF5DDFFD6B05D90F6649FB
jd19.kids.	3600	in	ns	launch1.spaceship.net.
jd19.kids.	3600	in	ns	launch2.spaceship.net.
jd19.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. aqoEtWdpd1bCB5MYa+8YUPv1XcBCQJ72f5IinS75o9Az4aNP4RrVyBiPlpiO9i176rs8A1DbPEc6HEt2lp5a6DKbIQ1tJlsQQTnic2FA/+eQtM/eS5OX9U7keq2EJTPodtA7yU5uEwseopZmdLF+xcu9YUO0EdQOGhUcX2YQ2oo=
jd69.kids.	3600	in	ds	30431 13 2 4A7E51653AEC201AFBCA21EB4E23C8701159FB3621128E0E5C08745E7B9874AE
jd69.kids.	3600	in	ns	launch1.spaceship.net.
jd69.kids.	3600	in	ns	launch2.spaceship.net.
jd69.kids.	3600	in	rrsig	DS 8 2 3600 20260122154422 20260101144422 58341 kids. a6mv2IVnGhkKV/8YPakig8prAXacn70JFTPKtO/kfiJTygI/Iiv1GVHsFcR8DMh3eml4Wep31wgNnDCxHi4iMMUDqZRdq/lEIc1TAuF2JuifmlQTf1kFLwmRfqeXGLSsCIlo0GdHgFL1THXDBRdhrtFD6//jaBSY2F2GxWvHOAM=
jdm.kids.	3600	in	ns	ns21.domaincontrol.com.
jdm.kids.	3600	in	ns	ns22.domaincontrol.com.
jebradon-street-style.kids.	3600	in	ns	dns1.registrar-servers.com.
jebradon-street-style.kids.	3600	in	ns	dns2.registrar-servers.com.
jeffheatherryan.kids.	3600	in	ns	pdns1.registrar-servers.com.
jeffheatherryan.kids.	3600	in	ns	pdns2.registrar-servers.com.
jefuniracamp.kids.	3600	in	ns	ns01.domaincontrol.com.
jefuniracamp.kids.	3600	in	ns	ns02.domaincontrol.com.
jeg00u4nbd2pisvldljbhtj5g6r8ngpr.kids.	3600	in	nsec3	1 1 0 73 JJ5M9F5VPSBKSEVKD415VR2R63JGC3AI NS DS RRSIG
jeg00u4nbd2pisvldljbhtj5g6r8ngpr.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. rDBLDdXaOQLIel44+dFgHjYNZtMKaaEuEmbE8jO1DfHt/mttdgJdFdRi0rgP2J6wSoIXYlVLy8AuyQqJD8RyEm0+qYkCdWOHI91n7UfFrmSHYsoHxuprwilgmQnUGuYuCNtOo2jM4LA0shGUDgpGTbbIW7nJyIqS2gebgXokx8E=
jeinzmacias.kids.	3600	in	ns	dns1.registrar-servers.com.
jeinzmacias.kids.	3600	in	ns	dns2.registrar-servers.com.
jennyfer.kids.	3600	in	ns	ns-110-a.gandi.net.
jennyfer.kids.	3600	in	ns	ns-247-c.gandi.net.
jennyfer.kids.	3600	in	ns	ns-96-b.gandi.net.
jerky.kids.	3600	in	ns	ns67.domaincontrol.com.
jerky.kids.	3600	in	ns	ns68.domaincontrol.com.
jesus-virtues.kids.	3600	in	ns	ns1.dnsowl.com.
jesus-virtues.kids.	3600	in	ns	ns2.dnsowl.com.
jesus-virtues.kids.	3600	in	ns	ns3.dnsowl.com.
jesus.kids.	3600	in	ns	ns43.domaincontrol.com.
jesus.kids.	3600	in	ns	ns44.domaincontrol.com.
jesus4.kids.	3600	in	ns	ns1.ftghost.net.
jesus4.kids.	3600	in	ns	ns2.ftghost.net.
jesus4.kids.	3600	in	ns	ns3.ftghost.net.
jesus4.kids.	3600	in	ns	ns4.ftghost.net.
jesuschrist.kids.	3600	in	ns	ns11.domaincontrol.com.
jesuschrist.kids.	3600	in	ns	ns12.domaincontrol.com.
jesusfriends.kids.	3600	in	ns	ns10.iaasdns.com.
jesusfriends.kids.	3600	in	ns	ns9.iaasdns.com.
jesusloves.kids.	3600	in	ns	ns65.domaincontrol.com.
jesusloves.kids.	3600	in	ns	ns66.domaincontrol.com.
jesussaves.kids.	3600	in	ns	ns45.domaincontrol.com.
jesussaves.kids.	3600	in	ns	ns46.domaincontrol.com.
jesusvirtues.kids.	3600	in	ns	ns1.dnsowl.com.
jesusvirtues.kids.	3600	in	ns	ns2.dnsowl.com.
jesusvirtues.kids.	3600	in	ns	ns3.dnsowl.com.
jetpack.kids.	3600	in	ns	ns1.wordpress.org.
jetpack.kids.	3600	in	ns	ns2.wordpress.org.
jetpack.kids.	3600	in	ns	ns3.wordpress.org.
jetpack.kids.	3600	in	ns	ns4.wordpress.org.
jetstream.kids.	3600	in	ns	rns1.rightsdns.com.
jetstream.kids.	3600	in	ns	rns2.rightsdns.com.
jeux.kids.	3600	in	ns	ns10.digicertdns.com.
jeux.kids.	3600	in	ns	ns11.digicertdns.com.
jeux.kids.	3600	in	ns	ns12.digicertdns.com.
jeux.kids.	3600	in	ns	ns13.digicertdns.net.
jeux.kids.	3600	in	ns	ns14.digicertdns.net.
jeux.kids.	3600	in	ns	ns15.digicertdns.net.
jgbc.kids.	3600	in	ns	miguel.ns.cloudflare.com.
jgbc.kids.	3600	in	ns	val.ns.cloudflare.com.
jiangsu.kids.	3600	in	ns	canal.dnspod.net.
jiangsu.kids.	3600	in	ns	leona.dnspod.net.
jibbitz.kids.	3600	in	ns	ns1.markmonitor.com.
jibbitz.kids.	3600	in	ns	ns2.markmonitor.com.
jibbitz.kids.	3600	in	ns	ns3.markmonitor.com.
jibbitz.kids.	3600	in	ns	ns4.markmonitor.com.
jibbitz.kids.	3600	in	ns	ns5.markmonitor.com.
jibbitz.kids.	3600	in	ns	ns6.markmonitor.com.
jibbitz.kids.	3600	in	ns	ns7.markmonitor.com.
jigsaw.kids.	3600	in	ns	ns1.googledomains.com.
jigsaw.kids.	3600	in	ns	ns2.googledomains.com.
jigsaw.kids.	3600	in	ns	ns3.googledomains.com.
jigsaw.kids.	3600	in	ns	ns4.googledomains.com.
jili777.kids.	3600	in	ns	eva.ns.cloudflare.com.
jili777.kids.	3600	in	ns	shane.ns.cloudflare.com.
jimihendrix.kids.	3600	in	ns	ns59.domaincontrol.com.
jimihendrix.kids.	3600	in	ns	ns60.domaincontrol.com.
jimmydean.kids.	3600	in	ns	dns1.idp365.net.
jimmydean.kids.	3600	in	ns	dns2.idp365.net.
jimmydean.kids.	3600	in	ns	dns3.idp365.net.
jimmydeandelights.kids.	3600	in	ns	dns1.idp365.net.
jimmydeandelights.kids.	3600	in	ns	dns2.idp365.net.
jimmydeandelights.kids.	3600	in	ns	dns3.idp365.net.
jingdong.kids.	3600	in	ns	ns1.gxkjdns.com.
jingdong.kids.	3600	in	ns	ns2.gxkjdns.com.
jiofinance.kids.	3600	in	ns	ns51.domaincontrol.com.
jiofinance.kids.	3600	in	ns	ns52.domaincontrol.com.
jiujitsu.kids.	3600	in	ns	ns.vervehosting.com.
jiujitsu.kids.	3600	in	ns	ns2.vervehosting.com.
jiyu.kids.	3600	in	ns	01.dnsv.jp.
jiyu.kids.	3600	in	ns	02.dnsv.jp.
jiyu.kids.	3600	in	ns	03.dnsv.jp.
jiyu.kids.	3600	in	ns	04.dnsv.jp.
jiyuchou-lab.kids.	3600	in	ns	ns-1017.awsdns-63.net.
jiyuchou-lab.kids.	3600	in	ns	ns-1208.awsdns-23.org.
jiyuchou-lab.kids.	3600	in	ns	ns-144.awsdns-18.com.
jiyuchou-lab.kids.	3600	in	ns	ns-1816.awsdns-35.co.uk.
jj5m9f5vpsbksevkd415vr2r63jgc3ai.kids.	3600	in	nsec3	1 1 0 73 JJKU8SQ3JMADDO2858RL5O95VB0KSGJ1 NS DS RRSIG
jj5m9f5vpsbksevkd415vr2r63jgc3ai.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. r/dG6HiDNSN2x6GRnVXCBG4nhmYdgD9NnpgtEkzurqjleUL4C5TpNCGe8OIHuenoazPuj4QTgs7lFl+X79ly6a4Opo5ZTiNBBD4TUt0BqpN39LwrxABFPseudNbTWAXVD3OxUYYl9+RmNKlFvZHjntggZWqqxDR338/elyGzcGk=
jjku8sq3jmaddo2858rl5o95vb0ksgj1.kids.	3600	in	nsec3	1 1 0 73 JRE0OUFPA6GIJHUTSBJOIEJ9EOQ1MFB7 NS DS RRSIG
jjku8sq3jmaddo2858rl5o95vb0ksgj1.kids.	3600	in	rrsig	NSEC3 8 2 3600 20260122154422 20260101144422 58341 kids. M0fIN+GylblweyudJ1NrbVxI3N5q7xFL8F5lcyQyoqu1ZByL5S0H/qxHFg0EzdOOrmPVpBv5N78P3V7UL1VYi0EkQWY+fXu+kT6637v6UZlINMJR2d1DAXb0lZqN5CmI+rj4/zkBNeuVfk+VzvnbminPpRzJKV+0684RzTPUfXM=
jkr.kids.	3600	in	ns	dns1.comlaude-dns.com.
jkr.kids.	3600	in	ns	dns2.comlaude-dns.net.
jkr.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
jkr.kids.	3600	in	ns	dns4.comlaude-dns.eu.
jkrowling.kids.	3600	in	ns	dns1.comlaude-dns.com.
jkrowling.kids.	3600	in	ns	dns2.comlaude-dns.net.
jkrowling.kids.	3600	in	ns	dns3.comlaude-dns.co.uk.
jkrowling.kids.	3600	in	ns	dns4.comlaude-dns.eu.
jln.kids.	3600	in	ns	ns53.domaincontrol.com.
jln.kids.	3600	in	ns	ns54.domaincontrol.com.
jobsfor.kids.	3600	in	ns	ns59.domaincontrol.com.
jobsfor.kids.	3600	in	ns	ns60.domaincontrol.com.
jogos.kids.	3600	in	ns	ns10.digicertdns.com.
jogos.kids.	3600	in	ns	ns11.digicertdns.com.
jogos.kids.	3600	in	ns	ns12.digicertdns.com.
jogos.kids.	3600	in	ns	ns13.digicertdns.net.
jogos.kids.	3600	in	ns	ns14.digicertdns.net.
jogos.kids.	3600	in	ns	ns15.digicertdns.net.
johnbrown.kids.	3600	in	ns	dns1.cscdns.net.
johnbrown.kids.	3600	in	ns	dns2.cscdns.net.
johndeere.kids.	3600	in	ns	a1-128.akam.net.
johndeere.kids.	3600	in	ns	a10-66.akam.net.
johndeere.kids.	3600	in	ns	a11-67.akam.net.
johndeere.kids.	3600	in	ns	a28-67.akam.net.
johndeere.kids.	3600	in	ns	a4-66.akam.net.
johndeere.kids.	3600	in	ns	a5-66.akam.net.
johnson.kids.	3600	in	ns	ns29.domaincontrol.com.
johnson.kids.	3600	in	ns	ns30.domaincontrol.com.
johnsons.kids.	3600	in	ns	dns1.p01.nsone.net.
johnsons.kids.	3600	in	ns	dns2.p01.nsone.net.
johnsons.kids.	3600	in	ns	dns3.p01.nsone.net.
johnsons.kids.	3600	in	ns	dns4.p01.nsone.net.
johnsons.kids.	3600	in	ns	ns01.kenvuedns.com.
johnsons.kids.	3600	in	ns	ns02.kenvuedns.com.
johnsons.kids.	3600	in	ns	ns03.kenvuedns.com.
johnsons.kids.	3600	in	ns	ns04.kenvuedns.com.
johnsonskids.kids.	3600	in	ns	dns1.p01.nsone.net.
johnsonskids.kids.	3600	in	ns	dns2.p01.nsone.net.
johnsonskids.kids.	3600	in	ns	dns3.p01.nsone.net.
johnsonskids.kids.	3600	in	ns	dns4.p01.nsone.net.
johnsonskids.kids.	3600	in	ns	ns01.kenvuedns.com.
johnsonskids.kids.	3600	in	ns	ns02.kenvuedns.com.
johnsonskids.kids.	3600	in	ns	ns03.kenvuedns.com.
johnsonskids.kids.	3600	in	ns	ns04.kenvuedns.com.
johnsonssbaby.kids.	3600	in	ns	dns1.p01.nsone.net.
johnsonssbaby.kids.	3600	in	ns	dns2.p01.nsone.net.
johnsonssbaby.kids.	3600	in	ns	dns3.p01.nsone.net.
johnsonssbaby.kids.	3600	in	ns	dns4.p01.nsone.net.
johnsonssbaby.kids.	3600	in	ns	ns01.kenvuedns.com.
johnsonssbaby.kids.	3600	in	ns	ns02.kenvuedns.com.
johnsonssbaby.kids.	3600	in	ns	ns03.kenvuedns.com.
johnsonssbaby.kids.	3600	in	ns	ns04.kenvuedns.com.
join40.kids.	3600	in	ns	dns1.registrar-servers.com.
join40.kids.	3600	in	ns	dns2.registrar-servers.com.
jojo.kids.	3600	in	ns	ns-1448.awsdns-53.org.
jojo.kids.	3600	in	ns	ns-1568.awsdns-04.co.uk.
jojo.kids.	3600	in	ns	ns-379.awsdns-47.com.
jojo.kids.	3600	in	ns	ns-804.awsdns-36.net.
jojomamanbebe.kids.	3600	in	ns	ns05.domaincontrol.com.
jojomamanbebe.kids.	3600	in	ns	ns06.domaincontrol.com.
jokesfor.kids.	3600	in	ns	dns1.registrar-servers.com.
jokesfor.kids.	3600	in	ns	dns2.registrar-servers.com.
jolly.kids.	3600	in	ns	ns37.domaincontrol.com.
jolly.kids.	3600	in	ns	ns38.domaincontrol.com.
jolo.kids.	3600	in	ns	dns1.registrar-servers.com.
jolo.kids.	3600	in	ns	dns2.registrar-servers.com.
jones.kids.	3600	in	ns	ns45.domaincontrol.com.
jones.kids.	3600	in	ns	ns46.domaincontrol.com.
joone.kids.	3600	in	ns	ns-121-a.gandi.net.
joone.kids.	3600	in	ns	ns-139-c.gandi.net.
joone.kids.	3600	in	ns	ns-157-b.gandi.net.
jordanian.kids.	3600	in	ns	ns43.domaincontrol.com.
jordanian.kids.	3600	in	ns	ns44.domaincontrol.com.
jordanvalley.kids.	3600	in	ns	ns77.domaincontrol.com.
jordanvalley.kids.	3600	in	ns	ns78.domaincontrol.com.
joue-club.kids.	3600	in	ns	ns-207-c.gandi.net.
joue-club.kids.	3600	in	ns	ns-23-a.gandi.net.
joue-club.kids.	3600	in	ns	ns-90-b.gandi.net.
joueclub.kids.	3600	in	ns	ns-157-a.gandi.net.
joueclub.kids.	3600	in	ns	ns-230-b.gandi.net.
joueclub.kids.	3600	in	ns	ns-244-c.gandi.net.
journeyguide.kids.	3600	in	ns	dns1.registrar-servers.com.
journeyguide.kids.	3600	in	ns	dns2.registrar-servers.com.
jowo.kids.	3600	in	ds	25006 13 2 8AC45D79C4E90380E4FCC12EC94D9A07807B85443F66D9C73A9CD63D8ABC265A
jowo.kids.	3600	in	ns	launch1.spaceship.net.
jowo.kids.	3600	in	ns	launch2.spaceship.net.
