casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1767659451 1800 300 604800 1800
dnd.casa.	3600	in	ns	ns23.domaincontrol.com.
dnd.casa.	3600	in	ns	ns24.domaincontrol.com.
dnemfqgv809eetelfkto4esth9579g92.casa.	900	in	nsec3	1 1 0 - DNJ5IPO466MT7GRVQTE442C8D60GBL88 NS DS RRSIG
dnemfqgv809eetelfkto4esth9579g92.casa.	900	in	rrsig	NSEC3 8 2 900 20260114164107 20251231164035 36348 casa. lkI6w9sqpYx66qIUJJ5aN/lwoAXGYWQSQ9dOjeSv61vylXuh0GUZolqQJzSTFvtu6PurXbestBXdbs2f+B6zuiYy2yEfmz+zXkulz31ACld7ynr1nJIUPTveQV4ZraqN/VQ/QlEf7R2rlUQMxbPoDyU3AcI43l7YzACjXVndDw8Wc24nTNosJhFo6xysel2cahBYMYBsxVJ7FxhmevR53g==
dnet.casa.	3600	in	ns	margot.ns.cloudflare.com.
dnet.casa.	3600	in	ns	micah.ns.cloudflare.com.
dnirenr.casa.	3600	in	ns	ajay.ns.cloudflare.com.
dnirenr.casa.	3600	in	ns	pearl.ns.cloudflare.com.
dnj5ipo466mt7grvqte442c8d60gbl88.casa.	900	in	nsec3	1 1 0 - DNMI7Q9DNFTSSDCD72ES0M26RCKQ23SU NS DS RRSIG
dnj5ipo466mt7grvqte442c8d60gbl88.casa.	900	in	rrsig	NSEC3 8 2 900 20260117105627 20260103104100 36348 casa. E0yeJVsFAIFeaV2d9XMLo+feFyJMZG3g/8uBc6cW1wkIbszh9ShsHAzN7XwS820K7p3BET0mrAB3myuieym1MpVrVXouTLpj7soT7kXOIjU92JLBszZBkXYL0MkMNAHafKnVx2NKmludj4nGOOvHzqPFQFAlO9IzT/MVWMJAnHJFNeHrDU7hs0BFZoX7KvJDnvBJDnwl4T48zHaRsdreAw==
dnmi7q9dnftssdcd72es0m26rckq23su.casa.	900	in	nsec3	1 1 0 - DNN75F1LGA1VUFQV1AA6UP3U5JJPH80N NS DS RRSIG
dnmi7q9dnftssdcd72es0m26rckq23su.casa.	900	in	rrsig	NSEC3 8 2 900 20260118223926 20260104220612 36348 casa. S9tdBWFjDH4Ygm516c4Cosa6zHph3OhppMBRGRofFxbxaLhcpWMKpKiERWSH+cVtgfWc6FAdy3iYlRantkiiVNCQmbyqD83uzr+NFqMto5RCdY6l4F1n7PhmBvbLwZd2EFQr1E4RMstYUltMU4m1OrvKsk19VzqVJeQHZuEX5RF/7qPB+fjStoWglzKGhwEg8Nj4wwur32jcUwcDbhWVGQ==
dnn75f1lga1vufqv1aa6up3u5jjph80n.casa.	900	in	nsec3	1 1 0 - DO0KK31RRN28N8G6GF7QKSTEU7E0K1KV NS DS RRSIG
dnn75f1lga1vufqv1aa6up3u5jjph80n.casa.	900	in	rrsig	NSEC3 8 2 900 20260118223926 20260104220612 36348 casa. p5xrN/LOtsRmSKsYoM5teq8ZEwD+gHGtBO/XH6ySQzQ9pwyMaIagQuOQko//5/E3Jzw5Keqhe3LS6/t5IDb6riZUXpHsVmgtKORwIxX8ytAY/M2wWUuOgYNATaZ1zeHJJ4sTZAK8ti+8N/NrBLd56KHAev6Bs7x+wA0X1jHgEforMeFrd94MbeaEAhkj0hTyh6RcrnXt5UoKWRarrbLn0Q==
dns.casjay.casa.	3600	in	a	82.29.128.43
dns.ztk.casa.	3600	in	a	49.12.194.177
dns.ztk.casa.	3600	in	aaaa	2a01:04f8:0c0c:f4e3:0000:0000:0000:0001
dns1.casinogames.casa.	3600	in	a	198.48.62.200
dns1.casjay.casa.	3600	in	a	103.124.104.139
dns1.slim.casa.	3600	in	a	69.197.190.133
dns1.termo.casa.	172800	in	a	80.21.172.2
dns2.casinogames.casa.	3600	in	a	198.48.62.200
dns2.casjay.casa.	3600	in	a	103.124.105.192
dns2.slim.casa.	3600	in	a	69.197.190.132
dns2.termo.casa.	172800	in	a	80.21.172.3
dnstwist.casa.	3600	in	ns	donald.ns.cloudflare.com.
dnstwist.casa.	3600	in	ns	jillian.ns.cloudflare.com.
dnvac.casa.	3600	in	ns	curitiba.ns.porkbun.com.
dnvac.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
dnvac.casa.	3600	in	ns	maceio.ns.porkbun.com.
dnvac.casa.	3600	in	ns	salvador.ns.porkbun.com.
do0kk31rrn28n8g6gf7qksteu7e0k1kv.casa.	900	in	nsec3	1 1 0 - DO11D4QFQE9IQUFMBM6E1CDS15FU2IO8 NS DS RRSIG
do0kk31rrn28n8g6gf7qksteu7e0k1kv.casa.	900	in	rrsig	NSEC3 8 2 900 20260116050452 20260102042030 36348 casa. pvrYJ6HWFQHO4jsjeJUBQnbXfOl2OuKKdlB+XstsM/r6GskotyLZc4pusghp3bAwKa7hHwpejDbWp0mr/KlRWdn+RjExYD94YsfKL1i8p3mhD+iFxYGHHp03+nIr6QsVAZLVQaw4oT7cv3RAi9h7c7OTsaOZZ+q7jVqL2qUjQ2zIJPT7yu0TY1NUyWZvQ6LFdNeULJvhb2dkzvRLWL+y5A==
do11d4qfqe9iqufmbm6e1cds15fu2io8.casa.	900	in	nsec3	1 1 0 - DO86B54M60NDMOCNC9E98PMNH10BLJIU NS DS RRSIG
do11d4qfqe9iqufmbm6e1cds15fu2io8.casa.	900	in	rrsig	NSEC3 8 2 900 20260117085051 20260103082936 36348 casa. m/QBhrnDVI6ktTwEUclPKeVZ0ziZqWd0O97/PIGIfsGU6tb5IQ4earP4aCABa148gw2sVjiQwGUxS4NIyDcPKSvelUPBiUXLfzMU4YJ/TR1eTIAGbCM+O8D9Bviw3ASWrgnNLrKzH7GB3b/Uq4u4FkJJDiT+s+kA7u0kfVooVHRPziIMNxkJjGNkere6a8SC74MwYexhaIbvBzV3BsqC1w==
do86b54m60ndmocnc9e98pmnh10bljiu.casa.	900	in	nsec3	1 1 0 - DOJCVE6EO0AQ5UBAS6JVDC38EPR6D4DM NS DS RRSIG
do86b54m60ndmocnc9e98pmnh10bljiu.casa.	900	in	rrsig	NSEC3 8 2 900 20260118190413 20260104182903 36348 casa. NvH8Vv/4eaOfF/3ZPUD59otmYHz/Xh4riCwFSqRThcjSGvTG6+Zp0zEfo7kDpMEGZj25P9c0SND0bIlEkulMJYHll5NZkcfXHPxZTfkK8ubrYIQeDNkNWf0dMboEms/Yb7jVww63glcTneMGifmCR4FzlVIr13vmkgkq/wKDX28uTEQPFPFTxCzkLJjCKl5O6elLBSbJI1gWfiVUGejdSw==
doableha.casa.	3600	in	ns	aron.ns.cloudflare.com.
doableha.casa.	3600	in	ns	clark.ns.cloudflare.com.
doableko.casa.	3600	in	ns	anita.ns.cloudflare.com.
doableko.casa.	3600	in	ns	sid.ns.cloudflare.com.
doandin.casa.	3600	in	ns	harmony.ns.cloudflare.com.
doandin.casa.	3600	in	ns	matteo.ns.cloudflare.com.
doandli.casa.	3600	in	ns	emerson.ns.cloudflare.com.
doandli.casa.	3600	in	ns	lauryn.ns.cloudflare.com.
doanedo.casa.	3600	in	ns	ariella.ns.cloudflare.com.
doanedo.casa.	3600	in	ns	merlin.ns.cloudflare.com.
doanna.casa.	3600	in	ns	alexa.ns.cloudflare.com.
doanna.casa.	3600	in	ns	cartman.ns.cloudflare.com.
dob.casa.	3600	in	ns	kami.ns.cloudflare.com.
dob.casa.	3600	in	ns	sid.ns.cloudflare.com.
dobbeder.casa.	3600	in	ns	tess.ns.cloudflare.com.
dobbeder.casa.	3600	in	ns	yew.ns.cloudflare.com.
dobber.casa.	172800	in	ns	dns1.registrar-servers.com.
dobber.casa.	172800	in	ns	dns2.registrar-servers.com.
dobbin.casa.	3600	in	ns	vera.ns.cloudflare.com.
dobbin.casa.	3600	in	ns	yisroel.ns.cloudflare.com.
dobi.casa.	172800	in	ns	desi.ns.cloudflare.com.
dobi.casa.	172800	in	ns	drew.ns.cloudflare.com.
dobi.casa.	3600	in	ds	2371 13 2 F58729F4E29DE197CE53A866AC5B03233FEAB81A70AACC27359B9997467272E2
dobi.casa.	3600	in	rrsig	DS 8 2 3600 20260114223037 20251231221958 36348 casa. VZEq6Q8jwCy9rORHH2S/y9y1GXmzOOI9zYT22hxKv4DOLDBggtpvihjGzxzl+r2SKwnxXMngkdvOBIw+SvaZmn1/5sq6ZhG+jd13WHNAkuSeCBRnGj2c/8Q9fOOjWfljgIZJtpZnJ8S9mwwiW/sPJhTuw+2qeRRCO4ue3Z/Ds1Bpes1h7+DKV96MeuqHgRybFBRHhY1NtaHIOyAOM5WoPA==
dobies.casa.	3600	in	ns	coby.ns.cloudflare.com.
dobies.casa.	3600	in	ns	tina.ns.cloudflare.com.
doblef.casa.	3600	in	ns	jeff.ns.cloudflare.com.
doblef.casa.	3600	in	ns	stevie.ns.cloudflare.com.
doblin.casa.	3600	in	ns	garrett.ns.cloudflare.com.
doblin.casa.	3600	in	ns	kia.ns.cloudflare.com.
doboslu.casa.	3600	in	ns	adrian.ns.cloudflare.com.
doboslu.casa.	3600	in	ns	ganz.ns.cloudflare.com.
dobraoe.casa.	3600	in	ns	cass.ns.cloudflare.com.
dobraoe.casa.	3600	in	ns	cody.ns.cloudflare.com.
dobraohy.casa.	3600	in	ns	quincy.ns.cloudflare.com.
dobraohy.casa.	3600	in	ns	sasha.ns.cloudflare.com.
dobruj.casa.	3600	in	ns	harlee.ns.cloudflare.com.
dobruj.casa.	3600	in	ns	kyle.ns.cloudflare.com.
dobson.casa.	3600	in	ns	lynn.ns.cloudflare.com.
dobson.casa.	3600	in	ns	penny.ns.cloudflare.com.
dobsone.casa.	3600	in	ns	holly.ns.cloudflare.com.
dobsone.casa.	3600	in	ns	razvan.ns.cloudflare.com.
dobsons.casa.	3600	in	ns	deb.ns.cloudflare.com.
dobsons.casa.	3600	in	ns	keanu.ns.cloudflare.com.
doc0160.casa.	172800	in	ns	dave.ns.cloudflare.com.
doc0160.casa.	172800	in	ns	leah.ns.cloudflare.com.
docbao.casa.	3600	in	ns	lex.ns.cloudflare.com.
docbao.casa.	3600	in	ns	meg.ns.cloudflare.com.
doce.casa.	3600	in	ns	ns1.digitalocean.com.
doce.casa.	3600	in	ns	ns2.digitalocean.com.
doce.casa.	3600	in	ns	ns3.digitalocean.com.
docent.casa.	3600	in	ns	rory.ns.cloudflare.com.
docent.casa.	3600	in	ns	rosa.ns.cloudflare.com.
docetaey.casa.	3600	in	ns	ara.ns.cloudflare.com.
docetaey.casa.	3600	in	ns	ridge.ns.cloudflare.com.
dochapeu.casa.	3600	in	ns	brad.ns.cloudflare.com.
dochapeu.casa.	3600	in	ns	cass.ns.cloudflare.com.
dochmii.casa.	3600	in	ns	ashley.ns.cloudflare.com.
dochmii.casa.	3600	in	ns	tim.ns.cloudflare.com.
docilag.casa.	3600	in	ns	clint.ns.cloudflare.com.
docilag.casa.	3600	in	ns	peaches.ns.cloudflare.com.
docilega.casa.	3600	in	ns	chip.ns.cloudflare.com.
docilega.casa.	3600	in	ns	jamie.ns.cloudflare.com.
docileis.casa.	3600	in	ns	nancy.ns.cloudflare.com.
docileis.casa.	3600	in	ns	tate.ns.cloudflare.com.
dockag.casa.	3600	in	ns	byron.ns.cloudflare.com.
dockag.casa.	3600	in	ns	lisa.ns.cloudflare.com.
dockapp.casa.	3600	in	ns	bethany.ns.cloudflare.com.
dockapp.casa.	3600	in	ns	milan.ns.cloudflare.com.
dockedm.casa.	3600	in	ns	raina.ns.cloudflare.com.
dockedm.casa.	3600	in	ns	santino.ns.cloudflare.com.
docken.casa.	3600	in	ns	amit.ns.cloudflare.com.
docken.casa.	3600	in	ns	imani.ns.cloudflare.com.
docker.casa.	172800	in	ns	alex.ns.cloudflare.com.
docker.casa.	172800	in	ns	tricia.ns.cloudflare.com.
docketdw.casa.	3600	in	ns	monika.ns.cloudflare.com.
docketdw.casa.	3600	in	ns	sri.ns.cloudflare.com.
docketsg.casa.	3600	in	ns	serenity.ns.cloudflare.com.
docketsg.casa.	3600	in	ns	sid.ns.cloudflare.com.
docking.casa.	3600	in	ns	emma.ns.cloudflare.com.
docking.casa.	3600	in	ns	moura.ns.cloudflare.com.
docks.casa.	3600	in	ns	bethany.ns.cloudflare.com.
docks.casa.	3600	in	ns	milan.ns.cloudflare.com.
docmyview.casa.	3600	in	ns	rob.ns.cloudflare.com.
docmyview.casa.	3600	in	ns	zainab.ns.cloudflare.com.
docs.casa.	3600	in	ds	31347 13 2 27863B2E1E96F4E6B6958EC2664F1D91912E00607BB9EC9B17D702B9084A5758
docs.casa.	3600	in	ns	launch1.spaceship.net.
docs.casa.	3600	in	ns	launch2.spaceship.net.
docs.casa.	3600	in	rrsig	DS 8 2 3600 20260119192031 20260105191010 36348 casa. LMtNUPLv6igBiDAn0/ehElT/KXIwaLQPcBYHq43i1xNghmbWtUExCdbVftmRsx3EOdW9ybmN4kVoO5u1Z2BcjOUUV85qpf4HsKsgkrZWm81Ok2PmF/La/ZihalAtT4J+mvUqayjRZ3JsPw+IyI7Uu+mnnUpALxjxrJ0F84v9C879nVhEExMoN+mqdli+IIUi6HUzuR7ludVNgh0Jx8n1BQ==
doctor.casa.	3600	in	ns	ns33.domaincontrol.com.
doctor.casa.	3600	in	ns	ns34.domaincontrol.com.
doctoren.casa.	172800	in	ns	ns37.domaincontrol.com.
doctoren.casa.	172800	in	ns	ns38.domaincontrol.com.
doctormarketing.casa.	3600	in	ns	alberto.ns.cloudflare.com.
doctormarketing.casa.	3600	in	ns	riya.ns.cloudflare.com.
docu.casa.	3600	in	ns	ns47.domaincontrol.com.
docu.casa.	3600	in	ns	ns48.domaincontrol.com.
documenti.casa.	3600	in	ns	aleena.ns.cloudflare.com.
documenti.casa.	3600	in	ns	marek.ns.cloudflare.com.
doddar.casa.	3600	in	ns	katelyn.ns.cloudflare.com.
doddar.casa.	3600	in	ns	sri.ns.cloudflare.com.
dodder.casa.	3600	in	ns	betty.ns.cloudflare.com.
dodder.casa.	3600	in	ns	malcolm.ns.cloudflare.com.
doddleyt.casa.	3600	in	ns	adrian.ns.cloudflare.com.
doddleyt.casa.	3600	in	ns	cesar.ns.cloudflare.com.
doddsleo.casa.	3600	in	ns	cortney.ns.cloudflare.com.
doddsleo.casa.	3600	in	ns	dax.ns.cloudflare.com.
dodgers.casa.	3600	in	ns	bradley.ns.cloudflare.com.
dodgers.casa.	3600	in	ns	lindsey.ns.cloudflare.com.
dodgson.casa.	3600	in	ns	chad.ns.cloudflare.com.
dodgson.casa.	3600	in	ns	millie.ns.cloudflare.com.
dodletdo.casa.	3600	in	ns	ignacio.ns.cloudflare.com.
dodletdo.casa.	3600	in	ns	nora.ns.cloudflare.com.
dodo.casa.	172800	in	ns	x.ns.joker.com.
dodo.casa.	172800	in	ns	y.ns.joker.com.
dodo.casa.	172800	in	ns	z.ns.joker.com.
dodunk.casa.	3600	in	ns	dns1.registrar-servers.com.
dodunk.casa.	3600	in	ns	dns2.registrar-servers.com.
doehne.casa.	3600	in	ns	ollie.ns.cloudflare.com.
doehne.casa.	3600	in	ns	yichun.ns.cloudflare.com.
doenit.casa.	3600	in	ns	clarissa.ns.cloudflare.com.
doenit.casa.	3600	in	ns	stan.ns.cloudflare.com.
doerrer.casa.	3600	in	ns	hank.ns.cloudflare.com.
doerrer.casa.	3600	in	ns	keyla.ns.cloudflare.com.
doersglu.casa.	3600	in	ns	cora.ns.cloudflare.com.
doersglu.casa.	3600	in	ns	henry.ns.cloudflare.com.
doesni.casa.	3600	in	ns	ariadne.ns.cloudflare.com.
doesni.casa.	3600	in	ns	gannon.ns.cloudflare.com.
doesnty.casa.	3600	in	ns	ariella.ns.cloudflare.com.
doesnty.casa.	3600	in	ns	ignat.ns.cloudflare.com.
doestdra.casa.	3600	in	ns	carlos.ns.cloudflare.com.
doestdra.casa.	3600	in	ns	dahlia.ns.cloudflare.com.
dofferi.casa.	3600	in	ns	keira.ns.cloudflare.com.
dofferi.casa.	3600	in	ns	rob.ns.cloudflare.com.
doffsfig.casa.	3600	in	ns	adi.ns.cloudflare.com.
doffsfig.casa.	3600	in	ns	lamar.ns.cloudflare.com.
dofunn.casa.	3600	in	ns	amanda.ns.cloudflare.com.
dofunn.casa.	3600	in	ns	wells.ns.cloudflare.com.
dog.casa.	172800	in	ns	dns1.registrar-servers.com.
dog.casa.	172800	in	ns	dns2.registrar-servers.com.
dogbitey.casa.	3600	in	ns	arely.ns.cloudflare.com.
dogbitey.casa.	3600	in	ns	darwin.ns.cloudflare.com.
dogboatf.casa.	3600	in	ns	kia.ns.cloudflare.com.
dogboatf.casa.	3600	in	ns	marek.ns.cloudflare.com.
dogcar.casa.	3600	in	ns	julissa.ns.cloudflare.com.
dogcar.casa.	3600	in	ns	kellen.ns.cloudflare.com.
dogdays.casa.	172800	in	ns	novalee.ns.cloudflare.com.
dogdays.casa.	172800	in	ns	randy.ns.cloudflare.com.
doge.casa.	3600	in	ns	elliott.ns.cloudflare.com.
doge.casa.	3600	in	ns	monika.ns.cloudflare.com.
dogehouse.casa.	3600	in	ns	quentin.ns.cloudflare.com.
dogehouse.casa.	3600	in	ns	raphaela.ns.cloudflare.com.
dogesgu.casa.	3600	in	ns	cortney.ns.cloudflare.com.
dogesgu.casa.	3600	in	ns	terin.ns.cloudflare.com.
dogeyg.casa.	3600	in	ns	colette.ns.cloudflare.com.
dogeyg.casa.	3600	in	ns	louis.ns.cloudflare.com.
dogeysic.casa.	3600	in	ns	carl.ns.cloudflare.com.
dogeysic.casa.	3600	in	ns	colette.ns.cloudflare.com.
dogeysl.casa.	3600	in	ns	doug.ns.cloudflare.com.
dogeysl.casa.	3600	in	ns	fay.ns.cloudflare.com.
dogfac.casa.	3600	in	ns	damian.ns.cloudflare.com.
dogfac.casa.	3600	in	ns	grace.ns.cloudflare.com.
doggie.casa.	172800	in	ds	2371 13 2 A4E4DCE11DD30BB5AA0727F28F6DA3C3C01882A5FB5FD311B7BE92FD29D37DA7
doggie.casa.	172800	in	ns	beth.ns.cloudflare.com.
doggie.casa.	172800	in	ns	duke.ns.cloudflare.com.
doggie.casa.	172800	in	rrsig	DS 8 2 172800 20260114223037 20251231221958 36348 casa. IQkhu/LVzPW2Fclb+bNtRNQoqsFtGWbhJXHWP2R9zIg+ZJOAxE8/thXOOSKIYFQ+fcsl32wnI2fBPQjRcFKi1QYuSEI+y10IX+yTPEGO/Yea2EDAe3TqWB0nJ/VDdAnT13rOFvwsEMqPGf6O4AWxWQ8X3VsMdXzhK2KnNpKNggz11fCtNJFnwK/EFVj35rBzXEHKmO28QsnARu9w5TdvAw==
doggin.casa.	3600	in	ns	kurt.ns.cloudflare.com.
doggin.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
dogging.casa.	3600	in	ns	melina.ns.cloudflare.com.
dogging.casa.	3600	in	ns	stan.ns.cloudflare.com.
doggishn.casa.	3600	in	ns	andronicus.ns.cloudflare.com.
doggishn.casa.	3600	in	ns	kehlani.ns.cloudflare.com.
doggleg.casa.	3600	in	ns	finley.ns.cloudflare.com.
doggleg.casa.	3600	in	ns	ophelia.ns.cloudflare.com.
doggonei.casa.	3600	in	ns	frida.ns.cloudflare.com.
doggonei.casa.	3600	in	ns	merlin.ns.cloudflare.com.
doggrele.casa.	3600	in	ns	fred.ns.cloudflare.com.
doggrele.casa.	3600	in	ns	ximena.ns.cloudflare.com.
doggys.casa.	3600	in	ns	jocelyn.ns.cloudflare.com.
doggys.casa.	3600	in	ns	vick.ns.cloudflare.com.
doghome.casa.	3600	in	ns	archer.ns.cloudflare.com.
doghome.casa.	3600	in	ns	galilea.ns.cloudflare.com.
dogieont.casa.	3600	in	ns	heather.ns.cloudflare.com.
dogieont.casa.	3600	in	ns	kellen.ns.cloudflare.com.
dogieyas.casa.	3600	in	ns	anuj.ns.cloudflare.com.
dogieyas.casa.	3600	in	ns	barbara.ns.cloudflare.com.
dogleg.casa.	3600	in	ns	alberto.ns.cloudflare.com.
dogleg.casa.	3600	in	ns	gina.ns.cloudflare.com.
doglye.casa.	3600	in	ns	andronicus.ns.cloudflare.com.
doglye.casa.	3600	in	ns	dayana.ns.cloudflare.com.
dogmase.casa.	3600	in	ns	arya.ns.cloudflare.com.
dogmase.casa.	3600	in	ns	santino.ns.cloudflare.com.
dogmataf.casa.	3600	in	ns	graham.ns.cloudflare.com.
dogmataf.casa.	3600	in	ns	rosalyn.ns.cloudflare.com.
dogmea.casa.	3600	in	ns	kami.ns.cloudflare.com.
dogmea.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
dogos.casa.	3600	in	ds	28795 13 2 460471AB90F569989374DB804FDA4AD3CB5B384074CC9B43F1D3F8E33EEDA775
dogos.casa.	3600	in	ns	launch1.spaceship.net.
dogos.casa.	3600	in	ns	launch2.spaceship.net.
dogos.casa.	3600	in	rrsig	DS 8 2 3600 20260115160012 20260101150635 36348 casa. IPfr9rcSVuU0khuHF9aBQ6NkmgWzPNJVjhU55u2+mMRkuiIuiuVdkx4bKiyi7DZ2Rv9pTzsnro0TFgJ94uODfnstFpQNKrkIKWAgRMivuQI05eLleMEriVf3pVa2TztIdbrwVlDOqFOeH7/iMy6HGAcGzwGIPDi9IzFLEInOa82tssHkMj+O8ducdC14iiQlx5+Eh+LrJdVkx5z6vIOCyA==
dogs.casa.	3600	in	ns	ns1.dyna-ns.net.
dogs.casa.	3600	in	ns	ns2.dyna-ns.net.
dogshi.casa.	3600	in	ns	demi.ns.cloudflare.com.
dogshi.casa.	3600	in	ns	max.ns.cloudflare.com.
dogshiph.casa.	3600	in	ns	devin.ns.cloudflare.com.
dogshiph.casa.	3600	in	ns	mariah.ns.cloudflare.com.
dogskin.casa.	3600	in	ns	arely.ns.cloudflare.com.
dogskin.casa.	3600	in	ns	jasper.ns.cloudflare.com.
dogskind.casa.	3600	in	ns	deborah.ns.cloudflare.com.
dogskind.casa.	3600	in	ns	jose.ns.cloudflare.com.
dogtieet.casa.	3600	in	ns	alberto.ns.cloudflare.com.
dogtieet.casa.	3600	in	ns	tina.ns.cloudflare.com.
dogueflo.casa.	3600	in	ns	duke.ns.cloudflare.com.
dogueflo.casa.	3600	in	ns	hera.ns.cloudflare.com.
dogueyan.casa.	3600	in	ns	dayana.ns.cloudflare.com.
dogueyan.casa.	3600	in	ns	sevki.ns.cloudflare.com.
dogvan.casa.	3600	in	ns	malavika.ns.cloudflare.com.
dogvan.casa.	3600	in	ns	otto.ns.cloudflare.com.
dogvaned.casa.	3600	in	ns	gordon.ns.cloudflare.com.
dogvaned.casa.	3600	in	ns	zariyah.ns.cloudflare.com.
dogvanee.casa.	3600	in	ns	meg.ns.cloudflare.com.
dogvanee.casa.	3600	in	ns	stan.ns.cloudflare.com.
dohterh.casa.	3600	in	ns	elliot.ns.cloudflare.com.
dohterh.casa.	3600	in	ns	monika.ns.cloudflare.com.
doigteg.casa.	3600	in	ns	melnicoff.ns.cloudflare.com.
doigteg.casa.	3600	in	ns	mimi.ns.cloudflare.com.
doigtely.casa.	3600	in	ns	bill.ns.cloudflare.com.
doigtely.casa.	3600	in	ns	leah.ns.cloudflare.com.
doigten.casa.	3600	in	ns	annabel.ns.cloudflare.com.
doigten.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
doilye.casa.	3600	in	ns	dale.ns.cloudflare.com.
doilye.casa.	3600	in	ns	jean.ns.cloudflare.com.
doinafe.casa.	3600	in	ns	lars.ns.cloudflare.com.
doinafe.casa.	3600	in	ns	stephane.ns.cloudflare.com.
doinafu.casa.	3600	in	ns	arya.ns.cloudflare.com.
doinafu.casa.	3600	in	ns	phil.ns.cloudflare.com.
doings.casa.	3600	in	ns	alla.ns.cloudflare.com.
doings.casa.	3600	in	ns	yisroel.ns.cloudflare.com.
doit.casa.	3600	in	ds	26818 13 2 EAA24FDE47500762DA1DE20528FFB98A49F6E3404E4B040E68A9B543FCF2B465
doit.casa.	3600	in	ns	launch1.spaceship.net.
doit.casa.	3600	in	ns	launch2.spaceship.net.
doit.casa.	3600	in	rrsig	DS 8 2 3600 20260119034708 20260105034425 36348 casa. qVI7kRsi6M0MB69oIVO5Fk3EfYMvxWf1UxU7oNxwuXEx19e0Od1vo0HXz7gLcXzrsxmIjZI1hKQZ1hr/IE0P6shlp6E/XLmoJCzVHp7nAsKd0LteOcFqDGS78tl79Q2kfY98VPOB7doR42+xqwNTA5QWvdUIyj8uOaVGgh8giJzWPw/fT3FgTct39r51JJpk8fYBVL5UF4o34Ybd6wO/Ig==
doited.casa.	3600	in	ns	lorna.ns.cloudflare.com.
doited.casa.	3600	in	ns	sage.ns.cloudflare.com.
dojcve6eo0aq5ubas6jvdc38epr6d4dm.casa.	900	in	nsec3	1 1 0 - DOLJ8Q3NBOI6BOJ4BL657142I0IHS5FB NS DS RRSIG
dojcve6eo0aq5ubas6jvdc38epr6d4dm.casa.	900	in	rrsig	NSEC3 8 2 900 20260118190413 20260104182903 36348 casa. DNiLTw6GtdOBZqqIdBke5UnpJGGQRbFhgXmnmFE/VJDXLbFQhtwcMsKUQ/nQOMawDywKslimzbr9GWYkty2irI2phuqRagRzMxIh2b/EJzTdCbPvQY/supvev3hm7CPGeMJBeEQl4TuXFzP/0Rz9mEnClgVjhcPkk4MVNeSEhKVPgxVv0bjGtho5xsgnn+gZS8pXMB8zGp5636fG5hYjnA==
dojin.casa.	3600	in	ds	7109 8 2 BF85A0D722BA27E8D90E4E2481EF36F9C04A9F7A7475E778F6640BC6B8B6D011
dojin.casa.	3600	in	ns	ns11.infomaniak.ch.
dojin.casa.	3600	in	ns	ns12.infomaniak.ch.
dojin.casa.	3600	in	rrsig	DS 8 2 3600 20260118040219 20260104030251 36348 casa. RDRr9N5r61MkpQyI3b5db6PwstKj2P+vQMiRbM3JBH0poViSUE8zq1klFOus5teKAqE5Vcow4dKOpqDeLtyYOtctT+Psk5yDPbeSa5/KyqAZRWTcPnEJjYDNYUV1kEDVnBxySKH6bQb/ugjt3zvvkXyuExfMfGQM8EXzXm2l8aijAYGejSMywJp6cmMnRyydbJsdmd+bxy4q+IX4UqzxLA==
dojo.casa.	3600	in	ns	curitiba.ns.porkbun.com.
dojo.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
dojo.casa.	3600	in	ns	maceio.ns.porkbun.com.
dojo.casa.	3600	in	ns	salvador.ns.porkbun.com.
doki42.casa.	3600	in	ns	rustam.ns.cloudflare.com.
doki42.casa.	3600	in	ns	violet.ns.cloudflare.com.
dola789.casa.	3600	in	ns	elliot.ns.cloudflare.com.
dola789.casa.	3600	in	ns	imani.ns.cloudflare.com.
dolar77.casa.	3600	in	ns	kobe.ns.cloudflare.com.
dolar77.casa.	3600	in	ns	lila.ns.cloudflare.com.
dolcan.casa.	3600	in	ns	galilea.ns.cloudflare.com.
dolcan.casa.	3600	in	ns	titan.ns.cloudflare.com.
dolce-vita.casa.	3600	in	ns	dns1.supremedns.com.
dolce-vita.casa.	3600	in	ns	dns2.supremedns.com.
dolce-vita.casa.	3600	in	ns	dns3.supremedns.com.
dolce-vita.casa.	3600	in	ns	dns4.supremedns.com.
dolce.casa.	3600	in	ns	dns1.p07.nsone.net.
dolce.casa.	3600	in	ns	dns2.p07.nsone.net.
dolce.casa.	3600	in	ns	dns3.p07.nsone.net.
dolce.casa.	3600	in	ns	dns4.p07.nsone.net.
dolce.casa.	3600	in	ns	ns01.squarespacedns.com.
dolce.casa.	3600	in	ns	ns02.squarespacedns.com.
dolce.casa.	3600	in	ns	ns03.squarespacedns.com.
dolce.casa.	3600	in	ns	ns04.squarespacedns.com.
dolcegabbana.casa.	3600	in	ds	39148 13 2 F5A101492D997480B3C22F9FFE88CEF68B629279DAC0F59F7C7F44AD516E1D46
dolcegabbana.casa.	3600	in	ns	launch1.spaceship.net.
dolcegabbana.casa.	3600	in	ns	launch2.spaceship.net.
