casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1769302887 1800 300 604800 1800
derpy.casa.	3600	in	ns	donovan.ns.cloudflare.com.
derpy.casa.	3600	in	ns	lana.ns.cloudflare.com.
derpz.casa.	3600	in	ns	deb.ns.cloudflare.com.
derpz.casa.	3600	in	ns	harlan.ns.cloudflare.com.
derqa.casa.	3600	in	ns	n1.xundns.com.
derqa.casa.	3600	in	ns	n2.xundns.com.
derrelfl.casa.	3600	in	ns	igor.ns.cloudflare.com.
derrelfl.casa.	3600	in	ns	joyce.ns.cloudflare.com.
derrideu.casa.	3600	in	ns	hadlee.ns.cloudflare.com.
derrideu.casa.	3600	in	ns	tom.ns.cloudflare.com.
derridfu.casa.	3600	in	ns	paul.ns.cloudflare.com.
derridfu.casa.	3600	in	ns	thea.ns.cloudflare.com.
derris.casa.	3600	in	ns	fred.ns.cloudflare.com.
derris.casa.	3600	in	ns	val.ns.cloudflare.com.
derrondo.casa.	3600	in	ns	keaton.ns.cloudflare.com.
derrondo.casa.	3600	in	ns	serenity.ns.cloudflare.com.
derronk.casa.	3600	in	ns	galilea.ns.cloudflare.com.
derronk.casa.	3600	in	ns	salvador.ns.cloudflare.com.
derteka.casa.	3600	in	ns	patrick.ns.cloudflare.com.
derteka.casa.	3600	in	ns	vida.ns.cloudflare.com.
dertrumd.casa.	3600	in	ns	doug.ns.cloudflare.com.
dertrumd.casa.	3600	in	ns	sue.ns.cloudflare.com.
dertrumf.casa.	3600	in	ns	norah.ns.cloudflare.com.
dertrumf.casa.	3600	in	ns	rommy.ns.cloudflare.com.
derusos.casa.	3600	in	ns	cory.ns.cloudflare.com.
derusos.casa.	3600	in	ns	raquel.ns.cloudflare.com.
derwoode.casa.	3600	in	ns	huxley.ns.cloudflare.com.
derwoode.casa.	3600	in	ns	izabella.ns.cloudflare.com.
desaieta.casa.	3600	in	ns	fattouche.ns.cloudflare.com.
desaieta.casa.	3600	in	ns	journey.ns.cloudflare.com.
desaltmc.casa.	3600	in	ns	tate.ns.cloudflare.com.
desaltmc.casa.	3600	in	ns	wren.ns.cloudflare.com.
desand.casa.	3600	in	ns	felipe.ns.cloudflare.com.
desand.casa.	3600	in	ns	ryleigh.ns.cloudflare.com.
desands.casa.	3600	in	ns	greg.ns.cloudflare.com.
desands.casa.	3600	in	ns	raegan.ns.cloudflare.com.
desarrolladores.casa.	3600	in	ns	erin.ns.cloudflare.com.
desarrolladores.casa.	3600	in	ns	noah.ns.cloudflare.com.
desatascos.casa.	3600	in	ns	ns1.dns-parking.com.
desatascos.casa.	3600	in	ns	ns2.dns-parking.com.
descalel.casa.	3600	in	ns	fiona.ns.cloudflare.com.
descalel.casa.	3600	in	ns	ivan.ns.cloudflare.com.
descan.casa.	3600	in	ns	jaziel.ns.cloudflare.com.
descan.casa.	3600	in	ns	lauryn.ns.cloudflare.com.
descanso.casa.	3600	in	ns	ns1.dns-parking.com.
descanso.casa.	3600	in	ns	ns2.dns-parking.com.
descen.casa.	3600	in	ns	alfred.ns.cloudflare.com.
descen.casa.	3600	in	ns	sue.ns.cloudflare.com.
descend.casa.	3600	in	ns	david.ns.cloudflare.com.
descend.casa.	3600	in	ns	macy.ns.cloudflare.com.
descende.casa.	3600	in	ns	collins.ns.cloudflare.com.
descende.casa.	3600	in	ns	mario.ns.cloudflare.com.
descendy.casa.	3600	in	ns	melina.ns.cloudflare.com.
descendy.casa.	3600	in	ns	roman.ns.cloudflare.com.
desde.casa.	3600	in	ns	ns1.dyna-ns.net.
desde.casa.	3600	in	ns	ns2.dyna-ns.net.
desdeeea.casa.	3600	in	ns	morgan.ns.cloudflare.com.
desdeeea.casa.	3600	in	ns	tiffany.ns.cloudflare.com.
desdemi.casa.	3600	in	ns	ns1.wordpress.com.
desdemi.casa.	3600	in	ns	ns2.wordpress.com.
desdemi.casa.	3600	in	ns	ns3.wordpress.com.
deseammi.casa.	3600	in	ns	ed.ns.cloudflare.com.
deseammi.casa.	3600	in	ns	veronica.ns.cloudflare.com.
desemerk.casa.	3600	in	ns	amber.ns.cloudflare.com.
desemerk.casa.	3600	in	ns	patrick.ns.cloudflare.com.
desentupimento.casa.	3600	in	ns	ns1.dnsowl.com.
desentupimento.casa.	3600	in	ns	ns2.dnsowl.com.
desentupimento.casa.	3600	in	ns	ns3.dnsowl.com.
deseo.casa.	172800	in	ns	ns1.tubien.co.
deseo.casa.	172800	in	ns	ns2.tubien.co.
desertviews.casa.	3600	in	ns	curitiba.ns.porkbun.com.
desertviews.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
desertviews.casa.	3600	in	ns	maceio.ns.porkbun.com.
desertviews.casa.	3600	in	ns	salvador.ns.porkbun.com.
desertvilla.casa.	3600	in	ns	paityn.ns.cloudflare.com.
desertvilla.casa.	3600	in	ns	sergi.ns.cloudflare.com.
deserve.casa.	3600	in	ns	martin.ns.cloudflare.com.
deserve.casa.	3600	in	ns	zara.ns.cloudflare.com.
desexese.casa.	3600	in	ns	sevki.ns.cloudflare.com.
desexese.casa.	3600	in	ns	ursula.ns.cloudflare.com.
deshaguj.casa.	3600	in	ns	henry.ns.cloudflare.com.
deshaguj.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
desheng.casa.	3600	in	ns	ns57.domaincontrol.com.
desheng.casa.	3600	in	ns	ns58.domaincontrol.com.
deshle.casa.	3600	in	ns	betty.ns.cloudflare.com.
deshle.casa.	3600	in	ns	tadeo.ns.cloudflare.com.
deshumidificadores.casa.	3600	in	ns	dns1.sered.net.
deshumidificadores.casa.	3600	in	ns	dns2.sered.net.
deshumidificadores.casa.	3600	in	ns	dns3.sered.net.
deshumidificadores.casa.	3600	in	ns	dns4.sered.net.
desi.casa.	3600	in	ns	curitiba.ns.porkbun.com.
desi.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
desi.casa.	3600	in	ns	maceio.ns.porkbun.com.
desi.casa.	3600	in	ns	salvador.ns.porkbun.com.
desiflix.casa.	3600	in	ns	lennox.ns.cloudflare.com.
desiflix.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
design-home-assistant.casa.	3600	in	ns	nero.ns.cloudflare.com.
design-home-assistant.casa.	3600	in	ns	zainab.ns.cloudflare.com.
design.casa.	3600	in	ns	connect1.squarespacedns.com.
design.casa.	3600	in	ns	connect2.squarespacedns.com.
designers.casa.	172800	in	ns	dns200.anycast.me.
designers.casa.	172800	in	ns	ns200.anycast.me.
designers.casa.	3600	in	ds	29647 8 2 EF9B91BCE7CD8C0F592F4F3C69EF8B440E26679F5C0B7BEBA2A1AA417E57254A
designers.casa.	3600	in	rrsig	DS 8 2 3600 20260204155914 20260121153541 36348 casa. Z/cGEZPDM/BrimiQGRggbJom6SVq5tlrvlJtpfGQaw+i4hCO9u+Z4QSZM8/7TIQbQ+0bdXPuDt375jKAhHKeVPlUCjXzR/jf5ZuemxY34TZYeQ0xMQ1BDlioxFi21M81RoC2ovaIPv4ZTGOFmHlyMaikt+NtVzbua//YByOmJ6Joc7C6jbFcDhT3bbormRyp+mUM4b6t4P8BjfmFJ1u1Iw==
designio.casa.	3600	in	ns	ns13.domaincontrol.com.
designio.casa.	3600	in	ns	ns14.domaincontrol.com.
designs.casa.	3600	in	ns	curitiba.ns.porkbun.com.
designs.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
designs.casa.	3600	in	ns	maceio.ns.porkbun.com.
designs.casa.	3600	in	ns	salvador.ns.porkbun.com.
desimone.casa.	3600	in	ds	2371 13 2 F9A846C884E2F0E5E7F341E0AB7ACBCB7A74B138636E29AA3A1198D93656C72E
desimone.casa.	3600	in	ns	tina.ns.cloudflare.com.
desimone.casa.	3600	in	ns	vicky.ns.cloudflare.com.
desimone.casa.	3600	in	rrsig	DS 8 2 3600 20260207203344 20260124200744 36348 casa. a3b2fW9ZOpnEU2ariDf0A/VEUIOSJUiP/4n3sAmnk0fijiNuhEaA4Z0TH8QVzTipA1/gNP5p5brJtrie/tueIWI4JCJrp5q7IPC2lKBwsU9VlxZeLRA2Zj3qjHNO68Mkxaf7l08UiZukP6b6Nx1XioCZS2NlNwhdxTb/kiButZKuiO7w2CJZSfTbtZLuLYdr7kN+Nd4htx11QxM90Shp3w==
desiremovies.casa.	3600	in	ns	dns1.registrar-servers.com.
desiremovies.casa.	3600	in	ns	dns2.registrar-servers.com.
desires.casa.	3600	in	ns	lia.ns.cloudflare.com.
desires.casa.	3600	in	ns	maciej.ns.cloudflare.com.
desirewildstream.casa.	3600	in	ns	dawn.ns.cloudflare.com.
desirewildstream.casa.	3600	in	ns	razvan.ns.cloudflare.com.
desist.casa.	3600	in	ns	apollo.ns.cloudflare.com.
desist.casa.	3600	in	ns	gwen.ns.cloudflare.com.
desk.casa.	3600	in	ns	colin.ns.cloudflare.com.
desk.casa.	3600	in	ns	natasha.ns.cloudflare.com.
desklucky.casa.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.casa.	3600	in	ns	nitin.ns.cloudflare.com.
deskman.casa.	3600	in	ns	annabel.ns.cloudflare.com.
deskman.casa.	3600	in	ns	justin.ns.cloudflare.com.
deskseme.casa.	3600	in	ns	karina.ns.cloudflare.com.
deskseme.casa.	3600	in	ns	trevor.ns.cloudflare.com.
desktop.casa.	3600	in	ns	kai.ns.cloudflare.com.
desktop.casa.	3600	in	ns	nia.ns.cloudflare.com.
desmaet.casa.	3600	in	ns	apollo.ns.cloudflare.com.
desmaet.casa.	3600	in	ns	tess.ns.cloudflare.com.
desmete.casa.	3600	in	ns	ed.ns.cloudflare.com.
desmete.casa.	3600	in	ns	mckenzie.ns.cloudflare.com.
desmic.casa.	3600	in	ns	hassan.ns.cloudflare.com.
desmic.casa.	3600	in	ns	zelda.ns.cloudflare.com.
desmids.casa.	3600	in	ns	hank.ns.cloudflare.com.
desmids.casa.	3600	in	ns	margot.ns.cloudflare.com.
desmonf.casa.	3600	in	ns	huxley.ns.cloudflare.com.
desmonf.casa.	3600	in	ns	martha.ns.cloudflare.com.
desmos.casa.	3600	in	ns	harlee.ns.cloudflare.com.
desmos.casa.	3600	in	ns	ruben.ns.cloudflare.com.
desmun.casa.	3600	in	ns	denver.ns.cloudflare.com.
desmun.casa.	3600	in	ns	mimi.ns.cloudflare.com.
desmundg.casa.	3600	in	ns	christina.ns.cloudflare.com.
desmundg.casa.	3600	in	ns	maxim.ns.cloudflare.com.
desocupa.casa.	3600	in	ns	curitiba.ns.porkbun.com.
desocupa.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
desocupa.casa.	3600	in	ns	maceio.ns.porkbun.com.
desocupa.casa.	3600	in	ns	salvador.ns.porkbun.com.
desokupa.casa.	3600	in	ns	ns1.stackdns.com.
desokupa.casa.	3600	in	ns	ns2.stackdns.com.
desokupa.casa.	3600	in	ns	ns3.stackdns.com.
desokupa.casa.	3600	in	ns	ns4.stackdns.com.
desoledi.casa.	3600	in	ns	ivy.ns.cloudflare.com.
desoledi.casa.	3600	in	ns	phil.ns.cloudflare.com.
desouza.casa.	172800	in	ns	dns1.registrar-servers.com.
desouza.casa.	172800	in	ns	dns2.registrar-servers.com.
despain.casa.	172800	in	ns	garrett.ns.cloudflare.com.
despain.casa.	172800	in	ns	nicole.ns.cloudflare.com.
despectl.casa.	3600	in	ns	ethan.ns.cloudflare.com.
despectl.casa.	3600	in	ns	sara.ns.cloudflare.com.
despeed.casa.	3600	in	ns	beth.ns.cloudflare.com.
despeed.casa.	3600	in	ns	martin.ns.cloudflare.com.
despoil.casa.	3600	in	ns	anderson.ns.cloudflare.com.
despoil.casa.	3600	in	ns	millie.ns.cloudflare.com.
despon.casa.	3600	in	ns	kai.ns.cloudflare.com.
despon.casa.	3600	in	ns	kenia.ns.cloudflare.com.
despondg.casa.	3600	in	ns	gemma.ns.cloudflare.com.
despondg.casa.	3600	in	ns	kenneth.ns.cloudflare.com.
desprpa.casa.	3600	in	ns	isaac.ns.cloudflare.com.
desprpa.casa.	3600	in	ns	nicole.ns.cloudflare.com.
despumee.casa.	3600	in	ns	adele.ns.cloudflare.com.
despumee.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
desray.casa.	3600	in	ns	james.ns.cloudflare.com.
desray.casa.	3600	in	ns	zita.ns.cloudflare.com.
desraygr.casa.	3600	in	ns	lennox.ns.cloudflare.com.
desraygr.casa.	3600	in	ns	serena.ns.cloudflare.com.
dessag.casa.	3600	in	ns	hadlee.ns.cloudflare.com.
dessag.casa.	3600	in	ns	yadiel.ns.cloudflare.com.
dessmaf.casa.	3600	in	ns	hans.ns.cloudflare.com.
dessmaf.casa.	3600	in	ns	ursula.ns.cloudflare.com.
dessous.casa.	3600	in	ns	penny.ns.cloudflare.com.
dessous.casa.	3600	in	ns	yichun.ns.cloudflare.com.
destadul.casa.	3600	in	ns	clayton.ns.cloudflare.com.
destadul.casa.	3600	in	ns	margaret.ns.cloudflare.com.
destileria.casa.	3600	in	ns	erin.ns.cloudflare.com.
destileria.casa.	3600	in	ns	noah.ns.cloudflare.com.
destinationsudhaiti.casa.	3600	in	ns	ns75.domaincontrol.com.
destinationsudhaiti.casa.	3600	in	ns	ns76.domaincontrol.com.
destine.casa.	3600	in	ns	ns1.vercel-dns.com.
destine.casa.	3600	in	ns	ns2.vercel-dns.com.
destiny.casa.	172800	in	ds	2371 13 2 269301B50E00E134511F750D46EF4ED7E73AFDC4D2A18BCF35CCE8BD5209476C
destiny.casa.	172800	in	ns	kelly.ns.cloudflare.com.
destiny.casa.	172800	in	ns	rocky.ns.cloudflare.com.
destiny.casa.	172800	in	rrsig	DS 8 2 172800 20260207203344 20260124200744 36348 casa. FrHv878MTJHg6gURZliWmNZ9wo5kTZVVunBb9j+/QZgKXWdKLjo5E1eQtOtr4tCry/o18jCSML8xSWME+LfpqhGoc9tv5PPvvzIHRp4Vf9VpV3bqt+gbhLV+gSQ2CcC+76fMphTDOLCUfRcO6nt4l/AJkCnXWHJ3tjgmVjETHdYE4GA3j8Qp4yMCqFKwFY08I15JFR2LRzlZ4Gg5XithRw==
destoo.casa.	3600	in	ns	ezra.ns.cloudflare.com.
destoo.casa.	3600	in	ns	roxy.ns.cloudflare.com.
destrtarta.casa.	3600	in	ns	dalary.ns.cloudflare.com.
destrtarta.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
destufff.casa.	3600	in	ns	cheryl.ns.cloudflare.com.
destufff.casa.	3600	in	ns	finley.ns.cloudflare.com.
destyhomeassistant.casa.	3600	in	ns	casey.ns.cloudflare.com.
destyhomeassistant.casa.	3600	in	ns	ruth.ns.cloudflare.com.
desumidificadores.casa.	3600	in	ns	ina1.registrar.eu.
desumidificadores.casa.	3600	in	ns	ina2.registrar.eu.
desumidificadores.casa.	3600	in	ns	ina3.registrar.eu.
desylmo.casa.	3600	in	ns	achiel.ns.cloudflare.com.
desylmo.casa.	3600	in	ns	liv.ns.cloudflare.com.
detach.casa.	3600	in	ns	brian.ns.cloudflare.com.
detach.casa.	3600	in	ns	mina.ns.cloudflare.com.
detailg.casa.	3600	in	ns	jeremy.ns.cloudflare.com.
detailg.casa.	3600	in	ns	sara.ns.cloudflare.com.
detarh.casa.	3600	in	ns	mitchell.ns.cloudflare.com.
detarh.casa.	3600	in	ns	suzanne.ns.cloudflare.com.
detassis.casa.	3600	in	ds	2371 13 2 6899977250E26C5CE8AC214761C5ACDA24F8492AA17E7F5ED26B824A727622A7
detassis.casa.	3600	in	ns	mcgrory.ns.cloudflare.com.
detassis.casa.	3600	in	ns	olga.ns.cloudflare.com.
detassis.casa.	3600	in	rrsig	DS 8 2 3600 20260207203344 20260124200744 36348 casa. KvP5PYhBD4NF2L76Cb7sLF+uzJhyaGtyq+4SbyufpZ10/sW+3VLiBa3AO5/ivNNUESruTxJpnrt0AYPDgvLAnRO2Ine+KUwki2rgk7Azn5prR5+CoHsvYnzaP8049r3arcaOQhXajyUPPl8Kd0ekwbuq+wU5sbD6SP0ZaV6+YIWZoJTEIqaNzyaAAq57ONXM54qzoSirNLFCb5ia0xeUEw==
detectgr.casa.	3600	in	ns	amit.ns.cloudflare.com.
detectgr.casa.	3600	in	ns	magali.ns.cloudflare.com.
detectiveprive.casa.	3600	in	ns	augustus.ns.cloudflare.com.
detectiveprive.casa.	3600	in	ns	laura.ns.cloudflare.com.
detentse.casa.	3600	in	ns	carl.ns.cloudflare.com.
detentse.casa.	3600	in	ns	demi.ns.cloudflare.com.
detenue.casa.	3600	in	ns	rodrigo.ns.cloudflare.com.
detenue.casa.	3600	in	ns	sara.ns.cloudflare.com.
deterd.casa.	3600	in	ns	james.ns.cloudflare.com.
deterd.casa.	3600	in	ns	maleah.ns.cloudflare.com.
deterge.casa.	3600	in	ns	fay.ns.cloudflare.com.
deterge.casa.	3600	in	ns	jaime.ns.cloudflare.com.
determd.casa.	3600	in	ns	addyson.ns.cloudflare.com.
determd.casa.	3600	in	ns	thaddeus.ns.cloudflare.com.
deters.casa.	3600	in	ns	aragorn.ns.cloudflare.com.
deters.casa.	3600	in	ns	demi.ns.cloudflare.com.
detersh.casa.	3600	in	ns	nena.ns.cloudflare.com.
detersh.casa.	3600	in	ns	nikon.ns.cloudflare.com.
detests.casa.	3600	in	ns	henrik.ns.cloudflare.com.
detests.casa.	3600	in	ns	robin.ns.cloudflare.com.
detinue.casa.	3600	in	ns	beth.ns.cloudflare.com.
detinue.casa.	3600	in	ns	coen.ns.cloudflare.com.
detmoldh.casa.	3600	in	ns	laura.ns.cloudflare.com.
detmoldh.casa.	3600	in	ns	piotr.ns.cloudflare.com.
detodo.casa.	3600	in	ns	dns1.registrar-servers.com.
detodo.casa.	3600	in	ns	dns2.registrar-servers.com.
detox.casa.	3600	in	ns	ns1.afternic.com.
detox.casa.	3600	in	ns	ns2.afternic.com.
detox.casa.	3600	in	ns	verification-eefkqe5ysssig5p3tbttqs.ns101.verify.hn.
detoxled.casa.	3600	in	ns	leonidas.ns.cloudflare.com.
detoxled.casa.	3600	in	ns	raegan.ns.cloudflare.com.
detrec.casa.	3600	in	ns	anton.ns.cloudflare.com.
detrec.casa.	3600	in	ns	arya.ns.cloudflare.com.
detroi.casa.	3600	in	ns	otto.ns.cloudflare.com.
detroi.casa.	3600	in	ns	stevie.ns.cloudflare.com.
detrude.casa.	3600	in	ns	darwin.ns.cloudflare.com.
detrude.casa.	3600	in	ns	monika.ns.cloudflare.com.
dettekew.casa.	3600	in	ns	may.ns.cloudflare.com.
dettekew.casa.	3600	in	ns	terry.ns.cloudflare.com.
dettes.casa.	3600	in	ns	jeff.ns.cloudflare.com.
dettes.casa.	3600	in	ns	vivienne.ns.cloudflare.com.
deturerh.casa.	3600	in	ns	anuj.ns.cloudflare.com.
deturerh.casa.	3600	in	ns	chelsea.ns.cloudflare.com.
deturng.casa.	3600	in	ns	felicity.ns.cloudflare.com.
deturng.casa.	3600	in	ns	naya.ns.cloudflare.com.
deucingi.casa.	3600	in	ns	gordon.ns.cloudflare.com.
deucingi.casa.	3600	in	ns	nicole.ns.cloudflare.com.
deunofr.casa.	3600	in	ns	etienne.ns.cloudflare.com.
deunofr.casa.	3600	in	ns	lilyana.ns.cloudflare.com.
deus.casa.	3600	in	ns	ns1.brainydns.com.
deus.casa.	3600	in	ns	ns2.brainydns.com.
deuton.casa.	3600	in	ns	roman.ns.cloudflare.com.
deuton.casa.	3600	in	ns	tess.ns.cloudflare.com.
deutsc.casa.	3600	in	ns	collins.ns.cloudflare.com.
deutsc.casa.	3600	in	ns	kianchau.ns.cloudflare.com.
deutschf.casa.	3600	in	ns	igor.ns.cloudflare.com.
deutschf.casa.	3600	in	ns	rita.ns.cloudflare.com.
deuzan.casa.	3600	in	ns	anastasia.ns.cloudflare.com.
deuzan.casa.	3600	in	ns	gerald.ns.cloudflare.com.
dev-home.casa.	3600	in	ns	cloe.ns.cloudflare.com.
dev-home.casa.	3600	in	ns	hugh.ns.cloudflare.com.
dev-null.casa.	3600	in	ns	jarred.ns.cloudflare.com.
dev-null.casa.	3600	in	ns	kay.ns.cloudflare.com.
dev.casa.	172800	in	ns	ns-1389.awsdns-45.org.
dev.casa.	172800	in	ns	ns-1614.awsdns-09.co.uk.
dev.casa.	172800	in	ns	ns-325.awsdns-40.com.
dev.casa.	172800	in	ns	ns-963.awsdns-56.net.
devaki.casa.	3600	in	ns	cris.ns.cloudflare.com.
devaki.casa.	3600	in	ns	lila.ns.cloudflare.com.
devalgui.casa.	3600	in	ns	alla.ns.cloudflare.com.
devalgui.casa.	3600	in	ns	anuj.ns.cloudflare.com.
devallh.casa.	3600	in	ns	kip.ns.cloudflare.com.
devallh.casa.	3600	in	ns	malavika.ns.cloudflare.com.
devanico.casa.	3600	in	ns	danica.ns.cloudflare.com.
devanico.casa.	3600	in	ns	randall.ns.cloudflare.com.
devant.casa.	3600	in	ns	maciej.ns.cloudflare.com.
devant.casa.	3600	in	ns	sue.ns.cloudflare.com.
devanti.casa.	3600	in	ns	adel.ns.cloudflare.com.
devanti.casa.	3600	in	ns	odin.ns.cloudflare.com.
devasdun.casa.	3600	in	ns	felicity.ns.cloudflare.com.
devasdun.casa.	3600	in	ns	fish.ns.cloudflare.com.
devatag.casa.	3600	in	ns	lila.ns.cloudflare.com.
devatag.casa.	3600	in	ns	tadeo.ns.cloudflare.com.
devatah.casa.	3600	in	ns	brad.ns.cloudflare.com.
devatah.casa.	3600	in	ns	kate.ns.cloudflare.com.
devaul.casa.	3600	in	ns	grace.ns.cloudflare.com.
devaul.casa.	3600	in	ns	seth.ns.cloudflare.com.
deveins.casa.	3600	in	ns	bob.ns.cloudflare.com.
deveins.casa.	3600	in	ns	venus.ns.cloudflare.com.
develine.casa.	3600	in	ns	aldo.ns.cloudflare.com.
develine.casa.	3600	in	ns	izabella.ns.cloudflare.com.
develope.casa.	3600	in	ds	27035 13 2 C3B548774CE22D6337DF07D4B5C00E9C00B73C374E404B1F212BEE7B6C591F95
develope.casa.	3600	in	ns	launch1.spaceship.net.
develope.casa.	3600	in	ns	launch2.spaceship.net.
develope.casa.	3600	in	rrsig	DS 8 2 3600 20260204231857 20260121230640 36348 casa. Vixx5YYfcv7hrRCNQhpVCIUS5B0y01S6vjA50eVw2yVMykclzcMeggemptcp2pR2VrPY2GQXAhn17iAbIIx5SuLwixS1w8xUGCj+T0MLvBscniqOOdAAu0n6kbQJV7e2TApfKQIQwqhPekDXq/yos/4CeP9FXHyEUGfssR6Kd0Gjm7i4klaMWNbWQjIGNZT17miFDqjTe1AqTgOociKnvg==
developed.casa.	3600	in	ds	31896 13 2 C7FF7A07AB30C6A672E695B9A3034FDC6FAB7707A13AF6326A8531A1D449C9AC
developed.casa.	3600	in	ns	launch1.spaceship.net.
developed.casa.	3600	in	ns	launch2.spaceship.net.
developed.casa.	3600	in	rrsig	DS 8 2 3600 20260204231857 20260121230640 36348 casa. aH0evb7Oulx6V6lbP0zSVUZtsAyRI9ZfQwUpBzBT1xaSFEjmU/ddNB6xyJhGvFa2R0DUBVu7kcByhfmJ4KI/9qbPMt3EstqdV7WsBCROjaiRztKmAfj2JqRyMg3GhTGqCJ1OJ4LMkLGl9/lYh5vcgPIzlO6sUpCW74/tC+JSxghnYU2e/uwivTxhpSJ/VBgxpqG0lS7lC1VmtM5bxv8Vkw==
developer.casa.	172800	in	ns	dns1.registrar-servers.com.
developer.casa.	172800	in	ns	dns2.registrar-servers.com.
developj.casa.	3600	in	ns	brett.ns.cloudflare.com.
developj.casa.	3600	in	ns	treasure.ns.cloudflare.com.
developmentsavoir.casa.	3600	in	ds	55640 13 2 8D00D87D5BA03A95ECE6A8F5EC2F1983A612671D91DDE42F02AB652F23AABC38
developmentsavoir.casa.	3600	in	ns	launch1.spaceship.net.
developmentsavoir.casa.	3600	in	ns	launch2.spaceship.net.
developmentsavoir.casa.	3600	in	rrsig	DS 8 2 3600 20260203032154 20260120030208 36348 casa. OfRMJfTK/jIfCkhZ++L0z6ZBS17TYneerAd6+74yhBm6huHuaewDvtWGyZuoTisdjaVl2+vuzB9/nqKH3A+4vaBwL4zsozGDbObkPabFrxJfYVkqJFPUmMu5CzgsUlpjh2XPIVsq89R2sqVncMyQkxYvBWKmxo/D7YyhfX2CQ1ubwdZL7j/rnJxT3/d3VfhIxYvY/HG3ws4iBPFvRh+k9Q==
developmentsavoirltd.casa.	3600	in	ds	15888 13 2 EDAA19A1A0DF1222C026D960676F3DB247B4570203F25CCA00246D3D816B579A
developmentsavoirltd.casa.	3600	in	ns	launch1.spaceship.net.
developmentsavoirltd.casa.	3600	in	ns	launch2.spaceship.net.
developmentsavoirltd.casa.	3600	in	rrsig	DS 8 2 3600 20260203032154 20260120030208 36348 casa. Ct2MDhIKatESv8NXJ8NlqlYRkbDgv2goZFEC2xB1uPnpIvoKzL1G9OSnk97Nh0s474nleDSPp/+IDfMKo81m3Srrl/Zh72mw7YoKIYlPJXFytnThaYvlNGQQEIbVYps6F+xDGMek+wYXO18t7JobPYijR6ZtGIVXLtAfqbrq9gTk2WSie6k0AdyFH5iskteXkPmc1nAuiuNzKb4qzCqlIg==
deventa.casa.	3600	in	ns	ns43.domaincontrol.com.
deventa.casa.	3600	in	ns	ns44.domaincontrol.com.
deverde.casa.	172800	in	ns	ns148.umbler.in.
deverde.casa.	172800	in	ns	ns283.umbler.com.br.
deverde.casa.	172800	in	ns	ns534.umbler.com.
deverde.casa.	172800	in	ns	ns840.umbler.co.uk.
deviat.casa.	3600	in	ns	cosmin.ns.cloudflare.com.
deviat.casa.	3600	in	ns	gabriella.ns.cloudflare.com.
deviateg.casa.	3600	in	ns	ignacio.ns.cloudflare.com.
deviateg.casa.	3600	in	ns	karsyn.ns.cloudflare.com.
device.casa.	3600	in	ns	ns15.domaincontrol.com.
device.casa.	3600	in	ns	ns16.domaincontrol.com.
devices.casa.	3600	in	ns	bob.ns.cloudflare.com.
devices.casa.	3600	in	ns	brynne.ns.cloudflare.com.
devidro.casa.	3600	in	ns	dns1.registrar-servers.com.
devidro.casa.	3600	in	ns	dns2.registrar-servers.com.
devil.casa.	3600	in	ns	adele.ns.cloudflare.com.
devil.casa.	3600	in	ns	margo.ns.cloudflare.com.
deviled.casa.	3600	in	ns	conrad.ns.cloudflare.com.
deviled.casa.	3600	in	ns	romina.ns.cloudflare.com.
devileth.casa.	3600	in	ns	aragorn.ns.cloudflare.com.
devileth.casa.	3600	in	ns	barbara.ns.cloudflare.com.
devinc.casa.	3600	in	ns	gracie.ns.cloudflare.com.
devinc.casa.	3600	in	ns	vicky.ns.cloudflare.com.
devinct.casa.	3600	in	ns	armando.ns.cloudflare.com.
devinct.casa.	3600	in	ns	evangeline.ns.cloudflare.com.
devinctd.casa.	3600	in	ns	ali.ns.cloudflare.com.
devinctd.casa.	3600	in	ns	jermaine.ns.cloudflare.com.
devine.casa.	3600	in	ns	piper.ns.cloudflare.com.
devine.casa.	3600	in	ns	sullivan.ns.cloudflare.com.
devinfoi.casa.	3600	in	ns	brenda.ns.cloudflare.com.
devinfoi.casa.	3600	in	ns	roman.ns.cloudflare.com.
devisalm.casa.	3600	in	ns	eoin.ns.cloudflare.com.
devisalm.casa.	3600	in	ns	lilyana.ns.cloudflare.com.
deviser.casa.	3600	in	ns	dns1.registrar-servers.com.
deviser.casa.	3600	in	ns	dns2.registrar-servers.com.
devises.casa.	3600	in	ns	aisha.ns.cloudflare.com.
devises.casa.	3600	in	ns	oswald.ns.cloudflare.com.
devlab.casa.	3600	in	ns	dns1.supremepanel.com.
devlab.casa.	3600	in	ns	dns2.supremepanel.com.
devlab.casa.	3600	in	ns	dns3.supremepanel.com.
devlab.casa.	3600	in	ns	dns4.supremepanel.com.
devleng.casa.	3600	in	ns	dale.ns.cloudflare.com.
devleng.casa.	3600	in	ns	lila.ns.cloudflare.com.
