casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1759366619 1800 300 604800 1800
fotopornodonne.casa.	172800	in	ns	ns2.fotopornodonne.casa.
fotos.casa.	3600	in	ns	ns1.stackdns.com.
fotos.casa.	3600	in	ns	ns2.stackdns.com.
fotos.casa.	3600	in	ns	ns3.stackdns.com.
fotos.casa.	3600	in	ns	ns4.stackdns.com.
fotovoltaica.casa.	172800	in	ns	ns1024.ui-dns.biz.
fotovoltaica.casa.	172800	in	ns	ns1035.ui-dns.de.
fotovoltaica.casa.	172800	in	ns	ns1062.ui-dns.com.
fotovoltaica.casa.	172800	in	ns	ns1077.ui-dns.org.
fotovoltaico.casa.	172800	in	ns	ns1.dnsitalia.net.
fotovoltaico.casa.	172800	in	ns	ns2.dnsitalia.net.
fotovoltaico.casa.	172800	in	ns	nsct.dnsitalia.net.
fotovoltaico.casa.	172800	in	ns	nsrm.dnsitalia.net.
fou6bm7uba4sme4ogoqph5hkr6kghd9g.casa.	900	in	nsec3	1 1 0 - FPBVHJJ0HRDIPUQH33Q7GSAIP542V6HM NS DS RRSIG
fou6bm7uba4sme4ogoqph5hkr6kghd9g.casa.	900	in	rrsig	NSEC3 8 2 900 20251012032702 20250928030704 36348 casa. BzbS5PMK4i7Vlrg1rtzN9SJ/EXWhh/AkNZLe7Vy3Ei5FqcdRXYbrdL8G8JDmwvJN4sYbDl1c+feYq1tnUJD+9fDhuN9I/4MlvEr6VvhI/iwUg7TQUrgD9JS1osuQhIEn21VnBdu49OMMAJTR7wthuISPof8prmEtxI+Sv7/1FMGSi379qXRV9/P+QsDPyD2vRqevxO8yf5EvWSn49bBe8A==
foughtf.casa.	3600	in	ns	jihoon.ns.cloudflare.com.
foughtf.casa.	3600	in	ns	nadia.ns.cloudflare.com.
foukegar.casa.	3600	in	ns	ullis.ns.cloudflare.com.
foukegar.casa.	3600	in	ns	vick.ns.cloudflare.com.
foulage.casa.	3600	in	ns	janet.ns.cloudflare.com.
foulage.casa.	3600	in	ns	pranab.ns.cloudflare.com.
foulbec.casa.	3600	in	ns	lloyd.ns.cloudflare.com.
foulbec.casa.	3600	in	ns	paislee.ns.cloudflare.com.
fouledha.casa.	3600	in	ns	annabel.ns.cloudflare.com.
fouledha.casa.	3600	in	ns	junade.ns.cloudflare.com.
foulests.casa.	3600	in	ns	dean.ns.cloudflare.com.
foulests.casa.	3600	in	ns	monika.ns.cloudflare.com.
foulesty.casa.	3600	in	ns	stephane.ns.cloudflare.com.
foulesty.casa.	3600	in	ns	thaddeus.ns.cloudflare.com.
founceh.casa.	3600	in	ns	kristin.ns.cloudflare.com.
founceh.casa.	3600	in	ns	renan.ns.cloudflare.com.
founceju.casa.	3600	in	ns	mckinley.ns.cloudflare.com.
founceju.casa.	3600	in	ns	nash.ns.cloudflare.com.
foundations.casa.	3600	in	ns	ns49.domaincontrol.com.
foundations.casa.	3600	in	ns	ns50.domaincontrol.com.
founde.casa.	3600	in	ns	camilo.ns.cloudflare.com.
founde.casa.	3600	in	ns	erin.ns.cloudflare.com.
founder.casa.	3600	in	ns	dns1.registrar-servers.com.
founder.casa.	3600	in	ns	dns2.registrar-servers.com.
founders.casa.	3600	in	ns	dns1.registrar-servers.com.
founders.casa.	3600	in	ns	dns2.registrar-servers.com.
foundr.casa.	3600	in	ns	olivia.ns.cloudflare.com.
foundr.casa.	3600	in	ns	viddy.ns.cloudflare.com.
fountainpen.casa.	3600	in	ns	ns1.hover.com.
fountainpen.casa.	3600	in	ns	ns2.hover.com.
fountainpen.casa.	3600	in	ns	ns3.hover.com.
fountainpen.casa.	3600	in	ns	ns4.hover.com.
founte.casa.	3600	in	ns	coleman.ns.cloudflare.com.
founte.casa.	3600	in	ns	linda.ns.cloudflare.com.
fountht.casa.	3600	in	ns	irena.ns.cloudflare.com.
fountht.casa.	3600	in	ns	norman.ns.cloudflare.com.
fountsid.casa.	3600	in	ns	aida.ns.cloudflare.com.
fountsid.casa.	3600	in	ns	vicente.ns.cloudflare.com.
fourbl.casa.	3600	in	ns	brianna.ns.cloudflare.com.
fourbl.casa.	3600	in	ns	gerardo.ns.cloudflare.com.
fourchef.casa.	3600	in	ns	bradley.ns.cloudflare.com.
fourchef.casa.	3600	in	ns	lana.ns.cloudflare.com.
fourer.casa.	3600	in	ns	cory.ns.cloudflare.com.
fourer.casa.	3600	in	ns	norah.ns.cloudflare.com.
fourseasons.casa.	3600	in	ns	curitiba.ns.porkbun.com.
fourseasons.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
fourseasons.casa.	3600	in	ns	maceio.ns.porkbun.com.
fourseasons.casa.	3600	in	ns	salvador.ns.porkbun.com.
fouthins.casa.	3600	in	ns	keanu.ns.cloudflare.com.
fouthins.casa.	3600	in	ns	virginia.ns.cloudflare.com.
foutreo.casa.	3600	in	ns	braden.ns.cloudflare.com.
foutreo.casa.	3600	in	ns	naomi.ns.cloudflare.com.
foveate.casa.	3600	in	ns	lochlan.ns.cloudflare.com.
foveate.casa.	3600	in	ns	zita.ns.cloudflare.com.
fowenth.casa.	3600	in	ns	heather.ns.cloudflare.com.
fowenth.casa.	3600	in	ns	maxim.ns.cloudflare.com.
foweyro.casa.	3600	in	ns	rory.ns.cloudflare.com.
foweyro.casa.	3600	in	ns	zelda.ns.cloudflare.com.
fowledpl.casa.	3600	in	ns	pat.ns.cloudflare.com.
fowledpl.casa.	3600	in	ns	roman.ns.cloudflare.com.
fowlega.casa.	3600	in	ns	hasslo.ns.cloudflare.com.
fowlega.casa.	3600	in	ns	lola.ns.cloudflare.com.
fowlsra.casa.	3600	in	ns	gerald.ns.cloudflare.com.
fowlsra.casa.	3600	in	ns	love.ns.cloudflare.com.
fox.casa.	172800	in	ns	ns65.domaincontrol.com.
fox.casa.	172800	in	ns	ns66.domaincontrol.com.
foxerroc.casa.	3600	in	ns	igor.ns.cloudflare.com.
foxerroc.casa.	3600	in	ns	isla.ns.cloudflare.com.
foxery.casa.	3600	in	ns	gwen.ns.cloudflare.com.
foxery.casa.	3600	in	ns	kyle.ns.cloudflare.com.
foxes.casa.	3600	in	ns	curitiba.ns.porkbun.com.
foxes.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
foxes.casa.	3600	in	ns	maceio.ns.porkbun.com.
foxes.casa.	3600	in	ns	salvador.ns.porkbun.com.
foxfireg.casa.	3600	in	ns	adrian.ns.cloudflare.com.
foxfireg.casa.	3600	in	ns	bowen.ns.cloudflare.com.
foxhole.casa.	172800	in	ns	dale.ns.cloudflare.com.
foxhole.casa.	172800	in	ns	mira.ns.cloudflare.com.
foxhomeassistant.casa.	3600	in	ns	chin.ns.cloudflare.com.
foxhomeassistant.casa.	3600	in	ns	kip.ns.cloudflare.com.
foxierh.casa.	3600	in	ns	jade.ns.cloudflare.com.
foxierh.casa.	3600	in	ns	olof.ns.cloudflare.com.
foxnews.casa.	3600	in	ns	curitiba.ns.porkbun.com.
foxnews.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
foxnews.casa.	3600	in	ns	maceio.ns.porkbun.com.
foxnews.casa.	3600	in	ns	salvador.ns.porkbun.com.
foxseelab.casa.	3600	in	ns	adelaide.ns.cloudflare.com.
foxseelab.casa.	3600	in	ns	howard.ns.cloudflare.com.
foxskinh.casa.	3600	in	ns	lennon.ns.cloudflare.com.
foxskinh.casa.	3600	in	ns	ligia.ns.cloudflare.com.
foxtrot.casa.	3600	in	ns	vasilii.ns.cloudflare.com.
foxtrot.casa.	3600	in	ns	wren.ns.cloudflare.com.
foxtrotalfa.casa.	3600	in	ds	24669 13 2 46A8EEA4FCCAB1A0AF36BB16807376551D7E88835449F10BB49F18042AE2C13B
foxtrotalfa.casa.	3600	in	ns	ns01.one.com.
foxtrotalfa.casa.	3600	in	ns	ns02.one.com.
foxtrotalfa.casa.	3600	in	rrsig	DS 8 2 3600 20251014172947 20250930164538 36348 casa. BWZiqUIVoCp8aHPe+y/2hQgELQ9WbYdRY8SfM7ga8YBfcNUXaB8Wvm5E1xMdXJ+dA5/ZCAAMaGY9q8XUPmptYjreLvfcwp04tchliaY4dz6lAWz8OR19Cnnzi0J9VX4Z+3hTADA2BECf1ccnRkzjrg2Mq+u61NkVXQCXrcjVdO86mpQEtYNomopSp73Onk7Jy5V+UkG+GE3zt/+IxF7MHA==
foxtrotalpha.casa.	3600	in	ds	15203 13 2 B1992EF26F755E2F52CEB73F63A6B32A2BC0162970A9A1104A9FF4CE157313D6
foxtrotalpha.casa.	3600	in	ns	ns01.one.com.
foxtrotalpha.casa.	3600	in	ns	ns02.one.com.
foxtrotalpha.casa.	3600	in	rrsig	DS 8 2 3600 20251014172947 20250930164538 36348 casa. JHfUPSMbba3zDtWbGwidHJj73PUQ0xCRY63mx297qCJrt0sbb2PjKbmd14Od/Z/lEqCJuvgA9/m5k30uBDp/clE7BWHWgs8FH3suAPfvgkK7ie1ZS4URGHxCyfjq654qJ+3s6alHvTAXSXi165yKRKWyDcaoAfol/8gPKCUv1iQITTN+BcYKSzqudtIzuXbRtRvbuOgEGgZ5/gq3HPZfTg==
foxwolf.casa.	3600	in	ds	2371 13 2 047436FDC2EC3442F03F6D1158CF29B9EEFA19159542B0F590C408ADC0209D31
foxwolf.casa.	3600	in	ns	fred.ns.cloudflare.com.
foxwolf.casa.	3600	in	ns	kim.ns.cloudflare.com.
foxwolf.casa.	3600	in	rrsig	DS 8 2 3600 20251014172947 20250930164538 36348 casa. ZLwGEeaJ1iWFEEaHeaBWufhH/I4qothiRZJkS/JqX6oVXFGpOMWQHgT6tCKPE5xZ2FhvxmijysTWnVh++rZ8PU6ZBEqRs1nTpVkZ1SYga2FlnbCvfg1VnyC8JYMgt1nONi1bfGnsuMo1S0NYR6Jv1sviml11/EThcEDVn95sJypSZMm4ZUS48oScBd7YUN1v+et847nbJtQrvhYmedTUpg==
foyersh.casa.	3600	in	ns	aaron.ns.cloudflare.com.
foyersh.casa.	3600	in	ns	margot.ns.cloudflare.com.
foyilin.casa.	3600	in	ns	brynne.ns.cloudflare.com.
foyilin.casa.	3600	in	ns	titan.ns.cloudflare.com.
fpbtirp.casa.	3600	in	ns	jack.ns.cloudflare.com.
fpbtirp.casa.	3600	in	ns	ullis.ns.cloudflare.com.
fpbvhjj0hrdipuqh33q7gsaip542v6hm.casa.	900	in	nsec3	1 1 0 - FPEVEFO6TEFSAEMMI50PO8JN8CNRN8DG NS DS RRSIG
fpbvhjj0hrdipuqh33q7gsaip542v6hm.casa.	900	in	rrsig	NSEC3 8 2 900 20251012091905 20250928081945 36348 casa. IldGZFxKmN1o44j1xv92CiqJhywWJ5NlIWJJm7wPCMVuS91PfHg9b1r7mpHmtSyH3RuYd2oBiZAEb6NHjuPFC2WOISNPBOh+6VHJpiH1Jfk0AkI7NBnXqbJU7o2fAP0f+yRFHGKXdshPT26+zvp1gm+7PEorHuDSWyp9l5fzTs5jwcjLsefJzJTqyl1ndsgKyZSnfmEwAAvXpItKUNl/7Q==
fpevefo6tefsaemmi50po8jn8cnrn8dg.casa.	900	in	nsec3	1 1 0 - FPH0OSMIAP7JM7GB1QP9VP76NNBRBG3R NS DS RRSIG
fpevefo6tefsaemmi50po8jn8cnrn8dg.casa.	900	in	rrsig	NSEC3 8 2 900 20251012091905 20250928081945 36348 casa. cuBmme+BFO4p6BE/e65j8oAkZNXI9baOX5jBBPQ3B8gUcKZrERZFJWgFLQq/Dd4Rt0IRE/I5b4m7Pa/8vwZa3aFDjz/IYnEPUz667dtnPEelF5rYURIdwKvWkJNZpeyN2Et+MmwL0SBKAlE0G+Lq5SkQWKW4LPNJvJWpb+pm7G1AG9LV4P01ohOplNiV+Q1hmg/UzU6Ew0KaCMUpllIg6w==
fph0osmiap7jm7gb1qp9vp76nnbrbg3r.casa.	900	in	nsec3	1 1 0 - FPH1VP6ODA6HEIH6IG5DE3NMRQ0S21AI NS DS RRSIG
fph0osmiap7jm7gb1qp9vp76nnbrbg3r.casa.	900	in	rrsig	NSEC3 8 2 900 20251011215339 20250927213522 36348 casa. oiVS/6Dw91etbhPk9ck2lAPI5bOln/72QO16Z2x+qesKhPcmOsOPJYjVHRlX10fiuxZ2DwyiNc/vMMad92O8dxLFfzC/WajydBsGNU0dAP+y3ec4oWLgYxgTC/h5X6312OuGGNXfN4Svr/gyLY6SGsddatSdRtM6peX/haXmND69p/sM93SdXafNc2NdsIb+8a5TQ4MfITy1tyieZEQHmA==
fph1vp6oda6heih6ig5de3nmrq0s21ai.casa.	900	in	nsec3	1 1 0 - FPIRKLSQNJ8105HH9UBCCSEDSHHFLE9A NS DS RRSIG
fph1vp6oda6heih6ig5de3nmrq0s21ai.casa.	900	in	rrsig	NSEC3 8 2 900 20251011215339 20250927213522 36348 casa. ogyBn84R2VY1StSvRRYld6OvGkI4EB36hRBNM1zqqZiYx/CBol3yaujSjhDKhxvBYFiKqAUinjUM4YMV2YneoDRJnx/kE/rap2W4Usgzw6Q33qFZVLmhiOshtQoTxJ10uzYigZk8yNqbsmig5NgTMPilsMPwQHv/8FZ3XoYk3u+gR1kzJco5ovcJxOH0cEZh0a52+qAH172muWQthHPC1w==
fpirklsqnj8105hh9ubccsedshhfle9a.casa.	900	in	nsec3	1 1 0 - FQEHL2R9A8FE4UDFDQF427E5SBNVUAVI NS DS RRSIG
fpirklsqnj8105hh9ubccsedshhfle9a.casa.	900	in	rrsig	NSEC3 8 2 900 20251013141653 20250929132506 36348 casa. Be14oLXT34H/3/khrCAfsqQx2Al70s9kBzibRd6oHbVAnF8AiVIw8JZeGd0TP/HJggo3li41ltDAGIiZPt/ezFdl+lUiN5lEMApui7IV4d4CRx6+NRdHXKgY7AQtzzaa3CD1+FjpIWqX2Q/XtQKN/mwQJp+ouLuNHWbnOds0gwohtwbxv/3HVln4MYrBUJ9rQUhvg7MiLYBRJsUtfcQb7Q==
fpserror.casa.	3600	in	ns	dns1.registrar-servers.com.
fpserror.casa.	3600	in	ns	dns2.registrar-servers.com.
fpspssou.casa.	3600	in	ns	clint.ns.cloudflare.com.
fpspssou.casa.	3600	in	ns	sarah.ns.cloudflare.com.
fqasv.casa.	3600	in	ns	ns1.dyna-ns.net.
fqasv.casa.	3600	in	ns	ns2.dyna-ns.net.
fqehl2r9a8fe4udfdqf427e5sbnvuavi.casa.	900	in	nsec3	1 1 0 - FRCEH778EMUTU6BDS1BFN35D8NE1KBGG NS DS RRSIG
fqehl2r9a8fe4udfdqf427e5sbnvuavi.casa.	900	in	rrsig	NSEC3 8 2 900 20251015235619 20251001234159 36348 casa. VRuNCG7rTWggvCtC4BHngp1SLf5YnjmiwLVhgYWB2cNpSVfVkZPNP67zfEDo0hA9eVoKyL4r/JumL1fdOZEzKvgCcT3dYWIABGeI0DV77wMPPkJRXJsd6yh5T2kKctrnzGdE9zDQkASEMeFmywpIcJneqapQ6i/2TNDblXnxY71reIlubgXoXVa2j0jffcVgfSklsiyij5cr97uxGeqlCg==
fqjmeu.casa.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
fqjmeu.casa.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
fqvps.casa.	3600	in	ns	jerry.ns.cloudflare.com.
fqvps.casa.	3600	in	ns	kate.ns.cloudflare.com.
frabbitg.casa.	3600	in	ns	mckenzie.ns.cloudflare.com.
frabbitg.casa.	3600	in	ns	memphis.ns.cloudflare.com.
fraccionamiento.casa.	3600	in	ns	dns1.registrar-servers.com.
fraccionamiento.casa.	3600	in	ns	dns2.registrar-servers.com.
frackg.casa.	3600	in	ns	aarav.ns.cloudflare.com.
frackg.casa.	3600	in	ns	angela.ns.cloudflare.com.
fractal.casa.	3600	in	ns	dns1.registrar-servers.com.
fractal.casa.	3600	in	ns	dns2.registrar-servers.com.
fractalfactory.casa.	3600	in	ns	rick.ns.cloudflare.com.
fractalfactory.casa.	3600	in	ns	teagan.ns.cloudflare.com.
fractional.casa.	3600	in	ds	12445 13 2 8F9DB776CD80ECA96DD5F8C2BDFDC74E18B00FF73803244A542923EDEE17BF2B
fractional.casa.	3600	in	ns	launch1.spaceship.net.
fractional.casa.	3600	in	ns	launch2.spaceship.net.
fractional.casa.	3600	in	rrsig	DS 8 2 3600 20251014080408 20250930074358 36348 casa. dinl1J4v/1lsbWImM8maTlUtrXtQMcbCpM8Ac/noGNWqsM61/FajOpymvrBjM1RF6YgnjeaNth8ZgIC7PxjZVnaaLaynRuibKzaQg1c7X7f5DDpCrURpZbaFrxdakWeQMpbTkABLCpwbOcICLOzfkpyvDgNNTdl4Jr33K7UJNKD1rBp7ztW1RoCMIbtcr60kyqIy5corXwYFaTC/JXFy7g==
fragata.casa.	172800	in	ns	dns1.registrar-servers.com.
fragata.casa.	172800	in	ns	dns2.registrar-servers.com.
fraghan.casa.	3600	in	ns	dane.ns.cloudflare.com.
fraghan.casa.	3600	in	ns	gracie.ns.cloudflare.com.
fraghanm.casa.	3600	in	ns	marek.ns.cloudflare.com.
fraghanm.casa.	3600	in	ns	vida.ns.cloudflare.com.
fragorgl.casa.	3600	in	ns	chip.ns.cloudflare.com.
fragorgl.casa.	3600	in	ns	gwen.ns.cloudflare.com.
fraida.casa.	3600	in	ns	dns1.registrar-servers.com.
fraida.casa.	3600	in	ns	dns2.registrar-servers.com.
fraises.casa.	3600	in	ns	ian.ns.cloudflare.com.
fraises.casa.	3600	in	ns	rafe.ns.cloudflare.com.
framebravepeakmotion.casa.	3600	in	ds	49431 13 2 C6954D9B4BB51FAFEA5C1ABD5ADE76503FC84D7641DB177D6D40F2BD8AFF7EA1
framebravepeakmotion.casa.	3600	in	ns	launch1.spaceship.net.
framebravepeakmotion.casa.	3600	in	ns	launch2.spaceship.net.
framebravepeakmotion.casa.	3600	in	rrsig	DS 8 2 3600 20251013063725 20250929063453 36348 casa. TtDJkrfIC05k78MLtEfdoR6ToC7grTd07kkPs4Pac2hS54b24PQTDcVmlb4lEdD0V+O1oF24QJBsdG2DujHygXp9RJXjO6R2CftHZHeFdepF/riVLYGCs2NNa7NZZP1G/ZTN6tr3TBhXsFJIIn+2WO5Lz4DGMaYeNVvCKVESmWqzqx6IutJkgJ5pdba5tZVYcGcdSfjLtsednPCW9p3l2g==
frameironsoftflicker.casa.	3600	in	ds	18363 13 2 3941FA5E389B926254D38D48FD59F1999E30281A82BAECE4D7E977EF65E236A1
frameironsoftflicker.casa.	3600	in	ns	launch1.spaceship.net.
frameironsoftflicker.casa.	3600	in	ns	launch2.spaceship.net.
frameironsoftflicker.casa.	3600	in	rrsig	DS 8 2 3600 20251015135300 20251001133841 36348 casa. QCXHtUqKXtOmsORd0hMQmvvk1YIpq64oD0tKWigYoOgVtmpW89t/JZgI3VBklfH0ACV7mjhsyQxcEij+Y6lm2OkDRU5gP/L8dyDRGcXaANmxTSqFyaKB4eXsxt1zegVig8Sh886lHnoB4WalWSRs5Q2OfcnN9+R8uIBxHG8kKe4FISq9tJfpj/ird8IIE+Tc8Nd8gnS0e04LzQX6JvyBug==
framer.casa.	3600	in	ns	everton.ns.cloudflare.com.
framer.casa.	3600	in	ns	saanvi.ns.cloudflare.com.
frameriverrainfinder.casa.	3600	in	ds	549 13 2 EDD56266AD0F649203321766DC2E4B6E0DED9BE7121D3ED49D9C45CF1D0DE39C
frameriverrainfinder.casa.	3600	in	ns	launch1.spaceship.net.
frameriverrainfinder.casa.	3600	in	ns	launch2.spaceship.net.
frameriverrainfinder.casa.	3600	in	rrsig	DS 8 2 3600 20251015135300 20251001133841 36348 casa. CkANqDqzAWT7k5e52v5hxqnru/WIf34dEHE5T3ypmTmViWr2n9rS12c5I0MrGjTFQ3QyPWjp0DUYZOXqJ7pRiVpnEMwX2wWeqj+DeTzMuBMEH0C8vOI6VDOrBz7pQdn+1bgwdoW8YI+OH5ax4DOEDmMcknMG3fQwrapbBd2k8sl1bDkKy85SntTAO5qi7tARSdQacpxRpRKxbVogKqjibg==
frammitk.casa.	3600	in	ns	dion.ns.cloudflare.com.
frammitk.casa.	3600	in	ns	maleah.ns.cloudflare.com.
francga.casa.	3600	in	ns	camilo.ns.cloudflare.com.
francga.casa.	3600	in	ns	elly.ns.cloudflare.com.
franchises.casa.	3600	in	ns	ns1-coming-soon.sav.com.
franchises.casa.	3600	in	ns	ns2-coming-soon.sav.com.
franchising.casa.	172800	in	ns	pdns05.domaincontrol.com.
franchising.casa.	172800	in	ns	pdns06.domaincontrol.com.
franco.casa.	172800	in	ns	ns45.domaincontrol.com.
franco.casa.	172800	in	ns	ns46.domaincontrol.com.
francoise.casa.	172800	in	ns	dns1.register.com.
francoise.casa.	172800	in	ns	dns2.register.com.
francopuccini.casa.	3600	in	ns	ns1.desec.io.
francopuccini.casa.	3600	in	ns	ns2.desec.org.
francped.casa.	3600	in	ns	garret.ns.cloudflare.com.
francped.casa.	3600	in	ns	josephine.ns.cloudflare.com.
francum.casa.	3600	in	ns	dns1.registrar-servers.com.
francum.casa.	3600	in	ns	dns2.registrar-servers.com.
frandi.casa.	3600	in	ns	anuj.ns.cloudflare.com.
frandi.casa.	3600	in	ns	ulla.ns.cloudflare.com.
franekkn.casa.	3600	in	ns	jamie.ns.cloudflare.com.
franekkn.casa.	3600	in	ns	wesley.ns.cloudflare.com.
franekvargas.casa.	3600	in	ns	keira.ns.cloudflare.com.
franekvargas.casa.	3600	in	ns	rick.ns.cloudflare.com.
franfran.casa.	3600	in	ns	chip.ns.cloudflare.com.
franfran.casa.	3600	in	ns	maria.ns.cloudflare.com.
frangigo.casa.	3600	in	ns	devin.ns.cloudflare.com.
frangigo.casa.	3600	in	ns	treasure.ns.cloudflare.com.
frangipani.casa.	3600	in	ns	ns15.domaincontrol.com.
frangipani.casa.	3600	in	ns	ns16.domaincontrol.com.
frangofresco.casa.	3600	in	ns	ns11.domaincontrol.com.
frangofresco.casa.	3600	in	ns	ns12.domaincontrol.com.
frank.casa.	3600	in	ns	ns1.techsero.org.
frank.casa.	3600	in	ns	ns1.water.techsero.net.
frank.casa.	3600	in	ns	ns2.techsero.org.
frank.casa.	3600	in	ns	ns2.water.techsero.net.
frankmoni.casa.	3600	in	ns	ns15.domaincontrol.com.
frankmoni.casa.	3600	in	ns	ns16.domaincontrol.com.
franksdank.casa.	3600	in	ns	ns-1124.awsdns-12.org.
franksdank.casa.	3600	in	ns	ns-1768.awsdns-29.co.uk.
franksdank.casa.	3600	in	ns	ns-341.awsdns-42.com.
franksdank.casa.	3600	in	ns	ns-858.awsdns-43.net.
franksno.casa.	172800	in	ns	april.ns.cloudflare.com.
franksno.casa.	172800	in	ns	karl.ns.cloudflare.com.
franny.casa.	3600	in	ns	anuj.ns.cloudflare.com.
franny.casa.	3600	in	ns	cortney.ns.cloudflare.com.
fransfu.casa.	3600	in	ns	george.ns.cloudflare.com.
fransfu.casa.	3600	in	ns	raphaela.ns.cloudflare.com.
frantzen.casa.	3600	in	ns	clyde.ns.cloudflare.com.
frantzen.casa.	3600	in	ns	jamie.ns.cloudflare.com.
franzag.casa.	3600	in	ns	athena.ns.cloudflare.com.
franzag.casa.	3600	in	ns	nicolas.ns.cloudflare.com.
franzen.casa.	3600	in	ds	209 8 2 34B4D2CE13CA519A42E09174C5D99EAA5C75EF5D8CD33C4D356B022168C91F12
franzen.casa.	3600	in	ns	ns2.wixdns.net.
franzen.casa.	3600	in	ns	ns3.wixdns.net.
franzen.casa.	3600	in	rrsig	DS 8 2 3600 20251014172947 20250930164538 36348 casa. JrwgxBVffmasIE3X3OJbQWjCmOMGpxqERin0ra4qIdWi2c8DMZTcENZu+vtatrGTAtevLIRBMvhuRi+c+qIfqKBLVjzmje9sF2u3iI9Q75al/h7QnX6sspEwak+hdzWUGEXnOqU3K2zD9IhmyoW/g6MydHjgD5wG8AU4OdMwF/FzXd/SC82pBz/MkrPFy77UUlaUBM1JqyN+5idTECcw3Q==
franzy.casa.	3600	in	ns	jaime.ns.cloudflare.com.
franzy.casa.	3600	in	ns	princess.ns.cloudflare.com.
frapehen.casa.	3600	in	ns	grant.ns.cloudflare.com.
frapehen.casa.	3600	in	ns	savanna.ns.cloudflare.com.
frappest.casa.	3600	in	ns	deb.ns.cloudflare.com.
frappest.casa.	3600	in	ns	rohin.ns.cloudflare.com.
fraryhom.casa.	3600	in	ns	dane.ns.cloudflare.com.
fraryhom.casa.	3600	in	ns	jule.ns.cloudflare.com.
fraser.casa.	3600	in	ns	clint.ns.cloudflare.com.
fraser.casa.	3600	in	ns	karina.ns.cloudflare.com.
frat.casa.	3600	in	ns	ns1.afternic.com.
frat.casa.	3600	in	ns	ns2.afternic.com.
fratelli.casa.	3600	in	ns	ns25.domaincontrol.com.
fratelli.casa.	3600	in	ns	ns26.domaincontrol.com.
fratersh.casa.	3600	in	ns	crystal.ns.cloudflare.com.
fratersh.casa.	3600	in	ns	rick.ns.cloudflare.com.
fraudgou.casa.	3600	in	ns	dayana.ns.cloudflare.com.
fraudgou.casa.	3600	in	ns	yadiel.ns.cloudflare.com.
frauskaj.casa.	3600	in	ns	carioca.ns.cloudflare.com.
frauskaj.casa.	3600	in	ns	tanner.ns.cloudflare.com.
frceh778emutu6bds1bfn35d8ne1kbgg.casa.	900	in	nsec3	1 1 0 - FRUU6R7CKDN03HNA61JPACVALN2QFHE9 NS DS RRSIG
frceh778emutu6bds1bfn35d8ne1kbgg.casa.	900	in	rrsig	NSEC3 8 2 900 20251013125957 20250929122812 36348 casa. SZiusZiKIzseohlHyTR8Z4ZMQFJHbvplao3+epI3qZ2XmOnyQlKnSrxqRxbUlR/o6tUYy8qFra101MLgTDrEeSaO4BZfjjGrprlH+GlIPeXMe0KJy2lT//e/48ugLMT6IsiUYa5p0EACBR0jt23cCH7TAzQc08Yj5d2rQlQ+U309uPNQayfO2746vKI6p3K5JzpOAqP62BCBuxYTqlklMw==
freakshow.casa.	3600	in	ns	dns1.registrar-servers.com.
freakshow.casa.	3600	in	ns	dns2.registrar-servers.com.
freath.casa.	3600	in	ns	jake.ns.cloudflare.com.
freath.casa.	3600	in	ns	laylah.ns.cloudflare.com.
frebergg.casa.	3600	in	ns	lia.ns.cloudflare.com.
frebergg.casa.	3600	in	ns	rob.ns.cloudflare.com.
fred-thais.casa.	3600	in	ns	carla.ns.cloudflare.com.
fred-thais.casa.	3600	in	ns	keenan.ns.cloudflare.com.
fredcally.casa.	3600	in	ds	43432 8 2 A36D5340F67B05F48AD412EF65D0ADCD2CDD5ABAED6C780C09E3E0016C42A025
fredcally.casa.	3600	in	ns	dns104.ovh.net.
fredcally.casa.	3600	in	ns	ns104.ovh.net.
fredcally.casa.	3600	in	rrsig	DS 8 2 3600 20251014172947 20250930164538 36348 casa. aXyDYhSjF1w1jjWLfNvdB/hOXZskR2SuKhrGhz2W/zrasLVhMwceFWbxi+nrW3CFtVkXxSeeFL+5oaKsW0TLTZDy3HU03S9h5DqXvS5K4cQ081ke3MDM8G4g93bkjDpCE3MSjybvM577uiSUweFZ3AwP5ydnd6sorpBVR094L5osmV+uEjIXkcGPJvGQ5JLM0hcDbPgzNHNNsTauLkXuNw==
freddy.casa.	3600	in	ns	dns1.registrar-servers.com.
freddy.casa.	3600	in	ns	dns2.registrar-servers.com.
fredki.casa.	3600	in	ns	mitchell.ns.cloudflare.com.
fredki.casa.	3600	in	ns	sloan.ns.cloudflare.com.
freds.casa.	3600	in	ns	dahlia.ns.cloudflare.com.
freds.casa.	3600	in	ns	dilbert.ns.cloudflare.com.
free-porn.casa.	3600	in	ns	ns1.web-hosting.my.id.
free-porn.casa.	3600	in	ns	ns2.web-hosting.my.id.
freecloud.casa.	3600	in	ns	nick.ns.cloudflare.com.
freecloud.casa.	3600	in	ns	noor.ns.cloudflare.com.
freecma.casa.	172800	in	ns	dns1.registrar-servers.com.
freecma.casa.	172800	in	ns	dns2.registrar-servers.com.
