immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1767661118 7200 900 1209600 3600
gradignan.immo.	3600	in	ns	ns01.eolas.fr.
gradignan.immo.	3600	in	ns	ns02.eolas.fr.
gradignan.immo.	3600	in	ns	ns03.eolas-dns.eu.
graefe.immo.	3600	in	ns	cns1.cloudpit.de.
graefe.immo.	3600	in	ns	cns2.cloudpit.com.
graefe.immo.	3600	in	ns	cns3.cloudpit.io.
graefer.immo.	3600	in	ns	ns1068.ui-dns.org.
graefer.immo.	3600	in	ns	ns1072.ui-dns.com.
graefer.immo.	3600	in	ns	ns1084.ui-dns.de.
graefer.immo.	3600	in	ns	ns1093.ui-dns.biz.
graf-borstar.immo.	3600	in	ns	nsa2.schlundtech.de.
graf-borstar.immo.	3600	in	ns	nsb2.schlundtech.de.
graf-borstar.immo.	3600	in	ns	nsc2.schlundtech.de.
graf-borstar.immo.	3600	in	ns	nsd2.schlundtech.de.
graf-gruppe.immo.	3600	in	ns	a.ns14.net.
graf-gruppe.immo.	3600	in	ns	b.ns14.net.
graf-gruppe.immo.	3600	in	ns	c.ns14.net.
graf-gruppe.immo.	3600	in	ns	d.ns14.net.
graf-mauckner.immo.	3600	in	ns	ns1064.ui-dns.biz.
graf-mauckner.immo.	3600	in	ns	ns1066.ui-dns.org.
graf-mauckner.immo.	3600	in	ns	ns1109.ui-dns.de.
graf-mauckner.immo.	3600	in	ns	ns1122.ui-dns.com.
graf.immo.	3600	in	ns	dns1.p01.nsone.net.
graf.immo.	3600	in	ns	dns2.p01.nsone.net.
graf.immo.	3600	in	ns	dns3.p01.nsone.net.
graf.immo.	3600	in	ns	dns4.p01.nsone.net.
grafik.immo.	3600	in	ns	ns1.sehen-design.com.
grafik.immo.	3600	in	ns	ns2.sehen-design.com.
grafik.immo.	3600	in	ns	ns3.sehen-design.com.
grafik.immo.	3600	in	ns	ns4.sehen-design.com.
graillat.immo.	3600	in	ns	ns-cloud-a1.googledomains.com.
graillat.immo.	3600	in	ns	ns-cloud-a2.googledomains.com.
graillat.immo.	3600	in	ns	ns-cloud-a3.googledomains.com.
graillat.immo.	3600	in	ns	ns-cloud-a4.googledomains.com.
graillatimmo.immo.	3600	in	ds	27814 8 2 DA74D546BC69041C0E0118004030A94918FA34F3FE7D3455CEAA3C56016FECDC
graillatimmo.immo.	3600	in	ns	dns16.ovh.net.
graillatimmo.immo.	3600	in	ns	ns16.ovh.net.
graillatimmo.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. lU/zdtFZmufSBzHeyD6zX7b/5uvulOZXaUXFSeSw4vXJsLlJEaZFLcANKfqCurFqZ59hi8r43ye5TvzACeHaLdDyOebNa0Xext8HXE7PL56WiyewWtvKEbqIEK3UYVuqKJgJ3pfdnBwXXBEEyqMDCwiOk9wdkvGWGmF7xw+HFjU=
graillatimmobilier.immo.	3600	in	ds	7592 8 2 52D435D3564D1EC61262261CED8242B80970794247B023F8C3C5B94A4AF40976
graillatimmobilier.immo.	3600	in	ns	dns16.ovh.net.
graillatimmobilier.immo.	3600	in	ns	ns16.ovh.net.
graillatimmobilier.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. LRJdjkHP6zqcBkUv5uHQrBPuzN4LniJ7BJYczRQ619bQhvBAupmPLXcqu+4TeWB1dIdwEuTmB/HkXdWt9Iei/mP4AvaxTIjYm8tBfkMVY6k3ltUZjpySZH3+qOW41l/XmkhapbMvwNnA/2OoWEMDbFxSeHWcWPP13Wvp6MONylk=
graml.immo.	3600	in	ns	ns.udag.de.
graml.immo.	3600	in	ns	ns.udag.net.
graml.immo.	3600	in	ns	ns.udag.org.
gran-canaria.immo.	3600	in	ns	ns.udag.de.
gran-canaria.immo.	3600	in	ns	ns.udag.net.
gran-canaria.immo.	3600	in	ns	ns.udag.org.
grancanaria.immo.	3600	in	ns	ns.udag.de.
grancanaria.immo.	3600	in	ns	ns.udag.net.
grancanaria.immo.	3600	in	ns	ns.udag.org.
grand-est.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
grand-est.immo.	3600	in	ns	ns-fr.1and1-dns.com.
grand-est.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
grand-est.immo.	3600	in	ns	ns-fr.1and1-dns.org.
grand-lyon.immo.	3600	in	ns	dns17.ovh.net.
grand-lyon.immo.	3600	in	ns	ns17.ovh.net.
grand-parc.immo.	3600	in	ds	26510 8 2 467B5423330E0948B2500D8973B38E699E01DC00043B0F273112F3C0B60FAA20
grand-parc.immo.	3600	in	ns	dns112.ovh.net.
grand-parc.immo.	3600	in	ns	ns112.ovh.net.
grand-parc.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. eCoHNZlbYUW0A16QQ6pMDdDLsycN7c2QZnzxXrZq6qa1Y/nZdWz1WjVVfCFEwKWT3CF1TxQQ0U13Q4RSc4d+bPN8O/twoJtK4JA6UA6K8DlQ+oivbVoWJpr0t368or44xke3sk6vBcZ1OTewciAPudxcngo9EGUmVc/4LxqFz38=
grand-sud-developpement.immo.	3600	in	ns	ns1.prodomaines.com.
grand-sud-developpement.immo.	3600	in	ns	ns2.prodomaines.com.
grandales.immo.	3600	in	ds	44416 13 2 A126FEE035024D78702F8ACBCB5015620FCC3AEF8AFB5D192E99ED0FF4FCC3B8
grandales.immo.	3600	in	ns	nsa.bookmyname.com.
grandales.immo.	3600	in	ns	nsb.bookmyname.com.
grandales.immo.	3600	in	ns	nsc.bookmyname.com.
grandales.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. q8QWyI5JVMkEGKoybaHyO7AcPZduZgYKvn4z3EWLtR/ddlDWqNqcaHPkxTS/OPeD73g8pMT6UM+AeGvnfVx4EMWv5i3TZt8lxt+om569fjZRX3rpB+FU91E7SQVfeBptkm5OAYjFUgSdVc6uWx+CPq0mhr6HmUE54/6nRB0O6XY=
grandalesimmo.immo.	3600	in	ds	44416 13 2 0955EA457612DC02EE839BBB5BD34A854A2D2BBC3BED9CDB9BA2ADF5FC3FC5CE
grandalesimmo.immo.	3600	in	ns	nsa.bookmyname.com.
grandalesimmo.immo.	3600	in	ns	nsb.bookmyname.com.
grandalesimmo.immo.	3600	in	ns	nsc.bookmyname.com.
grandalesimmo.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. S3GYdLRkAnOPeF0mZo45P3FVAVFF5VqezaQAcOD1ATEY1O0FYqhbo332Ur/8llwFGfQcKm6xlum4H0YfFvI1zM7h5EG4+/mnHIzU7o6IQM7XXK9dLaDy/DFF6efZSo2uWWiFXzsDJ8HmolgNDZefdW9YPL2lcFzH1SHmzREDo7s=
grandangle.immo.	3600	in	ns	nsa.n0c.com.
grandangle.immo.	3600	in	ns	nsb.n0c.com.
grandangle.immo.	3600	in	ns	nsc.n0c.com.
grande-arche.immo.	3600	in	ns	dns107.ovh.net.
grande-arche.immo.	3600	in	ns	ns107.ovh.net.
grande.immo.	3600	in	ns	ns1.world4you.at.
grande.immo.	3600	in	ns	ns2.world4you.at.
grandezza.immo.	3600	in	ns	ns1.easyname.eu.
grandezza.immo.	3600	in	ns	ns2.easyname.eu.
grandis.immo.	3600	in	ds	61108 13 2 8B2F93709DA508A739491B594B78FF6CE46AE45316FE160603FD08F29656E7FC
grandis.immo.	3600	in	ns	ns01.one.com.
grandis.immo.	3600	in	ns	ns02.one.com.
grandis.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Q2iK2lODc9izf4YJ8x0uckmDqCG0TlNMwyXpO2Z+8/OjPGABBm4ZXUcqeRyvZHaAY48VMhuTaOulsayEEpV8JSB65P0RXmCNGgsgVLc1fCEHk0d4oFyfGNg4wC6HIPwDCYkWJ88BK7il7WkbQeyKG9+PCk5WNcyQiih+y5JrSpI=
grandjean.immo.	3600	in	ns	ns1.register.be.
grandjean.immo.	3600	in	ns	ns2.register.be.
grandjean.immo.	3600	in	ns	ns3.register.be.
grandlarge-grauduroi.immo.	3600	in	ns	dns113.ovh.net.
grandlarge-grauduroi.immo.	3600	in	ns	ns113.ovh.net.
grandlarge.immo.	3600	in	ns	dns113.ovh.net.
grandlarge.immo.	3600	in	ns	ns113.ovh.net.
grandlyon-invest.immo.	3600	in	ns	cdns1.netsample.com.
grandlyon-invest.immo.	3600	in	ns	cdns2.netsample.com.
grandlyon-invest.immo.	3600	in	ns	cdns3.netsample.com.
grandlyon-invest.immo.	3600	in	ns	cdns4.netsample.com.
grandlyon.immo.	3600	in	ns	dns17.ovh.net.
grandlyon.immo.	3600	in	ns	ns17.ovh.net.
grandma.immo.	3600	in	ns	ns1.nw-team.de.
grandma.immo.	3600	in	ns	ns2.nw-team.de.
grandma.immo.	3600	in	ns	ns3.nw-team.de.
grandmontreal.immo.	3600	in	ns	ns1.dns-parking.com.
grandmontreal.immo.	3600	in	ns	ns2.dns-parking.com.
grandouest-immo.immo.	3600	in	ns	dns1.namebay.com.
grandouest-immo.immo.	3600	in	ns	dns2.namebay.com.
grandparc.immo.	3600	in	ds	1094 8 2 B2F1F4ADA51BAD20069E6F8EC0F21F4A39EE89D6EF16729DDC6E1F3BA6D6A9DC
grandparc.immo.	3600	in	ns	dns112.ovh.net.
grandparc.immo.	3600	in	ns	ns112.ovh.net.
grandparc.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. rroSlGGKfScmv2gQz7HIsUsL2ooert6PUqBhoF2PhdzXkWZBs6u/hBNCr3in1q4wuoC0KNmtMPnBIdwtod+MdtAcyfl/CftBaI3L/311ooVmuvTTvsEniKeuq7JVuvX50bdNA3SSMBctb5FtlauYXtrpfxwHpkMjudctgJy57r4=
grandparis-invest.immo.	3600	in	ns	cdns1.netsample.com.
grandparis-invest.immo.	3600	in	ns	cdns2.netsample.com.
grandparis-invest.immo.	3600	in	ns	cdns3.netsample.com.
grandparis-invest.immo.	3600	in	ns	cdns4.netsample.com.
grandparisprestige.immo.	3600	in	ns	dns200.anycast.me.
grandparisprestige.immo.	3600	in	ns	ns200.anycast.me.
grandsud.immo.	3600	in	ds	41941 8 2 DA4D95AD8E3BDF198CD8441216FE29C7C61A79130687003183330EFEA83A79CE
grandsud.immo.	3600	in	ns	dns104.ovh.net.
grandsud.immo.	3600	in	ns	ns104.ovh.net.
grandsud.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. qUXrQ+05laYKzuSv44umBvm5fuzGE2o/1FNwgpm0/InJTR0FK/6+EWkZIwnnYcy8/ciwmzvujE28236HtBFk07yqrVphICuKNNp/8ZBtC2eU23zWVKnV1Y3YE/wH4YjcdFKpUcjBm0oLgWeF0HJC6uANHjFEQqMct8nodKla9yg=
grange-immobilier.immo.	3600	in	ns	ns-143-a.gandi.net.
grange-immobilier.immo.	3600	in	ns	ns-52-c.gandi.net.
grange-immobilier.immo.	3600	in	ns	ns-6-b.gandi.net.
grange-realestate.immo.	3600	in	ns	ns-100-a.gandi.net.
grange-realestate.immo.	3600	in	ns	ns-172-c.gandi.net.
grange-realestate.immo.	3600	in	ns	ns-200-b.gandi.net.
grange.immo.	3600	in	ns	ns-150-b.gandi.net.
grange.immo.	3600	in	ns	ns-30-a.gandi.net.
grange.immo.	3600	in	ns	ns-77-c.gandi.net.
grangeimmobilier.immo.	3600	in	ns	ns-136-b.gandi.net.
grangeimmobilier.immo.	3600	in	ns	ns-140-a.gandi.net.
grangeimmobilier.immo.	3600	in	ns	ns-54-c.gandi.net.
grangerealestate.immo.	3600	in	ns	ns-164-b.gandi.net.
grangerealestate.immo.	3600	in	ns	ns-178-a.gandi.net.
grangerealestate.immo.	3600	in	ns	ns-65-c.gandi.net.
granit.immo.	3600	in	ds	38261 8 2 67FDC55E140C30885BA8501B6521D9CE8DCB630277D5D4BD2F08C122A0237DA6
granit.immo.	3600	in	ns	ns-cloud-e1.googledomains.com.
granit.immo.	3600	in	ns	ns-cloud-e2.googledomains.com.
granit.immo.	3600	in	ns	ns-cloud-e3.googledomains.com.
granit.immo.	3600	in	ns	ns-cloud-e4.googledomains.com.
granit.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. ZAqlN/pfpyr+v2Fs7nIEM1R1k/xNSz+6S+JWue6P8JDjpIIguVIhast3GZDcUA8WMxt9rmLcrRqvhfEvwcJM0XM3LgqSr9dLyBXZqvUUZ92Ef9IwDajSvmiGFIktVZ1gUcuKhRrl6RWvTRP3y43EqzOxJtyBhuniuwN6xOMIHQo=
granitoconcept.immo.	3600	in	ns	ns3.combell.net.
granitoconcept.immo.	3600	in	ns	ns4.combell.net.
granos.immo.	3600	in	ns	ns1.domdata.com.
granos.immo.	3600	in	ns	ns1.ikp.pl.
gratisschatting.immo.	3600	in	ns	verify1.registrar.eu.
gratisschatting.immo.	3600	in	ns	verify2.registrar.eu.
gratisschatting.immo.	3600	in	ns	verify3.registrar.eu.
grau-immobilier.immo.	3600	in	ns	ns1.adaptinformatique.fr.
grau-immobilier.immo.	3600	in	ns	ns2.adaptinformatique.org.
grau-immobilier.immo.	3600	in	ns	ns3.adaptinformatique.com.
grau-immobilier.immo.	3600	in	ns	ns4.adaptinformatique.net.
grau.immo.	3600	in	ns	dns1.schwingedns.de.
grau.immo.	3600	in	ns	dns2.schwingedns.de.
grau.immo.	3600	in	ns	dns3.schwingedns.de.
grau.immo.	3600	in	ns	dns4.schwingedns.de.
graubunden.immo.	3600	in	ns	ns31.infomaniak.com.
graubunden.immo.	3600	in	ns	ns32.infomaniak.com.
grauduroi.immo.	3600	in	ns	dns111.ovh.net.
grauduroi.immo.	3600	in	ns	ns111.ovh.net.
graumann.immo.	3600	in	ns	dns1.akis.at.
graumann.immo.	3600	in	ns	dns2.akis.at.
graz-mitte.immo.	3600	in	ns	ns1.eurodns.com.
graz-mitte.immo.	3600	in	ns	ns2.eurodns.com.
graz-mitte.immo.	3600	in	ns	ns3.eurodns.com.
graz-mitte.immo.	3600	in	ns	ns4.eurodns.com.
graz.immo.	3600	in	ns	ns1.dyna-ns.net.
graz.immo.	3600	in	ns	ns2.dyna-ns.net.
grazie.immo.	3600	in	ns	dns.technorail.com.
grazie.immo.	3600	in	ns	dns2.technorail.com.
grazie.immo.	3600	in	ns	dns3.arubadns.net.
grazie.immo.	3600	in	ns	dns4.arubadns.cz.
graziella.immo.	3600	in	ns	ns1.dns-parking.com.
graziella.immo.	3600	in	ns	ns2.dns-parking.com.
grazmitte.immo.	3600	in	ns	ns1.eurodns.com.
grazmitte.immo.	3600	in	ns	ns2.eurodns.com.
grazmitte.immo.	3600	in	ns	ns3.eurodns.com.
grazmitte.immo.	3600	in	ns	ns4.eurodns.com.
grean.immo.	3600	in	ns	anna.ns.cloudflare.com.
grean.immo.	3600	in	ns	julian.ns.cloudflare.com.
great-place.immo.	3600	in	ns	docks18.rzone.de.
great-place.immo.	3600	in	ns	shades02.rzone.de.
great.immo.	3600	in	ns	kate.ns.cloudflare.com.
great.immo.	3600	in	ns	tim.ns.cloudflare.com.
grece-crete.immo.	3600	in	ns	ns01.agenturserver.co.
grece-crete.immo.	3600	in	ns	ns01.agenturserver.de.
grece-crete.immo.	3600	in	ns	ns01.agenturserver.it.
grece.immo.	3600	in	ns	angela.ns.cloudflare.com.
grece.immo.	3600	in	ns	luke.ns.cloudflare.com.
grech.immo.	3600	in	ds	54611 8 2 240D66830DF49327C24F8D2999EB6A08C12E325954DD0C557C399BC7F7A59B21
grech.immo.	3600	in	ns	dns110.ovh.net.
grech.immo.	3600	in	ns	ns110.ovh.net.
grech.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. ScikMakSkBpfRFSVRYzYVsV0N/g4Z8GhbnMY4sTyb2BHJ7RMidiooRI/aVCORfEkVCgMITe7Wedi+NJfeyw/0sP2QiY0n2832QRDV649xo8/hbigWc25ThALa7bhjqBC8denYhHQQkV8Qqv6G6oLqRyMYINiI491sZmiUc/gzzo=
grecia-creta.immo.	3600	in	ns	ns01.agenturserver.co.
grecia-creta.immo.	3600	in	ns	ns01.agenturserver.de.
grecia-creta.immo.	3600	in	ns	ns01.agenturserver.it.
greco.immo.	3600	in	ds	19106 8 2 4B26231D5DDC6AC6D89A0238FFD4ADDC1D64F796FC11C50A0C253F3F7213E8C8
greco.immo.	3600	in	ns	dns109.ovh.net.
greco.immo.	3600	in	ns	ns109.ovh.net.
greco.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. MPU9KSZwTCbi7xSFJZXudvm5dnuUBGALmGfGEgiZzaJKiVgIYHzpo8gA4JiGwzBSIS+WpQAkTGD2QtS0YFj1n+5O1baKwJ+Q7fkfPqyhvph2FIXSxcQ7hDYW/DcXdAgtFkTjFKTpq4WTNoOWm8LQbdKX1GKEX39TWNtS6qf4cZg=
greem.immo.	3600	in	ns	dns1.alphamosa.fr.
greem.immo.	3600	in	ns	dns2.alphamosa.fr.
greem.immo.	3600	in	ns	dns3.alphamosa.fr.
green-home.immo.	3600	in	ns	ns49.domaincontrol.com.
green-home.immo.	3600	in	ns	ns50.domaincontrol.com.
green-immobilier.immo.	3600	in	ns	ns1.la-boite-immo.fr.
green-immobilier.immo.	3600	in	ns	ns2.la-boite-immo.fr.
greenbell.immo.	3600	in	ns	ns.udag.de.
greenbell.immo.	3600	in	ns	ns.udag.net.
greenbell.immo.	3600	in	ns	ns.udag.org.
greenbow.immo.	3600	in	ns	ns1025.ui-dns.biz.
greenbow.immo.	3600	in	ns	ns1067.ui-dns.com.
greenbow.immo.	3600	in	ns	ns1082.ui-dns.org.
greenbow.immo.	3600	in	ns	ns1120.ui-dns.de.
greenbuilding.immo.	3600	in	ns	ns.udag.de.
greenbuilding.immo.	3600	in	ns	ns.udag.net.
greenbuilding.immo.	3600	in	ns	ns.udag.org.
greenbull.immo.	3600	in	ds	34480 8 2 D8BD20E2DE4DDA3461D05C3F138B10A0208A290E71B96722EEC989C50CBC91A6
greenbull.immo.	3600	in	ns	dns101.ovh.net.
greenbull.immo.	3600	in	ns	ns101.ovh.net.
greenbull.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. E30NJvkn9dopNTnB94XPWl8xMJgS62+v8JcMYR/x/m2sq9zMEVoMlPoDYWBi79BPh1y39LyQ2NjeHVcVUstdJMKm+m5S0cJV2hoHgDC5YkKx1y3ze07/QTqd1ve2tXpoprDYjDdBg3eGFkSHtC8Li4SaLnGbIcrX/gTx0ZYSum8=
greenbury.immo.	3600	in	ns	dns111.ovh.net.
greenbury.immo.	3600	in	ns	ns111.ovh.net.
greenbuying.immo.	3600	in	ns	dns112.ovh.net.
greenbuying.immo.	3600	in	ns	ns112.ovh.net.
greencity.immo.	3600	in	ns	dns16.ovh.net.
greencity.immo.	3600	in	ns	ns16.ovh.net.
greencityimmobilier.immo.	3600	in	ns	dns16.ovh.net.
greencityimmobilier.immo.	3600	in	ns	ns16.ovh.net.
greenconnect.immo.	3600	in	ns	ns3.infomaniak.ch.
greenconnect.immo.	3600	in	ns	ns4.infomaniak.ch.
greenconnectsolutions.immo.	3600	in	ns	ns3.infomaniak.ch.
greenconnectsolutions.immo.	3600	in	ns	ns4.infomaniak.ch.
greenday.immo.	3600	in	ds	7924 8 2 0D30455F8D1C6100E5AF7D791168AA1EFB7CEFC430A6C5B744C38E0873A26578
greenday.immo.	3600	in	ns	dns108.ovh.net.
greenday.immo.	3600	in	ns	ns108.ovh.net.
greenday.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. ZbnxPnzF4lmSppFllWBCKAncHs/x4SfmhWfih9Wk711eWgjRdNAuNFiWW5FpM1KIzhnjbziWSLmTYDE0WaAwaDUEQSBEC3mYf8hiGU4kPvOMtYp2NeFhEns0IcgG9YiZ5XSkgG6Zz78kH/SA4d0vj+W4SaCSkyaCb3UI0xAIZDE=
greenfield.immo.	3600	in	ns	dns15.ovh.net.
greenfield.immo.	3600	in	ns	ns15.ovh.net.
greengate.immo.	3600	in	ns	ns5.kasserver.com.
greengate.immo.	3600	in	ns	ns6.kasserver.com.
greengroup.immo.	3600	in	ns	ns.udag.de.
greengroup.immo.	3600	in	ns	ns.udag.net.
greengroup.immo.	3600	in	ns	ns.udag.org.
greenhome.immo.	3600	in	ds	10511 8 2 AFAECCE00A532509DD27344EE3767C668F6977CE817F73659657B7071875A209
greenhome.immo.	3600	in	ns	dns103.ovh.net.
greenhome.immo.	3600	in	ns	ns103.ovh.net.
greenhome.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Dw/mjW1TGpT5R+JxSHHk3aFxaOyAmhJYOmTYwqYRkGMFtB4v3CgO7g47bEB1P6d413qujJfN1hrFYeoMD23QQPnAxtVkhUk+zkIj+VItWzJzhecQKkEyKWd3CZYKLj8U3YCyczq4cFU7fTvT4ZzVL+c4unwBNSeip6iq2CyAoHA=
greenhouse.immo.	3600	in	ns	nsany1.infomaniak.com.
greenhouse.immo.	3600	in	ns	nsany2.infomaniak.com.
greenisologic.immo.	3600	in	ns	dns13.ovh.net.
greenisologic.immo.	3600	in	ns	ns13.ovh.net.
greenlife.immo.	3600	in	ns	ns1.dns-redirect.com.
greenlife.immo.	3600	in	ns	ns2.dns-redirect.com.
greenloc.immo.	3600	in	ds	18241 8 2 69CFE41C2675921400A3C9A202C50D88EFED3BF55C7EFB0123D22E6C92AC11B6
greenloc.immo.	3600	in	ns	dns107.ovh.net.
greenloc.immo.	3600	in	ns	ns107.ovh.net.
greenloc.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. GvmsBXOlhABkfmkBlgqfzGVPlVUReLsHeWa1kTyzzqjGKgNO7o03tPQfJRCRtyA58ZcfBTJsS1TYNnCn03q6AE0Rv59hFWb1DBiT1taT7pBksP9h5YzFX+955N1JnK0elewNHFq7GWaUls+qUQ9J+kXyO6srHnH2ziFrWxJJxmE=
greenparc.immo.	3600	in	ns	pearl.ns.cloudflare.com.
greenparc.immo.	3600	in	ns	west.ns.cloudflare.com.
greenpark.immo.	3600	in	ns	ns1032.ui-dns.de.
greenpark.immo.	3600	in	ns	ns1085.ui-dns.biz.
greenpark.immo.	3600	in	ns	ns1111.ui-dns.org.
greenpark.immo.	3600	in	ns	ns1123.ui-dns.com.
greenpartners.immo.	3600	in	ns	dns102.ovh.net.
greenpartners.immo.	3600	in	ns	ns102.ovh.net.
greenpath.immo.	3600	in	ds	50925 13 1 3B21F6FC309C079FC6B08BFBCC40163ADA591DC7
greenpath.immo.	3600	in	ds	50925 13 2 0E7153952B0DA2BE3970E0B0509B96BBEC0EA3AAAA2308E0E62DC54872D6954C
greenpath.immo.	3600	in	ds	50925 13 4 2AAACDE1242DEBE0978C9ECB969F216AEA9B5C9275C6491C6963FD65EA3B35C88F145B08F9B403D7ABF7B8B1A6635566
greenpath.immo.	3600	in	ns	ns3.powerdns.de.
greenpath.immo.	3600	in	ns	ns4.powerdns.de.
greenpath.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. Ce+sHX9ptWnJKRSvfPmmX7PV9NRfQNYmQCjmml3VNmgmRr6xnV3L+/advtD8QYehTdD115yKl1axSLFG7e5oKlQ/gBZ0P+Hn853kMrZFtUa/p+HNdnFV8ksQXMb8WWYtKGXUxvK8T7S1UCklemyUrROscOMS6E9YHrHDtlKRB1g=
greensofa.immo.	3600	in	ns	ns1.eurodns.com.
greensofa.immo.	3600	in	ns	ns2.eurodns.com.
greensofa.immo.	3600	in	ns	ns3.eurodns.com.
greensofa.immo.	3600	in	ns	ns4.eurodns.com.
greentech.immo.	3600	in	ns	ns1.dns-redirect.com.
greentech.immo.	3600	in	ns	ns2.dns-redirect.com.
gregory.immo.	3600	in	ds	25199 8 2 50F728F838472CF3C6CF665EF4E3677223AB0839A00395F8924309956755844F
gregory.immo.	3600	in	ns	dns109.ovh.net.
gregory.immo.	3600	in	ns	ns109.ovh.net.
gregory.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. eN5B2UOV2XllC/zMRDMBNaayy8ku7cWY1Xb4yxxuJianYehFmiqwTFQ0k7e3PI2gLngLcPZwlUf0KheUzyc/9P3Q77bnsVDL2nHolHOMrCETL5WO69Vos2duRNVEz0OLkL/X3TZjJU7qUFKrSGc/T0Bdcx3pmQjPKEg6AAziv+c=
gregorygirault.immo.	3600	in	ns	ns1.gregorygirault.immo.
gregorygirault.immo.	3600	in	ns	ns2.gregorygirault.immo.
gregorylittorie.immo.	3600	in	ns	dns112.ovh.net.
gregorylittorie.immo.	3600	in	ns	ns112.ovh.net.
greif.immo.	3600	in	ns	ns1.wordpress.com.
greif.immo.	3600	in	ns	ns2.wordpress.com.
greif.immo.	3600	in	ns	ns3.wordpress.com.
greifswald.immo.	3600	in	ns	a.ns14.net.
greifswald.immo.	3600	in	ns	b.ns14.net.
greifswald.immo.	3600	in	ns	c.ns14.net.
greifswald.immo.	3600	in	ns	d.ns14.net.
grein.immo.	3600	in	ns	ns5.kasserver.com.
grein.immo.	3600	in	ns	ns6.kasserver.com.
greiner.immo.	3600	in	ns	ns1025.ui-dns.de.
greiner.immo.	3600	in	ns	ns1085.ui-dns.com.
greiner.immo.	3600	in	ns	ns1092.ui-dns.org.
greiner.immo.	3600	in	ns	ns1122.ui-dns.biz.
greiz.immo.	3600	in	ns	ns.udag.de.
greiz.immo.	3600	in	ns	ns.udag.net.
greiz.immo.	3600	in	ns	ns.udag.org.
gretler.immo.	3600	in	ns	ns1.gretlerintermedia.com.
gretler.immo.	3600	in	ns	ns2.gretlerintermedia.com.
gretler.immo.	3600	in	ns	ns3.gretlerintermedia.com.
greulich.immo.	3600	in	ns	docks11.rzone.de.
greulich.immo.	3600	in	ns	shades03.rzone.de.
greussing.immo.	3600	in	ns	ns1.world4you.at.
greussing.immo.	3600	in	ns	ns2.world4you.at.
grevag.immo.	3600	in	ds	48641 13 2 FDD02FDD0E826886EC129F39123E0B6D87045671C6CDD5DE133D745AB597471F
grevag.immo.	3600	in	ns	dns1.swizzonic.ch.
grevag.immo.	3600	in	ns	dns2.swizzonic.ch.
grevag.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. DiuMPxhAKQWxZLOKtsZRrAA/G6I+kTMucvT51bkkxFBtUZ7PaxmbyKpY2XF1sVmCnk0F6dpIW+z8N9YUWIxvQfnKSe2ON7WQ5hl61d+P1pHQtFvG4nqH9AYX2E64BHgHlGZr1AIuR50rvIT10xfDvxC124ohoSe3XnOFTiXv63Q=
griechenland.immo.	3600	in	ns	ns.udag.de.
griechenland.immo.	3600	in	ns	ns.udag.net.
griechenland.immo.	3600	in	ns	ns.udag.org.
griessen-collegen.immo.	3600	in	ns	ns1036.ui-dns.com.
griessen-collegen.immo.	3600	in	ns	ns1075.ui-dns.biz.
griessen-collegen.immo.	3600	in	ns	ns1096.ui-dns.org.
griessen-collegen.immo.	3600	in	ns	ns1105.ui-dns.de.
griff.immo.	3600	in	ds	10536 13 1 72DEFFE6397FBEB5A224F4030B97CF9ECA08E721
griff.immo.	3600	in	ns	ns3.european-server.com.
griff.immo.	3600	in	ns	ns4.european-server.com.
griff.immo.	3600	in	rrsig	DS 8 2 3600 20260122154605 20260101144605 13503 immo. TenKPLgRRGNllcARmXU8bw4eG/8lumfbKTPnP+T0kuDboAcSeYg82U6zY2KPJjaxDF0KSlQix3luEZQZ6r3tBo45ZEwOg/MfIGkonSpZZMtUg87b3UkyOk6QemMzOH3s0N8Q4DPGRXs4fcAjUcbHdFM0/YoEwLNr6Ok1+/+uPt8=
