immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1757639503 7200 900 1209600 3600
mietshaus.immo.	3600	in	ns	ns4.domaintechnik.at.
mietspiegel.immo.	3600	in	ns	dns.dns1.de.
mietspiegel.immo.	3600	in	ns	dns.dns2.de.
mietspiegel.immo.	3600	in	ns	dns.dns3.de.
mietspiegel.immo.	3600	in	ns	dns.dns4.de.
mietspiegelcheck.immo.	3600	in	ns	ns-de.1and1-dns.biz.
mietspiegelcheck.immo.	3600	in	ns	ns-de.1and1-dns.com.
mietspiegelcheck.immo.	3600	in	ns	ns-de.1and1-dns.de.
mietspiegelcheck.immo.	3600	in	ns	ns-de.1and1-dns.org.
mietvertraege.immo.	3600	in	ns	ns-de.1and1-dns.biz.
mietvertraege.immo.	3600	in	ns	ns-de.1and1-dns.com.
mietvertraege.immo.	3600	in	ns	ns-de.1and1-dns.de.
mietvertraege.immo.	3600	in	ns	ns-de.1and1-dns.org.
mietvertrag.immo.	3600	in	ns	ns1.domainit.de.
mietvertrag.immo.	3600	in	ns	ns2.domainit.de.
mietvertragcheck.immo.	3600	in	ns	ns-de.1and1-dns.biz.
mietvertragcheck.immo.	3600	in	ns	ns-de.1and1-dns.com.
mietvertragcheck.immo.	3600	in	ns	ns-de.1and1-dns.de.
mietvertragcheck.immo.	3600	in	ns	ns-de.1and1-dns.org.
mietverwalter.immo.	3600	in	ns	ns1050.ui-dns.de.
mietverwalter.immo.	3600	in	ns	ns1098.ui-dns.org.
mietverwalter.immo.	3600	in	ns	ns1101.ui-dns.com.
mietverwalter.immo.	3600	in	ns	ns1116.ui-dns.biz.
mietverwaltung.immo.	3600	in	ns	ns-de.1and1-dns.biz.
mietverwaltung.immo.	3600	in	ns	ns-de.1and1-dns.com.
mietverwaltung.immo.	3600	in	ns	ns-de.1and1-dns.de.
mietverwaltung.immo.	3600	in	ns	ns-de.1and1-dns.org.
mietwohl.immo.	3600	in	ns	ns1037.ui-dns.biz.
mietwohl.immo.	3600	in	ns	ns1045.ui-dns.de.
mietwohl.immo.	3600	in	ns	ns1047.ui-dns.com.
mietwohl.immo.	3600	in	ns	ns1097.ui-dns.org.
mietwohnung-freiburg.immo.	3600	in	ns	ns01.agenturserver.co.
mietwohnung-freiburg.immo.	3600	in	ns	ns01.agenturserver.de.
mietwohnung-freiburg.immo.	3600	in	ns	ns01.agenturserver.it.
mietwohnung.immo.	3600	in	ns	ns1210.ispapi.net.
mietwohnung.immo.	3600	in	ns	ns2161.ispapi.net.
mietwohnung.immo.	3600	in	ns	ns3183.ispapi.net.
mietwohnungen.immo.	3600	in	ns	ns1210.ispapi.net.
mietwohnungen.immo.	3600	in	ns	ns2161.ispapi.net.
mietwohnungen.immo.	3600	in	ns	ns3183.ispapi.net.
mieuxestime.immo.	3600	in	ns	ns1031.ui-dns.org.
mieuxestime.immo.	3600	in	ns	ns1037.ui-dns.com.
mieuxestime.immo.	3600	in	ns	ns1041.ui-dns.biz.
mieuxestime.immo.	3600	in	ns	ns1051.ui-dns.de.
miftah.immo.	3600	in	ns	kiki.ns.cloudflare.com.
miftah.immo.	3600	in	ns	merlin.ns.cloudflare.com.
miftahcreation.immo.	3600	in	ns	ns1.heberjahiz.com.
miftahcreation.immo.	3600	in	ns	ns2.heberjahiz.com.
miftahcreation.immo.	3600	in	ns	ns3.heberjahiz.com.
miftahcreation.immo.	3600	in	ns	ns4.heberjahiz.com.
migandmag.immo.	3600	in	ns	ns3.combell.net.
migandmag.immo.	3600	in	ns	ns4.combell.net.
migneaux.immo.	3600	in	ns	dns1.alphamosa.fr.
migneaux.immo.	3600	in	ns	dns2.alphamosa.fr.
migneaux.immo.	3600	in	ns	dns3.alphamosa.fr.
migra.immo.	3600	in	ns	ashy.dns.relaxt.eu.
migra.immo.	3600	in	ns	flax.dns.relaxt.se.
migra.immo.	3600	in	ns	gold.dns.relaxt.at.
mihb.immo.	3600	in	ns	ns1047.ui-dns.biz.
mihb.immo.	3600	in	ns	ns1047.ui-dns.com.
mihb.immo.	3600	in	ns	ns1076.ui-dns.de.
mihb.immo.	3600	in	ns	ns1091.ui-dns.org.
miika.immo.	3600	in	ns	roan.ns.cloudflare.com.
miika.immo.	3600	in	ns	wally.ns.cloudflare.com.
miikaimmonen.immo.	3600	in	ns	curitiba.ns.porkbun.com.
miikaimmonen.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
miikaimmonen.immo.	3600	in	ns	maceio.ns.porkbun.com.
miikaimmonen.immo.	3600	in	ns	salvador.ns.porkbun.com.
mijnhuis.immo.	3600	in	ds	735 13 1 A8A261B3ADE35D2A102C2D69C7F2159B8EFF94BB
mijnhuis.immo.	3600	in	ns	ns3.european-server.com.
mijnhuis.immo.	3600	in	ns	ns4.european-server.com.
mijnhuis.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. nDHJdyqHA8cKpHaCj51o0oaG3br0Nt7btJJ5+XTsphbPa8e2025BLrY7c368SAgBjbZR0qnkvnb3r//9c8GvbsQFt4tn7sT6JJUGWrww2CT2bYj2Iy+9ex0ZbY7cYdLRuwtwQAT3rdijgmR5anRhrX3L7fOuUJm8Z9aPYk3j88o=
mijnthuis.immo.	3600	in	ds	4183 13 1 7EDEDB0686806DAB9B7710CC739717E43A58932D
mijnthuis.immo.	3600	in	ns	ns3.european-server.com.
mijnthuis.immo.	3600	in	ns	ns4.european-server.com.
mijnthuis.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. n+sA/VajTrl7m6U8SO1SMvwtv3+xHEFEMuYBHEi0/qIb9Cr/j81XJb7r0IyZnaDfc6eP4e7s6nN4zTM9Os6cn63tJPO7eInb/IS7g6KVf+g6oGe+rkH3SYSJURv3gcZecdltBQenhQS7UF7ReKXwYzPhiKN0Ce2HRDxKB79sdcQ=
mijnverhuis.immo.	3600	in	ns	ns3.combell.net.
mijnverhuis.immo.	3600	in	ns	ns4.combell.net.
mika.immo.	3600	in	ns	docks18.rzone.de.
mika.immo.	3600	in	ns	shades17.rzone.de.
mikado.immo.	3600	in	ns	ns-103-c.gandi.net.
mikado.immo.	3600	in	ns	ns-50-b.gandi.net.
mikado.immo.	3600	in	ns	ns-97-a.gandi.net.
mikaioz.immo.	3600	in	ns	ns1.bdm.microsoftonline.com.
mikaioz.immo.	3600	in	ns	ns2.bdm.microsoftonline.com.
mikaioz.immo.	3600	in	ns	ns3.bdm.microsoftonline.com.
mikaioz.immo.	3600	in	ns	ns4.bdm.microsoftonline.com.
mikecyr.immo.	3600	in	ns	ns1.siteground.net.
mikecyr.immo.	3600	in	ns	ns2.siteground.net.
mikemeyer.immo.	3600	in	ns	ns.udag.de.
mikemeyer.immo.	3600	in	ns	ns.udag.net.
mikemeyer.immo.	3600	in	ns	ns.udag.org.
milcon.immo.	3600	in	ns	ns1.yourdomainprovider.net.
milcon.immo.	3600	in	ns	ns2.yourdomainprovider.net.
milcon.immo.	3600	in	ns	ns3.yourdomainprovider.net.
mildner.immo.	3600	in	ns	ns1.domainhasexpired.com.
mildner.immo.	3600	in	ns	ns2.domainhasexpired.com.
mile-munic.immo.	3600	in	ns	ns1.cnh.at.
mile-munic.immo.	3600	in	ns	ns2.cnh.at.
mile-munic.immo.	3600	in	ns	ns3.cnh.at.
mile-munich.immo.	3600	in	ns	ns1.cnh.at.
mile-munich.immo.	3600	in	ns	ns2.cnh.at.
mile-munich.immo.	3600	in	ns	ns3.cnh.at.
mile-muniq.immo.	3600	in	ns	ns1.cnh.at.
mile-muniq.immo.	3600	in	ns	ns2.cnh.at.
mile-muniq.immo.	3600	in	ns	ns3.cnh.at.
mile-munique.immo.	3600	in	ns	ns1.cnh.at.
mile-munique.immo.	3600	in	ns	ns2.cnh.at.
mile-munique.immo.	3600	in	ns	ns3.cnh.at.
milemunic.immo.	3600	in	ns	ns1.cnh.at.
milemunic.immo.	3600	in	ns	ns2.cnh.at.
milemunic.immo.	3600	in	ns	ns3.cnh.at.
milemunich.immo.	3600	in	ns	ns1.cnh.at.
milemunich.immo.	3600	in	ns	ns2.cnh.at.
milemunich.immo.	3600	in	ns	ns3.cnh.at.
milemuniq.immo.	3600	in	ns	ns1.cnh.at.
milemuniq.immo.	3600	in	ns	ns2.cnh.at.
milemuniq.immo.	3600	in	ns	ns3.cnh.at.
milemuniqe.immo.	3600	in	ns	ns1.cnh.at.
milemuniqe.immo.	3600	in	ns	ns2.cnh.at.
milemuniqe.immo.	3600	in	ns	ns3.cnh.at.
milenial.immo.	3600	in	ns	ns1.cdmon.net.
milenial.immo.	3600	in	ns	ns2.cdmon.net.
milenial.immo.	3600	in	ns	ns3.cdmon.net.
milenial.immo.	3600	in	ns	ns4.cdmondns-01.org.
milenial.immo.	3600	in	ns	ns5.cdmondns-01.com.
milestone.immo.	3600	in	ns	ns10.alfaservers.com.
milestone.immo.	3600	in	ns	ns9.alfaservers.com.
milisa.immo.	3600	in	ds	19856 8 2 21058FFA43008B0B986FB0A648111BCD4A4630781B93D9A69CFEB061CA9D0C11
milisa.immo.	3600	in	ns	dns200.anycast.me.
milisa.immo.	3600	in	ns	ns200.anycast.me.
milisa.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. Ds8sfm6esWWIvYZZTqaMB9aDvlZGLOLiG6i9WYWMWW1iIW65SlZPFpDI6e1bVTw0f8mwmurunRy8XgQbNNx4w7OLHQF7SUZuLu2Rysqei80vtiZAdU8dVVtlvIrIgS5xyx4E1hc2cVV6PWCdkXBjnIqRMBUqNZxJ1AxBbqsZ6Zk=
milkia.immo.	3600	in	ns	dns111.ovh.net.
milkia.immo.	3600	in	ns	ns111.ovh.net.
milkiya.immo.	3600	in	ds	49154 8 2 063D5B84B1CCBD3450658B59B2AE95407EE89E83944537BF80C9A10A4100CDA4
milkiya.immo.	3600	in	ns	dns200.anycast.me.
milkiya.immo.	3600	in	ns	ns200.anycast.me.
milkiya.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. nTdAJiUpQnIcXMvl5w25X/bt8hzrLXChgvX5oT6xvoZXvqdYa8+DJ9SeNbowclFxYJmUv4H9/LNuKcWZFnukJCAHR03k8yBdadeVadCZvRzSBAlQkSoaCaV2wyEVCua5drstljVaifPehrx2p6ztMAKqu6/fhm4DE7oRaj7IGDA=
milkyway.immo.	3600	in	ns	ns1094.ui-dns.com.
milkyway.immo.	3600	in	ns	ns1096.ui-dns.biz.
milkyway.immo.	3600	in	ns	ns1110.ui-dns.org.
milkyway.immo.	3600	in	ns	ns1111.ui-dns.de.
millenium.immo.	3600	in	ns	a.dns.gandi.net.
millenium.immo.	3600	in	ns	b.dns.gandi.net.
millenium.immo.	3600	in	ns	c.dns.gandi.net.
millennium.immo.	3600	in	ns	a.dns.gandi.net.
millennium.immo.	3600	in	ns	b.dns.gandi.net.
millennium.immo.	3600	in	ns	c.dns.gandi.net.
millenniumcenter.immo.	3600	in	ns	a.dns.gandi.net.
millenniumcenter.immo.	3600	in	ns	b.dns.gandi.net.
millenniumcenter.immo.	3600	in	ns	c.dns.gandi.net.
miller.immo.	3600	in	ns	a.ns14.net.
miller.immo.	3600	in	ns	b.ns14.net.
miller.immo.	3600	in	ns	c.ns14.net.
miller.immo.	3600	in	ns	d.ns14.net.
millesia.immo.	3600	in	ds	10192 8 2 E421CFDED6E178C28BF44854AB9D978D8CB03D2B4C453759F8D841E6C022AFC7
millesia.immo.	3600	in	ns	dns200.anycast.me.
millesia.immo.	3600	in	ns	ns200.anycast.me.
millesia.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. wVs4TLc6nccYeAKKAYY6TOA8uk5Vwf1hO0o1gLG05mlaKTfG/LWxiB3YcyCwecjW9Qvpxb2irdpW+AudRSYKKAg+o1Xf3QYxhnkRhaDL3AjC3FHK8L4X9zdf00FUU1tldEycjBA0h/BhCHFU4tMSkpgx5vH87jIhnHNSOh95bRA=
millimetr.immo.	3600	in	ns	ns-cloud-e1.googledomains.com.
millimetr.immo.	3600	in	ns	ns-cloud-e2.googledomains.com.
millimetr.immo.	3600	in	ns	ns-cloud-e3.googledomains.com.
millimetr.immo.	3600	in	ns	ns-cloud-e4.googledomains.com.
millimetre.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
millimetre.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
millimetre.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
millimetre.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
millon.immo.	3600	in	ds	56845 8 2 9AF09E1C76D368773CDF43C8F0A125256FB34728F541C91F65E99DEFC1E126DB
millon.immo.	3600	in	ns	dns10.ovh.net.
millon.immo.	3600	in	ns	ns10.ovh.net.
millon.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. XovIV1AEEoYaHjQNwO2IMZEFyFyTDe+s5KGNVwT7LkFYO5L1xBounqHvjmmbVS+0C94xzExa9NoB7zobWn4crdcY/ibYRTfYTmVS/+MpdXL1lZWCx4BGOZUNPbgY7mt8SvlCUsFpqvQMJYbm7ne9aHcppSsALbz98wE18UkwOi4=
milma.immo.	3600	in	ns	ns1063.ui-dns.org.
milma.immo.	3600	in	ns	ns1071.ui-dns.com.
milma.immo.	3600	in	ns	ns1125.ui-dns.biz.
milma.immo.	3600	in	ns	ns1125.ui-dns.de.
mim-conseil.immo.	3600	in	ns	ns1.o2switch.net.
mim-conseil.immo.	3600	in	ns	ns2.o2switch.net.
mim-gmbh.immo.	3600	in	ns	docks08.rzone.de.
mim-gmbh.immo.	3600	in	ns	shades06.rzone.de.
mim.immo.	3600	in	ns	ns01.agenturserver.co.
mim.immo.	3600	in	ns	ns01.agenturserver.de.
mim.immo.	3600	in	ns	ns01.agenturserver.it.
mimo.immo.	3600	in	ns	ns-1129.awsdns-13.org.
mimo.immo.	3600	in	ns	ns-1955.awsdns-52.co.uk.
mimo.immo.	3600	in	ns	ns-454.awsdns-56.com.
mimo.immo.	3600	in	ns	ns-925.awsdns-51.net.
min.immo.	3600	in	ds	2371 13 2 C5FE6BEDDDA30547EA0D7F2A2B0AB92CDD6B9FA82304E4DC4A763873AE17D14D
min.immo.	3600	in	ns	elle.ns.cloudflare.com.
min.immo.	3600	in	ns	igor.ns.cloudflare.com.
min.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. 8LPtGKi/L3Sm/7m+DXWhk96HvK8L7qevjtGiPpzkZNtjglodIj+YlqTQ1I7kBJKZEsFvOKIMsl0W/U+zFoiz3KdwPgDQGkkNwk/HBL3M0vQ8su4WxnR1Ci79kjaWwMeuhMLUjfiX4LXU5Stmf1Wl4BwQo3r/GoN6U63FCA8Xmzw=
mindset.immo.	3600	in	ns	ns.udag.de.
mindset.immo.	3600	in	ns	ns.udag.net.
mindset.immo.	3600	in	ns	ns.udag.org.
mindskills.immo.	3600	in	ns	docks02.rzone.de.
mindskills.immo.	3600	in	ns	shades09.rzone.de.
minerve.immo.	3600	in	ns	dns105.ovh.net.
minerve.immo.	3600	in	ns	ns105.ovh.net.
minga.immo.	3600	in	ns	ns3.stratoserver.net.
minga.immo.	3600	in	ns	ns4.stratoserver.net.
minier.immo.	3600	in	ns	ns-128-c.gandi.net.
minier.immo.	3600	in	ns	ns-220-a.gandi.net.
minier.immo.	3600	in	ns	ns-47-b.gandi.net.
minimo.immo.	3600	in	ns	ns1.amphora.sui-inter.net.
minimo.immo.	3600	in	ns	ns2.amphora.sui-inter.net.
minimum.immo.	3600	in	ns	ns.udag.de.
minimum.immo.	3600	in	ns	ns.udag.net.
minimum.immo.	3600	in	ns	ns.udag.org.
minisite.immo.	3600	in	ns	dns104.ovh.net.
minisite.immo.	3600	in	ns	ns104.ovh.net.
minnebo.immo.	3600	in	ns	christina.neostrada.nl.
minnebo.immo.	3600	in	ns	lisa.neostrada.nl.
minnebo.immo.	3600	in	ns	sandra.neostrada.nl.
mint.immo.	3600	in	ns	ns1.markmonitor.com.
mint.immo.	3600	in	ns	ns2.markmonitor.com.
mint.immo.	3600	in	ns	ns3.markmonitor.com.
mint.immo.	3600	in	ns	ns4.markmonitor.com.
mio.immo.	3600	in	ns	ns1050.ui-dns.org.
mio.immo.	3600	in	ns	ns1066.ui-dns.biz.
mio.immo.	3600	in	ns	ns1078.ui-dns.de.
mio.immo.	3600	in	ns	ns1087.ui-dns.com.
miorpret7fav6grsu9tvkc4lvrejc38q.immo.	3600	in	nsec3	1 1 0 73 MJVMF5771SB3M2KJTB3BK1VFSEQSHGQ3 NS DS RRSIG
miorpret7fav6grsu9tvkc4lvrejc38q.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 8eUCDW1RojpfVNYBBG9fIkpu//YE17jm3dM9c8WduQ2vX2ZDsEMhTTOcjjD5kpTGXEvdQgx9zwvPHyoue/3XkAdTQMaP9xfjG+PY9qBcf4th58ilh7CaVne4ZcoXBZcH6+qJ8CjEbZJiUwquWcnt4xsT7SA+5GuVy93IqAy/xRE=
mios.immo.	3600	in	ds	34291 8 2 3256E05CE1EBFD271A12A9AE7333918B545EB0FBB9D2E8EE401927A2E5C2E4E8
mios.immo.	3600	in	ns	dns19.ovh.net.
mios.immo.	3600	in	ns	ns19.ovh.net.
mios.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. 2ruHY0u4GOY+k50c6k1KqfyyOmPLgbAvnH6vAjHITNyGR3ryPyymNm+h9ca3+pTLLnr0vmu968Za0234b2A2OKR4hLT9NZoqf3937FKM3JE4PhUc9JFZt3yzUPkZssJtj/cNaUplI8y8dUmqQ0vtEtiY67mDe5Q9uaiPu5a83/w=
mirabello.immo.	3600	in	ns	dns.technorail.com.
mirabello.immo.	3600	in	ns	dns2.technorail.com.
mirabello.immo.	3600	in	ns	dns3.arubadns.net.
mirabello.immo.	3600	in	ns	dns4.arubadns.cz.
mirage.immo.	3600	in	ns	ns4.wixdns.net.
mirage.immo.	3600	in	ns	ns5.wixdns.net.
miramar.immo.	3600	in	ns	ns-de.1and1-dns.biz.
miramar.immo.	3600	in	ns	ns-de.1and1-dns.com.
miramar.immo.	3600	in	ns	ns-de.1and1-dns.de.
miramar.immo.	3600	in	ns	ns-de.1and1-dns.org.
mirebo.immo.	3600	in	ns	docks09.rzone.de.
mirebo.immo.	3600	in	ns	shades11.rzone.de.
mirgeler.immo.	3600	in	ns	ns-de.1and1-dns.biz.
mirgeler.immo.	3600	in	ns	ns-de.1and1-dns.com.
mirgeler.immo.	3600	in	ns	ns-de.1and1-dns.de.
mirgeler.immo.	3600	in	ns	ns-de.1and1-dns.org.
miri.immo.	3600	in	ns	ns1058.ui-dns.biz.
miri.immo.	3600	in	ns	ns1067.ui-dns.org.
miri.immo.	3600	in	ns	ns1107.ui-dns.com.
miri.immo.	3600	in	ns	ns1112.ui-dns.de.
miribel.immo.	3600	in	ns	ns-106-a.gandi.net.
miribel.immo.	3600	in	ns	ns-203-c.gandi.net.
miribel.immo.	3600	in	ns	ns-65-b.gandi.net.
mirror.immo.	3600	in	ns	elinore.ns.cloudflare.com.
mirror.immo.	3600	in	ns	mark.ns.cloudflare.com.
mis.immo.	3600	in	ns	docks19.rzone.de.
mis.immo.	3600	in	ns	shades19.rzone.de.
miscal.immo.	3600	in	ns	ns1.world4you.at.
miscal.immo.	3600	in	ns	ns2.world4you.at.
mism.immo.	3600	in	ds	52580 8 2 4075C2E37ECD8B15EE8FBAACAE5E0A6BD9828BC97715521E722EBAF70957A806
mism.immo.	3600	in	ns	dns105.ovh.net.
mism.immo.	3600	in	ns	ns105.ovh.net.
mism.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. MaKdMsuTLK4ojPM/ryP0YGmCsh4ixioNOwCqjvyJLVGJoUDQy9woI9hrDlo365N+dlnhtRii5ccMGqpEdOU5BDhd2SZeMlNKEQSyGl6XVB/lnei0njjkTUIMa8yO/DbvUV1KKbuVYxf5A4CIK/9nw2F5BiKp/2yMuclk3WH0Bxk=
mission.immo.	3600	in	ns	ns1062.ui-dns.biz.
mission.immo.	3600	in	ns	ns1097.ui-dns.com.
mission.immo.	3600	in	ns	ns1102.ui-dns.org.
mission.immo.	3600	in	ns	ns1104.ui-dns.de.
mister.immo.	3600	in	ns	ns51.domaincontrol.com.
mister.immo.	3600	in	ns	ns52.domaincontrol.com.
mitadecloud.immo.	3600	in	ns	ns1.dyna-ns.net.
mitadecloud.immo.	3600	in	ns	ns2.dyna-ns.net.
mitbau.immo.	3600	in	ns	ns1040.ui-dns.biz.
mitbau.immo.	3600	in	ns	ns1053.ui-dns.com.
mitbau.immo.	3600	in	ns	ns1110.ui-dns.de.
mitbau.immo.	3600	in	ns	ns1125.ui-dns.org.
mithus.immo.	3600	in	ds	24580 13 1 6F9E524546BC2857DBC9DC5EC9E6A7813E9A1353
mithus.immo.	3600	in	ns	ns1.register.be.
mithus.immo.	3600	in	ns	ns2.register.be.
mithus.immo.	3600	in	ns	ns3.register.be.
mithus.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. RhANUg8kM0O9Ba6uhELXgaPvGoGnz0ZRL0MaTyfPQPIIV0r338TvJI0QRCGqPFUJcZkgkG+ENjNzpUVQBtd8XRzOM22hcxax9RuIsPLR7+mTQk0mkOaTo8+DGQysYgHhhT7wMpguFsblPNY6a1ZsyTX3U/VBSDLN2OYN9oTpqcY=
mitohne.immo.	3600	in	ns	ns1.world4you.at.
mitohne.immo.	3600	in	ns	ns2.world4you.at.
mittelpunkt.immo.	3600	in	ns	ns1.world4you.at.
mittelpunkt.immo.	3600	in	ns	ns2.world4you.at.
mittelweser.immo.	3600	in	ns	ns.norplex-communications.com.
mittelweser.immo.	3600	in	ns	ns.norplex-communications.net.
miwa.immo.	3600	in	ns	ns5.kasserver.com.
miwa.immo.	3600	in	ns	ns6.kasserver.com.
mixis.immo.	3600	in	ds	28454 8 2 6A2F9B62E9C3A628667A4A742BA670BB8DBAEEA256D06BDB681EF82AB21C105A
mixis.immo.	3600	in	ns	dns200.anycast.me.
mixis.immo.	3600	in	ns	ns200.anycast.me.
mixis.immo.	3600	in	rrsig	DS 8 2 3600 20250930154002 20250909144002 17763 immo. cm3UuuGuMh27aDASTWtVUjke15qLlMZqfx65JKP0Ia4QT71QRUv3cH8y+Je18DsZK00o88COLZVJgpNQJrClHhUAVLgpB0kMwWp1QOJb7or1DObAOt9qereq+0TMJ7BLqLutTiVcjVC2kTawL04oVBf6eH8LdwpcmMq4KMUFL/c=
mixmethers.immo.	3600	in	ns	ns1.dyna-ns.net.
mixmethers.immo.	3600	in	ns	ns2.dyna-ns.net.
mizapri.immo.	3600	in	ns	dns110.ovh.net.
mizapri.immo.	3600	in	ns	ns110.ovh.net.
mj.immo.	3600	in	ns	ns1.siteground.net.
mj.immo.	3600	in	ns	ns2.siteground.net.
mjimmo.immo.	3600	in	ns	ns1016.ui-dns.org.
mjimmo.immo.	3600	in	ns	ns1042.ui-dns.biz.
mjimmo.immo.	3600	in	ns	ns1049.ui-dns.de.
mjimmo.immo.	3600	in	ns	ns1104.ui-dns.com.
mjvmf5771sb3m2kjtb3bk1vfseqshgq3.immo.	3600	in	nsec3	1 1 0 73 MK2OQLUGKH64CJ1CQ61GISB531A3T4MD NS DS RRSIG
mjvmf5771sb3m2kjtb3bk1vfseqshgq3.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. eK6zDrPs0IwQ39Qz//XLKaMOxVvfSY63/1fjKmr7pqu12+I5Bt2pTpTEmEBU2/9Z4aydO66mbN+9vWcOFnd299onavR3qEIznV+Rg/ZOH46iuqwj+XZlLtHrZ/3QQPENEXKnQ9kOS3YaeMeuayOytgxl7htnVnrZsJfJlHHgxNI=
mk-consulting.immo.	3600	in	ns	ns1.dns-parking.com.
mk-consulting.immo.	3600	in	ns	ns2.dns-parking.com.
mk.immo.	3600	in	ns	ns.udag.de.
mk.immo.	3600	in	ns	ns.udag.net.
mk.immo.	3600	in	ns	ns.udag.org.
mk24.immo.	3600	in	ns	nsa2.schlundtech.de.
mk24.immo.	3600	in	ns	nsb2.schlundtech.de.
mk24.immo.	3600	in	ns	nsc2.schlundtech.de.
mk24.immo.	3600	in	ns	nsd2.schlundtech.de.
mk2oqlugkh64cj1cq61gisb531a3t4md.immo.	3600	in	nsec3	1 1 0 73 MK4O9F45LGII2O7OD75APAV3T84A4ARJ NS DS RRSIG
mk2oqlugkh64cj1cq61gisb531a3t4md.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. 0P7yx5GpBP6LUt6QbLSjB9eqjZM9GFHfOFK0uj95gNk1J/tdlJkJKBSOXXfOl41RPcsWlJddGrwstJUPFgG8L+qXAag4IHmPocmfQVmLy590Pp6D9Qi+zxDuqO5ybGju3/d9MG49N4OYY5w/lhI+ll51LXnIrcRzb5a9peCt9Ic=
mk4o9f45lgii2o7od75apav3t84a4arj.immo.	3600	in	nsec3	1 1 0 73 ML13RCE0T5PS6603I2DHL7V6JV1TPBJ0 NS DS RRSIG
mk4o9f45lgii2o7od75apav3t84a4arj.immo.	3600	in	rrsig	NSEC3 8 2 3600 20250930154002 20250909144002 17763 immo. UGFNBvTGzTCy+gqmjzTDLl+/TgNLv4VIKyqgBb6xml6oEOj8VY8dd1eY5Y/PXIbYPZdwPPkdPMVoOViRVk1eOhozG3Bb0WzbpX0yV4tXqb1OdoPB+q3THgoC5NsmcaJyAs51BRcf3Cmuyuacinqh5fsxAfRyWxCO0MCaqIL+VYM=
mka.immo.	3600	in	ns	ns1021.ui-dns.biz.
mka.immo.	3600	in	ns	ns1027.ui-dns.org.
mka.immo.	3600	in	ns	ns1061.ui-dns.com.
mka.immo.	3600	in	ns	ns1061.ui-dns.de.
mkb.immo.	3600	in	ns	ns1020.ui-dns.biz.
mkb.immo.	3600	in	ns	ns1067.ui-dns.de.
mkb.immo.	3600	in	ns	ns1075.ui-dns.com.
mkb.immo.	3600	in	ns	ns1114.ui-dns.org.
mki.immo.	3600	in	ns	ns1019.ui-dns.de.
mki.immo.	3600	in	ns	ns1072.ui-dns.biz.
mki.immo.	3600	in	ns	ns1106.ui-dns.org.
mki.immo.	3600	in	ns	ns1107.ui-dns.com.
mkl.immo.	3600	in	ns	docks11.rzone.de.
mkl.immo.	3600	in	ns	shades18.rzone.de.
mkm.immo.	3600	in	ns	ns.udag.de.
mkm.immo.	3600	in	ns	ns.udag.net.
mkm.immo.	3600	in	ns	ns.udag.org.
mkmsevenpro.immo.	3600	in	ns	ns.second-ns.com.
mkmsevenpro.immo.	3600	in	ns	ns1.your-server.de.
mkmsevenpro.immo.	3600	in	ns	ns3.second-ns.de.
mko.immo.	3600	in	ns	ns1.atruvia.de.
mko.immo.	3600	in	ns	ns2.atruvia.de.
mko.immo.	3600	in	ns	ns3.atruvia.de.
mko.immo.	3600	in	ns	ns4.atruvia.de.
mkob.immo.	3600	in	ns	ns.udag.de.
mkob.immo.	3600	in	ns	ns.udag.net.
mkob.immo.	3600	in	ns	ns.udag.org.
mkpartner.immo.	3600	in	ns	ns1.onepage.io.
mkpartner.immo.	3600	in	ns	ns2.onepage.io.
mkv.immo.	3600	in	ns	ns-108.awsdns-13.com.
mkv.immo.	3600	in	ns	ns-1367.awsdns-42.org.
mkv.immo.	3600	in	ns	ns-1620.awsdns-10.co.uk.
mkv.immo.	3600	in	ns	ns-700.awsdns-23.net.
ml.immo.	3600	in	ns	brett.ns.cloudflare.com.
ml.immo.	3600	in	ns	lisa.ns.cloudflare.com.
