immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1759367320 7200 900 1209600 3600
globalgest.immo.	3600	in	ns	ns-fr.1and1-dns.biz.
globalgest.immo.	3600	in	ns	ns-fr.1and1-dns.com.
globalgest.immo.	3600	in	ns	ns-fr.1and1-dns.fr.
globalgest.immo.	3600	in	ns	ns-fr.1and1-dns.org.
globalimmobilien.immo.	3600	in	ns	ns1045.ui-dns.biz.
globalimmobilien.immo.	3600	in	ns	ns1081.ui-dns.de.
globalimmobilien.immo.	3600	in	ns	ns1089.ui-dns.com.
globalimmobilien.immo.	3600	in	ns	ns1105.ui-dns.org.
globalimmobilier.immo.	3600	in	ns	ns1.la-boite-immo.fr.
globalimmobilier.immo.	3600	in	ns	ns2.la-boite-immo.fr.
globalinvest.immo.	3600	in	ns	ns1.hosterion.com.
globalinvest.immo.	3600	in	ns	ns1.hosterion.net.
globalinvest.immo.	3600	in	ns	ns2.hosterion.com.
globalinvest.immo.	3600	in	ns	ns2.hosterion.net.
globalinvestment.immo.	3600	in	ns	ns1024.ui-dns.biz.
globalinvestment.immo.	3600	in	ns	ns1046.ui-dns.com.
globalinvestment.immo.	3600	in	ns	ns1057.ui-dns.de.
globalinvestment.immo.	3600	in	ns	ns1071.ui-dns.org.
globalp.immo.	3600	in	ns	a.dns.gandi.net.
globalp.immo.	3600	in	ns	b.dns.gandi.net.
globalp.immo.	3600	in	ns	c.dns.gandi.net.
globalpes.immo.	3600	in	ns	a.dns.gandi.net.
globalpes.immo.	3600	in	ns	b.dns.gandi.net.
globalpes.immo.	3600	in	ns	c.dns.gandi.net.
globalraices.immo.	3600	in	ns	ns21.dnsprotect.com.
globalraices.immo.	3600	in	ns	ns22.dnsprotect.com.
globalsolutions.immo.	3600	in	ns	dns106.ovh.net.
globalsolutions.immo.	3600	in	ns	ns106.ovh.net.
globe.immo.	3600	in	ns	dns1.namebay.com.
globe.immo.	3600	in	ns	dns2.namebay.com.
globex.immo.	3600	in	ds	48401 8 2 7FEE85441E8A21756B7E4CE9F9C19F7AD84F7D81430CA0D0082C89E0E6D0A385
globex.immo.	3600	in	ns	dns19.ovh.net.
globex.immo.	3600	in	ns	ns19.ovh.net.
globex.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. LKsJXdsuUnh+npbsOGV44nXHucw9piRlK/oRc9xdm+XgtwvNCySPc6pJ/CU4vETRo3mJYu9zrfo3Ma9aqxi9ULpbr+Rnfv6H9RclG+CZ6vLbAP0+YyccIEgPH5/fvaa+3OC/P7Qhy/LB8fGNRyzUgkFr3rjb6d6NyTj0cbB8duw=
globo.immo.	3600	in	ns	ns1.dns-redirect.com.
globo.immo.	3600	in	ns	ns2.dns-redirect.com.
gloden.immo.	3600	in	ns	ns1.eurodns.com.
gloden.immo.	3600	in	ns	ns2.eurodns.com.
gloden.immo.	3600	in	ns	ns3.eurodns.com.
gloden.immo.	3600	in	ns	ns4.eurodns.com.
gloeckler.immo.	3600	in	ns	ns5.kasserver.com.
gloeckler.immo.	3600	in	ns	ns6.kasserver.com.
glonn.immo.	3600	in	ds	1923 8 1 02F697A048472DDF84817A0249136B9A3B81F47F
glonn.immo.	3600	in	ds	1923 8 2 FF808B346B6EB9EDA75F2BAA65B303FBEB695068DA0A89452CC05C1DBEA9D3E5
glonn.immo.	3600	in	ds	64654 8 1 649AE1261A99E1676500B943E950C9256AD8E389
glonn.immo.	3600	in	ds	64654 8 2 F65FB9FFA5D3624AB5DAF2977E4F99040611EDC959CB930A523EE6E459AB37D5
glonn.immo.	3600	in	ns	ns1.hi7.de.
glonn.immo.	3600	in	ns	ns2.hi7.de.
glonn.immo.	3600	in	ns	ns3.hi7.de.
glonn.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. jM/72ojDMCWIP2wMmOvgTjUIVwfQFSjEDghaKISAGdAUd8h4SawYRu87+fvNc5ej73oaS5R5sGytVi6sq2LgF3LH2XvKL2zkHAEmev3Hl/NCnbIu20171tGluS/HldSbJPxXuAtwJULDcdrAz/Y5eFq/bZxEHkhr0bHtHJqQ3OM=
glossner.immo.	3600	in	ns	ns1025.ui-dns.org.
glossner.immo.	3600	in	ns	ns1070.ui-dns.com.
glossner.immo.	3600	in	ns	ns1096.ui-dns.de.
glossner.immo.	3600	in	ns	ns1120.ui-dns.biz.
glpservices.immo.	3600	in	ns	ns-163-b.gandi.net.
glpservices.immo.	3600	in	ns	ns-227-a.gandi.net.
glpservices.immo.	3600	in	ns	ns-238-c.gandi.net.
gls.immo.	3600	in	ns	ns1.world4you.at.
gls.immo.	3600	in	ns	ns2.world4you.at.
gluecksgriff.immo.	3600	in	ns	ns.second-ns.com.
gluecksgriff.immo.	3600	in	ns	ns1.your-server.de.
gluecksgriff.immo.	3600	in	ns	ns3.second-ns.de.
glutz.immo.	3600	in	ns	ns1.emailverification.info.
glutz.immo.	3600	in	ns	ns2.emailverification.info.
glv.immo.	3600	in	ds	35934 13 2 795DCA3969FC90BC8D618E5CFE472ECD29F574909249CEDEB35396739EDCFB7D
glv.immo.	3600	in	ns	ns1.world4you.at.
glv.immo.	3600	in	ns	ns2.world4you.at.
glv.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. HJ4ENkO8q47TT9bbnXrVxkueraUtvCS4l82e5L045utQpXgxMm3n4vvJbtfoAattDJpXwrwHEJ2hUdnos7K44HIxmTCtzY8erlTHM2cnwQzWeOlNTWhlvxj2ZKGB49WHhIOl8aOOlVOlGzkMARzSo9sM9fD9DsYekJCHxyX49so=
gm-capital.immo.	3600	in	ns	ns01.eolas.fr.
gm-capital.immo.	3600	in	ns	ns02.eolas.fr.
gm-capital.immo.	3600	in	ns	ns03.eolas-dns.eu.
gm-immobilier.immo.	3600	in	ns	ns01.eolas.fr.
gm-immobilier.immo.	3600	in	ns	ns02.eolas.fr.
gm-immobilier.immo.	3600	in	ns	ns03.eolas-dns.eu.
gmao.immo.	3600	in	ds	28667 8 2 EE53C181F748778C5A9D35FBA34AF3702A3F9588B32DCAA09DD7B7A32B37C7A3
gmao.immo.	3600	in	ns	dns106.ovh.net.
gmao.immo.	3600	in	ns	ns106.ovh.net.
gmao.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. B5AM/wiEPhy6ChXCvkyFhBkGxZDR50GwV1s/AbXz9DmiCmHLG+b11pRwhLYvo67y1RME8Fj/xLlWE5QTawGz6b73eCYIaJi3gk6Ifk7+Uy57tdxLKm61wNvNeF/8aUOqbQ/LDamxX7BOxt0rJFfBPoTW6sYtVWCH0SK9gT+NdKY=
gmb.immo.	3600	in	ds	12997 8 2 BCCD9468871EB199E68B95944C250120197299A2BFF0FE1C885C5DBFFECB92D4
gmb.immo.	3600	in	ns	dns110.ovh.net.
gmb.immo.	3600	in	ns	ns110.ovh.net.
gmb.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. sxrS3IeKb5t/69J2SP8nhe6XCfoQEmw0qiI2NjoXs55krIf7dLu0n7jmuO0YkWyuquoH8ftiSbkJIYuP4dpX46ibjcDhCiTLJxFpZgC6hQ0CcATXTq+J63DoyLL7tkjpZF00N3rpMhh2OlBV7lsqjtc3NbagHz/Ms2/4qnuLDi8=
gmbh.immo.	3600	in	ns	a.ns14.net.
gmbh.immo.	3600	in	ns	b.ns14.net.
gmbh.immo.	3600	in	ns	c.ns14.net.
gmbh.immo.	3600	in	ns	d.ns14.net.
gmcapital.immo.	3600	in	ns	ns01.eolas.fr.
gmcapital.immo.	3600	in	ns	ns02.eolas.fr.
gmcapital.immo.	3600	in	ns	ns03.eolas-dns.eu.
gmg.immo.	3600	in	ds	40339 13 2 ED2ADA1E26146F505D392578D52F37637D65C4C1A02678894FED19C681171CB1
gmg.immo.	3600	in	ns	ns11.infomaniak.ch.
gmg.immo.	3600	in	ns	ns12.infomaniak.ch.
gmg.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. idujBhBKDGOFkQm7ru7ljoGvApNdP4hMJ16vSq7fziavH9np4VGXC69KqEOViiMrcaRpI1OAcBNKb+s/IVHdF6r1UaZGTojqJsbkGzqrDn7b+ya4RclyerJQ1KqzDbcOCskBS78AhiExzCKEqJYwo0KZY6csuSvFlbXqmaW36Vk=
gmi.immo.	3600	in	ns	ns5.kasserver.com.
gmi.immo.	3600	in	ns	ns6.kasserver.com.
gmimmobilier.immo.	3600	in	ns	ns01.eolas.fr.
gmimmobilier.immo.	3600	in	ns	ns02.eolas.fr.
gmimmobilier.immo.	3600	in	ns	ns03.eolas-dns.eu.
gminvest.immo.	3600	in	ns	ns1028.ui-dns.biz.
gminvest.immo.	3600	in	ns	ns1030.ui-dns.de.
gminvest.immo.	3600	in	ns	ns1053.ui-dns.org.
gminvest.immo.	3600	in	ns	ns1090.ui-dns.com.
gmji2so6pul48p5uub5dr4kbuv3rmkdh.immo.	3600	in	nsec3	1 1 0 73 GMPH52P80KH9O2ERCJTPNUNB197HHK2G NS DS RRSIG
gmji2so6pul48p5uub5dr4kbuv3rmkdh.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. dEPAPqLv9vruYZ2G13qrDGOt5THsIj986KID/a0Ac1sFw4y0uCx4gfXfZikJeHZEvn8RIn1NIdMAqasSbGehqnoFsyMSxWef7ZbtBQiy2yLANQQBCddergolkSWMo8nZSs/8sjvMe82qnsL64+QFmez8SpncdPK+EkB3IrQL1pQ=
gmn.immo.	3600	in	ns	ns1017.ui-dns.biz.
gmn.immo.	3600	in	ns	ns1035.ui-dns.com.
gmn.immo.	3600	in	ns	ns1068.ui-dns.de.
gmn.immo.	3600	in	ns	ns1100.ui-dns.org.
gmo.immo.	3600	in	ns	dns1.onamae.com.
gmo.immo.	3600	in	ns	dns2.onamae.com.
gmph52p80kh9o2ercjtpnunb197hhk2g.immo.	3600	in	nsec3	1 1 0 73 GMUT7OM5T9MC02J31HADIEVU0REQLBHO NS DS RRSIG
gmph52p80kh9o2ercjtpnunb197hhk2g.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. xLlyEEBF7zmHM2/p48qoNL89wpUcmoXJgL4kdrHye7gGGvs1VOpx19cUUJRmni4cz30P1hjGzoGKFBCOHYj9kdzutwssyi4b2MR6cSUhsANwINtB/zSqXMAsbCO6t/Uda7VXAFmMXepI6GeQeB1IfJ+uGSaeLIIw5QK2287cPK8=
gmr.immo.	3600	in	ds	6731 13 2 8FC0F0BF83EE69243BB26652E43AC18C8E349F70E089CA9AEFAB4E1F2EE4F5DD
gmr.immo.	3600	in	ns	ns3.combell.net.
gmr.immo.	3600	in	ns	ns4.combell.net.
gmr.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. Kj8W4TZZ46t+xpHAB9Qy3x6BkwbEM2wEgI2GhPQnpizhCeMnARILC7nmkSjwlKCHf9YSGs50pzjn6Syp04+l7bJMY+fbd4OYcuiPwCODOhHpvkP0R5EBP99PPhX3XJ4ZrBuT7ajcghehBIBOo/QZgrgT1ugU5IYQwKSypEmtayY=
gmuend.immo.	3600	in	ns	ns.checkdomain.de.
gmuend.immo.	3600	in	ns	ns2.checkdomain.de.
gmunden.immo.	3600	in	ns	ns1059.ui-dns.biz.
gmunden.immo.	3600	in	ns	ns1084.ui-dns.org.
gmunden.immo.	3600	in	ns	ns1092.ui-dns.com.
gmunden.immo.	3600	in	ns	ns1098.ui-dns.de.
gmut7om5t9mc02j31hadievu0reqlbho.immo.	3600	in	nsec3	1 1 0 73 GO1MKOUD89NN5P00QBBD6EEUPG114P9O NS DS RRSIG
gmut7om5t9mc02j31hadievu0reqlbho.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. PbTsUXa10x7jh7uxIFbFK3JPyv4cAnInRIGRpO6QJQZZRsuPJDFU02lLoKGgvA/49u/shuWR+MzAQmVx/59Ecagx/LuBs6jJV5WrDfjG5NTiVuX5DBXn6lElJQlVInYid3d61hfkDZfoS7vdsvA302n95pAt30hw9Z3kGh23Gfk=
gmw.immo.	3600	in	ns	ns1035.ui-dns.de.
gmw.immo.	3600	in	ns	ns1059.ui-dns.com.
gmw.immo.	3600	in	ns	ns1079.ui-dns.biz.
gmw.immo.	3600	in	ns	ns1117.ui-dns.org.
gn.immo.	3600	in	ns	ns-175-c.gandi.net.
gn.immo.	3600	in	ns	ns-177-b.gandi.net.
gn.immo.	3600	in	ns	ns-30-a.gandi.net.
gnome.immo.	3600	in	ns	ns1083.ui-dns.de.
gnome.immo.	3600	in	ns	ns1095.ui-dns.com.
gnome.immo.	3600	in	ns	ns1096.ui-dns.org.
gnome.immo.	3600	in	ns	ns1118.ui-dns.biz.
go19.immo.	3600	in	ns	ns1.easyname.eu.
go19.immo.	3600	in	ns	ns2.easyname.eu.
go1mkoud89nn5p00qbbd6eeupg114p9o.immo.	3600	in	nsec3	1 1 0 73 GOF1TD5ILNLBVP82MS83MDU1SEGMAHRR NS DS RRSIG
go1mkoud89nn5p00qbbd6eeupg114p9o.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. DaG9BpH0pVws2e8XD9vzARJ3YLS+oxmsqiu7yBKj12V0e0TdSzAYgB3Jt36p/tQaPtQzXw6kyxK4M2Va3Q7CMpbDnhDzhmI+BULBvYnku7a0cqB4/+9TIUXNUhQyaH62qFR8jft80o+2IqSuNnsrWNhXAInb+fLnZBpH6ls2lTs=
go88.immo.	3600	in	ns	frida.ns.cloudflare.com.
go88.immo.	3600	in	ns	kevin.ns.cloudflare.com.
gobert.immo.	3600	in	ns	dns104.ovh.net.
gobert.immo.	3600	in	ns	ns104.ovh.net.
godinfrankrijk.immo.	3600	in	ns	ns1.la-boite-immo.fr.
godinfrankrijk.immo.	3600	in	ns	ns2.la-boite-immo.fr.
goebel.immo.	3600	in	ns	ns1047.ui-dns.biz.
goebel.immo.	3600	in	ns	ns1064.ui-dns.org.
goebel.immo.	3600	in	ns	ns1089.ui-dns.de.
goebel.immo.	3600	in	ns	ns1099.ui-dns.com.
goedhuyzen.immo.	3600	in	ns	ns1.eurodns.com.
goedhuyzen.immo.	3600	in	ns	ns2.eurodns.com.
goedhuyzen.immo.	3600	in	ns	ns3.eurodns.com.
goedhuyzen.immo.	3600	in	ns	ns4.eurodns.com.
goedinvastgoed.immo.	3600	in	ns	ns1.zxcs.nl.
goedinvastgoed.immo.	3600	in	ns	ns2.zxcs.nl.
goedinvastgoed.immo.	3600	in	ns	ns3.zxcs.nl.
goedkoopste.immo.	3600	in	ds	48616 13 2 E5B5F5037777D78E9DA27D63686403FCB77DA219C3E02B8AF2597533E8132101
goedkoopste.immo.	3600	in	ns	ns3.combell.net.
goedkoopste.immo.	3600	in	ns	ns4.combell.net.
goedkoopste.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. LtPaK6eqqKeD349B7qn+fhCu81vWR3zLKnTTjhGb5FXcTGvwLsnGNvag0lueKZiKCsHAR1BatFLjRckbg82XwONH6cjNIzbHFqRCm43Rr0dGgF5LIhQWklxWdqtcnFpVP9ScB7k46o1obxqcg+jgwit5Nh0Y/xAZOhzuQWBAkRU=
goedvast.immo.	3600	in	ns	dns107.ovh.net.
goedvast.immo.	3600	in	ns	ns107.ovh.net.
goergens.immo.	3600	in	ns	ns1032.ui-dns.org.
goergens.immo.	3600	in	ns	ns1092.ui-dns.de.
goergens.immo.	3600	in	ns	ns1112.ui-dns.biz.
goergens.immo.	3600	in	ns	ns1126.ui-dns.com.
goerlitz.immo.	3600	in	ns	ns.checkdomain.de.
goerlitz.immo.	3600	in	ns	ns2.checkdomain.de.
goethe.immo.	3600	in	ns	dns1.swizzonic.ch.
goethe.immo.	3600	in	ns	dns2.swizzonic.ch.
goettfried.immo.	3600	in	ns	docks20.rzone.de.
goettfried.immo.	3600	in	ns	shades08.rzone.de.
goettingen.immo.	3600	in	ns	docks03.rzone.de.
goettingen.immo.	3600	in	ns	shades11.rzone.de.
goetz.immo.	3600	in	ns	ns1063.ui-dns.com.
goetz.immo.	3600	in	ns	ns1115.ui-dns.de.
goetz.immo.	3600	in	ns	ns1119.ui-dns.org.
goetz.immo.	3600	in	ns	ns1125.ui-dns.biz.
goetzmann.immo.	3600	in	ns	dns102.ovh.net.
goetzmann.immo.	3600	in	ns	ns102.ovh.net.
gof1td5ilnlbvp82ms83mdu1segmahrr.immo.	3600	in	nsec3	1 1 0 73 GOS04D02HT8G88PKMBUCVCCDEU25MEN7 NS DS RRSIG
gof1td5ilnlbvp82ms83mdu1segmahrr.immo.	3600	in	rrsig	NSEC3 8 2 3600 20251022154446 20251001144446 669 immo. kwG1tWSL22uyMb83gDi+uHD8Mj6H6S+5ogak8R9WafHOChJ8yrfboCeYpzpJ5GSe7ty18ciPeCAYhV0eLJaYkSfK3ahP+vnQ1HJ/C1VNgOW3CusV2OxdGgY4J4xkjYt+n2dCi3PLOZMT2JzjYE8wpAi/9wabRwqp+xtCTKyKs20=
gogniat.immo.	3600	in	ds	7842 13 2 10298BDEC918B46F02EB09E63BBF487FAB03459B8990113EF054B1080A101B29
gogniat.immo.	3600	in	ns	ns41.infomaniak.com.
gogniat.immo.	3600	in	ns	ns42.infomaniak.com.
gogniat.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. Tu8UecdPOXGN6D/iYrAHgaYbMj6u+R3w7zIam7LZR6oFWx4ub1lk9IK0HhYuE+FqOdmy7jc8dIBHIXSiDcbzxh57BgzjQqdAuvy/RM27lxdsdjrXH54RBt6tzROuzM6qE81plhWlrHCXuqQ40zWrP//NMHcFcm0xrYO6K884SSY=
gohn.immo.	3600	in	ns	ns1.domaintechnik.at.
gohn.immo.	3600	in	ns	ns2.domaintechnik.at.
gohn.immo.	3600	in	ns	ns3.domaintechnik.at.
gohn.immo.	3600	in	ns	ns4.domaintechnik.at.
goi.immo.	3600	in	ns	a.dns.gandi.net.
goi.immo.	3600	in	ns	b.dns.gandi.net.
goi.immo.	3600	in	ns	c.dns.gandi.net.
goigitzer.immo.	3600	in	ns	ns1.world4you.at.
goigitzer.immo.	3600	in	ns	ns2.world4you.at.
gokarlsruhe.immo.	3600	in	ns	ns1.wordpress.com.
gokarlsruhe.immo.	3600	in	ns	ns2.wordpress.com.
gokarlsruhe.immo.	3600	in	ns	ns3.wordpress.com.
goldas.immo.	3600	in	ns	ns1.world4you.at.
goldas.immo.	3600	in	ns	ns2.world4you.at.
golden-twins.immo.	3600	in	ds	32157 13 2 50388DE987DCA245AA123901243FD41E0C1581329EF10C85B9EC96E831F7474F
golden-twins.immo.	3600	in	ns	ns01.one.com.
golden-twins.immo.	3600	in	ns	ns02.one.com.
golden-twins.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. EvjthYs28yJyV2IVD8geRU0X5LGnX1FIIA2ETMMqWhsbqK2AtF65YwLGfHgH445d+tYCGau952Q0wZkM7J8BOBUNEPdjIiBtdNL/YRRHLM6ZJMGogzCuwneO8JpfrWJVblnJ+SGATAaqC/2RHucpwEphHJ0spcp3LXTRKK7K8v4=
goldene-jahre.immo.	3600	in	ds	51224 13 2 6E4BFF37B9409A46792300179BA3454C2E5D4264F4F458F12A78AC3AC4A0191C
goldene-jahre.immo.	3600	in	ns	ns01.one.com.
goldene-jahre.immo.	3600	in	ns	ns02.one.com.
goldene-jahre.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. filEb0ArkglZqooenUdXmxGtQDYhE08KmOKUnFRBZUJafeAz/pYI2ZNQWLoX2Y3aZxAF35M/C/gElvkIglfNpn5NmCsaiXrFZsAjEhupwO1JsX97UFZo/uxiyFg8GiZFbGwNGS9z7YgqHoKo9ZLRobLC//TVDoJyK3psQ9LjZm4=
goldenerhirsch.immo.	3600	in	ns	ns4.wixdns.net.
goldenerhirsch.immo.	3600	in	ns	ns5.wixdns.net.
goldenhill.immo.	3600	in	ns	ns1.hosting9000.com.
goldenhill.immo.	3600	in	ns	ns2.hosting9000.com.
goldenhomes.immo.	3600	in	ns	ns1056.ui-dns.org.
goldenhomes.immo.	3600	in	ns	ns1105.ui-dns.de.
goldenhomes.immo.	3600	in	ns	ns1107.ui-dns.biz.
goldenhomes.immo.	3600	in	ns	ns1115.ui-dns.com.
goldenhost.immo.	3600	in	ds	6610 8 2 CF20CE8C5F829894E80D077D9DC67253778C081074EA534505705B70EED23056
goldenhost.immo.	3600	in	ns	dns11.ovh.net.
goldenhost.immo.	3600	in	ns	ns11.ovh.net.
goldenhost.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. N9lCDLJkxFeW/2xCFCsYmkG860ky9UfWiIdcXVBhhW6J7FMw+wyEW0dSAdI3cH2gHP9b93RIYl4OJygd+03N3xONUhd1TN8qsfjdLFWC91v2cVISFAoZSkd2Lxioh7E5Q5L/UScbdTAx2jiBCpvbQCB8ltaB7wvDWQSp6j4YpPc=
goldenliving.immo.	3600	in	ns	ns1050.ui-dns.com.
goldenliving.immo.	3600	in	ns	ns1052.ui-dns.org.
goldenliving.immo.	3600	in	ns	ns1110.ui-dns.biz.
goldenliving.immo.	3600	in	ns	ns1120.ui-dns.de.
goldhaus.immo.	3600	in	ns	ns5.ns35.de.
goldhaus.immo.	3600	in	ns	ns6.ns35.de.
goldhaus.immo.	3600	in	ns	ns7.ns35.de.
goldhaus.immo.	3600	in	ns	ns8.ns35.de.
goldinger.immo.	3600	in	ns	ns.udag.de.
goldinger.immo.	3600	in	ns	ns.udag.net.
goldinger.immo.	3600	in	ns	ns.udag.org.
goldpoint.immo.	3600	in	ns	dns1.onamae.com.
goldpoint.immo.	3600	in	ns	dns2.onamae.com.
goldstandard-immobilien.immo.	3600	in	ns	ns1027.ui-dns.com.
goldstandard-immobilien.immo.	3600	in	ns	ns1046.ui-dns.de.
goldstandard-immobilien.immo.	3600	in	ns	ns1072.ui-dns.org.
goldstandard-immobilien.immo.	3600	in	ns	ns1106.ui-dns.biz.
goldstandard.immo.	3600	in	ns	ns1027.ui-dns.com.
goldstandard.immo.	3600	in	ns	ns1046.ui-dns.de.
goldstandard.immo.	3600	in	ns	ns1072.ui-dns.org.
goldstandard.immo.	3600	in	ns	ns1106.ui-dns.biz.
goldstandardimmobilien.immo.	3600	in	ns	ns1027.ui-dns.com.
goldstandardimmobilien.immo.	3600	in	ns	ns1046.ui-dns.de.
goldstandardimmobilien.immo.	3600	in	ns	ns1072.ui-dns.org.
goldstandardimmobilien.immo.	3600	in	ns	ns1106.ui-dns.biz.
goldstein.immo.	3600	in	ns	ns.checkdomain.de.
goldstein.immo.	3600	in	ns	ns2.checkdomain.de.
goldwert.immo.	3600	in	ns	docks20.rzone.de.
goldwert.immo.	3600	in	ns	shades01.rzone.de.
golf.immo.	3600	in	ns	ns11.infomaniak.ch.
golf.immo.	3600	in	ns	ns12.infomaniak.ch.
golisch.immo.	3600	in	ns	ns.udag.de.
golisch.immo.	3600	in	ns	ns.udag.net.
golisch.immo.	3600	in	ns	ns.udag.org.
gollwitzer.immo.	3600	in	ns	ns1.domaindiscount24.net.
gollwitzer.immo.	3600	in	ns	ns2.domaindiscount24.net.
gollwitzer.immo.	3600	in	ns	ns3.domaindiscount24.net.
goltz.immo.	3600	in	ns	docks05.rzone.de.
goltz.immo.	3600	in	ns	shades10.rzone.de.
gome.immo.	3600	in	ns	ns3.combell.net.
gome.immo.	3600	in	ns	ns4.combell.net.
goncalves.immo.	3600	in	ds	46719 13 2 CE9F153D0F84F7604CD7A56A469950A1EA972EAB81169B0CDA9B3BC4C69AA1B0
goncalves.immo.	3600	in	ns	ns.udag.de.
goncalves.immo.	3600	in	ns	ns.udag.net.
goncalves.immo.	3600	in	ns	ns.udag.org.
goncalves.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. jMU2Kiwb7vcKKeengesMLfnY4SSuekeOgEpJpko+PN/CzNiBhAXIQya6og1sGs3O345/8tX9nBCzMk4GocsHrS8YvcPtyrYomFpB1CSG83UAzlzqQVryJRVWByv4Me2BOEVQjVDbcIEiRTg1/Z1OBgdylGzNLhr0OAZS9NIto4k=
gones.immo.	3600	in	ns	dns107.ovh.net.
gones.immo.	3600	in	ns	ns107.ovh.net.
gong.immo.	3600	in	ns	ns-130-a.gandi.net.
gong.immo.	3600	in	ns	ns-180-c.gandi.net.
gong.immo.	3600	in	ns	ns-193-b.gandi.net.
gontran.immo.	3600	in	ns	ns1.o2switch.net.
gontran.immo.	3600	in	ns	ns2.o2switch.net.
gonui.immo.	3600	in	ns	dns.dns1.de.
gonui.immo.	3600	in	ns	dns.dns2.de.
gonui.immo.	3600	in	ns	dns.dns3.de.
gonui.immo.	3600	in	ns	dns.dns4.de.
good-living.immo.	3600	in	ns	ns1016.ui-dns.de.
good-living.immo.	3600	in	ns	ns1055.ui-dns.com.
good-living.immo.	3600	in	ns	ns1103.ui-dns.biz.
good-living.immo.	3600	in	ns	ns1109.ui-dns.org.
good.immo.	3600	in	ns	curitiba.ns.porkbun.com.
good.immo.	3600	in	ns	fortaleza.ns.porkbun.com.
good.immo.	3600	in	ns	maceio.ns.porkbun.com.
good.immo.	3600	in	ns	salvador.ns.porkbun.com.
good88.immo.	3600	in	ns	jim.ns.cloudflare.com.
good88.immo.	3600	in	ns	nelci.ns.cloudflare.com.
gooddeal.immo.	3600	in	ns	ns3.combell.net.
gooddeal.immo.	3600	in	ns	ns4.combell.net.
goodhand.immo.	3600	in	ns	ns.udag.de.
goodhand.immo.	3600	in	ns	ns.udag.net.
goodhand.immo.	3600	in	ns	ns.udag.org.
goodland.immo.	3600	in	ns	ns.udag.de.
goodland.immo.	3600	in	ns	ns.udag.net.
goodland.immo.	3600	in	ns	ns.udag.org.
goodlife.immo.	3600	in	ds	45370 13 2 CE44F6B17BA49C06FFE179CB1B2A570C93ED80804C0E75BE5DDA41B663BC9050
goodlife.immo.	3600	in	ns	ns0.transip.net.
goodlife.immo.	3600	in	ns	ns1.transip.nl.
goodlife.immo.	3600	in	ns	ns2.transip.eu.
goodlife.immo.	3600	in	rrsig	DS 8 2 3600 20251022154446 20251001144446 669 immo. Wl96BL2Qs84xgwKNJVMjwIZxgHbpJJKBeXpTZGxAmWwqexdEfgeJeX20nAoRMTEkgZGb99TTuHyup/YdtkF7KuwcwXOPHcrLDQtMI3FJo55Q1NNZXVe3goh6XVNQ1zrHqCdL6PIaUK8T4Hxdc+fuh11SCL0SN+zUJ2cg0r8KQ1E=
goodliving.immo.	3600	in	ns	sid.ns.cloudflare.com.
goodliving.immo.	3600	in	ns	tori.ns.cloudflare.com.
goodsales.immo.	3600	in	ns	sid.ns.cloudflare.com.
goodsales.immo.	3600	in	ns	tori.ns.cloudflare.com.
goodwater.immo.	3600	in	ns	ns5.kasserver.com.
goodwater.immo.	3600	in	ns	ns6.kasserver.com.
goodwood.immo.	3600	in	ns	ns3.stratoserver.net.
goodwood.immo.	3600	in	ns	ns4.stratoserver.net.
goog.immo.	3600	in	ns	ns1.eurodns.com.
goog.immo.	3600	in	ns	ns2.eurodns.com.
goog.immo.	3600	in	ns	ns3.eurodns.com.
goog.immo.	3600	in	ns	ns4.eurodns.com.
googl.immo.	3600	in	ns	ns1.eurodns.com.
googl.immo.	3600	in	ns	ns2.eurodns.com.
googl.immo.	3600	in	ns	ns3.eurodns.com.
googl.immo.	3600	in	ns	ns4.eurodns.com.
googlemail.immo.	3600	in	ns	ns-cloud-d1.googledomains.com.
googlemail.immo.	3600	in	ns	ns-cloud-d2.googledomains.com.
googlemail.immo.	3600	in	ns	ns-cloud-d3.googledomains.com.
