immo.	3600	in	soa	v0n0.nic.immo. hostmaster.donuts.email. 1769302970 7200 900 1209600 3600
gds.immo.	3600	in	ns	ns5.kasserver.com.
gds.immo.	3600	in	ns	ns6.kasserver.com.
gdtfl.immo.	3600	in	ns	ns1.dnsip.com.
gdtfl.immo.	3600	in	ns	ns2.dnsip.com.
ge2.immo.	3600	in	ns	ns1093.ui-dns.de.
ge2.immo.	3600	in	ns	ns1100.ui-dns.org.
ge2.immo.	3600	in	ns	ns1106.ui-dns.biz.
ge2.immo.	3600	in	ns	ns1118.ui-dns.com.
gebert.immo.	3600	in	ns	docks04.rzone.de.
gebert.immo.	3600	in	ns	shades13.rzone.de.
gebhardt.immo.	3600	in	ns	ns.udag.de.
gebhardt.immo.	3600	in	ns	ns.udag.net.
gebhardt.immo.	3600	in	ns	ns.udag.org.
gebler.immo.	3600	in	ns	ns01.agenturserver.co.
gebler.immo.	3600	in	ns	ns01.agenturserver.de.
gebler.immo.	3600	in	ns	ns01.agenturserver.it.
gec.immo.	3600	in	ns	ns1.dns-redirect.com.
gec.immo.	3600	in	ns	ns2.dns-redirect.com.
gecovar.immo.	3600	in	ns	ns1.o2switch.net.
gecovar.immo.	3600	in	ns	ns2.o2switch.net.
geerbt.immo.	3600	in	ns	docks13.rzone.de.
geerbt.immo.	3600	in	ns	shades04.rzone.de.
geerts.immo.	3600	in	ns	ns3.combell.net.
geerts.immo.	3600	in	ns	ns4.combell.net.
gegenangebot.immo.	3600	in	ns	docks20.rzone.de.
gegenangebot.immo.	3600	in	ns	shades10.rzone.de.
gehring.immo.	3600	in	ns	a.ns14.net.
gehring.immo.	3600	in	ns	b.ns14.net.
gehring.immo.	3600	in	ns	c.ns14.net.
gehring.immo.	3600	in	ns	d.ns14.net.
gehrsitz.immo.	3600	in	ns	dns01.immoprofessional.de.
gehrsitz.immo.	3600	in	ns	dns02.immoprofessional.de.
gehrsitz.immo.	3600	in	ns	dns03.immoprofessional.de.
gehrsitz.immo.	3600	in	ns	dns04.immoprofessional.de.
geibelstr.immo.	3600	in	ns	ns-1517.awsdns-61.org.
geibelstr.immo.	3600	in	ns	ns-1975.awsdns-54.co.uk.
geibelstr.immo.	3600	in	ns	ns-336.awsdns-42.com.
geibelstr.immo.	3600	in	ns	ns-675.awsdns-20.net.
geier.immo.	3600	in	ns	dante.ns.cloudflare.com.
geier.immo.	3600	in	ns	jocelyn.ns.cloudflare.com.
geiger.immo.	3600	in	ns	ns1026.ui-dns.de.
geiger.immo.	3600	in	ns	ns1033.ui-dns.org.
geiger.immo.	3600	in	ns	ns1080.ui-dns.com.
geiger.immo.	3600	in	ns	ns1099.ui-dns.biz.
geil.immo.	3600	in	ns	ns1.jimdo.com.
geil.immo.	3600	in	ns	ns2.jimdo.com.
geiselhart.immo.	3600	in	ns	ns-de.1and1-dns.biz.
geiselhart.immo.	3600	in	ns	ns-de.1and1-dns.com.
geiselhart.immo.	3600	in	ns	ns-de.1and1-dns.de.
geiselhart.immo.	3600	in	ns	ns-de.1and1-dns.org.
geisenfeld.immo.	3600	in	ns	ns1043.ui-dns.com.
geisenfeld.immo.	3600	in	ns	ns1055.ui-dns.de.
geisenfeld.immo.	3600	in	ns	ns1081.ui-dns.biz.
geisenfeld.immo.	3600	in	ns	ns1082.ui-dns.org.
geisinger.immo.	3600	in	ns	web01.webmanagement.at.
geisinger.immo.	3600	in	ns	web02.webmanagement.at.
geisler.immo.	3600	in	ns	docks18.rzone.de.
geisler.immo.	3600	in	ns	shades15.rzone.de.
geislingen.immo.	3600	in	ns	ns1018.ui-dns.org.
geislingen.immo.	3600	in	ns	ns1021.ui-dns.biz.
geislingen.immo.	3600	in	ns	ns1084.ui-dns.com.
geislingen.immo.	3600	in	ns	ns1085.ui-dns.de.
geiss.immo.	3600	in	ns	ns.udag.de.
geiss.immo.	3600	in	ns	ns.udag.net.
geiss.immo.	3600	in	ns	ns.udag.org.
geissel.immo.	3600	in	ns	ns31.domaincontrol.com.
geissel.immo.	3600	in	ns	ns32.domaincontrol.com.
geissler.immo.	3600	in	ns	docks07.rzone.de.
geissler.immo.	3600	in	ns	shades08.rzone.de.
gekko.immo.	3600	in	ns	nsa.n0c.com.
gekko.immo.	3600	in	ns	nsb.n0c.com.
gekko.immo.	3600	in	ns	nsc.n0c.com.
geko.immo.	3600	in	ns	ns4.wixdns.net.
geko.immo.	3600	in	ns	ns5.wixdns.net.
geld.immo.	3600	in	ns	ns.udag.de.
geld.immo.	3600	in	ns	ns.udag.net.
geld.immo.	3600	in	ns	ns.udag.org.
geldanlage.immo.	3600	in	ns	ns1.domainit.de.
geldanlage.immo.	3600	in	ns	ns2.domainit.de.
gelderland.immo.	3600	in	ns	a.ns14.net.
gelderland.immo.	3600	in	ns	b.ns14.net.
gelderland.immo.	3600	in	ns	c.ns14.net.
gelderland.immo.	3600	in	ns	d.ns14.net.
geldfuertipps.immo.	3600	in	ns	root-dns.netcup.net.
geldfuertipps.immo.	3600	in	ns	second-dns.netcup.net.
geldfuertipps.immo.	3600	in	ns	third-dns.netcup.net.
geldwaeschebeauftragter.immo.	3600	in	ns	docks13.rzone.de.
geldwaeschebeauftragter.immo.	3600	in	ns	shades05.rzone.de.
gelloz.immo.	3600	in	ns	ns-102-a.gandi.net.
gelloz.immo.	3600	in	ns	ns-126-c.gandi.net.
gelloz.immo.	3600	in	ns	ns-22-b.gandi.net.
geloge.immo.	3600	in	ns	ns1.infomaniak.ch.
geloge.immo.	3600	in	ns	ns2.infomaniak.ch.
gelpaz.immo.	3600	in	ds	52912 8 2 38330A02C65E78ADB3A525C4B1B5101F914E96F1B930797EA8E7A64FFC5DF25E
gelpaz.immo.	3600	in	ns	dns15.ovh.net.
gelpaz.immo.	3600	in	ns	ns15.ovh.net.
gelpaz.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. ZLGTHenHWpwNPpOXheqPeV0aytUTqXgSBobQYqQF5fMpVtkMR8tbZakvnrqztsXKSUnMbOcxnbNjo+09DOLNNtfH6rHKN5qgqu/e6XICKft4NBCeNOR/p7IhS6cEIktExGxQOEjCpEBjM6UxdSpycD8X58kC97vRac+6dpLxWaA=
gemeinde.immo.	3600	in	ns	ns.second-ns.com.
gemeinde.immo.	3600	in	ns	ns1.your-server.de.
gemeinde.immo.	3600	in	ns	ns3.second-ns.de.
gemeinsam-wohnen.immo.	3600	in	ns	ns1030.ui-dns.de.
gemeinsam-wohnen.immo.	3600	in	ns	ns1052.ui-dns.com.
gemeinsam-wohnen.immo.	3600	in	ns	ns1056.ui-dns.biz.
gemeinsam-wohnen.immo.	3600	in	ns	ns1108.ui-dns.org.
gemme.immo.	3600	in	ns	dns18.ovh.net.
gemme.immo.	3600	in	ns	ns18.ovh.net.
gemwin.immo.	3600	in	ns	hasslo.ns.cloudflare.com.
gemwin.immo.	3600	in	ns	veronica.ns.cloudflare.com.
gen.immo.	3600	in	ns	ns1.digitalocean.com.
gen.immo.	3600	in	ns	ns2.digitalocean.com.
gen.immo.	3600	in	ns	ns3.digitalocean.com.
genai.immo.	3600	in	ns	ns1.dns-redirect.com.
genai.immo.	3600	in	ns	ns2.dns-redirect.com.
genel.immo.	3600	in	ns	dns12.ovh.net.
genel.immo.	3600	in	ns	ns12.ovh.net.
generalcontractorvirginia.immo.	3600	in	ns	ns1.dyna-ns.net.
generalcontractorvirginia.immo.	3600	in	ns	ns2.dyna-ns.net.
generali.immo.	3600	in	ns	ns-de.1and1-dns.biz.
generali.immo.	3600	in	ns	ns-de.1and1-dns.com.
generali.immo.	3600	in	ns	ns-de.1and1-dns.de.
generali.immo.	3600	in	ns	ns-de.1and1-dns.org.
generation.immo.	3600	in	ns	ns1.la-boite.com.
generation.immo.	3600	in	ns	ns2.fayardesign.com.
generationimmo.immo.	3600	in	ds	53069 8 2 1229EE49FEFB55B4FDB0D2A8689EB12EAF574188DAD01483B10B379E892001D7
generationimmo.immo.	3600	in	ns	dns19.ovh.net.
generationimmo.immo.	3600	in	ns	ns19.ovh.net.
generationimmo.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. NvT97+gieWpXVEwV8M8VPZfgCsp2YumRGlbBTdmUawdbQKZGVc4GCvABssOQ6dUt06szzny3bB0UUrmQunxYFis20hP9OMsjhMx95iQSk8a/UhASwMPq5f8dQJ/HSN2mBz73vbCxybIyUn1DfKzUt6GSzA8mX51dlJ4e065AnQg=
generations.immo.	3600	in	ds	52702 8 2 8A2E929F38887B0AE187C75CB6AAAB293874C860CCDFFC9E29D08A05CB98E9C3
generations.immo.	3600	in	ns	dns200.anycast.me.
generations.immo.	3600	in	ns	ns200.anycast.me.
generations.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. Gv0MsFakpXQy+My0Nolh6cX7ahT3gGjyd+edtn3is5lgOUg+L/U6FgPnlisJhRXXnZux1DtB7oH4cRiobkIHSmbyN1gfhasm+fRTajvMF6fHp+LbYNwycgoegB7+V0zsyLfVmxwLGikKoQ4nKCykPhnySpant3lrFpq3QpnzUrE=
generic.immo.	3600	in	ns	dns104.ovh.net.
generic.immo.	3600	in	ns	ns104.ovh.net.
generik.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
generik.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
generik.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
generik.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
genesis.immo.	3600	in	ns	ns3.expirationwarning.net.
genesis.immo.	3600	in	ns	ns7.expirationwarning.net.
geneva.immo.	3600	in	ns	ns1210.ispapi.net.
geneva.immo.	3600	in	ns	ns2161.ispapi.net.
geneva.immo.	3600	in	ns	ns3183.ispapi.net.
geneve.immo.	3600	in	ns	ns75.domaincontrol.com.
geneve.immo.	3600	in	ns	ns76.domaincontrol.com.
genf.immo.	3600	in	ns	ns1210.ispapi.net.
genf.immo.	3600	in	ns	ns2161.ispapi.net.
genf.immo.	3600	in	ns	ns3183.ispapi.net.
genius.immo.	3600	in	ds	30791 8 2 B13F126ECCC0AD4E235A1ECECBE242BE31D619DC89B65FF23494502C00635AFD
genius.immo.	3600	in	ns	ns-cloud-b1.googledomains.com.
genius.immo.	3600	in	ns	ns-cloud-b2.googledomains.com.
genius.immo.	3600	in	ns	ns-cloud-b3.googledomains.com.
genius.immo.	3600	in	ns	ns-cloud-b4.googledomains.com.
genius.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. I1gn/Huj27j0va6iEnP639ZeINv3g5niJmodf8o+7Am02BqtU+1HBmX0YsasoxnzK7OmaURGO8WQk4JEaLb+ziBUEiLtyVlKVLb6emwehz7E4ogR90YT7CeUCLNOUxy1Ez6ygsVxZXZ50dSF8d6ft6O1OXjVd3tc8WzvDjtdhXY=
geniusachat.immo.	3600	in	ds	2609 8 2 E02136A58DAE5303F30BFD175CA671DD442E76108B394267453A519792085FF5
geniusachat.immo.	3600	in	ns	ns-cloud-e1.googledomains.com.
geniusachat.immo.	3600	in	ns	ns-cloud-e2.googledomains.com.
geniusachat.immo.	3600	in	ns	ns-cloud-e3.googledomains.com.
geniusachat.immo.	3600	in	ns	ns-cloud-e4.googledomains.com.
geniusachat.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. eiDZeJPyzNctbfFVERZv4BwEuCktxh22aOz/UUnXnKJj+xFTGM/IxuOOxyKr8hRParKZjnib8JvYkI7OC9+ksFWRXxpqmdKbeIo3wjWGD88OPIkStWfFqD+HmHqYJt2e6KlRjdKViXbZJ0ydNS4QE//ZxR3YjNt1mEtVZe3cHe4=
genko.immo.	3600	in	ns	dns2.french-connexion.com.
genko.immo.	3600	in	ns	dns70.domaine.fr.
genossenschaften.immo.	3600	in	ns	ns1.internex.at.
genossenschaften.immo.	3600	in	ns	ns2.internex.at.
genossenschaften.immo.	3600	in	ns	ns3.internex.at.
genossenschaften.immo.	3600	in	ns	ns4.internex.at.
gensyn.immo.	3600	in	ns	dns1.registrar-servers.com.
gensyn.immo.	3600	in	ns	dns2.registrar-servers.com.
gent.immo.	3600	in	ns	ns1.luxuryleads.com.
gent.immo.	3600	in	ns	ns2.luxuryleads.com.
genuss.immo.	3600	in	ns	pns41.cloudns.net.
genuss.immo.	3600	in	ns	pns42.cloudns.net.
genuss.immo.	3600	in	ns	pns43.cloudns.net.
genuss.immo.	3600	in	ns	pns44.cloudns.net.
genz.immo.	3600	in	ns	ns1060.ui-dns.de.
genz.immo.	3600	in	ns	ns1076.ui-dns.com.
genz.immo.	3600	in	ns	ns1086.ui-dns.biz.
genz.immo.	3600	in	ns	ns1113.ui-dns.org.
geo-map.immo.	3600	in	ns	dns1.registrar-servers.com.
geo-map.immo.	3600	in	ns	dns2.registrar-servers.com.
geo-park.immo.	3600	in	ds	9050 13 1 DF595ADF374B7A38E85AFC35F661B4DC0CEF9058
geo-park.immo.	3600	in	ns	ns1.easyhost.be.
geo-park.immo.	3600	in	ns	ns2.easyhost.be.
geo-park.immo.	3600	in	ns	ns3.easyhost.be.
geo-park.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. Y9mbJqEAMcZfp+cQyY1TfBzbELDILY9kd8eJNLixQQkAho9syoMcW27IPFSVGlKyWh0I19fhcHepRhysFa5PZzLksrIXTMThbqD5rnaMOK2Sp51BSPg6snhGW61HWTyR+nw4PtOa9IjthLhPBxz3gY60KO5F8EAmkhtBJ8MX9V8=
geo-realestate.immo.	3600	in	ds	14559 13 2 03534886FF248A156765D6E06BEC93D1752543BDDF755B6EC2D9DDD2F72600E3
geo-realestate.immo.	3600	in	ns	ns1.easyhost.be.
geo-realestate.immo.	3600	in	ns	ns2.easyhost.be.
geo-realestate.immo.	3600	in	ns	ns3.easyhost.be.
geo-realestate.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. GtwqxUJ8//aX9b11+L6WFqS6BPKnnwwLvORXdnBFlVHPxpnmEIVQgg2Y9XXyfYhPgT3sMOETM5Y6nxfMjeVgMOwaewYtxvGx1n90fcsULvRD1hettcnRub5XYyS4pRA/FWzGjM6nOWz7An/3twJ1aGpzXVit9jmIov+d2h/7dZA=
geobio.immo.	3600	in	ds	42627 13 2 C4404007DE4BA184FA710499C4375D3C29D666F9141264DB6ED9A9094ACAE669
geobio.immo.	3600	in	ns	ns11.infomaniak.ch.
geobio.immo.	3600	in	ns	ns12.infomaniak.ch.
geobio.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. ktcgQzC5CgNkpMZazXjTlinq4Yp8TeThC+ZKV0NOwigAXHdCxUAAbWokI3pkecV62ojZ1YRRJWlXlJ1NmBYzxRrD9GvAHOgHTVtN2MOTM6uuyf/bKz+N84jzd/qnqEQK+DKuhnz9EPKFyBuUIbj5oNfQr6hpxbr6bVqMZ3aKb1E=
geolocaux.immo.	3600	in	ns	ns1.amenworld.com.
geolocaux.immo.	3600	in	ns	ns2.amenworld.com.
geomap.immo.	3600	in	ns	dns102.ovh.net.
geomap.immo.	3600	in	ns	ns102.ovh.net.
geometrage.immo.	3600	in	ns	dns104.ovh.net.
geometrage.immo.	3600	in	ns	ns104.ovh.net.
geometre.immo.	3600	in	ds	22642 8 2 2C2B84D81668C9B8CEA4EAEE68E061F3BF2217BC0FA75B8AA529BC5A9BB6E9C1
geometre.immo.	3600	in	ns	dns110.ovh.net.
geometre.immo.	3600	in	ns	ns110.ovh.net.
geometre.immo.	3600	in	rrsig	DS 8 2 3600 20260209111319 20260119101319 13503 immo. Z6uY+FVINzcaAQuI+/z472abxlvBJcxeXvEBPC+nMTDHJdouIwcpuf6QpTkgCL37tcpfVFXB1IkMmhTlc81CbJKLyXFDxTa5gjdwJIoGc6/lixSitsoV9FcrFKE4vCeYe/RHr6a6InRY0gPXPAaUnz2aP0SmoewYipLFWzqPzw8=
geometres.immo.	3600	in	ns	ns1.uytterhaeghe.be.
geometres.immo.	3600	in	ns	ns2.uytterhaeghe.be.
geomex.immo.	3600	in	ns	dns102.ovh.net.
geomex.immo.	3600	in	ns	ns102.ovh.net.
geonef.immo.	3600	in	ds	9901 8 2 B0F5FCDBE9BC947DD0ABE0A18BFF2F6F893317EF106002236F840A3AC37EC088
geonef.immo.	3600	in	ns	dns112.ovh.net.
geonef.immo.	3600	in	ns	ns112.ovh.net.
geonef.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. rJQc1XtaqiMWCYkkrt0B5iWPiYKgTR1huQSZc9joOKBT/4iCBniCaVXigWCfr2n6+jKN8kffrr9BdQQlJh2XIJLzQGjH+9eBxjhyXHTBjooSjauxhXHbghb8FBSlQs91kyeWAPYr6TrBn+K5jlsddukgpW3pvnSNr8PrUm+5nzk=
geopoint.immo.	3600	in	ns	ns1.world4you.at.
geopoint.immo.	3600	in	ns	ns2.world4you.at.
geoport.immo.	3600	in	ns	dns.dns1.de.
geoport.immo.	3600	in	ns	dns.dns2.de.
geoport.immo.	3600	in	ns	dns.dns3.de.
geoport.immo.	3600	in	ns	dns.dns4.de.
georgi.immo.	3600	in	ns	ns1066.ui-dns.de.
georgi.immo.	3600	in	ns	ns1075.ui-dns.biz.
georgi.immo.	3600	in	ns	ns1106.ui-dns.org.
georgi.immo.	3600	in	ns	ns1116.ui-dns.com.
georgica.immo.	3600	in	ns	ns1.cargo.site.
georgica.immo.	3600	in	ns	ns2.cargo.site.
geothermie.immo.	3600	in	ns	ns1064.ui-dns.com.
geothermie.immo.	3600	in	ns	ns1086.ui-dns.biz.
geothermie.immo.	3600	in	ns	ns1094.ui-dns.org.
geothermie.immo.	3600	in	ns	ns1115.ui-dns.de.
gepl7jvurksb6j0hfuns9bu313rdegjg.immo.	3600	in	nsec3	1 1 0 73 GF1NVUJ4F2BVS4FPIHFS4VO62G37G317 NS DS RRSIG
gepl7jvurksb6j0hfuns9bu313rdegjg.immo.	3600	in	rrsig	NSEC3 8 2 3600 20260207154758 20260117144758 13503 immo. aGosOd3fJy55hwFVWjDxiGKwK5EWzbLQntbYp0QrNzzd8aqSFdU8RalRufw3pnZFxhpenOtie6WjxeSU17eKoX+BDUkW+bUfgPYxxZJDxcTgUaaZmoXr9ngTMHJpN+UttkgmFLvzEQqes+UHvME2FV1vcds3PwLGu01DeECAfjc=
gerald.immo.	3600	in	ns	ns.udag.de.
gerald.immo.	3600	in	ns	ns.udag.net.
gerald.immo.	3600	in	ns	ns.udag.org.
gerance.immo.	3600	in	ns	ns-1009.awsdns-62.net.
gerance.immo.	3600	in	ns	ns-1211.awsdns-23.org.
gerance.immo.	3600	in	ns	ns-1547.awsdns-01.co.uk.
gerance.immo.	3600	in	ns	ns-390.awsdns-48.com.
gerancecenter.immo.	3600	in	ds	33779 8 2 D58BA5B22C432CDBCB720D26B17027E6D37A9307378060569B29D9002ACD91FE
gerancecenter.immo.	3600	in	ns	dns110.ovh.net.
gerancecenter.immo.	3600	in	ns	ns110.ovh.net.
gerancecenter.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. KVJ4ZnXxMe8zCj7/o/0AJqhJzz62PwRZKSdfLrkoyZ9R1AbeQQAVgggR6D9T4vAXp0NLsdlxr6KICRuQ9MLdcQhKkVWngF39Ww9mU38b6KGFXEF54N8JPIhb76H1qXvlSWegYwhfFd0aMSrcjC/2DKKv2WCif/6u46rUnMueQvU=
geranimmo.immo.	3600	in	ns	ns1.eurodns.com.
geranimmo.immo.	3600	in	ns	ns2.eurodns.com.
geranimmo.immo.	3600	in	ns	ns3.eurodns.com.
geranimmo.immo.	3600	in	ns	ns4.eurodns.com.
gerard.immo.	3600	in	ds	56750 8 2 6645E2BB87B7DDF00DBDB87F42230FB80DB116E09474AD0C071D62DF3A3A40B1
gerard.immo.	3600	in	ns	dns10.ovh.net.
gerard.immo.	3600	in	ns	ns10.ovh.net.
gerard.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. noE4odMX07ALqfKZpnFuzliM4xYEaCj2NsHplhi7Vp50768ZYgrur9qtcD6kOU02NJp+MuT4xj6IBWorgha04JdrkjoIDnyO5ltT7DtYtdJhftQ0RUUHMmSpwj2iS7aWb0dxAPnKx+3d7XLKHvct6NX7SSdesrxG0baun6rp/uc=
gerarts.immo.	3600	in	ns	ns1056.ui-dns.org.
gerarts.immo.	3600	in	ns	ns1081.ui-dns.biz.
gerarts.immo.	3600	in	ns	ns1099.ui-dns.com.
gerarts.immo.	3600	in	ns	ns1099.ui-dns.de.
gerber.immo.	3600	in	ns	ns1210.ispapi.net.
gerber.immo.	3600	in	ns	ns2161.ispapi.net.
gerber.immo.	3600	in	ns	ns3183.ispapi.net.
gercop-extranet.immo.	3600	in	ns	dns1.namebay.com.
gercop-extranet.immo.	3600	in	ns	dns2.namebay.com.
gercop.immo.	3600	in	ns	dns1.name-services.com.
gercop.immo.	3600	in	ns	dns2.name-services.com.
gercop.immo.	3600	in	ns	dns3.name-services.com.
gercop.immo.	3600	in	ns	dns4.name-services.com.
gercop.immo.	3600	in	ns	dns5.name-services.com.
gerersdorfer.immo.	3600	in	ds	28754 13 1 AC114EEFBA56808E5A07E20B0B31B45202A8F392
gerersdorfer.immo.	3600	in	ds	28754 13 2 00304662B56132E3EB00441E21C426D61DFF6ECE3A4347E5B630A27CBA4A7630
gerersdorfer.immo.	3600	in	ns	x.ns.joker.com.
gerersdorfer.immo.	3600	in	ns	y.ns.joker.com.
gerersdorfer.immo.	3600	in	ns	z.ns.joker.com.
gerersdorfer.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. O5XR6PNLhxtCemSWuf5zFw8mfEc1lhlEWZO7DBvkoUIqgTIglqBVBVjtyeBahBO+weOKcX6lmhUz7ABhtiZMVylAQtZo/i7r/ceIWuz3cuJH094hUyn0IEH2DuhmKhoHgIzeJL0cHm2C1U5mmdTt4U1CEV/v5j5KCZY5zic9MYI=
gererseul.immo.	3600	in	ns	a.dns.gandi.net.
gererseul.immo.	3600	in	ns	b.dns.gandi.net.
gererseul.immo.	3600	in	ns	c.dns.gandi.net.
gerhaeuser.immo.	3600	in	ns	ns-de.1and1-dns.biz.
gerhaeuser.immo.	3600	in	ns	ns-de.1and1-dns.com.
gerhaeuser.immo.	3600	in	ns	ns-de.1and1-dns.de.
gerhaeuser.immo.	3600	in	ns	ns-de.1and1-dns.org.
gerlach.immo.	3600	in	ns	root-dns.netcup.net.
gerlach.immo.	3600	in	ns	second-dns.netcup.net.
gerlach.immo.	3600	in	ns	third-dns.netcup.net.
germatix.immo.	3600	in	ns	dns1.registrar-servers.com.
germatix.immo.	3600	in	ns	dns2.registrar-servers.com.
gernand.immo.	3600	in	ns	ns1029.ui-dns.com.
gernand.immo.	3600	in	ns	ns1031.ui-dns.de.
gernand.immo.	3600	in	ns	ns1083.ui-dns.org.
gernand.immo.	3600	in	ns	ns1107.ui-dns.biz.
gerner.immo.	3600	in	ns	ns.udag.de.
gerner.immo.	3600	in	ns	ns.udag.net.
gerner.immo.	3600	in	ns	ns.udag.org.
gernot.immo.	3600	in	ns	dns1.name-services.com.
gernot.immo.	3600	in	ns	dns2.name-services.com.
gernot.immo.	3600	in	ns	dns3.name-services.com.
gernot.immo.	3600	in	ns	dns4.name-services.com.
gernot.immo.	3600	in	ns	dns5.name-services.com.
geron.immo.	3600	in	ns	jean.ns.cloudflare.com.
geron.immo.	3600	in	ns	noel.ns.cloudflare.com.
gerth.immo.	3600	in	ns	dns.webhosternameserver.com.
gerth.immo.	3600	in	ns	dns.webhosternameserver.de.
gerth.immo.	3600	in	ns	dns.webhosternameserver.net.
geschwister-bauer.immo.	3600	in	ns	ns.checkdomain.de.
geschwister-bauer.immo.	3600	in	ns	ns2.checkdomain.de.
gesim.immo.	3600	in	ds	18346 8 2 6C3EB4ADD679D16365BA494814B8EF73DCE2E478B4F1D43B9312F3F946FA3DF0
gesim.immo.	3600	in	ns	dns101.ovh.net.
gesim.immo.	3600	in	ns	ns101.ovh.net.
gesim.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. rznplBYu4dcbsDxZ/7rEONGexx55Jh9bC0EDGf5k8SDbGQwbvcojp8k22rC61wHUpIch7I3TnkkV+Weegm7MlAB7ew9Iqwm8355ZOcbzH/Exnu5aPCvW0SbKkmVn5S/pjJR1JklmVN4KVDW5vw+xjAhCYl4VjATKVbc86CzL8ck=
gessim.immo.	3600	in	ns	dns101.ovh.net.
gessim.immo.	3600	in	ns	ns101.ovh.net.
gessner.immo.	3600	in	ns	ns1050.ui-dns.de.
gessner.immo.	3600	in	ns	ns1059.ui-dns.com.
gessner.immo.	3600	in	ns	ns1061.ui-dns.org.
gessner.immo.	3600	in	ns	ns1105.ui-dns.biz.
gest.immo.	3600	in	ns	ns1.dnshostservices.com.
gest.immo.	3600	in	ns	ns2.dnshostservices.com.
gest.immo.	3600	in	ns	ns3.dnshostservices.com.
gest.immo.	3600	in	ns	ns4.dnshostservices.com.
gestate.immo.	3600	in	ns	ns1048.ui-dns.biz.
gestate.immo.	3600	in	ns	ns1049.ui-dns.de.
gestate.immo.	3600	in	ns	ns1107.ui-dns.org.
gestate.immo.	3600	in	ns	ns1123.ui-dns.com.
gesteo.immo.	3600	in	ds	44416 13 2 F9DF0A6363205D1E0D244CC24306CD4ACCB7D0BC625ADB18B8AEAF55ED432F7E
gesteo.immo.	3600	in	ns	nsa.bookmyname.com.
gesteo.immo.	3600	in	ns	nsb.bookmyname.com.
gesteo.immo.	3600	in	ns	nsc.bookmyname.com.
gesteo.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. E583s/z8mT5l9EiKYIbPtnRrzx1ARH/itcB1kfWq7XQyPo6dhjrejummMkRmNBGU2tfHux4ur02TMhACEnqPU3A72fQ8+1XYVYmPi+wNHWsG/IU1HNlCmVKIR9oaE0o9t+1aO/KeMduunmdiX4AvcHwAkujhJbRb5ccqjg9ptJw=
gestia.immo.	3600	in	ns	dns100.ovh.net.
gestia.immo.	3600	in	ns	ns100.ovh.net.
gestiasolidaire.immo.	3600	in	ns	dns100.ovh.net.
gestiasolidaire.immo.	3600	in	ns	ns100.ovh.net.
gestim.immo.	3600	in	ns	dns109.ovh.net.
gestim.immo.	3600	in	ns	ns109.ovh.net.
gestimax.immo.	3600	in	ds	251 8 2 B83F5DCFA9CD41868FFDC7CD2F8CED3536558177DCFBB1DCAD1F7DC4A19A4D56
gestimax.immo.	3600	in	ns	dns20.ovh.net.
gestimax.immo.	3600	in	ns	ns20.ovh.net.
gestimax.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. cDtiAL91ZewSczZiV8TlW9aTdfJZ6gy0HKbYmb68FW/zIrWDAnP85yjsgM8ESdClwPZib9OvXYDQBrMcFdwKbXNpdh7fgpvmyxAtNaMd6RwazCzglX4QfWX72VNHjplgvA5Fnh5xgFhhd92eA2qTHdACIiSIxbaiZss6n139f6M=
gestimmloc.immo.	3600	in	ds	58267 8 2 AEB9762905AC50AE195AEE67121A27546F8608089F38F72D44BF3012F95346B2
gestimmloc.immo.	3600	in	ns	dns101.ovh.net.
gestimmloc.immo.	3600	in	ns	ns101.ovh.net.
gestimmloc.immo.	3600	in	rrsig	DS 8 2 3600 20260207154758 20260117144758 13503 immo. j9MIdsIcSwF+cZq+JbaHj8hbVsLhnsNz9Dsdv8HQMCZrMITo/1Z3N1O9WpkFAlintw4FKxWyovfMROFTd0Cj8f08960oUykr1UfMIuMIJoRIU6r+0+2w6Ok/WPI5pwJtgCwSRbmlXsnjLkaExiR+2MYkDbeePMGRSfSzjpSNw3E=
