blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1757552066 7200 900 1209600 3600
o73d6p8nr5pkqrf5cl7hfkdf4auau09g.blue.	3600	in	nsec3	1 1 0 73 O73M4MAVJA9KUDVQQH6DBSVQ1A5OGUAT NS DS RRSIG
o73d6p8nr5pkqrf5cl7hfkdf4auau09g.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. evZXKR1G2vx5vbL3TJgSH32FT671ayEMlCtvsSPWhEJ/fIJQOxtZQx3722ow9M6c6zXCDIfxS23/W3AdTUX+iTA9vNbrQy/mJZr/KCWO9DWKmq3DXWMOJOBddxHHcouH0cCCJFWqQ34abC6cscLHcdSkyA7/q6yoroyKsB8Q+hM=
o73m4mavja9kudvqqh6dbsvq1a5oguat.blue.	3600	in	nsec3	1 1 0 73 O77NI0IL74O17OLM1EKKUVMCK4HUDKMC NS DS RRSIG
o73m4mavja9kudvqqh6dbsvq1a5oguat.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. GYYFG7hHN++wexH+iYJBLVJCVMUaKC5UAUxJ9gHFYHl8c3WGlqgqFZxkKSVs63T3n+sj7WrDyGBFKmvHM0KVpKCKFOiqCsdt+hyyZSu5WTjz7w+2pzmxJ5LsRnva9j2pnajzKpZjJQkgBz0wrfvP/jaAmkNTp5JESUdcu/mn+FY=
o77ni0il74o17olm1ekkuvmck4hudkmc.blue.	3600	in	nsec3	1 1 0 73 O7G31ROJ6UUDO7FNEIQ9BS88SH41H56J NS DS RRSIG
o77ni0il74o17olm1ekkuvmck4hudkmc.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. a+NIdrcEG5Bmc08KNj91yIoGzWf7pA3fZ79j0SIkKwLFSg0jBwVV8hkPmrTK2jZIDJNvQUh+zEgDVXvbWYQ8rk3rAUrISj5wZU3yC8ggYSkK51zV17KFYVIfvsnYBZv2UcAwlxioy+DguNgLxuq7WWxTsPLxTnzk0hxPvbg5zEk=
o7g31roj6uudo7fneiq9bs88sh41h56j.blue.	3600	in	nsec3	1 1 0 73 O8TSB99VMHG735DVQ78DPBEUO0BHH4OP NS DS RRSIG
o7g31roj6uudo7fneiq9bs88sh41h56j.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. TKVWOAfMWWuuY4q5zYZiAkAIxWG+UH6Ezmxd3fTTiB77afO5+xXdZcrQMXoy37+GhQ1zDPOjrqD26HMxQXosq/wUnCox4ZqY7u/rgGbe5ivuNoKsKHQ2cpzWVCUrKHXx9Z6dRSrE9l+6O6a1UClA6xqz0+FVVjWDNUeV3u/tKyo=
o8tsb99vmhg735dvq78dpbeuo0bhh4op.blue.	3600	in	nsec3	1 1 0 73 O90UQSDIPVEUHG6FD7K6A864DT3JD678 NS DS RRSIG
o8tsb99vmhg735dvq78dpbeuo0bhh4op.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. PYi0gJoFo8xuuoZ1vxGzZtgoGpRN7sM3c+BntRGhOHlUfDXOTv8dvOy9tHWCTkrU/K4lqiWIP9JkLl9b5KF5wAT8vBYGsTSGXb4tXLWhjh7POXVUYatwN0mXAYMXLwEjzyAN9214lmf7gMVfLGUujR7GX6h9KSBWVa1w9HEfib8=
o90uqsdipveuhg6fd7k6a864dt3jd678.blue.	3600	in	nsec3	1 1 0 73 O9B4J7L89BU0EUSAQMVTVTA0BBSG3P3P NS DS RRSIG
o90uqsdipveuhg6fd7k6a864dt3jd678.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. VLeztVxb4nDIrmcvdp/bHxHQOBkEf5XaR4sPceq1QF1ZVeDmbzaevkuv1Ft55dbudeNsnKQCZsl1PNkYOrxrtfk/itjAwr9XS8YlZKnlBsVCGIMtYwl3llxVSNvqEXg394tm500IkGqh8JOEKiOgHwsJPS4sb44zTA4IEwO1P48=
o9b4j7l89bu0eusaqmvtvta0bbsg3p3p.blue.	3600	in	nsec3	1 1 0 73 OA6RH4MHSEU411HKAQK16EMDLPM95423 NS DS RRSIG
o9b4j7l89bu0eusaqmvtvta0bbsg3p3p.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. lLJjx+cYjDpMod38JGAxuecXPu0q+0x5gJgocY1PabqM+xGkJPgpZF3Nlf9vtcnaR1Vn8zmthVjG6vyGsY1md7KwZQug9/bcwK2xZWSD/HqWwko3/YHbHiV3ckH6lmdcXVniZXn4+kQmfFcgk/AyQ8JkrSd5p0gM5bNVnDTgXD4=
oa6rh4mhseu411hkaqk16emdlpm95423.blue.	3600	in	nsec3	1 1 0 73 OAN7T9DBR6K1KHGQ28QIB3APCH6IKPSM NS DS RRSIG
oa6rh4mhseu411hkaqk16emdlpm95423.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. BeSd28uD2XOmnw/Wk0+mbIKH+GeE7sKzENsPQwQ1dDki4V/IA7H6lTb1YeH6+VitcMxULr5BZNNVDua30wNQCCNXPO4TFAzUW4bTp2Bh7/7AD8165KNcq8ZYmnptfcbMP48xs6PpMFsAnNbLV1Ub0IadDz9neBpiJSqEGmLZHUU=
oac.blue.	3600	in	ns	ns1.bdm.microsoftonline.com.
oac.blue.	3600	in	ns	ns2.bdm.microsoftonline.com.
oac.blue.	3600	in	ns	ns3.bdm.microsoftonline.com.
oak.blue.	3600	in	ns	ns1.dan.com.
oak.blue.	3600	in	ns	ns2.dan.com.
oaklandbusinesslaw.blue.	3600	in	ns	ns1.dyna-ns.net.
oaklandbusinesslaw.blue.	3600	in	ns	ns2.dyna-ns.net.
oakp.blue.	3600	in	ns	a.dnspod.com.
oakp.blue.	3600	in	ns	b.dnspod.com.
oakp.blue.	3600	in	ns	c.dnspod.com.
oaktown.blue.	3600	in	ns	dns1.registrar-servers.com.
oaktown.blue.	3600	in	ns	dns2.registrar-servers.com.
oan7t9dbr6k1khgq28qib3apch6ikpsm.blue.	3600	in	nsec3	1 1 0 73 OB0SQQB65RCQ6L7GMC1BA70VOCFQ1492 NS DS RRSIG
oan7t9dbr6k1khgq28qib3apch6ikpsm.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. IwLmzUlAMaxsDvgYUjzeL8OiO2MZ87I4hIoxjxL8VBgsaCieLKsYASa/2QfCp61NW61ck/sKer2pADepM+ndvYomZH9d7RF5j26qGrhAXnpp+C6b8Uto3Q4OelmkJFxre4RPWx3RhrC8520VrUMYi17uG1ur/k2b1gOF0AJ//fs=
oasis.blue.	3600	in	ns	ns1.afternic.com.
oasis.blue.	3600	in	ns	ns2.afternic.com.
oasis.blue.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
oasisapp.blue.	3600	in	ns	ns-1326.awsdns-37.org.
oasisapp.blue.	3600	in	ns	ns-1542.awsdns-00.co.uk.
oasisapp.blue.	3600	in	ns	ns-242.awsdns-30.com.
oasisapp.blue.	3600	in	ns	ns-529.awsdns-02.net.
oates.blue.	3600	in	ns	dns101.registrar-servers.com.
oates.blue.	3600	in	ns	dns102.registrar-servers.com.
oath.blue.	3600	in	ns	ns09.domaincontrol.com.
oath.blue.	3600	in	ns	ns10.domaincontrol.com.
ob0sqqb65rcq6l7gmc1ba70vocfq1492.blue.	3600	in	nsec3	1 1 0 73 OBGB5010O07MJ3NIHTVBN1RRN0S49LS6 NS DS RRSIG
ob0sqqb65rcq6l7gmc1ba70vocfq1492.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. OImigJ89YcLbf7ak2gxHrn+ZViehbtbUNmKXgydeM0hWdYerOXSpvTK5brYxa+87vlFVeTWluNDXhvAux0AZcp2XrfoGK7BkarHV20BTXLST7Mu9859GsSXg+DUJEt4Gb8f5ii3R2MGFilHGqMG0tUdGd7ZwYFcDoE9eEccHuh4=
obake.blue.	3600	in	ds	2371 13 2 513D4CD3B9530FA1B556ED4E37845F4DDF420E228C5F37A21CDB0669AE79F49F
obake.blue.	3600	in	ns	frank.ns.cloudflare.com.
obake.blue.	3600	in	ns	haley.ns.cloudflare.com.
obake.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. chfCf0iuhJbgdubLlpH5iiilbtBu7nIsh4wMc0HPDdLcTfqRzOZQYx+b/CmKQFMMdH0wusS3enmHPHFe0OZ4abbnIkQwJUyxtOZZrBHxrj3KQaFr8DW9RlBzlluvna09P5sPsaGByVQwlFXGpXyv2dnZLdUv4WVW2WUnBFchXYo=
obelisk.blue.	3600	in	ns	ns1.vercel-dns.com.
obelisk.blue.	3600	in	ns	ns2.vercel-dns.com.
obelix.blue.	3600	in	ns	ns1.vercel-dns.com.
obelix.blue.	3600	in	ns	ns2.vercel-dns.com.
oberg.blue.	3600	in	ns	asa.ns.cloudflare.com.
oberg.blue.	3600	in	ns	dan.ns.cloudflare.com.
oberlo.blue.	3600	in	ns	ns1.bodis.com.
oberlo.blue.	3600	in	ns	ns2.bodis.com.
obg.blue.	3600	in	ns	ns1.star-domain.jp.
obg.blue.	3600	in	ns	ns2.star-domain.jp.
obg.blue.	3600	in	ns	ns3.star-domain.jp.
obgb5010o07mj3nihtvbn1rrn0s49ls6.blue.	3600	in	nsec3	1 1 0 73 OCA7I16LPJS8OL8MBS60OU7A34MA5UI0 NS DS RRSIG
obgb5010o07mj3nihtvbn1rrn0s49ls6.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. poJ8yl4Ob4rN7U0vRMuJdCoIIu6Ifd4mApDD57sugSF0irS6pNmlJHPg+tFUNqLycV+nHQjNrSqamNOfK9T1Zy7o3zugfUcMEISZVh6DJCTv+Dn8pIY3zjA46WD2JZHs9EkOlfRxwSv7wq/6u/Nnok6aHLAbUzLBgngQki16fS4=
obird.blue.	3600	in	ns	1-ceci.njalla.do.
obird.blue.	3600	in	ns	2-nest.pipe.ma.
obird.blue.	3600	in	ns	3-pas.njalla.in.
object.blue.	3600	in	ns	ns1.hover.com.
object.blue.	3600	in	ns	ns2.hover.com.
objective.blue.	3600	in	ns	luke.ns.cloudflare.com.
objective.blue.	3600	in	ns	raegan.ns.cloudflare.com.
objects.blue.	3600	in	ns	ns39.domaincontrol.com.
objects.blue.	3600	in	ns	ns40.domaincontrol.com.
oblivion.blue.	3600	in	ds	56249 8 2 87BE7477506A51D9999F3508347B4BA8F81FAC142B76A30E624A7BADD4CB4265
oblivion.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
oblivion.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
oblivion.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
oblivion.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
oblivion.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. WTaV4CrrylNcc9n4KgmQVhEU3gjZDMLrHvAtuKDK4gXFB2iiT2Jh23JxvVvCBO+k0uzyWV4M/ZVq7V4qh0u3PzCc+Sv9ALqPj/3GeoZfY1sCmjx6dDlI6Fbl8X33eqsbqq6ADZYj1s7gnyje1Lh3QXxYuGv5RswATjNNwmGTIYw=
oblue.blue.	3600	in	ns	ns23.domaincontrol.com.
oblue.blue.	3600	in	ns	ns24.domaincontrol.com.
obluewater.blue.	3600	in	ns	ns43.domaincontrol.com.
obluewater.blue.	3600	in	ns	ns44.domaincontrol.com.
obpyt.blue.	3600	in	ns	ns1.dns.com.
obpyt.blue.	3600	in	ns	ns2.dns.com.
observant.blue.	3600	in	ns	dns1.registrar-servers.com.
observant.blue.	3600	in	ns	dns2.registrar-servers.com.
obsidian.blue.	3600	in	ns	ns1.hover.com.
obsidian.blue.	3600	in	ns	ns2.hover.com.
obx.blue.	3600	in	ns	dns1.register.com.
obx.blue.	3600	in	ns	dns2.register.com.
obxpdmlk.blue.	3600	in	ns	nelci.ns.cloudflare.com.
obxpdmlk.blue.	3600	in	ns	watson.ns.cloudflare.com.
oca7i16lpjs8ol8mbs60ou7a34ma5ui0.blue.	3600	in	nsec3	1 1 0 73 OCAAKSOF0N1CIKR7P0AJ1584OBDOUJO2 NS DS RRSIG
oca7i16lpjs8ol8mbs60ou7a34ma5ui0.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. eHBi7zgUC2ehGUn5hbowD+ej7NPKNLhmsoCS1271Y/zi5bNYyUHE0SWpP9k0ZJfzjt9uJa/buW9tcrOUY+vSp/uZeQnN3+7j6C7HY2GbupjgBzDAVoRAh2pdXFb7NZEbDep1GbSFHh9OWota2onlXPV7CPt+rxzFYATXYjDY2UA=
ocaaksof0n1cikr7p0aj1584obdoujo2.blue.	3600	in	nsec3	1 1 0 73 OD247CIRABQ49I6VTCDPLH704SQAO6UU NS DS RRSIG
ocaaksof0n1cikr7p0aj1584obdoujo2.blue.	3600	in	rrsig	NSEC3 8 2 3600 20250930153041 20250909143041 22140 blue. EuGU/fs+SkWxN8pwruRWEzlwfqfaxODNVHQI0Jwzk/Ih7oo3Cpn0UqiDD15CDUzOwDXcH5IK3z6dVGW+tgHt3bGVJfNXEbyB4EzT6WxcpQnMwl6MyGzqqh35E+Pz+/AIN/OOIT2VaYnKwpQXLkKNZa+qANkpSzBo8W/JTUtZbAc=
ocaen.blue.	3600	in	ns	docks16.rzone.de.
ocaen.blue.	3600	in	ns	shades04.rzone.de.
ocean-sky.blue.	3600	in	ns	ns1.star-domain.jp.
ocean-sky.blue.	3600	in	ns	ns2.star-domain.jp.
ocean-sky.blue.	3600	in	ns	ns3.star-domain.jp.
ocean-star.blue.	3600	in	ns	docks04.rzone.de.
ocean-star.blue.	3600	in	ns	shades02.rzone.de.
ocean.blue.	3600	in	ns	ns1.uniregistrymarket.link.
ocean.blue.	3600	in	ns	ns2.uniregistrymarket.link.
ocean1492.blue.	3600	in	a	158.69.219.230
ocean1492.blue.	3600	in	ns	ns-169-b.gandi.net.
ocean1492.blue.	3600	in	ns	ns-7-a.gandi.net.
ocean1492.blue.	3600	in	ns	ns-78-c.gandi.net.
ocean2024.blue.	3600	in	ns	ns35.domaincontrol.com.
ocean2024.blue.	3600	in	ns	ns36.domaincontrol.com.
oceana.blue.	3600	in	ns	ns1017.ui-dns.biz.
oceana.blue.	3600	in	ns	ns1035.ui-dns.de.
oceana.blue.	3600	in	ns	ns1039.ui-dns.org.
oceana.blue.	3600	in	ns	ns1119.ui-dns.com.
oceanag.blue.	3600	in	ns	ns05.domaincontrol.com.
oceanag.blue.	3600	in	ns	ns06.domaincontrol.com.
oceanaquaculture.blue.	3600	in	ns	ns7.sinis-host.es.
oceanaquaculture.blue.	3600	in	ns	ns8.sinis-host.es.
oceanate.blue.	3600	in	ns	ns0.wixdns.net.
oceanate.blue.	3600	in	ns	ns1.wixdns.net.
oceanbarefoot.blue.	3600	in	ns	ns.mainnameserver.com.
oceanbarefoot.blue.	3600	in	ns	ns2.mainnameserver.com.
oceanblue.blue.	3600	in	ns	ns39.domaincontrol.com.
oceanblue.blue.	3600	in	ns	ns40.domaincontrol.com.
oceanblueglobal.blue.	3600	in	ns	ns19.domaincontrol.com.
oceanblueglobal.blue.	3600	in	ns	ns20.domaincontrol.com.
oceanbluemagazine.blue.	3600	in	ns	ns19.domaincontrol.com.
oceanbluemagazine.blue.	3600	in	ns	ns20.domaincontrol.com.
oceanbluetravel.blue.	3600	in	ns	ns19.domaincontrol.com.
oceanbluetravel.blue.	3600	in	ns	ns20.domaincontrol.com.
oceanblueworld.blue.	3600	in	ns	ns19.domaincontrol.com.
oceanblueworld.blue.	3600	in	ns	ns20.domaincontrol.com.
oceancare.blue.	3600	in	ns	dns105.ovh.net.
oceancare.blue.	3600	in	ns	ns105.ovh.net.
oceancrest.blue.	3600	in	ns	dns1.p01.nsone.net.
oceancrest.blue.	3600	in	ns	dns2.p01.nsone.net.
oceancrest.blue.	3600	in	ns	dns3.p01.nsone.net.
oceancrest.blue.	3600	in	ns	dns4.p01.nsone.net.
oceancrest.blue.	3600	in	ns	ns01.squarespacedns.com.
oceancrest.blue.	3600	in	ns	ns02.squarespacedns.com.
oceancrest.blue.	3600	in	ns	ns03.squarespacedns.com.
oceancrest.blue.	3600	in	ns	ns04.squarespacedns.com.
oceandc.blue.	3600	in	ns	ns1.digitalocean.com.
oceandc.blue.	3600	in	ns	ns2.digitalocean.com.
oceandc.blue.	3600	in	ns	ns3.digitalocean.com.
oceandrive.blue.	3600	in	ds	33307 8 2 AA1CA205B26EF943B24C46D171EDB1BC74318554860BD60F9C245E4790041E3B
oceandrive.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
oceandrive.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
oceandrive.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
oceandrive.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
oceandrive.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. W16fc5GkaHHd1Iahas5Uk57R8husXJbn9DD2IVXX/dIT4sop+xw1/xkPSI5y0m8JoASwwb7tFzdQ+I5AUXoFSf2Aq8N+wf0ew0ct1Wi/kWy1pm7sg0n8Khz0flTqSoXWKR9DZ1CSLv1G/CQq58FXQHMea+kVxdUqqQAwhTLvSI4=
oceanenergy.blue.	3600	in	ns	a.ns.joker.com.
oceanenergy.blue.	3600	in	ns	b.ns.joker.com.
oceanenergy.blue.	3600	in	ns	c.ns.joker.com.
oceanexperience.blue.	3600	in	ns	ns71.domaincontrol.com.
oceanexperience.blue.	3600	in	ns	ns72.domaincontrol.com.
oceanfarmer.blue.	3600	in	ns	ns-1485.awsdns-57.org.
oceanfarmer.blue.	3600	in	ns	ns-1607.awsdns-08.co.uk.
oceanfarmer.blue.	3600	in	ns	ns-300.awsdns-37.com.
oceanfarmer.blue.	3600	in	ns	ns-885.awsdns-46.net.
oceanfarmr.blue.	3600	in	ns	ns-1069.awsdns-05.org.
oceanfarmr.blue.	3600	in	ns	ns-1615.awsdns-09.co.uk.
oceanfarmr.blue.	3600	in	ns	ns-271.awsdns-33.com.
oceanfarmr.blue.	3600	in	ns	ns-830.awsdns-39.net.
oceanfirst-keylargo.blue.	3600	in	ns	ns69.domaincontrol.com.
oceanfirst-keylargo.blue.	3600	in	ns	ns70.domaincontrol.com.
oceanfirst.blue.	3600	in	ns	dns101.register.com.
oceanfirst.blue.	3600	in	ns	dns102.register.com.
oceanfirstcommunity.blue.	3600	in	ns	dns105.register.com.
oceanfirstcommunity.blue.	3600	in	ns	dns106.register.com.
oceanfirsteducation.blue.	3600	in	ns	dns105.register.com.
oceanfirsteducation.blue.	3600	in	ns	dns106.register.com.
oceanfirstkeylargo.blue.	3600	in	ns	ns69.domaincontrol.com.
oceanfirstkeylargo.blue.	3600	in	ns	ns70.domaincontrol.com.
oceanfloorexplore.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
oceanfloorexplore.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
oceanfloorexplore.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
oceanfloorexplore.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
oceangpt.blue.	3600	in	ns	dns23.hichina.com.
oceangpt.blue.	3600	in	ns	dns24.hichina.com.
oceanhero.blue.	3600	in	ns	ns71.domaincontrol.com.
oceanhero.blue.	3600	in	ns	ns72.domaincontrol.com.
oceanheroes.blue.	3600	in	ds	16204 8 2 E81D6652414A8BDFAED4A555FDEC26802D7A115C16FBED90ED9CF5EDF37A737C
oceanheroes.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
oceanheroes.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
oceanheroes.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
oceanheroes.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
oceanheroes.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. G1rRxB953h4aah/kA2t1uzsZjpmYjD/Pc/Uz8PUXUyfF6HPcxRbhr/M2qCclmisHsPHu56cYq8+yL7F0kdCEV2itVeywkhODHm84cDHJ7LL47/n6nRrN93k3Txx209HPcvDlnncfLG6sJZs7grZH7AbLyptuzCTHYSkkWsoCacs=
oceania.blue.	3600	in	ns	ns-100-c.gandi.net.
oceania.blue.	3600	in	ns	ns-131-b.gandi.net.
oceania.blue.	3600	in	ns	ns-161-a.gandi.net.
oceanic.blue.	3600	in	ns	ns67.domaincontrol.com.
oceanic.blue.	3600	in	ns	ns68.domaincontrol.com.
oceaninadrop.blue.	3600	in	ns	ns33.domaincontrol.com.
oceaninadrop.blue.	3600	in	ns	ns34.domaincontrol.com.
oceanist.blue.	3600	in	ns	ns1.prisijungimas.lt.
oceanist.blue.	3600	in	ns	ns2.prisijungimas.lt.
oceanix77.blue.	3600	in	ns	gracie.ns.cloudflare.com.
oceanix77.blue.	3600	in	ns	santino.ns.cloudflare.com.
oceanlab.blue.	3600	in	ns	antlia.dnspod.net.
oceanlab.blue.	3600	in	ns	semicircle.dnspod.net.
oceanmagic.blue.	3600	in	ns	uns01.lolipop.jp.
oceanmagic.blue.	3600	in	ns	uns02.lolipop.jp.
oceanmedia.blue.	3600	in	ds	14102 8 2 874E06CCA66949BF3BBC137723123C47E29240E3F4DA7E74210FB56A197598BD
oceanmedia.blue.	3600	in	ns	ns-cloud-c1.googledomains.com.
oceanmedia.blue.	3600	in	ns	ns-cloud-c2.googledomains.com.
oceanmedia.blue.	3600	in	ns	ns-cloud-c3.googledomains.com.
oceanmedia.blue.	3600	in	ns	ns-cloud-c4.googledomains.com.
oceanmedia.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. brLJ5gNTW0EQsh+Hmtft9DAE2p0pba7sohpgqII+ElX9f9Kzj2DihfeYg3N/jhQKabOdjMp8Sgg9z8WdjgWKKOydU7i5rDrgArHv9IXlmo9CEgfvVWcshbBFfcz61hNCHGfIgszV5aZbmY625yh4AS0+G6zLtwndRko5q/JvTaY=
oceanmind.blue.	3600	in	ns	ns61.domaincontrol.com.
oceanmind.blue.	3600	in	ns	ns62.domaincontrol.com.
oceannine.blue.	3600	in	ns	ns.hostpoint.ch.
oceannine.blue.	3600	in	ns	ns2.hostpoint.ch.
oceannine.blue.	3600	in	ns	ns3.hostpoint.ch.
oceanos.blue.	3600	in	ns	dns107.ovh.net.
oceanos.blue.	3600	in	ns	ns107.ovh.net.
oceanprod.blue.	3600	in	ns	ns-1479.awsdns-56.org.
oceanprod.blue.	3600	in	ns	ns-1777.awsdns-30.co.uk.
oceanprod.blue.	3600	in	ns	ns-29.awsdns-03.com.
oceanprod.blue.	3600	in	ns	ns-824.awsdns-39.net.
oceanregen.blue.	3600	in	ns	ns75.domaincontrol.com.
oceanregen.blue.	3600	in	ns	ns76.domaincontrol.com.
oceanretreat-134.blue.	3600	in	ns	ns1.cloudfree.ne.jp.
oceanretreat-134.blue.	3600	in	ns	ns2.cloudfree.ne.jp.
oceanretreat-134.blue.	3600	in	ns	ns3.cloudfree.ne.jp.
oceanretreat.blue.	3600	in	ns	ns1.xdomain.ne.jp.
oceanretreat.blue.	3600	in	ns	ns2.xdomain.ne.jp.
oceanretreat.blue.	3600	in	ns	ns3.xdomain.ne.jp.
oceans.blue.	3600	in	ns	ns1.afternic.com.
oceans.blue.	3600	in	ns	ns2.afternic.com.
oceans2050.blue.	3600	in	ns	ns1047.ui-dns.com.
oceans2050.blue.	3600	in	ns	ns1056.ui-dns.biz.
oceans2050.blue.	3600	in	ns	ns1114.ui-dns.org.
oceans2050.blue.	3600	in	ns	ns1123.ui-dns.de.
oceansciences.blue.	3600	in	ns	ns67.domaincontrol.com.
oceansciences.blue.	3600	in	ns	ns68.domaincontrol.com.
oceansfirst.blue.	3600	in	ns	ns0.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns1.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns2.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns3.demysdns.net.
oceansfirst.blue.	3600	in	ns	ns4.demysdns.co.uk.
oceansfirst.blue.	3600	in	ns	ns5.demysdns.co.uk.
oceansfirst.blue.	3600	in	ns	ns6.demysdns.co.uk.
oceansight.blue.	3600	in	ns	curitiba.ns.porkbun.com.
oceansight.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
oceansight.blue.	3600	in	ns	maceio.ns.porkbun.com.
oceansight.blue.	3600	in	ns	salvador.ns.porkbun.com.
oceanskin.blue.	3600	in	ns	ns47.domaincontrol.com.
oceanskin.blue.	3600	in	ns	ns48.domaincontrol.com.
oceansofenergy.blue.	3600	in	ns	x.ns.joker.com.
oceansofenergy.blue.	3600	in	ns	y.ns.joker.com.
oceansofenergy.blue.	3600	in	ns	z.ns.joker.com.
oceansoul.blue.	3600	in	ns	ns57.domaincontrol.com.
oceansoul.blue.	3600	in	ns	ns58.domaincontrol.com.
oceanstateofmind.blue.	3600	in	ns	dns1.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	dns2.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	dns3.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	dns4.p09.nsone.net.
oceanstateofmind.blue.	3600	in	ns	ns01.squarespacedns.com.
oceanstateofmind.blue.	3600	in	ns	ns02.squarespacedns.com.
oceanstateofmind.blue.	3600	in	ns	ns03.squarespacedns.com.
oceanstateofmind.blue.	3600	in	ns	ns04.squarespacedns.com.
oceanstoryteller.blue.	3600	in	ns	ns29.domaincontrol.com.
oceanstoryteller.blue.	3600	in	ns	ns30.domaincontrol.com.
oceantimes.blue.	3600	in	ns	ns19.domaincontrol.com.
oceantimes.blue.	3600	in	ns	ns20.domaincontrol.com.
oceanus.blue.	3600	in	ns	ns39.domaincontrol.com.
oceanus.blue.	3600	in	ns	ns40.domaincontrol.com.
oceanverse.blue.	3600	in	ns	ns.wedos.com.
oceanverse.blue.	3600	in	ns	ns.wedos.cz.
oceanverse.blue.	3600	in	ns	ns.wedos.eu.
oceanverse.blue.	3600	in	ns	ns.wedos.net.
oceanwatch.blue.	3600	in	ds	20994 15 2 76E265FBA041B4745EBC66FE2760F24C3442A7FE75F0769CCA9744DEFB6A6FDE
oceanwatch.blue.	3600	in	ds	20994 15 4 38A63DFD81E81E1504D488DFB3C92049A5821FC1DEEE10882F7D028E30E8A85910C3A55D7B81F6613479D1A5D535C26D
oceanwatch.blue.	3600	in	ns	ns1.hyp.net.
oceanwatch.blue.	3600	in	ns	ns2.hyp.net.
oceanwatch.blue.	3600	in	ns	ns3.hyp.net.
oceanwatch.blue.	3600	in	rrsig	DS 8 2 3600 20250930153041 20250909143041 22140 blue. Z8eSEgqt+QijIfYHnbJXyyKEXG2YrKe9Stw5eX76U/8lFoZyG4Vvf5Cy0DWxrwGULE3Up4RAYf8MGxW6zwm6GF4bgQ4LM2kxH+vVIufD2i6KdxLmrZdD4RTJH/IXjR9Mcn7wuZuTma9gt6IfA1yV0n1DB/uQMYrBC0juIJGvGJw=
oceanwellwater.blue.	3600	in	ds	40481 8 2 BC0672035BBE74AE3F93672BA0DD34AF7A355032ADF9FCA58486E0236230A8B9
oceanwellwater.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
oceanwellwater.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
oceanwellwater.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
oceanwellwater.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
