blue.	3600	in	soa	a0.nic.blue. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
fabricshop.blue.	3600	in	ns	ns-cloud-b4.googledomains.com.
fabricshop.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. XiWXvqoKNc4fJfRGb8RBt33ufHepM1C8UBmZszJq37yXpGmoJ+zvA6k008OUA8DgQgRLWs99nFUKcJOL3kaQp8Xej2zecRkfFu9Wkqk3QjzS83XEOREjglChbVlRL2k3WzIEe4shehXyKjNfvD24h3fqLQkVLRNzqSOnoc1YyWs=
fabricstore.blue.	3600	in	ds	19760 8 2 60EAE7027CC265D6E0E125E830E4FDC28A0CBD045C7C582D6236D44335091A04
fabricstore.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
fabricstore.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
fabricstore.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
fabricstore.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
fabricstore.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. f2eHM/UzAuBNYrTzVsHw1s+h6Cf7raGPR/fDXuJGsXKmGZHP+DXIAa7EBXRXauJVTqJAE+HQQMjqpo+Vcn7Ev5G+YK84tSMBmhxkQK78OO0NNGgtiC9Wjcmt0Jhrw3jFvvcKrbxlhKgXJeSfQGQ5CdH1QZbK+5AecD6bG4NC14E=
fabricsystems.blue.	3600	in	ns	dns01.muumuu-domain.com.
fabricsystems.blue.	3600	in	ns	dns02.muumuu-domain.com.
face.blue.	3600	in	ns	launch1.spaceship.net.
face.blue.	3600	in	ns	launch2.spaceship.net.
face2face.blue.	3600	in	ns	ns1.world4you.at.
face2face.blue.	3600	in	ns	ns2.world4you.at.
facebook.blue.	3600	in	ns	a.ns.facebook.com.
facebook.blue.	3600	in	ns	b.ns.facebook.com.
facebook.blue.	3600	in	ns	c.ns.facebook.com.
facebook.blue.	3600	in	ns	d.ns.facebook.com.
facemask.blue.	3600	in	ns	ns1-44.azure-dns.com.
facemask.blue.	3600	in	ns	ns2-44.azure-dns.net.
facemask.blue.	3600	in	ns	ns3-44.azure-dns.org.
facemask.blue.	3600	in	ns	ns4-44.azure-dns.info.
facilities.blue.	3600	in	ns	ns-cloud-e1.googledomains.com.
facilities.blue.	3600	in	ns	ns-cloud-e2.googledomains.com.
facilities.blue.	3600	in	ns	ns-cloud-e3.googledomains.com.
facilities.blue.	3600	in	ns	ns-cloud-e4.googledomains.com.
fact.blue.	3600	in	ns	ns65.domaincontrol.com.
fact.blue.	3600	in	ns	ns66.domaincontrol.com.
faction.blue.	3600	in	ns	ns.inwx.de.
faction.blue.	3600	in	ns	ns2.inwx.de.
faction.blue.	3600	in	ns	ns3.inwx.eu.
factor.blue.	3600	in	ds	26782 13 2 83818370DD50605D3210CF8F35A9ACBC27F3DF65484E31C69F1FD7B56F23F752
factor.blue.	3600	in	ns	ns0.nl.
factor.blue.	3600	in	ns	ns11.net.
factor.blue.	3600	in	ns	ns5.be.
factor.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. TWMr17cJODke/nOekN0k87VJfO87HlttGnpWHoy8u5o3rVL8e7aWohSoYvhEvHZEGefvefo1Y1pecnmecbyyHxOH+YsREiZ6XAG4mu+Y9hxdcFQb3R4Uv0YoodLTVrx/17C2R1V63xXA/7q22IvJRZyfRLqAzGGtcuUjVFCc+cI=
factory.blue.	3600	in	ns	ns1.afternic.com.
factory.blue.	3600	in	ns	ns2.afternic.com.
facts.blue.	3600	in	ns	ns25.domaincontrol.com.
facts.blue.	3600	in	ns	ns26.domaincontrol.com.
fade.blue.	3600	in	ns	dns1.p02.nsone.net.
fade.blue.	3600	in	ns	dns2.p02.nsone.net.
fade.blue.	3600	in	ns	dns3.p02.nsone.net.
fade.blue.	3600	in	ns	dns4.p02.nsone.net.
fade.blue.	3600	in	ns	ns01.squarespacedns.com.
fade.blue.	3600	in	ns	ns02.squarespacedns.com.
fade.blue.	3600	in	ns	ns03.squarespacedns.com.
fade.blue.	3600	in	ns	ns04.squarespacedns.com.
faded.blue.	3600	in	ns	ns1.dns-parking.com.
faded.blue.	3600	in	ns	ns2.dns-parking.com.
fadeto.blue.	3600	in	ns	dns1.registrar-servers.com.
fadeto.blue.	3600	in	ns	dns2.registrar-servers.com.
fading.blue.	3600	in	ns	ns1.hawkhost.com.
fading.blue.	3600	in	ns	ns2.hawkhost.com.
faebinsnmpaid28ed6h6i2to8876oa2h.blue.	3600	in	nsec3	1 1 0 73 FB644DQEVJ7660HCDF65OHUPFED05N4K NS DS RRSIG
faebinsnmpaid28ed6h6i2to8876oa2h.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. ISabyO3uDEJU+uC+AlwruLRlvw9rdXr6n3VP15rEXcN5MWmFv+Gi5wNis6Pb8zhVyoZH6lH15c5u1UCIloU9qpJG5VaZzyp9DhZmRUYTIT3RhiedpmxiN/0am+DaZ0KuOGxKBDmypK0btbpuA2Ii5+5f2SHw1vD94j4D21P3jcI=
fag.blue.	3600	in	ns	beau.ns.cloudflare.com.
fag.blue.	3600	in	ns	serenity.ns.cloudflare.com.
fai.blue.	3600	in	ns	ns1.afternic.com.
fai.blue.	3600	in	ns	ns2.afternic.com.
fair.blue.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
fair.blue.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
fairdeal.blue.	3600	in	ns	ns-1356.awsdns-41.org.
fairdeal.blue.	3600	in	ns	ns-1873.awsdns-42.co.uk.
fairdeal.blue.	3600	in	ns	ns-398.awsdns-49.com.
fairdeal.blue.	3600	in	ns	ns-672.awsdns-20.net.
fairgame.blue.	3600	in	ns	buck.ns.cloudflare.com.
fairgame.blue.	3600	in	ns	dee.ns.cloudflare.com.
fairplay.blue.	3600	in	ns	clarissa.ns.cloudflare.com.
fairplay.blue.	3600	in	ns	kirk.ns.cloudflare.com.
fairwind.blue.	3600	in	ns	docks18.rzone.de.
fairwind.blue.	3600	in	ns	shades05.rzone.de.
fairwinds.blue.	3600	in	ns	docks15.rzone.de.
fairwinds.blue.	3600	in	ns	shades01.rzone.de.
fairy.blue.	3600	in	ns	cris.ns.cloudflare.com.
fairy.blue.	3600	in	ns	macy.ns.cloudflare.com.
fairytale.blue.	3600	in	ns	ns1.xdomain.ne.jp.
fairytale.blue.	3600	in	ns	ns2.xdomain.ne.jp.
fairytale.blue.	3600	in	ns	ns3.xdomain.ne.jp.
fairywren.blue.	3600	in	ns	ns1ntw.name.com.
fairywren.blue.	3600	in	ns	ns2jrt.name.com.
fairywren.blue.	3600	in	ns	ns3jkl.name.com.
fairywren.blue.	3600	in	ns	ns4clq.name.com.
faith.blue.	3600	in	ns	ns1.dyna-ns.net.
faith.blue.	3600	in	ns	ns2.dyna-ns.net.
faithsailing.blue.	3600	in	ns	dns12.ovh.net.
faithsailing.blue.	3600	in	ns	ns12.ovh.net.
faka.blue.	3600	in	ns	hamal.dnspod.net.
faka.blue.	3600	in	ns	heavy.dnspod.net.
fakta.blue.	3600	in	ns	chelsea.ns.cloudflare.com.
fakta.blue.	3600	in	ns	nero.ns.cloudflare.com.
fakwi.blue.	3600	in	ns	n1.xundns.com.
fakwi.blue.	3600	in	ns	n2.xundns.com.
falcon.blue.	3600	in	ns	ns1.dan.com.
falcon.blue.	3600	in	ns	ns2.dan.com.
falconforce.blue.	3600	in	ds	23362 8 2 E5F8AA8065E0E6598C959661DFE411E01E54269E9A019050F6B8B8C5F905A6AC
falconforce.blue.	3600	in	ns	ns1.openprovider.nl.
falconforce.blue.	3600	in	ns	ns2.openprovider.be.
falconforce.blue.	3600	in	ns	ns3.openprovider.eu.
falconforce.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. XmEQz04x+OQQlInBpgQXjby45UnwqrBelcai10Yruw/7zRFZA/Qs+Oz/tw0Y5nqhzluQzQN5ya/lbh7pI/YaBW0FejOfG5ABLDkZU3Ls/8LJ9s9Xsq8Mh8xAOZa8YumU6qO0gcX/gVQaRBLAulXfLMXss9b39z6JzZULYhdMeL8=
falk.blue.	3600	in	ns	ns1.dns-redirect.com.
falk.blue.	3600	in	ns	ns2.dns-redirect.com.
fall.blue.	3600	in	ns	ns5.myhostadmin.net.
fall.blue.	3600	in	ns	ns6.myhostadmin.net.
fallenheroes.blue.	3600	in	ns	ns77.domaincontrol.com.
fallenheroes.blue.	3600	in	ns	ns78.domaincontrol.com.
fam.blue.	3600	in	ns	curitiba.ns.porkbun.com.
fam.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
fam.blue.	3600	in	ns	maceio.ns.porkbun.com.
fam.blue.	3600	in	ns	salvador.ns.porkbun.com.
family.blue.	3600	in	ns	ns1.afternic.com.
family.blue.	3600	in	ns	ns2.afternic.com.
fan.blue.	3600	in	ns	ns1-44.azure-dns.com.
fan.blue.	3600	in	ns	ns2-44.azure-dns.net.
fan.blue.	3600	in	ns	ns3-44.azure-dns.org.
fan.blue.	3600	in	ns	ns4-44.azure-dns.info.
fancruise.blue.	3600	in	ns	dns01.muumuu-domain.com.
fancruise.blue.	3600	in	ns	dns02.muumuu-domain.com.
fancy.blue.	3600	in	ns	dns1.registrar-servers.com.
fancy.blue.	3600	in	ns	dns2.registrar-servers.com.
fanfap.blue.	3600	in	ns	dns1.registrar-servers.com.
fanfap.blue.	3600	in	ns	dns2.registrar-servers.com.
fang.blue.	3600	in	ns	doug.ns.cloudflare.com.
fang.blue.	3600	in	ns	kia.ns.cloudflare.com.
fangs.blue.	3600	in	ns	dns1.registrar-servers.com.
fangs.blue.	3600	in	ns	dns2.registrar-servers.com.
fannai.blue.	3600	in	ns	ns1.dyna-ns.net.
fannai.blue.	3600	in	ns	ns2.dyna-ns.net.
fanning.blue.	3600	in	ns	ns01.domaincontrol.com.
fanning.blue.	3600	in	ns	ns02.domaincontrol.com.
fanof.blue.	3600	in	ns	curitiba.ns.porkbun.com.
fanof.blue.	3600	in	ns	fortaleza.ns.porkbun.com.
fanof.blue.	3600	in	ns	maceio.ns.porkbun.com.
fanof.blue.	3600	in	ns	salvador.ns.porkbun.com.
fans.blue.	3600	in	ds	9700 8 2 3440E4096605109C5641F2BECB8A21CFD6169F63955CC3306E3D38DD46A3863D
fans.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
fans.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
fans.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
fans.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
fans.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. qE/xmaSZhg3LXRQ3z4ZrcrEvkgY7rAsBfSxH2RDfnyjWgl+k+LRG1NVi96JoTPD8UlfmIRh6ANRahNHAvg4BHxwWHhh3QsGm3uNTIzpnu7LkG/Xs7yw3Ax4UvdM3nAx+yJuQ83aImCeLYPXTB73BC2yDOzTgfka2pq8jvRKsRUw=
fansin.blue.	3600	in	ns	ns1021.ui-dns.biz.
fansin.blue.	3600	in	ns	ns1054.ui-dns.org.
fansin.blue.	3600	in	ns	ns1081.ui-dns.com.
fansin.blue.	3600	in	ns	ns1118.ui-dns.de.
fansquareglobal.blue.	3600	in	ds	29191 8 2 946FCA9B36C068F7CE980AF9AABEE9B39BEFE6B6A53A3248B4F4444E50B3BB8B
fansquareglobal.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
fansquareglobal.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
fansquareglobal.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
fansquareglobal.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
fansquareglobal.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. DnSEkvOLQNW7KXyhGYGWp6rGJOtT6ztaPPrQusc+7hMvJ7A94SRyJpmnD2lGavwuQZgkPKqsZlXy/l67OvXc9yZ5R0QZNLXOoyt1/5QOc+2COK89tAGaLccKXQZcUIe+tAy97Wwa4WrNGJ1C4Un4qUgBmfHP7M7i/ZYWLy2fsZc=
fantas.blue.	3600	in	ns	ns1.value-domain.com.
fantas.blue.	3600	in	ns	ns2.value-domain.com.
fantas.blue.	3600	in	ns	ns3.value-domain.com.
fantas.blue.	3600	in	ns	ns4.value-domain.com.
fantas.blue.	3600	in	ns	ns5.value-domain.com.
fantasy.blue.	3600	in	ns	ns1.afternic.com.
fantasy.blue.	3600	in	ns	ns2.afternic.com.
fanza.blue.	3600	in	ns	dns1.onamae.com.
fanza.blue.	3600	in	ns	dns2.onamae.com.
far.blue.	3600	in	ns	ns1.afternic.com.
far.blue.	3600	in	ns	ns2.afternic.com.
farah.blue.	3600	in	ds	2675 8 2 77A1720AB7B2CFF97D081DEB50EE58F45E325CA43642A2D0B1902784F6736F68
farah.blue.	3600	in	ns	dns20.ovh.net.
farah.blue.	3600	in	ns	ns20.ovh.net.
farah.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. OKRQl+zyHx3i0UMAPfl8saYRwcJe7Qb0db09bFfTPuerZcM1J4M4CRbxmdqHQFue/wRp2pNxSB3WoNsPOQk+e8spkOIc3HDkR4IWBPKPwILRf8Dw/QOdJJQvLwWL5Uw2CoNGiFRgIOCJkNvnPbXq72XhUxCWS3CBOCAd3sm52RA=
fare.blue.	3600	in	ns	uns01.lolipop.jp.
fare.blue.	3600	in	ns	uns02.lolipop.jp.
farhana.blue.	3600	in	ns	paris.ns.cloudflare.com.
farhana.blue.	3600	in	ns	yoxall.ns.cloudflare.com.
farisanipianist.blue.	3600	in	ns	ns1.dns-parking.com.
farisanipianist.blue.	3600	in	ns	ns2.dns-parking.com.
farm.blue.	3600	in	ns	dns31.hichina.com.
farm.blue.	3600	in	ns	dns32.hichina.com.
farmacia.blue.	3600	in	ns	ns1.f2.net.
farmacia.blue.	3600	in	ns	ns2.f2.net.
farmacia.blue.	3600	in	ns	ns3.f2.net.
farmacia.blue.	3600	in	ns	ns4.f2.net.
farmer.blue.	3600	in	ns	dns1.registrar-servers.com.
farmer.blue.	3600	in	ns	dns2.registrar-servers.com.
farstar.blue.	3600	in	ns	connect1.squarespacedns.com.
farstar.blue.	3600	in	ns	connect2.squarespacedns.com.
fashion.blue.	3600	in	ns	dns1.registrar-servers.com.
fashion.blue.	3600	in	ns	dns2.registrar-servers.com.
fast.blue.	3600	in	ns	ns1.afternic.com.
fast.blue.	3600	in	ns	ns2.afternic.com.
fastimages.blue.	3600	in	ns	ns3.fastserversg.com.
fastimages.blue.	3600	in	ns	ns4.fastserversg.com.
fasttrack.blue.	3600	in	ns	dns0.heteml.jp.
fasttrack.blue.	3600	in	ns	dns1.heteml.jp.
fastwin.blue.	3600	in	ns	dns1.registrar-servers.com.
fastwin.blue.	3600	in	ns	dns2.registrar-servers.com.
fate.blue.	3600	in	ns	elmo.ns.cloudflare.com.
fate.blue.	3600	in	ns	sofia.ns.cloudflare.com.
faucet.blue.	3600	in	ns	dns1.registrar-servers.com.
faucet.blue.	3600	in	ns	dns2.registrar-servers.com.
faulkner.blue.	3600	in	ns	ns17.domaincontrol.com.
faulkner.blue.	3600	in	ns	ns18.domaincontrol.com.
faux.blue.	3600	in	ns	ns1.faux.blue.
faux.blue.	3600	in	ns	ns2.faux.blue.
faux.blue.	3600	in	ns	uz52u1wtmumlrx5fwu6nmv22ntcddxcjjw41z8sfd6ur9n7797lrv9.free.ns.buddyns.com.
faux.blue.	3600	in	ns	uz56xw8h7fw656bpfv84pctjbl9rbzbqrw4rpzdhtvzyltpjdmx0zq.free.ns.buddyns.com.
faux.blue.	3600	in	ns	uz5dkwpjfvfwb9rh1qj93mtup0gw65s6j7vqqumch0r9gzlu8qxx39.free.ns.buddyns.com.
fav.blue.	3600	in	ns	ns1.xserver.jp.
fav.blue.	3600	in	ns	ns2.xserver.jp.
fav.blue.	3600	in	ns	ns3.xserver.jp.
fav.blue.	3600	in	ns	ns4.xserver.jp.
fav.blue.	3600	in	ns	ns5.xserver.jp.
favre.blue.	3600	in	ds	36214 13 1 BF6CCB1B44E37EA95321E7F1B08CD81F581CB846
favre.blue.	3600	in	ds	36214 13 2 1AE9C7D7A4FFEAE1936914AEA772E7BEA4C3A506EA52D9FBAEB27526DEECAD4F
favre.blue.	3600	in	ns	ns11.infomaniak.ch.
favre.blue.	3600	in	ns	ns12.infomaniak.ch.
favre.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. jgwDa9fXcuAr0jq16KOt6ZR9/yLPOmT3wZ2HF6bfI0KQCIsVVjcoB8cBk0TUizZ5jHK5+7FhysWXctqk+b4WJ1PlhCmOLpc8F701Sv+Vi/SIqArb2aD/PtwPAhLpufBrFAPsSHugQt9fPnelCvKKwhGXmvKDnIg9JLrbRaaoqFw=
fawx.blue.	3600	in	ns	dns1.registrar-servers.com.
fawx.blue.	3600	in	ns	dns2.registrar-servers.com.
fax.blue.	3600	in	ns	dns10.ovh.net.
fax.blue.	3600	in	ns	ns10.ovh.net.
fayt.blue.	3600	in	ds	2371 13 2 FBDC4FE46ECBC4D3795DCFE5F84368C7895AAE4626898C83C8B5D70D471539A7
fayt.blue.	3600	in	ns	celeste.ns.cloudflare.com.
fayt.blue.	3600	in	ns	cory.ns.cloudflare.com.
fayt.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. EL56EEl598qtGl6lg+nTEgxEKUXkSVXMicOrRy6VFz6QQU88iAe26U6+eQqgdXp21STa3WQLeh1/+xZoi/H7mN5+3u+NHcsl7GU8h7EzwifDMh3ipUGIpL9gS88K0RStCatYGB2Dy+z2lHOp73m+uVD/YGBqpj1lCHZSisdjfZ0=
faza.blue.	3600	in	ds	59936 8 2 0578672F1F2E0B980763F5DFC80C736C6FD3C1B1DDCD33843FE6779C4B03CEB1
faza.blue.	3600	in	ns	dns10.ovh.net.
faza.blue.	3600	in	ns	ns10.ovh.net.
faza.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. Bneli8fST0gIA7/9oTAqIBLzwzYw62EeOWwV6il6/9ANdTXVvgnEEmbiUsO/UWuFdZNgnQ088TPFrFCZA3iGYroV95AKiVQlfnIbgNQKslSsRt/1N9VMv89+keuCy68Qq1+9BIaNugsNUwHJKQgoiOiybWsHx/P0p/VDThyQxSM=
fb644dqevj7660hcdf65ohupfed05n4k.blue.	3600	in	nsec3	1 1 0 73 FBC5C9UMGC4J3T3523RIVD9GNA50VSKF NS DS RRSIG
fb644dqevj7660hcdf65ohupfed05n4k.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. kxbSPr3l3zZxDqk5M3TVmjEVIV3RiEliDY1zi7VYC0yku1gqk/0j9FLbLTNeXaBEPQaoq92jH71/SQZK76TWL9Cgs+KO3ib0/zfvEBiO1ZxVHdq0F/SifEAmp/MZPXlN8+LYQUgK+KIKPr5WynJjrtN32yQScZGoFWryhqPyyoE=
fb88.blue.	3600	in	ns	dan.ns.cloudflare.com.
fb88.blue.	3600	in	ns	gloria.ns.cloudflare.com.
fb88vn.blue.	3600	in	ns	matias.ns.cloudflare.com.
fb88vn.blue.	3600	in	ns	olivia.ns.cloudflare.com.
fbc5c9umgc4j3t3523rivd9gna50vskf.blue.	3600	in	nsec3	1 1 0 73 FCJID9UAMDHNNQA852H1LI415RH8197B NS DS RRSIG
fbc5c9umgc4j3t3523rivd9gna50vskf.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. ixQ+oiPmS0TBWvsJKqIaQhep8e5/PfxTm/cmVH7+BCytMnSnmuGyWsbGA+PzHBbMvGX6AJc62r5F5V8uwdCq+IQ+3eKaI+X8F7bDAYYPMiYbrzYMMkeQLFy+pHimZ4Vrpz/v/3V6fbJjqxfqOa3qrUsOjeon//6rFgqPn8PNdqU=
fbernis.blue.	3600	in	ns	dns1.registrar-servers.com.
fbernis.blue.	3600	in	ns	dns2.registrar-servers.com.
fc2.blue.	3600	in	ns	ns1.cbsv.jp.
fc2.blue.	3600	in	ns	ns2.cbsv.jp.
fcb8.blue.	3600	in	ns	ns1.dyna-ns.net.
fcb8.blue.	3600	in	ns	ns2.dyna-ns.net.
fcbio.blue.	3600	in	ns	ns1.dyna-ns.net.
fcbio.blue.	3600	in	ns	ns2.dyna-ns.net.
fcjid9uamdhnnqa852h1li415rh8197b.blue.	3600	in	nsec3	1 1 0 73 FCOQNC5MVR2IN613ASNICG1898GC22OO NS DS RRSIG
fcjid9uamdhnnqa852h1li415rh8197b.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. YZ/QTkCAEGspTv/o4/xefHHhMgZIkG+PAw0qeCYcOGxXCuz/5qkgtE5nZ0iOpsf2xCo3qaGMyKHvHqB0tNSRhne63FxAzUE9SAPHDjfqKvfKcVqgUnIZdefWCxYnKqzcclr0U2Dxoj1a4ff5L7oNoBGN0WJgRqum9MYYTMZtIZ8=
fcmrg.blue.	3600	in	ns	ns1.dyna-ns.net.
fcmrg.blue.	3600	in	ns	ns2.dyna-ns.net.
fcoqnc5mvr2in613asnicg1898gc22oo.blue.	3600	in	nsec3	1 1 0 73 FCTSJNT7ILPCVRQK51K1Q2I04K905SIP NS DS RRSIG
fcoqnc5mvr2in613asnicg1898gc22oo.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. AxcE/0j27RzkveQNSGHxOTUqNT9H862MKSobncG0UoJO2EYkf+HIdLKtrFo48Qbel/OQ/R7PtAcHuwZRh5BkVi4OUHqWcd2YkzJEk+g+jokVFFQuQx95QYceR5qoouw4WlRxkoQ7VPnPud+OHTCou2es8SHVbJAvwTfrcGOOpHA=
fctokyo.blue.	3600	in	ns	dns01.muumuu-domain.com.
fctokyo.blue.	3600	in	ns	dns02.muumuu-domain.com.
fctsjnt7ilpcvrqk51k1q2i04k905sip.blue.	3600	in	nsec3	1 1 0 73 FDV3SMF5FK8S2JKNM7UORUOTI1E7IJCL NS DS RRSIG
fctsjnt7ilpcvrqk51k1q2i04k905sip.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. e3PpFJ9bPS7LLDSEA1+a7o26YeJgsG8T13pxVmQL1v4AfGEeYGif9utST4bvQ0gO5PaG3SmsbrtD/Ey3t5HhTWzOdxWKo1IJvG0tRuOK5AEYFhiXZvy8FfJ6DiRgRWRCN0AOSdNQERF7n7AmnXPd/zQ/LxJ7P2CXGMDRiKu2PqE=
fcyei.blue.	3600	in	ns	n1.xundns.com.
fcyei.blue.	3600	in	ns	n2.xundns.com.
fdr.blue.	3600	in	ns	ns1.dreamhost.com.
fdr.blue.	3600	in	ns	ns2.dreamhost.com.
fdr.blue.	3600	in	ns	ns3.dreamhost.com.
fdv3smf5fk8s2jknm7uoruoti1e7ijcl.blue.	3600	in	nsec3	1 1 0 73 FEEGTJAAINIJII4A4736L9QUMUSN1U3D NS DS RRSIG
fdv3smf5fk8s2jknm7uoruoti1e7ijcl.blue.	3600	in	rrsig	NSEC3 8 2 3600 20260122152417 20260101142417 46254 blue. PKzzc5FkTDURaNWVzTHlMmhHdQbAVT1T0j1FeWmALZ/eHuMDUURmg6y5a9ajxy68vj+2gjKFQh+FUJ3ArWNqaIs7rmR3jzd6mZEmBsmSaBhIKjNL8acvyY67XHRuFjbQt7+G+AYur1HEtg6yfPd2auNmvVincwGcQfnmSjpKT3Q=
fe88.blue.	3600	in	ns	ns1.dns-redirect.com.
fe88.blue.	3600	in	ns	ns2.dns-redirect.com.
fearlessanalyst.blue.	3600	in	ns	dns1.registrar-servers.com.
fearlessanalyst.blue.	3600	in	ns	dns2.registrar-servers.com.
feather.blue.	3600	in	ns	ns1.dns-redirect.com.
feather.blue.	3600	in	ns	ns2.dns-redirect.com.
feathered.blue.	3600	in	ns	ns21.domaincontrol.com.
feathered.blue.	3600	in	ns	ns22.domaincontrol.com.
featureparity.blue.	3600	in	ns	aaden.ns.cloudflare.com.
featureparity.blue.	3600	in	ns	amy.ns.cloudflare.com.
fechner.blue.	3600	in	ns	a.ns14.net.
fechner.blue.	3600	in	ns	b.ns14.net.
fechner.blue.	3600	in	ns	c.ns14.net.
fechner.blue.	3600	in	ns	d.ns14.net.
fed.blue.	3600	in	ds	58187 8 2 D9C6E76787A20B746053480E520D6A58A5C25FFB3FA431C7227A19719608A095
fed.blue.	3600	in	ns	ns-cloud-a1.googledomains.com.
fed.blue.	3600	in	ns	ns-cloud-a2.googledomains.com.
fed.blue.	3600	in	ns	ns-cloud-a3.googledomains.com.
fed.blue.	3600	in	ns	ns-cloud-a4.googledomains.com.
fed.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. IRFEAZMt/TMrQKrnr3wlNh2W+CViJIiEmzri+oYht4k/vvwObxLYeEKJdo46l9wOnQP4M4bhCLbhjWpJzwI/K/vi00vgwuxe9e6w/maf2s7Qpkxulr1VEJjSp3lzokTj/RFlHIHr2lvimT8DE8dCSgHGEq5CSPPnIGdqaTygAbY=
fedby.blue.	3600	in	ns	ns25.domaincontrol.com.
fedby.blue.	3600	in	ns	ns26.domaincontrol.com.
federal.blue.	3600	in	ns	ns-1531.awsdns-63.org.
federal.blue.	3600	in	ns	ns-1803.awsdns-33.co.uk.
federal.blue.	3600	in	ns	ns-417.awsdns-52.com.
federal.blue.	3600	in	ns	ns-916.awsdns-50.net.
federalemployeeprogram.blue.	3600	in	ns	ns-a.pnap.net.
federalemployeeprogram.blue.	3600	in	ns	ns-b.pnap.net.
federalemployeeprogram.blue.	3600	in	ns	ns-c.pnap.net.
federalemployeeprogram.blue.	3600	in	ns	ns-d.pnap.net.
federated.blue.	3600	in	ns	ns113.inhostedns.com.
federated.blue.	3600	in	ns	ns213.inhostedns.net.
federated.blue.	3600	in	ns	ns313.inhostedns.org.
fednow.blue.	3600	in	ds	42227 8 2 D6E7DA9C187D2237253097ACCCEF3187B9444CD366A5B8EE2F89545D99B90523
fednow.blue.	3600	in	ns	ns-cloud-d1.googledomains.com.
fednow.blue.	3600	in	ns	ns-cloud-d2.googledomains.com.
fednow.blue.	3600	in	ns	ns-cloud-d3.googledomains.com.
fednow.blue.	3600	in	ns	ns-cloud-d4.googledomains.com.
fednow.blue.	3600	in	rrsig	DS 8 2 3600 20260122152417 20260101142417 46254 blue. kqaYYy2OXyeahZdBkcQ1dMbMeGZyjiVYPCxUuVkjQMlmSuivUyoXJ5J4lmkqSliPTtFknZEr4eodRUio7AHj85OA5I8ZfiuS3CfHwhEUpt3XGHr2OO21lamSqJBMrDEpmQ5Noa0OS2OdCSWFJL8YlLPnYxWMl+4/g64ZEg4M4vw=
fedor.blue.	3600	in	ns	ns1.vercel-dns.com.
fedor.blue.	3600	in	ns	ns2.vercel-dns.com.
fedrok.blue.	3600	in	ns	dns1.registrar-servers.com.
fedrok.blue.	3600	in	ns	dns2.registrar-servers.com.
feed.blue.	3600	in	ns	ns.checkdomain.de.
feed.blue.	3600	in	ns	ns2.checkdomain.de.
feedback.blue.	3600	in	ns	ns1.argenpoll.com.ar.
feedback.blue.	3600	in	ns	ns2.argenpoll.com.ar.
feedo.blue.	3600	in	ds	2371 13 2 C6B2C8387F1E6EA642C7AEC96C420C16E8F8C8936168387BE70C869041755192
feedo.blue.	3600	in	ns	amir.ns.cloudflare.com.
feedo.blue.	3600	in	ns	zoe.ns.cloudflare.com.
