place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1759367315 7200 900 1209600 3600
gourmet.place.	3600	in	ns	ns3qtx.name.com.
gourmet.place.	3600	in	ns	ns4bfy.name.com.
govmarket.place.	3600	in	ns	chase.ns.cloudflare.com.
govmarket.place.	3600	in	ns	serenity.ns.cloudflare.com.
gowork.place.	3600	in	ns	aida.ns.cloudflare.com.
gowork.place.	3600	in	ns	brett.ns.cloudflare.com.
gps.place.	3600	in	ns	gina.ns.cloudflare.com.
gps.place.	3600	in	ns	jack.ns.cloudflare.com.
gpt-market.place.	3600	in	ns	curitiba.ns.porkbun.com.
gpt-market.place.	3600	in	ns	fortaleza.ns.porkbun.com.
gpt-market.place.	3600	in	ns	maceio.ns.porkbun.com.
gpt-market.place.	3600	in	ns	salvador.ns.porkbun.com.
gpt.place.	3600	in	ns	ns1.mywebhosting.net.
gpt.place.	3600	in	ns	ns2.mywebhosting.net.
gpu.place.	3600	in	ds	23114 8 1 8447D8AB9209D38FA618113E4F9C60425E9D98BC
gpu.place.	3600	in	ds	23114 8 2 B41F6A817A76CC28E7ACBCC21935074B9DC1835C771F51A052E7881516728211
gpu.place.	3600	in	ds	36637 8 1 085399DDAD08E276493DEB4C893056D38CB3AC6B
gpu.place.	3600	in	ds	36637 8 2 E6ABE0743D327C7933424F1D95025B3B892A1DC5DECE330200BD15D0091E839C
gpu.place.	3600	in	ns	ns1.krambu.host.
gpu.place.	3600	in	ns	ns2.krambu.host.
gpu.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. ETWHu74YS8OPgdRvaQaE+EoE1AdzeciSVQoKbrAp5hTk6JYZ7e0FZQOuv/SECMi4reU20IKDxN4dSIHRsfuUwkrK4TmGqYvAJSl9LDkq3ZctoUMA4+FWPbn4XKl5255ZneHtVBP+CWYJinBRBC5RzNiyf64vjWz7kHICc9fjuNk=
gq754vvdkmkkjq10cqlghv3jj560djig.place.	3600	in	nsec3	1 1 0 73 GQH61FDL18DUOTH6CSJV92EA1BN6TIH4 NS DS RRSIG
gq754vvdkmkkjq10cqlghv3jj560djig.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. kK1FzNkgKMGnwmUhF8gwFkxqtFLAHOyqLs8uQG3Ky9cVbY7y6lZ3KYdMXrRkXb6a0Z+E88oYs942ceMuFG6Hp9frYVwWpjUrbI4IrUGJl4Zu4SCN/12xpQUyO0KmE/jBfCMkWs1sfMohkO6pwXIEoc2sLbFbLAWL+VzMTDiB528=
gqh61fdl18duoth6csjv92ea1bn6tih4.place.	3600	in	nsec3	1 1 0 73 GR9RD44R709E460OBBMM6BHHQRAKJ1EQ NS DS RRSIG
gqh61fdl18duoth6csjv92ea1bn6tih4.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. bUaBTDWHlLPFGztBDL00rLFTPiixGzCBBZQ4gAsC5soW0SLPUVqx1oLEbZeUvUFwWzquzeYBsnXgfla6TigI6JpVZCnz54qbBwdTbGIkdfmZewJKehS5Xb7qsULzI3KrhU8LwZ1AWmHhZzEfq5A1ANO3bXr/hHysP8GA5PRfawY=
gr8.place.	3600	in	ns	ns25.domaincontrol.com.
gr8.place.	3600	in	ns	ns26.domaincontrol.com.
gr9rd44r709e460obbmm6bhhqrakj1eq.place.	3600	in	nsec3	1 1 0 73 GT9D49OBCIDN2VTLO61RUL8TA74GOA7O NS DS RRSIG
gr9rd44r709e460obbmm6bhhqrakj1eq.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 4OfhnihOOgYiOcgMtKqUlyQcRH7laam6dOnY20Mtou2nZC2xqejdgJgnQhhW5OHAX2ohNKaHrrnWfvilCTnBxroQMgkDK3QgfA5jw1vyjeCUh3yBKuK/Q9AkfMzVaKdB0ljNmZixQIoHdp+nXDt6/nggj8fzFSPjme3b7zLFaWY=
grace.place.	3600	in	ns	ns1.afternic.com.
grace.place.	3600	in	ns	ns2.afternic.com.
grace.place.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
gracehaven.place.	3600	in	ns	ns23.domaincontrol.com.
gracehaven.place.	3600	in	ns	ns24.domaincontrol.com.
graces.place.	3600	in	ns	dns1.registrar-servers.com.
graces.place.	3600	in	ns	dns2.registrar-servers.com.
gracey.place.	3600	in	ds	13955 8 2 31815207510EEC8C8C11688A9BA09348BE9D7257074EC422E13BDA9E9EDDEC52
gracey.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
gracey.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
gracey.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
gracey.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
gracey.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 3SkT8C3GXK1vv3984w6LNsHVcyPTxx1oQVsr6OeR+FvOU7tP9rtKFjXY270nDlk7lKYpw0i/A5GtPp8pomFjgWU9HNWVib09WNGYMX99PN+J57xjKebw1IM/6Xp7Z22IqZRazFFzLPVyIlphwtUIeydhPfO6/Zk22Brec0spf5c=
gracies.place.	3600	in	ns	ns77.domaincontrol.com.
gracies.place.	3600	in	ns	ns78.domaincontrol.com.
graduate.place.	3600	in	ns	ns-102.awsdns-12.com.
graduate.place.	3600	in	ns	ns-1230.awsdns-25.org.
graduate.place.	3600	in	ns	ns-1748.awsdns-26.co.uk.
graduate.place.	3600	in	ns	ns-971.awsdns-57.net.
gradus.place.	3600	in	ns	ns1.yandexcloud.net.
gradus.place.	3600	in	ns	ns2.yandexcloud.net.
graf.place.	3600	in	ds	2371 13 2 DB4FD7712C25A0D1D754C41E070B208367DAF70409603C5E58618DB7C1D9BB17
graf.place.	3600	in	ns	ned.ns.cloudflare.com.
graf.place.	3600	in	ns	rafe.ns.cloudflare.com.
graf.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. rlaWFzPlMCsGKLhUPY5f+1Lm1Fvy3bgrWSv4GHdXJMiJICzYmnOHwbuI7GKV9xfVYoSztQH8TF0XUZzmmYSVuVWrjydD/nUV78rM7uja4U6mfJwSa4pzzxIQ8BMBJVaiK+1tT4Fryaa6WHEx53BymK5DkDhT8GU/kHNPKfHrGEA=
graffham.place.	3600	in	ns	ns41.domaincontrol.com.
graffham.place.	3600	in	ns	ns42.domaincontrol.com.
grafika.place.	3600	in	ns	u1.hoster.by.
grafika.place.	3600	in	ns	u2.hoster.by.
graham.place.	3600	in	ns	buck.ns.cloudflare.com.
graham.place.	3600	in	ns	isla.ns.cloudflare.com.
grainy.place.	3600	in	ns	curitiba.ns.porkbun.com.
grainy.place.	3600	in	ns	fortaleza.ns.porkbun.com.
grainy.place.	3600	in	ns	maceio.ns.porkbun.com.
grainy.place.	3600	in	ns	salvador.ns.porkbun.com.
grammar.place.	3600	in	ns	karina.ns.cloudflare.com.
grammar.place.	3600	in	ns	scott.ns.cloudflare.com.
grand.place.	3600	in	ns	buynow.nametime.com.
grand.place.	3600	in	ns	forsale.nametime.com.
grander.place.	3600	in	ns	dns1.registrar-servers.com.
grander.place.	3600	in	ns	dns2.registrar-servers.com.
grandmas.place.	3600	in	ns	ns41.domaincontrol.com.
grandmas.place.	3600	in	ns	ns42.domaincontrol.com.
granite.place.	3600	in	ns	dns1.registrar-servers.com.
granite.place.	3600	in	ns	dns2.registrar-servers.com.
grant.place.	3600	in	ns	curitiba.ns.porkbun.com.
grant.place.	3600	in	ns	fortaleza.ns.porkbun.com.
grant.place.	3600	in	ns	maceio.ns.porkbun.com.
grant.place.	3600	in	ns	salvador.ns.porkbun.com.
grants.place.	3600	in	ns	dns1.registrar-servers.com.
grants.place.	3600	in	ns	dns2.registrar-servers.com.
graph.place.	3600	in	ns	ns.udag.de.
graph.place.	3600	in	ns	ns.udag.net.
graph.place.	3600	in	ns	ns.udag.org.
graphitemarket.place.	3600	in	ds	26071 8 2 640125818A54827BEBA13CFD00DFF91E898B45A00C9FF14AEB0ED03F49D20DA7
graphitemarket.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
graphitemarket.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
graphitemarket.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
graphitemarket.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
graphitemarket.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. fqagE+E782xeaaK8uOC3M/zSdQxnp/xDqy1+fBweUIFLwmrCIv6rr+Ih+cg+ScMJknqM+Xj9Es5WolCFlkHUdT+TvrxJjIJuy90JNucMCE0wliiZwO/iT4Y1uGJEdXFqN4M9w6JxbuAcVWL86CcSzJF3Ah2RyuqzOuvxEHfE6CY=
graphs.place.	3600	in	ns	ns1.dyna-ns.net.
graphs.place.	3600	in	ns	ns2.dyna-ns.net.
grass.place.	3600	in	ns	curitiba.ns.porkbun.com.
grass.place.	3600	in	ns	fortaleza.ns.porkbun.com.
grass.place.	3600	in	ns	maceio.ns.porkbun.com.
grass.place.	3600	in	ns	salvador.ns.porkbun.com.
grave.place.	3600	in	ns	ns0.directnic.com.
grave.place.	3600	in	ns	ns1.directnic.com.
grave.place.	3600	in	ns	ns2.directnic.com.
grave.place.	3600	in	ns	ns3.directnic.com.
gravity.place.	3600	in	ns	ns-1076.awsdns-06.org.
gravity.place.	3600	in	ns	ns-2022.awsdns-60.co.uk.
gravity.place.	3600	in	ns	ns-267.awsdns-33.com.
gravity.place.	3600	in	ns	ns-724.awsdns-26.net.
grayrock.place.	3600	in	ds	64666 8 2 25BBDD18E84EFA8E7010129FA81A4E724CCF593CBC105E0DD947348BEB1F6B84
grayrock.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
grayrock.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
grayrock.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
grayrock.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
grayrock.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. VJqrFA1EEkYTWrSSsTZaYXvuHgFUl5yOcRqg1AYnS8Xus9kZmSeZR3dm99QQogQdb0Jte27rEk+dhFLH8KEDVg7gBtjcnkkKCrwIk7WlxWjDhgNkb7ZyliFJ8W9s0RVawTh14Y2fxFpNS6+KqHG8FPnuq4GE573z3brEUifB/68=
grdn.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
grdn.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
grdn.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
grdn.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
great.place.	3600	in	ns	ns5.afternic.com.
great.place.	3600	in	ns	ns6.afternic.com.
great.place.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
greater.place.	3600	in	ns	ns3.afternic.com.
greater.place.	3600	in	ns	ns4.afternic.com.
greatest.place.	3600	in	ns	ns1.dns-systems.net.
greatest.place.	3600	in	ns	ns2.dns-systems.net.
greatgood.place.	3600	in	ns	dns1.registrar-servers.com.
greatgood.place.	3600	in	ns	dns2.registrar-servers.com.
greatlakes.place.	3600	in	ds	2371 13 2 949BEB4A2BB12616C9DA2D9B373C7DE69C579BF370B8CDCAC333D5B0F04CAB93
greatlakes.place.	3600	in	ns	jim.ns.cloudflare.com.
greatlakes.place.	3600	in	ns	kay.ns.cloudflare.com.
greatlakes.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 0psw655pvHAH93Zw2AEYYF63qr5V2qLGbihIEc4QrWFjYu+be6C7PSjY97h1BJPMCtoItYU45dh5d5Znjy+BEnMRDPhM1HZlsUF6zYEmaMlXy93NDjiWmjV/Dm8gB7EkjSq1m4yhWC2Wth9uTiyJ3TXxVO/1LPkGByI6gS6z8eE=
greatminds.place.	3600	in	ns	ns05.domaincontrol.com.
greatminds.place.	3600	in	ns	ns06.domaincontrol.com.
greatwork.place.	3600	in	ns	dns1.easydns.com.
greatwork.place.	3600	in	ns	dns2.easydns.net.
greatwork.place.	3600	in	ns	dns3.easydns.ca.
green.place.	3600	in	ns	park1.dccdns.com.
green.place.	3600	in	ns	park2.dccdns.com.
green.place.	3600	in	ns	park3.dccdns.com.
green.place.	3600	in	ns	park4.dccdns.com.
greenacres.place.	3600	in	ns	dns1.p01.nsone.net.
greenacres.place.	3600	in	ns	dns2.p01.nsone.net.
greenacres.place.	3600	in	ns	dns3.p01.nsone.net.
greenacres.place.	3600	in	ns	dns4.p01.nsone.net.
greenacres.place.	3600	in	ns	ns01.squarespacedns.com.
greenacres.place.	3600	in	ns	ns02.squarespacedns.com.
greenacres.place.	3600	in	ns	ns03.squarespacedns.com.
greenacres.place.	3600	in	ns	ns04.squarespacedns.com.
greenbloom.place.	3600	in	ns	jule.ns.cloudflare.com.
greenbloom.place.	3600	in	ns	lewis.ns.cloudflare.com.
greencity.place.	3600	in	ns	ns1.messagingengine.com.
greencity.place.	3600	in	ns	ns2.messagingengine.com.
greener.place.	3600	in	ns	ns1.m59.siteground.biz.
greener.place.	3600	in	ns	ns2.m59.siteground.biz.
greenic.place.	3600	in	ds	14024 8 2 057AA09FEA0B9F8143703BB8984A123AB773CBCBADDB5FB7BFEE10EE8A7297FC
greenic.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
greenic.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
greenic.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
greenic.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
greenic.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. sblrstEC01ScXlPAB/6Djj1Y9JKurxbmwfCjZhxFV4FYIIEB1+pcdCvSYAzIWOeLxQym3NhiYVhKZ5AU8nyIgwL07Eao/PFlQLh9sxmN7RRQf2nO6SOfGPeMogQP+pw/uYR/kelKrxN4823bERwOAZxMP05VLV6bT8zYfGof7kA=
greenlivings.place.	3600	in	ns	ns1.atom.com.
greenlivings.place.	3600	in	ns	ns2.atom.com.
greenpatio.place.	3600	in	ns	ns3096130.thisnameserverdoesnotexist.at.
greenpatio.place.	3600	in	ns	ns3400214.thisnameserverdoesnotexist.at.
greenpatio.place.	3600	in	ns	ns4710417.thisnameserverdoesnotexist.at.
greensboro.place.	3600	in	ds	31495 8 2 19C6D38240B4CFD996FBB4511C5B856E524C15823E657A8C8692500417DFC3A4
greensboro.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
greensboro.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
greensboro.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
greensboro.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
greensboro.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. sGbCSyQRLFCLTkSX+tstM7E8NHjlywGd6XZ6DEo821VDRFtWtUCst7EL4Lxf4FPSKTGgIovHYVgOaV/0BgErfhHgCi99EqO5K5yGyoAprKTrEBtDr6CZcCA50/KpV9f7b/75d6NfGOKa4b2Mvehcu9CQ2FsV9KgOsFtm5G4hofA=
greenspace.place.	3600	in	ns	ns33.domaincontrol.com.
greenspace.place.	3600	in	ns	ns34.domaincontrol.com.
greenwood.place.	3600	in	ns	ns57.domaincontrol.com.
greenwood.place.	3600	in	ns	ns58.domaincontrol.com.
greeting.place.	3600	in	ns	ns07.domaincontrol.com.
greeting.place.	3600	in	ns	ns08.domaincontrol.com.
greg.place.	3600	in	ns	anuj.ns.cloudflare.com.
greg.place.	3600	in	ns	ollie.ns.cloudflare.com.
gregory.place.	3600	in	ns	curitiba.ns.porkbun.com.
gregory.place.	3600	in	ns	fortaleza.ns.porkbun.com.
gregory.place.	3600	in	ns	maceio.ns.porkbun.com.
gregory.place.	3600	in	ns	salvador.ns.porkbun.com.
gregs.place.	3600	in	ns	dns101.registrar-servers.com.
gregs.place.	3600	in	ns	dns102.registrar-servers.com.
greis.place.	3600	in	ns	ns27.domaincontrol.com.
greis.place.	3600	in	ns	ns28.domaincontrol.com.
grey.place.	3600	in	ns	ns1.digitalocean.com.
grey.place.	3600	in	ns	ns2.digitalocean.com.
grey.place.	3600	in	ns	ns3.digitalocean.com.
grid.place.	3600	in	ns	achiel.ns.cloudflare.com.
grid.place.	3600	in	ns	magali.ns.cloudflare.com.
grief.place.	3600	in	ds	46816 8 2 324806971A5C4320EFAA76E0E9976EA16150D81E8A2177FF0C21CE8202687ADC
grief.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
grief.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
grief.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
grief.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
grief.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. J3OpCnDzGgYaVvlhmVcVoVPgpDVbb9RpH7XfIT57OFG1H61LgsIJtzS7lb+8C2pOUXioEfafVd8p5x81SHRKEMNc6zaIXG9fln6pUYRKSZlqmlNqxJ7TVslrZLOeuCpI2ipAm6G1qBwELitdkM1aJtrGPunkE/5MLb6tv7g5890=
griffs.place.	3600	in	ns	ns27.domaincontrol.com.
griffs.place.	3600	in	ns	ns28.domaincontrol.com.
grilldeck.place.	3600	in	ns	imani.ns.cloudflare.com.
grilldeck.place.	3600	in	ns	rohin.ns.cloudflare.com.
grillgather.place.	3600	in	ns	imani.ns.cloudflare.com.
grillgather.place.	3600	in	ns	rohin.ns.cloudflare.com.
grillgrove.place.	3600	in	ns	imani.ns.cloudflare.com.
grillgrove.place.	3600	in	ns	rohin.ns.cloudflare.com.
grillingdeck.place.	3600	in	ns	imani.ns.cloudflare.com.
grillingdeck.place.	3600	in	ns	rohin.ns.cloudflare.com.
grilloasis.place.	3600	in	ns	imani.ns.cloudflare.com.
grilloasis.place.	3600	in	ns	rohin.ns.cloudflare.com.
grillshore.place.	3600	in	ns	imani.ns.cloudflare.com.
grillshore.place.	3600	in	ns	rohin.ns.cloudflare.com.
grimmauld.place.	3600	in	ns	ns1.atom.com.
grimmauld.place.	3600	in	ns	ns2.atom.com.
grind.place.	3600	in	ds	2258 13 1 C81EB75A1F3F35E067051E4FDFA188A9427E3740
grind.place.	3600	in	ns	dns1.registrar-servers.com.
grind.place.	3600	in	ns	dns2.registrar-servers.com.
grind.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. vQ+Hp3GK0w7ogkzii0l14NnmmofIu2ohi71LFJyZuMAgR3jzfIGYX/6XkDVtEVFkRU2c4QAi6BZtaWRRULRL7MB+vHhEIebsQZFJ170zj4/LJXCaoofZl0dQCpTy/lOIGtzogmbfgUGg1i55KdGg6V1OQa+8Voj1fo1xdxrIbQQ=
grip.place.	3600	in	ns	ns71.domaincontrol.com.
grip.place.	3600	in	ns	ns72.domaincontrol.com.
grit.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
grit.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
grit.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
grit.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
gritandgrace.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
gritandgrace.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
gritandgrace.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
gritandgrace.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
grom.place.	3600	in	ns	ns1.yandexcloud.net.
grom.place.	3600	in	ns	ns2.yandexcloud.net.
groombridge.place.	3600	in	ns	ns17.domaincontrol.com.
groombridge.place.	3600	in	ns	ns18.domaincontrol.com.
grosvenor.place.	3600	in	ns	ns1.serverhostgroup.com.
grosvenor.place.	3600	in	ns	ns2.serverhostgroup.com.
grosvenor.place.	3600	in	ns	ns3.serverhostgroup.com.
grounded.place.	3600	in	ns	ns1.dns-parking.com.
grounded.place.	3600	in	ns	ns2.dns-parking.com.
groupgather.place.	3600	in	ns	imani.ns.cloudflare.com.
groupgather.place.	3600	in	ns	rohin.ns.cloudflare.com.
groups.place.	3600	in	ns	ns-1068.awsdns-05.org.
groups.place.	3600	in	ns	ns-1665.awsdns-16.co.uk.
groups.place.	3600	in	ns	ns-41.awsdns-05.com.
groups.place.	3600	in	ns	ns-635.awsdns-15.net.
groveland.place.	3600	in	ns	curitiba.ns.porkbun.com.
groveland.place.	3600	in	ns	fortaleza.ns.porkbun.com.
groveland.place.	3600	in	ns	maceio.ns.porkbun.com.
groveland.place.	3600	in	ns	salvador.ns.porkbun.com.
grow.place.	3600	in	ns	ns1.dan.com.
grow.place.	3600	in	ns	ns2.dan.com.
growers.place.	3600	in	ns	ns19.domaincontrol.com.
growers.place.	3600	in	ns	ns20.domaincontrol.com.
growing.place.	3600	in	ns	ns21.domaincontrol.com.
growing.place.	3600	in	ns	ns22.domaincontrol.com.
growth.place.	3600	in	ns	ns.hostpoint.ch.
growth.place.	3600	in	ns	ns2.hostpoint.ch.
growth.place.	3600	in	ns	ns3.hostpoint.ch.
grumpyunicorn.place.	3600	in	ns	gene.ns.cloudflare.com.
grumpyunicorn.place.	3600	in	ns	karl.ns.cloudflare.com.
gsht-cdhost-ns1.mcplay.place.	3600	in	a	172.105.209.55
gsht-cdhost-ns1.mcplay.place.	3600	in	aaaa	2400:8902:0000:0000:f03c:92ff:fe94:88a7
gsht-cdhost-ns2.mcplay.place.	3600	in	a	172.105.209.55
gsht-cdhost-ns2.mcplay.place.	3600	in	aaaa	2400:8902:0000:0000:f03c:92ff:fe94:88a7
gspot.place.	3600	in	ns	ns3.afternic.com.
gspot.place.	3600	in	ns	ns4.afternic.com.
gt9d49obcidn2vtlo61rul8ta74goa7o.place.	3600	in	nsec3	1 1 0 73 GTLG4V6OA5SLI7D7F1QI4KBELA9AIBTE NS DS RRSIG
gt9d49obcidn2vtlo61rul8ta74goa7o.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. gPAX8DLT2WUGqbOowVQwk+5gBvr+23G5Sn9n25Ws+h01qiwTn+BXm123CFXzV7kWPaGeTBt2vEj53uYED6IkjqeUS5g5JxA0rD1qiQoXywU6Z9c8RsAv4f9xgnBZKC+G3EqenFPsLKEB4ajj67l/DIXj28SkBOKjGLdTQ55/y80=
gtlg4v6oa5sli7d7f1qi4kbela9aibte.place.	3600	in	nsec3	1 1 0 73 GV3OOGJOQ710K06TABVGH8N1GB6T3HAR NS DS RRSIG
gtlg4v6oa5sli7d7f1qi4kbela9aibte.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. YUJNw3Tk1DXk/tGHuPar58icMVLBh9r2WmYhd00zWBomfH20f2D5VRKzdr/Vnp47FdezPetcneFnn2fIhxU8K/6Znq5piooYH2SFVKv9kTwPuUV8OgVuYE5QT1sMJ0q2i9nYWEnwwNB8+VwlgJFBlNL+8ZWPvpu+QHUpLiPClkI=
gtm.place.	3600	in	ds	17957 8 2 DE69931D1809EF3DDACCF0BA702A8B55631FCE2ED89F1762C5EFB1DAF20509E5
gtm.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
gtm.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
gtm.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
gtm.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
gtm.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. qFUvycNd6ZmyDf2phZ/L02rrcQFupm3uaiN6R037ss6YCRW6ZBXXO86sLZZMQLk2ejHEQJvgkio2vrXmKv62ObHXH/tdWsGnKCEvNH6x4ppL+ULV9WLvWBYaO1GBfnEI9VHcn+Modvrd4gEm5dHKujHVQ+YV/ma1JYiwcQbVOkc=
guardaserie.place.	3600	in	ns	ns1.fp261.parklogic.com.
guardaserie.place.	3600	in	ns	ns2.fp261.parklogic.com.
guardianbee.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
guardianbee.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
guardianbee.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
guardianbee.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
gud.place.	3600	in	ns	alla.ns.cloudflare.com.
gud.place.	3600	in	ns	art.ns.cloudflare.com.
guessr.place.	3600	in	ns	ns1.domain.com.
guessr.place.	3600	in	ns	ns2.domain.com.
guest.place.	3600	in	ns	dns1.registrar-servers.com.
guest.place.	3600	in	ns	dns2.registrar-servers.com.
guestnest.place.	3600	in	ds	43702 8 2 58292EAEEF6EBC084D46F0EAE8DA0DBD55BCC0D6A7AEEC51C869B90EC76AE627
guestnest.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
guestnest.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
guestnest.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
guestnest.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
guestnest.place.	3600	in	rrsig	DS 8 2 3600 20251022155733 20251001145733 65304 place. 1hk0i8zYjOfGA4MAtcruRLphBFaU20YozGSjiGa6l2Wy0hXPW465P6vWxttgAFHCfYlgN43/+B2oi6kV88ZD7tp2/3sQnj0DjvJjvEbntmQ1k0o9/XpOJS2cys2WVXwiHQGM0A4DZ/duQZCUm44EW31o0mGKSgKIt27cqKsN/4Y=
guia.place.	3600	in	ns	ns17.domaincontrol.com.
guia.place.	3600	in	ns	ns18.domaincontrol.com.
guide.place.	3600	in	ns	ns15.domaincontrol.com.
guide.place.	3600	in	ns	ns16.domaincontrol.com.
guided.place.	3600	in	ns	dns1.registrar-servers.com.
guided.place.	3600	in	ns	dns2.registrar-servers.com.
gulf.place.	3600	in	ns	ams-ns1.greengeeks.com.
gulf.place.	3600	in	ns	chi-ns1.greengeeks.com.
gulf.place.	3600	in	ns	chi-ns2.greengeeks.com.
gun.place.	3600	in	ns	ns.udag.de.
gun.place.	3600	in	ns	ns.udag.net.
gun.place.	3600	in	ns	ns.udag.org.
gunners.place.	3600	in	ns	burt.ns.cloudflare.com.
gunners.place.	3600	in	ns	fay.ns.cloudflare.com.
guo.place.	3600	in	ns	cody.ns.cloudflare.com.
guo.place.	3600	in	ns	dora.ns.cloudflare.com.
gus.place.	3600	in	ns	clark.ns.cloudflare.com.
gus.place.	3600	in	ns	rachel.ns.cloudflare.com.
guy.place.	3600	in	ns	ns1.squadhelp.com.
guy.place.	3600	in	ns	ns2.squadhelp.com.
gv3oogjoq710k06tabvgh8n1gb6t3har.place.	3600	in	nsec3	1 1 0 73 GVL8RFUOUFQMSAAV62RCQ7LS00TD7H67 NS DS RRSIG
gv3oogjoq710k06tabvgh8n1gb6t3har.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. 2uoVl2qdX4MjbssEogW/vwTNhxpPpIMq9Qb3OYePqzVCunjONUWYli6YBPg0tGwHNErzQo7+IVM1bVM5krUB8/LKh7owBn8vXttVD2JwJ0u1TZdPEtMnotfXOhyRIxfNO4StPUDRJcYtAW7xVQyjhJwf2MH3OLtxOCzhLkrl5BU=
gvl8rfuoufqmsaav62rcq7ls00td7h67.place.	3600	in	nsec3	1 1 0 73 H0AAU2F6KCHJ31TN0MNQJAE1HDD8MCNC NS DS RRSIG
gvl8rfuoufqmsaav62rcq7ls00td7h67.place.	3600	in	rrsig	NSEC3 8 2 3600 20251022155733 20251001145733 65304 place. JT0Tci/axkcQJCwpuORxmEfnIj6D2y7ar5NeSIb65GZ/HQ9MPOYCzCEPrVqNBCN8AKWv9t8XTe09CrNgVo7TxkODVaym6/j6wt+1cJLCfTlNhyK1UriyEAbzdrqa5tdXrlPbS6dyqDnvqRvRTcpxIsiUhWlfGLvra2HAFR5Fj4s=
gwas.place.	3600	in	ns	curitiba.ns.porkbun.com.
