place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1757639498 7200 900 1209600 3600
jean-vincent.place.	3600	in	ns	ns104.ovh.net.
jeff.place.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.place.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.place.	3600	in	ns	maceio.ns.porkbun.com.
jeff.place.	3600	in	ns	salvador.ns.porkbun.com.
jeffs.place.	3600	in	ns	curitiba.ns.porkbun.com.
jeffs.place.	3600	in	ns	fortaleza.ns.porkbun.com.
jeffs.place.	3600	in	ns	maceio.ns.porkbun.com.
jeffs.place.	3600	in	ns	salvador.ns.porkbun.com.
jehovahswitness.place.	3600	in	ds	4357 8 2 D9667B621F486FF1B6B64DF27C49BB42D0267FA5045302738E30EE247D976B53
jehovahswitness.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
jehovahswitness.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
jehovahswitness.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
jehovahswitness.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
jehovahswitness.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. WYqBv2A5Aak2gSQJ8gXLN1WBQBUTEPyu3RtkMn7pXAZ3zJlqXHrRnxY00NUOo94i4SBETwgTfFBC9Ahom77WRR+NyayreUEWEW7XEwvAKJwNlIP4Y5CQ/L7uWpUbYR7So/yhUNAudd/zTynDHXClOQTBzkYco5GtBhNdelhphC4=
jehu.place.	3600	in	ns	ns1.wordpress.com.
jehu.place.	3600	in	ns	ns2.wordpress.com.
jehu.place.	3600	in	ns	ns3.wordpress.com.
jeju.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
jeju.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
jeju.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
jeju.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
jelly.place.	3600	in	ds	60457 8 2 A5BE20C48EA52CC14B208A1190A974322BB3CF7276A98CF06705DBB49E1A0128
jelly.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
jelly.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
jelly.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
jelly.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
jelly.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. cvVwvjEvi7NzSaGlGWkH7oltIiZjDGMTIbBJV8sdww8GU7/5lDzLfGp7HKfwv0EvbkVjPivTEySC/GWjR5p5wAMTkY5DFKFjqqWAnDH3+osPJv5DKwSfTInDpgUAWFUiWyHLdeYj1gxD7vN/BFZBRgVD/NIfBuE37MW6aZ72P0I=
jellyfish.place.	3600	in	ds	1039 8 2 B490C5928ADEC0A890B40D320328A42BCE2D7AB9E7857D12D3FB4059CAFCE954
jellyfish.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
jellyfish.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
jellyfish.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
jellyfish.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
jellyfish.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. QR6htTrmnWqi9i2N79JzavIQzYoHFuDBE+q8TXoG+jvzAIlKLZ3hlTUTmvoZEB6PvF5TnR1o7twQcaOTYcrqbqUSBVojWtSclOkYvPF7WsZYxaEcGGI0+5kSPJyUl2ivXK7uhAQK48unl5HVBMRcb5LUMSqUW3XU4Ihd6gUvdz4=
jenkins.place.	3600	in	ns	marty.ns.cloudflare.com.
jenkins.place.	3600	in	ns	vera.ns.cloudflare.com.
jennifer.place.	3600	in	ns	ns1.emailverification.info.
jennifer.place.	3600	in	ns	ns2.emailverification.info.
jennifers.place.	3600	in	ns	ns1.wordpress.com.
jennifers.place.	3600	in	ns	ns2.wordpress.com.
jennifers.place.	3600	in	ns	ns3.wordpress.com.
jennys.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
jennys.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
jennys.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
jennys.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
jenvb6e8p6qhmu8ih3l0uppu8vh2elng.place.	3600	in	nsec3	1 1 0 73 JFEJ15RAV4P3K1BSQE3955DK2AS55D49 NS SOA RRSIG DNSKEY NSEC3PARAM
jenvb6e8p6qhmu8ih3l0uppu8vh2elng.place.	3600	in	rrsig	NSEC3 8 2 3600 20251003011628 20250912001628 65154 place. ht2mUxgAYujgcMwPyBr5HHfbmDzsy/Got8DCOIHEMJ6Ky7OzfIdCDXdIqN1jG9o60P1rZxy66aOV2H20MPr4RHX1oXDdxmXT7Vd0xZMmx9ss5FpmI9N6EluKNs4WcGOdpyUGTurGdupklj7BWAvUSDf0/OlM1rbHX5Y5EiUOISY=
jeremy.place.	3600	in	ds	54149 8 2 40C2B9ADFEE7E66E0E579C2DB3A2AE600617B077C4052DD0CA0FF5BCE1CDBF84
jeremy.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
jeremy.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
jeremy.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
jeremy.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
jeremy.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. bC2ydlxvvDOiCAhoONftwE2esgl7dHUMt+qD8r6z0/x+6CiV/48W1ohFL4GUaKYy37z2rZRblLRHXp/qY17k1VWtv6kBZmTpLwBEQIyf/ILH6IsL9o9Cb0gAIRpFGyNTzUiTDdDj41XUxz7+/PueyGlxhBmA0gtrPVIAdSqeg3A=
jerry.place.	3600	in	ns	ns1.digitalocean.com.
jerry.place.	3600	in	ns	ns2.digitalocean.com.
jerry.place.	3600	in	ns	ns3.digitalocean.com.
jerrys.place.	3600	in	ns	aisha.ns.cloudflare.com.
jerrys.place.	3600	in	ns	charles.ns.cloudflare.com.
jes.place.	3600	in	ns	ns.udag.de.
jes.place.	3600	in	ns	ns.udag.net.
jes.place.	3600	in	ns	ns.udag.org.
jesabelle.place.	3600	in	ns	ns1.wordpress.com.
jesabelle.place.	3600	in	ns	ns2.wordpress.com.
jesabelle.place.	3600	in	ns	ns3.wordpress.com.
jesse.place.	3600	in	ds	53524 8 2 302171F3297D2E446C57C3F2513364ECD905763B68EF26315D52F46DE643FE96
jesse.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
jesse.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
jesse.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
jesse.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
jesse.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. Fyj9nP1OBgxFV1vUohaP6R/hON1hOHCkryj+7PsZFDK/LLOvzHtyvQs7NRQy+krMLK8qHaXszc559YH01JL2O0ulN2pmk3pGP5mwSgxAEi32N6ad9mQmFKOfwFdCAvkkJPBlohhpmibZVVtcIda5zuZrL5r5PKFlEv3s+zC3YfE=
jesus.place.	3600	in	ns	ns75.domaincontrol.com.
jesus.place.	3600	in	ns	ns76.domaincontrol.com.
jet.place.	3600	in	ns	ns1.jetbox.cc.
jet.place.	3600	in	ns	ns2.jetbox.cc.
jetandcarol.place.	3600	in	ns	dns1.registrar-servers.com.
jetandcarol.place.	3600	in	ns	dns2.registrar-servers.com.
jethros.place.	3600	in	ns	ns-1291.awsdns-33.org.
jethros.place.	3600	in	ns	ns-1605.awsdns-08.co.uk.
jethros.place.	3600	in	ns	ns-444.awsdns-55.com.
jethros.place.	3600	in	ns	ns-933.awsdns-52.net.
jeuxvideo.place.	3600	in	ns	ns1.dnshostservices.com.
jeuxvideo.place.	3600	in	ns	ns2.dnshostservices.com.
jeuxvideo.place.	3600	in	ns	ns3.dnshostservices.com.
jeuxvideo.place.	3600	in	ns	ns4.dnshostservices.com.
jewels.place.	3600	in	ns	ns31.domaincontrol.com.
jewels.place.	3600	in	ns	ns32.domaincontrol.com.
jewish.place.	3600	in	ds	61306 8 2 649E3CC407312037C9C52528D201DA47FECFC7797FF158B94079194D5E479F7D
jewish.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
jewish.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
jewish.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
jewish.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
jewish.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. hi8uSxx2r7p9unefC0nu74pl7VcvhpAGmRNeNV6Sa+D7+AtOMOYXdeE1S6eT/bxYzTIOJiIeGp2GgM0FmFMtLmZEOQ0x3cOY1GxIA6dA6GLksPOBFnq3niH9fOhy90qutlaQR4xsSn0afVcetxz9kFQCoWZr3/fOkW4rsygSlzk=
jfej15rav4p3k1bsqe3955dk2as55d49.place.	3600	in	nsec3	1 1 0 73 JFRNL9256RSEMI8EVNPEUHG2ULEURIQ3 NS DS RRSIG
jfej15rav4p3k1bsqe3955dk2as55d49.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. T2TuLwZWD4MED7AlMZzkmSS7JD4nM6VcRN3+TbIp2kyhb4mBq1JuMR6eXAtNUB12umYZgc9OrVHg1shoMMZm8NY/lUABIUBuSGMBFvmyo23n7+Q09r9SHwxIh0QYQg1X3e+yVyZfytjMcgst+GCChNSbShpRCrhe2vfTjWUcKYk=
jfrnl9256rsemi8evnpeuhg2uleuriq3.place.	3600	in	nsec3	1 1 0 73 JHUGHADBBS5HFC83M4R7VPU7M20RC09U NS DS RRSIG
jfrnl9256rsemi8evnpeuhg2uleuriq3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. SA2FG91Tz39B25xwkCXKvVSwWsSHshV+DFLJs4mjRGaP7l5XBlgZTfSvzCIqKApE0D182zXeVv4oiBH0QU+AQet4Er5InMTVRH0LgfZzZPoyEwFY9UB192xOaK4ugkVfdNzOHaRbqpBrwDpyZb4Ym6cvRAs7hc1tvlcttbuawe4=
jhughadbbs5hfc83m4r7vpu7m20rc09u.place.	3600	in	nsec3	1 1 0 73 JILT30K5787K3SQ1V8PRUL4SPV0CK1Q4 NS DS RRSIG
jhughadbbs5hfc83m4r7vpu7m20rc09u.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. BX3+zk160oC4W+ZHI4qw57TgZrWM9xrzHM2ugKLynmv4APJAaAMapIXN841qswntNK7ftnQEU1oah/G5NmU0NAVZv+5FPsXRhAiq5raPoccC0XFWwxfyP4s4/55FZsSvHgM6Bpayw6K4oJnDqAHac9tCqc7njQ887c2CAh8H4XM=
jhw.place.	3600	in	ns	ben.ns.cloudflare.com.
jhw.place.	3600	in	ns	meilani.ns.cloudflare.com.
jigsawfallinginto.place.	3600	in	ds	35763 13 2 C36337E80D1CB2F642CD027952D910B8A6771DF2843A6B9C09BF17ED66CFEF0A
jigsawfallinginto.place.	3600	in	ns	launch1.spaceship.net.
jigsawfallinginto.place.	3600	in	ns	launch2.spaceship.net.
jigsawfallinginto.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. H6n3LeiF8BpaM7bLvH5lNBENp3gQVX4MbWM1B681a3WYQ3axtvt//TNCbU1/GOoRs4MmL1PI7eKrZ2AvECHn5DU5HG7v5+hTr35LCg/aYVS/FFRBnE2giCRsX7c2M3xU2+RQLUdpKIhYk6seke+zCDXGFiwMhloiy2eGTyT6en8=
jili777.place.	3600	in	ns	ns25.domaincontrol.com.
jili777.place.	3600	in	ns	ns26.domaincontrol.com.
jilitrick.place.	3600	in	ns	ns45.domaincontrol.com.
jilitrick.place.	3600	in	ns	ns46.domaincontrol.com.
jilt30k5787k3sq1v8prul4spv0ck1q4.place.	3600	in	nsec3	1 1 0 73 JK4B4CGIG8JKNI3CKATENBVHA9I0CF6S NS DS RRSIG
jilt30k5787k3sq1v8prul4spv0ck1q4.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. mDy2CBTEQP7e0uG2osfUpvSgpqra+NypeSoWPpRKARcUD4kB9WMcm/HwbMyuD7cqvcnNOTfVRwn0GDl+qKDIJ7FtwYrTxZs+Q7XWy05hDIPGNJaJN236LJF0gysVQQ5+lXZLHsSnKxoJrHoDn1BYQXrANIHANt6Sd4IWL7yx+JU=
jimenez.place.	3600	in	ns	bill.ns.cloudflare.com.
jimenez.place.	3600	in	ns	ulla.ns.cloudflare.com.
jimmys.place.	3600	in	ns	lou.ns.cloudflare.com.
jimmys.place.	3600	in	ns	nena.ns.cloudflare.com.
jims.place.	3600	in	ns	ns23.domaincontrol.com.
jims.place.	3600	in	ns	ns24.domaincontrol.com.
jimsghost.place.	3600	in	ns	ns23.domaincontrol.com.
jimsghost.place.	3600	in	ns	ns24.domaincontrol.com.
jin.place.	3600	in	ds	59350 8 2 87491094F42C83CFF1DE41F6CE90283F5C5E42A2023FAF5AB0012D848BDFF95F
jin.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
jin.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
jin.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
jin.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
jin.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. aJciOIS+JmuideYcE+K2XxwnSm/EBIfEtDr5LoH7SM8zKYjhDh6vIx4IcN5+RqdhAHX8StCEqZtJGH3mIL+dS6JQ8/JJS6VNoHvHwawmRvUuNsppwecZTGSpc1kejzMJ9KBrEelC+ypCo80629kTReuwF7zC0PFUytHPnp5E4nM=
jingdong.place.	3600	in	ns	ns1.brandcloudns.com.
jingdong.place.	3600	in	ns	ns2.brandcloudns.com.
jingdong.place.	3600	in	ns	ns3.brandcloudns.com.
jinpark.place.	3600	in	ns	ns1.wordpress.com.
jinpark.place.	3600	in	ns	ns2.wordpress.com.
jinpark.place.	3600	in	ns	ns3.wordpress.com.
jjplant.place.	3600	in	ds	2371 13 2 865C5CC52D58EA6ACA5176DE96B659B81641BC2ED8905BA17FDD7EAE872875B0
jjplant.place.	3600	in	ns	curitiba.ns.porkbun.com.
jjplant.place.	3600	in	ns	fortaleza.ns.porkbun.com.
jjplant.place.	3600	in	ns	maceio.ns.porkbun.com.
jjplant.place.	3600	in	ns	salvador.ns.porkbun.com.
jjplant.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. PSaXT+Cvy2TdMTSpro7HbP0b5FgKCdaAibrEAVGBiQi4p5hG9loscGwEuV6P9B3ADSCMHwxNgkwk+YFiLNvGLKw7CtdZNbxO/N6BaIs/VhCLk0/duoFIfvPsFQ5uqL2szNXg6czspAR62S0RXmTfY8skh37nLzBuwC5Aq0agW+k=
jjs.place.	3600	in	ns	dns1.registrar-servers.com.
jjs.place.	3600	in	ns	dns2.registrar-servers.com.
jk4b4cgig8jkni3ckatenbvha9i0cf6s.place.	3600	in	nsec3	1 1 0 73 JKVJT3FH7MAVNO776QU181SKV0JDN4E9 NS DS RRSIG
jk4b4cgig8jkni3ckatenbvha9i0cf6s.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. m3dx7cdmRhymKxcv5RM3uzJTHa4/qAn3cWTaPcelmIbAOtch+MaQPqQFU2lfXpjhy1fjG3b9KHpkZXvW5nnn1lI3RXeE+aVBIdsOmGGYXXRr5Yg06vrrk+Krdt/pd8jRK2fJ5PaA85aSaKmTp4pQ9Lhsy+RiNsdPenUMMM785is=
jkvjt3fh7mavno776qu181skv0jdn4e9.place.	3600	in	nsec3	1 1 0 73 JL2ORVDQ9HKSAB1JEO687NMUOFBM05H9 NS DS RRSIG
jkvjt3fh7mavno776qu181skv0jdn4e9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. ZgRv+cjfy+Y2X7pNRd1KYT5CR6O0HPqo1XQLh+ssVqepaQmjxIajRNgkFWXJEQ8nSlKscLm6fhQ04fasUgTfpe9ICgw/C6S9b8Bsr07p6RtPJlpqnPpotsAq/B5l0PskO4J7PQD6VNBy2zsjzpnzskE/yrbJPNiTghGkWycCxag=
jl2orvdq9hksab1jeo687nmuofbm05h9.place.	3600	in	nsec3	1 1 0 73 JL7MF9S50K2SE2PC740KA8AHC28K07PR NS DS RRSIG
jl2orvdq9hksab1jeo687nmuofbm05h9.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. RoOmRcH+zHgaON7dAjcw3lXxku5Bfmi3TlXwFWM9o7DsfvsHg7sUcpmBO/dPlj/LqJK2E05P3M9ln9RTdVrK9g3n1YOelZ6BcfpnF9wQuoCvMvoIjlNORjPxanE3tZvz4+IYTqkGaweNBfnI4tzVd+rtHxBeo6zLDVHDW1FMqOM=
jl7mf9s50k2se2pc740ka8ahc28k07pr.place.	3600	in	nsec3	1 1 0 73 JM36QU0ETMM6AEGKCTDNH9B01BD8C5CE NS DS RRSIG
jl7mf9s50k2se2pc740ka8ahc28k07pr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. nxxiKZhVT3dlTnO135N4/Wz4fIbY8WbXxJpfnmKm2Wos83Ce/I5EiAl8BeWow0FODG3vTpNdt+ExwWKEbtdQGGYG9LoKQqneHZxuhcU3AP7cVr0Chc6nW8emC6Kgaq0SHtWUjQhwh/vsPfjo7jdc4BiVZ/hrUup2bYorjIIaos0=
jltg.place.	3600	in	ns	ken.ns.cloudflare.com.
jltg.place.	3600	in	ns	leah.ns.cloudflare.com.
jm36qu0etmm6aegkctdnh9b01bd8c5ce.place.	3600	in	nsec3	1 1 0 73 JM61TV6MR1ABNR44MKVFE190QFVFRE4S NS DS RRSIG
jm36qu0etmm6aegkctdnh9b01bd8c5ce.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. UM8PjvwoI+PlYwbQrf1RNprNs8G4ljucxqXzagA2ElMQkEtQcseYF2pAQ024mPuTmqxW0uy1P0qYudhuUXPfThFa8zXJ7PIDpyC9LcIok9hFpbKjuQnXqt3fLlDPa6no8jc1QNfh5i4mp66CeWB8CJDdn5YNDdPazo269YMZHfM=
jm61tv6mr1abnr44mkvfe190qfvfre4s.place.	3600	in	nsec3	1 1 0 73 JMF89079ABCRVDN6E3G16KOLF4VSH9PD NS DS RRSIG
jm61tv6mr1abnr44mkvfe190qfvfre4s.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. mIgO5Qbus9zcNoux+fFXBj5QIzHn9TEvr85+BWqWqqS8nctUMHiWWzVwXTXA1J1mAR2pPe5MXdESfUSuqwuYsYl6T3EDuKdJ8OnDznCnv+sIE2cAOd0bwxn+lki8oLMtz6crTGQ7F5JESacmNuldMxbGRdn0rgbf7PRfE1FlmvM=
jmf89079abcrvdn6e3g16kolf4vsh9pd.place.	3600	in	nsec3	1 1 0 73 JMGISJ95HUDPS3UVKKG0HLTM4240KICI NS DS RRSIG
jmf89079abcrvdn6e3g16kolf4vsh9pd.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. kFW6Y+BSiWADKt3///NuhoaDNCcQFlrDjZDgDtCCXc/Gd3a3i60w8f7/HplHCKYGboBBgbShFfXCeZ/2hRul17BZTeBylSUugNvF5o4sZK+V1WD0FfQxciHukzceHY5uDyQDet4pMXBbdVZIm3hIKWGCv3vDqE3Pl7D6Y7fIa1E=
jmgisj95hudps3uvkkg0hltm4240kici.place.	3600	in	nsec3	1 1 0 73 JMMH7C09K032TS7BFUU5NNFATNDSP8IE NS DS RRSIG
jmgisj95hudps3uvkkg0hltm4240kici.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. fzru37ZRKQQIOK/nfFOMrLIQcdX9+CvAP0I2ItJgxrRckM4Mkvs1cDPoHoLkTgEPhrS2kz/UBQMIALYtT+fkfBqPEjObObBMM5Fpa0ZoFGMP8nrt9sGOAVrNpITv0mOh2tNbCNcGfekX3QJSt9bCXVlDIajY6OnnLzWU/8VJI4A=
jmi.place.	3600	in	ns	dns1.registrar-servers.com.
jmi.place.	3600	in	ns	dns2.registrar-servers.com.
jmmh7c09k032ts7bfuu5nnfatndsp8ie.place.	3600	in	nsec3	1 1 0 73 JNM792306F6UI4BMFN2J6AGDDO6BA1BO NS DS RRSIG
jmmh7c09k032ts7bfuu5nnfatndsp8ie.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. nWKS235PEPD2C44mbsMVq1azrQhZNX/yo86JTdYtRDHQDxcsNlsLPluMuxwP3bro3Jmetng0rBIAchHNPNsUa2Jvm7XzlPmX1WBWhv8vs4b/m/VyDLPoIUKHHF+qvouastV/hgQbjUm95dHQ9+YevEuTaa5euE4OHi0HAZl1MqA=
jnet.place.	3600	in	ns	veda.ns.cloudflare.com.
jnet.place.	3600	in	ns	viddy.ns.cloudflare.com.
jnm792306f6ui4bmfn2j6agddo6ba1bo.place.	3600	in	nsec3	1 1 0 73 JNTBPKDF59C6IFS74TP5MNU5V059SB4C NS DS RRSIG
jnm792306f6ui4bmfn2j6agddo6ba1bo.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. TASKt6cpAjSLqcJw2KUmXmlliHOolpZkCCVXclXneSVr5E8d/v3WjmUjRb0oNyMcPAtfa6OWw4PN+IUA64l3Yorl4LMXfnJfzHWGzkaux3zbNcF2EH7g7hz5FHtXZh/qCZHcPAS4nhqGTioisSeYJolAnQJ/kGHkZ4B3bUKbrDs=
jnqt.place.	3600	in	ds	18772 8 2 19C08F53F3CE1CD14CF8507FCD1B975DB59247A5C9DD51D05DB2B3819CE15152
jnqt.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
jnqt.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
jnqt.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
jnqt.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
jnqt.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. WOd0E7fpA5YTHejMhuxEUO/3lki9ijkyTC2s2ycObL99mwAcWC38UyPdAv3OJssY/3bxHpAR8VD7DV0nNl9wPkCLHfJqNQ7dmFNP0OU6Mtq/4e7+prPKinKiQVofuMuCrlQbiHpFvvWG3i+LEnqyzyDaJ8s4zGMN/PEn6ctzijU=
jntbpkdf59c6ifs74tp5mnu5v059sb4c.place.	3600	in	nsec3	1 1 0 73 JO3KN5VB9QO8HM4RDJ43P9QIB4HD71LM NS DS RRSIG
jntbpkdf59c6ifs74tp5mnu5v059sb4c.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. Yo5M0kz7t8ixcHb1SNaj57lYKq8mcBIOcfF5QvSvhH74wYeEavhbpSRK0YhO5Te16ivPM3mQezGkE9WdMV2240cP8oQyzK8DuFMd/uNnd4CnoplOr6K1h4BCpDLGJlmsLt/3OqzSi8amwogo+jA4yeQNmgP0GLEDVlCuAD1NXsQ=
jo3kn5vb9qo8hm4rdj43p9qib4hd71lm.place.	3600	in	nsec3	1 1 0 73 JQI4V8IHPB3KCVTIN14AFOS3SL9K9HRC NS DS RRSIG
jo3kn5vb9qo8hm4rdj43p9qib4hd71lm.place.	3600	in	rrsig	NSEC3 8 2 3600 20250930155230 20250909145230 65154 place. UUpRzNiW5mfKIW4qYxXiU+QIolnkD0PvhBLiEx7cfThCa3zhZHI6H9wkSmtfafN2ACvT2Ux1ZILhEAWGJi0xWbOpv+x6ltkbhPXF4Rcj2SfGOpa1Ag9mf+rnMSoZnX7/wJ3pMXfaFfaEG6Ja8tSlT6iKET3Sc61DBWotnSe28+M=
joao.place.	3600	in	ns	curitiba.ns.porkbun.com.
joao.place.	3600	in	ns	fortaleza.ns.porkbun.com.
joao.place.	3600	in	ns	maceio.ns.porkbun.com.
joao.place.	3600	in	ns	salvador.ns.porkbun.com.
joaos.place.	3600	in	ns	ns51.domaincontrol.com.
joaos.place.	3600	in	ns	ns52.domaincontrol.com.
job.place.	3600	in	ns	ns5.afternic.com.
job.place.	3600	in	ns	ns6.afternic.com.
job.place.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
jobdesk.place.	3600	in	ns	memphis.ns.cloudflare.com.
jobdesk.place.	3600	in	ns	ruth.ns.cloudflare.com.
jobhub.place.	3600	in	ns	ns37.domaincontrol.com.
jobhub.place.	3600	in	ns	ns38.domaincontrol.com.
jody.place.	3600	in	ns	ns25.domaincontrol.com.
jody.place.	3600	in	ns	ns26.domaincontrol.com.
joe.place.	3600	in	ns	addyson.ns.cloudflare.com.
joe.place.	3600	in	ns	bob.ns.cloudflare.com.
joels.place.	3600	in	ns	ns49.domaincontrol.com.
joels.place.	3600	in	ns	ns50.domaincontrol.com.
joeys.place.	3600	in	ns	ns17.worldnic.com.
joeys.place.	3600	in	ns	ns18.worldnic.com.
joeysplay.place.	3600	in	ns	ns73.domaincontrol.com.
joeysplay.place.	3600	in	ns	ns74.domaincontrol.com.
john.place.	3600	in	ds	12515 8 2 06C9F0F89865359494CF6987CE7C4882EF2B75535490E531C7E4F45132C63249
john.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
john.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
john.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
john.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
john.place.	3600	in	rrsig	DS 8 2 3600 20250930155230 20250909145230 65154 place. I0nScFtm0b6is8etaZKtY9JJ61XCRuTeOyxc0E0qo8bwG/ULutGiFVoGOn5ZivTbf91F/HDa1++eP5MPwzsaGPkjeyyzOMHCMt9g3ny0KH1oyvbMf5tTCSaliUxMPUwmQ1wQBfCJ+ezlo4k8drhBZgXu60p/NBfUqa72sAGHqNc=
johnson.place.	3600	in	ns	ns1.dynu.com.
johnson.place.	3600	in	ns	ns2.dynu.com.
johnson.place.	3600	in	ns	ns3.dynu.com.
johnson.place.	3600	in	ns	ns4.dynu.com.
johnson.place.	3600	in	ns	ns5.dynu.com.
johnson.place.	3600	in	ns	ns6.dynu.com.
johnsonvillemarket.place.	3600	in	ns	ns1.markmonitor.com.
johnsonvillemarket.place.	3600	in	ns	ns2.markmonitor.com.
johnsonvillemarket.place.	3600	in	ns	ns3.markmonitor.com.
johnsonvillemarket.place.	3600	in	ns	ns4.markmonitor.com.
johnsonvillemarket.place.	3600	in	ns	ns5.markmonitor.com.
johnsonvillemarket.place.	3600	in	ns	ns6.markmonitor.com.
johnsonvillemarket.place.	3600	in	ns	ns7.markmonitor.com.
johnv.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
johnv.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
johnv.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
johnv.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
join.place.	3600	in	ns	dns1.registrar-servers.com.
join.place.	3600	in	ns	dns2.registrar-servers.com.
joinin.place.	3600	in	ns	ns.checkdomain.de.
joinin.place.	3600	in	ns	ns2.checkdomain.de.
joinmy.place.	3600	in	ns	curitiba.ns.porkbun.com.
joinmy.place.	3600	in	ns	fortaleza.ns.porkbun.com.
joinmy.place.	3600	in	ns	maceio.ns.porkbun.com.
joinmy.place.	3600	in	ns	salvador.ns.porkbun.com.
joker.place.	3600	in	ns	gabe.ns.cloudflare.com.
joker.place.	3600	in	ns	kiki.ns.cloudflare.com.
jolenes.place.	3600	in	ns	ns25.domaincontrol.com.
