place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1767661748 7200 900 1209600 3600
kmh.place.	3600	in	ns	dns3.p08.nsone.net.
kmh.place.	3600	in	ns	dns4.p08.nsone.net.
kmh.place.	3600	in	ns	ns01.squarespacedns.com.
kmh.place.	3600	in	ns	ns02.squarespacedns.com.
kmh.place.	3600	in	ns	ns03.squarespacedns.com.
kmh.place.	3600	in	ns	ns04.squarespacedns.com.
kml.place.	3600	in	ds	45886 8 2 061A7164518B0169127B84F9A50DB0F23F243C32D52325495BB917B45245B336
kml.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
kml.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
kml.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
kml.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
kml.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. IHbxWbAySuxCBe3eSQbVNg47odZXQMhjHp7wXVpXFpthaiMllxh/xWdu+YgPCrsRWBM9yrQbQ044oRDr2pZiH+QgjLOSs/2rsTeEJWjTslAoiPJDQlzLZJSV/b2v9otNW6YpwERHxmMnbSCseNeUGPoJF3xaC37Fua05X4nqYKg=
knife.place.	3600	in	ns	kevin.ns.cloudflare.com.
knife.place.	3600	in	ns	tricia.ns.cloudflare.com.
kno3pg5ba83ar40putbf3eoiqmc4itee.place.	3600	in	nsec3	1 1 0 73 KNOAHGS88PCA3G3E12QU17R0JUEH53DB NS DS RRSIG
kno3pg5ba83ar40putbf3eoiqmc4itee.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. RKsCllnfRbcDMJcVovzy73UqNDb5I7g/6CALA0tUnPQZo5icSd0Oj9M50IsNdsLJKjVg4LSlDDaaQbchmhNQNYuIY8Qa+7UHm7EYdUuksUW3DTrwzOEE0RYVcPVbb9TRgUR7yP+ygoaZoZ0O3DynTXTFI81wS9C1FdcDPmvHPnQ=
knoahgs88pca3g3e12qu17r0jueh53db.place.	3600	in	nsec3	1 1 0 73 KOUKJJHESLKHNJ01GH3SS5GHLHM13B36 NS DS RRSIG
knoahgs88pca3g3e12qu17r0jueh53db.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. YLw4wY0tPc9wLBWmRelFsPaScyNe9BeKLjI4fuznq3Blqe6yBPU5O8Sr14+d9K5WmAESwnoJgJGpMq2gj3tVnSeCqc7IyhQug2pXM6hcIsSMrJkSmfqIsSK3ZShrKbylnoWmtKi2L/t1kN1/qPj3svDBjimSysSac9Y0M+ygsoA=
knock.place.	3600	in	ns	ns45.domaincontrol.com.
knock.place.	3600	in	ns	ns46.domaincontrol.com.
knoels.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
knoels.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
knoels.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
knoels.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
know.place.	3600	in	ns	ns05.domaincontrol.com.
know.place.	3600	in	ns	ns06.domaincontrol.com.
knowhere.place.	3600	in	ns	gabe.ns.cloudflare.com.
knowhere.place.	3600	in	ns	gabriella.ns.cloudflare.com.
knowing.place.	3600	in	ns	ns35.domaincontrol.com.
knowing.place.	3600	in	ns	ns36.domaincontrol.com.
knowledge.place.	3600	in	ns	ns1.vercel-dns.com.
knowledge.place.	3600	in	ns	ns2.vercel-dns.com.
knowles.place.	3600	in	ds	9580 8 2 9685339B866484FF0F51DE5338AF03D6E193231F21D547935F46CCB2C345E257
knowles.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
knowles.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
knowles.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
knowles.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
knowles.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. riROATOKto//XWuS0/soL5YliEynCM8TlDv/VQ+51SrI2tvGs4oayfRWf7qHn5Y7jljJtEucg+VX+wcB2Q9344NJGjHi/pMlxp2N7aq5mjevVvGiotKoSqk0F3kfzgOlzshDYH/EbozLr8lqPuXwHbjxE4EJDTD//dms7RCZrDs=
knowlton.place.	3600	in	ns	ns-1319.awsdns-36.org.
knowlton.place.	3600	in	ns	ns-424.awsdns-53.com.
knowlton.place.	3600	in	ns	ns-690.awsdns-22.net.
knowyour.place.	3600	in	ns	ezra.ns.cloudflare.com.
knowyour.place.	3600	in	ns	itzel.ns.cloudflare.com.
koakoa.place.	3600	in	ns	sonia.ns.cloudflare.com.
koakoa.place.	3600	in	ns	vern.ns.cloudflare.com.
koala.place.	3600	in	ns	ns-1083.awsdns-07.org.
koala.place.	3600	in	ns	ns-1625.awsdns-11.co.uk.
koala.place.	3600	in	ns	ns-204.awsdns-25.com.
koala.place.	3600	in	ns	ns-893.awsdns-47.net.
koann.place.	3600	in	ds	51457 8 2 63292FE3081B3B78D3782C794EAAD62C9B11EB425F217FB6D275AED320966E78
koann.place.	3600	in	ns	dns109.ovh.net.
koann.place.	3600	in	ns	ns109.ovh.net.
koann.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. FU/mW4cRPXgHxpt7FtrnQ610cDWKUjDPcQox8xagoc3yqCYyozReEthWBx/AyrH61MCmI6k8cPDY489s9PDVzv1FlKVzpNvvZujokcPJYv/9Myy7nZqAeexIrr4vcH8vQnbnVsduRy351j0ietRQRcdR5cmEQWSXapnAcJhITaQ=
kobold.place.	3600	in	ns	cecelia.ns.cloudflare.com.
kobold.place.	3600	in	ns	julio.ns.cloudflare.com.
kobura.place.	3600	in	ns	dns101.registrar-servers.com.
kobura.place.	3600	in	ns	dns102.registrar-servers.com.
kobyra.place.	3600	in	ns	dns101.registrar-servers.com.
kobyra.place.	3600	in	ns	dns102.registrar-servers.com.
kodas.place.	3600	in	ns	ns1.cloud-dbaa01.managed-vps.net.
kodas.place.	3600	in	ns	ns2.cloud-dbaa01.managed-vps.net.
kodo.place.	3600	in	ns	cdns1.controlpanel.si.
kodo.place.	3600	in	ns	cdns2.controlpanel.si.
koebenhavn.place.	3600	in	ns	aaden.ns.cloudflare.com.
koebenhavn.place.	3600	in	ns	stephane.ns.cloudflare.com.
kolabus.place.	3600	in	ns	dns112.ovh.net.
kolabus.place.	3600	in	ns	ns112.ovh.net.
kolkata.place.	3600	in	ns	ns1.stabletransit.com.
kolkata.place.	3600	in	ns	ns2.stabletransit.com.
kolligs.place.	3600	in	ns	dns1.registrar-servers.com.
kolligs.place.	3600	in	ns	dns2.registrar-servers.com.
kompliant.place.	3600	in	ds	57649 8 2 7449F7F53806EEFA38586DE6A29C7305F5E0144A4676243AE7D37B241752C96B
kompliant.place.	3600	in	ns	dns11.ovh.net.
kompliant.place.	3600	in	ns	ns11.ovh.net.
kompliant.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. kxZyhX16NT96G/z0qn0Fl8Yu2MZJnUIz83J77Jk0keEQXVNjgnNcE7Hl70VPOsOqojluUELPFWIZX7JdxDQ1MdRqhowDVLRZWd7myLkM6s3IViFrxt4n3exnZVPD7zwtpnh7Lv8Jm7iHKgapTRjOW0VfbOCVnb05y+OZ+Qf5O2k=
konbini.place.	3600	in	ns	curitiba.ns.porkbun.com.
konbini.place.	3600	in	ns	fortaleza.ns.porkbun.com.
konbini.place.	3600	in	ns	maceio.ns.porkbun.com.
konbini.place.	3600	in	ns	salvador.ns.porkbun.com.
kopi.place.	3600	in	ns	ns1n712.extrainfra.com.
kopi.place.	3600	in	ns	ns2n712.extrainfra.com.
korea.place.	3600	in	ns	curitiba.ns.porkbun.com.
korea.place.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.place.	3600	in	ns	maceio.ns.porkbun.com.
korea.place.	3600	in	ns	salvador.ns.porkbun.com.
korre.place.	3600	in	ns	ns69.domaincontrol.com.
korre.place.	3600	in	ns	ns70.domaincontrol.com.
kosi.place.	3600	in	ns	ns.udag.de.
kosi.place.	3600	in	ns	ns.udag.net.
kosi.place.	3600	in	ns	ns.udag.org.
kot.place.	3600	in	ns	ns01.domaincontrol.com.
kot.place.	3600	in	ns	ns02.domaincontrol.com.
kota.place.	3600	in	ns	ns1.vercel-dns.com.
kota.place.	3600	in	ns	ns2.vercel-dns.com.
kothonik.place.	3600	in	ns	ns1.dyna-ns.net.
kothonik.place.	3600	in	ns	ns2.dyna-ns.net.
koukjjheslkhnj01gh3ss5ghlhm13b36.place.	3600	in	nsec3	1 1 0 73 KQLFJV1JTP0PE0QVBFE1UADT41TUFFG3 NS DS RRSIG
koukjjheslkhnj01gh3ss5ghlhm13b36.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. qNPLM3W5lUY5WhCCr7VkOs06NLAHdCxW/zhb0BEu9cTmKLots54NiJci/mBlUoSrCK6mvO2xdiF3q05xHX1tCOZscg4K7FWN+Ld2d6nYwoQgUei51FYc40ifTdPG5geIe+R8yD+l8Sd72QyWHd7UkysP1uLXJjfrExubIthFiss=
kovalenko.place.	3600	in	ns	ns-146-a.gandi.net.
kovalenko.place.	3600	in	ns	ns-185-b.gandi.net.
kovalenko.place.	3600	in	ns	ns-55-c.gandi.net.
kpop.place.	3600	in	ds	46501 8 2 8B0620779C10C26D4D8B6322D84A0AF8801F07C25537363EF663D7A3EB7FEF8E
kpop.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
kpop.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
kpop.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
kpop.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
kpop.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. ls5eqN9C8gPR6ljXCLdvHeqvnnSeMAjFPGQ/eIzRsuTlt2RDaUz3D7l0sim8CO+3nwUhF8h5VXzmNGNktHUtMLBFJR80jbO72ZKLuyOhJ8NQsWkBeok6rsmFbNzJ0rr9W89hkFNuSK/kd0JLedpuKotDAkkgDgfnYSp+E3fMRIk=
kportal.place.	3600	in	ds	2371 13 2 BEE786B809B030E0F50C95DDBEC4226EE4C796FB8426090006CFC6C81173B9DA
kportal.place.	3600	in	ns	jean.ns.cloudflare.com.
kportal.place.	3600	in	ns	langston.ns.cloudflare.com.
kportal.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. nIeqUUdjtisnLdN9k8/fHMDiAYFFs34EKANNqGEVGo/fwS4YcY64uVY0LfSlSddt5eMAn/vQVV3YNiQ9TdqhW49jHCyCC/Z/PJIrs0i+W/gSJOxx7ZtfajpnkVHmcvD3LlNijajjeRe7vRxvKcgxZ1UZ8MfWh6m5eX1rBMgReIo=
kqlfjv1jtp0pe0qvbfe1uadt41tuffg3.place.	3600	in	nsec3	1 1 0 73 KTOQ8520FJU2DNJNIGEDHRGDDKGPKCJS NS DS RRSIG
kqlfjv1jtp0pe0qvbfe1uadt41tuffg3.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. XEd1nor8bgAUlUB9anRf5M8K3seaU+ZubZ1LEw0+pxrWaNCjdzSG3gsJmK+1JLAz9Jc1n8svVbFnxaljUQiM+6foyhmvZbl0w9BYSF8dKNdze5IxxGKi3aaZaNptOnb6ZHBHgxtQL7b4vG2h1wCHIatPLEgAtoLdHV3qFS1/2Y8=
kraken.place.	3600	in	ds	2371 13 2 CC49AEB4FF0284DC36558138B9584D20540305711DAAB1BD1BA2030CD80B23F0
kraken.place.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.place.	3600	in	ns	uma.ns.cloudflare.com.
kraken.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. hZdJ90A/FuQO6aHAay+pqjHdTPNVoY403LQZP2305BnGtQeyEAz5b4zdo+X5ADFzInTXfYlllSVaRnZcowu+7MVkjIL7ZTDauT1PisBEqHmIeBDJO1lzNpMr3Uxoagx3S779vIf8JqVBxKYn3l4KoL3Q+O0VUyudqwWRJNxpzOw=
kramer.place.	3600	in	ns	gerald.ns.cloudflare.com.
kramer.place.	3600	in	ns	keira.ns.cloudflare.com.
kratom.place.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.place.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.place.	3600	in	ns	maceio.ns.porkbun.com.
kratom.place.	3600	in	ns	salvador.ns.porkbun.com.
kravmaga.place.	3600	in	ns	ns1.bluehost.com.
kravmaga.place.	3600	in	ns	ns2.bluehost.com.
kris.place.	3600	in	ns	dns1.namecheaphosting.com.
kris.place.	3600	in	ns	dns2.namecheaphosting.com.
krisargent.place.	3600	in	ns	pdns1.registrar-servers.com.
krisargent.place.	3600	in	ns	pdns2.registrar-servers.com.
krk.place.	3600	in	ns	ns1.cyon.ch.
krk.place.	3600	in	ns	ns2.cyon.ch.
krnl.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
krnl.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
krnl.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
krnl.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
kryptos.place.	3600	in	ns	tanner.ns.cloudflare.com.
kryptos.place.	3600	in	ns	tegan.ns.cloudflare.com.
ksa.place.	3600	in	ns	ns55.domaincontrol.com.
ksa.place.	3600	in	ns	ns56.domaincontrol.com.
ktoq8520fju2dnjnigedhrgddkgpkcjs.place.	3600	in	nsec3	1 1 0 73 KTVJ2ASFEO49G4788G2S755N4MPP85HU NS DS RRSIG
ktoq8520fju2dnjnigedhrgddkgpkcjs.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. rjJS0wKw9QMXsNcIAFnYIGcp0Ao4hjcNxcE03DXmbD9Esi9mvjNFbYFYSxG+ACw4zFoKZEiShLVYF5Ol0MPcDr1nGXRnX67G+uEoGu+ZtSekOmKweLl5KSW3yjxdjTsPpzbgWTaBq2wX1eIG+UcmZMs4dIQpI77QlqrP2MZLkMU=
ktr.place.	3600	in	ns	dawn.ns.cloudflare.com.
ktr.place.	3600	in	ns	elliot.ns.cloudflare.com.
ktvj2asfeo49g4788g2s755n4mpp85hu.place.	3600	in	nsec3	1 1 0 73 KVV7N1IF4R7L9MFHLKU5CP45ACBIPI7T NS DS RRSIG
ktvj2asfeo49g4788g2s755n4mpp85hu.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Tle7WMCtM24MDgtAIjdtImDnWI03OeFsLcoY779Nda0zC3YBnXbjedjRw+vN79YfiKbHKSTZ/UgRUkbEsPRSrIlsBvn5LgJa/rTsixgmzGglkVA7mD6BZxEZJUx+E9aejEMA2yDVwnCG0BSaOQRpdG4gsMgaSaYblgfBUg8e7YE=
kubet.place.	3600	in	ns	logan.ns.cloudflare.com.
kubet.place.	3600	in	ns	martha.ns.cloudflare.com.
kubet88.place.	3600	in	ns	ns1.807100.com.
kubet88.place.	3600	in	ns	ns2.807100.com.
kuiper.place.	3600	in	ns	dns1.registrar-servers.com.
kuiper.place.	3600	in	ns	dns2.registrar-servers.com.
kula.place.	3600	in	ns	ns49.domaincontrol.com.
kula.place.	3600	in	ns	ns50.domaincontrol.com.
kuli.place.	3600	in	ns	ns39.domaincontrol.com.
kuli.place.	3600	in	ns	ns40.domaincontrol.com.
kuls.place.	3600	in	ds	7744 8 2 61BF24F9A84968BCC0634B37F359A1AC077472F955BFA9341D102209A480482D
kuls.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
kuls.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
kuls.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
kuls.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
kuls.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. VudHtJ51hYqFJddiCelsjrbAvLIZakl5PXsTydiuiFYpzgasw+bRbft1F3ac8I0aJZjn8tMwIh9L0wZKQjXkmPJHPzG5IzG1sm8lZ1trQltY0VMUmMvsdjBGkf5af9gBH1FNcC1OvL/8aoBLyzruHfEeZ1qR1/dDlsoiC+Eywp0=
kult.place.	3600	in	ns	dns.fastdns24.com.
kult.place.	3600	in	ns	dns2.fastdns24.org.
kult.place.	3600	in	ns	dns3.fastdns24.eu.
kult.place.	3600	in	ns	dns4.fastdns24.link.
kultura.place.	3600	in	ds	38238 13 2 DA5AFCE200471B5D259488E00482EA5F53471B35C02C81BA69BB43F55E91310B
kultura.place.	3600	in	ns	launch1.spaceship.net.
kultura.place.	3600	in	ns	launch2.spaceship.net.
kultura.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. gl6H5XcQjgMspB7ZW6XFgidjGaCRDJf/eZ0Fxq3u+86/tLYV2rAuh5j4vj4F7y4r5m4gbk89UNwxscRKSgGHNwl9pOTf9d3cp3RqK22qv088GzQO409bHpBrWayGYX8ifsbcCmMqc/Os7dkUp9STQr9m9Rb1W3+1y5t+Jwxzc20=
kulture.place.	3600	in	ns	ns09.domaincontrol.com.
kulture.place.	3600	in	ns	ns10.domaincontrol.com.
kumaro.place.	3600	in	ns	dns1.registrar-servers.com.
kumaro.place.	3600	in	ns	dns2.registrar-servers.com.
kumi.place.	3600	in	ns	ns1.dns-parking.com.
kumi.place.	3600	in	ns	ns2.dns-parking.com.
kurama.place.	3600	in	ds	2371 13 2 D118CC39095BACF5CEFF8B6221520F636E5E803B285A653944711654B567BE7F
kurama.place.	3600	in	ns	james.ns.cloudflare.com.
kurama.place.	3600	in	ns	malavika.ns.cloudflare.com.
kurama.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. IQCwpOJutLrHAkCbqeQI3dcnMqRKGpAst2pSWO+ZLYc+kXQDJN1erM+A0gTTcmuhGWeRNnxYYuoj743nvsTZYvFMvKpeoI+ZNsBf6FbCWtrrnV5fZ4AaqUMiGpd2xi+qW//MxcPuDkQJNFq/0P88oZSTVfe9ad4Q7G7Tyd59BJ4=
kuta.place.	3600	in	ns	norm.ns.cloudflare.com.
kuta.place.	3600	in	ns	selah.ns.cloudflare.com.
kutti.place.	3600	in	ns	arturo.ns.cloudflare.com.
kutti.place.	3600	in	ns	elinore.ns.cloudflare.com.
kvartyra.place.	3600	in	ns	a.ns.express.
kvartyra.place.	3600	in	ns	b.ns.works.
kvartyra.place.	3600	in	ns	c.ns.gold.
kvm.place.	3600	in	ds	37121 8 2 F6EAB62FBC81450ED25EA649174D7EB1DC9128D7EAD57DB6D8B1D29F9E59F3B6
kvm.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
kvm.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
kvm.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
kvm.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
kvm.place.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 6150 place. lb6bRhpVdcH/6uuahCgb37lEu+bLKiHEJEhJt8ViWZb/AuTcuabHMnhFrNmIxI3mQJbBBZ9cJjAVBfuhiT5eIWqO/K0XqEGoLx7WUtXzGMLfBrx0TXbR1lmVx/EQyoMf2DXSbT2jUFdI0D7Lg7Bvcr4LtZgjER2X99fTOv0jMHM=
kvv7n1if4r7l9mfhlku5cp45acbipi7t.place.	3600	in	nsec3	1 1 0 73 L0US6DR8FC9EU4SSAVOV8J9VKT1GSV1I NS DS RRSIG
kvv7n1if4r7l9mfhlku5cp45acbipi7t.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. oJJcUtCVdiZDxtDlg/res5hkdyo7ayFiHGiRovH9jWAn/7od2sMRW/mjByrWis5mRpNIDmihAgZlr41L8WEWr1FFxMuEjx+2Ijsmhbro1btDmso97TAjgJo67f9Z7beX3Y85I4LWrizDchFYLB4F/6Hoamln8MnRUOP3T4XdwEM=
kyiv.place.	3600	in	ns	lila.ns.cloudflare.com.
kyiv.place.	3600	in	ns	tom.ns.cloudflare.com.
kyle.place.	3600	in	ns	dns1.p01.nsone.net.
kyle.place.	3600	in	ns	dns2.p01.nsone.net.
kyle.place.	3600	in	ns	dns3.p01.nsone.net.
kyle.place.	3600	in	ns	dns4.p01.nsone.net.
kyle.place.	3600	in	ns	ns01.squarespacedns.com.
kyle.place.	3600	in	ns	ns02.squarespacedns.com.
kyle.place.	3600	in	ns	ns03.squarespacedns.com.
kyle.place.	3600	in	ns	ns04.squarespacedns.com.
kyles.place.	3600	in	ns	ns1.wordpress.com.
kyles.place.	3600	in	ns	ns2.wordpress.com.
kyles.place.	3600	in	ns	ns3.wordpress.com.
kyoto.place.	3600	in	ns	curitiba.ns.porkbun.com.
kyoto.place.	3600	in	ns	fortaleza.ns.porkbun.com.
kyoto.place.	3600	in	ns	maceio.ns.porkbun.com.
kyoto.place.	3600	in	ns	salvador.ns.porkbun.com.
l0us6dr8fc9eu4ssavov8j9vkt1gsv1i.place.	3600	in	nsec3	1 1 0 73 L20TSKCGMNS623B53K9HF9GPE1BB9E2C NS DS RRSIG
l0us6dr8fc9eu4ssavov8j9vkt1gsv1i.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. bfoiB2aJCo5O44yngMQJSWOLyYdLJenO9MLMwxU6dWdtxkQHCQHhoJX9rlrvTH7HWUkwx3j0py//+YitZgiOK/QuhydVyIk1Jcv7y/i0MWdKn13mGFzkGDOKKG1+zxYfwSn6mexYFxDXL63Qdj0fM/00CJkwhqNtRaqNkmUOfbg=
l2.place.	3600	in	ns	ned.ns.cloudflare.com.
l2.place.	3600	in	ns	romina.ns.cloudflare.com.
l20tskcgmns623b53k9hf9gpe1bb9e2c.place.	3600	in	nsec3	1 1 0 73 L352RRUN8ID1GQUDJEFIP1A8L9N4C3KL NS DS RRSIG
l20tskcgmns623b53k9hf9gpe1bb9e2c.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. K61ViBP8D6N//Y+E96Z3+QCcYNrQ6JaF7RtsEb4oWtG/VzfSBJS13Pm5Vw7tiKQMJc7E4m8MrK1T8pwKCPx0Ggo8my4bFDcwdYkh9aI6wvB43aNKyyTSw6Sq7voPv7c8nS1HNB4m/f+AXyBGXIXM6vakqYgV++cPYEKlXjdqzco=
l2cold.place.	3600	in	ns	dns1.registrar-servers.com.
l2cold.place.	3600	in	ns	dns2.registrar-servers.com.
l352rrun8id1gqudjefip1a8l9n4c3kl.place.	3600	in	nsec3	1 1 0 73 L3H7L8HIOMHO0PJ6K39G25QKML52V6B6 NS DS RRSIG
l352rrun8id1gqudjefip1a8l9n4c3kl.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. hjLe2t/6O+rCTV9BHzH3ldX2MpQQGmL8Oqi880rj+zosYRblxp6CE8FT27yAl2OA6B1hTA47A0ypH+B7XKfbsQqaYJ8+a8IJdWm6LJQtV+zXvmsfxbbiY5B2y0b5zR1TwyIRN8W1qXC9gaqIMIFKiS5x8G0IBu9q2Y/Lq7Vv3zg=
l3h7l8hiomho0pj6k39g25qkml52v6b6.place.	3600	in	nsec3	1 1 0 73 L46VCGJRPAU0GKETMC1IR7OKQ9S7DOO6 NS DS RRSIG
l3h7l8hiomho0pj6k39g25qkml52v6b6.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. HI+3SRn07J7pzN+RbkS+t8y7D5BKAEtiCFHXavx/ecMOBbLE8Ehn4S5kIZreMtuC6+vloNWPXyZp/R2egtoUvjrG9ok/mqQYPVNSCiNcT1Qh/FqHfjN7raHWpqr9yqzK6sEZGo7QuPtrYBGqSvIYHTSKx1uCoMS2kbvKwBkCgmA=
l46vcgjrpau0gketmc1ir7okq9s7doo6.place.	3600	in	nsec3	1 1 0 73 L57CR3QGM1QHPD4R1OEDAINTCDCAHJHN NS DS RRSIG
l46vcgjrpau0gketmc1ir7okq9s7doo6.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. Rk4Or1Ut0/l115kmR9RTmnHzvmNi+a1syOaTpRevs0XcyW6fsJj9qihK/OAfKWkJ9aBZQ2i/Z5zt0thVCOE99RIv1QaR1kQZulhFJfmSTk/JV8Xd4vrJoaoZPV8e7FS0rYUed9pvljnKGlo1dOpTIoVBUpYSuMK1VtXRo+OBVHw=
l57cr3qgm1qhpd4r1oedaintcdcahjhn.place.	3600	in	nsec3	1 1 0 73 L6GCSFKKBTMOML6BF44G5M1IEVR2MEIO NS DS RRSIG
l57cr3qgm1qhpd4r1oedaintcdcahjhn.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. QCwROkBE9b4gGGobIcnsTNjcx9pJZH6lBhpi4ZWydN48mtx89qt8zoNtcYlezXDogM6bD5Dr/f6+v9wPItiD3CW8lDTv5Z81Oc5/KbQCO6dCkzFR6JDUUYgrDWldbwik+szHfEzfmuasUEogqU5uRRZ2cv4Ux7s6vDnonDwSNOs=
l6gcsfkkbtmoml6bf44g5m1ievr2meio.place.	3600	in	nsec3	1 1 0 73 L7GUBUEKGSJQ406F341VB10QTVJ80ROS NS DS RRSIG
l6gcsfkkbtmoml6bf44g5m1ievr2meio.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. C6BJoAZE3B3HY6T4CFUGbaBUij7s6ubKGisdIGpjcVGs5C97ANrKIxNRsGrRqqVZ8l/WwtiG1oTRtFrva7m1+P5+M4xNujxyd6m7wLNqwf1Bh9lT4jiLD8pfeIeIBL6cdxUUkEXTj4pehblpX74U5tNfLQ7V+BOVP0P+ab3H7rM=
l7gubuekgsjq406f341vb10qtvj80ros.place.	3600	in	nsec3	1 1 0 73 L85378418UCI8TUCIAVFT8T81M5NFS7F NS DS RRSIG
l7gubuekgsjq406f341vb10qtvj80ros.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. FHdW4mPWLGTfeUPUvhey1nVy1mFzAHhmx/PhQ34ZoRqGRqhqU7p/u2Hcky7Srz69eiCUzGAvmDoJZWnj4tbixz1By21mCBuOSWh9T88tMDx5bq6R7Uzlz7eRrhUH/Ba57dlYHATtb8sLvG/n8jxw1wI2kl13m8mtpf7f8Dql7RQ=
l85378418uci8tuciavft8t81m5nfs7f.place.	3600	in	nsec3	1 1 0 73 L8TMBKSTEL7QI0IR5EUKD2NSDUJA5Q77 NS DS RRSIG
l85378418uci8tuciavft8t81m5nfs7f.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. hgo83HeKMAX5gvTq2/M39ZU4L1DtR9hlb23cq/yMJzeA9lqXEQPXLDPQiTiNv57HHlxW2iHkBNsMu3Wdf432yo2tj0IlqKktQgk90w/Vbr8tuDXuxFYTMai4g76oz1HOclUePipgJvAojJlzEHeyfYjCLcFMtsFAqVZ2sZMo8to=
l8tmbkstel7qi0ir5eukd2nsduja5q77.place.	3600	in	nsec3	1 1 0 73 L90EFT7V1A9Q1RJHRDG518FHP0GNG4FO NS DS RRSIG
l8tmbkstel7qi0ir5eukd2nsduja5q77.place.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 6150 place. od3qfJngDPlAhahas6t5YYVEbYZXIcBm9fsuLSCmZQy8ogqYId89RqWnhA3+EmkXmERSiEY3kPN1JxIq8l896tfJQwQ4wwVm0Hud2+e7E8ZJoxamEDAxvZjckCtttqyq5cwGOh/PrwLOPngJyny/GbrbD+E/ScfnG6pSdW9WK1w=
l90eft7v1a9q1rjhrdg518fhp0gng4fo.place.	3600	in	nsec3	1 1 0 73 L9OI0B5AFCCESQTTFOAT1QCHH85TLQGT NS DS RRSIG
