alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222901623 3600 1800 1209600 600
julie.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
julie.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
julien.alsace.	3600	in	ns	ns1.o2switch.net.
julien.alsace.	3600	in	ns	ns2.o2switch.net.
julinettelacreative.alsace.	3600	in	ns	dns111.ovh.net.
julinettelacreative.alsace.	3600	in	ns	ns111.ovh.net.
juno.alsace.	3600	in	ds	6067 8 2 98661B900B002574824CC3BE6592EEAFB79139A72C5D6D34176B63BE61A084EB
juno.alsace.	3600	in	ns	dns200.anycast.me.
juno.alsace.	3600	in	ns	ns200.anycast.me.
juno.alsace.	3600	in	rrsig	DS 13 2 3600 20251026130509 20250926123314 4263 alsace. d1kkqFRP+7kqKzDIBgFV05I4iyhM+d3WcFCFC8wTj/EiCbowBieci6WhaTnj0Qgw10nHZ9nAVbmvzINLrdsfxw==
k24hs5iu6s1v0etj6f617ol300gjukoe.alsace.	600	in	nsec3	1 1 0 - K2JNBUCSFL07NKB3191OQPVL94VF8TP2 NS DS RRSIG
k24hs5iu6s1v0etj6f617ol300gjukoe.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024005004 20250924002018 4263 alsace. UOTRDQDICy85lCmJU8UaSe89XgaW/9/yzi33PbHuDaz8VB+rPqLHoXex1URbkj5/0iyeRLgIFO9v9cR3s5VBYw==
k2jnbucsfl07nkb3191oqpvl94vf8tp2.alsace.	600	in	nsec3	1 1 0 - K38BO19RJVR9ETRKHT00QP3C1DDU3RL4 NS DS RRSIG
k2jnbucsfl07nkb3191oqpvl94vf8tp2.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023011111 20250923010331 4263 alsace. xMcBNau02ikPjDb1Za3UKBlXkQY+BNJb5Nd33rPEUXMoepat2T/1/SO3w5x+UhgFvNdPf8VTSYrSp3dQFyjpBA==
k38bo19rjvr9etrkht00qp3c1ddu3rl4.alsace.	600	in	nsec3	1 1 0 - K3F03T2K13UEENMU350ND8U19DNFKTPL NS DS RRSIG
k38bo19rjvr9etrkht00qp3c1ddu3rl4.alsace.	600	in	rrsig	NSEC3 13 2 600 20251027155431 20250927152617 4263 alsace. Hw6JXJYSdgizpCo4QF+PQciFfO9jpWDonj1hotGfdi03+E9F+xVU+X/cFi80b7tiv4Zj6F9A0wbbyt1v9DOq7A==
k3f03t2k13ueenmu350nd8u19dnfktpl.alsace.	600	in	nsec3	1 1 0 - K3O1BIAQS9H2SMOLOMH6VVCB0O14MVII NS DS RRSIG
k3f03t2k13ueenmu350nd8u19dnfktpl.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024040816 20250924034818 4263 alsace. DuaezTSmEpqMaupk5bdWg5CA/lta/VuDZp73UYFuXd6u8/LPFLdfmvHEsxzKcYaB9CxmTvJZ2DDhERX8mFHtqA==
k3o1biaqs9h2smolomh6vvcb0o14mvii.alsace.	600	in	nsec3	1 1 0 - K587AEA1OQDTK6LH77T822ICHLL0IJUA NS DS RRSIG
k3o1biaqs9h2smolomh6vvcb0o14mvii.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015133358 20250915130558 4263 alsace. aQmOaJRCWaOdcEhmh7lzdCHGvWIzP2lXFEdvzsh3iyfPgXmiXHF1pCBQi3F2o8rsw22bX5lvs3GzTDpEp7wuLw==
k587aea1oqdtk6lh77t822ichll0ijua.alsace.	600	in	nsec3	1 1 0 - KAE1FDHKKTT7KDE1URL09OK7HE27OJIK NS DS RRSIG
k587aea1oqdtk6lh77t822ichll0ijua.alsace.	600	in	rrsig	NSEC3 13 2 600 20251013214801 20250913205408 4263 alsace. 5ISTEmm8k3Vqokx5KbUTax21Ift57wBS/movNL0FPK2bpIrB9Fwwh79FZcZ/q6cz2Xn4LivFDPvS5MqLCUWrrg==
kae1fdhkktt7kde1url09ok7he27ojik.alsace.	600	in	nsec3	1 1 0 - KAQEI1LC6IDV5L01U9O48HJC9LBE22LJ NS DS RRSIG
kae1fdhkktt7kde1url09ok7he27ojik.alsace.	600	in	rrsig	NSEC3 13 2 600 20251015141453 20250915133329 4263 alsace. o72Ku5GERYSlD5ph8TGJxzrgV1em3iwAo7LP2xas6/vKkeoQRPmldaWumLdzBDJcRG6khMcFCIx4RKlC9uly4Q==
kaefferkopf.alsace.	3600	in	ns	ns0.online.net.
kaefferkopf.alsace.	3600	in	ns	ns1.online.net.
kaqei1lc6idv5l01u9o48hjc9lbe22lj.alsace.	600	in	nsec3	1 1 0 - KBA7DQ8UJIOMR4JJ915FBEB0B49CU143 NS DS RRSIG
kaqei1lc6idv5l01u9o48hjc9lbe22lj.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021063448 20250921055105 4263 alsace. 3quFb+Vv8n5DUHPeN6+aAhPY8W25AwTBi4AZJN+SztX4t0QE1ZTDUMUwsFqiQjCtvZgD2y5Ovr5mdkVoWIKFwg==
kash.alsace.	3600	in	ds	37577 8 2 79DB3EB54A8ECBBA9BA60C99A815557FB5D5BCC82ECD081D687A2F32F6ED3673
kash.alsace.	3600	in	ns	dns12.ovh.net.
kash.alsace.	3600	in	ns	ns12.ovh.net.
kash.alsace.	3600	in	rrsig	DS 13 2 3600 20251014173507 20250914170655 4263 alsace. WBqy14R2rK4suVLn2pciLOEbC+iOJjvVwrG8AIbXKKwEmlq5Nttr8ADGzVFTM431VeZy4eT0JGsRlLsmvX5v0g==
kauffer.alsace.	3600	in	ns	ns1.diatem.net.
kauffer.alsace.	3600	in	ns	ns2.diatem.net.
kauffer.alsace.	3600	in	ns	ns3.diatem.fr.
kauffers.alsace.	3600	in	ns	ns1.diatem.net.
kauffers.alsace.	3600	in	ns	ns2.diatem.net.
kauffers.alsace.	3600	in	ns	ns3.diatem.fr.
kawasaki.alsace.	3600	in	ns	a.ns14.net.
kawasaki.alsace.	3600	in	ns	b.ns14.net.
kawasaki.alsace.	3600	in	ns	c.ns14.net.
kawasaki.alsace.	3600	in	ns	d.ns14.net.
kaysersberg-reservation.alsace.	3600	in	ns	dns.illicoweb.com.
kaysersberg-reservation.alsace.	3600	in	ns	dns2.illicoweb.com.
kaysersberg.alsace.	3600	in	ns	dns.illicoweb.com.
kaysersberg.alsace.	3600	in	ns	dns2.illicoweb.com.
kba7dq8ujiomr4jj915fbeb0b49cu143.alsace.	600	in	nsec3	1 1 0 - KCGVL2T1LIALF4IOBP9R6P8ADSMA5VPV NS DS RRSIG
kba7dq8ujiomr4jj915fbeb0b49cu143.alsace.	600	in	rrsig	NSEC3 13 2 600 20251024083409 20250924080528 4263 alsace. 0pqzpU8a5f2Oc/A0PS2xLh5pQlUVyc3t725MR+YUuDRn9YOVWF85fJLR0VPQlThMXiZ2cX5vRb5YG4ZeLpBWow==
kcgvl2t1lialf4iobp9r6p8adsma5vpv.alsace.	600	in	nsec3	1 1 0 - KFKBT8366EMUQBS2PLRPRL4MUOQROM8F NS DS RRSIG
kcgvl2t1lialf4iobp9r6p8adsma5vpv.alsace.	600	in	rrsig	NSEC3 13 2 600 20251028200721 20250928193342 4263 alsace. wYa/TE8Xn2D+Bv/eQbNLw3QEwWKS5UsLgOdw9zxnuNKXSdq/zGhSZ7KWo3R9AkQd8hbza1Oq3idf5bRjyZYPdg==
keiff.alsace.	3600	in	ns	ns0.ordipat.fr.
keiff.alsace.	3600	in	ns	ns2.ordipat.fr.
keiff.alsace.	3600	in	ns	ns3.ordipat.fr.
keiflin-cheminees.alsace.	3600	in	ds	59614 8 2 5286EE2E14FC519DB0F7A1522658B69D894D806940379ED6E72741738D8235EB
keiflin-cheminees.alsace.	3600	in	ns	dns15.ovh.net.
keiflin-cheminees.alsace.	3600	in	ns	ns15.ovh.net.
keiflin-cheminees.alsace.	3600	in	rrsig	DS 13 2 3600 20251016000305 20250915234445 4263 alsace. RArXlWpBWg3yd4MKbDOX4iM/GMWDqO/drD4MM/ssZeWK2cmHEyVswWK1yTjA6kzYaGREPQvhTWEyZOqZArBAdw==
kelsch.alsace.	3600	in	ns	ns-158-a.gandi.net.
kelsch.alsace.	3600	in	ns	ns-166-b.gandi.net.
kelsch.alsace.	3600	in	ns	ns-46-c.gandi.net.
kembs.alsace.	3600	in	ns	dns-1.kardham-digital.com.
kembs.alsace.	3600	in	ns	dns-2.kardham-digital.com.
kenergies.alsace.	3600	in	ns	ns1070.ui-dns.org.
kenergies.alsace.	3600	in	ns	ns1083.ui-dns.biz.
kenergies.alsace.	3600	in	ns	ns1114.ui-dns.de.
kenergies.alsace.	3600	in	ns	ns1121.ui-dns.com.
kevin.alsace.	3600	in	ns	ns1.netim.net.
kevin.alsace.	3600	in	ns	ns2.netim.net.
kevin.alsace.	3600	in	ns	ns3.netim.net.
kfkbt8366emuqbs2plrprl4muoqrom8f.alsace.	600	in	nsec3	1 1 0 - KIHGQ13PUFHJSR2MHI8ADSOR98F2SB32 NS DS RRSIG
kfkbt8366emuqbs2plrprl4muoqrom8f.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023201854 20250923192129 4263 alsace. fz3MlSvwnmVK3vf3cKPNByMc7iRAyyvo39xkUXVgJY686kvjDdmTL2eUvjNra54O1HoCrAkd5bq9IrCoxDyKVQ==
kihgq13pufhjsr2mhi8adsor98f2sb32.alsace.	600	in	nsec3	1 1 0 - KKOSUSOVPVA75GP89K2BI93OSLQA67UK NS DS RRSIG
kihgq13pufhjsr2mhi8adsor98f2sb32.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021063933 20250921063538 4263 alsace. +MnkXN/WOFDwXHzHdOM1xEW0++BZ3/sdmCTyblidejr+RBblPCgQ4fpTVjVZ2scxxsjus7NfQ9rfKgwFPbfOKA==
kindle.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.alsace.	3600	in	ns	nssui.comlaude.ch.
kindle.alsace.	3600	in	ns	nsusa.comlaude.net.
kirrenbourg.alsace.	3600	in	ns	a.dns.gandi.net.
kirrenbourg.alsace.	3600	in	ns	b.dns.gandi.net.
kirrenbourg.alsace.	3600	in	ns	c.dns.gandi.net.
kkosusovpva75gp89k2bi93oslqa67uk.alsace.	600	in	nsec3	1 1 0 - KLBAP0ILUM5IC5EF532DEKE812BNCQ23 NS DS RRSIG
kkosusovpva75gp89k2bi93oslqa67uk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251022225220 20250922220847 4263 alsace. 4AX2jmnXbASJk9FJYO35Mw/URLi10n/cPLfN0KrODM5z41mtlmBoJ0FqDDmv6YlpOkC2XHjpYJ7W0TGjahvicw==
klbap0ilum5ic5ef532deke812bncq23.alsace.	600	in	nsec3	1 1 0 - KN4TVS15VNQNVHMSF3GDCIP9V8QEHUTR NS DS RRSIG
klbap0ilum5ic5ef532deke812bncq23.alsace.	600	in	rrsig	NSEC3 13 2 600 20251016020122 20250916012518 4263 alsace. 48VtjBefgHyqBZM/YrM+ZTTg5zJ8qag1g7sVWl1n/zHRmNz2kvBHjew5hRoiOP02IkjALzkUIoXRcbPrAxYmhA==
kleiber.alsace.	3600	in	ds	44692 8 2 7B7A34448D3A3C7BDF6FB2192A61777B18CAA96DC79B7E4C1CBA2ECF9D286084
kleiber.alsace.	3600	in	ns	dns110.ovh.net.
kleiber.alsace.	3600	in	ns	ns110.ovh.net.
kleiber.alsace.	3600	in	rrsig	DS 13 2 3600 20251015193647 20250915184441 4263 alsace. iYsuEk9TtBZ4Z8SIMFaaTqZMS4OqY6ptM58LQEX9AP/wywjmXUCJEVrPteqf8SfbmIpzzZGlJwX92LuwuS2Q4g==
klein.alsace.	3600	in	ds	1489 8 2 F0961B6F7E84D287CAE89E976D1505216C24E1B833233E400602153DAADEDE00
klein.alsace.	3600	in	ns	dns13.ovh.net.
klein.alsace.	3600	in	ns	ns13.ovh.net.
klein.alsace.	3600	in	rrsig	DS 13 2 3600 20251024154933 20250924154554 4263 alsace. S3unWpk1U0YMgEj5h86AmqyroxJyD0h2fHpVgEa0kRcrB8cOvewC9nSjFlveAGOsqJL1ZkA7s3gMmfpYtu5NfA==
klingenfus.alsace.	3600	in	ns	a.dns.gandi.net.
klingenfus.alsace.	3600	in	ns	b.dns.gandi.net.
klingenfus.alsace.	3600	in	ns	c.dns.gandi.net.
klipfel.alsace.	3600	in	ns	ns-211-b.gandi.net.
klipfel.alsace.	3600	in	ns	ns-23-c.gandi.net.
klipfel.alsace.	3600	in	ns	ns-84-a.gandi.net.
kloepfer.alsace.	3600	in	ns	dns111.ovh.net.
kloepfer.alsace.	3600	in	ns	ns111.ovh.net.
klur.alsace.	3600	in	ds	46501 8 2 D228D11B81D914227E2FF1E226A679209B9689E1F6F2D73BA69C87E73D01616D
klur.alsace.	3600	in	ns	dns200.anycast.me.
klur.alsace.	3600	in	ns	ns200.anycast.me.
klur.alsace.	3600	in	rrsig	DS 13 2 3600 20251022150611 20250922142857 4263 alsace. hTMte6PXu4JaHEK4EJInrEAMGfsP1uesc/Hg3HIL4//f58oUA1SgF9OTPyuy+BBZGN3RkQVK0eJhKQtr0L6IfQ==
km0.alsace.	3600	in	ns	ns-119-c.gandi.net.
km0.alsace.	3600	in	ns	ns-61-b.gandi.net.
km0.alsace.	3600	in	ns	ns-96-a.gandi.net.
kn4tvs15vnqnvhmsf3gdcip9v8qehutr.alsace.	600	in	nsec3	1 1 0 - KPF6GF3MH5SORUMH5NB8JNURA8K5R85B NS DS RRSIG
kn4tvs15vnqnvhmsf3gdcip9v8qehutr.alsace.	600	in	rrsig	NSEC3 13 2 600 20251021221551 20250921221012 4263 alsace. ai/gBoVbh0q5Hen8G9A3Op2DFu6dqz33OrIXb7bwKAZ2U7MlUbRBHXKZOLb3PjjOsuyZIPwzSWyvj45q5q2wCw==
knack.alsace.	3600	in	ns	ns1.diatem.net.
knack.alsace.	3600	in	ns	ns2.diatem.net.
knack.alsace.	3600	in	ns	ns3.diatem.fr.
knackerie.alsace.	3600	in	ns	dns105.ovh.net.
knackerie.alsace.	3600	in	ns	ns105.ovh.net.
knacks.alsace.	3600	in	ns	ns1.diatem.net.
knacks.alsace.	3600	in	ns	ns2.diatem.net.
knacks.alsace.	3600	in	ns	ns3.diatem.fr.
knecht.alsace.	3600	in	ds	43417 8 2 2F90942F23DFBC324E19845E65907E4138E5AA6FCBBE8B5B5B45B3327B3C7E91
knecht.alsace.	3600	in	ns	dns11.ovh.net.
knecht.alsace.	3600	in	ns	ns11.ovh.net.
knecht.alsace.	3600	in	rrsig	DS 13 2 3600 20251012030323 20250916091024 4263 alsace. yOnSVs5XVfbI6wmaWggtjTkcvjs/ThfSFBNavjlmqsJN5Ju95JvHTBUiw7gsUzM9iDLzuo/Ofktntk7uOnpEWw==
kneckes.alsace.	3600	in	ns	dns13.ovh.net.
kneckes.alsace.	3600	in	ns	ns13.ovh.net.
knepfle.alsace.	3600	in	ds	4460 8 2 F50C2C27ED5CAD748DB9BD9BE5F304C80036559AA899FAB237A5180C57798AC2
knepfle.alsace.	3600	in	ns	dns200.anycast.me.
knepfle.alsace.	3600	in	ns	ns200.anycast.me.
knepfle.alsace.	3600	in	rrsig	DS 13 2 3600 20251023073048 20250923073013 4263 alsace. T3RLDNHCMCPWmrb1wfHw9tkIzFcyCWC+ffEY0X6CO7y/lZjIZ8KjUipxft4c5q6y0BQe2CU5peY85ekJptandA==
koch.alsace.	3600	in	ns	ns1.prodomaines.com.
koch.alsace.	3600	in	ns	ns2.prodomaines.com.
kochersberg.alsace.	3600	in	ns	dns-1.kardham-digital.com.
kochersberg.alsace.	3600	in	ns	dns-2.kardham-digital.com.
kodomo.alsace.	3600	in	ds	29507 8 2 DA4A29573721B6D9F0D2BAE8EAA77D3E61CDE0B8E3A0B2137AC6C407C4D765C9
kodomo.alsace.	3600	in	ns	dns13.ovh.net.
kodomo.alsace.	3600	in	ns	ns13.ovh.net.
kodomo.alsace.	3600	in	rrsig	DS 13 2 3600 20251023125542 20250923123022 4263 alsace. rgpE6qccJASgTDpKQUHZw+Qg51uDVUJaTke2Osj3GRpqPZmop1sQQ9Wpokf9us6N9xgE/d++DugsGWcY5T6roA==
kolmer-geischt.alsace.	3600	in	ns	ns1022.ui-dns.de.
kolmer-geischt.alsace.	3600	in	ns	ns1088.ui-dns.com.
kolmer-geischt.alsace.	3600	in	ns	ns1091.ui-dns.org.
kolmer-geischt.alsace.	3600	in	ns	ns1116.ui-dns.biz.
konjaku.alsace.	3600	in	ns	a.dns.gandi.net.
konjaku.alsace.	3600	in	ns	b.dns.gandi.net.
konjaku.alsace.	3600	in	ns	c.dns.gandi.net.
kpf6gf3mh5sorumh5nb8jnura8k5r85b.alsace.	600	in	nsec3	1 1 0 - KPLG0P60LI764D2K2J24SMFJHANS0U1H NS DS RRSIG
kpf6gf3mh5sorumh5nb8jnura8k5r85b.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014142240 20250914135516 4263 alsace. eDw1O4Ho3NXBLePvX7azfo8RrnaQVKy1NXpekQhdihZALjv7FuEwQkCCf+xpbw8MUAi3Unty8MaK1diZqVU29A==
kplg0p60li764d2k2j24smfjhans0u1h.alsace.	600	in	nsec3	1 1 0 - KQN8O06F5UDUN0TURM56B6MR1NPJ6N5Q NS DS RRSIG
kplg0p60li764d2k2j24smfjhans0u1h.alsace.	600	in	rrsig	NSEC3 13 2 600 20251025052148 20250925043013 4263 alsace. u/g+6Q7Dz/RLWgaU1Q3iVmPCgieiHA7ZlRAqeiFRhWYklJ2Whgkr8shI32eNdfF0kLTjUGukeTL4En7umxm8Iw==
kqn8o06f5udun0turm56b6mr1npj6n5q.alsace.	600	in	nsec3	1 1 0 - KR9DFQVU904O6V5EDPN2ISATGRDPGKNH NS DS RRSIG
kqn8o06f5udun0turm56b6mr1npj6n5q.alsace.	600	in	rrsig	NSEC3 13 2 600 20251025122117 20250925115424 4263 alsace. ebHHRGILEnDe28K4PPZXG79Dh3HpXFOIshOpvYkJ6D7RYVY3HLxOGC0if1xW2UDSGZ9xd/i702+3w4on1kyR5w==
kr9dfqvu904o6v5edpn2isatgrdpgknh.alsace.	600	in	nsec3	1 1 0 - KV22457JTK45216GGS8SBNEIKLE7HOGD NS DS RRSIG
kr9dfqvu904o6v5edpn2isatgrdpgknh.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014112620 20250911134024 4263 alsace. njWvaqEBkoBIThM/iJncqJmrQkrvqN4Ou5rWz4Kk2yRhZXC/zDd3VtEuFyXX7TjmWZZjDoBBSy0jTGsAjI0J6Q==
krav-maga.alsace.	3600	in	ns	ns1.bdm.microsoftonline.com.
krav-maga.alsace.	3600	in	ns	ns2.bdm.microsoftonline.com.
krav-maga.alsace.	3600	in	ns	ns3.bdm.microsoftonline.com.
krav-maga.alsace.	3600	in	ns	ns4.bdm.microsoftonline.com.
kress.alsace.	3600	in	ns	dns15.ovh.net.
kress.alsace.	3600	in	ns	ns15.ovh.net.
kti.alsace.	3600	in	ns	dns100.ovh.net.
kti.alsace.	3600	in	ns	ns100.ovh.net.
ktp.alsace.	3600	in	ds	64055 8 2 7B6C150EDC29BFFE68E14DB5DBD9C81A979C87A1B7A5D28BF05A95EA49F81074
ktp.alsace.	3600	in	ns	dns200.anycast.me.
ktp.alsace.	3600	in	ns	ns200.anycast.me.
ktp.alsace.	3600	in	rrsig	DS 13 2 3600 20251014100541 20250916091024 4263 alsace. 39ODp0AIzAZfC+suwQjqaoglg/OWeHvhGbLFAsLSNOHnGkMz1oU5jVBfi1kaG7hkPbgyqNV5wmQOeOmW1sVMEw==
kubler.alsace.	3600	in	ns	dns1.namebay.com.
kubler.alsace.	3600	in	ns	dns2.namebay.com.
kultiwe.alsace.	3600	in	ds	40252 8 2 542AAD0E6F1EE44AAC91116F78602DDADD10A5637047E694F07414B92971E1F3
kultiwe.alsace.	3600	in	ns	dns110.ovh.net.
kultiwe.alsace.	3600	in	ns	ns110.ovh.net.
kultiwe.alsace.	3600	in	rrsig	DS 13 2 3600 20251019182823 20250919175740 4263 alsace. js+OuO5psghwhAZNtx8Lu3VwyYuusYInvIE6iRDa09in2vEg2miSIKnPXUcX9hZSYCYR/H+EwFA/kBZGAtZ5oQ==
kutzig.alsace.	3600	in	ns	ns-19-c.gandi.net.
kutzig.alsace.	3600	in	ns	ns-203-a.gandi.net.
kutzig.alsace.	3600	in	ns	ns-226-b.gandi.net.
kv22457jtk45216ggs8sbneikle7hogd.alsace.	600	in	nsec3	1 1 0 - L47OMF4KK08PQOAMR9GSMFM3INL5LC5N NS DS RRSIG
kv22457jtk45216ggs8sbneikle7hogd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023042255 20250923034550 4263 alsace. bdtzq38GgK4KEQ240te8f4Bh5KSGktz5scA4hijXRDFwfpNrwg2c3zimprU3OMX/LI6z2Rud/PipRrxqDgHF4A==
l47omf4kk08pqoamr9gsmfm3inl5lc5n.alsace.	600	in	nsec3	1 1 0 - L7PEEBKK2F2U7MFC2I7ONHE8BH8M5VJ2 NS DS RRSIG
l47omf4kk08pqoamr9gsmfm3inl5lc5n.alsace.	600	in	rrsig	NSEC3 13 2 600 20251027225302 20250927215653 4263 alsace. 2Odbf8EzseyZocHBsAWc9lk+8aFfPeNtk5UReE9qaAItVIjawR8VvsjPvCQCynFMJvpbvftOFgaTfOEFTOl8tw==
l7peebkk2f2u7mfc2i7onhe8bh8m5vj2.alsace.	600	in	nsec3	1 1 0 - LAA71QE0DQ6E3SRQR5S2OU5VR8KRRPU3 NS DS RRSIG
l7peebkk2f2u7mfc2i7onhe8bh8m5vj2.alsace.	600	in	rrsig	NSEC3 13 2 600 20251014031720 20250914022750 4263 alsace. Z/HplDHZgV90PtZjlOAc1ZYtTY1coVAd2w6JCaEu8UF4vwfsLJlg08VD9o42eVUozvyAiMvBXjaUSL5piNPY7Q==
la-bruchoise.alsace.	3600	in	ns	dns15.ovh.net.
la-bruchoise.alsace.	3600	in	ns	ns15.ovh.net.
la-californie.alsace.	3600	in	ds	47291 8 2 AC1D6AFE698B6191BCAD28782090E8603733EFBA8AC664EE2C6B46F25C1C250F
la-californie.alsace.	3600	in	ns	dns105.ovh.net.
la-californie.alsace.	3600	in	ns	dns200.anycast.me.
la-californie.alsace.	3600	in	ns	ns105.ovh.net.
la-californie.alsace.	3600	in	ns	ns200.anycast.me.
la-californie.alsace.	3600	in	rrsig	DS 13 2 3600 20251015210706 20250915203132 4263 alsace. VAnkXNqZYXWmlcR+sa9ME6Y+7WWseqwpmjEti8yEtv/Cx8r0VRxVe0Is9aYX4ypgUCM4DI91DcxGyFGdk6UQ0A==
la-cigogne.alsace.	3600	in	ns	ns1.o2switch.net.
la-cigogne.alsace.	3600	in	ns	ns2.o2switch.net.
la-fabrique-d-anamel.alsace.	3600	in	ds	55850 13 2 F33E942EBFF5C43A36CBCE47078C98D5EDC6C57A2369B7EB34A9ECDC7349279A
la-fabrique-d-anamel.alsace.	3600	in	ns	nsany1.infomaniak.com.
la-fabrique-d-anamel.alsace.	3600	in	ns	nsany2.infomaniak.com.
la-fabrique-d-anamel.alsace.	3600	in	rrsig	DS 13 2 3600 20251023172819 20250923163641 4263 alsace. QM/1Ry+En5FxBYOmcciCabXNm8mID5rpWZWmqkihBHCEHevWWD+ijlCfWYiCDwq5WfoK2g1qBzr+Zk4GrCJXnQ==
la-grange.alsace.	3600	in	ns	dns200.anycast.me.
la-grange.alsace.	3600	in	ns	ns200.anycast.me.
la-kilbe.alsace.	3600	in	ns	ns1020.ui-dns.biz.
la-kilbe.alsace.	3600	in	ns	ns1036.ui-dns.com.
la-kilbe.alsace.	3600	in	ns	ns1068.ui-dns.org.
la-kilbe.alsace.	3600	in	ns	ns1072.ui-dns.de.
la-knack-rit.alsace.	3600	in	ns	dns105.ovh.net.
la-knack-rit.alsace.	3600	in	ns	ns105.ovh.net.
la-paysage.alsace.	3600	in	ns	dns.coraxis.info.
la-paysage.alsace.	3600	in	ns	ns.coraxis.fr.
la-paysage.alsace.	3600	in	ns	ns.coraxis.info.
la-prevoyance.alsace.	3600	in	ds	1211 8 2 9792AF8C3DAA8C0F29B3384436FDA55EAB1008AAF7B2D53C11FF7D666FAA1CC0
la-prevoyance.alsace.	3600	in	ns	dns111.ovh.net.
la-prevoyance.alsace.	3600	in	ns	ns111.ovh.net.
la-prevoyance.alsace.	3600	in	rrsig	DS 13 2 3600 20251025051617 20250925042448 4263 alsace. BRpD+f+Q7cUBW0+iCoAP2zPJPGdw/yackGwrBJ3ScAZokkvifCNvIfU1MgaBHbvNhcgcp9kd+vXe/3Q9ckbJjQ==
laa71qe0dq6e3srqr5s2ou5vr8krrpu3.alsace.	600	in	nsec3	1 1 0 - LQA5IUV4TLS1LRC52D4DCSLVCEOFHPA4 NS DS RRSIG
laa71qe0dq6e3srqr5s2ou5vr8krrpu3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251023164446 20250916091024 4263 alsace. mCaS+plnaZ2a3aIUIM3sBN7dyIsHsCufoKtJ1FHxQznyR9JRHeTfBQOZYADoDAT6fwBXMpoSunatWkdlGYoBqA==
label.alsace.	3600	in	ns	dns.coraxis.info.
label.alsace.	3600	in	ns	ns.coraxis.fr.
label.alsace.	3600	in	ns	ns.coraxis.info.
labelcci.alsace.	3600	in	ns	ns1.safebrands.fr.
labelcci.alsace.	3600	in	ns	ns2.safebrands.eu.
labelcci.alsace.	3600	in	ns	ns3.safebrands.com.
labelcci.alsace.	3600	in	ns	ns4.safebrands.org.
labelcci.alsace.	3600	in	ns	ns5.safebrands.tech.
labelcommercant.alsace.	3600	in	ns	ns1.safebrands.fr.
labelcommercant.alsace.	3600	in	ns	ns2.safebrands.eu.
labelcommercant.alsace.	3600	in	ns	ns3.safebrands.com.
labelcommercant.alsace.	3600	in	ns	ns4.safebrands.org.
labelcommercant.alsace.	3600	in	ns	ns5.safebrands.tech.
laboiteam.alsace.	3600	in	ns	dns110.ovh.net.
laboiteam.alsace.	3600	in	ns	ns110.ovh.net.
laboratoire-biologie.alsace.	3600	in	ns	dns104.ovh.net.
laboratoire-biologie.alsace.	3600	in	ns	ns104.ovh.net.
laboutique.alsace.	3600	in	ns	dns113.ovh.net.
laboutique.alsace.	3600	in	ns	ns113.ovh.net.
lac.alsace.	3600	in	ns	dns113.ovh.net.
lac.alsace.	3600	in	ns	ns113.ovh.net.
lacabaneavrac.alsace.	3600	in	ds	29884 8 2 2CA8FD7E41444391E932800B001B5F41A24CB3D908B795F445E37B96DC0380B3
lacabaneavrac.alsace.	3600	in	ns	dns105.ovh.net.
lacabaneavrac.alsace.	3600	in	ns	ns105.ovh.net.
lacabaneavrac.alsace.	3600	in	rrsig	DS 13 2 3600 20251022053832 20250922050057 4263 alsace. dgAWsQ3d1ojeG4zd0wdDkFjEp8i0MP4Ljj6KgGLtQz4DKKl3OJAfvBMBT0OeRmMc3BF/KPpuFziGxrmSazvqcw==
lachapelle.alsace.	3600	in	ds	10607 8 2 B014753A3F77FEB7576AC191A0106C6734B6F44B8D458A23B9F5B4F967FB28E1
lachapelle.alsace.	3600	in	ns	dns15.ovh.net.
lachapelle.alsace.	3600	in	ns	ns15.ovh.net.
lachapelle.alsace.	3600	in	rrsig	DS 13 2 3600 20251025084118 20250925075820 4263 alsace. NxgCO+/n34XeC1aGzeXGwNgKqWMcg1OFwLBaaQkqf/nUuIfnSb0Z8u3qxr5X4HS7kDslYUD8gZ0YcVBXHVL5Gw==
laconseils.alsace.	3600	in	ns	dns200.anycast.me.
laconseils.alsace.	3600	in	ns	ns200.anycast.me.
lacotedeboeuf.alsace.	3600	in	ds	48146 8 2 39E57824FE7E5B9804A8FE02BD0041C9E33B9AED381D5742C0B74A8A013ADB88
lacotedeboeuf.alsace.	3600	in	ns	dns113.ovh.net.
lacotedeboeuf.alsace.	3600	in	ns	ns113.ovh.net.
