alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897547 3600 1800 1209600 600
keiflin-cheminees.alsace.	3600	in	ns	dns15.ovh.net.
keiflin-cheminees.alsace.	3600	in	ns	ns15.ovh.net.
keiflin-cheminees.alsace.	3600	in	rrsig	DS 13 2 3600 20251004233930 20250904231429 2969 alsace. HW9t7G0aOTXtzzwbZjNn/FqveVrc5hX2xxLLFdZZtGBe7JPa9u7CuX4dEo1qaYdSlsmxcRYUdpOipUBvAIfuoQ==
kelsch.alsace.	3600	in	ns	ns-158-a.gandi.net.
kelsch.alsace.	3600	in	ns	ns-166-b.gandi.net.
kelsch.alsace.	3600	in	ns	ns-46-c.gandi.net.
kembs.alsace.	3600	in	ns	dns-1.kardham-digital.com.
kembs.alsace.	3600	in	ns	dns-2.kardham-digital.com.
kenergies.alsace.	3600	in	ns	ns1070.ui-dns.org.
kenergies.alsace.	3600	in	ns	ns1083.ui-dns.biz.
kenergies.alsace.	3600	in	ns	ns1114.ui-dns.de.
kenergies.alsace.	3600	in	ns	ns1121.ui-dns.com.
kevin.alsace.	3600	in	ns	ns1.netim.net.
kevin.alsace.	3600	in	ns	ns2.netim.net.
kevin.alsace.	3600	in	ns	ns3.netim.net.
kfkbt8366emuqbs2plrprl4muoqrom8f.alsace.	600	in	nsec3	1 1 0 - KIHGQ13PUFHJSR2MHI8ADSOR98F2SB32 NS DS RRSIG
kfkbt8366emuqbs2plrprl4muoqrom8f.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002021448 20250902013727 2969 alsace. EZ6iGZac5gRyGCm+hrIApFJFJD1yuBeZ5rWWRvSFd4aQsSRP4JZPkZxo04+h2/Zx8spR3Mtc/WNAJm1jIdTOfw==
kihgq13pufhjsr2mhi8adsor98f2sb32.alsace.	600	in	nsec3	1 1 0 - KKOSUSOVPVA75GP89K2BI93OSLQA67UK NS DS RRSIG
kihgq13pufhjsr2mhi8adsor98f2sb32.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922162205 20250907114024 2969 alsace. RYjKVGGYE6hqUnD/R0bln6Izs8vEyYT1l0Pfi1lnD6FIw020h6BIo1BAXz8484ZuNYBvzTz5NruWE1LIekMiKw==
kindle.alsace.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.alsace.	3600	in	ns	nssui.comlaude.ch.
kindle.alsace.	3600	in	ns	nsusa.comlaude.net.
kirrenbourg.alsace.	3600	in	ns	a.dns.gandi.net.
kirrenbourg.alsace.	3600	in	ns	b.dns.gandi.net.
kirrenbourg.alsace.	3600	in	ns	c.dns.gandi.net.
kkosusovpva75gp89k2bi93oslqa67uk.alsace.	600	in	nsec3	1 1 0 - KLBAP0ILUM5IC5EF532DEKE812BNCQ23 NS DS RRSIG
kkosusovpva75gp89k2bi93oslqa67uk.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004232946 20250904230301 2969 alsace. PAQzPsaXNeF0btIKFy2jaUWdOCRIqsAwHn0c39UXobfsbqsfgYk+SA1scpC84ukPsI6174lDw5mJj9uVgEYLKA==
klbap0ilum5ic5ef532deke812bncq23.alsace.	600	in	nsec3	1 1 0 - KN4TVS15VNQNVHMSF3GDCIP9V8QEHUTR NS DS RRSIG
klbap0ilum5ic5ef532deke812bncq23.alsace.	600	in	rrsig	NSEC3 13 2 600 20251004232946 20250904230301 2969 alsace. CF/9dJhg8jzEK9rZ7eI6tPMAO3y0m87y5N/16/xdbFWvVXU68AHZuWtwcWxJd1ld6TzxiTwmSCeQpNsmS+bzHA==
kleiber.alsace.	3600	in	ds	44692 8 2 7B7A34448D3A3C7BDF6FB2192A61777B18CAA96DC79B7E4C1CBA2ECF9D286084
kleiber.alsace.	3600	in	ns	dns110.ovh.net.
kleiber.alsace.	3600	in	ns	ns110.ovh.net.
kleiber.alsace.	3600	in	rrsig	DS 13 2 3600 20250930083214 20250831080535 2969 alsace. rFSY6GezpJgB95k0BJGDWbkS+kethJ7bi2xOvqG5hKoZ16SGgX4VqSvPoX0NtWTG1hZCmlCz3NA/QJToGMtpJg==
klein.alsace.	3600	in	ds	1489 8 2 F0961B6F7E84D287CAE89E976D1505216C24E1B833233E400602153DAADEDE00
klein.alsace.	3600	in	ns	dns13.ovh.net.
klein.alsace.	3600	in	ns	ns13.ovh.net.
klein.alsace.	3600	in	rrsig	DS 13 2 3600 20250919214825 20250907114024 2969 alsace. uSdlWv/ArjnkbFOy0RjvMGBKJDSG1LYhHl41USICrVcVaWuB9iDCSFn20XCYg7Cwdn/UNXsgHT1HXdPziyGkHQ==
klingenfus.alsace.	3600	in	ns	a.dns.gandi.net.
klingenfus.alsace.	3600	in	ns	b.dns.gandi.net.
klingenfus.alsace.	3600	in	ns	c.dns.gandi.net.
klipfel.alsace.	3600	in	ns	ns-211-b.gandi.net.
klipfel.alsace.	3600	in	ns	ns-23-c.gandi.net.
klipfel.alsace.	3600	in	ns	ns-84-a.gandi.net.
kloepfer.alsace.	3600	in	ns	dns111.ovh.net.
kloepfer.alsace.	3600	in	ns	ns111.ovh.net.
klur.alsace.	3600	in	ds	46501 8 2 D228D11B81D914227E2FF1E226A679209B9689E1F6F2D73BA69C87E73D01616D
klur.alsace.	3600	in	ns	dns200.anycast.me.
klur.alsace.	3600	in	ns	ns200.anycast.me.
klur.alsace.	3600	in	rrsig	DS 13 2 3600 20250924071740 20250825064857 2969 alsace. wrcBWR+hg7YEnU58HpyBeLf4Cf0hHNLPaUeIiclUwfKn5Jq5ryxvqLOP1dbeGIwi7slHpnpvVa6eq2ZV6kMNlQ==
km0.alsace.	3600	in	ns	ns-119-c.gandi.net.
km0.alsace.	3600	in	ns	ns-61-b.gandi.net.
km0.alsace.	3600	in	ns	ns-96-a.gandi.net.
kn4tvs15vnqnvhmsf3gdcip9v8qehutr.alsace.	600	in	nsec3	1 1 0 - KPF6GF3MH5SORUMH5NB8JNURA8K5R85B NS DS RRSIG
kn4tvs15vnqnvhmsf3gdcip9v8qehutr.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925082911 20250826101021 2969 alsace. K4K8vKwhXVxp46izEclDEe8JWXH+NHc7wADuBehmOkkPdY1H2WaEWTN2tOymsXMfmfTJ3Qgytl0rbKY3MWL9hg==
knack.alsace.	3600	in	ns	ns1.diatem.net.
knack.alsace.	3600	in	ns	ns2.diatem.net.
knack.alsace.	3600	in	ns	ns3.diatem.fr.
knackerie.alsace.	3600	in	ns	dns105.ovh.net.
knackerie.alsace.	3600	in	ns	ns105.ovh.net.
knacks.alsace.	3600	in	ns	ns1.diatem.net.
knacks.alsace.	3600	in	ns	ns2.diatem.net.
knacks.alsace.	3600	in	ns	ns3.diatem.fr.
knecht.alsace.	3600	in	ds	43417 8 2 2F90942F23DFBC324E19845E65907E4138E5AA6FCBBE8B5B5B45B3327B3C7E91
knecht.alsace.	3600	in	ns	dns11.ovh.net.
knecht.alsace.	3600	in	ns	ns11.ovh.net.
knecht.alsace.	3600	in	rrsig	DS 13 2 3600 20251005075540 20250905074824 2969 alsace. 9BBxqF/Yx+V+LAX9DcoMFZIz2V7vmJ5Bt8zt/QPpviNb+rDUM32m5OWe3otL9NhF9S2c/ClAE9AcjiAMbdPDaw==
kneckes.alsace.	3600	in	ns	dns13.ovh.net.
kneckes.alsace.	3600	in	ns	ns13.ovh.net.
knepfle.alsace.	3600	in	ds	4460 8 2 F50C2C27ED5CAD748DB9BD9BE5F304C80036559AA899FAB237A5180C57798AC2
knepfle.alsace.	3600	in	ns	dns200.anycast.me.
knepfle.alsace.	3600	in	ns	ns200.anycast.me.
knepfle.alsace.	3600	in	rrsig	DS 13 2 3600 20250919002722 20250820002314 2969 alsace. Hh604gYp4iNnS/hr2a2Loi9zaTGyEQ4zvxxCX4k4x3fT4M3b11raUvVdSw2jgzEmjH9oXRCVUpf6QAkWlXf4gA==
koch.alsace.	3600	in	ns	ns1.prodomaines.com.
koch.alsace.	3600	in	ns	ns2.prodomaines.com.
kochersberg.alsace.	3600	in	ns	dns-1.kardham-digital.com.
kochersberg.alsace.	3600	in	ns	dns-2.kardham-digital.com.
kodomo.alsace.	3600	in	ds	29507 8 2 DA4A29573721B6D9F0D2BAE8EAA77D3E61CDE0B8E3A0B2137AC6C407C4D765C9
kodomo.alsace.	3600	in	ns	dns13.ovh.net.
kodomo.alsace.	3600	in	ns	ns13.ovh.net.
kodomo.alsace.	3600	in	rrsig	DS 13 2 3600 20251001082004 20250901081557 2969 alsace. Be+NCgWDUwNbuAkdWcAgG7aUimtfLwSvUCNpxqYZFjNRRKgbDD+Vw6YkDsig/cefYDVOV3vIlGTW80sc7BDR9A==
kolmer-geischt.alsace.	3600	in	ns	ns1022.ui-dns.de.
kolmer-geischt.alsace.	3600	in	ns	ns1088.ui-dns.com.
kolmer-geischt.alsace.	3600	in	ns	ns1091.ui-dns.org.
kolmer-geischt.alsace.	3600	in	ns	ns1116.ui-dns.biz.
konjaku.alsace.	3600	in	ns	a.dns.gandi.net.
konjaku.alsace.	3600	in	ns	b.dns.gandi.net.
konjaku.alsace.	3600	in	ns	c.dns.gandi.net.
kpf6gf3mh5sorumh5nb8jnura8k5r85b.alsace.	600	in	nsec3	1 1 0 - KPLG0P60LI764D2K2J24SMFJHANS0U1H NS DS RRSIG
kpf6gf3mh5sorumh5nb8jnura8k5r85b.alsace.	600	in	rrsig	NSEC3 13 2 600 20250925082911 20250826101021 2969 alsace. 5mCg83uY8c4yRarItadnkYtXQZSCHwmjqHrAr9BHV8/wlC/YaAN0bl2ChKmQo1i1KIHIWOOoLO2rQ+qycAf5Gg==
kplg0p60li764d2k2j24smfjhans0u1h.alsace.	600	in	nsec3	1 1 0 - KQN8O06F5UDUN0TURM56B6MR1NPJ6N5Q NS DS RRSIG
kplg0p60li764d2k2j24smfjhans0u1h.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001002525 20250831234424 2969 alsace. Itf0OSzPmGShdu03KfRbP2NbsWgY5z0YL0iBKn/kxJWf7Kbp72VFDBMZFFOXUvw1KSTViQmE8WP5jiK3i7DOsg==
kqn8o06f5udun0turm56b6mr1npj6n5q.alsace.	600	in	nsec3	1 1 0 - KR9DFQVU904O6V5EDPN2ISATGRDPGKNH NS DS RRSIG
kqn8o06f5udun0turm56b6mr1npj6n5q.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930065902 20250831065305 2969 alsace. GkXJsSqNtjycQD1mLKROGspvafVGt56QtglnYQ0pWjpC8QkZPt84hlkYckHT6rttuemVhrc1uTDQcQ0sLgHBoQ==
kr9dfqvu904o6v5edpn2isatgrdpgknh.alsace.	600	in	nsec3	1 1 0 - KV22457JTK45216GGS8SBNEIKLE7HOGD NS DS RRSIG
kr9dfqvu904o6v5edpn2isatgrdpgknh.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930122738 20250831114623 2969 alsace. Iv6Fw548WPyUjCIAuPAMusZb7FWy+I9+oWzhrub6J4u87IvH5dW3tZWlT20zfy40v4VYZnBqK/CZLdNl01KYYQ==
krav-maga.alsace.	3600	in	ns	ns1.bdm.microsoftonline.com.
krav-maga.alsace.	3600	in	ns	ns2.bdm.microsoftonline.com.
krav-maga.alsace.	3600	in	ns	ns3.bdm.microsoftonline.com.
krav-maga.alsace.	3600	in	ns	ns4.bdm.microsoftonline.com.
kress.alsace.	3600	in	ns	dns15.ovh.net.
kress.alsace.	3600	in	ns	ns15.ovh.net.
kti.alsace.	3600	in	ns	dns100.ovh.net.
kti.alsace.	3600	in	ns	ns100.ovh.net.
ktp.alsace.	3600	in	ds	64055 8 2 7B6C150EDC29BFFE68E14DB5DBD9C81A979C87A1B7A5D28BF05A95EA49F81074
ktp.alsace.	3600	in	ns	dns200.anycast.me.
ktp.alsace.	3600	in	ns	ns200.anycast.me.
ktp.alsace.	3600	in	rrsig	DS 13 2 3600 20250930010611 20250831002320 2969 alsace. W4o2Z+BWxHMbZa09hHIsTVIsDq9dOVsxSzNt/vQAM2GzJtIlMSPFXlKeUksmBGFgqeHfjYXOpf8o6Jh5fxWRxg==
kubler.alsace.	3600	in	ns	dns1.namebay.com.
kubler.alsace.	3600	in	ns	dns2.namebay.com.
kultiwe.alsace.	3600	in	ds	40252 8 2 542AAD0E6F1EE44AAC91116F78602DDADD10A5637047E694F07414B92971E1F3
kultiwe.alsace.	3600	in	ns	dns110.ovh.net.
kultiwe.alsace.	3600	in	ns	ns110.ovh.net.
kultiwe.alsace.	3600	in	rrsig	DS 13 2 3600 20251004141931 20250907114024 2969 alsace. OAf7Mur1Zbf3pzxR1kMNlqRIiT9AgTt8FIwZRpUpgBdgmsmSmp6CmvA7gSOiL9h7a0sHCdP8zlct4Y/tAZvu6g==
kutzig.alsace.	3600	in	ns	ns-19-c.gandi.net.
kutzig.alsace.	3600	in	ns	ns-203-a.gandi.net.
kutzig.alsace.	3600	in	ns	ns-226-b.gandi.net.
kv22457jtk45216ggs8sbneikle7hogd.alsace.	600	in	nsec3	1 1 0 - L47OMF4KK08PQOAMR9GSMFM3INL5LC5N NS DS RRSIG
kv22457jtk45216ggs8sbneikle7hogd.alsace.	600	in	rrsig	NSEC3 13 2 600 20251002061349 20250902054301 2969 alsace. 1rzgwv65WaH7pkn0Aetlk4tm+a3ea4Y7fmJaN0ttq9tz9KmN6jXe31kzm7XCYXM/6wMbEJUfUVS62b6F9RUMRg==
l47omf4kk08pqoamr9gsmfm3inl5lc5n.alsace.	600	in	nsec3	1 1 0 - L7PEEBKK2F2U7MFC2I7ONHE8BH8M5VJ2 NS DS RRSIG
l47omf4kk08pqoamr9gsmfm3inl5lc5n.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922121531 20250907114024 2969 alsace. YGZrA90z6uCRFgTexBlhXjAc3xrqNmv0q/4hMFOXZiqPOtQIGEfB25+tmjQZT9F/pefXI4LEe5c4bPKMzuEQEg==
l7peebkk2f2u7mfc2i7onhe8bh8m5vj2.alsace.	600	in	nsec3	1 1 0 - LAA71QE0DQ6E3SRQR5S2OU5VR8KRRPU3 NS DS RRSIG
l7peebkk2f2u7mfc2i7onhe8bh8m5vj2.alsace.	600	in	rrsig	NSEC3 13 2 600 20251006221054 20250906213828 2969 alsace. cEDTzmHKC/rRC6/VcAgGSinhkJDAQriApBFwsqnYiIQrVXOm+9OruSosoZMbAhGiaA/nksrQoHEvCwNgFPkrzQ==
la-bruchoise.alsace.	3600	in	ns	dns15.ovh.net.
la-bruchoise.alsace.	3600	in	ns	ns15.ovh.net.
la-californie.alsace.	3600	in	ds	47291 8 2 AC1D6AFE698B6191BCAD28782090E8603733EFBA8AC664EE2C6B46F25C1C250F
la-californie.alsace.	3600	in	ns	dns105.ovh.net.
la-californie.alsace.	3600	in	ns	dns200.anycast.me.
la-californie.alsace.	3600	in	ns	ns105.ovh.net.
la-californie.alsace.	3600	in	ns	ns200.anycast.me.
la-californie.alsace.	3600	in	rrsig	DS 13 2 3600 20251010041722 20250910032152 2969 alsace. xoGW+alFz+1TQfXbb7aKTazorCO2ilHIOsbYuLmSc0cZGnrp8HTTHOe+bM7+Z6AoTL/ZWDOSGSB1PRVepC7qDA==
la-cigogne.alsace.	3600	in	ns	ns1.o2switch.net.
la-cigogne.alsace.	3600	in	ns	ns2.o2switch.net.
la-fabrique-d-anamel.alsace.	3600	in	ds	55850 13 2 F33E942EBFF5C43A36CBCE47078C98D5EDC6C57A2369B7EB34A9ECDC7349279A
la-fabrique-d-anamel.alsace.	3600	in	ns	nsany1.infomaniak.com.
la-fabrique-d-anamel.alsace.	3600	in	ns	nsany2.infomaniak.com.
la-fabrique-d-anamel.alsace.	3600	in	rrsig	DS 13 2 3600 20251004030930 20250904023629 2969 alsace. 4E/H0qLEovKH/gB6IJaZXRAlJ4YbqoaETcvfugt4HK7IlhyfM4YcfnnTBVubEiCyzPKpA1eBACpZVTP3NrypBA==
la-grange.alsace.	3600	in	ns	dns200.anycast.me.
la-grange.alsace.	3600	in	ns	ns200.anycast.me.
la-kilbe.alsace.	3600	in	ns	ns1020.ui-dns.biz.
la-kilbe.alsace.	3600	in	ns	ns1036.ui-dns.com.
la-kilbe.alsace.	3600	in	ns	ns1068.ui-dns.org.
la-kilbe.alsace.	3600	in	ns	ns1072.ui-dns.de.
la-knack-rit.alsace.	3600	in	ns	dns105.ovh.net.
la-knack-rit.alsace.	3600	in	ns	ns105.ovh.net.
la-paysage.alsace.	3600	in	ns	dns.coraxis.info.
la-paysage.alsace.	3600	in	ns	ns.coraxis.fr.
la-paysage.alsace.	3600	in	ns	ns.coraxis.info.
la-prevoyance.alsace.	3600	in	ds	1211 8 2 9792AF8C3DAA8C0F29B3384436FDA55EAB1008AAF7B2D53C11FF7D666FAA1CC0
la-prevoyance.alsace.	3600	in	ns	dns111.ovh.net.
la-prevoyance.alsace.	3600	in	ns	ns111.ovh.net.
la-prevoyance.alsace.	3600	in	rrsig	DS 13 2 3600 20251010093406 20250910090115 2969 alsace. 3X1H4VYA6Q7WqDEXjJvnVWPDPUkNSe7mH9U3YxOtNB62NdyNDSMFmImsnu6lMRjAvoVIi/Y/fvr6QtQ/eN/Few==
laa71qe0dq6e3srqr5s2ou5vr8krrpu3.alsace.	600	in	nsec3	1 1 0 - LQA5IUV4TLS1LRC52D4DCSLVCEOFHPA4 NS DS RRSIG
laa71qe0dq6e3srqr5s2ou5vr8krrpu3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251001213334 20250901211826 2969 alsace. 9+7HhUE2Yoh7jOtuV6VSWqKZ5Qwt7CZWxjbMHMWOzGkWi0p0bv8rXgbxyC551lQRkyoumU+0bvdlTpXpRKRBRA==
label.alsace.	3600	in	ns	dns.coraxis.info.
label.alsace.	3600	in	ns	ns.coraxis.fr.
label.alsace.	3600	in	ns	ns.coraxis.info.
labelcci.alsace.	3600	in	ns	ns1.safebrands.fr.
labelcci.alsace.	3600	in	ns	ns2.safebrands.eu.
labelcci.alsace.	3600	in	ns	ns3.safebrands.com.
labelcci.alsace.	3600	in	ns	ns4.safebrands.org.
labelcci.alsace.	3600	in	ns	ns5.safebrands.tech.
labelcommercant.alsace.	3600	in	ns	ns1.safebrands.fr.
labelcommercant.alsace.	3600	in	ns	ns2.safebrands.eu.
labelcommercant.alsace.	3600	in	ns	ns3.safebrands.com.
labelcommercant.alsace.	3600	in	ns	ns4.safebrands.org.
labelcommercant.alsace.	3600	in	ns	ns5.safebrands.tech.
laboiteam.alsace.	3600	in	ns	dns110.ovh.net.
laboiteam.alsace.	3600	in	ns	ns110.ovh.net.
laboratoire-biologie.alsace.	3600	in	ns	dns104.ovh.net.
laboratoire-biologie.alsace.	3600	in	ns	ns104.ovh.net.
laboutique.alsace.	3600	in	ns	dns113.ovh.net.
laboutique.alsace.	3600	in	ns	ns113.ovh.net.
lac.alsace.	3600	in	ns	dns113.ovh.net.
lac.alsace.	3600	in	ns	ns113.ovh.net.
lacabaneavrac.alsace.	3600	in	ds	29884 8 2 2CA8FD7E41444391E932800B001B5F41A24CB3D908B795F445E37B96DC0380B3
lacabaneavrac.alsace.	3600	in	ns	dns105.ovh.net.
lacabaneavrac.alsace.	3600	in	ns	ns105.ovh.net.
lacabaneavrac.alsace.	3600	in	rrsig	DS 13 2 3600 20250919001558 20250820000651 2969 alsace. TaC6eWoXYJvXlQRJkUHf365yRZ42hrGkJiv4HPZ5JVm/dGGVtj9gS/RjKawMHBeqx+aFLcgNWh6w8R1sAXoHmA==
lachapelle.alsace.	3600	in	ds	10607 8 2 B014753A3F77FEB7576AC191A0106C6734B6F44B8D458A23B9F5B4F967FB28E1
lachapelle.alsace.	3600	in	ns	dns15.ovh.net.
lachapelle.alsace.	3600	in	ns	ns15.ovh.net.
lachapelle.alsace.	3600	in	rrsig	DS 13 2 3600 20250929110804 20250830110357 2969 alsace. xGyndVUgRPfhBRxMdHmhYM1a0g2Mu9AKYXO0PqTemDjObRikITWtZrMqN/DYSQ9TIvl7FALPe49v3OMyx942Iw==
laconseils.alsace.	3600	in	ns	dns200.anycast.me.
laconseils.alsace.	3600	in	ns	ns200.anycast.me.
lacotedeboeuf.alsace.	3600	in	ds	48146 8 2 39E57824FE7E5B9804A8FE02BD0041C9E33B9AED381D5742C0B74A8A013ADB88
lacotedeboeuf.alsace.	3600	in	ns	dns113.ovh.net.
lacotedeboeuf.alsace.	3600	in	ns	ns113.ovh.net.
lacotedeboeuf.alsace.	3600	in	rrsig	DS 13 2 3600 20251002030323 20250902020834 2969 alsace. iW4JwdFFTdvBE/6ZVhXjcF79HTYg21ozqM0MqaS8lqHhdHb/5c59ONB5UW24DYoMaeAmtMINis/MGngfg6Aftw==
laeuffer.alsace.	3600	in	ns	dns200.anycast.me.
laeuffer.alsace.	3600	in	ns	ns200.anycast.me.
lafabrik.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik.alsace.	3600	in	ns	ns12.ovh.net.
lafabrik67.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik67.alsace.	3600	in	ns	ns12.ovh.net.
lafabrik68.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik68.alsace.	3600	in	ns	ns12.ovh.net.
lafabriqueaconfitures.alsace.	3600	in	ns	dns112.ovh.net.
lafabriqueaconfitures.alsace.	3600	in	ns	ns112.ovh.net.
lafermeclarisse.alsace.	3600	in	ns	ns.phpnet.org.
lafermeclarisse.alsace.	3600	in	ns	ns2.phpnet.org.
lafermette.alsace.	3600	in	ds	43546 13 1 B343E6E9D9C72ED51E091A5F750D19DCC3B87291
lafermette.alsace.	3600	in	ds	43546 13 2 B284A98226E6F8DDCE5B20E18756276699B6F508DEC7B6675B096711850D886B
lafermette.alsace.	3600	in	ns	ns31.infomaniak.com.
lafermette.alsace.	3600	in	ns	ns32.infomaniak.com.
lafermette.alsace.	3600	in	rrsig	DS 13 2 3600 20251001235716 20250901234206 2969 alsace. ccL9/WoSJK2vHRebeRAdeqCTPkAxDTGmJXSpQpKejJq241ULqGcY8noaQuxDBGC9YrvzOD0Oc8v/GKZMriGqMA==
lafrenchie.alsace.	3600	in	ns	dns112.ovh.net.
lafrenchie.alsace.	3600	in	ns	ns112.ovh.net.
lagrangette.alsace.	3600	in	ds	64105 8 2 A51C41BC7CBF28E09CE7D907A2AB7C9186E5B5C58E2432DD90A4208089B9EC96
lagrangette.alsace.	3600	in	ns	dns102.ovh.net.
lagrangette.alsace.	3600	in	ns	ns102.ovh.net.
lagrangette.alsace.	3600	in	rrsig	DS 13 2 3600 20251005024547 20250905024512 2969 alsace. U83DI7IYRauol4b/KU0FXW4Pj3na7h1ltNN6ZQtgIVYwKQE5nQpPVIkm9uVNwmJJaJNcGMQsEO9Z9XbiTOi1bQ==
laknackerie.alsace.	3600	in	ns	dns13.ovh.net.
laknackerie.alsace.	3600	in	ns	ns13.ovh.net.
lalsace.alsace.	3600	in	ns	a.dns.gandi.net.
lalsace.alsace.	3600	in	ns	b.dns.gandi.net.
lalsace.alsace.	3600	in	ns	c.dns.gandi.net.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
lamaisondukelsch.alsace.	3600	in	ns	a.dns.gandi.net.
lamaisondukelsch.alsace.	3600	in	ns	b.dns.gandi.net.
lamaisondukelsch.alsace.	3600	in	ns	c.dns.gandi.net.
lamaisonpassive.alsace.	3600	in	ns	dns110.ovh.net.
lamaisonpassive.alsace.	3600	in	ns	ns110.ovh.net.
lamala.alsace.	3600	in	ds	24659 8 2 05F5CD0B4E54ABABFE92C8ADF25DB5A1C6E425F25DA9E804CD979A80E6A8A95A
lamala.alsace.	3600	in	ns	dns200.anycast.me.
lamala.alsace.	3600	in	ns	ns200.anycast.me.
lamala.alsace.	3600	in	rrsig	DS 13 2 3600 20250923190014 20250907114024 2969 alsace. yNdMAplFdtbjTCW57gDarYIhyBIFo9Ljrl3hjWIE/c3UNR0jjt13JY1C+m8LN7Z9jTQChGRsbCqvj4e/CUtdgA==
lamas.alsace.	3600	in	ns	ns1022.ui-dns.com.
lamas.alsace.	3600	in	ns	ns1054.ui-dns.biz.
lamas.alsace.	3600	in	ns	ns1076.ui-dns.org.
lamas.alsace.	3600	in	ns	ns1126.ui-dns.de.
lamerise.alsace.	3600	in	ns	dns12.ovh.net.
lamerise.alsace.	3600	in	ns	ns12.ovh.net.
lampertheim.alsace.	3600	in	ns	dns-1.kardham-digital.com.
lampertheim.alsace.	3600	in	ns	dns-2.kardham-digital.com.
lamy.alsace.	3600	in	ns	a.dns.gandi.net.
lamy.alsace.	3600	in	ns	b.dns.gandi.net.
lamy.alsace.	3600	in	ns	c.dns.gandi.net.
lanaturedupain.alsace.	3600	in	ds	49265 8 2 65751EA21F14A7218E3ACE7901EB6BA6F93FD8180BE18B9E0271E225189010F7
lanaturedupain.alsace.	3600	in	ns	dns102.ovh.net.
lanaturedupain.alsace.	3600	in	ns	ns102.ovh.net.
lanaturedupain.alsace.	3600	in	rrsig	DS 13 2 3600 20251006234414 20250906230107 2969 alsace. nFFT0FeQ/wiW0DCsRo7RQR1iJYiHg9/bNpLT5xYz/MAWBM11PpGo+HAKdoHTpW5rArxP+Te62idwjgsqV0YYUg==
laplume.alsace.	3600	in	ns	dns107.ovh.net.
laplume.alsace.	3600	in	ns	ns107.ovh.net.
lapoulequimue.alsace.	3600	in	ns	ns1.o2switch.net.
lapoulequimue.alsace.	3600	in	ns	ns2.o2switch.net.
lapromise.alsace.	3600	in	ns	dns200.anycast.me.
lapromise.alsace.	3600	in	ns	ns200.anycast.me.
laresidence.alsace.	3600	in	ds	2371 13 2 F37C48A661D4F9E012397530B1517A117FB9A26EA880D8E462C0EF6195D4EEEB
laresidence.alsace.	3600	in	ns	derek.ns.cloudflare.com.
laresidence.alsace.	3600	in	ns	frida.ns.cloudflare.com.
laresidence.alsace.	3600	in	rrsig	DS 13 2 3600 20251006221301 20250906213723 2969 alsace. QAf++JTt8z9xuIy2LEk6txxcbFSzpKBd7nLtA4OvyCpKxOPJfB3WXdzhKcnMbxT26QgmwslE3xEaB96vUUXAVA==
larosedor.alsace.	3600	in	ds	23047 8 2 A58D6C9FC42EB15D0E8FC6D737F7DC09B044DADB2C7C50B1B04D3384AAB0AD5D
larosedor.alsace.	3600	in	ns	dns200.anycast.me.
larosedor.alsace.	3600	in	ns	ns200.anycast.me.
larosedor.alsace.	3600	in	rrsig	DS 13 2 3600 20251006004806 20250906003635 2969 alsace. EUUzhUwySRExHeX/ZRxD09IC13tKLaC2H1sjhucGCQzmYavEM3OyZ5JDRlwyNxyKREAmz47C6TngzMlITXrNIw==
lartelier.alsace.	3600	in	ns	ns3.dtouch.fr.
lartelier.alsace.	3600	in	ns	ns4.dtouch.fr.
laseigneurie.alsace.	3600	in	ds	51335 8 2 0E1E559D56B8B243696A5BBA90A679C2E09965FCC8D584DEC30F77B09A4863B3
laseigneurie.alsace.	3600	in	ns	dns14.ovh.net.
laseigneurie.alsace.	3600	in	ns	ns14.ovh.net.
laseigneurie.alsace.	3600	in	rrsig	DS 13 2 3600 20251006151500 20250906150912 2969 alsace. mTpsjb4L6ji2DTn6v1MKFGbdV+zRwUqRZhZZuYreUtGDUlw0xerNqMRzPSI7f+olIWfHPASoZf3Cjvc0rZH57A==
laser.alsace.	3600	in	ns	a.dns.gandi.net.
laser.alsace.	3600	in	ns	b.dns.gandi.net.
laser.alsace.	3600	in	ns	c.dns.gandi.net.
laserbois.alsace.	3600	in	ds	45002 8 2 9D83FAF3486E6BB35628FDF66B3F021ED32D4C83AE3540080E03A7C8A65929D7
laserbois.alsace.	3600	in	ns	dns102.ovh.net.
laserbois.alsace.	3600	in	ns	ns102.ovh.net.
