alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222897740 3600 1800 1209600 600
ilmba8q65rupj338gbav1mcpsnbc843b.alsace.	600	in	nsec3	1 1 0 - IM4V4RNDPELGSP8L7ELMQCISD1HDQEGU NS DS RRSIG
ilmba8q65rupj338gbav1mcpsnbc843b.alsace.	600	in	rrsig	NSEC3 13 2 600 20251012031020 20250911134024 4263 alsace. xy3LNbuRzCJkEb7agf8PdYlZ/BURcgpR2hGnv864ENWxiRRPvc58ywWRQREDeP841jyCoicDK0gtYipaMru2VQ==
im4v4rndpelgsp8l7elmqcisd1hdqegu.alsace.	600	in	nsec3	1 1 0 - INK3O3J69PVCQLHEQ3H5MQDNUDQM9JV9 NS DS RRSIG
im4v4rndpelgsp8l7elmqcisd1hdqegu.alsace.	600	in	rrsig	NSEC3 13 2 600 20250920013156 20250911134024 4263 alsace. jFkCq53gClBIWTju+e3awZrlS1EblBy4XQhnJ+mtvZhAw21RDqXor/qRJrWvwiQKppSSuAsWkXuThkpsNDkiIA==
imagin.alsace.	3600	in	ns	dns101.ovh.net.
imagin.alsace.	3600	in	ns	ns101.ovh.net.
imagine.alsace.	3600	in	ns	dns101.ovh.net.
imagine.alsace.	3600	in	ns	ns101.ovh.net.
imaj.alsace.	3600	in	ds	42299 8 2 456861561C011A2EC064CC7388A62F80FF6F5BA2055DA1F9057C928EC9D627CB
imaj.alsace.	3600	in	ns	dns16.ovh.net.
imaj.alsace.	3600	in	ns	ns16.ovh.net.
imaj.alsace.	3600	in	rrsig	DS 13 2 3600 20250923191418 20250911133202 4263 alsace. 8FuwETewYjllm5F6plHyuDUjaDUaKNTbmWnGOYdrlkdg6PkssKgyvwzMPLJVqcpdVi9HirqVbR4IOSdbbsT3JQ==
imholz.alsace.	3600	in	ds	1502 8 2 CFD2137E21B085B1BA79634856DEB9B8A01EED2F298494CC47A932E2A28B278D
imholz.alsace.	3600	in	ns	dns102.ovh.net.
imholz.alsace.	3600	in	ns	ns102.ovh.net.
imholz.alsace.	3600	in	rrsig	DS 13 2 3600 20250926230530 20250911133202 4263 alsace. 0ehq1TSWPDzeaYJsu5FjhRH1nriMwH6Jqu4R4bbdZ5+wJ2nVdJXO9iGYpE8ku+ZkmZG/hrK1eVt7jRmmat/CdQ==
immo.alsace.	3600	in	ds	934 8 2 325D52AF27DB2FDC1753EB6A44E0122D005E0675F47C50EF816ABCE72E86AE4C
immo.alsace.	3600	in	ns	dns200.anycast.me.
immo.alsace.	3600	in	ns	ns200.anycast.me.
immo.alsace.	3600	in	rrsig	DS 13 2 3600 20250921142459 20250911133202 4263 alsace. 1WMf/eWTf9QbWpnLHI7DWYohah35COM2ZJiKWqQavKw1G+p3iJ/BXiYH0DHmjqkblbO57vPI1oqm+GUD/vYafA==
immobilier.alsace.	3600	in	ds	30215 13 1 FFD6282D7F883886D41AA84F7A38AB4E4431FEE9
immobilier.alsace.	3600	in	ds	30215 13 2 341F47EF3F9C46065F2B655E8E7231BAA7692D44390DE652B6423ADF91A0279D
immobilier.alsace.	3600	in	ns	ns11.infomaniak.ch.
immobilier.alsace.	3600	in	ns	ns12.infomaniak.ch.
immobilier.alsace.	3600	in	rrsig	DS 13 2 3600 20250929143148 20250911133202 4263 alsace. 6zd+JgajD8qd4bJKhVzMkEYpDQE2mWkZ2gG+jkXH5QGbFG+3uq36zYT+VwyPEergWLz2FXBRGgZukoRqemhvIA==
immotruck.alsace.	3600	in	ns	a.dns.gandi.net.
immotruck.alsace.	3600	in	ns	b.dns.gandi.net.
immotruck.alsace.	3600	in	ns	c.dns.gandi.net.
immoval.alsace.	3600	in	ns	a.dns.gandi.net.
immoval.alsace.	3600	in	ns	b.dns.gandi.net.
immoval.alsace.	3600	in	ns	c.dns.gandi.net.
impression.alsace.	3600	in	ds	50896 8 2 C8F31685FAE71B0C18C0B79C42A489EB88AB909A43B019C0108A4C602DAA0314
impression.alsace.	3600	in	ns	dns16.ovh.net.
impression.alsace.	3600	in	ns	ns16.ovh.net.
impression.alsace.	3600	in	rrsig	DS 13 2 3600 20250929203058 20250911133202 4263 alsace. UV5jYduDGGTaVcW8m7cd5xmQFqyyAJM9oRW/WXM/7S8yzda4m9RYlXmuO7sDdteyQ+q0eloo3EnBr9htWJYCMw==
in.alsace.	3600	in	ns	dns19.ovh.net.
in.alsace.	3600	in	ns	ns19.ovh.net.
inclusion-france-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusion-france-travail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusion-france-travail.alsace.	3600	in	ns	obs.ns1.fr.
inclusion-francetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusion-francetravail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusion-francetravail.alsace.	3600	in	ns	obs.ns1.fr.
inclusionfrance-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusionfrance-travail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusionfrance-travail.alsace.	3600	in	ns	obs.ns1.fr.
inclusionfrancetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusionfrancetravail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusionfrancetravail.alsace.	3600	in	ns	obs.ns1.fr.
inclusions-france-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusions-france-travail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusions-france-travail.alsace.	3600	in	ns	obs.ns1.fr.
inclusions-francetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusions-francetravail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusions-francetravail.alsace.	3600	in	ns	obs.ns1.fr.
inclusionsfrance-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusionsfrance-travail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusionsfrance-travail.alsace.	3600	in	ns	obs.ns1.fr.
inclusionsfrancetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inclusionsfrancetravail.alsace.	3600	in	ns	ns3.nameshield.net.
inclusionsfrancetravail.alsace.	3600	in	ns	obs.ns1.fr.
incoming.alsace.	3600	in	ns	ns-de.1and1-dns.biz.
incoming.alsace.	3600	in	ns	ns-de.1and1-dns.com.
incoming.alsace.	3600	in	ns	ns-de.1and1-dns.de.
incoming.alsace.	3600	in	ns	ns-de.1and1-dns.org.
industrade.alsace.	3600	in	ds	64775 8 2 82DD592245B587E3912F02090B6A59D70642F8B690ECFF1CB4A45034EDE7D4C6
industrade.alsace.	3600	in	ns	dns107.ovh.net.
industrade.alsace.	3600	in	ns	ns107.ovh.net.
industrade.alsace.	3600	in	rrsig	DS 13 2 3600 20250921171858 20250911133202 4263 alsace. YLzT1HbuxnyLf/lg/F8cqNn31SPl3pVnp83gddCNG+GkX2q6tfDVJF+yq2DPIeYPjzMd88Zuz8eAs0qZ+XGTMg==
industry.alsace.	3600	in	ns	amalia.ns.cloudflare.com.
industry.alsace.	3600	in	ns	troy.ns.cloudflare.com.
ineolab.alsace.	3600	in	ds	37585 8 2 1574BC571E3EB512D22A6A0BDA3F2E9F8CD143C0CD7AD6945F716179D0300E05
ineolab.alsace.	3600	in	ns	ns1.netim.net.
ineolab.alsace.	3600	in	ns	ns2.netim.net.
ineolab.alsace.	3600	in	ns	ns3.netim.net.
ineolab.alsace.	3600	in	rrsig	DS 13 2 3600 20250930142706 20250911133202 4263 alsace. YLnFcJ92243P1qjgd2u3XMcZKRsvxnYKoCaysRxZpPfyKom10R+6zoOZN3R778OLYIK7YkMYt0im+0Z9JBlJQA==
infogerance.alsace.	3600	in	ns	dns.coraxis.info.
infogerance.alsace.	3600	in	ns	ns.coraxis.fr.
infogerance.alsace.	3600	in	ns	ns.coraxis.info.
ingwiller.alsace.	3600	in	ds	53969 8 2 6BC5530D2757E82742720F4AB853344F58160D82854F0BE41BABAE0D02A1FB7C
ingwiller.alsace.	3600	in	ns	dns111.ovh.net.
ingwiller.alsace.	3600	in	ns	ns111.ovh.net.
ingwiller.alsace.	3600	in	rrsig	DS 13 2 3600 20251001014522 20250911133202 4263 alsace. LUP3nJNTQivIdqL5mOSpMh9lfADTCwvDV4QSgKh8TQ0wqabQ0fCmw16xDIHYEMvzezN1Oc8jtDTJ2p52ursfMQ==
initium.alsace.	3600	in	ns	ns1063.ui-dns.com.
initium.alsace.	3600	in	ns	ns1077.ui-dns.de.
initium.alsace.	3600	in	ns	ns1092.ui-dns.org.
initium.alsace.	3600	in	ns	ns1097.ui-dns.biz.
ink3o3j69pvcqlheq3h5mqdnudqm9jv9.alsace.	600	in	nsec3	1 1 0 - INPAUSJCO8U4S06S5U0HVF30M75RDT61 NS DS RRSIG
ink3o3j69pvcqlheq3h5mqdnudqm9jv9.alsace.	600	in	rrsig	NSEC3 13 2 600 20250923194746 20250911133202 4263 alsace. xtdIFbiurl+KwnV4aH5ocRxlmaQPC90xrIWBTuyYT9Mpa5IJby0GcHiqCShknnDBJcSWzIhQ90J7k5uMREp9hA==
innov-age.alsace.	3600	in	ds	20854 8 2 8C4923BA866732E226BAD3214B8F49DA487EAA5D996B9C4194B88EEE2F17E497
innov-age.alsace.	3600	in	ns	dns15.ovh.net.
innov-age.alsace.	3600	in	ns	ns15.ovh.net.
innov-age.alsace.	3600	in	rrsig	DS 13 2 3600 20250928194008 20250911133202 4263 alsace. 4ol/9oyqwhzsjObeF6QizPpzqUNnRT0qd1v82RGEw3DebH3bS4L/pj94HwRQc2ypsl/a7GRxhwIyTtWTg2YIQQ==
innovage.alsace.	3600	in	ds	45601 8 2 EC1B3F6253CBBCAC044221D5A0467CA8586020319215AD2049A0CBAA31C95D2E
innovage.alsace.	3600	in	ns	dns15.ovh.net.
innovage.alsace.	3600	in	ns	ns15.ovh.net.
innovage.alsace.	3600	in	rrsig	DS 13 2 3600 20251001014534 20250911133202 4263 alsace. ZCoySNdXkS/PyUgJApJ2U5BCDqDDw6iG1chRmXlPrPJRbmR18mBlqLfeAMcdZcd4cK0RMgcQVXpM52s+cMOkBg==
inoui.alsace.	3600	in	ns	ns1.safebrands.fr.
inoui.alsace.	3600	in	ns	ns2.safebrands.eu.
inoui.alsace.	3600	in	ns	ns3.safebrands.com.
inoui.alsace.	3600	in	ns	ns4.safebrands.org.
inoui.alsace.	3600	in	ns	ns5.safebrands.tech.
inoxydable.alsace.	3600	in	ns	ns1039.ui-dns.biz.
inoxydable.alsace.	3600	in	ns	ns1075.ui-dns.de.
inoxydable.alsace.	3600	in	ns	ns1085.ui-dns.org.
inoxydable.alsace.	3600	in	ns	ns1115.ui-dns.com.
inpausjco8u4s06s5u0hvf30m75rdt61.alsace.	600	in	nsec3	1 1 0 - IQC7QEB4OICJQHVTCHSNUO04UUMNN414 NS DS RRSIG
inpausjco8u4s06s5u0hvf30m75rdt61.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922060750 20250911133202 4263 alsace. ZFXWlKDCZvwnkVgIV6REViPnA5A9wkywmesu/KMxVG+HpppS+nOZBdQfgIWSq3aKTEJrZFS5v5jDSXrwKJsC3g==
insigniafl.alsace.	3600	in	ns	ns1.apexn.com.au.
insigniafl.alsace.	3600	in	ns	ns2.apexn.com.au.
inspiration.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inspiration.alsace.	3600	in	ns	ns3.nameshield.net.
inspiration.alsace.	3600	in	ns	obs.ns1.fr.
inspiredby.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
inspiredby.alsace.	3600	in	ns	ns3.nameshield.net.
inspiredby.alsace.	3600	in	ns	obs.ns1.fr.
instagram.alsace.	3600	in	ns	a.ns.facebook.com.
instagram.alsace.	3600	in	ns	b.ns.facebook.com.
instagram.alsace.	3600	in	ns	c.ns.facebook.com.
instagram.alsace.	3600	in	ns	d.ns.facebook.com.
installateur.alsace.	3600	in	ns	dns13.ovh.net.
installateur.alsace.	3600	in	ns	ns13.ovh.net.
installateurs.alsace.	3600	in	ns	dns13.ovh.net.
installateurs.alsace.	3600	in	ns	ns13.ovh.net.
interieur-bois.alsace.	3600	in	ns	dns113.ovh.net.
interieur-bois.alsace.	3600	in	ns	ns113.ovh.net.
international.alsace.	3600	in	ns	dns1.sdv.fr.
international.alsace.	3600	in	ns	dns2.sdv.fr.
interreg-oberrhein.alsace.	3600	in	ns	dns1.sdv.fr.
interreg-oberrhein.alsace.	3600	in	ns	dns2.sdv.fr.
interreg-rhin-sup.alsace.	3600	in	ns	dns1.sdv.fr.
interreg-rhin-sup.alsace.	3600	in	ns	dns2.sdv.fr.
interreg-upperrhine.alsace.	3600	in	ns	dns1.sdv.fr.
interreg-upperrhine.alsace.	3600	in	ns	dns2.sdv.fr.
intuit.alsace.	3600	in	ns	ns1.markmonitor.com.
intuit.alsace.	3600	in	ns	ns2.markmonitor.com.
intuit.alsace.	3600	in	ns	ns3.markmonitor.com.
intuit.alsace.	3600	in	ns	ns4.markmonitor.com.
ionos.alsace.	3600	in	ns	ns-1and1.ui-dns.biz.
ionos.alsace.	3600	in	ns	ns-1and1.ui-dns.com.
ionos.alsace.	3600	in	ns	ns-1and1.ui-dns.de.
ionos.alsace.	3600	in	ns	ns-1and1.ui-dns.org.
iqc7qeb4oicjqhvtchsnuo04uumnn414.alsace.	600	in	nsec3	1 1 0 - IT7OB0AIIK94OBJCETPQDU5EVKDQ0T2G NS DS RRSIG
iqc7qeb4oicjqhvtchsnuo04uumnn414.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926080728 20250911134024 4263 alsace. eEyz2IkR8bnQPRTmp/rLQSDXQf0jnpsc/gnVZVYRUBfUaSlvikE2Fs9RLj+Fuj7otEG6ugP9ysz1gwsRcvlkaA==
ircad.alsace.	3600	in	ns	dns10.ovh.net.
ircad.alsace.	3600	in	ns	ns10.ovh.net.
irresistible.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
irresistible.alsace.	3600	in	ns	ns3.nameshield.net.
irresistible.alsace.	3600	in	ns	obs.ns1.fr.
isolation.alsace.	3600	in	ns	a.dns.gandi.net.
isolation.alsace.	3600	in	ns	b.dns.gandi.net.
isolation.alsace.	3600	in	ns	c.dns.gandi.net.
isotec.alsace.	3600	in	ns	ns1026.ui-dns.com.
isotec.alsace.	3600	in	ns	ns1044.ui-dns.biz.
isotec.alsace.	3600	in	ns	ns1093.ui-dns.de.
isotec.alsace.	3600	in	ns	ns1094.ui-dns.org.
it.alsace.	3600	in	ds	15517 8 2 582EC3D627E2FE4799ED18F7F6424D068318777D5B3103D3F714FE405C1F6F85
it.alsace.	3600	in	ns	dns12.ovh.net.
it.alsace.	3600	in	ns	ns12.ovh.net.
it.alsace.	3600	in	rrsig	DS 13 2 3600 20251005094811 20250911134024 4263 alsace. GkzzoBPoKAeJdx/DEn5RvAGsHw1pc/pVEUDjwoiFo2ta5gnGJ08jMSuSktr93QcNBs1XoyMTYkLf56XItPuo4g==
it7ob0aiik94objcetpqdu5evkdq0t2g.alsace.	600	in	nsec3	1 1 0 - IUR31MD5KCV07PR62LQ5F093UT4H7V3I NS DS RRSIG
it7ob0aiik94objcetpqdu5evkdq0t2g.alsace.	600	in	rrsig	NSEC3 13 2 600 20250924050805 20250911133202 4263 alsace. hKOz9ziJoJE7S/OBTei67KYugEtkuyJFvIuIRVDeglp8EyYSYYsmGdkCpyEgx0H1XRSNqfOQJzyDRoxsUuy1uA==
iteam.alsace.	3600	in	ds	21997 8 2 DBA3C25B45AD39FD28DE902F92D22CF507D9037EA6CFB4BDA95E5FAD83E28A2C
iteam.alsace.	3600	in	ns	dns200.anycast.me.
iteam.alsace.	3600	in	ns	ns200.anycast.me.
iteam.alsace.	3600	in	rrsig	DS 13 2 3600 20251002111608 20250911133202 4263 alsace. +LYlni6idO6jEaXH1g2ETdELOub21UR6T/rgT20K9ZBZjlQQZ7PaXLRQDKvWyRN7CSzDNyhgH9QuADoHR09Lqg==
iur31md5kcv07pr62lq5f093ut4h7v3i.alsace.	600	in	nsec3	1 1 0 - IV71M1361UVTAI31E7OMORDDMN8FSJHC NS DS RRSIG
iur31md5kcv07pr62lq5f093ut4h7v3i.alsace.	600	in	rrsig	NSEC3 13 2 600 20250930235214 20250911133202 4263 alsace. M7T8FSXykzWO3eO8Vqrya5VcUhfCe1O4+Sn2wkSEnFHBAs70Qxgf6Y35B/X8kMYfR38O1sv4QpIh6s5ibhzsOA==
iv71m1361uvtai31e7omorddmn8fsjhc.alsace.	600	in	nsec3	1 1 0 - J4MKMIR8V26N2R7L1LEVPP4VGLTC6PH3 NS DS RRSIG
iv71m1361uvtai31e7omorddmn8fsjhc.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926081728 20250911133202 4263 alsace. 7ed40rIDQf9GsQf8H48s3cmqwSmVwfpi9orncToVJMfFS2p/v3dnvYwGl3kiPzQu80Cyz6VSq9g9JBzQcRMQ+A==
ivea.alsace.	3600	in	ns	dns1.sdv.fr.
ivea.alsace.	3600	in	ns	dns2.sdv.fr.
ivrogne.alsace.	3600	in	ds	8369 8 2 A1FDEB70B075D647782B437C84911495B82C6A39FDB26481656DB7A1F8F64525
ivrogne.alsace.	3600	in	ns	dns101.ovh.net.
ivrogne.alsace.	3600	in	ns	ns101.ovh.net.
ivrogne.alsace.	3600	in	rrsig	DS 13 2 3600 20250925111159 20250911133202 4263 alsace. mvc+EuU29UHNbNGY2Y52pt3MzK6W4GcuEGW/wdaxOVwuhbUIuGUjO5TVjdUPVd1qLqsOIf36zDYZAz7Ko+smlw==
j2b.alsace.	3600	in	ns	dns16.ovh.net.
j2b.alsace.	3600	in	ns	ns16.ovh.net.
j2r.alsace.	3600	in	ds	1624 8 2 2E35ED07E8A1188E948D03852AB4F01F82E024943383C50B4FAA80558B71BAFC
j2r.alsace.	3600	in	ns	dns200.anycast.me.
j2r.alsace.	3600	in	ns	ns200.anycast.me.
j2r.alsace.	3600	in	rrsig	DS 13 2 3600 20250927062742 20250911133202 4263 alsace. 10jZeX2Srm2IdW9hatWon0ep4Ky0HSLHsDJamPOxAhnqiKLDWNAq44dWwxKGyG+X+uWsGG3IBO1ZKDu9yS0X6w==
j4mkmir8v26n2r7l1levpp4vgltc6ph3.alsace.	600	in	nsec3	1 1 0 - J4VPH90D0HV5OMGAN91LCGS87NTNHOF3 NS DS RRSIG
j4mkmir8v26n2r7l1levpp4vgltc6ph3.alsace.	600	in	rrsig	NSEC3 13 2 600 20251018182530 20250911134024 4263 alsace. 3ZvTVTuyt/4EG1FSnDvj++5i91WgjaSd5vO/yds3Toi5GVGHjHw7hVuRX+Vq42d31sSsqWCEsvk86bgEMdo+tg==
j4vph90d0hv5omgan91lcgs87ntnhof3.alsace.	600	in	nsec3	1 1 0 - J7RQID40C4M264HC29DMOELE1EEB3UDU NS DS RRSIG
j4vph90d0hv5omgan91lcgs87ntnhof3.alsace.	600	in	rrsig	NSEC3 13 2 600 20250928222900 20250911134024 4263 alsace. eINSwRa3fQzrJHY7VJ+xq1S9bZgKXNv2clYpdCIwA7G6Peb12fwSx4KADgZTwwgiowxttbldxwyrfXrXd5NNAA==
j7rqid40c4m264hc29dmoele1eeb3udu.alsace.	600	in	nsec3	1 1 0 - J8E0G4161TR9A3QGHJU2H623POVFTVS0 NS DS RRSIG
j7rqid40c4m264hc29dmoele1eeb3udu.alsace.	600	in	rrsig	NSEC3 13 2 600 20250922142301 20250911133202 4263 alsace. TjAbBVwou28ULZhnm501YTjpRNODiF3V3HPu4X506fw3AZxj8Lp11P68sebkwKQkBGJ/9Z8L4/pxHkGcgjgwrg==
j8e0g4161tr9a3qghju2h623povftvs0.alsace.	600	in	nsec3	1 1 0 - JD43PR1JHEM0CO2A0F066EAI1UG42FBM NS DS RRSIG
j8e0g4161tr9a3qghju2h623povftvs0.alsace.	600	in	rrsig	NSEC3 13 2 600 20251003142826 20250911134024 4263 alsace. dct8c3QpIs6DVa1vSnT+4RXub8V3GB/rRxTvq7hdxFB79cQ37Zz25Fpo/2pDg8XC5/mkoLECmwKnad1fnDf/rw==
jachete.alsace.	3600	in	ns	dns113.ovh.net.
jachete.alsace.	3600	in	ns	ns113.ovh.net.
jacob.alsace.	3600	in	ns	cdns1.netsample.com.
jacob.alsace.	3600	in	ns	cdns2.netsample.com.
jacob.alsace.	3600	in	ns	cdns3.netsample.com.
jacob.alsace.	3600	in	ns	cdns4.netsample.com.
jacques-bockel.alsace.	3600	in	ns	dns1.ameos.com.
jacques-bockel.alsace.	3600	in	ns	ns2.ameos.com.
jacquot.alsace.	3600	in	ds	27367 8 2 A40AAC21AAAC519A045D4FC478225FAB3CA637E1DB3E48D4FD9BFD8ACDF09A0D
jacquot.alsace.	3600	in	ns	dns12.ovh.net.
jacquot.alsace.	3600	in	ns	ns12.ovh.net.
jacquot.alsace.	3600	in	rrsig	DS 13 2 3600 20250927160952 20250911133202 4263 alsace. wkq4Hu8nLQWj+TjPKI86a4B4tyayImbK2cfxIMAQSZDaL5uDNGlKlRoeVLrNzDjty+eF3CP7OVS4L62USqb5Gw==
jadisetgourmande.alsace.	3600	in	ds	34042 8 2 564FB5094103D27248A7E124508877728727D0811BE5705468F13B7A924778A4
jadisetgourmande.alsace.	3600	in	ns	dns100.ovh.net.
jadisetgourmande.alsace.	3600	in	ns	ns100.ovh.net.
jadisetgourmande.alsace.	3600	in	rrsig	DS 13 2 3600 20250923170440 20250911133202 4263 alsace. 4IZ80Sh1rncz7koOJmMWaBgxTZURVeKN6S20Jej4H4+DxMmHog9lr4t1C6opVqSOi/xnmka4ul/z2Mlnt99Zzw==
jaimemesagriculteurs.alsace.	3600	in	ds	56975 8 2 404A8B132599AB63180E93D0AEC2487414826F9667412425ED7788673135422F
jaimemesagriculteurs.alsace.	3600	in	ns	dns12.ovh.net.
jaimemesagriculteurs.alsace.	3600	in	ns	ns12.ovh.net.
jaimemesagriculteurs.alsace.	3600	in	rrsig	DS 13 2 3600 20251002063007 20250911133202 4263 alsace. CMe/SZgjoC2IPMikYZHpL8imScfGx/kLgmGjAnfgOB694SPUzJFmVsiMhE8S9gvjnveJmelLraHmIqG87J8mrQ==
japcar.alsace.	3600	in	ns	ns1.domaindiscount24.net.
japcar.alsace.	3600	in	ns	ns2.domaindiscount24.net.
japcar.alsace.	3600	in	ns	ns3.domaindiscount24.net.
jardinerie.alsace.	3600	in	ns	ns1029.ui-dns.de.
jardinerie.alsace.	3600	in	ns	ns1078.ui-dns.biz.
jardinerie.alsace.	3600	in	ns	ns1116.ui-dns.com.
jardinerie.alsace.	3600	in	ns	ns1122.ui-dns.org.
jardinmonastique-eschau.alsace.	3600	in	ns	dns13.ovh.net.
jardinmonastique-eschau.alsace.	3600	in	ns	ns13.ovh.net.
jardinnature.alsace.	3600	in	ds	16094 8 2 7756F78DC877A2B7C1C65B87454870A56F66BD230767DC440C3CE56A411C64F9
jardinnature.alsace.	3600	in	ns	dns15.ovh.net.
jardinnature.alsace.	3600	in	ns	ns15.ovh.net.
jardinnature.alsace.	3600	in	rrsig	DS 13 2 3600 20250928211454 20250911133202 4263 alsace. TlfhioLqs/8hGcC6N+CwZ9tnGhdYiUK9KQsj29p76HZm/08Zoro0avArotnypUziuMvlIWVhCfDl+PaA0BRoRQ==
jardinsdegaia.alsace.	3600	in	ns	ns-110-a.gandi.net.
jardinsdegaia.alsace.	3600	in	ns	ns-162-b.gandi.net.
jardinsdegaia.alsace.	3600	in	ns	ns-239-c.gandi.net.
jatrade.alsace.	3600	in	ns	nsa.n0c.com.
jatrade.alsace.	3600	in	ns	nsb.n0c.com.
jatrade.alsace.	3600	in	ns	nsc.n0c.com.
jbs.alsace.	3600	in	ds	14126 8 2 5E40969B705B97326D07EFB82F52D40486517F399ADC06730B2E0608EC62CEF3
jbs.alsace.	3600	in	ns	dns200.anycast.me.
jbs.alsace.	3600	in	ns	ns200.anycast.me.
jbs.alsace.	3600	in	rrsig	DS 13 2 3600 20250930201005 20250911133202 4263 alsace. IyKrx8EN2ULncb8pylwypWp/0hawLj9s7A5/G1m7gyO/aZmOKf4qGES2rQNIMbQJdMf6i15AHSR1+9qtGpaYXg==
jcdecaux.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jcdecaux.alsace.	3600	in	ns	ns3.nameshield.net.
jcdecaux.alsace.	3600	in	ns	obs.ns1.fr.
jd43pr1jhem0co2a0f066eai1ug42fbm.alsace.	600	in	nsec3	1 1 0 - JEA09GSPHUPRNOOBSD910H0VMSO4VKPQ NS DS RRSIG
jd43pr1jhem0co2a0f066eai1ug42fbm.alsace.	600	in	rrsig	NSEC3 13 2 600 20250929090023 20250911133202 4263 alsace. c23gxPkdYWDepqLCCiIlc2PlMTqQ6lZWcJUIawWZhHqpmoh147znSnmVHayKBxROVwCIQqjhNK5E+WRgCwxyug==
jea09gsphuprnoobsd910h0vmso4vkpq.alsace.	600	in	nsec3	1 1 0 - JFORUPR4J4OPMADD7LSRG8GD50U3FSUH NS DS RRSIG
jea09gsphuprnoobsd910h0vmso4vkpq.alsace.	600	in	rrsig	NSEC3 13 2 600 20250926022011 20250911133202 4263 alsace. 9PlhKfnNRZA3WL2L30m4zezJWKK1nt8qjw64ZwrlszaUCUdBILWpGCB+MEsLCdqcd8+Uug7WTpD7xbfvXJtXPw==
jean-michel-obrecht-mafermeenville.alsace.	3600	in	ns	dns11.ovh.net.
jean-michel-obrecht-mafermeenville.alsace.	3600	in	ns	ns11.ovh.net.
jeanne-barseghian.alsace.	3600	in	ns	dns20.ovh.net.
jeanne-barseghian.alsace.	3600	in	ns	ns20.ovh.net.
jentreprends.alsace.	3600	in	ns	dns1.sdv.fr.
jentreprends.alsace.	3600	in	ns	dns2.sdv.fr.
jeparticipe.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeparticipe.alsace.	3600	in	ns	ns3.nameshield.net.
jeparticipe.alsace.	3600	in	ns	obs.ns1.fr.
jesuischarlie.alsace.	3600	in	ns	dns1.sdv.fr.
jesuischarlie.alsace.	3600	in	ns	dns2.sdv.fr.
jesuisouvert.alsace.	3600	in	ns	dns1.sdv.fr.
jesuisouvert.alsace.	3600	in	ns	dns2.sdv.fr.
jeune-france-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeune-france-travail.alsace.	3600	in	ns	ns3.nameshield.net.
jeune-france-travail.alsace.	3600	in	ns	obs.ns1.fr.
jeune-francetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeune-francetravail.alsace.	3600	in	ns	ns3.nameshield.net.
jeune-francetravail.alsace.	3600	in	ns	obs.ns1.fr.
jeunefrance-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunefrance-travail.alsace.	3600	in	ns	ns3.nameshield.net.
jeunefrance-travail.alsace.	3600	in	ns	obs.ns1.fr.
jeunefrancetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunefrancetravail.alsace.	3600	in	ns	ns3.nameshield.net.
jeunefrancetravail.alsace.	3600	in	ns	obs.ns1.fr.
jeunes-france-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunes-france-travail.alsace.	3600	in	ns	ns3.nameshield.net.
jeunes-france-travail.alsace.	3600	in	ns	obs.ns1.fr.
jeunes-francetravail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunes-francetravail.alsace.	3600	in	ns	ns3.nameshield.net.
jeunes-francetravail.alsace.	3600	in	ns	obs.ns1.fr.
jeunesentreprises.alsace.	3600	in	ns	dns1.sdv.fr.
jeunesentreprises.alsace.	3600	in	ns	dns2.sdv.fr.
jeunesfrance-travail.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
jeunesfrance-travail.alsace.	3600	in	ns	ns3.nameshield.net.
