alsace.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222920169 3600 1800 1209600 600
ktp.alsace.	3600	in	rrsig	DS 13 2 3600 20260201035351 20260102031524 18771 alsace. FOI5n8dRI8RGu3SKL07zE8Ktz+rhUfRJhfuOlDoYLhaiSR6xukstHPbSus7SJ6LGwh2x7aiePeD16rIhNExmew==
kubler.alsace.	3600	in	ns	dns1.namebay.com.
kubler.alsace.	3600	in	ns	dns2.namebay.com.
kultiwe.alsace.	3600	in	ds	29029 8 2 1681DFB342EA06C98DBAA38898D1CF96C50B25ACDEA8B795DE7B612BC577AAFA
kultiwe.alsace.	3600	in	ns	dns110.ovh.net.
kultiwe.alsace.	3600	in	ns	ns110.ovh.net.
kultiwe.alsace.	3600	in	rrsig	DS 13 2 3600 20260204112016 20260105134021 18771 alsace. Hj7bG0ywWv87zB/uTvkB8uubtmNN2RX5hBL47NsqJKidNJZuPYaVN41BtpZs/RyUqwVwkHZwtiZtTIcZ/ghnoA==
kutzig.alsace.	3600	in	ns	ns-19-c.gandi.net.
kutzig.alsace.	3600	in	ns	ns-203-a.gandi.net.
kutzig.alsace.	3600	in	ns	ns-226-b.gandi.net.
kv22457jtk45216ggs8sbneikle7hogd.alsace.	600	in	nsec3	1 1 0 - L47OMF4KK08PQOAMR9GSMFM3INL5LC5N NS DS RRSIG
kv22457jtk45216ggs8sbneikle7hogd.alsace.	600	in	rrsig	NSEC3 13 2 600 20260204061751 20260105054402 18771 alsace. 1vXcVKXc6k8lQgrSrsgGiE7f7c0JYcHdhBNY0w+BrGu5WMcMFDS/7gkpKf2v2uO/vgc5hYaRhHiLlzQf3os1ng==
l47omf4kk08pqoamr9gsmfm3inl5lc5n.alsace.	600	in	nsec3	1 1 0 - L7PEEBKK2F2U7MFC2I7ONHE8BH8M5VJ2 NS DS RRSIG
l47omf4kk08pqoamr9gsmfm3inl5lc5n.alsace.	600	in	rrsig	NSEC3 13 2 600 20260128221507 20251229220428 18771 alsace. rpSfyltvVjJy96/8E1QdvNWMjTTeITZxT7p6c8Vo3HQ5MRpr9Pb9vRjZH1ULAGbf4US3HqD7w12xpJjXyZ0wQw==
l7peebkk2f2u7mfc2i7onhe8bh8m5vj2.alsace.	600	in	nsec3	1 1 0 - LAA71QE0DQ6E3SRQR5S2OU5VR8KRRPU3 NS DS RRSIG
l7peebkk2f2u7mfc2i7onhe8bh8m5vj2.alsace.	600	in	rrsig	NSEC3 13 2 600 20260124205923 20260105114024 18771 alsace. rH1IYfeEbi2hQJ/xi20I+Av8+qzAXewxNqIX9sAFQYb1kSboAWKio8GcxhyDrd9e1fakeNZQFMU/JtSuKZTbOQ==
la-bruchoise.alsace.	3600	in	ns	dns15.ovh.net.
la-bruchoise.alsace.	3600	in	ns	ns15.ovh.net.
la-californie.alsace.	3600	in	ds	47291 8 2 AC1D6AFE698B6191BCAD28782090E8603733EFBA8AC664EE2C6B46F25C1C250F
la-californie.alsace.	3600	in	ns	dns105.ovh.net.
la-californie.alsace.	3600	in	ns	dns200.anycast.me.
la-californie.alsace.	3600	in	ns	ns105.ovh.net.
la-californie.alsace.	3600	in	ns	ns200.anycast.me.
la-californie.alsace.	3600	in	rrsig	DS 13 2 3600 20260206104330 20260105114024 18771 alsace. NYQic//KBV2a9sFPfulbgvEq6IFqZQp5ggnCCbB14BSZUYNp3Iu5Wg3WR74VvZP764MBfCy88uuIrnjbzdpLdQ==
la-cigogne.alsace.	3600	in	ns	ns1.o2switch.net.
la-cigogne.alsace.	3600	in	ns	ns2.o2switch.net.
la-fabrique-d-anamel.alsace.	3600	in	ds	55850 13 2 F33E942EBFF5C43A36CBCE47078C98D5EDC6C57A2369B7EB34A9ECDC7349279A
la-fabrique-d-anamel.alsace.	3600	in	ns	nsany1.infomaniak.com.
la-fabrique-d-anamel.alsace.	3600	in	ns	nsany2.infomaniak.com.
la-fabrique-d-anamel.alsace.	3600	in	rrsig	DS 13 2 3600 20260116011305 20251217002159 18771 alsace. afjZIS4pITOShz35sc1tHR2LpMFmn+nG6F0moPqivfYbsAmLZFoh00KpkCZaL2TlOvtlbIISrFXG6i+UNEud5Q==
la-grange.alsace.	3600	in	ns	dns200.anycast.me.
la-grange.alsace.	3600	in	ns	ns200.anycast.me.
la-knack-rit.alsace.	3600	in	ns	dns105.ovh.net.
la-knack-rit.alsace.	3600	in	ns	ns105.ovh.net.
la-paysage.alsace.	3600	in	ns	dns.coraxis.info.
la-paysage.alsace.	3600	in	ns	ns.coraxis.fr.
la-paysage.alsace.	3600	in	ns	ns.coraxis.info.
la-prevoyance.alsace.	3600	in	ds	1211 8 2 9792AF8C3DAA8C0F29B3384436FDA55EAB1008AAF7B2D53C11FF7D666FAA1CC0
la-prevoyance.alsace.	3600	in	ns	dns111.ovh.net.
la-prevoyance.alsace.	3600	in	ns	ns111.ovh.net.
la-prevoyance.alsace.	3600	in	rrsig	DS 13 2 3600 20260202145619 20260103141603 18771 alsace. v91gf4v/HdEsCF6k4CgmHV/1B5BppvAuqUgwD2NF+XkUIupxMWc6IWpsiyRAJYAtg+ne/ZF4q0IMSr+FbQsPLA==
laa71qe0dq6e3srqr5s2ou5vr8krrpu3.alsace.	600	in	nsec3	1 1 0 - LQA5IUV4TLS1LRC52D4DCSLVCEOFHPA4 NS DS RRSIG
laa71qe0dq6e3srqr5s2ou5vr8krrpu3.alsace.	600	in	rrsig	NSEC3 13 2 600 20260201233656 20260102233134 18771 alsace. TN4jgNRA40DtOZn9Yce/bq0t7FIIH56HKl/nA+/hQk07nGLdrmKfjTC7QCoYLakZK5AYwYmGlfq6O5MROz/MfA==
label.alsace.	3600	in	ns	dns.coraxis.info.
label.alsace.	3600	in	ns	ns.coraxis.fr.
label.alsace.	3600	in	ns	ns.coraxis.info.
labelcci.alsace.	3600	in	ns	ns1.safebrands.fr.
labelcci.alsace.	3600	in	ns	ns2.safebrands.eu.
labelcci.alsace.	3600	in	ns	ns3.safebrands.com.
labelcci.alsace.	3600	in	ns	ns4.safebrands.org.
labelcci.alsace.	3600	in	ns	ns5.safebrands.tech.
labelcommercant.alsace.	3600	in	ns	ns1.safebrands.fr.
labelcommercant.alsace.	3600	in	ns	ns2.safebrands.eu.
labelcommercant.alsace.	3600	in	ns	ns3.safebrands.com.
labelcommercant.alsace.	3600	in	ns	ns4.safebrands.org.
labelcommercant.alsace.	3600	in	ns	ns5.safebrands.tech.
laboiteam.alsace.	3600	in	ns	dns110.ovh.net.
laboiteam.alsace.	3600	in	ns	ns110.ovh.net.
laboratoire-biologie.alsace.	3600	in	ns	dns104.ovh.net.
laboratoire-biologie.alsace.	3600	in	ns	ns104.ovh.net.
lac.alsace.	3600	in	ns	dns113.ovh.net.
lac.alsace.	3600	in	ns	ns113.ovh.net.
lacabaneavrac.alsace.	3600	in	ds	29884 8 2 2CA8FD7E41444391E932800B001B5F41A24CB3D908B795F445E37B96DC0380B3
lacabaneavrac.alsace.	3600	in	ns	dns105.ovh.net.
lacabaneavrac.alsace.	3600	in	ns	ns105.ovh.net.
lacabaneavrac.alsace.	3600	in	rrsig	DS 13 2 3600 20260127043118 20260105114024 18771 alsace. aehwXnVnDk3rrpXNv2bWpIITKLV3PXQp2tZ9jxQA3QVkf3wYgRU5N5F8iWGxhpIyi3uJ88cKYBKUMGzRjXLx0Q==
lachapelle.alsace.	3600	in	ds	10607 8 2 B014753A3F77FEB7576AC191A0106C6734B6F44B8D458A23B9F5B4F967FB28E1
lachapelle.alsace.	3600	in	ns	dns15.ovh.net.
lachapelle.alsace.	3600	in	ns	ns15.ovh.net.
lachapelle.alsace.	3600	in	rrsig	DS 13 2 3600 20260121095306 20251222090157 18771 alsace. x+WNafrmP3+E9nFG6E5C6GfRKUwr7yKP+xNC+9rGE1GpFN52VBNQEk5qQtOWRSp0ClROygQgUZWzHJqyoIP3+Q==
laconseils.alsace.	3600	in	ns	dns200.anycast.me.
laconseils.alsace.	3600	in	ns	ns200.anycast.me.
lacotedeboeuf.alsace.	3600	in	ds	48146 8 2 39E57824FE7E5B9804A8FE02BD0041C9E33B9AED381D5742C0B74A8A013ADB88
lacotedeboeuf.alsace.	3600	in	ns	dns113.ovh.net.
lacotedeboeuf.alsace.	3600	in	ns	ns113.ovh.net.
lacotedeboeuf.alsace.	3600	in	rrsig	DS 13 2 3600 20260204091537 20260105081848 18771 alsace. Ndn3NA2AOMNDKh7ANLIrRNLs2dXcBnS+gITm3qrjTbrziI+6NRpvNmwHPcyKKxxBcqoPHn7YymxdbgukN0BIFA==
laeuffer.alsace.	3600	in	ns	dns200.anycast.me.
laeuffer.alsace.	3600	in	ns	ns200.anycast.me.
lafabrik.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik.alsace.	3600	in	ns	ns12.ovh.net.
lafabrik67.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik67.alsace.	3600	in	ns	ns12.ovh.net.
lafabrik68.alsace.	3600	in	ns	dns12.ovh.net.
lafabrik68.alsace.	3600	in	ns	ns12.ovh.net.
lafabriqueaconfitures.alsace.	3600	in	ns	dns112.ovh.net.
lafabriqueaconfitures.alsace.	3600	in	ns	ns112.ovh.net.
lafermeclarisse.alsace.	3600	in	ns	ns.phpnet.org.
lafermeclarisse.alsace.	3600	in	ns	ns2.phpnet.org.
lafermette.alsace.	3600	in	ds	43546 13 1 B343E6E9D9C72ED51E091A5F750D19DCC3B87291
lafermette.alsace.	3600	in	ds	43546 13 2 B284A98226E6F8DDCE5B20E18756276699B6F508DEC7B6675B096711850D886B
lafermette.alsace.	3600	in	ns	ns31.infomaniak.com.
lafermette.alsace.	3600	in	ns	ns32.infomaniak.com.
lafermette.alsace.	3600	in	rrsig	DS 13 2 3600 20260118074118 20251219071957 18771 alsace. KIgfHb8Qu2mZNzR/gTnaomEsfbSnWm/JrlVm+9OYYTY72Blrplbc5rsSD13oHyLukGJ0G8nGOkXygKGk9S2M9Q==
lafrenchie.alsace.	3600	in	ns	dns112.ovh.net.
lafrenchie.alsace.	3600	in	ns	ns112.ovh.net.
lagrangette.alsace.	3600	in	ds	15334 8 2 BD0008C93367F1044FF4598CE207F05FA87E37323A5A6D893DF18E4955E0D703
lagrangette.alsace.	3600	in	ns	dns102.ovh.net.
lagrangette.alsace.	3600	in	ns	ns102.ovh.net.
lagrangette.alsace.	3600	in	rrsig	DS 13 2 3600 20260119143114 20251220141026 18771 alsace. PtUkQZYZAaol+ahH2WV4nuA4aAJJHxTAdYztsl2FVx8rZVExHl6sYBJdJpJs2ig6fkhUcZ/HDjjM+2d4Ht18MA==
laknackerie.alsace.	3600	in	ns	dns13.ovh.net.
laknackerie.alsace.	3600	in	ns	ns13.ovh.net.
lalsace.alsace.	3600	in	ns	a.dns.gandi.net.
lalsace.alsace.	3600	in	ns	b.dns.gandi.net.
lalsace.alsace.	3600	in	ns	c.dns.gandi.net.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.biz.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.com.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.fr.
lama.alsace.	3600	in	ns	ns-fr.1and1-dns.org.
lamaisondukelsch.alsace.	3600	in	ns	a.dns.gandi.net.
lamaisondukelsch.alsace.	3600	in	ns	b.dns.gandi.net.
lamaisondukelsch.alsace.	3600	in	ns	c.dns.gandi.net.
lamaisonpassive.alsace.	3600	in	ns	dns110.ovh.net.
lamaisonpassive.alsace.	3600	in	ns	ns110.ovh.net.
lamala.alsace.	3600	in	ds	24659 8 2 05F5CD0B4E54ABABFE92C8ADF25DB5A1C6E425F25DA9E804CD979A80E6A8A95A
lamala.alsace.	3600	in	ns	dns200.anycast.me.
lamala.alsace.	3600	in	ns	ns200.anycast.me.
lamala.alsace.	3600	in	rrsig	DS 13 2 3600 20260118070447 20251219062956 18771 alsace. 3ggY8VGUZzwLYkR06ALPlJAL1A+oC8T3MhgDZfMAn/Dao9wBzbxHODmCR7hfqdGB9pDULMJqtNciAP/0U3Q2Tw==
lamas.alsace.	3600	in	ns	ns1022.ui-dns.com.
lamas.alsace.	3600	in	ns	ns1054.ui-dns.biz.
lamas.alsace.	3600	in	ns	ns1076.ui-dns.org.
lamas.alsace.	3600	in	ns	ns1126.ui-dns.de.
lamerise.alsace.	3600	in	ns	dns12.ovh.net.
lamerise.alsace.	3600	in	ns	ns12.ovh.net.
lampertheim.alsace.	3600	in	ns	dns-1.kardham-digital.com.
lampertheim.alsace.	3600	in	ns	dns-2.kardham-digital.com.
lanaturedupain.alsace.	3600	in	ds	57635 8 2 FCB0E237082EFC5CCD2C26E7D8D230ED957F36DF1E7AA313160ABC0F4E9BDCF0
lanaturedupain.alsace.	3600	in	ns	dns102.ovh.net.
lanaturedupain.alsace.	3600	in	ns	ns102.ovh.net.
lanaturedupain.alsace.	3600	in	rrsig	DS 13 2 3600 20260117095117 20251218152026 18771 alsace. 9dH+95pdV0cdVWzXosADqg6BXU45JmLVcA9DuNy9Ipwd2cKJEZ24hkyU9LP1EaLYYSd4T5VtyAs4Pqash4FKGQ==
laplume.alsace.	3600	in	ns	dns107.ovh.net.
laplume.alsace.	3600	in	ns	ns107.ovh.net.
lapoulequimue.alsace.	3600	in	ns	ns1.o2switch.net.
lapoulequimue.alsace.	3600	in	ns	ns2.o2switch.net.
lapromise.alsace.	3600	in	ns	dns200.anycast.me.
lapromise.alsace.	3600	in	ns	ns200.anycast.me.
laresidence.alsace.	3600	in	ds	2371 13 2 F37C48A661D4F9E012397530B1517A117FB9A26EA880D8E462C0EF6195D4EEEB
laresidence.alsace.	3600	in	ns	derek.ns.cloudflare.com.
laresidence.alsace.	3600	in	ns	frida.ns.cloudflare.com.
laresidence.alsace.	3600	in	rrsig	DS 13 2 3600 20260128014004 20251229010422 18771 alsace. DIdv47NDw2rkvfR5rp9Jvq+X/fPvf/a1/XfwSa/15GnKYAZ4dwH72ChzLeZUSalWvYJowje5fklYqDiLtRIdIg==
larosedor.alsace.	3600	in	ds	23047 8 2 A58D6C9FC42EB15D0E8FC6D737F7DC09B044DADB2C7C50B1B04D3384AAB0AD5D
larosedor.alsace.	3600	in	ns	dns200.anycast.me.
larosedor.alsace.	3600	in	ns	ns200.anycast.me.
larosedor.alsace.	3600	in	rrsig	DS 13 2 3600 20260126064445 20260105114024 18771 alsace. 2cc/Woe5ooiF2vvDoi6RKI5DmwEdTD+eKos25qqhmr2EBuV97e2/wpip3fyOYVnsRGJaB9Lqp4zU2yLroY9+yw==
lartelier.alsace.	3600	in	ns	ns3.dtouch.fr.
lartelier.alsace.	3600	in	ns	ns4.dtouch.fr.
laseigneurie.alsace.	3600	in	ds	53845 8 2 15F2755CCDFF518D2707C69EEF7A75A1B2869562212F97E7DC17D3C16F55618E
laseigneurie.alsace.	3600	in	ns	dns14.ovh.net.
laseigneurie.alsace.	3600	in	ns	ns14.ovh.net.
laseigneurie.alsace.	3600	in	rrsig	DS 13 2 3600 20260130213955 20260105114024 18771 alsace. LKWn6HoHLoS8vpky7jxPO8jHGv755s01vHwm+Vc8lfMP2XjJkaSKgYlqQ6fwuwODYp5KNB0T4lgXF9I8SjlomA==
laser.alsace.	3600	in	ns	a.dns.gandi.net.
laser.alsace.	3600	in	ns	b.dns.gandi.net.
laser.alsace.	3600	in	ns	c.dns.gandi.net.
laserbois.alsace.	3600	in	ds	52567 8 2 8C4379058E8F2BBA9F108F157400DC9A7F250F1A25C4EFD9F586B1621D664DFB
laserbois.alsace.	3600	in	ns	dns102.ovh.net.
laserbois.alsace.	3600	in	ns	ns102.ovh.net.
laserbois.alsace.	3600	in	rrsig	DS 13 2 3600 20260122134452 20260105114024 18771 alsace. /MsiuqCJ+ISknm0mi2zjGun4XjmZVYrzGH+fvKImbDvsJLE/pc4X+1LRIwiT+NJxBOr36ofDLiZT2JHpgT8blQ==
lastubduboulanger.alsace.	3600	in	ns	ns1022.ui-dns.de.
lastubduboulanger.alsace.	3600	in	ns	ns1031.ui-dns.com.
lastubduboulanger.alsace.	3600	in	ns	ns1036.ui-dns.biz.
lastubduboulanger.alsace.	3600	in	ns	ns1080.ui-dns.org.
lastubducharcutier.alsace.	3600	in	ns	ns1039.ui-dns.org.
lastubducharcutier.alsace.	3600	in	ns	ns1043.ui-dns.com.
lastubducharcutier.alsace.	3600	in	ns	ns1085.ui-dns.de.
lastubducharcutier.alsace.	3600	in	ns	ns1105.ui-dns.biz.
latelierbleu.alsace.	3600	in	ns	ns1.whiszerver1.hu.
latelierbleu.alsace.	3600	in	ns	ns2.whiszerver1.hu.
latelierdestricopathes.alsace.	3600	in	ns	ns1.o2switch.net.
latelierdestricopathes.alsace.	3600	in	ns	ns2.o2switch.net.
latelierw.alsace.	3600	in	ns	ns1.routing.net.
latelierw.alsace.	3600	in	ns	ns2.routing.net.
latelierw.alsace.	3600	in	ns	ns3.routing.net.
latraversee.alsace.	3600	in	ns	ns1020.ui-dns.com.
latraversee.alsace.	3600	in	ns	ns1047.ui-dns.org.
latraversee.alsace.	3600	in	ns	ns1103.ui-dns.biz.
latraversee.alsace.	3600	in	ns	ns1109.ui-dns.de.
laure.alsace.	3600	in	ds	23081 8 2 5618A4F95CD218EB46A76546262670DCBE29A180220E21282F1DB62A7B05B3D7
laure.alsace.	3600	in	ns	dns200.anycast.me.
laure.alsace.	3600	in	ns	ns200.anycast.me.
laure.alsace.	3600	in	rrsig	DS 13 2 3600 20260129175011 20251230174349 18771 alsace. hq5XwGN0nfczs3jG/+mCGh6bpg2BEM8Zua15HZ83DJGeVM4sYEatQ0oNg6q+JDGBZD9KBo0vFZvPsuDaickyzw==
laurentcharras.alsace.	3600	in	ns	ns1.iptwins.net.
laurentcharras.alsace.	3600	in	ns	ns2.iptwins.net.
laurentcharras.alsace.	3600	in	ns	ns3.iptwins.com.
laurentcharras.alsace.	3600	in	ns	ns4.iptwins.com.
lautenbach.alsace.	3600	in	ns	dns13.ovh.net.
lautenbach.alsace.	3600	in	ns	ns13.ovh.net.
laverie-strasbourg.alsace.	3600	in	ns	dns17.ovh.net.
laverie-strasbourg.alsace.	3600	in	ns	ns17.ovh.net.
lcr-lesconstructeursreunis.alsace.	3600	in	ns	dns10.ovh.net.
lcr-lesconstructeursreunis.alsace.	3600	in	ns	ns10.ovh.net.
lcr.alsace.	3600	in	ns	dns10.ovh.net.
lcr.alsace.	3600	in	ns	ns10.ovh.net.
le-bibel.alsace.	3600	in	ns	ns0.ordipat.fr.
le-bibel.alsace.	3600	in	ns	ns2.ordipat.fr.
le-bibel.alsace.	3600	in	ns	ns3.ordipat.fr.
le-cheval-blanc.alsace.	3600	in	ns	dns11.ovh.net.
le-cheval-blanc.alsace.	3600	in	ns	ns11.ovh.net.
le-collectif.alsace.	3600	in	ns	dns10.ovh.net.
le-collectif.alsace.	3600	in	ns	ns10.ovh.net.
le-confidentiel.alsace.	3600	in	ns	audrey.ns.cloudflare.com.
le-confidentiel.alsace.	3600	in	ns	keaton.ns.cloudflare.com.
le-garage.alsace.	3600	in	ds	4121 8 2 242B5818A85A6464B5052E209969173EA2A2DE82F365068F0BBB85819F0E1442
le-garage.alsace.	3600	in	ns	dns16.ovh.net.
le-garage.alsace.	3600	in	ns	ns16.ovh.net.
le-garage.alsace.	3600	in	rrsig	DS 13 2 3600 20260203113140 20260104110555 18771 alsace. mr6Yku5wyiyL8U31iUo7ZzdHIXq35/OpsmC5NouLkn2VJFPZk13IsnnnikzwJXF1ZoWo2XRzjI9EOhXTv9D4MQ==
le-purgatoire.alsace.	3600	in	ns	dns106.ovh.net.
le-purgatoire.alsace.	3600	in	ns	ns106.ovh.net.
le-tyl-saint-louis.alsace.	3600	in	ns	ns1.o2switch.net.
le-tyl-saint-louis.alsace.	3600	in	ns	ns2.o2switch.net.
le-verger.alsace.	3600	in	ds	17524 8 2 D97ED09D9F3411F9A662FE475AB47F6CD1371500B0E7845E8846CDBF64FC6942
le-verger.alsace.	3600	in	ns	dns19.ovh.net.
le-verger.alsace.	3600	in	ns	ns19.ovh.net.
le-verger.alsace.	3600	in	rrsig	DS 13 2 3600 20260129221451 20251230220314 18771 alsace. IV2BJGGrcRH9uRt4GKUj0e13Q5N1IIV0uNIXXUfbh49linI78kbTs+nyjPv5Tl+MVytEXAAibzz+Y8K6vbr7RA==
le2barges.alsace.	3600	in	ns	dns19.ovh.net.
le2barges.alsace.	3600	in	ns	ns19.ovh.net.
lebeaujardin.alsace.	3600	in	ns	dns200.anycast.me.
lebeaujardin.alsace.	3600	in	ns	ns200.anycast.me.
lebibel.alsace.	3600	in	ns	ns0.ordipat.fr.
lebibel.alsace.	3600	in	ns	ns2.ordipat.fr.
lebibel.alsace.	3600	in	ns	ns3.ordipat.fr.
leboncoin.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.alsace.	3600	in	ns	ns3.nameshield.net.
leboncoin.alsace.	3600	in	ns	obs.ns1.fr.
lebouclierdor.alsace.	3600	in	ns	dns107.ovh.net.
lebouclierdor.alsace.	3600	in	ns	ns107.ovh.net.
lecerf.alsace.	3600	in	ns	dns111.ovh.net.
lecerf.alsace.	3600	in	ns	ns111.ovh.net.
lechaletdubredele.alsace.	3600	in	ds	59987 8 2 8DF859B57BB6F2655FF2544B8BBB3AAA184D63FFE0AA1A8BEF9A63D8D50CCCE0
lechaletdubredele.alsace.	3600	in	ns	dns20.ovh.net.
lechaletdubredele.alsace.	3600	in	ns	ns20.ovh.net.
lechaletdubredele.alsace.	3600	in	rrsig	DS 13 2 3600 20260127221831 20251228215823 18771 alsace. qbDZ5lePgvxYx5p+Ig1plIQrJID1zqOjY7B+0hh/OLWD9WXYx6Akv8NJJzOwdD5wE1WyaHB3T6OnCy8aJL7OLQ==
leclosdesvignes.alsace.	3600	in	ns	dns103.ovh.net.
leclosdesvignes.alsace.	3600	in	ns	ns103.ovh.net.
leconfidentiel.alsace.	3600	in	ns	audrey.ns.cloudflare.com.
leconfidentiel.alsace.	3600	in	ns	keaton.ns.cloudflare.com.
lecottage.alsace.	3600	in	ds	700 8 2 08BBB0CA928A63C7263982266B2FCAB0FC86A998C9F0E37AE1539A2C0A572898
lecottage.alsace.	3600	in	ns	dns200.anycast.me.
lecottage.alsace.	3600	in	ns	ns200.anycast.me.
lecottage.alsace.	3600	in	rrsig	DS 13 2 3600 20260118135452 20260105114024 18771 alsace. NHHXFDCFoXDzLSqT3mmAsrbf/QFJMhJPjOsRkzNGvn+wqxv394JSnfRzopCT7YYtXdF7tXP3haZh852ART4hKw==
led.alsace.	3600	in	ns	ns1.calixo.net.
led.alsace.	3600	in	ns	ns2.calixo.net.
ledivin.alsace.	3600	in	ns	dns113.ovh.net.
ledivin.alsace.	3600	in	ns	ns113.ovh.net.
leds.alsace.	3600	in	ns	ns1.calixo.net.
leds.alsace.	3600	in	ns	ns2.calixo.net.
leferrouge.alsace.	3600	in	ns	ns-134-a.gandi.net.
leferrouge.alsace.	3600	in	ns	ns-138-b.gandi.net.
leferrouge.alsace.	3600	in	ns	ns-191-c.gandi.net.
lefournilduvignoble.alsace.	3600	in	ds	34304 8 2 62F1ABFC5E472F1431BC76975BFFD75D8C6D9399C090515E31331163FE665E4C
lefournilduvignoble.alsace.	3600	in	ns	dns12.ovh.net.
lefournilduvignoble.alsace.	3600	in	ns	ns12.ovh.net.
lefournilduvignoble.alsace.	3600	in	rrsig	DS 13 2 3600 20260119195623 20251220190156 18771 alsace. cNJg9WLHDFF9CB+2NGD+fmXKSGTm4eNTErLoU4W8ot7jfRP69/abtGrcKouF8SG5HLpfr8mTj9RDQFecMN/buA==
lefranc.alsace.	3600	in	ds	16162 8 2 23CC36989B751CC5D51D766C74F93F73C52599BE1C44FAF08DCAC996E0EB3889
lefranc.alsace.	3600	in	ns	dns13.ovh.net.
lefranc.alsace.	3600	in	ns	ns13.ovh.net.
lefranc.alsace.	3600	in	rrsig	DS 13 2 3600 20260117191827 20251218191518 18771 alsace. Yrplg/QA+kZtjObUSFovX0OOJgHnQ3MCbVB7lb0alhGY/Lw0RJL0nPyaFae7rPEtfPh6ryudwaYuQhf42g4sSQ==
legacy.alsace.	3600	in	ns	dns13.ovh.net.
legacy.alsace.	3600	in	ns	ns13.ovh.net.
lego.alsace.	3600	in	ns	udns1.cscdns.net.
lego.alsace.	3600	in	ns	udns2.cscdns.uk.
lehmann.alsace.	3600	in	ns	dns111.ovh.net.
lehmann.alsace.	3600	in	ns	ns111.ovh.net.
leitwerk.alsace.	3600	in	ns	ns.leitwerk.net.
leitwerk.alsace.	3600	in	ns	ns3.baden.domains.
lelab.alsace.	3600	in	ns	ns1021.ui-dns.org.
lelab.alsace.	3600	in	ns	ns1039.ui-dns.biz.
lelab.alsace.	3600	in	ns	ns1047.ui-dns.de.
lelab.alsace.	3600	in	ns	ns1125.ui-dns.com.
lemannele.alsace.	3600	in	ns	dns102.ovh.net.
lemannele.alsace.	3600	in	ns	ns102.ovh.net.
lemarronnier.alsace.	3600	in	ns	ns1.o2switch.net.
lemarronnier.alsace.	3600	in	ns	ns2.o2switch.net.
lemeteor.alsace.	3600	in	ns	dns18.ovh.net.
lemeteor.alsace.	3600	in	ns	ns18.ovh.net.
lemoulin-hotelspa.alsace.	3600	in	ns	dns17.ovh.net.
lemoulin-hotelspa.alsace.	3600	in	ns	ns17.ovh.net.
leonardsau.alsace.	3600	in	ns	ns1.lerelaisinternet.com.
leonardsau.alsace.	3600	in	ns	ns2.lerelaisinternet.com.
lepetitboulanger.alsace.	3600	in	ns	dns10.archive-host.fr.
lepetitboulanger.alsace.	3600	in	ns	dns20.archive-host.fr.
lepetitparis.alsace.	3600	in	ds	26597 8 2 B90F5EDBCD2574FC6E3261EB9A1DBEAC026DE08DCC76CA8A240F09D9941F010B
lepetitparis.alsace.	3600	in	ns	dns15.ovh.net.
lepetitparis.alsace.	3600	in	ns	ns15.ovh.net.
lepetitparis.alsace.	3600	in	rrsig	DS 13 2 3600 20260129025354 20251230024514 18771 alsace. E26/ypjXHc7+JvVyzhDktNcgaQxYhIUl2swsrEwGDwrWLH8gLp9TrxBGiqAhw5ZtUQkdrhTT+SLiWmjTY6CW+g==
lepressing.alsace.	3600	in	ds	23654 8 2 B81E693B6219C54BF59D4FBC94ECC88874A02063292450CF737E24FC4CB37A9C
lepressing.alsace.	3600	in	ns	dns200.anycast.me.
lepressing.alsace.	3600	in	ns	ns200.anycast.me.
lepressing.alsace.	3600	in	rrsig	DS 13 2 3600 20260116053707 20251217045830 18771 alsace. 6UuF5lVEapFaEWxw128WgVNFxKoe0iGVAZlSdkYv8wWRPivB/BHwIG9+JEuh+BcXW5XOomYOCLjKseEc7bTT0g==
lepurgatoire.alsace.	3600	in	ns	dns106.ovh.net.
lepurgatoire.alsace.	3600	in	ns	ns106.ovh.net.
lerelaisdudompeter.alsace.	3600	in	ns	dns105.ovh.net.
lerelaisdudompeter.alsace.	3600	in	ns	ns105.ovh.net.
lereso-obernai.alsace.	3600	in	ns	ns1.o2switch.net.
lereso-obernai.alsace.	3600	in	ns	ns2.o2switch.net.
les-bons-bons.alsace.	3600	in	ns	ns2.observatoiredesmarques.fr.
les-bons-bons.alsace.	3600	in	ns	ns3.nameshield.net.
les-bons-bons.alsace.	3600	in	ns	obs.ns1.fr.
les-mauvaises-herbes.alsace.	3600	in	ns	dns17.ovh.net.
les-mauvaises-herbes.alsace.	3600	in	ns	ns17.ovh.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	a.dns.gandi.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	b.dns.gandi.net.
les-promoteurs-d-aujourdhui.alsace.	3600	in	ns	c.dns.gandi.net.
les-ruches-des-fees-lapoutroie.alsace.	3600	in	ds	48716 8 2 2217B423C91F101C286150C0D98B944200AE4844E4983F681332B8B8A64C2E3F
