show.	3600	in	soa	v0n0.nic.show. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
j7oocd2vpupl3gguhvi9ddnlfn0hifgs.show.	3600	in	nsec3	1 1 0 73 J7PM3OVA4A03J3S73838OHPJEESS04GR NS DS RRSIG
j7oocd2vpupl3gguhvi9ddnlfn0hifgs.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Gkrkx5ZzmBvHstJ5WA7//MRxKLiyZKgYv0AfwhymccBwwVPID1pJcPwvU7dCuqDhJWNWIN0d7wfYjb3fOSN2Gc6U9SYkiSJqn9YXe4bbLyS9Dv1J/RIvd9S3HrnBO9M/i5Kqs4bCRNQEBNB7rKRqmuKLxvDczqbmwPM9q7V5WgA=
j7pm3ova4a03j3s73838ohpjeess04gr.show.	3600	in	nsec3	1 1 0 73 J7U1H8UOQ16JOE868VFT6HIV6P9MOURB NS DS RRSIG
j7pm3ova4a03j3s73838ohpjeess04gr.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. i6fxRbAzIblDMgJV+zDbLeTqEAhsoGrAe1Evfd/u9PGmoHrQ/0HsdengllqIse8y0aXDWe1dbXMrta6KijF9LXlqAB4k8P/0G5BLF6p4ab9Y4AL7a5IZFYQqtlCNg/NAhoOQBcc1D93azj2E+juiF8DP4Bwd7E+VrcCH7C8Butw=
j7u1h8uoq16joe868vft6hiv6p9mourb.show.	3600	in	nsec3	1 1 0 73 J9CTHVLOUA2JQ6T505Q51F498CC9GK5Q NS DS RRSIG
j7u1h8uoq16joe868vft6hiv6p9mourb.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. qZ8HLkNHaDC6KieWpJwvSu9dPOvMUCdB5PcBXXeQa6giBbZzMMbVftZdQBPxxm+RpgQyJHpMlFWK1qsTGcTgqpDlWHfJfjVRg4qthLZ5ZZ0CinNQsq8P8W9KIGGv41jcG9Vx7ko6uKcXKmR05ujiO4Vwfy5h0d0TEXoMt8l0xn4=
j88.show.	3600	in	ns	ns1.dyna-ns.net.
j88.show.	3600	in	ns	ns2.dyna-ns.net.
j9cthvloua2jq6t505q51f498cc9gk5q.show.	3600	in	nsec3	1 1 0 73 JBTF3V0FOKH47TJRQFC01L6SFEOMN2ET NS DS RRSIG
j9cthvloua2jq6t505q51f498cc9gk5q.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. VI5sKzQ1/5MROwn7v83+atWNxra7+VCItw2VXOC+5dWSSouUChTjnlI3t7Z6YoVg4biTsdBN/oY0YPTCwlsejtRBU4MHJrQO8kwF12zm3G4WOQFdI6FWc1IW1F/ceadpac0nZJYSDiQsNB220yAYmDsfELo+prGf0sw2TgQa/so=
jack-ryan.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jack-ryan.show.	3600	in	ns	nssui.comlaude.ch.
jack-ryan.show.	3600	in	ns	nsusa.comlaude.net.
jack-ryanseries.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jack-ryanseries.show.	3600	in	ns	nssui.comlaude.ch.
jack-ryanseries.show.	3600	in	ns	nsusa.comlaude.net.
jack-ryantheseries.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jack-ryantheseries.show.	3600	in	ns	nssui.comlaude.ch.
jack-ryantheseries.show.	3600	in	ns	nsusa.comlaude.net.
jack.show.	3600	in	ns	ns1.afternic.com.
jack.show.	3600	in	ns	ns2.afternic.com.
jackcast.show.	3600	in	ns	dns1.registrar-servers.com.
jackcast.show.	3600	in	ns	dns2.registrar-servers.com.
jackies.show.	3600	in	ns	ns1.wordpress.com.
jackies.show.	3600	in	ns	ns2.wordpress.com.
jackies.show.	3600	in	ns	ns3.wordpress.com.
jackjill.show.	3600	in	ns	pdns09.domaincontrol.com.
jackjill.show.	3600	in	ns	pdns10.domaincontrol.com.
jackryan.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jackryan.show.	3600	in	ns	nssui.comlaude.ch.
jackryan.show.	3600	in	ns	nsusa.comlaude.net.
jackryanseries.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jackryanseries.show.	3600	in	ns	nssui.comlaude.ch.
jackryanseries.show.	3600	in	ns	nsusa.comlaude.net.
jackryantheseries.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jackryantheseries.show.	3600	in	ns	nssui.comlaude.ch.
jackryantheseries.show.	3600	in	ns	nsusa.comlaude.net.
jacobandtalia.show.	3600	in	ds	40484 8 2 E764DBCEDF7A5A0C2FD02B02F7095A7B01FC94F46F199CA71E2B41770BA3DC36
jacobandtalia.show.	3600	in	ns	ns-cloud-a1.googledomains.com.
jacobandtalia.show.	3600	in	ns	ns-cloud-a2.googledomains.com.
jacobandtalia.show.	3600	in	ns	ns-cloud-a3.googledomains.com.
jacobandtalia.show.	3600	in	ns	ns-cloud-a4.googledomains.com.
jacobandtalia.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. FdDKiW6vWYp6vH/Ap4CYeU0o3tl2iWwzuFxBw9H+W3wy99t2eezDD9U9Q4iv+NzipSrZktlyoB2V4Y16O6LIPE6Wl8rQomDYXC2S0zb5XbSPMBCriNLb5MnskYjRnzw2BP2FKO+ND2PjnqDuDCEcuSZ8NvD7n33u7B5cVZLz1do=
jacobreedandme.show.	3600	in	ns	ns41.domaincontrol.com.
jacobreedandme.show.	3600	in	ns	ns42.domaincontrol.com.
jacobs.show.	3600	in	ns	dns1.registrar-servers.com.
jacobs.show.	3600	in	ns	dns2.registrar-servers.com.
jada.show.	3600	in	ns	ns1.dns-parking.com.
jada.show.	3600	in	ns	ns2.dns-parking.com.
jade.show.	3600	in	ns	dns27.hichina.com.
jade.show.	3600	in	ns	dns28.hichina.com.
jadi.show.	3600	in	ns	ns11.xincache.com.
jadi.show.	3600	in	ns	ns12.xincache.com.
jaen.show.	3600	in	ns	ns1.dyna-ns.net.
jaen.show.	3600	in	ns	ns2.dyna-ns.net.
jag.show.	3600	in	ns	dns1.registrar-servers.com.
jag.show.	3600	in	ns	dns2.registrar-servers.com.
jagcast.show.	3600	in	ns	ns1.hover.com.
jagcast.show.	3600	in	ns	ns2.hover.com.
jaidev.show.	3600	in	ns	ns09.domaincontrol.com.
jaidev.show.	3600	in	ns	ns10.domaincontrol.com.
jakartaslot88.show.	3600	in	ns	becky.ns.cloudflare.com.
jakartaslot88.show.	3600	in	ns	moura.ns.cloudflare.com.
jakepaul.show.	3600	in	ns	dns101.registrar-servers.com.
jakepaul.show.	3600	in	ns	dns102.registrar-servers.com.
jam.show.	3600	in	ns	ns1.hover.com.
jam.show.	3600	in	ns	ns2.hover.com.
jamclub.show.	3600	in	ns	ns1.dnsowl.com.
jamclub.show.	3600	in	ns	ns2.dnsowl.com.
jamclub.show.	3600	in	ns	ns3.dnsowl.com.
james.show.	3600	in	ns	ns1.dns-redirect.com.
james.show.	3600	in	ns	ns2.dns-redirect.com.
jamesbond.show.	3600	in	ns	ns25.domaincontrol.com.
jamesbond.show.	3600	in	ns	ns26.domaincontrol.com.
jamesbondtribute.show.	3600	in	ns	ns65.domaincontrol.com.
jamesbondtribute.show.	3600	in	ns	ns66.domaincontrol.com.
jameswhite.show.	3600	in	ns	ns1.antagus.de.
jameswhite.show.	3600	in	ns	ns2.antagus.de.
jammin.show.	3600	in	ns	dns1.registrar-servers.com.
jammin.show.	3600	in	ns	dns2.registrar-servers.com.
jamming.show.	3600	in	ns	dns1.registrar-servers.com.
jamming.show.	3600	in	ns	dns2.registrar-servers.com.
jamwedding.show.	3600	in	ns	curitiba.ns.porkbun.com.
jamwedding.show.	3600	in	ns	fortaleza.ns.porkbun.com.
jamwedding.show.	3600	in	ns	maceio.ns.porkbun.com.
jamwedding.show.	3600	in	ns	salvador.ns.porkbun.com.
janedoe.show.	3600	in	ns	dns101.registrar-servers.com.
janedoe.show.	3600	in	ns	dns102.registrar-servers.com.
janet.show.	3600	in	ns	ns1.myhostadmin.net.
janet.show.	3600	in	ns	ns2.myhostadmin.net.
jangregersen.show.	3600	in	ns	ns1022.ui-dns.com.
jangregersen.show.	3600	in	ns	ns1040.ui-dns.de.
jangregersen.show.	3600	in	ns	ns1054.ui-dns.org.
jangregersen.show.	3600	in	ns	ns1108.ui-dns.biz.
japantravel.show.	3600	in	ns	dns1.registrar-servers.com.
japantravel.show.	3600	in	ns	dns2.registrar-servers.com.
jargonectomy.show.	3600	in	ds	44539 8 2 81D5BC8FC326ED32D0918B7E26293A3FB359F07F0CA1CF079548C9FBCC29D22E
jargonectomy.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
jargonectomy.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
jargonectomy.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
jargonectomy.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
jargonectomy.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. NNiKSaRAWRC+J4nMoTypvWxqOKWbuuP0RiBwt5GTBAhkhIPQSpSAArpT5zbY1bij2y38Mr/GlXTWR56FRbmFZ/QC15CTLRxeQ5UPndFfuSyeFNg9I7wj6VBXXcV9zAG3NF9vbG9soDYwhLxwLDJaXNzhOYbBmT5PmJxNnJlYHEw=
jarrodthomas.show.	3600	in	ns	ns-104-b.gandi.net.
jarrodthomas.show.	3600	in	ns	ns-26-c.gandi.net.
jarrodthomas.show.	3600	in	ns	ns-52-a.gandi.net.
jarvis.show.	3600	in	ns	dns13.hichina.com.
jarvis.show.	3600	in	ns	dns14.hichina.com.
jas.show.	3600	in	ns	ns59.domaincontrol.com.
jas.show.	3600	in	ns	ns60.domaincontrol.com.
jasmin.show.	3600	in	ns	ddns1.dditservices.com.
jasmin.show.	3600	in	ns	ddns2.dditservices.com.
jasminer.show.	3600	in	ns	dns11.hichina.com.
jasminer.show.	3600	in	ns	dns12.hichina.com.
jasminlive.show.	3600	in	ns	ns1.vacares.com.
jasminlive.show.	3600	in	ns	ns2.vacares.com.
jasoncoleman.show.	3600	in	ns	dns1.registrar-servers.com.
jasoncoleman.show.	3600	in	ns	dns2.registrar-servers.com.
jasper.show.	3600	in	ns	barbara.dnspod.net.
jasper.show.	3600	in	ns	marian.dnspod.net.
jav.show.	3600	in	ns	ns1.ns306.parklogic.com.
jav.show.	3600	in	ns	ns2.ns306.parklogic.com.
javhay.show.	3600	in	ns	candy.ns.cloudflare.com.
javhay.show.	3600	in	ns	gannon.ns.cloudflare.com.
jay.show.	3600	in	ns	dns1.registrar-servers.com.
jay.show.	3600	in	ns	dns2.registrar-servers.com.
jayjo.show.	3600	in	ns	ns1.onlydomains.com.
jayjo.show.	3600	in	ns	ns2.onlydomains.com.
jayjo.show.	3600	in	ns	ns3.onlydomains.com.
jaymichael.show.	3600	in	ns	dns1.registrar-servers.com.
jaymichael.show.	3600	in	ns	dns2.registrar-servers.com.
jaynebrown.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
jaynebrown.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
jaynebrown.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
jaynebrown.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
jayshetty.show.	3600	in	ns	dns1.registrar-servers.com.
jayshetty.show.	3600	in	ns	dns2.registrar-servers.com.
jazz.show.	3600	in	ns	ns1063.ui-dns.de.
jazz.show.	3600	in	ns	ns1065.ui-dns.org.
jazz.show.	3600	in	ns	ns1067.ui-dns.biz.
jazz.show.	3600	in	ns	ns1106.ui-dns.com.
jazzonthegreen.show.	3600	in	ns	ns1.kandyhost.com.
jazzonthegreen.show.	3600	in	ns	ns2.kandyhost.com.
jazzworldwide.show.	3600	in	ns	ns27.domaincontrol.com.
jazzworldwide.show.	3600	in	ns	ns28.domaincontrol.com.
jb.show.	3600	in	ns	ns1.dyna-ns.net.
jb.show.	3600	in	ns	ns2.dyna-ns.net.
jbj.show.	3600	in	ns	ns1.hover.com.
jbj.show.	3600	in	ns	ns2.hover.com.
jbo.show.	3600	in	ns	jobs.ns.cloudflare.com.
jbo.show.	3600	in	ns	princess.ns.cloudflare.com.
jbp.show.	3600	in	ds	31301 8 2 BBB9B24FFF24EF4C53B8982AED1F9A633B5174583940C953D73E2A9EFD47B92C
jbp.show.	3600	in	ns	ns-cloud-b1.googledomains.com.
jbp.show.	3600	in	ns	ns-cloud-b2.googledomains.com.
jbp.show.	3600	in	ns	ns-cloud-b3.googledomains.com.
jbp.show.	3600	in	ns	ns-cloud-b4.googledomains.com.
jbp.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. cO8HXy59w7uU0PS3KU0DhhD0cCsqLdUtd7IlaaLtNv5d9G1roTMoEtex2cl9G/ReHfaurXYVLAGrCGUAcQBO73bAhu+B+HHUcqT5S5SuKCfIPK1oc/tVLPHjPed90SqGaQq394YiLQp3LR6IOAOW8UwJ1OeYgCw/WAPywMbAixo=
jbtf3v0fokh47tjrqfc01l6sfeomn2et.show.	3600	in	nsec3	1 1 0 73 JD84ISLEJ14TPE0DCN208L0GNLN90840 NS DS RRSIG
jbtf3v0fokh47tjrqfc01l6sfeomn2et.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. lAkEk7R5lh/fNB80tua++CdwJNbo+a2S79vLIEehP59yeyl+yGtsLFywHShzGMckYw7dkobOc/WYtQejDuJnMln4I2tdNHSMGnaQeXXeADWZIvobRAqoyXiGHdwzduVRBzkycn2gfqwDYg2E6laZ8Np/5b/2lj04rUfDpDKx+mI=
jc.show.	3600	in	ns	dns1.registrar-servers.com.
jc.show.	3600	in	ns	dns2.registrar-servers.com.
jd.show.	3600	in	ns	ns1184.ispapi.net.
jd.show.	3600	in	ns	ns2203.ispapi.net.
jd.show.	3600	in	ns	ns3222.ispapi.net.
jd84islej14tpe0dcn208l0gnln90840.show.	3600	in	nsec3	1 1 0 73 JD8UA9JR216N3EP7LO77AVB4IEC1Q35E NS DS RRSIG
jd84islej14tpe0dcn208l0gnln90840.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. bvV/9QJ6F/8g53IrmvwGCmjr8GtK1GhsVlC2n7mnd0KUeqawdiXurUNQxio+XgumuXWC0pSC7+ZC/ZBqUQDzgPIcp278po9GxQthaZ+v9N9M5tR3lDtCmR2RI9dZ+7etoAvNW1H1iRN9xNNy5QtSe3iRxrc35WCDrelA4E4slgc=
jd8ua9jr216n3ep7lo77avb4iec1q35e.show.	3600	in	nsec3	1 1 0 73 JDCAUJONL53GEHH1K8HI19RSS8ISCGRK NS DS RRSIG
jd8ua9jr216n3ep7lo77avb4iec1q35e.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. H5R6+ZT2soyYiaos9stFed054t2Hb1L8OrciiUFtYytgqyzDaRYjRyP+qYS462JOwU1IKVdeuvcwKgYrgmz2ZuD9ZgEm8woyqFxsXKVjWeBIoGTthLZDvWdExvGURFhcO0q3lktROpaAP8al2EykB5yaQv1ZGPJxglE5pcEfDyQ=
jdcaujonl53gehh1k8hi19rss8iscgrk.show.	3600	in	nsec3	1 1 0 73 JF11383M6GNKS8RK01DF722BUROCSN3F NS DS RRSIG
jdcaujonl53gehh1k8hi19rss8iscgrk.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. Yz5TmEK/AeLxI+hyrJELhbS4Ugh+0r0Tb8Ir6EId/KAZcxTfB6uZCQZPtqW9+zuux1cXEwms8Bo+P3MQb5pTrsw6Du2eVhduyg1cy/RPHUnVeVJvJvHWBWhSeRrMwk6C8XJ4cfjyuUTWVa/8MrDAlRj94nhy49aE5npHV1baosA=
jdcloud.show.	3600	in	ns	ns11.xincache.com.
jdcloud.show.	3600	in	ns	ns12.xincache.com.
jdh.show.	3600	in	ns	ns11.xincache.com.
jdh.show.	3600	in	ns	ns12.xincache.com.
jdl.show.	3600	in	ns	ns11.xincache.com.
jdl.show.	3600	in	ns	ns12.xincache.com.
jdp.show.	3600	in	ns	dns1.p01.nsone.net.
jdp.show.	3600	in	ns	dns2.p01.nsone.net.
jdp.show.	3600	in	ns	dns3.p01.nsone.net.
jdp.show.	3600	in	ns	dns4.p01.nsone.net.
jdp.show.	3600	in	ns	ns01.squarespacedns.com.
jdp.show.	3600	in	ns	ns02.squarespacedns.com.
jdp.show.	3600	in	ns	ns03.squarespacedns.com.
jdp.show.	3600	in	ns	ns04.squarespacedns.com.
jdvip.show.	3600	in	ns	dns11.hichina.com.
jdvip.show.	3600	in	ns	dns12.hichina.com.
jdwg.show.	3600	in	ns	ns1.myhostadmin.net.
jdwg.show.	3600	in	ns	ns2.myhostadmin.net.
jdy.show.	3600	in	ns	dns7.hichina.com.
jdy.show.	3600	in	ns	dns8.hichina.com.
jean-claudevanjohnson.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jean-claudevanjohnson.show.	3600	in	ns	nssui.comlaude.ch.
jean-claudevanjohnson.show.	3600	in	ns	nsusa.comlaude.net.
jean-claudevanjohnsonseries.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jean-claudevanjohnsonseries.show.	3600	in	ns	nssui.comlaude.ch.
jean-claudevanjohnsonseries.show.	3600	in	ns	nsusa.comlaude.net.
jean-claudevanjohnsontheseries.show.	3600	in	ns	nsgbr.comlaude.co.uk.
jean-claudevanjohnsontheseries.show.	3600	in	ns	nssui.comlaude.ch.
jean-claudevanjohnsontheseries.show.	3600	in	ns	nsusa.comlaude.net.
jeanne.show.	3600	in	ns	ns1.dns-parking.com.
jeanne.show.	3600	in	ns	ns2.dns-parking.com.
jef.show.	3600	in	ns	ns1.hover.com.
jef.show.	3600	in	ns	ns2.hover.com.
jeff.show.	3600	in	ds	4570 8 2 5DB57569A32BD4EE24A4AE77AF597E7C8766F9C2514F236B93F2A834E4F35F49
jeff.show.	3600	in	ns	ns-cloud-d1.googledomains.com.
jeff.show.	3600	in	ns	ns-cloud-d2.googledomains.com.
jeff.show.	3600	in	ns	ns-cloud-d3.googledomains.com.
jeff.show.	3600	in	ns	ns-cloud-d4.googledomains.com.
jeff.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. tMp/gZhPMKzrOt8VRVGFV3G436evuThe9+HljLMzuVHtwQIOY3Pd6DrTgwu2tfjeuUM6K8AjT1Q7EjoUwiaameEq1ibOgtLG1fyMgycxSgtQTAq3h9p2wb0e24O9uakOmwk0nRjaJ5krNHT4xv6EoWo950x0p5hXpyq+a/pAYJ8=
jeffkramer.show.	3600	in	ns	ns21.domaincontrol.com.
jeffkramer.show.	3600	in	ns	ns22.domaincontrol.com.
jeffrey.show.	3600	in	ns	ns3.afternic.com.
jeffrey.show.	3600	in	ns	ns4.afternic.com.
jeffreyjorgensen.show.	3600	in	ns	ns1.onlydomains.com.
jeffreyjorgensen.show.	3600	in	ns	ns2.onlydomains.com.
jeffreyjorgensen.show.	3600	in	ns	ns3.onlydomains.com.
jeffrichards.show.	3600	in	ns	ns1.domain.com.
jeffrichards.show.	3600	in	ns	ns2.domain.com.
jeffstevenson.show.	3600	in	ns	ns1.isleofwightcomputers.com.
jeffstevenson.show.	3600	in	ns	ns2.isleofwightcomputers.com.
jeffstevenson.show.	3600	in	ns	ns3.isleofwightcomputers.com.
jeffstevenson.show.	3600	in	ns	ns4.isleofwightcomputers.com.
jeffyounger.show.	3600	in	ns	ns09.domaincontrol.com.
jeffyounger.show.	3600	in	ns	ns10.domaincontrol.com.
jellyfish.show.	3600	in	ns	dns11.hichina.com.
jellyfish.show.	3600	in	ns	dns12.hichina.com.
jen.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
jen.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
jen.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
jen.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
jennifer.show.	3600	in	ns	dns7.hichina.com.
jennifer.show.	3600	in	ns	dns8.hichina.com.
jennybeth.show.	3600	in	ns	ns73.domaincontrol.com.
jennybeth.show.	3600	in	ns	ns74.domaincontrol.com.
jennymariehatch.show.	3600	in	ns	ns1.wordpress.com.
jennymariehatch.show.	3600	in	ns	ns2.wordpress.com.
jennymariehatch.show.	3600	in	ns	ns3.wordpress.com.
jerkoff.show.	3600	in	ns	dns1.registrar-servers.com.
jerkoff.show.	3600	in	ns	dns2.registrar-servers.com.
jerseygem.show.	3600	in	ns	etta.ns.cloudflare.com.
jerseygem.show.	3600	in	ns	justin.ns.cloudflare.com.
jerseys.show.	3600	in	ns	dns17.hichina.com.
jerseys.show.	3600	in	ns	dns18.hichina.com.
jess.show.	3600	in	ns	ns21.domaincontrol.com.
jess.show.	3600	in	ns	ns22.domaincontrol.com.
jesse.show.	3600	in	ns	dns1.registrar-servers.com.
jesse.show.	3600	in	ns	dns2.registrar-servers.com.
jessyandnessy.show.	3600	in	ns	ns27.domaincontrol.com.
jessyandnessy.show.	3600	in	ns	ns28.domaincontrol.com.
jesus.show.	3600	in	ns	ns51.domaincontrol.com.
jesus.show.	3600	in	ns	ns52.domaincontrol.com.
jesusovereverything.show.	3600	in	ns	ns73.domaincontrol.com.
jesusovereverything.show.	3600	in	ns	ns74.domaincontrol.com.
jet.show.	3600	in	ns	ns1.afternic.com.
jet.show.	3600	in	ns	ns2.afternic.com.
jetalive.show.	3600	in	ns	ns35.domaincontrol.com.
jetalive.show.	3600	in	ns	ns36.domaincontrol.com.
jetfx.show.	3600	in	ns	dns1.registrar-servers.com.
jetfx.show.	3600	in	ns	dns2.registrar-servers.com.
jetton.show.	3600	in	ns	bill.ns.cloudflare.com.
jetton.show.	3600	in	ns	jasmine.ns.cloudflare.com.
jew.show.	3600	in	ns	ns1.digitalocean.com.
jew.show.	3600	in	ns	ns2.digitalocean.com.
jew.show.	3600	in	ns	ns3.digitalocean.com.
jewel.show.	3600	in	ns	ns1.afternic.com.
jewel.show.	3600	in	ns	ns2.afternic.com.
jewellery.show.	3600	in	ns	ns4.myhostadmin.net.
jewellery.show.	3600	in	ns	ns5.myhostadmin.net.
jewelry.show.	3600	in	ns	ns1.afternic.com.
jewelry.show.	3600	in	ns	ns2.afternic.com.
jewelryfashion.show.	3600	in	ns	ns1dhl.name.com.
jewelryfashion.show.	3600	in	ns	ns2dhj.name.com.
jewelryfashion.show.	3600	in	ns	ns3flt.name.com.
jewelryfashion.show.	3600	in	ns	ns4lrt.name.com.
jf11383m6gnks8rk01df722burocsn3f.show.	3600	in	nsec3	1 1 0 73 JF4BUO24HC82F2CAUGAE5ONRJS9LUSO7 NS DS RRSIG
jf11383m6gnks8rk01df722burocsn3f.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. DiYaKxFJ9hvooVbPEGsCfnI+QS/Phus3iF/NAvQIzI0Xfsv6Z4XqeqY0zNK+y9E0VilwCLJV4xQ5yN9oDNBD5SKQ0fYLdrsqCFNcVIPHMc5EWMOt7yQYrtFjG9wNnrfCOoOemi8e45APPj4TG/FYtDucD0Adl6PcqJdy1IXxg7Q=
jf4buo24hc82f2caugae5onrjs9luso7.show.	3600	in	nsec3	1 1 0 73 JFF2HKQSE7B6BF5RKRVUODEU698F3I6H NS DS RRSIG
jf4buo24hc82f2caugae5onrjs9luso7.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. nyQZLmfzZjlsqgtTlQN39VQ98h2QcK0+koPReEQ9pGuf+i6qE44VU0S7KZcyTEaUL9AnpZGEuu1u578wFFcdy/iv5yGIHrFSOAUGdY9ZMqtWJ22XlakNFCA5mpjZsaJpHd7OzoFOjg7om+JiGOh5CTD+YexTjbANhYB6DUD81DU=
jfa.show.	3600	in	ns	ns1dhl.name.com.
jfa.show.	3600	in	ns	ns2dhj.name.com.
jfa.show.	3600	in	ns	ns3flt.name.com.
jfa.show.	3600	in	ns	ns4lrt.name.com.
jff2hkqse7b6bf5rkrvuodeu698f3i6h.show.	3600	in	nsec3	1 1 0 73 JK169427B69EIILT7N3VFJ79D67PAH5H NS DS RRSIG
jff2hkqse7b6bf5rkrvuodeu698f3i6h.show.	3600	in	rrsig	NSEC3 8 2 3600 20250916160810 20250826150810 49260 show. ZzXkwFRKP/OP8VklPRWGvTcrSG0NnFkeGyxs1srnWWUTz/Nyx3/0PpQaVcfOj7O81gRugEboWlLWXMNUZwp4EBIa69K+uOsL0u5kYZL+sRn0x/PjFD/Zv09TfBr+jMWLYntMYmsI6FZUTRiUx0nIAgkogYQmLOSJowtf3E76K/w=
jflowers.show.	3600	in	ns	ns17.domaincontrol.com.
jflowers.show.	3600	in	ns	ns18.domaincontrol.com.
jfnuxagfbuds.show.	3600	in	ns	carla.ns.cloudflare.com.
jfnuxagfbuds.show.	3600	in	ns	lakas.ns.cloudflare.com.
jfood.show.	3600	in	ds	34000 8 2 7D1C5AEB0F7DC91FA767FB43A02CD90A7C02F457151D89A6D0DE8F3D1418C775
jfood.show.	3600	in	ns	ns-cloud-e1.googledomains.com.
jfood.show.	3600	in	ns	ns-cloud-e2.googledomains.com.
jfood.show.	3600	in	ns	ns-cloud-e3.googledomains.com.
jfood.show.	3600	in	ns	ns-cloud-e4.googledomains.com.
jfood.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. NidTVgPXv8yr2NrLeNdsRkVO3fTKISvqirG7Fp2LH1w7vQ+Eqc/ZrTzUiXAfj1qgPbBnKkqdtnI+rQl/vHuOJmc+nf8RAwLaNtkk8l9OqoAYUrXIwt9WUk3TWFSKwGbL2hK0ejDQrPcQMcEolvJF4RimJ1CJ3h4u4dACWdxBBWs=
jftx.show.	3600	in	ns	dns31.hichina.com.
jftx.show.	3600	in	ns	dns32.hichina.com.
jghiufldf.show.	3600	in	ns	donovan.ns.cloudflare.com.
jghiufldf.show.	3600	in	ns	khloe.ns.cloudflare.com.
jgwbfoeychsm.show.	3600	in	ns	matias.ns.cloudflare.com.
jgwbfoeychsm.show.	3600	in	ns	simone.ns.cloudflare.com.
jhuapl.show.	3600	in	ds	31352 8 2 3E9B30E785A479C673191B6B7CE69AC774113DBDD65179197F0A8D3AB15BC5E1
jhuapl.show.	3600	in	ns	ns-cloud-c1.googledomains.com.
jhuapl.show.	3600	in	ns	ns-cloud-c2.googledomains.com.
jhuapl.show.	3600	in	ns	ns-cloud-c3.googledomains.com.
jhuapl.show.	3600	in	ns	ns-cloud-c4.googledomains.com.
jhuapl.show.	3600	in	rrsig	DS 8 2 3600 20250916160810 20250826150810 49260 show. qTVxFTL9ll6/ZyQH56nk6nM2Lnn5ZtxqZprhJkjeuBM0KGJkjc4uVm2q7rKJe1U1b5zW8TqYdePrVs10GxEsTSAYMasjSB5kwjO1ICAkrhoiLOYJtf63w8r/MubWqROrTgTT+CGN+FC9tarsRxzjeQrFuwsdNTa3xWjR+MsQgF4=
ji.show.	3600	in	ns	dns17.hichina.com.
ji.show.	3600	in	ns	dns18.hichina.com.
jia.show.	3600	in	ns	ns1.myhostadmin.net.
jia.show.	3600	in	ns	ns2.myhostadmin.net.
jia.show.	3600	in	ns	ns3.myhostadmin.net.
jia.show.	3600	in	ns	ns4.myhostadmin.net.
jia.show.	3600	in	ns	ns5.myhostadmin.net.
jia.show.	3600	in	ns	ns6.myhostadmin.net.
jiaen.show.	3600	in	ns	ns1.cnolnic.net.
jiaen.show.	3600	in	ns	ns2.cnolnic.net.
jiafang.show.	3600	in	ns	dns21.hichina.com.
jiafang.show.	3600	in	ns	dns22.hichina.com.
jiaju.show.	3600	in	ns	dns13.hichina.com.
jiaju.show.	3600	in	ns	dns14.hichina.com.
jianghu.show.	3600	in	ns	expirens3.hichina.com.
jianghu.show.	3600	in	ns	expirens4.hichina.com.
