fan.	3600	in	soa	v0n0.nic.fan. hostmaster.donuts.email. 1757034206 7200 900 1209600 3600
iamindia.fan.	3600	in	ds	61987 8 2 6549C698B91EAAAFB2907C8E1479F71FB3367FEFC1E84A2D5F08FEE6EE0B8111
iamindia.fan.	3600	in	ns	ns1.openprovider.nl.
iamindia.fan.	3600	in	ns	ns2.openprovider.be.
iamindia.fan.	3600	in	ns	ns3.openprovider.eu.
iamindia.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. tOaYbQvZ2tPqg9cFWXB5W6uL29wYC1/hCKZp+35d6rUJ7zpOLPJwwqfqQWLIeIt5fZIORe/wdH6o9MSfHZkHqhHjcR/K/40R4OC5RBcZl7yaAppMfq+b03P7eiUaYH03cFf3gnkR/Ch03woUP7SThDCN55daN8+5oNORdk32Y9Y=
ibet.fan.	3600	in	ns	finley.ns.cloudflare.com.
ibet.fan.	3600	in	ns	irma.ns.cloudflare.com.
ibet789.fan.	3600	in	ns	finley.ns.cloudflare.com.
ibet789.fan.	3600	in	ns	irma.ns.cloudflare.com.
ibingo.fan.	3600	in	ns	ns1.dyna-ns.net.
ibingo.fan.	3600	in	ns	ns2.dyna-ns.net.
ibm5vi2pr92etu7qb6g4hgm9it9qhjol.fan.	3600	in	nsec3	1 1 0 73 IEPQQEAOG6K5ORV1GOU4USRHVCMUVTUO NS DS RRSIG
ibm5vi2pr92etu7qb6g4hgm9it9qhjol.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. YuUuIF+IyddX1dRROS8Xj7QiZFuRCGXkUDQ7Frrt2QAU+2h8E38MetBkg4bEg3eqPzzhPo2QX8ArbfDZFCO86F8ILIv+gqDxgtgZYF5GboAl1Hh4ykidczuw3fLRWqxscSGv9sdTTRpXNzSq40V0itZGnO/i5np8GidZxS5JmaA=
ibomm.fan.	3600	in	ns	ns1.dyna-ns.net.
ibomm.fan.	3600	in	ns	ns2.dyna-ns.net.
ibooks.fan.	3600	in	ns	a.ns.apple.com.
ibooks.fan.	3600	in	ns	b.ns.apple.com.
ibooks.fan.	3600	in	ns	c.ns.apple.com.
ibooks.fan.	3600	in	ns	d.ns.apple.com.
ibooksstore.fan.	3600	in	ns	a.ns.apple.com.
ibooksstore.fan.	3600	in	ns	b.ns.apple.com.
ibooksstore.fan.	3600	in	ns	c.ns.apple.com.
ibooksstore.fan.	3600	in	ns	d.ns.apple.com.
icar.fan.	3600	in	ns	statuspage1.nic.ru.
icar.fan.	3600	in	ns	statuspage2.nic.ru.
icarus.fan.	3600	in	ns	ns1.syrahost.com.
icarus.fan.	3600	in	ns	ns2.syrahost.com.
icaur.fan.	3600	in	ns	statuspage1.nic.ru.
icaur.fan.	3600	in	ns	statuspage2.nic.ru.
icclood.fan.	3600	in	ns	fourteen.dnspod.net.
icclood.fan.	3600	in	ns	marmot.dnspod.net.
ich.fan.	3600	in	ns	dns25.hichina.com.
ich.fan.	3600	in	ns	dns26.hichina.com.
ichi.fan.	3600	in	ns	ns1.xserver.jp.
ichi.fan.	3600	in	ns	ns2.xserver.jp.
ichi.fan.	3600	in	ns	ns3.xserver.jp.
ichi.fan.	3600	in	ns	ns4.xserver.jp.
ichi.fan.	3600	in	ns	ns5.xserver.jp.
icit.fan.	3600	in	ns	ns01.isnet.frl.
icit.fan.	3600	in	ns	ns02.isnet.be.
icloud.fan.	3600	in	ns	a.ns.apple.com.
icloud.fan.	3600	in	ns	b.ns.apple.com.
icloud.fan.	3600	in	ns	c.ns.apple.com.
icloud.fan.	3600	in	ns	d.ns.apple.com.
icon.fan.	3600	in	ns	ns1.sedoparking.com.
icon.fan.	3600	in	ns	ns2.sedoparking.com.
iconic.fan.	3600	in	ns	ns51.domaincontrol.com.
iconic.fan.	3600	in	ns	ns52.domaincontrol.com.
id.fan.	3600	in	ns	jeremy.ns.cloudflare.com.
id.fan.	3600	in	ns	ligia.ns.cloudflare.com.
iddqd.fan.	3600	in	ns	ns1.101domain.com.
iddqd.fan.	3600	in	ns	ns2.101domain.com.
ide.fan.	3600	in	ns	cob.dnspod.net.
ide.fan.	3600	in	ns	user.dnspod.net.
ideepseek.fan.	3600	in	ns	dns31.hichina.com.
ideepseek.fan.	3600	in	ns	dns32.hichina.com.
identity.fan.	3600	in	ns	a1-147.akam.net.
identity.fan.	3600	in	ns	a13-66.akam.net.
identity.fan.	3600	in	ns	a14-67.akam.net.
identity.fan.	3600	in	ns	a26-64.akam.net.
identity.fan.	3600	in	ns	a3-65.akam.net.
identity.fan.	3600	in	ns	a4-66.akam.net.
idmcompany.fan.	3600	in	ns	ns1.dan.com.
idmcompany.fan.	3600	in	ns	ns2.dan.com.
ido.fan.	3600	in	ns	ns-1313.awsdns-36.org.
ido.fan.	3600	in	ns	ns-1805.awsdns-33.co.uk.
ido.fan.	3600	in	ns	ns-259.awsdns-32.com.
ido.fan.	3600	in	ns	ns-786.awsdns-34.net.
idol-dna.fan.	3600	in	ns	ns1.dyna-ns.net.
idol-dna.fan.	3600	in	ns	ns2.dyna-ns.net.
idol.fan.	3600	in	ns	ns1.afternic.com.
idol.fan.	3600	in	ns	ns2.afternic.com.
idoldna.fan.	3600	in	ns	ns1.dyna-ns.net.
idoldna.fan.	3600	in	ns	ns2.dyna-ns.net.
idolize.fan.	3600	in	ns	ns1.bdm.microsoftonline.com.
idolize.fan.	3600	in	ns	ns2.bdm.microsoftonline.com.
idolize.fan.	3600	in	ns	ns3.bdm.microsoftonline.com.
idolize.fan.	3600	in	ns	ns4.bdm.microsoftonline.com.
idolpose.fan.	3600	in	ns	ns1.dyna-ns.net.
idolpose.fan.	3600	in	ns	ns2.dyna-ns.net.
idols.fan.	3600	in	ns	ns1.dyna-ns.net.
idols.fan.	3600	in	ns	ns2.dyna-ns.net.
iel.fan.	3600	in	ns	ns1.dyna-ns.net.
iel.fan.	3600	in	ns	ns2.dyna-ns.net.
iepqqeaog6k5orv1gou4usrhvcmuvtuo.fan.	3600	in	nsec3	1 1 0 73 IFE3M3G67ITPTKCMBSP1FJAPOVN14332 NS DS RRSIG
iepqqeaog6k5orv1gou4usrhvcmuvtuo.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. JujdCMLm8ECLo6c9f6CdPWoQNvvzX+sTO/t96kDOlALmVrrs2YOsld2qjVYVuIS2nRv59Bpk5nEEn53eJLT856GIJ2JBREoX3NNGtJmUQs8NfzwpkH8J/9o3d2FN83u+/m5PB6wT9z6bGSfVp81XAS46MiXwuP8KCdHXo5MzAKk=
ifans.fan.	3600	in	ns	dns31.hichina.com.
ifans.fan.	3600	in	ns	dns32.hichina.com.
ife3m3g67itptkcmbsp1fjapovn14332.fan.	3600	in	nsec3	1 1 0 73 IIN1B9JKM1FSTSDM9GN3R21EE04B50A8 NS DS RRSIG
ife3m3g67itptkcmbsp1fjapovn14332.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. YiAV21BZdIsh9lgP5A0Shdqk2z/6uwHqYq9YI5GOtBffjePfw6uw/37B38Im6otB+5w+j27RlPlQT6yp1jssIu1pxNPL5WRUjBQXmOHNUCpV5K36m3P6ZyV8hE8G1zC0e84XnMoYlSUDmaSIr3sdGM2ZxM1BCbHOl/D+QL6Slvs=
ifree.fan.	3600	in	ns	dns13.hichina.com.
ifree.fan.	3600	in	ns	dns14.hichina.com.
igame.fan.	3600	in	ns	ns1-expired.sav.com.
igame.fan.	3600	in	ns	ns2-expired.sav.com.
igh.fan.	3600	in	ns	ns-1294.awsdns-33.org.
igh.fan.	3600	in	ns	ns-1543.awsdns-00.co.uk.
igh.fan.	3600	in	ns	ns-476.awsdns-59.com.
igh.fan.	3600	in	ns	ns-836.awsdns-40.net.
ign.fan.	3600	in	ns	alto.dnspod.net.
ign.fan.	3600	in	ns	gladiolus.dnspod.net.
ignite.fan.	3600	in	ns	ns1.dns-redirect.com.
ignite.fan.	3600	in	ns	ns2.dns-redirect.com.
ihan.fan.	3600	in	ns	alec.ns.cloudflare.com.
ihan.fan.	3600	in	ns	amber.ns.cloudflare.com.
ihentai.fan.	3600	in	ns	ali.ns.cloudflare.com.
ihentai.fan.	3600	in	ns	vick.ns.cloudflare.com.
iiha.fan.	3600	in	ns	dns1.onamae.com.
iiha.fan.	3600	in	ns	dns2.onamae.com.
iii.fan.	3600	in	ns	archer.dnspod.net.
iii.fan.	3600	in	ns	create.dnspod.net.
iin1b9jkm1fstsdm9gn3r21ee04b50a8.fan.	3600	in	nsec3	1 1 0 73 IJVI1NLI94B07L394F1JUPJ6ML494TUT NS DS RRSIG
iin1b9jkm1fstsdm9gn3r21ee04b50a8.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. AcQ3bdyT81Zkjc1fbpTgvmw7UovuqQ6JVHW18wr9UiVNnObRsEmnR54enA+6vrrqfVd9o2tM6cKCBNj9KnNnqdhZYSNrBW5r96IBIKrCWhm9hD8DGFd9Ad2NLW9/ccuseWtB8wT0li1WIgi1GfQ/Z6atgBPa4WOn3D01LRMykqM=
ijvi1nli94b07l394f1jupj6ml494tut.fan.	3600	in	nsec3	1 1 0 73 IKH89ECBSSDL6A24ACGLOBHBRA58OP1D NS DS RRSIG
ijvi1nli94b07l394f1jupj6ml494tut.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. gdBc7GfklydAdO0mOjuoXdVbzeud21CYeJZTp7o26FO+yOKCdGwaUEAKacR0kfgBXuEVJkTSef7gGMZKqSzcWwPClQXjf5Io0zCyzvKrhzpu/DT0cglgHKrOIndVS6/vPPTO7zkHt4r2bgisa/A/m4VbqL0siLWasaGF1e91KjA=
ika.fan.	3600	in	ns	ns1.xserver.jp.
ika.fan.	3600	in	ns	ns2.xserver.jp.
ika.fan.	3600	in	ns	ns3.xserver.jp.
ika.fan.	3600	in	ns	ns4.xserver.jp.
ika.fan.	3600	in	ns	ns5.xserver.jp.
ikh89ecbssdl6a24acglobhbra58op1d.fan.	3600	in	nsec3	1 1 0 73 IKLTKOVDHL9QHP58DG0IGDMC9CE0OC09 NS DS RRSIG
ikh89ecbssdl6a24acglobhbra58op1d.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. A2QIDRESK/2mnforF9GRg2HUooyMxXRuuouLVLbLfwrfD/bo6HwxymUUDXxw2wJjgKEaBn17ssMBtFuLexAiLr5QvNHYbViwk+OnXa8hmyUCnYeXkXUYaWE+gp3pdTIQpwHdJFfdkvliP780+hB9XH3VrGOCtHwZXVuRtypzbvs=
ikke.fan.	3600	in	ns	ns1.dreamhost.com.
ikke.fan.	3600	in	ns	ns2.dreamhost.com.
ikke.fan.	3600	in	ns	ns3.dreamhost.com.
ikltkovdhl9qhp58dg0igdmc9ce0oc09.fan.	3600	in	nsec3	1 1 0 73 IR17J182TK79Q2QQ2EDPAEL2TQ8IPGLN NS DS RRSIG
ikltkovdhl9qhp58dg0igdmc9ce0oc09.fan.	3600	in	rrsig	NSEC3 8 2 3600 20250922155612 20250901145612 34116 fan. Rbhw2O5QYPRW04e7sNvaUl1DAEc8uztJcsLhvW9EVJALcJXMbZ2adNFZIySYrGHj4tSbt104bPbilc42wiyrLXnhFE8/4jfD9JYrHQDYZcFbzPZxPUYvjSaMCSdJhrybKG9dNYBX4m7P2acf/ah+sOKG318cGK0T88HcmEgjvpA=
ikon.fan.	3600	in	ns	ns1mpz.name.com.
ikon.fan.	3600	in	ns	ns2cqs.name.com.
ikon.fan.	3600	in	ns	ns3nrz.name.com.
ikon.fan.	3600	in	ns	ns4blx.name.com.
ikun.fan.	3600	in	ns	dolly.ns.cloudflare.com.
ikun.fan.	3600	in	ns	robert.ns.cloudflare.com.
illini.fan.	3600	in	ns	ns19.domaincontrol.com.
illini.fan.	3600	in	ns	ns20.domaincontrol.com.
illuminati.fan.	3600	in	ds	58732 8 2 EEB0FB29D895E31A17004D48E5304405D2CB541BA09DA24BD44A92784C1E6373
illuminati.fan.	3600	in	ns	ns-cloud-d1.googledomains.com.
illuminati.fan.	3600	in	ns	ns-cloud-d2.googledomains.com.
illuminati.fan.	3600	in	ns	ns-cloud-d3.googledomains.com.
illuminati.fan.	3600	in	ns	ns-cloud-d4.googledomains.com.
illuminati.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. dX0Z3zLTgjdl3CY00gYiBYC+PKTzTG1u5rk+ycdqjpaMXcK1EHTimx510hUumB6fTDWyxqDd1e3URWuHT3KtrohvFiY7h8J/VbHetSF4X04SqEyetEJQE/7QFwpwTWP3U8N33fJJrsCyl8Lcboo87XqHiVr3U7mSftGwgRSJ05Y=
ilu.fan.	3600	in	ns	ns7.alidns.com.
ilu.fan.	3600	in	ns	ns8.alidns.com.
ima.fan.	3600	in	ds	1024 8 2 3A61C1F7E8C4C9EA1D41BD0B86AADB0FE52BA73DA441579C03B36DBB6CD9F3AB
ima.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
ima.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
ima.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
ima.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
ima.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. eh0hxdZW7of/c+L7nwXsQG+CCorA0kbRke6VEyCJNwEgLoeNgiOv1LZxxm02/PEaQ25Gfup4AkMt3VWBSnWKm0zVcwq4cxXCifSes3c9pfDPOZjdudB93JQm2lO1/b0iHOeGdySuudZJpxLZFHLmz8kYpOJ/IesnA/OtpZJYC50=
imac.fan.	3600	in	ns	a.ns.apple.com.
imac.fan.	3600	in	ns	b.ns.apple.com.
imac.fan.	3600	in	ns	c.ns.apple.com.
imac.fan.	3600	in	ns	d.ns.apple.com.
images.fan.	3600	in	ns	a1-147.akam.net.
images.fan.	3600	in	ns	a13-66.akam.net.
images.fan.	3600	in	ns	a14-67.akam.net.
images.fan.	3600	in	ns	a26-64.akam.net.
images.fan.	3600	in	ns	a3-65.akam.net.
images.fan.	3600	in	ns	a4-66.akam.net.
imai.fan.	3600	in	ns	dns1.hichina.com.
imai.fan.	3600	in	ns	dns2.hichina.com.
imcf.fan.	3600	in	ns	ns-1421.awsdns-49.org.
imcf.fan.	3600	in	ns	ns-1734.awsdns-24.co.uk.
imcf.fan.	3600	in	ns	ns-396.awsdns-49.com.
imcf.fan.	3600	in	ns	ns-980.awsdns-58.net.
imcolin.fan.	3600	in	ns	fine.dnspod.net.
imcolin.fan.	3600	in	ns	rowan.dnspod.net.
imdb.fan.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.fan.	3600	in	ns	nssui.comlaude.ch.
imdb.fan.	3600	in	ns	nsusa.comlaude.net.
img.fan.	3600	in	ns	ns1.afternic.com.
img.fan.	3600	in	ns	ns2.afternic.com.
imma.fan.	3600	in	ns	ns1.vercel-dns.com.
imma.fan.	3600	in	ns	ns2.vercel-dns.com.
imnotabig.fan.	3600	in	ds	25966 13 2 B3A98747E9BD13AE3619EDB1F7DE8E4FF6BB108911BBA5CAE6B7DB9D17046970
imnotabig.fan.	3600	in	ns	nsany1.infomaniak.com.
imnotabig.fan.	3600	in	ns	nsany2.infomaniak.com.
imnotabig.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. aJ/l/P6DMPyJtlkpVPECPximUL1mtpYwiLn9hcBoCbgPNeANojzxj4abLdTUMlWFdA75PZzJCy3Ie+ZMtGpSTBiLDZWn3RKuULfF0YqJO7WaNR4nQJZ8hdMqAntMNnJJMrvbEhjrZqX+oUWQYkMwNrksKci+XDhwkAIgvKpoxwU=
imod.fan.	3600	in	ns	julian.ns.cloudflare.com.
imod.fan.	3600	in	ns	magnolia.ns.cloudflare.com.
imovierulz.fan.	3600	in	ns	ns1.google.com.
imovierulz.fan.	3600	in	ns	ns2.google.com.
imperial.fan.	3600	in	ds	36967 8 2 CFA962B721C1D76FF8688A1D777782B0F2C70DDFCFC31AAA4FF233D97207EF99
imperial.fan.	3600	in	ns	ns-cloud-a1.googledomains.com.
imperial.fan.	3600	in	ns	ns-cloud-a2.googledomains.com.
imperial.fan.	3600	in	ns	ns-cloud-a3.googledomains.com.
imperial.fan.	3600	in	ns	ns-cloud-a4.googledomains.com.
imperial.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. tLEdoKxe3+o5KgRavJd/vW/4ARtEr16fJxmoHjVe+sb7lCYtJubkMzRSwpdVuobpDWTYFjggZ8+bHJT5lgfkdt5wj4l2ZZI36ZQ5S2tWoJylWOFLghBlUAAhRSAZ6nXVIlZU9claTZrh1+mIaU83ne7kBYz/4+FArCgRQWDThCo=
imposing.fan.	3600	in	ns	pdns07.domaincontrol.com.
imposing.fan.	3600	in	ns	pdns08.domaincontrol.com.
impostor.fan.	3600	in	ns	bella.ns.cloudflare.com.
impostor.fan.	3600	in	ns	vin.ns.cloudflare.com.
impress.fan.	3600	in	ns	ns1.dns-redirect.com.
impress.fan.	3600	in	ns	ns2.dns-redirect.com.
impro.fan.	3600	in	ns	curitiba.ns.porkbun.com.
impro.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
impro.fan.	3600	in	ns	maceio.ns.porkbun.com.
impro.fan.	3600	in	ns	salvador.ns.porkbun.com.
imyourbiggest.fan.	3600	in	ns	ns69.domaincontrol.com.
imyourbiggest.fan.	3600	in	ns	ns70.domaincontrol.com.
imzhuyi.fan.	3600	in	ns	dns23.hichina.com.
imzhuyi.fan.	3600	in	ns	dns24.hichina.com.
in.fan.	3600	in	ns	ns1cvw.name.com.
in.fan.	3600	in	ns	ns2ckr.name.com.
in.fan.	3600	in	ns	ns3flt.name.com.
in.fan.	3600	in	ns	ns4lny.name.com.
inakigodoy.fan.	3600	in	ns	ns1cvw.name.com.
inakigodoy.fan.	3600	in	ns	ns2qvz.name.com.
inakigodoy.fan.	3600	in	ns	ns3cpr.name.com.
inakigodoy.fan.	3600	in	ns	ns4fmw.name.com.
inari.fan.	3600	in	ns	ns77.domaincontrol.com.
inari.fan.	3600	in	ns	ns78.domaincontrol.com.
inas.fan.	3600	in	ns	dns25.hichina.com.
inas.fan.	3600	in	ns	dns26.hichina.com.
inboxzero.fan.	3600	in	ds	49529 8 2 BFEB9FDCF1E230757399D1F6818E0E54C19F8286DA44191B2CE62D334F27F0C1
inboxzero.fan.	3600	in	ns	ns-cloud-b1.googledomains.com.
inboxzero.fan.	3600	in	ns	ns-cloud-b2.googledomains.com.
inboxzero.fan.	3600	in	ns	ns-cloud-b3.googledomains.com.
inboxzero.fan.	3600	in	ns	ns-cloud-b4.googledomains.com.
inboxzero.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. NCVXYOyscGpslMuJX7Uc3qNBMGaOn1FfFcRWnb70Y8OqIyu0FYYaZV58CN1/PBMAR+wKuXda5VjukiTtQXdPsZiniUnsHgRsAxWvKcwpHns2tmdPPDlR1z5S+iPlDJT0hMWceTc7erFzgNtI++/T/jctS4Qsj5jvUczKQKquG7A=
incredible.fan.	3600	in	ns	ns1.dns-redirect.com.
incredible.fan.	3600	in	ns	ns2.dns-redirect.com.
incredibox.fan.	3600	in	ns	ns-103-a.gandi.net.
incredibox.fan.	3600	in	ns	ns-192-c.gandi.net.
incredibox.fan.	3600	in	ns	ns-22-b.gandi.net.
indiana-jones.fan.	3600	in	ns	dns1.cscdns.net.
indiana-jones.fan.	3600	in	ns	dns2.cscdns.net.
indianajones.fan.	3600	in	ns	dns1.cscdns.net.
indianajones.fan.	3600	in	ns	dns2.cscdns.net.
indie.fan.	3600	in	ns	dns1.registrar-servers.com.
indie.fan.	3600	in	ns	dns2.registrar-servers.com.
indiegame.fan.	3600	in	ns	ns53.domaincontrol.com.
indiegame.fan.	3600	in	ns	ns54.domaincontrol.com.
indigo.fan.	3600	in	ns	dns1.cscdns.net.
indigo.fan.	3600	in	ns	dns2.cscdns.net.
indo.fan.	3600	in	ns	ns1.afternic.com.
indo.fan.	3600	in	ns	ns2.afternic.com.
indoor.fan.	3600	in	ds	2371 13 2 F8BFC0FDB76DE905265AEF86BB43B5A6CDB41021497219B8AB66DDE820291552
indoor.fan.	3600	in	ns	cory.ns.cloudflare.com.
indoor.fan.	3600	in	ns	kiki.ns.cloudflare.com.
indoor.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. SmSh5OV9r7N+7lIbaXUeGuF33ylkKXA35NfPLbySsmtOMXRIswRmBH4jw3RXvqmAln63c6HCoJl09djyktSuSmnGZvnIDxLOlFHAb4Cj36F7QVKdC/3SnDWMeRGqIl0EReuZLe+DvX7j1w9qr424VzUAGZwfQhiRvO1NIXOED/I=
industrial.fan.	3600	in	ns	buynow.nametime.com.
industrial.fan.	3600	in	ns	forsale.nametime.com.
infini.fan.	3600	in	ns	ns1.xserver.jp.
infini.fan.	3600	in	ns	ns2.xserver.jp.
infini.fan.	3600	in	ns	ns3.xserver.jp.
infini.fan.	3600	in	ns	ns4.xserver.jp.
infini.fan.	3600	in	ns	ns5.xserver.jp.
infinite.fan.	3600	in	ns	jimmy.ns.cloudflare.com.
infinite.fan.	3600	in	ns	rayne.ns.cloudflare.com.
infinitum.fan.	3600	in	ns	ns75.domaincontrol.com.
infinitum.fan.	3600	in	ns	ns76.domaincontrol.com.
infinity.fan.	3600	in	ns	ns43.domaincontrol.com.
infinity.fan.	3600	in	ns	ns44.domaincontrol.com.
influencer.fan.	3600	in	ns	ns1bcp.name.com.
influencer.fan.	3600	in	ns	ns2knz.name.com.
influencer.fan.	3600	in	ns	ns3qtx.name.com.
influencer.fan.	3600	in	ns	ns4gvx.name.com.
info.fan.	3600	in	ns	ns23.domaincontrol.com.
info.fan.	3600	in	ns	ns24.domaincontrol.com.
infosec.fan.	3600	in	ds	36559 8 2 CF9D18234151901FEBC69DEFB656E98018882453A7675D64C0C5D4E4CD296C89
infosec.fan.	3600	in	ns	ns1.openprovider.nl.
infosec.fan.	3600	in	ns	ns2.openprovider.be.
infosec.fan.	3600	in	ns	ns3.openprovider.eu.
infosec.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. Fzk4D9H48yGUOQTwlrlJgcj5IA7MhM5HHk4Kb/U64OOJikD+tSxaascJmSlUczHc3V4axab0Wzi217l9pSNelhZ/bjsTY/3TqwofOq7PvG6q6/qBFkA6o+liVFyE1KnzrpDqvjPDj5qFBArGkssXNfWK3tyqfHpAd610mttREIc=
ing.fan.	3600	in	ns	dns15.hichina.com.
ing.fan.	3600	in	ns	dns16.hichina.com.
inget.fan.	3600	in	ds	54870 15 2 FC048AED9C76BD218154AC935EB1A612173168EE6F3809D6FC6E9D2FAA2A29EB
inget.fan.	3600	in	ds	54870 15 4 2F2538319985700D26FF96CC3FAFC68054E5F6366AD9BDC14E1080F1B6A188656A3F0E0A99A169ADF77F5E0FAD5D245F
inget.fan.	3600	in	ns	ns1.hyp.net.
inget.fan.	3600	in	ns	ns2.hyp.net.
inget.fan.	3600	in	ns	ns3.hyp.net.
inget.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. mKK8TipJSgCoKBH4k55+WB206nMsYUyX5Rzcrs5g+C5XY4GPuMBb8dkkWMZjWoM++dOIqh0igI4leUtFCoY3zZQ0GVHJydNmDKQSDVz0bRnjfCuKBPByqS6W9ISx79mkQ0hB/256pK1SPnu0UL1P8248w6iQVf8K4UiGloWjm/I=
ini.fan.	3600	in	ns	ns1.dns-redirect.com.
ini.fan.	3600	in	ns	ns2.dns-redirect.com.
ink.fan.	3600	in	ds	2839 8 2 72E593C5967D2BE3DA5415E75DBB802973334BF470344E775D851B62D667413E
ink.fan.	3600	in	ns	ns-cloud-e1.googledomains.com.
ink.fan.	3600	in	ns	ns-cloud-e2.googledomains.com.
ink.fan.	3600	in	ns	ns-cloud-e3.googledomains.com.
ink.fan.	3600	in	ns	ns-cloud-e4.googledomains.com.
ink.fan.	3600	in	rrsig	DS 8 2 3600 20250922155612 20250901145612 34116 fan. XiEu2iEiW4++kjDyjY/qdbhMJ5n869IoF+Wqpi9jdjis+P8VWvfHQa28PYSQoF3kkKzE6PLJLx/4xaBnn/mz1M1iypZrGeGUXXCmDUEyTA69CvVpGHd6VkHBoJh/skA41lf3JazGQ9XEFXBxoInLpuseDDQZL0vJ6AejHJwQRCs=
inn.fan.	3600	in	ns	hal.ns.cloudflare.com.
inn.fan.	3600	in	ns	pam.ns.cloudflare.com.
inner.fan.	3600	in	ns	ns39.domaincontrol.com.
inner.fan.	3600	in	ns	ns40.domaincontrol.com.
inno.fan.	3600	in	ns	ns51.domaincontrol.com.
inno.fan.	3600	in	ns	ns52.domaincontrol.com.
inorin.fan.	3600	in	ns	derek.ns.cloudflare.com.
inorin.fan.	3600	in	ns	isla.ns.cloudflare.com.
inout.fan.	3600	in	ns	ns59.domaincontrol.com.
inout.fan.	3600	in	ns	ns60.domaincontrol.com.
inspire.fan.	3600	in	ns	ns1.afternic.com.
inspire.fan.	3600	in	ns	ns2.afternic.com.
inspire.fan.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
insta.fan.	3600	in	ns	pdns07.domaincontrol.com.
insta.fan.	3600	in	ns	pdns08.domaincontrol.com.
insuremytrip.fan.	3600	in	ns	ns51.domaincontrol.com.
insuremytrip.fan.	3600	in	ns	ns52.domaincontrol.com.
int.fan.	3600	in	ns	dns101.registrar-servers.com.
int.fan.	3600	in	ns	dns102.registrar-servers.com.
integrations.fan.	3600	in	ns	dns1.p05.nsone.net.
integrations.fan.	3600	in	ns	dns2.p05.nsone.net.
integrations.fan.	3600	in	ns	dns3.p05.nsone.net.
integrations.fan.	3600	in	ns	dns4.p05.nsone.net.
integrations.fan.	3600	in	ns	ns01.squarespacedns.com.
integrations.fan.	3600	in	ns	ns02.squarespacedns.com.
integrations.fan.	3600	in	ns	ns03.squarespacedns.com.
integrations.fan.	3600	in	ns	ns04.squarespacedns.com.
intelligence.fan.	3600	in	ns	ns1.afternic.com.
intelligence.fan.	3600	in	ns	ns2.afternic.com.
intelligence.fan.	3600	in	ns	verification-o2mhvysikbewdvuypk9kmp.ns101.verify.hn.
inter.fan.	3600	in	ns	ns1.afternic.com.
inter.fan.	3600	in	ns	ns2.afternic.com.
inter.fan.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
interact.fan.	3600	in	ns	ns01.trademarkarea.com.
interact.fan.	3600	in	ns	ns02.trademarkarea.com.
interact.fan.	3600	in	ns	ns03.trademarkarea.com.
interactclub.fan.	3600	in	ns	ns01.trademarkarea.com.
interactclub.fan.	3600	in	ns	ns02.trademarkarea.com.
interactclub.fan.	3600	in	ns	ns03.trademarkarea.com.
internetspeed.fan.	3600	in	ns	curitiba.ns.porkbun.com.
internetspeed.fan.	3600	in	ns	fortaleza.ns.porkbun.com.
internetspeed.fan.	3600	in	ns	maceio.ns.porkbun.com.
internetspeed.fan.	3600	in	ns	salvador.ns.porkbun.com.
internex.fan.	3600	in	ns	ns1.internex.at.
internex.fan.	3600	in	ns	ns2.internex.at.
internex.fan.	3600	in	ns	ns3.internex.at.
internex.fan.	3600	in	ns	ns4.internex.at.
interstellar.fan.	3600	in	ns	dns1.hichina.com.
interstellar.fan.	3600	in	ns	dns2.hichina.com.
intimates.fan.	3600	in	ns	dns1.registrar-servers.com.
intimates.fan.	3600	in	ns	dns2.registrar-servers.com.
intimcity.fan.	3600	in	ns	carter.ns.cloudflare.com.
intimcity.fan.	3600	in	ns	meadow.ns.cloudflare.com.
