cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1767661085 7200 900 1209600 3600
icbccool.cool.	3600	in	ns	ns1.judns.com.
icbccool.cool.	3600	in	ns	ns2.judns.com.
icbf.cool.	3600	in	ns	dns7.hichina.com.
icbf.cool.	3600	in	ns	dns8.hichina.com.
icc.cool.	3600	in	ns	classroom.dnspod.net.
icc.cool.	3600	in	ns	permanent.dnspod.net.
icctech.cool.	3600	in	ns	dns7.hichina.com.
icctech.cool.	3600	in	ns	dns8.hichina.com.
ice-fishing.cool.	3600	in	ns	celeste.ns.cloudflare.com.
ice-fishing.cool.	3600	in	ns	dave.ns.cloudflare.com.
ice.cool.	3600	in	ns	ns1.afternic.com.
ice.cool.	3600	in	ns	ns2.afternic.com.
icebaby.cool.	3600	in	ns	ns-1272.awsdns-31.org.
icebaby.cool.	3600	in	ns	ns-1981.awsdns-55.co.uk.
icebaby.cool.	3600	in	ns	ns-206.awsdns-25.com.
icebaby.cool.	3600	in	ns	ns-548.awsdns-04.net.
icebar.cool.	3600	in	ns	ns1.comconnect.com.
icebar.cool.	3600	in	ns	ns2.comconnect.de.
icebath.cool.	3600	in	ns	ns01.domaincontrol.com.
icebath.cool.	3600	in	ns	ns02.domaincontrol.com.
icebear.cool.	3600	in	ns	dns7.hichina.com.
icebear.cool.	3600	in	ns	dns8.hichina.com.
iceberg.cool.	3600	in	ns	a.dns.gandi.net.
iceberg.cool.	3600	in	ns	b.dns.gandi.net.
iceberg.cool.	3600	in	ns	c.dns.gandi.net.
icebox.cool.	3600	in	ns	ns-1154.awsdns-16.org.
icebox.cool.	3600	in	ns	ns-1938.awsdns-50.co.uk.
icebox.cool.	3600	in	ns	ns-273.awsdns-34.com.
icebox.cool.	3600	in	ns	ns-556.awsdns-05.net.
icebuckets.cool.	3600	in	ns	ns47.domaincontrol.com.
icebuckets.cool.	3600	in	ns	ns48.domaincontrol.com.
icebuddy.cool.	3600	in	ns	ns03.domaincontrol.com.
icebuddy.cool.	3600	in	ns	ns04.domaincontrol.com.
icecap.cool.	3600	in	ns	ns65.domaincontrol.com.
icecap.cool.	3600	in	ns	ns66.domaincontrol.com.
icecarving.cool.	3600	in	ns	ns1.icecarving.cool.
icecarving.cool.	3600	in	ns	ns2.icecarving.cool.
icecoffee.cool.	3600	in	ns	ns01.cashparking.com.
icecoffee.cool.	3600	in	ns	ns02.cashparking.com.
icecold.cool.	3600	in	ds	43297 13 1 DA332F5B4A954216D6BF6D237CD4E5E5A1096072
icecold.cool.	3600	in	ns	ns0.transip.net.
icecold.cool.	3600	in	ns	ns1.transip.nl.
icecold.cool.	3600	in	ns	ns2.transip.eu.
icecold.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. G+neB+kWft23IbRDk0ZvrAtevCckjd7kNx3ixgtTDpwJEd6SxSEfFmg16IdV/bLmK/hjIIEJEKST452z49soKxx6pQkLNcNYcXu1ODQIKNPfi92fcrd5IgPGgWfTD8EeYvEmy+IYHqBfiFtflDFaOmiznumjR55OTHHtMnhiI8Q=
icecraft.cool.	3600	in	ns	curitiba.ns.porkbun.com.
icecraft.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
icecraft.cool.	3600	in	ns	maceio.ns.porkbun.com.
icecraft.cool.	3600	in	ns	salvador.ns.porkbun.com.
icecream.cool.	3600	in	ns	ns71.domaincontrol.com.
icecream.cool.	3600	in	ns	ns72.domaincontrol.com.
icecube.cool.	3600	in	ns	nsn1.mijndomein.nl.
icecube.cool.	3600	in	ns	nsn2.mijndomein.nl.
iced.cool.	3600	in	ns	clint.ns.cloudflare.com.
iced.cool.	3600	in	ns	gabriella.ns.cloudflare.com.
icee.cool.	3600	in	ns	dns3.hichina.com.
icee.cool.	3600	in	ns	dns4.hichina.com.
icefest.cool.	3600	in	ns	dns1.p01.nsone.net.
icefest.cool.	3600	in	ns	dns2.p01.nsone.net.
icefest.cool.	3600	in	ns	dns3.p01.nsone.net.
icefest.cool.	3600	in	ns	dns4.p01.nsone.net.
icefest.cool.	3600	in	ns	ns01.squarespacedns.com.
icefest.cool.	3600	in	ns	ns02.squarespacedns.com.
icefest.cool.	3600	in	ns	ns03.squarespacedns.com.
icefest.cool.	3600	in	ns	ns04.squarespacedns.com.
icefestival.cool.	3600	in	ns	ns63.domaincontrol.com.
icefestival.cool.	3600	in	ns	ns64.domaincontrol.com.
icefood.cool.	3600	in	ds	10729 8 2 6D98D2BE6FE3E7D8B73EC858AD09D23B26FCDAD681545C2F01D44AC568C11A3A
icefood.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
icefood.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
icefood.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
icefood.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
icefood.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. DwjmHXsKn3t8aX3Dsx9lbYc7FHs2LZVWk6IqMhPmnQxbcJFN1w22X6AogRfKo6CQSlvWsCHOzkczjMKCP+Lw4+U/hUUpJIF0A9hnEb2uyupuTbMzXYF98dqjs/3QTBzNrO85QDZt109IC11oT/Rfemyq7IN2gzQK8kWuXyJCpcI=
icefree.cool.	3600	in	ns	ns1.wddx.net.
icefree.cool.	3600	in	ns	ns2.wddx.net.
icehub.cool.	3600	in	ns	dns1.registrar-servers.com.
icehub.cool.	3600	in	ns	dns2.registrar-servers.com.
iceisvery.cool.	3600	in	ns	motorhead.easydns.org.
iceisvery.cool.	3600	in	ns	nirvana.easydns.net.
iceisvery.cool.	3600	in	ns	rush.easydns.com.
icelab.cool.	3600	in	ns	nsa1.srv53.com.
icelab.cool.	3600	in	ns	nsa4.srv53.net.
icelab.cool.	3600	in	ns	nsa4.srv53.org.
icelab.cool.	3600	in	ns	nsb1.srv53.org.
icelab.cool.	3600	in	ns	nsb2.srv53.net.
icelab.cool.	3600	in	ns	nsb3.srv53.com.
icelab.cool.	3600	in	ns	nsc1.srv53.net.
icelab.cool.	3600	in	ns	nsc4.srv53.com.
icelab.cool.	3600	in	ns	nsc4.srv53.org.
icelab.cool.	3600	in	ns	nsd3.srv53.net.
icelab.cool.	3600	in	ns	nsd3.srv53.org.
icelab.cool.	3600	in	ns	nsd4.srv53.com.
icelabs.cool.	3600	in	ns	ns11.domaincontrol.com.
icelabs.cool.	3600	in	ns	ns12.domaincontrol.com.
icelicious.cool.	3600	in	ns	ns37.domaincontrol.com.
icelicious.cool.	3600	in	ns	ns38.domaincontrol.com.
iceman.cool.	3600	in	ds	37731 13 1 663611CD126B0D530C85743208ABB9C9C16F4547
iceman.cool.	3600	in	ds	37731 13 2 1E188FFE4DCBA8A7D63F7D3BFF6E322054656DF7D10B75A2DCC3CC48D281CDC8
iceman.cool.	3600	in	ns	ns1.world4you.at.
iceman.cool.	3600	in	ns	ns2.world4you.at.
iceman.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. bqAhRpmIMyfrdFsp4Kqnlf+b8FATI/3mUIq4FckTDOvPJobA6vQE1gx0dlv8uVnyq0SiGBPMXvIjYpCueGIHz/L0la5GdV83wn6/1Cd/jUJw8+4kVo47QGFcVKYEIdqrWmBl+WwUZSr+sf37O2+eMFUVv8S69/DK4cat2sKgPD8=
icemusic.cool.	3600	in	ns	ns1051.ui-dns.org.
icemusic.cool.	3600	in	ns	ns1085.ui-dns.com.
icemusic.cool.	3600	in	ns	ns1086.ui-dns.biz.
icemusic.cool.	3600	in	ns	ns1089.ui-dns.de.
icepool.cool.	3600	in	ns	ns.udag.de.
icepool.cool.	3600	in	ns	ns.udag.net.
icepool.cool.	3600	in	ns	ns.udag.org.
iceq.cool.	3600	in	ns	ns43.domaincontrol.com.
iceq.cool.	3600	in	ns	ns44.domaincontrol.com.
ices.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
ices.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
ices.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
ices.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
icetech.cool.	3600	in	ns	ns1.moncom.eu.
icetech.cool.	3600	in	ns	ns2.moncom.eu.
icetomeetyou.cool.	3600	in	ds	18244 8 2 C881EBCEF86CC8B4F78A3FB6D69C08A7AF56D30753E5148CE6B649B2E86C0B68
icetomeetyou.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
icetomeetyou.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
icetomeetyou.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
icetomeetyou.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
icetomeetyou.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. b8ry9T1gQ/Do3pYbai21LEVQdaWmZKdgNqKVLRho4nrAjW1DNJJU0+Hfyg5S5N9IZOsW+3ShC/Bf24LgwZaDwEOU8Ed4S5/Rjl7VMYoOaTrURuAULcvB+cpivnEGsVjjZoObYNqwH5Ot8xNE/CXfayGziSoELWpXuv7rFmpa3w4=
icevault.cool.	3600	in	ns	ns45.domaincontrol.com.
icevault.cool.	3600	in	ns	ns46.domaincontrol.com.
icewallet.cool.	3600	in	ns	pdns05.domaincontrol.com.
icewallet.cool.	3600	in	ns	pdns06.domaincontrol.com.
icewolf.cool.	3600	in	ns	dns1.registrar-servers.com.
icewolf.cool.	3600	in	ns	dns2.registrar-servers.com.
icey.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
icey.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
icey.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
icey.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
ich.cool.	3600	in	ns	ns.second-ns.com.
ich.cool.	3600	in	ns	ns1.your-server.de.
ich.cool.	3600	in	ns	ns3.second-ns.de.
ichbin.cool.	3600	in	ns	ns-de.1and1-dns.biz.
ichbin.cool.	3600	in	ns	ns-de.1and1-dns.com.
ichbin.cool.	3600	in	ns	ns-de.1and1-dns.de.
ichbin.cool.	3600	in	ns	ns-de.1and1-dns.org.
ichenxi.cool.	3600	in	ns	ns1.myhostadmin.net.
ichenxi.cool.	3600	in	ns	ns2.myhostadmin.net.
ichenxi.cool.	3600	in	ns	ns3.myhostadmin.net.
ichenxi.cool.	3600	in	ns	ns4.myhostadmin.net.
ichenxi.cool.	3600	in	ns	ns5.myhostadmin.net.
ichenxi.cool.	3600	in	ns	ns6.myhostadmin.net.
ichfahre.cool.	3600	in	ns	ns1.dns-expired.com.
ichfahre.cool.	3600	in	ns	ns2.dns-expired.com.
ichigo.cool.	3600	in	ns	ns1.wordpress.com.
ichigo.cool.	3600	in	ns	ns2.wordpress.com.
ichigo.cool.	3600	in	ns	ns3.wordpress.com.
ichigoeth.cool.	3600	in	ns	dns1.registrar-servers.com.
ichigoeth.cool.	3600	in	ns	dns2.registrar-servers.com.
iching.cool.	3600	in	ns	colleague.dnspod.net.
iching.cool.	3600	in	ns	evan.dnspod.net.
ici.cool.	3600	in	ns	ns01.domaincontrol.com.
ici.cool.	3600	in	ns	ns02.domaincontrol.com.
icinc.cool.	3600	in	ns	ns01.domaincontrol.com.
icinc.cool.	3600	in	ns	ns02.domaincontrol.com.
icj9fomu6j0konbfftp8e8e88ihlktb2.cool.	3600	in	nsec3	1 1 0 73 IDHC594M0I1LA3HSVUDES4F7TT0708A2 NS DS RRSIG
icj9fomu6j0konbfftp8e8e88ihlktb2.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. gDNi5YKvccePnPC902ig1+O5jEVNsh2bNVO5AzY/sFx2Qdq4hfQI4V/ylDArL/ZOZVju5YFvPQuLyBATTqWE1dwVzaYfNPoMeqi7hKo3GgQfc7JPITXov3nWFKaTZoWAsYw26B2mlBWxVqcEdfDdAzFqH+8WWgCgOYb86QEblpo=
iclass.cool.	3600	in	ns	f1g1ns1.dnspod.net.
iclass.cool.	3600	in	ns	f1g1ns2.dnspod.net.
icode.cool.	3600	in	ns	dns3.hichina.com.
icode.cool.	3600	in	ns	dns4.hichina.com.
icoin.cool.	3600	in	ns	ns-1049.awsdns-03.org.
icoin.cool.	3600	in	ns	ns-107.awsdns-13.com.
icoin.cool.	3600	in	ns	ns-1862.awsdns-40.co.uk.
icoin.cool.	3600	in	ns	ns-751.awsdns-29.net.
icom.cool.	3600	in	ns	dns1.hichina.com.
icom.cool.	3600	in	ns	dns2.hichina.com.
icon.cool.	3600	in	ns	ns1.atom.com.
icon.cool.	3600	in	ns	ns2.atom.com.
iconic.cool.	3600	in	ds	25435 8 2 DB1176808BE97A361D78D091DFA4DE37881DF1D06D3A5A4CB6FF4A12B29E1928
iconic.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
iconic.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
iconic.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
iconic.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
iconic.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. KGLkUNuQwPe7yhn6UCCEqlDsXqs1I4717XbqUhJwM7TguOa1Mufotf7qF/krsphYujkAR246M+c2QUZgvwptUiHXclXIRp/x+Vwxykhmha0Pk/aC4iYxzNhOV1V4IA33s0IJTaOoyMboxwwDISw5g1hnm8UFM+alqEOGR6z7Wic=
iconosquare.cool.	3600	in	ns	a.dns.gandi.net.
iconosquare.cool.	3600	in	ns	b.dns.gandi.net.
iconosquare.cool.	3600	in	ns	c.dns.gandi.net.
icons.cool.	3600	in	ns	ns27.domaincontrol.com.
icons.cool.	3600	in	ns	ns28.domaincontrol.com.
icool.cool.	3600	in	ns	ns01.cashparking.com.
icool.cool.	3600	in	ns	ns02.cashparking.com.
ics.cool.	3600	in	ns	ns0.wixdns.net.
ics.cool.	3600	in	ns	ns1.wixdns.net.
ict.cool.	3600	in	ns	ns1.dns-redirect.com.
ict.cool.	3600	in	ns	ns2.dns-redirect.com.
icy.cool.	3600	in	ns	ns1.afternic.com.
icy.cool.	3600	in	ns	ns2.afternic.com.
id.cool.	3600	in	ns	dns29.hichina.com.
id.cool.	3600	in	ns	dns30.hichina.com.
id888.cool.	3600	in	ns	ns69.domaincontrol.com.
id888.cool.	3600	in	ns	ns70.domaincontrol.com.
id888a.cool.	3600	in	ns	ns11.constellix.com.
id888a.cool.	3600	in	ns	ns21.constellix.com.
id888a.cool.	3600	in	ns	ns31.constellix.com.
id888a.cool.	3600	in	ns	ns41.constellix.net.
id888a.cool.	3600	in	ns	ns51.constellix.net.
id888a.cool.	3600	in	ns	ns61.constellix.net.
id888b.cool.	3600	in	ns	chase.ns.cloudflare.com.
id888b.cool.	3600	in	ns	shaz.ns.cloudflare.com.
id888c.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888c.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888d.cool.	3600	in	ns	ns11.constellix.com.
id888d.cool.	3600	in	ns	ns21.constellix.com.
id888d.cool.	3600	in	ns	ns31.constellix.com.
id888d.cool.	3600	in	ns	ns41.constellix.net.
id888d.cool.	3600	in	ns	ns51.constellix.net.
id888d.cool.	3600	in	ns	ns61.constellix.net.
id888e.cool.	3600	in	ns	ns11.constellix.com.
id888e.cool.	3600	in	ns	ns21.constellix.com.
id888e.cool.	3600	in	ns	ns31.constellix.com.
id888e.cool.	3600	in	ns	ns41.constellix.net.
id888e.cool.	3600	in	ns	ns51.constellix.net.
id888e.cool.	3600	in	ns	ns61.constellix.net.
id888f.cool.	3600	in	ns	ns11.constellix.com.
id888f.cool.	3600	in	ns	ns21.constellix.com.
id888f.cool.	3600	in	ns	ns31.constellix.com.
id888f.cool.	3600	in	ns	ns41.constellix.net.
id888f.cool.	3600	in	ns	ns51.constellix.net.
id888f.cool.	3600	in	ns	ns61.constellix.net.
id888g.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888g.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888h.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888h.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888i.cool.	3600	in	ns	ns11.constellix.com.
id888i.cool.	3600	in	ns	ns21.constellix.com.
id888i.cool.	3600	in	ns	ns31.constellix.com.
id888i.cool.	3600	in	ns	ns41.constellix.net.
id888i.cool.	3600	in	ns	ns51.constellix.net.
id888i.cool.	3600	in	ns	ns61.constellix.net.
id888j.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888j.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888k.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888k.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888l.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888l.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888m.cool.	3600	in	ns	chase.ns.cloudflare.com.
id888m.cool.	3600	in	ns	shaz.ns.cloudflare.com.
id888n.cool.	3600	in	ns	chase.ns.cloudflare.com.
id888n.cool.	3600	in	ns	shaz.ns.cloudflare.com.
id888o.cool.	3600	in	ns	ns11.constellix.com.
id888o.cool.	3600	in	ns	ns21.constellix.com.
id888o.cool.	3600	in	ns	ns31.constellix.com.
id888o.cool.	3600	in	ns	ns41.constellix.net.
id888o.cool.	3600	in	ns	ns51.constellix.net.
id888o.cool.	3600	in	ns	ns61.constellix.net.
id888p.cool.	3600	in	ns	ns11.constellix.com.
id888p.cool.	3600	in	ns	ns21.constellix.com.
id888p.cool.	3600	in	ns	ns31.constellix.com.
id888p.cool.	3600	in	ns	ns41.constellix.net.
id888p.cool.	3600	in	ns	ns51.constellix.net.
id888p.cool.	3600	in	ns	ns61.constellix.net.
id888q.cool.	3600	in	ns	ns11.constellix.com.
id888q.cool.	3600	in	ns	ns21.constellix.com.
id888q.cool.	3600	in	ns	ns31.constellix.com.
id888q.cool.	3600	in	ns	ns41.constellix.net.
id888q.cool.	3600	in	ns	ns51.constellix.net.
id888q.cool.	3600	in	ns	ns61.constellix.net.
id888r.cool.	3600	in	ns	ns11.constellix.com.
id888r.cool.	3600	in	ns	ns21.constellix.com.
id888r.cool.	3600	in	ns	ns31.constellix.com.
id888r.cool.	3600	in	ns	ns41.constellix.net.
id888r.cool.	3600	in	ns	ns51.constellix.net.
id888r.cool.	3600	in	ns	ns61.constellix.net.
id888s.cool.	3600	in	ns	ns11.constellix.com.
id888s.cool.	3600	in	ns	ns21.constellix.com.
id888s.cool.	3600	in	ns	ns31.constellix.com.
id888s.cool.	3600	in	ns	ns41.constellix.net.
id888s.cool.	3600	in	ns	ns51.constellix.net.
id888s.cool.	3600	in	ns	ns61.constellix.net.
id888t.cool.	3600	in	ns	ns11.constellix.com.
id888t.cool.	3600	in	ns	ns21.constellix.com.
id888t.cool.	3600	in	ns	ns31.constellix.com.
id888t.cool.	3600	in	ns	ns41.constellix.net.
id888t.cool.	3600	in	ns	ns51.constellix.net.
id888t.cool.	3600	in	ns	ns61.constellix.net.
id888u.cool.	3600	in	ns	ns11.constellix.com.
id888u.cool.	3600	in	ns	ns21.constellix.com.
id888u.cool.	3600	in	ns	ns31.constellix.com.
id888u.cool.	3600	in	ns	ns41.constellix.net.
id888u.cool.	3600	in	ns	ns51.constellix.net.
id888u.cool.	3600	in	ns	ns61.constellix.net.
id888v.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888v.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888w.cool.	3600	in	ns	ns11.constellix.com.
id888w.cool.	3600	in	ns	ns21.constellix.com.
id888w.cool.	3600	in	ns	ns31.constellix.com.
id888w.cool.	3600	in	ns	ns41.constellix.net.
id888w.cool.	3600	in	ns	ns51.constellix.net.
id888w.cool.	3600	in	ns	ns61.constellix.net.
id888x.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888x.cool.	3600	in	ns	nile.ns.cloudflare.com.
id888y.cool.	3600	in	ns	ns11.constellix.com.
id888y.cool.	3600	in	ns	ns21.constellix.com.
id888y.cool.	3600	in	ns	ns31.constellix.com.
id888y.cool.	3600	in	ns	ns41.constellix.net.
id888y.cool.	3600	in	ns	ns51.constellix.net.
id888y.cool.	3600	in	ns	ns61.constellix.net.
id888z.cool.	3600	in	ns	dayana.ns.cloudflare.com.
id888z.cool.	3600	in	ns	nile.ns.cloudflare.com.
idc.cool.	3600	in	ns	f1g1ns1.dnspod.net.
idc.cool.	3600	in	ns	f1g1ns2.dnspod.net.
idd.cool.	3600	in	ns	ns03.domaincontrol.com.
idd.cool.	3600	in	ns	ns04.domaincontrol.com.
ide.cool.	3600	in	ns	a.dnspod.com.
ide.cool.	3600	in	ns	b.dnspod.com.
ide.cool.	3600	in	ns	c.dnspod.com.
ideabox.cool.	3600	in	ns	dns3.hichina.com.
ideabox.cool.	3600	in	ns	dns4.hichina.com.
ideal.cool.	3600	in	ns	ns1.afternic.com.
ideal.cool.	3600	in	ns	ns2.afternic.com.
ideal.cool.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
idealista.cool.	3600	in	ns	ns2.dondominio.com.
idealista.cool.	3600	in	ns	ns9.dondominio.com.
ideas.cool.	3600	in	ns	ns1.afternic.com.
ideas.cool.	3600	in	ns	ns2.afternic.com.
idec.cool.	3600	in	ns	ns41.domaincontrol.com.
idec.cool.	3600	in	ns	ns42.domaincontrol.com.
idees.cool.	3600	in	ns	ns63.domaincontrol.com.
idees.cool.	3600	in	ns	ns64.domaincontrol.com.
ideliver.cool.	3600	in	ns	ns05.domaincontrol.com.
ideliver.cool.	3600	in	ns	ns06.domaincontrol.com.
idesign.cool.	3600	in	ns	mona.ns.cloudflare.com.
idesign.cool.	3600	in	ns	will.ns.cloudflare.com.
idhc594m0i1la3hsvudes4f7tt0708a2.cool.	3600	in	nsec3	1 1 0 73 IE742A8CJU0G06GTEHHR50DURFG54LHS NS DS RRSIG
idhc594m0i1la3hsvudes4f7tt0708a2.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. ZbzSQKipNRcWOL3kqQMjn0x2BVLFXa45+Ls4IdoPMvhOpInQwQJIiVxF/40K7Y2/ean29jzE1kGhg8LP5j+mBBvQD+NiksH2qCa+7iSEP0ONxUqUrep7+3b+HKM2bLLJMv/bOEyGRp2GNFaYQ72qWk1V2JvxH88zssqsHKDxlns=
idk.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
idk.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
idk.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
idk.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
idle.cool.	3600	in	ds	2371 13 2 5DF60777AD0C64B3B9EDEC78A1CC70DCE46EB298CAD02BAC530C03DAE4F948CE
idle.cool.	3600	in	ns	howard.ns.cloudflare.com.
idle.cool.	3600	in	ns	jean.ns.cloudflare.com.
idle.cool.	3600	in	rrsig	DS 8 2 3600 20260122152747 20260101142747 26301 cool. EHx9tiR3XFkcRdbDVlonZi7M5b3g07/L4LTYw7i9trgrVi0gYtkL6Chr7gMHwRCWEjcD+ATjKLmQs/573L5wAdcAeY38B99S/5H3oOdL3dYookAVaQh+tkXQG/NExlpPMa7NFnrgYVyn3rw7IT4T3TkDSurwDoEbMMIMap3RXL4=
idlord.cool.	3600	in	ns	dns23.hichina.com.
idlord.cool.	3600	in	ns	dns24.hichina.com.
idm.cool.	3600	in	ns	ns1.jrp.digital.
idm.cool.	3600	in	ns	ns2.jrp.digital.
idngoal.cool.	3600	in	ns	candy.ns.cloudflare.com.
idngoal.cool.	3600	in	ns	henry.ns.cloudflare.com.
ido.cool.	3600	in	ns	dns17.hichina.com.
ido.cool.	3600	in	ns	dns18.hichina.com.
idog.cool.	3600	in	ns	ns-cloud-b1.googledomains.com.
idog.cool.	3600	in	ns	ns-cloud-b2.googledomains.com.
idog.cool.	3600	in	ns	ns-cloud-b3.googledomains.com.
idog.cool.	3600	in	ns	ns-cloud-b4.googledomains.com.
idol.cool.	3600	in	ns	dns21.hichina.com.
idol.cool.	3600	in	ns	dns22.hichina.com.
idontcare.cool.	3600	in	ns	dns1.registrar-servers.com.
idontcare.cool.	3600	in	ns	dns2.registrar-servers.com.
idpapa.cool.	3600	in	ns	dns13.hichina.com.
idpapa.cool.	3600	in	ns	dns14.hichina.com.
idream.cool.	3600	in	ns	vip1.alidns.com.
idream.cool.	3600	in	ns	vip2.alidns.com.
ids.cool.	3600	in	ns	dns106.ovh.net.
ids.cool.	3600	in	ns	ns106.ovh.net.
ie742a8cju0g06gtehhr50durfg54lhs.cool.	3600	in	nsec3	1 1 0 73 IEQ0V9BS492NB12TCKOT1LDFL24UIJHV NS DS RRSIG
ie742a8cju0g06gtehhr50durfg54lhs.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. aRumJZqelcedUyw4t/QufRM6oLjcBb9idBs7kcCFsDfysmPGJNXKeGaR39f5IcXRPvPZBGjRwwQKm4Aor/pfHkXHQon0Da/BX0AEDRG+GFYpg4NmEw/ZUEGkRIjr2GmRzYoPegBymlJ/5rLHJuMCiDM4e1cewy/vwqy52KK6d1g=
ief.cool.	3600	in	ns	ns-144-b.gandi.net.
ief.cool.	3600	in	ns	ns-192-c.gandi.net.
ief.cool.	3600	in	ns	ns-43-a.gandi.net.
ielts9.cool.	3600	in	ns	calvin.dnspod.net.
ielts9.cool.	3600	in	ns	meat.dnspod.net.
iepet.cool.	3600	in	ns	ns11.xincache.com.
iepet.cool.	3600	in	ns	ns12.xincache.com.
ieq0v9bs492nb12tckot1ldfl24uijhv.cool.	3600	in	nsec3	1 1 0 73 IF3MUGHMS9FKHRN237V7TU2O4755Q4SQ NS DS RRSIG
ieq0v9bs492nb12tckot1ldfl24uijhv.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. ZAsO6idqzTEMREd0AqLlVjT9kpuHZqET/+7PaTHW/xtaYa/pFaZK3SN9lv5XW7TX9Wth2yVNZK4S27kFL8X09vekrVebUMy8x7agoZqXrMR/8txHxRqn3RKOqkmN0DZ/Ws8lQG2tAeHLQM35S/eJlr5G6/68kxsugvzjJtmTnb4=
iez.cool.	3600	in	ns	f1g1ns1.dnspod.net.
iez.cool.	3600	in	ns	f1g1ns2.dnspod.net.
if.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
if.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
if.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
if.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
if3mughms9fkhrn237v7tu2o4755q4sq.cool.	3600	in	nsec3	1 1 0 73 IFJTF7F8TTS8BNH94P68NR5A9KH33AMI NS DS RRSIG
if3mughms9fkhrn237v7tu2o4755q4sq.cool.	3600	in	rrsig	NSEC3 8 2 3600 20260122152747 20260101142747 26301 cool. B3Fze9am8l4aO1iZuDO9Vp0+u4UibNHizxvEYDYaiIOM/81kWz2gK4pjZ4FHHlZsWTFFDFv+bme3XJPWe4gYs/CLHmQ4XAscwPtvsh0u/HfBqOfWWKK0FeDC7CvgbBgyLCTQmQULqDoMv6UaAj00VLd6LBz4P86TB9v1eHecF44=
if9.cool.	3600	in	ns	humidity.dnspod.net.
if9.cool.	3600	in	ns	village.dnspod.net.
ifeel.cool.	3600	in	ns	ns73.domaincontrol.com.
ifeel.cool.	3600	in	ns	ns74.domaincontrol.com.
ifeng.cool.	3600	in	ns	dns13.hichina.com.
ifeng.cool.	3600	in	ns	dns14.hichina.com.
ifjtf7f8tts8bnh94p68nr5a9kh33ami.cool.	3600	in	nsec3	1 1 0 73 IG4Q1JAUBM2SOER226EA3B4QHDD8MHE8 NS DS RRSIG
