cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1759366644 7200 900 1209600 3600
ja.cool.	3600	in	ns	ns.udag.de.
ja.cool.	3600	in	ns	ns.udag.net.
ja.cool.	3600	in	ns	ns.udag.org.
jaa.cool.	3600	in	ns	ns5.kasserver.com.
jaa.cool.	3600	in	ns	ns6.kasserver.com.
jabber.cool.	3600	in	ns	ns1.linode.com.
jabber.cool.	3600	in	ns	ns2.linode.com.
jabber.cool.	3600	in	ns	ns3.linode.com.
jabber.cool.	3600	in	ns	ns4.linode.com.
jac.cool.	3600	in	ns	ns17.domaincontrol.com.
jac.cool.	3600	in	ns	ns18.domaincontrol.com.
jack.cool.	3600	in	ns	collins.ns.cloudflare.com.
jack.cool.	3600	in	ns	zod.ns.cloudflare.com.
jackalope.cool.	3600	in	ns	ns1.dns-redirect.com.
jackalope.cool.	3600	in	ns	ns2.dns-redirect.com.
jacket.cool.	3600	in	ns	ns.zxcs.be.
jacket.cool.	3600	in	ns	ns.zxcs.eu.
jacket.cool.	3600	in	ns	ns.zxcs.nl.
jackies.cool.	3600	in	ns	ns1cmt.name.com.
jackies.cool.	3600	in	ns	ns2fln.name.com.
jackies.cool.	3600	in	ns	ns3cfp.name.com.
jackies.cool.	3600	in	ns	ns4dfh.name.com.
jackis.cool.	3600	in	ds	2371 13 2 48D1905BA4AA93333EAA81ACCAFC91DB7526259E968F250AC6385D0D942F120B
jackis.cool.	3600	in	ns	iris.ns.cloudflare.com.
jackis.cool.	3600	in	ns	rodrigo.ns.cloudflare.com.
jackis.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. OG6/O7DYYBcff/zdPaAWKjKUa0wLI6MxGRQeO6mL/Upy5p4PBA3H+/r3KfHg9BHXGTPqQf2A69ILxLCuNasfHEjHPgx5Us+EIyTT2bVh4PCUgI8Tm8Fp4VJLzbbY5cWbcwjbeT2Sqiv6obXPD0PGtS3TY1molJjDtSRVhonk6gw=
jackisnotabird.cool.	3600	in	ns	dns1.registrar-servers.com.
jackisnotabird.cool.	3600	in	ns	dns2.registrar-servers.com.
jackpot.cool.	3600	in	ns	ns1.webme.it.
jackpot.cool.	3600	in	ns	ns2.webme.it.
jackreed.cool.	3600	in	ns	ns10.wixdns.net.
jackreed.cool.	3600	in	ns	ns11.wixdns.net.
jacksonbird.cool.	3600	in	ns	ns8.wixdns.net.
jacksonbird.cool.	3600	in	ns	ns9.wixdns.net.
jacksonis.cool.	3600	in	ns	ns31.domaincontrol.com.
jacksonis.cool.	3600	in	ns	ns32.domaincontrol.com.
jacksonriley.cool.	3600	in	ns	ns1gmz.name.com.
jacksonriley.cool.	3600	in	ns	ns2jqz.name.com.
jacksonriley.cool.	3600	in	ns	ns3gxy.name.com.
jacksonriley.cool.	3600	in	ns	ns4kmw.name.com.
jacky.cool.	3600	in	ns	andy.ns.cloudflare.com.
jacky.cool.	3600	in	ns	ivy.ns.cloudflare.com.
jacobandkeisha.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
jacobandkeisha.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
jacobandkeisha.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
jacobandkeisha.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
jacoblin.cool.	3600	in	ds	2371 13 2 A4FDDD2976E34351CD4262DD07D7DFE70DE5198A6F372B76D562421B3287E534
jacoblin.cool.	3600	in	ns	kay.ns.cloudflare.com.
jacoblin.cool.	3600	in	ns	lars.ns.cloudflare.com.
jacoblin.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. Il4jnn8xJ8n7DO1nEhBsGGskZMalw7KgtuOPrYc4DxWJcscCUDyuMHSL46ApJrhFbtlizUOIuTV5K7OIfLLx4U/DlTjKaT1GODaLvAszliy6l07p91Zcw0YYVDl4d2vG6fPRLoK/AC/2FW1kPfa3QUbsPjuwMtWmNQGRU5JGcfk=
jacobs.cool.	3600	in	ns	ns.udag.de.
jacobs.cool.	3600	in	ns	ns.udag.net.
jacobs.cool.	3600	in	ns	ns.udag.org.
jacobsexton.cool.	3600	in	ns	jaxson.ns.cloudflare.com.
jacobsexton.cool.	3600	in	ns	jessica.ns.cloudflare.com.
jacques.cool.	3600	in	ns	dns1.registrar-servers.com.
jacques.cool.	3600	in	ns	dns2.registrar-servers.com.
jacuzzi.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
jacuzzi.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
jacuzzi.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
jacuzzi.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
jade.cool.	3600	in	ns	ns1.atom.com.
jade.cool.	3600	in	ns	ns2.atom.com.
jadeis.cool.	3600	in	ns	dns1.registrar-servers.com.
jadeis.cool.	3600	in	ns	dns2.registrar-servers.com.
jado.cool.	3600	in	ns	ns1.domain.com.
jado.cool.	3600	in	ns	ns2.domain.com.
jagg.cool.	3600	in	ns	ns1.whois.com.
jagg.cool.	3600	in	ns	ns2.whois.com.
jagg.cool.	3600	in	ns	ns3.whois.com.
jagg.cool.	3600	in	ns	ns4.whois.com.
jaguarliu.cool.	3600	in	ns	dumpling.dnspod.net.
jaguarliu.cool.	3600	in	ns	stepladder.dnspod.net.
jaguars-are.cool.	3600	in	ns	ns1.dreamhost.com.
jaguars-are.cool.	3600	in	ns	ns2.dreamhost.com.
jaguars-are.cool.	3600	in	ns	ns3.dreamhost.com.
jaime.cool.	3600	in	ns	dns1.p04.nsone.net.
jaime.cool.	3600	in	ns	dns2.p04.nsone.net.
jaime.cool.	3600	in	ns	dns3.p04.nsone.net.
jaime.cool.	3600	in	ns	dns4.p04.nsone.net.
jaimeding.cool.	3600	in	ns	dempsey.dnspod.net.
jaimeding.cool.	3600	in	ns	edmund.dnspod.net.
jajaja.cool.	3600	in	ns	dns1.p07.nsone.net.
jajaja.cool.	3600	in	ns	dns2.p07.nsone.net.
jajaja.cool.	3600	in	ns	dns3.p07.nsone.net.
jajaja.cool.	3600	in	ns	dns4.p07.nsone.net.
jak.cool.	3600	in	ns	dns1.iwantmyname.com.
jak.cool.	3600	in	ns	dns2.iwantmyname.com.
jak.cool.	3600	in	ns	dns3.iwantmyname.com.
jake.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
jake.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
jake.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
jake.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
jakeis.cool.	3600	in	ns	ns19.domaincontrol.com.
jakeis.cool.	3600	in	ns	ns20.domaincontrol.com.
jakeotoole.cool.	3600	in	ns	dns1.registrar-servers.com.
jakeotoole.cool.	3600	in	ns	dns2.registrar-servers.com.
jakepalmer.cool.	3600	in	ns	dns1.registrar-servers.com.
jakepalmer.cool.	3600	in	ns	dns2.registrar-servers.com.
jakes.cool.	3600	in	ns	ali.ns.cloudflare.com.
jakes.cool.	3600	in	ns	quincy.ns.cloudflare.com.
jakie.cool.	3600	in	ns	ns1.myhostadmin.net.
jakie.cool.	3600	in	ns	ns2.myhostadmin.net.
jakie.cool.	3600	in	ns	ns3.myhostadmin.net.
jakie.cool.	3600	in	ns	ns4.myhostadmin.net.
jakob.cool.	3600	in	ns	ns1.easyname.eu.
jakob.cool.	3600	in	ns	ns2.easyname.eu.
jalen.cool.	3600	in	ns	isaac.dnspod.net.
jalen.cool.	3600	in	ns	long.dnspod.net.
jam.cool.	3600	in	ns	ns73.domaincontrol.com.
jam.cool.	3600	in	ns	ns74.domaincontrol.com.
james.cool.	3600	in	ns	dns1.registrar-servers.com.
james.cool.	3600	in	ns	dns2.registrar-servers.com.
jamescalingo.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jamescalingo.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jamescalingo.cool.	3600	in	ns	maceio.ns.porkbun.com.
jamescalingo.cool.	3600	in	ns	salvador.ns.porkbun.com.
jamesis.cool.	3600	in	ns	dns1.registrar-servers.com.
jamesis.cool.	3600	in	ns	dns2.registrar-servers.com.
jamesmcgrath.cool.	3600	in	ns	ns1.afraid.org.
jamesmcgrath.cool.	3600	in	ns	ns2.afraid.org.
jamesmcgrath.cool.	3600	in	ns	ns3.afraid.org.
jamesmcgrath.cool.	3600	in	ns	ns4.afraid.org.
jami.cool.	3600	in	ns	dns1.registrar-servers.com.
jami.cool.	3600	in	ns	dns2.registrar-servers.com.
jamie.cool.	3600	in	ns	dns1.registrar-servers.com.
jamie.cool.	3600	in	ns	dns2.registrar-servers.com.
jampa.cool.	3600	in	ns	ns119.inhostedns.com.
jampa.cool.	3600	in	ns	ns219.inhostedns.net.
jampa.cool.	3600	in	ns	ns319.inhostedns.org.
jams.cool.	3600	in	ns	ns1djs.name.com.
jams.cool.	3600	in	ns	ns2dqr.name.com.
jams.cool.	3600	in	ns	ns3jkl.name.com.
jams.cool.	3600	in	ns	ns4jpz.name.com.
jan.cool.	3600	in	ns	ara.ns.cloudflare.com.
jan.cool.	3600	in	ns	vicente.ns.cloudflare.com.
jana-und-felix.cool.	3600	in	ns	nsa5.schlundtech.de.
jana-und-felix.cool.	3600	in	ns	nsb5.schlundtech.de.
jana-und-felix.cool.	3600	in	ns	nsc5.schlundtech.de.
jana-und-felix.cool.	3600	in	ns	nsd5.schlundtech.de.
jana.cool.	3600	in	ns	ns0.directnic.com.
jana.cool.	3600	in	ns	ns1.directnic.com.
jancy.cool.	3600	in	ns	dns21.hichina.com.
jancy.cool.	3600	in	ns	dns22.hichina.com.
jane.cool.	3600	in	ns	dns1.hichina.com.
jane.cool.	3600	in	ns	dns2.hichina.com.
jani.cool.	3600	in	ns	ns1.domainion.at.
jani.cool.	3600	in	ns	ns2.domainion.at.
jani.cool.	3600	in	ns	ns3.domainion.at.
janice.cool.	3600	in	ns	ns1.cargocollective.com.
janice.cool.	3600	in	ns	ns2.cargocollective.com.
jank.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jank.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jank.cool.	3600	in	ns	maceio.ns.porkbun.com.
jank.cool.	3600	in	ns	salvador.ns.porkbun.com.
jano.cool.	3600	in	ns	dns111.ovh.net.
jano.cool.	3600	in	ns	ns111.ovh.net.
janvier.cool.	3600	in	ns	ns10.lwsdns.com.
janvier.cool.	3600	in	ns	ns11.lwsdns.com.
janvier.cool.	3600	in	ns	ns12.lwsdns.com.
janvier.cool.	3600	in	ns	ns9.lwsdns.com.
jaoder.cool.	3600	in	ns	ns1.linevast.com.
jaoder.cool.	3600	in	ns	ns2.linevast.com.
jaoder.cool.	3600	in	ns	ns3.linevast.com.
japanese.cool.	3600	in	ns	ns03.domaincontrol.com.
japanese.cool.	3600	in	ns	ns04.domaincontrol.com.
jar.cool.	3600	in	ns	dana.ns.cloudflare.com.
jar.cool.	3600	in	ns	dilbert.ns.cloudflare.com.
jaras.cool.	3600	in	ns	dns1.registrar-servers.com.
jaras.cool.	3600	in	ns	dns2.registrar-servers.com.
jared.cool.	3600	in	ns	ns61.domaincontrol.com.
jared.cool.	3600	in	ns	ns62.domaincontrol.com.
jargonectomy.cool.	3600	in	ds	52847 8 2 F2F814B606D8847DE377B5AFFD72B5D5BACE3070E71DA491805EB0299F07EF66
jargonectomy.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
jargonectomy.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
jargonectomy.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
jargonectomy.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
jargonectomy.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. KEtAJb/rPHp50pB2/+IVc8oe09upUGTMbImYLJm9djaCJyHxeOcEbgxUnFyTkmrrahhOXeWgA4y4rT8QU9LBa5BuFgmm+dJN99agKghHbAIL+0MyHa3twXYFGdeHwHLHtULBNc2m82LhsJtczkyn+a/S9/QCjCHCpPc5RIv080o=
jarltech.cool.	3600	in	ns	luke.ns.cloudflare.com.
jarltech.cool.	3600	in	ns	nina.ns.cloudflare.com.
jarrett.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jarrett.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jarrett.cool.	3600	in	ns	maceio.ns.porkbun.com.
jarrett.cool.	3600	in	ns	salvador.ns.porkbun.com.
jarvis.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
jarvis.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
jarvis.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
jarvis.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
jas.cool.	3600	in	ns	ns73.domaincontrol.com.
jas.cool.	3600	in	ns	ns74.domaincontrol.com.
jasmine.cool.	3600	in	ns	ddns1.interlink.or.jp.
jasmine.cool.	3600	in	ns	ddns2.interlink.or.jp.
jasminer.cool.	3600	in	ns	dns21.hichina.com.
jasminer.cool.	3600	in	ns	dns22.hichina.com.
jason-lehm.cool.	3600	in	ns	ns45.domaincontrol.com.
jason-lehm.cool.	3600	in	ns	ns46.domaincontrol.com.
jason.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jason.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jason.cool.	3600	in	ns	maceio.ns.porkbun.com.
jason.cool.	3600	in	ns	salvador.ns.porkbun.com.
jasonis.cool.	3600	in	ns	nolan.ns.cloudflare.com.
jasonis.cool.	3600	in	ns	savanna.ns.cloudflare.com.
jasonlehm.cool.	3600	in	ns	dns1.namecheaphosting.com.
jasonlehm.cool.	3600	in	ns	dns2.namecheaphosting.com.
jasper.cool.	3600	in	ns	ns1.atom.com.
jasper.cool.	3600	in	ns	ns2.atom.com.
jat.cool.	3600	in	ns	ns09.domaincontrol.com.
jat.cool.	3600	in	ns	ns10.domaincontrol.com.
jav.cool.	3600	in	ns	delilah.ns.cloudflare.com.
jav.cool.	3600	in	ns	osmar.ns.cloudflare.com.
javaer.cool.	3600	in	ns	alec.ns.cloudflare.com.
javaer.cool.	3600	in	ns	evelyn.ns.cloudflare.com.
javascriptis.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
javascriptis.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
javascriptis.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
javascriptis.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
javhay.cool.	3600	in	ns	ns1.dnsowl.com.
javhay.cool.	3600	in	ns	ns2.dnsowl.com.
javhay.cool.	3600	in	ns	ns3.dnsowl.com.
javi.cool.	3600	in	ns	ns23.domaincontrol.com.
javi.cool.	3600	in	ns	ns24.domaincontrol.com.
jawn.cool.	3600	in	ns	ns1.hover.com.
jawn.cool.	3600	in	ns	ns2.hover.com.
jaws.cool.	3600	in	ns	dns1.registrar-servers.com.
jaws.cool.	3600	in	ns	dns2.registrar-servers.com.
jax.cool.	3600	in	ns	ns45.domaincontrol.com.
jax.cool.	3600	in	ns	ns46.domaincontrol.com.
jaxon.cool.	3600	in	ns	ns1.myhostadmin.net.
jaxon.cool.	3600	in	ns	ns2.myhostadmin.net.
jaxon.cool.	3600	in	ns	ns3.myhostadmin.net.
jaxon.cool.	3600	in	ns	ns4.myhostadmin.net.
jaxon.cool.	3600	in	ns	ns5.myhostadmin.net.
jaxon.cool.	3600	in	ns	ns6.myhostadmin.net.
jay.cool.	3600	in	ns	dns1.namecheaphosting.com.
jay.cool.	3600	in	ns	dns2.namecheaphosting.com.
jay26.cool.	3600	in	ns	ns3.dnsv2.com.
jay26.cool.	3600	in	ns	ns4.dnsv2.com.
jaya9.cool.	3600	in	ns	june.ns.cloudflare.com.
jaya9.cool.	3600	in	ns	thomas.ns.cloudflare.com.
jayden.cool.	3600	in	ns	carmelo.ns.cloudflare.com.
jayden.cool.	3600	in	ns	paris.ns.cloudflare.com.
jayis.cool.	3600	in	ds	39314 8 2 828414FB4E0A4192971D337619A21EF3A4BE9963CBF798AEFC6CA8FCC4C79681
jayis.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
jayis.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
jayis.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
jayis.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
jayis.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. KFTEtjhX03sQ1DLRPuSuEOlw18kGPeof9giJE7v4LQT6oVvXm2jZBYBVgVqv0/pPdi3OxPeck2+U64/9hy7/RbhgrLHYlCiRP9j1N20/8cUCKGXJ4D7To2s8nOdBn8IVf1J9xoq7+iI4kLVpHTQ3NFqpFbo3OIQSwvMSAtCciiA=
jays.cool.	3600	in	ns	desiree.ns.cloudflare.com.
jays.cool.	3600	in	ns	wesley.ns.cloudflare.com.
jayson.cool.	3600	in	ns	desiree.ns.cloudflare.com.
jayson.cool.	3600	in	ns	wesley.ns.cloudflare.com.
jazlynkaur.cool.	3600	in	ns	ns1.dyna-ns.net.
jazlynkaur.cool.	3600	in	ns	ns2.dyna-ns.net.
jazz.cool.	3600	in	ns	ns1.atom.com.
jazz.cool.	3600	in	ns	ns2.atom.com.
jazzblu.cool.	3600	in	ns	ns69.domaincontrol.com.
jazzblu.cool.	3600	in	ns	ns70.domaincontrol.com.
jazzmusic.cool.	3600	in	ns	dawn.ns.cloudflare.com.
jazzmusic.cool.	3600	in	ns	max.ns.cloudflare.com.
jb-030.cool.	3600	in	ns	ns1.dyna-ns.net.
jb-030.cool.	3600	in	ns	ns2.dyna-ns.net.
jb6.cool.	3600	in	ns	ns1.iwantmyname.net.
jb6.cool.	3600	in	ns	ns2.iwantmyname.net.
jb6.cool.	3600	in	ns	ns3.iwantmyname.net.
jb6.cool.	3600	in	ns	ns4.iwantmyname.net.
jbb.cool.	3600	in	ns	ns1.myhostadmin.net.
jbb.cool.	3600	in	ns	ns2.myhostadmin.net.
jbb.cool.	3600	in	ns	ns3.myhostadmin.net.
jbb.cool.	3600	in	ns	ns4.myhostadmin.net.
jbb.cool.	3600	in	ns	ns5.myhostadmin.net.
jbb.cool.	3600	in	ns	ns6.myhostadmin.net.
jbc.cool.	3600	in	ns	dns27.hichina.com.
jbc.cool.	3600	in	ns	dns28.hichina.com.
jbk.cool.	3600	in	ns	ns67.domaincontrol.com.
jbk.cool.	3600	in	ns	ns68.domaincontrol.com.
jbz.cool.	3600	in	ns	ns1.dnsip.com.
jbz.cool.	3600	in	ns	ns2.dnsip.com.
jc4.cool.	3600	in	ns	ns77.domaincontrol.com.
jc4.cool.	3600	in	ns	ns78.domaincontrol.com.
jccool.cool.	3600	in	ns	ns09.domaincontrol.com.
jccool.cool.	3600	in	ns	ns10.domaincontrol.com.
jcg.cool.	3600	in	ns	dns19.hichina.com.
jcg.cool.	3600	in	ns	dns20.hichina.com.
jcidcgcd6slgnbdd8fahd7b365893okc.cool.	3600	in	nsec3	1 1 0 73 JDQ7Q6D3FNOQV3E01SHUU3VPTPU802KV NS DS RRSIG
jcidcgcd6slgnbdd8fahd7b365893okc.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. GpgDeWITxCuBnbnA3HKhYHCzzc4uSn241VWLLATr8wciKQT2BEFY03VSqeOCicYsI+cmDgaxcge3kJChxLW2sOdm1lt+qSUhBrzJTrDx4wftUTcQrIj9cCrE/J1Ik3P523RnbKkzLKT11u41E8w0wSSdSLdxp91XdrHAS1xcs8c=
jcjsc.cool.	3600	in	ns	dns31.hichina.com.
jcjsc.cool.	3600	in	ns	dns32.hichina.com.
jcx.cool.	3600	in	ns	expirens3.hichina.com.
jcx.cool.	3600	in	ns	expirens4.hichina.com.
jdb.cool.	3600	in	ns	parakeet.dnspod.net.
jdb.cool.	3600	in	ns	reception.dnspod.net.
jdc.cool.	3600	in	ns	dns13.hichina.com.
jdc.cool.	3600	in	ns	dns14.hichina.com.
jdgj1001.cool.	3600	in	ns	ns3.myhostadmin.net.
jdgj1001.cool.	3600	in	ns	ns4.myhostadmin.net.
jdhy.cool.	3600	in	ns	dns31.hichina.com.
jdhy.cool.	3600	in	ns	dns32.hichina.com.
jdl.cool.	3600	in	ns	ns11.xincache.com.
jdl.cool.	3600	in	ns	ns12.xincache.com.
jdq7q6d3fnoqv3e01shuu3vptpu802kv.cool.	3600	in	nsec3	1 1 0 73 JE0USC0HDGNUAM6EBUBJUKP2M5NABMEP NS DS RRSIG
jdq7q6d3fnoqv3e01shuu3vptpu802kv.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. nUBbSD2Lz0ZCRcAsRht/279a8mLDBz50TiWk6hyhvEwzZFbYgkU8ujNAqt7kYYgapusuOEoz6uphxjyFV5n4B805N4X/REN9qi23krtUSuS7+Hw4bzNkqK7jsUgv+9SWsGUXwYMNllFRpIei3KrmqcYUQopoAJwwFeNaWY1/DEg=
jdr.cool.	3600	in	ds	2239 13 2 6B1B8584EFE64F828E6FC8E7FD4E4C7CF8EE8DB78B27D1B3559886F2895AAF3B
jdr.cool.	3600	in	ns	nsany1.infomaniak.com.
jdr.cool.	3600	in	ns	nsany2.infomaniak.com.
jdr.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. Ak+ALP92AlqGjFGBzCkRJOlHnS27cEnzDyWkquIv+86GJsfd6mV9QiGChrPrKARBzot5aNlRzvgfybgDBzMdtnxSPABhEv37ySelv2aVWDxPnXcWjURE0ZCewI9HlUPp9kyP3H4z6aDRJhttD9hpgYPmxfOLmKqOdurr0zqG/As=
jdroofing.cool.	3600	in	ns	ns12.wixdns.net.
jdroofing.cool.	3600	in	ns	ns13.wixdns.net.
jdy.cool.	3600	in	ns	dns27.hichina.com.
jdy.cool.	3600	in	ns	dns28.hichina.com.
je.cool.	3600	in	ns	ns37.domaincontrol.com.
je.cool.	3600	in	ns	ns38.domaincontrol.com.
je0usc0hdgnuam6ebubjukp2m5nabmep.cool.	3600	in	nsec3	1 1 0 73 JE1PCTEK4MKK97O77RS0G4HRG05J9A4D NS DS RRSIG
je0usc0hdgnuam6ebubjukp2m5nabmep.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. HTPk/imgjkANh9ZIP8RxagXf97F6GtdHKkAJgX37LXViQVlXmiZWweKXGObfYfl3201Y7ag83m0z26xpze56FfrbEAgDLtY+gu+PUrBYB2e1s1v2CGIM2ZaC5J8PBZgaTq7qkK2lw/ksnBCi9QFcymChd1ODnYNiDv0RBRAXN2Q=
je1pctek4mkk97o77rs0g4hrg05j9a4d.cool.	3600	in	nsec3	1 1 0 73 JF3JI3UR960BR0MBN3RGVPG3BGI5JIAD NS DS RRSIG
je1pctek4mkk97o77rs0g4hrg05j9a4d.cool.	3600	in	rrsig	NSEC3 8 2 3600 20251022153135 20251001143135 930 cool. RD8hMbTdx5sNhzB32yc0tYBk7bFLebYJe4m07oFGmQSiR8f3p8mpHTsBC5oQrZZQRveElNGmHVQBxBn5/wBdl51eGP8tvf1LKjtvex7r2cDgVQUSzRS5e56+czK9ZLHtxNhyXFA8rRK054iN/a5Osfrb/EmNo7q04DwHl3GRTAI=
jean-michel.cool.	3600	in	ds	61991 8 2 E00820B868D4FF4379C6AAE3971D99B76AA4613F39BDE53F4E74860DAA8CC358
jean-michel.cool.	3600	in	ns	dns108.ovh.net.
jean-michel.cool.	3600	in	ns	ns108.ovh.net.
jean-michel.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. ghJ/6MPIZI1Xe87rfwp/uDz/CWfPazpPuKTkX6EB5i+OTA6U6b4DDfmMiJMSbXPRw/Zcp13ZlcR2baR4E7IFegJaJZ7QVhqcSBZinqIzMxXOfc0daQd5n1reeK61O8453q4kPLTorqcUMR5RRkZTVc26nejX7BaKpRDLLy2GScI=
jean-simon.cool.	3600	in	ns	dns113.ovh.net.
jean-simon.cool.	3600	in	ns	ns113.ovh.net.
jeanchristophe.cool.	3600	in	ds	18589 8 2 6390A3FCD149160EF886035741631525D3EB7073F7E7EA4EF272234F330CD6EF
jeanchristophe.cool.	3600	in	ns	dns19.ovh.net.
jeanchristophe.cool.	3600	in	ns	ns19.ovh.net.
jeanchristophe.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. icFJ7ZA9nrT5FcSC9qGvIiqyXtLyTnz/FVrnJzrzxc2+sxxc6cuTKkUr7G9iAfdIj0D2EkTXU+qgSZEDJsTm11jq58PVvPwqkJQYnRlg6RnUN+Lo79cs9LEFeEWygexM/1uF3m9l/O0Fs2q4oxeKZ5WrwnWqH795Ju+oYy9/Mlk=
jeanjacquestachdjian.cool.	3600	in	ds	58400 8 2 5D1200E0C56E2D9DBB9EC84ED1B9517AB41F9A31698C14EFB0AF70A0C30C8C7A
jeanjacquestachdjian.cool.	3600	in	ns	dns15.ovh.net.
jeanjacquestachdjian.cool.	3600	in	ns	ns15.ovh.net.
jeanjacquestachdjian.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. EsHqKEbXHxlHqdwhp8qMK+6uynCxJBAAcyfComC/8Pa9VXiIubHAvVxrPqYRQ+lJYVNnjyISxBekJSgTtx29A1URWsfHjDafk9PJdx9QN34R90zowy2/MJrWaY7NHEGRU/sF6sr29V+TB3JfPZH6b07CqTKQxFH3OfHflUji8Ek=
jeanne.cool.	3600	in	ns	ns-1358.awsdns-41.org.
jeanne.cool.	3600	in	ns	ns-155.awsdns-19.com.
jeanne.cool.	3600	in	ns	ns-1941.awsdns-50.co.uk.
jeanne.cool.	3600	in	ns	ns-981.awsdns-58.net.
jeannie.cool.	3600	in	ns	curitiba.ns.porkbun.com.
jeannie.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
jeannie.cool.	3600	in	ns	maceio.ns.porkbun.com.
jeannie.cool.	3600	in	ns	salvador.ns.porkbun.com.
jeans.cool.	3600	in	ns	ns15.domaincontrol.com.
jeans.cool.	3600	in	ns	ns16.domaincontrol.com.
jeansimon.cool.	3600	in	ds	50090 8 2 94DBB6340209D000C70F565B1CDCA8CCE17EC44BCE8472111C1D3374B6081934
jeansimon.cool.	3600	in	ns	dns112.ovh.net.
jeansimon.cool.	3600	in	ns	ns112.ovh.net.
jeansimon.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. hAVSrj8hBs7ICxfUlFbnpNKF0T1QSzbGxrZgel8s8ShEaJ9suR2/t8yh82L7y3HBn6PYjf8ilradIMvzeAzq6lLfMZYEoSpnc3f0lvupt91p3mBeUhRf1hYacJg35liu3TFIsRzTc5zVBPYaoFXIT+uodobmWEu9d5PpCJ8KorE=
jeb.cool.	3600	in	ds	7162 13 2 961D00DDBCDC82D4AE70E662FEA8D745610BBDD74034C7503884D0A17693853F
jeb.cool.	3600	in	ns	launch1.spaceship.net.
jeb.cool.	3600	in	ns	launch2.spaceship.net.
jeb.cool.	3600	in	rrsig	DS 8 2 3600 20251022153135 20251001143135 930 cool. mWRuQfM+N7XaiDLPk2emQ/uZPPwJMPrmMncSJEl0Fif9xwDS4893E/Y3ayNg4LupvTvNcLNi0ws6+tgbdZg4u9h3CIQtjAW1Vt1m5Jh+/OUnFJ6xj379Su4oPW5a2SLmSFJkF3XNwhxBf1Sq/pNBGwxWYKHP7NJZ5sM6PZ2C4Ac=
jeddah.cool.	3600	in	ns	ns25.domaincontrol.com.
jeddah.cool.	3600	in	ns	ns26.domaincontrol.com.
jedwhitaker.cool.	3600	in	ds	2371 13 2 FD542AD9AB8816791512DF946CF27455114A5A3578F531BC27061C8F2B92B800
