cool.	3600	in	soa	v0n0.nic.cool. hostmaster.donuts.email. 1757551982 7200 900 1209600 3600
fse.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. QcbXJHprFJ1/WmGsyjDFduav5AFUrL65sL+6jlKi+otdoxQ5BNIdJQogqEtxuxF6kX3l6cR+Vzjjau2i6HK6SPc0AMHrQyTHlDST8XF1BI8ww9RVqRFXhiO1rumg90fAKKBc4v6I341anCxM5BQIAZWt9aD4Y4dKc6gQCwS509o=
fsiblog.cool.	3600	in	ns	dns1.registrar-servers.com.
fsiblog.cool.	3600	in	ns	dns2.registrar-servers.com.
fsl.cool.	3600	in	ns	eugene.dnspod.net.
fsl.cool.	3600	in	ns	ridge.dnspod.net.
fsphhuq.cool.	3600	in	ns	ns1.dnsowl.com.
fsphhuq.cool.	3600	in	ns	ns2.dnsowl.com.
fsphhuq.cool.	3600	in	ns	ns3.dnsowl.com.
fss.cool.	3600	in	ns	abby.ns.cloudflare.com.
fss.cool.	3600	in	ns	burt.ns.cloudflare.com.
fst.cool.	3600	in	ns	dns13.hichina.com.
fst.cool.	3600	in	ns	dns14.hichina.com.
fsx.cool.	3600	in	ns	f1g1ns1.dnspod.net.
fsx.cool.	3600	in	ns	f1g1ns2.dnspod.net.
fsyal.cool.	3600	in	ns	curitiba.ns.porkbun.com.
fsyal.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
fsyal.cool.	3600	in	ns	maceio.ns.porkbun.com.
fsyal.cool.	3600	in	ns	salvador.ns.porkbun.com.
fthebanks.cool.	3600	in	ns	ns1dhl.name.com.
fthebanks.cool.	3600	in	ns	ns2kry.name.com.
fthebanks.cool.	3600	in	ns	ns3cpr.name.com.
fthebanks.cool.	3600	in	ns	ns4hny.name.com.
ftmyersairconditioning.cool.	3600	in	ns	ns45.domaincontrol.com.
ftmyersairconditioning.cool.	3600	in	ns	ns46.domaincontrol.com.
ftp.cool.	3600	in	ns	ns1.rr585.parklogic.com.
ftp.cool.	3600	in	ns	ns2.rr585.parklogic.com.
ftr.cool.	3600	in	ns	naomi.ns.cloudflare.com.
ftr.cool.	3600	in	ns	nick.ns.cloudflare.com.
ftv.cool.	3600	in	ns	ns1.systemdns.com.
ftv.cool.	3600	in	ns	ns2.systemdns.com.
ftv.cool.	3600	in	ns	ns3.systemdns.com.
ftw.cool.	3600	in	ds	1399 8 2 E8316F998191C6B5A72389949FA7BAD433EDE5225594AE2B67B8A41B9B2EB17A
ftw.cool.	3600	in	ns	ns-cloud-e1.googledomains.com.
ftw.cool.	3600	in	ns	ns-cloud-e2.googledomains.com.
ftw.cool.	3600	in	ns	ns-cloud-e3.googledomains.com.
ftw.cool.	3600	in	ns	ns-cloud-e4.googledomains.com.
ftw.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. GMYl1QCHMnb0XB7wqkY4YJqFgB/lGz6z12PRVS1i9cL5sUjIYlqZ3E+ZFB0P4U8i3WxL7fgP7DRasLR5kN7AXRbdR05jFTniAL9y3TIjpRFoi72ai2UUf4NV1XmtVM7Nnpgz8u58bXhVc2UQ7IqwXuPm91LCuCStx7abPRa23M4=
ftx.cool.	3600	in	ns	ns-1510.awsdns-60.org.
ftx.cool.	3600	in	ns	ns-1773.awsdns-29.co.uk.
ftx.cool.	3600	in	ns	ns-489.awsdns-61.com.
ftx.cool.	3600	in	ns	ns-837.awsdns-40.net.
fuaci.cool.	3600	in	ns	curitiba.ns.porkbun.com.
fuaci.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
fuaci.cool.	3600	in	ns	maceio.ns.porkbun.com.
fuaci.cool.	3600	in	ns	salvador.ns.porkbun.com.
fubet.cool.	3600	in	ns	ns51.domaincontrol.com.
fubet.cool.	3600	in	ns	ns52.domaincontrol.com.
fubitai.cool.	3600	in	ns	dns21.hichina.com.
fubitai.cool.	3600	in	ns	dns22.hichina.com.
fuchs.cool.	3600	in	ns	ns1.aktualisierer.com.
fuchs.cool.	3600	in	ns	ns2.aktualisierer.com.
fuchs.cool.	3600	in	ns	ns3.aktualisierer.com.
fucken.cool.	3600	in	ds	3766 8 2 D413BBC96D7AFEA9A9C5B6651F9FA5AF6F3B531CF78691950D012E015C698A65
fucken.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
fucken.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
fucken.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
fucken.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
fucken.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. HDwS++bthXz1V3lMiv7LBRFXSHfuNfNZMfTgLWVoEvz+EJaUMY5aHJWxMbG3s/WciwdhbvkcyYfl0cr9Zq4qC53s4N2iGSFDG8i20EwTBH6y4iUkL1+P5+HmJVS2PAdff8D9xUtwNyNdKGT7xW5qb7AmCH1M0UMskocTmtj7aQw=
fuckin.cool.	3600	in	ns	ns1.wordpress.com.
fuckin.cool.	3600	in	ns	ns2.wordpress.com.
fuckin.cool.	3600	in	ns	ns3.wordpress.com.
fucking.cool.	3600	in	ns	ns.hostpoint.ch.
fucking.cool.	3600	in	ns	ns2.hostpoint.ch.
fucking.cool.	3600	in	ns	ns3.hostpoint.ch.
fuckinsick.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
fuckinsick.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
fuckinsick.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
fuckinsick.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
fuckme.cool.	3600	in	ns	ns11.domaincontrol.com.
fuckme.cool.	3600	in	ns	ns12.domaincontrol.com.
fuckoff.cool.	3600	in	ns	ns1.dyna-ns.net.
fuckoff.cool.	3600	in	ns	ns2.dyna-ns.net.
fuckthe.cool.	3600	in	ns	ns31.domaincontrol.com.
fuckthe.cool.	3600	in	ns	ns32.domaincontrol.com.
fuckthefees.cool.	3600	in	ns	ns11.domaincontrol.com.
fuckthefees.cool.	3600	in	ns	ns12.domaincontrol.com.
fuckyou.cool.	3600	in	ns	clarissa.ns.cloudflare.com.
fuckyou.cool.	3600	in	ns	rob.ns.cloudflare.com.
fuda.cool.	3600	in	ns	dns13.hichina.com.
fuda.cool.	3600	in	ns	dns14.hichina.com.
fudan.cool.	3600	in	ns	dns11.hichina.com.
fudan.cool.	3600	in	ns	dns12.hichina.com.
fue.cool.	3600	in	ns	iguana.dnspod.net.
fue.cool.	3600	in	ns	venison.dnspod.net.
fuel.cool.	3600	in	ns	ns01.domaincontrol.com.
fuel.cool.	3600	in	ns	ns02.domaincontrol.com.
fuerteventura.cool.	3600	in	ns	ns1691.webempresa.eu.
fuerteventura.cool.	3600	in	ns	ns1692.webempresa.eu.
fuf.cool.	3600	in	ns	ns1053.ui-dns.de.
fuf.cool.	3600	in	ns	ns1065.ui-dns.biz.
fuf.cool.	3600	in	ns	ns1080.ui-dns.com.
fuf.cool.	3600	in	ns	ns1081.ui-dns.org.
fug.cool.	3600	in	ns	f1g1ns1.dnspod.net.
fug.cool.	3600	in	ns	f1g1ns2.dnspod.net.
fuggin.cool.	3600	in	ns	ns55.domaincontrol.com.
fuggin.cool.	3600	in	ns	ns56.domaincontrol.com.
fugging.cool.	3600	in	ns	dns27.hichina.com.
fugging.cool.	3600	in	ns	dns28.hichina.com.
fuh.cool.	3600	in	ns	f1g1ns1.dnspod.net.
fuh.cool.	3600	in	ns	f1g1ns2.dnspod.net.
fuhrmann.cool.	3600	in	ns	docks10.rzone.de.
fuhrmann.cool.	3600	in	ns	shades05.rzone.de.
fui.cool.	3600	in	ns	ns-1191.awsdns-20.org.
fui.cool.	3600	in	ns	ns-168.awsdns-21.com.
fui.cool.	3600	in	ns	ns-1770.awsdns-29.co.uk.
fui.cool.	3600	in	ns	ns-966.awsdns-56.net.
fujigames.cool.	3600	in	ns	ns-1150.awsdns-15.org.
fujigames.cool.	3600	in	ns	ns-130.awsdns-16.com.
fujigames.cool.	3600	in	ns	ns-1875.awsdns-42.co.uk.
fujigames.cool.	3600	in	ns	ns-672.awsdns-20.net.
fulcrum.cool.	3600	in	ns	dns23.hichina.com.
fulcrum.cool.	3600	in	ns	dns24.hichina.com.
fulei.cool.	3600	in	ns	brandy.dnspod.net.
fulei.cool.	3600	in	ns	seventy.dnspod.net.
fuli.cool.	3600	in	ns	ns1.alidns.com.
fuli.cool.	3600	in	ns	ns2.alidns.com.
fulidh.cool.	3600	in	ns	alexa.ns.cloudflare.com.
fulidh.cool.	3600	in	ns	jasper.ns.cloudflare.com.
full.cool.	3600	in	ns	ns1.cnolnic.com.
full.cool.	3600	in	ns	ns2.cnolnic.com.
full4movies.cool.	3600	in	ns	karl.ns.cloudflare.com.
full4movies.cool.	3600	in	ns	sonia.ns.cloudflare.com.
fullstack.cool.	3600	in	ns	ns1.afternic.com.
fullstack.cool.	3600	in	ns	ns2.afternic.com.
fully.cool.	3600	in	ns	ns55.domaincontrol.com.
fully.cool.	3600	in	ns	ns56.domaincontrol.com.
fulsl.cool.	3600	in	ns	curitiba.ns.porkbun.com.
fulsl.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
fulsl.cool.	3600	in	ns	maceio.ns.porkbun.com.
fulsl.cool.	3600	in	ns	salvador.ns.porkbun.com.
fumosare.cool.	3600	in	ns	cora.ns.cloudflare.com.
fumosare.cool.	3600	in	ns	malcolm.ns.cloudflare.com.
fun.cool.	3600	in	ns	ns1.afternic.com.
fun.cool.	3600	in	ns	ns2.afternic.com.
fun88.cool.	3600	in	ns	harleigh.ns.cloudflare.com.
fun88.cool.	3600	in	ns	peyton.ns.cloudflare.com.
fun888.cool.	3600	in	ns	kayden.ns.cloudflare.com.
fun888.cool.	3600	in	ns	naya.ns.cloudflare.com.
funand.cool.	3600	in	ns	ns8.wixdns.net.
funand.cool.	3600	in	ns	ns9.wixdns.net.
funbe.cool.	3600	in	ns	ns47.domaincontrol.com.
funbe.cool.	3600	in	ns	ns48.domaincontrol.com.
funbingo.cool.	3600	in	ns	ns51.constellix.net.
funbingo.cool.	3600	in	ns	ns61.constellix.net.
func.cool.	3600	in	ns	archer.ns.cloudflare.com.
func.cool.	3600	in	ns	malavika.ns.cloudflare.com.
funcool.cool.	3600	in	ns	dns15.hichina.com.
funcool.cool.	3600	in	ns	dns16.hichina.com.
function.cool.	3600	in	ns	ns.nagor.cn.
function.cool.	3600	in	ns	ns.nagor.com.cn.
function.cool.	3600	in	ns	ns1.dnsnw.com.
function.cool.	3600	in	ns	ns2.dnsnw.com.
fundem.cool.	3600	in	ns	ns17.domaincontrol.com.
fundem.cool.	3600	in	ns	ns18.domaincontrol.com.
funds.cool.	3600	in	ns	ns1.smartname.com.
funds.cool.	3600	in	ns	ns2.smartname.com.
funeral.cool.	3600	in	ns	curitiba.ns.porkbun.com.
funeral.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
funeral.cool.	3600	in	ns	maceio.ns.porkbun.com.
funeral.cool.	3600	in	ns	salvador.ns.porkbun.com.
funfull.cool.	3600	in	ds	14506 8 2 47B57944470BFF2A124582BE8B7FFFB14956E3DE613F9DAC789E1993293C052F
funfull.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
funfull.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
funfull.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
funfull.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
funfull.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. i/9L5yACTDfpidqhP+PUHX51NCDQu2WqyACuY9NnmNMbmQWO3n5P2ra5mTk3eCYRa+b8xPuYznZxAFYCb0J8z5TBzQJr5NR9nbxVQPnM4NZNz5mjDkPk2Yp+5n42U0fY+AFGUkVF2e2lrKqA7Yv+6BQIsGoNcsGPB+Jb6Vbgrfg=
funfun.cool.	3600	in	ns	bblythe.dnspod.net.
funfun.cool.	3600	in	ns	griffith.dnspod.net.
fung.cool.	3600	in	ns	f1g1ns1.dnspod.net.
fung.cool.	3600	in	ns	f1g1ns2.dnspod.net.
fungame.cool.	3600	in	ns	ns-1456.awsdns-54.org.
fungame.cool.	3600	in	ns	ns-1942.awsdns-50.co.uk.
fungame.cool.	3600	in	ns	ns-241.awsdns-30.com.
fungame.cool.	3600	in	ns	ns-798.awsdns-35.net.
fungames.cool.	3600	in	ns	ns-1012.awsdns-62.net.
fungames.cool.	3600	in	ns	ns-1145.awsdns-15.org.
fungames.cool.	3600	in	ns	ns-1660.awsdns-15.co.uk.
fungames.cool.	3600	in	ns	ns-58.awsdns-07.com.
funguyfarm.cool.	3600	in	ns	ns07.domaincontrol.com.
funguyfarm.cool.	3600	in	ns	ns08.domaincontrol.com.
funko.cool.	3600	in	ns	ns03.gcd-dns.com.
funko.cool.	3600	in	ns	ns04.gcd-dns.com.
funksi.cool.	3600	in	ns	dns1.registrar-servers.com.
funksi.cool.	3600	in	ns	dns2.registrar-servers.com.
funky.cool.	3600	in	ns	ns5.catalyst2.net.
funky.cool.	3600	in	ns	ns6.catalyst2.net.
funkyfamily.cool.	3600	in	ns	dns200.anycast.me.
funkyfamily.cool.	3600	in	ns	ns200.anycast.me.
funkyfish.cool.	3600	in	ns	curitiba.ns.porkbun.com.
funkyfish.cool.	3600	in	ns	fortaleza.ns.porkbun.com.
funkyfish.cool.	3600	in	ns	maceio.ns.porkbun.com.
funkyfish.cool.	3600	in	ns	salvador.ns.porkbun.com.
funnel.cool.	3600	in	ns	ns1.afternic.com.
funnel.cool.	3600	in	ns	ns2.afternic.com.
funny77.cool.	3600	in	ns	expirens3.hichina.com.
funny77.cool.	3600	in	ns	expirens4.hichina.com.
funnyand.cool.	3600	in	ns	expirens3.hichina.com.
funnyand.cool.	3600	in	ns	expirens4.hichina.com.
funnyquotes.cool.	3600	in	ns	ns07.domaincontrol.com.
funnyquotes.cool.	3600	in	ns	ns08.domaincontrol.com.
funnyvideos.cool.	3600	in	ns	bill.ns.cloudflare.com.
funnyvideos.cool.	3600	in	ns	kiki.ns.cloudflare.com.
funpun.cool.	3600	in	ns	ns1.dnsowl.com.
funpun.cool.	3600	in	ns	ns2.dnsowl.com.
funpun.cool.	3600	in	ns	ns3.dnsowl.com.
funrun.cool.	3600	in	ns	ns71.domaincontrol.com.
funrun.cool.	3600	in	ns	ns72.domaincontrol.com.
funs.cool.	3600	in	ns	ns09.domaincontrol.com.
funs.cool.	3600	in	ns	ns10.domaincontrol.com.
funstreet.cool.	3600	in	ds	43105 8 2 6416D397ED8A95011F8F08B0DD103C7832F409556A6D1D3612BDBDC23BBCF1A5
funstreet.cool.	3600	in	ns	ns-cloud-d1.googledomains.com.
funstreet.cool.	3600	in	ns	ns-cloud-d2.googledomains.com.
funstreet.cool.	3600	in	ns	ns-cloud-d3.googledomains.com.
funstreet.cool.	3600	in	ns	ns-cloud-d4.googledomains.com.
funstreet.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. vgZDf7oWKS3luU1Oh/phGUng5s1gzzTn2gqLqL4O/oizTblnX30c6K7L1Awn5kpHvQvHekeh1Xt9BhMyM3QM8pmoWYlVoCNp2BjL8yymdOBohpqN6s0EvWgVftRtmlI+AbmmjRoPQGHFrqQ3LM9yp1nu7QN6P+V8O20toJacPD4=
funwedding.cool.	3600	in	ns	ns1.iwantmyname.net.
funwedding.cool.	3600	in	ns	ns2.iwantmyname.net.
funwedding.cool.	3600	in	ns	ns3.iwantmyname.net.
funwedding.cool.	3600	in	ns	ns4.iwantmyname.net.
funzone.cool.	3600	in	ns	ns1.dns-parking.com.
funzone.cool.	3600	in	ns	ns2.dns-parking.com.
funzt.cool.	3600	in	ds	2371 13 2 5F4626E375D3F3BD21421A770D1C64195C5A3C808DA764B6A8776D3B527B6D9C
funzt.cool.	3600	in	ns	dara.ns.cloudflare.com.
funzt.cool.	3600	in	ns	noel.ns.cloudflare.com.
funzt.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. bfYvCbuj7ezgqHo4FfgZ3Vuv3mUqT3OjfdRxy2U8TPWLN4p7PPhl3wKtSGvzh3wuziL3I5XCJ2jQ7TdZme8CuQDkUT9GdPry+UUtHSWkhOzddHc/l4aiDyd6DaP5LFR2QxXSZeygJ6x2wFqmah/HKwPSEPiqUVd6zpHiqQy1+zY=
furboss.cool.	3600	in	ns	pear.dnspod.net.
furboss.cool.	3600	in	ns	space.dnspod.net.
furchtbar.cool.	3600	in	ns	ns.hostpoint.ch.
furchtbar.cool.	3600	in	ns	ns2.hostpoint.ch.
furchtbar.cool.	3600	in	ns	ns3.hostpoint.ch.
furious.cool.	3600	in	ns	ns27.domaincontrol.com.
furious.cool.	3600	in	ns	ns28.domaincontrol.com.
furla.cool.	3600	in	ns	ns1.register.it.
furla.cool.	3600	in	ns	ns2.register.it.
furmanoaks.cool.	3600	in	ns	dns1.p05.nsone.net.
furmanoaks.cool.	3600	in	ns	dns2.p05.nsone.net.
furmanoaks.cool.	3600	in	ns	dns3.p05.nsone.net.
furmanoaks.cool.	3600	in	ns	dns4.p05.nsone.net.
furmanoaks.cool.	3600	in	ns	ns01.squarespacedns.com.
furmanoaks.cool.	3600	in	ns	ns02.squarespacedns.com.
furmanoaks.cool.	3600	in	ns	ns03.squarespacedns.com.
furmanoaks.cool.	3600	in	ns	ns04.squarespacedns.com.
furriesinspace.cool.	3600	in	ns	ns-us.1and1-dns.com.
furriesinspace.cool.	3600	in	ns	ns-us.1and1-dns.de.
furriesinspace.cool.	3600	in	ns	ns-us.1and1-dns.org.
furriesinspace.cool.	3600	in	ns	ns-us.1and1-dns.us.
furry.cool.	3600	in	ds	2371 13 2 28BB326905F2A83CF5986FA7DD72D2EACA1D37D378AB8039E94C5EFDEF553048
furry.cool.	3600	in	ns	dean.ns.cloudflare.com.
furry.cool.	3600	in	ns	melissa.ns.cloudflare.com.
furry.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. Tcajnz2wLj2886Pag+aKIDN8JqQqjQrKys9H3gU4J92YSi8cVIxrSNomkoXVW/0aHi6N/ELf+G30ecUQxGYrGcX84FEKDGvk+G7106qvbLmQstXxM3C3e2o/G8MPrNKknuppZlNeYqb0bIPWfBkhiTBSaHN9J1ywVdN01CTAfmI=
furseals.cool.	3600	in	ns	dns1.registrar-servers.com.
furseals.cool.	3600	in	ns	dns2.registrar-servers.com.
fursuit.cool.	3600	in	ns	blithe.dnspod.net.
fursuit.cool.	3600	in	ns	lydia.dnspod.net.
furusato-tax.cool.	3600	in	ns	dns1.onamae.com.
furusato-tax.cool.	3600	in	ns	dns2.onamae.com.
fuse.cool.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
fuse.cool.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
future.cool.	3600	in	ns	ns1.afternic.com.
future.cool.	3600	in	ns	ns2.afternic.com.
futurefriends.cool.	3600	in	ds	27415 8 2 84CB8D27B8C8D3DC1766AF31E99E1601BAF59314AAE0FD2604BB34593E9EC93F
futurefriends.cool.	3600	in	ns	ns-cloud-c1.googledomains.com.
futurefriends.cool.	3600	in	ns	ns-cloud-c2.googledomains.com.
futurefriends.cool.	3600	in	ns	ns-cloud-c3.googledomains.com.
futurefriends.cool.	3600	in	ns	ns-cloud-c4.googledomains.com.
futurefriends.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. hklHvEkxV+XN4lh4XtOmLYQZfYIiGjxlkbcfrw62P4l6fPHUpJNKYhiDzlpY4FWH2FcJMSNNFcB/hzEPypKJ8dEoINA1IGA+pw/6SOk+oFu30DCjZI8m1HLqjZ6Z240wrgUFSguWd7yh3xqjlR8qSRHOyXIBFmJIGVUj/RT/hNE=
futurefunk.cool.	3600	in	ns	ns77.domaincontrol.com.
futurefunk.cool.	3600	in	ns	ns78.domaincontrol.com.
futurelove.cool.	3600	in	ns	ns55.domaincontrol.com.
futurelove.cool.	3600	in	ns	ns56.domaincontrol.com.
futureoftech.cool.	3600	in	ns	ns1.dns-expired.com.
futureoftech.cool.	3600	in	ns	ns2.dns-expired.com.
futureproof.cool.	3600	in	ns	ns15.domaincontrol.com.
futureproof.cool.	3600	in	ns	ns16.domaincontrol.com.
futures.cool.	3600	in	ns	dns10.hichina.com.
futures.cool.	3600	in	ns	dns9.hichina.com.
futurism.cool.	3600	in	ns	dns101.registrar-servers.com.
futurism.cool.	3600	in	ns	dns102.registrar-servers.com.
fuvtv.cool.	3600	in	ns	ns1.dyna-ns.net.
fuvtv.cool.	3600	in	ns	ns2.dyna-ns.net.
fux.cool.	3600	in	ns	ns1.namesrv.ch.
fux.cool.	3600	in	ns	ns2.namesrv.net.
fux.cool.	3600	in	ns	ns3.namesrv.io.
fuyilian.cool.	3600	in	ns	dns31.hichina.com.
fuyilian.cool.	3600	in	ns	dns32.hichina.com.
fuyuan.cool.	3600	in	ns	dragofly.dnspod.net.
fuyuan.cool.	3600	in	ns	jellyfish.dnspod.net.
fuzzking.cool.	3600	in	ns	ns1.dns-parking.com.
fuzzking.cool.	3600	in	ns	ns2.dns-parking.com.
fuzzy.cool.	3600	in	ns	ns1.dreamhost.com.
fuzzy.cool.	3600	in	ns	ns2.dreamhost.com.
fuzzy.cool.	3600	in	ns	ns3.dreamhost.com.
fv2l2tar4dgqdjk971u1o63o9rjkea99.cool.	3600	in	nsec3	1 1 0 73 G2SMJLTLTRHA6E00N07I19VHSO1L0AH8 NS DS RRSIG
fv2l2tar4dgqdjk971u1o63o9rjkea99.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. E6rm62vyya+seV0LRlt6/jpwEsM15xkcpz9pzh1SK1DD3beBuvwkTfPpLWg1R2vD+vn5npBwykyQysXJ9kh4202KZCjz6yXVR0UEQqrJCzk60YphaGI6iXZHQePOAnTSW+vEypAPKw+maPkSG2u4dcYtfRrwh3DttzoI+7TgGsQ=
fwb.cool.	3600	in	ns	ns1.afternic.com.
fwb.cool.	3600	in	ns	ns2.afternic.com.
fwd.cool.	3600	in	ns	helium.ns.hetzner.de.
fwd.cool.	3600	in	ns	hydrogen.ns.hetzner.com.
fwd.cool.	3600	in	ns	oxygen.ns.hetzner.com.
fwin.cool.	3600	in	ns	ns31.domaincontrol.com.
fwin.cool.	3600	in	ns	ns32.domaincontrol.com.
fwj.cool.	3600	in	ns	ns1.myhostadmin.net.
fwj.cool.	3600	in	ns	ns2.myhostadmin.net.
fwj.cool.	3600	in	ns	ns3.myhostadmin.net.
fwj.cool.	3600	in	ns	ns4.myhostadmin.net.
fwj.cool.	3600	in	ns	ns5.myhostadmin.net.
fwj.cool.	3600	in	ns	ns6.myhostadmin.net.
fwq.cool.	3600	in	ns	dns13.hichina.com.
fwq.cool.	3600	in	ns	dns14.hichina.com.
fx.cool.	3600	in	ns	ingrid.ns.cloudflare.com.
fx.cool.	3600	in	ns	kevin.ns.cloudflare.com.
fx110.cool.	3600	in	ds	54931 13 2 9D9DCD44EE54E7A208D870D7B7E3DC277B28FD99E333AAED6CB6DA5C5BB089C6
fx110.cool.	3600	in	ns	ns1.alidns.com.
fx110.cool.	3600	in	ns	ns2.alidns.com.
fx110.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. rCwTmIYz9efny4nP3Pn39pIE/NlyElnU3zxaK+5C4eIjo2s40LH9gdGYcFk3JC/TLdLi8d6kcgW3Y7LlTC5R+vBjoWMTth1uCqDHYTPJwfFWK2PmNiFdcgOJd/ZFj4kHGZ9PP+StgzKKF+HKWjEZyJg4E7xoNDeuRq27fjB8AQ8=
fxcking.cool.	3600	in	ns	dns1.registrar-servers.com.
fxcking.cool.	3600	in	ns	dns2.registrar-servers.com.
fxd.cool.	3600	in	ns	barry.dnspod.net.
fxd.cool.	3600	in	ns	cucumber.dnspod.net.
fxt.cool.	3600	in	ds	54764 8 2 7FC19E18D7DD3C4E00D510C67C9740D923FF53EB148235B402AE0059ABA73522
fxt.cool.	3600	in	ns	ns-cloud-a1.googledomains.com.
fxt.cool.	3600	in	ns	ns-cloud-a2.googledomains.com.
fxt.cool.	3600	in	ns	ns-cloud-a3.googledomains.com.
fxt.cool.	3600	in	ns	ns-cloud-a4.googledomains.com.
fxt.cool.	3600	in	rrsig	DS 8 2 3600 20250930153545 20250909143545 5538 cool. qqcy6/zrcemSvAvRDtKg+DKdDCaSdeIi4nBioyrFB/z0h0mY/zp/g5yZRBe13ft09A95LYX+v7oUgEw6ALvHS+gBB+J/yodRGY7fiY+Lvx59ZJJNUURToWdmMF6BlcSWJX2HYckaSg4jtr6HvzijcrPdWXkn0vYGq7MufJHoFlM=
fxxk.cool.	3600	in	ns	sherry.dnspod.net.
fxxk.cool.	3600	in	ns	silverfish.dnspod.net.
fxxking.cool.	3600	in	ns	dns27.hichina.com.
fxxking.cool.	3600	in	ns	dns28.hichina.com.
fyi.cool.	3600	in	ns	dns1.registrar-servers.com.
fyi.cool.	3600	in	ns	dns2.registrar-servers.com.
fyz.cool.	3600	in	ns	candy.ns.cloudflare.com.
fyz.cool.	3600	in	ns	mark.ns.cloudflare.com.
fz.cool.	3600	in	ns	hugh.ns.cloudflare.com.
fz.cool.	3600	in	ns	mimi.ns.cloudflare.com.
g.cool.	3600	in	ns	ns71.domaincontrol.com.
g.cool.	3600	in	ns	ns72.domaincontrol.com.
g11.cool.	3600	in	ns	dns15.hichina.com.
g11.cool.	3600	in	ns	dns16.hichina.com.
g13.cool.	3600	in	ns	dns19.hichina.com.
g13.cool.	3600	in	ns	dns20.hichina.com.
g168.cool.	3600	in	ns	ns49.domaincontrol.com.
g168.cool.	3600	in	ns	ns50.domaincontrol.com.
g20.cool.	3600	in	ns	ns39.domaincontrol.com.
g20.cool.	3600	in	ns	ns40.domaincontrol.com.
g2g123.cool.	3600	in	ns	gemma.ns.cloudflare.com.
g2g123.cool.	3600	in	ns	vick.ns.cloudflare.com.
g2smjltltrha6e00n07i19vhso1l0ah8.cool.	3600	in	nsec3	1 1 0 73 G47KTV1ICKLISDF87EIBE9Q93OF2DT13 NS DS RRSIG
g2smjltltrha6e00n07i19vhso1l0ah8.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. WIkoy/zpPpcA13SBqCtLKeKBXoafiZ74VAX3N4wC+Ryk7ICDZkNjdbycAdeEWYsVDh8E1FulVJlO2ZhvvR8folKd+4xuAoLf6vYIq8gFuQHiyct29gkiSWPvcVT+PNnKsrT33OMRv/zlELXx69VxQRXqwhzDjrKpzNtFs0nSWrg=
g2t.cool.	3600	in	ns	ns01.trademarkarea.com.
g2t.cool.	3600	in	ns	ns02.trademarkarea.com.
g2t.cool.	3600	in	ns	ns03.trademarkarea.com.
g47ktv1icklisdf87eibe9q93of2dt13.cool.	3600	in	nsec3	1 1 0 73 G4AEH50D9G7AKPB4RPNCCCV03B41S5PH NS DS RRSIG
g47ktv1icklisdf87eibe9q93of2dt13.cool.	3600	in	rrsig	NSEC3 8 2 3600 20250930153545 20250909143545 5538 cool. KKQ+dVSguelkmXmyfGzLHBuHjWPBEVfkj7vDesHifKApSe059BVntQPfvevmPPeVtvp+g8qdGvgtQrD62sGh7NgHomaNODif2vPOdbpC4kV56r52gbttck0ui98BrSGxmcoo1M0MP51ktp0Jc3BopCpnc41QKR4EU6w3DGFEUgw=
g4aeh50d9g7akpb4rpncccv03b41s5ph.cool.	3600	in	nsec3	1 1 0 73 G4DC2L6GO5A0EV04I3KDMRRTVVKSRVL5 NS DS RRSIG
