trading.	3600	in	soa	v0n0.nic.trading. hostmaster.donuts.email. 1757034886 7200 900 1209600 3600
islandpine.trading.	3600	in	ns	ns4fmx.name.com.
islandvibe.trading.	3600	in	ns	pid1.srv53.net.
islandvibe.trading.	3600	in	ns	pid2.srv53.org.
isource.trading.	3600	in	ns	ns3.nic.ru.
isource.trading.	3600	in	ns	ns4.nic.ru.
isource.trading.	3600	in	ns	ns8.nic.ru.
isy.trading.	3600	in	ns	ns1.eurodns.com.
isy.trading.	3600	in	ns	ns2.eurodns.com.
isy.trading.	3600	in	ns	ns3.eurodns.com.
isy.trading.	3600	in	ns	ns4.eurodns.com.
it.trading.	3600	in	ns	ns1.interlayer.net.
it.trading.	3600	in	ns	ns2.interlayer.net.
itc.trading.	3600	in	ns	ns1.premiumdomains.cloud.
itc.trading.	3600	in	ns	ns2.premiumdomains.cloud.
itef.trading.	3600	in	ns	dns1.registrar-servers.com.
itef.trading.	3600	in	ns	dns2.registrar-servers.com.
item.trading.	3600	in	ns	ns-58-b.gandi.net.
item.trading.	3600	in	ns	ns-70-c.gandi.net.
item.trading.	3600	in	ns	ns-95-a.gandi.net.
ithaca.trading.	3600	in	ns	dave.ns.cloudflare.com.
ithaca.trading.	3600	in	ns	fay.ns.cloudflare.com.
itreasury.trading.	3600	in	ns	dns1.registrar-servers.com.
itreasury.trading.	3600	in	ns	dns2.registrar-servers.com.
its.trading.	3600	in	ns	ns1fkl.name.com.
its.trading.	3600	in	ns	ns2dqr.name.com.
its.trading.	3600	in	ns	ns3cqz.name.com.
its.trading.	3600	in	ns	ns4sxy.name.com.
ittt.trading.	3600	in	ns	dns1.registrar-servers.com.
ittt.trading.	3600	in	ns	dns2.registrar-servers.com.
iuhbj.trading.	3600	in	ns	n1.xundns.com.
iuhbj.trading.	3600	in	ns	n2.xundns.com.
iversen.trading.	3600	in	ns	elliot.ns.cloudflare.com.
iversen.trading.	3600	in	ns	melany.ns.cloudflare.com.
ivy.trading.	3600	in	ns	ns-1093.awsdns-08.org.
ivy.trading.	3600	in	ns	ns-1586.awsdns-06.co.uk.
ivy.trading.	3600	in	ns	ns-437.awsdns-54.com.
ivy.trading.	3600	in	ns	ns-611.awsdns-12.net.
iwin8.trading.	3600	in	ns	anton.ns.cloudflare.com.
iwin8.trading.	3600	in	ns	kristin.ns.cloudflare.com.
izi.trading.	3600	in	ns	ns-12-b.gandi.net.
izi.trading.	3600	in	ns	ns-145-a.gandi.net.
izi.trading.	3600	in	ns	ns-47-c.gandi.net.
j.trading.	3600	in	ns	ns1.name.com.
j.trading.	3600	in	ns	ns2.name.com.
j.trading.	3600	in	ns	ns3.name.com.
j.trading.	3600	in	ns	ns4.name.com.
j3l.trading.	3600	in	ns	dns1.registrar-servers.com.
j3l.trading.	3600	in	ns	dns2.registrar-servers.com.
j5sir172447j0dogbsgg82kq8bpmi7qq.trading.	3600	in	nsec3	1 1 0 73 J8V7V9VRQLUUGKLPNPRBDEL80ATORHRH NS DS RRSIG
j5sir172447j0dogbsgg82kq8bpmi7qq.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. xv+cvbviR7qeCgPMBKq6V71LBW1VaAS5DvyssHpYPoOSq6FaPXUOll5ZMsZS8sgVMvWHQhIN08LWJm+FLSHiVOlkj0sBbwWww1YqFweuirZBOId3n/0hk5EG9Zt85OPZLvBaw/mh/SjRpu4GBhBrVroDmU42VPJc7KVNLakfK34=
j88.trading.	3600	in	ns	becky.ns.cloudflare.com.
j88.trading.	3600	in	ns	dilbert.ns.cloudflare.com.
j8v7v9vrqluugklpnprbdel80atorhrh.trading.	3600	in	nsec3	1 1 0 73 JAPND4K7HFQOIONUSUQHOTPGFPVEN9P2 NS DS RRSIG
j8v7v9vrqluugklpnprbdel80atorhrh.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. DKvgdomnJwDn3WodxXrt602XgaR9K03M5GQAVI3QyE2lf/QO34HOe8O2Ih27YO4kiq1zJCahMfKENHKR5Qw2MgINrWXehsf2IhLQUIiQrrIFK8R/hikNy4/ZwFU6fPBe+FejGWTMSUTv8/TJ4d/YxADfhrUWltEGpMQqHLH73ro=
jac.trading.	3600	in	ns	dns1.registrar-servers.com.
jac.trading.	3600	in	ns	dns2.registrar-servers.com.
jacaranda.trading.	3600	in	ns	ns1.as41887.nl.
jacaranda.trading.	3600	in	ns	ns2.as41887.io.
jacaranda.trading.	3600	in	ns	ns3.as41887.eu.
jacaranda.trading.	3600	in	ns	ns4.as41887.it.
jack.trading.	3600	in	ns	ns108.jack.domains.
jack.trading.	3600	in	ns	ns109.jack.domains.
jad.trading.	3600	in	ns	dean.ns.cloudflare.com.
jad.trading.	3600	in	ns	emely.ns.cloudflare.com.
jadco.trading.	3600	in	ns	ns1.tasjeel.ae.
jadco.trading.	3600	in	ns	ns2.tasjeel.ae.
jadco.trading.	3600	in	ns	ns3.tasjeel.ae.
jadco.trading.	3600	in	ns	ns4.tasjeel.ae.
jade.trading.	3600	in	ns	ns1.premiumdomains.cloud.
jade.trading.	3600	in	ns	ns2.premiumdomains.cloud.
jail.trading.	3600	in	ns	curitiba.ns.porkbun.com.
jail.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
jail.trading.	3600	in	ns	maceio.ns.porkbun.com.
jail.trading.	3600	in	ns	salvador.ns.porkbun.com.
jailbreak.trading.	3600	in	ns	3433.ns1.abovedomains.com.
jailbreak.trading.	3600	in	ns	3433.ns2.abovedomains.com.
jakzaczac.trading.	3600	in	ns	ns1.cyberfolks.pl.
jakzaczac.trading.	3600	in	ns	ns2.cyberfolks.pl.
jambo.trading.	3600	in	ns	javier.ns.cloudflare.com.
jambo.trading.	3600	in	ns	kay.ns.cloudflare.com.
jamm.trading.	3600	in	ns	ns-1132.awsdns-13.org.
jamm.trading.	3600	in	ns	ns-1923.awsdns-48.co.uk.
jamm.trading.	3600	in	ns	ns-443.awsdns-55.com.
jamm.trading.	3600	in	ns	ns-901.awsdns-48.net.
janus.trading.	3600	in	ns	dns101.registrar-servers.com.
janus.trading.	3600	in	ns	dns102.registrar-servers.com.
japnd4k7hfqoionusuqhotpgfpven9p2.trading.	3600	in	nsec3	1 1 0 73 JCKL27AIHS6IA5URLC6UABIB1EANL8NK NS DS RRSIG
japnd4k7hfqoionusuqhotpgfpven9p2.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. Y/vsuHqdS7pjPfSryeoUThubdiN7P/0wiV8B6Ux3/zStdoGiWU9UGA5x7yCOx+xmPrsb5gxfZxgwocWbqhc7GpZ31BlwOcK3+zQ4OCFyGk0kwf4D8yxx8sLRdd01BtcwgVBFV8RpNAKB2ZvQ6Fhhd1ipv7HPpy7vhaekwqAmWt0=
jar.trading.	3600	in	ns	dns1.registrar-servers.com.
jar.trading.	3600	in	ns	dns2.registrar-servers.com.
jarvis.trading.	3600	in	ns	ns-1253.awsdns-28.org.
jarvis.trading.	3600	in	ns	ns-2023.awsdns-60.co.uk.
jarvis.trading.	3600	in	ns	ns-720.awsdns-26.net.
jarvis.trading.	3600	in	ns	ns-95.awsdns-11.com.
jasimalali.trading.	3600	in	ns	ns1.md-50.webhostbox.net.
jasimalali.trading.	3600	in	ns	ns2.md-50.webhostbox.net.
jaskokoyn.trading.	3600	in	ns	dns1.registrar-servers.com.
jaskokoyn.trading.	3600	in	ns	dns2.registrar-servers.com.
java.trading.	3600	in	ns	ns1.ipmirror.com.
java.trading.	3600	in	ns	ns2.ipmirror.com.
java.trading.	3600	in	ns	ns3.ipmirror.com.
jax.trading.	3600	in	ns	ns1.101domain.com.
jax.trading.	3600	in	ns	ns2.101domain.com.
jay.trading.	3600	in	ns	ns1.dyna-ns.net.
jay.trading.	3600	in	ns	ns2.dyna-ns.net.
jayfutures.trading.	3600	in	ns	dns1.registrar-servers.com.
jayfutures.trading.	3600	in	ns	dns2.registrar-servers.com.
jayoptions.trading.	3600	in	ns	dns1.registrar-servers.com.
jayoptions.trading.	3600	in	ns	dns2.registrar-servers.com.
jays.trading.	3600	in	ns	dns1.registrar-servers.com.
jays.trading.	3600	in	ns	dns2.registrar-servers.com.
jbpwn.trading.	3600	in	ns	n1.xundns.com.
jbpwn.trading.	3600	in	ns	n2.xundns.com.
jccapital.trading.	3600	in	ns	harlee.ns.cloudflare.com.
jccapital.trading.	3600	in	ns	rajeev.ns.cloudflare.com.
jckl27aihs6ia5urlc6uabib1eanl8nk.trading.	3600	in	nsec3	1 1 0 73 JOSG7AP802Q3CI0H5J5G9HLLJGER9DP1 NS DS RRSIG
jckl27aihs6ia5urlc6uabib1eanl8nk.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250925130953 20250904120953 53151 trading. xaG65B256yd6aDKT1lcWzEtQzN1TKZUCr7aTZcWK6rYNQnb3sDGoV4eQyeuTM9XFq9vhN9DRMrmEkZqulytS5l3rSRccibNQTBdJnb0AxhtxvrBC1Co2FoyPhxsyRCCiuXxaeyT0eUW6vRJJ+gXG6qVq1yKkhZsyORDNe8X2Z04=
jdm.trading.	3600	in	ns	curitiba.ns.porkbun.com.
jdm.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
jdm.trading.	3600	in	ns	maceio.ns.porkbun.com.
jdm.trading.	3600	in	ns	salvador.ns.porkbun.com.
jerseynests.trading.	3600	in	ns	angela.ns.cloudflare.com.
jerseynests.trading.	3600	in	ns	everton.ns.cloudflare.com.
jet.trading.	3600	in	ns	ns1.premiumdomains.cloud.
jet.trading.	3600	in	ns	ns2.premiumdomains.cloud.
jetset.trading.	3600	in	ns	curitiba.ns.porkbun.com.
jetset.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
jetset.trading.	3600	in	ns	maceio.ns.porkbun.com.
jetset.trading.	3600	in	ns	salvador.ns.porkbun.com.
jetstream.trading.	3600	in	ns	boyd.ns.cloudflare.com.
jetstream.trading.	3600	in	ns	rosa.ns.cloudflare.com.
jett.trading.	3600	in	ns	dnsproxy1.fm.nic.ru.
jett.trading.	3600	in	ns	dnsproxy2.fm.nic.ru.
jfx.trading.	3600	in	ns	dns1.registrar-servers.com.
jfx.trading.	3600	in	ns	dns2.registrar-servers.com.
jiashina.trading.	3600	in	ns	dns1.yandex.net.
jiashina.trading.	3600	in	ns	dns2.yandex.net.
jiminycricket.trading.	3600	in	ns	ns1.dondominio.com.
jiminycricket.trading.	3600	in	ns	ns2.dondominio.com.
jio.trading.	3600	in	ns	dns1.registrar-servers.com.
jio.trading.	3600	in	ns	dns2.registrar-servers.com.
jja.trading.	3600	in	ns	ns1.iptwins.net.
jja.trading.	3600	in	ns	ns2.iptwins.net.
jja.trading.	3600	in	ns	ns3.iptwins.com.
jja.trading.	3600	in	ns	ns4.iptwins.com.
jjmk.trading.	3600	in	ns	leia.ns.cloudflare.com.
jjmk.trading.	3600	in	ns	nitin.ns.cloudflare.com.
jl.trading.	3600	in	ns	ns1.ooparked.com.
jl.trading.	3600	in	ns	ns2.ooparked.com.
job.trading.	3600	in	ds	50712 13 1 E21F1D056C09EA69BCCC2005832346979742203A
job.trading.	3600	in	ds	50712 13 2 DBD841EABD9D091554B465261CF3B21B9116734061D801DF499A44895AC4CFE7
job.trading.	3600	in	ns	ns11.infomaniak.ch.
job.trading.	3600	in	ns	ns12.infomaniak.ch.
job.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. MhjjJbBf8sXrtgJbVGDZ5fuD+KIVIAhHarNxLtGuRsTS0uU34LZUcKHhWHyka0GtcyrRJTuQwWuhmHqPtfnVUww1OJ9VoNRQ1PGFuIHN0ZDpKiRr4uIOGcLz/BopSU4x9HW6r2SYzzgGGat718eH30ZNNvOYG0UxTnDx9jEtuy0=
jobs.trading.	3600	in	ns	dns3.parkpage.foundationapi.com.
jobs.trading.	3600	in	ns	dns4.parkpage.foundationapi.com.
jobtrust.trading.	3600	in	ns	ns0.chainreaction.host.
jobtrust.trading.	3600	in	ns	ns1.chainreaction.host.
joe.trading.	3600	in	ns	ns01.hostnet.nl.
joe.trading.	3600	in	ns	ns02.hostnet.nl.
john.trading.	3600	in	ns	ns1.premiumdomains.cloud.
john.trading.	3600	in	ns	ns2.premiumdomains.cloud.
johnny.trading.	3600	in	ns	dns1.registrar-servers.com.
johnny.trading.	3600	in	ns	dns2.registrar-servers.com.
join.trading.	3600	in	ns	ns1.afternic.com.
join.trading.	3600	in	ns	ns2.afternic.com.
joinme.trading.	3600	in	ns	dns1.registrar-servers.com.
joinme.trading.	3600	in	ns	dns2.registrar-servers.com.
jointherealworld.trading.	3600	in	ns	nick.ns.cloudflare.com.
jointherealworld.trading.	3600	in	ns	susan.ns.cloudflare.com.
joker.trading.	3600	in	ns	ns1.premiumdomains.cloud.
joker.trading.	3600	in	ns	ns2.premiumdomains.cloud.
jollibee-menus.trading.	3600	in	ns	carlos.ns.cloudflare.com.
jollibee-menus.trading.	3600	in	ns	ursula.ns.cloudflare.com.
jolt.trading.	3600	in	ns	curitiba.ns.porkbun.com.
jolt.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
jolt.trading.	3600	in	ns	maceio.ns.porkbun.com.
jolt.trading.	3600	in	ns	salvador.ns.porkbun.com.
jon.trading.	3600	in	ns	curitiba.ns.porkbun.com.
jon.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
jon.trading.	3600	in	ns	maceio.ns.porkbun.com.
jon.trading.	3600	in	ns	salvador.ns.porkbun.com.
joosten.trading.	3600	in	ns	ns1.viperhosting.nl.
joosten.trading.	3600	in	ns	ns2.viperhosting.nl.
jorai.trading.	3600	in	ns	ns1.stackdns.com.
jorai.trading.	3600	in	ns	ns2.stackdns.com.
jorai.trading.	3600	in	ns	ns3.stackdns.com.
jorai.trading.	3600	in	ns	ns4.stackdns.com.
josg7ap802q3ci0h5j5g9hlljger9dp1.trading.	3600	in	nsec3	1 1 0 73 JQ002K5KA15J18N1KDIRNPDT6VA045O9 NS DS RRSIG
josg7ap802q3ci0h5j5g9hlljger9dp1.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250924115927 20250903105927 53151 trading. zodHeYdFyYU1iV+Co6ZR6OeD6U2GuB0c46y+bWIbEylot9mr7954IKKdAIqhvcjafC+qZAYRdWJzEFukMDjhj90waLc4e3pBjLmCGClZLZvR+meoD9WcWqT6+nmiVuZmYfiVROcH7B0FMp3QH1a98d9A2j66e2rH09pRA61BiLI=
journal.trading.	3600	in	ns	hans.ns.cloudflare.com.
journal.trading.	3600	in	ns	violet.ns.cloudflare.com.
journals.trading.	3600	in	ns	dane.ns.cloudflare.com.
journals.trading.	3600	in	ns	jocelyn.ns.cloudflare.com.
joy.trading.	3600	in	ns	ns1.premiumdomains.cloud.
joy.trading.	3600	in	ns	ns2.premiumdomains.cloud.
jps.trading.	3600	in	ns	01.dnsv.jp.
jps.trading.	3600	in	ns	02.dnsv.jp.
jps.trading.	3600	in	ns	03.dnsv.jp.
jps.trading.	3600	in	ns	04.dnsv.jp.
jq002k5ka15j18n1kdirnpdt6va045o9.trading.	3600	in	nsec3	1 1 0 73 JQHSFQC2MMSUNC3T3Q1340RUVP9ABFDG NS DS RRSIG
jq002k5ka15j18n1kdirnpdt6va045o9.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250924115927 20250903105927 53151 trading. ZOE9QiTbLZWO4T8bRD2VWnkUo7MFKhioUWxZhSp7g7zXKeWrn0FYttejwySMZZFQZ+oJFpbWaL5jtRXNMgp9ZOMr/5r6uEd0WP1TNodkDCO9Jkwio/urlTzGpRt+RIcqawko3AxWBDfDmhxcngfY9TlaiUs0LKLbaC3YF+fpR/o=
jqasv.trading.	3600	in	ns	n1.xundns.com.
jqasv.trading.	3600	in	ns	n2.xundns.com.
jqhsfqc2mmsunc3t3q1340ruvp9abfdg.trading.	3600	in	nsec3	1 1 0 73 JRRPUD78UNJT6EP7KGQQ3A3GVE38DQMJ NS DS RRSIG
jqhsfqc2mmsunc3t3q1340ruvp9abfdg.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. elp8QewElUVuS0Kjhbm9moWN2c7UqW+FDHC3lkpxpf0HOdDyyX5H5AIC/MHEIR7pZq5MtoGOVVAEf4Pj6TxRPZhlKwcb8WgKgUJfoalabFTVMN80nJQX/DTnltA4smuXLppmgm77YeGFfKLBVIclUFLTaqviwwCQ7alFQ/XlNXg=
jrnxj.trading.	3600	in	ns	ns1.dyna-ns.net.
jrnxj.trading.	3600	in	ns	ns2.dyna-ns.net.
jrrpud78unjt6ep7kgqq3a3gve38dqmj.trading.	3600	in	nsec3	1 1 0 73 KEDROBLDC9HB29SE29AC0TKJVNGCBAAA NS DS RRSIG
jrrpud78unjt6ep7kgqq3a3gve38dqmj.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. X21YWR+bxUBC+xAdG+00UAcfHCgnARUP6bLsfhMWbQZmW4p6BFd+5JWf/f8kb7mSBWdUH9XkxdyVV78j2Ji/HTq2jPXs32PONterjMAZvvsivf8ra5SN2H9DmEQEn6SZnn7G/JEbrS7KZVm9chD6aRBfe0BNM2o7mXoQ/ZoDpkI=
jst.trading.	3600	in	ns	ns1.domaintechnik.at.
jst.trading.	3600	in	ns	ns2.domaintechnik.at.
jst.trading.	3600	in	ns	ns3.domaintechnik.at.
jst.trading.	3600	in	ns	ns4.domaintechnik.at.
jthsw.trading.	3600	in	ns	n1.xundns.com.
jthsw.trading.	3600	in	ns	n2.xundns.com.
jtt.trading.	3600	in	ns	nsn1.mijndomein.nl.
jtt.trading.	3600	in	ns	nsn2.mijndomein.nl.
judo.trading.	3600	in	ns	ns1.brandshelter.com.
judo.trading.	3600	in	ns	ns2.brandshelter.de.
judo.trading.	3600	in	ns	ns3.brandshelter.info.
judo.trading.	3600	in	ns	ns4.brandshelter.net.
judo.trading.	3600	in	ns	ns5.brandshelter.us.
julia.trading.	3600	in	ns	dns1.registrar-servers.com.
julia.trading.	3600	in	ns	dns2.registrar-servers.com.
jumbo.trading.	3600	in	ns	dns101.registrar-servers.com.
jumbo.trading.	3600	in	ns	dns102.registrar-servers.com.
jump.trading.	3600	in	ns	ns1.101domain.com.
jump.trading.	3600	in	ns	ns2.101domain.com.
jump.trading.	3600	in	ns	ns5.101domain.com.
jun88.trading.	3600	in	ns	dns1.registrar-servers.com.
jun88.trading.	3600	in	ns	dns2.registrar-servers.com.
juniper.trading.	3600	in	ns	dns1.registrar-servers.com.
juniper.trading.	3600	in	ns	dns2.registrar-servers.com.
juno.trading.	3600	in	ns	dns1.registrar-servers.com.
juno.trading.	3600	in	ns	dns2.registrar-servers.com.
jup.trading.	3600	in	ns	dns1.registrar-servers.com.
jup.trading.	3600	in	ns	dns2.registrar-servers.com.
jupiter.trading.	3600	in	ns	ns1.sudos.co.
jupiter.trading.	3600	in	ns	ns2.sudos.co.
justazc.trading.	3600	in	ns	dns1.registrar-servers.com.
justazc.trading.	3600	in	ns	dns2.registrar-servers.com.
justmarkets.trading.	3600	in	ns	dns101.registrar-servers.com.
justmarkets.trading.	3600	in	ns	dns102.registrar-servers.com.
jvf.trading.	3600	in	ns	ns1.hosttech.ch.
jvf.trading.	3600	in	ns	ns2.hosttech.ch.
jvf.trading.	3600	in	ns	ns3.hosttech.ch.
jwmzb.trading.	3600	in	ns	ns1.dnsip.com.
jwmzb.trading.	3600	in	ns	ns2.dnsip.com.
jxhhn.trading.	3600	in	ns	ns1.dnsip.com.
jxhhn.trading.	3600	in	ns	ns2.dnsip.com.
jyrff.trading.	3600	in	ns	n1.xundns.com.
jyrff.trading.	3600	in	ns	n2.xundns.com.
jzaxz.trading.	3600	in	ns	n1.xundns.com.
jzaxz.trading.	3600	in	ns	n2.xundns.com.
jzxpm.trading.	3600	in	ns	ns1.dyna-ns.net.
jzxpm.trading.	3600	in	ns	ns2.dyna-ns.net.
k-pop.trading.	3600	in	ns	x.ns.joker.com.
k-pop.trading.	3600	in	ns	y.ns.joker.com.
k-pop.trading.	3600	in	ns	z.ns.joker.com.
k2prop.trading.	3600	in	ns	hal.ns.cloudflare.com.
k2prop.trading.	3600	in	ns	jade.ns.cloudflare.com.
k4.trading.	3600	in	ns	dns1.registrar-servers.com.
k4.trading.	3600	in	ns	dns2.registrar-servers.com.
k8.trading.	3600	in	ns	dns1.registrar-servers.com.
k8.trading.	3600	in	ns	dns2.registrar-servers.com.
kabu.trading.	3600	in	ns	dns1.onamae.com.
kabu.trading.	3600	in	ns	dns2.onamae.com.
kabushiki.trading.	3600	in	ns	dns1.onamae.com.
kabushiki.trading.	3600	in	ns	dns2.onamae.com.
kabusiki.trading.	3600	in	ns	dns1.onamae.com.
kabusiki.trading.	3600	in	ns	dns2.onamae.com.
kademcclure.trading.	3600	in	ns	ns1.wordpress.com.
kademcclure.trading.	3600	in	ns	ns2.wordpress.com.
kademcclure.trading.	3600	in	ns	ns3.wordpress.com.
kai.trading.	3600	in	ns	ns1.premiumdomains.cloud.
kai.trading.	3600	in	ns	ns2.premiumdomains.cloud.
kairos.trading.	3600	in	ns	ns1.emailverification.info.
kairos.trading.	3600	in	ns	ns2.emailverification.info.
kaivalya.trading.	3600	in	ns	pdns1.registrar-servers.com.
kaivalya.trading.	3600	in	ns	pdns2.registrar-servers.com.
kaizen.trading.	3600	in	ns	dns1.registrar-servers.com.
kaizen.trading.	3600	in	ns	dns2.registrar-servers.com.
kalorama.trading.	3600	in	ns	ns1.101domain.com.
kalorama.trading.	3600	in	ns	ns2.101domain.com.
kamikaze.trading.	3600	in	ns	ns8.wixdns.net.
kamikaze.trading.	3600	in	ns	ns9.wixdns.net.
kana.trading.	3600	in	ns	ns.gabia.co.kr.
kana.trading.	3600	in	ns	ns.gabia.net.
kana.trading.	3600	in	ns	ns1.gabia.co.kr.
kane.trading.	3600	in	ns	dns1.registrar-servers.com.
kane.trading.	3600	in	ns	dns2.registrar-servers.com.
kaps.trading.	3600	in	ns	dns1.registrar-servers.com.
kaps.trading.	3600	in	ns	dns2.registrar-servers.com.
karma.trading.	3600	in	ns	ns1.premiumdomains.cloud.
karma.trading.	3600	in	ns	ns2.premiumdomains.cloud.
kawaii.trading.	3600	in	ns	dns1.registrar-servers.com.
kawaii.trading.	3600	in	ns	dns2.registrar-servers.com.
kduzd.trading.	3600	in	ns	n1.xundns.com.
kduzd.trading.	3600	in	ns	n2.xundns.com.
kedrobldc9hb29se29ac0tkjvngcbaaa.trading.	3600	in	nsec3	1 1 0 73 KEKPC55KFHN6O00C563S9I7B4HP40OMK NS DS RRSIG
kedrobldc9hb29se29ac0tkjvngcbaaa.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. ApIn3+HWvlc/KqTvIA6oQar+N3FAxfNS9O7aOdoec6BK5tMNX7Ly1VCTn2/pxON+ud79IAGL0EHZ1hxke/dZmtr+rWy+8AdckRnBAr3ZhRfH9pOKug+M+2SOJawCSIww6R/3KAFyAnBPoQisY/T1H7nEuqBgyY/Ki0AWhql+Clo=
keep.trading.	3600	in	ns	perla.ns.cloudflare.com.
keep.trading.	3600	in	ns	robert.ns.cloudflare.com.
kekpc55kfhn6o00c563s9i7b4hp40omk.trading.	3600	in	nsec3	1 1 0 73 KGD3BOQI6PG2UA81UBNLNODOUHV4RBF8 NS DS RRSIG
kekpc55kfhn6o00c563s9i7b4hp40omk.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. muhHhrl3AeTiMuVsuw+/fAoor7hnFy9bTAAbNVtziyQqQDiUnxSdbOct9nFw8z/53HVcKXs7ulfTn84Dj1C+hVXaCrj5eUtOmoCWawmtL+1JKHUyEUCFNf+9hk5e6FTdvJuXeHKbbzYh1Bf3g+o2xqCe+AK0sI2OeQJm19vKMi4=
kempinski.trading.	3600	in	ns	dns1.cscdns.net.
kempinski.trading.	3600	in	ns	dns2.cscdns.net.
kennyjacks.trading.	3600	in	ns	dns1.namecheaphosting.com.
kennyjacks.trading.	3600	in	ns	dns2.namecheaphosting.com.
keonhacai.trading.	3600	in	ns	chan.ns.cloudflare.com.
keonhacai.trading.	3600	in	ns	moura.ns.cloudflare.com.
kernel.trading.	3600	in	ns	curitiba.ns.porkbun.com.
kernel.trading.	3600	in	ns	fortaleza.ns.porkbun.com.
kernel.trading.	3600	in	ns	maceio.ns.porkbun.com.
kernel.trading.	3600	in	ns	salvador.ns.porkbun.com.
kevin.trading.	3600	in	ns	jose.ns.cloudflare.com.
kevin.trading.	3600	in	ns	kay.ns.cloudflare.com.
key2prop.trading.	3600	in	ns	hal.ns.cloudflare.com.
key2prop.trading.	3600	in	ns	jade.ns.cloudflare.com.
keys.trading.	3600	in	ns	dns1.registrar-servers.com.
keys.trading.	3600	in	ns	dns2.registrar-servers.com.
keysquare.trading.	3600	in	ds	2371 13 2 6FACD9C36E9F1F34C7EF61D82985EDC47EA8035F4E6F2CC1B03989CB33267C8F
keysquare.trading.	3600	in	ns	fatima.ns.cloudflare.com.
keysquare.trading.	3600	in	ns	jaziel.ns.cloudflare.com.
keysquare.trading.	3600	in	rrsig	DS 8 2 3600 20250922152030 20250901142030 53151 trading. aFGkpVwi0KubPWNYQ7JihdG8puWg6OmkwEQMiSUIwFTLKbiXjgUZlGrwmvJHE4NtcV2AVxTaE/TqJDK4nhMv+/ljGOXT3dtFHXJKrO8AITHUcfiIKoOMRB1XXJXD5fVx9W9tq+qxcOo4D7aWqpk05DG1eBmQDQ4Yl/k6rD2KES4=
keytoforex.trading.	3600	in	ns	hal.ns.cloudflare.com.
keytoforex.trading.	3600	in	ns	jade.ns.cloudflare.com.
keytofx.trading.	3600	in	ns	hal.ns.cloudflare.com.
keytofx.trading.	3600	in	ns	jade.ns.cloudflare.com.
keytoprop.trading.	3600	in	ns	hal.ns.cloudflare.com.
keytoprop.trading.	3600	in	ns	jade.ns.cloudflare.com.
keyword.trading.	3600	in	ns	ns1.afternic.com.
keyword.trading.	3600	in	ns	ns2.afternic.com.
kgd3boqi6pg2ua81ubnlnodouhv4rbf8.trading.	3600	in	nsec3	1 1 0 73 KGPU9A860NJF5SR51IELE9QGL6NJJM4E NS DS RRSIG
kgd3boqi6pg2ua81ubnlnodouhv4rbf8.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. Av+tt2ov+iB6KLBkzLvaCed4aqijBebGAqgxQzszmB/SaMcktD65svMEVgELUtJZdKwfpjrA0dYBciF34C1V+x6J7LmLs09g8v1gPVlRqaFa3Ti2+enyCjDmyITuorMmc3IGYeq4YTVPKI6afo5xPR5Y8ySoBrZcEuIkwI4jzN4=
kgpu9a860njf5sr51iele9qgl6njjm4e.trading.	3600	in	nsec3	1 1 0 73 KJVHPU5LPPDU3EHESQCMJ31AAKEMHNOR NS DS RRSIG
kgpu9a860njf5sr51iele9qgl6njjm4e.trading.	3600	in	rrsig	NSEC3 8 2 3600 20250922152030 20250901142030 53151 trading. c8tinoSqbHSARtmvOwiUWufC/MGizvtEhOMAKBT56p4iM4orWBxoa6cO2OWq/+N0jBTO42EXt0aXF9/cES2gTijfcEjrsgMYwwA1/NTVj4R60QRvMDLL9zUJRzJm767i22soOjH3vquBV1hj8ypSjn/840CgEb0XHqQJstpfpX0=
khalabat.trading.	3600	in	ns	ns1.hosted.pk.
khalabat.trading.	3600	in	ns	ns2.hosted.pk.
khalabat.trading.	3600	in	ns	ns3.hosted.pk.
khalabat.trading.	3600	in	ns	ns4.hosted.pk.
khalifa.trading.	3600	in	ds	6358 13 2 66E2D9637F14FF0A70F6B1AF855EA912D1BCD90B894DC8F2F20B768891972ECA
khalifa.trading.	3600	in	ns	ns-23-c.gandi.net.
