compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1769258913 1800 300 604800 1800
compare.	900	in	rrsig	SOA 8 1 900 20260208002735 20260124232735 7680 compare. DCaXaw4M/Ojt5/k66amGAYpv2WLaKROzLc4+xHt/wFvWOH4+8zNq9NhiWMzozEpC8M3x1AWtAFsdt87KkK86xy/vXkRUvR+lDHUzVEzovNVMY+QIVgf3EngxeLRLdPJgwUZEowPJADGKA9+7OLsoCQaktHgt+hf38PWCibaX1nqb3FSo/9EkvdK7sd0T+hYxWkOwavOye9l+Huq0V44uyw==
compare.compare.	3600	in	ns	curitiba.ns.porkbun.com.
compare.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
compare.compare.	3600	in	ns	maceio.ns.porkbun.com.
compare.compare.	3600	in	ns	salvador.ns.porkbun.com.
comparethemarket.compare.	3600	in	ns	dns1.cscdns.net.
comparethemarket.compare.	3600	in	ns	dns2.cscdns.net.
comparethemeerkat.compare.	3600	in	ns	dns1.cscdns.net.
comparethemeerkat.compare.	3600	in	ns	dns2.cscdns.net.
computervision.compare.	3600	in	ns	ns71.domaincontrol.com.
computervision.compare.	3600	in	ns	ns72.domaincontrol.com.
confused.compare.	3600	in	ns	ns0.phase8.net.
confused.compare.	3600	in	ns	ns1.phase8.net.
confused.compare.	3600	in	ns	ns2.phase8.net.
connectivity.compare.	3600	in	ns	ns0.ggr.net.
connectivity.compare.	3600	in	ns	ns1.ggr.net.
connectivity.compare.	3600	in	ns	ns2.ggr.net.
conrad.compare.	3600	in	ns	ns1.markmonitor.com.
conrad.compare.	3600	in	ns	ns2.markmonitor.com.
conrad.compare.	3600	in	ns	ns3.markmonitor.com.
conrad.compare.	3600	in	ns	ns4.markmonitor.com.
conrad.compare.	3600	in	ns	ns5.markmonitor.com.
conrad.compare.	3600	in	ns	ns6.markmonitor.com.
conrad.compare.	3600	in	ns	ns7.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns1.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns2.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns3.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns7.markmonitor.com.
contact.compare.	3600	in	ns	ns59.domaincontrol.com.
contact.compare.	3600	in	ns	ns60.domaincontrol.com.
contactlenses.compare.	3600	in	ns	ns1.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns2.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns3.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns4.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns5.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns6.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns7.markmonitor.com.
contacts.compare.	3600	in	ns	ns1.markmonitor.com.
contacts.compare.	3600	in	ns	ns2.markmonitor.com.
contacts.compare.	3600	in	ns	ns3.markmonitor.com.
contacts.compare.	3600	in	ns	ns4.markmonitor.com.
contacts.compare.	3600	in	ns	ns5.markmonitor.com.
contacts.compare.	3600	in	ns	ns6.markmonitor.com.
contacts.compare.	3600	in	ns	ns7.markmonitor.com.
context.compare.	3600	in	ns	ns41.domaincontrol.com.
context.compare.	3600	in	ns	ns42.domaincontrol.com.
convey.compare.	3600	in	ns	arch.ns.cloudflare.com.
convey.compare.	3600	in	ns	diva.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	arch.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	diva.ns.cloudflare.com.
cooking.compare.	3600	in	ns	ns75.domaincontrol.com.
cooking.compare.	3600	in	ns	ns76.domaincontrol.com.
coopervision.compare.	3600	in	ns	ns1.markmonitor.com.
coopervision.compare.	3600	in	ns	ns2.markmonitor.com.
coopervision.compare.	3600	in	ns	ns3.markmonitor.com.
coopervision.compare.	3600	in	ns	ns4.markmonitor.com.
coopervision.compare.	3600	in	ns	ns5.markmonitor.com.
coopervision.compare.	3600	in	ns	ns6.markmonitor.com.
coopervision.compare.	3600	in	ns	ns7.markmonitor.com.
copier.compare.	3600	in	ns	ns1.onlydomains.com.
copier.compare.	3600	in	ns	ns2.onlydomains.com.
copier.compare.	3600	in	ns	ns3.onlydomains.com.
copiers.compare.	3600	in	ns	ns1.onlydomains.com.
copiers.compare.	3600	in	ns	ns2.onlydomains.com.
copiers.compare.	3600	in	ns	ns3.onlydomains.com.
coqcqs.compare.	3600	in	ns	ken.ns.cloudflare.com.
coqcqs.compare.	3600	in	ns	kim.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	arch.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	molly.ns.cloudflare.com.
county.compare.	3600	in	ns	ns39.domaincontrol.com.
county.compare.	3600	in	ns	ns40.domaincontrol.com.
creditunion.compare.	3600	in	ns	curitiba.ns.porkbun.com.
creditunion.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
creditunion.compare.	3600	in	ns	maceio.ns.porkbun.com.
creditunion.compare.	3600	in	ns	salvador.ns.porkbun.com.
crm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
crm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
crmsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
crmsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
cropclarityadvisors.compare.	3600	in	ns	isabel.ns.cloudflare.com.
cropclarityadvisors.compare.	3600	in	ns	johnny.ns.cloudflare.com.
crux.compare.	3600	in	ns	iris.ns.cloudflare.com.
crux.compare.	3600	in	ns	mark.ns.cloudflare.com.
cryptopay.compare.	3600	in	ns	ns67.domaincontrol.com.
cryptopay.compare.	3600	in	ns	ns68.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns53.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns54.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns15.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns16.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns27.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns28.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns39.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns40.domaincontrol.com.
cubesmart.compare.	3600	in	ns	dns1.cscdns.net.
cubesmart.compare.	3600	in	ns	dns2.cscdns.net.
curio.compare.	3600	in	ns	ns1.markmonitor.com.
curio.compare.	3600	in	ns	ns2.markmonitor.com.
curio.compare.	3600	in	ns	ns3.markmonitor.com.
curio.compare.	3600	in	ns	ns4.markmonitor.com.
curio.compare.	3600	in	ns	ns5.markmonitor.com.
curio.compare.	3600	in	ns	ns6.markmonitor.com.
curio.compare.	3600	in	ns	ns7.markmonitor.com.
currency.compare.	3600	in	ns	ns1.hyve.com.
currency.compare.	3600	in	ns	ns2.hyve.com.
cybercover.compare.	3600	in	ns	curitiba.ns.porkbun.com.
cybercover.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
cybercover.compare.	3600	in	ns	maceio.ns.porkbun.com.
cybercover.compare.	3600	in	ns	salvador.ns.porkbun.com.
cysmos.compare.	3600	in	ns	ns1.netim.net.
cysmos.compare.	3600	in	ns	ns2.netim.net.
cysmos.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns1.netim.net.
cyza.compare.	3600	in	ns	ns2.netim.net.
cyza.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns4.netim.net.
cyza.compare.	3600	in	ns	ns5.netim.net.
d.nic.compare.	172800	in	a	37.209.198.9
d.nic.compare.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
dataai.compare.	3600	in	ns	ns59.domaincontrol.com.
dataai.compare.	3600	in	ns	ns60.domaincontrol.com.
databot.compare.	3600	in	ns	ns25.domaincontrol.com.
databot.compare.	3600	in	ns	ns26.domaincontrol.com.
datas.compare.	3600	in	ns	ns59.domaincontrol.com.
datas.compare.	3600	in	ns	ns60.domaincontrol.com.
date.compare.	3600	in	ns	3433.ns1.above.com.
date.compare.	3600	in	ns	3433.ns2.above.com.
dealtree.compare.	3600	in	ns	jen.ns.cloudflare.com.
dealtree.compare.	3600	in	ns	tom.ns.cloudflare.com.
debet.compare.	3600	in	ns	curitiba.ns.porkbun.com.
debet.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
debet.compare.	3600	in	ns	maceio.ns.porkbun.com.
debet.compare.	3600	in	ns	salvador.ns.porkbun.com.
deedpolls.compare.	3600	in	ns	ns1.onlydomains.com.
deedpolls.compare.	3600	in	ns	ns2.onlydomains.com.
deedpolls.compare.	3600	in	ns	ns3.onlydomains.com.
deepseek.compare.	3600	in	ns	ns.atom.com.
deepseek.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns2.atom.com.
defi.compare.	3600	in	ns	ns1.atom.com.
defi.compare.	3600	in	ns	ns2.atom.com.
dhi7h5b8ukqfbll8dsjh7kjmcfq3lndc.compare.	900	in	nsec3	1 1 0 - DQ4564OFSP4QJOIIFPKLF24S5QM0DO20 NS DS RRSIG
dhi7h5b8ukqfbll8dsjh7kjmcfq3lndc.compare.	900	in	rrsig	NSEC3 8 2 900 20260204062316 20260121055927 7680 compare. HKAbmPEUNfdF+6k587Q0p1u9ZmyDK+2LHyuz/tm06yLJSW4LB79QkzgJ9b4DhuRvA/mL0myw4J0NYqDLIbZROiCxAO8J7l3OptApGz5xaBLL5rWvrFC2y+IdQJJZxQYI4VXewchxFGUdji2OnCdunnNaArJpdisehx1RI6YPezMQlO108uTC7pvUtBThrFSIjjTIHp3Zam30eEz/Gd5QTA==
diamond.compare.	3600	in	ns	ns0.phase8.net.
diamond.compare.	3600	in	ns	ns1.phase8.net.
diamond.compare.	3600	in	ns	ns2.phase8.net.
diamondtrust.compare.	3600	in	ns	ns.chainreaction.host.
diamondtrust.compare.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.compare.	3600	in	ns	ns.chainreactionhost.com.
digitalbank.compare.	3600	in	ns	ns75.domaincontrol.com.
digitalbank.compare.	3600	in	ns	ns76.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns43.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns44.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns27.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns28.domaincontrol.com.
discounttire.compare.	3600	in	ns	dns1.cscdns.net.
discounttire.compare.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns2.cscdns.net.
docs.compare.	3600	in	ns	curitiba.ns.porkbun.com.
docs.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
docs.compare.	3600	in	ns	maceio.ns.porkbun.com.
docs.compare.	3600	in	ns	salvador.ns.porkbun.com.
dolar.compare.	3600	in	ns	ns1-coming-soon.sav.com.
dolar.compare.	3600	in	ns	ns2-coming-soon.sav.com.
dolphintest1.compare.	3600	in	ns	ns75.domaincontrol.com.
dolphintest1.compare.	3600	in	ns	ns76.domaincontrol.com.
domain.compare.	3600	in	ns	eric.ns.cloudflare.com.
domain.compare.	3600	in	ns	gail.ns.cloudflare.com.
donate.compare.	3600	in	ns	ns37.domaincontrol.com.
donate.compare.	3600	in	ns	ns38.domaincontrol.com.
double.compare.	3600	in	ns	3433.ns1.above.com.
double.compare.	3600	in	ns	3433.ns2.above.com.
doubletree.compare.	3600	in	ns	ns1.markmonitor.com.
doubletree.compare.	3600	in	ns	ns2.markmonitor.com.
doubletree.compare.	3600	in	ns	ns3.markmonitor.com.
doubletree.compare.	3600	in	ns	ns4.markmonitor.com.
doubletree.compare.	3600	in	ns	ns5.markmonitor.com.
doubletree.compare.	3600	in	ns	ns6.markmonitor.com.
doubletree.compare.	3600	in	ns	ns7.markmonitor.com.
dq4564ofsp4qjoiifpklf24s5qm0do20.compare.	900	in	nsec3	1 1 0 - EJMIHVP1OJLEBPSRLMRHOJELDHB7HVQL NS DS RRSIG
dq4564ofsp4qjoiifpklf24s5qm0do20.compare.	900	in	rrsig	NSEC3 8 2 900 20260204062316 20260121055927 7680 compare. PIkDQuqvQ665ECmJglHhHHJMz+8aIILZELG9r+zC0Nmkvg6E/aoG8s4lraK2DJxmC4SS9kZUpQSo/FWvp5EBj+oa/vY3HUysbM8SpH262D2shfE5vuVa5D1EPthkMskyzxVcby4JNQPhEJuXJ/6mKcHb8W0R922CUgN+fcAenF4x0dJPLIdQ6HK0VoS1Ufz/XY5qDctNu5iRGMllEHTCHg==
driving.compare.	3600	in	ns	ns61.domaincontrol.com.
driving.compare.	3600	in	ns	ns62.domaincontrol.com.
dspm.compare.	3600	in	ns	ns31.domaincontrol.com.
dspm.compare.	3600	in	ns	ns32.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns47.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns48.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns37.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns38.domaincontrol.com.
easy.compare.	3600	in	ns	ns61.domaincontrol.com.
easy.compare.	3600	in	ns	ns62.domaincontrol.com.
ebay.compare.	3600	in	ns	ns1.markmonitor.com.
ebay.compare.	3600	in	ns	ns2.markmonitor.com.
ebike.compare.	3600	in	ds	2371 13 2 84D04051AA0957C1031F60748BBC393007E1D1A680EE83BAE8A1AE057597B5F0
ebike.compare.	3600	in	ns	clint.ns.cloudflare.com.
ebike.compare.	3600	in	ns	dawn.ns.cloudflare.com.
ebike.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. iWT0DVrK8uynv4eQUkZ9Scu/EnkJHiSOiWtUP2dbLFjAuqgjNhZSUXUJAl40uCTt4q+YhmoOfHEy9cyUv0jFe7Oa2HgDlh84GFu8qb3m+qogSiYSxxSpeFKVPZqe+JC+kRgwb714uKvph3FExnk0x3YODfmuVja0yqWAPX5CRTj9iycxqb7pu9dGVfkB274031UYuTrrDoUbisOvKMW7ZA==
echo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.compare.	3600	in	ns	nssui.comlaude.ch.
echo.compare.	3600	in	ns	nsusa.comlaude.net.
ecology.compare.	3600	in	ns	ns55.domaincontrol.com.
ecology.compare.	3600	in	ns	ns56.domaincontrol.com.
ecommerce.compare.	3600	in	ns	plato.ns.cloudflare.com.
ecommerce.compare.	3600	in	ns	ryleigh.ns.cloudflare.com.
edtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
edtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
educate.compare.	3600	in	ns	ns43.domaincontrol.com.
educate.compare.	3600	in	ns	ns44.domaincontrol.com.
eezee.compare.	3600	in	ns	ns1.crazydomains.com.
eezee.compare.	3600	in	ns	ns2.crazydomains.com.
eisenberg.compare.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.compare.	3600	in	ns	ns02.trademarkarea.com.
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	nsec3	1 1 0 - EJNSCQ6D22MBK1U4R907SPJUBH1V9A0I NS DS RRSIG
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	rrsig	NSEC3 8 2 900 20260203025713 20260120025704 7680 compare. MALbZP6ayk6HKbOtcgMJiubH65H9MNPQK6NOj7f42CwJZ1Hz4NaqjNiu+tVwyHHPV5UTe9zJHFgGf6BRDF0jFcJmBDGzXaqaWTRACgWQ9glBJJP6HmKZFrTobjoYYSNKCo91c61bDS3yRP/c/1aZtc0JeZxRKdver0xuJ/Ud/rJmZB8fEkzUeRMaGKzC1lqtLLxuSyP7fz9hFu/cUqWulA==
ejnscq6d22mbk1u4r907spjubh1v9a0i.compare.	900	in	nsec3	1 1 0 - FIN88ALAOH373VUBJKU6S5U3U2JI9LDI NS DS RRSIG
ejnscq6d22mbk1u4r907spjubh1v9a0i.compare.	900	in	rrsig	NSEC3 8 2 900 20260203025713 20260120025704 7680 compare. KYWjYO5/6dOVzcupjqy4uSaa+7+kaM3Ui3UNyrO6c5QpgTn7IoR/cVVJNlrDhacj506/qX6lFLmEilMnTS+RGatx91gOXFQYebTswLjjAePfe/B+GjkyK8q5kW3Bzdk66OVZi/Xl/MuT+zbBqJ39A1yrTt3PU6081FByqU50BekQdNADYJluU4clJZ0WnC/N7X8A7umB9QvDr3fBvk001g==
eldercare.compare.	3600	in	ns	ns49.domaincontrol.com.
eldercare.compare.	3600	in	ns	ns50.domaincontrol.com.
electric.compare.	3600	in	ns	ns25.domaincontrol.com.
electric.compare.	3600	in	ns	ns26.domaincontrol.com.
electriccar.compare.	3600	in	ns	ns10.10gigabit.com.au.
electriccar.compare.	3600	in	ns	ns11.10gigabit.com.au.
electriccarlease.compare.	3600	in	ns	ns-243-b.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-49-c.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-65-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-17-c.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-194-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-229-b.gandi.net.
electricity.compare.	3600	in	ns	ns1.crazydomains.com.
electricity.compare.	3600	in	ns	ns2.crazydomains.com.
elephant.compare.	3600	in	ns	ns0.phase8.net.
elephant.compare.	3600	in	ns	ns1.phase8.net.
elephant.compare.	3600	in	ns	ns2.phase8.net.
elhnucrdp.compare.	3600	in	ns	kristina.ns.cloudflare.com.
elhnucrdp.compare.	3600	in	ns	ram.ns.cloudflare.com.
elsy.compare.	3600	in	ns	amit.ns.cloudflare.com.
elsy.compare.	3600	in	ns	rosemary.ns.cloudflare.com.
email.compare.	3600	in	ns	curitiba.ns.porkbun.com.
email.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
email.compare.	3600	in	ns	maceio.ns.porkbun.com.
email.compare.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.compare.	3600	in	ns	ns1.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns2.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns3.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns4.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns5.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns6.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns7.markmonitor.com.
embeddedintelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
embeddedintelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
embodied.compare.	3600	in	ns	ns45.domaincontrol.com.
embodied.compare.	3600	in	ns	ns46.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns17.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns18.domaincontrol.com.
emtb.compare.	3600	in	ns	clint.ns.cloudflare.com.
emtb.compare.	3600	in	ns	curitiba.ns.porkbun.com.
emtb.compare.	3600	in	ns	dawn.ns.cloudflare.com.
emtb.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
emtb.compare.	3600	in	ns	maceio.ns.porkbun.com.
emtb.compare.	3600	in	ns	salvador.ns.porkbun.com.
endurance.compare.	3600	in	ns	ns45.domaincontrol.com.
endurance.compare.	3600	in	ns	ns46.domaincontrol.com.
energie.compare.	3600	in	ns	ns-64-a.gandi.net.
energie.compare.	3600	in	ns	ns-83-b.gandi.net.
energie.compare.	3600	in	ns	ns-89-c.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-1-a.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-172-b.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-24-c.gandi.net.
energy.compare.	3600	in	ns	ns47.domaincontrol.com.
energy.compare.	3600	in	ns	ns48.domaincontrol.com.
engineer.compare.	3600	in	ns	ns75.domaincontrol.com.
engineer.compare.	3600	in	ns	ns76.domaincontrol.com.
england.compare.	3600	in	ns	ns.inwx.es.
england.compare.	3600	in	ns	ns2.inwx.es.
england.compare.	3600	in	ns	ns3.inwx.eu.
enroll.compare.	3600	in	ns	ns59.domaincontrol.com.
enroll.compare.	3600	in	ns	ns60.domaincontrol.com.
epay.compare.	3600	in	ns	ns39.domaincontrol.com.
epay.compare.	3600	in	ns	ns40.domaincontrol.com.
epique.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epique.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.compare.	3600	in	ns	maceio.ns.porkbun.com.
epique.compare.	3600	in	ns	salvador.ns.porkbun.com.
epos.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epos.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epos.compare.	3600	in	ns	maceio.ns.porkbun.com.
epos.compare.	3600	in	ns	salvador.ns.porkbun.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.biz.
equifax.compare.	3600	in	ns	pdns105.ultradns.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.net.
equifax.compare.	3600	in	ns	pdns105.ultradns.org.
equityrelease.compare.	3600	in	ns	ns1.instradns.com.
equityrelease.compare.	3600	in	ns	ns2.instradns.com.
equityrelease.compare.	3600	in	ns	ns3.instradns.com.
erp.compare.	3600	in	ns	kayden.ns.cloudflare.com.
erp.compare.	3600	in	ns	keyla.ns.cloudflare.com.
erpcrm.compare.	3600	in	ns	ns49.domaincontrol.com.
erpcrm.compare.	3600	in	ns	ns50.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
esg.compare.	3600	in	ns	ns-1030.awsdns-00.org.
esg.compare.	3600	in	ns	ns-1834.awsdns-37.co.uk.
esg.compare.	3600	in	ns	ns-278.awsdns-34.com.
esg.compare.	3600	in	ns	ns-571.awsdns-07.net.
esims.compare.	3600	in	ns	brett.ns.cloudflare.com.
esims.compare.	3600	in	ns	erin.ns.cloudflare.com.
etfcrypto.compare.	3600	in	ns	ns29.domaincontrol.com.
etfcrypto.compare.	3600	in	ns	ns30.domaincontrol.com.
etflist.compare.	3600	in	ns	ns29.domaincontrol.com.
etflist.compare.	3600	in	ns	ns30.domaincontrol.com.
eth.compare.	3600	in	ns	ns1.atom.com.
eth.compare.	3600	in	ns	ns2.atom.com.
eucost.compare.	3600	in	ns	alex.ns.cloudflare.com.
eucost.compare.	3600	in	ns	coco.ns.cloudflare.com.
evisa.compare.	3600	in	ns	ns1.dyna-ns.net.
evisa.compare.	3600	in	ns	ns2.dyna-ns.net.
expressvpn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.compare.	3600	in	ns	nssui.comlaude.ch.
expressvpn.compare.	3600	in	ns	nsusa.comlaude.net.
facebook.compare.	3600	in	ns	a.ns.facebook.com.
facebook.compare.	3600	in	ns	b.ns.facebook.com.
facebook.compare.	3600	in	ns	c.ns.facebook.com.
facebook.compare.	3600	in	ns	d.ns.facebook.com.
fain.compare.	3600	in	ns	james.ns.cloudflare.com.
fain.compare.	3600	in	ns	thea.ns.cloudflare.com.
fair.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fair.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.compare.	3600	in	ns	maceio.ns.porkbun.com.
fair.compare.	3600	in	ns	salvador.ns.porkbun.com.
farming.compare.	3600	in	ns	ns75.domaincontrol.com.
farming.compare.	3600	in	ns	ns76.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns45.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns46.domaincontrol.com.
fb88.compare.	3600	in	ns	odin.ns.cloudflare.com.
fb88.compare.	3600	in	ns	paige.ns.cloudflare.com.
featureflags.compare.	3600	in	ns	etta.ns.cloudflare.com.
featureflags.compare.	3600	in	ns	roman.ns.cloudflare.com.
features.compare.	3600	in	ns	ns1.dyna-ns.net.
features.compare.	3600	in	ns	ns2.dyna-ns.net.
feel.compare.	3600	in	ns	ns49.domaincontrol.com.
feel.compare.	3600	in	ns	ns50.domaincontrol.com.
festo.compare.	3600	in	ds	35674 13 2 1D1697D3538DB240D2BB516F5E7A6A07256A07B6C2C70989808230A8A0B1D6C1
festo.compare.	3600	in	ns	ns2.atvirtual.com.
festo.compare.	3600	in	ns	ns6.atvirtual.com.
festo.compare.	3600	in	ns	ns7.atvirtual.com.
festo.compare.	3600	in	ns	ns8.atvirtual.com.
festo.compare.	3600	in	rrsig	DS 8 2 3600 20260202145417 20260119142818 7680 compare. MOg3IBox/BZY6yPVMx6aigi6ZAEBY2oGjnH/fqJ9Pi8aewJyfWYF4LfSiHcMFsbTvDSf8nFQYTSirEOHv8xyz9fc/qta5jVhEfttvZGnahNHm34oAuCMBWvs6QQcF5NUrJPgQQ1ybFYjqcUEC4R7SzxErQchgR1VYTlGWa2b4OStv55FwpXD+znfGlSjDoG7weU9041fq+ZKrN7+8610AQ==
fibre.compare.	3600	in	ns	ns1.nameserver.net.au.
fibre.compare.	3600	in	ns	ns2.nameserver.net.au.
fibre.compare.	3600	in	ns	ns3.nameserver.net.au.
file.compare.	3600	in	ns	curitiba.ns.porkbun.com.
file.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
file.compare.	3600	in	ns	maceio.ns.porkbun.com.
file.compare.	3600	in	ns	salvador.ns.porkbun.com.
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	nsec3	1 1 0 - FLFNEFNV9HIIVS03KKECV3Q7FOAH3EEN NS DS RRSIG
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	rrsig	NSEC3 8 2 900 20260206025450 20260123021624 7680 compare. h/5hDj1CFzUuPVYcufac/1S7Ffb/ZtQayVRrN+Jf3xi7bfFXo6pZki6tpAwawKBQB+4nc/6OL7D24X77VK1pHPBD7liuAoIJeGewH4AbHyNxOwnAK3guSnSmLq4/U4bj7KWx7rv4kqx+3z8SrA2/n8AixBNAKFyLRdU9KjJqHiOLVJFBeOXHGMjVwnxzxvSLfr2p0Y5kDsnIRI5YhrGDEw==
finance.compare.	3600	in	ns	isla.ns.cloudflare.com.
finance.compare.	3600	in	ns	jay.ns.cloudflare.com.
findsales.compare.	3600	in	ds	51019 13 2 C78348DD9D9F2A45D08AC7703AD45B0A9FDF5D472F086CFABE7FF4D8ED9FC413
findsales.compare.	3600	in	ns	dns31.cloudns.net.
findsales.compare.	3600	in	ns	dns32.cloudns.net.
findsales.compare.	3600	in	ns	dns33.cloudns.net.
findsales.compare.	3600	in	ns	dns34.cloudns.net.
findsales.compare.	3600	in	rrsig	DS 8 2 3600 20260202212549 20260119210525 7680 compare. g0lzQtCsVi95aJBSL6E3YEuc6hHo7pRrL2+5DCFDTZiEvzgHxw/nawsweRmb0JftoqEuLYYjwwj3t4oyZdrdj4Sca1gKrxBOvHnBVevo69m7Zr2ABdumBSv24SEVfAQiPt9Ysn1+AiUrq5lryGYbVjGvb1RS88tn3a845gpqPLEVxW2/UpWjA+2bDEQt4M6NvntruE/84ZqpZv0pCd/ZNw==
finny.compare.	3600	in	ns	ns01.hostnet.nl.
finny.compare.	3600	in	ns	ns02.hostnet.nl.
fintech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
fintech.compare.	3600	in	ns	violet.ns.cloudflare.com.
