compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1767599315 1800 300 604800 1800
contact-lenses.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns7.markmonitor.com.
contact.compare.	3600	in	ns	ns59.domaincontrol.com.
contact.compare.	3600	in	ns	ns60.domaincontrol.com.
contactlenses.compare.	3600	in	ns	ns1.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns2.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns3.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns4.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns5.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns6.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns7.markmonitor.com.
contacts.compare.	3600	in	ns	ns1.markmonitor.com.
contacts.compare.	3600	in	ns	ns2.markmonitor.com.
contacts.compare.	3600	in	ns	ns3.markmonitor.com.
contacts.compare.	3600	in	ns	ns4.markmonitor.com.
contacts.compare.	3600	in	ns	ns5.markmonitor.com.
contacts.compare.	3600	in	ns	ns6.markmonitor.com.
contacts.compare.	3600	in	ns	ns7.markmonitor.com.
context.compare.	3600	in	ns	ns41.domaincontrol.com.
context.compare.	3600	in	ns	ns42.domaincontrol.com.
convey.compare.	3600	in	ns	arch.ns.cloudflare.com.
convey.compare.	3600	in	ns	diva.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	arch.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	diva.ns.cloudflare.com.
cooking.compare.	3600	in	ns	ns75.domaincontrol.com.
cooking.compare.	3600	in	ns	ns76.domaincontrol.com.
coopervision.compare.	3600	in	ns	ns1.markmonitor.com.
coopervision.compare.	3600	in	ns	ns2.markmonitor.com.
coopervision.compare.	3600	in	ns	ns3.markmonitor.com.
coopervision.compare.	3600	in	ns	ns4.markmonitor.com.
coopervision.compare.	3600	in	ns	ns5.markmonitor.com.
coopervision.compare.	3600	in	ns	ns6.markmonitor.com.
coopervision.compare.	3600	in	ns	ns7.markmonitor.com.
copier.compare.	3600	in	ns	ns1.onlydomains.com.
copier.compare.	3600	in	ns	ns2.onlydomains.com.
copier.compare.	3600	in	ns	ns3.onlydomains.com.
copiers.compare.	3600	in	ns	ns1.onlydomains.com.
copiers.compare.	3600	in	ns	ns2.onlydomains.com.
copiers.compare.	3600	in	ns	ns3.onlydomains.com.
coqcqs.compare.	3600	in	ns	ken.ns.cloudflare.com.
coqcqs.compare.	3600	in	ns	kim.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	arch.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	molly.ns.cloudflare.com.
county.compare.	3600	in	ns	ns39.domaincontrol.com.
county.compare.	3600	in	ns	ns40.domaincontrol.com.
creditunion.compare.	3600	in	ns	curitiba.ns.porkbun.com.
creditunion.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
creditunion.compare.	3600	in	ns	maceio.ns.porkbun.com.
creditunion.compare.	3600	in	ns	salvador.ns.porkbun.com.
crm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
crm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
crmsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
crmsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
cropclarityadvisors.compare.	3600	in	ns	isabel.ns.cloudflare.com.
cropclarityadvisors.compare.	3600	in	ns	johnny.ns.cloudflare.com.
crux.compare.	3600	in	ns	iris.ns.cloudflare.com.
crux.compare.	3600	in	ns	mark.ns.cloudflare.com.
cryptopay.compare.	3600	in	ns	ns67.domaincontrol.com.
cryptopay.compare.	3600	in	ns	ns68.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns53.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns54.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns15.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns16.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns27.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns28.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns39.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns40.domaincontrol.com.
cubesmart.compare.	3600	in	ns	dns1.cscdns.net.
cubesmart.compare.	3600	in	ns	dns2.cscdns.net.
curio.compare.	3600	in	ns	ns1.markmonitor.com.
curio.compare.	3600	in	ns	ns2.markmonitor.com.
curio.compare.	3600	in	ns	ns3.markmonitor.com.
curio.compare.	3600	in	ns	ns4.markmonitor.com.
curio.compare.	3600	in	ns	ns5.markmonitor.com.
curio.compare.	3600	in	ns	ns6.markmonitor.com.
curio.compare.	3600	in	ns	ns7.markmonitor.com.
currency.compare.	3600	in	ns	ns1.hyve.com.
currency.compare.	3600	in	ns	ns2.hyve.com.
cybercover.compare.	3600	in	ns	curitiba.ns.porkbun.com.
cybercover.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
cybercover.compare.	3600	in	ns	maceio.ns.porkbun.com.
cybercover.compare.	3600	in	ns	salvador.ns.porkbun.com.
cysmos.compare.	3600	in	ns	ns1.netim.net.
cysmos.compare.	3600	in	ns	ns2.netim.net.
cysmos.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns1.netim.net.
cyza.compare.	3600	in	ns	ns2.netim.net.
cyza.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns4.netim.net.
cyza.compare.	3600	in	ns	ns5.netim.net.
d.nic.compare.	172800	in	a	37.209.198.9
d.nic.compare.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
dataai.compare.	3600	in	ns	ns59.domaincontrol.com.
dataai.compare.	3600	in	ns	ns60.domaincontrol.com.
databot.compare.	3600	in	ns	ns25.domaincontrol.com.
databot.compare.	3600	in	ns	ns26.domaincontrol.com.
datas.compare.	3600	in	ns	ns59.domaincontrol.com.
datas.compare.	3600	in	ns	ns60.domaincontrol.com.
date.compare.	3600	in	ns	3433.ns1.above.com.
date.compare.	3600	in	ns	3433.ns2.above.com.
dealtree.compare.	3600	in	ns	jen.ns.cloudflare.com.
dealtree.compare.	3600	in	ns	tom.ns.cloudflare.com.
debet.compare.	3600	in	ns	bill.ns.cloudflare.com.
debet.compare.	3600	in	ns	gracie.ns.cloudflare.com.
deedpolls.compare.	3600	in	ns	ns1.onlydomains.com.
deedpolls.compare.	3600	in	ns	ns2.onlydomains.com.
deedpolls.compare.	3600	in	ns	ns3.onlydomains.com.
deepseek.compare.	3600	in	ns	ns.atom.com.
deepseek.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns2.atom.com.
defi.compare.	3600	in	ns	ns1.atom.com.
defi.compare.	3600	in	ns	ns2.atom.com.
dhi7h5b8ukqfbll8dsjh7kjmcfq3lndc.compare.	900	in	nsec3	1 1 0 - EJMIHVP1OJLEBPSRLMRHOJELDHB7HVQL NS DS RRSIG
dhi7h5b8ukqfbll8dsjh7kjmcfq3lndc.compare.	900	in	rrsig	NSEC3 8 2 900 20260116221730 20260102213656 7680 compare. heXI/rJyfnanc9X4DqqkKlNRFpdKg+5uoiw14wycluLM9pozRjYk7iHCGgnzIv2gdUEQjRyopfD3yAbtjLIAuqpiHVX0bFA++csju1xveVmO9/GIWqRVDQEj4RTGz2VWtw/RTsMu5to8HGm6xOtvMessUJ/IhzLM03sW1IoQJYtxnca6NfcHciJp73Mp7HD+P1jCsnKDmkl9Gr2VIcpL/g==
diamond.compare.	3600	in	ns	ns0.phase8.net.
diamond.compare.	3600	in	ns	ns1.phase8.net.
diamond.compare.	3600	in	ns	ns2.phase8.net.
diamondtrust.compare.	3600	in	ns	ns.chainreaction.host.
diamondtrust.compare.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.compare.	3600	in	ns	ns.chainreactionhost.com.
digitalbank.compare.	3600	in	ns	ns75.domaincontrol.com.
digitalbank.compare.	3600	in	ns	ns76.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns43.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns44.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns27.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns28.domaincontrol.com.
discounttire.compare.	3600	in	ns	dns1.cscdns.net.
discounttire.compare.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns2.cscdns.net.
docs.compare.	3600	in	ns	curitiba.ns.porkbun.com.
docs.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
docs.compare.	3600	in	ns	maceio.ns.porkbun.com.
docs.compare.	3600	in	ns	salvador.ns.porkbun.com.
dolar.compare.	3600	in	ns	ns1-coming-soon.sav.com.
dolar.compare.	3600	in	ns	ns2-coming-soon.sav.com.
dolphintest1.compare.	3600	in	ns	pdns03.domaincontrol.com.
dolphintest1.compare.	3600	in	ns	pdns04.domaincontrol.com.
domain.compare.	3600	in	ns	eric.ns.cloudflare.com.
domain.compare.	3600	in	ns	gail.ns.cloudflare.com.
donate.compare.	3600	in	ns	ns37.domaincontrol.com.
donate.compare.	3600	in	ns	ns38.domaincontrol.com.
double.compare.	3600	in	ns	3433.ns1.above.com.
double.compare.	3600	in	ns	3433.ns2.above.com.
doubletree.compare.	3600	in	ns	ns1.markmonitor.com.
doubletree.compare.	3600	in	ns	ns2.markmonitor.com.
doubletree.compare.	3600	in	ns	ns3.markmonitor.com.
doubletree.compare.	3600	in	ns	ns4.markmonitor.com.
doubletree.compare.	3600	in	ns	ns5.markmonitor.com.
doubletree.compare.	3600	in	ns	ns6.markmonitor.com.
doubletree.compare.	3600	in	ns	ns7.markmonitor.com.
driving.compare.	3600	in	ns	ns61.domaincontrol.com.
driving.compare.	3600	in	ns	ns62.domaincontrol.com.
dspm.compare.	3600	in	ns	ns31.domaincontrol.com.
dspm.compare.	3600	in	ns	ns32.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns47.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns48.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns37.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns38.domaincontrol.com.
ebay.compare.	3600	in	ns	ns1.markmonitor.com.
ebay.compare.	3600	in	ns	ns2.markmonitor.com.
ebike.compare.	3600	in	ds	2371 13 2 84D04051AA0957C1031F60748BBC393007E1D1A680EE83BAE8A1AE057597B5F0
ebike.compare.	3600	in	ns	clint.ns.cloudflare.com.
ebike.compare.	3600	in	ns	dawn.ns.cloudflare.com.
ebike.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. GPv+NdcDFhHNr+eXg77JmE7JbZIucIbPHHpJNkGm80+BTp/YPY+J1kZS/em/5Q/zKJlXMM6LIsJS7JUZHHwu04AFi9pE+uQsbyUobOGhQrGpCylH7VlYykS6RSXC0z+ZmIiuiMNhvqaBjJjO9ZWUp8xVy2nKooFSDhT70qD7lJC4YkJRukyAmkfKamAN63R4Fomi5uyX9qoxy8v5yT6W7A==
echo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.compare.	3600	in	ns	nssui.comlaude.ch.
echo.compare.	3600	in	ns	nsusa.comlaude.net.
ecology.compare.	3600	in	ns	ns55.domaincontrol.com.
ecology.compare.	3600	in	ns	ns56.domaincontrol.com.
ecommerce.compare.	3600	in	ns	plato.ns.cloudflare.com.
ecommerce.compare.	3600	in	ns	ryleigh.ns.cloudflare.com.
edtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
edtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
educate.compare.	3600	in	ns	ns43.domaincontrol.com.
educate.compare.	3600	in	ns	ns44.domaincontrol.com.
eezee.compare.	3600	in	ns	ns1.crazydomains.com.
eezee.compare.	3600	in	ns	ns2.crazydomains.com.
eisenberg.compare.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.compare.	3600	in	ns	ns02.trademarkarea.com.
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	nsec3	1 1 0 - EJNSCQ6D22MBK1U4R907SPJUBH1V9A0I NS DS RRSIG
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	rrsig	NSEC3 8 2 900 20260116044554 20260102044547 7680 compare. ZVFX76Sq6S7uRzTMNHrQMQFkAmtEvtnWx0w24oKDYYsuHjrQB/zQ0JMzfroYxHbXrVgRIlhNe/+J4UlPo3WNekKqAm6me/Snh4hjSwLtQP/HooHh1uvhFEtVUtlKCu6MXhhKpk2GyQV3cFVjgDRn7DsVPc0EvN2ODuX73cQaiQLSFCLVHbgj2+Wynu48th43dN8HAOJOKn9IHHh0RxgORQ==
ejnscq6d22mbk1u4r907spjubh1v9a0i.compare.	900	in	nsec3	1 1 0 - FIN88ALAOH373VUBJKU6S5U3U2JI9LDI NS DS RRSIG
ejnscq6d22mbk1u4r907spjubh1v9a0i.compare.	900	in	rrsig	NSEC3 8 2 900 20260116044554 20260102044547 7680 compare. ERr6rHfpvAvy0FWkHbIEPECzZWvNw5QAcrTDyVZRylCXVK/De76Y2j34xoHrww74FdbGqB/Qx8U9QIHe97e6wd3/PA6ynxS4r/gXlro2Ip5HMjhQridBOLYns/ONPGZgQ/EN0NC4ZRjYqQjZ75T2NSe0FVqhieru4j10HqmwEf3SfE/WhUka4NT0c3r2AH8EEhqxYWgC2D9+EsyMAm6v9w==
eldercare.compare.	3600	in	ns	ns49.domaincontrol.com.
eldercare.compare.	3600	in	ns	ns50.domaincontrol.com.
electric.compare.	3600	in	ns	ns25.domaincontrol.com.
electric.compare.	3600	in	ns	ns26.domaincontrol.com.
electriccar.compare.	3600	in	ns	ns10.10gigabit.com.au.
electriccar.compare.	3600	in	ns	ns11.10gigabit.com.au.
electriccarlease.compare.	3600	in	ns	ns-243-b.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-49-c.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-65-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-17-c.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-194-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-229-b.gandi.net.
electricity.compare.	3600	in	ns	ns1.crazydomains.com.
electricity.compare.	3600	in	ns	ns2.crazydomains.com.
elephant.compare.	3600	in	ns	ns0.phase8.net.
elephant.compare.	3600	in	ns	ns1.phase8.net.
elephant.compare.	3600	in	ns	ns2.phase8.net.
elhnucrdp.compare.	3600	in	ns	kristina.ns.cloudflare.com.
elhnucrdp.compare.	3600	in	ns	ram.ns.cloudflare.com.
elsy.compare.	3600	in	ns	amit.ns.cloudflare.com.
elsy.compare.	3600	in	ns	rosemary.ns.cloudflare.com.
email.compare.	3600	in	ns	curitiba.ns.porkbun.com.
email.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
email.compare.	3600	in	ns	maceio.ns.porkbun.com.
email.compare.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.compare.	3600	in	ns	ns1.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns2.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns3.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns4.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns5.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns6.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns7.markmonitor.com.
embeddedintelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
embeddedintelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
embodied.compare.	3600	in	ns	ns45.domaincontrol.com.
embodied.compare.	3600	in	ns	ns46.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns17.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns18.domaincontrol.com.
emtb.compare.	3600	in	ns	clint.ns.cloudflare.com.
emtb.compare.	3600	in	ns	curitiba.ns.porkbun.com.
emtb.compare.	3600	in	ns	dawn.ns.cloudflare.com.
emtb.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
emtb.compare.	3600	in	ns	maceio.ns.porkbun.com.
emtb.compare.	3600	in	ns	salvador.ns.porkbun.com.
endurance.compare.	3600	in	ns	ns45.domaincontrol.com.
endurance.compare.	3600	in	ns	ns46.domaincontrol.com.
energie.compare.	3600	in	ns	ns-64-a.gandi.net.
energie.compare.	3600	in	ns	ns-83-b.gandi.net.
energie.compare.	3600	in	ns	ns-89-c.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-1-a.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-172-b.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-24-c.gandi.net.
energy.compare.	3600	in	ns	ns47.domaincontrol.com.
energy.compare.	3600	in	ns	ns48.domaincontrol.com.
engineer.compare.	3600	in	ns	ns75.domaincontrol.com.
engineer.compare.	3600	in	ns	ns76.domaincontrol.com.
england.compare.	3600	in	ns	ns.inwx.es.
england.compare.	3600	in	ns	ns2.inwx.es.
england.compare.	3600	in	ns	ns3.inwx.eu.
enroll.compare.	3600	in	ns	ns59.domaincontrol.com.
enroll.compare.	3600	in	ns	ns60.domaincontrol.com.
epay.compare.	3600	in	ns	ns39.domaincontrol.com.
epay.compare.	3600	in	ns	ns40.domaincontrol.com.
epique.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epique.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.compare.	3600	in	ns	maceio.ns.porkbun.com.
epique.compare.	3600	in	ns	salvador.ns.porkbun.com.
epos.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epos.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epos.compare.	3600	in	ns	maceio.ns.porkbun.com.
epos.compare.	3600	in	ns	salvador.ns.porkbun.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.biz.
equifax.compare.	3600	in	ns	pdns105.ultradns.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.net.
equifax.compare.	3600	in	ns	pdns105.ultradns.org.
equityrelease.compare.	3600	in	ns	ns1.instradns.com.
equityrelease.compare.	3600	in	ns	ns2.instradns.com.
equityrelease.compare.	3600	in	ns	ns3.instradns.com.
erp.compare.	3600	in	ns	kayden.ns.cloudflare.com.
erp.compare.	3600	in	ns	keyla.ns.cloudflare.com.
erpcrm.compare.	3600	in	ns	ns49.domaincontrol.com.
erpcrm.compare.	3600	in	ns	ns50.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
esg.compare.	3600	in	ns	ns-1030.awsdns-00.org.
esg.compare.	3600	in	ns	ns-1834.awsdns-37.co.uk.
esg.compare.	3600	in	ns	ns-278.awsdns-34.com.
esg.compare.	3600	in	ns	ns-571.awsdns-07.net.
esims.compare.	3600	in	ns	brett.ns.cloudflare.com.
esims.compare.	3600	in	ns	erin.ns.cloudflare.com.
etfcrypto.compare.	3600	in	ns	ns29.domaincontrol.com.
etfcrypto.compare.	3600	in	ns	ns30.domaincontrol.com.
etflist.compare.	3600	in	ns	ns29.domaincontrol.com.
etflist.compare.	3600	in	ns	ns30.domaincontrol.com.
eth.compare.	3600	in	ns	ns1.atom.com.
eth.compare.	3600	in	ns	ns2.atom.com.
eucost.compare.	3600	in	ns	alex.ns.cloudflare.com.
eucost.compare.	3600	in	ns	coco.ns.cloudflare.com.
evisa.compare.	3600	in	ns	ns1.dyna-ns.net.
evisa.compare.	3600	in	ns	ns2.dyna-ns.net.
expressvpn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.compare.	3600	in	ns	nssui.comlaude.ch.
expressvpn.compare.	3600	in	ns	nsusa.comlaude.net.
facebook.compare.	3600	in	ns	a.ns.facebook.com.
facebook.compare.	3600	in	ns	b.ns.facebook.com.
facebook.compare.	3600	in	ns	c.ns.facebook.com.
facebook.compare.	3600	in	ns	d.ns.facebook.com.
fain.compare.	3600	in	ns	james.ns.cloudflare.com.
fain.compare.	3600	in	ns	thea.ns.cloudflare.com.
fair.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fair.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.compare.	3600	in	ns	maceio.ns.porkbun.com.
fair.compare.	3600	in	ns	salvador.ns.porkbun.com.
farming.compare.	3600	in	ns	ns75.domaincontrol.com.
farming.compare.	3600	in	ns	ns76.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns45.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns46.domaincontrol.com.
featureflags.compare.	3600	in	ns	etta.ns.cloudflare.com.
featureflags.compare.	3600	in	ns	roman.ns.cloudflare.com.
features.compare.	3600	in	ns	ns1.dyna-ns.net.
features.compare.	3600	in	ns	ns2.dyna-ns.net.
feel.compare.	3600	in	ns	ns49.domaincontrol.com.
feel.compare.	3600	in	ns	ns50.domaincontrol.com.
festo.compare.	3600	in	ds	35674 13 2 1D1697D3538DB240D2BB516F5E7A6A07256A07B6C2C70989808230A8A0B1D6C1
festo.compare.	3600	in	ns	ns2.atvirtual.com.
festo.compare.	3600	in	ns	ns6.atvirtual.com.
festo.compare.	3600	in	ns	ns7.atvirtual.com.
festo.compare.	3600	in	ns	ns8.atvirtual.com.
festo.compare.	3600	in	rrsig	DS 8 2 3600 20260115155759 20260101151559 7680 compare. ICj475OecNcYCbvnSQMjDsYKEju4HUiN3ChsdBVzkcAB5dVoG7rA+75HKvqXTGbLm27Cxz0pPuPunz1SKlWQX31wzypIe8YcKKPJPG4ZYC0zdXYxJ7aw7dlFmzZhOzYkLGJvkFh12T4PPzkgcd5MbqaCrz4ZQsBfe4/1/k0hTh53z4f22r0r9UFz+YyF4ZJRfnGXU3o4jLcEYVfnczRGhQ==
fibre.compare.	3600	in	ns	ns1.nameserver.net.au.
fibre.compare.	3600	in	ns	ns2.nameserver.net.au.
fibre.compare.	3600	in	ns	ns3.nameserver.net.au.
file.compare.	3600	in	ns	curitiba.ns.porkbun.com.
file.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
file.compare.	3600	in	ns	maceio.ns.porkbun.com.
file.compare.	3600	in	ns	salvador.ns.porkbun.com.
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	nsec3	1 1 0 - FLFNEFNV9HIIVS03KKECV3Q7FOAH3EEN NS DS RRSIG
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	rrsig	NSEC3 8 2 900 20260119034325 20260105025223 7680 compare. Z5Z77YkVMV3A5XSeUIEMulQPGKCo1hr+VaQPSt+Qdp8wfm7rnq5ZDgSdPYSllHbBYCoL+ab84zhqqL/DTSh7B2zFHDWEIazDl/jMKoTnqYm2XjXdNhq42UPqdBoQQ77tFMyUBQlP7NCdkvanQhwHNO0Yr6cHLiP6NhFKGW5yGELH2QZ2434nIzC+LiZ0bg6kVqp588bWXhLxZbP37Xgr2g==
finance.compare.	3600	in	ns	isla.ns.cloudflare.com.
finance.compare.	3600	in	ns	jay.ns.cloudflare.com.
findsales.compare.	3600	in	ds	51019 13 2 C78348DD9D9F2A45D08AC7703AD45B0A9FDF5D472F086CFABE7FF4D8ED9FC413
findsales.compare.	3600	in	ns	dns31.cloudns.net.
findsales.compare.	3600	in	ns	dns32.cloudns.net.
findsales.compare.	3600	in	ns	dns33.cloudns.net.
findsales.compare.	3600	in	ns	dns34.cloudns.net.
findsales.compare.	3600	in	rrsig	DS 8 2 3600 20260115230002 20260103183333 7680 compare. fFagvJFRF/HpEXu3LhJcx4K6cpKJrm5+SoYi4txfYS9iwDcnoOywHOYtYuL1nC6gmCAYPs625eCO6o4Bd4uoxNyfiY2PbqJCD9ptKg3DLj+MCH7kOrtHLAfSQl7lW2h4a6jr3IU9c/aQV+eaumj3DVzwB9n1fPBKYmwzpSJyDehUXNTWkmVD4ncPXbyVeuCRKlRzfTKnc6A+yl69ui8kaA==
finny.compare.	3600	in	ns	ns01.hostnet.nl.
finny.compare.	3600	in	ns	ns02.hostnet.nl.
fintech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
fintech.compare.	3600	in	ns	violet.ns.cloudflare.com.
fire.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.compare.	3600	in	ns	nssui.comlaude.ch.
fire.compare.	3600	in	ns	nsusa.comlaude.net.
firehose.compare.	3600	in	ns	abby.ns.cloudflare.com.
firehose.compare.	3600	in	ns	adam.ns.cloudflare.com.
fishing.compare.	3600	in	ns	ns45.domaincontrol.com.
fishing.compare.	3600	in	ns	ns46.domaincontrol.com.
flags.compare.	3600	in	ns	etta.ns.cloudflare.com.
flags.compare.	3600	in	ns	roman.ns.cloudflare.com.
flfnefnv9hiivs03kkecv3q7foah3een.compare.	900	in	nsec3	1 1 0 - FO2EG1BEH7PCMJ0C3A81GA8SH3HJHH0T NS DS RRSIG
flfnefnv9hiivs03kkecv3q7foah3een.compare.	900	in	rrsig	NSEC3 8 2 900 20260119034325 20260105025223 7680 compare. ZofISJDpyosOODFcAyFuTWPCDxv11x7x+X5BYhXJotKibDEGr5/iuttsgS+tzDST7MXN9apJouC+WGfqul5I5bvVNY9ROmdBkcrpClHFLjmsq+bAIsru7B/vAvLf1A8aMkqUyF8Rjd533vas6+KgoxxdbNNScB5TMB5Vkg+8Fb5c/qPn2Cm5p6ETFjWjeThy5hdksvLQ1rjWRnw3hfGaAg==
flightdeals.compare.	3600	in	ns	ns49.domaincontrol.com.
flightdeals.compare.	3600	in	ns	ns50.domaincontrol.com.
fly.compare.	3600	in	ns	ns41.domaincontrol.com.
fly.compare.	3600	in	ns	ns42.domaincontrol.com.
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	nsec3	1 1 0 - GU5QUCS6U937UA0O11CBT5AJ2DA6IKU6 NS DS RRSIG
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	rrsig	NSEC3 8 2 900 20260119132542 20260105131357 7680 compare. ONzQiWyQlQxD8I+uQ5p+iMXqG+BDm3S+QFPyaAcaWk5w4+/YafHmEkWKBc4pNQrOFOBAR13b915XpDx7hQ1eiy94yL6x2SxgZoTbcMEyZM6Fx8Ca+BWnBHlC5/KyFlBeXVB8boO92N/LM7QpDdLZH5B/QzYSF5ytANDos1pu8R3YTD6D8Jrdc/78IjKAovsAv8CyKNCuZbh71Vgg5JUCMA==
forklift.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklift.compare.	3600	in	ns	plato.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	plato.ns.cloudflare.com.
fountainpen.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	maceio.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	salvador.ns.porkbun.com.
franc.compare.	3600	in	ns	ns1.101domain.com.
franc.compare.	3600	in	ns	ns2.101domain.com.
freedom.compare.	3600	in	ns	curitiba.ns.porkbun.com.
freedom.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
freedom.compare.	3600	in	ns	maceio.ns.porkbun.com.
freedom.compare.	3600	in	ns	salvador.ns.porkbun.com.
fully.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fully.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fully.compare.	3600	in	ns	maceio.ns.porkbun.com.
fully.compare.	3600	in	ns	salvador.ns.porkbun.com.
futures.compare.	3600	in	ns	ns05.domaincontrol.com.
futures.compare.	3600	in	ns	ns06.domaincontrol.com.
