compare.	900	in	soa	a.nic.compare. admin.tldns.godaddy. 1757607506 1800 300 604800 1800
contact-lens.compare.	3600	in	ns	ns3.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lens.compare.	3600	in	ns	ns7.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns1.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns2.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns3.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns4.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns5.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns6.markmonitor.com.
contact-lenses.compare.	3600	in	ns	ns7.markmonitor.com.
contact.compare.	3600	in	ns	ns59.domaincontrol.com.
contact.compare.	3600	in	ns	ns60.domaincontrol.com.
contactlenses.compare.	3600	in	ns	ns1.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns2.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns3.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns4.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns5.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns6.markmonitor.com.
contactlenses.compare.	3600	in	ns	ns7.markmonitor.com.
contacts.compare.	3600	in	ns	ns1.markmonitor.com.
contacts.compare.	3600	in	ns	ns2.markmonitor.com.
contacts.compare.	3600	in	ns	ns3.markmonitor.com.
contacts.compare.	3600	in	ns	ns4.markmonitor.com.
contacts.compare.	3600	in	ns	ns5.markmonitor.com.
contacts.compare.	3600	in	ns	ns6.markmonitor.com.
contacts.compare.	3600	in	ns	ns7.markmonitor.com.
context.compare.	3600	in	ns	ns41.domaincontrol.com.
context.compare.	3600	in	ns	ns42.domaincontrol.com.
convey.compare.	3600	in	ns	arch.ns.cloudflare.com.
convey.compare.	3600	in	ns	diva.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	arch.ns.cloudflare.com.
conveyancing.compare.	3600	in	ns	diva.ns.cloudflare.com.
cooking.compare.	3600	in	ns	ns75.domaincontrol.com.
cooking.compare.	3600	in	ns	ns76.domaincontrol.com.
coopervision.compare.	3600	in	ns	ns1.markmonitor.com.
coopervision.compare.	3600	in	ns	ns2.markmonitor.com.
coopervision.compare.	3600	in	ns	ns3.markmonitor.com.
coopervision.compare.	3600	in	ns	ns4.markmonitor.com.
coopervision.compare.	3600	in	ns	ns5.markmonitor.com.
coopervision.compare.	3600	in	ns	ns6.markmonitor.com.
coopervision.compare.	3600	in	ns	ns7.markmonitor.com.
copier.compare.	3600	in	ns	ns1.onlydomains.com.
copier.compare.	3600	in	ns	ns2.onlydomains.com.
copier.compare.	3600	in	ns	ns3.onlydomains.com.
copiers.compare.	3600	in	ns	ns1.onlydomains.com.
copiers.compare.	3600	in	ns	ns2.onlydomains.com.
copiers.compare.	3600	in	ns	ns3.onlydomains.com.
coqcqs.compare.	3600	in	ns	ken.ns.cloudflare.com.
coqcqs.compare.	3600	in	ns	kim.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	arch.ns.cloudflare.com.
cosmic.compare.	3600	in	ns	molly.ns.cloudflare.com.
county.compare.	3600	in	ns	ns39.domaincontrol.com.
county.compare.	3600	in	ns	ns40.domaincontrol.com.
creditunion.compare.	3600	in	ns	curitiba.ns.porkbun.com.
creditunion.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
creditunion.compare.	3600	in	ns	maceio.ns.porkbun.com.
creditunion.compare.	3600	in	ns	salvador.ns.porkbun.com.
crm.compare.	3600	in	ns	kayden.ns.cloudflare.com.
crm.compare.	3600	in	ns	keyla.ns.cloudflare.com.
crmsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
crmsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
cropclarityadvisors.compare.	3600	in	ns	isabel.ns.cloudflare.com.
cropclarityadvisors.compare.	3600	in	ns	johnny.ns.cloudflare.com.
crux.compare.	3600	in	ns	iris.ns.cloudflare.com.
crux.compare.	3600	in	ns	mark.ns.cloudflare.com.
cryptopay.compare.	3600	in	ns	ns67.domaincontrol.com.
cryptopay.compare.	3600	in	ns	ns68.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns53.domaincontrol.com.
cryptopayment.compare.	3600	in	ns	ns54.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns15.domaincontrol.com.
cryptopayments.compare.	3600	in	ns	ns16.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns27.domaincontrol.com.
cryptopays.compare.	3600	in	ns	ns28.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns39.domaincontrol.com.
cryptotrading.compare.	3600	in	ns	ns40.domaincontrol.com.
cubesmart.compare.	3600	in	ns	dns1.cscdns.net.
cubesmart.compare.	3600	in	ns	dns2.cscdns.net.
curio.compare.	3600	in	ns	ns1.markmonitor.com.
curio.compare.	3600	in	ns	ns2.markmonitor.com.
curio.compare.	3600	in	ns	ns3.markmonitor.com.
curio.compare.	3600	in	ns	ns4.markmonitor.com.
curio.compare.	3600	in	ns	ns5.markmonitor.com.
curio.compare.	3600	in	ns	ns6.markmonitor.com.
curio.compare.	3600	in	ns	ns7.markmonitor.com.
currency.compare.	3600	in	ns	ns1.hyve.com.
currency.compare.	3600	in	ns	ns2.hyve.com.
cybercover.compare.	3600	in	ns	curitiba.ns.porkbun.com.
cybercover.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
cybercover.compare.	3600	in	ns	maceio.ns.porkbun.com.
cybercover.compare.	3600	in	ns	salvador.ns.porkbun.com.
cyptocasino.compare.	3600	in	ds	25062 13 2 16711218C659346437EBFD58AD17D7192DEBD6897DA0C37CA7132032E8DC1894
cyptocasino.compare.	3600	in	ns	launch1.spaceship.net.
cyptocasino.compare.	3600	in	ns	launch2.spaceship.net.
cyptocasino.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. BjDt73IHkIUjO8ALdNxGZZ9k49A/r+hDFDJaXWmyLR7/bmn2GgzfqYgCAw62kKYucG3o2PZBt2mFuZMKe2wonTen31L+AgESREPYoFt4dX2XoS9RV8Z7JIeQlz2A9mnze2Jm6z3tiPu+5IDE9w4F0QI0SVka06iqNHQIySRpM8NB81x+nR/GLimQ9s+EN82e6GlFOeLwS9z/N/qen/Z18A==
cyptocasinos.compare.	3600	in	ds	23167 13 2 DB73CBD4D3C9E4D12E1AF5864CEC18D14F0B258B13F1CA4E4C2705CCF792D9EB
cyptocasinos.compare.	3600	in	ns	launch1.spaceship.net.
cyptocasinos.compare.	3600	in	ns	launch2.spaceship.net.
cyptocasinos.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. JyRYbtSCmPja1g8II0GeOkwz01rf2h15V+lb8Pg8oRifb0Sik9+uPtWSQVYE3dhqpGRbDPupv0DWMMqKNVSh50SUEfZUAoVH7jOw881dUk6CYpJ0MVrpbfNPo3uFU9D3o9BAXaIka2imZaEXL9bXmELiokRMfV4DRF3VF1aV0atNB7LirUkRT9tuBMgfL6rX5MUa2IJQ3Z9ctJPgSGUpvA==
cysmos.compare.	3600	in	ns	ns1.netim.net.
cysmos.compare.	3600	in	ns	ns2.netim.net.
cysmos.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns1.netim.net.
cyza.compare.	3600	in	ns	ns2.netim.net.
cyza.compare.	3600	in	ns	ns3.netim.net.
cyza.compare.	3600	in	ns	ns4.netim.net.
cyza.compare.	3600	in	ns	ns5.netim.net.
d.nic.compare.	172800	in	a	37.209.198.9
d.nic.compare.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0009
dataai.compare.	3600	in	ns	ns59.domaincontrol.com.
dataai.compare.	3600	in	ns	ns60.domaincontrol.com.
databot.compare.	3600	in	ns	ns25.domaincontrol.com.
databot.compare.	3600	in	ns	ns26.domaincontrol.com.
datas.compare.	3600	in	ns	ns59.domaincontrol.com.
datas.compare.	3600	in	ns	ns60.domaincontrol.com.
date.compare.	3600	in	ns	3433.ns1.above.com.
date.compare.	3600	in	ns	3433.ns2.above.com.
dealtree.compare.	3600	in	ns	jen.ns.cloudflare.com.
dealtree.compare.	3600	in	ns	tom.ns.cloudflare.com.
debet.compare.	3600	in	ns	bill.ns.cloudflare.com.
debet.compare.	3600	in	ns	gracie.ns.cloudflare.com.
deedpolls.compare.	3600	in	ns	ns1.onlydomains.com.
deedpolls.compare.	3600	in	ns	ns2.onlydomains.com.
deedpolls.compare.	3600	in	ns	ns3.onlydomains.com.
deepseek.compare.	3600	in	ns	ns.atom.com.
deepseek.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns1.atom.com.
defai.compare.	3600	in	ns	ns2.atom.com.
defi.compare.	3600	in	ns	ns1.atom.com.
defi.compare.	3600	in	ns	ns2.atom.com.
dhua83t4achib1pgbb3r04b2dt0sdrb3.compare.	900	in	nsec3	1 1 0 - EJMIHVP1OJLEBPSRLMRHOJELDHB7HVQL NS DS RRSIG
dhua83t4achib1pgbb3r04b2dt0sdrb3.compare.	900	in	rrsig	NSEC3 8 2 900 20250921231204 20250907225028 7680 compare. Ilx+igvxr3tRMQey8qk/gRDxv4Xww0SeKitI6YvQR6CMn3GcXsgSubiYKVxHaZYo/vPzkpa1+ygyseYoHiXTMpegdTNwNxikJm2WaxIkTf1S2zx29EGcUc9tuiDUudYvBYEPYdO1iM5oIrf0u5IxgcJ9GGtXixbMQJf2HKTcRTyeFQV3xyawGJ0tpIAINa8eeSUHfzBHkVUl/3C2Md1Yrw==
diamond.compare.	3600	in	ns	ns0.phase8.net.
diamond.compare.	3600	in	ns	ns1.phase8.net.
diamond.compare.	3600	in	ns	ns2.phase8.net.
diamondtrust.compare.	3600	in	ns	ns0.chainreaction.host.
diamondtrust.compare.	3600	in	ns	ns1.chainreaction.host.
digitalbank.compare.	3600	in	ns	ns75.domaincontrol.com.
digitalbank.compare.	3600	in	ns	ns76.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns43.domaincontrol.com.
digitaldata.compare.	3600	in	ns	ns44.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns27.domaincontrol.com.
digitalmoney.compare.	3600	in	ns	ns28.domaincontrol.com.
discounttire.compare.	3600	in	ns	dns1.cscdns.net.
discounttire.compare.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.compare.	3600	in	ns	dns2.cscdns.net.
docs.compare.	3600	in	ns	ns1.aftermarket.com.
docs.compare.	3600	in	ns	ns2.aftermarket.com.
dolar.compare.	3600	in	ns	ns1-coming-soon.sav.com.
dolar.compare.	3600	in	ns	ns2-coming-soon.sav.com.
dolphintest1.compare.	3600	in	ns	pdns03.domaincontrol.com.
dolphintest1.compare.	3600	in	ns	pdns04.domaincontrol.com.
domain.compare.	3600	in	ns	eric.ns.cloudflare.com.
domain.compare.	3600	in	ns	gail.ns.cloudflare.com.
donate.compare.	3600	in	ns	ns37.domaincontrol.com.
donate.compare.	3600	in	ns	ns38.domaincontrol.com.
double.compare.	3600	in	ns	3433.ns1.above.com.
double.compare.	3600	in	ns	3433.ns2.above.com.
doubletree.compare.	3600	in	ns	ns1.markmonitor.com.
doubletree.compare.	3600	in	ns	ns2.markmonitor.com.
doubletree.compare.	3600	in	ns	ns3.markmonitor.com.
doubletree.compare.	3600	in	ns	ns4.markmonitor.com.
doubletree.compare.	3600	in	ns	ns5.markmonitor.com.
doubletree.compare.	3600	in	ns	ns6.markmonitor.com.
doubletree.compare.	3600	in	ns	ns7.markmonitor.com.
driving.compare.	3600	in	ns	ns61.domaincontrol.com.
driving.compare.	3600	in	ns	ns62.domaincontrol.com.
dspm.compare.	3600	in	ns	ns31.domaincontrol.com.
dspm.compare.	3600	in	ns	ns32.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns47.domaincontrol.com.
e-sim.compare.	3600	in	ns	ns48.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns37.domaincontrol.com.
earnmoney.compare.	3600	in	ns	ns38.domaincontrol.com.
ebay.compare.	3600	in	ns	ns1.markmonitor.com.
ebay.compare.	3600	in	ns	ns2.markmonitor.com.
ebike.compare.	3600	in	ds	2371 13 2 84D04051AA0957C1031F60748BBC393007E1D1A680EE83BAE8A1AE057597B5F0
ebike.compare.	3600	in	ns	clint.ns.cloudflare.com.
ebike.compare.	3600	in	ns	dawn.ns.cloudflare.com.
ebike.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. PfQK1hbsEN/8xF+eyRZFIONAm6uezq2fgJQIe3EL+wEYcU9Cj5aDBZp4LkMVahXmUPSfhWjvGWVx8nKODdhCNzjLBIVn+M/nNnlq00yMoSbNbJBje8XNQ84lwCKhOj7eUNDtxImuHOX9TcAbMYRwIer+cQPtGlqqkdiSx88M2SRalaq1OXaFYwFzxCIhXCDkNkuWI8ZyvN9UrsogogKFUQ==
echo.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.compare.	3600	in	ns	nssui.comlaude.ch.
echo.compare.	3600	in	ns	nsusa.comlaude.net.
ecology.compare.	3600	in	ns	ns55.domaincontrol.com.
ecology.compare.	3600	in	ns	ns56.domaincontrol.com.
ecommerce.compare.	3600	in	ns	plato.ns.cloudflare.com.
ecommerce.compare.	3600	in	ns	ryleigh.ns.cloudflare.com.
edtech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
edtech.compare.	3600	in	ns	violet.ns.cloudflare.com.
educate.compare.	3600	in	ns	ns43.domaincontrol.com.
educate.compare.	3600	in	ns	ns44.domaincontrol.com.
eezee.compare.	3600	in	ns	ns1.crazydomains.com.
eezee.compare.	3600	in	ns	ns2.crazydomains.com.
eisenberg.compare.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.compare.	3600	in	ns	ns02.trademarkarea.com.
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	nsec3	1 1 0 - F9D0OCIUN7DIMFMS83N9JMOO78GSBGP1 NS DS RRSIG
ejmihvp1ojlebpsrlmrhojeldhb7hvql.compare.	900	in	rrsig	NSEC3 8 2 900 20250921231204 20250907225028 7680 compare. VpF00qhlczrAL3671T0UDBWODHnLFYnMaaoLNJceWnssH/XjKsEUUlzGb3443enBLT1vuAOPh54BL21+iEG62jtrbhsv5TJAvGkoNDAQ9srvuO+KEcUf7Wad7fw1NfpDqC1vxYXBzZwj3pWdsXMj0b8VUQtQ8tp69V9okFWATA0a6k79XZ3xmpOxeX9kdUyufkbI0IDZ6miZnDMDtBtTcw==
eldercare.compare.	3600	in	ns	ns49.domaincontrol.com.
eldercare.compare.	3600	in	ns	ns50.domaincontrol.com.
electric.compare.	3600	in	ns	ns25.domaincontrol.com.
electric.compare.	3600	in	ns	ns26.domaincontrol.com.
electriccar.compare.	3600	in	ns	ns1.10gigabit.com.au.
electriccar.compare.	3600	in	ns	ns2.10gigabit.com.au.
electriccarlease.compare.	3600	in	ns	ns-243-b.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-49-c.gandi.net.
electriccarlease.compare.	3600	in	ns	ns-65-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-17-c.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-194-a.gandi.net.
electriccarleasing.compare.	3600	in	ns	ns-229-b.gandi.net.
electricity.compare.	3600	in	ns	ns1.crazydomains.com.
electricity.compare.	3600	in	ns	ns2.crazydomains.com.
elephant.compare.	3600	in	ns	ns0.phase8.net.
elephant.compare.	3600	in	ns	ns1.phase8.net.
elephant.compare.	3600	in	ns	ns2.phase8.net.
elhnucrdp.compare.	3600	in	ns	kristina.ns.cloudflare.com.
elhnucrdp.compare.	3600	in	ns	ram.ns.cloudflare.com.
elsy.compare.	3600	in	ns	amit.ns.cloudflare.com.
elsy.compare.	3600	in	ns	rosemary.ns.cloudflare.com.
email.compare.	3600	in	ns	curitiba.ns.porkbun.com.
email.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
email.compare.	3600	in	ns	maceio.ns.porkbun.com.
email.compare.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.compare.	3600	in	ns	ns1.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns2.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns3.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns4.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns5.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns6.markmonitor.com.
embassysuites.compare.	3600	in	ns	ns7.markmonitor.com.
embeddedintelligence.compare.	3600	in	ns	ns39.domaincontrol.com.
embeddedintelligence.compare.	3600	in	ns	ns40.domaincontrol.com.
embodied.compare.	3600	in	ns	ns45.domaincontrol.com.
embodied.compare.	3600	in	ns	ns46.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns17.domaincontrol.com.
emotionalintelligence.compare.	3600	in	ns	ns18.domaincontrol.com.
emtb.compare.	3600	in	ns	clint.ns.cloudflare.com.
emtb.compare.	3600	in	ns	curitiba.ns.porkbun.com.
emtb.compare.	3600	in	ns	dawn.ns.cloudflare.com.
emtb.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
emtb.compare.	3600	in	ns	maceio.ns.porkbun.com.
emtb.compare.	3600	in	ns	salvador.ns.porkbun.com.
endurance.compare.	3600	in	ns	ns45.domaincontrol.com.
endurance.compare.	3600	in	ns	ns46.domaincontrol.com.
energie.compare.	3600	in	ns	ns-64-a.gandi.net.
energie.compare.	3600	in	ns	ns-83-b.gandi.net.
energie.compare.	3600	in	ns	ns-89-c.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-1-a.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-172-b.gandi.net.
energievergelijken.compare.	3600	in	ns	ns-24-c.gandi.net.
energy.compare.	3600	in	ns	ns47.domaincontrol.com.
energy.compare.	3600	in	ns	ns48.domaincontrol.com.
engineer.compare.	3600	in	ns	ns75.domaincontrol.com.
engineer.compare.	3600	in	ns	ns76.domaincontrol.com.
england.compare.	3600	in	ns	ns.inwx.es.
england.compare.	3600	in	ns	ns2.inwx.es.
england.compare.	3600	in	ns	ns3.inwx.eu.
enroll.compare.	3600	in	ns	ns59.domaincontrol.com.
enroll.compare.	3600	in	ns	ns60.domaincontrol.com.
epam.compare.	3600	in	ns	ns71.pws-dns.net.
epam.compare.	3600	in	ns	ns72.pws-dns.net.
epay.compare.	3600	in	ns	ns39.domaincontrol.com.
epay.compare.	3600	in	ns	ns40.domaincontrol.com.
epique.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epique.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.compare.	3600	in	ns	maceio.ns.porkbun.com.
epique.compare.	3600	in	ns	salvador.ns.porkbun.com.
epos.compare.	3600	in	ns	curitiba.ns.porkbun.com.
epos.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
epos.compare.	3600	in	ns	maceio.ns.porkbun.com.
epos.compare.	3600	in	ns	salvador.ns.porkbun.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.biz.
equifax.compare.	3600	in	ns	pdns105.ultradns.com.
equifax.compare.	3600	in	ns	pdns105.ultradns.net.
equifax.compare.	3600	in	ns	pdns105.ultradns.org.
equityrelease.compare.	3600	in	ns	ns1.instradns.com.
equityrelease.compare.	3600	in	ns	ns2.instradns.com.
equityrelease.compare.	3600	in	ns	ns3.instradns.com.
erp.compare.	3600	in	ns	kayden.ns.cloudflare.com.
erp.compare.	3600	in	ns	keyla.ns.cloudflare.com.
erpcrm.compare.	3600	in	ns	ns49.domaincontrol.com.
erpcrm.compare.	3600	in	ns	ns50.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns31.domaincontrol.com.
erpsystem.compare.	3600	in	ns	ns32.domaincontrol.com.
esg.compare.	3600	in	ns	ns-1030.awsdns-00.org.
esg.compare.	3600	in	ns	ns-1834.awsdns-37.co.uk.
esg.compare.	3600	in	ns	ns-278.awsdns-34.com.
esg.compare.	3600	in	ns	ns-571.awsdns-07.net.
esims.compare.	3600	in	ns	brett.ns.cloudflare.com.
esims.compare.	3600	in	ns	erin.ns.cloudflare.com.
espresso.compare.	3600	in	ns	ns1.iwantmyname.net.
espresso.compare.	3600	in	ns	ns2.iwantmyname.net.
espresso.compare.	3600	in	ns	ns3.iwantmyname.net.
espresso.compare.	3600	in	ns	ns4.iwantmyname.net.
etfcrypto.compare.	3600	in	ns	ns29.domaincontrol.com.
etfcrypto.compare.	3600	in	ns	ns30.domaincontrol.com.
etflist.compare.	3600	in	ns	ns29.domaincontrol.com.
etflist.compare.	3600	in	ns	ns30.domaincontrol.com.
eth.compare.	3600	in	ns	ns1.atom.com.
eth.compare.	3600	in	ns	ns2.atom.com.
eucost.compare.	3600	in	ns	alex.ns.cloudflare.com.
eucost.compare.	3600	in	ns	coco.ns.cloudflare.com.
expressvpn.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.compare.	3600	in	ns	nssui.comlaude.ch.
expressvpn.compare.	3600	in	ns	nsusa.comlaude.net.
f9d0ociun7dimfms83n9jmoo78gsbgp1.compare.	900	in	nsec3	1 1 0 - FIN88ALAOH373VUBJKU6S5U3U2JI9LDI NS DS RRSIG
f9d0ociun7dimfms83n9jmoo78gsbgp1.compare.	900	in	rrsig	NSEC3 8 2 900 20250922160312 20250908155530 7680 compare. Z89eDyW/MPNGyxmPuxIS6PFhO0dyeNvr7eOriENAcwRC1QM0dQZyc0hffrGfIDyMgmYmZY6aTNWBQlXpP2lVVd76x5Zk6UGzQShJVGVWxO7RCe+bM+qeCPErrYis6JfquJdRhZggJ0thieKZQc4F6k0a/mIEQjbk9dMZquqLXoBChk8odQJQqXkb77WSmTTKw9p+Qa1eTzTA7QmzjPMF8A==
facebook.compare.	3600	in	ns	a.ns.facebook.com.
facebook.compare.	3600	in	ns	b.ns.facebook.com.
facebook.compare.	3600	in	ns	c.ns.facebook.com.
facebook.compare.	3600	in	ns	d.ns.facebook.com.
fain.compare.	3600	in	ns	james.ns.cloudflare.com.
fain.compare.	3600	in	ns	thea.ns.cloudflare.com.
fair.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fair.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.compare.	3600	in	ns	maceio.ns.porkbun.com.
fair.compare.	3600	in	ns	salvador.ns.porkbun.com.
farming.compare.	3600	in	ns	ns75.domaincontrol.com.
farming.compare.	3600	in	ns	ns76.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns45.domaincontrol.com.
fastcash.compare.	3600	in	ns	ns46.domaincontrol.com.
features.compare.	3600	in	ns	ns1.dyna-ns.net.
features.compare.	3600	in	ns	ns2.dyna-ns.net.
feel.compare.	3600	in	ns	ns49.domaincontrol.com.
feel.compare.	3600	in	ns	ns50.domaincontrol.com.
festo.compare.	3600	in	ds	35674 13 2 1D1697D3538DB240D2BB516F5E7A6A07256A07B6C2C70989808230A8A0B1D6C1
festo.compare.	3600	in	ns	ns2.atvirtual.com.
festo.compare.	3600	in	ns	ns6.atvirtual.com.
festo.compare.	3600	in	ns	ns7.atvirtual.com.
festo.compare.	3600	in	ns	ns8.atvirtual.com.
festo.compare.	3600	in	rrsig	DS 8 2 3600 20250924015411 20250910011338 7680 compare. Zv0cAFEyzwLjhonpVb/v3gVk7J42uOOlEFQPxZKPGSd+O6S9jNhzRqLgJEGXNR4S9CAUgZs6sPbYQ513Qxr5k/03dRSlktK0Wy2ylJqkFUevw3hUPyuL4UzqcYbhGZaRYR+4ilebxQTSbJ+YhJAQLnygLyI/rUtD/zRbnPEMbOL8bsOz1njx5mRtJyObNXjx3+VSJsFgWO3tBLhC9McMTg==
fibre.compare.	3600	in	ns	ns1.nameserver.net.au.
fibre.compare.	3600	in	ns	ns2.nameserver.net.au.
fibre.compare.	3600	in	ns	ns3.nameserver.net.au.
file.compare.	3600	in	ns	curitiba.ns.porkbun.com.
file.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
file.compare.	3600	in	ns	maceio.ns.porkbun.com.
file.compare.	3600	in	ns	salvador.ns.porkbun.com.
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	nsec3	1 1 0 - FO2EG1BEH7PCMJ0C3A81GA8SH3HJHH0T NS DS RRSIG
fin88alaoh373vubjku6s5u3u2ji9ldi.compare.	900	in	rrsig	NSEC3 8 2 900 20250923083419 20250909081358 7680 compare. TVLCGVAxKPPrCxFt4OjSyNg1tivmVEnRBVcBi9uT9HfIX+VnmEt6RCjw1z9ZpzBAehWnBG1rCyJstroEPWspE4c8b+5pBKDk7vL5aGdeh1CFCNzAbvgX8rgDof9pFNBbDrHVACK+x587huhUFCC9ZctSFoUjDE5jojApZ9jTI9ZO4GkeEn4zQ4pIABbwuqsbvJlf2PEFz/iTl1nIM8n2BQ==
finance.compare.	3600	in	ns	isla.ns.cloudflare.com.
finance.compare.	3600	in	ns	jay.ns.cloudflare.com.
finny.compare.	3600	in	ns	ns01.hostnet.nl.
finny.compare.	3600	in	ns	ns02.hostnet.nl.
fintech.compare.	3600	in	ns	jerome.ns.cloudflare.com.
fintech.compare.	3600	in	ns	violet.ns.cloudflare.com.
fire.compare.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.compare.	3600	in	ns	nssui.comlaude.ch.
fire.compare.	3600	in	ns	nsusa.comlaude.net.
fishing.compare.	3600	in	ns	ns45.domaincontrol.com.
fishing.compare.	3600	in	ns	ns46.domaincontrol.com.
flightdeals.compare.	3600	in	ns	ns49.domaincontrol.com.
flightdeals.compare.	3600	in	ns	ns50.domaincontrol.com.
fly.compare.	3600	in	ns	ns41.domaincontrol.com.
fly.compare.	3600	in	ns	ns42.domaincontrol.com.
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	nsec3	1 1 0 - GU5QUCS6U937UA0O11CBT5AJ2DA6IKU6 NS DS RRSIG
fo2eg1beh7pcmj0c3a81ga8sh3hjhh0t.compare.	900	in	rrsig	NSEC3 8 2 900 20250922001120 20250907231531 7680 compare. QaV4+smnlt/Idl60jKn3VGw1ykf4Ff9sn58YSt03EtDKR5B8NgcC/JdaK9r6asAbwqkgkaBxmU9JzXxa2/5QVBTzmdb2C6l0jRYBLNyOyvk3ucd/d7ARQnRElkuLJ5JFGeH2m353/GOGDNIVpZqFj+YAWGdoCKZyl6bNbYKi+iFvuCmOpcrNunWGY0kaOzylR6AUQNEn5c+JxwISeo5Oow==
forklift.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklift.compare.	3600	in	ns	plato.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	lia.ns.cloudflare.com.
forklifts.compare.	3600	in	ns	plato.ns.cloudflare.com.
fountainpen.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	maceio.ns.porkbun.com.
fountainpen.compare.	3600	in	ns	salvador.ns.porkbun.com.
franc.compare.	3600	in	ns	ns1.101domain.com.
franc.compare.	3600	in	ns	ns2.101domain.com.
freedom.compare.	3600	in	ns	curitiba.ns.porkbun.com.
freedom.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
freedom.compare.	3600	in	ns	maceio.ns.porkbun.com.
freedom.compare.	3600	in	ns	salvador.ns.porkbun.com.
fully.compare.	3600	in	ns	curitiba.ns.porkbun.com.
fully.compare.	3600	in	ns	fortaleza.ns.porkbun.com.
fully.compare.	3600	in	ns	maceio.ns.porkbun.com.
fully.compare.	3600	in	ns	salvador.ns.porkbun.com.
