school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1759367972 7200 900 1209600 3600
infrastructure.school.	3600	in	ns	ns52.domaincontrol.com.
infusion.school.	3600	in	ns	dns1.p01.nsone.net.
infusion.school.	3600	in	ns	dns2.p01.nsone.net.
infusion.school.	3600	in	ns	dns3.p01.nsone.net.
infusion.school.	3600	in	ns	dns4.p01.nsone.net.
infusion.school.	3600	in	ns	ns01.squarespacedns.com.
infusion.school.	3600	in	ns	ns02.squarespacedns.com.
infusion.school.	3600	in	ns	ns03.squarespacedns.com.
infusion.school.	3600	in	ns	ns04.squarespacedns.com.
infy.school.	3600	in	ns	ns1.aktgdc.com.
infy.school.	3600	in	ns	ns2.aktgdc.com.
infy.school.	3600	in	ns	ns3.aktgdc.com.
infy.school.	3600	in	ns	ns4.aktgdc.com.
ing.school.	3600	in	ns	ns1.oksoft.co.kr.
ing.school.	3600	in	ns	ns2.oksoft.co.kr.
ingen.school.	3600	in	ns	kellen.ns.cloudflare.com.
ingen.school.	3600	in	ns	val.ns.cloudflare.com.
ingenieur.school.	3600	in	ns	dns1.comlaude-dns.com.
ingenieur.school.	3600	in	ns	dns2.comlaude-dns.net.
ingenieur.school.	3600	in	ns	dns3.comlaude-dns.co.uk.
ingenieur.school.	3600	in	ns	dns4.comlaude-dns.eu.
ingenium.school.	3600	in	ds	63313 13 2 6C992F1A8677AF31E3AFACED978307B7B8087C8A924F18158E83D5F565161613
ingenium.school.	3600	in	ns	ns1.register.it.
ingenium.school.	3600	in	ns	ns2.register.it.
ingenium.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. uuSVK506eSKCz28O2bYdlFrljKzHiAfx6aJzChYOYjvf7kMBuQofGmwFbb5wUIUVRxahp6t7kp3IDjbjCUfD8Ah0BqpKQw9m7hkRd57s6wmOnovKtBHZsQPY2hl6clZDyDXSEDjRfrbRnYqQ3I8MmFILoVad5e8IpZdmabQvZf8=
ingles.school.	3600	in	ns	dns1.registrar-servers.com.
ingles.school.	3600	in	ns	dns2.registrar-servers.com.
inglesconarmando.school.	3600	in	ns	galilea.ns.cloudflare.com.
inglesconarmando.school.	3600	in	ns	lee.ns.cloudflare.com.
inhabit.school.	3600	in	ns	ns53.domaincontrol.com.
inhabit.school.	3600	in	ns	ns54.domaincontrol.com.
inhe.school.	3600	in	ns	dns7.hichina.com.
inhe.school.	3600	in	ns	dns8.hichina.com.
inhetweb.school.	3600	in	ns	nsn1.mijndomein.nl.
inhetweb.school.	3600	in	ns	nsn2.mijndomein.nl.
inhome.school.	3600	in	ns	ns1.namebrightdns.com.
inhome.school.	3600	in	ns	ns2.namebrightdns.com.
inigo.school.	3600	in	ns	ns1.cloud86.nl.
inigo.school.	3600	in	ns	ns2.cloud86.nl.
inigo.school.	3600	in	ns	ns3.cloud86.eu.
init.school.	3600	in	ns	ns1.openprovider.nl.
init.school.	3600	in	ns	ns2.openprovider.be.
init.school.	3600	in	ns	ns3.openprovider.eu.
initaliano.school.	3600	in	ns	dimitris.ns.cloudflare.com.
initaliano.school.	3600	in	ns	uma.ns.cloudflare.com.
initio.school.	3600	in	ns	ns23.domaincontrol.com.
initio.school.	3600	in	ns	ns24.domaincontrol.com.
injoy.school.	3600	in	ns	ns1.reg.ru.
injoy.school.	3600	in	ns	ns2.reg.ru.
ink.school.	3600	in	ns	ns1.monikerdns.net.
ink.school.	3600	in	ns	ns2.monikerdns.net.
ink.school.	3600	in	ns	ns3.monikerdns.net.
ink.school.	3600	in	ns	ns4.monikerdns.net.
inkwell.school.	3600	in	ns	rachel.ns.cloudflare.com.
inkwell.school.	3600	in	ns	yichun.ns.cloudflare.com.
inlingua.school.	3600	in	ns	ns.hostpoint.ch.
inlingua.school.	3600	in	ns	ns2.hostpoint.ch.
inlingua.school.	3600	in	ns	ns3.hostpoint.ch.
inlinguaroma.school.	3600	in	ns	dns1.netsons.net.
inlinguaroma.school.	3600	in	ns	dns2.netsons.net.
inlinguaroma.school.	3600	in	ns	dns3.netsons.net.
inlinguaroma.school.	3600	in	ns	dns4.netsons.net.
inman.school.	3600	in	ns	ns71.domaincontrol.com.
inman.school.	3600	in	ns	ns72.domaincontrol.com.
innakoseli.school.	3600	in	ns	ns07.domaincontrol.com.
innakoseli.school.	3600	in	ns	ns08.domaincontrol.com.
innature.school.	3600	in	ns	ns1.wordpress.com.
innature.school.	3600	in	ns	ns2.wordpress.com.
innature.school.	3600	in	ns	ns3.wordpress.com.
innatureout.school.	3600	in	ns	curitiba.ns.porkbun.com.
innatureout.school.	3600	in	ns	fortaleza.ns.porkbun.com.
innatureout.school.	3600	in	ns	maceio.ns.porkbun.com.
innatureout.school.	3600	in	ns	salvador.ns.porkbun.com.
innerinnovator.school.	3600	in	ns	dns1.registrar-servers.com.
innerinnovator.school.	3600	in	ns	dns2.registrar-servers.com.
innerlife.school.	3600	in	ns	dns1.registrar-servers.com.
innerlife.school.	3600	in	ns	dns2.registrar-servers.com.
innermed.school.	3600	in	ns	ns45.domaincontrol.com.
innermed.school.	3600	in	ns	ns46.domaincontrol.com.
innerpeace.school.	3600	in	ns	dns1.registrar-servers.com.
innerpeace.school.	3600	in	ns	dns2.registrar-servers.com.
innerpeacebuilder.school.	3600	in	ns	ns1023.ui-dns.biz.
innerpeacebuilder.school.	3600	in	ns	ns1059.ui-dns.com.
innerpeacebuilder.school.	3600	in	ns	ns1064.ui-dns.org.
innerpeacebuilder.school.	3600	in	ns	ns1116.ui-dns.de.
innerupgrade.school.	3600	in	ns	art.ns.cloudflare.com.
innerupgrade.school.	3600	in	ns	tess.ns.cloudflare.com.
innervoiceai.school.	3600	in	ns	dns1.registrar-servers.com.
innervoiceai.school.	3600	in	ns	dns2.registrar-servers.com.
innerwijs.school.	3600	in	ns	curitiba.ns.porkbun.com.
innerwijs.school.	3600	in	ns	fortaleza.ns.porkbun.com.
innerwijs.school.	3600	in	ns	maceio.ns.porkbun.com.
innerwijs.school.	3600	in	ns	salvador.ns.porkbun.com.
innerwisdom.school.	3600	in	ns	pdns01.domaincontrol.com.
innerwisdom.school.	3600	in	ns	pdns02.domaincontrol.com.
innerwise.school.	3600	in	ns	ns1.domainoffensive.de.
innerwise.school.	3600	in	ns	ns2.domainoffensive.de.
innerwise.school.	3600	in	ns	ns3.domainoffensive.de.
inno.school.	3600	in	ns	ns1.afternic.com.
inno.school.	3600	in	ns	ns2.afternic.com.
innocloud.school.	3600	in	ns	ns-1164.awsdns-17.org.
innocloud.school.	3600	in	ns	ns-144.awsdns-18.com.
innocloud.school.	3600	in	ns	ns-2024.awsdns-61.co.uk.
innocloud.school.	3600	in	ns	ns-761.awsdns-31.net.
innov.school.	3600	in	ns	ns1.innov.school.
innov.school.	3600	in	ns	ns2.innov.school.
innov8media.school.	3600	in	ns	ns12.wixdns.net.
innov8media.school.	3600	in	ns	ns13.wixdns.net.
innova.school.	3600	in	ns	ns25.domaincontrol.com.
innova.school.	3600	in	ns	ns26.domaincontrol.com.
innovae.school.	3600	in	ns	alla.ns.cloudflare.com.
innovae.school.	3600	in	ns	gerald.ns.cloudflare.com.
innovat.school.	3600	in	ns	ns43.domaincontrol.com.
innovat.school.	3600	in	ns	ns44.domaincontrol.com.
innovate.school.	3600	in	ns	dns1.name-services.com.
innovate.school.	3600	in	ns	dns2.name-services.com.
innovate.school.	3600	in	ns	dns3.name-services.com.
innovate.school.	3600	in	ns	dns4.name-services.com.
innovate.school.	3600	in	ns	dns5.name-services.com.
innovating.school.	3600	in	ns	ns1.hover.com.
innovating.school.	3600	in	ns	ns2.hover.com.
innovation.school.	3600	in	ns	ns17.domaincontrol.com.
innovation.school.	3600	in	ns	ns18.domaincontrol.com.
innovationaltavista.school.	3600	in	ns	ns25.domaincontrol.com.
innovationaltavista.school.	3600	in	ns	ns26.domaincontrol.com.
innovationengineering.school.	3600	in	ns	dns1.registrar-servers.com.
innovationengineering.school.	3600	in	ns	dns2.registrar-servers.com.
innovationhigh.school.	3600	in	ns	dara.ns.cloudflare.com.
innovationhigh.school.	3600	in	ns	huxley.ns.cloudflare.com.
innovationhub.school.	3600	in	ns	ns1.cdmon.net.
innovationhub.school.	3600	in	ns	ns2.cdmon.net.
innovationhub.school.	3600	in	ns	ns3.cdmon.net.
innovationhub.school.	3600	in	ns	ns4.cdmondns-01.org.
innovationhub.school.	3600	in	ns	ns5.cdmondns-01.com.
innovationsandiego.school.	3600	in	ns	ns65.domaincontrol.com.
innovationsandiego.school.	3600	in	ns	ns66.domaincontrol.com.
innovative.school.	3600	in	ns	dns1.name-services.com.
innovative.school.	3600	in	ns	dns2.name-services.com.
innovative.school.	3600	in	ns	dns3.name-services.com.
innovative.school.	3600	in	ns	dns4.name-services.com.
innovative.school.	3600	in	ns	dns5.name-services.com.
innovativelearning.school.	3600	in	ns	ns.jarthur-co.com.
innovativelearning.school.	3600	in	ns	ns1.jarthur-co.com.
innovator.school.	3600	in	ns	ns23.domaincontrol.com.
innovator.school.	3600	in	ns	ns24.domaincontrol.com.
innovators.school.	3600	in	ns	ns1.namebrightdns.com.
innovators.school.	3600	in	ns	ns2.namebrightdns.com.
innovis.school.	3600	in	ns	ns33.interactivedns.com.
innovis.school.	3600	in	ns	ns34.interactivedns.com.
innovoak.school.	3600	in	ds	12553 13 2 507E16CA012215BDFD6994368C803650E8C4822C1C1145A59CBC388BABBE21EB
innovoak.school.	3600	in	ns	launch1.spaceship.net.
innovoak.school.	3600	in	ns	launch2.spaceship.net.
innovoak.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. XPn9XIFJgXvK3RlVDasvuP9N5BqeIDiW5NEQYAIhYtyiHUEiST/fjkWp1b5j/KCvKc9LV0QigR2HCyTiOfEJBqhIvIdEItQBM35zYs/Ns808jvi4mDfmb+i4tmSxauJkTjzkWgQycmQpOV3H+XiCqmR4CGA3HXgS/wXny2OPcxc=
innr.school.	3600	in	ns	dns1.registrar-servers.com.
innr.school.	3600	in	ns	dns2.registrar-servers.com.
ino.school.	3600	in	ns	d.ns.arvancdn.ir.
ino.school.	3600	in	ns	p.ns.arvancdn.ir.
inorbis.school.	3600	in	ds	59101 14 2 353337A71F21FEFB115775CCC65983B06E7C1D159FD21033906E8BEF1A124867
inorbis.school.	3600	in	ns	ns1.cdmon.net.
inorbis.school.	3600	in	ns	ns2.cdmon.net.
inorbis.school.	3600	in	ns	ns3.cdmon.net.
inorbis.school.	3600	in	ns	ns4.cdmondns-01.org.
inorbis.school.	3600	in	ns	ns5.cdmondns-01.com.
inorbis.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. iNYZwrx/7R/2sL4TFX32m6AR9e3lr0b41V7sYyj+Cwzx5yEiedETuc7zg0MVdY7kC/V7jz7qxLWnwUU3kJQPLHLVeKWXMpJbjnY1TfBKCd7XbYamdKKo8jdbj6s8lBxREaqJjKLfAdb4ZJq3k8YtjyTNX1lMOAXPBOgruW7ifdY=
inova-business.school.	3600	in	ns	ns1063.ui-dns.org.
inova-business.school.	3600	in	ns	ns1103.ui-dns.de.
inova-business.school.	3600	in	ns	ns1120.ui-dns.biz.
inova-business.school.	3600	in	ns	ns1122.ui-dns.com.
inperson.school.	3600	in	ns	ns-1483.awsdns-57.org.
inperson.school.	3600	in	ns	ns-1991.awsdns-56.co.uk.
inperson.school.	3600	in	ns	ns-447.awsdns-55.com.
inperson.school.	3600	in	ns	ns-614.awsdns-12.net.
inphamedis.school.	3600	in	ns	ns1.o2switch.net.
inphamedis.school.	3600	in	ns	ns2.o2switch.net.
inquire.school.	3600	in	ns	ns1.digitalocean.com.
inquire.school.	3600	in	ns	ns2.digitalocean.com.
inquire.school.	3600	in	ns	ns3.digitalocean.com.
inrender.school.	3600	in	ns	ns1.dnsitalia.net.
inrender.school.	3600	in	ns	ns2.dnsitalia.net.
inrender.school.	3600	in	ns	nsct.dnsitalia.net.
inrender.school.	3600	in	ns	nsrm.dnsitalia.net.
ins.school.	3600	in	ns	ns-1311.awsdns-35.org.
ins.school.	3600	in	ns	ns-1707.awsdns-21.co.uk.
ins.school.	3600	in	ns	ns-317.awsdns-39.com.
ins.school.	3600	in	ns	ns-634.awsdns-15.net.
insa.school.	3600	in	ns	ns1037.ui-dns.com.
insa.school.	3600	in	ns	ns1037.ui-dns.de.
insa.school.	3600	in	ns	ns1112.ui-dns.biz.
insa.school.	3600	in	ns	ns1120.ui-dns.org.
insan.school.	3600	in	ns	ns1.cafe24.co.kr.
insan.school.	3600	in	ns	ns1.cafe24.com.
insan.school.	3600	in	ns	ns2.cafe24.co.kr.
insan.school.	3600	in	ns	ns2.cafe24.com.
inseadbusiness.school.	3600	in	ns	ns51.domaincontrol.com.
inseadbusiness.school.	3600	in	ns	ns52.domaincontrol.com.
inside.school.	3600	in	ns	ns-de.1and1-dns.biz.
inside.school.	3600	in	ns	ns-de.1and1-dns.com.
inside.school.	3600	in	ns	ns-de.1and1-dns.de.
inside.school.	3600	in	ns	ns-de.1and1-dns.org.
inside101.school.	3600	in	ns	dimitris.ns.cloudflare.com.
inside101.school.	3600	in	ns	sue.ns.cloudflare.com.
insideit.school.	3600	in	ns	ns1.openprovider.nl.
insideit.school.	3600	in	ns	ns2.openprovider.be.
insideit.school.	3600	in	ns	ns3.openprovider.eu.
insideout.school.	3600	in	ns	ns1.reg.ru.
insideout.school.	3600	in	ns	ns2.reg.ru.
insider.school.	3600	in	ns	nolan.ns.cloudflare.com.
insider.school.	3600	in	ns	susan.ns.cloudflare.com.
insightful.school.	3600	in	ns	ns37.domaincontrol.com.
insightful.school.	3600	in	ns	ns38.domaincontrol.com.
insights.school.	3600	in	ns	dns1.registrar-servers.com.
insights.school.	3600	in	ns	dns2.registrar-servers.com.
inspect.school.	3600	in	ns	ns31.domaincontrol.com.
inspect.school.	3600	in	ns	ns32.domaincontrol.com.
inspection.school.	3600	in	ns	ns65.domaincontrol.com.
inspection.school.	3600	in	ns	ns66.domaincontrol.com.
inspections.school.	3600	in	ns	ns59.domaincontrol.com.
inspections.school.	3600	in	ns	ns60.domaincontrol.com.
inspector.school.	3600	in	ns	ns71.domaincontrol.com.
inspector.school.	3600	in	ns	ns72.domaincontrol.com.
inspectoreducation.school.	3600	in	ns	ns71.domaincontrol.com.
inspectoreducation.school.	3600	in	ns	ns72.domaincontrol.com.
inspectortraining.school.	3600	in	ns	ns65.domaincontrol.com.
inspectortraining.school.	3600	in	ns	ns66.domaincontrol.com.
inspira.school.	3600	in	ns	ns1.reg.ru.
inspira.school.	3600	in	ns	ns2.reg.ru.
inspiration.school.	3600	in	ns	ns1.afternic.com.
inspiration.school.	3600	in	ns	ns2.afternic.com.
inspire-me.school.	3600	in	ds	30994 8 2 E4F3686CA83C8F5D3549B6BB2EC0B748D24D88060F822EA4568C49D6162801BE
inspire-me.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
inspire-me.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
inspire-me.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
inspire-me.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
inspire-me.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. RYK4+4IUyZcSBc0d4fPBgMR3js9dquj40muttqSZUEr6JckAJsIoh1OdBUMPav4SHnv4XkycWeho+kllb7zt+eNCXT3rYz1RAXs+RFgWFYCgjPEb0onlmV7J7C3S1NHF5K+SMvpz08mMEwFoq4i/r1gCCf4TzU+AJIg2o2LqR/U=
inspire.school.	3600	in	ns	pdns1.registrar-servers.com.
inspire.school.	3600	in	ns	pdns2.registrar-servers.com.
inspirebarbercollege.school.	3600	in	ns	ns1.dns-redirect.com.
inspirebarbercollege.school.	3600	in	ns	ns2.dns-redirect.com.
inspirebusiness.school.	3600	in	ns	ns31.domaincontrol.com.
inspirebusiness.school.	3600	in	ns	ns32.domaincontrol.com.
inspired.school.	3600	in	ns	pdns03.domaincontrol.com.
inspired.school.	3600	in	ns	pdns04.domaincontrol.com.
inspirededu.school.	3600	in	ns	pdns09.domaincontrol.com.
inspirededu.school.	3600	in	ns	pdns10.domaincontrol.com.
inspirededucation.school.	3600	in	ns	pdns07.domaincontrol.com.
inspirededucation.school.	3600	in	ns	pdns08.domaincontrol.com.
inspiredlearning.school.	3600	in	ds	2371 13 2 B0B13187F66100B8DF57CC477659A45D37FA37AEE967ED46A0E9E2F4CECDB07C
inspiredlearning.school.	3600	in	ns	rohin.ns.cloudflare.com.
inspiredlearning.school.	3600	in	ns	ziggy.ns.cloudflare.com.
inspiredlearning.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. LAAebppW7CaEYxrfj/xMum8ayaWw+Rj666uPfyiBTEB5d4DUMgf362zJjbk+b4E8ObKutkG2c+mA6/ULYJ27OsdK1gb2KX4gaLL5kV5i/nXVNl/hkuh9G5880LLLqRdsRJXjB866AJDXMhtyrkwjfhdh+v//yrGnIz9aM61cgcg=
inspiredschools.school.	3600	in	ns	pdns13.domaincontrol.com.
inspiredschools.school.	3600	in	ns	pdns14.domaincontrol.com.
inspirelearning.school.	3600	in	ns	ns1.dns-parking.com.
inspirelearning.school.	3600	in	ns	ns2.dns-parking.com.
inspyre.school.	3600	in	ns	ns49.domaincontrol.com.
inspyre.school.	3600	in	ns	ns50.domaincontrol.com.
insta.school.	3600	in	ns	ns1.afternic.com.
insta.school.	3600	in	ns	ns2.afternic.com.
instanna.school.	3600	in	ns	ns1.gcloudns.com.
instanna.school.	3600	in	ns	ns1.getcourse.ru.
instanna.school.	3600	in	ns	ns2.gcloudns.com.
instanna.school.	3600	in	ns	ns2.getcourse.ru.
instanna.school.	3600	in	ns	ns3.gcloudns.com.
instanna.school.	3600	in	ns	ns3.getcourse.ru.
instant.school.	3600	in	ns	ns15.domaincontrol.com.
instant.school.	3600	in	ns	ns16.domaincontrol.com.
institut-eltonmayo.school.	3600	in	ns	ns1024.ui-dns.org.
institut-eltonmayo.school.	3600	in	ns	ns1047.ui-dns.biz.
institut-eltonmayo.school.	3600	in	ns	ns1065.ui-dns.de.
institut-eltonmayo.school.	3600	in	ns	ns1124.ui-dns.com.
institut-siegfried.school.	3600	in	ns	ns1024.ui-dns.org.
institut-siegfried.school.	3600	in	ns	ns1047.ui-dns.biz.
institut-siegfried.school.	3600	in	ns	ns1065.ui-dns.de.
institut-siegfried.school.	3600	in	ns	ns1124.ui-dns.com.
institut-worth.school.	3600	in	ns	ns1024.ui-dns.org.
institut-worth.school.	3600	in	ns	ns1047.ui-dns.biz.
institut-worth.school.	3600	in	ns	ns1065.ui-dns.de.
institut-worth.school.	3600	in	ns	ns1124.ui-dns.com.
institutculinaire.school.	3600	in	ns	dns111.ovh.net.
institutculinaire.school.	3600	in	ns	ns111.ovh.net.
instituteofepidermalcelltherapy.school.	3600	in	ns	ns11.domaincontrol.com.
instituteofepidermalcelltherapy.school.	3600	in	ns	ns12.domaincontrol.com.
instituteofepidermalhealthandwellness.school.	3600	in	ns	ns53.domaincontrol.com.
instituteofepidermalhealthandwellness.school.	3600	in	ns	ns54.domaincontrol.com.
institutoarnaiz.school.	3600	in	ns	ns55.domaincontrol.com.
institutoarnaiz.school.	3600	in	ns	ns56.domaincontrol.com.
institutocriar.school.	3600	in	ns	ns1.dns-parking.com.
institutocriar.school.	3600	in	ns	ns2.dns-parking.com.
institutotie.school.	3600	in	ds	17051 8 2 C3BEE0E2FFFACE0EDA05276306D53948069FEBED165919223205957FE29E3408
institutotie.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
institutotie.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
institutotie.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
institutotie.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
institutotie.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. wNlerOTfXhY6cMgAXZsnmvSRZ/wfz4pnYU+NbPJSziC8TAgJcf1sja+6hR9QttselDbBhKG4uBn6nVQixbUIELpFUuu8Ymly9mUxWzvRZ7UWqfvoXaOBsIKU1u2mNUphobWk/9+4McbFHFfMa7Zo3rgmqv/sWMoHSwA/dttQDfI=
instrument.school.	3600	in	ns	ns73.domaincontrol.com.
instrument.school.	3600	in	ns	ns74.domaincontrol.com.
instrumenttech.school.	3600	in	ns	dns1.registrar-servers.com.
instrumenttech.school.	3600	in	ns	dns2.registrar-servers.com.
insunebusiness.school.	3600	in	ns	ns1.serverhostgroup.com.
insunebusiness.school.	3600	in	ns	ns2.serverhostgroup.com.
insunebusiness.school.	3600	in	ns	ns3.serverhostgroup.com.
insurance-referent.school.	3600	in	ns	ns1.digitalocean.com.
insurance-referent.school.	3600	in	ns	ns2.digitalocean.com.
insurance.school.	3600	in	ns	ns1.afternic.com.
insurance.school.	3600	in	ns	ns2.afternic.com.
insuranceexam.school.	3600	in	ns	dns101.register.com.
insuranceexam.school.	3600	in	ns	dns102.register.com.
insuranceexamprep.school.	3600	in	ns	dns101.register.com.
insuranceexamprep.school.	3600	in	ns	dns102.register.com.
insurancefraud.school.	3600	in	ns	dns1.registrar-servers.com.
insurancefraud.school.	3600	in	ns	dns2.registrar-servers.com.
insure.school.	3600	in	ns	ns75.domaincontrol.com.
insure.school.	3600	in	ns	ns76.domaincontrol.com.
intake.school.	3600	in	ds	17440 8 2 0358960B4A716FA5AEA03EB9FFF248100B509BCE29C8B4DAB3F4DF218F9BC3A8
intake.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
intake.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
intake.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
intake.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
intake.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. nTEKijsrasSBPHgNrgMibGCOnFLcUDtHqRcC1vrQDjG5G3YjwnUme/j2vIlpbfCVWIxjrRyVfa3opDOnWFR5sqPjc3sG/eueO5GIfT5YP5EOG/nMtc/XhBgVj57zLB2KHoKMJW9sUWGyuQfOH76t/SXwbgQFUIlyIpAEF5TwKho=
intdelhipublic.school.	3600	in	ns	ns1.dns-parking.com.
intdelhipublic.school.	3600	in	ns	ns2.dns-parking.com.
integ.school.	3600	in	ns	ns77.domaincontrol.com.
integ.school.	3600	in	ns	ns78.domaincontrol.com.
integer.school.	3600	in	ns	ns-1170.awsdns-18.org.
integer.school.	3600	in	ns	ns-16.awsdns-02.com.
integer.school.	3600	in	ns	ns-1601.awsdns-08.co.uk.
integer.school.	3600	in	ns	ns-970.awsdns-57.net.
integra.school.	3600	in	ns	ns114.inhostedns.com.
integra.school.	3600	in	ns	ns214.inhostedns.net.
integra.school.	3600	in	ns	ns314.inhostedns.org.
integral.school.	3600	in	ns	ns1.afternic.com.
integral.school.	3600	in	ns	ns2.afternic.com.
integrated.school.	3600	in	ns	dns103.register.com.
integrated.school.	3600	in	ns	dns104.register.com.
integratedmarketing.school.	3600	in	ns	ns1fkl.name.com.
integratedmarketing.school.	3600	in	ns	ns2gtx.name.com.
integratedmarketing.school.	3600	in	ns	ns3dty.name.com.
integratedmarketing.school.	3600	in	ns	ns4jnz.name.com.
integratedsystems.school.	3600	in	ns	dns1.registrar-servers.com.
integratedsystems.school.	3600	in	ns	dns2.registrar-servers.com.
integration.school.	3600	in	ns	ns1.cdmon.net.
integration.school.	3600	in	ns	ns2.cdmon.net.
integration.school.	3600	in	ns	ns3.cdmon.net.
integration.school.	3600	in	ns	ns4.cdmondns-01.org.
integration.school.	3600	in	ns	ns5.cdmondns-01.com.
integrity.school.	3600	in	ns	ns1.101domain.com.
integrity.school.	3600	in	ns	ns2.101domain.com.
integrity.school.	3600	in	ns	ns5.101domain.com.
intelect.school.	3600	in	ns	kaiser.ns.cloudflare.com.
intelect.school.	3600	in	ns	raegan.ns.cloudflare.com.
inteligenciadigital.school.	3600	in	ns	ns1.dondominio.com.
inteligenciadigital.school.	3600	in	ns	ns2.dondominio.com.
intellect.school.	3600	in	ns	dns1.registrar-servers.com.
intellect.school.	3600	in	ns	dns2.registrar-servers.com.
intellectum.school.	3600	in	ns	nsa2.srv53.com.
intellectum.school.	3600	in	ns	nsa2.srv53.net.
intellectum.school.	3600	in	ns	nsa3.srv53.org.
intellectum.school.	3600	in	ns	nsb1.srv53.net.
intellectum.school.	3600	in	ns	nsb3.srv53.com.
intellectum.school.	3600	in	ns	nsb3.srv53.org.
intellectum.school.	3600	in	ns	nsc1.srv53.org.
intellectum.school.	3600	in	ns	nsc2.srv53.com.
intellectum.school.	3600	in	ns	nsc4.srv53.net.
intellectum.school.	3600	in	ns	nsd1.srv53.com.
intellectum.school.	3600	in	ns	nsd2.srv53.org.
intellectum.school.	3600	in	ns	nsd4.srv53.net.
intellegere.school.	3600	in	ns	dns1.netsons.net.
intellegere.school.	3600	in	ns	dns2.netsons.net.
intellegere.school.	3600	in	ns	dns3.netsons.net.
intellegere.school.	3600	in	ns	dns4.netsons.net.
intelli.school.	3600	in	ns	ns67.domaincontrol.com.
intelli.school.	3600	in	ns	ns68.domaincontrol.com.
intelligence-logik.school.	3600	in	ds	31705 8 2 BECFF36DB668A908139E2449DF544470DAA36C333446E22B84546766887348C4
intelligence-logik.school.	3600	in	ns	dns13.ovh.net.
intelligence-logik.school.	3600	in	ns	ns13.ovh.net.
intelligence-logik.school.	3600	in	rrsig	DS 8 2 3600 20251022160134 20251001150134 38883 school. ljl3S9g9lBSe2f27VCxf3ufcPWLOprtU3rMf2yS0g+sA0MeN5SFgN6NwVM/91iRI7Tdh9CGycqhy31OhrBR/xGA7Tj02/6fdSD4Ve28SzxuNZFCH3McTr8RdTqmEKdqC9q6rzOotg2Cho5We5dU6aMtBlsrBF3X1zfCo5ng/aa4=
intelligence.school.	3600	in	ns	ns1.bodis.com.
intelligence.school.	3600	in	ns	ns2.bodis.com.
intelligent.school.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
intelligent.school.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
intelligentdesign.school.	3600	in	ns	dns1.registrar-servers.com.
intelligentdesign.school.	3600	in	ns	dns2.registrar-servers.com.
intelligentsiabd.school.	3600	in	ns	ns1.vsrv110.armadaservers.com.
intelligentsiabd.school.	3600	in	ns	ns2.vsrv110.armadaservers.com.
intent.school.	3600	in	ns	dns1.registrar-servers.com.
intent.school.	3600	in	ns	dns2.registrar-servers.com.
intents.school.	3600	in	ns	dns1.registrar-servers.com.
intents.school.	3600	in	ns	dns2.registrar-servers.com.
inter.school.	3600	in	ns	ns1-expired.sav.com.
inter.school.	3600	in	ns	ns2-expired.sav.com.
interact.school.	3600	in	ns	dns1.registrar-servers.com.
interact.school.	3600	in	ns	dns2.registrar-servers.com.
interaction.school.	3600	in	ns	dns1.registrar-servers.com.
interaction.school.	3600	in	ns	dns2.registrar-servers.com.
interactius.school.	3600	in	ns	ns1.dondominio.com.
interactius.school.	3600	in	ns	ns2.dondominio.com.
intercasino.school.	3600	in	ns	dns1.registrar-servers.com.
intercasino.school.	3600	in	ns	dns2.registrar-servers.com.
intercedu.school.	3600	in	ns	ns6.wixdns.net.
intercedu.school.	3600	in	ns	ns7.wixdns.net.
intercultural.school.	3600	in	ds	17080 8 2 34E67398811D11153FB843253F3E4A48608B4F82DF5D750EEC4BE0E1DBE0B788
intercultural.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
intercultural.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
intercultural.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
intercultural.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
