school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1769303620 7200 900 1209600 3600
imagine-drone.school.	3600	in	ns	ns-976.awsdns-58.net.
imagine.school.	3600	in	ns	iris.ns.cloudflare.com.
imagine.school.	3600	in	ns	tim.ns.cloudflare.com.
imaginecloud.school.	3600	in	ns	helium.ns.hetzner.de.
imaginecloud.school.	3600	in	ns	hydrogen.ns.hetzner.com.
imaginecloud.school.	3600	in	ns	oxygen.ns.hetzner.com.
imaginecompany.school.	3600	in	ns	ns1.dns-parking.com.
imaginecompany.school.	3600	in	ns	ns2.dns-parking.com.
imaginex.school.	3600	in	ns	ns63.domaincontrol.com.
imaginex.school.	3600	in	ns	ns64.domaincontrol.com.
imago.school.	3600	in	ns	nick.ns.cloudflare.com.
imago.school.	3600	in	ns	zara.ns.cloudflare.com.
imagodei.school.	3600	in	ns	dns1.registrar-servers.com.
imagodei.school.	3600	in	ns	dns2.registrar-servers.com.
imamnawawi.school.	3600	in	ns	nsid1.rumahweb.com.
imamnawawi.school.	3600	in	ns	nsid2.rumahweb.net.
imamnawawi.school.	3600	in	ns	nsid3.rumahweb.biz.
imamnawawi.school.	3600	in	ns	nsid4.rumahweb.org.
imat.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
imat.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
imat.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
imat.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
imb.school.	3600	in	ns	ns1fkl.name.com.
imb.school.	3600	in	ns	ns2fgp.name.com.
imb.school.	3600	in	ns	ns3jnr.name.com.
imb.school.	3600	in	ns	ns4bty.name.com.
imba.school.	3600	in	ns	a.ezdnscenter.com.
imba.school.	3600	in	ns	b.ezdnscenter.com.
imberhorne.school.	3600	in	ns	dns1.uk2.net.
imberhorne.school.	3600	in	ns	dns2.uk2.net.
imberhorne.school.	3600	in	ns	dns3.uk2.net.
imd.school.	3600	in	ns	ns-10-b.gandi.net.
imd.school.	3600	in	ns	ns-197-c.gandi.net.
imd.school.	3600	in	ns	ns-51-a.gandi.net.
imen.school.	3600	in	ns	ns17.lwsdns.com.
imen.school.	3600	in	ns	ns18.lwsdns.com.
imen.school.	3600	in	ns	ns19.lwsdns.com.
imen.school.	3600	in	ns	ns20.lwsdns.com.
imfree.school.	3600	in	ns	kia.ns.cloudflare.com.
imfree.school.	3600	in	ns	owen.ns.cloudflare.com.
imgubkinhigher.school.	3600	in	ns	curitiba.ns.porkbun.com.
imgubkinhigher.school.	3600	in	ns	fortaleza.ns.porkbun.com.
imgubkinhigher.school.	3600	in	ns	maceio.ns.porkbun.com.
imgubkinhigher.school.	3600	in	ns	salvador.ns.porkbun.com.
imhigheffortsite.school.	3600	in	ns	fiona.ns.cloudflare.com.
imhigheffortsite.school.	3600	in	ns	peyton.ns.cloudflare.com.
imi.school.	3600	in	ds	24626 8 2 2D63D2C4AA90CE4AEFCCB036F4D93AFA4E3A672FC486FB02B1ACA899147DB162
imi.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
imi.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
imi.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
imi.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
imi.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. rdSQwMAilkINpQaPn9IzDbG7IhBHQvZLmUyKVvbhaNdJn09fPp7eAuqk8+OPa8WVbQVRF4BccI1GgJFX85SnXA/biNDEC8nnaIup7Y4swuxPYFDA/ZSXJDVT+v/anVcH2joCkEBFeMiu98I9PEMRp/P3LyAoI3EFlWvfyTbG4fY=
imirae.school.	3600	in	ns	ns.gabia.co.kr.
imirae.school.	3600	in	ns	ns.gabia.net.
imirae.school.	3600	in	ns	ns1.gabia.co.kr.
imirea.school.	3600	in	ns	ns.gabia.co.kr.
imirea.school.	3600	in	ns	ns.gabia.net.
imirea.school.	3600	in	ns	ns1.gabia.co.kr.
imladris.school.	3600	in	ns	ns13.domaincontrol.com.
imladris.school.	3600	in	ns	ns14.domaincontrol.com.
immanuel.school.	3600	in	ns	dns1.registrar-servers.com.
immanuel.school.	3600	in	ns	dns2.registrar-servers.com.
immanuelalpena.school.	3600	in	ns	curitiba.ns.porkbun.com.
immanuelalpena.school.	3600	in	ns	fortaleza.ns.porkbun.com.
immanuelalpena.school.	3600	in	ns	maceio.ns.porkbun.com.
immanuelalpena.school.	3600	in	ns	salvador.ns.porkbun.com.
immanuelchristian.school.	3600	in	ns	dns1.registrar-servers.com.
immanuelchristian.school.	3600	in	ns	dns2.registrar-servers.com.
immanuelclassical.school.	3600	in	ns	ns01.domaincontrol.com.
immanuelclassical.school.	3600	in	ns	ns02.domaincontrol.com.
immerse.school.	3600	in	ns	pola.ns.cloudflare.com.
immerse.school.	3600	in	ns	tim.ns.cloudflare.com.
immersive.school.	3600	in	ns	ns3.afternic.com.
immersive.school.	3600	in	ns	ns4.afternic.com.
immigration.school.	3600	in	ns	lex.ns.cloudflare.com.
immigration.school.	3600	in	ns	rafe.ns.cloudflare.com.
immofolgreich.school.	3600	in	ns	ns.udag.de.
immofolgreich.school.	3600	in	ns	ns.udag.net.
immofolgreich.school.	3600	in	ns	ns.udag.org.
imoo.school.	3600	in	ns	ns5.myhostadmin.net.
imoo.school.	3600	in	ns	ns6.myhostadmin.net.
impactful.school.	3600	in	ns	ns75.domaincontrol.com.
impactful.school.	3600	in	ns	ns76.domaincontrol.com.
impactfulspeaking.school.	3600	in	ns	ns09.domaincontrol.com.
impactfulspeaking.school.	3600	in	ns	ns10.domaincontrol.com.
impactlearning.school.	3600	in	ns	dns1.registrar-servers.com.
impactlearning.school.	3600	in	ns	dns2.registrar-servers.com.
impactpreneur.school.	3600	in	ns	dns1.qwords.id.
impactpreneur.school.	3600	in	ns	dns2.qwords.id.
impactpreneur.school.	3600	in	ns	dnsiix1.qwords.net.
impactpreneur.school.	3600	in	ns	dnsiix2.qwords.net.
imperfect.school.	3600	in	ns	dns1.registrar-servers.com.
imperfect.school.	3600	in	ns	dns2.registrar-servers.com.
imperial.school.	3600	in	ns	ns1.afternic.com.
imperial.school.	3600	in	ns	ns2.afternic.com.
imperialbusiness.school.	3600	in	ns	ns-138.awsdns-17.com.
imperialbusiness.school.	3600	in	ns	ns-1406.awsdns-47.org.
imperialbusiness.school.	3600	in	ns	ns-1908.awsdns-46.co.uk.
imperialbusiness.school.	3600	in	ns	ns-917.awsdns-50.net.
impian.school.	3600	in	ns	ns1.tildadns.com.
impian.school.	3600	in	ns	ns2.tildadns.com.
implant.school.	3600	in	ns	ns1.atom.com.
implant.school.	3600	in	ns	ns2.atom.com.
implantdentalresidency.school.	3600	in	ns	ns13.domaincontrol.com.
implantdentalresidency.school.	3600	in	ns	ns14.domaincontrol.com.
implantologydentalresidency.school.	3600	in	ns	ns71.domaincontrol.com.
implantologydentalresidency.school.	3600	in	ns	ns72.domaincontrol.com.
implants.school.	3600	in	ns	ns1.atom.com.
implants.school.	3600	in	ns	ns2.atom.com.
importtraders.school.	3600	in	ns	ns1.xserver.jp.
importtraders.school.	3600	in	ns	ns2.xserver.jp.
imposing.school.	3600	in	ns	pdns13.domaincontrol.com.
imposing.school.	3600	in	ns	pdns14.domaincontrol.com.
impossible.school.	3600	in	ns	ns1.uniregistry-dns.com.
impossible.school.	3600	in	ns	ns1.uniregistry-dns.net.
impossible.school.	3600	in	ns	ns2.uniregistry-dns.com.
impossible.school.	3600	in	ns	ns2.uniregistry-dns.net.
imposter.school.	3600	in	ns	ns55.domaincontrol.com.
imposter.school.	3600	in	ns	ns56.domaincontrol.com.
imprenditori.school.	3600	in	ns	dns1.registrar-servers.com.
imprenditori.school.	3600	in	ns	dns2.registrar-servers.com.
impress.school.	3600	in	ns	ns59.domaincontrol.com.
impress.school.	3600	in	ns	ns60.domaincontrol.com.
impro.school.	3600	in	ns	ns-de.1and1-dns.biz.
impro.school.	3600	in	ns	ns-de.1and1-dns.com.
impro.school.	3600	in	ns	ns-de.1and1-dns.de.
impro.school.	3600	in	ns	ns-de.1and1-dns.org.
impromptu.school.	3600	in	ns	ns1.hover.com.
impromptu.school.	3600	in	ns	ns2.hover.com.
improovy.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
improovy.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
improovy.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
improovy.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
improtheater.school.	3600	in	ns	ns-de.1and1-dns.biz.
improtheater.school.	3600	in	ns	ns-de.1and1-dns.com.
improtheater.school.	3600	in	ns	ns-de.1and1-dns.de.
improtheater.school.	3600	in	ns	ns-de.1and1-dns.org.
improve.school.	3600	in	ds	17065 13 2 224DD842CDECFDABA2761745D4B3EEFEFB2DC01FD94B169EABE3BA6496A70324
improve.school.	3600	in	ns	ns01.one.com.
improve.school.	3600	in	ns	ns02.one.com.
improve.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. COJ0EfkfupODOCjCW0gjO1DI1hIxO1xaQxuE1H5nIjDi5VppuNCNC+8Lz3+1zC3fRCpoIq3zBQCjjI8qPA3kwVATRJfDrBXUexb/fagYNH0PPSw0biNOzHzxK2eIQr3XudW80cgbeYgmIs7HJ5ScCg95VT2ahnrl/vVwIXiK3v8=
improvement.school.	3600	in	ns	ns1glr.name.com.
improvement.school.	3600	in	ns	ns2kqz.name.com.
improvement.school.	3600	in	ns	ns3cqz.name.com.
improvement.school.	3600	in	ns	ns4kpx.name.com.
improving.school.	3600	in	ns	ns1.dns-parking.com.
improving.school.	3600	in	ns	ns2.dns-parking.com.
improvisation.school.	3600	in	ns	ns1.sedoparking.com.
improvisation.school.	3600	in	ns	ns2.sedoparking.com.
impulse.school.	3600	in	ns	ns1.reg.ru.
impulse.school.	3600	in	ns	ns2.reg.ru.
ims.school.	3600	in	ns	dns101.registrar-servers.com.
ims.school.	3600	in	ns	dns102.registrar-servers.com.
imt.school.	3600	in	ns	ns.hostpoint.ch.
imt.school.	3600	in	ns	ns2.hostpoint.ch.
imt.school.	3600	in	ns	ns3.hostpoint.ch.
imtoken.school.	3600	in	ns	ns19.domaincontrol.com.
imtoken.school.	3600	in	ns	ns20.domaincontrol.com.
imts.school.	3600	in	ns	ns.hostpoint.ch.
imts.school.	3600	in	ns	ns2.hostpoint.ch.
imts.school.	3600	in	ns	ns3.hostpoint.ch.
imtsg.school.	3600	in	ns	ns.hostpoint.ch.
imtsg.school.	3600	in	ns	ns2.hostpoint.ch.
imtsg.school.	3600	in	ns	ns3.hostpoint.ch.
imusic.school.	3600	in	ns	ns1.afternic.com.
imusic.school.	3600	in	ns	ns2.afternic.com.
imwi.school.	3600	in	ns	ns-de.1and1-dns.biz.
imwi.school.	3600	in	ns	ns-de.1and1-dns.com.
imwi.school.	3600	in	ns	ns-de.1and1-dns.de.
imwi.school.	3600	in	ns	ns-de.1and1-dns.org.
in-between.school.	3600	in	ns	ns-cloud-e1.googledomains.com.
in-between.school.	3600	in	ns	ns-cloud-e2.googledomains.com.
in-between.school.	3600	in	ns	ns-cloud-e3.googledomains.com.
in-between.school.	3600	in	ns	ns-cloud-e4.googledomains.com.
in-person.school.	3600	in	ns	ns19.domaincontrol.com.
in-person.school.	3600	in	ns	ns20.domaincontrol.com.
in-story.school.	3600	in	ns	ns1.reg.ru.
in-story.school.	3600	in	ns	ns2.reg.ru.
in.school.	3600	in	ns	ns1.afternic.com.
in.school.	3600	in	ns	ns2.afternic.com.
in13s3hsmd2m9reaodk7pmh8igbj9vr5.school.	3600	in	nsec3	1 1 0 73 INDUEM5IVD3MJA1G1P69E1I3TT0PDKR8 NS DS RRSIG
in13s3hsmd2m9reaodk7pmh8igbj9vr5.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. Eq5zy7OCT/fOwB/e30OiR5/6cr0hKhNuObvuCHW/ehbV31+Kpv5TVQMDbqZAgGtK7aV5YbWISqZ5vqgaRdoiGsp/Au3f8C+nrsIqtn/VEln8qt/DCzsOkDceEYwfW8WdhzhZg/QBFETXmMwFYkw5l39vRYRjQPz5aDs+1/YOZoo=
in23.school.	3600	in	ns	curitiba.ns.porkbun.com.
in23.school.	3600	in	ns	fortaleza.ns.porkbun.com.
in23.school.	3600	in	ns	maceio.ns.porkbun.com.
in23.school.	3600	in	ns	salvador.ns.porkbun.com.
ina.school.	3600	in	ns	ns41.domaincontrol.com.
ina.school.	3600	in	ns	ns42.domaincontrol.com.
inaburra.school.	3600	in	ns	ns10.dnsmadeeasy.com.
inaburra.school.	3600	in	ns	ns11.dnsmadeeasy.com.
inaburra.school.	3600	in	ns	ns12.dnsmadeeasy.com.
inaburra.school.	3600	in	ns	ns13.dnsmadeeasy.com.
inaburra.school.	3600	in	ns	ns14.dnsmadeeasy.com.
inaburra.school.	3600	in	ns	ns15.dnsmadeeasy.com.
inbar.school.	3600	in	ns	park1.livedns.co.il.
inbar.school.	3600	in	ns	park2.livedns.co.il.
inbox.school.	3600	in	ns	ajay.ns.cloudflare.com.
inbox.school.	3600	in	ns	fatima.ns.cloudflare.com.
incept.school.	3600	in	ns	ns-1385.awsdns-45.org.
incept.school.	3600	in	ns	ns-163.awsdns-20.com.
incept.school.	3600	in	ns	ns-1888.awsdns-44.co.uk.
incept.school.	3600	in	ns	ns-893.awsdns-47.net.
incidentanalytix.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
incidentanalytix.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
incidentanalytix.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
incidentanalytix.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
inclass.school.	3600	in	ns	dns1.registrar-servers.com.
inclass.school.	3600	in	ns	dns2.registrar-servers.com.
incloud.school.	3600	in	ns	ns1.aliasdns.net.
incloud.school.	3600	in	ns	ns2.aliasdns.net.
incloud.school.	3600	in	ns	ns3.aliasdns.net.
incloud.school.	3600	in	ns	ns4.aliasdns.net.
inclusion.school.	3600	in	ns	ns59.domaincontrol.com.
inclusion.school.	3600	in	ns	ns60.domaincontrol.com.
inclusivedesign.school.	3600	in	ns	dns1.p07.nsone.net.
inclusivedesign.school.	3600	in	ns	dns2.p07.nsone.net.
inclusivedesign.school.	3600	in	ns	dns3.p07.nsone.net.
inclusivedesign.school.	3600	in	ns	dns4.p07.nsone.net.
inclusivedesign.school.	3600	in	ns	ns01.squarespacedns.com.
inclusivedesign.school.	3600	in	ns	ns02.squarespacedns.com.
inclusivedesign.school.	3600	in	ns	ns03.squarespacedns.com.
inclusivedesign.school.	3600	in	ns	ns04.squarespacedns.com.
incognito.school.	3600	in	ns	dns2.haisoft.net.
incognito.school.	3600	in	ns	ds334.haisoft.net.
income.school.	3600	in	ns	ns1.afternic.com.
income.school.	3600	in	ns	ns2.afternic.com.
incredible.school.	3600	in	ns	dns1.registrar-servers.com.
incredible.school.	3600	in	ns	dns2.registrar-servers.com.
incredibox.school.	3600	in	ns	dns13.ovh.net.
incredibox.school.	3600	in	ns	ns13.ovh.net.
incremental.school.	3600	in	ns	ns1.iwantmyname.net.
incremental.school.	3600	in	ns	ns2.iwantmyname.net.
incremental.school.	3600	in	ns	ns3.iwantmyname.net.
incremental.school.	3600	in	ns	ns4.iwantmyname.net.
incubator.school.	3600	in	ns	ns05.domaincontrol.com.
incubator.school.	3600	in	ns	ns06.domaincontrol.com.
incube8.school.	3600	in	ds	15106 8 2 958CDBA9FAD5AAC55388B17A2404CF743997ED846539A515641286D2D14C927D
incube8.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
incube8.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
incube8.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
incube8.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
incube8.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. nvUziWXzHBPImuGn/N6yQEGbZ2p1YXxPVS1f3UqvokomzsdWS8tgbSXnEJkedNXHeB3srRC1to0EkHPOgkEmyp/e9fYbbFDOwV9GAkPQsAy5aRCV9CyH8lIS2O6VEw6QbDCIwTm7y/zvGMYRAbyN7vly2+8bBAu2i2MnhlElZKM=
independent.school.	3600	in	ns	ns1.afternic.com.
independent.school.	3600	in	ns	ns2.afternic.com.
independentdriving.school.	3600	in	ns	failed-whois-verification.namecheap.com.
independentdriving.school.	3600	in	ns	verify-contact-details.namecheap.com.
index.school.	3600	in	ns	ns1.dns.salon.
index.school.	3600	in	ns	ns2.dns.salon.
indi.school.	3600	in	ns	ns09.domaincontrol.com.
indi.school.	3600	in	ns	ns10.domaincontrol.com.
indiadigital.school.	3600	in	ns	ns1.dns-parking.com.
indiadigital.school.	3600	in	ns	ns2.dns-parking.com.
indiads.school.	3600	in	ns	ns1.dns-parking.com.
indiads.school.	3600	in	ns	ns2.dns-parking.com.
indiainfraspace.school.	3600	in	ns	ns1.dyna-ns.net.
indiainfraspace.school.	3600	in	ns	ns2.dyna-ns.net.
indian.school.	3600	in	ns	ns5.afternic.com.
indian.school.	3600	in	ns	ns6.afternic.com.
indian.school.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
indiancreek.school.	3600	in	ns	ns1.worldnic.com.
indiancreek.school.	3600	in	ns	ns2.worldnic.com.
indiandigital.school.	3600	in	ns	ns1.dns-parking.com.
indiandigital.school.	3600	in	ns	ns2.dns-parking.com.
indianocean.school.	3600	in	ns	ns17.domaincontrol.com.
indianocean.school.	3600	in	ns	ns18.domaincontrol.com.
indianpublic.school.	3600	in	ns	ns1.dns-parking.com.
indianpublic.school.	3600	in	ns	ns2.dns-parking.com.
indianrockschristian.school.	3600	in	ns	ns100.worldnic.com.
indianrockschristian.school.	3600	in	ns	ns99.worldnic.com.
indianyoga.school.	3600	in	ns	dns1.bigrock.in.
indianyoga.school.	3600	in	ns	dns2.bigrock.in.
indianyoga.school.	3600	in	ns	dns3.bigrock.in.
indianyoga.school.	3600	in	ns	dns4.bigrock.in.
indic.school.	3600	in	ns	ns1.dns-parking.com.
indic.school.	3600	in	ns	ns2.dns-parking.com.
indie.school.	3600	in	ns	ns1.netregistry.net.
indie.school.	3600	in	ns	ns2.netregistry.net.
indie.school.	3600	in	ns	ns3.netregistry.net.
indiebusiness.school.	3600	in	ns	ns31.domaincontrol.com.
indiebusiness.school.	3600	in	ns	ns32.domaincontrol.com.
indiefilm.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
indiefilm.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
indiefilm.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
indiefilm.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
indigenousways.school.	3600	in	ns	ns27.domaincontrol.com.
indigenousways.school.	3600	in	ns	ns28.domaincontrol.com.
indigo.school.	3600	in	ns	ns1.billur.com.
indigo.school.	3600	in	ns	ns2.billur.com.
indigokid.school.	3600	in	ds	2371 13 2 77E27DED64D629992497D7AD083E28A65A5EC6552EDF6883086080EA69E36066
indigokid.school.	3600	in	ns	oaklyn.ns.cloudflare.com.
indigokid.school.	3600	in	ns	plato.ns.cloudflare.com.
indigokid.school.	3600	in	rrsig	DS 8 2 3600 20260213220244 20260123210244 48651 school. nIOLIREk5dmOLWRhrNGwYzBXU1xJCsezqCVkViDVOGdquMOfkEWQjt1i8F6BrwTB1S+Owsq27owSY6aStP8sLXF/ewiqJ7ED4pVF7pXp2AW5eaxKVQ6/xvxAuKWxAxFdXuLTX+wlHdMn4TZKKLMD3mX0Sq4WI+HhcJxZeeSUn2k=
indobritish.school.	3600	in	ns	ns63.domaincontrol.com.
indobritish.school.	3600	in	ns	ns64.domaincontrol.com.
indonesiaemas.school.	3600	in	ns	ns1.dns-parking.com.
indonesiaemas.school.	3600	in	ns	ns2.dns-parking.com.
indore.school.	3600	in	ns	ns03.domaincontrol.com.
indore.school.	3600	in	ns	ns04.domaincontrol.com.
indracyber.school.	3600	in	ns	dns1.p09.nsone.net.
indracyber.school.	3600	in	ns	dns2.p09.nsone.net.
indracyber.school.	3600	in	ns	dns3.p09.nsone.net.
indracyber.school.	3600	in	ns	dns4.p09.nsone.net.
induem5ivd3mja1g1p69e1i3tt0pdkr8.school.	3600	in	nsec3	1 1 0 73 IP5A88K1N6V1K6KDTNU3142A7FEDRME3 NS DS RRSIG
induem5ivd3mja1g1p69e1i3tt0pdkr8.school.	3600	in	rrsig	NSEC3 8 2 3600 20260207155618 20260117145618 48651 school. fdFQQO6HPoaJ5lWBSeWBB+PSnk1juit6kqYNdbnrlWGR842qSUirx452TRdH/lLu+ZwrpEc7fb/Yn8HxxIJdA8pAsvLEU/CI/VCPWq2C5ibcwUCI4e8mrvO+o+s51Gf2a4M9em1XUbAD0ebaBG+CsyWhb23+UtuFcVWqHyGjmN0=
indus.school.	3600	in	ns	5579.ns1.abovedomains.com.
indus.school.	3600	in	ns	5579.ns2.abovedomains.com.
industria.school.	3600	in	ds	28886 14 2 AC7304C2963AA6CF618F07B7EF47A1789DB1809B2F5D4F384C7569B1117CC5FF
industria.school.	3600	in	ns	ns1.cdmon.net.
industria.school.	3600	in	ns	ns2.cdmon.net.
industria.school.	3600	in	ns	ns3.cdmon.net.
industria.school.	3600	in	ns	ns4.cdmondns-01.org.
industria.school.	3600	in	ns	ns5.cdmondns-01.com.
industria.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. OmBJ2H4of3cZwJRuzjFyQIbF6jfvai/CidvWoztNN4s4KJ892GyVS6uVkD3XQ4a0awSUQMstcZ87Hmf0+u0EGQItY/H4200My0m+FeGhIYVYqhy9WH2zZfzE3ZLzacw/IAcuYkr6CXUXd0bRQ67bQGmTj8UJIMutsJsyKCck2wE=
industrie.school.	3600	in	ds	48764 8 2 DD8FB094C65CFCC08B06263D66690E177E24BF21448F3EAEF0EFF1E15E1C96A3
industrie.school.	3600	in	ns	dns200.anycast.me.
industrie.school.	3600	in	ns	ns200.anycast.me.
industrie.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. NhuIWkNQ/ypbQh7JgxXsHAWrmHrpuYeszN64hvJDux43mSiRSvkyIbZRXwF31wJ/JofXKO65Ltnk5+7is5Smgtlay/3TJWb6YABcJ4BTw3RctHSG3OWKZi6DqsplFpXwbv/TYhwywF0wii4nxfYr/5s1GaR74CYo2ZirknFu4CM=
industry.school.	3600	in	ns	a.ns14.net.
industry.school.	3600	in	ns	b.ns14.net.
industry.school.	3600	in	ns	c.ns14.net.
industry.school.	3600	in	ns	d.ns14.net.
industrydist.school.	3600	in	ns	ns1.nameself.com.
industrydist.school.	3600	in	ns	ns2.nameself.com.
industryfilm.school.	3600	in	ns	dns1.yandex.net.
industryfilm.school.	3600	in	ns	dns2.yandex.net.
inedidesign.school.	3600	in	ns	betty.ns.cloudflare.com.
inedidesign.school.	3600	in	ns	chris.ns.cloudflare.com.
inf.school.	3600	in	ns	ns47.domaincontrol.com.
inf.school.	3600	in	ns	ns48.domaincontrol.com.
infa.school.	3600	in	ns	dns0.heteml.jp.
infa.school.	3600	in	ns	dns1.heteml.jp.
infant.school.	3600	in	ns	ns1.namebrightdns.com.
infant.school.	3600	in	ns	ns2.namebrightdns.com.
infinit.school.	3600	in	ns	dns41.servidoresdns.net.
infinit.school.	3600	in	ns	dns42.servidoresdns.net.
infinite-learning.school.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
infinite-learning.school.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
infinite.school.	3600	in	ns	ns1.afternic.com.
infinite.school.	3600	in	ns	ns2.afternic.com.
infiniteacademy.school.	3600	in	ns	ns33.domaincontrol.com.
infiniteacademy.school.	3600	in	ns	ns34.domaincontrol.com.
infinitecampuschurch.school.	3600	in	ds	64070 8 2 EAB0907589280356D94BCBBA46BAAE145F26431ED3BC421525372A3DBC2C2899
infinitecampuschurch.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
infinitecampuschurch.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
infinitecampuschurch.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
infinitecampuschurch.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
infinitecampuschurch.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. 7LuUgJ9Zh+ie428Z6sTzF/YZ+eLBir9X0xzjjdeq2xlqvkDUseOxCDeSZz6iVcGmxjLCZ2wgnW9JequWP0nh7zCDg47k5SxoMkakfaiLKs+qHyQC+LSRkk+pVLjhlk9MY1PSalv9S3bEjmaJLIXR3tFP5taWC5cRJI4MvsJIXcU=
infinitelearning.school.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
infinitelearning.school.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
infinitemind.school.	3600	in	ns	ns1025.ui-dns.biz.
infinitemind.school.	3600	in	ns	ns1050.ui-dns.org.
infinitemind.school.	3600	in	ns	ns1078.ui-dns.de.
infinitemind.school.	3600	in	ns	ns1089.ui-dns.com.
infiniteplay.school.	3600	in	ds	7666 8 2 460B1E40BC6448299969F233F65AC55D8E75815333BAADFE50708D26C20FCE07
infiniteplay.school.	3600	in	ns	ns-cloud-c1.googledomains.com.
infiniteplay.school.	3600	in	ns	ns-cloud-c2.googledomains.com.
infiniteplay.school.	3600	in	ns	ns-cloud-c3.googledomains.com.
infiniteplay.school.	3600	in	ns	ns-cloud-c4.googledomains.com.
infiniteplay.school.	3600	in	rrsig	DS 8 2 3600 20260207155618 20260117145618 48651 school. RQ9sdt1fzBMfHHpALjVNGS2cWNYpr080FWv+mnUYJfSZKrES7E8+dpmnOhWQKGuKBpTj8tH7tI/vFQe0pv/fMu52XmMORV20QdZnQ9Ot3qfn4EhJIugvOJQzXk8CxvLz4RqWCIRl29k7ZM0Bp6aYCVbCwObyV4zmkOJ7lnf5X1A=
infinity.school.	3600	in	ns	dns1.registrar-servers.com.
infinity.school.	3600	in	ns	dns2.registrar-servers.com.
infinitysoccer.school.	3600	in	ns	ns-rs1.gmoserver.jp.
infinitysoccer.school.	3600	in	ns	ns-rs2.gmoserver.jp.
infinitytrading.school.	3600	in	ns	docks08.rzone.de.
infinitytrading.school.	3600	in	ns	shades15.rzone.de.
inflection.school.	3600	in	ns	ns1hwy.name.com.
inflection.school.	3600	in	ns	ns2glx.name.com.
inflection.school.	3600	in	ns	ns3gxy.name.com.
inflection.school.	3600	in	ns	ns4gvx.name.com.
influence.school.	3600	in	ns	ns51.domaincontrol.com.
influence.school.	3600	in	ns	ns52.domaincontrol.com.
influencechange.school.	3600	in	ns	ns39.domaincontrol.com.
influencechange.school.	3600	in	ns	ns40.domaincontrol.com.
influenceprod.school.	3600	in	ns	ns5.lwsdns.com.
influenceprod.school.	3600	in	ns	ns6.lwsdns.com.
influenceprod.school.	3600	in	ns	ns7.lwsdns.com.
influenceprod.school.	3600	in	ns	ns8.lwsdns.com.
influencer.school.	3600	in	ns	ns1.namebrightdns.com.
influencer.school.	3600	in	ns	ns2.namebrightdns.com.
influential.school.	3600	in	ns	ns1.dnsowl.com.
influential.school.	3600	in	ns	ns2.dnsowl.com.
influential.school.	3600	in	ns	ns3.dnsowl.com.
influentialu.school.	3600	in	ds	21895 8 2 9E709512A06DA0C2BE85DD969A9BA0130365A028ED4F10CB4A671DE0E157A3A3
influentialu.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
influentialu.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
influentialu.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
influentialu.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
