school.	3600	in	soa	v0n0.nic.school. hostmaster.donuts.email. 1757639520 7200 900 1209600 3600
i1ftjqd1g9a71l59jq9uqakddlte38a7.school.	3600	in	nsec3	1 1 0 73 I2TCUNEIP6L62LIJG8L8IKO2D4A1NPK1 NS DS RRSIG
i1ftjqd1g9a71l59jq9uqakddlte38a7.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. A5QexYVKer62pDXEWh0GJpSi+Raz05ECDp11h+ckb8AKc3jqONo4QN1u5wPiR5FykwIyB4aXcywWF6UUFKkYtNJlUvnMHEL8yDmYmNeQRrjITkH0y8SdjMNAqKgIFYUDw+Zk2jp/9mZ2cj1QhGhUK26jwzzOdpATo7dnqkG0D/w=
i2co.school.	3600	in	ns	ns57.domaincontrol.com.
i2co.school.	3600	in	ns	ns58.domaincontrol.com.
i2i.school.	3600	in	ns	ns1.dyna-ns.net.
i2i.school.	3600	in	ns	ns2.dyna-ns.net.
i2tcuneip6l62lijg8l8iko2d4a1npk1.school.	3600	in	nsec3	1 1 0 73 I4DG5585II4JFRUDLK6DN5M5PM9DFET3 NS DS RRSIG
i2tcuneip6l62lijg8l8iko2d4a1npk1.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. kCwphUf4Y0AtaNQ60paeK0Y3MkzGE0nj6Y2hyOK/BWAI4/3GY0xGZNtH8trdb6I21P5p07tQt3DDsX7GbaU2CfWMfHwuEudFJP8nBI6WcO2t4QOcjzeves0MG48Udq3TUqWTSgpc/zqAjsZTR9s3krevBt+s+brFCeYl0v0RrFQ=
i3.school.	3600	in	ns	duke.ns.cloudflare.com.
i3.school.	3600	in	ns	reza.ns.cloudflare.com.
i4dg5585ii4jfrudlk6dn5m5pm9dfet3.school.	3600	in	nsec3	1 1 0 73 I4PP00PNJNQGN0SBRCB0C2L8T69GVSHV NS DS RRSIG
i4dg5585ii4jfrudlk6dn5m5pm9dfet3.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. Ab4l8PsTDYJ+tQUR3OHcurwCCSG+vPD11pS0VJxbgtzLTuRfoMDMt7zZOOCVsvRxKMJudRB93N5VDi2tvKpkXdE7KfuGY3cWheS1stAoA32wBMD4ZNrWJIL9jawXhysRWwNFlklhS8YeqOHwfZi1KfYwyzmWiHfjey61iP64tTI=
i4pp00pnjnqgn0sbrcb0c2l8t69gvshv.school.	3600	in	nsec3	1 1 0 73 I5PUFIK6VTKSC6RMU4SGLNMKE2961PAM NS DS RRSIG
i4pp00pnjnqgn0sbrcb0c2l8t69gvshv.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. TimC6GioQB8oI5ZbnuWSd60N1iT6x/LQ+og8NaS/lCEQmZrHVrjkYl0Sdo5wzU1NkaF/TOhLhjw2ifqkXLp0tGRZgtzDCYxBYC+lJuEMJ/dbWKX9TyYcl4bd9q4HQcigLLtLuMNvWT009ovjXsY5cclLerGjMsvNOC2+4ShXtbA=
i5pufik6vtksc6rmu4sglnmke2961pam.school.	3600	in	nsec3	1 1 0 73 I5T4VK9FT8T273AUMQ4VLR0QFU1EOBKG NS DS RRSIG
i5pufik6vtksc6rmu4sglnmke2961pam.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. MzSjctnelaE8qXsoCmh6IKzIqMQ6W6KpkzcW83FX17+ZE2HFoKde89qN2gWr4em0VQhL1eAxPJ7vwUGJs+wHpQZ/vfIkPjvccfx9sbnVsa9RXMtOuBXwcCSZq0u7HyXNiZiE+//O/k1HiDZDlYpnU9sZkkWRef47jTg28npJxps=
i5t4vk9ft8t273aumq4vlr0qfu1eobkg.school.	3600	in	nsec3	1 1 0 73 I5URDRE3JIQ813F4KHIVASCRNHHSPGBG NS DS RRSIG
i5t4vk9ft8t273aumq4vlr0qfu1eobkg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. O0AvmmVf+hA6XZ71e0cJfbOuLDd3JIVdg+vuwvuZ2mPVkm8nN/Crcv0jkb8a2vds4kG2jiNOGSdhYQUuNxxsd2gNEVGY3TSjgVcj4jLRp7tY6dbwBLbZmjPz0lscsA6gTBRnZvEvp/5nvM27olS7aWGseo0sIhYheRpnwaOli7g=
i5urdre3jiq813f4khivascrnhhspgbg.school.	3600	in	nsec3	1 1 0 73 I684KSTHN19LM2NCGHRBGV70FEQH943H NS DS RRSIG
i5urdre3jiq813f4khivascrnhhspgbg.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. VztZNGPkbrXAuH1xFCBkC12mJGqFnQZkxIjWiYrHNcDGy9R613mWemq06ya6fEyOD1H6pfNp1rZqJUXpC9UAgLAWooWMtKhDYSTVJyxKDTLxXDo0SkuZxi5wmxxS6iPcoKePGV4VNKc1ob2VYBzZZJFVZRA83ClcMEWB3+yEazM=
i684ksthn19lm2ncghrbgv70feqh943h.school.	3600	in	nsec3	1 1 0 73 I6QHHCRS2H21M8PDIJR1JMIJG6ROQREQ NS DS RRSIG
i684ksthn19lm2ncghrbgv70feqh943h.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. MKRe+QYLq2B3I4puhKZaFf15Vfr6ZHpOT0njRmdbKecAJ9YyhyUbEEoLluAsM1+jXUbO6O5k394v1uTXfhFRg/rmZGdRhn/EpzZV969Kj8cCNetB+2EGYYMxVjphNeUs9L2LDrGBH5uB6oQyTKS6udZULV7gYSjp+ACjo039Mi8=
i6qhhcrs2h21m8pdijr1jmijg6roqreq.school.	3600	in	nsec3	1 1 0 73 I78HMD0CAC8UR4JQK2FB6A0UM3JM7TDJ NS DS RRSIG
i6qhhcrs2h21m8pdijr1jmijg6roqreq.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. VxOc8TmW1xreBAJlmiOd+ABWWeq99vFyk56xP8sLk3QdBXPPdduze3uMyAh/R7J4/2cFOWf2g7GlZIqMfU4dA6Gz6bnb4r/re8sO4YoTskZiUQArkeQW7vcPcgTMkCwbLOwBezXHO1X/0vTnt6ssVb8VK+nQnClGPc8sXs7hMW4=
i78hmd0cac8ur4jqk2fb6a0um3jm7tdj.school.	3600	in	nsec3	1 1 0 73 I79RNGEH0FKLKCVRB08BNTTKSRL8343S NS DS RRSIG
i78hmd0cac8ur4jqk2fb6a0um3jm7tdj.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. AqdStLIVvekCrPMS1Y9jveYZJQORgmLpC9agk47grWe306DHWtxGz5LRHyuWQMQkyEV4gZZV+QLsyP5BzZbc1mFde/17WseHtRwO1q6kP3R+NmQKtTBPb9eOVZFC6jodLEHkAX3XcyO/nvco/neY0w3Sj6I+1NdV9+EJhLZlCsw=
i79rngeh0fklkcvrb08bnttksrl8343s.school.	3600	in	nsec3	1 1 0 73 I7DTPR4E89UFSS5U3N4II8IGODG5QV5D NS DS RRSIG
i79rngeh0fklkcvrb08bnttksrl8343s.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. HcdfzCCn6ENC81OBrlahaFmwCM8FRY17JIh5wT2IPu2RTEs59IR7i5NiE2W081wdoOmy1TLtlyJRsjM3Qz6f4HSCJKgyO/waJ8D/xeb8EXNrwfx/Ebcik6lTIEj+6EaYI8bhKmu/HVTAvFnRp/chkxDDF4sqeqqgsZWDMbJubDo=
i7d.school.	3600	in	ns	ns1050.ui-dns.com.
i7d.school.	3600	in	ns	ns1052.ui-dns.de.
i7d.school.	3600	in	ns	ns1082.ui-dns.org.
i7d.school.	3600	in	ns	ns1090.ui-dns.biz.
i7dtpr4e89ufss5u3n4ii8igodg5qv5d.school.	3600	in	nsec3	1 1 0 73 I7I125GKNFU3U6JU4IP8VK3G30LR6972 NS DS RRSIG
i7dtpr4e89ufss5u3n4ii8igodg5qv5d.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. PetaBHxOjBcJzLb9RhMUJzfkPelwjAwAu497lgznKH4X56D6L+/oLS3NHmkQw6V1cbLij5zg8BozaP4AWOLIr0g5QFjrpt/N2srihXwpjnsjbvkrp6MuFxOs0Zoyh7u36tfhPa4BptBy+89ryVbQBonN6Bmf5fFwYkAgKpKhS10=
i7i125gknfu3u6ju4ip8vk3g30lr6972.school.	3600	in	nsec3	1 1 0 73 I7PR62DA1JTU1C8NS7O610K914DONDC2 NS DS RRSIG
i7i125gknfu3u6ju4ip8vk3g30lr6972.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. VqDFcjotRKesHDrISt1PeKTyD9AR0SFcw23F16gkO8gBlC/utIVn4Om9YerCFHSdpTBCwN2WHs6mwCNnKDrux+ufJBjKZpBucG/s9rpFGWiPzjUx5zrBeGCcmn/Ho9Zc5lin91umt2NWCTdjqiG3yvFFnA36cCPlWQME8vVMeR4=
i7o.school.	3600	in	ns	ns55.domaincontrol.com.
i7o.school.	3600	in	ns	ns56.domaincontrol.com.
i7pr62da1jtu1c8ns7o610k914dondc2.school.	3600	in	nsec3	1 1 0 73 I9HCOHAD1EM609AJ8GDBVEIQ8NP9KG16 NS DS RRSIG
i7pr62da1jtu1c8ns7o610k914dondc2.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. H33wQaKXlhgRAsuvFNutDHMcYmFMb1OSIVWn4XrjOb0LJUlFFvB0EK+d159WVIMtEX/YS5h2patjZySAbnjfHhEekw4KaDS1YuVUl5Yo7A2MUbLQYW78Ayel0OeNhCyqqjwqQ/27s4Uhk/5gGoifV7la6xzVbj3AhWhLE34bTIE=
i9bet.school.	3600	in	ns	jocelyn.ns.cloudflare.com.
i9bet.school.	3600	in	ns	tom.ns.cloudflare.com.
i9bets.school.	3600	in	ns	bailey.ns.cloudflare.com.
i9bets.school.	3600	in	ns	sullivan.ns.cloudflare.com.
i9bett.school.	3600	in	ns	jocelyn.ns.cloudflare.com.
i9bett.school.	3600	in	ns	tom.ns.cloudflare.com.
i9hcohad1em609aj8gdbveiq8np9kg16.school.	3600	in	nsec3	1 1 0 73 I9SP0KA5C5GKII7IKU957T3JL9LJT8H6 NS DS RRSIG
i9hcohad1em609aj8gdbveiq8np9kg16.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. V8TYyxOdMDW1SI/0DDEy2UnhFw1H6BOEnXeW0DhHEzXZSdLCHCF5pwhHmRWwS93hAYZzb0ILLslBWLwt2kU8/h0aw59Ygiqi57OS8WUbAsooNLQfVlDPPaM7+Q4IDb4T2f5SeMAVulZAiWBvI16Okv1vINopfrSw1dYm/NlZ74E=
i9sp0ka5c5gkii7iku957t3jl9ljt8h6.school.	3600	in	nsec3	1 1 0 73 I9UOJDE4RKVEJ82UK93GUNKEBQPRJADC NS DS RRSIG
i9sp0ka5c5gkii7iku957t3jl9ljt8h6.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. EAN+ggZ4chRpDCBM9X8Y432zKzWD3Pu5SN+sWhN2N1oVNQbWoeHrtwNQSjxYH1kleF0M0jCYsTxlqcgOdcWDWzMbzri+hb61OqnaQYF9WKuRHg/FtjM3G0As5N0bUw8GNzO6jeWOaq27gj3++0bEiQpQZZxyTbAiF2wsou82bDE=
i9uojde4rkvej82uk93gunkebqprjadc.school.	3600	in	nsec3	1 1 0 73 IB4LSM05VVKC25DJVDJQ0BDUB8E8HB6K NS DS RRSIG
i9uojde4rkvej82uk93gunkebqprjadc.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. f7a+FeCCR3bNXiDJUBashEHDPhPCf7J7s6fur790SULdktLwKhg6o8qmlaauJOqMf1I+BPZWjHrOfjH+f2wqeXDS5MTV3UTIAdjHcgAy3fcBj/f7beSrr9tH1WkcZtjr0BbDdjMIrsObxfHA1KLCnO2PZODswR8s05tzShIuMlw=
ia-manza-snow.school.	3600	in	ns	ns1.xserver.jp.
ia-manza-snow.school.	3600	in	ns	ns2.xserver.jp.
ia-manza-snow.school.	3600	in	ns	ns3.xserver.jp.
ia-manza-snow.school.	3600	in	ns	ns4.xserver.jp.
ia-manza-snow.school.	3600	in	ns	ns5.xserver.jp.
ia.school.	3600	in	ns	ns1.sedoparking.com.
ia.school.	3600	in	ns	ns2.sedoparking.com.
iaacademy.school.	3600	in	ns	ns51.domaincontrol.com.
iaacademy.school.	3600	in	ns	ns52.domaincontrol.com.
iabc.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
iabc.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
iabc.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
iabc.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
iabusiness.school.	3600	in	ns	ns1.dns-parking.com.
iabusiness.school.	3600	in	ns	ns2.dns-parking.com.
iac.school.	3600	in	ns	laxsns01.iac.com.
iac.school.	3600	in	ns	nycsns01.iac.com.
iacademy.school.	3600	in	ns	ns39.domaincontrol.com.
iacademy.school.	3600	in	ns	ns40.domaincontrol.com.
iai.school.	3600	in	ns	dns1.registrar-servers.com.
iai.school.	3600	in	ns	dns2.registrar-servers.com.
iaip.school.	3600	in	ns	cloe.ns.cloudflare.com.
iaip.school.	3600	in	ns	maciej.ns.cloudflare.com.
iaipuniversity.school.	3600	in	ns	cloe.ns.cloudflare.com.
iaipuniversity.school.	3600	in	ns	maciej.ns.cloudflare.com.
iam.school.	3600	in	ns	ns59.domaincontrol.com.
iam.school.	3600	in	ns	ns60.domaincontrol.com.
iamai.school.	3600	in	ns	ns-1510.awsdns-60.org.
iamai.school.	3600	in	ns	ns-2024.awsdns-61.co.uk.
iamai.school.	3600	in	ns	ns-456.awsdns-57.com.
iamai.school.	3600	in	ns	ns-611.awsdns-12.net.
iamat.school.	3600	in	ns	ns-cloud-a1.googledomains.com.
iamat.school.	3600	in	ns	ns-cloud-a2.googledomains.com.
iamat.school.	3600	in	ns	ns-cloud-a3.googledomains.com.
iamat.school.	3600	in	ns	ns-cloud-a4.googledomains.com.
iamlearning.school.	3600	in	ds	20207 8 2 34E0109093AB4F019214D40CC317E8C85724502514FADA69E7838C61D5B3FE2A
iamlearning.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
iamlearning.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
iamlearning.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
iamlearning.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
iamlearning.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. J8DA96HyffhV2HIMYdw0nKjHSfX2ckLRWIltTxa84slhL7dGTwIGR3cFr3zMJtzsBusz7bD854BTmZ8yJM65mU1lO5Igl5lMyMdpWUj/PXZGJbDOQzyDXrn7ETVbf5HIj6+v2YRRK40NKtZ3Lj63Xzhgdhom+JZnHhfQ7DHoje8=
ian.school.	3600	in	ns	ns31.domaincontrol.com.
ian.school.	3600	in	ns	ns32.domaincontrol.com.
iarab.school.	3600	in	ns	ns55.domaincontrol.com.
iarab.school.	3600	in	ns	ns56.domaincontrol.com.
iartist.school.	3600	in	ns	ns1.dns-parking.com.
iartist.school.	3600	in	ns	ns2.dns-parking.com.
ias.school.	3600	in	ns	ns1.natrohost.com.
ias.school.	3600	in	ns	ns2.natrohost.com.
iata.school.	3600	in	ds	42419 8 2 AADE154CB61AF1DC4BD11AAA84ED9F0AE469AE5C81A0C8C3476E70DC9737A205
iata.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
iata.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
iata.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
iata.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
iata.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Qaa8eh4kfjbZGHQjgNYn9s6i49IR908AO7eqeUDX84ArQV6Sq+nV7dyWsBiq4F2dGl2HfUafvdIhGreidxSposLD4JCQ50K92151aGWB0Hi1GjMYzrnhQSL+wjq92eJBaz7HkDF/kTiyyjFDw5/lL8UlDWrFg0+vhuPUtweKDT4=
iatalent.school.	3600	in	ns	ns1074.ui-dns.de.
iatalent.school.	3600	in	ns	ns1077.ui-dns.biz.
iatalent.school.	3600	in	ns	ns1084.ui-dns.org.
iatalent.school.	3600	in	ns	ns1120.ui-dns.com.
iatz.school.	3600	in	ns	ns1.contabo.net.
iatz.school.	3600	in	ns	ns2.contabo.net.
iatz.school.	3600	in	ns	ns3.contabo.net.
iau.school.	3600	in	ns	ns19.domaincontrol.com.
iau.school.	3600	in	ns	ns20.domaincontrol.com.
ib.school.	3600	in	ns	ns03.domaincontrol.com.
ib.school.	3600	in	ns	ns04.domaincontrol.com.
ib4lsm05vvkc25djvdjq0bdub8e8hb6k.school.	3600	in	nsec3	1 1 0 73 IBCOMDCMC2P3TF3K9G1416PK4RTONUOD NS DS RRSIG
ib4lsm05vvkc25djvdjq0bdub8e8hb6k.school.	3600	in	rrsig	NSEC3 8 2 3600 20250930160252 20250909150252 13113 school. JPumoi4qH20lpfsRgF01jy/7W/I1lsa4l+PYLs7MVaHC62Xpkx/xfs83lyKgr5rMSViIj9f7pH88EF38W0qdWVpm7rkPuCVzLhGzRrnKskQ/H9L6neUEzaWsBOhsoiFQ0gL50i6XhMCQ2QTPUTFOA6XgKVCJxj/ZTOWq7EpzQSU=
ibaktor.school.	3600	in	ns	kay.ns.cloudflare.com.
ibaktor.school.	3600	in	ns	vicky.ns.cloudflare.com.
ibc.school.	3600	in	ns	ns03.domaincontrol.com.
ibc.school.	3600	in	ns	ns04.domaincontrol.com.
ibcomdcmc2p3tf3k9g1416pk4rtonuod.school.	3600	in	nsec3	1 1 0 73 IDACM2SD7UP71C2NMCC0TAKTC7QQP467 NS DS RRSIG
ibcomdcmc2p3tf3k9g1416pk4rtonuod.school.	3600	in	rrsig	NSEC3 8 2 3600 20251001220934 20250910210934 13113 school. RtZkJEQuF5szBkjhDhd/q3lcfhrRiFPEVLee6K5BJZDg7rhAvtzSjyUtw/DAx8Y1CfQrATcC4w+wtaWJgpEJlrh60LJaaKNbJDDnElVwYePxJs07mH3GTeexbLtFe+ZXaOm0+7m6UV5O/1CGngXWxXIy+abSW16AzigEpFJIP9Q=
ibe.school.	3600	in	ns	jaxson.ns.cloudflare.com.
ibe.school.	3600	in	ns	kristina.ns.cloudflare.com.
ibea.school.	3600	in	ns	ns1.bluehost.com.
ibea.school.	3600	in	ns	ns2.bluehost.com.
ibible.school.	3600	in	ns	ns25.domaincontrol.com.
ibible.school.	3600	in	ns	ns26.domaincontrol.com.
ibmt.school.	3600	in	ns	ns35.domaincontrol.com.
ibmt.school.	3600	in	ns	ns36.domaincontrol.com.
ibnbattuta.school.	3600	in	ns	ns1.dns-parking.com.
ibnbattuta.school.	3600	in	ns	ns2.dns-parking.com.
ibnrushd.school.	3600	in	ns	hgns1.hostgator.com.
ibnrushd.school.	3600	in	ns	hgns2.hostgator.com.
ibos.school.	3600	in	ns	ns1.cloudhosting.co.uk.
ibos.school.	3600	in	ns	ns2.cloudhosting.co.uk.
ibrainpowers.school.	3600	in	ns	dns1.registrar-servers.com.
ibrainpowers.school.	3600	in	ns	dns2.registrar-servers.com.
ibsofprovence.school.	3600	in	ns	ns-fr.1and1-dns.biz.
ibsofprovence.school.	3600	in	ns	ns-fr.1and1-dns.com.
ibsofprovence.school.	3600	in	ns	ns-fr.1and1-dns.fr.
ibsofprovence.school.	3600	in	ns	ns-fr.1and1-dns.org.
ibt.school.	3600	in	ns	ns63.domaincontrol.com.
ibt.school.	3600	in	ns	ns64.domaincontrol.com.
ibttech.school.	3600	in	ns	ns63.domaincontrol.com.
ibttech.school.	3600	in	ns	ns64.domaincontrol.com.
ibttraining.school.	3600	in	ns	ns63.domaincontrol.com.
ibttraining.school.	3600	in	ns	ns64.domaincontrol.com.
ibu.school.	3600	in	ns	ns09.domaincontrol.com.
ibu.school.	3600	in	ns	ns10.domaincontrol.com.
ibusiness.school.	3600	in	ns	dns1.registrar-servers.com.
ibusiness.school.	3600	in	ns	dns2.registrar-servers.com.
ibyjq.school.	3600	in	ns	curitiba.ns.porkbun.com.
ibyjq.school.	3600	in	ns	fortaleza.ns.porkbun.com.
ibyjq.school.	3600	in	ns	maceio.ns.porkbun.com.
ibyjq.school.	3600	in	ns	salvador.ns.porkbun.com.
ic-online.school.	3600	in	ns	ns11.domaincontrol.com.
ic-online.school.	3600	in	ns	ns12.domaincontrol.com.
ica.school.	3600	in	ns	ns17.domaincontrol.com.
ica.school.	3600	in	ns	ns18.domaincontrol.com.
icademy.school.	3600	in	ns	ns57.domaincontrol.com.
icademy.school.	3600	in	ns	ns58.domaincontrol.com.
icademyvirtual.school.	3600	in	ns	ns57.domaincontrol.com.
icademyvirtual.school.	3600	in	ns	ns58.domaincontrol.com.
icaisa.school.	3600	in	ns	ns-cloud-d1.googledomains.com.
icaisa.school.	3600	in	ns	ns-cloud-d2.googledomains.com.
icaisa.school.	3600	in	ns	ns-cloud-d3.googledomains.com.
icaisa.school.	3600	in	ns	ns-cloud-d4.googledomains.com.
icam.school.	3600	in	ns	dns10.ovh.net.
icam.school.	3600	in	ns	ns10.ovh.net.
ican.school.	3600	in	ns	ns1.afternic.com.
ican.school.	3600	in	ns	ns2.afternic.com.
icanio.school.	3600	in	ns	ns33.domaincontrol.com.
icanio.school.	3600	in	ns	ns34.domaincontrol.com.
icanspeak.school.	3600	in	ds	16139 13 2 E3B698B9A7771BCCBB636CF7BA9E0266BE018AE62982E4AB5416E23830C21CE5
icanspeak.school.	3600	in	ns	dns1.nominalia.com.
icanspeak.school.	3600	in	ns	dns2.nominalia.com.
icanspeak.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. Vqe/4jLlqtt9TWksUXM4DwWJde9OWgfD0D68upIy4+497e8OOfQLmqaBM1cgrqI8MmeZBqxrhf2mHUbjycOP7TIc5Tf3BlwqzVfrkGksap6F8dT31UMlftrnDLMcUHof26kiaypqSVwsHHh43xDKH8A+08JqtJeDQQE7pTHbYnc=
icca.school.	3600	in	ns	ns1.hdtcconsulting.com.
icca.school.	3600	in	ns	ns2.hdtcconsulting.com.
iccnystamford.school.	3600	in	ns	ns1.hover.com.
iccnystamford.school.	3600	in	ns	ns2.hover.com.
iceberg.school.	3600	in	ns	ns1.dns-expired.com.
iceberg.school.	3600	in	ns	ns2.dns-expired.com.
icecream.school.	3600	in	ns	ns25.domaincontrol.com.
icecream.school.	3600	in	ns	ns26.domaincontrol.com.
icent.school.	3600	in	ns	ns1bqx.name.com.
icent.school.	3600	in	ns	ns2dfg.name.com.
icent.school.	3600	in	ns	ns3jkl.name.com.
icent.school.	3600	in	ns	ns4fpy.name.com.
icfp.school.	3600	in	ns	ns1.linode.com.
icfp.school.	3600	in	ns	ns2.linode.com.
icfp.school.	3600	in	ns	ns3.linode.com.
icfp.school.	3600	in	ns	ns4.linode.com.
icfp.school.	3600	in	ns	ns5.linode.com.
ichariba.school.	3600	in	ns	ns1.xserver.jp.
ichariba.school.	3600	in	ns	ns2.xserver.jp.
ichariba.school.	3600	in	ns	ns3.xserver.jp.
ichariba.school.	3600	in	ns	ns4.xserver.jp.
ichariba.school.	3600	in	ns	ns5.xserver.jp.
icicibank.school.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.school.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.school.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.school.	3600	in	ns	salvador.ns.porkbun.com.
iclass.school.	3600	in	ns	ns-1226.awsdns-25.org.
iclass.school.	3600	in	ns	ns-1809.awsdns-34.co.uk.
iclass.school.	3600	in	ns	ns-452.awsdns-56.com.
iclass.school.	3600	in	ns	ns-684.awsdns-21.net.
icna.school.	3600	in	ds	48031 8 2 3E64502D61F8C94BA8928C54595B347518D470621FFFEF5B62EF47F8D9022962
icna.school.	3600	in	ns	ns-cloud-b1.googledomains.com.
icna.school.	3600	in	ns	ns-cloud-b2.googledomains.com.
icna.school.	3600	in	ns	ns-cloud-b3.googledomains.com.
icna.school.	3600	in	ns	ns-cloud-b4.googledomains.com.
icna.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. EqSyA7/JOsviud35sEvPQ5Q8F0m6ENhodGh9yYPet5ToWXR16Z9Itk2sr20MdEh7Ca4TQ7oQFOHFZZTTJAs14rZu67gmVsCYqG+mO4Zs7ak1ET1jsYM5eqJB4okOdqfNdQLCBMdFAi/J43Zz6OiDbenqcLPq/IKtWDR1cQxZkxM=
icoach.school.	3600	in	ns	ns27.domaincontrol.com.
icoach.school.	3600	in	ns	ns28.domaincontrol.com.
icode.school.	3600	in	ns	ns13.domaincontrol.com.
icode.school.	3600	in	ns	ns14.domaincontrol.com.
icommerce.school.	3600	in	ns	ns17.domaincontrol.com.
icommerce.school.	3600	in	ns	ns18.domaincontrol.com.
icon.school.	3600	in	ns	ns1.afternic.com.
icon.school.	3600	in	ns	ns2.afternic.com.
icona.school.	3600	in	ns	augustus.ns.cloudflare.com.
icona.school.	3600	in	ns	tara.ns.cloudflare.com.
iconic.school.	3600	in	ns	ns1.dnsowl.com.
iconic.school.	3600	in	ns	ns2.dnsowl.com.
iconic.school.	3600	in	ns	ns3.dnsowl.com.
iconosquare.school.	3600	in	ns	a.dns.gandi.net.
iconosquare.school.	3600	in	ns	b.dns.gandi.net.
iconosquare.school.	3600	in	ns	c.dns.gandi.net.
ics.school.	3600	in	ns	major.ns.cloudflare.com.
ics.school.	3600	in	ns	tiffany.ns.cloudflare.com.
icse.school.	3600	in	ns	dns1.registrar-servers.com.
icse.school.	3600	in	ns	dns2.registrar-servers.com.
icsmadrid.school.	3600	in	ns	major.ns.cloudflare.com.
icsmadrid.school.	3600	in	ns	tiffany.ns.cloudflare.com.
icsmag.school.	3600	in	ns	dale.ns.cloudflare.com.
icsmag.school.	3600	in	ns	lilyana.ns.cloudflare.com.
icsu.school.	3600	in	ns	ns1.hover.com.
icsu.school.	3600	in	ns	ns2.hover.com.
icsva.school.	3600	in	ns	ns33.worldnic.com.
icsva.school.	3600	in	ns	ns34.worldnic.com.
ict.school.	3600	in	ns	ns-a1.conoha.io.
ict.school.	3600	in	ns	ns-a2.conoha.io.
ict.school.	3600	in	ns	ns-a3.conoha.io.
ictfinance.school.	3600	in	ns	ns1.sedoparking.com.
ictfinance.school.	3600	in	ns	ns2.sedoparking.com.
icue.school.	3600	in	ns	ns1.dns-parking.com.
icue.school.	3600	in	ns	ns2.dns-parking.com.
icur.school.	3600	in	ds	48289 13 2 33A5F21120CC97ADCA45511AE5DE85A46376A37BF0C8EBE81310309FB13F2E2D
icur.school.	3600	in	ns	ns01.one.com.
icur.school.	3600	in	ns	ns02.one.com.
icur.school.	3600	in	rrsig	DS 8 2 3600 20250930160252 20250909150252 13113 school. g9gP/A+rfznuxnH211J2rjnliCmMB+EscLcTmkuQ2l1N/FAPkqaZSWPhmrPCvmvqmvf8lauYQFAe/ormyyaAwEV4XmGzBw5VGSkOb/qsM62WT75+z2xBgEUofyZiEqe3NO5bBXq8sIIRlk1PVf78hfQWiIf5cJRagFL1khBxoDw=
id.school.	3600	in	ns	celeste.ns.cloudflare.com.
id.school.	3600	in	ns	harlan.ns.cloudflare.com.
idacm2sd7up71c2nmcc0taktc7qqp467.school.	3600	in	nsec3	1 1 0 73 IE6TNQFNN8FMUCS52QT0358RTFEJNM45 NS DS RRSIG
