hiphop.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769303707 1800 900 604800 300
discord.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
discord.hiphop.	900	in	ns	maceio.ns.porkbun.com.
discord.hiphop.	900	in	ns	salvador.ns.porkbun.com.
diss.hiphop.	900	in	ns	ns1.parkingcrew.net.
diss.hiphop.	900	in	ns	ns2.parkingcrew.net.
dissing.hiphop.	900	in	ns	ns1.parkingcrew.net.
dissing.hiphop.	900	in	ns	ns2.parkingcrew.net.
ditc.hiphop.	900	in	ns	ns11.domaincontrol.com.
ditc.hiphop.	900	in	ns	ns12.domaincontrol.com.
djadb.hiphop.	900	in	ns	ns1.hover.com.
djadb.hiphop.	900	in	ns	ns2.hover.com.
djdoowop.hiphop.	900	in	ns	ns23.domaincontrol.com.
djdoowop.hiphop.	900	in	ns	ns24.domaincontrol.com.
djefn.hiphop.	900	in	ns	ns1.hover.com.
djefn.hiphop.	900	in	ns	ns2.hover.com.
djepidemik.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
djepidemik.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
djepidemik.hiphop.	900	in	ns	maceio.ns.porkbun.com.
djepidemik.hiphop.	900	in	ns	salvador.ns.porkbun.com.
djfm.hiphop.	900	in	ns	ns09.domaincontrol.com.
djfm.hiphop.	900	in	ns	ns10.domaincontrol.com.
djing.hiphop.	900	in	ns	cns425.hostgator.com.
djing.hiphop.	900	in	ns	cns426.hostgator.com.
djkoolherc.hiphop.	900	in	ns	dns1.registrar-servers.com.
djkoolherc.hiphop.	900	in	ns	dns2.registrar-servers.com.
djmadout.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
djmadout.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
djmadout.hiphop.	900	in	ns	maceio.ns.porkbun.com.
djmadout.hiphop.	900	in	ns	salvador.ns.porkbun.com.
djmobetta.hiphop.	900	in	ns	ns11.domaincontrol.com.
djmobetta.hiphop.	900	in	ns	ns12.domaincontrol.com.
djpaul.hiphop.	900	in	ns	ns53.domaincontrol.com.
djpaul.hiphop.	900	in	ns	ns54.domaincontrol.com.
djs.hiphop.	900	in	ns	dns1.registrar-servers.com.
djs.hiphop.	900	in	ns	dns2.registrar-servers.com.
djtre.hiphop.	900	in	ns	ns69.domaincontrol.com.
djtre.hiphop.	900	in	ns	ns70.domaincontrol.com.
djwebstar.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
djwebstar.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
djwebstar.hiphop.	900	in	ns	maceio.ns.porkbun.com.
djwebstar.hiphop.	900	in	ns	salvador.ns.porkbun.com.
dk4yd.hiphop.	900	in	ns	ns35.domaincontrol.com.
dk4yd.hiphop.	900	in	ns	ns36.domaincontrol.com.
dolphintest.hiphop.	900	in	ns	ns19.domaincontrol.com.
dolphintest.hiphop.	900	in	ns	ns20.domaincontrol.com.
donq.hiphop.	900	in	ns	ns23.domaincontrol.com.
donq.hiphop.	900	in	ns	ns24.domaincontrol.com.
dope.hiphop.	900	in	ns	ns1.dreamhost.com.
dope.hiphop.	900	in	ns	ns2.dreamhost.com.
dope.hiphop.	900	in	ns	ns3.dreamhost.com.
doublexpos.hiphop.	900	in	ns	ns19.domaincontrol.com.
doublexpos.hiphop.	900	in	ns	ns20.domaincontrol.com.
download.hiphop.	900	in	ns	dns105.register.com.
download.hiphop.	900	in	ns	dns106.register.com.
drestate.hiphop.	900	in	ns	ns1.dan.com.
drestate.hiphop.	900	in	ns	ns2.dan.com.
drew.hiphop.	900	in	ns	cns425.hostgator.com.
drew.hiphop.	900	in	ns	cns426.hostgator.com.
drill.hiphop.	900	in	ns	dns1.registrar-servers.com.
drill.hiphop.	900	in	ns	dns2.registrar-servers.com.
drinkchamps.hiphop.	900	in	ns	ns1.hover.com.
drinkchamps.hiphop.	900	in	ns	ns2.hover.com.
drizzy.hiphop.	900	in	ns	ns25.domaincontrol.com.
drizzy.hiphop.	900	in	ns	ns26.domaincontrol.com.
drof.hiphop.	900	in	ns	ns1.dan.com.
drof.hiphop.	900	in	ns	ns2.dan.com.
dropit.hiphop.	900	in	ns	ns65.domaincontrol.com.
dropit.hiphop.	900	in	ns	ns66.domaincontrol.com.
dropvault.hiphop.	900	in	ns	ns13.domaincontrol.com.
dropvault.hiphop.	900	in	ns	ns14.domaincontrol.com.
dropz.hiphop.	900	in	ns	ns1.afternic.com.
dropz.hiphop.	900	in	ns	ns2.afternic.com.
drumbeats.hiphop.	900	in	ns	ns1.afternic.com.
drumbeats.hiphop.	900	in	ns	ns2.afternic.com.
dtaexperience.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
dtaexperience.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
dtaexperience.hiphop.	900	in	ns	maceio.ns.porkbun.com.
dtaexperience.hiphop.	900	in	ns	salvador.ns.porkbun.com.
dubai.hiphop.	900	in	ds	13847 13 2 E1486AFEFDDE871FAC27BF27CB469739AAAE2259A267B8234231BE807AD45991
dubai.hiphop.	900	in	ns	launch1.spaceship.net.
dubai.hiphop.	900	in	ns	launch2.spaceship.net.
dubai.hiphop.	900	in	rrsig	DS 13 2 900 20260212213621 20260115040028 31700 hiphop. M0g4+PB283fRSCUH0qcmXjvn9AFhuYAA4JPlPbo8oo/hwTiWPYU+CD87xrE6nh/nPlVlHDQgyfaGurCpFjWNHQ==
duel.hiphop.	900	in	ns	ns55.domaincontrol.com.
duel.hiphop.	900	in	ns	ns56.domaincontrol.com.
dvaliaskhryst.hiphop.	900	in	ns	ns23.domaincontrol.com.
dvaliaskhryst.hiphop.	900	in	ns	ns24.domaincontrol.com.
dycepayso.hiphop.	900	in	ns	ns15.domaincontrol.com.
dycepayso.hiphop.	900	in	ns	ns16.domaincontrol.com.
dylan.hiphop.	900	in	ns	dan.ns.cloudflare.com.
dylan.hiphop.	900	in	ns	vera.ns.cloudflare.com.
dzera.hiphop.	900	in	ns	ns47.domaincontrol.com.
dzera.hiphop.	900	in	ns	ns48.domaincontrol.com.
e-40.hiphop.	900	in	ns	ns15.domaincontrol.com.
e-40.hiphop.	900	in	ns	ns16.domaincontrol.com.
e-a-ski.hiphop.	900	in	ns	ns15.domaincontrol.com.
e-a-ski.hiphop.	900	in	ns	ns16.domaincontrol.com.
e-glass.hiphop.	900	in	ns	ns23.domaincontrol.com.
e-glass.hiphop.	900	in	ns	ns24.domaincontrol.com.
e-x-c.hiphop.	900	in	ns	ns67.domaincontrol.com.
e-x-c.hiphop.	900	in	ns	ns68.domaincontrol.com.
e2bet.hiphop.	900	in	ns	isabel.ns.cloudflare.com.
e2bet.hiphop.	900	in	ns	ray.ns.cloudflare.com.
early.hiphop.	900	in	ns	buynow.nametime.com.
early.hiphop.	900	in	ns	forsale.nametime.com.
eastcoast.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
eastcoast.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
eastcoast.hiphop.	900	in	ns	maceio.ns.porkbun.com.
eastcoast.hiphop.	900	in	ns	salvador.ns.porkbun.com.
echte.hiphop.	900	in	ns	benedict.ns.cloudflare.com.
echte.hiphop.	900	in	ns	brianna.ns.cloudflare.com.
edimean.hiphop.	900	in	ns	ns23.domaincontrol.com.
edimean.hiphop.	900	in	ns	ns24.domaincontrol.com.
educational.hiphop.	900	in	ns	ns1.dyna-ns.net.
educational.hiphop.	900	in	ns	ns2.dyna-ns.net.
edutainment.hiphop.	900	in	ns	ns53.domaincontrol.com.
edutainment.hiphop.	900	in	ns	ns54.domaincontrol.com.
eldasensei.hiphop.	900	in	ns	ns05.domaincontrol.com.
eldasensei.hiphop.	900	in	ns	ns06.domaincontrol.com.
electricboogie.hiphop.	900	in	ns	cns425.hostgator.com.
electricboogie.hiphop.	900	in	ns	cns426.hostgator.com.
elements.hiphop.	900	in	ns	ns69.domaincontrol.com.
elements.hiphop.	900	in	ns	ns70.domaincontrol.com.
emcee.hiphop.	900	in	ns	dns1.registrar-servers.com.
emcee.hiphop.	900	in	ns	dns2.registrar-servers.com.
emo.hiphop.	900	in	ns	ns01.domaincontrol.com.
emo.hiphop.	900	in	ns	ns02.domaincontrol.com.
endless.hiphop.	900	in	ns	ns63.domaincontrol.com.
endless.hiphop.	900	in	ns	ns64.domaincontrol.com.
eness.hiphop.	900	in	ns	ns05.domaincontrol.com.
eness.hiphop.	900	in	ns	ns06.domaincontrol.com.
entreprenuer.hiphop.	900	in	ns	dns101.register.com.
entreprenuer.hiphop.	900	in	ns	dns102.register.com.
esports.hiphop.	900	in	ns	ns1.afternic.com.
esports.hiphop.	900	in	ns	ns2.afternic.com.
essa.hiphop.	900	in	ns	ns05.domaincontrol.com.
essa.hiphop.	900	in	ns	ns06.domaincontrol.com.
ethereum.hiphop.	900	in	ns	dns1.registrar-servers.com.
ethereum.hiphop.	900	in	ns	dns2.registrar-servers.com.
ethereum.hiphop.	900	in	ns	dns3.registrar-servers.com.
ethereum.hiphop.	900	in	ns	dns4.registrar-servers.com.
ethereum.hiphop.	900	in	ns	dns5.registrar-servers.com.
etherlaken.hiphop.	900	in	ns	dns1.registrar-servers.com.
etherlaken.hiphop.	900	in	ns	dns2.registrar-servers.com.
euvtt0v2g8cmgcdvogv47bmubhv1o121.hiphop.	300	in	nsec3	1 1 0 - GG5HL2A20QQCSE1H24FQVJPA5EUTSPI6 NS DS RRSIG
euvtt0v2g8cmgcdvogv47bmubhv1o121.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260219053222 20260121061043 31700 hiphop. tuh8vL6V1B7TcClpU11juHoIbVuP55vDBXfmYWkoVRKl/3qLyyerIXErYro4t19oNz6p9k8SyoFLopcfKYWDpA==
events.hiphop.	900	in	ns	cns425.hostgator.com.
events.hiphop.	900	in	ns	cns426.hostgator.com.
experimental.hiphop.	900	in	ns	dns1.namecheaphosting.com.
experimental.hiphop.	900	in	ns	dns2.namecheaphosting.com.
f8bet.hiphop.	900	in	ns	dns101.registrar-servers.com.
f8bet.hiphop.	900	in	ns	dns102.registrar-servers.com.
f8betvip.hiphop.	900	in	ns	emma.ns.cloudflare.com.
f8betvip.hiphop.	900	in	ns	harley.ns.cloudflare.com.
facebook.hiphop.	900	in	ns	a.ns.facebook.com.
facebook.hiphop.	900	in	ns	b.ns.facebook.com.
facebook.hiphop.	900	in	ns	c.ns.facebook.com.
facebook.hiphop.	900	in	ns	d.ns.facebook.com.
fame.hiphop.	900	in	ds	1056 13 2 E362F26BE90623C1452C4905E51D0C76330A82C685CDA78306C24EBEE320DBE4
fame.hiphop.	900	in	ds	7567 13 2 D88F70A42646F5D8631A31493B1D3AECBA9A749781253AEC62EE454D6B7B55A1
fame.hiphop.	900	in	ns	ns17.domaincontrol.com.
fame.hiphop.	900	in	ns	ns18.domaincontrol.com.
fame.hiphop.	900	in	rrsig	DS 13 2 900 20260208093353 20260110014016 31700 hiphop. Ee/N4IzhRB6/7QLmA3aDgfIDc9I6fnnFNGhJWaojpsXFQuUtkfF5skbtBYERvaNZR99ZSjMzqw83DUVtc/2/CA==
fatlaces.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
fatlaces.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
fatlaces.hiphop.	900	in	ns	maceio.ns.porkbun.com.
fatlaces.hiphop.	900	in	ns	salvador.ns.porkbun.com.
fb88.hiphop.	900	in	ns	carlane.ns.cloudflare.com.
fb88.hiphop.	900	in	ns	lee.ns.cloudflare.com.
feldman.hiphop.	900	in	ns	ns03.domaincontrol.com.
feldman.hiphop.	900	in	ns	ns04.domaincontrol.com.
festival-artmature.hiphop.	900	in	ds	49702 8 2 8CEDEF2E6636B32E667A5B91D29A9F4252EB1B23AB66C28EC70B0235D72453FD
festival-artmature.hiphop.	900	in	ns	dns10.ovh.net.
festival-artmature.hiphop.	900	in	ns	ns10.ovh.net.
festival-artmature.hiphop.	900	in	rrsig	DS 13 2 900 20260209163130 20260112002008 31700 hiphop. Vj/B0X2liRzrv5QczWD81LBvF9qTl0W+20dgZZkpPGyDpm1PKcXejtzx1VkKno8FhtVNc+YsMen8H9/aUO8U5A==
film.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
film.hiphop.	900	in	ns	nssui.comlaude.ch.
film.hiphop.	900	in	ns	nsusa.comlaude.net.
filmyhit.hiphop.	900	in	ns	kayden.ns.cloudflare.com.
filmyhit.hiphop.	900	in	ns	naomi.ns.cloudflare.com.
fineart.hiphop.	900	in	ns	ns1.dreamhost.com.
fineart.hiphop.	900	in	ns	ns2.dreamhost.com.
fineart.hiphop.	900	in	ns	ns3.dreamhost.com.
firstgenerationof.hiphop.	900	in	ns	dns1.registrar-servers.com.
firstgenerationof.hiphop.	900	in	ns	dns2.registrar-servers.com.
firstgenerationofeuropean.hiphop.	900	in	ns	dns1.registrar-servers.com.
firstgenerationofeuropean.hiphop.	900	in	ns	dns2.registrar-servers.com.
fishing.hiphop.	900	in	ns	ns57.domaincontrol.com.
fishing.hiphop.	900	in	ns	ns58.domaincontrol.com.
five88.hiphop.	900	in	ns	alexis.ns.cloudflare.com.
five88.hiphop.	900	in	ns	lila.ns.cloudflare.com.
flex.hiphop.	900	in	ns	ns71.domaincontrol.com.
flex.hiphop.	900	in	ns	ns72.domaincontrol.com.
flipflop.hiphop.	900	in	ns	ns43.domaincontrol.com.
flipflop.hiphop.	900	in	ns	ns44.domaincontrol.com.
flipflops.hiphop.	900	in	ns	ns1.dan.com.
flipflops.hiphop.	900	in	ns	ns2.dan.com.
flow.hiphop.	900	in	ns	dns1.registrar-servers.com.
flow.hiphop.	900	in	ns	dns2.registrar-servers.com.
flows.hiphop.	900	in	ns	ns1.afternic.com.
flows.hiphop.	900	in	ns	ns2.afternic.com.
flowz.hiphop.	900	in	ns	ns1.afternic.com.
flowz.hiphop.	900	in	ns	ns2.afternic.com.
fonbet.hiphop.	900	in	ns	ns1.101domain.com.
fonbet.hiphop.	900	in	ns	ns2.101domain.com.
fonbet.hiphop.	900	in	ns	ns5.101domain.com.
football.hiphop.	900	in	ns	cns425.hostgator.com.
football.hiphop.	900	in	ns	cns426.hostgator.com.
forthekulture.hiphop.	900	in	ns	ns51.domaincontrol.com.
forthekulture.hiphop.	900	in	ns	ns52.domaincontrol.com.
forthekulture1520.hiphop.	900	in	ns	ns47.domaincontrol.com.
forthekulture1520.hiphop.	900	in	ns	ns48.domaincontrol.com.
forthekulturecollective.hiphop.	900	in	ns	ns17.domaincontrol.com.
forthekulturecollective.hiphop.	900	in	ns	ns18.domaincontrol.com.
fortify.hiphop.	900	in	ns	dns1.registrar-servers.com.
fortify.hiphop.	900	in	ns	dns2.registrar-servers.com.
fortify24x7.hiphop.	900	in	ns	dns1.registrar-servers.com.
fortify24x7.hiphop.	900	in	ns	dns2.registrar-servers.com.
fortune.hiphop.	900	in	ns	ns1.dns-parking.com.
fortune.hiphop.	900	in	ns	ns2.dns-parking.com.
fourpillars.hiphop.	900	in	ns	ns1.hover.com.
fourpillars.hiphop.	900	in	ns	ns2.hover.com.
frank.hiphop.	900	in	ns	ns1.namefind.com.
frank.hiphop.	900	in	ns	ns2.namefind.com.
fredrostarr.hiphop.	900	in	ns	ns31.domaincontrol.com.
fredrostarr.hiphop.	900	in	ns	ns32.domaincontrol.com.
freeverse.hiphop.	900	in	ns	ns1.parkingcrew.net.
freeverse.hiphop.	900	in	ns	ns2.parkingcrew.net.
freeway.hiphop.	900	in	ns	ns05.domaincontrol.com.
freeway.hiphop.	900	in	ns	ns06.domaincontrol.com.
fresh.hiphop.	900	in	ns	cns425.hostgator.com.
fresh.hiphop.	900	in	ns	cns426.hostgator.com.
freshbeats.hiphop.	900	in	ns	ns1.afternic.com.
freshbeats.hiphop.	900	in	ns	ns2.afternic.com.
fun88.hiphop.	900	in	ns	maria.ns.cloudflare.com.
fun88.hiphop.	900	in	ns	yew.ns.cloudflare.com.
funkflex.hiphop.	900	in	ns	dns101.register.com.
funkflex.hiphop.	900	in	ns	dns102.register.com.
ga6789.hiphop.	900	in	ns	collins.ns.cloudflare.com.
ga6789.hiphop.	900	in	ns	rudy.ns.cloudflare.com.
gabe.hiphop.	900	in	ns	3939.ns1.abovedomains.com.
gabe.hiphop.	900	in	ns	3939.ns2.abovedomains.com.
gambling.hiphop.	900	in	ns	dns1.idp365.net.
gambling.hiphop.	900	in	ns	dns2.idp365.net.
gambling.hiphop.	900	in	ns	dns3.idp365.net.
gangstarap.hiphop.	900	in	ns	ns1.parkingcrew.net.
gangstarap.hiphop.	900	in	ns	ns2.parkingcrew.net.
gempi123.hiphop.	900	in	ns	dns1.namecheaphosting.com.
gempi123.hiphop.	900	in	ns	dns2.namecheaphosting.com.
gensyn.hiphop.	900	in	ns	failed-whois-verification.namecheap.com.
gensyn.hiphop.	900	in	ns	verify-contact-details.namecheap.com.
gentaglia.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
gentaglia.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
gentaglia.hiphop.	900	in	ns	maceio.ns.porkbun.com.
gentaglia.hiphop.	900	in	ns	salvador.ns.porkbun.com.
get.hiphop.	900	in	ns	ns1.inmotionhosting.com.
get.hiphop.	900	in	ns	ns2.inmotionhosting.com.
getdown.hiphop.	900	in	ns	cns425.hostgator.com.
getdown.hiphop.	900	in	ns	cns426.hostgator.com.
getweb3.hiphop.	900	in	ns	ns1.vercel-dns.com.
getweb3.hiphop.	900	in	ns	ns2.vercel-dns.com.
gfunk.hiphop.	900	in	ns	ns27.domaincontrol.com.
gfunk.hiphop.	900	in	ns	ns28.domaincontrol.com.
gg5hl2a20qqcse1h24fqvjpa5eutspi6.hiphop.	300	in	nsec3	1 1 0 - GLFB9L0L66NAGLG77AH0JBBGASAD6U5N NS DS RRSIG
gg5hl2a20qqcse1h24fqvjpa5eutspi6.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260208151749 20260110051508 31700 hiphop. J8ETK/Lclr2HQZ2gKIicu5h9C42IBTageE03fafr1acRW/qgmX6noxF9F68ZEsGC95dJjXYCrkU64VwNjg4j4w==
ghe1zht.hiphop.	900	in	ns	dns1.registrar-servers.com.
ghe1zht.hiphop.	900	in	ns	dns2.registrar-servers.com.
ghostfacekillah.hiphop.	900	in	ns	ns47.domaincontrol.com.
ghostfacekillah.hiphop.	900	in	ns	ns48.domaincontrol.com.
gigs.hiphop.	900	in	ns	nsgbr.comlaude.co.uk.
gigs.hiphop.	900	in	ns	nssui.comlaude.ch.
gigs.hiphop.	900	in	ns	nsusa.comlaude.net.
glfb9l0l66naglg77ah0jbbgasad6u5n.hiphop.	300	in	nsec3	1 1 0 - H8C0K6NAHR8GN5REBAR9TNJQO1V53IBF NS DS RRSIG
glfb9l0l66naglg77ah0jbbgasad6u5n.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260207055651 20260109061006 31700 hiphop. 5PAqYnm3WhskQyUyMYpOErY2KxfKlXeA9ZB2M1EZfBdov3EqZu1poyMEC8hQClcKbKEnUx4TIMRXGATNBbCAOQ==
global.hiphop.	900	in	ns	cns425.hostgator.com.
global.hiphop.	900	in	ns	cns426.hostgator.com.
glossary.hiphop.	900	in	ns	ns1.afternic.com.
glossary.hiphop.	900	in	ns	ns2.afternic.com.
gmo.hiphop.	900	in	ns	dns1.onamae.com.
gmo.hiphop.	900	in	ns	dns2.onamae.com.
go.hiphop.	900	in	ns	nolan.ns.cloudflare.com.
go.hiphop.	900	in	ns	rosa.ns.cloudflare.com.
godaddy.hiphop.	900	in	ns	ns13.gcd-dns.com.
godaddy.hiphop.	900	in	ns	ns14.gcd-dns.com.
goku.hiphop.	900	in	ns	dns1.registrar-servers.com.
goku.hiphop.	900	in	ns	dns2.registrar-servers.com.
gold.hiphop.	900	in	ns	ns1.namefind.com.
gold.hiphop.	900	in	ns	ns2.namefind.com.
goldenage.hiphop.	900	in	ns	ns1.dnsowl.com.
goldenage.hiphop.	900	in	ns	ns2.dnsowl.com.
goldenage.hiphop.	900	in	ns	ns3.dnsowl.com.
goldenageof.hiphop.	900	in	ns	dns1.registrar-servers.com.
goldenageof.hiphop.	900	in	ns	dns2.registrar-servers.com.
goldenera.hiphop.	900	in	ns	ns1.dns-parking.com.
goldenera.hiphop.	900	in	ns	ns2.dns-parking.com.
goldpoint.hiphop.	900	in	ns	dns1.onamae.com.
goldpoint.hiphop.	900	in	ns	dns2.onamae.com.
good88.hiphop.	900	in	ns	oswald.ns.cloudflare.com.
good88.hiphop.	900	in	ns	tara.ns.cloudflare.com.
goodiemob.hiphop.	900	in	ns	ns47.domaincontrol.com.
goodiemob.hiphop.	900	in	ns	ns48.domaincontrol.com.
goodmorning.hiphop.	900	in	ns	ns55.domaincontrol.com.
goodmorning.hiphop.	900	in	ns	ns56.domaincontrol.com.
google.hiphop.	900	in	ns	ns1.googledomains.com.
google.hiphop.	900	in	ns	ns2.googledomains.com.
google.hiphop.	900	in	ns	ns3.googledomains.com.
google.hiphop.	900	in	ns	ns4.googledomains.com.
gossip.hiphop.	900	in	ns	buynow.nametime.com.
gossip.hiphop.	900	in	ns	forsale.nametime.com.
graffiti.hiphop.	900	in	ns	dns1.registrar-servers.com.
graffiti.hiphop.	900	in	ns	dns2.registrar-servers.com.
graffito.hiphop.	900	in	ns	cns425.hostgator.com.
graffito.hiphop.	900	in	ns	cns426.hostgator.com.
grandmastercaz.hiphop.	900	in	ns	ns15.domaincontrol.com.
grandmastercaz.hiphop.	900	in	ns	ns16.domaincontrol.com.
grandpuba.hiphop.	900	in	ns	ns23.domaincontrol.com.
grandpuba.hiphop.	900	in	ns	ns24.domaincontrol.com.
graphicartist.hiphop.	900	in	ns	ns1.dnsowl.com.
graphicartist.hiphop.	900	in	ns	ns2.dnsowl.com.
graphicartist.hiphop.	900	in	ns	ns3.dnsowl.com.
greyhaired.hiphop.	900	in	ns	ns1.supercp.com.
greyhaired.hiphop.	900	in	ns	ns2.supercp.com.
greyhaired.hiphop.	900	in	ns	ns3.supercp.com.
greyhaired.hiphop.	900	in	ns	ns4.supercp.com.
grime.hiphop.	900	in	ns	ns1.namefind.com.
grime.hiphop.	900	in	ns	ns2.namefind.com.
groningen.hiphop.	900	in	ds	50555 13 2 478E3E2EB6C1776CBBF99B8EA29D5E4D8C399943C9B4C23A692D4C2901928680
groningen.hiphop.	900	in	ns	ns0.transip.net.
groningen.hiphop.	900	in	ns	ns1.transip.nl.
groningen.hiphop.	900	in	ns	ns2.transip.eu.
groningen.hiphop.	900	in	rrsig	DS 13 2 900 20260209231140 20260112055028 31700 hiphop. mBkPPidwbpbzcRofJHm48hY27ePBTw3uorbuqr5AWmolepc8Ga2Mb7AQQIHubLGh1DGab0rOznSfXV81nqjuMw==
groover.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
groover.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
groover.hiphop.	900	in	ns	maceio.ns.porkbun.com.
groover.hiphop.	900	in	ns	salvador.ns.porkbun.com.
grooves.hiphop.	900	in	ns	ns1.afternic.com.
grooves.hiphop.	900	in	ns	ns2.afternic.com.
groupon.hiphop.	900	in	ns	ns1.markmonitor.com.
groupon.hiphop.	900	in	ns	ns2.markmonitor.com.
groupon.hiphop.	900	in	ns	ns3.markmonitor.com.
groupon.hiphop.	900	in	ns	ns4.markmonitor.com.
groupon.hiphop.	900	in	ns	ns5.markmonitor.com.
groupon.hiphop.	900	in	ns	ns6.markmonitor.com.
groupon.hiphop.	900	in	ns	ns7.markmonitor.com.
growingup.hiphop.	900	in	ns	ns1.sawsells.com.
growingup.hiphop.	900	in	ns	ns2.sawsells.com.
gtbkingcard.hiphop.	900	in	ns	ns47.domaincontrol.com.
gtbkingcard.hiphop.	900	in	ns	ns48.domaincontrol.com.
gusto.hiphop.	900	in	ns	ns29.domaincontrol.com.
gusto.hiphop.	900	in	ns	ns30.domaincontrol.com.
guttamillz.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
guttamillz.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
guttamillz.hiphop.	900	in	ns	maceio.ns.porkbun.com.
guttamillz.hiphop.	900	in	ns	salvador.ns.porkbun.com.
guttamillz1.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
guttamillz1.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
guttamillz1.hiphop.	900	in	ns	maceio.ns.porkbun.com.
guttamillz1.hiphop.	900	in	ns	salvador.ns.porkbun.com.
h8c0k6nahr8gn5rebar9tnjqo1v53ibf.hiphop.	300	in	nsec3	1 1 0 - HSU33GB543BDO7SAR8HT8J2NLNK0KN58 NS DS RRSIG
h8c0k6nahr8gn5rebar9tnjqo1v53ibf.hiphop.	300	in	rrsig	NSEC3 13 2 300 20260215181907 20260117115514 31700 hiphop. CQkitZ0Hn/wyb/IiGXPAiiiQQ55SZiCBa3c1po8MenhlsGFpqeqhtFxhoKDoN1KDOUeUNyz9rmB9d6Zqs/UCEg==
haddyracks.hiphop.	900	in	ns	curitiba.ns.porkbun.com.
haddyracks.hiphop.	900	in	ns	fortaleza.ns.porkbun.com.
haddyracks.hiphop.	900	in	ns	maceio.ns.porkbun.com.
haddyracks.hiphop.	900	in	ns	salvador.ns.porkbun.com.
haha777.hiphop.	900	in	ns	casey.ns.cloudflare.com.
haha777.hiphop.	900	in	ns	zara.ns.cloudflare.com.
hamburg.hiphop.	900	in	ns	ns1.eu-server.net.
hamburg.hiphop.	900	in	ns	ns2.eu-server.net.
haptic.hiphop.	900	in	ns	ns1.afternic.com.
haptic.hiphop.	900	in	ns	ns2.afternic.com.
hardcore.hiphop.	900	in	ns	ns1.dyna-ns.net.
hardcore.hiphop.	900	in	ns	ns2.dyna-ns.net.
harvard.hiphop.	900	in	ns	ns07.domaincontrol.com.
harvard.hiphop.	900	in	ns	ns08.domaincontrol.com.
hb88.hiphop.	900	in	ns	cora.ns.cloudflare.com.
hb88.hiphop.	900	in	ns	kyrie.ns.cloudflare.com.
hbcmusic.hiphop.	900	in	ns	ns01.domaincontrol.com.
hbcmusic.hiphop.	900	in	ns	ns02.domaincontrol.com.
hbcu.hiphop.	900	in	ns	ns1.dan.com.
hbcu.hiphop.	900	in	ns	ns2.dan.com.
hdmovie2.hiphop.	900	in	ds	2371 13 2 4C77A90A262C31D1DAF3DA3F8AA32A44A1CAE78096755A8567837A2A7C9BDAC2
hdmovie2.hiphop.	900	in	ns	ben.ns.cloudflare.com.
hdmovie2.hiphop.	900	in	ns	natasha.ns.cloudflare.com.
hdmovie2.hiphop.	900	in	rrsig	DS 13 2 900 20260209103808 20260110145523 31700 hiphop. KOyRdMqqM5F9HiDFSW6V4gYtNHysXtYaR/DE9MQ6O9yVY+JV+y9sRvX92SpHQJiHVVgLhAolCdo+SEBAE2o+dg==
hdrezka.hiphop.	900	in	ns	pns21.cloudns.net.
hdrezka.hiphop.	900	in	ns	pns22.cloudns.net.
headice.hiphop.	900	in	ns	ns23.domaincontrol.com.
headice.hiphop.	900	in	ns	ns24.domaincontrol.com.
healthbot.hiphop.	900	in	ns	ns1.dreamhost.com.
healthbot.hiphop.	900	in	ns	ns2.dreamhost.com.
healthbot.hiphop.	900	in	ns	ns3.dreamhost.com.
healthy.hiphop.	900	in	ns	ns14.wixdns.net.
healthy.hiphop.	900	in	ns	ns15.wixdns.net.
heartfulness.hiphop.	900	in	ns	ns09.gcd-dns.com.
heartfulness.hiphop.	900	in	ns	ns10.gcd-dns.com.
hennessy.hiphop.	900	in	ns	a.ns.domainoo.fr.
hennessy.hiphop.	900	in	ns	b.ns.domainoo.fr.
hennessy.hiphop.	900	in	ns	c.ns.domainoo.fr.
hennessy.hiphop.	900	in	ns	d.ns.domainoo.fr.
herbmcgruff.hiphop.	900	in	ns	ns15.domaincontrol.com.
