news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1767661765 7200 900 1209600 3600
globalphilanthropy.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. WUTrnMkQyuSzv9bOwV5RUnNM2wSvKLGthgAaYa2CDOY8qH7u8poeMja56ADtly6QJ2BKzByxNJik5meqcSF2zEIreN1tMIarIaS26Mh4TLb+Tmr01/5OObtu8OqxlepOhzT9D4bL+MjdflxiTcxkeSpBf18ghaWp89lpzXgJR4Y=
globalpitch.news.	3600	in	ns	dns1.registrar-servers.com.
globalpitch.news.	3600	in	ns	dns2.registrar-servers.com.
globalplanet.news.	3600	in	ns	nsid1.rumahweb.com.
globalplanet.news.	3600	in	ns	nsid2.rumahweb.net.
globalplanet.news.	3600	in	ns	nsid3.rumahweb.biz.
globalplanet.news.	3600	in	ns	nsid4.rumahweb.org.
globalplayerstudio.news.	3600	in	ns	ns03.domaincontrol.com.
globalplayerstudio.news.	3600	in	ns	ns04.domaincontrol.com.
globalplayerstudios.news.	3600	in	ns	ns65.domaincontrol.com.
globalplayerstudios.news.	3600	in	ns	ns66.domaincontrol.com.
globalplus.news.	3600	in	ns	ns17.domaincontrol.com.
globalplus.news.	3600	in	ns	ns18.domaincontrol.com.
globalpoint.news.	3600	in	ns	ns29.domaincontrol.com.
globalpoint.news.	3600	in	ns	ns30.domaincontrol.com.
globalpolicy.news.	3600	in	ns	ns1.dns-parking.com.
globalpolicy.news.	3600	in	ns	ns2.dns-parking.com.
globalpolitics.news.	3600	in	ns	ns1dhl.name.com.
globalpolitics.news.	3600	in	ns	ns2knz.name.com.
globalpolitics.news.	3600	in	ns	ns3cfp.name.com.
globalpolitics.news.	3600	in	ns	ns4lrt.name.com.
globalpositive.news.	3600	in	ns	ns49.domaincontrol.com.
globalpositive.news.	3600	in	ns	ns50.domaincontrol.com.
globalpost.news.	3600	in	ns	ns1.dns-parking.com.
globalpost.news.	3600	in	ns	ns2.dns-parking.com.
globalpresents.news.	3600	in	ns	ns1.dns-parking.com.
globalpresents.news.	3600	in	ns	ns2.dns-parking.com.
globalpresshub.news.	3600	in	ns	andronicus.ns.cloudflare.com.
globalpresshub.news.	3600	in	ns	carla.ns.cloudflare.com.
globalpresswire.news.	3600	in	ns	ns.liquidweb.com.
globalpresswire.news.	3600	in	ns	ns1.liquidweb.com.
globalpro.news.	3600	in	ns	pdns1.registrar-servers.com.
globalpro.news.	3600	in	ns	pdns2.registrar-servers.com.
globalpulse.news.	3600	in	ns	ns1.dns-parking.com.
globalpulse.news.	3600	in	ns	ns2.dns-parking.com.
globalradar.news.	3600	in	ns	denver.ns.cloudflare.com.
globalradar.news.	3600	in	ns	jo.ns.cloudflare.com.
globalrealestate.news.	3600	in	ns	ns59.domaincontrol.com.
globalrealestate.news.	3600	in	ns	ns60.domaincontrol.com.
globalreport.news.	3600	in	ns	dns101.registrar-servers.com.
globalreport.news.	3600	in	ns	dns102.registrar-servers.com.
globalreporters.news.	3600	in	ns	ns1.stackdns.com.
globalreporters.news.	3600	in	ns	ns2.stackdns.com.
globalreporters.news.	3600	in	ns	ns3.stackdns.com.
globalreporters.news.	3600	in	ns	ns4.stackdns.com.
globalreset.news.	3600	in	ns	mario.ns.cloudflare.com.
globalreset.news.	3600	in	ns	mona.ns.cloudflare.com.
globalrevival.news.	3600	in	ns	ns1.dotster.com.
globalrevival.news.	3600	in	ns	ns2.dotster.com.
globals.news.	3600	in	ns	ns1.dns-redirect.com.
globals.news.	3600	in	ns	ns2.dns-redirect.com.
globalscope.news.	3600	in	ns	dns101.registrar-servers.com.
globalscope.news.	3600	in	ns	dns102.registrar-servers.com.
globalsector.news.	3600	in	ns	ns23.domaincontrol.com.
globalsector.news.	3600	in	ns	ns24.domaincontrol.com.
globalsecurity.news.	3600	in	ns	ns1.dns-parking.com.
globalsecurity.news.	3600	in	ns	ns2.dns-parking.com.
globalsoccer.news.	3600	in	ns	dns1.registrar-servers.com.
globalsoccer.news.	3600	in	ns	dns2.registrar-servers.com.
globalsound.news.	3600	in	ns	ns1ntw.name.com.
globalsound.news.	3600	in	ns	ns2fjz.name.com.
globalsound.news.	3600	in	ns	ns3fhx.name.com.
globalsound.news.	3600	in	ns	ns4cpw.name.com.
globalsounds.news.	3600	in	ns	ns1ntw.name.com.
globalsounds.news.	3600	in	ns	ns2fjz.name.com.
globalsounds.news.	3600	in	ns	ns3fhx.name.com.
globalsounds.news.	3600	in	ns	ns4cpw.name.com.
globalsouth.news.	3600	in	ns	ns1.dns-parking.com.
globalsouth.news.	3600	in	ns	ns2.dns-parking.com.
globalsouthworld.news.	3600	in	ns	dns1.registrar-servers.com.
globalsouthworld.news.	3600	in	ns	dns2.registrar-servers.com.
globalspark.news.	3600	in	ns	alla.ns.cloudflare.com.
globalspark.news.	3600	in	ns	konnor.ns.cloudflare.com.
globalsports.news.	3600	in	ns	5579.ns1.abovedomains.com.
globalsports.news.	3600	in	ns	5579.ns2.abovedomains.com.
globalstandard.news.	3600	in	ns	hal.ns.cloudflare.com.
globalstandard.news.	3600	in	ns	rose.ns.cloudflare.com.
globalstocks.news.	3600	in	ns	ns3.afternic.com.
globalstocks.news.	3600	in	ns	ns4.afternic.com.
globalstudentliving.news.	3600	in	ns	lady.ns.cloudflare.com.
globalstudentliving.news.	3600	in	ns	lynn.ns.cloudflare.com.
globalstudy.news.	3600	in	ns	ns1.hostingbangladesh.com.
globalstudy.news.	3600	in	ns	ns2.hostingbangladesh.com.
globalsummits.news.	3600	in	ns	ns1.cloud-89f7a4.managed-vps.net.
globalsummits.news.	3600	in	ns	ns2.cloud-89f7a4.managed-vps.net.
globalsun.news.	3600	in	ns	ns-cloud-e1.googledomains.com.
globalsun.news.	3600	in	ns	ns-cloud-e2.googledomains.com.
globalsun.news.	3600	in	ns	ns-cloud-e3.googledomains.com.
globalsun.news.	3600	in	ns	ns-cloud-e4.googledomains.com.
globalsuperleague.news.	3600	in	ns	ns11.domaincontrol.com.
globalsuperleague.news.	3600	in	ns	ns12.domaincontrol.com.
globalsuv.news.	3600	in	ns	ns17.domaincontrol.com.
globalsuv.news.	3600	in	ns	ns18.domaincontrol.com.
globalsv.news.	3600	in	ns	lady.ns.cloudflare.com.
globalsv.news.	3600	in	ns	skip.ns.cloudflare.com.
globalsylhet.news.	3600	in	ns	ns1.dns-parking.com.
globalsylhet.news.	3600	in	ns	ns2.dns-parking.com.
globaltalent.news.	3600	in	ns	ns41.worldnic.com.
globaltalent.news.	3600	in	ns	ns42.worldnic.com.
globaltech.news.	3600	in	ns	curitiba.ns.porkbun.com.
globaltech.news.	3600	in	ns	fortaleza.ns.porkbun.com.
globaltech.news.	3600	in	ns	maceio.ns.porkbun.com.
globaltech.news.	3600	in	ns	salvador.ns.porkbun.com.
globaltechnology.news.	3600	in	ns	dns1.registrar-servers.com.
globaltechnology.news.	3600	in	ns	dns2.registrar-servers.com.
globaltechtimes.news.	3600	in	ns	dns101.registrar-servers.com.
globaltechtimes.news.	3600	in	ns	dns102.registrar-servers.com.
globaltenders.news.	3600	in	ns	ns1dhl.name.com.
globaltenders.news.	3600	in	ns	ns2qvz.name.com.
globaltenders.news.	3600	in	ns	ns3hjx.name.com.
globaltenders.news.	3600	in	ns	ns4jnz.name.com.
globalti.news.	3600	in	ns	ns49.domaincontrol.com.
globalti.news.	3600	in	ns	ns50.domaincontrol.com.
globaltimes.news.	3600	in	ns	dns1.registrar-servers.com.
globaltimes.news.	3600	in	ns	dns2.registrar-servers.com.
globaltop10.news.	3600	in	ns	dns101.registrar-servers.com.
globaltop10.news.	3600	in	ns	dns102.registrar-servers.com.
globaltopnews.news.	3600	in	ns	ns49.domaincontrol.com.
globaltopnews.news.	3600	in	ns	ns50.domaincontrol.com.
globaltrade.news.	3600	in	ns	dns101.registrar-servers.com.
globaltrade.news.	3600	in	ns	dns102.registrar-servers.com.
globaltrafficmatters.news.	3600	in	ns	ns1.wordpress.com.
globaltrafficmatters.news.	3600	in	ns	ns2.wordpress.com.
globaltrafficmatters.news.	3600	in	ns	ns3.wordpress.com.
globaltrend.news.	3600	in	ns	dns101.registrar-servers.com.
globaltrend.news.	3600	in	ns	dns102.registrar-servers.com.
globalupdate.news.	3600	in	ns	ns1.niagahoster.com.
globalupdate.news.	3600	in	ns	ns2.niagahoster.com.
globalupdates.news.	3600	in	ns	dns1.registrar-servers.com.
globalupdates.news.	3600	in	ns	dns2.registrar-servers.com.
globalupdatess.news.	3600	in	ns	ed.ns.cloudflare.com.
globalupdatess.news.	3600	in	ns	hattie.ns.cloudflare.com.
globalview.news.	3600	in	ns	ns21.domaincontrol.com.
globalview.news.	3600	in	ns	ns22.domaincontrol.com.
globalvillage.news.	3600	in	ns	dns1.registrar-servers.com.
globalvillage.news.	3600	in	ns	dns2.registrar-servers.com.
globalvisa.news.	3600	in	ns	ns1.dns-parking.com.
globalvisa.news.	3600	in	ns	ns2.dns-parking.com.
globalvoice.news.	3600	in	ns	dns101.registrar-servers.com.
globalvoice.news.	3600	in	ns	dns102.registrar-servers.com.
globalweb.news.	3600	in	ns	dns101.registrar-servers.com.
globalweb.news.	3600	in	ns	dns102.registrar-servers.com.
globalwire.news.	3600	in	ns	dns101.registrar-servers.com.
globalwire.news.	3600	in	ns	dns102.registrar-servers.com.
globalwood.news.	3600	in	ns	dns1.namecheaphosting.com.
globalwood.news.	3600	in	ns	dns2.namecheaphosting.com.
globalworldorder.news.	3600	in	ns	ns1.siteground.net.
globalworldorder.news.	3600	in	ns	ns2.siteground.net.
globalxpharma.news.	3600	in	ns	dns25.hichina.com.
globalxpharma.news.	3600	in	ns	dns26.hichina.com.
globaly.news.	3600	in	ns	dns1.registrar-servers.com.
globaly.news.	3600	in	ns	dns2.registrar-servers.com.
globalz.news.	3600	in	ns	ns1062.ui-dns.org.
globalz.news.	3600	in	ns	ns1069.ui-dns.com.
globalz.news.	3600	in	ns	ns1076.ui-dns.biz.
globalz.news.	3600	in	ns	ns1083.ui-dns.de.
globcit.news.	3600	in	ns	dns1.registrar-servers.com.
globcit.news.	3600	in	ns	dns2.registrar-servers.com.
globe.news.	3600	in	ns	launch1.spaceship.net.
globe.news.	3600	in	ns	launch2.spaceship.net.
globe24.news.	3600	in	ns	ns1mpz.name.com.
globe24.news.	3600	in	ns	ns2fln.name.com.
globe24.news.	3600	in	ns	ns3bgq.name.com.
globe24.news.	3600	in	ns	ns4lrt.name.com.
globe360.news.	3600	in	ns	alexis.ns.cloudflare.com.
globe360.news.	3600	in	ns	angela.ns.cloudflare.com.
globea-list.news.	3600	in	ds	10519 13 2 1E3F0F962C86B957B1958DC8B2E61B1136D43015764FF01FE558C06838F81FB8
globea-list.news.	3600	in	ns	launch1.spaceship.net.
globea-list.news.	3600	in	ns	launch2.spaceship.net.
globea-list.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. eEMeACGb0En79hHsSdoxJEhoQLK+FbDa6TqQxzyDxp289B/p1IO5n7m6oFzCrl7qSM1FNcekBzC32YCzeUL/t3X3eTV5cw175mI6BB2oN8nXVM+/70vp27AQjAxWtjGrHHIyaLd7x23CRCbmUnjmbzdOaQtEHKe5M2g3QYK5Ktw=
globecit.news.	3600	in	ns	dns1.registrar-servers.com.
globecit.news.	3600	in	ns	dns2.registrar-servers.com.
globegazette.news.	3600	in	ns	dns1.tn-cloud.net.
globegazette.news.	3600	in	ns	dns2.tn-cloud.net.
globelbrief.news.	3600	in	ns	dns101.registrar-servers.com.
globelbrief.news.	3600	in	ns	dns102.registrar-servers.com.
globelens.news.	3600	in	ns	pdns1.registrar-servers.com.
globelens.news.	3600	in	ns	pdns2.registrar-servers.com.
globeletsac.news.	3600	in	ns	ns1.fdafilms.com.
globeletsac.news.	3600	in	ns	ns2.fdafilms.com.
globely.news.	3600	in	ns	ns1.siteground.net.
globely.news.	3600	in	ns	ns2.siteground.net.
globeme.news.	3600	in	ns	ns09.domaincontrol.com.
globeme.news.	3600	in	ns	ns10.domaincontrol.com.
globeo.news.	3600	in	ns	dns101.registrar-servers.com.
globeo.news.	3600	in	ns	dns102.registrar-servers.com.
globereview.news.	3600	in	ns	ns1.hosting.reg.ru.
globereview.news.	3600	in	ns	ns2.hosting.reg.ru.
globes.news.	3600	in	ns	ns1jsv.name.com.
globes.news.	3600	in	ns	ns2fgv.name.com.
globes.news.	3600	in	ns	ns3ghw.name.com.
globes.news.	3600	in	ns	ns4bht.name.com.
globesnap.news.	3600	in	ns	dns101.registrar-servers.com.
globesnap.news.	3600	in	ns	dns102.registrar-servers.com.
globesystems.news.	3600	in	ns	ns1.domaintechnik.at.
globesystems.news.	3600	in	ns	ns2.domaintechnik.at.
globesystems.news.	3600	in	ns	ns3.domaintechnik.at.
globesystems.news.	3600	in	ns	ns4.domaintechnik.at.
globetimes.news.	3600	in	ns	ns1.dnsowl.com.
globetimes.news.	3600	in	ns	ns2.dnsowl.com.
globetimes.news.	3600	in	ns	ns3.dnsowl.com.
globetrending.news.	3600	in	ns	ns1.fastoptics.com.
globetrending.news.	3600	in	ns	ns2.fastoptics.com.
globetrotter.news.	3600	in	ns	ns1.dns-redirect.com.
globetrotter.news.	3600	in	ns	ns2.dns-redirect.com.
globex.news.	3600	in	ns	ns43.domaincontrol.com.
globex.news.	3600	in	ns	ns44.domaincontrol.com.
globiance.news.	3600	in	ns	keanu.ns.cloudflare.com.
globiance.news.	3600	in	ns	tani.ns.cloudflare.com.
globilforum.news.	3600	in	ns	dns101.registrar-servers.com.
globilforum.news.	3600	in	ns	dns102.registrar-servers.com.
globist.news.	3600	in	ns	ns1.dnsowl.com.
globist.news.	3600	in	ns	ns2.dnsowl.com.
globist.news.	3600	in	ns	ns3.dnsowl.com.
globit.news.	3600	in	ns	dns101.registrar-servers.com.
globit.news.	3600	in	ns	dns102.registrar-servers.com.
globle.news.	3600	in	ns	blair.ns.cloudflare.com.
globle.news.	3600	in	ns	nash.ns.cloudflare.com.
globo.news.	3600	in	ns	ns07.domaincontrol.com.
globo.news.	3600	in	ns	ns08.domaincontrol.com.
globo1.news.	3600	in	ns	ns1.dns-redirect.com.
globo1.news.	3600	in	ns	ns2.dns-redirect.com.
globoeconomia.news.	3600	in	ns	ns23.domaincontrol.com.
globoeconomia.news.	3600	in	ns	ns24.domaincontrol.com.
globonews.news.	3600	in	ns	ns65.domaincontrol.com.
globonews.news.	3600	in	ns	ns66.domaincontrol.com.
globonewseconomia.news.	3600	in	ns	ns29.domaincontrol.com.
globonewseconomia.news.	3600	in	ns	ns30.domaincontrol.com.
globopoliticafintech.news.	3600	in	ns	dns1.namecheaphosting.com.
globopoliticafintech.news.	3600	in	ns	dns2.namecheaphosting.com.
globoshop.news.	3600	in	ns	a9.share-dns.com.
globoshop.news.	3600	in	ns	b9.share-dns.net.
globy.news.	3600	in	ns	ns53.domaincontrol.com.
globy.news.	3600	in	ns	ns54.domaincontrol.com.
glocal.news.	3600	in	ns	ns1.dns.ne.jp.
glocal.news.	3600	in	ns	ns2.dns.ne.jp.
glocally.news.	3600	in	ns	ns65.domaincontrol.com.
glocally.news.	3600	in	ns	ns66.domaincontrol.com.
glock.news.	3600	in	ns	pdns07.domaincontrol.com.
glock.news.	3600	in	ns	pdns08.domaincontrol.com.
glomex.news.	3600	in	ns	ns-1005.awsdns-61.net.
glomex.news.	3600	in	ns	ns-1113.awsdns-11.org.
glomex.news.	3600	in	ns	ns-1815.awsdns-34.co.uk.
glomex.news.	3600	in	ns	ns-250.awsdns-31.com.
gloom.news.	3600	in	ns	curitiba.ns.porkbun.com.
gloom.news.	3600	in	ns	fortaleza.ns.porkbun.com.
gloom.news.	3600	in	ns	maceio.ns.porkbun.com.
gloom.news.	3600	in	ns	salvador.ns.porkbun.com.
glorbo.news.	3600	in	ns	dns1.registrar-servers.com.
glorbo.news.	3600	in	ns	dns2.registrar-servers.com.
gloria.news.	3600	in	ns	ns.udag.de.
gloria.news.	3600	in	ns	ns.udag.net.
gloria.news.	3600	in	ns	ns.udag.org.
glorimegab.news.	3600	in	ns	dalary.ns.cloudflare.com.
glorimegab.news.	3600	in	ns	jermaine.ns.cloudflare.com.
glorious.news.	3600	in	ns	ns13.domaincontrol.com.
glorious.news.	3600	in	ns	ns14.domaincontrol.com.
glory.news.	3600	in	ns	ns1.rackdom.net.
glory.news.	3600	in	ns	ns2.rackdom.net.
glosta.news.	3600	in	ns	ns1.hover.com.
glosta.news.	3600	in	ns	ns2.hover.com.
glotru.news.	3600	in	ns	ns25.domaincontrol.com.
glotru.news.	3600	in	ns	ns26.domaincontrol.com.
gloucester.news.	3600	in	ns	ns15.abovedomains.com.
gloucester.news.	3600	in	ns	ns16.abovedomains.com.
gloves.news.	3600	in	ns	ns57.domaincontrol.com.
gloves.news.	3600	in	ns	ns58.domaincontrol.com.
glovoapp.news.	3600	in	ns	ns-1248.awsdns-28.org.
glovoapp.news.	3600	in	ns	ns-1834.awsdns-37.co.uk.
glovoapp.news.	3600	in	ns	ns-28.awsdns-03.com.
glovoapp.news.	3600	in	ns	ns-603.awsdns-11.net.
glow.news.	3600	in	ns	ns1.markmonitor.com.
glow.news.	3600	in	ns	ns3.markmonitor.com.
glowboxgifts.news.	3600	in	ns	dns101.registrar-servers.com.
glowboxgifts.news.	3600	in	ns	dns102.registrar-servers.com.
glowdash.news.	3600	in	ns	dns101.registrar-servers.com.
glowdash.news.	3600	in	ns	dns102.registrar-servers.com.
glowist.news.	3600	in	ns	dns101.registrar-servers.com.
glowist.news.	3600	in	ns	dns102.registrar-servers.com.
glows.news.	3600	in	ns	dns101.registrar-servers.com.
glows.news.	3600	in	ns	dns102.registrar-servers.com.
glowwire.news.	3600	in	ns	dns101.registrar-servers.com.
glowwire.news.	3600	in	ns	dns102.registrar-servers.com.
glp-1.news.	3600	in	ns	ns71.domaincontrol.com.
glp-1.news.	3600	in	ns	ns72.domaincontrol.com.
glp1.news.	3600	in	ns	dns1.registrar-servers.com.
glp1.news.	3600	in	ns	dns2.registrar-servers.com.
glu.news.	3600	in	ns	ns61.domaincontrol.com.
glu.news.	3600	in	ns	ns62.domaincontrol.com.
glue.news.	3600	in	ns	dns1.registrar-servers.com.
glue.news.	3600	in	ns	dns2.registrar-servers.com.
glukhiv.news.	3600	in	ns	ns1.controlpanel.host.
glukhiv.news.	3600	in	ns	ns2.controlpanel.host.
glukhiv.news.	3600	in	ns	ns3.controlpanel.host.
gluon.news.	3600	in	ns	dns101.registrar-servers.com.
gluon.news.	3600	in	ns	dns102.registrar-servers.com.
glutto.news.	3600	in	ns	pdns1.registrar-servers.com.
glutto.news.	3600	in	ns	pdns2.registrar-servers.com.
glynet.news.	3600	in	ns	dns101.registrar-servers.com.
glynet.news.	3600	in	ns	dns102.registrar-servers.com.
glynncounty.news.	3600	in	ns	dns1.registrar-servers.com.
glynncounty.news.	3600	in	ns	dns2.registrar-servers.com.
glynne.news.	3600	in	ns	dns101.registrar-servers.com.
glynne.news.	3600	in	ns	dns102.registrar-servers.com.
glyphocide.news.	3600	in	ns	mario.ns.cloudflare.com.
glyphocide.news.	3600	in	ns	mona.ns.cloudflare.com.
glyphosate.news.	3600	in	ns	mario.ns.cloudflare.com.
glyphosate.news.	3600	in	ns	mona.ns.cloudflare.com.
glzjin.news.	3600	in	ns	dns101.registrar-servers.com.
glzjin.news.	3600	in	ns	dns102.registrar-servers.com.
gm.news.	3600	in	ds	62147 8 2 78C6357FB517DF9976C47461ABEDD79EFB8F910EAFF89962981522DE29C662C7
gm.news.	3600	in	ns	ns-cloud-a1.googledomains.com.
gm.news.	3600	in	ns	ns-cloud-a2.googledomains.com.
gm.news.	3600	in	ns	ns-cloud-a3.googledomains.com.
gm.news.	3600	in	ns	ns-cloud-a4.googledomains.com.
gm.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. Jlofe1M3AiTtxvqJa/HTOfXTBBlssvYyN4X2rOPhDDWU2/kQDBNXDQujTyQN6eWF0jww0R9LZUJFskdDdisc+m6UJvRgvHVG1Uc+AeiFNQr7409RqmUsvBsR7glrImOPriaIdLUeY+la7V3C0ljOG58y4GkSlbHfX+0Xk4cL/Zo=
gm1.news.	3600	in	ns	dns101.registrar-servers.com.
gm1.news.	3600	in	ns	dns102.registrar-servers.com.
gm207m66pmpn4o9vlv6vdilliehtbprp.news.	3600	in	nsec3	1 1 0 73 GMGSUJ06CBAUBE2TF8VHFH15EJCQI0C5 NS DS RRSIG
gm207m66pmpn4o9vlv6vdilliehtbprp.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. L2IOPYiIxsZi/QkDH7M5uQhxq2wP16NJfzd49/m7Zoy4qEAYacJjn3yOVUcB/MKAoYHqp0r8WDPlPjJQDfNgiok+pMRUtJuFVcK0xPuOyas8A1cVgKOxbCNTkmfjxyFAcuYfZW3kmMTsRJNBlUSa/6adFsBUtKRjBPCn6ny9y2Q=
gma.news.	3600	in	ns	ns1.namefind.com.
gma.news.	3600	in	ns	ns2.namefind.com.
gmail.news.	3600	in	ns	ns1.googledomains.com.
gmail.news.	3600	in	ns	ns2.googledomains.com.
gmail.news.	3600	in	ns	ns3.googledomains.com.
gmail.news.	3600	in	ns	ns4.googledomains.com.
gmalive.news.	3600	in	ns	dns101.registrar-servers.com.
gmalive.news.	3600	in	ns	dns102.registrar-servers.com.
gmarket.news.	3600	in	ns	ns23.domaincontrol.com.
gmarket.news.	3600	in	ns	ns24.domaincontrol.com.
gmav.news.	3600	in	ns	ns1.dns-parking.com.
gmav.news.	3600	in	ns	ns2.dns-parking.com.
gmbh.news.	3600	in	ns	ns.udag.de.
gmbh.news.	3600	in	ns	ns.udag.net.
gmbh.news.	3600	in	ns	ns.udag.org.
gmbm.news.	3600	in	ns	ns.mainnameserver.com.
gmbm.news.	3600	in	ns	ns2.mainnameserver.com.
gmbn.news.	3600	in	ns	curitiba.ns.porkbun.com.
gmbn.news.	3600	in	ns	fortaleza.ns.porkbun.com.
gmbn.news.	3600	in	ns	maceio.ns.porkbun.com.
gmbn.news.	3600	in	ns	salvador.ns.porkbun.com.
gmc.news.	3600	in	ns	dns1.cscdns.net.
gmc.news.	3600	in	ns	dns2.cscdns.net.
gmcrypto.news.	3600	in	ns	nsn1.mijndomein.nl.
gmcrypto.news.	3600	in	ns	nsn2.mijndomein.nl.
gmd.news.	3600	in	ns	dns101.registrar-servers.com.
gmd.news.	3600	in	ns	dns102.registrar-servers.com.
gmdaily.news.	3600	in	ns	chris.ns.cloudflare.com.
gmdaily.news.	3600	in	ns	jillian.ns.cloudflare.com.
gme.news.	3600	in	ns	ian.ns.cloudflare.com.
gme.news.	3600	in	ns	liz.ns.cloudflare.com.
gmedia.news.	3600	in	ns	ns1.zonedns.vn.
gmedia.news.	3600	in	ns	ns2.zonedns.vn.
gmedia.news.	3600	in	ns	ns3.zonedns.vn.
gmedia.news.	3600	in	ns	ns4.zonedns.vn.
gmeil.news.	3600	in	ds	10936 8 2 72344FA99E5FDEE90CC924C510A585A6165AFB1E13294FBC40B57C05EEFEEF19
gmeil.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
gmeil.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
gmeil.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
gmeil.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
gmeil.news.	3600	in	rrsig	DS 8 2 3600 20260122155353 20260101145353 24810 news. wyb5wzS2Wz6RbBxOAXPtSnZEtoT16sYchTq2XxPgs9FR6DzpBvqReQcp1msVzv+IxrMvmvjSgiVBWQvfbu7CI0N7zLinHjIpE3oi65WiZCJBQ0MbfywBxOJBwQsGq0NOBp616D7yK44WScyN+9rFBA1OCmna30/+zUSlEpNmd00=
gmeow.news.	3600	in	ns	dns1.registrar-servers.com.
gmeow.news.	3600	in	ns	dns2.registrar-servers.com.
gmg.news.	3600	in	ns	ns10.dnsmadeeasy.com.
gmg.news.	3600	in	ns	ns11.dnsmadeeasy.com.
gmg.news.	3600	in	ns	ns12.dnsmadeeasy.com.
gmg.news.	3600	in	ns	ns13.dnsmadeeasy.com.
gmg.news.	3600	in	ns	ns14.dnsmadeeasy.com.
gmg.news.	3600	in	ns	ns15.dnsmadeeasy.com.
gmgsuj06cbaube2tf8vhfh15ejcqi0c5.news.	3600	in	nsec3	1 1 0 73 GMJHBTUO1F3UNJQJAHLOMBSOM1RK3CFQ NS DS RRSIG
gmgsuj06cbaube2tf8vhfh15ejcqi0c5.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. kT8Ko6jKh4MMjC/rqslPFWXmWb1/8e/SxgvWuhkefwB0n5sbU9kP+HuWeZ5sLFcB2Cw0N42zp16/13Kwh+N2LmEPoQ2JEYSMHZma5EbheVaviUnPTl5MEssUJRDi1U5ygQO6RHak+QW0jVRcXcUqb86pLJaecHjZGXSrL7OlCzg=
gmh.news.	3600	in	ns	ns1.whoisdomain.kr.
gmh.news.	3600	in	ns	ns2.whoisdomain.kr.
gmh.news.	3600	in	ns	ns3.whoisdomain.kr.
gmh.news.	3600	in	ns	ns4.whoisdomain.kr.
gmi.news.	3600	in	ns	ns1.dns-redirect.com.
gmi.news.	3600	in	ns	ns2.dns-redirect.com.
gmimarkets.news.	3600	in	ns	ns23.domaincontrol.com.
gmimarkets.news.	3600	in	ns	ns24.domaincontrol.com.
gmini.news.	3600	in	ns	dns101.registrar-servers.com.
gmini.news.	3600	in	ns	dns102.registrar-servers.com.
gmjhbtuo1f3unjqjahlombsom1rk3cfq.news.	3600	in	nsec3	1 1 0 73 GNF0A8OSLNLHRR310LCLDIG9B4JCULTC NS DS RRSIG
gmjhbtuo1f3unjqjahlombsom1rk3cfq.news.	3600	in	rrsig	NSEC3 8 2 3600 20260122155353 20260101145353 24810 news. OMWq1t4KCBRuYzfPyzBI3yFDP3z/qtMlMlvetPgfq8z2W4WUjrvYWRP20ZP2/8LnSqp/HNJ678wWnK7eBOEOi/iYbaORs386hGMTGu5DsX30+gLz1nHj1hOLF2iB8J3+RsBd0QCAA213AhV/VUuvc41gqYoP0XgkHdN/PVqrJEM=
gmn.news.	3600	in	ns	ns69.domaincontrol.com.
gmn.news.	3600	in	ns	ns70.domaincontrol.com.
gmo-japanese-yen.news.	3600	in	ns	ns1.gmointernet.com.
gmo-japanese-yen.news.	3600	in	ns	ns1.gmointernet.jp.
gmo-jp-yen.news.	3600	in	ns	ns1.gmointernet.com.
gmo-jp-yen.news.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpy.news.	3600	in	ns	ns1.gmointernet.com.
gmo-jpy.news.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpyen.news.	3600	in	ns	ns1.gmointernet.com.
gmo-jpyen.news.	3600	in	ns	ns1.gmointernet.jp.
gmo-stable-coin.news.	3600	in	ns	ns1.gmointernet.com.
gmo-stable-coin.news.	3600	in	ns	ns1.gmointernet.jp.
gmo-stablecoin.news.	3600	in	ns	ns1.gmointernet.com.
gmo-stablecoin.news.	3600	in	ns	ns1.gmointernet.jp.
gmo-yen.news.	3600	in	ns	ns1.gmointernet.com.
gmo-yen.news.	3600	in	ns	ns1.gmointernet.jp.
gmo.news.	3600	in	ns	mario.ns.cloudflare.com.
gmo.news.	3600	in	ns	mona.ns.cloudflare.com.
gmod.news.	3600	in	ns	dns101.registrar-servers.com.
gmod.news.	3600	in	ns	dns102.registrar-servers.com.
gmofood.news.	3600	in	ns	dns101.registrar-servers.com.
gmofood.news.	3600	in	ns	dns102.registrar-servers.com.
gmojapaneseyen.news.	3600	in	ns	ns1.gmointernet.com.
gmojapaneseyen.news.	3600	in	ns	ns1.gmointernet.jp.
gmojpy.news.	3600	in	ns	ns1.gmointernet.com.
