news.	3600	in	soa	v0n0.nic.news. hostmaster.donuts.email. 1757034865 7200 900 1209600 3600
oeuron.news.	3600	in	ns	ns1064.ui-dns.com.
oeuron.news.	3600	in	ns	ns1067.ui-dns.de.
oeuron.news.	3600	in	ns	ns1126.ui-dns.biz.
oevaru.news.	3600	in	ns	isabel.ns.cloudflare.com.
oevaru.news.	3600	in	ns	uriah.ns.cloudflare.com.
of.news.	3600	in	ns	ns5.kasserver.com.
of.news.	3600	in	ns	ns6.kasserver.com.
ofa.news.	3600	in	ns	ns05.domaincontrol.com.
ofa.news.	3600	in	ns	ns06.domaincontrol.com.
ofarol.news.	3600	in	ds	64900 8 2 BD9471D73F815D63A6BED3B7CD221C3666CE42CC935F8C770498CC033603FD38
ofarol.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
ofarol.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
ofarol.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
ofarol.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
ofarol.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. mekzjgWddrSv3fG8hVlD+3H6Bd7jFNQvH8Fuyp4Y758sLmKDSLVkSMEa8RmakGcJBsUR9kvPAi7f1/XoDMl4RD18pTEm09VsVbtMOSyGCbUa1sbbbbQdhNVmFCt8hksrTg5IqBz6mGJOP91Df3RHU/xcCvoL8UmGrkRbdJvvWAI=
ofato.news.	3600	in	ns	ns946.hostgator.com.br.
ofato.news.	3600	in	ns	ns947.hostgator.com.br.
ofc.news.	3600	in	ns	ns1.parkingcrew.net.
ofc.news.	3600	in	ns	ns2.parkingcrew.net.
ofero.news.	3600	in	ns	ns1.contabo.net.
ofero.news.	3600	in	ns	ns2.contabo.net.
ofero.news.	3600	in	ns	ns3.contabo.net.
off-the-grid.news.	3600	in	ns	ns1.domainoffensive.de.
off-the-grid.news.	3600	in	ns	ns2.domainoffensive.eu.
off-the-grid.news.	3600	in	ns	ns3.domainoffensive.net.
offappsuz.news.	3600	in	ns	ivy.ns.cloudflare.com.
offappsuz.news.	3600	in	ns	julian.ns.cloudflare.com.
offball.news.	3600	in	ns	ns03.domaincontrol.com.
offball.news.	3600	in	ns	ns04.domaincontrol.com.
offbeatstories.news.	3600	in	ns	ns71.domaincontrol.com.
offbeatstories.news.	3600	in	ns	ns72.domaincontrol.com.
offbynone.news.	3600	in	ns	ns39.domaincontrol.com.
offbynone.news.	3600	in	ns	ns40.domaincontrol.com.
offchain.news.	3600	in	ns	dns1.registrar-servers.com.
offchain.news.	3600	in	ns	dns2.registrar-servers.com.
offcuts.news.	3600	in	ns	ns59.domaincontrol.com.
offcuts.news.	3600	in	ns	ns60.domaincontrol.com.
offenbach.news.	3600	in	ns	ns1.domainoffensive.de.
offenbach.news.	3600	in	ns	ns2.domainoffensive.de.
offenbach.news.	3600	in	ns	ns3.domainoffensive.de.
offenes-ohr.news.	3600	in	ns	ns51.domaincontrol.com.
offenes-ohr.news.	3600	in	ns	ns52.domaincontrol.com.
offense.news.	3600	in	ns	ns33.domaincontrol.com.
offense.news.	3600	in	ns	ns34.domaincontrol.com.
offensivesec.news.	3600	in	ns	dns101.registrar-servers.com.
offensivesec.news.	3600	in	ns	dns102.registrar-servers.com.
offer.news.	3600	in	ns	ns15.abovedomains.com.
offer.news.	3600	in	ns	ns16.abovedomains.com.
offerlk.news.	3600	in	ns	dns1.registrar-servers.com.
offerlk.news.	3600	in	ns	dns2.registrar-servers.com.
offermann.news.	3600	in	ns	ns1.dns-redirect.com.
offermann.news.	3600	in	ns	ns2.dns-redirect.com.
offers.news.	3600	in	ns	dns101.registrar-servers.com.
offers.news.	3600	in	ns	dns102.registrar-servers.com.
offersemirates.news.	3600	in	ns	ns1.atom.com.
offersemirates.news.	3600	in	ns	ns2.atom.com.
offersforyou.news.	3600	in	ns	dns101.registrar-servers.com.
offersforyou.news.	3600	in	ns	dns102.registrar-servers.com.
offershive.news.	3600	in	ns	dns101.registrar-servers.com.
offershive.news.	3600	in	ns	dns102.registrar-servers.com.
offerte.news.	3600	in	ns	ns1.c00lpd-mondomobileweb.sphostserver.com.
offerte.news.	3600	in	ns	ns2.c00lpd-mondomobileweb.sphostserver.com.
offerup.news.	3600	in	ns	ns05.gcd-dns.com.
offerup.news.	3600	in	ns	ns06.gcd-dns.com.
offervault.news.	3600	in	ns	dns101.registrar-servers.com.
offervault.news.	3600	in	ns	dns102.registrar-servers.com.
offgrid.news.	3600	in	ns	mario.ns.cloudflare.com.
offgrid.news.	3600	in	ns	mona.ns.cloudflare.com.
offi.news.	3600	in	ns	ina1.registrar.eu.
offi.news.	3600	in	ns	ina2.registrar.eu.
offi.news.	3600	in	ns	ina3.registrar.eu.
offi7f9pp6fl1v144d8pktaejd0u9br7.news.	3600	in	nsec3	1 1 0 73 OFSMI8JO8FLTV5MDI6VGC1MGMTKLOFIJ NS DS RRSIG
offi7f9pp6fl1v144d8pktaejd0u9br7.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. U0PRT7UFmxmmiLm15vK2f7E3ai4jsAVaWI/R6ZDC6b/fGCx92PjUCwBD1qFjNqgWF9k6DmWAs08nVBg+TTgYDjVDWMCWqJwo2CmF2EA6cv1SqU4NmV+yHxOyIWqlgiB1qg2Y8LL/OyhA+/rvwnwc7wXwtthBIxOPQy80b7NE9Nk=
officengine.news.	3600	in	ns	ns1.systemdns.com.
officengine.news.	3600	in	ns	ns2.systemdns.com.
officengine.news.	3600	in	ns	ns3.systemdns.com.
officerepublic.news.	3600	in	ds	10819 13 1 AD1ECF1E4A00E7B5E0F2AC470F2C831FB6CB0C3D
officerepublic.news.	3600	in	ns	ns0.nl.
officerepublic.news.	3600	in	ns	ns11.net.
officerepublic.news.	3600	in	ns	ns5.be.
officerepublic.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. UbXF8sIj8S410P0S0lOFkLBjzaQa7QFPd31Ob1axYe7sNropMsxkx3+6xtO+4tDSY7EnwJ9wFvA0FbSXHN0MfgSVHV0/0GRblQZQOupSnLsS+DKVKPvETAhY7NVW1D/5+8XaObHN8U1ZLsAHP8wnGGWUl3KeueNXN0vjuHGBraI=
officespace.news.	3600	in	ds	64264 8 2 6E4E64E67D73FCC57FF949D7B57A82894026996FAC0E752AF8523AC270E2470E
officespace.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
officespace.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
officespace.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
officespace.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
officespace.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. lPoeFLiUszzx9SRp/Is3B+tl82BesmeemOTZdXC0YoNvtxk7tRQvDGzUjZlYQbGcP4cePCzOpla1EDYO9wympM49eJKFkt1mdVjrBDsc2VH694s2Donoy2lWvu/rVXZKFnaWHD9tfzz5tdoG0bJsab8T0wYuN8//iFT3U5sl/yk=
official.news.	3600	in	ns	ns1.name.com.
official.news.	3600	in	ns	ns2.name.com.
official.news.	3600	in	ns	ns3.name.com.
official.news.	3600	in	ns	ns4.name.com.
officialchurchnewsroom.news.	3600	in	ns	ns1.intellectualreserveinc.org.
officialchurchnewsroom.news.	3600	in	ns	ns2.intellectualreserveinc.org.
officialcrypto.news.	3600	in	ns	dns19.ovh.net.
officialcrypto.news.	3600	in	ns	ns19.ovh.net.
officialf1.news.	3600	in	ns	nsgbr.comlaude.co.uk.
officialf1.news.	3600	in	ns	nssui.comlaude.ch.
officialf1.news.	3600	in	ns	nsusa.comlaude.net.
officialformula1.news.	3600	in	ns	nsgbr.comlaude.co.uk.
officialformula1.news.	3600	in	ns	nssui.comlaude.ch.
officialformula1.news.	3600	in	ns	nsusa.comlaude.net.
officialleaking.news.	3600	in	ns	curitiba.ns.porkbun.com.
officialleaking.news.	3600	in	ns	fortaleza.ns.porkbun.com.
officialleaking.news.	3600	in	ns	maceio.ns.porkbun.com.
officialleaking.news.	3600	in	ns	salvador.ns.porkbun.com.
officialnewsroom.news.	3600	in	ns	ns1.intellectualreserveinc.org.
officialnewsroom.news.	3600	in	ns	ns2.intellectualreserveinc.org.
officialsite.news.	3600	in	ns	ns1.sgphost.com.
officialsite.news.	3600	in	ns	ns2.sgphost.com.
officialsources.news.	3600	in	ns	pdns07.domaincontrol.com.
officialsources.news.	3600	in	ns	pdns08.domaincontrol.com.
offiz.news.	3600	in	ds	47597 8 2 5F7E283C46B40E4ABB011A369085B138AA54903348E17DD9A301204C0D635EFA
offiz.news.	3600	in	ns	dns111.ovh.net.
offiz.news.	3600	in	ns	ns111.ovh.net.
offiz.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. k8bzUeVeLu47RYW+Hk7WCw/d6cIefuXzLXrpkT8wfBRPZat4/38gJfIgkfJUF252AjXl2EfhjB8waKPBCExaxgVAsaoXEFQjAApf+s0t9yGG0N7YyKB7nZ8oTU+Hdwucrd1LyzM9QUgeQR0uQHt78LtDGYBPcJ7tdhTIY7PaB20=
offizin-jobs.news.	3600	in	ns	ns1.wortundbildverlag.org.
offizin-jobs.news.	3600	in	ns	ns2.wortundbildverlag.org.
offizinalem-job.news.	3600	in	ns	ns1.wortundbildverlag.org.
offizinalem-job.news.	3600	in	ns	ns2.wortundbildverlag.org.
offizinalem-jobs.news.	3600	in	ns	ns1.wortundbildverlag.org.
offizinalem-jobs.news.	3600	in	ns	ns2.wortundbildverlag.org.
offizinalemjob.news.	3600	in	ns	ns1.wortundbildverlag.org.
offizinalemjob.news.	3600	in	ns	ns2.wortundbildverlag.org.
offizinalemjobs.news.	3600	in	ns	ns1.wortundbildverlag.org.
offizinalemjobs.news.	3600	in	ns	ns2.wortundbildverlag.org.
offizinjobs.news.	3600	in	ns	ns1.wortundbildverlag.org.
offizinjobs.news.	3600	in	ns	ns2.wortundbildverlag.org.
offlabel.news.	3600	in	ns	ns-cloud-b1.googledomains.com.
offlabel.news.	3600	in	ns	ns-cloud-b2.googledomains.com.
offlabel.news.	3600	in	ns	ns-cloud-b3.googledomains.com.
offlabel.news.	3600	in	ns	ns-cloud-b4.googledomains.com.
offline.news.	3600	in	ns	dns1.registrar-servers.com.
offline.news.	3600	in	ns	dns2.registrar-servers.com.
offmarket.news.	3600	in	ns	ns.udag.de.
offmarket.news.	3600	in	ns	ns.udag.net.
offmarket.news.	3600	in	ns	ns.udag.org.
offroad.news.	3600	in	ns	ns1.dan.com.
offroad.news.	3600	in	ns	ns2.dan.com.
offroad.news.	3600	in	ns	verification-owm846uj.ns3.dan.hosting.
offshorecorptalk.news.	3600	in	ns	ns.udag.de.
offshorecorptalk.news.	3600	in	ns	ns.udag.net.
offshorecorptalk.news.	3600	in	ns	ns.udag.org.
offshorewind.news.	3600	in	ns	guy.ns.cloudflare.com.
offshorewind.news.	3600	in	ns	lady.ns.cloudflare.com.
offside.news.	3600	in	ns	sergi.ns.cloudflare.com.
offside.news.	3600	in	ns	sonia.ns.cloudflare.com.
offsideeg.news.	3600	in	ns	gabe.ns.cloudflare.com.
offsideeg.news.	3600	in	ns	leah.ns.cloudflare.com.
offsitecentral.news.	3600	in	ns	ns1.nameserver.net.au.
offsitecentral.news.	3600	in	ns	ns2.nameserver.net.au.
offsitecentral.news.	3600	in	ns	ns3.nameserver.net.au.
offstream.news.	3600	in	ns	adam.ns.cloudflare.com.
offstream.news.	3600	in	ns	sharon.ns.cloudflare.com.
offthegrid.news.	3600	in	ns	ns17.domaincontrol.com.
offthegrid.news.	3600	in	ns	ns18.domaincontrol.com.
offtherecord.news.	3600	in	ns	dns1.registrar-servers.com.
offtherecord.news.	3600	in	ns	dns2.registrar-servers.com.
offworld.news.	3600	in	ns	clint.ns.cloudflare.com.
offworld.news.	3600	in	ns	naomi.ns.cloudflare.com.
ofgood.news.	3600	in	ns	dns1.registrar-servers.com.
ofgood.news.	3600	in	ns	dns2.registrar-servers.com.
ofi.news.	3600	in	ns	ns15.abovedomains.com.
ofi.news.	3600	in	ns	ns16.abovedomains.com.
oficial.news.	3600	in	ns	osmar.ns.cloudflare.com.
oficial.news.	3600	in	ns	vita.ns.cloudflare.com.
ofish.news.	3600	in	ns	dns1.registrar-servers.com.
ofish.news.	3600	in	ns	dns2.registrar-servers.com.
ofm.news.	3600	in	ns	dns1.namecheaphosting.com.
ofm.news.	3600	in	ns	dns2.namecheaphosting.com.
ofmodels.news.	3600	in	ns	dns101.registrar-servers.com.
ofmodels.news.	3600	in	ns	dns102.registrar-servers.com.
ofn.news.	3600	in	ns	ns1.dan.com.
ofn.news.	3600	in	ns	ns2.dan.com.
ofner.news.	3600	in	ns	docks13.rzone.de.
ofner.news.	3600	in	ns	shades11.rzone.de.
ofo.news.	3600	in	ns	dns101.registrar-servers.com.
ofo.news.	3600	in	ns	dns102.registrar-servers.com.
ofofo.news.	3600	in	ns	art.ns.cloudflare.com.
ofofo.news.	3600	in	ns	monroe.ns.cloudflare.com.
ofoghrayane.news.	3600	in	ns	dns101.registrar-servers.com.
ofoghrayane.news.	3600	in	ns	dns102.registrar-servers.com.
ofoq.news.	3600	in	ns	ns23.domaincontrol.com.
ofoq.news.	3600	in	ns	ns24.domaincontrol.com.
ofppt.news.	3600	in	ns	dns101.registrar-servers.com.
ofppt.news.	3600	in	ns	dns102.registrar-servers.com.
ofsmi8jo8fltv5mdi6vgc1mgmtklofij.news.	3600	in	nsec3	1 1 0 73 OFUK569QH5I8PTD1M1GSLBG7AU9FJI0V NS DS RRSIG
ofsmi8jo8fltv5mdi6vgc1mgmtklofij.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. DqKQ4/ttbU6p0RJteMlhvHNbBvub+ayWH0/NlwpamqG9RzPUKv1qTD/hc3T7tozbqUArMh90/9DM03FGGddxyoYjAYXAlFKJLgOkE+kxmnVPFJj3rzqhZDd0N3jUsvwbQ/zWj1AyuT6ul1c5GXkTXdsBxuqP/yEpL6C1jMxqN3U=
oftalmo.news.	3600	in	ns	pdns01.domaincontrol.com.
oftalmo.news.	3600	in	ns	pdns02.domaincontrol.com.
often.news.	3600	in	ds	2371 13 2 B1DACCCD11B9D90F2F3EFFB22A8C8F718F2BECB78EFEAB2F74A82EE214A98136
often.news.	3600	in	ns	aldo.ns.cloudflare.com.
often.news.	3600	in	ns	dara.ns.cloudflare.com.
often.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. Os3GP0VFYbEJqwwV3l6FNtbBR7/cHBnqDbIGcaSUV+n5PMDzooeOkwIEB/IYRFFXJhbCaAnT9U+2eP62v91fp6kmuZSzpGm0TJr1qBMaWDkYL+Wpxbbvb8V4F975VQfVq25xdVM8kurQbffAJgubGAzqCKWT2QK1ZXCQOfkUNQ0=
oftjvo.news.	3600	in	ns	ns1.dnsowl.com.
oftjvo.news.	3600	in	ns	ns2.dnsowl.com.
oftjvo.news.	3600	in	ns	ns3.dnsowl.com.
ofujqu.news.	3600	in	ns	adrian.ns.cloudflare.com.
ofujqu.news.	3600	in	ns	ken.ns.cloudflare.com.
ofuk569qh5i8ptd1m1gslbg7au9fji0v.news.	3600	in	nsec3	1 1 0 73 OG0UBVG8RNQSHAM02MDGIM5P32ASB3I0 NS DS RRSIG
ofuk569qh5i8ptd1m1gslbg7au9fji0v.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. LXB0JzIONg59Vpe/XJFBMqjxkWND4GMHOdP1xdhSDVMrkhSl7DA/gBavR5jdU5nfLOyXFCPlLGQotk/1wSkAwh7EXzSBoo+vqnEE8ShWGOujYEdr3etceY6iiT2P5tBGzAcaBND+xIIYc5vW6EhtjPUde0KyhA6Hbbcfu5k1iqA=
ofza.news.	3600	in	ns	khalid.ns.cloudflare.com.
ofza.news.	3600	in	ns	mallory.ns.cloudflare.com.
og0ubvg8rnqsham02mdgim5p32asb3i0.news.	3600	in	nsec3	1 1 0 73 OG936N0KF5HC6QGHF0UHG47EF62R4C31 NS DS RRSIG
og0ubvg8rnqsham02mdgim5p32asb3i0.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. Wl9UKlcNjz8Nq+W9xDxoYWhSgIG6lVHB0R+oaptORuxknMtbBP6o+Rhude1V5q3TVtbkWuaSQj5kxJ6nKdkcv87hOVxYg33m9BB1SAiO1s4jdgMB+dp9u3ZPCqPhMzSu5GgQwnSTLaPwKphZ4EfXIM9F3baAVqeMfmxVua8WuTw=
og936n0kf5hc6qghf0uhg47ef62r4c31.news.	3600	in	nsec3	1 1 0 73 OGA9H6IL3KTBVQU8DMBGICVQ15LEIPHR NS DS RRSIG
og936n0kf5hc6qghf0uhg47ef62r4c31.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. fvzTHL9qiycjaVovl9ft5uUHe6yt2UKsfm/jEV9sRthdNIFIzzZNSx+ovSvJ6Aollva6PBbwX2Pn0GbAitK1nYcliuA1Rv54sQ2qASWnNl1Zw4QvgOVmYVTeqIK0g8bs82UUWiyRCmYEPd3XzQd4LSYSKwQUtmNM7VcG8ZJ6T3A=
oga9h6il3ktbvqu8dmbgicvq15leiphr.news.	3600	in	nsec3	1 1 0 73 OGDD8O35MP1RE17IND9CH1GTT4QVCRFP NS DS RRSIG
oga9h6il3ktbvqu8dmbgicvq15leiphr.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. HuyvBLkJVml3Mov911QREBI8W8WY+v7AGKJ1ZBPdnwS40G7V7jp8y5AJ9zL7ThsjYoXe22FVT+L/ebzw4mND2PIq402OxqMdaaK1fQDTs5ChYhHaXfCHAMmezinjUSaA7bak6kT9CDzioP1UXj5Q3Mtl2EbydZrdJcMQzK6CL9A=
ogawa.news.	3600	in	ns	dns1.onamae.com.
ogawa.news.	3600	in	ns	dns2.onamae.com.
ogdd8o35mp1re17ind9ch1gtt4qvcrfp.news.	3600	in	nsec3	1 1 0 73 OGQFE8H6SCCTBD7FITK6H78DCPR4FFOG NS DS RRSIG
ogdd8o35mp1re17ind9ch1gtt4qvcrfp.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. hBDUYOSLPR1dkqQjFTY1+6wX6n3hTzssV5JB2Z2ikKkA5j+p3n8Lw+iZwXBqJB4g0k81d6F4NYy0TDzjy3LhgIzF8BvvgA3uu9TEuUu+bXKmWH3oHQg7i2cX1Ma+97gveGBNPmJuHHwlRZYU5ziLVOkd96/P+1HRcMMmGACiGMk=
ogden.news.	3600	in	ns	ns17.domaincontrol.com.
ogden.news.	3600	in	ns	ns18.domaincontrol.com.
oggi.news.	3600	in	ns	ns23.domaincontrol.com.
oggi.news.	3600	in	ns	ns24.domaincontrol.com.
ogle.news.	3600	in	ns	aiden.ns.cloudflare.com.
ogle.news.	3600	in	ns	carioca.ns.cloudflare.com.
ogliastra.news.	3600	in	ns	ns20.tuonomeregistrar.net.
ogliastra.news.	3600	in	ns	ns9.tuonomeregistrar.com.
oglinks.news.	3600	in	ns	ns11.domaincontrol.com.
oglinks.news.	3600	in	ns	ns12.domaincontrol.com.
oglobo.news.	3600	in	ns	ns-us.1and1-dns.com.
oglobo.news.	3600	in	ns	ns-us.1and1-dns.de.
oglobo.news.	3600	in	ns	ns-us.1and1-dns.org.
oglobo.news.	3600	in	ns	ns-us.1and1-dns.us.
ogm.news.	3600	in	ns	failed-whois-verification.namecheap.com.
ogm.news.	3600	in	ns	verify-contact-details.namecheap.com.
ogmios.news.	3600	in	ds	17782 13 2 5E927831A3BE2B59772A2EE03DBA711201DB7FE102DE131234E41E7C3C6C3F9C
ogmios.news.	3600	in	ns	ns0.transip.net.
ogmios.news.	3600	in	ns	ns1.transip.nl.
ogmios.news.	3600	in	ns	ns2.transip.eu.
ogmios.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. fU1+7SD9KQT2+Q1JhuhF3mhs25hxP3whKwQozjA+1aK5RpW2RF7CbZu/8H3SpV/f+lZUlOjlWbozKYHf8phd0X2t8ZN+OlxI4wTblxe36FtaqknMowhwvqmRrxyMLJuiwgbSy+lLW0TH+uc8A1XtfBJ2K+aDrnXamAPtJdYk5+0=
ogn.news.	3600	in	ns	ns1.parkingcrew.net.
ogn.news.	3600	in	ns	ns2.parkingcrew.net.
ognigiorno.news.	3600	in	ns	dns.technorail.com.
ognigiorno.news.	3600	in	ns	dns2.technorail.com.
ognigiorno.news.	3600	in	ns	dns3.arubadns.net.
ognigiorno.news.	3600	in	ns	dns4.arubadns.cz.
ognreports.news.	3600	in	ns	donald.ns.cloudflare.com.
ognreports.news.	3600	in	ns	sofia.ns.cloudflare.com.
ogoori.news.	3600	in	ds	60111 15 2 7007F0364C5699A24B67516F7CBC12C509F374E99A3EED36B2255B989C507536
ogoori.news.	3600	in	ds	60111 15 4 0A2C23DC58E97B010B937F2B9DBEC952352484FFEC1E6C3301583736F694E8B39564DF89C4A25ACFCA889555704C425B
ogoori.news.	3600	in	ns	ns1.hyp.net.
ogoori.news.	3600	in	ns	ns2.hyp.net.
ogoori.news.	3600	in	ns	ns3.hyp.net.
ogoori.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. HlHv2KcmMKOxwQhsjkhQ/0BC+DZSk3YNfy/CtzRd59iNSSsTK5b0mbktoB8VGWoNxJh0ykiGKXvyhlxDJ/ZFUrQ0bUQ6oHhpwQiNjQvB4SK811j2xT0KHuowImviNMHLugIdgoRo515oVFXuBaf9Uibs+HzsmQ6tYMxnoJTo1V4=
ogorodniki.news.	3600	in	ns	pid1.srv53.net.
ogorodniki.news.	3600	in	ns	pid2.srv53.org.
ogqfe8h6scctbd7fitk6h78dcpr4ffog.news.	3600	in	nsec3	1 1 0 73 OGR9RF3JCGLR8ITJDPNH2VHB2U26NGJM NS DS RRSIG
ogqfe8h6scctbd7fitk6h78dcpr4ffog.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. m05loHNTPfnoE1ZXOMdPSTARcw4R2zwRAFSsvxWEFz+YcWx26IU036hq/EMXSJVuENMVwAzc8kfyrtbFMXOt2wbmORixj/m16aEMVMLFmwWDWPVTmKYf7HarO2xscv6V14atkwsDv2EgkdeZXqBWFKdzyEH2FTObNJCNsJBoJeA=
ogr9rf3jcglr8itjdpnh2vhb2u26ngjm.news.	3600	in	nsec3	1 1 0 73 OI90RC0J5IE92H3DVTSI2L2UQ6T7BPA6 NS DS RRSIG
ogr9rf3jcglr8itjdpnh2vhb2u26ngjm.news.	3600	in	rrsig	NSEC3 8 2 3600 20250922161150 20250901151150 17661 news. ZuIAUwEjZwiN/24uIULQxZaLINSyBcm3s6zPmZZKy1jhCKYK4Zh4LxiHyxOFM64ymlVKnel9ur43fbHVL6OYn0gdgYoJ90QYKO2B7VR+mEfV7kzSaTvtZXNenyclFwnvBRzb/PTTg0kR8RO2C4k00pYu0qzZQBb3yt+z24MyNLs=
ogre.news.	3600	in	ns	dns1.namecheaphosting.com.
ogre.news.	3600	in	ns	dns2.namecheaphosting.com.
ogreszinas.news.	3600	in	ns	alexia.ns.cloudflare.com.
ogreszinas.news.	3600	in	ns	thomas.ns.cloudflare.com.
ogxmcfzuhg.news.	3600	in	ns	dns101.registrar-servers.com.
ogxmcfzuhg.news.	3600	in	ns	dns102.registrar-servers.com.
ogy.news.	3600	in	ns	ns37.domaincontrol.com.
ogy.news.	3600	in	ns	ns38.domaincontrol.com.
oh-my.news.	3600	in	ns	ns-101-b.gandi.net.
oh-my.news.	3600	in	ns	ns-157-c.gandi.net.
oh-my.news.	3600	in	ns	ns-99-a.gandi.net.
oh.news.	3600	in	ds	31781 8 2 16785772B76D90D5E26304E1EEC403E95A68FA5C151FB02B386030A911ECF5E6
oh.news.	3600	in	ns	ns-cloud-c1.googledomains.com.
oh.news.	3600	in	ns	ns-cloud-c2.googledomains.com.
oh.news.	3600	in	ns	ns-cloud-c3.googledomains.com.
oh.news.	3600	in	ns	ns-cloud-c4.googledomains.com.
oh.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. DPtftWyhktv16VQTD06gVG98sGRSDF6UN7Zhf20mjXdhb6DzIIzJUmDBBOkx6dd2l1kJ1WkGobz2wjX2Jemt+COpTKzo4cshn03cEsjmi5fcbcMwV/tsmL6uKw+oKic8NkhjZ2wzraD99Q+2VnrLjyOduRONUBgrf8nVSCh83dA=
oh469.news.	3600	in	ns	kelly.ns.cloudflare.com.
oh469.news.	3600	in	ns	piers.ns.cloudflare.com.
oha.news.	3600	in	ns	ns1053.ui-dns.com.
oha.news.	3600	in	ns	ns1069.ui-dns.org.
oha.news.	3600	in	ns	ns1078.ui-dns.biz.
oha.news.	3600	in	ns	ns1125.ui-dns.de.
ohana.news.	3600	in	ns	ns43.domaincontrol.com.
ohana.news.	3600	in	ns	ns44.domaincontrol.com.
ohaus.news.	3600	in	ns	ns77.worldnic.com.
ohaus.news.	3600	in	ns	ns78.worldnic.com.
ohe.news.	3600	in	ds	2371 13 2 DE051CA59F0E640186975CD31E1AAD29A45E3F796CD4332F368DF2F0F33EA280
ohe.news.	3600	in	ns	jade.ns.cloudflare.com.
ohe.news.	3600	in	ns	kyree.ns.cloudflare.com.
ohe.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. g6vxvTbCfcYcpEkc0OUjinTJqigyNnY1taXOsxj8QnbOAxqUAAwigrW7AJ4sOe9RUv/Aj/d53kpFPVVZPC9Hb8CR7+zSYWWpMLVHkE9KTdeFCcUtbGTdUw75QCwEZ7l51aKMcp3g5NeaWRQJnOdw+SM+vrR6pKC2iHHW34AHe1M=
oherzio.news.	3600	in	ds	1942 13 2 AABDF62273512F1813571FC05062F66BB500DA1D5BBC44E6F7DAAAE6B45D28E0
oherzio.news.	3600	in	ns	ns.udag.de.
oherzio.news.	3600	in	ns	ns.udag.net.
oherzio.news.	3600	in	ns	ns.udag.org.
oherzio.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. AUoCFwJh+DJamADFyayl0o3hNlrydu+jJ3kNb446yCy/9b0GFxfLC5nhS30FToxEZc8jb7OTwFYBetyrXgFQlXBzxWHna2f/cGL9hHV9d7pJAag61aCJfcUPab/uKeUo3rBorgfxdUsUxVPgSnKdPMPsTBVoj48pJ1R7CglKen8=
oherzyo.news.	3600	in	ds	55343 13 2 5616A8F1E0AAF003EBE2CB37C66138566475A5988777B142E6E84365A0A530BE
oherzyo.news.	3600	in	ns	ns.udag.de.
oherzyo.news.	3600	in	ns	ns.udag.net.
oherzyo.news.	3600	in	ns	ns.udag.org.
oherzyo.news.	3600	in	rrsig	DS 8 2 3600 20250922161150 20250901151150 17661 news. Zg9i+1x89JSCc2OoWjAPGCswtES/3VXqBpyLh7v5N0eOQU0Lx68ga3R3mtzqQpzu4QqDzrX3jGGGoByNuFpRvwAOGEI1IspDToSEykdYpViQ2t/Wejvd82ojPMG1ihtZUQc+JonSPLQtmzOWTfVJDgJNR1dkMr14IyAJrxqW2Xc=
ohfuk.news.	3600	in	ns	ns1.dns-parking.com.
ohfuk.news.	3600	in	ns	ns2.dns-parking.com.
ohgirl.news.	3600	in	ns	ns1.digitalocean.com.
ohgirl.news.	3600	in	ns	ns2.digitalocean.com.
ohgirl.news.	3600	in	ns	ns3.digitalocean.com.
ohha.news.	3600	in	ns	ns1.dns-redirect.com.
ohha.news.	3600	in	ns	ns2.dns-redirect.com.
ohii.news.	3600	in	ns	pdns1.ultradns.net.
ohii.news.	3600	in	ns	pdns2.ultradns.net.
