food.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257016 1800 900 604800 300
insightfoodrealm.food.	900	in	ns	dane.ns.cloudflare.com.
insightfoodrealm.food.	900	in	ns	grace.ns.cloudflare.com.
insightfoodvalue.food.	900	in	ns	nero.ns.cloudflare.com.
insightfoodvalue.food.	900	in	ns	paityn.ns.cloudflare.com.
insightfulcuisinenetwork.food.	900	in	ns	annalise.ns.cloudflare.com.
insightfulcuisinenetwork.food.	900	in	ns	norman.ns.cloudflare.com.
insightfuldine.food.	900	in	ns	gigi.ns.cloudflare.com.
insightfuldine.food.	900	in	ns	will.ns.cloudflare.com.
insightfuleats.food.	900	in	ns	coby.ns.cloudflare.com.
insightfuleats.food.	900	in	ns	elaine.ns.cloudflare.com.
insightfulfood.food.	900	in	ns	anna.ns.cloudflare.com.
insightfulfood.food.	900	in	ns	donald.ns.cloudflare.com.
insightfulfoodfocus.food.	900	in	ns	jaxson.ns.cloudflare.com.
insightfulfoodfocus.food.	900	in	ns	margaret.ns.cloudflare.com.
insightfulfoodies.food.	900	in	ns	cesar.ns.cloudflare.com.
insightfulfoodies.food.	900	in	ns	nucum.ns.cloudflare.com.
insightfulfoodinventory.food.	900	in	ns	nicolas.ns.cloudflare.com.
insightfulfoodinventory.food.	900	in	ns	pat.ns.cloudflare.com.
insightfulfoodlinks.food.	900	in	ns	chip.ns.cloudflare.com.
insightfulfoodlinks.food.	900	in	ns	elinore.ns.cloudflare.com.
insightfulfoodpros.food.	900	in	ns	aisha.ns.cloudflare.com.
insightfulfoodpros.food.	900	in	ns	drake.ns.cloudflare.com.
insightfulfoodselect.food.	900	in	ns	ns1.dyna-ns.net.
insightfulfoodselect.food.	900	in	ns	ns2.dyna-ns.net.
insightfulfoodsolutions.food.	900	in	ns	kayden.ns.cloudflare.com.
insightfulfoodsolutions.food.	900	in	ns	maleah.ns.cloudflare.com.
insightfulfoodtrends.food.	900	in	ns	adele.ns.cloudflare.com.
insightfulfoodtrends.food.	900	in	ns	owen.ns.cloudflare.com.
insightfulingest.food.	900	in	ns	gigi.ns.cloudflare.com.
insightfulingest.food.	900	in	ns	will.ns.cloudflare.com.
insightfulingredients.food.	900	in	ns	clarissa.ns.cloudflare.com.
insightfulingredients.food.	900	in	ns	peyton.ns.cloudflare.com.
insightfultaste.food.	900	in	ns	guss.ns.cloudflare.com.
insightfultaste.food.	900	in	ns	nina.ns.cloudflare.com.
insightingest.food.	900	in	ns	arya.ns.cloudflare.com.
insightingest.food.	900	in	ns	jay.ns.cloudflare.com.
insights.food.	900	in	ns	dns1.registrar-servers.com.
insights.food.	900	in	ns	dns2.registrar-servers.com.
inspiraon.food.	900	in	ns	ns1.dyna-ns.net.
inspiraon.food.	900	in	ns	ns2.dyna-ns.net.
inspirational.food.	900	in	ns	gordon.ns.cloudflare.com.
inspirational.food.	900	in	ns	jean.ns.cloudflare.com.
inspiredcuisine.food.	900	in	ns	ns33.domaincontrol.com.
inspiredcuisine.food.	900	in	ns	ns34.domaincontrol.com.
inspiredfooddiary.food.	900	in	ns	emma.ns.cloudflare.com.
inspiredfooddiary.food.	900	in	ns	keenan.ns.cloudflare.com.
inspiredingestibles.food.	900	in	ns	hayes.ns.cloudflare.com.
inspiredingestibles.food.	900	in	ns	zariyah.ns.cloudflare.com.
inspiredingestions.food.	900	in	ns	dayana.ns.cloudflare.com.
inspiredingestions.food.	900	in	ns	sage.ns.cloudflare.com.
inspirefoodhub.food.	900	in	ns	alfred.ns.cloudflare.com.
inspirefoodhub.food.	900	in	ns	laura.ns.cloudflare.com.
inspireme.food.	900	in	ns	ns63.domaincontrol.com.
inspireme.food.	900	in	ns	ns64.domaincontrol.com.
inspiringcheffood.food.	900	in	ns	quincy.ns.cloudflare.com.
inspiringcheffood.food.	900	in	ns	rose.ns.cloudflare.com.
inspiringfoodmoments.food.	900	in	ns	jean.ns.cloudflare.com.
inspiringfoodmoments.food.	900	in	ns	remy.ns.cloudflare.com.
inspiringfoododyssey.food.	900	in	ns	emma.ns.cloudflare.com.
inspiringfoododyssey.food.	900	in	ns	keenan.ns.cloudflare.com.
inspiringfoodstories.food.	900	in	ns	chloe.ns.cloudflare.com.
inspiringfoodstories.food.	900	in	ns	sean.ns.cloudflare.com.
inspiringfoodvalue.food.	900	in	ns	ganz.ns.cloudflare.com.
inspiringfoodvalue.food.	900	in	ns	ophelia.ns.cloudflare.com.
inspiringfoodvibes.food.	900	in	ns	jeremy.ns.cloudflare.com.
inspiringfoodvibes.food.	900	in	ns	teresa.ns.cloudflare.com.
insply.food.	900	in	ns	ns1.dyna-ns.net.
insply.food.	900	in	ns	ns2.dyna-ns.net.
insta.food.	900	in	ns	duke.ns.cloudflare.com.
insta.food.	900	in	ns	megan.ns.cloudflare.com.
instadeal.food.	900	in	ns	ns13.domaincontrol.com.
instadeal.food.	900	in	ns	ns14.domaincontrol.com.
installpingap.food.	900	in	ns	curitiba.ns.porkbun.com.
installpingap.food.	900	in	ns	fortaleza.ns.porkbun.com.
installpingap.food.	900	in	ns	maceio.ns.porkbun.com.
installpingap.food.	900	in	ns	salvador.ns.porkbun.com.
instant.food.	900	in	ns	ns1.sedoparking.com.
instant.food.	900	in	ns	ns2.sedoparking.com.
instantfoodfiesta.food.	900	in	ns	carla.ns.cloudflare.com.
instantfoodfiesta.food.	900	in	ns	gabe.ns.cloudflare.com.
instantnoodles.food.	900	in	ns	ns1.brandshelter.com.
instantnoodles.food.	900	in	ns	ns2.brandshelter.de.
instantnoodles.food.	900	in	ns	ns3.brandshelter.info.
instantnoodles.food.	900	in	ns	ns4.brandshelter.net.
instantnoodles.food.	900	in	ns	ns5.brandshelter.us.
instantpot.food.	900	in	ns	dns1.registrar-servers.com.
instantpot.food.	900	in	ns	dns2.registrar-servers.com.
insuranceattractivemuscle.food.	900	in	ns	curitiba.ns.porkbun.com.
insuranceattractivemuscle.food.	900	in	ns	fortaleza.ns.porkbun.com.
insuranceattractivemuscle.food.	900	in	ns	maceio.ns.porkbun.com.
insuranceattractivemuscle.food.	900	in	ns	salvador.ns.porkbun.com.
integridine.food.	900	in	ns	bjorn.ns.cloudflare.com.
integridine.food.	900	in	ns	coco.ns.cloudflare.com.
integritycuisine.food.	900	in	ns	brett.ns.cloudflare.com.
integritycuisine.food.	900	in	ns	norah.ns.cloudflare.com.
integrityeats.food.	900	in	ns	lilith.ns.cloudflare.com.
integrityeats.food.	900	in	ns	olof.ns.cloudflare.com.
integrityeatshq.food.	900	in	ns	alexis.ns.cloudflare.com.
integrityeatshq.food.	900	in	ns	connie.ns.cloudflare.com.
integrityfood.food.	900	in	ns	itzel.ns.cloudflare.com.
integrityfood.food.	900	in	ns	ned.ns.cloudflare.com.
integrityfoodethos.food.	900	in	ns	ingrid.ns.cloudflare.com.
integrityfoodethos.food.	900	in	ns	piers.ns.cloudflare.com.
integrityfoodpoint.food.	900	in	ns	ns1.dyna-ns.net.
integrityfoodpoint.food.	900	in	ns	ns2.dyna-ns.net.
integrityfoods.food.	900	in	ns	ace.ns.cloudflare.com.
integrityfoods.food.	900	in	ns	uma.ns.cloudflare.com.
integrityfoodshub.food.	900	in	ns	lauryn.ns.cloudflare.com.
integrityfoodshub.food.	900	in	ns	malcolm.ns.cloudflare.com.
integrityfoodsolutions.food.	900	in	ns	piers.ns.cloudflare.com.
integrityfoodsolutions.food.	900	in	ns	sureena.ns.cloudflare.com.
integrityfoodsource.food.	900	in	ns	janet.ns.cloudflare.com.
integrityfoodsource.food.	900	in	ns	marvin.ns.cloudflare.com.
integrityfoodspot.food.	900	in	ns	harley.ns.cloudflare.com.
integrityfoodspot.food.	900	in	ns	pola.ns.cloudflare.com.
integritygastronomy.food.	900	in	ns	daisy.ns.cloudflare.com.
integritygastronomy.food.	900	in	ns	pete.ns.cloudflare.com.
integrityindine.food.	900	in	ns	cheryl.ns.cloudflare.com.
integrityindine.food.	900	in	ns	keaton.ns.cloudflare.com.
integrityindishes.food.	900	in	ns	arya.ns.cloudflare.com.
integrityindishes.food.	900	in	ns	jay.ns.cloudflare.com.
integrityindulgence.food.	900	in	ns	janet.ns.cloudflare.com.
integrityindulgence.food.	900	in	ns	marvin.ns.cloudflare.com.
integrityinflavor.food.	900	in	ns	grant.ns.cloudflare.com.
integrityinflavor.food.	900	in	ns	melody.ns.cloudflare.com.
integrityinfood.food.	900	in	ns	brit.ns.cloudflare.com.
integrityinfood.food.	900	in	ns	ned.ns.cloudflare.com.
integrityinfusion.food.	900	in	ns	erin.ns.cloudflare.com.
integrityinfusion.food.	900	in	ns	noah.ns.cloudflare.com.
integrityingest.food.	900	in	ns	gigi.ns.cloudflare.com.
integrityingest.food.	900	in	ns	will.ns.cloudflare.com.
integrityingestibles.food.	900	in	ns	mitch.ns.cloudflare.com.
integrityingestibles.food.	900	in	ns	tricia.ns.cloudflare.com.
integrityingredient.food.	900	in	ns	dayana.ns.cloudflare.com.
integrityingredient.food.	900	in	ns	sage.ns.cloudflare.com.
integrityingredients.food.	900	in	ns	aisha.ns.cloudflare.com.
integrityingredients.food.	900	in	ns	drake.ns.cloudflare.com.
integrityingredientsinsider.food.	900	in	ns	dakota.ns.cloudflare.com.
integrityingredientsinsider.food.	900	in	ns	deborah.ns.cloudflare.com.
integrityiningredients.food.	900	in	ns	rex.ns.cloudflare.com.
integrityiningredients.food.	900	in	ns	roxy.ns.cloudflare.com.
integrityinns.food.	900	in	ns	audrey.ns.cloudflare.com.
integrityinns.food.	900	in	ns	sonny.ns.cloudflare.com.
integritymealmatrix.food.	900	in	ns	kobe.ns.cloudflare.com.
integritymealmatrix.food.	900	in	ns	melinda.ns.cloudflare.com.
integritymeals.food.	900	in	ns	adele.ns.cloudflare.com.
integritymeals.food.	900	in	ns	owen.ns.cloudflare.com.
integritynourish.food.	900	in	ns	piers.ns.cloudflare.com.
integritynourish.food.	900	in	ns	sureena.ns.cloudflare.com.
intellect.food.	900	in	ns	ns67.domaincontrol.com.
intellect.food.	900	in	ns	ns68.domaincontrol.com.
intelligencegolfredeem.food.	900	in	ns	curitiba.ns.porkbun.com.
intelligencegolfredeem.food.	900	in	ns	fortaleza.ns.porkbun.com.
intelligencegolfredeem.food.	900	in	ns	maceio.ns.porkbun.com.
intelligencegolfredeem.food.	900	in	ns	salvador.ns.porkbun.com.
intelligent.food.	900	in	ns	ns1.dyna-ns.net.
intelligent.food.	900	in	ns	ns2.dyna-ns.net.
interim-manager.food.	900	in	ns	ns5.kasserver.com.
interim-manager.food.	900	in	ns	ns6.kasserver.com.
interim.food.	900	in	ds	202 13 2 01F142043E097FC0D80CC751E9EE57017B31103C5AD582341C734F77E4F5DD3A
interim.food.	900	in	ns	ns.inwx.de.
interim.food.	900	in	ns	ns2.inwx.de.
interim.food.	900	in	ns	ns3.inwx.eu.
interim.food.	900	in	rrsig	DS 13 2 900 20250926001026 20250827001026 22354 food. xpt7PTj8Hf+TlE8iQiQOV+G7T+rP2TqXZVhhXsijGnEg3c6hvaeNCwO41mkpwCjISBbxPdcq07KLpXoc2J9txw==
internationalfoodie.food.	900	in	ns	ns67.domaincontrol.com.
internationalfoodie.food.	900	in	ns	ns68.domaincontrol.com.
internetstreet.food.	900	in	ns	ns1.dns-parking.com.
internetstreet.food.	900	in	ns	ns2.dns-parking.com.
interrobang.food.	900	in	ns	ns1.dyna-ns.net.
interrobang.food.	900	in	ns	ns2.dyna-ns.net.
intervention.food.	900	in	ns	ns41.domaincontrol.com.
intervention.food.	900	in	ns	ns42.domaincontrol.com.
intimatefoodinspirations.food.	900	in	ns	kehlani.ns.cloudflare.com.
intimatefoodinspirations.food.	900	in	ns	sid.ns.cloudflare.com.
intoxicate.food.	900	in	ns	ns45.domaincontrol.com.
intoxicate.food.	900	in	ns	ns46.domaincontrol.com.
intrepidmeals.food.	900	in	ns	guss.ns.cloudflare.com.
intrepidmeals.food.	900	in	ns	nina.ns.cloudflare.com.
intrinsicfood.food.	900	in	ns	daphne.ns.cloudflare.com.
intrinsicfood.food.	900	in	ns	fred.ns.cloudflare.com.
inveja.food.	900	in	ns	ns1.regery.net.
inveja.food.	900	in	ns	ns2.regery.net.
inveja.food.	900	in	ns	ns3.regery.net.
investinedibles.food.	900	in	ns	harvey.ns.cloudflare.com.
investinedibles.food.	900	in	ns	sureena.ns.cloudflare.com.
invitingfoodnetwork.food.	900	in	ns	pat.ns.cloudflare.com.
invitingfoodnetwork.food.	900	in	ns	sterling.ns.cloudflare.com.
invitingingest.food.	900	in	ns	giancarlo.ns.cloudflare.com.
invitingingest.food.	900	in	ns	sydney.ns.cloudflare.com.
invoice.food.	900	in	ns	dave.ns.cloudflare.com.
invoice.food.	900	in	ns	lindsey.ns.cloudflare.com.
iodiebf25.food.	900	in	ns	curitiba.ns.porkbun.com.
iodiebf25.food.	900	in	ns	fortaleza.ns.porkbun.com.
iodiebf25.food.	900	in	ns	maceio.ns.porkbun.com.
iodiebf25.food.	900	in	ns	salvador.ns.porkbun.com.
ioicitymall.food.	900	in	ns	baiyun.ns.giantpanda.com.
ioicitymall.food.	900	in	ns	meilan.ns.giantpanda.com.
iojknm23.food.	900	in	ns	curitiba.ns.porkbun.com.
iojknm23.food.	900	in	ns	fortaleza.ns.porkbun.com.
iojknm23.food.	900	in	ns	maceio.ns.porkbun.com.
iojknm23.food.	900	in	ns	salvador.ns.porkbun.com.
iop147.food.	900	in	ns	curitiba.ns.porkbun.com.
iop147.food.	900	in	ns	fortaleza.ns.porkbun.com.
iop147.food.	900	in	ns	maceio.ns.porkbun.com.
iop147.food.	900	in	ns	salvador.ns.porkbun.com.
iop258.food.	900	in	ns	curitiba.ns.porkbun.com.
iop258.food.	900	in	ns	fortaleza.ns.porkbun.com.
iop258.food.	900	in	ns	maceio.ns.porkbun.com.
iop258.food.	900	in	ns	salvador.ns.porkbun.com.
iopxs.food.	900	in	ns	curitiba.ns.porkbun.com.
iopxs.food.	900	in	ns	fortaleza.ns.porkbun.com.
iopxs.food.	900	in	ns	maceio.ns.porkbun.com.
iopxs.food.	900	in	ns	salvador.ns.porkbun.com.
iorder.food.	900	in	ns	irns1.netafraz.com.
iorder.food.	900	in	ns	irns2.netafraz.com.
iorder.food.	900	in	ns	ns3.parspack.net.
iorder.food.	900	in	ns	ns4.parspack.net.
iorganic.food.	900	in	ns	ns29.domaincontrol.com.
iorganic.food.	900	in	ns	ns30.domaincontrol.com.
iovbjvyfbf73735.food.	900	in	ns	curitiba.ns.porkbun.com.
iovbjvyfbf73735.food.	900	in	ns	fortaleza.ns.porkbun.com.
iovbjvyfbf73735.food.	900	in	ns	maceio.ns.porkbun.com.
iovbjvyfbf73735.food.	900	in	ns	salvador.ns.porkbun.com.
ioventures.food.	900	in	ns	ns55.domaincontrol.com.
ioventures.food.	900	in	ns	ns56.domaincontrol.com.
ip88.food.	900	in	ns	donovan.ns.cloudflare.com.
ip88.food.	900	in	ns	kinsley.ns.cloudflare.com.
iplant.food.	900	in	ns	ns55.domaincontrol.com.
iplant.food.	900	in	ns	ns56.domaincontrol.com.
ipot.food.	900	in	ns	ns15.domaincontrol.com.
ipot.food.	900	in	ns	ns16.domaincontrol.com.
ipractice.food.	900	in	ns	ns33.domaincontrol.com.
ipractice.food.	900	in	ns	ns34.domaincontrol.com.
irdcgt.food.	900	in	ns	curitiba.ns.porkbun.com.
irdcgt.food.	900	in	ns	fortaleza.ns.porkbun.com.
irdcgt.food.	900	in	ns	maceio.ns.porkbun.com.
irdcgt.food.	900	in	ns	salvador.ns.porkbun.com.
irgycewx.food.	900	in	ns	cartman.ns.cloudflare.com.
irgycewx.food.	900	in	ns	karina.ns.cloudflare.com.
iriscafe.food.	900	in	ns	ns37.domaincontrol.com.
iriscafe.food.	900	in	ns	ns38.domaincontrol.com.
irjdoe2.food.	900	in	ns	curitiba.ns.porkbun.com.
irjdoe2.food.	900	in	ns	fortaleza.ns.porkbun.com.
irjdoe2.food.	900	in	ns	maceio.ns.porkbun.com.
irjdoe2.food.	900	in	ns	salvador.ns.porkbun.com.
iron-woman.food.	900	in	ns	1-you.njalla.no.
iron-woman.food.	900	in	ns	2-can.njalla.in.
iron-woman.food.	900	in	ns	3-get.njalla.fo.
ironic.food.	900	in	ns	dns1.registrar-servers.com.
ironic.food.	900	in	ns	dns2.registrar-servers.com.
irrera.food.	900	in	ns	dns1.netjust.com.
irrera.food.	900	in	ns	dns2.netjust.com.
irrera.food.	900	in	ns	usa.dns3.netjust.com.
irvin.food.	900	in	ns	ns17.domaincontrol.com.
irvin.food.	900	in	ns	ns18.domaincontrol.com.
is3p.food.	900	in	ns	curitiba.ns.porkbun.com.
is3p.food.	900	in	ns	fortaleza.ns.porkbun.com.
is3p.food.	900	in	ns	maceio.ns.porkbun.com.
is3p.food.	900	in	ns	salvador.ns.porkbun.com.
isabella.food.	900	in	ns	ns.udag.de.
isabella.food.	900	in	ns	ns.udag.net.
isabella.food.	900	in	ns	ns.udag.org.
iscooking.food.	900	in	ns	ns35.domaincontrol.com.
iscooking.food.	900	in	ns	ns36.domaincontrol.com.
isd6.food.	900	in	ns	curitiba.ns.porkbun.com.
isd6.food.	900	in	ns	fortaleza.ns.porkbun.com.
isd6.food.	900	in	ns	maceio.ns.porkbun.com.
isd6.food.	900	in	ns	salvador.ns.porkbun.com.
isdjwd.food.	900	in	ns	curitiba.ns.porkbun.com.
isdjwd.food.	900	in	ns	fortaleza.ns.porkbun.com.
isdjwd.food.	900	in	ns	maceio.ns.porkbun.com.
isdjwd.food.	900	in	ns	salvador.ns.porkbun.com.
isee.food.	900	in	ns	ns53.domaincontrol.com.
isee.food.	900	in	ns	ns54.domaincontrol.com.
ishjasnbxsa.food.	900	in	ns	curitiba.ns.porkbun.com.
ishjasnbxsa.food.	900	in	ns	fortaleza.ns.porkbun.com.
ishjasnbxsa.food.	900	in	ns	maceio.ns.porkbun.com.
ishjasnbxsa.food.	900	in	ns	salvador.ns.porkbun.com.
ishoot.food.	900	in	ns	ns57.domaincontrol.com.
ishoot.food.	900	in	ns	ns58.domaincontrol.com.
ishow.food.	900	in	ns	ns01.domaincontrol.com.
ishow.food.	900	in	ns	ns02.domaincontrol.com.
isit.food.	900	in	ns	dns1.registrar-servers.com.
isit.food.	900	in	ns	dns2.registrar-servers.com.
isitfast.food.	900	in	ns	dns1.registrar-servers.com.
isitfast.food.	900	in	ns	dns2.registrar-servers.com.
isitglutenfree.food.	900	in	ns	dns1.registrar-servers.com.
isitglutenfree.food.	900	in	ns	dns2.registrar-servers.com.
isithalal.food.	900	in	ns	dns1.registrar-servers.com.
isithalal.food.	900	in	ns	dns2.registrar-servers.com.
iskiddushmeatordairy.food.	900	in	ns	ns13.domaincontrol.com.
iskiddushmeatordairy.food.	900	in	ns	ns14.domaincontrol.com.
islamia.food.	900	in	ns	ns1.emailverification.info.
islamia.food.	900	in	ns	ns2.emailverification.info.
islandeats.food.	900	in	ns	ns13.domaincontrol.com.
islandeats.food.	900	in	ns	ns14.domaincontrol.com.
islington.food.	900	in	ns	curitiba.ns.porkbun.com.
islington.food.	900	in	ns	fortaleza.ns.porkbun.com.
islington.food.	900	in	ns	maceio.ns.porkbun.com.
islington.food.	900	in	ns	salvador.ns.porkbun.com.
isomitta.food.	900	in	ns	ns1.ascio.com.
isomitta.food.	900	in	ns	ns2.ascio.com.
isomitta.food.	900	in	ns	ns3.ascio.com.
isomitta.food.	900	in	ns	ns4.ascio.com.
ispot.food.	900	in	ns	ns07.domaincontrol.com.
ispot.food.	900	in	ns	ns08.domaincontrol.com.
issanrestaurant.food.	900	in	ns	ns75.domaincontrol.com.
issanrestaurant.food.	900	in	ns	ns76.domaincontrol.com.
istanbulturkishcuisine.food.	900	in	ns	ns1.p201.dns.oraclecloud.net.
istanbulturkishcuisine.food.	900	in	ns	ns2.p201.dns.oraclecloud.net.
istanbulturkishcuisine.food.	900	in	ns	ns3.p201.dns.oraclecloud.net.
istanbulturkishcuisine.food.	900	in	ns	ns4.p201.dns.oraclecloud.net.
isthara.food.	900	in	ns	ns47.domaincontrol.com.
isthara.food.	900	in	ns	ns48.domaincontrol.com.
it00i1mhctlcklstmrc0jkbs2bou1o9e.food.	300	in	nsec3	1 1 0 - J1D5JL5DEDJG75V0RD8GQKTG2NBUIF75 NS DS RRSIG
it00i1mhctlcklstmrc0jkbs2bou1o9e.food.	300	in	rrsig	NSEC3 13 2 300 20250926001026 20250827001026 22354 food. X/+JSenZJGW9BKbb1FTa1tCQjexFNawIodgntrMxYx572EIeOJXufyP8jvPYdQKvb8ZrQdZaFIvpOFGBs3chqQ==
ital.food.	900	in	ns	ns-115-b.gandi.net.
ital.food.	900	in	ns	ns-116-a.gandi.net.
ital.food.	900	in	ns	ns-250-c.gandi.net.
italia-film.food.	900	in	ns	dns101.registrar-servers.com.
italia-film.food.	900	in	ns	dns102.registrar-servers.com.
italianbymarriage.food.	900	in	ns	ns21.domaincontrol.com.
italianbymarriage.food.	900	in	ns	ns22.domaincontrol.com.
italiancertified.food.	900	in	ns	ns33.domaincontrol.com.
italiancertified.food.	900	in	ns	ns34.domaincontrol.com.
italiancuisine.food.	900	in	ns	dns1.registrar-servers.com.
italiancuisine.food.	900	in	ns	dns2.registrar-servers.com.
italiankitchen.food.	900	in	ns	ns09.domaincontrol.com.
italiankitchen.food.	900	in	ns	ns10.domaincontrol.com.
italianobox.food.	900	in	ns	ns67.domaincontrol.com.
italianobox.food.	900	in	ns	ns68.domaincontrol.com.
italians.food.	900	in	ns	ns25.domaincontrol.com.
italians.food.	900	in	ns	ns26.domaincontrol.com.
itdoesntmatter.food.	900	in	ns	ns23.domaincontrol.com.
itdoesntmatter.food.	900	in	ns	ns24.domaincontrol.com.
itemize.food.	900	in	ns	dns1.namecheaphosting.com.
itemize.food.	900	in	ns	dns2.namecheaphosting.com.
itisturkishtome.food.	900	in	ns	ns75.domaincontrol.com.
itisturkishtome.food.	900	in	ns	ns76.domaincontrol.com.
ito5dvip.food.	900	in	ns	alberto.ns.cloudflare.com.
ito5dvip.food.	900	in	ns	nelly.ns.cloudflare.com.
itsbbqbaby.food.	900	in	ns	ns27.domaincontrol.com.
itsbbqbaby.food.	900	in	ns	ns28.domaincontrol.com.
itsforkingyummy.food.	900	in	ns	ns31.domaincontrol.com.
itsforkingyummy.food.	900	in	ns	ns32.domaincontrol.com.
itsnotabout.food.	900	in	ns	ns31.domaincontrol.com.
itsnotabout.food.	900	in	ns	ns32.domaincontrol.com.
itspointless.food.	900	in	ns	ns23.domaincontrol.com.
itspointless.food.	900	in	ns	ns24.domaincontrol.com.
itzkowitz.food.	900	in	ns	dns1.registrar-servers.com.
itzkowitz.food.	900	in	ns	dns2.registrar-servers.com.
iu45.food.	900	in	ns	curitiba.ns.porkbun.com.
iu45.food.	900	in	ns	fortaleza.ns.porkbun.com.
iu45.food.	900	in	ns	maceio.ns.porkbun.com.
iu45.food.	900	in	ns	salvador.ns.porkbun.com.
iuekdy46.food.	900	in	ns	curitiba.ns.porkbun.com.
iuekdy46.food.	900	in	ns	fortaleza.ns.porkbun.com.
iuekdy46.food.	900	in	ns	maceio.ns.porkbun.com.
iuekdy46.food.	900	in	ns	salvador.ns.porkbun.com.
iuo3965.food.	900	in	ns	curitiba.ns.porkbun.com.
iuo3965.food.	900	in	ns	fortaleza.ns.porkbun.com.
iuo3965.food.	900	in	ns	maceio.ns.porkbun.com.
iuo3965.food.	900	in	ns	salvador.ns.porkbun.com.
iuxsq.food.	900	in	ns	curitiba.ns.porkbun.com.
iuxsq.food.	900	in	ns	fortaleza.ns.porkbun.com.
iuxsq.food.	900	in	ns	maceio.ns.porkbun.com.
iuxsq.food.	900	in	ns	salvador.ns.porkbun.com.
iv88.food.	900	in	ns	ns1.dyna-ns.net.
iv88.food.	900	in	ns	ns2.dyna-ns.net.
ivegotaguy.food.	900	in	ns	kristin.ns.cloudflare.com.
ivegotaguy.food.	900	in	ns	nash.ns.cloudflare.com.
ivxxi.food.	900	in	ns	ns43.domaincontrol.com.
ivxxi.food.	900	in	ns	ns44.domaincontrol.com.
iwant.food.	900	in	ds	18293 15 2 248FEF24D89B20B980512B6584119513139953E028613127F8D58B8AB395A52B
iwant.food.	900	in	ds	18293 15 4 D544E457F628FF34754B69CADA7C27300DD8D1F836BB07B89BE4ADB89299E79B6DAEE442979BEAF3B05C5CAD3C81B650
iwant.food.	900	in	ns	ns1.hyp.net.
iwant.food.	900	in	ns	ns2.hyp.net.
iwant.food.	900	in	ns	ns3.hyp.net.
iwant.food.	900	in	rrsig	DS 13 2 900 20250926001026 20250827001026 22354 food. 3L9/fcIrfsXLqtfB3Ev9zXKsi4TkjnIa3qqbUodmou/151TaCl5/xJGFYuL/UjZw3ic/5K0f2v6l4zWfmMzWhA==
iwantcoffee.food.	900	in	ns	ns73.domaincontrol.com.
iwantcoffee.food.	900	in	ns	ns74.domaincontrol.com.
iwantmycoffee.food.	900	in	ns	ns23.domaincontrol.com.
iwantmycoffee.food.	900	in	ns	ns24.domaincontrol.com.
iwantpizza.food.	900	in	ns	ns59.domaincontrol.com.
iwantpizza.food.	900	in	ns	ns60.domaincontrol.com.
iwantwedding.food.	900	in	ns	ns69.domaincontrol.com.
iwantwedding.food.	900	in	ns	ns70.domaincontrol.com.
iwefx.food.	900	in	ns	curitiba.ns.porkbun.com.
iwefx.food.	900	in	ns	fortaleza.ns.porkbun.com.
iwefx.food.	900	in	ns	maceio.ns.porkbun.com.
iwefx.food.	900	in	ns	salvador.ns.porkbun.com.
iwin.food.	900	in	ns	dns1.registrar-servers.com.
iwin.food.	900	in	ns	dns2.registrar-servers.com.
iwinclub.food.	900	in	ns	ruben.ns.cloudflare.com.
iwinclub.food.	900	in	ns	ximena.ns.cloudflare.com.
iwux3j1z.food.	900	in	ns	curitiba.ns.porkbun.com.
iwux3j1z.food.	900	in	ns	fortaleza.ns.porkbun.com.
iwux3j1z.food.	900	in	ns	maceio.ns.porkbun.com.
iwux3j1z.food.	900	in	ns	salvador.ns.porkbun.com.
iz1k3sj.food.	900	in	ns	curitiba.ns.porkbun.com.
iz1k3sj.food.	900	in	ns	fortaleza.ns.porkbun.com.
iz1k3sj.food.	900	in	ns	maceio.ns.porkbun.com.
iz1k3sj.food.	900	in	ns	salvador.ns.porkbun.com.
izakaya.food.	900	in	ns	ns59.domaincontrol.com.
izakaya.food.	900	in	ns	ns60.domaincontrol.com.
izaramens.food.	900	in	ns	ns37.domaincontrol.com.
izaramens.food.	900	in	ns	ns38.domaincontrol.com.
iztec.food.	900	in	ns	amos.ns.cloudflare.com.
iztec.food.	900	in	ns	gigi.ns.cloudflare.com.
izzi.food.	900	in	ns	ns01.hostnet.nl.
izzi.food.	900	in	ns	ns02.hostnet.nl.
j-j-asiancuisine.food.	900	in	ds	59611 13 1 4DC34BD6D38BB5CF65C00F309E94DDB74BA901C9
j-j-asiancuisine.food.	900	in	ns	dns1.registrar-servers.com.
j-j-asiancuisine.food.	900	in	ns	dns2.registrar-servers.com.
j-j-asiancuisine.food.	900	in	rrsig	DS 13 2 900 20250926001026 20250827001026 22354 food. J89rUFFsXXpjLKvujwA3XsPBGrnWw+X98iOhEZo/jCjHx5J6v5VLTPVpKlneDcakODFxmUe7iLlPcQCx+1G+EA==
j0s.food.	900	in	ns	curitiba.ns.porkbun.com.
j0s.food.	900	in	ns	fortaleza.ns.porkbun.com.
j0s.food.	900	in	ns	maceio.ns.porkbun.com.
j0s.food.	900	in	ns	salvador.ns.porkbun.com.
j1d5jl5dedjg75v0rd8gqktg2nbuif75.food.	300	in	nsec3	1 1 0 - J2Q5RRKKAPEULEE2591R5T5KAKEBLP9I NS DS RRSIG
