taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1756257761 7200 900 1209600 3600
guangzhou.taxi.	3600	in	ns	dns1.namecheaphosting.com.
guangzhou.taxi.	3600	in	ns	dns2.namecheaphosting.com.
guardamar.taxi.	3600	in	ns	dns1.registrar-servers.com.
guardamar.taxi.	3600	in	ns	dns2.registrar-servers.com.
guardamardelsegura.taxi.	3600	in	ns	dns1.registrar-servers.com.
guardamardelsegura.taxi.	3600	in	ns	dns2.registrar-servers.com.
guber.taxi.	3600	in	ns	ns35.domaincontrol.com.
guber.taxi.	3600	in	ns	ns36.domaincontrol.com.
guestrower.taxi.	3600	in	ns	ns1035.ui-dns.biz.
guestrower.taxi.	3600	in	ns	ns1049.ui-dns.org.
guestrower.taxi.	3600	in	ns	ns1071.ui-dns.com.
guestrower.taxi.	3600	in	ns	ns1081.ui-dns.de.
gueter.taxi.	3600	in	ns	docks14.rzone.de.
gueter.taxi.	3600	in	ns	shades10.rzone.de.
guetersloh.taxi.	3600	in	ns	ns1.n5q.de.
guetersloh.taxi.	3600	in	ns	ns2.n5q.de.
guia.taxi.	3600	in	ns	dns101.registrar-servers.com.
guia.taxi.	3600	in	ns	dns102.registrar-servers.com.
guide.taxi.	3600	in	ns	ns1.dns-parking.com.
guide.taxi.	3600	in	ns	ns2.dns-parking.com.
guingamp.taxi.	3600	in	ns	ns1.o2switch.net.
guingamp.taxi.	3600	in	ns	ns2.o2switch.net.
gummersbach.taxi.	3600	in	ns	docks06.rzone.de.
gummersbach.taxi.	3600	in	ns	shades13.rzone.de.
gun.taxi.	3600	in	ds	59712 13 2 1F2A723D2A7C2E4F0E689F94FF832407D15CAC3500A7DFA219E8157A842D55A0
gun.taxi.	3600	in	ns	launch1.spaceship.net.
gun.taxi.	3600	in	ns	launch2.spaceship.net.
gun.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. QcmbaJnuleFYdw7+fUyk4MHy9fc2nAmCmqZTC7FPuAoQvbw/e0RVMS9wPvoN5BfkIcSKVucnf7MjKpalZtmYEadnL884rInAhgqPg/A1b2G30cod0QijAtG8M4altmGFLyWhy5os9lRSDc1u3klEMaNQvX+Sx5AkfFe9jk5ryfQ=
guru.taxi.	3600	in	ns	ns1.reg.ru.
guru.taxi.	3600	in	ns	ns2.reg.ru.
gutachter.taxi.	3600	in	ns	ns1024.ui-dns.biz.
gutachter.taxi.	3600	in	ns	ns1049.ui-dns.de.
gutachter.taxi.	3600	in	ns	ns1077.ui-dns.org.
gutachter.taxi.	3600	in	ns	ns1106.ui-dns.com.
guvenli.taxi.	3600	in	ns	eu.atakdomain.com.
guvenli.taxi.	3600	in	ns	tr.atakdomain.com.
gv.taxi.	3600	in	ns	ns59.domaincontrol.com.
gv.taxi.	3600	in	ns	ns60.domaincontrol.com.
gva.taxi.	3600	in	ns	ns1.sedoparking.com.
gva.taxi.	3600	in	ns	ns2.sedoparking.com.
gvaairport.taxi.	3600	in	ns	ns31.infomaniak.com.
gvaairport.taxi.	3600	in	ns	ns32.infomaniak.com.
h-cars.taxi.	3600	in	ns	ns1045.ui-dns.biz.
h-cars.taxi.	3600	in	ns	ns1085.ui-dns.com.
h-cars.taxi.	3600	in	ns	ns1109.ui-dns.de.
h-cars.taxi.	3600	in	ns	ns1118.ui-dns.org.
h2d4sqnn0l05cs0ptkp8h3adaqg9cgrr.taxi.	3600	in	nsec3	1 1 0 73 H2GCDBTGNBO47HVUBFV8Q93A16LR32DG NS DS RRSIG
h2d4sqnn0l05cs0ptkp8h3adaqg9cgrr.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. IqMPv2Kib9q3zDNcHqyo63GdEf4Q/sl6o71vf1OPZMYzZBIAaSOTcVaCL+OzLGtHrJl8DNeca87q2RrBIC3HqY5EY11/ktp5NLC0mrmDpYT3Gd7Z8quhkHNjnGrv06LzyogXgkjmXDzk+1EDAJOvdkoUvfbN3jBa67pOpPLtG2s=
h2gcdbtgnbo47hvubfv8q93a16lr32dg.taxi.	3600	in	nsec3	1 1 0 73 H3NECU17A4PF286G0UQ8N7ILKOI5371E NS DS RRSIG
h2gcdbtgnbo47hvubfv8q93a16lr32dg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. IOZo4Ilfkh+YlLW1JWRbfS9J9L9mc17Z9x+ycjI6v4+d8TyoThZTvlC0jMUwmYePEYWWb7KjfP0ahWF+NBKd9hnZihj+z22OL8KW53az9YbXBiEJyTrtEJBWhF+/cMEGBeFW9vUUpN8aa2k0xZrCNroWAVO3+cZTETcD3cY4T7Y=
h2o.taxi.	3600	in	ds	15281 8 2 CEBE0CD95C521BB35073D39353CF9CB83013E852A687A63FDC218E522759F260
h2o.taxi.	3600	in	ns	ns01.pficdn.net.
h2o.taxi.	3600	in	ns	ns02.pficdn.net.
h2o.taxi.	3600	in	ns	ns03.pficdn.net.
h2o.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. l97LC/GQYLEJBU40qiXCg+DesoC9h9jd99QG3djC95T4am2Q2IHBj15MbCRLtRQGtn4EAS/K6jOgp0j6gtUOxjNN9nfH5p75232s6SsNayPdzlVgCCcP+JUaYeh3fM0Y8VN6wcalloHhgvhi4y0f0cNbSzG+pxmAZEhqm6hE6/0=
h3necu17a4pf286g0uq8n7ilkoi5371e.taxi.	3600	in	nsec3	1 1 0 73 H42S5IVG05E9TAITK533LAF44F5JT6RG NS DS RRSIG
h3necu17a4pf286g0uq8n7ilkoi5371e.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. Qqs8xpmFPCCNKXJpX25WsYazJfE8PY1vlnCqMdF+Tn9cgHJH4pRR25Eke4dU1X2/3D/LM/AP50AcwdK56WUqF4xdW6SmS4k+ZuXP7lLkI9g7aBCM62fa9SUbspMDLg1TxuBzNRcIZjyosyIrtNpU3FUJdnBPMp252MEHyChFBUw=
h42s5ivg05e9taitk533laf44f5jt6rg.taxi.	3600	in	nsec3	1 1 0 73 H6IBK7CJ0IK7JRPOR16U98DND7RD6QFF NS DS RRSIG
h42s5ivg05e9taitk533laf44f5jt6rg.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. XLqmeC3g80MxoacJguBoVBHiTxyZ9hnsnQxO9Qh9A2afiVZnFxex8MCpTCVsyRCJ896jGAzk1fQ1qnt0vVxNgRgm9RMoztBjlFXedY23QdqbdZ2KxSt8pfg67+56dTZjBp2D89Vrr766EFlEX6QVsto73qX9LE1RuDcjEKD532w=
h6ibk7cj0ik7jrpor16u98dnd7rd6qff.taxi.	3600	in	nsec3	1 1 0 73 H7BEEDSSITCJBD92P2A9RC481IBQU6CI NS DS RRSIG
h6ibk7cj0ik7jrpor16u98dnd7rd6qff.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. hGPNm3z0mJSIQ/symFdx15DcqkIKyOqov5xJ8FyynyL3cTys9oEigl18FyS1dyQ6wraXGxKhrYWjRx5Wja0766u2S7RnXlEJFWjJbmZlmffhEwqTjYM9g/llVsfNeBxjOQdJ8+Ru2SgJ6lDRMTqJOhIaOxgOx4NjG4HUMrJh6Q4=
h7beedssitcjbd92p2a9rc481ibqu6ci.taxi.	3600	in	nsec3	1 1 0 73 HA1E8B4PL8CCRSRA0GATHDUBGL1GNPRP NS DS RRSIG
h7beedssitcjbd92p2a9rc481ibqu6ci.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. F5H90QIy632v41HTEfKGrISP/6OyHf9wrMylPelRVmGpOQexrch699A2QrCUWtjJCwi6dG3Mr9IefxaheZe+DHd70CGDqup9QWZpwsHoqrww97tfeM7oWilkkzpPqSo7jCMIWe8q/pvhqL+b4SEsoYWG82hmTF7zaQEQD9SgxTM=
ha-raj.taxi.	3600	in	ns	ns1dns.name.com.
ha-raj.taxi.	3600	in	ns	ns2dfg.name.com.
ha-raj.taxi.	3600	in	ns	ns3qty.name.com.
ha-raj.taxi.	3600	in	ns	ns4hmp.name.com.
ha1e8b4pl8ccrsra0gathdubgl1gnprp.taxi.	3600	in	nsec3	1 1 0 73 HDIF8COKMBVLMICE59SAS953I6N8OANK NS DS RRSIG
ha1e8b4pl8ccrsra0gathdubgl1gnprp.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. iRh5fEwVjnlrrdLEvjLeY9rvULuXrXMg9iB7n/Jvfoy8gf6/uDI0Pjyxlt5W0ifMnwvhd8KAoqMW0dtDjHTk+/mw9Y6oaMw2IPHuK94JvSPWG8N8gBCFeC2vHoG0+QY9MgKlnpmw5Exz1/1OWgIs7oGXXejAs4RKGsVj9VWs3b8=
haan.taxi.	3600	in	ns	docks11.rzone.de.
haan.taxi.	3600	in	ns	shades07.rzone.de.
haaner.taxi.	3600	in	ns	docks14.rzone.de.
haaner.taxi.	3600	in	ns	shades03.rzone.de.
haarlem.taxi.	3600	in	ns	dns1.namecheaphosting.com.
haarlem.taxi.	3600	in	ns	dns2.namecheaphosting.com.
haarlem2schiphol.taxi.	3600	in	ns	ns01.hostnet.nl.
haarlem2schiphol.taxi.	3600	in	ns	ns02.hostnet.nl.
haarlemschiphol.taxi.	3600	in	ns	ns01.hostnet.nl.
haarlemschiphol.taxi.	3600	in	ns	ns02.hostnet.nl.
hackathon.taxi.	3600	in	ns	ns1.dyna-ns.net.
hackathon.taxi.	3600	in	ns	ns2.dyna-ns.net.
hagen.taxi.	3600	in	ns	ns1.domaintechnik.at.
hagen.taxi.	3600	in	ns	ns2.domaintechnik.at.
hagen.taxi.	3600	in	ns	ns3.domaintechnik.at.
hagen.taxi.	3600	in	ns	ns4.domaintechnik.at.
hail.taxi.	3600	in	ns	ns53.domaincontrol.com.
hail.taxi.	3600	in	ns	ns54.domaincontrol.com.
hailme-247.taxi.	3600	in	ns	ns77.domaincontrol.com.
hailme-247.taxi.	3600	in	ns	ns78.domaincontrol.com.
hailme247.taxi.	3600	in	ns	ns19.domaincontrol.com.
hailme247.taxi.	3600	in	ns	ns20.domaincontrol.com.
hailmy.taxi.	3600	in	ns	ns31.domaincontrol.com.
hailmy.taxi.	3600	in	ns	ns32.domaincontrol.com.
hailo.taxi.	3600	in	ns	ns49.domaincontrol.com.
hailo.taxi.	3600	in	ns	ns50.domaincontrol.com.
hajde.taxi.	3600	in	ns	dns1.registrar-servers.com.
hajde.taxi.	3600	in	ns	dns2.registrar-servers.com.
hajr.taxi.	3600	in	ns	ns51.domaincontrol.com.
hajr.taxi.	3600	in	ns	ns52.domaincontrol.com.
haki.taxi.	3600	in	ns	ns25.domaincontrol.com.
haki.taxi.	3600	in	ns	ns26.domaincontrol.com.
hakone.taxi.	3600	in	ns	dns1.namecheaphosting.com.
hakone.taxi.	3600	in	ns	dns2.namecheaphosting.com.
hal.taxi.	3600	in	ns	ns-1439.awsdns-51.org.
hal.taxi.	3600	in	ns	ns-1852.awsdns-39.co.uk.
hal.taxi.	3600	in	ns	ns-288.awsdns-36.com.
hal.taxi.	3600	in	ns	ns-678.awsdns-20.net.
halal.taxi.	3600	in	ns	ns1.atom.com.
halal.taxi.	3600	in	ns	ns2.atom.com.
halden.taxi.	3600	in	ns	ns01.proisp.no.
halden.taxi.	3600	in	ns	ns02.proisp.no.
halkidiki.taxi.	3600	in	ns	ns.second-ns.com.
halkidiki.taxi.	3600	in	ns	ns1.your-server.de.
halkidiki.taxi.	3600	in	ns	ns3.second-ns.de.
halle.taxi.	3600	in	ns	ns1.domaintechnik.at.
halle.taxi.	3600	in	ns	ns2.domaintechnik.at.
halle.taxi.	3600	in	ns	ns3.domaintechnik.at.
halle.taxi.	3600	in	ns	ns4.domaintechnik.at.
hallo-e.taxi.	3600	in	ns	ns3.stratoserver.net.
hallo-e.taxi.	3600	in	ns	ns4.stratoserver.net.
hallo.taxi.	3600	in	ns	docks01.rzone.de.
hallo.taxi.	3600	in	ns	shades07.rzone.de.
hallo3811.taxi.	3600	in	ns	ns3.stratoserver.net.
hallo3811.taxi.	3600	in	ns	ns4.stratoserver.net.
hallstatt.taxi.	3600	in	ns	dns1.namecheaphosting.com.
hallstatt.taxi.	3600	in	ns	dns2.namecheaphosting.com.
halluin.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
halluin.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
halluin.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
halluin.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
halte.taxi.	3600	in	ns	nsn1.mijndomein.nl.
halte.taxi.	3600	in	ns	nsn2.mijndomein.nl.
hamburg.taxi.	3600	in	ns	ns1.sedoparking.com.
hamburg.taxi.	3600	in	ns	ns2.sedoparking.com.
hamedan.rahi.taxi.	3600	in	a	2.185.147.202
hamm.taxi.	3600	in	ns	ns1.domaintechnik.at.
hamm.taxi.	3600	in	ns	ns2.domaintechnik.at.
hamm.taxi.	3600	in	ns	ns3.domaintechnik.at.
hamm.taxi.	3600	in	ns	ns4.domaintechnik.at.
hammer.taxi.	3600	in	ds	9354 13 1 BAEB507785885FD339FB91EEBB1149D26BCB72C6
hammer.taxi.	3600	in	ns	ns0.transip.net.
hammer.taxi.	3600	in	ns	ns1.transip.nl.
hammer.taxi.	3600	in	ns	ns2.transip.eu.
hammer.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. CgErCOYdAWZmUiaterWF3UKpOuvDF3QjZRRL+eDcKjvKXsvZMDNxfOK3NCxekLqfT2YltD2zb05MUrjlE2dNCDbculDBp374nxi/oOHNYw0GnvzFFNHsS9fQsSKtNkzaKl1gIZNuu/3HmJ//pi7ZdGk0Het9jTRaH73f638g5ko=
hammersleys.taxi.	3600	in	ns	ns1.livedns.co.uk.
hammersleys.taxi.	3600	in	ns	ns2.livedns.co.uk.
hammersleys.taxi.	3600	in	ns	ns3.livedns.co.uk.
hampden.taxi.	3600	in	ns	ns71.domaincontrol.com.
hampden.taxi.	3600	in	ns	ns72.domaincontrol.com.
hampdencabs.taxi.	3600	in	ns	ns03.domaincontrol.com.
hampdencabs.taxi.	3600	in	ns	ns04.domaincontrol.com.
hampdencars.taxi.	3600	in	ns	ns55.domaincontrol.com.
hampdencars.taxi.	3600	in	ns	ns56.domaincontrol.com.
hampshire.taxi.	3600	in	ns	ns69.domaincontrol.com.
hampshire.taxi.	3600	in	ns	ns70.domaincontrol.com.
hamptons.taxi.	3600	in	ns	ns55.domaincontrol.com.
hamptons.taxi.	3600	in	ns	ns56.domaincontrol.com.
hana.taxi.	3600	in	ns	ns1.wordpress.com.
hana.taxi.	3600	in	ns	ns2.wordpress.com.
hana.taxi.	3600	in	ns	ns3.wordpress.com.
hanau.taxi.	3600	in	ns	ns1058.ui-dns.de.
hanau.taxi.	3600	in	ns	ns1070.ui-dns.biz.
hanau.taxi.	3600	in	ns	ns1076.ui-dns.org.
hanau.taxi.	3600	in	ns	ns1124.ui-dns.com.
handicab.taxi.	3600	in	ds	55831 8 2 0FC9AB41C68AD011CA347A499248B906899FE5974D1F2E993EEB9F6BFB7557F4
handicab.taxi.	3600	in	ns	dns100.ovh.net.
handicab.taxi.	3600	in	ns	ns100.ovh.net.
handicab.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. Q46V9CaJh7F5FTBGgFETyGZHjVWehf7bFtNgOoZX5HC4O+Cr8RQyXotE7PPWlErejhq8IYYOr9oN4MnsL3WEyssfymMZlUXdKTcDx5jIG13ukfk2JSTxKbv/qTKwtyjOmA2gQsO4BGa1EY97PBbutZ+8ZVK1iPeWt71FKhH6bx4=
handicap.taxi.	3600	in	ns	docks20.rzone.de.
handicap.taxi.	3600	in	ns	shades08.rzone.de.
handshake.taxi.	3600	in	ns	dns1.registrar-servers.com.
handshake.taxi.	3600	in	ns	dns2.registrar-servers.com.
handshakeapp.taxi.	3600	in	ns	dns1.registrar-servers.com.
handshakeapp.taxi.	3600	in	ns	dns2.registrar-servers.com.
handson.taxi.	3600	in	ns	ns77.domaincontrol.com.
handson.taxi.	3600	in	ns	ns78.domaincontrol.com.
haneda.taxi.	3600	in	ns	ns1.beget.com.
haneda.taxi.	3600	in	ns	ns2.beget.com.
hanf.taxi.	3600	in	ns	ns35.domaincontrol.com.
hanf.taxi.	3600	in	ns	ns36.domaincontrol.com.
hannover-grossraum.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
hannover-grossraum.taxi.	3600	in	ns	ns-de.1and1-dns.com.
hannover-grossraum.taxi.	3600	in	ns	ns-de.1and1-dns.de.
hannover-grossraum.taxi.	3600	in	ns	ns-de.1and1-dns.org.
hannover-vip.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
hannover-vip.taxi.	3600	in	ns	ns-de.1and1-dns.com.
hannover-vip.taxi.	3600	in	ns	ns-de.1and1-dns.de.
hannover-vip.taxi.	3600	in	ns	ns-de.1and1-dns.org.
hannover.taxi.	3600	in	ns	ns45.domaincontrol.com.
hannover.taxi.	3600	in	ns	ns46.domaincontrol.com.
hanoi.taxi.	3600	in	ns	ns1.bluehost.com.
hanoi.taxi.	3600	in	ns	ns2.bluehost.com.
hansa.taxi.	3600	in	ns	ns3.stratoserver.net.
hansa.taxi.	3600	in	ns	ns4.stratoserver.net.
happydog.taxi.	3600	in	ns	ns01.domaincontrol.com.
happydog.taxi.	3600	in	ns	ns02.domaincontrol.com.
haramainzamzam.taxi.	3600	in	ns	ns1.hostersale.com.
haramainzamzam.taxi.	3600	in	ns	ns2.hostersale.com.
hardware.taxi.	3600	in	ns	ns.udag.de.
hardware.taxi.	3600	in	ns	ns.udag.net.
hardware.taxi.	3600	in	ns	ns.udag.org.
hardys.taxi.	3600	in	ns	ns1037.ui-dns.biz.
hardys.taxi.	3600	in	ns	ns1038.ui-dns.com.
hardys.taxi.	3600	in	ns	ns1062.ui-dns.org.
hardys.taxi.	3600	in	ns	ns1113.ui-dns.de.
harrisons.taxi.	3600	in	ns	ns21.domaincontrol.com.
harrisons.taxi.	3600	in	ns	ns22.domaincontrol.com.
harrogate.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
harrogate.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
harrogate.taxi.	3600	in	ns	maceio.ns.porkbun.com.
harrogate.taxi.	3600	in	ns	salvador.ns.porkbun.com.
harrys.taxi.	3600	in	ns	ns1.world4you.at.
harrys.taxi.	3600	in	ns	ns2.world4you.at.
hasde.taxi.	3600	in	ns	ns1.dyna-ns.net.
hasde.taxi.	3600	in	ns	ns2.dyna-ns.net.
hashtag.taxi.	3600	in	ns	dns1.registrar-servers.com.
hashtag.taxi.	3600	in	ns	dns2.registrar-servers.com.
hasselt.taxi.	3600	in	ns	ns1.siteground.net.
hasselt.taxi.	3600	in	ns	ns2.siteground.net.
hastane.taxi.	3600	in	ns	eu.atakdomain.com.
hastane.taxi.	3600	in	ns	tr.atakdomain.com.
hastings.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
hastings.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
hastings.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
hastings.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
hatt.taxi.	3600	in	ns	ns1.easyname.eu.
hatt.taxi.	3600	in	ns	ns2.easyname.eu.
hattingen.taxi.	3600	in	ns	docks08.rzone.de.
hattingen.taxi.	3600	in	ns	shades20.rzone.de.
hatyai.taxi.	3600	in	ns	dns1.namecheaphosting.com.
hatyai.taxi.	3600	in	ns	dns2.namecheaphosting.com.
haul.taxi.	3600	in	ns	ns1.siteground.net.
haul.taxi.	3600	in	ns	ns2.siteground.net.
hauptstadt.taxi.	3600	in	ns	ns1079.ui-dns.biz.
hauptstadt.taxi.	3600	in	ns	ns1090.ui-dns.de.
hauptstadt.taxi.	3600	in	ns	ns1093.ui-dns.com.
hauptstadt.taxi.	3600	in	ns	ns1093.ui-dns.org.
hava.taxi.	3600	in	ns	ns09.domaincontrol.com.
hava.taxi.	3600	in	ns	ns10.domaincontrol.com.
havaalani.taxi.	3600	in	ns	eu.atakdomain.com.
havaalani.taxi.	3600	in	ns	tr.atakdomain.com.
havalimani.taxi.	3600	in	ns	ns53.domaincontrol.com.
havalimani.taxi.	3600	in	ns	ns54.domaincontrol.com.
havant.taxi.	3600	in	ns	ns07.domaincontrol.com.
havant.taxi.	3600	in	ns	ns08.domaincontrol.com.
havelland.taxi.	3600	in	ns	docks20.rzone.de.
havelland.taxi.	3600	in	ns	shades19.rzone.de.
havzan.taxi.	3600	in	ns	eu.atakdomain.com.
havzan.taxi.	3600	in	ns	tr.atakdomain.com.
hawaii.taxi.	3600	in	ns	ns-rs1.gmoserver.jp.
hawaii.taxi.	3600	in	ns	ns-rs2.gmoserver.jp.
hawaiian.taxi.	3600	in	ds	21094 8 2 19AFD4A91996A98492CB1D4BEAEB5A618ACB65F7730F794BC3A6B575E509F71A
hawaiian.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
hawaiian.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
hawaiian.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
hawaiian.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
hawaiian.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. jjDzjVFxzdW6vHEEoKPMdz7nx6k8qGL+3ya8ddnkEAzFo0VS4CIsB7tKebscJ0ZRK0UD6SrgN5JNwHpWgVC+wYhm3FWcYeMJCTaEmklGwHDsKFNKlnArT6OfdxfKOhQ/l/E74wI5wTuw7umUCKshrEPnGl7YxgLW/YS+dZO+7Zg=
hawdaj.taxi.	3600	in	ds	44374 13 2 FCCDA7C7080FBF17BFA41A566414CE188D801FDC39D2901E74DDD80CE352D880
hawdaj.taxi.	3600	in	ns	launch1.spaceship.net.
hawdaj.taxi.	3600	in	ns	launch2.spaceship.net.
hawdaj.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. rGy5BgfNPvKmvFdxVvAX5PrQx9wp6hhbjSArHBuzS7tvKUlWY6f7vKtHfMwBGi9gFZa1HmqD5qdq5PDVawOCBTCeWbv8il25XAQGRg8jEvWSBlxG3DIELLYaEC+x7j7JIKOyJf7w1d6HbmCq7VO9CHmDM99IaJ/vFNqCyaiZzu8=
haxr.taxi.	3600	in	ns	dns1.registrar-servers.com.
haxr.taxi.	3600	in	ns	dns2.registrar-servers.com.
hay.taxi.	3600	in	ns	betty.ns.cloudflare.com.
hay.taxi.	3600	in	ns	ivan.ns.cloudflare.com.
haya.taxi.	3600	in	ns	dns1.registrar-servers.com.
haya.taxi.	3600	in	ns	dns2.registrar-servers.com.
hayl.taxi.	3600	in	ns	ns3.epik.com.
hayl.taxi.	3600	in	ns	ns4.epik.com.
hayya.taxi.	3600	in	ns	dns1.registrar-servers.com.
hayya.taxi.	3600	in	ns	dns2.registrar-servers.com.
hb.taxi.	3600	in	ns	ns65.domaincontrol.com.
hb.taxi.	3600	in	ns	ns66.domaincontrol.com.
hb88.taxi.	3600	in	ns	ainsley.ns.cloudflare.com.
hb88.taxi.	3600	in	ns	jihoon.ns.cloudflare.com.
hbt.taxi.	3600	in	ds	18391 8 2 E1E6558163CB6E807D4429958A331A657A7C1697678A155CE0FA2CA26DF0689D
hbt.taxi.	3600	in	ns	dns100.ovh.net.
hbt.taxi.	3600	in	ns	ns100.ovh.net.
hbt.taxi.	3600	in	rrsig	DS 8 2 3600 20250916160936 20250826150936 8025 taxi. b8OrJYcdR6VZn3aTCtktwH6NA7diS9GOn6deaACPsTOSBxZ87f74ZrfIN5wktpNdHOQIf+3kk8niCTuhiJcq2yAL5Jl4X7ptbxiHSNejP2nf0gnHqsaH0lIA+HyscIllfGVEznPrDnKhWdohKED9WBQpFQKM0VgIZIJdU6N6zsQ=
hclass.taxi.	3600	in	ns	ns1dhl.name.com.
hclass.taxi.	3600	in	ns	ns2dhj.name.com.
hclass.taxi.	3600	in	ns	ns3ckl.name.com.
hclass.taxi.	3600	in	ns	ns4kpx.name.com.
hct.taxi.	3600	in	ns	dns1.name-services.com.
hct.taxi.	3600	in	ns	dns2.name-services.com.
hct.taxi.	3600	in	ns	dns3.name-services.com.
hct.taxi.	3600	in	ns	dns4.name-services.com.
hct.taxi.	3600	in	ns	dns5.name-services.com.
hda.taxi.	3600	in	ns	ns1.servconfig.com.
hda.taxi.	3600	in	ns	ns2.servconfig.com.
hdfilmcehennemi.taxi.	3600	in	ns	adele.ns.cloudflare.com.
hdfilmcehennemi.taxi.	3600	in	ns	clayton.ns.cloudflare.com.
hdhub4u.taxi.	3600	in	ns	armando.ns.cloudflare.com.
hdhub4u.taxi.	3600	in	ns	dawn.ns.cloudflare.com.
hdif8cokmbvlmice59sas953i6n8oank.taxi.	3600	in	nsec3	1 1 0 73 HGUUTLLRLIBJQ07FB02C8417J6QA9IE2 NS DS RRSIG
hdif8cokmbvlmice59sas953i6n8oank.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250916160936 20250826150936 8025 taxi. YcxsLcdjEKZxJctB853b44KCqwp5Q/TXtVhRGm5pIkF/TvLVJWPOZ/fqO/ytmSq/8P5ZlL9VTOSwGsnVSSoLLMwKId6iChyd1Xo3OptqVs3VOSaU6NezkUWiw+abp6DOR31S2ALJnpbZ/W1TCeDOnAEf38G0oby8dUXOGhQDuMQ=
hdmovies4u.taxi.	3600	in	ns	ns1.fp261.parklogic.com.
hdmovies4u.taxi.	3600	in	ns	ns2.fp261.parklogic.com.
heal.taxi.	3600	in	ns	dns100.ovh.net.
heal.taxi.	3600	in	ns	ns100.ovh.net.
health.taxi.	3600	in	ns	ns1.afternic.com.
health.taxi.	3600	in	ns	ns2.afternic.com.
heart.taxi.	3600	in	ns	ns6.cpi.ad.jp.
heart.taxi.	3600	in	ns	ns7.cpi.ad.jp.
heathrow-airport.taxi.	3600	in	ns	ns1.dreamhost.com.
heathrow-airport.taxi.	3600	in	ns	ns2.dreamhost.com.
heathrow.taxi.	3600	in	ns	ns21.domaincontrol.com.
heathrow.taxi.	3600	in	ns	ns22.domaincontrol.com.
heathrowairport.taxi.	3600	in	ns	ns33.domaincontrol.com.
heathrowairport.taxi.	3600	in	ns	ns34.domaincontrol.com.
heathrowairporttransfer.taxi.	3600	in	ns	ns07.domaincontrol.com.
heathrowairporttransfer.taxi.	3600	in	ns	ns08.domaincontrol.com.
heathrowairporttransfers.taxi.	3600	in	ns	ns27.domaincontrol.com.
heathrowairporttransfers.taxi.	3600	in	ns	ns28.domaincontrol.com.
heathrows.taxi.	3600	in	ns	ns65.domaincontrol.com.
heathrows.taxi.	3600	in	ns	ns66.domaincontrol.com.
heavy.taxi.	3600	in	ns	dns1.registrar-servers.com.
heavy.taxi.	3600	in	ns	dns2.registrar-servers.com.
heemstede.taxi.	3600	in	ns	docks08.rzone.de.
heemstede.taxi.	3600	in	ns	shades09.rzone.de.
heidelberg.taxi.	3600	in	ns	ns1.sedoparking.com.
heidelberg.taxi.	3600	in	ns	ns2.sedoparking.com.
heilbronn.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
heilbronn.taxi.	3600	in	ns	ns-de.1and1-dns.com.
heilbronn.taxi.	3600	in	ns	ns-de.1and1-dns.de.
heilbronn.taxi.	3600	in	ns	ns-de.1and1-dns.org.
hej.taxi.	3600	in	ns	pdns05.domaincontrol.com.
hej.taxi.	3600	in	ns	pdns06.domaincontrol.com.
hel.taxi.	3600	in	ns	edna.ns.cloudflare.com.
hel.taxi.	3600	in	ns	simon.ns.cloudflare.com.
