taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
larnaka-airport.taxi.	3600	in	ns	ns33.skwebline.net.
larnaka-airport.taxi.	3600	in	ns	ns34.skwebline.net.
larobo.taxi.	3600	in	ns	ns1.sedoparking.com.
larobo.taxi.	3600	in	ns	ns2.sedoparking.com.
larobo.taxi.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
larochelle.taxi.	3600	in	ns	ns1084.ui-dns.de.
larochelle.taxi.	3600	in	ns	ns1088.ui-dns.com.
larochelle.taxi.	3600	in	ns	ns1106.ui-dns.biz.
larochelle.taxi.	3600	in	ns	ns1122.ui-dns.org.
lash.taxi.	3600	in	ns	ns1.afternic.com.
lash.taxi.	3600	in	ns	ns2.afternic.com.
laspezia.taxi.	3600	in	ns	ns1.beget.com.
laspezia.taxi.	3600	in	ns	ns1.beget.pro.
laspezia.taxi.	3600	in	ns	ns2.beget.com.
laspezia.taxi.	3600	in	ns	ns2.beget.pro.
lasten.taxi.	3600	in	ns	ns.udag.de.
lasten.taxi.	3600	in	ns	ns.udag.net.
lasten.taxi.	3600	in	ns	ns.udag.org.
lat.taxi.	3600	in	ns	dns101.registrar-servers.com.
lat.taxi.	3600	in	ns	dns102.registrar-servers.com.
latvija.taxi.	3600	in	ns	ns10.managed-ip.com.
latvija.taxi.	3600	in	ns	ns11.managed-ip.info.
latvija.taxi.	3600	in	ns	ns12.managed-ip.info.
latvija.taxi.	3600	in	ns	ns9.managed-ip.com.
laundry.taxi.	3600	in	ns	ns-1461.awsdns-54.org.
laundry.taxi.	3600	in	ns	ns-1911.awsdns-46.co.uk.
laundry.taxi.	3600	in	ns	ns-203.awsdns-25.com.
laundry.taxi.	3600	in	ns	ns-800.awsdns-36.net.
lausanne.taxi.	3600	in	ns	dns1.namecheaphosting.com.
lausanne.taxi.	3600	in	ns	dns2.namecheaphosting.com.
laval.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
laval.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
laval.taxi.	3600	in	ns	maceio.ns.porkbun.com.
laval.taxi.	3600	in	ns	salvador.ns.porkbun.com.
law.taxi.	3600	in	ns	ns41.domaincontrol.com.
law.taxi.	3600	in	ns	ns42.domaincontrol.com.
lax.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
lax.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
lax.taxi.	3600	in	ns	maceio.ns.porkbun.com.
lax.taxi.	3600	in	ns	salvador.ns.porkbun.com.
lcaairport.taxi.	3600	in	ns	cpns1.turhost.com.
lcaairport.taxi.	3600	in	ns	cpns2.turhost.com.
ldjb8aoh47n5m6u1ldhsd8nnq1tru2jk.taxi.	3600	in	nsec3	1 1 0 73 LF2Q9GLMCOGK6SUKBH081628UVLTHUKN NS DS RRSIG
ldjb8aoh47n5m6u1ldhsd8nnq1tru2jk.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. AgOymfmcHoC7rl8c5gVQbc4qtMt7yWro3fNhnbTockknbLbowjnvMhv6K9pdNHYcZs4Cx0NtgDSEQJSIDCBvyPMuBIGcPux1bg0tLO6grmGRKwKNIwWwBPPfSEOgphM0+h46zffMd3FA55uz+hqqP6ZgTWLOMLRkgsaTo5JGr6Q=
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.biz.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.com.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.it.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.org.
le.taxi.	3600	in	ns	ns-156-c.gandi.net.
le.taxi.	3600	in	ns	ns-170-a.gandi.net.
le.taxi.	3600	in	ns	ns-245-b.gandi.net.
learning.taxi.	3600	in	ns	dolly.ns.cloudflare.com.
learning.taxi.	3600	in	ns	julio.ns.cloudflare.com.
lease.taxi.	3600	in	ns	docks10.rzone.de.
lease.taxi.	3600	in	ns	shades20.rzone.de.
leasing.taxi.	3600	in	ds	18959 8 2 C89F4588A6778ECCC99857B7DC98404B0257DDC4806804FF952C1E9C11BF5ABD
leasing.taxi.	3600	in	ns	dns10.ovh.net.
leasing.taxi.	3600	in	ns	ns10.ovh.net.
leasing.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. l5JA2sf6jYGh3erUQFfWXV2rqIlpysURTsuEzLxJ+e2c+8pmO7UQKK54kq9aRGxCFuJzLykbw7UZuoOI6ibNfh+lRN5Hio2MqPK7H7ZMnmJrHc0S/D3yxAM6qclEroa1vlvTPtrCqYCAl9ts3sc7FWw4RWmCh3SO3Ab+P4qeoms=
lebon.taxi.	3600	in	ds	58687 8 2 BC9BC651EAE096D6F117CBB540B19C15EE193475E6233E7A46CA425DA7836B8A
lebon.taxi.	3600	in	ns	dns13.ovh.net.
lebon.taxi.	3600	in	ns	ns13.ovh.net.
lebon.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. mPfp0OilnPbYyYCNWcm0kRdKbQCkRn8vEZbCEF/+UPyXuPyZfgPBe0rsRapR3OrcLVtd94TpuNG1PSlqV0ryeDLGEejP02+R3Y9YIO8r5iB78l8kJhHviR41etAGWwJStFZd1CkKBfFVHY12uosFsptkWf39gD6RkrOGNFtIUYw=
lebonpro.taxi.	3600	in	ds	64921 8 2 2D7DF813A1546F8964A11CD415B297704C477B8658C655A0725C2637435C1BF6
lebonpro.taxi.	3600	in	ns	dns13.ovh.net.
lebonpro.taxi.	3600	in	ns	ns13.ovh.net.
lebonpro.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. s7JEEXTV10YNMUh/rzhoX+h6uyz6NJr+ZZGfGpHZ7fvvxJ8ywreaQFnBaIiVW+Jf/hHaguQ5bYOHmElmZXe12QsD7nT8SLGik6TDpoNDLivY7JcPEYXv3DHy7LlWj5eIysvsPJZS6PrjpBvM8Pd1sFGaIffVLaLQ9MEc6FRWgSA=
leccein.taxi.	3600	in	ds	4691 13 2 115196D3D0F5660281EDCB0918F51BC42A1407054BBA2A9929153EC196968E45
leccein.taxi.	3600	in	ns	ns1.register.it.
leccein.taxi.	3600	in	ns	ns2.register.it.
leccein.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. Cliodzr1pozS4ghzdIwcUeoCdcb/6zWMOFAnaO3Jbqy1ajWRpTHcujACJ8EMKxavpt0IYalz9LUwh+nQ5q8ZEN7BmOwT+Fp83Kl/XDLviSUJ+GJDLSm55E57ruVV1zPBye4gMvaXVMwvHcu4QW9ceAh6FyjV9fSoMpxTbrpF4j0=
lecco.taxi.	3600	in	ns	ns1.server24.eu.
lecco.taxi.	3600	in	ns	ns2.server24.eu.
lech-arlberg.taxi.	3600	in	ns	ns.checkdomain.de.
lech-arlberg.taxi.	3600	in	ns	ns2.checkdomain.de.
lech-zuers.taxi.	3600	in	ns	ns.checkdomain.de.
lech-zuers.taxi.	3600	in	ns	ns2.checkdomain.de.
lech.taxi.	3600	in	ns	javon.ns.cloudflare.com.
lech.taxi.	3600	in	ns	norah.ns.cloudflare.com.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.com.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.de.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.org.
lechtaxi.taxi.	3600	in	ns	ns.checkdomain.de.
lechtaxi.taxi.	3600	in	ns	ns2.checkdomain.de.
leeds.taxi.	3600	in	ns	webs22.futuresouls.com.
leeds.taxi.	3600	in	ns	webs23.futuresouls.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
leedscab.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
leer.taxi.	3600	in	ns	ns.udag.de.
leer.taxi.	3600	in	ns	ns.udag.net.
leer.taxi.	3600	in	ns	ns.udag.org.
leeze.taxi.	3600	in	ns	ns.udag.de.
leeze.taxi.	3600	in	ns	ns.udag.net.
leeze.taxi.	3600	in	ns	ns.udag.org.
leezen.taxi.	3600	in	ns	ns.udag.de.
leezen.taxi.	3600	in	ns	ns.udag.net.
leezen.taxi.	3600	in	ns	ns.udag.org.
legal.taxi.	3600	in	ns	ns13.domaincontrol.com.
legal.taxi.	3600	in	ns	ns14.domaincontrol.com.
legra.taxi.	3600	in	ns	jacob.ns.cloudflare.com.
legra.taxi.	3600	in	ns	nucum.ns.cloudflare.com.
leibnitz.taxi.	3600	in	ns	ns1.variomedia.de.
leibnitz.taxi.	3600	in	ns	ns2.variomedia.de.
leiden.taxi.	3600	in	ns	ns1.dyna-ns.net.
leiden.taxi.	3600	in	ns	ns2.dyna-ns.net.
leineweber.taxi.	3600	in	ns	a.ns14.net.
leineweber.taxi.	3600	in	ns	b.ns14.net.
leineweber.taxi.	3600	in	ns	c.ns14.net.
leineweber.taxi.	3600	in	ns	d.ns14.net.
leipzig.taxi.	3600	in	ns	docks04.rzone.de.
leipzig.taxi.	3600	in	ns	shades12.rzone.de.
lelya.taxi.	3600	in	ns	ns1.hosting.reg.ru.
lelya.taxi.	3600	in	ns	ns2.hosting.reg.ru.
lelystadairport.taxi.	3600	in	ns	ns01.hostnet.nl.
lelystadairport.taxi.	3600	in	ns	ns02.hostnet.nl.
lemon.taxi.	3600	in	ds	19797 13 2 1FC7D0764DEB20EBF19DEFBA3F68EB5CBCECD9F68EE203ECA86697862292B872
lemon.taxi.	3600	in	ns	launch1.spaceship.net.
lemon.taxi.	3600	in	ns	launch2.spaceship.net.
lemon.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. BYcLoVQN6RegADmjRolc2ltbcV6Zaxcdkvk+PbCXt8LX0dT7qDIcr/yQtbUmS04Cic0a0bCSdHHy+hSrwlj2/1imD//gKVHGnm6WXCerkgkx0IDlSwzfXltPJSWzNYUtmsa0QXpQOb1+xk4T9XF/DyB7Xmft5uXjxnxVVEfTTq8=
lenkerboerse.taxi.	3600	in	ns	ns1.mediadeluxe.at.
lenkerboerse.taxi.	3600	in	ns	ns2.mediadeluxe.at.
lenkerboerse.taxi.	3600	in	ns	ns3.mediadeluxe.at.
lenkerboerse.taxi.	3600	in	ns	ns4.mediadeluxe.at.
lens.taxi.	3600	in	ns	ns1045.ui-dns.biz.
lens.taxi.	3600	in	ns	ns1064.ui-dns.com.
lens.taxi.	3600	in	ns	ns1070.ui-dns.de.
lens.taxi.	3600	in	ns	ns1088.ui-dns.org.
lentas.taxi.	3600	in	ns	ns0.ntls.gr.
lentas.taxi.	3600	in	ns	ns1.ntls.gr.
leo.taxi.	3600	in	ns	ns1.dns-parking.com.
leo.taxi.	3600	in	ns	ns2.dns-parking.com.
leo88.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
leo88.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.taxi.	3600	in	ns	maceio.ns.porkbun.com.
leo88.taxi.	3600	in	ns	salvador.ns.porkbun.com.
leogang.taxi.	3600	in	ns	docks16.rzone.de.
leogang.taxi.	3600	in	ns	shades17.rzone.de.
lepro.taxi.	3600	in	ns	dns13.ovh.net.
lepro.taxi.	3600	in	ns	ns13.ovh.net.
lesgo.taxi.	3600	in	ns	dns1.registrar-servers.com.
lesgo.taxi.	3600	in	ns	dns2.registrar-servers.com.
leskovac.taxi.	3600	in	ns	gordon.ns.cloudflare.com.
leskovac.taxi.	3600	in	ns	lady.ns.cloudflare.com.
lestaxisdusud.taxi.	3600	in	ns	ns1040.ui-dns.de.
lestaxisdusud.taxi.	3600	in	ns	ns1052.ui-dns.com.
lestaxisdusud.taxi.	3600	in	ns	ns1060.ui-dns.biz.
lestaxisdusud.taxi.	3600	in	ns	ns1065.ui-dns.org.
letaxi.taxi.	3600	in	ns	dns101.ovh.net.
letaxi.taxi.	3600	in	ns	ns101.ovh.net.
letisko.taxi.	3600	in	ds	48340 13 2 B66B08A562E3608B828D655CCC1637146545D0E6798EF81BC627D729E55755B3
letisko.taxi.	3600	in	ds	54237 13 2 38ED998D0A8654C0E1EB5FD027DC25FA4BC175BBA15EAFE1C91C0A0D65C489D3
letisko.taxi.	3600	in	ns	ns31.domaincontrol.com.
letisko.taxi.	3600	in	ns	ns32.domaincontrol.com.
letisko.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. PDGUS/8ZVtLm3RiA8XA1lNSx/JEe7ocnVqHiKxqtqwjMUsjVsVq/NYb4qiyFdwOaaGUqaksWc8PD+9SohKt45CSQ7xB6ClbvpnUHWN1rDOaQ8BEOkEPTt7NEVFMv/9fude8mie2m3MR+GvNU1TKbYTeA/KE5sjTnjiQWoGJmMBE=
letiskokosice.taxi.	3600	in	ns	ns1.webglobe.sk.
letiskokosice.taxi.	3600	in	ns	ns2.webglobe.sk.
letiskokosice.taxi.	3600	in	ns	ns3.webglobe.com.
letiste-praha.taxi.	3600	in	ns	ns.wedos.com.
letiste-praha.taxi.	3600	in	ns	ns.wedos.cz.
letiste-praha.taxi.	3600	in	ns	ns.wedos.eu.
letiste-praha.taxi.	3600	in	ns	ns.wedos.net.
letiste.taxi.	3600	in	ns	cattani.netservis.cz.
letiste.taxi.	3600	in	ns	doyle.netservis.cz.
letistepraha.taxi.	3600	in	ns	ns.wedos.com.
letistepraha.taxi.	3600	in	ns	ns.wedos.cz.
letistepraha.taxi.	3600	in	ns	ns.wedos.eu.
letistepraha.taxi.	3600	in	ns	ns.wedos.net.
letop.taxi.	3600	in	ns	dns13.ovh.net.
letop.taxi.	3600	in	ns	ns13.ovh.net.
lets.taxi.	3600	in	ns	ns1.o2switch.net.
lets.taxi.	3600	in	ns	ns2.o2switch.net.
letsgo.taxi.	3600	in	ns	dom.ns.cloudflare.com.
letsgo.taxi.	3600	in	ns	holly.ns.cloudflare.com.
letzride.taxi.	3600	in	ns	lady.ns.cloudflare.com.
letzride.taxi.	3600	in	ns	skip.ns.cloudflare.com.
leuven.taxi.	3600	in	ns	dns1.namecheaphosting.com.
leuven.taxi.	3600	in	ns	dns2.namecheaphosting.com.
level.taxi.	3600	in	ns	ns1.hoster.by.
level.taxi.	3600	in	ns	ns2.hoster.by.
levels.taxi.	3600	in	ns	ns05.domaincontrol.com.
levels.taxi.	3600	in	ns	ns06.domaincontrol.com.
leverkusen.taxi.	3600	in	ns	ns10.managed-ip.com.
leverkusen.taxi.	3600	in	ns	ns11.managed-ip.info.
leverkusen.taxi.	3600	in	ns	ns12.managed-ip.info.
leverkusen.taxi.	3600	in	ns	ns9.managed-ip.com.
levitate.taxi.	3600	in	ns	launch1.spaceship.net.
levitate.taxi.	3600	in	ns	launch2.spaceship.net.
lexura.taxi.	3600	in	ns	launch1.spaceship.net.
lexura.taxi.	3600	in	ns	launch2.spaceship.net.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.com.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.de.
lexushybrid.taxi.	3600	in	ns	ns-de.1and1-dns.org.
lf2q9glmcogk6sukbh081628uvlthukn.taxi.	3600	in	nsec3	1 1 0 73 LGMTFSMNFDNE1ILE6LRBAPKCJIUPMAD9 NS DS RRSIG
lf2q9glmcogk6sukbh081628uvlthukn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. g3i/x3+7fFSMPKxowO4c+dI8yzes9ebFXoHR6FsJAJABNYvULxq4B3U20Xb54vmzF3E/9f+tIbhKrrLXXKsfjmgy7LDEufFXS1e/hjrNqLiGX59y5kMf7zgcUoh1B2wMhuUyN5qAXwElgGscunGPG/Yj2FdoV2t8duMnBbxat24=
lgmtfsmnfdne1ile6lrbapkcjiupmad9.taxi.	3600	in	nsec3	1 1 0 73 LHEEOMKE2HQIP09GLCM5D59KOG8Q210F NS DS RRSIG
lgmtfsmnfdne1ile6lrbapkcjiupmad9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. E8/GumUktU5W6B2Yy8wG/8FGCUlkPecqbiWRe0xFF1YKoKTwWVc2brnVWrQ86kQtss7V8COZpNEruB22a4Njfy+yrWjnlUT0s2wxRRFQNjvRm4LUrAxVTO2bFXN+h/4ZcQXwm6oumdRwp8MwxRsSKu6tugSdEctR8vRwhHT4fzo=
lheeomke2hqip09glcm5d59kog8q210f.taxi.	3600	in	nsec3	1 1 0 73 LJD14G3R6B9QUCD34I4QD3KAMP6GBCL3 NS DS RRSIG
lheeomke2hqip09glcm5d59kog8q210f.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. AK311lKUJ/LVgbblgcbJcL/1tJKDcxqlr8A4/EXxVsNlzjIhpRZBkzEbMPGlbVcG/4McdhQ2TwdAcPiwA8Y6Kqd+AjP9dnkqDFnLxA7vr1libJX6+w/OavoWxnAokx7GToyomxUh3nbByw7k70mmCvZ9Z86oUgJY1Iu+1B4l1Dw=
liber.taxi.	3600	in	ns	ns53.domaincontrol.com.
liber.taxi.	3600	in	ns	ns54.domaincontrol.com.
libre.taxi.	3600	in	ns	ns21.domaincontrol.com.
libre.taxi.	3600	in	ns	ns22.domaincontrol.com.
licence.taxi.	3600	in	ns	ns1.pixtel.net.
licence.taxi.	3600	in	ns	ns3.pixtel.net.
licenze.taxi.	3600	in	ns	ns1.openprovider.nl.
licenze.taxi.	3600	in	ns	ns2.openprovider.be.
licenze.taxi.	3600	in	ns	ns3.openprovider.eu.
liebermans.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
liebermans.taxi.	3600	in	ns	roxy.ns.cloudflare.com.
lieferando.taxi.	3600	in	ns	ns1045.ui-dns.org.
lieferando.taxi.	3600	in	ns	ns1052.ui-dns.biz.
lieferando.taxi.	3600	in	ns	ns1071.ui-dns.de.
lieferando.taxi.	3600	in	ns	ns1123.ui-dns.com.
liege.taxi.	3600	in	ns	ns1.dyna-ns.net.
liege.taxi.	3600	in	ns	ns2.dyna-ns.net.
lien.taxi.	3600	in	ds	20776 8 2 0B97644ABBF9925398281906FF48490FC247E99B52D393A57E1094276D72C704
lien.taxi.	3600	in	ns	dns16.ovh.net.
lien.taxi.	3600	in	ns	ns16.ovh.net.
lien.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. uFuS4pZeJLuD4FWQ76eRicNNw6I/BpTaVFnsN73ZbI2hUf+JDk0uOX66kzDpX65mp7a8Kk/6QfrsbodRLESpbmlxkTBSdv0NTHvlZb0o8wM2uGwAAWcnnu4+ia8X6YjrTw/UBR38poR0UDjIcqFuR6MeGFeAHnzwjRdQcgRUg38=
life.taxi.	3600	in	ns	ns1.afternic.com.
life.taxi.	3600	in	ns	ns2.afternic.com.
liggendvervoer.taxi.	3600	in	ns	ns01.hostnet.nl.
liggendvervoer.taxi.	3600	in	ns	ns02.hostnet.nl.
lightning.taxi.	3600	in	ns	dns1.registrar-servers.com.
lightning.taxi.	3600	in	ns	dns2.registrar-servers.com.
lignanosabbiadoro.taxi.	3600	in	ns	ns1-03.azure-dns.com.
lignanosabbiadoro.taxi.	3600	in	ns	ns2-03.azure-dns.net.
lignanosabbiadoro.taxi.	3600	in	ns	ns3-03.azure-dns.org.
lignanosabbiadoro.taxi.	3600	in	ns	ns4-03.azure-dns.info.
ligtaxi.taxi.	3600	in	ns	ns01.hostnet.nl.
ligtaxi.taxi.	3600	in	ns	ns02.hostnet.nl.
like.taxi.	3600	in	ns	ns.masterhost.ru.
like.taxi.	3600	in	ns	ns1.masterhost.ru.
like.taxi.	3600	in	ns	ns2.masterhost.ru.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
lille.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
lima.taxi.	3600	in	ns	ns1.dns-redirect.com.
lima.taxi.	3600	in	ns	ns2.dns-redirect.com.
limassol.taxi.	3600	in	ns	ns1.coders-lab.com.
limassol.taxi.	3600	in	ns	ns2.coders-lab.com.
limassolcasino.taxi.	3600	in	ns	ns1.coders-lab.com.
limassolcasino.taxi.	3600	in	ns	ns2.coders-lab.com.
liminal.taxi.	3600	in	ds	23740 8 2 9E357FF9A1B27C320D7A78BA5D80276CF2DB292B3C14BE3E4E3BB071B2AA14F5
liminal.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
liminal.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
liminal.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
liminal.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
liminal.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. DN2KTF75XlakaoJRIrDGuNEyA76eEvop68n5a7CTtuMyE7DDekZmFmBBfgDXWbYR5Ki0sEytuz5WamSoLQ1w/bYG61hQesF85H9G/X5b/GiFXHu4d5xqJrhoEC7Uo/3pNA68lstYmHfY8IysvxVIOGsaY+IqKuFTywak8nfjhBY=
limitless.taxi.	3600	in	ns	ns47.domaincontrol.com.
limitless.taxi.	3600	in	ns	ns48.domaincontrol.com.
limoges.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
limoges.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
limoges.taxi.	3600	in	ns	maceio.ns.porkbun.com.
limoges.taxi.	3600	in	ns	salvador.ns.porkbun.com.
limolane.taxi.	3600	in	ns	ns45.domaincontrol.com.
limolane.taxi.	3600	in	ns	ns46.domaincontrol.com.
limone.taxi.	3600	in	ns	ns-1467.awsdns-55.org.
limone.taxi.	3600	in	ns	ns-2028.awsdns-61.co.uk.
limone.taxi.	3600	in	ns	ns-337.awsdns-42.com.
limone.taxi.	3600	in	ns	ns-809.awsdns-37.net.
limorides.taxi.	3600	in	ns	ns1.dns-parking.com.
limorides.taxi.	3600	in	ns	ns2.dns-parking.com.
limousine.taxi.	3600	in	ns	ns1.pixtel.net.
limousine.taxi.	3600	in	ns	ns3.pixtel.net.
limousinepiri.taxi.	3600	in	ns	docks12.rzone.de.
limousinepiri.taxi.	3600	in	ns	shades01.rzone.de.
linate.taxi.	3600	in	ns	ns1.dns-parking.com.
linate.taxi.	3600	in	ns	ns2.dns-parking.com.
lindau.taxi.	3600	in	ns	ns1.domaintechnik.at.
lindau.taxi.	3600	in	ns	ns2.domaintechnik.at.
lindau.taxi.	3600	in	ns	ns3.domaintechnik.at.
lindau.taxi.	3600	in	ns	ns4.domaintechnik.at.
lindlar.taxi.	3600	in	ns	docks15.rzone.de.
lindlar.taxi.	3600	in	ns	shades16.rzone.de.
lindstedt.taxi.	3600	in	ds	15514 8 2 50B9E4502F800D8710E4BA35B6641BD6D34A221483F67CA3986D1CAD0BBBEECD
lindstedt.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
lindstedt.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
lindstedt.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
lindstedt.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
lindstedt.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. oLJn2048nQJL3OydQFTAXQSqrpVWjiO9A89XPTKvjM15LKpnskrKXFkF46GrFHNA2LQc0WqMOZjPeHlYX7vdLDEvi1bqI57YkCswf8weJ3D8+gKHSf9Mc66yOE2CvxDkP27t0eKaJH1oQ4lOGYZ0pxHIOuArbW5FEOc+DE34rdI=
line.taxi.	3600	in	ns	ns1.naver.jp.
line.taxi.	3600	in	ns	ns2.naver.jp.
lineardr.taxi.	3600	in	ns	ns59.domaincontrol.com.
lineardr.taxi.	3600	in	ns	ns60.domaincontrol.com.
link.taxi.	3600	in	ds	26101 13 1 C3356C1286FCC37D43B19D57A790925A097A7D47
link.taxi.	3600	in	ns	dns1.registrar-servers.com.
link.taxi.	3600	in	ns	dns2.registrar-servers.com.
link.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. T0uH9FVqS/gfIBNOkKtMmhvkU+3G7B7Em7JEwy6Yk4ffHOWWDBpyJGtFdRTmHlQOq6x6thXORXGrwETwxzdRJWPvBf/iaa0EvPKg8FlQpTOlN4JO0snpN7JnIn9hbF5xLE5HT1N78xecWNjFM2OP/NfLiFrbWIp0RfQerA54pMU=
linkoping.taxi.	3600	in	ns	ns-1106.awsdns-10.org.
linkoping.taxi.	3600	in	ns	ns-1685.awsdns-18.co.uk.
linkoping.taxi.	3600	in	ns	ns-439.awsdns-54.com.
linkoping.taxi.	3600	in	ns	ns-695.awsdns-22.net.
linkup.taxi.	3600	in	ns	ns45.domaincontrol.com.
linkup.taxi.	3600	in	ns	ns46.domaincontrol.com.
linux.taxi.	3600	in	ns	dns1.registrar-servers.com.
linux.taxi.	3600	in	ns	dns2.registrar-servers.com.
linuxdo.taxi.	3600	in	ns	ns1dns.name.com.
linuxdo.taxi.	3600	in	ns	ns2dfg.name.com.
linuxdo.taxi.	3600	in	ns	ns3qty.name.com.
linuxdo.taxi.	3600	in	ns	ns4hmp.name.com.
linz.taxi.	3600	in	ns	ns1.domaintechnik.at.
linz.taxi.	3600	in	ns	ns2.domaintechnik.at.
linz.taxi.	3600	in	ns	ns3.domaintechnik.at.
linz.taxi.	3600	in	ns	ns4.domaintechnik.at.
linzmobil.taxi.	3600	in	ns	ns1.linzag.at.
linzmobil.taxi.	3600	in	ns	ns2.linzag.at.
liquor.taxi.	3600	in	ns	ns75.domaincontrol.com.
liquor.taxi.	3600	in	ns	ns76.domaincontrol.com.
lisboa.taxi.	3600	in	ns	launch1.spaceship.net.
lisboa.taxi.	3600	in	ns	launch2.spaceship.net.
lisbonairport.taxi.	3600	in	ns	ns1.cloudhosting.uk.
lisbonairport.taxi.	3600	in	ns	ns2.cloudhosting.uk.
lisiak.taxi.	3600	in	ns	ns1.wy.sk.
lisiak.taxi.	3600	in	ns	ns1.wydns.net.
lisiak.taxi.	3600	in	ns	ns2.wy.sk.
lisiak.taxi.	3600	in	ns	ns2.wydns.net.
lista.taxi.	3600	in	ds	6424 8 2 8269C1AA3A47AD81A458DA8B1EAEB489D8B2F774EDE8DAE93719A53C06907A32
lista.taxi.	3600	in	ns	ns-cloud-d1.googledomains.com.
lista.taxi.	3600	in	ns	ns-cloud-d2.googledomains.com.
lista.taxi.	3600	in	ns	ns-cloud-d3.googledomains.com.
lista.taxi.	3600	in	ns	ns-cloud-d4.googledomains.com.
lista.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. athueEMYeimJ2/X72SZ1CJo3Gq7CvCPAsp6r+CyLAikLks3u+IykeR4a5lgN7Mb7GJ3/8dqL98T2Hce+Z6JTWRwFzf9uJ1wNIeFLR1fI++1rARiXn1Ig1MHm+RfYbZ6uFuGsIgRpcUZYhYd5At3T9wEcrU903obo4Rl6YRCEpic=
lit.taxi.	3600	in	ns	dns1.p03.nsone.net.
lit.taxi.	3600	in	ns	dns2.p03.nsone.net.
lit.taxi.	3600	in	ns	dns3.p03.nsone.net.
lit.taxi.	3600	in	ns	dns4.p03.nsone.net.
lite-radio.taxi.	3600	in	ns	dns1.hostiq.ua.
lite-radio.taxi.	3600	in	ns	dns2.hostiq.ua.
lite.taxi.	3600	in	ns	statuspage1.nic.ru.
lite.taxi.	3600	in	ns	statuspage2.nic.ru.
