taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
konstanz.taxi.	3600	in	ns	c.ns14.net.
konstanz.taxi.	3600	in	ns	d.ns14.net.
koox.taxi.	3600	in	ns	ns59.domaincontrol.com.
koox.taxi.	3600	in	ns	ns60.domaincontrol.com.
kopf.taxi.	3600	in	ns	ns1048.ui-dns.com.
kopf.taxi.	3600	in	ns	ns1077.ui-dns.biz.
kopf.taxi.	3600	in	ns	ns1096.ui-dns.org.
kopf.taxi.	3600	in	ns	ns1109.ui-dns.de.
korail.taxi.	3600	in	ns	brenda.ns.cloudflare.com.
korail.taxi.	3600	in	ns	hans.ns.cloudflare.com.
korcula.taxi.	3600	in	ns	ns1.crohost.net.
korcula.taxi.	3600	in	ns	ns2.crohost.net.
korculaisland.taxi.	3600	in	ns	ns51.domaincontrol.com.
korculaisland.taxi.	3600	in	ns	ns52.domaincontrol.com.
korea.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
korea.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
korea.taxi.	3600	in	ns	maceio.ns.porkbun.com.
korea.taxi.	3600	in	ns	salvador.ns.porkbun.com.
korolev.taxi.	3600	in	ns	ns1.dns-redirect.com.
korolev.taxi.	3600	in	ns	ns2.dns-redirect.com.
korsan.taxi.	3600	in	ns	ns1.korsan.taxi.
korsan.taxi.	3600	in	ns	ns2.korsan.taxi.
kos-airport.taxi.	3600	in	ns	melissa.ns.cloudflare.com.
kos-airport.taxi.	3600	in	ns	nile.ns.cloudflare.com.
kos.taxi.	3600	in	ns	ns55.domaincontrol.com.
kos.taxi.	3600	in	ns	ns56.domaincontrol.com.
kosa.taxi.	3600	in	ns	ns1.dns-redirect.com.
kosa.taxi.	3600	in	ns	ns2.dns-redirect.com.
kosher.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
kosher.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
kosher.taxi.	3600	in	ns	maceio.ns.porkbun.com.
kosher.taxi.	3600	in	ns	salvador.ns.porkbun.com.
kosova.taxi.	3600	in	ns	dns1.registrar-servers.com.
kosova.taxi.	3600	in	ns	dns2.registrar-servers.com.
kostaxi.taxi.	3600	in	ns	ns59.domaincontrol.com.
kostaxi.taxi.	3600	in	ns	ns60.domaincontrol.com.
kotik.taxi.	3600	in	ns	ns1.timeweb.ru.
kotik.taxi.	3600	in	ns	ns2.timeweb.ru.
kotik.taxi.	3600	in	ns	ns3.timeweb.org.
kotik.taxi.	3600	in	ns	ns4.timeweb.org.
kovi.taxi.	3600	in	ns	peaches.ns.cloudflare.com.
kovi.taxi.	3600	in	ns	vicente.ns.cloudflare.com.
kozhikode.taxi.	3600	in	ns	candy.ns.cloudflare.com.
kozhikode.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
kozhikodeairport.taxi.	3600	in	ns	candy.ns.cloudflare.com.
kozhikodeairport.taxi.	3600	in	ns	memphis.ns.cloudflare.com.
kp9k3qpvstm3ogeoj19230521a49l8d9.taxi.	3600	in	nsec3	1 1 0 73 KQH0O7OKVUC70OFU29B01601J6LL4UHT NS DS RRSIG
kp9k3qpvstm3ogeoj19230521a49l8d9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. qCZD11xmdqfma6Equ/540Fy2jM0D8/Bcv5i7WoyAlrwUDm44M4WseVhLGFGpEPvhgDZnAdKRrZ//FOyV2Ljo/Gnp0epRgd0CE+8t/tCoo8jqBWh677yREoW0jAipyX+PcAF3pa7J6JYB2Icx2ydXkWrkRT0N3txjElIWupX3OdE=
kqh0o7okvuc70ofu29b01601j6ll4uht.taxi.	3600	in	nsec3	1 1 0 73 L3N1VE7N8DG02LNK6KD9QA4BT0842UD9 NS DS RRSIG
kqh0o7okvuc70ofu29b01601j6ll4uht.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. nlRM/4y9oFEp/rHCGogg5jBn3VMLPFptnyQyHTAFZ4PLuUCRebDaxIwkpRUMJrtkCWLP9tmqk6vrgTq8LainMhUwEtN0BbavwUAoAHg+ko3IHLKqIdJSei6/RmGWwv4hvrk887RKbGvEoS8qFo0Od6dTsGhLZHTlwmrIg5JqmPo=
krabi.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
krabi.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
kraemer.taxi.	3600	in	ns	ns1038.ui-dns.org.
kraemer.taxi.	3600	in	ns	ns1068.ui-dns.com.
kraemer.taxi.	3600	in	ns	ns1070.ui-dns.biz.
kraemer.taxi.	3600	in	ns	ns1123.ui-dns.de.
kragujevac.taxi.	3600	in	ns	dns101.registrar-servers.com.
kragujevac.taxi.	3600	in	ns	dns102.registrar-servers.com.
krakowairport.taxi.	3600	in	ns	ns1.hekko.net.pl.
krakowairport.taxi.	3600	in	ns	ns2.hekko.net.pl.
kraljevo.taxi.	3600	in	ns	ns1.supercp.com.
kraljevo.taxi.	3600	in	ns	ns2.supercp.com.
kraljevo.taxi.	3600	in	ns	ns3.supercp.com.
kraljevo.taxi.	3600	in	ns	ns4.supercp.com.
kran.taxi.	3600	in	ns	ns.udag.de.
kran.taxi.	3600	in	ns	ns.udag.net.
kran.taxi.	3600	in	ns	ns.udag.org.
krankentransport.taxi.	3600	in	ns	ns1.domaintechnik.at.
krankentransport.taxi.	3600	in	ns	ns2.domaintechnik.at.
krankentransport.taxi.	3600	in	ns	ns3.domaintechnik.at.
krankentransport.taxi.	3600	in	ns	ns4.domaintechnik.at.
krankentransporte.taxi.	3600	in	ns	ns1029.ui-dns.com.
krankentransporte.taxi.	3600	in	ns	ns1092.ui-dns.de.
krankentransporte.taxi.	3600	in	ns	ns1118.ui-dns.biz.
krankentransporte.taxi.	3600	in	ns	ns1124.ui-dns.org.
krasnodar.taxi.	3600	in	ns	ns1.dns-redirect.com.
krasnodar.taxi.	3600	in	ns	ns2.dns-redirect.com.
kredit.taxi.	3600	in	ns	ns5.kasserver.com.
kredit.taxi.	3600	in	ns	ns6.kasserver.com.
krefeld.taxi.	3600	in	ns	ns1.domaintechnik.at.
krefeld.taxi.	3600	in	ns	ns2.domaintechnik.at.
krefeld.taxi.	3600	in	ns	ns3.domaintechnik.at.
krefeld.taxi.	3600	in	ns	ns4.domaintechnik.at.
krems.taxi.	3600	in	ns	stevie.ns.cloudflare.com.
krems.taxi.	3600	in	ns	yoxall.ns.cloudflare.com.
kristiansand.taxi.	3600	in	ds	53181 15 2 0861F2D58ABE291185B0BBD804E91D6A415F33CF4269DFC19BDFC36F2D5DB2AB
kristiansand.taxi.	3600	in	ds	53181 15 4 BAD7E1CDDD6D56F068CBCB6447F4455C3E5FF352D558793D890B25A8938B20A2EB033B9463030299FDBFB7F9237E2B32
kristiansand.taxi.	3600	in	ns	ns1.hyp.net.
kristiansand.taxi.	3600	in	ns	ns2.hyp.net.
kristiansand.taxi.	3600	in	ns	ns3.hyp.net.
kristiansand.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. YKoExKklV310YzB8knntmdC5nf/JJ9YmIPZ8ZKuPwKCf4foNucG/L2TCy7OLZipzMk7binf5L/cQrpLVa0HDvoqZB9xkoKJOG4QN2BonVULOTv617BELctrj1ZAWMmWaup/CIq6kVHlVXg5F+cJzaL9DT7+gUotezbdAkAOiX5U=
kristianstad.taxi.	3600	in	ns	ns1.afternic.com.
kristianstad.taxi.	3600	in	ns	ns2.afternic.com.
krk.taxi.	3600	in	ns	ns1.dns-redirect.com.
krk.taxi.	3600	in	ns	ns2.dns-redirect.com.
kroell.taxi.	3600	in	ns	dns1.krater.at.
kroell.taxi.	3600	in	ns	dns2.krater.at.
kroell.taxi.	3600	in	ns	dns3.krater.at.
kroell.taxi.	3600	in	ns	dns4.krater.at.
kruft.taxi.	3600	in	ns	ns1081.ui-dns.biz.
kruft.taxi.	3600	in	ns	ns1082.ui-dns.com.
kruft.taxi.	3600	in	ns	ns1102.ui-dns.org.
kruft.taxi.	3600	in	ns	ns1119.ui-dns.de.
krusevac.taxi.	3600	in	ns	dns101.registrar-servers.com.
krusevac.taxi.	3600	in	ns	dns102.registrar-servers.com.
krym.taxi.	3600	in	ns	dnsproxy1.fm.nic.ru.
krym.taxi.	3600	in	ns	dnsproxy2.fm.nic.ru.
ksa.taxi.	3600	in	ns	ns.megagroup.ru.
ksa.taxi.	3600	in	ns	ns1.megagroup.ru.
ksa.taxi.	3600	in	ns	ns2.megagroup.ru.
ksm.taxi.	3600	in	ns	ns1.dns-parking.com.
ksm.taxi.	3600	in	ns	ns2.dns-parking.com.
kualalumpur.taxi.	3600	in	ns	dns1.namecheaphosting.com.
kualalumpur.taxi.	3600	in	ns	dns2.namecheaphosting.com.
kubet.taxi.	3600	in	ns	adi.ns.cloudflare.com.
kubet.taxi.	3600	in	ns	norman.ns.cloudflare.com.
kuehlungsborn.taxi.	3600	in	ns	ns5.kasserver.com.
kuehlungsborn.taxi.	3600	in	ns	ns6.kasserver.com.
kuerten.taxi.	3600	in	ns	docks17.rzone.de.
kuerten.taxi.	3600	in	ns	shades14.rzone.de.
kungsbacka.taxi.	3600	in	ns	dns01.dipcon.com.
kungsbacka.taxi.	3600	in	ns	dns02.ports.se.
kungsbacka.taxi.	3600	in	ns	dns03.ports.se.
kungsbacka.taxi.	3600	in	ns	dns04.ports.net.
kurd.taxi.	3600	in	ns	dns1.registrar-servers.com.
kurd.taxi.	3600	in	ns	dns2.registrar-servers.com.
kusadasi.taxi.	3600	in	ns	ns3.nic.ru.
kusadasi.taxi.	3600	in	ns	ns4.nic.ru.
kusadasi.taxi.	3600	in	ns	ns8.nic.ru.
kutya.taxi.	3600	in	ns	dns101.registrar-servers.com.
kutya.taxi.	3600	in	ns	dns102.registrar-servers.com.
kuw.taxi.	3600	in	ns	crystal.ns.cloudflare.com.
kuw.taxi.	3600	in	ns	jerome.ns.cloudflare.com.
kuwaittaxi.taxi.	3600	in	ns	ns33.domaincontrol.com.
kuwaittaxi.taxi.	3600	in	ns	ns34.domaincontrol.com.
kuwin.taxi.	3600	in	ns	carmelo.ns.cloudflare.com.
kuwin.taxi.	3600	in	ns	jill.ns.cloudflare.com.
kvitfjell.taxi.	3600	in	ns	ns-13-b.gandi.net.
kvitfjell.taxi.	3600	in	ns	ns-158-a.gandi.net.
kvitfjell.taxi.	3600	in	ns	ns-70-c.gandi.net.
kyiv.taxi.	3600	in	ns	ns77.domaincontrol.com.
kyiv.taxi.	3600	in	ns	ns78.domaincontrol.com.
kyle.taxi.	3600	in	ns	ns1.afternic.com.
kyle.taxi.	3600	in	ns	ns2.afternic.com.
kyoto.taxi.	3600	in	ns	ns1.beget.com.
kyoto.taxi.	3600	in	ns	ns1.beget.pro.
kyoto.taxi.	3600	in	ns	ns2.beget.com.
kyoto.taxi.	3600	in	ns	ns2.beget.pro.
kztprmcloud.taxi.	3600	in	ns	ns1.dyna-ns.net.
kztprmcloud.taxi.	3600	in	ns	ns2.dyna-ns.net.
l-t.taxi.	3600	in	ns	pid1.srv53.net.
l-t.taxi.	3600	in	ns	pid2.srv53.org.
l3n1ve7n8dg02lnk6kd9qa4bt0842ud9.taxi.	3600	in	nsec3	1 1 0 73 L44O3DDDLAN3V8FDPLTP24VL6R5PV4CF NS DS RRSIG
l3n1ve7n8dg02lnk6kd9qa4bt0842ud9.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922213534 20250901203534 65100 taxi. x9Fvzet5IbnyLdNJOOCLtQmJrWxTI4QTUOOCyzADPjN4mbAUfrTdsuMSgxsDzNaQ/Gqao0bvG5H/GhbjYcGeAeQajTovsDAwAgUF5nfF/pGQPLGLZvD7IRDNblCGxl+pFDFgOBJ4jr43NzCTLocdkrC/chcJxUwnuhEOauuiU+w=
l44o3dddlan3v8fdpltp24vl6r5pv4cf.taxi.	3600	in	nsec3	1 1 0 73 L4PC232E07ASM9AAJOT05I3FNTIB5261 NS DS RRSIG
l44o3dddlan3v8fdpltp24vl6r5pv4cf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922213534 20250901203534 65100 taxi. YukkZK63kN+E4GHODLDo6ZBdgfwbd5Xik8aMPCZzl6D5cyL0hwLKv0+VIK+HsVyPGl7pkdJV/QCE3UjGNzpXS6UIQIR6pVWIkSmqKsvaKHFuPtGsQ78pKqDwj/YYFs7LvXiAL0XjKgFX1nsybP10L4nQfECyzOzb7B0+nVSI6Pw=
l4pc232e07asm9aajot05i3fntib5261.taxi.	3600	in	nsec3	1 1 0 73 L7LKRO42R2V5GNDAK1EIE75SQ7FMFFIE NS DS RRSIG
l4pc232e07asm9aajot05i3fntib5261.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. UsXbEwNpzIYkOJu0wrKA0DwqBMTlE5roS+v7QreOja7g4sigD5sLMdNCz3OmvOYQ9sMujVFYonVTCV2VAwDZJRMdBOdwvgh7JrMKp+MYHKhmgCZ3TQWFrfqPBl81fO5H49n0Yky01Fq6OXT1dleBTvwVfRene93SJw7X7ZMXWC8=
l7lkro42r2v5gndak1eie75sq7fmffie.taxi.	3600	in	nsec3	1 1 0 73 L9U14LO9TDFV93I2Q4KU7N3R3G6I5I5J NS DS RRSIG
l7lkro42r2v5gndak1eie75sq7fmffie.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. 00TC3NRld6EhoyL5aaI6KdOMOJTRpfLa4IQJrooWtqviLEAWgvJcEDg11lQYeuYuNieu3P0tK7jRmeD6GPQwsmTK+wLMfe+HG54RtQUunESCy7SEVcBjUDUd4i81PRNpRjBQXG5M0ISq71nGGLWuVan0J6Q7ZAX8ENEnk22I0XY=
l9u14lo9tdfv93i2q4ku7n3r3g6i5i5j.taxi.	3600	in	nsec3	1 1 0 73 LF2Q9GLMCOGK6SUKBH081628UVLTHUKN NS DS RRSIG
l9u14lo9tdfv93i2q4ku7n3r3g6i5i5j.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922152634 20250901142634 65100 taxi. wK1asnY2KycsiYB+7QeierDVleK74nC3HZgd/Fk8GUV9NwA5OQqi1IsZe6O8nIr7TW6gO9t2NCdGLxJs6Wx1dD/3guco3FkVErIEfV1c5kEEEO+4/9KQV//eM9F7aoAn9clF3Adjr6XC5567KHnRlMaAkllIZ7TQcNBV+vuyxk8=
la-colle-sur-loup.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
la-colle-sur-loup.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
la-colle-sur-loup.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
la-colle-sur-loup.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
la-plagne.taxi.	3600	in	ds	26851 8 2 334A3AED9CE215567FA3D5F5EA9B88A6D573CF67D230C98BE22DBA20E9255FE4
la-plagne.taxi.	3600	in	ns	dns200.anycast.me.
la-plagne.taxi.	3600	in	ns	ns200.anycast.me.
la-plagne.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. m9cPUtsB+2wz5q6Bvz6M2ucYX7Xw8t3dJgBjKysyFXwPCLWQ7fTj0t2u2ztjAp7OQwaXODsYUEjss3pr5gsKp5s3hJx46qpZfXkK4GitYuZRS2zvRbXjSnmHU9ebJ2ZuTBzqQ4LEp7Ms8IBZq/pxv7T1vEOBSUl4KeOUQorYsqo=
la-rochelle.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
la-rochelle.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
la-rochelle.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
la-rochelle.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
laair.taxi.	3600	in	ns	ns1.afternic.com.
laair.taxi.	3600	in	ns	ns2.afternic.com.
lab4.taxi.	3600	in	ns	dns1.registrar-servers.com.
lab4.taxi.	3600	in	ns	dns2.registrar-servers.com.
lac.taxi.	3600	in	ns	ns11.infomaniak.ch.
lac.taxi.	3600	in	ns	ns12.infomaniak.ch.
lacentrale.taxi.	3600	in	ds	55481 8 2 2E213F4239EE2BFFC29DA9A628203E4BA0D8751B69B0EDD3DCB0B31D1E7B0900
lacentrale.taxi.	3600	in	ns	dns200.anycast.me.
lacentrale.taxi.	3600	in	ns	ns200.anycast.me.
lacentrale.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. V3/wmZeukJ+DdYk3x1gR+Xo29SQcnE0nto7LAAhi3YpYaPVVjIWYwQ4q2CNLBWSfa+hzWsxJasKbhoyJ+D3728AWTBliAN2CxqhzgbVOT5EoetX74lHXPPNuSyvn8fsvrp513PkScHTyMA7FfhDgcl3FedfKdkIMKFSjOr+0bNk=
ladakh.taxi.	3600	in	ns	ns31.domaincontrol.com.
ladakh.taxi.	3600	in	ns	ns32.domaincontrol.com.
ladies.taxi.	3600	in	ns	dns1.registrar-servers.com.
ladies.taxi.	3600	in	ns	dns2.registrar-servers.com.
lady.taxi.	3600	in	ns	ns1.afternic.com.
lady.taxi.	3600	in	ns	ns2.afternic.com.
ladygo.taxi.	3600	in	ns	ns1.wordpress.com.
ladygo.taxi.	3600	in	ns	ns2.wordpress.com.
ladygo.taxi.	3600	in	ns	ns3.wordpress.com.
laendle.taxi.	3600	in	ns	dns1.registrar-servers.com.
laendle.taxi.	3600	in	ns	dns2.registrar-servers.com.
laesser.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
laesser.taxi.	3600	in	ns	ns-de.1and1-dns.com.
laesser.taxi.	3600	in	ns	ns-de.1and1-dns.de.
laesser.taxi.	3600	in	ns	ns-de.1and1-dns.org.
laetitia.taxi.	3600	in	ns	ns-34-a.gandi.net.
laetitia.taxi.	3600	in	ns	ns-60-b.gandi.net.
laetitia.taxi.	3600	in	ns	ns-82-c.gandi.net.
laguna.taxi.	3600	in	ns	dns1.namecheaphosting.com.
laguna.taxi.	3600	in	ns	dns2.namecheaphosting.com.
lake.taxi.	3600	in	ns	ns11.infomaniak.ch.
lake.taxi.	3600	in	ns	ns12.infomaniak.ch.
lakeforest.taxi.	3600	in	ns	ns1.pdy.pl.
lakeforest.taxi.	3600	in	ns	ns2.pdy.pl.
lakenorman.taxi.	3600	in	ns	ns3.afternic.com.
lakenorman.taxi.	3600	in	ns	ns4.afternic.com.
lamaddalena.taxi.	3600	in	ns	ns1.dns-parking.com.
lamaddalena.taxi.	3600	in	ns	ns2.dns-parking.com.
lambo.taxi.	3600	in	ns	ns1.openprovider.nl.
lambo.taxi.	3600	in	ns	ns2.openprovider.be.
lambo.taxi.	3600	in	ns	ns3.openprovider.eu.
lamezia.taxi.	3600	in	ns	dns1.netsons.net.
lamezia.taxi.	3600	in	ns	dns2.netsons.net.
lamezia.taxi.	3600	in	ns	dns3.netsons.net.
lamezia.taxi.	3600	in	ns	dns4.netsons.net.
lameziaterme.taxi.	3600	in	ns	dns1.netsons.net.
lameziaterme.taxi.	3600	in	ns	dns2.netsons.net.
lameziaterme.taxi.	3600	in	ns	dns3.netsons.net.
lameziaterme.taxi.	3600	in	ns	dns4.netsons.net.
lancaster.taxi.	3600	in	ns	ns47.domaincontrol.com.
lancaster.taxi.	3600	in	ns	ns48.domaincontrol.com.
landeck.taxi.	3600	in	ns	dns101.registrar-servers.com.
landeck.taxi.	3600	in	ns	dns102.registrar-servers.com.
landings.taxi.	3600	in	ns	ns71.domaincontrol.com.
landings.taxi.	3600	in	ns	ns72.domaincontrol.com.
landliner.taxi.	3600	in	ns	ns1.cyberfolks.pl.
landliner.taxi.	3600	in	ns	ns2.cyberfolks.pl.
landliner.taxi.	3600	in	ns	ns3.cyberfolks.pl.
landsberg-elektro.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
landsberg-elektro.taxi.	3600	in	ns	ns-de.1and1-dns.com.
landsberg-elektro.taxi.	3600	in	ns	ns-de.1and1-dns.de.
landsberg-elektro.taxi.	3600	in	ns	ns-de.1and1-dns.org.
landsberg.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
landsberg.taxi.	3600	in	ns	ns-de.1and1-dns.com.
landsberg.taxi.	3600	in	ns	ns-de.1and1-dns.de.
landsberg.taxi.	3600	in	ns	ns-de.1and1-dns.org.
landshut.taxi.	3600	in	ns	docks20.rzone.de.
landshut.taxi.	3600	in	ns	shades20.rzone.de.
langkawi.taxi.	3600	in	ns	owen.ns.cloudflare.com.
langkawi.taxi.	3600	in	ns	tia.ns.cloudflare.com.
lanix.taxi.	3600	in	ns	ns1.accountsupport.com.
lanix.taxi.	3600	in	ns	ns2.accountsupport.com.
lankaairporttransfers.taxi.	3600	in	ns	dns1.namecheaphosting.com.
lankaairporttransfers.taxi.	3600	in	ns	dns2.namecheaphosting.com.
lanucia.taxi.	3600	in	ns	dns1.registrar-servers.com.
lanucia.taxi.	3600	in	ns	dns2.registrar-servers.com.
lanzarote.taxi.	3600	in	ns	ns1.infinityfree.com.
lanzarote.taxi.	3600	in	ns	ns2.infinityfree.com.
laocai.taxi.	3600	in	ns	ns1.matbao.com.
laocai.taxi.	3600	in	ns	ns2.matbao.com.
lapalma.taxi.	3600	in	ns	ns1.systemdns.com.
lapalma.taxi.	3600	in	ns	ns2.systemdns.com.
lapalma.taxi.	3600	in	ns	ns3.systemdns.com.
larnaca-airport.taxi.	3600	in	ns	ns55.domaincontrol.com.
larnaca-airport.taxi.	3600	in	ns	ns56.domaincontrol.com.
larnaca.taxi.	3600	in	ns	dns1.registrar-servers.com.
larnaca.taxi.	3600	in	ns	dns2.registrar-servers.com.
larnacaairport.taxi.	3600	in	ns	dns1.registrar-servers.com.
larnacaairport.taxi.	3600	in	ns	dns2.registrar-servers.com.
larnaka-airport.taxi.	3600	in	ns	ns33.skwebline.net.
larnaka-airport.taxi.	3600	in	ns	ns34.skwebline.net.
larobo.taxi.	3600	in	ns	ns1.afternic.com.
larobo.taxi.	3600	in	ns	ns2.afternic.com.
larochelle.taxi.	3600	in	ns	ns1084.ui-dns.de.
larochelle.taxi.	3600	in	ns	ns1088.ui-dns.com.
larochelle.taxi.	3600	in	ns	ns1106.ui-dns.biz.
larochelle.taxi.	3600	in	ns	ns1122.ui-dns.org.
lash.taxi.	3600	in	ns	ns1.afternic.com.
lash.taxi.	3600	in	ns	ns2.afternic.com.
laspezia.taxi.	3600	in	ns	ns1.beget.com.
laspezia.taxi.	3600	in	ns	ns1.beget.pro.
laspezia.taxi.	3600	in	ns	ns2.beget.com.
laspezia.taxi.	3600	in	ns	ns2.beget.pro.
lasten.taxi.	3600	in	ns	ns.udag.de.
lasten.taxi.	3600	in	ns	ns.udag.net.
lasten.taxi.	3600	in	ns	ns.udag.org.
lat.taxi.	3600	in	ns	gerald.ns.cloudflare.com.
lat.taxi.	3600	in	ns	jewel.ns.cloudflare.com.
latvija.taxi.	3600	in	ns	ns10.managed-ip.com.
latvija.taxi.	3600	in	ns	ns11.managed-ip.info.
latvija.taxi.	3600	in	ns	ns12.managed-ip.info.
latvija.taxi.	3600	in	ns	ns9.managed-ip.com.
launchpad.taxi.	3600	in	ns	ns1.afternic.com.
launchpad.taxi.	3600	in	ns	ns2.afternic.com.
laundry.taxi.	3600	in	ns	ns-1461.awsdns-54.org.
laundry.taxi.	3600	in	ns	ns-1911.awsdns-46.co.uk.
laundry.taxi.	3600	in	ns	ns-203.awsdns-25.com.
laundry.taxi.	3600	in	ns	ns-800.awsdns-36.net.
lausanne.taxi.	3600	in	ns	dns1.namecheaphosting.com.
lausanne.taxi.	3600	in	ns	dns2.namecheaphosting.com.
law.taxi.	3600	in	ns	ns41.domaincontrol.com.
law.taxi.	3600	in	ns	ns42.domaincontrol.com.
lax.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
lax.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
lax.taxi.	3600	in	ns	maceio.ns.porkbun.com.
lax.taxi.	3600	in	ns	salvador.ns.porkbun.com.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.biz.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.com.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.it.
ldtransfer.taxi.	3600	in	ns	ns-it.1and1-dns.org.
le.taxi.	3600	in	ns	ns-156-c.gandi.net.
le.taxi.	3600	in	ns	ns-170-a.gandi.net.
le.taxi.	3600	in	ns	ns-245-b.gandi.net.
learning.taxi.	3600	in	ns	dolly.ns.cloudflare.com.
learning.taxi.	3600	in	ns	julio.ns.cloudflare.com.
lease.taxi.	3600	in	ns	docks10.rzone.de.
lease.taxi.	3600	in	ns	shades20.rzone.de.
lebon.taxi.	3600	in	ds	58687 8 2 BC9BC651EAE096D6F117CBB540B19C15EE193475E6233E7A46CA425DA7836B8A
lebon.taxi.	3600	in	ns	dns13.ovh.net.
lebon.taxi.	3600	in	ns	ns13.ovh.net.
lebon.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. Jz4LVuu7zOzjkoP4K9m0KPdkVnIAvgs0MDIyR2E8gZRKsuExO0Urilue6oLAkAenGk4suW+NuK2Z0DSxleVF8qF4OI8GG+6sgdFMXlil6EXQQnAiaYxl1LlTBn6zCnyQuPTjrcltCDzS511rHjL4DMVcCE8Z4mgf6LG08DZYzC8=
lebonpro.taxi.	3600	in	ds	64921 8 2 2D7DF813A1546F8964A11CD415B297704C477B8658C655A0725C2637435C1BF6
lebonpro.taxi.	3600	in	ns	dns13.ovh.net.
lebonpro.taxi.	3600	in	ns	ns13.ovh.net.
lebonpro.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. umGSz2UqSQe5OD/X2RzQzGTqfc3Wz0djt+o1mM4O+hTjMiRP/uJ7+Em7cWLjCiRxY+ladtn6oufpNNKNIfaCkh/uf8+5kuIMbLWysqaBVkwcbs53zcdyHlZ3hFc1FcAnxGksKvpWfhbshbeUX27GP/WUW1nNCxXv9WsOI+qciOA=
lecce.taxi.	3600	in	ns	dns.technorail.com.
lecce.taxi.	3600	in	ns	dns2.technorail.com.
lecce.taxi.	3600	in	ns	dns3.arubadns.net.
lecce.taxi.	3600	in	ns	dns4.arubadns.cz.
leccein.taxi.	3600	in	ds	4691 13 2 115196D3D0F5660281EDCB0918F51BC42A1407054BBA2A9929153EC196968E45
leccein.taxi.	3600	in	ns	ns1.register.it.
leccein.taxi.	3600	in	ns	ns2.register.it.
leccein.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. UzYLw+L0D96boiBj1XuWe0z3oy547sFZ0N7YMGaF84Q7H0Dvys2CPX9dtk4/+hQ2k966TBptjKNQKkilwDm0L3mXtm/6iTIBYWqTDpnaCeM7eqWjzpVg4nx++4nwMuLg/n0FwYCGbHUbyrY8PgcVHjZ8vP1hartn3OteNKos3gw=
lecco.taxi.	3600	in	ns	ns1.server24.eu.
lecco.taxi.	3600	in	ns	ns2.server24.eu.
lech-arlberg.taxi.	3600	in	ns	ns.checkdomain.de.
lech-arlberg.taxi.	3600	in	ns	ns2.checkdomain.de.
lech-zuers.taxi.	3600	in	ns	ns.checkdomain.de.
lech-zuers.taxi.	3600	in	ns	ns2.checkdomain.de.
lech.taxi.	3600	in	ns	javon.ns.cloudflare.com.
lech.taxi.	3600	in	ns	norah.ns.cloudflare.com.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.com.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.de.
lechfunk.taxi.	3600	in	ns	ns-de.1and1-dns.org.
lechtaxi.taxi.	3600	in	ns	ns.checkdomain.de.
