taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
ns1.goencar.taxi.	3600	in	a	45.11.89.137
ns1.greenline.taxi.	3600	in	a	45.77.152.58
ns1.hood.taxi.	3600	in	a	209.133.193.154
ns1.hoodberrides.taxi.	3600	in	a	49.249.114.78
ns1.hubieraideas.taxi.	3600	in	a	49.249.114.78
ns1.hyleet.taxi.	3600	in	a	49.249.114.78
ns1.ip4.taxi.	3600	in	a	209.133.193.154
ns1.jmove.taxi.	3600	in	a	49.249.114.78
ns1.jump.taxi.	3600	in	a	178.248.239.11
ns1.karigo.taxi.	3600	in	a	49.249.114.78
ns1.korsan.taxi.	3600	in	a	193.111.78.149
ns1.letzride.taxi.	3600	in	a	49.249.114.78
ns1.linuxdo.taxi.	3600	in	a	49.249.114.78
ns1.lordserials.taxi.	3600	in	a	37.252.13.192
ns1.madrid.taxi.	3600	in	a	82.223.118.130
ns1.maru-hachi.taxi.	3600	in	a	153.122.57.232
ns1.meru.taxi.	3600	in	a	168.195.218.160
ns1.miami-airport.taxi.	3600	in	a	135.181.187.235
ns1.muine.taxi.	3600	in	a	91.200.176.1
ns1.musifei.taxi.	3600	in	a	49.249.114.78
ns1.navigo.taxi.	3600	in	a	49.249.114.78
ns1.oneside.taxi.	3600	in	a	103.120.179.207
ns1.otocabs.taxi.	3600	in	a	49.249.114.78
ns1.ovd.taxi.	3600	in	a	146.103.104.22
ns1.pervoe.taxi.	3600	in	a	5.187.2.164
ns1.poolcru.taxi.	3600	in	a	49.249.114.78
ns1.ptapp18june6r.taxi.	3600	in	a	49.249.114.78
ns1.rideinstyle.taxi.	3600	in	a	49.249.114.78
ns1.roman.taxi.	3600	in	a	49.249.114.78
ns1.sendme.taxi.	3600	in	a	49.249.114.78
ns1.skyrides.taxi.	3600	in	a	49.249.114.78
ns1.soft.taxi.	3600	in	a	81.4.107.191
ns1.taat.taxi.	3600	in	a	51.89.21.198
ns1.tamiiiny.taxi.	3600	in	a	49.249.114.78
ns1.taminy.taxi.	3600	in	a	49.249.114.78
ns1.taminys.taxi.	3600	in	a	49.249.114.78
ns1.taminyyy.taxi.	3600	in	a	49.249.114.78
ns1.tawuniyaa.taxi.	3600	in	a	49.249.114.78
ns1.taxiride.taxi.	3600	in	a	49.249.114.78
ns1.taxiride9g.taxi.	3600	in	a	49.249.114.78
ns1.taxissabun-ca.taxi.	3600	in	a	207.180.229.3
ns1.timbrowny995.taxi.	3600	in	a	49.249.114.78
ns1.tnbalj.taxi.	3600	in	a	49.249.114.78
ns1.transferease.taxi.	3600	in	a	49.249.114.78
ns1.wojiaodinghexinwoshigeshabi.taxi.	3600	in	a	49.249.114.78
ns1.zride.taxi.	3600	in	a	199.192.27.139
ns2.aia.taxi.	3600	in	a	185.29.24.253
ns2.airportathens.taxi.	3600	in	a	185.29.24.6
ns2.alanya.taxi.	3600	in	a	192.64.118.107
ns2.alwaysready.taxi.	3600	in	a	23.27.249.96
ns2.ami.taxi.	3600	in	a	152.53.111.243
ns2.athensairport.taxi.	3600	in	a	185.29.24.12
ns2.besttrip.taxi.	3600	in	a	162.159.25.42
ns2.cambodia-ride.taxi.	3600	in	a	63.250.38.247
ns2.cb01.taxi.	3600	in	a	206.189.42.130
ns2.curb.taxi.	3600	in	a	168.195.218.201
ns2.digi.taxi.	3600	in	a	153.92.223.100
ns2.financiacion.taxi.	3600	in	a	89.248.111.40
ns2.git.taxi.	3600	in	a	207.180.192.11
ns2.goataxi.co.goencar.taxi.	3600	in	a	45.11.89.137
ns2.goencar.taxi.	3600	in	a	45.11.89.137
ns2.greenline.taxi.	3600	in	a	45.77.152.58
ns2.hood.taxi.	3600	in	a	209.133.193.155
ns2.ip4.taxi.	3600	in	a	209.133.193.155
ns2.jump.taxi.	3600	in	a	185.66.85.67
ns2.korsan.taxi.	3600	in	a	193.111.78.149
ns2.lordserials.taxi.	3600	in	a	37.252.13.192
ns2.madrid.taxi.	3600	in	a	82.223.118.130
ns2.meru.taxi.	3600	in	a	168.195.218.201
ns2.miami-airport.taxi.	3600	in	a	135.181.187.235
ns2.muine.taxi.	3600	in	a	185.85.196.65
ns2.oneside.taxi.	3600	in	a	103.120.179.207
ns2.ovd.taxi.	3600	in	a	146.103.104.22
ns2.pervoe.taxi.	3600	in	a	5.187.3.36
ns2.taat.taxi.	3600	in	a	51.89.21.198
ns2.taxissabun-ca.taxi.	3600	in	a	207.180.229.3
ns3.miami-airport.taxi.	3600	in	a	135.181.187.235
ns3.rahi.taxi.	3600	in	a	127.0.0.1
ns4qk66s0e3mgfmbkrb8r8r53mh5tfh5.taxi.	3600	in	nsec3	1 1 0 73 O0SHOLFTPMUQI7N8BG1K6RHGNCQBGBGE NS DS RRSIG
ns4qk66s0e3mgfmbkrb8r8r53mh5tfh5.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. qnDcnM5b73tcsHxxf2zChh8owL2v/pPDQtKj9hHN/wAMG1h+Cc6GgUSrxLW1D5+3TPeWiFLdBMFpnAPejtrGOFHeW8QC2NLwI/hNvb7aHKjH7k+qsATWUTuzHqwev4I9hZbZmUrZMvLfiQ5NNIdr33e62zueJKvbXbyghmlZtpc=
nsw.taxi.	3600	in	ns	ns1.atom.com.
nsw.taxi.	3600	in	ns	ns2.atom.com.
ntforsikring.taxi.	3600	in	ds	8084 15 2 26E45D40F7FC1EED10614CB4DE1AB3C6337238F1BEE95CC223206BB0CBDB833C
ntforsikring.taxi.	3600	in	ds	8084 15 4 B7F6E15D2737C707FBEC2CDDD4A0AE08EF70D4CA7387ABF4CBBA1EE02687CF2F542650515776AE648DF6CB039E9013F1
ntforsikring.taxi.	3600	in	ns	ns1.hyp.net.
ntforsikring.taxi.	3600	in	ns	ns2.hyp.net.
ntforsikring.taxi.	3600	in	ns	ns3.hyp.net.
ntforsikring.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. 08PNJ9bEvdA7RofwG3zXfEDyhtzMUkRsCV0dmT8Tli6+bTfMhLSmHJfc4/KcGEyNlh+QzZgKPQpZA7rV4pbQuVdxFnbjwSE6Uo0myYuael0RyF6JfMWmVKSNqvjEq/HILkIkz9Rz8x9O/g/Na0iirdoL0xqUpmuM+E3OuuMyXTg=
ntl.taxi.	3600	in	ns	ns21.domaincontrol.com.
ntl.taxi.	3600	in	ns	ns22.domaincontrol.com.
nts.taxi.	3600	in	ns	dns1.registrar-servers.com.
nts.taxi.	3600	in	ns	dns2.registrar-servers.com.
nu.taxi.	3600	in	ns	ns29.domaincontrol.com.
nu.taxi.	3600	in	ns	ns30.domaincontrol.com.
nudg.taxi.	3600	in	ns	ns75.domaincontrol.com.
nudg.taxi.	3600	in	ns	ns76.domaincontrol.com.
nuernberg.taxi.	3600	in	ns	ns10.managed-ip.com.
nuernberg.taxi.	3600	in	ns	ns11.managed-ip.info.
nuernberg.taxi.	3600	in	ns	ns12.managed-ip.info.
nuernberg.taxi.	3600	in	ns	ns9.managed-ip.com.
numbers.taxi.	3600	in	ns	dns1.registrar-servers.com.
numbers.taxi.	3600	in	ns	dns2.registrar-servers.com.
numero.taxi.	3600	in	ns	ns1.dondominio.com.
numero.taxi.	3600	in	ns	ns2.dondominio.com.
nuro.taxi.	3600	in	ns	ns1.afternic.com.
nuro.taxi.	3600	in	ns	ns2.afternic.com.
nurse.taxi.	3600	in	ns	ns59.domaincontrol.com.
nurse.taxi.	3600	in	ns	ns60.domaincontrol.com.
nusli.taxi.	3600	in	ns	ns1.noisystream.fi.
nusli.taxi.	3600	in	ns	ns2.noisystream.fi.
nutana.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
nutana.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
nutana.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
nutana.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
nuwaraeliya.taxi.	3600	in	ns	ns49.domaincontrol.com.
nuwaraeliya.taxi.	3600	in	ns	ns50.domaincontrol.com.
nvuti.taxi.	3600	in	ns	dns1.registrar-servers.com.
nvuti.taxi.	3600	in	ns	dns2.registrar-servers.com.
ny.taxi.	3600	in	ns	ns1.sedoparking.com.
ny.taxi.	3600	in	ns	ns2.sedoparking.com.
nyc.taxi.	3600	in	ns	ns1.sedoparking.com.
nyc.taxi.	3600	in	ns	ns2.sedoparking.com.
nycair.taxi.	3600	in	ns	ns1.afternic.com.
nycair.taxi.	3600	in	ns	ns2.afternic.com.
nycairporttransfer.taxi.	3600	in	ns	dns1.registrar-servers.com.
nycairporttransfer.taxi.	3600	in	ns	dns2.registrar-servers.com.
nycgreen.taxi.	3600	in	ns	dns1.namecheaphosting.com.
nycgreen.taxi.	3600	in	ns	dns2.namecheaphosting.com.
nycity.taxi.	3600	in	ns	ns1.dnsowl.com.
nycity.taxi.	3600	in	ns	ns2.dnsowl.com.
nycity.taxi.	3600	in	ns	ns3.dnsowl.com.
nycrobo.taxi.	3600	in	ns	ns1.afternic.com.
nycrobo.taxi.	3600	in	ns	ns2.afternic.com.
nycwheelchair.taxi.	3600	in	ns	ns1.unknown-nameservers.com.
nycwheelchair.taxi.	3600	in	ns	ns2.unknown-nameservers.com.
nycyellow.taxi.	3600	in	ns	dns1.namecheaphosting.com.
nycyellow.taxi.	3600	in	ns	dns2.namecheaphosting.com.
nyon.taxi.	3600	in	ns	ns1.sedoparking.com.
nyon.taxi.	3600	in	ns	ns2.sedoparking.com.
o0sholftpmuqi7n8bg1k6rhgncqbgbge.taxi.	3600	in	nsec3	1 1 0 73 O4H3C6A5VG58UHIGDD4RQNM011C2R614 NS DS RRSIG
o0sholftpmuqi7n8bg1k6rhgncqbgbge.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. FiDEDoHnzC7qBsKPoRSyeyfUj2CEEXLrVDDXDomqF0UK9Ru3Jw86ftQSF/MVAWnX46vWH2D8VzmMKE6X8YqUJRt9MfKKQAU+TRpAQZsHaGTRvC4ct+BRpAwBbk634oR92IBYUNTo+lNl2Di3KyLjGvDZ+hH0KKYTb18C6CXk9vY=
o4h3c6a5vg58uhigdd4rqnm011c2r614.taxi.	3600	in	nsec3	1 1 0 73 O4IUJDHMN6PA4DO9OPKRAH83Q7UJSGPN NS DS RRSIG
o4h3c6a5vg58uhigdd4rqnm011c2r614.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. FnjW+7EDDJm6sbFep0ST+AYKHULQYB3ynqHxH0C5waO35jtFvjLbXBMlcbUrf9LvxHlHcN7orySswZFDDOCWDrApQJZ334JA8zXd6HJFXKUGI4izdn3A8+geJFO9XSCJ7vy6z5uKJfABSf4vstvUV9TZMLCjR4pszAsc/AFqe44=
o4iujdhmn6pa4do9opkrah83q7ujsgpn.taxi.	3600	in	nsec3	1 1 0 73 O5FFVBOAFR7IUG28K54OCKD5PQF6GS8N NS DS RRSIG
o4iujdhmn6pa4do9opkrah83q7ujsgpn.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. ZZiD3vz4RU07LC+3u9r7pmidJtuzWYAXS2R408O1YvbbommmdEUr86bdf1ZT+czG+lV66sU8fdq0tHQJON4UiNYlzfVYK1MKcS8btqtHIVXwU1UU3HGepOoQ4o2ApWtSH4NsS1cZYIRNaogIBKe36k9rUFN7Z7B7BWW/ukZABDM=
o5ffvboafr7iug28k54ockd5pqf6gs8n.taxi.	3600	in	nsec3	1 1 0 73 OA0LLAVTVNOREC8VARJM1KV4U1RCHEQ8 NS DS RRSIG
o5ffvboafr7iug28k54ockd5pqf6gs8n.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. AicKYdRWp0EykV/qoJkdQzW8YBXwlGt2eMZ8TC3CytuOXBeaJCBx4KdcV3nh+AzRlb4VilP+F8XLFCKBaIikpDyQzoXQc2o44QXCFMoCTW9kBMfKV9m3TT76oxdcdZuIJhQGs7TwXS0WJKu2RstpzFQEKScnE2P47+ZZEiiaAI8=
oa0llavtvnorec8varjm1kv4u1rcheq8.taxi.	3600	in	nsec3	1 1 0 73 OAUMSQ1LCVHQU144FQO9ARPVS0JSLTUK NS DS RRSIG
oa0llavtvnorec8varjm1kv4u1rcheq8.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. wUl4YjNap2Lo+9ywVHC2m/bMD00mzojG+n7VbzxfRwQ8fOJQY545zyihvJkz5ImSyjEohAsKaJRlbYowJxN3oW1gXL1pAl7Es1LXVy1e5c7YrjsfX33/zbnN/0v8P8cupU1cUA7Jqui/VgG9nJ0A8Wx2DDGbAuH7cV8WLO1uDKc=
oakhurst.taxi.	3600	in	ns	adi.ns.cloudflare.com.
oakhurst.taxi.	3600	in	ns	newt.ns.cloudflare.com.
oakville.taxi.	3600	in	ns	ns03.domaincontrol.com.
oakville.taxi.	3600	in	ns	ns04.domaincontrol.com.
oakvilleunited.taxi.	3600	in	ns	ns47.domaincontrol.com.
oakvilleunited.taxi.	3600	in	ns	ns48.domaincontrol.com.
oakwellrex.taxi.	3600	in	ds	38630 13 2 F8BAB32EB0BE3A9A7E28D9D8F28D84C6F9C62E5BBC31F5886AA15056DFF56E82
oakwellrex.taxi.	3600	in	ns	ns01.one.com.
oakwellrex.taxi.	3600	in	ns	ns02.one.com.
oakwellrex.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. R51GE+DztI+TwJQqvS4+MfGmWcKZEAAAKn/O8meqMrNjqZlU7BKDyzM+Tf5TOTQL/k7Lcmj3hLewtC3DkQ5alTaSKjIIhOuShEdg+pAqbJfADMSpFIU8uPAQPHFOfAKx/jNJGw34vC8PQ8QY7qp24/ZFG9vT0rGmKosaj/yKTK0=
oaumsq1lcvhqu144fqo9arpvs0jsltuk.taxi.	3600	in	nsec3	1 1 0 73 OCCCHMFCDVA9FM5SH11EJS83T526RUQO NS DS RRSIG
oaumsq1lcvhqu144fqo9arpvs0jsltuk.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. JEp/4krmZSfnyZSXDK74sFQuSNOy/QsdLPGnkJ0uSNJSdPv4awZ89Nyg3vxYY/e4RVYvF1n6SMiNiAVSiMa8hPnnuNaxDg43n3jGAG8WVwXk3UiYs9oVbHE6oc9Yy91kyixOuEqvPOEU42Pmo7IiTb4BfVtj0QW61h3fzklqBR0=
ober.taxi.	3600	in	ns	ns1a.dodns.net.
ober.taxi.	3600	in	ns	ns2a.dodns.net.
oberhaching.taxi.	3600	in	ns	ns.udag.de.
oberhaching.taxi.	3600	in	ns	ns.udag.net.
oberhaching.taxi.	3600	in	ns	ns.udag.org.
oberhausen.taxi.	3600	in	ns	ns1.domaintechnik.at.
oberhausen.taxi.	3600	in	ns	ns2.domaintechnik.at.
oberhausen.taxi.	3600	in	ns	ns3.domaintechnik.at.
oberhausen.taxi.	3600	in	ns	ns4.domaintechnik.at.
oberland.taxi.	3600	in	ns	ns1.digital-manufaktur.ch.
oberland.taxi.	3600	in	ns	ns2.digital-manufaktur.ch.
oberland.taxi.	3600	in	ns	ns3.digital-manufaktur.ch.
obertauern.taxi.	3600	in	ns	ns.udag.de.
obertauern.taxi.	3600	in	ns	ns.udag.net.
obertauern.taxi.	3600	in	ns	ns.udag.org.
obr.taxi.	3600	in	ns	ns1098.ui-dns.biz.
obr.taxi.	3600	in	ns	ns1105.ui-dns.org.
obr.taxi.	3600	in	ns	ns1109.ui-dns.com.
obr.taxi.	3600	in	ns	ns1115.ui-dns.de.
obx.taxi.	3600	in	ns	ns13.domaincontrol.com.
obx.taxi.	3600	in	ns	ns14.domaincontrol.com.
ocaf.taxi.	3600	in	ns	ns19.domaincontrol.com.
ocaf.taxi.	3600	in	ns	ns20.domaincontrol.com.
occchmfcdva9fm5sh11ejs83t526ruqo.taxi.	3600	in	nsec3	1 1 0 73 OUFF7SJGL3FC218HT9FNSHFAADPHE7PL NS DS RRSIG
occchmfcdva9fm5sh11ejs83t526ruqo.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. DAZdPTEjTyTyvVstvN0O9OOEnMvOgHC+dQdXZNGk9TEPWquxNX+s8wmeK3vweTCidsMfoIHAAt4cVQqq24Uht9BScH88Pokz//13yp9pRfLOZC3TCCSI7xMbzyj97ZMDEGaMI5x4WjgOw+oVaiBQCOrmT6IawwU7Sx+hE+tNFqY=
ocean.taxi.	3600	in	ns	dns1.registrar-servers.com.
ocean.taxi.	3600	in	ns	dns2.registrar-servers.com.
octy.taxi.	3600	in	ns	ns13.domaincontrol.com.
octy.taxi.	3600	in	ns	ns14.domaincontrol.com.
oculus.taxi.	3600	in	ns	a.ns.facebook.com.
oculus.taxi.	3600	in	ns	b.ns.facebook.com.
oculus.taxi.	3600	in	ns	c.ns.facebook.com.
oculus.taxi.	3600	in	ns	d.ns.facebook.com.
oculusrift.taxi.	3600	in	ns	a.ns.facebook.com.
oculusrift.taxi.	3600	in	ns	b.ns.facebook.com.
oculusrift.taxi.	3600	in	ns	c.ns.facebook.com.
oculusrift.taxi.	3600	in	ns	d.ns.facebook.com.
oculusvr.taxi.	3600	in	ns	a.ns.facebook.com.
oculusvr.taxi.	3600	in	ns	b.ns.facebook.com.
oculusvr.taxi.	3600	in	ns	c.ns.facebook.com.
oculusvr.taxi.	3600	in	ns	d.ns.facebook.com.
odawara.taxi.	3600	in	ns	dns1.namecheaphosting.com.
odawara.taxi.	3600	in	ns	dns2.namecheaphosting.com.
odd.taxi.	3600	in	ns	ns1.dnsimple.com.
odd.taxi.	3600	in	ns	ns2.dnsimple.com.
odd.taxi.	3600	in	ns	ns3.dnsimple.com.
odd.taxi.	3600	in	ns	ns4.dnsimple.com.
odesa.taxi.	3600	in	ns	ns1.dnsowl.com.
odesa.taxi.	3600	in	ns	ns2.dnsowl.com.
odesa.taxi.	3600	in	ns	ns3.dnsowl.com.
odessa.taxi.	3600	in	ns	ns1.dnsowl.com.
odessa.taxi.	3600	in	ns	ns2.dnsowl.com.
odessa.taxi.	3600	in	ns	ns3.dnsowl.com.
odessakisinev.taxi.	3600	in	ns	dns1.namecheaphosting.com.
odessakisinev.taxi.	3600	in	ns	dns2.namecheaphosting.com.
odisha.taxi.	3600	in	ns	ns1.bh-ht-17.webhostbox.net.
odisha.taxi.	3600	in	ns	ns2.bh-ht-17.webhostbox.net.
oesterreich.taxi.	3600	in	ns	ns1.domaintechnik.at.
oesterreich.taxi.	3600	in	ns	ns2.domaintechnik.at.
oesterreich.taxi.	3600	in	ns	ns3.domaintechnik.at.
oesterreich.taxi.	3600	in	ns	ns4.domaintechnik.at.
oetel.taxi.	3600	in	ns	ns01.hostnet.nl.
oetel.taxi.	3600	in	ns	ns02.hostnet.nl.
oetztal.taxi.	3600	in	ns	ns.udag.de.
oetztal.taxi.	3600	in	ns	ns.udag.net.
oetztal.taxi.	3600	in	ns	ns.udag.org.
of.taxi.	3600	in	ns	eugene.ns.cloudflare.com.
of.taxi.	3600	in	ns	zoe.ns.cloudflare.com.
offenbach.taxi.	3600	in	ns	ns10.managed-ip.com.
offenbach.taxi.	3600	in	ns	ns11.managed-ip.info.
offenbach.taxi.	3600	in	ns	ns12.managed-ip.info.
offenbach.taxi.	3600	in	ns	ns9.managed-ip.com.
offenburg.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
offenburg.taxi.	3600	in	ns	ns-de.1and1-dns.com.
offenburg.taxi.	3600	in	ns	ns-de.1and1-dns.de.
offenburg.taxi.	3600	in	ns	ns-de.1and1-dns.org.
official.taxi.	3600	in	ns	dns1.registrar-servers.com.
official.taxi.	3600	in	ns	dns2.registrar-servers.com.
offr.taxi.	3600	in	ns	dns1.registrar-servers.com.
offr.taxi.	3600	in	ns	dns2.registrar-servers.com.
ofner.taxi.	3600	in	ns	ns1.domaintechnik.at.
ofner.taxi.	3600	in	ns	ns2.domaintechnik.at.
ofner.taxi.	3600	in	ns	ns3.domaintechnik.at.
ofner.taxi.	3600	in	ns	ns4.domaintechnik.at.
ogo.taxi.	3600	in	ns	ns1.eurodns.com.
ogo.taxi.	3600	in	ns	ns2.eurodns.com.
ogo.taxi.	3600	in	ns	ns3.eurodns.com.
ogo.taxi.	3600	in	ns	ns4.eurodns.com.
ohare.taxi.	3600	in	ns	ns1.stableserver.net.
ohare.taxi.	3600	in	ns	ns2.stableserver.net.
ohare.taxi.	3600	in	ns	ns3.stableserver.net.
ohare.taxi.	3600	in	ns	ns4.stableserver.net.
ohio.taxi.	3600	in	ds	18232 13 2 58A2CB329E4AA79BA9A141181E462AF8FDAE985F6032631621E8580FE65CE8CD
ohio.taxi.	3600	in	ns	launch1.spaceship.net.
ohio.taxi.	3600	in	ns	launch2.spaceship.net.
ohio.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. gLPB8b8fo4Q1L+Z4WEmVAya2Vc6SZAUr/D0icALJrVfR/ZKjWpFNbkGi5qElPCgXkDz317dLZ6+Ate4G6IHPI1cLU+YA1cpbZV4Y51Lm6YP/hm8BVQ0vJ5oo9uEcxc9X1hoMAW/n8HTcw2P5ByhVhiTIJz+VrU6W8np6G/1jQoA=
oho.taxi.	3600	in	ns	ns-1303.awsdns-34.org.
oho.taxi.	3600	in	ns	ns-1767.awsdns-28.co.uk.
oho.taxi.	3600	in	ns	ns-58.awsdns-07.com.
oho.taxi.	3600	in	ns	ns-961.awsdns-56.net.
oia.taxi.	3600	in	ns	ns1.dns-parking.com.
oia.taxi.	3600	in	ns	ns2.dns-parking.com.
oio.taxi.	3600	in	ns	dns1.registrar-servers.com.
oio.taxi.	3600	in	ns	dns2.registrar-servers.com.
ojra.taxi.	3600	in	ns	ns47.domaincontrol.com.
ojra.taxi.	3600	in	ns	ns48.domaincontrol.com.
ok.taxi.	3600	in	ns	ns1.beget.com.
ok.taxi.	3600	in	ns	ns2.beget.com.
okay.taxi.	3600	in	ns	ns1029.ui-dns.com.
okay.taxi.	3600	in	ns	ns1061.ui-dns.de.
okay.taxi.	3600	in	ns	ns1107.ui-dns.biz.
okay.taxi.	3600	in	ns	ns1111.ui-dns.org.
okc.taxi.	3600	in	ns	ns1.afternic.com.
okc.taxi.	3600	in	ns	ns2.afternic.com.
okei.taxi.	3600	in	ns	ns1.hostiman.ru.
okei.taxi.	3600	in	ns	ns2.hostiman.ru.
okei.taxi.	3600	in	ns	ns3.hostiman.ru.
okei.taxi.	3600	in	ns	ns4.hostiman.ru.
okinawa.taxi.	3600	in	ns	ns-rs1.gmoserver.jp.
okinawa.taxi.	3600	in	ns	ns-rs2.gmoserver.jp.
okna.taxi.	3600	in	ns	ns29.domaincontrol.com.
okna.taxi.	3600	in	ns	ns30.domaincontrol.com.
ola.taxi.	3600	in	ns	ns1.onlydomains.com.
ola.taxi.	3600	in	ns	ns2.onlydomains.com.
ola.taxi.	3600	in	ns	ns3.onlydomains.com.
oland.taxi.	3600	in	ds	49502 13 2 070067F91426EAEE7968656CBC1B7EF28641933A638CB485359AA101C7964EF3
oland.taxi.	3600	in	ns	ns01.one.com.
oland.taxi.	3600	in	ns	ns02.one.com.
oland.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. u1LuyOfRP34Dc2uW2rnDsqdHQcQdXqhRGJg0GoE4gmLMqc2QorRY39ZeI4/WLFMviVQd2UNfdxKjmxuG7S7p9e/34tH2DDubgpad+ogY1TZoZrTJZSRcolMk13ZRwtKXfByG/q8e8GUxaUkuQ8VsJ29M8Sq/Ge+W2qV2+27ccjU=
olb88.taxi.	3600	in	ns	heather.ns.cloudflare.com.
olb88.taxi.	3600	in	ns	rex.ns.cloudflare.com.
oldenburg.taxi.	3600	in	ns	ns.checkdomain.de.
oldenburg.taxi.	3600	in	ns	ns2.checkdomain.de.
oldham.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
oldham.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
oldham.taxi.	3600	in	ns	maceio.ns.porkbun.com.
oldham.taxi.	3600	in	ns	salvador.ns.porkbun.com.
oldie.taxi.	3600	in	ns	ns.udag.de.
oldie.taxi.	3600	in	ns	ns.udag.net.
oldie.taxi.	3600	in	ns	ns.udag.org.
oleg.taxi.	3600	in	ns	cruz.ns.cloudflare.com.
oleg.taxi.	3600	in	ns	fred.ns.cloudflare.com.
oleron.taxi.	3600	in	ns	dns112.ovh.net.
oleron.taxi.	3600	in	ns	ns112.ovh.net.
ollo.taxi.	3600	in	ns	dns1.registrar-servers.com.
ollo.taxi.	3600	in	ns	dns2.registrar-servers.com.
oma.taxi.	3600	in	ns	dns1.registrar-servers.com.
oma.taxi.	3600	in	ns	dns2.registrar-servers.com.
omantaxi.taxi.	3600	in	ns	dns1.registrar-servers.com.
omantaxi.taxi.	3600	in	ns	dns2.registrar-servers.com.
omni.taxi.	3600	in	ns	ns29.domaincontrol.com.
omni.taxi.	3600	in	ns	ns30.domaincontrol.com.
omsetagen.taxi.	3600	in	ns	dns1.namecheaphosting.com.
omsetagen.taxi.	3600	in	ns	dns2.namecheaphosting.com.
on-line.taxi.	3600	in	ns	ns1.dns-parking.com.
on-line.taxi.	3600	in	ns	ns2.dns-parking.com.
onamae.taxi.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.taxi.	3600	in	ns	ns-rs2.gmoserver.jp.
oncall.taxi.	3600	in	ns	dns1.registrar-servers.com.
oncall.taxi.	3600	in	ns	dns2.registrar-servers.com.
onchain.taxi.	3600	in	ds	38060 8 2 63063148D69A58665A60A108522E269CFBA7B22E14E260CA0533FFCF95A333C2
onchain.taxi.	3600	in	ns	ns-cloud-e1.googledomains.com.
onchain.taxi.	3600	in	ns	ns-cloud-e2.googledomains.com.
onchain.taxi.	3600	in	ns	ns-cloud-e3.googledomains.com.
onchain.taxi.	3600	in	ns	ns-cloud-e4.googledomains.com.
onchain.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. sYQPUA/8F8jo6svvAEG7WFUToNpTqD7S8UY3XxjLkd1aKQEtSZ+aFzcVd2G1EQUqaHaoJV4DbJNJMn9oUqRJQATkprFd7sPr2LEmvBXL3+dYxMpx0nXiomQJRd21VXgYhLORFd4k6gPpUplQ/Qn+mBMRzfm5sC7apnV++t0KuOU=
ondemand.taxi.	3600	in	ns	ns1.pixtel.net.
ondemand.taxi.	3600	in	ns	ns3.pixtel.net.
one-way.taxi.	3600	in	ns	ns1.dns-parking.com.
one-way.taxi.	3600	in	ns	ns2.dns-parking.com.
one88.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
one88.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.taxi.	3600	in	ns	maceio.ns.porkbun.com.
one88.taxi.	3600	in	ns	salvador.ns.porkbun.com.
onecall.taxi.	3600	in	ns	docks03.rzone.de.
onecall.taxi.	3600	in	ns	shades07.rzone.de.
oneday.taxi.	3600	in	ns	eleanor.ns.cloudflare.com.
oneday.taxi.	3600	in	ns	yahir.ns.cloudflare.com.
oneside.taxi.	3600	in	ns	ns1.oneside.taxi.
oneside.taxi.	3600	in	ns	ns2.oneside.taxi.
oneway.taxi.	3600	in	ns	ns11.domaincontrol.com.
oneway.taxi.	3600	in	ns	ns12.domaincontrol.com.
onewaydrop.taxi.	3600	in	ns	ns1.dns-parking.com.
onewaydrop.taxi.	3600	in	ns	ns2.dns-parking.com.
onewaydroptaxi.taxi.	3600	in	ns	carlane.ns.cloudflare.com.
onewaydroptaxi.taxi.	3600	in	ns	hunts.ns.cloudflare.com.
