security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
dryrun.security.	3600	in	ns	ns-494.awsdns-61.com.
dryrun.security.	3600	in	ns	ns-682.awsdns-21.net.
dt.security.	3600	in	ns	ned.ns.cloudflare.com.
dt.security.	3600	in	ns	ophelia.ns.cloudflare.com.
dune.security.	3600	in	ds	45328 13 2 94CA36B413B6F0FFA9CD0C3EC5D722BB81CE711A50F3916515CECC84E88A9796
dune.security.	3600	in	ns	ns-1011.awsdns-62.net.
dune.security.	3600	in	ns	ns-1511.awsdns-60.org.
dune.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
dune.security.	3600	in	ns	ns-166.awsdns-20.com.
dune.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. CNILZ6UMCFpsQJjj4AeS9JltIOW2PC7OJQru78teasMl2iPqGQb3yt+z2SIrc1kNfDD32LDbIsNfXnNJZBJLE3/jEO9oq4aFskF9XYNC8awKeOQ+GZXeEWOVAZKSknoEzLY4YguQav37H0kNRgS7jHrGhBMGAr/uyf5qPWJ1hXY=
dv2gjhg9q3mi7ub0aj9vfffd5s9rklad.security.	900	in	nsec3	1 1 0 - E97IJ25P3HFNCNMRST5LTGU3P2U3NTAC NS DS RRSIG
dv2gjhg9q3mi7ub0aj9vfffd5s9rklad.security.	900	in	rrsig	NSEC3 8 2 900 20251008101727 20250908084727 46399 security. aQSRo2aDThuxxs0lwMcTPI9La5jpyUGHeLu3odo2KdxugZVXErSpMcjyMa80oXxqk1op20GEoRpWl2KaRnY752LIAMBZvCF8EPHey0OrV1j0SxRY73195NMJx6e3NzX1szBU6n1RxixvuIWTkqqjU6bcZXshBcEP1bPsrEIWjQY=
dynamics.security.	3600	in	ns	ns1-04.azure-dns.com.
dynamics.security.	3600	in	ns	ns2-04.azure-dns.net.
dynamics.security.	3600	in	ns	ns3-04.azure-dns.org.
dynamics.security.	3600	in	ns	ns4-04.azure-dns.info.
e.nic.security.	172800	in	a	212.18.248.68
e.nic.security.	172800	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0068
e97ij25p3hfncnmrst5ltgu3p2u3ntac.security.	900	in	nsec3	1 1 0 - EAVI48B4IOO6Q4HP78SA0K6T5PALCEI7 NS DS RRSIG
e97ij25p3hfncnmrst5ltgu3p2u3ntac.security.	900	in	rrsig	NSEC3 8 2 900 20251005093436 20250905080436 46399 security. J5BO3JdxOcl4ANY5BEV6aFFV+R168ogSl80atxIOT1OU7JCGCBibYoa0eAW3gJvk5JpXWMKL9DPsRYeSlGsBiv8L9uKVOTh3i36BOYBa//gsaOqiWoMFfxfVdQ4DKEmXwuXGRYlX2pVJqVu/OD+hLvPRWWwSsG7REU7qvdC5JaQ=
eavi48b4ioo6q4hp78sa0k6t5palcei7.security.	900	in	nsec3	1 1 0 - EI79UHUHS2NF14I2SISFB4G07ER3DRN4 NS DS RRSIG
eavi48b4ioo6q4hp78sa0k6t5palcei7.security.	900	in	rrsig	NSEC3 8 2 900 20251005093436 20250905080436 46399 security. PizTIcEOpTX2JzczlTAt2eQLVIgckqIqk3Hu74JFdA1aebMIroGsbbthYYJcBt09tMBZM/FFGfig+fBuD74HppbsygmqHfa8t+BlprEpDXFbCox1QENY5ygbVfihbMOu7N0/rjiBpz1Z7lvIYwZQHrCXyvvE9PsXcBx6QBJzHl4=
ebay.security.	3600	in	ns	ns1.markmonitor.com.
ebay.security.	3600	in	ns	ns2.markmonitor.com.
ebay.security.	3600	in	ns	ns3.markmonitor.com.
ebay.security.	3600	in	ns	ns4.markmonitor.com.
ebay.security.	3600	in	ns	ns5.markmonitor.com.
ebay.security.	3600	in	ns	ns6.markmonitor.com.
ebay.security.	3600	in	ns	ns7.markmonitor.com.
ebike.security.	3600	in	ns	gwa.fe.bosch.de.
ebike.security.	3600	in	ns	gwa2.fe.bosch.de.
echo.security.	3600	in	ns	ns27.domaincontrol.com.
echo.security.	3600	in	ns	ns28.domaincontrol.com.
echocam.security.	3600	in	ns	nsgbr.comlaude.co.uk.
echocam.security.	3600	in	ns	nssui.comlaude.ch.
echocam.security.	3600	in	ns	nsusa.comlaude.net.
echolook.security.	3600	in	ns	nsgbr.comlaude.co.uk.
echolook.security.	3600	in	ns	nssui.comlaude.ch.
echolook.security.	3600	in	ns	nsusa.comlaude.net.
edge.security.	3600	in	ns	ns1-08.azure-dns.com.
edge.security.	3600	in	ns	ns2-08.azure-dns.net.
edge.security.	3600	in	ns	ns3-08.azure-dns.org.
edge.security.	3600	in	ns	ns4-08.azure-dns.info.
ei79uhuhs2nf14i2sisfb4g07er3drn4.security.	900	in	nsec3	1 1 0 - F24I68FRD36GRAHCJ8GKHHPRER18IT04 NS DS RRSIG
ei79uhuhs2nf14i2sisfb4g07er3drn4.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. qQEA9gr0DhWfis1YUPZ49zeahstoDqqtx5gX6IWoDKBhU61KhERO7irQSqb/yXp68leY7nnwrB+6ttS71S/fCZsjVsQEjyqIHNLQ7NTC7Ann9EVqynffMNDeLEHthvZqeQDhzxXyfgOjrnNlu00f7Z3n9fTziy1m50kqOZmmAms=
elastic.security.	3600	in	ns	dns1.safenames.com.
elastic.security.	3600	in	ns	dns2.safenames.net.
elastic.security.	3600	in	ns	dns3.safenames.org.
elba.security.	3600	in	ns	ns1.vercel-dns.com.
elba.security.	3600	in	ns	ns2.vercel-dns.com.
element.security.	3600	in	ns	ivy.ns.cloudflare.com.
element.security.	3600	in	ns	matteo.ns.cloudflare.com.
elk.security.	3600	in	ns	dns1.safenames.com.
elk.security.	3600	in	ns	dns2.safenames.net.
elk.security.	3600	in	ns	dns3.safenames.org.
email.security.	3600	in	ds	54086 13 2 3AB6B75B70CAF6A1AB560CE5607DF1CE92D28165C2BB4377238BE13B51A6E4A3
email.security.	3600	in	ns	ns-1436.awsdns-51.org.
email.security.	3600	in	ns	ns-1857.awsdns-40.co.uk.
email.security.	3600	in	ns	ns-440.awsdns-55.com.
email.security.	3600	in	ns	ns-534.awsdns-02.net.
email.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. HucGliQfy6jGJU081Z4/u/C8KW2lVI+4qbkCXwGeXnZA2yFuRhsYrtt507SDBfwECENecoNz3LRp2VXUV7jf9lQoJIItHHCjn5qAN7D2LrfI7uqxFLUhXzXo35nFIeKUVL5c1CLvFCw2TEit/QImQJdsArrN5JDagFnbyKbelcs=
embedded.security.	3600	in	ns	ns1.crazydomains.com.
embedded.security.	3600	in	ns	ns2.crazydomains.com.
endpoint.security.	3600	in	ns	edns161.ultradns.biz.
endpoint.security.	3600	in	ns	edns161.ultradns.com.
endpoint.security.	3600	in	ns	edns161.ultradns.net.
endpoint.security.	3600	in	ns	edns161.ultradns.org.
endpointarmor.security.	3600	in	ns	ns31.domaincontrol.com.
endpointarmor.security.	3600	in	ns	ns32.domaincontrol.com.
enso.security.	3600	in	ns	dns1.namecheaphosting.com.
enso.security.	3600	in	ns	dns2.namecheaphosting.com.
ent.security.	3600	in	ns	ns05.domaincontrol.com.
ent.security.	3600	in	ns	ns06.domaincontrol.com.
entro.security.	3600	in	ds	2371 13 2 90E0B9499D0303EA3D61B677045B7D88F4BDFB1C8C410BFF079AA71670996086
entro.security.	3600	in	ns	johnny.ns.cloudflare.com.
entro.security.	3600	in	ns	julissa.ns.cloudflare.com.
entro.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. qgIuYcvZrthUhzfyue3Xnq6I3DP9nZKHLKkq7rzbuKhObweK9nNeFQ3vjjT4wa0wsx7pKgFDrWnuBhoFmMNZ9Ffp+b7fFRyh2Q4/3nBxjNVD09Bn+aaancIM3BVA0rHdMLslwPLZXlqd6BI5kSQot97MdDXrX814NowJt0eb1KM=
envera.security.	3600	in	ns	pdns05.domaincontrol.com.
envera.security.	3600	in	ns	pdns06.domaincontrol.com.
envoy.security.	3600	in	ns	ns63.domaincontrol.com.
envoy.security.	3600	in	ns	ns64.domaincontrol.com.
ethereum.security.	3600	in	ns	ns1.vultr.com.
ethereum.security.	3600	in	ns	ns2.vultr.com.
eureka.security.	3600	in	ns	ns-1000.awsdns-61.net.
eureka.security.	3600	in	ns	ns-1475.awsdns-56.org.
eureka.security.	3600	in	ns	ns-1628.awsdns-11.co.uk.
eureka.security.	3600	in	ns	ns-216.awsdns-27.com.
eve.security.	3600	in	ns	ns14.wixdns.net.
eve.security.	3600	in	ns	ns15.wixdns.net.
everest.security.	3600	in	ns	dns1.registrar-servers.com.
everest.security.	3600	in	ns	dns2.registrar-servers.com.
everywhere.security.	3600	in	ns	ns10.digicertdns.com.
everywhere.security.	3600	in	ns	ns11.digicertdns.com.
everywhere.security.	3600	in	ns	ns12.digicertdns.com.
everywhere.security.	3600	in	ns	ns13.digicertdns.net.
eviden.security.	3600	in	ns	dns1.cscdns.net.
eviden.security.	3600	in	ns	dns2.cscdns.net.
expressvpn.security.	3600	in	ns	dns1.safenames.com.
expressvpn.security.	3600	in	ns	dns2.safenames.net.
expressvpn.security.	3600	in	ns	dns3.safenames.org.
extension.security.	3600	in	ns	kenia.ns.cloudflare.com.
extension.security.	3600	in	ns	wells.ns.cloudflare.com.
extensions.security.	3600	in	ns	kenia.ns.cloudflare.com.
extensions.security.	3600	in	ns	wells.ns.cloudflare.com.
eye.security.	3600	in	ds	2371 13 2 E40D7225BE32B60F58A9A97DC53A0426967033B1267F62AF962704295EDC524B
eye.security.	3600	in	ns	alan.ns.cloudflare.com.
eye.security.	3600	in	ns	dora.ns.cloudflare.com.
eye.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. m4sHxwH6CDQ4lR274fGIXMBn88bLo8Tzgf28lLRmRm1x8ryOyY33owW67V3cIXBHqNoZ+FnYwNMDljiml20yDeXOzjL7fQM8J5wuIRA3QggE79JK/oPTI/UNThVkNndULwk+ayhm8ZSmJUKhGknEXYfhSlyLXFnSMFErGgUxIwM=
f.nic.security.	172800	in	a	212.18.249.68
f.nic.security.	172800	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0068
f24i68frd36grahcj8gkhhprer18it04.security.	900	in	nsec3	1 1 0 - G18S7UKDTAU1FVCE80V7IDCQIC0U3D39 NS DS RRSIG
f24i68frd36grahcj8gkhhprer18it04.security.	900	in	rrsig	NSEC3 8 2 900 20251011112839 20250911095839 46399 security. QyFC8jgvEqauHq4KoxIiZW9K5qNb8LB3YL9p6fMHmVhvxPraBmAyWmBRvcyieAA3n1+6YkVxA+ooq7X8oj4vbH1YwOYK+gVELQ2g2B2x/bBOojOCBEzAbzuNfPmbruGOVOKkUhCdb4JHiR8hFmC4y/LkSshwinjEvJ7idW3btow=
f6.security.	3600	in	ns	a.ns.selectel.ru.
f6.security.	3600	in	ns	b.ns.selectel.ru.
f6.security.	3600	in	ns	c.ns.selectel.ru.
f6.security.	3600	in	ns	d.ns.selectel.ru.
fable.security.	3600	in	ns	ns63.domaincontrol.com.
fable.security.	3600	in	ns	ns64.domaincontrol.com.
fabrix.security.	3600	in	ns	ns-1088.awsdns-08.org.
fabrix.security.	3600	in	ns	ns-1573.awsdns-04.co.uk.
fabrix.security.	3600	in	ns	ns-164.awsdns-20.com.
fabrix.security.	3600	in	ns	ns-876.awsdns-45.net.
facebook.security.	3600	in	ns	a.ns.facebook.com.
facebook.security.	3600	in	ns	b.ns.facebook.com.
facebook.security.	3600	in	ns	c.ns.facebook.com.
facebook.security.	3600	in	ns	d.ns.facebook.com.
factor.security.	3600	in	ns	abdullah.ns.cloudflare.com.
factor.security.	3600	in	ns	carrera.ns.cloudflare.com.
falconeas.security.	3600	in	ns	dns1.cscdns.net.
falconeas.security.	3600	in	ns	dns2.cscdns.net.
falconeasm.security.	3600	in	ns	dns1.cscdns.net.
falconeasm.security.	3600	in	ns	dns2.cscdns.net.
falconsurface.security.	3600	in	ns	eric.ns.cloudflare.com.
falconsurface.security.	3600	in	ns	kay.ns.cloudflare.com.
fathom.security.	3600	in	ns	ns19.domaincontrol.com.
fathom.security.	3600	in	ns	ns20.domaincontrol.com.
fb.security.	3600	in	ns	a.ns.facebook.com.
fb.security.	3600	in	ns	b.ns.facebook.com.
fb.security.	3600	in	ns	c.ns.facebook.com.
fb.security.	3600	in	ns	d.ns.facebook.com.
fermax.security.	3600	in	ns	sdns1.occentus.net.
fermax.security.	3600	in	ns	sdns2.occentus.net.
fermax.security.	3600	in	ns	sdns3.occentus.net.
fermax.security.	3600	in	ns	sdns4.occentus.net.
fieldeffect.security.	3600	in	ns	ns1.hover.com.
fieldeffect.security.	3600	in	ns	ns2.hover.com.
fig.security.	3600	in	ns	mike.ns.cloudflare.com.
fig.security.	3600	in	ns	tricia.ns.cloudflare.com.
figment.security.	3600	in	ns	ingrid.ns.cloudflare.com.
figment.security.	3600	in	ns	rodrigo.ns.cloudflare.com.
fireeye.security.	3600	in	ns	dns1.cscdns.net.
fireeye.security.	3600	in	ns	dns2.cscdns.net.
first.security.	3600	in	ns	dns1.registrar-servers.com.
first.security.	3600	in	ns	dns2.registrar-servers.com.
flow.security.	3600	in	ns	augustus.ns.cloudflare.com.
flow.security.	3600	in	ns	mira.ns.cloudflare.com.
flux.security.	3600	in	ds	2371 13 2 1C848CC25166B65E48E59A3B87456EA4ABCA14EE1F1FA027051FDEBB62F69345
flux.security.	3600	in	ns	ashley.ns.cloudflare.com.
flux.security.	3600	in	ns	pranab.ns.cloudflare.com.
flux.security.	3600	in	rrsig	DS 8 2 3600 20251008101727 20250908084727 46399 security. zyzku9N6jXldjc/o8xPPM10qhmMKD21VGu+KRKxJbA66k6HJ5ukfr3ttRj202zRFds65z2x7xDnjxUrLC2FQ1xLEjDoZ9IfK+eBLusNI1Vl7C7e163neIJYsGIACqgvGSJ33ZjDD3SND5HtCS5zQQ3tkoKPCu/iOWIrTW6+baJU=
forcepoint.security.	3600	in	ns	ns1.prncpm.com.
forcepoint.security.	3600	in	ns	ns2.prncpm.com.
forcepoint.security.	3600	in	ns	ns3.prncpm.com.
fortified.security.	3600	in	ns	ns59.domaincontrol.com.
fortified.security.	3600	in	ns	ns60.domaincontrol.com.
frame.security.	3600	in	ns	braden.ns.cloudflare.com.
frame.security.	3600	in	ns	samara.ns.cloudflare.com.
fresh.security.	3600	in	ns	ns23.domaincontrol.com.
fresh.security.	3600	in	ns	ns24.domaincontrol.com.
frontpoint.security.	3600	in	ns	dns1.registrar-servers.com.
frontpoint.security.	3600	in	ns	dns2.registrar-servers.com.
fs.security.	3600	in	ns	ns.dotnice.asia.
fs.security.	3600	in	ns	ns.dotnice.com.
fs.security.	3600	in	ns	ns.dotnice.eu.
fs.security.	3600	in	ns	ns.dotnice.zone.
fsitaliane.security.	3600	in	ns	ns.dotnice.asia.
fsitaliane.security.	3600	in	ns	ns.dotnice.com.
fsitaliane.security.	3600	in	ns	ns.dotnice.eu.
fsitaliane.security.	3600	in	ns	ns.dotnice.zone.
fulcrumnetworks.security.	3600	in	ns	ns05.domaincontrol.com.
fulcrumnetworks.security.	3600	in	ns	ns06.domaincontrol.com.
fullsend.security.	3600	in	ns	braelyn.ns.cloudflare.com.
fullsend.security.	3600	in	ns	huxley.ns.cloudflare.com.
g18s7ukdtau1fvce80v7idcqic0u3d39.security.	900	in	nsec3	1 1 0 - GHDBASHO38KFBPKMCMG0EUMI7HAI85FR NS DS RRSIG
g18s7ukdtau1fvce80v7idcqic0u3d39.security.	900	in	rrsig	NSEC3 8 2 900 20251011112839 20250911095839 46399 security. XNtekgQvDSBEQAO7Bvh+F2qC4UnzPWbX3gBD0rZLQUKDjfBXcK2FkvwwiCWuLZA++PVQezedIoAcTxrOyrAdHBaZyXp5a3kIU7uLVtD0P2nAhnNA9uWZFBSGU7KTRMc+t/o2pUTW7mCbZFCvJrEyiD+DYSohAF4UWvi97jGVMrA=
g4s.security.	3600	in	ns	pdns1.safenames.net.
g4s.security.	3600	in	ns	pdns2.safenames.net.
g4s.security.	3600	in	ns	pdns3.safenames.org.
g4s.security.	3600	in	ns	pdns4.safenames.org.
g4s.security.	3600	in	ns	pdns5.safenames.info.
g4s.security.	3600	in	ns	pdns6.safenames.co.uk.
galvanick.security.	3600	in	ns	ns1.hover.com.
galvanick.security.	3600	in	ns	ns2.hover.com.
gambit.security.	3600	in	ns	ns-1001.awsdns-61.net.
gambit.security.	3600	in	ns	ns-1158.awsdns-16.org.
gambit.security.	3600	in	ns	ns-1922.awsdns-48.co.uk.
gambit.security.	3600	in	ns	ns-316.awsdns-39.com.
gauntlet.security.	3600	in	ns	ns-1508.awsdns-60.org.
gauntlet.security.	3600	in	ns	ns-1969.awsdns-54.co.uk.
gauntlet.security.	3600	in	ns	ns-319.awsdns-39.com.
gauntlet.security.	3600	in	ns	ns-695.awsdns-22.net.
gecko.security.	3600	in	ns	annabel.ns.cloudflare.com.
gecko.security.	3600	in	ns	keaton.ns.cloudflare.com.
gem.security.	3600	in	ns	ns-1293.awsdns-33.org.
gem.security.	3600	in	ns	ns-1790.awsdns-31.co.uk.
gem.security.	3600	in	ns	ns-92.awsdns-11.com.
gem.security.	3600	in	ns	ns-960.awsdns-56.net.
gen.security.	3600	in	ns	ns20.digicertdns.com.
gen.security.	3600	in	ns	ns21.digicertdns.com.
gen.security.	3600	in	ns	ns22.digicertdns.com.
gen.security.	3600	in	ns	ns23.digicertdns.com.
gen.security.	3600	in	ns	ns24.digicertdns.com.
gen.security.	3600	in	ns	ns25.digicertdns.com.
genai.security.	3600	in	ns	ns71.domaincontrol.com.
genai.security.	3600	in	ns	ns72.domaincontrol.com.
getmore.security.	3600	in	ns	ns-107-c.gandi.net.
getmore.security.	3600	in	ns	ns-135-b.gandi.net.
getmore.security.	3600	in	ns	ns-208-a.gandi.net.
getreal.security.	3600	in	ns	ns21.domaincontrol.com.
getreal.security.	3600	in	ns	ns22.domaincontrol.com.
ghdbasho38kfbpkmcmg0eumi7hai85fr.security.	900	in	nsec3	1 1 0 - HSE6BNF67C7LVUPB5PTB5LOP2931L366 NS DS RRSIG
ghdbasho38kfbpkmcmg0eumi7hai85fr.security.	900	in	rrsig	NSEC3 8 2 900 20250923040041 20250824023041 46399 security. RFKKfGU2Z2XM9AVPZyRjbYdpYGRvSMv6ksOYreCANw9uGfjkrH1gAsU3hySbPzRqN0vBT6H06fNh4Lhvgn/3erGc1bhg3rNmxHIi3N+2Jc7bXUSVlyp2aEiEkpSVzejBzyUaOEkpTIxNKZxkXSYSCG+/ocioizfMOb/BNdoQChE=
ghost.security.	3600	in	ns	dolly.ns.cloudflare.com.
ghost.security.	3600	in	ns	zeus.ns.cloudflare.com.
gist.security.	3600	in	ns	ns-1386.awsdns-45.org.
gist.security.	3600	in	ns	ns-1553.awsdns-02.co.uk.
gist.security.	3600	in	ns	ns-634.awsdns-15.net.
gist.security.	3600	in	ns	ns-88.awsdns-11.com.
github.security.	3600	in	ns	dns1.p04.nsone.net.
github.security.	3600	in	ns	dns2.p04.nsone.net.
github.security.	3600	in	ns	dns3.p04.nsone.net.
github.security.	3600	in	ns	dns4.p04.nsone.net.
glow.security.	3600	in	ns	dns1.registrar-servers.com.
glow.security.	3600	in	ns	dns2.registrar-servers.com.
gmail.security.	3600	in	ns	ns1.google.com.
gmail.security.	3600	in	ns	ns2.google.com.
gmail.security.	3600	in	ns	ns3.google.com.
gmail.security.	3600	in	ns	ns4.google.com.
gmointernet-group.security.	3600	in	ns	ns1.gmointernet.com.
gmointernet-group.security.	3600	in	ns	ns1.gmointernet.jp.
gmointernetgroup.security.	3600	in	ns	ns1.gmointernet.com.
gmointernetgroup.security.	3600	in	ns	ns1.gmointernet.jp.
go.security.	3600	in	ns	ns-1137.awsdns-14.org.
go.security.	3600	in	ns	ns-1808.awsdns-34.co.uk.
go.security.	3600	in	ns	ns-211.awsdns-26.com.
go.security.	3600	in	ns	ns-929.awsdns-52.net.
godaddy.security.	3600	in	ns	cns1.secureserver.net.
godaddy.security.	3600	in	ns	cns2.secureserver.net.
golden.security.	3600	in	ns	dns101.registrar-servers.com.
golden.security.	3600	in	ns	dns102.registrar-servers.com.
google.security.	3600	in	ns	ns1.google.com.
google.security.	3600	in	ns	ns2.google.com.
google.security.	3600	in	ns	ns3.google.com.
google.security.	3600	in	ns	ns4.google.com.
gopher.security.	3600	in	ns	ns-1430.awsdns-50.org.
gopher.security.	3600	in	ns	ns-1764.awsdns-28.co.uk.
gopher.security.	3600	in	ns	ns-429.awsdns-53.com.
gopher.security.	3600	in	ns	ns-968.awsdns-57.net.
gorilla.security.	3600	in	ns	braelyn.ns.cloudflare.com.
gorilla.security.	3600	in	ns	huxley.ns.cloudflare.com.
graphql.security.	3600	in	ds	14207 8 2 D3BE19A4A8C97FCC65A51F1D608BADEDDA475B50730A1585B8A2654AAFFDD7DD
graphql.security.	3600	in	ns	dns14.ovh.net.
graphql.security.	3600	in	ns	ns14.ovh.net.
graphql.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. BA7st0PtRbwENk1atlUh3csZIi11TlfgKfLG+m1GwHgaP2k0BInw/tKeB1Q8Y2sGdutdRhO/GkdLTYFDqs86lGOcvrhx3v3DwYcbBNo5EBxxNWFr1w7o8Y1zbPlSrMX9RHVYqjRdaZXe+ts2SylW5HgWLCmDTKm+IcUk5smkhoo=
greymatter.security.	3600	in	ns	ns1cvw.name.com.
greymatter.security.	3600	in	ns	ns2kqz.name.com.
greymatter.security.	3600	in	ns	ns3gxy.name.com.
greymatter.security.	3600	in	ns	ns4clq.name.com.
griffin.security.	3600	in	ns	ns41.domaincontrol.com.
griffin.security.	3600	in	ns	ns42.domaincontrol.com.
grip.security.	3600	in	ds	23029 13 1 B001C94461BD7F0B09FB8E31B7DFF073AC1176C9
grip.security.	3600	in	ns	dns1.registrar-servers.com.
grip.security.	3600	in	ns	dns2.registrar-servers.com.
grip.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. F8Kn2qG0691iMk4Duj8Kgz8Fbug8p22kwV/d0GY28cwl8+HEHBZcyVzyLa8jhlWvfCySddMxh25FK8f+CHjxHNOCpIi0Wbk5U0BgONFY4nI7WvoZkjLBfDndBhOOeirKlwazAGVXCz51fiJN4FXvm1tyz11aoknmgblUoeaTF1c=
group.security.	3600	in	ns	ns53.domaincontrol.com.
group.security.	3600	in	ns	ns54.domaincontrol.com.
grow.security.	3600	in	ns	ns10.digicertdns.com.
grow.security.	3600	in	ns	ns11.digicertdns.com.
grow.security.	3600	in	ns	ns12.digicertdns.com.
grow.security.	3600	in	ns	ns13.digicertdns.net.
grow.security.	3600	in	ns	ns14.digicertdns.net.
grow.security.	3600	in	ns	ns15.digicertdns.net.
grupo.security.	3600	in	ns	security.security.cl.
grupo.security.	3600	in	ns	security2.security.cl.
guidepoint.security.	3600	in	ns	ns65.domaincontrol.com.
guidepoint.security.	3600	in	ns	ns66.domaincontrol.com.
halcyon.security.	3600	in	ns	ns1.markmonitor.com.
halcyon.security.	3600	in	ns	ns2.markmonitor.com.
halcyon.security.	3600	in	ns	ns3.markmonitor.com.
halcyon.security.	3600	in	ns	ns4.markmonitor.com.
halcyon.security.	3600	in	ns	ns5.markmonitor.com.
halcyon.security.	3600	in	ns	ns6.markmonitor.com.
halcyon.security.	3600	in	ns	ns7.markmonitor.com.
halifax.security.	3600	in	ns	ns2.lloydstsb.co.uk.
halifax.security.	3600	in	ns	ns4.lloydstsb.com.
halifax.security.	3600	in	ns	ns5.lloydstsb.net.
halifax.security.	3600	in	ns	ns6.lloydsbanking.co.uk.
harmonic.security.	3600	in	ns	ns-1207.awsdns-22.org.
harmonic.security.	3600	in	ns	ns-2033.awsdns-62.co.uk.
harmonic.security.	3600	in	ns	ns-432.awsdns-54.com.
harmonic.security.	3600	in	ns	ns-947.awsdns-54.net.
haxr.security.	3600	in	ns	brad.ns.cloudflare.com.
haxr.security.	3600	in	ns	dora.ns.cloudflare.com.
heal.security.	3600	in	ns	dns101.registrar-servers.com.
heal.security.	3600	in	ns	dns102.registrar-servers.com.
heatcheck.security.	3600	in	ds	22840 13 1 BAEF1CF3D560D58F647ED9D6B4CC4C971DA9408F
heatcheck.security.	3600	in	ns	dns1.registrar-servers.com.
heatcheck.security.	3600	in	ns	dns2.registrar-servers.com.
heatcheck.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. tkJQQgHIpJiNGsXEFlUFcXDPrNcVz6kZmDU9OypjHNwWuenYLbJXn0ycoDS1vIAoNGIz9+W9jWljGbQNn6/mxFOxnzWspemKedL7+CggG/JzisGAzK1edIjqVdxqhy2DbvPEpvIIat+33em25NywUdgYOa76WtQzskVQaM2Ha/8=
heeler.security.	3600	in	ns	pdns1.registrar-servers.com.
heeler.security.	3600	in	ns	pdns2.registrar-servers.com.
hero.security.	3600	in	ds	21813 13 2 93400EEBC730350743B4F1D9FABC4722EC93E175FCE6559BA2A25F8DACAF1674
hero.security.	3600	in	ns	launch1.spaceship.net.
hero.security.	3600	in	ns	launch2.spaceship.net.
hero.security.	3600	in	rrsig	DS 8 2 3600 20251008101727 20250908084727 46399 security. dfPNSH8M6Ox/W0FrvClgkkc4hPkqppPJHu7FiJSVeD3CmSfmtpUNAe2dPXtLh4K1QZiIPuw5w/aPu3hqu2jiYn/Y/3UHuU9vDRwZ30nTH8i5YDYQB9rr/9J4QdCBGrELGYKNs+CroSBFBezhBFJLJ405CQWhnLCua7zbWjds8rw=
honest.security.	3600	in	ns	ns-cloud-d1.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d2.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d3.googledomains.com.
honest.security.	3600	in	ns	ns-cloud-d4.googledomains.com.
hopper.security.	3600	in	ns	pdns1.registrar-servers.com.
hopper.security.	3600	in	ns	pdns2.registrar-servers.com.
hpe.security.	3600	in	ns	ns1.hpe.com.
hpe.security.	3600	in	ns	ns2.hpe.com.
hpe.security.	3600	in	ns	ns3.hpe.com.
hpe.security.	3600	in	ns	ns4.hpe.com.
hpe.security.	3600	in	ns	ns5.hpe.com.
hpe.security.	3600	in	ns	ns6.hpe.com.
hpe.security.	3600	in	ns	ns7.hpe.com.
hpe.security.	3600	in	ns	ns8.hpe.com.
hse6bnf67c7lvupb5ptb5lop2931l366.security.	900	in	nsec3	1 1 0 - IN04SE2JR4QRIP5P33G292DSLTNOULLQ NS DS RRSIG
hse6bnf67c7lvupb5ptb5lop2931l366.security.	900	in	rrsig	NSEC3 8 2 900 20250920083549 20250821070549 46399 security. fuYPplfQxU3mgRAK+WttHU0lpJeenmDy7BO7gmCx/JAs5pXStY0v4IZ25R8ZTkwFETdeoIfoTAR8WR+EH9k9fO6iqFJpe4enEoHWFnTLBl/ZLORn1cbziZkj2urd+K4Umz1DKkSmFLy+dlE8t+nnVAepxXf/CyEWMk3NcjSkck8=
human.security.	3600	in	ns	dns1.registrar-servers.com.
human.security.	3600	in	ns	dns2.registrar-servers.com.
humanize.security.	3600	in	ns	barbara.ns.cloudflare.com.
humanize.security.	3600	in	ns	langston.ns.cloudflare.com.
humanlayer.security.	3600	in	ns	ns1.proofpoint.com.
humanlayer.security.	3600	in	ns	ns3.proofpoint.com.
humanlayer.security.	3600	in	ns	pdns99.ultradns.biz.
humanlayer.security.	3600	in	ns	pdns99.ultradns.com.
humanlayer.security.	3600	in	ns	pdns99.ultradns.net.
humanlayer.security.	3600	in	ns	pdns99.ultradns.org.
hunters.security.	3600	in	ns	ns-1032.awsdns-01.org.
hunters.security.	3600	in	ns	ns-1685.awsdns-18.co.uk.
hunters.security.	3600	in	ns	ns-275.awsdns-34.com.
hunters.security.	3600	in	ns	ns-933.awsdns-52.net.
