security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225328 900 1800 6048000 3600
d.nic.security.	172800	in	aaaa	2a02:e180:0004:0000:0000:0000:0000:0009
dash.security.	3600	in	ns	ns-1207.awsdns-22.org.
dash.security.	3600	in	ns	ns-1603.awsdns-08.co.uk.
dash.security.	3600	in	ns	ns-58.awsdns-07.com.
dash.security.	3600	in	ns	ns-893.awsdns-47.net.
data.security.	3600	in	ns	edns161.ultradns.biz.
data.security.	3600	in	ns	edns161.ultradns.com.
data.security.	3600	in	ns	edns161.ultradns.net.
data.security.	3600	in	ns	edns161.ultradns.org.
dataai.security.	3600	in	ns	ns77.domaincontrol.com.
dataai.security.	3600	in	ns	ns78.domaincontrol.com.
dawn.security.	3600	in	ns	ns-1467.awsdns-55.org.
dawn.security.	3600	in	ns	ns-1746.awsdns-26.co.uk.
dawn.security.	3600	in	ns	ns-183.awsdns-22.com.
dawn.security.	3600	in	ns	ns-651.awsdns-17.net.
daylight.security.	3600	in	ns	ns15.domaincontrol.com.
daylight.security.	3600	in	ns	ns16.domaincontrol.com.
ddos.security.	3600	in	ns	ns-1099.awsdns-09.org.
ddos.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
ddos.security.	3600	in	ns	ns-296.awsdns-37.com.
ddos.security.	3600	in	ns	ns-520.awsdns-01.net.
decipher.security.	3600	in	ns	dns1.cscdns.net.
decipher.security.	3600	in	ns	dns2.cscdns.net.
deepscan.security.	3600	in	ns	ns75.domaincontrol.com.
deepscan.security.	3600	in	ns	ns76.domaincontrol.com.
defakto.security.	3600	in	ns	anuj.ns.cloudflare.com.
defakto.security.	3600	in	ns	teresa.ns.cloudflare.com.
defensible.security.	3600	in	ns	dns1.comlaude-dns.com.
defensible.security.	3600	in	ns	dns2.comlaude-dns.net.
defensible.security.	3600	in	ns	dns3.comlaude-dns.co.uk.
defensible.security.	3600	in	ns	dns4.comlaude-dns.eu.
defion.security.	3600	in	ns	marek.ns.cloudflare.com.
defion.security.	3600	in	ns	oaklyn.ns.cloudflare.com.
devocean.security.	3600	in	ns	ns-1477.awsdns-56.org.
devocean.security.	3600	in	ns	ns-1562.awsdns-03.co.uk.
devocean.security.	3600	in	ns	ns-53.awsdns-06.com.
devocean.security.	3600	in	ns	ns-587.awsdns-09.net.
devsecops.security.	3600	in	ns	ns1kpv.name.com.
devsecops.security.	3600	in	ns	ns2jqz.name.com.
devsecops.security.	3600	in	ns	ns3dgj.name.com.
devsecops.security.	3600	in	ns	ns4htz.name.com.
dig.security.	3600	in	ns	ns-1374.awsdns-43.org.
dig.security.	3600	in	ns	ns-1567.awsdns-03.co.uk.
dig.security.	3600	in	ns	ns-221.awsdns-27.com.
dig.security.	3600	in	ns	ns-527.awsdns-01.net.
digital.security.	3600	in	ns	ns-140-a.gandi.net.
digital.security.	3600	in	ns	ns-142-b.gandi.net.
digital.security.	3600	in	ns	ns-28-c.gandi.net.
diligence.security.	3600	in	ns	james.ns.cloudflare.com.
diligence.security.	3600	in	ns	kara.ns.cloudflare.com.
do.security.	3600	in	ns	ns1.squadhelp.com.
do.security.	3600	in	ns	ns2.squadhelp.com.
domain.security.	3600	in	ns	ns1.expireddomains.register.com.
domain.security.	3600	in	ns	ns2.expireddomains.register.com.
domaintest.security.	3600	in	ns	ns1.google.com.
domaintest.security.	3600	in	ns	ns2.google.com.
domaintest.security.	3600	in	ns	ns3.google.com.
domaintest.security.	3600	in	ns	ns4.google.com.
done.security.	3600	in	ns	ns23.domaincontrol.com.
done.security.	3600	in	ns	ns24.domaincontrol.com.
dope.security.	3600	in	ns	jay.ns.cloudflare.com.
dope.security.	3600	in	ns	tani.ns.cloudflare.com.
dot.security.	3600	in	ds	2371 13 2 83F3B813E0540D55CBA6D50A561763A9F3F4A849B503CE5F1F6972BFC9D224CE
dot.security.	3600	in	ns	gemma.ns.cloudflare.com.
dot.security.	3600	in	ns	toby.ns.cloudflare.com.
dot.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. 4j9qMmp/reFIDLQlVZkU6XWQU5hsGv3NxDmnhNMHIzDxZ1+33eCbQCgbuot2XM5qAX8scEndv0eXd6wkeAG/o89M99Ws1ESCun06RcjItxgdCvTMFpXQ9lGk9XcTJDbJR0pzki25xv478vdo3vcfvwaoRUNt5gL+uWAkqfV8w5c=
dragos.security.	3600	in	ns	ns1.hover.com.
dragos.security.	3600	in	ns	ns2.hover.com.
drift.security.	3600	in	ns	ns63.domaincontrol.com.
drift.security.	3600	in	ns	ns64.domaincontrol.com.
driven.security.	3600	in	ns	ns31.domaincontrol.com.
driven.security.	3600	in	ns	ns32.domaincontrol.com.
dropbox.security.	3600	in	ns	ns-1287.awsdns-32.org.
dropbox.security.	3600	in	ns	ns-1945.awsdns-51.co.uk.
dropbox.security.	3600	in	ns	ns-288.awsdns-36.com.
dropbox.security.	3600	in	ns	ns-923.awsdns-51.net.
dryrun.security.	3600	in	ns	ns-1180.awsdns-19.org.
dryrun.security.	3600	in	ns	ns-1803.awsdns-33.co.uk.
dryrun.security.	3600	in	ns	ns-494.awsdns-61.com.
dryrun.security.	3600	in	ns	ns-682.awsdns-21.net.
dt.security.	3600	in	ns	ned.ns.cloudflare.com.
dt.security.	3600	in	ns	ophelia.ns.cloudflare.com.
dune.security.	3600	in	ds	45328 13 2 94CA36B413B6F0FFA9CD0C3EC5D722BB81CE711A50F3916515CECC84E88A9796
dune.security.	3600	in	ns	ns-1011.awsdns-62.net.
dune.security.	3600	in	ns	ns-1511.awsdns-60.org.
dune.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
dune.security.	3600	in	ns	ns-166.awsdns-20.com.
dune.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. uU7RLJx9FaNr1Sk0sf1Ps0ZuuTZM5P4IpmIAfVhPGe1MvprYg/MmNUcJbwXU7gVG9dnyVpbotR2yOeJVefH/3CZWniI12B7UJTuqPenCedrsBSUlrJqsmByKEJD3g0+JW9DA/FKm8gYvBAswdSSYu9/GpR2ZTLzlTlJ2jysiefY=
dv2gjhg9q3mi7ub0aj9vfffd5s9rklad.security.	900	in	nsec3	1 1 0 - E97IJ25P3HFNCNMRST5LTGU3P2U3NTAC NS DS RRSIG
dv2gjhg9q3mi7ub0aj9vfffd5s9rklad.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. eliaDd5Ee5aYVniA0lQuGXQw05B6knABj8cysnAeO7vmDyoIZI6mxqSfBf6paAX6SGYpWJpTGJwsors6NeAG2maMexw8jUpPMSHkFzr3WvFBmHQASrQXg38EUmN10hwecQUb1Ex/zaVjJUz9PyOoTmgf+y5nS/T+bUBkWUNVzBg=
dynamics.security.	3600	in	ns	ns1-04.azure-dns.com.
dynamics.security.	3600	in	ns	ns2-04.azure-dns.net.
dynamics.security.	3600	in	ns	ns3-04.azure-dns.org.
dynamics.security.	3600	in	ns	ns4-04.azure-dns.info.
e.nic.security.	172800	in	a	212.18.248.68
e.nic.security.	172800	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0068
e97ij25p3hfncnmrst5ltgu3p2u3ntac.security.	900	in	nsec3	1 1 0 - EAVI48B4IOO6Q4HP78SA0K6T5PALCEI7 NS DS RRSIG
e97ij25p3hfncnmrst5ltgu3p2u3ntac.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. AQjofUVGtmV5m6cYqmBkoqyWwPKHbbqDxB7s6WC4cp3M8xqCqlfFZWr7WAIeiLdL7QGlT5oS0vUjupW7d70k6rbv+Et0HZCF0PGb00JxBKRiHgR9GBe1ik+q26OsVrWWFrNTi7c8Ieep9RffUK879BskYIduUsAsugXz3sK7IwI=
eavi48b4ioo6q4hp78sa0k6t5palcei7.security.	900	in	nsec3	1 1 0 - EI79UHUHS2NF14I2SISFB4G07ER3DRN4 NS DS RRSIG
eavi48b4ioo6q4hp78sa0k6t5palcei7.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. Bb8tzPh8r3sKtrEY5YXFDd2qpjdeDYFLP/kg7YMIcGi5hSPoX1Fn6tKUkQFf9uP/dE+iV0uQOL9xPDu405V5TjPkEGbUyhgGvx0z139HeBfgMJ4GlvV9YKkvPrUrrQEUiVT/HWpWUnGQSydMX9/5K72kCYu400jTok1Yw2i5om4=
ebay.security.	3600	in	ns	ns1.markmonitor.com.
ebay.security.	3600	in	ns	ns2.markmonitor.com.
ebay.security.	3600	in	ns	ns3.markmonitor.com.
ebay.security.	3600	in	ns	ns4.markmonitor.com.
ebay.security.	3600	in	ns	ns5.markmonitor.com.
ebay.security.	3600	in	ns	ns6.markmonitor.com.
ebay.security.	3600	in	ns	ns7.markmonitor.com.
ebike.security.	3600	in	ns	gwa.fe.bosch.de.
ebike.security.	3600	in	ns	gwa2.fe.bosch.de.
echo.security.	3600	in	ns	ns27.domaincontrol.com.
echo.security.	3600	in	ns	ns28.domaincontrol.com.
echocam.security.	3600	in	ns	nsgbr.comlaude.co.uk.
echocam.security.	3600	in	ns	nssui.comlaude.ch.
echocam.security.	3600	in	ns	nsusa.comlaude.net.
echolook.security.	3600	in	ns	nsgbr.comlaude.co.uk.
echolook.security.	3600	in	ns	nssui.comlaude.ch.
echolook.security.	3600	in	ns	nsusa.comlaude.net.
edge.security.	3600	in	ns	ns1-08.azure-dns.com.
edge.security.	3600	in	ns	ns2-08.azure-dns.net.
edge.security.	3600	in	ns	ns3-08.azure-dns.org.
edge.security.	3600	in	ns	ns4-08.azure-dns.info.
ei79uhuhs2nf14i2sisfb4g07er3drn4.security.	900	in	nsec3	1 1 0 - F24I68FRD36GRAHCJ8GKHHPRER18IT04 NS DS RRSIG
ei79uhuhs2nf14i2sisfb4g07er3drn4.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. JFo++o5dVX5s2xOHXRI1J1ZjQ2CM6ix67rmm2/tvWvKLKvXucYQcSV6+sKdYUQadxXc71c5UqrsYFEre1w0Q3ACzPibX+a7egBrnhfbQo2hG3N9kJsPuRGXVfdxmMK1WWZI1YO6xBmJUtzlEwa4tKIRIyzA27mZMIePunbKIAVw=
elastic.security.	3600	in	ns	dns1.safenames.com.
elastic.security.	3600	in	ns	dns2.safenames.net.
elastic.security.	3600	in	ns	dns3.safenames.org.
elba.security.	3600	in	ns	ns1.vercel-dns.com.
elba.security.	3600	in	ns	ns2.vercel-dns.com.
element.security.	3600	in	ns	ivy.ns.cloudflare.com.
element.security.	3600	in	ns	matteo.ns.cloudflare.com.
elk.security.	3600	in	ns	dns1.safenames.com.
elk.security.	3600	in	ns	dns2.safenames.net.
elk.security.	3600	in	ns	dns3.safenames.org.
email.security.	3600	in	ds	54086 13 2 3AB6B75B70CAF6A1AB560CE5607DF1CE92D28165C2BB4377238BE13B51A6E4A3
email.security.	3600	in	ns	ns-1436.awsdns-51.org.
email.security.	3600	in	ns	ns-1857.awsdns-40.co.uk.
email.security.	3600	in	ns	ns-440.awsdns-55.com.
email.security.	3600	in	ns	ns-534.awsdns-02.net.
email.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. A8ZX7CmVHHkJRZztnThOKN+8+E5a6PzmPv9bVHdb02ArU1QVvjLbK4nwMAU28CxHKl2/9J4Hg2qToxO9Ztw3RwsY+fNuGM1gd+uVMeD8Wxk0Qf1+X3g4I4s9nbM0jkj3/zE+PP0VhbHdxF4gTyscYp54/WfZ3aREGUvohX4S51I=
endpoint.security.	3600	in	ns	edns161.ultradns.biz.
endpoint.security.	3600	in	ns	edns161.ultradns.com.
endpoint.security.	3600	in	ns	edns161.ultradns.net.
endpoint.security.	3600	in	ns	edns161.ultradns.org.
endpointarmor.security.	3600	in	ns	ns31.domaincontrol.com.
endpointarmor.security.	3600	in	ns	ns32.domaincontrol.com.
enso.security.	3600	in	ns	dns1.namecheaphosting.com.
enso.security.	3600	in	ns	dns2.namecheaphosting.com.
ent.security.	3600	in	ns	ns-1528.awsdns-63.org.
ent.security.	3600	in	ns	ns-1873.awsdns-42.co.uk.
ent.security.	3600	in	ns	ns-291.awsdns-36.com.
ent.security.	3600	in	ns	ns-607.awsdns-11.net.
entro.security.	3600	in	ds	2371 13 2 90E0B9499D0303EA3D61B677045B7D88F4BDFB1C8C410BFF079AA71670996086
entro.security.	3600	in	ns	johnny.ns.cloudflare.com.
entro.security.	3600	in	ns	julissa.ns.cloudflare.com.
entro.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. PtYuiYjvrFPREJQHUij7J/RDOe8Wv4REiia8lJhuQ96uru/9+gZaANGGp/NR9hIpwgJ+qxl7VoBe1FndbtrfIRpS/CDnS4gXQdAuBGmYK9a9r8dUWUZwsWuORkJB8UoNhdPIvykMU3jEznwuHMCYUVBvr4az8N/OnkqQH++E2TY=
envera.security.	3600	in	ns	pdns05.domaincontrol.com.
envera.security.	3600	in	ns	pdns06.domaincontrol.com.
envoy.security.	3600	in	ns	ns63.domaincontrol.com.
envoy.security.	3600	in	ns	ns64.domaincontrol.com.
era.security.	3600	in	ns	ns-1013.awsdns-62.net.
era.security.	3600	in	ns	ns-1407.awsdns-47.org.
era.security.	3600	in	ns	ns-148.awsdns-18.com.
era.security.	3600	in	ns	ns-2015.awsdns-59.co.uk.
ericcole.security.	3600	in	ns	ns29.domaincontrol.com.
ericcole.security.	3600	in	ns	ns30.domaincontrol.com.
ethereum.security.	3600	in	ns	ns1.vultr.com.
ethereum.security.	3600	in	ns	ns2.vultr.com.
eureka.security.	3600	in	ns	ns-1331.awsdns-38.org.
eureka.security.	3600	in	ns	ns-1770.awsdns-29.co.uk.
eureka.security.	3600	in	ns	ns-415.awsdns-51.com.
eureka.security.	3600	in	ns	ns-579.awsdns-08.net.
eve.security.	3600	in	ns	curitiba.ns.porkbun.com.
eve.security.	3600	in	ns	fortaleza.ns.porkbun.com.
eve.security.	3600	in	ns	maceio.ns.porkbun.com.
eve.security.	3600	in	ns	salvador.ns.porkbun.com.
everest.security.	3600	in	ns	dns1.registrar-servers.com.
everest.security.	3600	in	ns	dns2.registrar-servers.com.
everyday.security.	3600	in	ns	ns11.domaincontrol.com.
everyday.security.	3600	in	ns	ns12.domaincontrol.com.
everywhere.security.	3600	in	ns	ns10.digicertdns.com.
everywhere.security.	3600	in	ns	ns11.digicertdns.com.
everywhere.security.	3600	in	ns	ns12.digicertdns.com.
everywhere.security.	3600	in	ns	ns13.digicertdns.net.
eviden.security.	3600	in	ns	dns1.cscdns.net.
eviden.security.	3600	in	ns	dns2.cscdns.net.
expressvpn.security.	3600	in	ns	dns1.safenames.com.
expressvpn.security.	3600	in	ns	dns2.safenames.net.
expressvpn.security.	3600	in	ns	dns3.safenames.org.
extension.security.	3600	in	ns	kenia.ns.cloudflare.com.
extension.security.	3600	in	ns	wells.ns.cloudflare.com.
extensions.security.	3600	in	ns	kenia.ns.cloudflare.com.
extensions.security.	3600	in	ns	wells.ns.cloudflare.com.
eye.security.	3600	in	ds	2371 13 2 E40D7225BE32B60F58A9A97DC53A0426967033B1267F62AF962704295EDC524B
eye.security.	3600	in	ns	alan.ns.cloudflare.com.
eye.security.	3600	in	ns	dora.ns.cloudflare.com.
eye.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. AhSNSqs1uMMpTIF+eY5C2Rw/fjACwUwIVZpCEZTJ3HhOkzoDZTnOGd8ry77nrWI9Pr0QQ4C2WtafS19MD/NxWRHvJOclkfJHkqEcd3m5Jcd+kHCKOW8159g2Y/BlLAUUVQFp2K6c7w09/TQyuxBeECq+26T01myI/RZAiBsCTv4=
f.nic.security.	172800	in	a	212.18.249.68
f.nic.security.	172800	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0068
f24i68frd36grahcj8gkhhprer18it04.security.	900	in	nsec3	1 1 0 - GHDBASHO38KFBPKMCMG0EUMI7HAI85FR NS DS RRSIG
f24i68frd36grahcj8gkhhprer18it04.security.	900	in	rrsig	NSEC3 8 2 900 20260223181859 20260124164859 46399 security. EtENha/qlyTnu81UmegV56m0PFFB5xID8j3f8jiBTGPw9M9k5nug47zQiQFvEYrUYb7JzhxIpw+SYVAd9hWxN+IfHEoy8QFcewPnjAp+T3G4CBhzidwubPCuRHSiP8aqnr0Lw4287elx2WuZf1FYvYojGUoVLLb7BpEBLO0m0Kg=
f6.security.	3600	in	ns	a.ns.selectel.ru.
f6.security.	3600	in	ns	b.ns.selectel.ru.
f6.security.	3600	in	ns	c.ns.selectel.ru.
f6.security.	3600	in	ns	d.ns.selectel.ru.
fable.security.	3600	in	ns	ns63.domaincontrol.com.
fable.security.	3600	in	ns	ns64.domaincontrol.com.
fabrix.security.	3600	in	ns	ns-1088.awsdns-08.org.
fabrix.security.	3600	in	ns	ns-1573.awsdns-04.co.uk.
fabrix.security.	3600	in	ns	ns-164.awsdns-20.com.
fabrix.security.	3600	in	ns	ns-876.awsdns-45.net.
facebook.security.	3600	in	ns	a.ns.facebook.com.
facebook.security.	3600	in	ns	b.ns.facebook.com.
facebook.security.	3600	in	ns	c.ns.facebook.com.
facebook.security.	3600	in	ns	d.ns.facebook.com.
factor.security.	3600	in	ns	abdullah.ns.cloudflare.com.
factor.security.	3600	in	ns	carrera.ns.cloudflare.com.
falconeas.security.	3600	in	ns	dns1.cscdns.net.
falconeas.security.	3600	in	ns	dns2.cscdns.net.
falconeasm.security.	3600	in	ns	dns1.cscdns.net.
falconeasm.security.	3600	in	ns	dns2.cscdns.net.
falconsurface.security.	3600	in	ns	eric.ns.cloudflare.com.
falconsurface.security.	3600	in	ns	kay.ns.cloudflare.com.
fathom.security.	3600	in	ns	ns19.domaincontrol.com.
fathom.security.	3600	in	ns	ns20.domaincontrol.com.
fb.security.	3600	in	ns	a.ns.facebook.com.
fb.security.	3600	in	ns	b.ns.facebook.com.
fb.security.	3600	in	ns	c.ns.facebook.com.
fb.security.	3600	in	ns	d.ns.facebook.com.
fermax.security.	3600	in	ns	sdns1.occentus.net.
fermax.security.	3600	in	ns	sdns2.occentus.net.
fermax.security.	3600	in	ns	sdns3.occentus.net.
fermax.security.	3600	in	ns	sdns4.occentus.net.
fieldeffect.security.	3600	in	ns	ns1.hover.com.
fieldeffect.security.	3600	in	ns	ns2.hover.com.
fig.security.	3600	in	ns	mike.ns.cloudflare.com.
fig.security.	3600	in	ns	tricia.ns.cloudflare.com.
figment.security.	3600	in	ns	ingrid.ns.cloudflare.com.
figment.security.	3600	in	ns	rodrigo.ns.cloudflare.com.
fir.security.	3600	in	ns	ns1.digitalocean.com.
fir.security.	3600	in	ns	ns2.digitalocean.com.
fir.security.	3600	in	ns	ns3.digitalocean.com.
fireeye.security.	3600	in	ns	dns1.cscdns.net.
fireeye.security.	3600	in	ns	dns2.cscdns.net.
first.security.	3600	in	ns	dns1.registrar-servers.com.
first.security.	3600	in	ns	dns2.registrar-servers.com.
flow.security.	3600	in	ns	augustus.ns.cloudflare.com.
flow.security.	3600	in	ns	mira.ns.cloudflare.com.
flux.security.	3600	in	ds	2371 13 2 1C848CC25166B65E48E59A3B87456EA4ABCA14EE1F1FA027051FDEBB62F69345
flux.security.	3600	in	ns	ashley.ns.cloudflare.com.
flux.security.	3600	in	ns	pranab.ns.cloudflare.com.
flux.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. Whuc/X1TanpqDt5puc7oVTofJPCdXnqRceGr4jKQ0IisPiZvSvMmgeMgBholmRP/jlzweWFr+AsrpNl0CuYAMC2wQ0doWTxXm4q51jVVTOpnZMR81K0l/bj245r4ATVTOTWa4MSsAlX16UAVwarYydWkdjS0Cx4uV/bXsOiBr4A=
forcepoint.security.	3600	in	ns	ns1.prncpm.com.
forcepoint.security.	3600	in	ns	ns2.prncpm.com.
forcepoint.security.	3600	in	ns	ns3.prncpm.com.
fortuna.security.	3600	in	ns	elliot.ns.cloudflare.com.
fortuna.security.	3600	in	ns	ursula.ns.cloudflare.com.
frame.security.	3600	in	ns	braden.ns.cloudflare.com.
frame.security.	3600	in	ns	samara.ns.cloudflare.com.
fresh.security.	3600	in	ns	ns23.domaincontrol.com.
fresh.security.	3600	in	ns	ns24.domaincontrol.com.
frontpoint.security.	3600	in	ns	dns1.registrar-servers.com.
frontpoint.security.	3600	in	ns	dns2.registrar-servers.com.
fs.security.	3600	in	ns	ns.dotnice.asia.
fs.security.	3600	in	ns	ns.dotnice.com.
fs.security.	3600	in	ns	ns.dotnice.eu.
fs.security.	3600	in	ns	ns.dotnice.zone.
fsitaliane.security.	3600	in	ns	ns.dotnice.asia.
fsitaliane.security.	3600	in	ns	ns.dotnice.com.
fsitaliane.security.	3600	in	ns	ns.dotnice.eu.
fsitaliane.security.	3600	in	ns	ns.dotnice.zone.
fulcrumnetworks.security.	3600	in	ns	ns05.domaincontrol.com.
fulcrumnetworks.security.	3600	in	ns	ns06.domaincontrol.com.
fullsend.security.	3600	in	ns	braelyn.ns.cloudflare.com.
fullsend.security.	3600	in	ns	huxley.ns.cloudflare.com.
g4s.security.	3600	in	ns	pdns1.safenames.net.
g4s.security.	3600	in	ns	pdns2.safenames.net.
g4s.security.	3600	in	ns	pdns3.safenames.org.
g4s.security.	3600	in	ns	pdns4.safenames.org.
g4s.security.	3600	in	ns	pdns5.safenames.info.
g4s.security.	3600	in	ns	pdns6.safenames.co.uk.
galvanick.security.	3600	in	ns	ns1.hover.com.
galvanick.security.	3600	in	ns	ns2.hover.com.
gambit.security.	3600	in	ns	ns-1001.awsdns-61.net.
gambit.security.	3600	in	ns	ns-1158.awsdns-16.org.
gambit.security.	3600	in	ns	ns-1922.awsdns-48.co.uk.
gambit.security.	3600	in	ns	ns-316.awsdns-39.com.
gauntlet.security.	3600	in	ns	ns-1508.awsdns-60.org.
gauntlet.security.	3600	in	ns	ns-1969.awsdns-54.co.uk.
gauntlet.security.	3600	in	ns	ns-319.awsdns-39.com.
gauntlet.security.	3600	in	ns	ns-695.awsdns-22.net.
gecko.security.	3600	in	ns	annabel.ns.cloudflare.com.
gecko.security.	3600	in	ns	keaton.ns.cloudflare.com.
gem.security.	3600	in	ns	ns-1298.awsdns-34.org.
gem.security.	3600	in	ns	ns-1556.awsdns-02.co.uk.
gem.security.	3600	in	ns	ns-411.awsdns-51.com.
gem.security.	3600	in	ns	ns-910.awsdns-49.net.
gen.security.	3600	in	ns	ns20.digicertdns.com.
gen.security.	3600	in	ns	ns21.digicertdns.com.
gen.security.	3600	in	ns	ns22.digicertdns.com.
gen.security.	3600	in	ns	ns23.digicertdns.com.
gen.security.	3600	in	ns	ns24.digicertdns.com.
gen.security.	3600	in	ns	ns25.digicertdns.com.
getmore.security.	3600	in	ns	ns-107-c.gandi.net.
getmore.security.	3600	in	ns	ns-135-b.gandi.net.
getmore.security.	3600	in	ns	ns-208-a.gandi.net.
getreal.security.	3600	in	ns	ns21.domaincontrol.com.
getreal.security.	3600	in	ns	ns22.domaincontrol.com.
ghdbasho38kfbpkmcmg0eumi7hai85fr.security.	900	in	nsec3	1 1 0 - HSE6BNF67C7LVUPB5PTB5LOP2931L366 NS DS RRSIG
ghdbasho38kfbpkmcmg0eumi7hai85fr.security.	900	in	rrsig	NSEC3 8 2 900 20260203152509 20260104135509 46399 security. a2mQlL04jWnoAeLA/IQoFYds95NFPJBdfWngE2kM/iDAcGdBWGVMEkmEuixxv3hLuxOGRDxMzWYSOpN1qUA5NzZtsMlYi7P8j/tJRRgkR2VpU2Uj1X5B8U8X9sNvjaOjFFv4G8CHbIdhkMgUbuA08k4C2IUl6sUDvoUtsvorJDM=
ghost.security.	3600	in	ns	dolly.ns.cloudflare.com.
ghost.security.	3600	in	ns	zeus.ns.cloudflare.com.
gist.security.	3600	in	ns	ns-1386.awsdns-45.org.
gist.security.	3600	in	ns	ns-1553.awsdns-02.co.uk.
gist.security.	3600	in	ns	ns-634.awsdns-15.net.
gist.security.	3600	in	ns	ns-88.awsdns-11.com.
github.security.	3600	in	ns	dns1.p04.nsone.net.
github.security.	3600	in	ns	dns2.p04.nsone.net.
github.security.	3600	in	ns	dns3.p04.nsone.net.
github.security.	3600	in	ns	dns4.p04.nsone.net.
glow.security.	3600	in	ns	dns1.registrar-servers.com.
glow.security.	3600	in	ns	dns2.registrar-servers.com.
gmail.security.	3600	in	ns	ns1.google.com.
gmail.security.	3600	in	ns	ns2.google.com.
gmail.security.	3600	in	ns	ns3.google.com.
gmail.security.	3600	in	ns	ns4.google.com.
gmointernet-group.security.	3600	in	ns	ns1.gmointernet.com.
gmointernet-group.security.	3600	in	ns	ns1.gmointernet.jp.
gmointernetgroup.security.	3600	in	ns	ns1.gmointernet.com.
gmointernetgroup.security.	3600	in	ns	ns1.gmointernet.jp.
go.security.	3600	in	ns	ns-1137.awsdns-14.org.
go.security.	3600	in	ns	ns-1808.awsdns-34.co.uk.
go.security.	3600	in	ns	ns-211.awsdns-26.com.
go.security.	3600	in	ns	ns-929.awsdns-52.net.
godaddy.security.	3600	in	ns	cns1.secureserver.net.
godaddy.security.	3600	in	ns	cns2.secureserver.net.
google.security.	3600	in	ns	ns1.google.com.
google.security.	3600	in	ns	ns2.google.com.
google.security.	3600	in	ns	ns3.google.com.
google.security.	3600	in	ns	ns4.google.com.
gopher.security.	3600	in	ns	ns-1430.awsdns-50.org.
gopher.security.	3600	in	ns	ns-1764.awsdns-28.co.uk.
gopher.security.	3600	in	ns	ns-429.awsdns-53.com.
gopher.security.	3600	in	ns	ns-968.awsdns-57.net.
gorilla.security.	3600	in	ns	braelyn.ns.cloudflare.com.
gorilla.security.	3600	in	ns	huxley.ns.cloudflare.com.
granite.security.	3600	in	ns	amy.ns.cloudflare.com.
granite.security.	3600	in	ns	hank.ns.cloudflare.com.
graphql.security.	3600	in	ds	39544 8 2 4A44EC75CB7CFB5243DCBB6731F061B9CF9AC4EA19C40B3355DA559801800A5F
graphql.security.	3600	in	ns	dns14.ovh.net.
graphql.security.	3600	in	ns	ns14.ovh.net.
graphql.security.	3600	in	rrsig	DS 8 2 3600 20260208143424 20260109130424 46399 security. n9Kf06rHdT3S4tQwNq0RynqzKVVHQjki2dkAi1MAlW8AweNsLy5wGwsSXdK60Cl4gxAwntg+WKVd3zSixtfsVLFnZpOX0dCsWyJvqbkgDiwfSXg9rYHap8X8CYNysSB7A9ErdMWx2jJWSgyohq5LnpO8dnVPB7V1KlNei1mk1QU=
greymatter.security.	3600	in	ns	ns1cvw.name.com.
greymatter.security.	3600	in	ns	ns2kqz.name.com.
greymatter.security.	3600	in	ns	ns3gxy.name.com.
greymatter.security.	3600	in	ns	ns4clq.name.com.
grid.security.	3600	in	ns	jewel.ns.cloudflare.com.
grid.security.	3600	in	ns	zod.ns.cloudflare.com.
griffin.security.	3600	in	ns	ns41.domaincontrol.com.
griffin.security.	3600	in	ns	ns42.domaincontrol.com.
grip.security.	3600	in	ds	23029 13 1 B001C94461BD7F0B09FB8E31B7DFF073AC1176C9
grip.security.	3600	in	ns	dns1.registrar-servers.com.
grip.security.	3600	in	ns	dns2.registrar-servers.com.
grip.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. KfdmKGMpkV5fN6u0QgANPCJNNXdkC9PxKp1Re6Zgrm5azP7se22EwKa92dGk9nw+CP3kQ9H/WrazAahkyWEl3wqii9/+r9ONdSno5cK7oKUoMI9vPGF7KpmjXti8YFcwwWi1nGFH6yQTsaUXha0/h+ihttGZF2/G52RYuGtSP+8=
grow.security.	3600	in	ns	ns10.digicertdns.com.
grow.security.	3600	in	ns	ns11.digicertdns.com.
grow.security.	3600	in	ns	ns12.digicertdns.com.
grow.security.	3600	in	ns	ns13.digicertdns.net.
