security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
digital.security.	3600	in	ns	ns-28-c.gandi.net.
diligence.security.	3600	in	ds	44471 13 1 1F3A9FCFD570353D44652BADA643C8ADBC0C17C0
diligence.security.	3600	in	ns	dns1.registrar-servers.com.
diligence.security.	3600	in	ns	dns2.registrar-servers.com.
diligence.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. g2fdTRhjKN3kADh8JVvRm/6IT/k87qiKwqdhkMLI3fQZ9v7eMeavTVQfN5CuDQ/+LoqQOSni1+PnluIVqWINxqFIhzdYBEBdvQxpo1YOlqZWzQhBGgIUdnj7YvY42rTTu7L0XtEXKXC2Fpy7e63Rw9XpjZ/boGn31URY7co837E=
do.security.	3600	in	ns	ns1.squadhelp.com.
do.security.	3600	in	ns	ns2.squadhelp.com.
domain.security.	3600	in	ns	ns1.expireddomains.register.com.
domain.security.	3600	in	ns	ns2.expireddomains.register.com.
domaintest.security.	3600	in	ns	ns1.google.com.
domaintest.security.	3600	in	ns	ns2.google.com.
domaintest.security.	3600	in	ns	ns3.google.com.
domaintest.security.	3600	in	ns	ns4.google.com.
done.security.	3600	in	ns	ns23.domaincontrol.com.
done.security.	3600	in	ns	ns24.domaincontrol.com.
dope.security.	3600	in	ns	jay.ns.cloudflare.com.
dope.security.	3600	in	ns	tani.ns.cloudflare.com.
dot.security.	3600	in	ds	2371 13 2 83F3B813E0540D55CBA6D50A561763A9F3F4A849B503CE5F1F6972BFC9D224CE
dot.security.	3600	in	ns	gemma.ns.cloudflare.com.
dot.security.	3600	in	ns	toby.ns.cloudflare.com.
dot.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. WocOg0y8WFy/EBxlKPk/YwrE1oUB1Cq1Hu2glb01zR3COl0fKKrY2cg0WWubE/ueSnm6po+2Laplp4qdEFItgUMZg6QdeksC8HciS7J+FU9sixtlvDj93JGapeU9Jt678W9FA7uQHVpyeHxpfqvASP+9Lk8fTyNE0XhgNZ/fXrE=
dragos.security.	3600	in	ns	ns1.hover.com.
dragos.security.	3600	in	ns	ns2.hover.com.
drift.security.	3600	in	ns	ns63.domaincontrol.com.
drift.security.	3600	in	ns	ns64.domaincontrol.com.
driven.security.	3600	in	ns	ns31.domaincontrol.com.
driven.security.	3600	in	ns	ns32.domaincontrol.com.
dropbox.security.	3600	in	ns	ns-1287.awsdns-32.org.
dropbox.security.	3600	in	ns	ns-1945.awsdns-51.co.uk.
dropbox.security.	3600	in	ns	ns-288.awsdns-36.com.
dropbox.security.	3600	in	ns	ns-923.awsdns-51.net.
dryrun.security.	3600	in	ns	ns-1180.awsdns-19.org.
dryrun.security.	3600	in	ns	ns-1803.awsdns-33.co.uk.
dryrun.security.	3600	in	ns	ns-494.awsdns-61.com.
dryrun.security.	3600	in	ns	ns-682.awsdns-21.net.
dt.security.	3600	in	ns	ned.ns.cloudflare.com.
dt.security.	3600	in	ns	ophelia.ns.cloudflare.com.
dune.security.	3600	in	ds	45328 13 2 94CA36B413B6F0FFA9CD0C3EC5D722BB81CE711A50F3916515CECC84E88A9796
dune.security.	3600	in	ns	ns-1011.awsdns-62.net.
dune.security.	3600	in	ns	ns-1511.awsdns-60.org.
dune.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
dune.security.	3600	in	ns	ns-166.awsdns-20.com.
dune.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. EyDK6P6pao3YkTzOVfsJr9rhp44yjsS3iviEAq9ItH+3sPCYt2jMO7Hq3rBnx2jNKIeE6Y2PXTMKBn5GM1RGqN4v41p8/sPYW6Km8bs27S53grkbZWKAnn6cyHAZ2gEmH3+R+i7D1UDWv05TbR2j6h2x8O5e5C6o3j+QKcbEGqw=
dv2gjhg9q3mi7ub0aj9vfffd5s9rklad.security.	900	in	nsec3	1 1 0 - E97IJ25P3HFNCNMRST5LTGU3P2U3NTAC NS DS RRSIG
dv2gjhg9q3mi7ub0aj9vfffd5s9rklad.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. I69P7wU52SpZ8FyJbmjiCqnJefACRpgLJ0HMutXcEkPMX5WW5wtjEnXlZfwOasCTdFT5PWXu+Sgwm8SlKgMWNUpL/jAAvMN87snYx7bCe8m1H9N/2UABNycxS8frsNWCt4bb4qd/nMk544Da8NuuzzOXp4lnuswFOWiSnzBNcqA=
dynamics.security.	3600	in	ns	ns1-04.azure-dns.com.
dynamics.security.	3600	in	ns	ns2-04.azure-dns.net.
dynamics.security.	3600	in	ns	ns3-04.azure-dns.org.
dynamics.security.	3600	in	ns	ns4-04.azure-dns.info.
e.nic.security.	172800	in	a	212.18.248.68
e.nic.security.	172800	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0068
e97ij25p3hfncnmrst5ltgu3p2u3ntac.security.	900	in	nsec3	1 1 0 - EAVI48B4IOO6Q4HP78SA0K6T5PALCEI7 NS DS RRSIG
e97ij25p3hfncnmrst5ltgu3p2u3ntac.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. GMQgyR6cFxfZPuie5zVDiwo0yZyXyaBi5JVyFnjNu0ULw15BYNoGW0cEtrQ1LFwvgZ0sm/7kJHOAcxp4ET5ui5/e7H6SdFM1tCV/4l45vUv+mAMYe5vMVQbho4i8W2+aCJycziyAhtqcCiBmSufp02ErM1VQgGm5wMPhVWmTKdM=
eavi48b4ioo6q4hp78sa0k6t5palcei7.security.	900	in	nsec3	1 1 0 - EI79UHUHS2NF14I2SISFB4G07ER3DRN4 NS DS RRSIG
eavi48b4ioo6q4hp78sa0k6t5palcei7.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. URcFGKeHeyDLQD5Fk7ZLaSqV2Nswp0QrbpIqUvEmwpa5EDJ+iym2yDd0UdDw1tc6kI05wGmrgu13fGq7JatumDN7E+phi0xz0aTTTjDF+GFiRcbHVstbanHXTdc0ofL9EZV96IPHKhn53mQTDpfCLDfL8Dms4RdUp5+twmqFkeA=
ebay.security.	3600	in	ns	ns1.markmonitor.com.
ebay.security.	3600	in	ns	ns2.markmonitor.com.
ebay.security.	3600	in	ns	ns3.markmonitor.com.
ebay.security.	3600	in	ns	ns4.markmonitor.com.
ebay.security.	3600	in	ns	ns5.markmonitor.com.
ebay.security.	3600	in	ns	ns6.markmonitor.com.
ebay.security.	3600	in	ns	ns7.markmonitor.com.
ebike.security.	3600	in	ns	gwa.fe.bosch.de.
ebike.security.	3600	in	ns	gwa2.fe.bosch.de.
echo.security.	3600	in	ns	ns27.domaincontrol.com.
echo.security.	3600	in	ns	ns28.domaincontrol.com.
echocam.security.	3600	in	ns	nsgbr.comlaude.co.uk.
echocam.security.	3600	in	ns	nssui.comlaude.ch.
echocam.security.	3600	in	ns	nsusa.comlaude.net.
echolook.security.	3600	in	ns	nsgbr.comlaude.co.uk.
echolook.security.	3600	in	ns	nssui.comlaude.ch.
echolook.security.	3600	in	ns	nsusa.comlaude.net.
edge.security.	3600	in	ns	ns1-08.azure-dns.com.
edge.security.	3600	in	ns	ns2-08.azure-dns.net.
edge.security.	3600	in	ns	ns3-08.azure-dns.org.
edge.security.	3600	in	ns	ns4-08.azure-dns.info.
ei79uhuhs2nf14i2sisfb4g07er3drn4.security.	900	in	nsec3	1 1 0 - F24I68FRD36GRAHCJ8GKHHPRER18IT04 NS DS RRSIG
ei79uhuhs2nf14i2sisfb4g07er3drn4.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. jiPtlccFGzuAJxuOJJL5ScTs+ahdpE7iapu3nuelm1qoSYtCh+Pd4adU5AeSy2YCbYp297kDlbT1I3C2qZUuHSX6ql8z82fYnY4cDPAPFez747lQpoY5/X+tiQN0skIWHcrZ63to7ERhyKUSDFU2Qwqth9c2Y0SUCIuPbZIdW+c=
elastic.security.	3600	in	ns	dns1.safenames.com.
elastic.security.	3600	in	ns	dns2.safenames.net.
elastic.security.	3600	in	ns	dns3.safenames.org.
elba.security.	3600	in	ns	ns1.vercel-dns.com.
elba.security.	3600	in	ns	ns2.vercel-dns.com.
element.security.	3600	in	ns	ivy.ns.cloudflare.com.
element.security.	3600	in	ns	matteo.ns.cloudflare.com.
elk.security.	3600	in	ns	dns1.safenames.com.
elk.security.	3600	in	ns	dns2.safenames.net.
elk.security.	3600	in	ns	dns3.safenames.org.
email.security.	3600	in	ds	54086 13 2 3AB6B75B70CAF6A1AB560CE5607DF1CE92D28165C2BB4377238BE13B51A6E4A3
email.security.	3600	in	ns	ns-1436.awsdns-51.org.
email.security.	3600	in	ns	ns-1857.awsdns-40.co.uk.
email.security.	3600	in	ns	ns-440.awsdns-55.com.
email.security.	3600	in	ns	ns-534.awsdns-02.net.
email.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. ek9Tby5yo/+JbfFFyuYO/jNaW1j9f9dtQmWtrCi90k+ceAqXZFTyYApEtCpmwplZOYnz6y1i0CzbjProkiVJfTfT1sUg/YGFEBJbHt2MxnTo5ySDh9Jp2ZZjQ7It30lr1KQETnnfDnGhEQrVJ4XOVUcrH/qowQ6WgViNb64lggQ=
endpoint.security.	3600	in	ns	edns161.ultradns.biz.
endpoint.security.	3600	in	ns	edns161.ultradns.com.
endpoint.security.	3600	in	ns	edns161.ultradns.net.
endpoint.security.	3600	in	ns	edns161.ultradns.org.
endpointarmor.security.	3600	in	ns	ns31.domaincontrol.com.
endpointarmor.security.	3600	in	ns	ns32.domaincontrol.com.
enso.security.	3600	in	ns	dns1.namecheaphosting.com.
enso.security.	3600	in	ns	dns2.namecheaphosting.com.
ent.security.	3600	in	ns	ns05.domaincontrol.com.
ent.security.	3600	in	ns	ns06.domaincontrol.com.
entro.security.	3600	in	ds	2371 13 2 90E0B9499D0303EA3D61B677045B7D88F4BDFB1C8C410BFF079AA71670996086
entro.security.	3600	in	ns	johnny.ns.cloudflare.com.
entro.security.	3600	in	ns	julissa.ns.cloudflare.com.
entro.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. LTscDeIeT4yGlLzNtpRSF06VHn6Guh/zDYU1ZhiqvijJfu4s4DGYQ+kTDsQZTupzj8FRfHlP9U/MlLuwcnSZOauE/KCbsyLV729crTkyMQlNqO/x8Utv48HmoMh9yRMv9kBHCyhLCPxaqV7O0c7r2pYX5oDfpNEZbOb80+h2tFA=
envera.security.	3600	in	ns	pdns05.domaincontrol.com.
envera.security.	3600	in	ns	pdns06.domaincontrol.com.
envoy.security.	3600	in	ns	ns63.domaincontrol.com.
envoy.security.	3600	in	ns	ns64.domaincontrol.com.
ericcole.security.	3600	in	ns	ns29.domaincontrol.com.
ericcole.security.	3600	in	ns	ns30.domaincontrol.com.
ethereum.security.	3600	in	ns	ns1.vultr.com.
ethereum.security.	3600	in	ns	ns2.vultr.com.
eureka.security.	3600	in	ns	ns-1000.awsdns-61.net.
eureka.security.	3600	in	ns	ns-1475.awsdns-56.org.
eureka.security.	3600	in	ns	ns-1628.awsdns-11.co.uk.
eureka.security.	3600	in	ns	ns-216.awsdns-27.com.
eve.security.	3600	in	ns	ns14.wixdns.net.
eve.security.	3600	in	ns	ns15.wixdns.net.
everest.security.	3600	in	ns	dns1.registrar-servers.com.
everest.security.	3600	in	ns	dns2.registrar-servers.com.
everywhere.security.	3600	in	ns	ns10.digicertdns.com.
everywhere.security.	3600	in	ns	ns11.digicertdns.com.
everywhere.security.	3600	in	ns	ns12.digicertdns.com.
everywhere.security.	3600	in	ns	ns13.digicertdns.net.
eviden.security.	3600	in	ns	dns1.cscdns.net.
eviden.security.	3600	in	ns	dns2.cscdns.net.
expressvpn.security.	3600	in	ns	dns1.safenames.com.
expressvpn.security.	3600	in	ns	dns2.safenames.net.
expressvpn.security.	3600	in	ns	dns3.safenames.org.
extension.security.	3600	in	ns	kenia.ns.cloudflare.com.
extension.security.	3600	in	ns	wells.ns.cloudflare.com.
extensions.security.	3600	in	ns	kenia.ns.cloudflare.com.
extensions.security.	3600	in	ns	wells.ns.cloudflare.com.
eye.security.	3600	in	ds	2371 13 2 E40D7225BE32B60F58A9A97DC53A0426967033B1267F62AF962704295EDC524B
eye.security.	3600	in	ns	alan.ns.cloudflare.com.
eye.security.	3600	in	ns	dora.ns.cloudflare.com.
eye.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. KvTyGNWa7sYY56QggExTZprCEClZKTikA0k77dOdVGbkHcwjm9Dw4BcIBg+lIQ3zJ1JtEll/D9Er/75edOSVjK04Q7Yu1wWFRSchnmvZB4ocuex7ey7CkUuCcOjwISLZuM4bWtn20n08IytArmJl/D4PIdZVQmDrA1uLYNgCWpo=
f.nic.security.	172800	in	a	212.18.249.68
f.nic.security.	172800	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0068
f24i68frd36grahcj8gkhhprer18it04.security.	900	in	nsec3	1 1 0 - G18S7UKDTAU1FVCE80V7IDCQIC0U3D39 NS DS RRSIG
f24i68frd36grahcj8gkhhprer18it04.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. kf0wasKQL1QB3oHnkJV63kNEzCE0BcL2+5wjkuFx7gdQTUQsEhD7rG3150SQqWmWlqzCzS97fJ8UvB9zFPM+pXsp3e89H5r7IGzRMe9ZHXYEa2okVkfkxwpNf58d1QluhTjix3x5qtwhoCdGYHg/5B1uM4rmuOZELqUoiV4yDJ8=
f6.security.	3600	in	ns	a.ns.selectel.ru.
f6.security.	3600	in	ns	b.ns.selectel.ru.
f6.security.	3600	in	ns	c.ns.selectel.ru.
f6.security.	3600	in	ns	d.ns.selectel.ru.
fable.security.	3600	in	ns	ns63.domaincontrol.com.
fable.security.	3600	in	ns	ns64.domaincontrol.com.
fabrix.security.	3600	in	ns	ns-1088.awsdns-08.org.
fabrix.security.	3600	in	ns	ns-1573.awsdns-04.co.uk.
fabrix.security.	3600	in	ns	ns-164.awsdns-20.com.
fabrix.security.	3600	in	ns	ns-876.awsdns-45.net.
facebook.security.	3600	in	ns	a.ns.facebook.com.
facebook.security.	3600	in	ns	b.ns.facebook.com.
facebook.security.	3600	in	ns	c.ns.facebook.com.
facebook.security.	3600	in	ns	d.ns.facebook.com.
factor.security.	3600	in	ns	abdullah.ns.cloudflare.com.
factor.security.	3600	in	ns	carrera.ns.cloudflare.com.
falconeas.security.	3600	in	ns	dns1.cscdns.net.
falconeas.security.	3600	in	ns	dns2.cscdns.net.
falconeasm.security.	3600	in	ns	dns1.cscdns.net.
falconeasm.security.	3600	in	ns	dns2.cscdns.net.
falconsurface.security.	3600	in	ns	eric.ns.cloudflare.com.
falconsurface.security.	3600	in	ns	kay.ns.cloudflare.com.
fathom.security.	3600	in	ns	ns19.domaincontrol.com.
fathom.security.	3600	in	ns	ns20.domaincontrol.com.
fb.security.	3600	in	ns	a.ns.facebook.com.
fb.security.	3600	in	ns	b.ns.facebook.com.
fb.security.	3600	in	ns	c.ns.facebook.com.
fb.security.	3600	in	ns	d.ns.facebook.com.
fermax.security.	3600	in	ns	sdns1.occentus.net.
fermax.security.	3600	in	ns	sdns2.occentus.net.
fermax.security.	3600	in	ns	sdns3.occentus.net.
fermax.security.	3600	in	ns	sdns4.occentus.net.
fieldeffect.security.	3600	in	ns	ns1.hover.com.
fieldeffect.security.	3600	in	ns	ns2.hover.com.
fig.security.	3600	in	ns	mike.ns.cloudflare.com.
fig.security.	3600	in	ns	tricia.ns.cloudflare.com.
figment.security.	3600	in	ns	ingrid.ns.cloudflare.com.
figment.security.	3600	in	ns	rodrigo.ns.cloudflare.com.
fireeye.security.	3600	in	ns	dns1.cscdns.net.
fireeye.security.	3600	in	ns	dns2.cscdns.net.
first.security.	3600	in	ns	dns1.registrar-servers.com.
first.security.	3600	in	ns	dns2.registrar-servers.com.
flow.security.	3600	in	ns	augustus.ns.cloudflare.com.
flow.security.	3600	in	ns	mira.ns.cloudflare.com.
flux.security.	3600	in	ds	2371 13 2 1C848CC25166B65E48E59A3B87456EA4ABCA14EE1F1FA027051FDEBB62F69345
flux.security.	3600	in	ns	ashley.ns.cloudflare.com.
flux.security.	3600	in	ns	pranab.ns.cloudflare.com.
flux.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. K9PUcuM/vCwEGwYGQUbKCXPCDoKBJ4Z/PZgn3P70HZvFvv4+3Mz5ul2XYNEV2yaYa94umhdt0RwQOXOlodfsYo6/bQ/gzgVaczVGdI5uYo2/g7sWMvko1HSSXeQU3q8RCwUuF8lKemgcYSU/IgGq74KZSLYkswR5HYywp4dyt5s=
forcepoint.security.	3600	in	ns	ns1.prncpm.com.
forcepoint.security.	3600	in	ns	ns2.prncpm.com.
forcepoint.security.	3600	in	ns	ns3.prncpm.com.
fortified.security.	3600	in	ns	ns59.domaincontrol.com.
fortified.security.	3600	in	ns	ns60.domaincontrol.com.
frame.security.	3600	in	ns	braden.ns.cloudflare.com.
frame.security.	3600	in	ns	samara.ns.cloudflare.com.
fresh.security.	3600	in	ns	ns23.domaincontrol.com.
fresh.security.	3600	in	ns	ns24.domaincontrol.com.
frontpoint.security.	3600	in	ns	dns1.registrar-servers.com.
frontpoint.security.	3600	in	ns	dns2.registrar-servers.com.
fs.security.	3600	in	ns	ns.dotnice.asia.
fs.security.	3600	in	ns	ns.dotnice.com.
fs.security.	3600	in	ns	ns.dotnice.eu.
fs.security.	3600	in	ns	ns.dotnice.zone.
fsitaliane.security.	3600	in	ns	ns.dotnice.asia.
fsitaliane.security.	3600	in	ns	ns.dotnice.com.
fsitaliane.security.	3600	in	ns	ns.dotnice.eu.
fsitaliane.security.	3600	in	ns	ns.dotnice.zone.
fulcrumnetworks.security.	3600	in	ns	ns05.domaincontrol.com.
fulcrumnetworks.security.	3600	in	ns	ns06.domaincontrol.com.
fullsend.security.	3600	in	ns	braelyn.ns.cloudflare.com.
fullsend.security.	3600	in	ns	huxley.ns.cloudflare.com.
g18s7ukdtau1fvce80v7idcqic0u3d39.security.	900	in	nsec3	1 1 0 - GHDBASHO38KFBPKMCMG0EUMI7HAI85FR NS DS RRSIG
g18s7ukdtau1fvce80v7idcqic0u3d39.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. M7t60Y/1JP2/3gFkHdoV6bMTQ3iJWeQqL6p5jfTekJWG2aJ46f9EV98FUEfz2F7GIJrQnNPqICtuznrZZ5E03e6AyQYov2nxDS1hUNACLHeeR0F5/SdH5KvSr4hD2rVOnZtqLNQhrKTCoT24JbQTqYsBdjjGeIKrjqIItTxAlns=
g4s.security.	3600	in	ns	pdns1.safenames.net.
g4s.security.	3600	in	ns	pdns2.safenames.net.
g4s.security.	3600	in	ns	pdns3.safenames.org.
g4s.security.	3600	in	ns	pdns4.safenames.org.
g4s.security.	3600	in	ns	pdns5.safenames.info.
g4s.security.	3600	in	ns	pdns6.safenames.co.uk.
galvanick.security.	3600	in	ns	ns1.hover.com.
galvanick.security.	3600	in	ns	ns2.hover.com.
gambit.security.	3600	in	ns	ns-1001.awsdns-61.net.
gambit.security.	3600	in	ns	ns-1158.awsdns-16.org.
gambit.security.	3600	in	ns	ns-1922.awsdns-48.co.uk.
gambit.security.	3600	in	ns	ns-316.awsdns-39.com.
gauntlet.security.	3600	in	ns	ns-1508.awsdns-60.org.
gauntlet.security.	3600	in	ns	ns-1969.awsdns-54.co.uk.
gauntlet.security.	3600	in	ns	ns-319.awsdns-39.com.
gauntlet.security.	3600	in	ns	ns-695.awsdns-22.net.
gecko.security.	3600	in	ns	annabel.ns.cloudflare.com.
gecko.security.	3600	in	ns	keaton.ns.cloudflare.com.
gem.security.	3600	in	ns	ns-1293.awsdns-33.org.
gem.security.	3600	in	ns	ns-1790.awsdns-31.co.uk.
gem.security.	3600	in	ns	ns-92.awsdns-11.com.
gem.security.	3600	in	ns	ns-960.awsdns-56.net.
gen.security.	3600	in	ns	ns20.digicertdns.com.
gen.security.	3600	in	ns	ns21.digicertdns.com.
gen.security.	3600	in	ns	ns22.digicertdns.com.
gen.security.	3600	in	ns	ns23.digicertdns.com.
gen.security.	3600	in	ns	ns24.digicertdns.com.
gen.security.	3600	in	ns	ns25.digicertdns.com.
genai.security.	3600	in	ns	ns71.domaincontrol.com.
genai.security.	3600	in	ns	ns72.domaincontrol.com.
getmore.security.	3600	in	ns	ns-107-c.gandi.net.
getmore.security.	3600	in	ns	ns-135-b.gandi.net.
getmore.security.	3600	in	ns	ns-208-a.gandi.net.
getreal.security.	3600	in	ns	ns21.domaincontrol.com.
getreal.security.	3600	in	ns	ns22.domaincontrol.com.
ghdbasho38kfbpkmcmg0eumi7hai85fr.security.	900	in	nsec3	1 1 0 - HSE6BNF67C7LVUPB5PTB5LOP2931L366 NS DS RRSIG
ghdbasho38kfbpkmcmg0eumi7hai85fr.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. NB6+iqcN5cZwwTD4fLxQhRiqUeTIqNEov1YS+Ik6t3DdzsF43grlmuN7e1GKLRdOclwZ0dDrvP2/4TymuaM7JbzUsidG5PzFQIu+iJpqePIZ8h7Qg62AQWdbnJa5dLGyVdKbYFC1OPBd6JFJSevAmNDW/iFnfRnw7xGcemS88Zc=
ghost.security.	3600	in	ns	dolly.ns.cloudflare.com.
ghost.security.	3600	in	ns	zeus.ns.cloudflare.com.
gist.security.	3600	in	ns	ns-1386.awsdns-45.org.
gist.security.	3600	in	ns	ns-1553.awsdns-02.co.uk.
gist.security.	3600	in	ns	ns-634.awsdns-15.net.
gist.security.	3600	in	ns	ns-88.awsdns-11.com.
github.security.	3600	in	ns	dns1.p04.nsone.net.
github.security.	3600	in	ns	dns2.p04.nsone.net.
github.security.	3600	in	ns	dns3.p04.nsone.net.
github.security.	3600	in	ns	dns4.p04.nsone.net.
glow.security.	3600	in	ns	dns1.registrar-servers.com.
glow.security.	3600	in	ns	dns2.registrar-servers.com.
gmail.security.	3600	in	ns	ns1.google.com.
gmail.security.	3600	in	ns	ns2.google.com.
gmail.security.	3600	in	ns	ns3.google.com.
gmail.security.	3600	in	ns	ns4.google.com.
gmointernet-group.security.	3600	in	ns	ns1.gmointernet.com.
gmointernet-group.security.	3600	in	ns	ns1.gmointernet.jp.
gmointernetgroup.security.	3600	in	ns	ns1.gmointernet.com.
gmointernetgroup.security.	3600	in	ns	ns1.gmointernet.jp.
go.security.	3600	in	ns	ns-1137.awsdns-14.org.
go.security.	3600	in	ns	ns-1808.awsdns-34.co.uk.
go.security.	3600	in	ns	ns-211.awsdns-26.com.
go.security.	3600	in	ns	ns-929.awsdns-52.net.
godaddy.security.	3600	in	ns	cns1.secureserver.net.
godaddy.security.	3600	in	ns	cns2.secureserver.net.
golden.security.	3600	in	ns	dns101.registrar-servers.com.
golden.security.	3600	in	ns	dns102.registrar-servers.com.
google.security.	3600	in	ns	ns1.google.com.
google.security.	3600	in	ns	ns2.google.com.
google.security.	3600	in	ns	ns3.google.com.
google.security.	3600	in	ns	ns4.google.com.
gopher.security.	3600	in	ns	ns-1430.awsdns-50.org.
gopher.security.	3600	in	ns	ns-1764.awsdns-28.co.uk.
gopher.security.	3600	in	ns	ns-429.awsdns-53.com.
gopher.security.	3600	in	ns	ns-968.awsdns-57.net.
gorilla.security.	3600	in	ns	braelyn.ns.cloudflare.com.
gorilla.security.	3600	in	ns	huxley.ns.cloudflare.com.
graphql.security.	3600	in	ds	14207 8 2 D3BE19A4A8C97FCC65A51F1D608BADEDDA475B50730A1585B8A2654AAFFDD7DD
graphql.security.	3600	in	ns	dns14.ovh.net.
graphql.security.	3600	in	ns	ns14.ovh.net.
graphql.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. mZ5Zn5tNTAG+4RioEb351owtIE9l8Z2Uq/ZYoiP3i7wAnLlCxYunaUKHyjiX2c6doDrQ73Y67cHDHijyFTHiHh/RUY7yLzmP/AcIGcUFbki49kVzUlMymB7RZ1UN3B2bpp2G/qDPMBq2oTAQg2X7J6OB/rBzoIJBbV0Q7BnM7TU=
greymatter.security.	3600	in	ns	ns1cvw.name.com.
greymatter.security.	3600	in	ns	ns2kqz.name.com.
greymatter.security.	3600	in	ns	ns3gxy.name.com.
greymatter.security.	3600	in	ns	ns4clq.name.com.
griffin.security.	3600	in	ns	ns41.domaincontrol.com.
griffin.security.	3600	in	ns	ns42.domaincontrol.com.
grip.security.	3600	in	ds	23029 13 1 B001C94461BD7F0B09FB8E31B7DFF073AC1176C9
grip.security.	3600	in	ns	dns1.registrar-servers.com.
grip.security.	3600	in	ns	dns2.registrar-servers.com.
grip.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. GjktEX9g8hXQ6XuDkW3HZxRVm+klq38n6pknoRGm/ZZndgy8WMz+UGSnDDnTEJDJcuB42LuLnUvt5cp7U6TTEn/7Zrb0aQvwiTMKGsROrUQWYpHWxdZYTB/f3FlDfVWHdbocKgl8Na7gDqQmcjTOi+dtdFHSsure5GxDFyMIr24=
group.security.	3600	in	ns	ns53.domaincontrol.com.
group.security.	3600	in	ns	ns54.domaincontrol.com.
grow.security.	3600	in	ns	ns10.digicertdns.com.
grow.security.	3600	in	ns	ns11.digicertdns.com.
grow.security.	3600	in	ns	ns12.digicertdns.com.
grow.security.	3600	in	ns	ns13.digicertdns.net.
grow.security.	3600	in	ns	ns14.digicertdns.net.
grow.security.	3600	in	ns	ns15.digicertdns.net.
grupo.security.	3600	in	ns	security.security.cl.
grupo.security.	3600	in	ns	security2.security.cl.
guidepoint.security.	3600	in	ns	ns65.domaincontrol.com.
guidepoint.security.	3600	in	ns	ns66.domaincontrol.com.
halcyon.security.	3600	in	ns	ns1.markmonitor.com.
halcyon.security.	3600	in	ns	ns2.markmonitor.com.
halcyon.security.	3600	in	ns	ns3.markmonitor.com.
halcyon.security.	3600	in	ns	ns4.markmonitor.com.
halcyon.security.	3600	in	ns	ns5.markmonitor.com.
halcyon.security.	3600	in	ns	ns6.markmonitor.com.
halcyon.security.	3600	in	ns	ns7.markmonitor.com.
halifax.security.	3600	in	ns	ns2.lloydstsb.co.uk.
halifax.security.	3600	in	ns	ns4.lloydstsb.com.
halifax.security.	3600	in	ns	ns5.lloydstsb.net.
halifax.security.	3600	in	ns	ns6.lloydsbanking.co.uk.
harmonic.security.	3600	in	ns	ns-1207.awsdns-22.org.
harmonic.security.	3600	in	ns	ns-2033.awsdns-62.co.uk.
harmonic.security.	3600	in	ns	ns-432.awsdns-54.com.
harmonic.security.	3600	in	ns	ns-947.awsdns-54.net.
haxr.security.	3600	in	ns	brad.ns.cloudflare.com.
haxr.security.	3600	in	ns	dora.ns.cloudflare.com.
heatcheck.security.	3600	in	ds	22840 13 1 BAEF1CF3D560D58F647ED9D6B4CC4C971DA9408F
heatcheck.security.	3600	in	ns	dns1.registrar-servers.com.
heatcheck.security.	3600	in	ns	dns2.registrar-servers.com.
heatcheck.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. oVKXd9+C0JHt3/1aOCUXi2TjMoyC29PqQ5redNsNmaWZCG+yYUDzbt9WtCAfUYTWwsrr9SmMajNzinADEPATc6bect1SkrPhtXFI9R5Mzn3szveJSBt5lff9MuJXbqApnKE3umhzzQD8uyIemBv7z43Mnx2G2Ge0VRdP/gXMUww=
heeler.security.	3600	in	ns	pdns1.registrar-servers.com.
heeler.security.	3600	in	ns	pdns2.registrar-servers.com.
hero.security.	3600	in	ds	21813 13 2 93400EEBC730350743B4F1D9FABC4722EC93E175FCE6559BA2A25F8DACAF1674
hero.security.	3600	in	ns	launch1.spaceship.net.
hero.security.	3600	in	ns	launch2.spaceship.net.
