house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
harbor.house.	3600	in	ns	ns2.dreamhost.com.
harbor.house.	3600	in	ns	ns3.dreamhost.com.
harborfront.house.	3600	in	ns	ns1.dreamhost.com.
harborfront.house.	3600	in	ns	ns2.dreamhost.com.
harborfront.house.	3600	in	ns	ns3.dreamhost.com.
harborne.house.	3600	in	ns	ns37.domaincontrol.com.
harborne.house.	3600	in	ns	ns38.domaincontrol.com.
harborview.house.	3600	in	ns	imani.ns.cloudflare.com.
harborview.house.	3600	in	ns	rohin.ns.cloudflare.com.
harborx.house.	3600	in	ns	ns49.domaincontrol.com.
harborx.house.	3600	in	ns	ns50.domaincontrol.com.
harbour.house.	3600	in	ns	ns1.dreamhost.com.
harbour.house.	3600	in	ns	ns2.dreamhost.com.
harbour.house.	3600	in	ns	ns3.dreamhost.com.
harbourislanddream.house.	3600	in	ns	ns19.domaincontrol.com.
harbourislanddream.house.	3600	in	ns	ns20.domaincontrol.com.
harbourpoint.house.	3600	in	ns	ns07.domaincontrol.com.
harbourpoint.house.	3600	in	ns	ns08.domaincontrol.com.
harbourview.house.	3600	in	ns	ns1.gukm1026.siteground.biz.
harbourview.house.	3600	in	ns	ns2.gukm1026.siteground.biz.
harbury.house.	3600	in	ns	ns65.domaincontrol.com.
harbury.house.	3600	in	ns	ns66.domaincontrol.com.
harcourts.house.	3600	in	ns	ns23.domaincontrol.com.
harcourts.house.	3600	in	ns	ns24.domaincontrol.com.
hard.house.	3600	in	ns	ns1.afternic.com.
hard.house.	3600	in	ns	ns2.afternic.com.
hardcore.house.	3600	in	ns	ns55.domaincontrol.com.
hardcore.house.	3600	in	ns	ns56.domaincontrol.com.
hardenyour.house.	3600	in	ns	ns67.domaincontrol.com.
hardenyour.house.	3600	in	ns	ns68.domaincontrol.com.
hardiker.house.	3600	in	ns	ns-1267.awsdns-30.org.
hardiker.house.	3600	in	ns	ns-1802.awsdns-33.co.uk.
hardiker.house.	3600	in	ns	ns-308.awsdns-38.com.
hardiker.house.	3600	in	ns	ns-780.awsdns-33.net.
hardware.house.	3600	in	ns	ns1.afternic.com.
hardware.house.	3600	in	ns	ns2.afternic.com.
hardwick.house.	3600	in	ns	ns1018.ui-dns.biz.
hardwick.house.	3600	in	ns	ns1048.ui-dns.org.
hardwick.house.	3600	in	ns	ns1053.ui-dns.com.
hardwick.house.	3600	in	ns	ns1084.ui-dns.de.
hardwicke.house.	3600	in	ns	hope.ns.cloudflare.com.
hardwicke.house.	3600	in	ns	rodney.ns.cloudflare.com.
hardwire.house.	3600	in	ds	65087 8 2 B170202A2CFECE54CEC227F2B7BD6F4D2CF575C5BFA3716FBD3DD0F3F719C4E1
hardwire.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
hardwire.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
hardwire.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
hardwire.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
hardwire.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. eot8tMv5wKrdbX/ZSMOM6T3qTO2441XfS0CeKTubs/0gTWoDdpVW8J9PH6et0Ze52Id8ZlwZNv60izTLXGOIH1lTs0KaIAd9v+zDsSavYkTrHwSbs93xFw4XfvWsXUCE97IIwZX4+DAAmjGJABbMBfABvRjqBpCDFgOZ4tdM74M=
hardy.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
hardy.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
hardy.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
hardy.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
hare.house.	3600	in	ns	ns.mainnameserver.com.
hare.house.	3600	in	ns	ns2.mainnameserver.com.
harem.house.	3600	in	ns	kip.ns.cloudflare.com.
harem.house.	3600	in	ns	leah.ns.cloudflare.com.
harena.house.	3600	in	ns	ns1045.ui-dns.biz.
harena.house.	3600	in	ns	ns1046.ui-dns.org.
harena.house.	3600	in	ns	ns1053.ui-dns.de.
harena.house.	3600	in	ns	ns1106.ui-dns.com.
harewood.house.	3600	in	ns	dns1.rumahosting.com.
harewood.house.	3600	in	ns	dns2.rumahosting.com.
hargreaves.house.	3600	in	ns	ns29.domaincontrol.com.
hargreaves.house.	3600	in	ns	ns30.domaincontrol.com.
harkonnen.house.	3600	in	ds	58220 15 2 68ECA6934E4328ABB4B7A0F1C9AD2B8A2385D65254C0631844521D6662D37EF9
harkonnen.house.	3600	in	ds	58220 15 4 EEE6843036D72359EEB8179FB7F14D18DEE5B6F530933ADADC43EEBE4DAD9D1A2EFB91CFA5EE95BC5FA95D7C45638B37
harkonnen.house.	3600	in	ns	ns1.hyp.net.
harkonnen.house.	3600	in	ns	ns2.hyp.net.
harkonnen.house.	3600	in	ns	ns3.hyp.net.
harkonnen.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. oHUJ1Mt5xbxiXO4imKnAjw4gbagM49EQUoUsoeN0bfbaUE3bTeOE9JSPTP9u1+VQiwRV4oAT7mXO+ol1WzHBe0IdVB9bLaCLql3ILyaOyNgXt9a46Nl9acrSYj8I2bcrnQ1bb+wPc/6Cd5fxcy+h8/IUgXjrcNqPhzZTS61CE34=
harlequin.house.	3600	in	ds	2371 13 2 7F3C823E8DCDCEBD401A4465657E275C8BF9BA4DA28C3F3903D8D53E2BC73870
harlequin.house.	3600	in	ns	alfred.ns.cloudflare.com.
harlequin.house.	3600	in	ns	karsyn.ns.cloudflare.com.
harlequin.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. wx1EcJBvJsA0tTHhRTxO6CTrh2JENdy4JFDBWbCALiaN0gOpscDfqOwkS6c6VZR7uL4P2wby+PcD2E6s4DLpExy1YQPo1y/fcSSzmEMx+ueavnwavfTDUJvL0UFIxZ1wt0DFHqrV+vnWSV4JhVumPP7t5N6GEm82HsL1MLMUTss=
harley.house.	3600	in	ns	ns1bcp.name.com.
harley.house.	3600	in	ns	ns2fhn.name.com.
harley.house.	3600	in	ns	ns3cpr.name.com.
harley.house.	3600	in	ns	ns4lrt.name.com.
harleys.house.	3600	in	ns	ns1.marina-group.co.
harleys.house.	3600	in	ns	ns2.marina-group.co.
harlm.house.	3600	in	ds	63749 8 2 D73942805FBDC87F209FC83A9E8DEE0ED534456E70EA8C7659863F02D8BE7FCD
harlm.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
harlm.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
harlm.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
harlm.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
harlm.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. Cabz3h+Iyfe4JB7qGGiEEeslOILA3BSdCK5wzXfOkDj2x03DVByxDI+tH6pIZhmp+ald0N0EYOXSpT5S+tF8bddOaNeF9BUHDF9a4IYIIeTjx91iSNwT0lAT0FZvoFPk2xhuaJLsS9hxJCPETNLS7yI+ykIBduAGWTiZJJdJMhI=
harman.house.	3600	in	ns	dns105.register.com.
harman.house.	3600	in	ns	dns106.register.com.
harmon.house.	3600	in	ns	dns11.ovh.net.
harmon.house.	3600	in	ns	ns11.ovh.net.
harmonia.house.	3600	in	ns	ns1.tildadns.com.
harmonia.house.	3600	in	ns	ns2.tildadns.com.
harmonium.house.	3600	in	ns	dns1.registrar-servers.com.
harmonium.house.	3600	in	ns	dns2.registrar-servers.com.
harmony.house.	3600	in	ns	ns-1512.awsdns-61.org.
harmony.house.	3600	in	ns	ns-1640.awsdns-13.co.uk.
harmony.house.	3600	in	ns	ns-355.awsdns-44.com.
harmony.house.	3600	in	ns	ns-836.awsdns-40.net.
harmonylake.house.	3600	in	ns	imani.ns.cloudflare.com.
harmonylake.house.	3600	in	ns	rohin.ns.cloudflare.com.
harmonyrei.house.	3600	in	ns	ns1-coming-soon.sav.com.
harmonyrei.house.	3600	in	ns	ns2-coming-soon.sav.com.
harnish.house.	3600	in	ds	13222 8 2 38F4D852073D7BF77BFC51FEEB52C3C6B409842486370083B4D8BE51F0DC00B3
harnish.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
harnish.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
harnish.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
harnish.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
harnish.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. o5nR82V88RIT+AGfhJ33pAAKPVwoyR1FUv50v+ZkMFUKshyejIG/q2zniYQ96RVu8STxnTbKSWCUPshSZEShpEX4J+JuEYLCU3yKHLbGT5TuV1K2THH30GBCaY2Q6n2k8uZx5ezhkw4SnW5FUfpom++imJI3/LWoUHqVL7prxPg=
harp.house.	3600	in	ns	rudy.ns.cloudflare.com.
harp.house.	3600	in	ns	zita.ns.cloudflare.com.
harper.house.	3600	in	ns	dns1.registrar-servers.com.
harper.house.	3600	in	ns	dns2.registrar-servers.com.
harper.house.	3600	in	ns	dns3.registrar-servers.com.
harper.house.	3600	in	ns	dns4.registrar-servers.com.
harper.house.	3600	in	ns	dns5.registrar-servers.com.
harpswell.house.	3600	in	ns	ns25.worldnic.com.
harpswell.house.	3600	in	ns	ns26.worldnic.com.
harpwood.house.	3600	in	ns	ns03.domaincontrol.com.
harpwood.house.	3600	in	ns	ns04.domaincontrol.com.
harri.house.	3600	in	ds	44050 8 2 42DA8897174A23AEA475DCA4D60855C0BF32460E6DDCF331ABBDEB71F9032EBE
harri.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
harri.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
harri.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
harri.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
harri.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. J3Xcd2pC48LEvhQIsyctcVHpcdYkqBccKoSR9awbOD99WEWF+gPrS51zOIZpn3xYXb8Ju0lnjqSvM659K6nX+ZpvIVU+TujzL7udE6FBUJwCGrfHXqMeajnH3mmdUAng/xcw5hXkSGPIGiDfiYsh1kCer22Jj7dphzJvMhO/dt8=
harrier.house.	3600	in	ns	curitiba.ns.porkbun.com.
harrier.house.	3600	in	ns	fortaleza.ns.porkbun.com.
harrier.house.	3600	in	ns	maceio.ns.porkbun.com.
harrier.house.	3600	in	ns	salvador.ns.porkbun.com.
harriman.house.	3600	in	ns	ns31.domaincontrol.com.
harriman.house.	3600	in	ns	ns32.domaincontrol.com.
harris.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
harris.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
harris.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
harris.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
harrises.house.	3600	in	ns	curitiba.ns.porkbun.com.
harrises.house.	3600	in	ns	fortaleza.ns.porkbun.com.
harrises.house.	3600	in	ns	maceio.ns.porkbun.com.
harrises.house.	3600	in	ns	salvador.ns.porkbun.com.
harrisfamily.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
harrisfamily.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
harrisfamily.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
harrisfamily.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
harrison.house.	3600	in	ns	ns1.meganameservers.eu.
harrison.house.	3600	in	ns	ns2.meganameservers.eu.
harrison.house.	3600	in	ns	ns3.meganameservers.eu.
harrisons.house.	3600	in	ns	ns01.sinorrah.co.uk.
harrisons.house.	3600	in	ns	ns02.sinorrah.co.uk.
harristown.house.	3600	in	ns	ns77.domaincontrol.com.
harristown.house.	3600	in	ns	ns78.domaincontrol.com.
harry.house.	3600	in	ds	29695 8 2 AE1CF4FE77307A2718327C134F6540D22F7FAFFAD88A314B0AB8BD70B7F5B0C4
harry.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
harry.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
harry.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
harry.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
harry.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. IzwwTvCw0KNEAUt0gYM0yBMReAZAHKp7Uhpi3W7ERmTj9fPIjHcKKAEvnSkHZgFH5k2CgnKpAdZYEP8i9k5IFttRL4Hk6m4Lmi6N3MQ5UbQ14GzWTaY+tCTf42myavvTt0Kgdacdqk/xyjG2K3jmEFvDo/DzuzLfg9JMqKJ5zPo=
harrypotter.house.	3600	in	ns	ns1.hover.com.
harrypotter.house.	3600	in	ns	ns2.hover.com.
harrys.house.	3600	in	ns	ns73.domaincontrol.com.
harrys.house.	3600	in	ns	ns74.domaincontrol.com.
harryssteak.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
harryssteak.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
harryssteak.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
harryssteak.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
hart.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
hart.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
hart.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
hart.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
hart4homes.house.	3600	in	ns	ns.cisdata.com.
hart4homes.house.	3600	in	ns	ns.cisdata.net.
hart4homes.house.	3600	in	ns	ns2.cisdata.com.
hart4homes.house.	3600	in	ns	ns2.cisdata.net.
harter.house.	3600	in	ds	2371 13 2 22832BF5B048A1111B55059EEB487B82023586A7FA4542F1A0EAB23BC8848B28
harter.house.	3600	in	ns	aria.ns.cloudflare.com.
harter.house.	3600	in	ns	junade.ns.cloudflare.com.
harter.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. zC4tjrsq1nJ2R7x7eFsqmUnlwlLpxizhd9YnFX2KcVSZJQ2iPUDx0ODHx+aJvYxkGXfS1vQmNTFbOgDTt59DdSgsOvVECQLzExpyCm+LSPdZ4MZzCQbbdk2a4NDZ6lR8YKpbh8Tfl+Jvr1SmJn6wgtw//HXVc8TCb3Ey4HXckNc=
hartfield.house.	3600	in	ds	24836 13 2 14B609EA1047D1207C1AAF25E5B620A830A690C6E79DFBC403066F83AEBA32D4
hartfield.house.	3600	in	ds	61776 13 2 6879F862CAAF17E2AE7BF220FA5A607087F825E9F78FA438DA23722DACA52AE0
hartfield.house.	3600	in	ns	ns17.domaincontrol.com.
hartfield.house.	3600	in	ns	ns18.domaincontrol.com.
hartfield.house.	3600	in	ns	ns59.domaincontrol.com.
hartfield.house.	3600	in	ns	ns60.domaincontrol.com.
hartfield.house.	3600	in	ns	pdns11.domaincontrol.com.
hartfield.house.	3600	in	ns	pdns12.domaincontrol.com.
hartfield.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. oUMgU6YK3GLRIOOhcbf1zvHFdqGUCLin7+GPG/HanlxB8vEa0K9prtrcVwNqZ3VQdELIhETjlgR6cxdh0xpKU6pbsaZsfP3PR2MUwoCcWBXT2AYkNrVrD44tRTDyIIfGJ6eF/jvtugqpqxVUbJDODR5PisEjS1VjoONPvsokZK8=
hartley.house.	3600	in	ns	ns1.bdm.microsoftonline.com.
hartley.house.	3600	in	ns	ns2.bdm.microsoftonline.com.
hartley.house.	3600	in	ns	ns3.bdm.microsoftonline.com.
hartley.house.	3600	in	ns	ns4.bdm.microsoftonline.com.
hartman.house.	3600	in	ds	352 8 2 D40A0BB3318A4D8639072C068EF5400A746B7A5246E9B1E8ED2C1BC7A6F0AD5A
hartman.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
hartman.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
hartman.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
hartman.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
hartman.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. lL2MC4yc6AINdSZY4DsQSp+BWTThZgBAfAIh8nB31zIVX5AudbDXGjsh0WMH4+MkY47De1T89S4uHo1NylPfpyzCsmVcGc0lMLDjcXdwR4tltL4UJJ4oe6EhHIPtr0reMqr2BYffHMQNi6sH5EDQFNrcxDpq7f7heyW3WoUVYYY=
hartmannstrasse.house.	3600	in	ns	docks06.rzone.de.
hartmannstrasse.house.	3600	in	ns	shades11.rzone.de.
hartwood.house.	3600	in	ns	ns.mainnameserver.com.
hartwood.house.	3600	in	ns	ns2.mainnameserver.com.
harv.house.	3600	in	ns	ns13.domaincontrol.com.
harv.house.	3600	in	ns	ns14.domaincontrol.com.
harvatt.house.	3600	in	ns	dns1.p06.nsone.net.
harvatt.house.	3600	in	ns	dns2.p06.nsone.net.
harvatt.house.	3600	in	ns	dns3.p06.nsone.net.
harvatt.house.	3600	in	ns	dns4.p06.nsone.net.
harvest.house.	3600	in	ns	ns1.afternic.com.
harvest.house.	3600	in	ns	ns2.afternic.com.
harvestmoon.house.	3600	in	ns	ns1.meganameservers.eu.
harvestmoon.house.	3600	in	ns	ns2.meganameservers.eu.
harvestmoon.house.	3600	in	ns	ns3.meganameservers.eu.
harvestwholeness.house.	3600	in	ns	ns25.domaincontrol.com.
harvestwholeness.house.	3600	in	ns	ns26.domaincontrol.com.
harvey.house.	3600	in	ns	ns1.afternic.com.
harvey.house.	3600	in	ns	ns2.afternic.com.
harveys.house.	3600	in	ns	freedns1.registrar-servers.com.
harveys.house.	3600	in	ns	freedns2.registrar-servers.com.
harveys.house.	3600	in	ns	freedns3.registrar-servers.com.
harveys.house.	3600	in	ns	freedns4.registrar-servers.com.
harveys.house.	3600	in	ns	freedns5.registrar-servers.com.
harwood.house.	3600	in	ns	desiree.ns.cloudflare.com.
harwood.house.	3600	in	ns	tim.ns.cloudflare.com.
harz.house.	3600	in	ns	ns01.hostnet.nl.
harz.house.	3600	in	ns	ns02.hostnet.nl.
has.house.	3600	in	ns	curitiba.ns.porkbun.com.
has.house.	3600	in	ns	fortaleza.ns.porkbun.com.
has.house.	3600	in	ns	maceio.ns.porkbun.com.
has.house.	3600	in	ns	salvador.ns.porkbun.com.
hasbrouck.house.	3600	in	ds	2371 13 2 8DC3EC57ACEB40570E2413334A99ED6C558EEFCD1ABA8908CC165CCA3B771D29
hasbrouck.house.	3600	in	ns	dora.ns.cloudflare.com.
hasbrouck.house.	3600	in	ns	matt.ns.cloudflare.com.
hasbrouck.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. MJdnEURyatTT/PuESiZgz6UBh7LhPjdE0Npm4v/e4Dfgt5O1+gg1eepPU2a7QkuRnvjKSwt2PTkMlEgWj5nIzvnzF8r4di0CXFtNALJSxw2L7Vzii8LHZAJo3zrDit3502Ra7yCYI294kvqabsGddoVCM6S7wPAxgg1uxJQmNMs=
hash.house.	3600	in	ns	ns-1034.awsdns-01.org.
hash.house.	3600	in	ns	ns-1557.awsdns-02.co.uk.
hash.house.	3600	in	ns	ns-41.awsdns-05.com.
hash.house.	3600	in	ns	ns-529.awsdns-02.net.
haskell.house.	3600	in	ns	curitiba.ns.porkbun.com.
haskell.house.	3600	in	ns	fortaleza.ns.porkbun.com.
haskell.house.	3600	in	ns	maceio.ns.porkbun.com.
haskell.house.	3600	in	ns	salvador.ns.porkbun.com.
hasna.house.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.house.	3600	in	ns	austin.ns.cloudflare.com.
hass.house.	3600	in	ns	pns1.cloudns.net.
hass.house.	3600	in	ns	pns2.cloudns.net.
hass.house.	3600	in	ns	pns3.cloudns.net.
hass.house.	3600	in	ns	pns4.cloudns.net.
hasse.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
hasse.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
hasse.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
hasse.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
hat.house.	3600	in	ns	pdns1.registrar-servers.com.
hat.house.	3600	in	ns	pdns2.registrar-servers.com.
hatch.house.	3600	in	ns	ns1040.ui-dns.biz.
hatch.house.	3600	in	ns	ns1072.ui-dns.com.
hatch.house.	3600	in	ns	ns1105.ui-dns.org.
hatch.house.	3600	in	ns	ns1114.ui-dns.de.
hatched.house.	3600	in	ns	ns23.domaincontrol.com.
hatched.house.	3600	in	ns	ns24.domaincontrol.com.
hatfield.house.	3600	in	ds	2371 13 2 5834CF2BE19F28CE90C2EEFA018D21C292B26971A0A8A4771CAE61C33E72FB58
hatfield.house.	3600	in	ns	darwin.ns.cloudflare.com.
hatfield.house.	3600	in	ns	molly.ns.cloudflare.com.
hatfield.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. TlzmL70W9No8GvXRINYK6LtPwYahhAzHV1Tckq5h1+CPX2LUv0NWEdWLuH+9KKTpyY6dg8VR1Db2C4LiWbxMu7yxeAhSDURtNvEqfhsxzrJd79kNAzqpeSSrBdXQjN972/9fsPy+l7LHHXVC4Jb9VSD94Bbt2f8HZpwVwCVIOZQ=
hathaway.house.	3600	in	ns	houston.ns.cloudflare.com.
hathaway.house.	3600	in	ns	olivia.ns.cloudflare.com.
hatori.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
hatori.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
hatori.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
hatori.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
hats.house.	3600	in	ns	ns1.beget.com.
hats.house.	3600	in	ns	ns1.beget.pro.
hats.house.	3600	in	ns	ns2.beget.com.
hats.house.	3600	in	ns	ns2.beget.pro.
hatsware.house.	3600	in	ns	ns1.websitehostserver.net.
hatsware.house.	3600	in	ns	ns2.websitehostserver.net.
hattie.house.	3600	in	ns	ns09.domaincontrol.com.
hattie.house.	3600	in	ns	ns10.domaincontrol.com.
hau4dhjifhopnmnn2qg1vfv88bv6p973.house.	3600	in	nsec3	1 1 0 73 HBQE4H0HPJM3SMEU3D3OH7GVDGA4PGDM NS DS RRSIG
hau4dhjifhopnmnn2qg1vfv88bv6p973.house.	3600	in	rrsig	NSEC3 8 2 3600 20250930153854 20250909143854 31266 house. KZVLHCpdfgtTZBjISneVZys/3QtLcsod9Y1eyFrFJGP8r+N5b+GdkPTL9IseeL6s7ASev5W3gG6jnWFuKGUfYVr4KMPXWLT9B3bvfQPzo8EsNhNxueQx6aHoBVhRfFB5QwknKL5+iXAYiYpN2DkK/9HVo//t1RRakJxwGX6BBwQ=
haubner.house.	3600	in	ns	dns1.registrar-servers.com.
haubner.house.	3600	in	ns	dns2.registrar-servers.com.
haugh.house.	3600	in	ns	ns1045.ui-dns.biz.
haugh.house.	3600	in	ns	ns1045.ui-dns.com.
haugh.house.	3600	in	ns	ns1045.ui-dns.de.
haugh.house.	3600	in	ns	ns1045.ui-dns.org.
haun.house.	3600	in	ns	ns-113.awsdns-14.com.
haun.house.	3600	in	ns	ns-1274.awsdns-31.org.
haun.house.	3600	in	ns	ns-1872.awsdns-42.co.uk.
haun.house.	3600	in	ns	ns-530.awsdns-02.net.
hauntd.house.	3600	in	ns	anirban.ns.cloudflare.com.
hauntd.house.	3600	in	ns	tiffany.ns.cloudflare.com.
haunted.house.	3600	in	ns	ns1.afternic.com.
haunted.house.	3600	in	ns	ns2.afternic.com.
hauntedhouse.house.	3600	in	ns	dns1.registrar-servers.com.
hauntedhouse.house.	3600	in	ns	dns2.registrar-servers.com.
haunting.house.	3600	in	ns	curitiba.ns.porkbun.com.
haunting.house.	3600	in	ns	fortaleza.ns.porkbun.com.
haunting.house.	3600	in	ns	maceio.ns.porkbun.com.
haunting.house.	3600	in	ns	salvador.ns.porkbun.com.
haupt.house.	3600	in	ns	curitiba.ns.porkbun.com.
haupt.house.	3600	in	ns	fortaleza.ns.porkbun.com.
haupt.house.	3600	in	ns	maceio.ns.porkbun.com.
haupt.house.	3600	in	ns	salvador.ns.porkbun.com.
haus.house.	3600	in	ns	ns65.domaincontrol.com.
haus.house.	3600	in	ns	ns66.domaincontrol.com.
hauser.house.	3600	in	ns	harmony.ns.cloudflare.com.
hauser.house.	3600	in	ns	west.ns.cloudflare.com.
hausgross.house.	3600	in	ns	ns1a.dodns.net.
hausgross.house.	3600	in	ns	ns2a.dodns.net.
hauslab.house.	3600	in	ns	ns6.wixdns.net.
hauslab.house.	3600	in	ns	ns7.wixdns.net.
haut.house.	3600	in	ns	ns1.dyna-ns.net.
haut.house.	3600	in	ns	ns2.dyna-ns.net.
haute.house.	3600	in	ns	ns1-coming-soon.sav.com.
haute.house.	3600	in	ns	ns2-coming-soon.sav.com.
hauteville.house.	3600	in	ns	ns1.wordpress.com.
hauteville.house.	3600	in	ns	ns2.wordpress.com.
hauteville.house.	3600	in	ns	ns3.wordpress.com.
haux.house.	3600	in	ns	pdns07.domaincontrol.com.
haux.house.	3600	in	ns	pdns08.domaincontrol.com.
havbo.house.	3600	in	ns	pdns01.domaincontrol.com.
havbo.house.	3600	in	ns	pdns02.domaincontrol.com.
haven.house.	3600	in	ns	ns1.afternic.com.
haven.house.	3600	in	ns	ns2.afternic.com.
havencr.house.	3600	in	ns	ns0.wixdns.net.
havencr.house.	3600	in	ns	ns1.wixdns.net.
havenhome.house.	3600	in	ns	dns1.registrar-servers.com.
havenhome.house.	3600	in	ns	dns2.registrar-servers.com.
havenly.house.	3600	in	ns	dns.home.pl.
havenly.house.	3600	in	ns	dns2.home.pl.
havenly.house.	3600	in	ns	dns3.home.pl.
havenstadmedia.house.	3600	in	ns	ns54.sohosted.com.
havenstadmedia.house.	3600	in	ns	ns54.sohosted.net.
haverholme.house.	3600	in	ns	ns1.dns-parking.com.
haverholme.house.	3600	in	ns	ns2.dns-parking.com.
havertown.house.	3600	in	ns	ns29.domaincontrol.com.
havertown.house.	3600	in	ns	ns30.domaincontrol.com.
haveyour.house.	3600	in	ns	mallory.ns.cloudflare.com.
haveyour.house.	3600	in	ns	robert.ns.cloudflare.com.
havn.house.	3600	in	ns	ns1dhl.name.com.
havn.house.	3600	in	ns	ns2fln.name.com.
havn.house.	3600	in	ns	ns3cfp.name.com.
havn.house.	3600	in	ns	ns4kpx.name.com.
havoc.house.	3600	in	ds	60121 8 2 7BF394374733507A364A53D234CC1E1F2FBF460AEEBAD725ECBA23FF89F439BA
havoc.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
havoc.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
havoc.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
havoc.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
havoc.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. c1rfvpw0GWEJeZDZoSYE4djNZnRmzbb8Gnnw9TWfJVAFfV2vg8jcn/eOIkjLckaZOIq/dDvDgKxAaJSylZxqGBTPRGWITwfBIUSTwvt3sxAnFZfD56rv+xiR0D1NecnI9Lnrg1QWlUFXC3Y0i48ga/qXv+AIL8lUfcMrkN+Gnf8=
havtech.house.	3600	in	ns	ns11.domaincontrol.com.
havtech.house.	3600	in	ns	ns12.domaincontrol.com.
havven.house.	3600	in	ns	dns1.p09.nsone.net.
havven.house.	3600	in	ns	dns2.p09.nsone.net.
havven.house.	3600	in	ns	dns3.p09.nsone.net.
havven.house.	3600	in	ns	dns4.p09.nsone.net.
havven.house.	3600	in	ns	ns01.squarespacedns.com.
havven.house.	3600	in	ns	ns02.squarespacedns.com.
havven.house.	3600	in	ns	ns03.squarespacedns.com.
havven.house.	3600	in	ns	ns04.squarespacedns.com.
