house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
numbermy.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
numbernine.house.	3600	in	ds	5234 13 2 020C45314C0E92C5B67CF002E64DF7EF5E82E2A27DE218DC727633BDC77A62CB
numbernine.house.	3600	in	ns	ns-a.dns.versio.nl.
numbernine.house.	3600	in	ns	ns-k.dns.versio.eu.
numbernine.house.	3600	in	ns	ns-u.dns.versio.be.
numbernine.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. Av1/Qw+lxBxyf7gGITlTJpA5pMh/r5iMDwQE0kaPTjenXhf7vZQpmi8GmwGoJK7ZikrmTHxMwTCBR2923Rv+ZINUMSiKovghsQNT5LUexnuc6qeiFCcca1dph+okBpHm0jgENM78A2C2jdj93hdabx47F+T3FXTZ8bWFYizFaDY=
numberone.house.	3600	in	ns	ns11.domaincontrol.com.
numberone.house.	3600	in	ns	ns12.domaincontrol.com.
numbersandletters.house.	3600	in	ns	ns1.dnsimple.com.
numbersandletters.house.	3600	in	ns	ns2.dnsimple-edge.net.
numbersandletters.house.	3600	in	ns	ns3.dnsimple.com.
numbersandletters.house.	3600	in	ns	ns4.dnsimple-edge.org.
numic.house.	3600	in	ns	vip7.alidns.com.
numic.house.	3600	in	ns	vip8.alidns.com.
nunu.house.	3600	in	ns	amit.ns.cloudflare.com.
nunu.house.	3600	in	ns	sasha.ns.cloudflare.com.
nur.house.	3600	in	ns	gina.ns.cloudflare.com.
nur.house.	3600	in	ns	quinton.ns.cloudflare.com.
nurse.house.	3600	in	ns	dns1.registrar-servers.com.
nurse.house.	3600	in	ns	dns2.registrar-servers.com.
nursing.house.	3600	in	ns	curitiba.ns.porkbun.com.
nursing.house.	3600	in	ns	fortaleza.ns.porkbun.com.
nursing.house.	3600	in	ns	maceio.ns.porkbun.com.
nursing.house.	3600	in	ns	salvador.ns.porkbun.com.
nurture.house.	3600	in	ns	ns41.domaincontrol.com.
nurture.house.	3600	in	ns	ns42.domaincontrol.com.
nuru.house.	3600	in	ns	darwin.ns.cloudflare.com.
nuru.house.	3600	in	ns	rihana.ns.cloudflare.com.
nusumeru.house.	3600	in	ns	ns1.xserver.jp.
nusumeru.house.	3600	in	ns	ns2.xserver.jp.
nusumeru.house.	3600	in	ns	ns3.xserver.jp.
nusumeru.house.	3600	in	ns	ns4.xserver.jp.
nusumeru.house.	3600	in	ns	ns5.xserver.jp.
nut.house.	3600	in	ns	launch1.spaceship.net.
nut.house.	3600	in	ns	launch2.spaceship.net.
nuthatch.house.	3600	in	ds	2371 13 2 0D39347595BCCF84565E1BD4F03645C774838AAEBA22DECC481F82F11783DB57
nuthatch.house.	3600	in	ns	gordon.ns.cloudflare.com.
nuthatch.house.	3600	in	ns	lina.ns.cloudflare.com.
nuthatch.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. od/p2M7AHtNCtTNVYHoEzBR1HnXR0bHY+cAorHsYhntWp3L46x2UIOLAuESPgH8Wu2+upBof74xrQtoCzfmhSfyeyANGk8K6nTnhOwgbn6mhavLrnxS6WTvPD/SAy2h0+N1L/cWv2Wg87CW+d8S7TpvTb3cNpdezefmd3abRV3g=
nutrition.house.	3600	in	ns	ns1.afternic.com.
nutrition.house.	3600	in	ns	ns2.afternic.com.
nutter.house.	3600	in	ns	ns1.digitalocean.com.
nutter.house.	3600	in	ns	ns2.digitalocean.com.
nutter.house.	3600	in	ns	ns3.digitalocean.com.
nuvmi.house.	3600	in	ns	ns1.dyna-ns.net.
nuvmi.house.	3600	in	ns	ns2.dyna-ns.net.
nuworld.house.	3600	in	ds	35404 8 2 AD258AAB8F2196617012A1481A58CB11B361F23689E9A3938561C8E498019E8E
nuworld.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
nuworld.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
nuworld.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
nuworld.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
nuworld.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. fagSZJP5KAd3lNHHsrPykNtNmst2RkotoOg1q0H1vQE7eq4cewRFayrvLUhXA3BP7YOSBRQi6isQn4GDrJOwXIr09DBS+58+lvq6fimdF4pbL0tKTAPHllIy+zJXOmSMEPNBngyjMn+ba/P9VhNrC/UiPd0J2WjvPIIXqQjT0xk=
nux.house.	3600	in	ns	ns73.domaincontrol.com.
nux.house.	3600	in	ns	ns74.domaincontrol.com.
nv4fnercntirfk6ef4mur79itpfhlqsd.house.	3600	in	nsec3	1 1 0 73 NVMEGQEFJ28O460SI0U69NM3L89PI51D NS DS RRSIG
nv4fnercntirfk6ef4mur79itpfhlqsd.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. FiNkDv6KcWztu+4jSrY88rKfTS2jTzhctpzkJ/H+aM4kR94HwVvPHPMO2mmsTDt/y4HEVg7bHgkWy8gzTd9BODsrk+6TLKQwL37iCy/AEDHk7aYoXHA4kFoDwAElaXDCxF4rEaIEnmSCbS7oBFlMnwLbk0M+zwowb1/m7h4kLcE=
nvmegqefj28o460si0u69nm3l89pi51d.house.	3600	in	nsec3	1 1 0 73 NVQSTGCJHGHEAHJP0N53JE4B0B313703 NS DS RRSIG
nvmegqefj28o460si0u69nm3l89pi51d.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. o8lDHEQEk86rZ9ZK8pD0OjqBJ7dUIJhgSLC6skajT35UldFCjTp0TPfBdbiYx1c8n1p4wh1FJ8i6SXBT5jOZJN3/IQvseOokqscW0alXDB5HK33EgF/RDQU05pARWp2TaxRAJ6uROo1uqh0TnqJGCbGrekbVh3vjt7EcvbH3uGU=
nvqstgcjhgheahjp0n53je4b0b313703.house.	3600	in	nsec3	1 1 0 73 O066HM01FHA5DJVVJ9505K2BGN4I7CAH NS DS RRSIG
nvqstgcjhgheahjp0n53je4b0b313703.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. QpvXBuBnx4tISsHL33IS/cxgkCCIkZpRbnD011W96XpqqeAaKiJc8zrcNHBdBIPI88AOr0bfhTc2+WdiNBjwts3oPykU1l9m50u/NzIqvbgv0knCYDj8B02XKmQjucRcFfC7SAbYgRX78BKKZ54Sn+5HU/YkC7nBmn2wsUtE/Og=
nvuti.house.	3600	in	ns	dns1.registrar-servers.com.
nvuti.house.	3600	in	ns	dns2.registrar-servers.com.
nwa.house.	3600	in	ns	ns07.domaincontrol.com.
nwa.house.	3600	in	ns	ns08.domaincontrol.com.
nws.house.	3600	in	ns	ns1.dyna-ns.net.
nws.house.	3600	in	ns	ns2.dyna-ns.net.
nxt.house.	3600	in	ns	ns45.domaincontrol.com.
nxt.house.	3600	in	ns	ns46.domaincontrol.com.
nxtdoor.house.	3600	in	ns	ns73.domaincontrol.com.
nxtdoor.house.	3600	in	ns	ns74.domaincontrol.com.
nya.house.	3600	in	ns	1-you.njalla.no.
nya.house.	3600	in	ns	2-can.njalla.in.
nya.house.	3600	in	ns	3-get.njalla.fo.
nyc-stategov.house.	3600	in	ns	ns1.dns-parking.com.
nyc-stategov.house.	3600	in	ns	ns2.dns-parking.com.
nycdream.house.	3600	in	ns	ns19.domaincontrol.com.
nycdream.house.	3600	in	ns	ns20.domaincontrol.com.
nyce.house.	3600	in	ns	dns1.registrar-servers.com.
nyce.house.	3600	in	ns	dns2.registrar-servers.com.
nycity.house.	3600	in	ns	ns1.atom.com.
nycity.house.	3600	in	ns	ns2.atom.com.
nyfashion.house.	3600	in	ns	ns1.dns-parking.com.
nyfashion.house.	3600	in	ns	ns2.dns-parking.com.
nyg.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
nyg.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
nyg.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
nyg.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
nylon.house.	3600	in	ns	dns1.p05.nsone.net.
nylon.house.	3600	in	ns	dns2.p05.nsone.net.
nylon.house.	3600	in	ns	dns3.p05.nsone.net.
nylon.house.	3600	in	ns	dns4.p05.nsone.net.
nylon.house.	3600	in	ns	ns01.squarespacedns.com.
nylon.house.	3600	in	ns	ns02.squarespacedns.com.
nylon.house.	3600	in	ns	ns03.squarespacedns.com.
nylon.house.	3600	in	ns	ns04.squarespacedns.com.
nyopen.house.	3600	in	ns	curitiba.ns.porkbun.com.
nyopen.house.	3600	in	ns	fortaleza.ns.porkbun.com.
nyopen.house.	3600	in	ns	maceio.ns.porkbun.com.
nyopen.house.	3600	in	ns	salvador.ns.porkbun.com.
nyumba.house.	3600	in	ns	ns.inwx.de.
nyumba.house.	3600	in	ns	ns2.inwx.de.
nyumba.house.	3600	in	ns	ns3.inwx.eu.
nyx.house.	3600	in	ns	dns1.registrar-servers.com.
nyx.house.	3600	in	ns	dns2.registrar-servers.com.
nyx.locked.house.	3600	in	a	76.223.26.245
nz.house.	3600	in	ns	ns51.domaincontrol.com.
nz.house.	3600	in	ns	ns52.domaincontrol.com.
nzeb.house.	3600	in	ns	ns8.wixdns.net.
nzeb.house.	3600	in	ns	ns9.wixdns.net.
o-tea.house.	3600	in	ns	ns6.wixdns.net.
o-tea.house.	3600	in	ns	ns7.wixdns.net.
o.house.	3600	in	ns	mia.ns.cloudflare.com.
o.house.	3600	in	ns	simon.ns.cloudflare.com.
o066hm01fha5djvvj9505k2bgn4i7cah.house.	3600	in	nsec3	1 1 0 73 O0EOP2E4U6A8D4LTVUU885CEVUM0OMHU NS DS RRSIG
o066hm01fha5djvvj9505k2bgn4i7cah.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. lgpU0A0dvlL8f968OoVvOrKmBQMC7wsTWIsTylJ0tikXzXTCOe4jCn0kcfwMIyBHT9EkTlcND+PEm7fHS+rb6dQetBvtJVacJK2p8FxqgxjcZZZaszi6D3n1I8ik12a4TVOxMYk0sNTQbbtIDH2D0m/S7NlWnVGffcyjNnhxHhI=
o0eop2e4u6a8d4ltvuu885cevum0omhu.house.	3600	in	nsec3	1 1 0 73 O25KSFSFS9ULQJ2FNROR4VOJCT0C4E5U NS DS RRSIG
o0eop2e4u6a8d4ltvuu885cevum0omhu.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Oow1e1soLBAdVW7il6L71FdH9HoNMpWyotvbKRX5BYvH9FbxrkQMjw2u+0Tqj0qmxsKbJjIiDuRXK6GPjLvYCeEe3NYUcIitfhFl28+X+GX2V5qLLzi4/6ycd25nsa04vKr7iOp6v+2CCSSzBSCuziCSTykN8tccd6q6rYA3IIE=
o21.house.	3600	in	ns	dns1.cdn.hr.
o21.house.	3600	in	ns	dns2.cdn.hr.
o25ksfsfs9ulqj2fnror4vojct0c4e5u.house.	3600	in	nsec3	1 1 0 73 O2E9GOBR8BF988PHJBA5RUI3TEK6819M NS DS RRSIG
o25ksfsfs9ulqj2fnror4vojct0c4e5u.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. ePb4R/ffKU9ux20GsoONy7zhTnk6fEOxb9un8yLMPTqeSoquNsWiYGyVINToBp53KVEik0CD9uAieGfYe34IAboDKl7NMjLGp8V+8eubL+KS1oGls8BX2PYECqRKDEileVZJ0TCPmjqPFwSVMsjUy0k7NDUIUdaAaOQ+b1XDCRM=
o2common.house.	3600	in	ns	ns43.domaincontrol.com.
o2common.house.	3600	in	ns	ns44.domaincontrol.com.
o2e9gobr8bf988phjba5rui3tek6819m.house.	3600	in	nsec3	1 1 0 73 O2LPOHM5F7QJ93FGF4AK061GSIOQ07MD NS DS RRSIG
o2e9gobr8bf988phjba5rui3tek6819m.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. em9ryZDbDKdmD5swRQB2NbD1mcMe++P9v23n3gvjLV2UslgyQc2HcrmyybrOaK/gT334OTRoH/46TAmrf9oMbMVmIe3BD9IeTOvre4Dc55JdS3bBCWrvW0eCrkTqb1NuCW+SVQ+KnEMZ5QFyGEbJqyu6AlfBcfsyZhtWo2rWSXA=
o2lpohm5f7qj93fgf4ak061gsioq07md.house.	3600	in	nsec3	1 1 0 73 O2QLHCRCV0BBS3CRA7D3EMQD9CE78DFI NS DS RRSIG
o2lpohm5f7qj93fgf4ak061gsioq07md.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. aqx42ju1aJ/BqRb/xauxVeye+BZbMNmXsJTZMxOEO5XKou9xTbgerF90+vMIocWa74gsPkABxCMC0Z9YsEPv7867GXLwuzDu6/Xrg91LlmUOaNqFjs4FAuVRLBB4fSc/kWjDGhSPlpfhWzSiZn3JSLHuLYb50twszJxvxMe6sws=
o2qlhcrcv0bbs3cra7d3emqd9ce78dfi.house.	3600	in	nsec3	1 1 0 73 O3Q70VN09ID40373GGF7SFPFEJA98M9U NS DS RRSIG
o2qlhcrcv0bbs3cra7d3emqd9ce78dfi.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. nH/Dx4AQN+Bvp1nwUCXngtnTQ9fDFSq2maA8A88fG7ntwryfHAWYX5NVS0E2zp/kKI0cRe7dGeLhzQY6XUpj3BqYz7ZXs2t8FrjTuOaS0kZAXfXreHmztIbvKsby6Z8HhflkU9fMBZRfNcSUY12+609X48YyKwdxSWMbxh7+ZwM=
o3q70vn09id40373ggf7sfpfeja98m9u.house.	3600	in	nsec3	1 1 0 73 O45COK25ENII90VKDQHJRK0KPOK0E43P NS DS RRSIG
o3q70vn09id40373ggf7sfpfeja98m9u.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. maZnOvAiKh15/2PvfnqnEEw7NpwaCNSwSQiw9d9PmVk0l+uge83Xb8LLVjSDf7bJcp5160v+lvyz8RuWSMKEATyn/79F4NTDjkbemlhT3Nk7ixgExSh7tXon91G6K6bxdm+vXLXliHcEOwDQP6nOIXB3nJim5BukpoKhAtXTEpY=
o45cok25enii90vkdqhjrk0kpok0e43p.house.	3600	in	nsec3	1 1 0 73 O5SEBSC6AFQBNFVJHE7K3472DQDURAN7 NS DS RRSIG
o45cok25enii90vkdqhjrk0kpok0e43p.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. TzRw/glbvWGB+tP39N8WQ0UBZ34pxW5Ruq9TLBLuPVXLPZG30CYoC6k2r6+grltCW8yqKP+aTyZB2vqsKEb7zD5RRv8xiqvKeaud2PdACQTcvCKS4OUCZBPAq+YrF/D7VfeRApdduxuZJ9xysqxCCKCOKe60luhuUzUqNBlSXZg=
o5sebsc6afqbnfvjhe7k3472dqduran7.house.	3600	in	nsec3	1 1 0 73 O61LNKFEOVJOE78E0BP3722ESPPGIHS2 NS DS RRSIG
o5sebsc6afqbnfvjhe7k3472dqduran7.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. YMOvMxnOzQgDgJo/eY7cG55l3F7CF9rd/MyjE20ZmHhNw4Si8Kiah4cJaQjQLmn8l0L4GQil56N/VHqeUYVv3WJ9zoTe+kczm4i2OjPdt11zX3DInzSo0wUhgDfm5upbndBjTEC9N66Zs1kC39NqAX039v3UPGfpB9SCrMVCuuY=
o61lnkfeovjoe78e0bp3722esppgihs2.house.	3600	in	nsec3	1 1 0 73 O6J6LFTUKOG4KPCHVAGKBMUN66FU3BO2 NS DS RRSIG
o61lnkfeovjoe78e0bp3722esppgihs2.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. V34zRx1Go6q2rzeVwHZURfdtnzQQ9vA6+WSfYlxzk0+w9JX/Jr1ggcETt5qc8ocKF+PaLmXquI+z4sTMIbWOlw+5dwrw2G69I+iAQnzYd43MI6ie7/SxFKJg5dUN0+YvLMD6XcX02lqaEg2xDDVeIoq+8WPBKLmfGaP0TNgtKkk=
o6j6lftukog4kpchvagkbmun66fu3bo2.house.	3600	in	nsec3	1 1 0 73 O6NNOIO2B7IELSP3QEHEQFPOQVJ8PV9K NS DS RRSIG
o6j6lftukog4kpchvagkbmun66fu3bo2.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. KgDQLRpgBCni1Vd9x1GA6p54/0xrjb4bVLU/IDxlEu4GBrV2jJI6BghT6t0aB5H9kbRTJsSx+FTG4oqtp5fPTrMqBg4cmSNva573BX6TmLPXMQ8cYSNsHoEXXn8SS+rEdJWD32umWbIUIVcQbw130TA9dntnE1sEYbSZGRNbYgc=
o6nnoio2b7ielsp3qeheqfpoqvj8pv9k.house.	3600	in	nsec3	1 1 0 73 O6V75TEHJ8I4UO3B3T8UOTO4TLCG7KH9 NS DS RRSIG
o6nnoio2b7ielsp3qeheqfpoqvj8pv9k.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. SENaAktgy51bXJgDnMbrAmu3jPsTiLEQpBk6+2dagBLpkloCyK2ObIH4NxHU4MG4iMEMVAI9l5YF33ZoptdohlL5kXw5sqbMUvutWzMWizzkyPRhms9hU/mxLJtILXbBCiNc4AB/EtKEHqL6KnjCItUCM51F8bPtSQadftIWnHA=
o6v75tehj8i4uo3b3t8uoto4tlcg7kh9.house.	3600	in	nsec3	1 1 0 73 O7F7AGRIEMDR2IK7TPQBMA813CLGCC6A NS DS RRSIG
o6v75tehj8i4uo3b3t8uoto4tlcg7kh9.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. fesDIJ2gOA+yTgr7fLl1SzDsRgyyvDphyH0vkMc3/hvUjcK9QLcDyIAxrZyjvkfDGqTKtsEmUBfCGcdxa7x8bizFEcUCCd7L9LXgyvWYiGvDt/09NNKmyODCmTfmxDgG+WvIlRvXnSGiNHVZWDyMLdX/oY4TIAgxdDMpU8Rkfco=
o7f7agriemdr2ik7tpqbma813clgcc6a.house.	3600	in	nsec3	1 1 0 73 O83HSJSMC9P5AUK7K5GDMMLL0EV9JE94 NS DS RRSIG
o7f7agriemdr2ik7tpqbma813clgcc6a.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. PbYmLM5b8Pg6R8HdKMxFniZs6W+6CKwaGlxDDBksJTyFLrFT2S2XCk17Ziu8XfyEZ20Uj/qpaAB6vpaHmPHC5sH7KJS4odyRajdQHrEIoXc0U+C8SbkvtzMBG+5yWpnqBOW2IdOmJzeJre7B09YrEA0XD5G/BsTTwHaMpdJZA14=
o83hsjsmc9p5auk7k5gdmmll0ev9je94.house.	3600	in	nsec3	1 1 0 73 O9UOQFSDLGAO3H8QF3T0FDUOFFQ4830Q NS DS RRSIG
o83hsjsmc9p5auk7k5gdmmll0ev9je94.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. bde9R22iRtGKirWET1ULqzErtzE2ZPxwpI6J2AxEMzJ0NP9MttlJ6LeplUdjaZ7sSEbR6gevKlTCzRT0j5GDGiGmgz8ZOtY3WVgLPiMQWQY6UL3RUZLjILVGPY5Qjw/kqvzKIwjIWM6cjKsmPuxMWDr9Y1NPZhPQMvxXrCnvlAw=
o9000.house.	3600	in	ns	curitiba.ns.porkbun.com.
o9000.house.	3600	in	ns	fortaleza.ns.porkbun.com.
o9000.house.	3600	in	ns	maceio.ns.porkbun.com.
o9000.house.	3600	in	ns	salvador.ns.porkbun.com.
o9k.house.	3600	in	ns	curitiba.ns.porkbun.com.
o9k.house.	3600	in	ns	fortaleza.ns.porkbun.com.
o9k.house.	3600	in	ns	maceio.ns.porkbun.com.
o9k.house.	3600	in	ns	salvador.ns.porkbun.com.
o9uoqfsdlgao3h8qf3t0fduoffq4830q.house.	3600	in	nsec3	1 1 0 73 OA3JB5T3UU0D94BQC0KF85VV2TKQDPBE NS DS RRSIG
o9uoqfsdlgao3h8qf3t0fduoffq4830q.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. JfMM5jY+xmB5nIm+ZhaG3Fd5BK92uhRjN6WaF+CH6F7aSzHI6w775AC6BvmXeCv4hCQmJXdfaWMGHnGcG21L/gkLDYxdBYqtub5yFRN10/8HsSENrELbniKRa1HVwLnLkptChymhzTm37WwmBI7wMMJThur+/3SyB5ZIFGyRIQA=
oa3jb5t3uu0d94bqc0kf85vv2tkqdpbe.house.	3600	in	nsec3	1 1 0 73 OAF4A5BTEGRAPDB7PC6AM9EF616IO0KK NS DS RRSIG
oa3jb5t3uu0d94bqc0kf85vv2tkqdpbe.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. A3f0hOVVOrplRWtdmKsDjPKeUI+7td90Lnd0l9gpd1l4TJTt6Tg05lLjYBuqDqV2Og4mDTkVrxA8/wUOUKW8F8FS5DnRvx2jNUXk3zY/MBY+C3rPQKIfBete1wtZXhROlo2AwvYgHdJsKYDwp62Os33wsoufonl9bZbMNjR9Kjc=
oachkatzlschwoaf.house.	3600	in	ns	ns1.easyname.eu.
oachkatzlschwoaf.house.	3600	in	ns	ns2.easyname.eu.
oaf4a5btegrapdb7pc6am9ef616io0kk.house.	3600	in	nsec3	1 1 0 73 OAH380NNT3KQB9Q95N1KO9POPKC4AU62 NS DS RRSIG
oaf4a5btegrapdb7pc6am9ef616io0kk.house.	3600	in	rrsig	NSEC3 8 2 3600 20260209165007 20260119155007 49353 house. BoZMlCTgD1aMeXJR1fjxPjLQieWv2GAQ3OSva9E/FOeVuPmgell3OHlwaN7OQW/zkVM8iJzE3Uu0YRrIP8mE5UzY6bD7OIw+TKgBFCV3E+6XZyd/0lVX3ueli2skRJ5ArdEXVloQ6T8Tjf09YGUIqUYOfLniKIEhmgkrqByS1e4=
oah380nnt3kqb9q95n1ko9popkc4au62.house.	3600	in	nsec3	1 1 0 73 OBEIP8V86D3H12SQDESKV0BNIS24SJTF NS DS RRSIG
oah380nnt3kqb9q95n1ko9popkc4au62.house.	3600	in	rrsig	NSEC3 8 2 3600 20260209165007 20260119155007 49353 house. aZe57OBHOvVrEUZq0aMTINOaF3SF7ERIuxliH06ftn6pu+OdaAQ5+xYYmnG5iWEGj2CW5OZZt4YHAF0H2i1Azd3tH7XXgHIA1NxrA3DRrN8tqoGdGguSFYwPEutnt2T/aBfeYTYpF+I4JEa3OJA0ooKLE2H4bTg9lRKoZwU/4GE=
oaiao.house.	3600	in	ns	ns25.domaincontrol.com.
oaiao.house.	3600	in	ns	ns26.domaincontrol.com.
oak.house.	3600	in	ns	ns39.domaincontrol.com.
oak.house.	3600	in	ns	ns40.domaincontrol.com.
oakandthistle.house.	3600	in	ns	dns1.registrar-servers.com.
oakandthistle.house.	3600	in	ns	dns2.registrar-servers.com.
oakandvine.house.	3600	in	ds	50387 8 2 0EE6772525ADEEE4BB805F98BAFB00541435B2E841C03536B1B2C33F1603F584
oakandvine.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
oakandvine.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
oakandvine.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
oakandvine.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
oakandvine.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. BndW68hcDRDbRqMSval4iztMvcs4SyyPcCczzxdZWMgIWUJDyAJboMR1ERM7F0fLvagpOn/pVKh6HDF9ByICO35ngLz2hcCYqnX0WoUPQayYo1zz6J6XlGXnDgWvqvAYBFqwmm0A99at3GroWXVR37Uk6Ou3/NUacCh94ROa5qU=
oakcreekbungalow.house.	3600	in	ns	imani.ns.cloudflare.com.
oakcreekbungalow.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakcreekease.house.	3600	in	ns	imani.ns.cloudflare.com.
oakcreekease.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakdale.house.	3600	in	ns	ns3.afternic.com.
oakdale.house.	3600	in	ns	ns4.afternic.com.
oake.house.	3600	in	ns	ns95.worldnic.com.
oake.house.	3600	in	ns	ns96.worldnic.com.
oakfield.house.	3600	in	ns	ns1.dns-parking.com.
oakfield.house.	3600	in	ns	ns2.dns-parking.com.
oakgrove.house.	3600	in	ns	ns19.domaincontrol.com.
oakgrove.house.	3600	in	ns	ns20.domaincontrol.com.
oakhill.house.	3600	in	ns	ns1.domain.com.
oakhill.house.	3600	in	ns	ns2.domain.com.
oakhollow.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
oakhollow.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
oakhollow.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
oakhollow.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
oakland.house.	3600	in	ns	curitiba.ns.porkbun.com.
oakland.house.	3600	in	ns	fortaleza.ns.porkbun.com.
oakland.house.	3600	in	ns	maceio.ns.porkbun.com.
oakland.house.	3600	in	ns	salvador.ns.porkbun.com.
oaklandcedar.house.	3600	in	ns	ns1.dnsimple.com.
oaklandcedar.house.	3600	in	ns	ns2.dnsimple-edge.net.
oaklandcedar.house.	3600	in	ns	ns3.dnsimple.com.
oaklandcedar.house.	3600	in	ns	ns4.dnsimple-edge.org.
oaklands.house.	3600	in	ns	ns1.namecity.com.
oaklands.house.	3600	in	ns	ns2.namecity.com.
oakleigh.house.	3600	in	ns	ns1.bluehost.com.
oakleigh.house.	3600	in	ns	ns2.bluehost.com.
oaknook.house.	3600	in	ns	imani.ns.cloudflare.com.
oaknook.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakpark.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
oakpark.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
oakpark.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
oakpark.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
oakparkriverforest.house.	3600	in	ns	ns47.domaincontrol.com.
oakparkriverforest.house.	3600	in	ns	ns48.domaincontrol.com.
oakpaw.house.	3600	in	ns	imani.ns.cloudflare.com.
oakpaw.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakplusvine.house.	3600	in	ds	28285 8 2 38DBD35F007C29EB295AE5E983CE51D25B73B43B7D91129672E77C6BC8AE6040
oakplusvine.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
oakplusvine.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
oakplusvine.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
oakplusvine.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
oakplusvine.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. A+N0vuL4LE1sWlOiy8EaomvHWDRzoDyX4awDcRprKDks4xUqmjOyerwMoqA0UObf7+cHsmWSf6ZlK02QmCR0uzahZ4q3C0mwYIrVTSfvs9OZbD1S75eXYFPZFb58CcDBbiKnS1Jrs2FRDCkhuIzitYNnE9p3GBUwzYMqnZFMxRA=
oakpointe.house.	3600	in	ns	ns49.domaincontrol.com.
oakpointe.house.	3600	in	ns	ns50.domaincontrol.com.
oakridge.house.	3600	in	ns	ns1028.ui-dns.biz.
oakridge.house.	3600	in	ns	ns1049.ui-dns.com.
oakridge.house.	3600	in	ns	ns1069.ui-dns.de.
oakridge.house.	3600	in	ns	ns1085.ui-dns.org.
oaks-end.house.	3600	in	ns	dns1.registrar-servers.com.
oaks-end.house.	3600	in	ns	dns2.registrar-servers.com.
oaks.house.	3600	in	ns	ns8.wixdns.net.
oaks.house.	3600	in	ns	ns9.wixdns.net.
oaktree.house.	3600	in	ns	ns03.domaincontrol.com.
oaktree.house.	3600	in	ns	ns04.domaincontrol.com.
