house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
nya.house.	3600	in	ns	2-can.njalla.in.
nya.house.	3600	in	ns	3-get.njalla.fo.
nycdream.house.	3600	in	ns	ns19.domaincontrol.com.
nycdream.house.	3600	in	ns	ns20.domaincontrol.com.
nyce.house.	3600	in	ns	dns1.registrar-servers.com.
nyce.house.	3600	in	ns	dns2.registrar-servers.com.
nycity.house.	3600	in	ns	ns1.atom.com.
nycity.house.	3600	in	ns	ns2.atom.com.
nyg.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
nyg.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
nyg.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
nyg.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
nylon.house.	3600	in	ns	dns1.p05.nsone.net.
nylon.house.	3600	in	ns	dns2.p05.nsone.net.
nylon.house.	3600	in	ns	dns3.p05.nsone.net.
nylon.house.	3600	in	ns	dns4.p05.nsone.net.
nylon.house.	3600	in	ns	ns01.squarespacedns.com.
nylon.house.	3600	in	ns	ns02.squarespacedns.com.
nylon.house.	3600	in	ns	ns03.squarespacedns.com.
nylon.house.	3600	in	ns	ns04.squarespacedns.com.
nyopen.house.	3600	in	ns	curitiba.ns.porkbun.com.
nyopen.house.	3600	in	ns	fortaleza.ns.porkbun.com.
nyopen.house.	3600	in	ns	maceio.ns.porkbun.com.
nyopen.house.	3600	in	ns	salvador.ns.porkbun.com.
nyumba.house.	3600	in	ns	ns.inwx.de.
nyumba.house.	3600	in	ns	ns2.inwx.de.
nyumba.house.	3600	in	ns	ns3.inwx.eu.
nyx.house.	3600	in	ns	dns1.registrar-servers.com.
nyx.house.	3600	in	ns	dns2.registrar-servers.com.
nyx.locked.house.	3600	in	a	76.223.26.245
nz.house.	3600	in	ns	ns51.domaincontrol.com.
nz.house.	3600	in	ns	ns52.domaincontrol.com.
nze.house.	3600	in	ns	dns1.registrar-servers.com.
nze.house.	3600	in	ns	dns2.registrar-servers.com.
nzeb.house.	3600	in	ns	ns8.wixdns.net.
nzeb.house.	3600	in	ns	ns9.wixdns.net.
o-tea.house.	3600	in	ns	ns6.wixdns.net.
o-tea.house.	3600	in	ns	ns7.wixdns.net.
o.house.	3600	in	ns	mia.ns.cloudflare.com.
o.house.	3600	in	ns	simon.ns.cloudflare.com.
o066hm01fha5djvvj9505k2bgn4i7cah.house.	3600	in	nsec3	1 1 0 73 O0EOP2E4U6A8D4LTVUU885CEVUM0OMHU NS DS RRSIG
o066hm01fha5djvvj9505k2bgn4i7cah.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. fItjXcIZwUCkjE7LjMheMnWDaBB0KyJSaC1BVt6lZwMp0BeYhzrFVXdCKTzMiBeXKnEjPjtOAwRH24yPs+D95brsZvAkF2USUeKWf9dQxO+OiMLu3b/L+XBdYyRYF+tcNjzu+ocVmxgossFQQBgqi4jG1EpneuCc3nkyliMzbgA=
o0eop2e4u6a8d4ltvuu885cevum0omhu.house.	3600	in	nsec3	1 1 0 73 O25KSFSFS9ULQJ2FNROR4VOJCT0C4E5U NS DS RRSIG
o0eop2e4u6a8d4ltvuu885cevum0omhu.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. asnwNJQhOzSDh+GPMf+jxstnqv75ReCmaSibNQG5pCVTIPPN4U0yrBKftUCDDpC9fCEyyh95Y6VBq1T7sYO3kb/Kdmk+Oa8vvKXqRWcUOMwl2U+Cx5ruSVEJ408VU0Oi4aveAkWRXBJSzZfJPXfJ7FcYYcuw/8xDlXc/KoROQYo=
o21.house.	3600	in	ns	dns1.cdn.hr.
o21.house.	3600	in	ns	dns2.cdn.hr.
o25ksfsfs9ulqj2fnror4vojct0c4e5u.house.	3600	in	nsec3	1 1 0 73 O2E9GOBR8BF988PHJBA5RUI3TEK6819M NS DS RRSIG
o25ksfsfs9ulqj2fnror4vojct0c4e5u.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. dHYbqlzwMhQFow5i37FZPW74r9J6GEzA0O1E1OwCHS9YOe6kjzs/8Org515HK6B0R7iXfqRWy5F/vbZ4l4Dcgom+4uV21D5MbR8FyLKcvybZkCGxlIQQtzs+DXHdml2U93Z1sCLd0Gu50GsBSTa46gey1jJPJtW2ApAaIehmkNY=
o2common.house.	3600	in	ns	ns43.domaincontrol.com.
o2common.house.	3600	in	ns	ns44.domaincontrol.com.
o2e9gobr8bf988phjba5rui3tek6819m.house.	3600	in	nsec3	1 1 0 73 O2LPOHM5F7QJ93FGF4AK061GSIOQ07MD NS DS RRSIG
o2e9gobr8bf988phjba5rui3tek6819m.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ii0hJWqKO8sHbSfNw6u0FHlFOi9DkjsqtRUGzKNqcNEc1BZwcp7Autb7MYCNHwC9KaNes3KRFRExD8Qmx0nrCe3w08GXA81oCmyLSl2rMXU+A9+2nWhI/+cB2ljTJZWtoD/lK89xojne6QAZnzSi/H8hWj1owiHM3+fSB9GQjEo=
o2lpohm5f7qj93fgf4ak061gsioq07md.house.	3600	in	nsec3	1 1 0 73 O2QLHCRCV0BBS3CRA7D3EMQD9CE78DFI NS DS RRSIG
o2lpohm5f7qj93fgf4ak061gsioq07md.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. RQY+5WgxmMmMZAdp7W7KJqAAx41BGqQc60qhKwSKYKJC5URU0BT2kLdKmEco2DyRG2sNmHh0Bz7uBa0ryrWvE9LVVyobM85hKxk2bZYjybqmtCEbsX9LCLsdWe5ViKyKzdNhLHpyLLD+8U9clhvXrkMxQMccTTA9WfpYRLlPhp8=
o2qlhcrcv0bbs3cra7d3emqd9ce78dfi.house.	3600	in	nsec3	1 1 0 73 O3Q70VN09ID40373GGF7SFPFEJA98M9U NS DS RRSIG
o2qlhcrcv0bbs3cra7d3emqd9ce78dfi.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Dq/V8DSH8vbFeFGZUDhPG9wxasEErUWr9r6CCcO7SEj2wy7TsjCVLEPqYeOd+luny80Ezgkz7i8CKJL/djCC4ZWNTXu2q/vOp4VzayozA7p+QC2PHtei7IerBiZlgt7kYViGFovqYlakLHklzYusWxtQ+FdvYLMVD5OLb3X3tMY=
o365.house.	3600	in	ns	ns53.domaincontrol.com.
o365.house.	3600	in	ns	ns54.domaincontrol.com.
o3q70vn09id40373ggf7sfpfeja98m9u.house.	3600	in	nsec3	1 1 0 73 O45COK25ENII90VKDQHJRK0KPOK0E43P NS DS RRSIG
o3q70vn09id40373ggf7sfpfeja98m9u.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. KNfb0gkHUThi25iRMsRb0dZzhCyBxCLGleW0NeQlAEIx7akDbTZlXB0Bcse5CXbXE5R1Uk1H/YXXasqywefulPeZ6KJ4MhsRXxAvDYEAxcXGbnmumClXyoa6oGiEvSAznHMjwyam3lhwLf1nvgSgEGheQhf6cEjzJM4a5VeB6cI=
o45cok25enii90vkdqhjrk0kpok0e43p.house.	3600	in	nsec3	1 1 0 73 O5AJS3V9FMVINPOQ9DN7L431KNKTT0JI NS DS RRSIG
o45cok25enii90vkdqhjrk0kpok0e43p.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. g0BqQl0NN1SuTHQGs6NC6xICcWjgRp8DC/Gf2CiZqKGtbdSVl80Ub+jxssOwQMqTHDW71OKrVLh4/ogwm5blGb47s9zcV8jRUqhb4LkEFtOOvgtqVsEeqDdUriYQpRFmeYrQczKxvpLWOdg9EzxEB5soq7m3UyYuYfAy7YxYzRA=
o5ajs3v9fmvinpoq9dn7l431knktt0ji.house.	3600	in	nsec3	1 1 0 73 O5SEBSC6AFQBNFVJHE7K3472DQDURAN7 NS DS RRSIG
o5ajs3v9fmvinpoq9dn7l431knktt0ji.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. hsfrv1PVLR/GqkstrhAUwidt4xZkY01ok2nEC/WkOY2fWQGepfmZrTOkmxEmka2wZf0nxsCivuPCya8OQXEDyRqaT5HY+rF/AcaLHF5KmbRLeGAuba5nEc6j8ddnnIAL8GRPLkS0rZhEFUCd3HzHUjNTLfL62Q42SvynkF4AXjw=
o5sebsc6afqbnfvjhe7k3472dqduran7.house.	3600	in	nsec3	1 1 0 73 O61LNKFEOVJOE78E0BP3722ESPPGIHS2 NS DS RRSIG
o5sebsc6afqbnfvjhe7k3472dqduran7.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. cJZ9ftxTUCkcuiMsdogRLf/5yus9TJ24exMYHYFkRHwAdudYQFBlky6Cm4Y7b+qEN5Bu4W7IGoUJrg61OXhnIJ6mnnWHV6dMvisE2Boc8zg3NATS3/3oV0+mWBkGPz4o72qA7j9aZzfyJOr8PHJ9nFOh4foLsfN/Ut6vrMAt/Kc=
o61lnkfeovjoe78e0bp3722esppgihs2.house.	3600	in	nsec3	1 1 0 73 O6J6LFTUKOG4KPCHVAGKBMUN66FU3BO2 NS DS RRSIG
o61lnkfeovjoe78e0bp3722esppgihs2.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. iNT+wIVdTuLog5fKqPIWzNVRn2BUloncJNSNukKzSBvGtC4OwCDKWff7dHdhm24KvWz8sH6zuuoUfvupJoKX8V3T6+MtKpPZKWoE9qGrgwLnyLamjKSZdxo2vPi/kuac7u9dWHSMQp1Eyo7urqSlPNI6XCvR75/MworS0jwWQaA=
o6j6lftukog4kpchvagkbmun66fu3bo2.house.	3600	in	nsec3	1 1 0 73 O6NNOIO2B7IELSP3QEHEQFPOQVJ8PV9K NS DS RRSIG
o6j6lftukog4kpchvagkbmun66fu3bo2.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. Zt9f9/5GbplKsTk2hkcUlfkRtfr/hQXoceckCJpodklCdwX+njFcFPTHqJ8Vj0rCdljSt2ljzz3qZ6vav4yPIuH1bY33ms5ZYaNjUoNNM4v96C94jPeUmbNTp2HqLTd//M4FbMZvGOZQn2qvFpe98hcbsDgQRy0kqsyesgzom20=
o6nnoio2b7ielsp3qeheqfpoqvj8pv9k.house.	3600	in	nsec3	1 1 0 73 O6V75TEHJ8I4UO3B3T8UOTO4TLCG7KH9 NS DS RRSIG
o6nnoio2b7ielsp3qeheqfpoqvj8pv9k.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. P56ijFM6KqXXqug41vN8wKs8qzifQswSsaKbtjBM9wc3LHHKpd5QyTiS+LiMInI+TVs9fAnYqe0XRI9M1zJxYMKppoiizZcY2ldfXpjRJwwo1i0PNFi7PHBso9qID0fWctH5cp74WvA4IcXU4qXQJSJNmE+BlKA+RqrG9e1Lans=
o6v75tehj8i4uo3b3t8uoto4tlcg7kh9.house.	3600	in	nsec3	1 1 0 73 O7F7AGRIEMDR2IK7TPQBMA813CLGCC6A NS DS RRSIG
o6v75tehj8i4uo3b3t8uoto4tlcg7kh9.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. rfttxCP0vh787pVKR0sdbJlitHEoheywbWNAlgPubQNliXbjto3PwcZ6x2iK3HSH5UoaimuvOr6hnEwDjaUkL5X1fMyrvvwxpwS635iSyzwTpfdSU7NwWitnze+HJLQ8Ku2U7JUB2nOsptYvdFdqcFWB/RggIrDDvgLgf3CV8uE=
o7f7agriemdr2ik7tpqbma813clgcc6a.house.	3600	in	nsec3	1 1 0 73 O83HSJSMC9P5AUK7K5GDMMLL0EV9JE94 NS DS RRSIG
o7f7agriemdr2ik7tpqbma813clgcc6a.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. RsK2SfOcGCNdiHwxisi0ge8CQbGuh0Dytv+NaUiLg+caEtXIEnmeN/iQaYtEtcPNhE4Vs3OozR6O8Y4AGBkM5MiuFuBAKKBBU/5vDJ5iDOiKT1TZw0XSVvvpa5+mIdp2DaIJ0axh9RGavH5vikKeK71LGPn7kt4wY6sJdfx7Zxs=
o83hsjsmc9p5auk7k5gdmmll0ev9je94.house.	3600	in	nsec3	1 1 0 73 O9UOQFSDLGAO3H8QF3T0FDUOFFQ4830Q NS DS RRSIG
o83hsjsmc9p5auk7k5gdmmll0ev9je94.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. ZH3jVMFj+/Tx2b7Ss9QIEMbC+d9oWXLHPUDAnFdduP5MX/4avm9pPqOMLHGWCcvV2gGM//jnIueJuL/2Atpst1YPHBmFezQTnGdKUJQfbtyxTn3yyBA1xQEW1yfb3DZfgcfnty/DdymxmPvQX07QR7HSOXqVcKzOcIKZs6OgG0A=
o9uoqfsdlgao3h8qf3t0fduoffq4830q.house.	3600	in	nsec3	1 1 0 73 OAF4A5BTEGRAPDB7PC6AM9EF616IO0KK NS DS RRSIG
o9uoqfsdlgao3h8qf3t0fduoffq4830q.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. oeIgFT3gev5yQdEMPlzdUNUHgMVyj9CGlwIRkWJGWgieZLRjZc7ezjkH2IOcwTeGshgHW7+pPsE8yOkFytDbm/HkA3eNped/0IJLXtIQoXqZ7L0+WzNVFIPfc8HStv+s2htTG58z4mNPdTlpdYNerWj2rMLK0jbnv1aJN2vuZQ8=
oachkatzlschwoaf.house.	3600	in	ns	ns1.easyname.eu.
oachkatzlschwoaf.house.	3600	in	ns	ns2.easyname.eu.
oaf4a5btegrapdb7pc6am9ef616io0kk.house.	3600	in	nsec3	1 1 0 73 OBEIP8V86D3H12SQDESKV0BNIS24SJTF NS DS RRSIG
oaf4a5btegrapdb7pc6am9ef616io0kk.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. c+CIcG+ohV+pIcNyaIDjpVkcmrZ1l5tZsby4BX+LfooU/Fb8j8rtL0ZiIwHBE3YkV9BdyRxyIyTr78K2U0nht/JEW89suspPHInYEMtLsxubNZvjL0GMWAPKq6P1OcfdUK+ApwfoKgNqW7yTJgqpn+L1//yNu0O+UGqi31V6k7Q=
oaiao.house.	3600	in	ns	ns25.domaincontrol.com.
oaiao.house.	3600	in	ns	ns26.domaincontrol.com.
oak.house.	3600	in	ns	ns39.domaincontrol.com.
oak.house.	3600	in	ns	ns40.domaincontrol.com.
oakandthistle.house.	3600	in	ns	dns1.registrar-servers.com.
oakandthistle.house.	3600	in	ns	dns2.registrar-servers.com.
oakandvine.house.	3600	in	ds	50387 8 2 0EE6772525ADEEE4BB805F98BAFB00541435B2E841C03536B1B2C33F1603F584
oakandvine.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
oakandvine.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
oakandvine.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
oakandvine.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
oakandvine.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. YvUaLPO3oEiFOTYc4QV4rWqjM7Twb80WE+DcDCavdZOrs4/VOW37EOUfV/D3usa3dWB/bDOQZBKaSBX/9r7rM8uSRzfUycdVG7jgYf+Py/62RhIlj8+iaXi161e4yxD8Sj3hVvU6+mG3z2bueEkziY4zM9A3Mq2UJJxtVhzFTZg=
oakcreekbungalow.house.	3600	in	ns	imani.ns.cloudflare.com.
oakcreekbungalow.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakcreekease.house.	3600	in	ns	imani.ns.cloudflare.com.
oakcreekease.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakdale.house.	3600	in	ns	ns3.afternic.com.
oakdale.house.	3600	in	ns	ns4.afternic.com.
oake.house.	3600	in	ns	ns95.worldnic.com.
oake.house.	3600	in	ns	ns96.worldnic.com.
oakfield.house.	3600	in	ns	ns1.dns-parking.com.
oakfield.house.	3600	in	ns	ns2.dns-parking.com.
oakgrove.house.	3600	in	ns	ns19.domaincontrol.com.
oakgrove.house.	3600	in	ns	ns20.domaincontrol.com.
oakhill.house.	3600	in	ns	ns1.domain.com.
oakhill.house.	3600	in	ns	ns2.domain.com.
oakhollow.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
oakhollow.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
oakhollow.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
oakhollow.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
oakland.house.	3600	in	ns	curitiba.ns.porkbun.com.
oakland.house.	3600	in	ns	fortaleza.ns.porkbun.com.
oakland.house.	3600	in	ns	maceio.ns.porkbun.com.
oakland.house.	3600	in	ns	salvador.ns.porkbun.com.
oaklandcedar.house.	3600	in	ns	ns1.dnsimple.com.
oaklandcedar.house.	3600	in	ns	ns2.dnsimple-edge.net.
oaklandcedar.house.	3600	in	ns	ns3.dnsimple.com.
oaklandcedar.house.	3600	in	ns	ns4.dnsimple-edge.org.
oaklands.house.	3600	in	ns	ns1.namecity.com.
oaklands.house.	3600	in	ns	ns2.namecity.com.
oakleigh.house.	3600	in	ns	ns1.bluehost.com.
oakleigh.house.	3600	in	ns	ns2.bluehost.com.
oaknook.house.	3600	in	ns	imani.ns.cloudflare.com.
oaknook.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakpark.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
oakpark.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
oakpark.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
oakpark.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
oakparkriverforest.house.	3600	in	ns	ns47.domaincontrol.com.
oakparkriverforest.house.	3600	in	ns	ns48.domaincontrol.com.
oakpaw.house.	3600	in	ns	imani.ns.cloudflare.com.
oakpaw.house.	3600	in	ns	rohin.ns.cloudflare.com.
oakplusvine.house.	3600	in	ds	28285 8 2 38DBD35F007C29EB295AE5E983CE51D25B73B43B7D91129672E77C6BC8AE6040
oakplusvine.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
oakplusvine.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
oakplusvine.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
oakplusvine.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
oakplusvine.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. zCu1Kz4lmVgJoLs8XCPGNGhedOeQ/0oEArMWd+sEF8NE/ljIWTyjPhQZifiiY70C+nQYvgaxOpzK+zTGPMMLs40QdexbCyKfqm7n97V8vC+5nPuzSzqEXrPdOIVrueT62WcsBoWkGtI2SmqTpis3fPxKKi7eqayRmIlkyBAu9l4=
oakpointe.house.	3600	in	ns	ns49.domaincontrol.com.
oakpointe.house.	3600	in	ns	ns50.domaincontrol.com.
oakridge.house.	3600	in	ns	ns1028.ui-dns.biz.
oakridge.house.	3600	in	ns	ns1049.ui-dns.com.
oakridge.house.	3600	in	ns	ns1069.ui-dns.de.
oakridge.house.	3600	in	ns	ns1085.ui-dns.org.
oaks-end.house.	3600	in	ns	dns1.registrar-servers.com.
oaks-end.house.	3600	in	ns	dns2.registrar-servers.com.
oaks.house.	3600	in	ns	ns8.wixdns.net.
oaks.house.	3600	in	ns	ns9.wixdns.net.
oaktree.house.	3600	in	ns	ns03.domaincontrol.com.
oaktree.house.	3600	in	ns	ns04.domaincontrol.com.
oakview.house.	3600	in	ns	ns09.domaincontrol.com.
oakview.house.	3600	in	ns	ns10.domaincontrol.com.
oakville.house.	3600	in	ns	ns31.domaincontrol.com.
oakville.house.	3600	in	ns	ns32.domaincontrol.com.
oakwood.house.	3600	in	ns	ns27.domaincontrol.com.
oakwood.house.	3600	in	ns	ns28.domaincontrol.com.
oasdp.house.	3600	in	ns	ns1.dyna-ns.net.
oasdp.house.	3600	in	ns	ns2.dyna-ns.net.
oasis.house.	3600	in	ns	ns1.dyna-ns.net.
oasis.house.	3600	in	ns	ns2.dyna-ns.net.
oasisbeach.house.	3600	in	ns	ns476.hostgator.com.br.
oasisbeach.house.	3600	in	ns	ns477.hostgator.com.br.
oasishaven.house.	3600	in	ns	ns1dnx.name.com.
oasishaven.house.	3600	in	ns	ns2lns.name.com.
oasishaven.house.	3600	in	ns	ns3flt.name.com.
oasishaven.house.	3600	in	ns	ns4clq.name.com.
oasisphx.house.	3600	in	ns	imani.ns.cloudflare.com.
oasisphx.house.	3600	in	ns	rohin.ns.cloudflare.com.
oast.house.	3600	in	ns	ns1.afternic.com.
oast.house.	3600	in	ns	ns2.afternic.com.
oat.house.	3600	in	ns	dns1.registrar-servers.com.
oat.house.	3600	in	ns	dns2.registrar-servers.com.
obaabi.house.	3600	in	ns	curitiba.ns.porkbun.com.
obaabi.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obaabi.house.	3600	in	ns	maceio.ns.porkbun.com.
obaabi.house.	3600	in	ns	salvador.ns.porkbun.com.
obama.house.	3600	in	ns	ns11.domaincontrol.com.
obama.house.	3600	in	ns	ns12.domaincontrol.com.
obedient.house.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
obedient.house.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
obeip8v86d3h12sqdeskv0bnis24sjtf.house.	3600	in	nsec3	1 1 0 73 OBI1DJID760GLG3P37PNEKPCCERVAE99 NS DS RRSIG
obeip8v86d3h12sqdeskv0bnis24sjtf.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. OGyapmRByAIJDxOtNTxdS+x8jFtncr71FwdxsRblDOwrLstJufd8BVjwF90NGhhqNtEIjmvSxr0bH7gVaoKGH7bY6ZeECBY4BBMkcSXxF/3scNZXu6dkCVaku1vN72mFjYEKUR0VcGdmkjcQkKo1e/DnLI6SxkgQLXayBHOiEtM=
obelisk.house.	3600	in	ns	ns31.domaincontrol.com.
obelisk.house.	3600	in	ns	ns32.domaincontrol.com.
oberoirealty.house.	3600	in	ns	ns1.101domain.com.
oberoirealty.house.	3600	in	ns	ns2.101domain.com.
oberoirealty.house.	3600	in	ns	ns5.101domain.com.
obi1djid760glg3p37pnekpccervae99.house.	3600	in	nsec3	1 1 0 73 OBK4VIHAU5T0SPTKL1P9C8KKRVKSJE5U NS DS RRSIG
obi1djid760glg3p37pnekpccervae99.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. UAqTtrdqIstyddUXmPx/5GEbdnZ/VAL6qtytu2wgUwljkYv8fTVQw5tHy0ErMsp0QFL9xDw7gex16Ig5wMl3mCm5WFnhLzmm9HKM7c0wJ7f1uyTw3zRnteskoHSGTP5b18j/+CEdJgq1TC7rIHobpQVGiVID/gr6bg4mXBEc0hw=
obidos.house.	3600	in	ns	ns.zxcs.be.
obidos.house.	3600	in	ns	ns.zxcs.eu.
obidos.house.	3600	in	ns	ns.zxcs.nl.
obis.house.	3600	in	ns	dns1.registrar-servers.com.
obis.house.	3600	in	ns	dns2.registrar-servers.com.
obispo.house.	3600	in	ns	curitiba.ns.porkbun.com.
obispo.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obispo.house.	3600	in	ns	maceio.ns.porkbun.com.
obispo.house.	3600	in	ns	salvador.ns.porkbun.com.
object.house.	3600	in	ns	ns12.wixdns.net.
object.house.	3600	in	ns	ns13.wixdns.net.
obk4vihau5t0sptkl1p9c8kkrvksje5u.house.	3600	in	nsec3	1 1 0 73 OBUI3GLMN3D09BENTS013IHEQLLO2HL5 NS DS RRSIG
obk4vihau5t0sptkl1p9c8kkrvksje5u.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. RH1aJOgqqtI3aOhBjGSSO+U8HcO0mJHgHYIukR9Goonjq92KTr/U9Xi3uE7HHUWujspf6oIPRuV42QnRq2m8QH5BFVvIehjLNIjxX3s8zEIbR2Ea4EGF8TMPqCNBL1P7F61ulqfDXfRYTRlZfavoIZRu1Jl7G6j5HtNTOntE0D4=
obrien.house.	3600	in	ns	curitiba.ns.porkbun.com.
obrien.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obrien.house.	3600	in	ns	maceio.ns.porkbun.com.
obrien.house.	3600	in	ns	salvador.ns.porkbun.com.
obscura.house.	3600	in	ns	ns57.domaincontrol.com.
obscura.house.	3600	in	ns	ns58.domaincontrol.com.
obscurity.house.	3600	in	ns	ns29.domaincontrol.com.
obscurity.house.	3600	in	ns	ns30.domaincontrol.com.
obscurium.house.	3600	in	ns	curitiba.ns.porkbun.com.
obscurium.house.	3600	in	ns	fortaleza.ns.porkbun.com.
obscurium.house.	3600	in	ns	maceio.ns.porkbun.com.
obscurium.house.	3600	in	ns	salvador.ns.porkbun.com.
obsess.house.	3600	in	ns	ns-1291.awsdns-33.org.
obsess.house.	3600	in	ns	ns-1625.awsdns-11.co.uk.
obsess.house.	3600	in	ns	ns-460.awsdns-57.com.
obsess.house.	3600	in	ns	ns-969.awsdns-57.net.
obsessed.house.	3600	in	ns	ns-1291.awsdns-33.org.
obsessed.house.	3600	in	ns	ns-1625.awsdns-11.co.uk.
obsessed.house.	3600	in	ns	ns-460.awsdns-57.com.
obsessed.house.	3600	in	ns	ns-969.awsdns-57.net.
obsession.house.	3600	in	ns	ns-1291.awsdns-33.org.
obsession.house.	3600	in	ns	ns-1625.awsdns-11.co.uk.
obsession.house.	3600	in	ns	ns-460.awsdns-57.com.
obsession.house.	3600	in	ns	ns-969.awsdns-57.net.
obsidian.house.	3600	in	ds	63412 8 2 D3854431B6DF35551C17FD4D2F675698640DCB6E3F70006FC8919763CA5CC483
obsidian.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
obsidian.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
obsidian.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
obsidian.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
obsidian.house.	3600	in	rrsig	DS 8 2 3600 20251022153522 20251001143522 27078 house. kshOrwNe9wjjYy/PGUCFPdJ69SyLeptK7RzSRk7iIrjHQ9kgNkVKuFEnmETtgnFqTrBcGIV5ABZ71NNRkOhPjD+9QORFHSq+MqGyeq288g58eklxkAn7YGXNKfOqwSIMjJ8R+p2EcLUtFl8rUSishpcPcKMtfkQqB+WXiZ047yw=
obsidianbybadg.house.	3600	in	ns	ns53.domaincontrol.com.
obsidianbybadg.house.	3600	in	ns	ns54.domaincontrol.com.
obui3glmn3d09bents013iheqllo2hl5.house.	3600	in	nsec3	1 1 0 73 OC6Q1JOKRHME3NQC98IPGFAMO8E3BSM0 NS DS RRSIG
obui3glmn3d09bents013iheqllo2hl5.house.	3600	in	rrsig	NSEC3 8 2 3600 20251022153522 20251001143522 27078 house. l2QqZChvdSlA7xxN7vioDbw8HHKwS7gGO6pH/+OrtuNdbmCtCTQroA4ej9JUgEcg4iA5JfTbOe+Za6LZkQ0aSaBPrMAAr+irlCbNJHSaPvEnmWCpA9EiiTiKBWFyCBdpqrBta2Tech8RUbAiD46Nze3Nmchn30Ol3Pp62YzLPno=
obx.house.	3600	in	ns	ew1.effectivewebco.com.
obx.house.	3600	in	ns	ns.effectivewebco.com.
obx.house.	3600	in	ns	ns1.microcharged.com.
obxoceanview.house.	3600	in	ns	imani.ns.cloudflare.com.
obxoceanview.house.	3600	in	ns	rohin.ns.cloudflare.com.
obxshorepool.house.	3600	in	ns	imani.ns.cloudflare.com.
obxshorepool.house.	3600	in	ns	rohin.ns.cloudflare.com.
obxsoundsea.house.	3600	in	ns	imani.ns.cloudflare.com.
