house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
fuzzy.house.	3600	in	ns	ns1.dreamhost.com.
fuzzy.house.	3600	in	ns	ns2.dreamhost.com.
fuzzy.house.	3600	in	ns	ns3.dreamhost.com.
fvcm57j1jcf45r08dp6fndbnhbtdkko9.house.	3600	in	nsec3	1 1 0 73 G0MS6SKQAHIB6B7GQ4FKO3UTNJHK789M NS DS RRSIG
fvcm57j1jcf45r08dp6fndbnhbtdkko9.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. kuQa2r0tVf7NYMBYKB7hiPNdEp38Pzixs/uGYaX/XfFRCrBg0YHuOhENEeIk6DYEL1Um9Z6Oh9tIh69xuGfwQ+zt7iiP4kYE5mkzuIYZwqkKAy+Lzp0S0Sw1QK5Piv5F7lPtjRd3x3YykJf9gZnO9cSL/h32ULjDrFMW77q2ZCs=
fvm.house.	3600	in	ns	dns1.registrar-servers.com.
fvm.house.	3600	in	ns	dns2.registrar-servers.com.
fvpc.house.	3600	in	ns	ns21.domaincontrol.com.
fvpc.house.	3600	in	ns	ns22.domaincontrol.com.
fw1.house.	3600	in	ns	ns1.dynu.com.
fw1.house.	3600	in	ns	ns2.dynu.com.
fw1.house.	3600	in	ns	ns3.dynu.com.
fw1.house.	3600	in	ns	ns4.dynu.com.
fw1.house.	3600	in	ns	ns5.dynu.com.
fw1.house.	3600	in	ns	ns6.dynu.com.
fware.house.	3600	in	ns	ethan.ns.cloudflare.com.
fware.house.	3600	in	ns	martha.ns.cloudflare.com.
fwd.house.	3600	in	ns	dns1.registrar-servers.com.
fwd.house.	3600	in	ns	dns2.registrar-servers.com.
fwhite.house.	3600	in	ns	ns1fkl.name.com.
fwhite.house.	3600	in	ns	ns2jrt.name.com.
fwhite.house.	3600	in	ns	ns3sxz.name.com.
fwhite.house.	3600	in	ns	ns4hmp.name.com.
fx.house.	3600	in	ds	34982 8 2 C0E8036B8EDECE2FC6F89251F087661211F160DA40A7D8FE351C3C5895D11B76
fx.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
fx.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
fx.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
fx.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
fx.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. WIRKzGBJA/L3+gZdPylfkgHf/I9cz14Wnn5+8nyEcAQcDjmOhI+m3uz+FQaL/DZiqKxRg4VEYNjiEBel1xeVvruuCI0yFMaAAe1PlnrV9vMengYvKF/0DR3u83z1vwbmh5Z4icF7Vwe3GOSu2sHvkk1jtNQ1MZXcu8cRmG6F3cw=
fxdd.house.	3600	in	ns	ns11.domaincontrol.com.
fxdd.house.	3600	in	ns	ns12.domaincontrol.com.
fy.house.	3600	in	ns	curitiba.ns.porkbun.com.
fy.house.	3600	in	ns	fortaleza.ns.porkbun.com.
fy.house.	3600	in	ns	maceio.ns.porkbun.com.
fy.house.	3600	in	ns	salvador.ns.porkbun.com.
fyi.house.	3600	in	ns	ns07.domaincontrol.com.
fyi.house.	3600	in	ns	ns08.domaincontrol.com.
fymo.house.	3600	in	ns	dns1.registrar-servers.com.
fymo.house.	3600	in	ns	dns2.registrar-servers.com.
fyre.house.	3600	in	ns	ns03.domaincontrol.com.
fyre.house.	3600	in	ns	ns04.domaincontrol.com.
fzmzu.house.	3600	in	ns	ns1.dnsip.com.
fzmzu.house.	3600	in	ns	ns2.dnsip.com.
fzymgc.house.	3600	in	ds	2371 13 2 9B9788012FD45BDC7F270BBB862C7A317AF807D8C497D6FA2392CEB8D0D67048
fzymgc.house.	3600	in	ns	maya.ns.cloudflare.com.
fzymgc.house.	3600	in	ns	nash.ns.cloudflare.com.
fzymgc.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. iM5LEZEBOWKGVjzDjnPah+FYG3jsH8s1GrJcNVubi5A8BEFSKB8df/AJ2da0mgVSLtyHoU3WVzPLwDP1+/Wy4UPj5xzalJ51iEVAiZIyTc/zgCy5b2bkDfXdxllDKROJxTJ7hGl5MIqYLt8/t4vgbIAsjFaM6nzD2pk84/Gh5UM=
g.house.	3600	in	ns	cheryl.ns.cloudflare.com.
g.house.	3600	in	ns	logan.ns.cloudflare.com.
g0ms6skqahib6b7gq4fko3utnjhk789m.house.	3600	in	nsec3	1 1 0 73 G113GRQN9VC54HBP75S1BRJAKLF5E9QB NS DS RRSIG
g0ms6skqahib6b7gq4fko3utnjhk789m.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. uaUgc/hw+Pa3sXbmH5w7qF6MEAmJgsvx/5WLma5WDxQNTIqAk5o8AqDs6yoFVCh9ib8pEYawn2eE3kpj3ufxk1tBi27Rxx7dAi7ikDADODF2u4XjLqo5n8uae9y+H0g9s4mZoqwvuXVqytGI2Ehe6boRlvU6MbtM9aPpWG+sPWQ=
g113grqn9vc54hbp75s1brjaklf5e9qb.house.	3600	in	nsec3	1 1 0 73 G20C6B0NP5A8KFTQUIU3QTKEQKTML9UO NS DS RRSIG
g113grqn9vc54hbp75s1brjaklf5e9qb.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. FNTjrWbcaYJcStkefh937T9VjcmaUQ6PZKZKB4+WYyPPG88/0+aZPvawb/8yYnOkzOKCgUA+HqEP16ZZugChh2uzi5nnsx5KFD0L08cFNDN5IHA1WGj8FS7Qe9vOToMpD99+4lOHXZQPG4umiIrwGIeOLYkLupd0MBjUfOffcYo=
g20c6b0np5a8kftquiu3qtkeqktml9uo.house.	3600	in	nsec3	1 1 0 73 G2GQ87B10S84JJ0THO4TIVTD8KQCQ9P5 NS DS RRSIG
g20c6b0np5a8kftquiu3qtkeqktml9uo.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Ww23Nf0gDoNmA9sh8nlBHw7ulIXfI9Y4SgODE6pFaUZ5iot2obf2kdEM4tRGmY7Kr7bk2GC8JReW2YNf6BTT00BUDBJ/wjZ18Crqw7RaF7Tj8hGurQuXfEY6WuAlt4+09QeBNVAaZABa6o2VzWVxJr73dD3gAXLczuWOiz/fVYw=
g2gq87b10s84jj0tho4tivtd8kqcq9p5.house.	3600	in	nsec3	1 1 0 73 G3MS3EILHTARK9BB0ECUH2IQ4S10PLEG NS DS RRSIG
g2gq87b10s84jj0tho4tivtd8kqcq9p5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Svb/Jzpko68teKLVh4zyvj76UWwB9PNTd1Lv1bZMgtHfhJq/vW/PQtjn+ScNqr/6AUrAe3AZDfKCYpDO3p7F63otyPSuY1tQ+VE4DsPQHbTRGu6TjooZLNaJsyp8YYgUk8fNDoogBYcKUms6y8sL6JIhwFwogtAYXD7/KEYx0dY=
g3ms3eilhtark9bb0ecuh2iq4s10pleg.house.	3600	in	nsec3	1 1 0 73 G4DKCI9SVKPCB2L2VE00D712QNTEK594 NS DS RRSIG
g3ms3eilhtark9bb0ecuh2iq4s10pleg.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. dsjDK6esQVgSSww4bGs4yUzlu8CeguLbrAZIH8HFQW4fHSJ998AqFHUqyQqCBFf5lqYOiwy+Ch6K/3Iq9/Il8RB6etfXy/iTMuKc8bjjJ98IS18g2CjXShaV+BUTKWSvQdNlcqk61YL906NPtDscIPGa+N3dSOrZtiIpwmxlrEg=
g4dkci9svkpcb2l2ve00d712qntek594.house.	3600	in	nsec3	1 1 0 73 G50OS9CI8IT60F8P7C5TP8680154O4PD NS DS RRSIG
g4dkci9svkpcb2l2ve00d712qntek594.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. ZLwkCYkxf8vdxduNUzvNVc1sdpU+zACqrA7RaH30Sjd6F8kCseCqCI6ANWLgccHlTQkNWsHF/VD81X/IwE/vtVz+zwdO2yDiD/TZ14N7Tqbwzbwc614XcibpRZxqqkiTcD7xfT+F0etxvsHz9kh+4hQfyPn6edYJ06YeXrg8K/s=
g50os9ci8it60f8p7c5tp8680154o4pd.house.	3600	in	nsec3	1 1 0 73 G5NVPE7N95K7LEOE7OUGAA7CKVGJBLV5 NS DS RRSIG
g50os9ci8it60f8p7c5tp8680154o4pd.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. ZQpDubH0IYm/GaB577ye7RYh/1wdW2dqFzW9UgFY0XB+51Hgcn5kf6Iy85ulEEX6tSJmyd5y08NaftDf1CLkUHpYIf5FSHvYwf8IDmWWXs7/KuUEKR1II5H93Bxi9qLdVSh3coOmxr9L1NgfNtheaPdM0ahh252/XsCVaE/kbXQ=
g5nvpe7n95k7leoe7ougaa7ckvgjblv5.house.	3600	in	nsec3	1 1 0 73 G6MCM9EBHAQGAMFP5GTV47J2QTR02RJJ NS DS RRSIG
g5nvpe7n95k7leoe7ougaa7ckvgjblv5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. GSx95LR06cm7uNgJ9l1JBs7sS5JSSqCPRGJeFFp3s8wHejB3sgqbmpjSu8MU+YQNMgjYxJN6+ClCUobaiDt4yNm52PxV/VXLqkIuT5vvaADQ2qh96fBl80WHqwOp39hYzVdIgJFU9vCVdpSxNfukni2iaM0l22kH2sMf6PRhiXI=
g6mcm9ebhaqgamfp5gtv47j2qtr02rjj.house.	3600	in	nsec3	1 1 0 73 G73QHI9QIN6ISL5IM0VNRQKGOSGPS7QG NS DS RRSIG
g6mcm9ebhaqgamfp5gtv47j2qtr02rjj.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. uUD7xs+8rHUXSYBUNOqYmxGH24e6Bh9KmOMOq/Shrvefn4tv2nssPUH+vIpSZ/spgiijxFNruMK57FcEoy+r9uNwTJOilV/X1T8Bgc6tMPdGiTbR7Pzz9FfDfi+ZW8R7DDITWMZQ3baZmJay4rz9Nx8cH5sJY4KIJZBijjEFdsE=
g73qhi9qin6isl5im0vnrqkgosgps7qg.house.	3600	in	nsec3	1 1 0 73 G7EADL6VPQM44JF3R2QUGP3P1C0GPDL5 NS DS RRSIG
g73qhi9qin6isl5im0vnrqkgosgps7qg.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. Iq9OwkayjLAPeaeqFGUXP68wpCH0pBxnKDR1Lyy+Cr3NGxvvRlIecXTUcEuIuBnFDp2gOn2M8ssKvq7e30pP77fPy3Sb0nBdEuckhNTFbw4AP3JeSB8IhAvHHP7X8dp+UGCDuDLe0Ui1Tuqp8RjqE2lYcGdC14EjHmIz49qK+5s=
g7eadl6vpqm44jf3r2qugp3p1c0gpdl5.house.	3600	in	nsec3	1 1 0 73 G7VPE5AAAFVFE3ED0USQE9RU2GLP9Q89 NS DS RRSIG
g7eadl6vpqm44jf3r2qugp3p1c0gpdl5.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. LEcwH8pmrGRpFAJAFcxk3ZTx2e9/TVu5ijNalPGvcroEWagI+20wNjyhw6oFSaESPuHiBiTLHJndOkePYJlV7wPfEwtZFNpTPf4ufxWabntsTn1ELxb3mqG7KYCO0ghTKXBNN3FeduunPbK++Ns9qXxCDmG2pSOyhLVz4hxXnjs=
g7vpe5aaafvfe3ed0usqe9ru2glp9q89.house.	3600	in	nsec3	1 1 0 73 G8ATHUVQRG1SFQIKD0Q6K2DMU9386MRU NS DS RRSIG
g7vpe5aaafvfe3ed0usqe9ru2glp9q89.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. qBicU6AOnNUK6XtOb4GuKD/scKDl2pdkTipBsRjMuW/QHJrPNViWaYoNCBkpXm8geRRf9iqv+hu3rbMPH8NJAJEP3HCPY3j1/vRyG8j2zBe5dexCwbQWrMBotdL3MrTSIyFstcr5Ak75K/ZX79yfxqSn0Z9vDpmi0DKjt5p3aA4=
g8athuvqrg1sfqikd0q6k2dmu9386mru.house.	3600	in	nsec3	1 1 0 73 G8GBS9QMSB7731RJLDL90MQPQBU6C3PF NS DS RRSIG
g8athuvqrg1sfqikd0q6k2dmu9386mru.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. kMPlU1bQc0wtOuJIgNZ2Rc7MTUe86+DVyDD+36gaIZTpQJuAqEZNvkhA/dyYkiSXpdjvkC+CebATUL3ZVS8rwe27HdKvHixGZrssjbHH4ung9p+v2XpN6f5jN7jrnUMp/BNShVY0D0unkSfkCZeG7ZsH393DrKmEWJRxUvVHjbw=
g8gbs9qmsb7731rjldl90mqpqbu6c3pf.house.	3600	in	nsec3	1 1 0 73 G8MNJFSRC8AIJTAHEK2EJS3JCUIVG3NS NS DS RRSIG
g8gbs9qmsb7731rjldl90mqpqbu6c3pf.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. iB/ywYdXO89D6qobuE3//zP83DtJtIN0IUwSa4iXQi12e1IiXSX38GOKgmUmcM2/aQLpOV7vtAJo1jqL9yS+wNpld5i6c9Pc6u3VzSpCejfjiF2XH9967LeBP6REhhqYt6FfJq9S/ArT7avlH00KMGxgKBxc4ncCULBOWBdUiLo=
g8mnjfsrc8aijtahek2ejs3jcuivg3ns.house.	3600	in	nsec3	1 1 0 73 G90NIV9EH7L5S9BGQ110K7TCOPJTI621 NS DS RRSIG
g8mnjfsrc8aijtahek2ejs3jcuivg3ns.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. SNewQjb4aeUqXT2gUnzfFmwVt2TOYToSp2ZJrRxweLehXAYjOUk8zVIxsGVl+pGLShfz/G++8+cdg19ca3Cn6wuO0jpPu/5xrD9WRElmrOqfuH8lkBABcGssc/rT4lpL6eTBu1bw4tf6ir9GbtSNKBSSQVg/+CAguDpu6/nfsfI=
g90niv9eh7l5s9bgq110k7tcopjti621.house.	3600	in	nsec3	1 1 0 73 G91B77HFBQFA3V4L2LT6037TS0ITJLS4 NS DS RRSIG
g90niv9eh7l5s9bgq110k7tcopjti621.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. O3UXAJ4t1vrHDW8z5Uije37wROWl2fcoImsQyBnqam93H6ENOL7D7+2LOxW0Gfay9EO1zPMhYv7xb7ml4b+jk/OO99jnxM9LjSMK2lF6kNyGSBEfeKbggfzJTnO944ISIV7SBn2l5+ElqYCLRgcn5Im6lpslwTVUlccWmrtR9tE=
g91b77hfbqfa3v4l2lt6037ts0itjls4.house.	3600	in	nsec3	1 1 0 73 G94OQ8P0121RCVBMDPJF298149HL1LT0 NS DS RRSIG
g91b77hfbqfa3v4l2lt6037ts0itjls4.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. HaiRhfftSybqfK4vkfTJ9CcZCENP73WuIuXEGM8/X3mdbosxe3blxKZlFk3OHeED0gFAlMk2iONA1cVQoAxo7WdSvvG7BoB5cTglwnXyJ63YEpmDsJcr3yEa40baYHeDvA3R46deJzbODftuZ202s4z6pI0quZ1WNOkilUrL4a0=
g94oq8p0121rcvbmdpjf298149hl1lt0.house.	3600	in	nsec3	1 1 0 73 G9JKGLJHT8D9A7C8L8FI23GBKQBM454R NS DS RRSIG
g94oq8p0121rcvbmdpjf298149hl1lt0.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. eyIMWjyQcgzdh72Enl8afD92O5n9WNW9LMpVYa/440c89PpGsfSU+JZlaNX5Kc/7R5FV5vbGrzZiC5Stv1bMWrJI1YkaWTShwiJ3dNRMGXOoObLVikSsUdPJE0aLXQogyQLTrIq4qBmaIrMzqAIcCUL+thGKTWUKsWu6qZ3PGjc=
g9jkgljht8d9a7c8l8fi23gbkqbm454r.house.	3600	in	nsec3	1 1 0 73 G9N0F222I6TSO6L1LODSF525MLI8H7Q3 NS DS RRSIG
g9jkgljht8d9a7c8l8fi23gbkqbm454r.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. tz2BlVjx3dC7aH3FaiG2foEelLLM2f7PZYSLK23/6a0iMMoqZKq+4/VbnjK71XGzBLhecrsVgDHfsFAmDbIPL3RrGhNx1kSgGiRY40RYuV6TSkSk+H4uHysMsViDUDkmOalzdUwX1S29rRNNNarUhHE3vJg8iCZ3VHQt/6rd8QY=
g9n0f222i6tso6l1lodsf525mli8h7q3.house.	3600	in	nsec3	1 1 0 73 GB514M3HL3AHV3RK0C1OA4DLK3CH7BFR NS DS RRSIG
g9n0f222i6tso6l1lodsf525mli8h7q3.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. MQstU6A8mCMrvmWSVescju3/4hbIhY0g1Is8gGOh1ElK9E7cEjtvk+5r8YjIPZf/tqRMZkhAoonidzTWLFCN7Pj1C97zyqjumnmkrp9jQONemQLjWwDg+eLJHePL66dHhCB0IU1o06wjNBL6RHKb4UWODuwsCZZNIVfFiWFgHUI=
ga179.house.	3600	in	ns	pdns07.domaincontrol.com.
ga179.house.	3600	in	ns	pdns08.domaincontrol.com.
ga368.house.	3600	in	ns	ns57.domaincontrol.com.
ga368.house.	3600	in	ns	ns58.domaincontrol.com.
ga6789.house.	3600	in	ns	dns1.registrar-servers.com.
ga6789.house.	3600	in	ns	dns2.registrar-servers.com.
gaappraisal.house.	3600	in	ns	ns19.domaincontrol.com.
gaappraisal.house.	3600	in	ns	ns20.domaincontrol.com.
gabber.house.	3600	in	ns	ns1.digitalocean.com.
gabber.house.	3600	in	ns	ns2.digitalocean.com.
gabber.house.	3600	in	ns	ns3.digitalocean.com.
gabe.house.	3600	in	ds	2371 13 2 FBED4545C2E93E100FBBE4724FE09023090A078A7E7054A52C37CECBAC293674
gabe.house.	3600	in	ns	bradley.ns.cloudflare.com.
gabe.house.	3600	in	ns	candy.ns.cloudflare.com.
gabe.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. TWFwc1mu65W9oe0P08kU3+cdg9scrmor1ypdBzPppR6iENNfwPJKQo3me+VRX7E9yyX4HALgcWSI53f7B2wMfL/b3Pdb0LSn5h/h/mQ9/hPhcko0/1k/2yh0MjRPY36ysWqEwamOPDUfQ/L5rOyfFMjjzNHTdVB725IDtDzEm2Y=
gable.house.	3600	in	ns	curitiba.ns.porkbun.com.
gable.house.	3600	in	ns	fortaleza.ns.porkbun.com.
gable.house.	3600	in	ns	maceio.ns.porkbun.com.
gable.house.	3600	in	ns	salvador.ns.porkbun.com.
gabriel-gabriel.house.	3600	in	ns	ns1.itserver.at.
gabriel-gabriel.house.	3600	in	ns	ns2.itserver.at.
gabriel-gabriel.house.	3600	in	ns	ns3.itserver.at.
gabriel.house.	3600	in	ns	ns.udag.de.
gabriel.house.	3600	in	ns	ns.udag.net.
gabriel.house.	3600	in	ns	ns.udag.org.
gabriels.house.	3600	in	ds	2371 13 2 32948E55EFEAA2675535549B6B9737D478BBAA9F2BA76D324ED884CBE6F79E6C
gabriels.house.	3600	in	ns	anirban.ns.cloudflare.com.
gabriels.house.	3600	in	ns	rita.ns.cloudflare.com.
gabriels.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. YBZt267TAWX4hTCABI14fwlSAUX04+5+Ud478x2MKUTNnSEfGbjweTRns+6TeIMZjOjWYsffc6YLLoOwsTg5OEH+LPyqiGjmIJHwjTPomEsn8sJql/pMq1QwZz4sRdAvIFQgdYCJ7E+NwGqun5Ip8sabwDZu6Gz0+SNLMCONC5k=
gaby.house.	3600	in	ns	ns29.domaincontrol.com.
gaby.house.	3600	in	ns	ns30.domaincontrol.com.
gadget.house.	3600	in	ns	ns73.domaincontrol.com.
gadget.house.	3600	in	ns	ns74.domaincontrol.com.
gadgets.house.	3600	in	ns	ns1.afternic.com.
gadgets.house.	3600	in	ns	ns2.afternic.com.
gaea.house.	3600	in	ns	ns1.gaea.house.
gaea.house.	3600	in	ns	ns2.gaea.house.
gaetz.house.	3600	in	ds	30931 8 2 8D1F45B9D9BBD572B3A44EC16BEB06CE82BEF55E6F4BE2E8D540680D0AB57DD9
gaetz.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
gaetz.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
gaetz.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
gaetz.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
gaetz.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. EDKX9qZ6N54gdtW1kvCD6QNROgusGcNK0aXYW0aEh+vKxFXbmbiROMQDkork3J8gThl+0+KdF9PBeiEXN6/Wqqk6fO5BHTi9KySqYDahpv3MGMqJ6KzeyvMU04mXD/Ca7E5XavYV9QCjDfomkmE66AcFe2nTg6p1Tsuihau3abE=
gaf.house.	3600	in	ns	dns1.cscdns.net.
gaf.house.	3600	in	ns	dns2.cscdns.net.
gaffo.house.	3600	in	ns	curitiba.ns.porkbun.com.
gaffo.house.	3600	in	ns	fortaleza.ns.porkbun.com.
gaffo.house.	3600	in	ns	maceio.ns.porkbun.com.
gaffo.house.	3600	in	ns	salvador.ns.porkbun.com.
gaffuri.house.	3600	in	ds	2371 13 2 73AFA0760C5AC64014C6AEAF58D422D6723AC625B70FD8B747FB2C1DBD1462D0
gaffuri.house.	3600	in	ns	magnolia.ns.cloudflare.com.
gaffuri.house.	3600	in	ns	ruben.ns.cloudflare.com.
gaffuri.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. F5K0mcanPfi+3k7qry2WIjoDVy864259L9WLTi9B98p/xO5IrVzgNn4lr+PI/QWIHqxsgGQtRRVwSSPve5ZjTVpyHHtIW4n88N+4LpZ03GUK69qTVVqapRhXlpPOdftfmStTzBc4FOPRnIxpD/phNzDI1602twCzSOlrjh3M5Pg=
gagne.house.	3600	in	ns	dns1.registrar-servers.com.
gagne.house.	3600	in	ns	dns2.registrar-servers.com.
gagu.house.	3600	in	ns	bruce.ns.cloudflare.com.
gagu.house.	3600	in	ns	isabel.ns.cloudflare.com.
gaia.house.	3600	in	ns	ns1.bluehost.com.
gaia.house.	3600	in	ns	ns2.bluehost.com.
gaia.locked.house.	3600	in	a	99.83.147.209
gaia.spiral.house.	3600	in	a	107.194.242.42
gaia.spiral.house.	3600	in	aaaa	2600:1700:958c:8030:0000:0000:0000:0042
gaimble.house.	3600	in	ns	dns1.registrar-servers.com.
gaimble.house.	3600	in	ns	dns2.registrar-servers.com.
gainsborough.house.	3600	in	ns	ns1102.ui-dns.org.
gainsborough.house.	3600	in	ns	ns1117.ui-dns.de.
gainsborough.house.	3600	in	ns	ns1120.ui-dns.biz.
gainsborough.house.	3600	in	ns	ns1124.ui-dns.com.
galaauction.house.	3600	in	ns	ns05.domaincontrol.com.
galaauction.house.	3600	in	ns	ns06.domaincontrol.com.
galaauctioneer.house.	3600	in	ns	ns05.domaincontrol.com.
galaauctioneer.house.	3600	in	ns	ns06.domaincontrol.com.
galaxy.house.	3600	in	ns	ns1.atom.com.
galaxy.house.	3600	in	ns	ns2.atom.com.
galaxybet88.house.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.house.	3600	in	ns	henry.ns.cloudflare.com.
galaxygamer.house.	3600	in	ds	2371 13 2 969D3A90884C28225F99334B7412BD631D839A8B25CBB9DD46EB68D071FF022A
galaxygamer.house.	3600	in	ns	bruce.ns.cloudflare.com.
galaxygamer.house.	3600	in	ns	dana.ns.cloudflare.com.
galaxygamer.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. rvmps9WPuwxRwD/yktuRuvQKlU6lSzxVygaT0K6HKsg/NaYTDSJc5vW1293tP1ThXF8D0xGWNrMHCVUNsSvvTXpIaG1BYqfpgjTwaYCUPHCrXdaGvF6ErvKujEdBaUfqxSFEj3YJBRNy4NTscx8QezmWMaoKmBwpDCNGa+QANyI=
gale.house.	3600	in	ns	cleo.ns.cloudflare.com.
gale.house.	3600	in	ns	uma.ns.cloudflare.com.
galeria.house.	3600	in	ds	39581 8 2 4C4EC1AA5C24C9D382CE658FC2F2715932CBB28FE7535B5570518FABB077CABF
galeria.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
galeria.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
galeria.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
galeria.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
galeria.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. I5yma0o7VKClgBwY2OfxVXG5WAja90omet00h33XGcwNQzz02nI4LVIohf5eNAiZYue2XwBpxiA5fgj4AUDPuj3BiCI2Zs8QudYRRCkAquPOmMVEH1VcAxLHcAFj7zPXhV6BMYZWRafom3nP0ilWIdGAyfAljmtOEwWG7rk2kPE=
galisteo.house.	3600	in	ns	dns244192.phdns8.es.
galisteo.house.	3600	in	ns	dns244193.phdns8.es.
gallagherstation.house.	3600	in	ds	24319 8 2 5993ECD8FADB47AFEE54B250EC56181F77B8BC7F6AC4190F19EC990E0649C7F7
gallagherstation.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
gallagherstation.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
gallagherstation.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
gallagherstation.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
gallagherstation.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. jkx/kwgBB8vr5wowL0aDH4NtgoNdBpTDN0Qg6wbH73Wg8NFBIKdZVi4DndIVTZtSbyGxW/GB2Ceh943t/bKVOXuej8HEGrAOXniURq8lDrf+yNwXRVVxQ2RlzbM1I37irO4F2F/ooJFbU7dlMymoeBy1dLx0FhAGdzM5bAB5d8Y=
gallatin.house.	3600	in	ns	ns01.domaincontrol.com.
gallatin.house.	3600	in	ns	ns02.domaincontrol.com.
gallery.house.	3600	in	ns	ns1.afternic.com.
gallery.house.	3600	in	ns	ns2.afternic.com.
galley.house.	3600	in	ns	dns1.registrar-servers.com.
galley.house.	3600	in	ns	dns2.registrar-servers.com.
gallo.house.	3600	in	ns	dns1.registrar-servers.com.
gallo.house.	3600	in	ns	dns2.registrar-servers.com.
galloway.house.	3600	in	ds	40180 8 2 22BCB4C440A3293EBA8D6C5CD900FE57F8BAAEAB3B43E3E03522D381044513AB
galloway.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
galloway.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
galloway.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
galloway.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
galloway.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. HB3ZERYVed8o5HlPJ+cFVjwSpCOfGCWee8eIK2Z10Et+DbJoNGhqkmLSVwEKl5J+yf3ybFmOWOwuo3rb0aidrPmFWnRKWtlwRZf+ah+eec5OZF6GoNEWAS7fpc1SU+y40ZzhTYghIfEX6YjQLsuhjgYydG5v1Z9by/H4BqjVj5Q=
galpin.house.	3600	in	ns	dns1.registrar-servers.com.
galpin.house.	3600	in	ns	dns2.registrar-servers.com.
galvanized.house.	3600	in	ns	ns29.domaincontrol.com.
galvanized.house.	3600	in	ns	ns30.domaincontrol.com.
galvin.house.	3600	in	ns	ns1016.ui-dns.biz.
galvin.house.	3600	in	ns	ns1025.ui-dns.de.
galvin.house.	3600	in	ns	ns1034.ui-dns.com.
galvin.house.	3600	in	ns	ns1035.ui-dns.org.
gam3r.house.	3600	in	ns	dns1.registrar-servers.com.
