delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
flow.delivery.	3600	in	ns	ns-1565.awsdns-03.co.uk.
flow.delivery.	3600	in	ns	ns-456.awsdns-57.com.
flow.delivery.	3600	in	ns	ns-782.awsdns-33.net.
flower.delivery.	3600	in	ns	ns.liquidweb.com.
flower.delivery.	3600	in	ns	ns1.liquidweb.com.
flowerbar.delivery.	3600	in	ns	ns35.domaincontrol.com.
flowerbar.delivery.	3600	in	ns	ns36.domaincontrol.com.
flowerbox.delivery.	3600	in	ns	ns55.domaincontrol.com.
flowerbox.delivery.	3600	in	ns	ns56.domaincontrol.com.
flowerfactory.delivery.	3600	in	ns	ns1.siteground.net.
flowerfactory.delivery.	3600	in	ns	ns2.siteground.net.
flowerful.delivery.	3600	in	ns	ns1.domain.com.
flowerful.delivery.	3600	in	ns	ns2.domain.com.
flowerfull.delivery.	3600	in	ns	ns1.domain.com.
flowerfull.delivery.	3600	in	ns	ns2.domain.com.
flowermarket.delivery.	3600	in	ns	ns-1275.awsdns-31.org.
flowermarket.delivery.	3600	in	ns	ns-1780.awsdns-30.co.uk.
flowermarket.delivery.	3600	in	ns	ns-216.awsdns-27.com.
flowermarket.delivery.	3600	in	ns	ns-844.awsdns-41.net.
flowers.delivery.	3600	in	ns	dns1.cscdns.net.
flowers.delivery.	3600	in	ns	dns2.cscdns.net.
flowershop.delivery.	3600	in	ns	ns01.cashparking.com.
flowershop.delivery.	3600	in	ns	ns02.cashparking.com.
flowerstore.delivery.	3600	in	ns	ns01.cashparking.com.
flowerstore.delivery.	3600	in	ns	ns02.cashparking.com.
flowhub.delivery.	3600	in	ds	55160 8 2 1A10C0FC3050177EBA267674FCBB9930AF294300E4A68F8CEC395C091211FB4F
flowhub.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
flowhub.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
flowhub.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
flowhub.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
flowhub.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. Daq/IoCgHpDoyC24V/OOuhOGj3qqOR8f5Cnc0kRRRfyk++4RBfKk+13JSU6seeRCPQE/0iFEg20z3Oh2MuisE54gzuE/ZpDizmB/lIICT97VwC+zEIu127vjBoaRXGDv7Y3I2yRrvkms2uKPghlfhKLpKMRyryAnHBXGq+Hu3LQ=
fluxon.delivery.	3600	in	ns	ns1.dyna-ns.net.
fluxon.delivery.	3600	in	ns	ns2.dyna-ns.net.
flwit.delivery.	3600	in	ns	gwen.ns.cloudflare.com.
flwit.delivery.	3600	in	ns	tom.ns.cloudflare.com.
fly.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
fly.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
fly.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
fly.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
flybuy.delivery.	3600	in	ns	ns1.xs2.cloud.
flybuy.delivery.	3600	in	ns	ns2.xs2.cloud.
flybuy.delivery.	3600	in	ns	ns3.xs2.cloud.
flydtc.delivery.	3600	in	ns	ns1.sedoparking.com.
flydtc.delivery.	3600	in	ns	ns2.sedoparking.com.
flydtc.delivery.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
flyer.delivery.	3600	in	ns	ns51.domaincontrol.com.
flyer.delivery.	3600	in	ns	ns52.domaincontrol.com.
flying.delivery.	3600	in	ns	ns53.domaincontrol.com.
flying.delivery.	3600	in	ns	ns54.domaincontrol.com.
flyingsaucer.delivery.	3600	in	ns	ns01.domaincontrol.com.
flyingsaucer.delivery.	3600	in	ns	ns02.domaincontrol.com.
flyingtigers.delivery.	3600	in	ns	ns45.domaincontrol.com.
flyingtigers.delivery.	3600	in	ns	ns46.domaincontrol.com.
fm88.delivery.	3600	in	ns	ethan.ns.cloudflare.com.
fm88.delivery.	3600	in	ns	sarah.ns.cloudflare.com.
fn19dgkoanm9a4udfpk89ou9epkg71cf.delivery.	3600	in	nsec3	1 1 0 73 FNSD94M1MI7O0HBH418BSI3LQ3RN9JCQ NS DS RRSIG
fn19dgkoanm9a4udfpk89ou9epkg71cf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. BJIOT86FuCyeGYIIFwJG/bjpB7e3+N2b1Li47YNcYb4NiuICpsp8aAsT5z23TIGgWHiXphtnp5CRy9V9XIF3vEhnk/wBHbzFJPpysuWtKEkKEimCq1EfLxNLbWylZsLpWfXRNyQBGZoSECGn4I+DNPCcDexCKLj7+PiZ1S6lBk0=
fnsd94m1mi7o0hbh418bsi3lq3rn9jcq.delivery.	3600	in	nsec3	1 1 0 73 FP7RC5770KFREMH09R2SMEQ274C239J5 NS DS RRSIG
fnsd94m1mi7o0hbh418bsi3lq3rn9jcq.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. VKvn1k4Z06GmZ6zl0UPACxP+2HzhpHjZ1lzu6iQ+Nt4HQqOhFFTrIoM7EnJcZ2f/eq/006GrIMAlmAKfrMw4kOW29aHaoCOwL00yvbsh6w988sqxSU4RmPodDXvZsdzxDVludZl51spCHWrMt+ZW5fN1li7hz0Bkr8WXxxEfSSk=
focus.delivery.	3600	in	ns	ns1.dyna-ns.net.
focus.delivery.	3600	in	ns	ns2.dyna-ns.net.
focused.delivery.	3600	in	ns	leia.ns.cloudflare.com.
focused.delivery.	3600	in	ns	merlin.ns.cloudflare.com.
focusedcannabis.delivery.	3600	in	ns	ns1crv.name.com.
focusedcannabis.delivery.	3600	in	ns	ns2fgp.name.com.
focusedcannabis.delivery.	3600	in	ns	ns3flt.name.com.
focusedcannabis.delivery.	3600	in	ns	ns4ksy.name.com.
fogaobrazuca.delivery.	3600	in	ns	ns1.dyna-ns.net.
fogaobrazuca.delivery.	3600	in	ns	ns2.dyna-ns.net.
follow.delivery.	3600	in	ns	ns63.domaincontrol.com.
follow.delivery.	3600	in	ns	ns64.domaincontrol.com.
followmy.delivery.	3600	in	ns	ns-1090.awsdns-08.org.
followmy.delivery.	3600	in	ns	ns-1550.awsdns-01.co.uk.
followmy.delivery.	3600	in	ns	ns-156.awsdns-19.com.
followmy.delivery.	3600	in	ns	ns-891.awsdns-47.net.
fomer.delivery.	3600	in	ns	bonnie.ns.cloudflare.com.
fomer.delivery.	3600	in	ns	julio.ns.cloudflare.com.
fominha.delivery.	3600	in	ns	ns75.domaincontrol.com.
fominha.delivery.	3600	in	ns	ns76.domaincontrol.com.
fonbet.delivery.	3600	in	ns	ns1.101domain.com.
fonbet.delivery.	3600	in	ns	ns2.101domain.com.
fonbet.delivery.	3600	in	ns	ns5.101domain.com.
fonocopete.delivery.	3600	in	ns	dns1.registrar-servers.com.
fonocopete.delivery.	3600	in	ns	dns2.registrar-servers.com.
font.delivery.	3600	in	ns	june.ns.cloudflare.com.
font.delivery.	3600	in	ns	lloyd.ns.cloudflare.com.
foo.delivery.	3600	in	ns	ns1.contabo.net.
foo.delivery.	3600	in	ns	ns2.contabo.net.
foo.delivery.	3600	in	ns	ns3.contabo.net.
food-ee.delivery.	3600	in	ds	20194 8 2 787059400A7A0197C33154D28BFC902B9619A248D7797431C7AC3F8103B1A37F
food-ee.delivery.	3600	in	ns	ns1.bb-online.net.
food-ee.delivery.	3600	in	ns	ns2.bb-online.org.
food-ee.delivery.	3600	in	ns	ns3.bb-online.info.
food-ee.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. kO2T4p55y901tWrGo44Q4hTuZFdoYydEgMC4irStY2EqUfyzg13nLepKlit/DkYDtwyo8k9MRbgse/2YWgAXngE81VDcFwcBYOgxQqYu8q0LXtx7+5ZJPdfsYCFH+6pDgMbO79lysDvTPxuprMmjQVEt2QvQLBMTkBz/9Seomtg=
food.delivery.	3600	in	ns	ns3.afternic.com.
food.delivery.	3600	in	ns	ns4.afternic.com.
food.delivery.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
food24horas.delivery.	3600	in	ns	ns1.brasil116-4060.com.br.
food24horas.delivery.	3600	in	ns	ns2.brasil116-4060.com.br.
foodbags.delivery.	3600	in	ns	ns.hostpoint.ch.
foodbags.delivery.	3600	in	ns	ns2.hostpoint.ch.
foodbags.delivery.	3600	in	ns	ns3.hostpoint.ch.
foodbox.delivery.	3600	in	ns	ns1.afternic.com.
foodbox.delivery.	3600	in	ns	ns2.afternic.com.
foodconnect.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
foodconnect.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
foodconnect.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
foodconnect.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
foodcourt.delivery.	3600	in	ns	dns1.registrar-servers.com.
foodcourt.delivery.	3600	in	ns	dns2.registrar-servers.com.
fooddelivery.delivery.	3600	in	ns	ns21.domaincontrol.com.
fooddelivery.delivery.	3600	in	ns	ns22.domaincontrol.com.
fooddudes.delivery.	3600	in	ns	dns1.registrar-servers.com.
fooddudes.delivery.	3600	in	ns	dns2.registrar-servers.com.
foode.delivery.	3600	in	ns	ns1.name.com.
foode.delivery.	3600	in	ns	ns2.name.com.
foode.delivery.	3600	in	ns	ns3.name.com.
foode.delivery.	3600	in	ns	ns4.name.com.
foodee.delivery.	3600	in	ns	ns65.domaincontrol.com.
foodee.delivery.	3600	in	ns	ns66.domaincontrol.com.
foodex.delivery.	3600	in	ns	dns200.anycast.me.
foodex.delivery.	3600	in	ns	ns200.anycast.me.
foodgo.delivery.	3600	in	ns	ns29.domaincontrol.com.
foodgo.delivery.	3600	in	ns	ns30.domaincontrol.com.
foodi.delivery.	3600	in	ns	aria.ns.cloudflare.com.
foodi.delivery.	3600	in	ns	lennon.ns.cloudflare.com.
foodie.delivery.	3600	in	ns	ns53.domaincontrol.com.
foodie.delivery.	3600	in	ns	ns54.domaincontrol.com.
foodies.delivery.	3600	in	ns	ns1.name.com.
foodies.delivery.	3600	in	ns	ns2.name.com.
foodies.delivery.	3600	in	ns	ns3.name.com.
foodies.delivery.	3600	in	ns	ns4.name.com.
foodly.delivery.	3600	in	ns	ns1.dns-parking.com.
foodly.delivery.	3600	in	ns	ns2.dns-parking.com.
foodmaker.delivery.	3600	in	ns	ns3.firstfind.nl.
foodmaker.delivery.	3600	in	ns	ns4.firstfind.nl.
foodmaker.delivery.	3600	in	ns	ns5.firstfind.net.
foodnearme.delivery.	3600	in	ns	ns1.afternic.com.
foodnearme.delivery.	3600	in	ns	ns2.afternic.com.
foodorder.delivery.	3600	in	ns	ns.hostpoint.ch.
foodorder.delivery.	3600	in	ns	ns2.hostpoint.ch.
foodorder.delivery.	3600	in	ns	ns3.hostpoint.ch.
foodpacks.delivery.	3600	in	ns	dns1.registrar-servers.com.
foodpacks.delivery.	3600	in	ns	dns2.registrar-servers.com.
foodpanda.delivery.	3600	in	ns	ns1.markmonitor.com.
foodpanda.delivery.	3600	in	ns	ns2.markmonitor.com.
foodpanda.delivery.	3600	in	ns	ns3.markmonitor.com.
foodpanda.delivery.	3600	in	ns	ns4.markmonitor.com.
foodpanda.delivery.	3600	in	ns	ns5.markmonitor.com.
foodpanda.delivery.	3600	in	ns	ns6.markmonitor.com.
foodpanda.delivery.	3600	in	ns	ns7.markmonitor.com.
foodpops.delivery.	3600	in	ns	ns1.digitalocean.com.
foodpops.delivery.	3600	in	ns	ns2.digitalocean.com.
foodpops.delivery.	3600	in	ns	ns3.digitalocean.com.
foods.delivery.	3600	in	ns	launch1.spaceship.net.
foods.delivery.	3600	in	ns	launch2.spaceship.net.
foodsociety.delivery.	3600	in	ns	ns53.domaincontrol.com.
foodsociety.delivery.	3600	in	ns	ns54.domaincontrol.com.
foodtech.delivery.	3600	in	ns	ns2.wixdns.net.
foodtech.delivery.	3600	in	ns	ns3.wixdns.net.
foodunravelled.delivery.	3600	in	ns	ns1dnx.name.com.
foodunravelled.delivery.	3600	in	ns	ns2kry.name.com.
foodunravelled.delivery.	3600	in	ns	ns3ckl.name.com.
foodunravelled.delivery.	3600	in	ns	ns4kpx.name.com.
foodwarehouse.delivery.	3600	in	ns	ns1psw.name.com.
foodwarehouse.delivery.	3600	in	ns	ns2fgp.name.com.
foodwarehouse.delivery.	3600	in	ns	ns3fgh.name.com.
foodwarehouse.delivery.	3600	in	ns	ns4jnz.name.com.
foodwithfinesse.delivery.	3600	in	ns	ns67.domaincontrol.com.
foodwithfinesse.delivery.	3600	in	ns	ns68.domaincontrol.com.
foody.delivery.	3600	in	ns	lennox.ns.cloudflare.com.
foody.delivery.	3600	in	ns	nova.ns.cloudflare.com.
foodys.delivery.	3600	in	ns	ns1.name.com.
foodys.delivery.	3600	in	ns	ns2.name.com.
foodys.delivery.	3600	in	ns	ns3.name.com.
foodys.delivery.	3600	in	ns	ns4.name.com.
for.delivery.	3600	in	ns	ns1bcp.name.com.
for.delivery.	3600	in	ns	ns2fjz.name.com.
for.delivery.	3600	in	ns	ns3dgr.name.com.
for.delivery.	3600	in	ns	ns4clq.name.com.
forecast.delivery.	3600	in	ns	ns63.domaincontrol.com.
forecast.delivery.	3600	in	ns	ns64.domaincontrol.com.
forest-host.delivery.	3600	in	ds	28300 13 2 3B9459685CA1D7D5BE11172FD92BC7271240F681D880E1AC5B09C133A8FEFA56
forest-host.delivery.	3600	in	ns	launch1.spaceship.net.
forest-host.delivery.	3600	in	ns	launch2.spaceship.net.
forest-host.delivery.	3600	in	rrsig	DS 8 2 3600 20260210144858 20260120134858 40104 delivery. yA3A6uMmSeXizV1C+MXNt+SL/2t1CmiLBVhM8oPRrqtnBVOFlQrml5kShLIVClF6Bow4v8zp6JGx5niR8FnHK/UFY7hEYWslyrCMqs2JYdzTvm7VAsxAL+wMdkxdbJHmA/W4wuFiD8Sb1X3euAGhp7PvxRXGaypJOMD4r1Ry+9M=
forex.delivery.	3600	in	ns	cloud-un5.nokhosting.com.
forex.delivery.	3600	in	ns	cloud-un6.nokhosting.com.
forex.delivery.	3600	in	ns	cloud-un7.nokhosting.com.
forex.delivery.	3600	in	ns	cloud-un8.nokhosting.com.
forfresh.delivery.	3600	in	ns	ns1.hosterion.com.
forfresh.delivery.	3600	in	ns	ns1.hosterion.net.
forfresh.delivery.	3600	in	ns	ns2.hosterion.com.
forfresh.delivery.	3600	in	ns	ns2.hosterion.net.
form.delivery.	3600	in	ns	ns1.afternic.com.
form.delivery.	3600	in	ns	ns2.afternic.com.
form.delivery.	3600	in	ns	verification-nsvjdpvpddpnqdy2fjjywp.ns101.verify.hn.
formerra-distribution.delivery.	3600	in	ns	pdns03.domaincontrol.com.
formerra-distribution.delivery.	3600	in	ns	pdns04.domaincontrol.com.
fornalha-gaucha.delivery.	3600	in	ns	ns05.domaincontrol.com.
fornalha-gaucha.delivery.	3600	in	ns	ns06.domaincontrol.com.
fornalhaburgers.delivery.	3600	in	ns	dns1.registrar-servers.com.
fornalhaburgers.delivery.	3600	in	ns	dns2.registrar-servers.com.
forrestershipping.delivery.	3600	in	ns	jo.ns.cloudflare.com.
forrestershipping.delivery.	3600	in	ns	vick.ns.cloudflare.com.
forte.delivery.	3600	in	ns	dns1.registrar-servers.com.
forte.delivery.	3600	in	ns	dns2.registrar-servers.com.
fortinos.delivery.	3600	in	ns	ns1.webnames.ca.
fortinos.delivery.	3600	in	ns	ns2.webnames.ca.
fortinos.delivery.	3600	in	ns	ns3.webnames.ca.
fortune.delivery.	3600	in	ns	ns1.dns-parking.com.
fortune.delivery.	3600	in	ns	ns2.dns-parking.com.
fortunecookies.delivery.	3600	in	ns	ns65.domaincontrol.com.
fortunecookies.delivery.	3600	in	ns	ns66.domaincontrol.com.
fortunoff.delivery.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.delivery.	3600	in	ns	pdns02.domaincontrol.com.
fortwayne.delivery.	3600	in	ns	ns1.markmonitor.com.
fortwayne.delivery.	3600	in	ns	ns2.markmonitor.com.
fortworth.delivery.	3600	in	ns	buynow.nametime.com.
fortworth.delivery.	3600	in	ns	forsale.nametime.com.
forward.delivery.	3600	in	ns	ns1.atom.com.
forward.delivery.	3600	in	ns	ns2.atom.com.
forza.delivery.	3600	in	ns	ns77.domaincontrol.com.
forza.delivery.	3600	in	ns	ns78.domaincontrol.com.
fos.delivery.	3600	in	ns	ns73.domaincontrol.com.
fos.delivery.	3600	in	ns	ns74.domaincontrol.com.
foundation.delivery.	3600	in	ns	chance.ns.cloudflare.com.
foundation.delivery.	3600	in	ns	sky.ns.cloudflare.com.
foundry.delivery.	3600	in	ns	chin.ns.cloudflare.com.
foundry.delivery.	3600	in	ns	clay.ns.cloudflare.com.
four.delivery.	3600	in	ns	ns63.domaincontrol.com.
four.delivery.	3600	in	ns	ns64.domaincontrol.com.
four20.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
four20.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
four20.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
four20.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
fourdema.delivery.	3600	in	ns	dns1.papaki.gr.
fourdema.delivery.	3600	in	ns	dns2.papaki.gr.
fp.delivery.	3600	in	ns	heidi.ns.cloudflare.com.
fp.delivery.	3600	in	ns	plato.ns.cloudflare.com.
fp7rc5770kfremh09r2smeq274c239j5.delivery.	3600	in	nsec3	1 1 0 73 FPLUHPOSFQJQE13DA5QPGK2F8G70J9FJ NS DS RRSIG
fp7rc5770kfremh09r2smeq274c239j5.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. SxqpApTeEmGMjoUXwaL8vtaY0PP7s0YGNojIo4vfoK1yXYUjlR6EHLxHsUrNdIx+hwKz8v7mX4Zj1gnxIXos1K1azOVY05RreFLzUR2wHbkD0TmV5rImG4iMrV6zo9EGvp/s4LG0Cecd4gAGNA++QndVZYqeBDQDYY4o7tWQihE=
fpluhposfqjqe13da5qpgk2f8g70j9fj.delivery.	3600	in	nsec3	1 1 0 73 FQ3JTFVQNHGL2J7FISJR0ERJS52V6AQD NS DS RRSIG
fpluhposfqjqe13da5qpgk2f8g70j9fj.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. uJIafrjdEDQY8Jn6tRkM+JF2halcQlpSsbTViD+kYYLEDDgTS230dVPE2vt9uhXCIK1sTYmRFWXakkWhdFUXDBLGyrwBHXT+0zOz0pd4aSfZ7Dw/fCe/BC3PGFwyBLG+KjzrBGVAJfzC4J0cvOePEOwDeKpOdv5sbnCCYrVTjz4=
fq3jtfvqnhgl2j7fisjr0erjs52v6aqd.delivery.	3600	in	nsec3	1 1 0 73 FRKEMDJF572UFP1R8JP9RBQTOHRJEIJJ NS DS RRSIG
fq3jtfvqnhgl2j7fisjr0erjs52v6aqd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260211113420 20260121103420 40104 delivery. pEUKLGGPl/8g+1viNeHmc1Dn/PiSrRR67ftxh9i8r7JhUyKmqtz+y0NGLxMW+2hfbRtJ6bkS2tW4URM47cKJVU8/xi3/zKIJMUuta9pZnUsZ1yaDGFNu+q0PE3A37T4TaIbGH19HMcLtH457oo448cWUZP4NxXxe2VG1X1wJKfE=
fr8.delivery.	3600	in	ns	ns1.domain.com.
fr8.delivery.	3600	in	ns	ns2.domain.com.
frakt.delivery.	3600	in	ns	dns101.registrar-servers.com.
frakt.delivery.	3600	in	ns	dns102.registrar-servers.com.
frakta.delivery.	3600	in	ns	ns33.domaincontrol.com.
frakta.delivery.	3600	in	ns	ns34.domaincontrol.com.
fralla.delivery.	3600	in	ds	1494 13 2 D2471B29DB06EE3E03DB9E859A3AF7790881F7B6761B803FF24976CCE8152C57
fralla.delivery.	3600	in	ns	ns01.one.com.
fralla.delivery.	3600	in	ns	ns02.one.com.
fralla.delivery.	3600	in	rrsig	DS 8 2 3600 20260215002310 20260124232310 40104 delivery. jBc2+ZN0fOwSPRiOO50ecKigQuFdUlkPQpCXCrmn9+5PfuM2vFfk0pYtGE10gvjUhjyw0/gHhnPIMRTZKLa1JjRdodSEHMHFln1yuSXYBp73R/epxxSwICzHVxJlfR2iCqPfQCM0VlpruDTC749VQO3i8snFmZXOUqzo22zGQ5E=
francisco.delivery.	3600	in	ns	ns77.domaincontrol.com.
francisco.delivery.	3600	in	ns	ns78.domaincontrol.com.
franklinhvacuniversity.delivery.	3600	in	ns	ns11.domaincontrol.com.
franklinhvacuniversity.delivery.	3600	in	ns	ns12.domaincontrol.com.
frans-bonhomme.delivery.	3600	in	ns	ns1.safebrands.fr.
frans-bonhomme.delivery.	3600	in	ns	ns2.safebrands.eu.
frans-bonhomme.delivery.	3600	in	ns	ns3.safebrands.com.
frans-bonhomme.delivery.	3600	in	ns	ns4.safebrands.org.
frans-bonhomme.delivery.	3600	in	ns	ns5.safebrands.tech.
fransbonhomme.delivery.	3600	in	ns	ns1.safebrands.fr.
fransbonhomme.delivery.	3600	in	ns	ns2.safebrands.eu.
fransbonhomme.delivery.	3600	in	ns	ns3.safebrands.com.
fransbonhomme.delivery.	3600	in	ns	ns4.safebrands.org.
fransbonhomme.delivery.	3600	in	ns	ns5.safebrands.tech.
franzosini.delivery.	3600	in	ds	44927 13 2 75E196FFB01A830C2CAEE853EC3923EDB8E2866D31BF79362531D6C794B0369F
franzosini.delivery.	3600	in	ns	ns11.infomaniak.ch.
franzosini.delivery.	3600	in	ns	ns12.infomaniak.ch.
franzosini.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. ClxGpdRHEAGw7e4aVeSiAScwfHlQhK1i0ZvZZjgJBA1BFKSWg9B+hJ7IQffI4T2PNzvja9DkNKJ3Eu/G2TlI644AF+wzZTzlKW0doDoiMP0CDMrLrAcpW7N5sCe9saKU0QWBFDdUFPB/L6h24ajywmLdYG3Ta5fif6zOQchbZak=
freaknfast.delivery.	3600	in	ns	ns69.domaincontrol.com.
freaknfast.delivery.	3600	in	ns	ns70.domaincontrol.com.
freddys.delivery.	3600	in	ns	dns1.registrar-servers.com.
freddys.delivery.	3600	in	ns	dns2.registrar-servers.com.
free-rx.delivery.	3600	in	ns	dns101.register.com.
free-rx.delivery.	3600	in	ns	dns102.register.com.
freedo.delivery.	3600	in	ns	ns41.domaincontrol.com.
freedo.delivery.	3600	in	ns	ns42.domaincontrol.com.
freedom.delivery.	3600	in	ns	ns1.sedoparking.com.
freedom.delivery.	3600	in	ns	ns2.sedoparking.com.
freedombox.delivery.	3600	in	ns	ns1qsy.name.com.
freedombox.delivery.	3600	in	ns	ns2kqz.name.com.
freedombox.delivery.	3600	in	ns	ns3cqz.name.com.
freedombox.delivery.	3600	in	ns	ns4fmx.name.com.
freedrink.delivery.	3600	in	ns	ns1.variomedia.de.
freedrink.delivery.	3600	in	ns	ns2.variomedia.de.
freedrugs.delivery.	3600	in	ns	leia.ns.cloudflare.com.
freedrugs.delivery.	3600	in	ns	matias.ns.cloudflare.com.
freehome.delivery.	3600	in	ds	2371 13 2 FD11332D486D20A1F3DFD0AEE649B132EC37994ED290D3D481C61924DF2190A9
freehome.delivery.	3600	in	ns	alice.ns.cloudflare.com.
freehome.delivery.	3600	in	ns	jake.ns.cloudflare.com.
freehome.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. YUgZ/7EuSRStxR6jnpxYpe8wOQ328QrD/W1oQWIBWULAU02ce+GxWu9XzzOyAfZgEm3+NGeyL69xuKz4pArBClOX8VZU3MV+8RXE6HKN/5uvqt6hbN3Cc42EeqcWnZFn4srEQ1Pbk3SKVD0AisSkvSddIwKXR94EQ9tBk2GotQs=
freelance.delivery.	3600	in	ns	ns1.vultr.com.
freelance.delivery.	3600	in	ns	ns2.vultr.com.
freenwd.delivery.	3600	in	ns	ns1045.ui-dns.biz.
freenwd.delivery.	3600	in	ns	ns1045.ui-dns.com.
freenwd.delivery.	3600	in	ns	ns1045.ui-dns.de.
freenwd.delivery.	3600	in	ns	ns1045.ui-dns.org.
freerx.delivery.	3600	in	ns	dns101.register.com.
freerx.delivery.	3600	in	ns	dns102.register.com.
freeshipping.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
freeshipping.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
freeshipping.delivery.	3600	in	ns	maceio.ns.porkbun.com.
freeshipping.delivery.	3600	in	ns	salvador.ns.porkbun.com.
freetik.delivery.	3600	in	ns	jo.ns.cloudflare.com.
freetik.delivery.	3600	in	ns	vern.ns.cloudflare.com.
freiburg.delivery.	3600	in	ns	ns1.sedoparking.com.
freiburg.delivery.	3600	in	ns	ns2.sedoparking.com.
freight.delivery.	3600	in	ns	ns1dnx.name.com.
freight.delivery.	3600	in	ns	ns2jqz.name.com.
freight.delivery.	3600	in	ns	ns3dgj.name.com.
freight.delivery.	3600	in	ns	ns4lpv.name.com.
freight1stlogistics.delivery.	3600	in	ns	dns1.registrar-servers.com.
freight1stlogistics.delivery.	3600	in	ns	dns2.registrar-servers.com.
freightcentre.delivery.	3600	in	ns	aarav.ns.cloudflare.com.
freightcentre.delivery.	3600	in	ns	diana.ns.cloudflare.com.
freightforwarding.delivery.	3600	in	ns	dns1.registrar-servers.com.
freightforwarding.delivery.	3600	in	ns	dns2.registrar-servers.com.
freightpro.delivery.	3600	in	ns	ns1.dnsbycomodo.net.
freightpro.delivery.	3600	in	ns	ns2.dnsbycomodo.net.
freightusps.delivery.	3600	in	ds	6102 13 2 3516221A685FF8E6363F7B769FF15F1B5C53D1A0F26D72E06BA525D3E37C2EFB
freightusps.delivery.	3600	in	ns	launch1.spaceship.net.
freightusps.delivery.	3600	in	ns	launch2.spaceship.net.
freightusps.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. NF8pW15RsPbznCz1QxCYzjbH12bro5JxnF8277EgWaqNLbFYknwWh15j+57TWHN+UDTHiM5Mr76InHePbNUdzfm0nC5LR5BstT4xCrDmmWxYZCRC1FzgZ/tQMZOZtyhM9ofCSqmkCMd6VtWcD04yLl8RF45RU3g32tCKyLDi6TA=
frenzy.delivery.	3600	in	ds	58074 13 2 1028ACA62637C4779AEFEA4B0A933D4366F73C918A8B504D05EFA2EDC8A0EF7F
frenzy.delivery.	3600	in	ns	launch1.spaceship.net.
frenzy.delivery.	3600	in	ns	launch2.spaceship.net.
frenzy.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. GIb2A4tQpnj2xEF2vV4bYRMS2hRVlelBQqiIknmqI0nv2oyI743dcqTpd0Q0woXdqtNm81fLYasq+crwCF0HmImC5/lkcOZPMnhNLTFpjJpzjRKo4ZGrVKWtiCYUGPu1sbUXt9LHS3otcQYryS9kxgZYtBD31dZflOiCWLjFqnw=
fres.delivery.	3600	in	ns	bradley.ns.cloudflare.com.
fres.delivery.	3600	in	ns	stephane.ns.cloudflare.com.
fresh-food.delivery.	3600	in	ns	ns1.dns-redirect.com.
fresh-food.delivery.	3600	in	ns	ns2.dns-redirect.com.
fresh.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
fresh.delivery.	3600	in	ns	nssui.comlaude.ch.
fresh.delivery.	3600	in	ns	nsusa.comlaude.net.
fresh2u.delivery.	3600	in	ns	ns1.systemdns.com.
fresh2u.delivery.	3600	in	ns	ns2.systemdns.com.
fresh2u.delivery.	3600	in	ns	ns3.systemdns.com.
freshdelivery.delivery.	3600	in	ns	dns1.registrar-servers.com.
freshdelivery.delivery.	3600	in	ns	dns2.registrar-servers.com.
