select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
hardrock.select.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns15.dnsmadeeasy.com.
hb88.select.	3600	in	ns	alec.ns.cloudflare.com.
hb88.select.	3600	in	ns	daisy.ns.cloudflare.com.
health.select.	3600	in	ns	ns1.dan.com.
health.select.	3600	in	ns	ns2.dan.com.
hello.select.	3600	in	ns	curitiba.ns.porkbun.com.
hello.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hello.select.	3600	in	ns	maceio.ns.porkbun.com.
hello.select.	3600	in	ns	salvador.ns.porkbun.com.
hello88.select.	3600	in	ns	dave.ns.cloudflare.com.
hello88.select.	3600	in	ns	laylah.ns.cloudflare.com.
hi88.select.	3600	in	ns	doug.ns.cloudflare.com.
hi88.select.	3600	in	ns	meg.ns.cloudflare.com.
hilton.select.	3600	in	ns	ns1.markmonitor.com.
hilton.select.	3600	in	ns	ns2.markmonitor.com.
hilton.select.	3600	in	ns	ns3.markmonitor.com.
hilton.select.	3600	in	ns	ns4.markmonitor.com.
hilton.select.	3600	in	ns	ns5.markmonitor.com.
hilton.select.	3600	in	ns	ns6.markmonitor.com.
hilton.select.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns7.markmonitor.com.
hitclub.select.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.select.	3600	in	ns	gracie.ns.cloudflare.com.
hk.select.	3600	in	ns	curitiba.ns.porkbun.com.
hk.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hk.select.	3600	in	ns	maceio.ns.porkbun.com.
hk.select.	3600	in	ns	salvador.ns.porkbun.com.
home.select.	3600	in	ns	ns1.uniregistrymarket.link.
home.select.	3600	in	ns	ns2.uniregistrymarket.link.
home2suiteshilton.select.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns7.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns7.markmonitor.com.
honors.select.	3600	in	ns	ns1.markmonitor.com.
honors.select.	3600	in	ns	ns2.markmonitor.com.
honors.select.	3600	in	ns	ns3.markmonitor.com.
honors.select.	3600	in	ns	ns4.markmonitor.com.
honors.select.	3600	in	ns	ns5.markmonitor.com.
honors.select.	3600	in	ns	ns6.markmonitor.com.
honors.select.	3600	in	ns	ns7.markmonitor.com.
horizon.select.	3600	in	ns	ns.udag.de.
horizon.select.	3600	in	ns	ns.udag.net.
horizon.select.	3600	in	ns	ns.udag.org.
host.select.	3600	in	ns	dns31.cloudns.net.
host.select.	3600	in	ns	dns32.cloudns.net.
host.select.	3600	in	ns	dns33.cloudns.net.
host.select.	3600	in	ns	dns34.cloudns.net.
hotel.select.	3600	in	ns	brian.ns.cloudflare.com.
hotel.select.	3600	in	ns	ziggy.ns.cloudflare.com.
hotspot.select.	3600	in	ns	ns1.isbln.de.
hotspot.select.	3600	in	ns	ns2.isbln.de.
hotspot.select.	3600	in	ns	ns5.isbln.de.
hotspot.select.	3600	in	ns	ns6.isbln.de.
https.select.	3600	in	ns	dan.ns.cloudflare.com.
https.select.	3600	in	ns	tara.ns.cloudflare.com.
hubet.select.	3600	in	ns	demi.ns.cloudflare.com.
hubet.select.	3600	in	ns	yisroel.ns.cloudflare.com.
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	nsec3	1 1 0 - ILOD3SPP8RSBPCBH7Q7O4L3I1DTDFBM4 NS DS RRSIG
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	rrsig	NSEC3 8 2 900 20250904122842 20250821114133 58470 select. BGFfl0qrvJ+BQPJoZDwn1HVD4xTmR9VzxJByW64dQUS2ujKAbyyABVRkEhJAPYXXpkh/xwRQ9xOLlvxJwSoHmxnW/1CnqjC34ysPC3WrmES+XgfPg7hw9V439184hHwYLCjkDZzzmS1d1cDlE4w3JtExOMnxwqEXl1LSoaxTY83sHQyC7ujYW06avwy9V9UBwRw/sEg8Geq2el6PVE8NbQ==
i9bet.select.	3600	in	ns	bob.ns.cloudflare.com.
i9bet.select.	3600	in	ns	lindsey.ns.cloudflare.com.
iconifyvisuals.select.	3600	in	ns	amber.ns.cloudflare.com.
iconifyvisuals.select.	3600	in	ns	augustus.ns.cloudflare.com.
idilis.select.	3600	in	ns	dns1.cscdns.net.
idilis.select.	3600	in	ns	dns2.cscdns.net.
illuminai.select.	3600	in	ns	ns-146-c.gandi.net.
illuminai.select.	3600	in	ns	ns-154-a.gandi.net.
illuminai.select.	3600	in	ns	ns-226-b.gandi.net.
ilod3spp8rsbpcbh7q7o4l3i1dtdfbm4.select.	900	in	nsec3	1 1 0 - K3SSHVOSC992B61KJOUNOV24IR23AJJ7 NS DS RRSIG
ilod3spp8rsbpcbh7q7o4l3i1dtdfbm4.select.	900	in	rrsig	NSEC3 8 2 900 20250904213039 20250821203043 58470 select. uGkL8w2EmSCMfOjbhTix213IiZSjjQlrOo3pwBRiAu7v8EdQXa1I1EwXHj5DYbv7937+Xkb0OKiISOeuYIEamqUTT1+615oZpCkCa/pCXUgXNy29F4rXBhcitKMSQJMhGo9qu3FrH1eInuPDev71aWpO77pVd88P4hXZQlaCvvXe7zZxPeArMdmmFgvc0cZe7M26kaC7tyxq26DBb8fqRw==
imac.select.	3600	in	ns	a.ns.apple.com.
imac.select.	3600	in	ns	b.ns.apple.com.
imac.select.	3600	in	ns	c.ns.apple.com.
imac.select.	3600	in	ns	d.ns.apple.com.
imdb.select.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.select.	3600	in	ns	nssui.comlaude.ch.
imdb.select.	3600	in	ns	nsusa.comlaude.net.
imgix.select.	3600	in	ns	ns-146-c.gandi.net.
imgix.select.	3600	in	ns	ns-232-a.gandi.net.
imgix.select.	3600	in	ns	ns-4-b.gandi.net.
influencers.select.	3600	in	ns	ns47.domaincontrol.com.
influencers.select.	3600	in	ns	ns48.domaincontrol.com.
ink.select.	3600	in	ns	ns05.jpmorganchase.com.
ink.select.	3600	in	ns	ns06.jpmorganchase.com.
ink.select.	3600	in	ns	ns1.jpmorganchase.com.
ink.select.	3600	in	ns	ns2.jpmorganchase.com.
instagram.select.	3600	in	ns	a.ns.facebook.com.
instagram.select.	3600	in	ns	b.ns.facebook.com.
instagram.select.	3600	in	ns	c.ns.facebook.com.
instagram.select.	3600	in	ns	d.ns.facebook.com.
instance.select.	3600	in	ns	elsa.ns.cloudflare.com.
instance.select.	3600	in	ns	jarred.ns.cloudflare.com.
insurance.select.	3600	in	ns	ns1.101domain.com.
insurance.select.	3600	in	ns	ns2.101domain.com.
interact.select.	3600	in	ns	ns01.trademarkarea.com.
interact.select.	3600	in	ns	ns02.trademarkarea.com.
interact.select.	3600	in	ns	ns03.trademarkarea.com.
investments.select.	3600	in	ns	ns1.hosttech.de.
investments.select.	3600	in	ns	ns2.hosttech.de.
investments.select.	3600	in	ns	ns3.hosttech.de.
io.select.	3600	in	ns	ns1.atom.com.
io.select.	3600	in	ns	ns2.atom.com.
ipad.select.	3600	in	ns	a.ns.apple.com.
ipad.select.	3600	in	ns	b.ns.apple.com.
ipad.select.	3600	in	ns	c.ns.apple.com.
ipad.select.	3600	in	ns	d.ns.apple.com.
iphone.select.	3600	in	ns	a.ns.apple.com.
iphone.select.	3600	in	ns	b.ns.apple.com.
iphone.select.	3600	in	ns	c.ns.apple.com.
iphone.select.	3600	in	ns	d.ns.apple.com.
ishii-sports.select.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.select.	3600	in	ns	gdns2.interlink.or.jp.
ismile.select.	3600	in	ns	ns33.domaincontrol.com.
ismile.select.	3600	in	ns	ns34.domaincontrol.com.
it.select.	3600	in	ns	curitiba.ns.porkbun.com.
it.select.	3600	in	ns	fortaleza.ns.porkbun.com.
it.select.	3600	in	ns	maceio.ns.porkbun.com.
it.select.	3600	in	ns	salvador.ns.porkbun.com.
iv88.select.	3600	in	ns	ns1.dyna-ns.net.
iv88.select.	3600	in	ns	ns2.dyna-ns.net.
j88.select.	3600	in	ns	remy.ns.cloudflare.com.
j88.select.	3600	in	ns	stevie.ns.cloudflare.com.
java.select.	3600	in	ns	ns1.101domain.com.
java.select.	3600	in	ns	ns2.101domain.com.
jobs.select.	3600	in	ns	ns1.aftermarket.com.
jobs.select.	3600	in	ns	ns2.aftermarket.com.
jovemtur.select.	3600	in	ns	ns41.domaincontrol.com.
jovemtur.select.	3600	in	ns	ns42.domaincontrol.com.
jpmc.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns2.jpmorganchase.com.
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	nsec3	1 1 0 - KBJ84PPAD5QSOP7GJ9U7AQ02BIKN8G3A NS DS RRSIG
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	rrsig	NSEC3 8 2 900 20250909151109 20250826141751 58470 select. H4tN3OPXlGUkx24LzETXK57800v8HmCCc0ci9xQSlrAopLpeGzYEwcDRzDnD3AlZuKQC2mbyL6bVjZX4zcBzuGr98vjtBSfjjynReL5xq8Pt5ldMGCwVAcvjQ3SlG0Kf2PLBx76lgyaSJHeMzibRKMpvnXLhaSvESMNyBT/jQdAshChlIclJ1UxLC38L0aW1IGUGyqebtRL3juSL4oEpog==
kbj84ppad5qsop7gj9u7aq02bikn8g3a.select.	900	in	nsec3	1 1 0 - KGBG03226K14N7CV6VTUT5D587VC3SPA NS DS RRSIG
kbj84ppad5qsop7gj9u7aq02bikn8g3a.select.	900	in	rrsig	NSEC3 8 2 900 20250909151109 20250826141751 58470 select. aTu/8xREXHiEOZsB0ihBnSlnoDTjg24v9X/vdzWdSychZMc3eSblp3rPvOP0W6eRZH60kV2rjDZ1ZpDB4Nc+KO87rDrfOROylCPADIlvf+GLZFTezp3XxV5CvYaWitP66wE8eceAFIxXU0HGNRN6GTM7qQkPU1xtHpuKZfk5DjMkmGFEiMgAFEQlrYol4vcbI6RYoFn1/H9awU4jGZxPSQ==
keonhacai.select.	3600	in	ns	chip.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	elaine.ns.cloudflare.com.
keys.select.	3600	in	ns	ns01.domaincontrol.com.
keys.select.	3600	in	ns	ns02.domaincontrol.com.
kg88.select.	3600	in	ns	bristol.ns.cloudflare.com.
kg88.select.	3600	in	ns	george.ns.cloudflare.com.
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	nsec3	1 1 0 - LA45NQ1EJU6IGJ9MNKPAKJM4O8D06NEJ NS DS RRSIG
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	rrsig	NSEC3 8 2 900 20250905155636 20250822151222 58470 select. oWnZpKrjDjWOI2W6fCtRyEnkW+gyuAjurZM+1RfAM/J/hMJdC1L+XA0oHL2vPYVfFhGQc181HyuUxTs/seS5MiWe6aGvpEqFixBEXemr8V7mytTHv33Rx+0ZL7bjalHcV9jLG+yOr/hhA9dLK1gB5hVT7+SBQsKealhKi/2FKCT9xG2V8cjTPsosJuACt9xGM6NcuBzY3tA4QEWc614AJA==
kindle.select.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.select.	3600	in	ns	nssui.comlaude.ch.
kindle.select.	3600	in	ns	nsusa.comlaude.net.
king88.select.	3600	in	ns	hera.ns.cloudflare.com.
king88.select.	3600	in	ns	junade.ns.cloudflare.com.
kleber.select.	3600	in	ns	dns1.cscdns.net.
kleber.select.	3600	in	ns	dns2.cscdns.net.
kleeberg.select.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns4.kleeberg.cloud.
ko66.select.	3600	in	ns	gloria.ns.cloudflare.com.
ko66.select.	3600	in	ns	paul.ns.cloudflare.com.
kormoran.select.	3600	in	ns	dns1.cscdns.net.
kormoran.select.	3600	in	ns	dns2.cscdns.net.
krypto.select.	3600	in	ns	ns1.domaintechnik.at.
krypto.select.	3600	in	ns	ns2.domaintechnik.at.
krypto.select.	3600	in	ns	ns3.domaintechnik.at.
krypto.select.	3600	in	ns	ns4.domaintechnik.at.
kubet88.select.	3600	in	ns	celine.ns.cloudflare.com.
kubet88.select.	3600	in	ns	ivan.ns.cloudflare.com.
kuwin.select.	3600	in	ns	albert.ns.cloudflare.com.
kuwin.select.	3600	in	ns	gina.ns.cloudflare.com.
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	nsec3	1 1 0 - LFI7RJ2QDP86R27S2CMS6VD0PMQNLFE4 NS DS RRSIG
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	rrsig	NSEC3 8 2 900 20250905155636 20250822151222 58470 select. KXrSmbcU9rjGQeA5+HaxCo7mSQK9BPNac6HKeQz/xog31PuwHD4JcqjLvYuUrGBonjXwrkITIJUzPnjjNi9H+KlLEAi9YRHZlC/C7ba2IVzIsNGCbQC3wiMOWAW5+peXhAd1oYKaNN2/4xE5w0iv0JxFdtZhEVfNT8yU/BGKOqQ/jeHLscKn+a2KVLxSRgl/fW2dA47UTobd9AVP4Ky93g==
lavenderforest.select.	3600	in	ns	ens1.net-chinese.com.tw.
lavenderforest.select.	3600	in	ns	ens2.net-chinese.com.tw.
lazard.select.	3600	in	ns	udns1.cscdns.net.
lazard.select.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.select.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.select.	3600	in	ns	udns2.cscdns.uk.
level.select.	3600	in	ns	alpha.durms.net.
level.select.	3600	in	ns	beta.durms.net.
level3.select.	3600	in	ns	ns1.markmonitor.com.
level3.select.	3600	in	ns	ns2.markmonitor.com.
level3.select.	3600	in	ns	ns3.markmonitor.com.
level3.select.	3600	in	ns	ns4.markmonitor.com.
level3.select.	3600	in	ns	ns5.markmonitor.com.
level3.select.	3600	in	ns	ns6.markmonitor.com.
level3.select.	3600	in	ns	ns7.markmonitor.com.
levels.select.	3600	in	ns	ns73.domaincontrol.com.
levels.select.	3600	in	ns	ns74.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns11.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns12.domaincontrol.com.
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	nsec3	1 1 0 - LVO3MSG4B889SSM4LLICJ8CL69EFAHAQ NS DS RRSIG
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	rrsig	NSEC3 8 2 900 20250907042944 20250824035442 58470 select. m2zJaHKShcrKjiH6XfX6w/9OTGZO1Hso/fo/CN+S0MEgBY3JmtmNaF/BWFo3eRz6jv8VMmImBwHwa9OldLIXpvVHiwYJ2bnQ8JR3MsrOf91Js0RnL61Or6rreu9y8XKmFIxm0URddk2PS8fjVljx6t6TODdkyKX12pCk2pbnqZWovglPPv+RJrJEJzt2665qr48RCVjZXy6ePpuXAR6W+g==
ligentia.select.	3600	in	ds	61241 13 1 FC49709712C2BE1B32A6F2466AC9A91EAAD58BB8
ligentia.select.	3600	in	ds	61241 13 2 F2BDA493BF91D233B36FFF08BF2B3A1BC8173792FB54A0056180060A8646746C
ligentia.select.	3600	in	ns	x.ns.joker.com.
ligentia.select.	3600	in	ns	y.ns.joker.com.
ligentia.select.	3600	in	ns	z.ns.joker.com.
ligentia.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. jVoC6qECdNCkrOYbg6h8cZuX2GUQVWCWO7pYfISqk48RzRvvnfVBi09mlRiTrOV9pPJbiaoqD0sIObEDgC7RCC1N4+UGHgcfWgNgSU7mtd9/WzfFQ6tVv8Jy1nAiWqUiINnKtlE9cEt3bDiy+Pee3kNG4SpPNLh6gdz40PkslWuje2DxRAMSuorkRz5czVTCW9z6KS7Q02zuHABtdTR7sA==
link.select.	3600	in	ns	ns-190-b.gandi.net.
link.select.	3600	in	ns	ns-211-c.gandi.net.
link.select.	3600	in	ns	ns-76-a.gandi.net.
living.select.	3600	in	ns	ns1.variomedia.de.
living.select.	3600	in	ns	ns2.variomedia.de.
localhost.select.	3600	in	ds	2371 13 2 1E66991E01A7D29816B10A96587CC0386C5B5BBE2E2BD9F7B493CF0FBE905057
localhost.select.	3600	in	ns	marissa.ns.cloudflare.com.
localhost.select.	3600	in	ns	mcgrory.ns.cloudflare.com.
localhost.select.	3600	in	rrsig	DS 8 2 3600 20250904115018 20250821115004 58470 select. 4GZgNfnMdfolKCjI4ZpTbmOyJop4X1zTN0FDF5QJQ+YHsoKngS3GDHeqIjXm/rzCf+nyeeX8Q8pIWo3l+R9C5PJpYx6Q8Ik2JXPSt6/GRwvYUQthG1e2P9Azr2sV/rMREBPKSg0ODRBT3LqecAptN1VoBauacZMxhot6U9AFR1pgmuFytJbx5lUh4Y5bdGL5dTcwrgPMSDPLZZrNwvuMlA==
login.select.	3600	in	ds	2371 13 2 ABACE7E230A1AF7F2D706C3D39CE668CB4ED88C7507EE0CE7CA15015D75B8A52
login.select.	3600	in	ns	moura.ns.cloudflare.com.
login.select.	3600	in	ns	rafe.ns.cloudflare.com.
login.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. s1pZT+THK0WQLoc877ATb1HLKJYwOgQpYjvOe6qJgRgPls+KmfXY/GTFswxs+NFik/NvuKZgfZI7uBaXRdFvgyzt2k95SaojzL2pyoI57NtI8F0O4LBqPcX2fTt9C2IM9nHCL+AvQoKwnIT1oot97eOR2bdSeJozEZWvKk0SwkHHOKRzrC6GRVOjkQWHjC4GRvxpP6ornZ4yohjA8xQzqA==
lsm99.select.	3600	in	ns	shane.ns.cloudflare.com.
lsm99.select.	3600	in	ns	zita.ns.cloudflare.com.
lucky.select.	3600	in	ns	ns1.vercel-dns.com.
lucky.select.	3600	in	ns	ns2.vercel-dns.com.
lugas.select.	3600	in	ns	ns03.domaincontrol.com.
lugas.select.	3600	in	ns	ns04.domaincontrol.com.
lulu.select.	3600	in	ns	ns11.domaincontrol.com.
lulu.select.	3600	in	ns	ns12.domaincontrol.com.
luxpart.select.	3600	in	ds	21859 13 2 F53C9872A3C2E7EB59C683751EEA7F5E64C4ADA2D4A833F2F90C747A64CCBF80
luxpart.select.	3600	in	ns	nsany1.infomaniak.com.
luxpart.select.	3600	in	ns	nsany2.infomaniak.com.
luxpart.select.	3600	in	rrsig	DS 8 2 3600 20250907054633 20250824052034 58470 select. V55NHHefMicAU0rIiq0JFyvLxE1CoNr1Un0T6vOr1PD6VIKHRwiCBH4kbSZY9CjouXSyXE1D3GKE0LopVGGpKHgpQkziY00q331OUN5NYG+OG7cOc9DWvaJcd5j/+D2/SandSMDnVtowzEu1VhZLnIIkC7BQgUzYDS4HJHoCKezdEvMBCYH4sV6f++GJAhdbor/cJnTD/suceo6ggzZqTA==
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	nsec3	1 1 0 - NBJDLI86A45K7FR45PGQPNGD6FAHRCG1 TXT RRSIG
lvo3msg4b889ssm4llicj8cl69efahaq.select.	900	in	rrsig	NSEC3 8 2 900 20250904152620 20250821152313 58470 select. LspSY+s+n7zjNDm4tYI39nDFhEru0u0FSS2Sppe++DZ58z9/oKiO/2GiCXgsjfmF385aJKU0R6N5p06uEYk3BqzUkN90mcqilylgcUBV2avGpUxPIDl1cVIcGjk4FerlfCNDF3W6i9eFLRBbw65Q+/Ni0HWVOvC/bd/f0NElGhwE1t4BG4ACJ4+mZWA9E17u1EddJ0qXH7qbkXo0yXQP+g==
lxr.select.	3600	in	ns	ns1.markmonitor.com.
lxr.select.	3600	in	ns	ns2.markmonitor.com.
lxr.select.	3600	in	ns	ns3.markmonitor.com.
lxr.select.	3600	in	ns	ns4.markmonitor.com.
lxr.select.	3600	in	ns	ns5.markmonitor.com.
lxr.select.	3600	in	ns	ns6.markmonitor.com.
lxr.select.	3600	in	ns	ns7.markmonitor.com.
m.nic.select.	86400	in	a	204.74.104.90
m.nic.select.	86400	in	aaaa	2610:00a1:315a:0000:0000:0000:0000:0053
mac.select.	3600	in	ns	a.ns.apple.com.
mac.select.	3600	in	ns	b.ns.apple.com.
mac.select.	3600	in	ns	c.ns.apple.com.
mac.select.	3600	in	ns	d.ns.apple.com.
macbook.select.	3600	in	ns	a.ns.apple.com.
macbook.select.	3600	in	ns	b.ns.apple.com.
macbook.select.	3600	in	ns	c.ns.apple.com.
macbook.select.	3600	in	ns	d.ns.apple.com.
mail.select.	3600	in	ns	curitiba.ns.porkbun.com.
mail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
mail.select.	3600	in	ns	maceio.ns.porkbun.com.
mail.select.	3600	in	ns	salvador.ns.porkbun.com.
manlymen.select.	3600	in	ds	44295 13 2 E22DF66DA2B174C05377DF87F0092535E7AD07A689CE7868592C0AE452ABDFC4
manlymen.select.	3600	in	ns	ns1.combell.eu.
manlymen.select.	3600	in	ns	ns3.combell.net.
manlymen.select.	3600	in	ns	ns4.combell.net.
manlymen.select.	3600	in	rrsig	DS 8 2 3600 20250909211351 20250826210448 58470 select. RRy8F5QBkgooxwHnadsNFGcr05kRKqUlg8RMzypOkYmZWvhPH2f/jBmyd4yRiTo9EbyudEydAqytPqCfIMALntEh+qx8//j/SvovGpoFCGljbOEkZLG6/aJTrzIMnob9iscVKg9zYjhm99mf1VHqsWjeD+ZnNNviLIa+X9rbcPbuVoeyh+wSOh9PgjijsDdwZ6zgZE2JTFKmuVv9fKp9rw==
marc.select.	3600	in	ns	ns37.domaincontrol.com.
marc.select.	3600	in	ns	ns38.domaincontrol.com.
markmonitor.select.	3600	in	ns	ns1.markmonitor.com.
markmonitor.select.	3600	in	ns	ns2.markmonitor.com.
markmonitor.select.	3600	in	ns	ns3.markmonitor.com.
markmonitor.select.	3600	in	ns	ns4.markmonitor.com.
markmonitor.select.	3600	in	ns	ns5.markmonitor.com.
markmonitor.select.	3600	in	ns	ns6.markmonitor.com.
markmonitor.select.	3600	in	ns	ns7.markmonitor.com.
marktplaats.select.	3600	in	ns	ns1.markmonitor.com.
marktplaats.select.	3600	in	ns	ns2.markmonitor.com.
mathworks.select.	3600	in	ns	ns-1404.awsdns-47.org.
mathworks.select.	3600	in	ns	ns-1846.awsdns-38.co.uk.
mathworks.select.	3600	in	ns	ns-378.awsdns-47.com.
mathworks.select.	3600	in	ns	ns-617.awsdns-13.net.
matlab.select.	3600	in	ns	ns-1324.awsdns-37.org.
matlab.select.	3600	in	ns	ns-1866.awsdns-41.co.uk.
matlab.select.	3600	in	ns	ns-374.awsdns-46.com.
matlab.select.	3600	in	ns	ns-721.awsdns-26.net.
may88.select.	3600	in	ns	clark.ns.cloudflare.com.
may88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
mcafee.select.	3600	in	ns	dns-a.mcafee.com.
mcafee.select.	3600	in	ns	dns-b.mcafee.com.
me.select.	3600	in	ns	josh.ns.cloudflare.com.
me.select.	3600	in	ns	lily.ns.cloudflare.com.
meijer.select.	3600	in	ns	ns03.gcd-dns.com.
meijer.select.	3600	in	ns	ns04.gcd-dns.com.
meilleur.select.	3600	in	ns	dns1.cscdns.net.
meilleur.select.	3600	in	ns	dns2.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns1.cscdns.net.
meilleurtaux.select.	3600	in	ns	dns2.cscdns.net.
melad.select.	3600	in	ns	ns37.domaincontrol.com.
melad.select.	3600	in	ns	ns38.domaincontrol.com.
mesh.select.	3600	in	ns	ns.udag.de.
mesh.select.	3600	in	ns	ns.udag.net.
mesh.select.	3600	in	ns	ns.udag.org.
meta.select.	3600	in	ns	a.ns.facebook.com.
meta.select.	3600	in	ns	b.ns.facebook.com.
meta.select.	3600	in	ns	c.ns.facebook.com.
meta.select.	3600	in	ns	d.ns.facebook.com.
metafacebook.select.	3600	in	ns	a.ns.facebook.com.
metafacebook.select.	3600	in	ns	b.ns.facebook.com.
metafacebook.select.	3600	in	ns	c.ns.facebook.com.
metafacebook.select.	3600	in	ns	d.ns.facebook.com.
metafb.select.	3600	in	ns	a.ns.facebook.com.
metafb.select.	3600	in	ns	b.ns.facebook.com.
metafb.select.	3600	in	ns	c.ns.facebook.com.
metafb.select.	3600	in	ns	d.ns.facebook.com.
metainstagram.select.	3600	in	ns	a.ns.facebook.com.
metainstagram.select.	3600	in	ns	b.ns.facebook.com.
metainstagram.select.	3600	in	ns	c.ns.facebook.com.
metainstagram.select.	3600	in	ns	d.ns.facebook.com.
metal-sandwichpanel.select.	3600	in	ns	ns37.domaincontrol.com.
metal-sandwichpanel.select.	3600	in	ns	ns38.domaincontrol.com.
metamessenger.select.	3600	in	ns	a.ns.facebook.com.
metamessenger.select.	3600	in	ns	b.ns.facebook.com.
metamessenger.select.	3600	in	ns	c.ns.facebook.com.
metamessenger.select.	3600	in	ns	d.ns.facebook.com.
metanovi.select.	3600	in	ns	a.ns.facebook.com.
metanovi.select.	3600	in	ns	b.ns.facebook.com.
metanovi.select.	3600	in	ns	c.ns.facebook.com.
metanovi.select.	3600	in	ns	d.ns.facebook.com.
metaquest.select.	3600	in	ns	a.ns.facebook.com.
