select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
festo.select.	3600	in	rrsig	DS 8 2 3600 20251013024851 20250929024137 58470 select. gJXw6XuAYi5AUUPxOm0MjPz7WKimiSA8JX0jgZ5lawwQotRtLxm5aN8+FDRc3e6IY1G4WzUWx3jLcPjlNjvIF6bmK6x9kEJxV/puVepPLJPU2T14PZhlWTrA7nxpjumUR+yC4Lkc5V7/2vrzt/WXaoOjCuARqRhmUGdFeLXg8Oypd6e2UG3vglJ29HtLJw5IYYR3RcAuyRwrPW4c3Y2lbw==
fire.select.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.select.	3600	in	ns	nssui.comlaude.ch.
fire.select.	3600	in	ns	nsusa.comlaude.net.
firmenich.select.	3600	in	ns	ns-123-b.gandi.net.
firmenich.select.	3600	in	ns	ns-146-c.gandi.net.
firmenich.select.	3600	in	ns	ns-57-a.gandi.net.
first.select.	3600	in	ns	ns77.domaincontrol.com.
first.select.	3600	in	ns	ns78.domaincontrol.com.
fly88.select.	3600	in	ns	annalise.ns.cloudflare.com.
fly88.select.	3600	in	ns	kyrie.ns.cloudflare.com.
fm88.select.	3600	in	ns	dee.ns.cloudflare.com.
fm88.select.	3600	in	ns	zac.ns.cloudflare.com.
foerch.select.	3600	in	ns	ns.inwx.de.
foerch.select.	3600	in	ns	ns2.inwx.de.
foerch.select.	3600	in	ns	ns3.inwx.eu.
forch.select.	3600	in	ns	ns.inwx.de.
forch.select.	3600	in	ns	ns2.inwx.de.
forch.select.	3600	in	ns	ns3.inwx.eu.
fqskw1.select.	3600	in	ns	cloe.ns.cloudflare.com.
fqskw1.select.	3600	in	ns	glen.ns.cloudflare.com.
fractal.select.	3600	in	ns	everton.ns.cloudflare.com.
fractal.select.	3600	in	ns	marge.ns.cloudflare.com.
freedom.select.	3600	in	ns	ns05.jpmorganchase.com.
freedom.select.	3600	in	ns	ns06.jpmorganchase.com.
freedom.select.	3600	in	ns	ns1.jpmorganchase.com.
freedom.select.	3600	in	ns	ns2.jpmorganchase.com.
freely.select.	3600	in	ns	ns1.mythic-beasts.com.
freely.select.	3600	in	ns	ns2.mythic-beasts.com.
frontnow.select.	3600	in	ns	ns.udag.de.
frontnow.select.	3600	in	ns	ns.udag.net.
frontnow.select.	3600	in	ns	ns.udag.org.
fun88.select.	3600	in	ns	donovan.ns.cloudflare.com.
fun88.select.	3600	in	ns	monroe.ns.cloudflare.com.
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	nsec3	1 1 0 - G5R7A0F17I8ADIH7PO9LI3HUMIK88GF1 NS DS RRSIG
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	rrsig	NSEC3 8 2 900 20251011213519 20250927204223 58470 select. yBF9doX715P+7UaOz6ieR7U3FuqXqRAgqL5WBd0PCZPR/E0z1k03WnSEeUboh21EixxgTlnDyZm3+dhnCcAO6rXUtxWm6BvcbnHGl+pAXHGBHVot3x9NVBHJ5PP+2IodWRql3LTK+paYja111kzqza0H14xoIcw9Y0X5YNy5NVDuj8mUV7yTcdgyVFtCSgPlSB3ZSuD2DU7Xhz1LGdbCwg==
g5r7a0f17i8adih7po9li3humik88gf1.select.	900	in	nsec3	1 1 0 - HUSNO4THOVSMDRN5V947NT95QQ923V0K NS DS RRSIG
g5r7a0f17i8adih7po9li3humik88gf1.select.	900	in	rrsig	NSEC3 8 2 900 20251011213519 20250927204223 58470 select. hjXB9kvkSbqG84Ic4rfDpDqEOt+RL+f5P6773dzoIzL+GVodmSx5aF2PpFy3ctipjg+kXY+HMyVjJzJ3tFSA/zqIGBtxCCq/eg6GDPtnbP/x0OHtnSc2oNdFuCemS3PQh7c0IcKt4j/6kRnKdt+NyNrfQHoJaYhb8nerWEOw+51HEXQFQTNJp8fJVNmqcvNH3zZrRBjviB1YDpgxiPBRog==
game.select.	3600	in	ns	ns-187-b.gandi.net.
game.select.	3600	in	ns	ns-234-a.gandi.net.
game.select.	3600	in	ns	ns-35-c.gandi.net.
gamebaiuytin.select.	3600	in	ds	15669 13 2 EF60B65D8E8590693E7DB76FE4E1D00B2D89D3E664B7218A5855C0457F9A6181
gamebaiuytin.select.	3600	in	ns	launch1.spaceship.net.
gamebaiuytin.select.	3600	in	ns	launch2.spaceship.net.
gamebaiuytin.select.	3600	in	rrsig	DS 8 2 3600 20251010182357 20250926181821 58470 select. mGhfIk0iUbLoevbJq7+aQ95BCxD4qXaTn3MagmDap2+uYHCLdQfntI1ft5utLFcDsCNFFYKhoslqY73Q2kEHCr+62W1oyLiDQNfXsYXiNOPiXa8fa9/cBcO0WUVz2gJPGEEudzqAmNvYLfFO9WC0mCS60VUCr7ARgBHy3dGdG7yCg4XapHjIPSt/AyLcMRS9SVyrX6K2BUZLKF9xcrTXWQ==
gastro.select.	3600	in	ns	ns.udag.de.
gastro.select.	3600	in	ns	ns.udag.net.
gastro.select.	3600	in	ns	ns.udag.org.
geeks.select.	3600	in	ns	ns1.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns2.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns3.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns4.mysecurecloudhost.com.
gemwin.select.	3600	in	ns	aaron.ns.cloudflare.com.
gemwin.select.	3600	in	ns	ziggy.ns.cloudflare.com.
genuss.select.	3600	in	ns	pns41.cloudns.net.
genuss.select.	3600	in	ns	pns42.cloudns.net.
ghlulv.select.	3600	in	ns	ezra.ns.cloudflare.com.
ghlulv.select.	3600	in	ns	holly.ns.cloudflare.com.
gift.select.	3600	in	ns	kara.ns.cloudflare.com.
gift.select.	3600	in	ns	terry.ns.cloudflare.com.
gizmodata.select.	3600	in	ns	ns49.domaincontrol.com.
gizmodata.select.	3600	in	ns	ns50.domaincontrol.com.
gmail.select.	3600	in	ns	ns1.googledomains.com.
gmail.select.	3600	in	ns	ns2.googledomains.com.
gmail.select.	3600	in	ns	ns3.googledomains.com.
gmail.select.	3600	in	ns	ns4.googledomains.com.
gmointernet.select.	3600	in	ns	01.dnsv.jp.
gmointernet.select.	3600	in	ns	02.dnsv.jp.
go88.select.	3600	in	ns	clark.ns.cloudflare.com.
go88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
go88s.select.	3600	in	ns	jade.ns.cloudflare.com.
go88s.select.	3600	in	ns	leonard.ns.cloudflare.com.
go99.select.	3600	in	ns	garrett.ns.cloudflare.com.
go99.select.	3600	in	ns	lisa.ns.cloudflare.com.
goldpoint.select.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.select.	3600	in	ns	gdns2.interlink.or.jp.
good88.select.	3600	in	ns	keyla.ns.cloudflare.com.
good88.select.	3600	in	ns	leo.ns.cloudflare.com.
google.select.	3600	in	ns	ns1.googledomains.com.
google.select.	3600	in	ns	ns2.googledomains.com.
google.select.	3600	in	ns	ns3.googledomains.com.
google.select.	3600	in	ns	ns4.googledomains.com.
googleworkspace.select.	3600	in	ns	ns1.googledomains.com.
googleworkspace.select.	3600	in	ns	ns2.googledomains.com.
googleworkspace.select.	3600	in	ns	ns3.googledomains.com.
googleworkspace.select.	3600	in	ns	ns4.googledomains.com.
gov.select.	3600	in	ns	ns-109-c.gandi.net.
gov.select.	3600	in	ns	ns-231-b.gandi.net.
gov.select.	3600	in	ns	ns-67-a.gandi.net.
grandtheftauto.select.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns04.vandalay-industries.net.
gsuite.select.	3600	in	ns	ns1.googledomains.com.
gsuite.select.	3600	in	ns	ns2.googledomains.com.
gsuite.select.	3600	in	ns	ns3.googledomains.com.
gsuite.select.	3600	in	ns	ns4.googledomains.com.
gta.select.	3600	in	ns	dns1.p05.nsone.net.
gta.select.	3600	in	ns	dns2.p05.nsone.net.
gta.select.	3600	in	ns	dns3.p05.nsone.net.
gta.select.	3600	in	ns	dns4.p05.nsone.net.
gta.select.	3600	in	ns	ns01.vandalay-industries.net.
gta.select.	3600	in	ns	ns02.vandalay-industries.net.
gta.select.	3600	in	ns	ns03.vandalay-industries.net.
gta.select.	3600	in	ns	ns04.vandalay-industries.net.
guild.select.	3600	in	ns	curitiba.ns.porkbun.com.
guild.select.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.select.	3600	in	ns	maceio.ns.porkbun.com.
guild.select.	3600	in	ns	salvador.ns.porkbun.com.
gumtree.select.	3600	in	ns	ns1.markmonitor.com.
gumtree.select.	3600	in	ns	ns2.markmonitor.com.
gyoza.select.	3600	in	ns	dns1.onamae.com.
gyoza.select.	3600	in	ns	dns2.onamae.com.
half-price.select.	3600	in	ns	dns1.domeny.tv.
half-price.select.	3600	in	ns	dns2.domeny.tv.
halfprice.select.	3600	in	ns	dns1.domeny.tv.
halfprice.select.	3600	in	ns	dns2.domeny.tv.
hampton.select.	3600	in	ns	ns1.markmonitor.com.
hampton.select.	3600	in	ns	ns2.markmonitor.com.
hampton.select.	3600	in	ns	ns3.markmonitor.com.
hampton.select.	3600	in	ns	ns4.markmonitor.com.
hampton.select.	3600	in	ns	ns5.markmonitor.com.
hampton.select.	3600	in	ns	ns6.markmonitor.com.
hampton.select.	3600	in	ns	ns7.markmonitor.com.
hardrock.select.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns15.dnsmadeeasy.com.
hb88.select.	3600	in	ds	53141 13 2 0CE60D166AA5E31393CE407A7F1895B5B44B5B8D73161F08133629F6086BB49C
hb88.select.	3600	in	ns	launch1.spaceship.net.
hb88.select.	3600	in	ns	launch2.spaceship.net.
hb88.select.	3600	in	rrsig	DS 8 2 3600 20251011174329 20250927164906 58470 select. KrVk2FRBrLvc+SBjCwstJauzqb4KpVI8wZYa3wO3I4EqzctobJ3v5JS8t7CM+mSIEBBI93YX+ogEMYvjpk3WJlOAlUqfcA2YsuthgIGKErG7IIGmgVVcfO8xTLCRDERzhM2OrqoLmeSm2xKQhnHJgDqloCX0xE6aUH2cav5WEmkMlH+52IwRrm0Km6YRygOODwezTz/l8XtXyPBdBpmhmA==
hdmovie2.select.	3600	in	ns	carlane.ns.cloudflare.com.
hdmovie2.select.	3600	in	ns	nico.ns.cloudflare.com.
health.select.	3600	in	ns	ns1.dan.com.
health.select.	3600	in	ns	ns2.dan.com.
hello.select.	3600	in	ns	curitiba.ns.porkbun.com.
hello.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hello.select.	3600	in	ns	maceio.ns.porkbun.com.
hello.select.	3600	in	ns	salvador.ns.porkbun.com.
hello88.select.	3600	in	ns	dave.ns.cloudflare.com.
hello88.select.	3600	in	ns	laylah.ns.cloudflare.com.
hi88.select.	3600	in	ns	doug.ns.cloudflare.com.
hi88.select.	3600	in	ns	meg.ns.cloudflare.com.
hilton.select.	3600	in	ns	ns1.markmonitor.com.
hilton.select.	3600	in	ns	ns2.markmonitor.com.
hilton.select.	3600	in	ns	ns3.markmonitor.com.
hilton.select.	3600	in	ns	ns4.markmonitor.com.
hilton.select.	3600	in	ns	ns5.markmonitor.com.
hilton.select.	3600	in	ns	ns6.markmonitor.com.
hilton.select.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns7.markmonitor.com.
hitclub.select.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.select.	3600	in	ns	gracie.ns.cloudflare.com.
home.select.	3600	in	ns	curitiba.ns.porkbun.com.
home.select.	3600	in	ns	fortaleza.ns.porkbun.com.
home.select.	3600	in	ns	maceio.ns.porkbun.com.
home.select.	3600	in	ns	salvador.ns.porkbun.com.
home2suiteshilton.select.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns7.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns7.markmonitor.com.
homework.select.	3600	in	ns	ns39.domaincontrol.com.
homework.select.	3600	in	ns	ns40.domaincontrol.com.
honors.select.	3600	in	ns	ns1.markmonitor.com.
honors.select.	3600	in	ns	ns2.markmonitor.com.
honors.select.	3600	in	ns	ns3.markmonitor.com.
honors.select.	3600	in	ns	ns4.markmonitor.com.
honors.select.	3600	in	ns	ns5.markmonitor.com.
honors.select.	3600	in	ns	ns6.markmonitor.com.
honors.select.	3600	in	ns	ns7.markmonitor.com.
horizon.select.	3600	in	ns	ns.udag.de.
horizon.select.	3600	in	ns	ns.udag.net.
horizon.select.	3600	in	ns	ns.udag.org.
host.select.	3600	in	ns	dns31.cloudns.net.
host.select.	3600	in	ns	dns32.cloudns.net.
host.select.	3600	in	ns	dns33.cloudns.net.
host.select.	3600	in	ns	dns34.cloudns.net.
hotel.select.	3600	in	ns	brian.ns.cloudflare.com.
hotel.select.	3600	in	ns	ziggy.ns.cloudflare.com.
hotspot.select.	3600	in	ns	ns1.isbln.de.
hotspot.select.	3600	in	ns	ns2.isbln.de.
hotspot.select.	3600	in	ns	ns5.isbln.de.
hotspot.select.	3600	in	ns	ns6.isbln.de.
https.select.	3600	in	ns	dan.ns.cloudflare.com.
https.select.	3600	in	ns	tara.ns.cloudflare.com.
hubet.select.	3600	in	ns	demi.ns.cloudflare.com.
hubet.select.	3600	in	ns	yisroel.ns.cloudflare.com.
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	nsec3	1 1 0 - I5OAN33RKLOQD2CU41JSPBKT2P4SD63R NS DS RRSIG
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	rrsig	NSEC3 8 2 900 20251011110435 20250927103113 58470 select. eqEwqQy6/ghhJbneFyD9Gceh0E7FNIBiJPXYcKLae4y5qBoG0ICGQI8KBDzBvL3XEzzWjQAv52vgDxRVzR4aP20Yq6z/rTXnZ6dYFqQ/NL7jNN936sRWOevoPZ/m+oM0Ofe6XQTTfgzkvI5dCj/zebz2vaf8z/E0hy9TDiSnfvGQolLvffZekfkBjIjXwbk+iQxVvOoZB0GQ6DeG9Pb1VA==
i5oan33rkloqd2cu41jspbkt2p4sd63r.select.	900	in	nsec3	1 1 0 - K3SSHVOSC992B61KJOUNOV24IR23AJJ7 NS DS RRSIG
i5oan33rkloqd2cu41jspbkt2p4sd63r.select.	900	in	rrsig	NSEC3 8 2 900 20251011143659 20250927140346 58470 select. a7vBNDTWB4syh2sNYT67hRyPj8FZm9yCQ7wMBpB8jFuKDB3C6ZUxKACaYkPPihfjppQ62A63Yv0vwHAvLgATln7uwIC25wkhLifMyMKakOeaxiVehiVoSM7Syjc5Yr9FKoSPQTMmPSRKislv/99dfGt4EGJr1fM6q//pigSY1r3+KBwhswIoh2DM3z385rbciKieT3feeGynqDRoLYWtag==
i9bet.select.	3600	in	ds	64970 13 2 C1469EB21F690CA54BA43484DCB18ED7DCCC857658A53504F79DDB1A6909DD43
i9bet.select.	3600	in	ns	launch1.spaceship.net.
i9bet.select.	3600	in	ns	launch2.spaceship.net.
i9bet.select.	3600	in	rrsig	DS 8 2 3600 20251011110435 20250927103113 58470 select. QpYxfK+B5lNOtOoQUXjSck1eyZS/nynaqYGRxVj5Q9gMywBn65rh6wCR2Ko28e4tfNaWCqC5wZCAF2BKyhyA+i7ouYZRoqiXnbxBv604Hw+rK8i92CRA1PQvVubhJBJMGh0w6quIi8MDOHG/aQErdyPoPsFwaG0WuRTNOomWvZeEbrcQnci2RtdtR/euVndKsdZ2j/wX9zaukbFZUQBkGQ==
iconifyvisuals.select.	3600	in	ns	amber.ns.cloudflare.com.
iconifyvisuals.select.	3600	in	ns	augustus.ns.cloudflare.com.
identity.select.	3600	in	ds	63810 13 2 38C8265A6BB115DEF560918A50E85839CB7B34AEA24F5A3D4B4F4DDF9279D946
identity.select.	3600	in	ns	launch1.spaceship.net.
identity.select.	3600	in	ns	launch2.spaceship.net.
identity.select.	3600	in	rrsig	DS 8 2 3600 20251010170557 20250926165147 58470 select. hlvC7V0yPA/Xo81pq8HnuAjDakJtnlFyOwMWliXFIs8jL8A8Piu/U0CN6GBz+yi6G/GDBtjCUSeZnePoqlRfO9Pe2g31jLJ4eW4X2LBAtesqowOi3sTCoj/l8AMuReMcWLHPnC+bT2n2W6WYhcqFHgsuuda8IEKybmXsf/qEbSZXn0t6/ECRknGw1PG+OaZHt15yqkf7KDZYCjqtkfj3DA==
idilis.select.	3600	in	ns	dns1.cscdns.net.
idilis.select.	3600	in	ns	dns2.cscdns.net.
illuminai.select.	3600	in	ns	ns-146-c.gandi.net.
illuminai.select.	3600	in	ns	ns-154-a.gandi.net.
illuminai.select.	3600	in	ns	ns-226-b.gandi.net.
imac.select.	3600	in	ns	a.ns.apple.com.
imac.select.	3600	in	ns	b.ns.apple.com.
imac.select.	3600	in	ns	c.ns.apple.com.
imac.select.	3600	in	ns	d.ns.apple.com.
imdb.select.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.select.	3600	in	ns	nssui.comlaude.ch.
imdb.select.	3600	in	ns	nsusa.comlaude.net.
imgix.select.	3600	in	ns	ns-146-c.gandi.net.
imgix.select.	3600	in	ns	ns-232-a.gandi.net.
imgix.select.	3600	in	ns	ns-4-b.gandi.net.
influencers.select.	3600	in	ns	ns47.domaincontrol.com.
influencers.select.	3600	in	ns	ns48.domaincontrol.com.
ink.select.	3600	in	ns	ns05.jpmorganchase.com.
ink.select.	3600	in	ns	ns06.jpmorganchase.com.
ink.select.	3600	in	ns	ns1.jpmorganchase.com.
ink.select.	3600	in	ns	ns2.jpmorganchase.com.
inmuebles.select.	3600	in	ns	ns37.domaincontrol.com.
inmuebles.select.	3600	in	ns	ns38.domaincontrol.com.
instagram.select.	3600	in	ns	a.ns.facebook.com.
instagram.select.	3600	in	ns	b.ns.facebook.com.
instagram.select.	3600	in	ns	c.ns.facebook.com.
instagram.select.	3600	in	ns	d.ns.facebook.com.
instance.select.	3600	in	ns	elsa.ns.cloudflare.com.
instance.select.	3600	in	ns	jarred.ns.cloudflare.com.
insurance.select.	3600	in	ns	ns1.101domain.com.
insurance.select.	3600	in	ns	ns2.101domain.com.
interact.select.	3600	in	ns	ns01.trademarkarea.com.
interact.select.	3600	in	ns	ns02.trademarkarea.com.
interact.select.	3600	in	ns	ns03.trademarkarea.com.
investments.select.	3600	in	ns	ns1.hosttech.de.
investments.select.	3600	in	ns	ns2.hosttech.de.
investments.select.	3600	in	ns	ns3.hosttech.de.
io.select.	3600	in	ns	ns1.atom.com.
io.select.	3600	in	ns	ns2.atom.com.
ipad.select.	3600	in	ns	a.ns.apple.com.
ipad.select.	3600	in	ns	b.ns.apple.com.
ipad.select.	3600	in	ns	c.ns.apple.com.
ipad.select.	3600	in	ns	d.ns.apple.com.
iphone.select.	3600	in	ns	a.ns.apple.com.
iphone.select.	3600	in	ns	b.ns.apple.com.
iphone.select.	3600	in	ns	c.ns.apple.com.
iphone.select.	3600	in	ns	d.ns.apple.com.
ishii-sports.select.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.select.	3600	in	ns	gdns2.interlink.or.jp.
ismile.select.	3600	in	ns	ns33.domaincontrol.com.
ismile.select.	3600	in	ns	ns34.domaincontrol.com.
iv88.select.	3600	in	ns	ns1.dyna-ns.net.
iv88.select.	3600	in	ns	ns2.dyna-ns.net.
j88.select.	3600	in	ns	remy.ns.cloudflare.com.
j88.select.	3600	in	ns	stevie.ns.cloudflare.com.
java.select.	3600	in	ns	ns1.101domain.com.
java.select.	3600	in	ns	ns2.101domain.com.
jobs.select.	3600	in	ns	ns1.aftermarket.com.
jobs.select.	3600	in	ns	ns2.aftermarket.com.
jovemtur.select.	3600	in	ns	ns41.domaincontrol.com.
jovemtur.select.	3600	in	ns	ns42.domaincontrol.com.
jpmc.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns2.jpmorganchase.com.
jun88.select.	3600	in	ns	becky.ns.cloudflare.com.
jun88.select.	3600	in	ns	dilbert.ns.cloudflare.com.
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	nsec3	1 1 0 - KGBG03226K14N7CV6VTUT5D587VC3SPA NS DS RRSIG
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	rrsig	NSEC3 8 2 900 20251015101334 20251001091556 58470 select. J267gsYXbtR2BmGkgLeQ+W6sYIzQ+DPpmPoHkIbvnsI+C3K1YK9zIz5gmfnyfnRZSBXO9h8YoTVUUCPSmKIJfQH9VK8Iogo71CAGMnIjrXllOlSW1cJNR5N1EbVrHDrFFlbQTMiioHXdKMmTay44H1UX7ZRnK9Q//UXb9q6CFowD841TSG6KECURhMA4oxAjf5BT6lP38XsupqdmnBfkMA==
keonhacai.select.	3600	in	ns	chip.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	elaine.ns.cloudflare.com.
keys.select.	3600	in	ns	ns01.domaincontrol.com.
keys.select.	3600	in	ns	ns02.domaincontrol.com.
kg88.select.	3600	in	ns	bristol.ns.cloudflare.com.
kg88.select.	3600	in	ns	george.ns.cloudflare.com.
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	nsec3	1 1 0 - LA45NQ1EJU6IGJ9MNKPAKJM4O8D06NEJ NS DS RRSIG
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	rrsig	NSEC3 8 2 900 20251011131001 20250927125541 58470 select. NbhlOF/oaG+aWgCh7F1e6cbIEPHg1m86cUo52xzSC/wBDRUmhi//bLw7X4QMjY26y+Zkm3M2YdS1gNQwCDvwidiBRlYdQlItfhgdm5NvWSvHUe0RlaWheVKfkgTHulA2r1nKdlELmQEhucpdmqRzBhGalr4GmGe7PQd6OcTkTRq8stvZvQQk0RABolpxhKBwxclwLKMpirsnQmSqBhCAmQ==
kindle.select.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.select.	3600	in	ns	nssui.comlaude.ch.
kindle.select.	3600	in	ns	nsusa.comlaude.net.
king88.select.	3600	in	ns	garrett.ns.cloudflare.com.
king88.select.	3600	in	ns	lisa.ns.cloudflare.com.
kleber.select.	3600	in	ns	dns1.cscdns.net.
kleber.select.	3600	in	ns	dns2.cscdns.net.
kleeberg.select.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns4.kleeberg.cloud.
ko66.select.	3600	in	ds	1208 13 2 5AEF95E0FED1EC8126E600369A4C05E607A8DD80E251F39B91F62BF8DB27FC0E
ko66.select.	3600	in	ns	launch1.spaceship.net.
ko66.select.	3600	in	ns	launch2.spaceship.net.
ko66.select.	3600	in	rrsig	DS 8 2 3600 20251010081005 20251001082832 58470 select. FF4VHNjE1Fq9ZFhb8G7C2/RaYaiNokmTE+BJLL+NGikV3obQIgQGFY35bw6sxejMIDfIk1F++th9rqj2Eihfhb+5pccLohWRUNdIE8slPga4LfRnxgefMli+zbuPhKJELRy8NEE6rYzewn0nnyAW9HLhGSoxjAkQJhGQgnDzbXh8VCNeVofuDH8nmDZ1YSwZFvu0ki3OS9tckaA6BuLHGw==
kormoran.select.	3600	in	ns	dns1.cscdns.net.
kormoran.select.	3600	in	ns	dns2.cscdns.net.
krypto.select.	3600	in	ns	ns1.domaintechnik.at.
krypto.select.	3600	in	ns	ns2.domaintechnik.at.
krypto.select.	3600	in	ns	ns3.domaintechnik.at.
krypto.select.	3600	in	ns	ns4.domaintechnik.at.
kubet88.select.	3600	in	ns	celine.ns.cloudflare.com.
kubet88.select.	3600	in	ns	ivan.ns.cloudflare.com.
kuwin.select.	3600	in	ns	albert.ns.cloudflare.com.
kuwin.select.	3600	in	ns	gina.ns.cloudflare.com.
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	nsec3	1 1 0 - LFI7RJ2QDP86R27S2CMS6VD0PMQNLFE4 NS DS RRSIG
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	rrsig	NSEC3 8 2 900 20251011131001 20250927125541 58470 select. O4jY5pvhKn+WmXaAyyb33HYuchOWXAeW8+pxJDpEYyPagX11B6Wt2tiR9DfYV4eyMWU/C40kWOoVz7c4Dnh/VMHEncl5v69yY+dwxp+NLZsPPuMlHM99l/JTq69cjsR9ncOatRWhKsfct9TP31ockse31iy2alNGKCE4LlttnUHE3LDev2nsJjGFYKQC0Gzt7aPJyfKUiXGT9AuSqjkmwA==
lavenderforest.select.	3600	in	ns	ens1.net-chinese.com.tw.
lavenderforest.select.	3600	in	ns	ens2.net-chinese.com.tw.
lazard.select.	3600	in	ns	udns1.cscdns.net.
