select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
fun88.select.	3600	in	ns	donovan.ns.cloudflare.com.
fun88.select.	3600	in	ns	monroe.ns.cloudflare.com.
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	nsec3	1 1 0 - HUSNO4THOVSMDRN5V947NT95QQ923V0K NS DS RRSIG
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	rrsig	NSEC3 8 2 900 20250921063819 20250907062335 58470 select. Pz59tuNAXELxOIFwP9CsZJ6TRKQhzEVpcyV+9i3KlaJesCtXThOS32CAdRyOC5q2Cdxmz+0Dnw+9oEkUb0mF3lFsuJKCvlCstjJmkVKrbFgFfj6+/s5nFsPbw07CEc/cP0NnPB9rIpuzbD20CLJRujIpxxFVeez6EWzxHbvDR3a9E3fWhoanJrEgAHxuC68njdyg0aSgz2IRW6yUkVHxYA==
game.select.	3600	in	ns	ns-187-b.gandi.net.
game.select.	3600	in	ns	ns-234-a.gandi.net.
game.select.	3600	in	ns	ns-35-c.gandi.net.
gamebaiuytin.select.	3600	in	ds	15669 13 2 EF60B65D8E8590693E7DB76FE4E1D00B2D89D3E664B7218A5855C0457F9A6181
gamebaiuytin.select.	3600	in	ns	launch1.spaceship.net.
gamebaiuytin.select.	3600	in	ns	launch2.spaceship.net.
gamebaiuytin.select.	3600	in	rrsig	DS 8 2 3600 20250922201843 20250908195220 58470 select. Q0XP0sP3xi8aRveA3p9aGKLaQPzFQn6NLbiKmReD7aQdSEtoJnBzBTLE6quO0GUmvDWbj/qwoZ4if+absqFPz6TmsT4Hv8x4GHrBnB9F9v/bPcvYp4osTa9cAv+He4Jl9iDgHlx7UxspDqiYMzBYTU8v44YscEvVlnFYc9+gkEGpW7pknr1htK+E9wOjY/uf6LAWO3jyTUOPv0wta0O29g==
gastro.select.	3600	in	ns	ns.udag.de.
gastro.select.	3600	in	ns	ns.udag.net.
gastro.select.	3600	in	ns	ns.udag.org.
geeks.select.	3600	in	ns	ns1.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns2.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns3.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns4.mysecurecloudhost.com.
gemwin.select.	3600	in	ns	aaron.ns.cloudflare.com.
gemwin.select.	3600	in	ns	ziggy.ns.cloudflare.com.
genuss.select.	3600	in	ns	pns41.cloudns.net.
genuss.select.	3600	in	ns	pns42.cloudns.net.
ghlulv.select.	3600	in	ns	ezra.ns.cloudflare.com.
ghlulv.select.	3600	in	ns	holly.ns.cloudflare.com.
gift.select.	3600	in	ns	kara.ns.cloudflare.com.
gift.select.	3600	in	ns	terry.ns.cloudflare.com.
gizmodata.select.	3600	in	ns	ns49.domaincontrol.com.
gizmodata.select.	3600	in	ns	ns50.domaincontrol.com.
gmail.select.	3600	in	ns	ns1.googledomains.com.
gmail.select.	3600	in	ns	ns2.googledomains.com.
gmail.select.	3600	in	ns	ns3.googledomains.com.
gmail.select.	3600	in	ns	ns4.googledomains.com.
gmointernet.select.	3600	in	ns	01.dnsv.jp.
gmointernet.select.	3600	in	ns	02.dnsv.jp.
go88.select.	3600	in	ns	clark.ns.cloudflare.com.
go88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
go88s.select.	3600	in	ns	jade.ns.cloudflare.com.
go88s.select.	3600	in	ns	leonard.ns.cloudflare.com.
go99.select.	3600	in	ds	11777 13 2 1ECB70B8C1BA816DCC0BDFF34D673957BAB924C16787AC76B31FD14EFE1C66ED
go99.select.	3600	in	ns	launch1.spaceship.net.
go99.select.	3600	in	ns	launch2.spaceship.net.
go99.select.	3600	in	rrsig	DS 8 2 3600 20250920081459 20250910054649 58470 select. hNIj3C3QTks/2VfkkBYv2m+eN7U8ASaK0D2bqopro6zyPkna9oyaktXocqCoFHTTFc3uPDDeRRJSyG4G6fiaoiHNvnGsgxdHYjd9F5R4idRjNZJbdfXpmEIR3kczO+zk0/GRDQTrUJGTUxAn7UTPAhn2QEBP9xwaUNB/n/Ze8h1MKNL7eRL1OBPxwbDaXi/3rLNage2zrBdCc90uzQLfCA==
goldpoint.select.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.select.	3600	in	ns	gdns2.interlink.or.jp.
good88.select.	3600	in	ns	keyla.ns.cloudflare.com.
good88.select.	3600	in	ns	leo.ns.cloudflare.com.
google.select.	3600	in	ns	ns1.googledomains.com.
google.select.	3600	in	ns	ns2.googledomains.com.
google.select.	3600	in	ns	ns3.googledomains.com.
google.select.	3600	in	ns	ns4.googledomains.com.
googleworkspace.select.	3600	in	ns	ns1.googledomains.com.
googleworkspace.select.	3600	in	ns	ns2.googledomains.com.
googleworkspace.select.	3600	in	ns	ns3.googledomains.com.
googleworkspace.select.	3600	in	ns	ns4.googledomains.com.
gov.select.	3600	in	ns	ns-109-c.gandi.net.
gov.select.	3600	in	ns	ns-231-b.gandi.net.
gov.select.	3600	in	ns	ns-67-a.gandi.net.
grandtheftauto.select.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns04.vandalay-industries.net.
gsuite.select.	3600	in	ns	ns1.googledomains.com.
gsuite.select.	3600	in	ns	ns2.googledomains.com.
gsuite.select.	3600	in	ns	ns3.googledomains.com.
gsuite.select.	3600	in	ns	ns4.googledomains.com.
gta.select.	3600	in	ns	dns1.p05.nsone.net.
gta.select.	3600	in	ns	dns2.p05.nsone.net.
gta.select.	3600	in	ns	dns3.p05.nsone.net.
gta.select.	3600	in	ns	dns4.p05.nsone.net.
gta.select.	3600	in	ns	ns01.vandalay-industries.net.
gta.select.	3600	in	ns	ns02.vandalay-industries.net.
gta.select.	3600	in	ns	ns03.vandalay-industries.net.
gta.select.	3600	in	ns	ns04.vandalay-industries.net.
guild.select.	3600	in	ns	curitiba.ns.porkbun.com.
guild.select.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.select.	3600	in	ns	maceio.ns.porkbun.com.
guild.select.	3600	in	ns	salvador.ns.porkbun.com.
gumtree.select.	3600	in	ns	ns1.markmonitor.com.
gumtree.select.	3600	in	ns	ns2.markmonitor.com.
gyoza.select.	3600	in	ns	dns1.onamae.com.
gyoza.select.	3600	in	ns	dns2.onamae.com.
half-price.select.	3600	in	ns	dns1.domeny.tv.
half-price.select.	3600	in	ns	dns2.domeny.tv.
halfprice.select.	3600	in	ns	dns1.domeny.tv.
halfprice.select.	3600	in	ns	dns2.domeny.tv.
hampton.select.	3600	in	ns	ns1.markmonitor.com.
hampton.select.	3600	in	ns	ns2.markmonitor.com.
hampton.select.	3600	in	ns	ns3.markmonitor.com.
hampton.select.	3600	in	ns	ns4.markmonitor.com.
hampton.select.	3600	in	ns	ns5.markmonitor.com.
hampton.select.	3600	in	ns	ns6.markmonitor.com.
hampton.select.	3600	in	ns	ns7.markmonitor.com.
hardrock.select.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns15.dnsmadeeasy.com.
hb88.select.	3600	in	ns	alec.ns.cloudflare.com.
hb88.select.	3600	in	ns	daisy.ns.cloudflare.com.
health.select.	3600	in	ns	ns1.dan.com.
health.select.	3600	in	ns	ns2.dan.com.
hello.select.	3600	in	ns	curitiba.ns.porkbun.com.
hello.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hello.select.	3600	in	ns	maceio.ns.porkbun.com.
hello.select.	3600	in	ns	salvador.ns.porkbun.com.
hello88.select.	3600	in	ns	dave.ns.cloudflare.com.
hello88.select.	3600	in	ns	laylah.ns.cloudflare.com.
hi88.select.	3600	in	ns	doug.ns.cloudflare.com.
hi88.select.	3600	in	ns	meg.ns.cloudflare.com.
hilton.select.	3600	in	ns	ns1.markmonitor.com.
hilton.select.	3600	in	ns	ns2.markmonitor.com.
hilton.select.	3600	in	ns	ns3.markmonitor.com.
hilton.select.	3600	in	ns	ns4.markmonitor.com.
hilton.select.	3600	in	ns	ns5.markmonitor.com.
hilton.select.	3600	in	ns	ns6.markmonitor.com.
hilton.select.	3600	in	ns	ns7.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns1.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns2.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns3.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns4.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns5.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns6.markmonitor.com.
hiltongardeninn.select.	3600	in	ns	ns7.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns1.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns2.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns3.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns4.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns5.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns6.markmonitor.com.
hiltongrandvacations.select.	3600	in	ns	ns7.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns1.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns2.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns3.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns4.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns5.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns6.markmonitor.com.
hiltonhonors.select.	3600	in	ns	ns7.markmonitor.com.
hitclub.select.	3600	in	ns	bill.ns.cloudflare.com.
hitclub.select.	3600	in	ns	gracie.ns.cloudflare.com.
home.select.	3600	in	ns	ns1.uniregistrymarket.link.
home.select.	3600	in	ns	ns2.uniregistrymarket.link.
home2suiteshilton.select.	3600	in	ns	ns1.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns2.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns3.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns4.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns5.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns6.markmonitor.com.
home2suiteshilton.select.	3600	in	ns	ns7.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns1.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns2.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns3.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns4.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns5.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns6.markmonitor.com.
homewoodsuites.select.	3600	in	ns	ns7.markmonitor.com.
honors.select.	3600	in	ns	ns1.markmonitor.com.
honors.select.	3600	in	ns	ns2.markmonitor.com.
honors.select.	3600	in	ns	ns3.markmonitor.com.
honors.select.	3600	in	ns	ns4.markmonitor.com.
honors.select.	3600	in	ns	ns5.markmonitor.com.
honors.select.	3600	in	ns	ns6.markmonitor.com.
honors.select.	3600	in	ns	ns7.markmonitor.com.
horizon.select.	3600	in	ns	ns.udag.de.
horizon.select.	3600	in	ns	ns.udag.net.
horizon.select.	3600	in	ns	ns.udag.org.
host.select.	3600	in	ns	dns31.cloudns.net.
host.select.	3600	in	ns	dns32.cloudns.net.
host.select.	3600	in	ns	dns33.cloudns.net.
host.select.	3600	in	ns	dns34.cloudns.net.
hotel.select.	3600	in	ns	brian.ns.cloudflare.com.
hotel.select.	3600	in	ns	ziggy.ns.cloudflare.com.
hotspot.select.	3600	in	ns	ns1.isbln.de.
hotspot.select.	3600	in	ns	ns2.isbln.de.
hotspot.select.	3600	in	ns	ns5.isbln.de.
hotspot.select.	3600	in	ns	ns6.isbln.de.
https.select.	3600	in	ns	dan.ns.cloudflare.com.
https.select.	3600	in	ns	tara.ns.cloudflare.com.
hubet.select.	3600	in	ns	demi.ns.cloudflare.com.
hubet.select.	3600	in	ns	yisroel.ns.cloudflare.com.
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	nsec3	1 1 0 - I5OAN33RKLOQD2CU41JSPBKT2P4SD63R NS DS RRSIG
husno4thovsmdrn5v947nt95qq923v0k.select.	900	in	rrsig	NSEC3 8 2 900 20250923123509 20250909120229 58470 select. 3YAmBTHdBgPMf5F1pSswa1fUzRfdGvc3f2FxtF1AYmM+dxaDI8FJWqYXisY87xQmwkj7Y8wNGKQsKBSjPN7rp8oNDUgDjvgV4Fjy0SjV8mWtdUnsP/5wgW+8p3sa1geRWKnBhmD42Xmso9JxsVJcF74F4xttRS3pS8v104HbAdRmIGaGEZy7jVSRx0UiMgmQm9046sxqQ4CFKbT88/ew3A==
i5oan33rkloqd2cu41jspbkt2p4sd63r.select.	900	in	nsec3	1 1 0 - K3SSHVOSC992B61KJOUNOV24IR23AJJ7 NS DS RRSIG
i5oan33rkloqd2cu41jspbkt2p4sd63r.select.	900	in	rrsig	NSEC3 8 2 900 20250923162206 20250910080948 58470 select. Y15HooMr5wglKn0yodTpqBSjKuAnsKJWaEwKDtfjwEO0PbVoADRz8pb5fZlAV4o/sYsxZwqdSzPS5/sBS6232azBkmso4f3X8aySTGTvkWswLAE6aQlgk0YfkqDjILBS32236OJCYlbtg/r7weECEhGJ7l8lgIiWIq+FTkICj7c+XeQJxTv/y2RDL8bCVXszLm8iduTkY/4CQfr4aI/1Ig==
i9bet.select.	3600	in	ds	64970 13 2 C1469EB21F690CA54BA43484DCB18ED7DCCC857658A53504F79DDB1A6909DD43
i9bet.select.	3600	in	ns	launch1.spaceship.net.
i9bet.select.	3600	in	ns	launch2.spaceship.net.
i9bet.select.	3600	in	rrsig	DS 8 2 3600 20250923123509 20250909120229 58470 select. hd5zN5ZYoD/+aLLBVR5xcBMQ3aQBgmNQVSyX92TBItstmHWSNt5Tf2GSVjy32k6EFXe23PyltxvE+MVhhZesOwzp31tmhkVAox52pDWMGXKOq0INBale7VltiYrkc5L5KDJ7I17ACF8g1xI1n0slBh7kgg/cMv5mSYCZqlxnAUtknAG9RB0bGqgf2ztrkqEW21xxfGZzpbKsuMwqKoxr9g==
iconifyvisuals.select.	3600	in	ns	amber.ns.cloudflare.com.
iconifyvisuals.select.	3600	in	ns	augustus.ns.cloudflare.com.
identity.select.	3600	in	ds	63810 13 2 38C8265A6BB115DEF560918A50E85839CB7B34AEA24F5A3D4B4F4DDF9279D946
identity.select.	3600	in	ns	launch1.spaceship.net.
identity.select.	3600	in	ns	launch2.spaceship.net.
identity.select.	3600	in	rrsig	DS 8 2 3600 20250922180426 20250908173012 58470 select. YH0LV8azz0TkQ+B5yboYZXT5WioWFSuNAg3gxsyaHKVEP7qN9WnNWu3wBoyoldt60/qxfYYLp9xuJcyZQPtQmSmlZ9Xvpq+yJgnAeZx1AmX9EWuIlVkMrQS7iRMXNbv7NhCQlDI2xaYQw8ey6IExWOQn2uEVuJ8jyY73ksATJINYuqDO7dfdj/HJYUJ5cej8GlMpfxaK1sbwZBPSwsn3Jw==
idilis.select.	3600	in	ns	dns1.cscdns.net.
idilis.select.	3600	in	ns	dns2.cscdns.net.
illuminai.select.	3600	in	ns	ns-146-c.gandi.net.
illuminai.select.	3600	in	ns	ns-154-a.gandi.net.
illuminai.select.	3600	in	ns	ns-226-b.gandi.net.
imac.select.	3600	in	ns	a.ns.apple.com.
imac.select.	3600	in	ns	b.ns.apple.com.
imac.select.	3600	in	ns	c.ns.apple.com.
imac.select.	3600	in	ns	d.ns.apple.com.
imdb.select.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.select.	3600	in	ns	nssui.comlaude.ch.
imdb.select.	3600	in	ns	nsusa.comlaude.net.
imgix.select.	3600	in	ns	ns-146-c.gandi.net.
imgix.select.	3600	in	ns	ns-232-a.gandi.net.
imgix.select.	3600	in	ns	ns-4-b.gandi.net.
influencers.select.	3600	in	ns	ns47.domaincontrol.com.
influencers.select.	3600	in	ns	ns48.domaincontrol.com.
ink.select.	3600	in	ns	ns05.jpmorganchase.com.
ink.select.	3600	in	ns	ns06.jpmorganchase.com.
ink.select.	3600	in	ns	ns1.jpmorganchase.com.
ink.select.	3600	in	ns	ns2.jpmorganchase.com.
inmuebles.select.	3600	in	ns	ns37.domaincontrol.com.
inmuebles.select.	3600	in	ns	ns38.domaincontrol.com.
instagram.select.	3600	in	ns	a.ns.facebook.com.
instagram.select.	3600	in	ns	b.ns.facebook.com.
instagram.select.	3600	in	ns	c.ns.facebook.com.
instagram.select.	3600	in	ns	d.ns.facebook.com.
instance.select.	3600	in	ns	elsa.ns.cloudflare.com.
instance.select.	3600	in	ns	jarred.ns.cloudflare.com.
insurance.select.	3600	in	ns	ns1.101domain.com.
insurance.select.	3600	in	ns	ns2.101domain.com.
interact.select.	3600	in	ns	ns01.trademarkarea.com.
interact.select.	3600	in	ns	ns02.trademarkarea.com.
interact.select.	3600	in	ns	ns03.trademarkarea.com.
investments.select.	3600	in	ns	ns1.hosttech.de.
investments.select.	3600	in	ns	ns2.hosttech.de.
investments.select.	3600	in	ns	ns3.hosttech.de.
io.select.	3600	in	ns	ns1.atom.com.
io.select.	3600	in	ns	ns2.atom.com.
ipad.select.	3600	in	ns	a.ns.apple.com.
ipad.select.	3600	in	ns	b.ns.apple.com.
ipad.select.	3600	in	ns	c.ns.apple.com.
ipad.select.	3600	in	ns	d.ns.apple.com.
iphone.select.	3600	in	ns	a.ns.apple.com.
iphone.select.	3600	in	ns	b.ns.apple.com.
iphone.select.	3600	in	ns	c.ns.apple.com.
iphone.select.	3600	in	ns	d.ns.apple.com.
ishii-sports.select.	3600	in	ns	gdns1.interlink.or.jp.
ishii-sports.select.	3600	in	ns	gdns2.interlink.or.jp.
ismile.select.	3600	in	ns	ns33.domaincontrol.com.
ismile.select.	3600	in	ns	ns34.domaincontrol.com.
iv88.select.	3600	in	ns	ns1.dyna-ns.net.
iv88.select.	3600	in	ns	ns2.dyna-ns.net.
j88.select.	3600	in	ns	remy.ns.cloudflare.com.
j88.select.	3600	in	ns	stevie.ns.cloudflare.com.
java.select.	3600	in	ns	ns1.101domain.com.
java.select.	3600	in	ns	ns2.101domain.com.
jobs.select.	3600	in	ns	ns1.aftermarket.com.
jobs.select.	3600	in	ns	ns2.aftermarket.com.
jovemtur.select.	3600	in	ns	ns41.domaincontrol.com.
jovemtur.select.	3600	in	ns	ns42.domaincontrol.com.
jpmc.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmc.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorgan.select.	3600	in	ns	ns2.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns05.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns06.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns1.jpmorganchase.com.
jpmorganchase.select.	3600	in	ns	ns2.jpmorganchase.com.
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	nsec3	1 1 0 - KBJ84PPAD5QSOP7GJ9U7AQ02BIKN8G3A NS DS RRSIG
k3sshvosc992b61kjounov24ir23ajj7.select.	900	in	rrsig	NSEC3 8 2 900 20250921133635 20250907131255 58470 select. c+r5CeTCfWqsP+TN97sHtiYLtMSUayiXGDWHOlYpW+GYfqBl162JBysmYL5IeFKFJYo1ve+G70FqztBlMKt3HT4s/Em+sqPLylXHOuw9NlaU8iHaoe/n4yMalYXtxd0zm0HAbiDM4kVqqc5gBHkmitZgTyGX8iEmlTCRQ127ng6acyZfgy1S2Sye6CWSbegdc4OOEj4FPbnPmxlJBPGBfg==
kbj84ppad5qsop7gj9u7aq02bikn8g3a.select.	900	in	nsec3	1 1 0 - KGBG03226K14N7CV6VTUT5D587VC3SPA NS DS RRSIG
kbj84ppad5qsop7gj9u7aq02bikn8g3a.select.	900	in	rrsig	NSEC3 8 2 900 20250921133635 20250907131255 58470 select. bGeUiZ6St/dTNr2KHrNcS344bXDL/1xVkYg7KvzkIYeEwnTsdba5PwGF0yVdsv/D7ICdJq0NJ1nrIckBxLv9qE+8HtpAQhHOoDl5O6zExiM761WwXwX+sLCAVeBbL1/0lRMS3d45FmVPF2K/wfwGyXNLUfagRSSDZNf6u5/uiqf5H68sLlSrdaA1MdTTe0CwWqLFOFSW6kLJW1gOfSsBrA==
keonhacai.select.	3600	in	ns	chip.ns.cloudflare.com.
keonhacai.select.	3600	in	ns	elaine.ns.cloudflare.com.
keys.select.	3600	in	ns	ns01.domaincontrol.com.
keys.select.	3600	in	ns	ns02.domaincontrol.com.
kg88.select.	3600	in	ns	bristol.ns.cloudflare.com.
kg88.select.	3600	in	ns	george.ns.cloudflare.com.
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	nsec3	1 1 0 - LA45NQ1EJU6IGJ9MNKPAKJM4O8D06NEJ NS DS RRSIG
kgbg03226k14n7cv6vtut5d587vc3spa.select.	900	in	rrsig	NSEC3 8 2 900 20250923145152 20250909140714 58470 select. y3KJaPXFXHLf52nAJa6QvvM/c9pvP9pDlMylH8try51WAkuywBVMAnSSZk7oYhN2AfXC3pBfFBFGAr6fqtGrTQ9iE4gs7Q9wwVkzF96COq618sttDafO+KSrheYGTnJC18bXw4TVaGgVm7GMlhhP7TOY9XK3HbdZwORFURit1rKBZUL5rTQm5zoGNOcQ7cVoirG3OtWbG78z0vJRkhOANg==
kindle.select.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.select.	3600	in	ns	nssui.comlaude.ch.
kindle.select.	3600	in	ns	nsusa.comlaude.net.
king88.select.	3600	in	ns	hera.ns.cloudflare.com.
king88.select.	3600	in	ns	junade.ns.cloudflare.com.
kleber.select.	3600	in	ns	dns1.cscdns.net.
kleber.select.	3600	in	ns	dns2.cscdns.net.
kleeberg.select.	3600	in	ns	pns1.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns2.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns3.kleeberg.cloud.
kleeberg.select.	3600	in	ns	pns4.kleeberg.cloud.
ko66.select.	3600	in	ns	gloria.ns.cloudflare.com.
ko66.select.	3600	in	ns	paul.ns.cloudflare.com.
kormoran.select.	3600	in	ns	dns1.cscdns.net.
kormoran.select.	3600	in	ns	dns2.cscdns.net.
krypto.select.	3600	in	ns	ns1.domaintechnik.at.
krypto.select.	3600	in	ns	ns2.domaintechnik.at.
krypto.select.	3600	in	ns	ns3.domaintechnik.at.
krypto.select.	3600	in	ns	ns4.domaintechnik.at.
kubet88.select.	3600	in	ns	celine.ns.cloudflare.com.
kubet88.select.	3600	in	ns	ivan.ns.cloudflare.com.
kuwin.select.	3600	in	ns	albert.ns.cloudflare.com.
kuwin.select.	3600	in	ns	gina.ns.cloudflare.com.
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	nsec3	1 1 0 - LFI7RJ2QDP86R27S2CMS6VD0PMQNLFE4 NS DS RRSIG
la45nq1eju6igj9mnkpakjm4o8d06nej.select.	900	in	rrsig	NSEC3 8 2 900 20250923145152 20250909140714 58470 select. iTjqC72r5Dzkz6gC/+1MAxrJ1M0hjLwwc4f4EvVIvb15tgZtypwmuzyab62aqUsm96w0UklVxIgSSEtMBuVcdtAMKpjcCS5Df5KeYFNCf585chxX6vWBjWB9JZ7EviH62NWmQFtTOliZNBVZHIHRLuh+Stn/mcxmQ2YKXQ9SpcHzgJLoMxZjhSkX/3OCP/uCpoYmI7qZwvqkfWWzKhZEGQ==
lavenderforest.select.	3600	in	ns	ens1.net-chinese.com.tw.
lavenderforest.select.	3600	in	ns	ens2.net-chinese.com.tw.
lazard.select.	3600	in	ns	udns1.cscdns.net.
lazard.select.	3600	in	ns	udns2.cscdns.uk.
lazardassetmanagement.select.	3600	in	ns	udns1.cscdns.net.
lazardassetmanagement.select.	3600	in	ns	udns2.cscdns.uk.
level.select.	3600	in	ns	alpha.durms.net.
level.select.	3600	in	ns	beta.durms.net.
level3.select.	3600	in	ns	ns1.markmonitor.com.
level3.select.	3600	in	ns	ns2.markmonitor.com.
level3.select.	3600	in	ns	ns3.markmonitor.com.
level3.select.	3600	in	ns	ns4.markmonitor.com.
level3.select.	3600	in	ns	ns5.markmonitor.com.
level3.select.	3600	in	ns	ns6.markmonitor.com.
level3.select.	3600	in	ns	ns7.markmonitor.com.
levels.select.	3600	in	ns	ns73.domaincontrol.com.
levels.select.	3600	in	ns	ns74.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns11.domaincontrol.com.
lewesfc.select.	3600	in	ns	ns12.domaincontrol.com.
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	nsec3	1 1 0 - LVO3MSG4B889SSM4LLICJ8CL69EFAHAQ NS DS RRSIG
lfi7rj2qdp86r27s2cms6vd0pmqnlfe4.select.	900	in	rrsig	NSEC3 8 2 900 20250919025712 20250905023742 58470 select. CWN6OiFHxjT7MY2wCfV9xo3wrLNqeo7anF8O8aiW9KiB+GEZUcrLI3Jxy05HuxsyXzSoki/72EiyeEV0ZAdcJIFE5gnGk09xWMp8gYMl9FewP9g2xBASevV7Eg1wrGOo88gCDstn3qh2pdCXpx1fh2ZISP20TuUjq+YmVLCp7KTa4gbrZ4l6IWNRdmYQB9ZF3AfTLEYW9qENPKAFBFpMUw==
ligentia.select.	3600	in	ds	61241 13 1 FC49709712C2BE1B32A6F2466AC9A91EAAD58BB8
ligentia.select.	3600	in	ds	61241 13 2 F2BDA493BF91D233B36FFF08BF2B3A1BC8173792FB54A0056180060A8646746C
ligentia.select.	3600	in	ns	x.ns.joker.com.
ligentia.select.	3600	in	ns	y.ns.joker.com.
ligentia.select.	3600	in	ns	z.ns.joker.com.
ligentia.select.	3600	in	rrsig	DS 8 2 3600 20250919045931 20250905042315 58470 select. 3+YOWfdto5dyNl7MJS2W/irDbC5bqIiiDkEoS8yfHmYA+b0EzS6fkejzlVGku+/9cPiOd37Mkak8NZ6NMDLQo5uWx8IL7vuNjYDDWB3ZLIp97BLHD5JikK005Jg9xaKRE/c+lKVv1VqtkHSw1SDtnjGzUtLRRvudRg3K/IrZXawfS9wGpVF80aB5btFFpETHO6U4WrfE2WK+7ryK7FrvDQ==
link.select.	3600	in	ns	ns-190-b.gandi.net.
link.select.	3600	in	ns	ns-211-c.gandi.net.
link.select.	3600	in	ns	ns-76-a.gandi.net.
living.select.	3600	in	ns	ns1.variomedia.de.
living.select.	3600	in	ns	ns2.variomedia.de.
localhost.select.	3600	in	ds	2371 13 2 1E66991E01A7D29816B10A96587CC0386C5B5BBE2E2BD9F7B493CF0FBE905057
localhost.select.	3600	in	ns	marissa.ns.cloudflare.com.
localhost.select.	3600	in	ns	mcgrory.ns.cloudflare.com.
