select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
data.select.	3600	in	rrsig	DS 8 2 3600 20260117121539 20260103115507 58470 select. JZqeNbweq2oaRpoOV2MR4chYV+RuGHTALB4pgKZ5bvd7lHLqOpkeE2xymRlxOsK1G2lMaLfk3LXhJAjZPLah4WTTctEPJhABzEJk9UGVrZdyPhYClA3APqVLffr7IOmtT2pI2EgUjwEOYN2iV3CE/b65KjIv5l19rVKWv618qTsFB3DiXMOHtRdfb3V+J9UwD+sLu4fWQaVptbnFq2HaJA==
database.select.	3600	in	ns	ns-245-c.gandi.net.
database.select.	3600	in	ns	ns-64-b.gandi.net.
database.select.	3600	in	ns	ns-7-a.gandi.net.
datamusegraphics.select.	3600	in	ns	ali.ns.cloudflare.com.
datamusegraphics.select.	3600	in	ns	bob.ns.cloudflare.com.
dataset.select.	3600	in	ns	andronicus.ns.cloudflare.com.
dataset.select.	3600	in	ns	isla.ns.cloudflare.com.
datum.select.	3600	in	ns	ns65.domaincontrol.com.
datum.select.	3600	in	ns	ns66.domaincontrol.com.
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	nsec3	1 1 0 - DG0EMJVAQDQPLFTE76V0VA9GG449H43B NS DS RRSIG
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	rrsig	NSEC3 8 2 900 20260119121220 20260105113559 58470 select. igUtSPjBM/zUkEEzdwtK8K9xQRm7nEkk+Vu6J3eT6M52YdgV/xpHTqO7uOb0WoPKaE+dgyVUF6ORjRibcv8NK72QyLr0GDVlYi3AsOZrEKbbpddAyWD3O9hBPgBhBpgUEhDM9fOwbWGmwTbZkIy42fdk4juxkraQ3/KxrgxsWRFaHB/rtlmNor2xELukZGzFe3QRlDk3ntETxDkiajXpuQ==
deals.select.	3600	in	ns	ns1.hosttech.de.
deals.select.	3600	in	ns	ns2.hosttech.de.
deals.select.	3600	in	ns	ns3.hosttech.de.
dealshield.select.	3600	in	ns	edns3.ultradns.com.
dealshield.select.	3600	in	ns	edns3.ultradns.net.
dealshield.select.	3600	in	ns	ns52.ultradns2.com.
dealshield.select.	3600	in	ns	ns52.ultradns2.org.
debet.select.	3600	in	ns	curt.ns.cloudflare.com.
debet.select.	3600	in	ns	dalary.ns.cloudflare.com.
decorpot.select.	3600	in	ns	ns49.domaincontrol.com.
decorpot.select.	3600	in	ns	ns50.domaincontrol.com.
defi.select.	3600	in	ns	ns01.trademarkarea.com.
defi.select.	3600	in	ns	ns02.trademarkarea.com.
defi.select.	3600	in	ns	ns03.trademarkarea.com.
dg0emjvaqdqplfte76v0va9gg449h43b.select.	900	in	nsec3	1 1 0 - F5BFJEUADC093QFK94A01KSH1P9ILAA5 NS DS RRSIG
dg0emjvaqdqplfte76v0va9gg449h43b.select.	900	in	rrsig	NSEC3 8 2 900 20260119055137 20260105052353 58470 select. frIAXsYZ2Yy4GZP7b24yWBFUoKhXaOZebQnBH6yx/1wzKMkcNlybVjZXz25z/WwzG3R0LASPd9d/RSbb0SCTT/wLW1hhJMBIeUILRCnvePgVi3iE09K+Jb63Mf3PluykFatSQOhB1K6ukMzuwrGBNnB8CuK3kag0A+gCdvWgMyJLXWEil0E9lmc+t183OmdwZlfNOohdOJqNGB94KQEJ2A==
diamondtrust.select.	3600	in	ns	ns.chainreaction.host.
diamondtrust.select.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.select.	3600	in	ns	ns.chainreactionhost.com.
discounttire.select.	3600	in	ns	dns1.cscdns.net.
discounttire.select.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns2.cscdns.net.
doggo.select.	3600	in	ns	ns1.xserver.jp.
doggo.select.	3600	in	ns	ns2.xserver.jp.
doggo.select.	3600	in	ns	ns3.xserver.jp.
doggo.select.	3600	in	ns	ns4.xserver.jp.
doggo.select.	3600	in	ns	ns5.xserver.jp.
domain.select.	3600	in	ns	ns1.sedoparking.com.
domain.select.	3600	in	ns	ns2.sedoparking.com.
done.select.	3600	in	ds	59153 13 2 0105FEF1421B7B3FF073F7601F9FC4AE8CE50D2D20F9E84F33F5A94F219CE888
done.select.	3600	in	ns	launch1.spaceship.net.
done.select.	3600	in	ns	launch2.spaceship.net.
done.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. b+yZva/T5xnmlPbTBs/W7oZuSuBwu2YfZSC1VsjqVT8svXlKAXT2fRT5SwEdOUXzjuvzqd8b6pxM4Ycfwi2u37lBu4W0NPCZT+useUdmwRv2IyQN0Ah5xghKVrYe7ppiA8GrrR4+osWjQK6+kxCIRP0+XOhKzhBdAstVqozdfJ/KwHIyO/ThhOK7Cb8bmqeMKLSK/IH5Yl9jazJ/fmkQNA==
doubletree.select.	3600	in	ns	ns1.markmonitor.com.
doubletree.select.	3600	in	ns	ns2.markmonitor.com.
doubletree.select.	3600	in	ns	ns3.markmonitor.com.
doubletree.select.	3600	in	ns	ns4.markmonitor.com.
doubletree.select.	3600	in	ns	ns5.markmonitor.com.
doubletree.select.	3600	in	ns	ns6.markmonitor.com.
doubletree.select.	3600	in	ns	ns7.markmonitor.com.
dream.select.	3600	in	ns	curitiba.ns.porkbun.com.
dream.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.select.	3600	in	ns	maceio.ns.porkbun.com.
dream.select.	3600	in	ns	salvador.ns.porkbun.com.
dryva.select.	3600	in	ns	ns65.domaincontrol.com.
dryva.select.	3600	in	ns	ns66.domaincontrol.com.
duckdb.select.	3600	in	ns	chance.ns.cloudflare.com.
duckdb.select.	3600	in	ns	mallory.ns.cloudflare.com.
ducklake.select.	3600	in	ns	chance.ns.cloudflare.com.
ducklake.select.	3600	in	ns	mallory.ns.cloudflare.com.
duckpond.select.	3600	in	ns	jen.ns.cloudflare.com.
duckpond.select.	3600	in	ns	lou.ns.cloudflare.com.
ebay.select.	3600	in	ns	ns1.markmonitor.com.
ebay.select.	3600	in	ns	ns2.markmonitor.com.
echo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.select.	3600	in	ns	nssui.comlaude.ch.
echo.select.	3600	in	ns	nsusa.comlaude.net.
echopoll.select.	3600	in	ns	khloe.ns.cloudflare.com.
echopoll.select.	3600	in	ns	viddy.ns.cloudflare.com.
ecology.select.	3600	in	ns	ns49.domaincontrol.com.
ecology.select.	3600	in	ns	ns50.domaincontrol.com.
edu.select.	3600	in	ns	ns-103-b.gandi.net.
edu.select.	3600	in	ns	ns-151-a.gandi.net.
edu.select.	3600	in	ns	ns-189-c.gandi.net.
ee88.select.	3600	in	ns	curitiba.ns.porkbun.com.
ee88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
ee88.select.	3600	in	ns	maceio.ns.porkbun.com.
ee88.select.	3600	in	ns	salvador.ns.porkbun.com.
eisenberg.select.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.select.	3600	in	ns	ns02.trademarkarea.com.
elsy.select.	3600	in	ns	amit.ns.cloudflare.com.
elsy.select.	3600	in	ns	rosemary.ns.cloudflare.com.
email.select.	3600	in	ns	curitiba.ns.porkbun.com.
email.select.	3600	in	ns	fortaleza.ns.porkbun.com.
email.select.	3600	in	ns	maceio.ns.porkbun.com.
email.select.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.select.	3600	in	ns	ns1.markmonitor.com.
embassysuites.select.	3600	in	ns	ns2.markmonitor.com.
embassysuites.select.	3600	in	ns	ns3.markmonitor.com.
embassysuites.select.	3600	in	ns	ns4.markmonitor.com.
embassysuites.select.	3600	in	ns	ns5.markmonitor.com.
embassysuites.select.	3600	in	ns	ns6.markmonitor.com.
embassysuites.select.	3600	in	ns	ns7.markmonitor.com.
emoji.select.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.select.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.select.	3600	in	ns	maceio.ns.porkbun.com.
emoji.select.	3600	in	ns	salvador.ns.porkbun.com.
engineer.select.	3600	in	ns	ns10.10gigabit.com.au.
engineer.select.	3600	in	ns	ns11.10gigabit.com.au.
equifax.select.	3600	in	ns	pdns105.ultradns.biz.
equifax.select.	3600	in	ns	pdns105.ultradns.com.
equifax.select.	3600	in	ns	pdns105.ultradns.net.
equifax.select.	3600	in	ns	pdns105.ultradns.org.
equity.select.	3600	in	ns	ns1.hosttech.de.
equity.select.	3600	in	ns	ns2.hosttech.de.
equity.select.	3600	in	ns	ns3.hosttech.de.
eth.select.	3600	in	ns	ns1.atom.com.
eth.select.	3600	in	ns	ns2.atom.com.
euromaster.select.	3600	in	ns	dns1.cscdns.net.
euromaster.select.	3600	in	ns	dns2.cscdns.net.
euxxore.select.	3600	in	ns	ajay.ns.cloudflare.com.
euxxore.select.	3600	in	ns	chelsea.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	donovan.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	nena.ns.cloudflare.com.
evergreen.select.	3600	in	ns	ns1.vercel-dns.com.
evergreen.select.	3600	in	ns	ns2.vercel-dns.com.
eversyncplanners.select.	3600	in	ns	ganz.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ursula.ns.cloudflare.com.
exopia.select.	3600	in	ns	curitiba.ns.porkbun.com.
exopia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
exopia.select.	3600	in	ns	maceio.ns.porkbun.com.
exopia.select.	3600	in	ns	salvador.ns.porkbun.com.
experian.select.	3600	in	ns	dns1.cscdns.net.
experian.select.	3600	in	ns	dns2.cscdns.net.
explain.select.	3600	in	ns	curitiba.ns.porkbun.com.
explain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
explain.select.	3600	in	ns	maceio.ns.porkbun.com.
explain.select.	3600	in	ns	salvador.ns.porkbun.com.
expressvpn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.select.	3600	in	ns	nssui.comlaude.ch.
expressvpn.select.	3600	in	ns	nsusa.comlaude.net.
exquisite.select.	3600	in	ns	pdns13.domaincontrol.com.
exquisite.select.	3600	in	ns	pdns14.domaincontrol.com.
eye-aac.select.	3600	in	ns	curitiba.ns.porkbun.com.
eye-aac.select.	3600	in	ns	fortaleza.ns.porkbun.com.
eye-aac.select.	3600	in	ns	maceio.ns.porkbun.com.
eye-aac.select.	3600	in	ns	salvador.ns.porkbun.com.
f5bfjeuadc093qfk94a01ksh1p9ilaa5.select.	900	in	nsec3	1 1 0 - FHIUOJPQ55V4O4NU5M5M9B4GDPE9R2V4 NS DS RRSIG
f5bfjeuadc093qfk94a01ksh1p9ilaa5.select.	900	in	rrsig	NSEC3 8 2 900 20260119055137 20260105052353 58470 select. fbTaQg/WEiX9CnRRMpdBl0Ho7nngE4wRxTjBlQQqHuy9BcSBuOO6GUyIq5V9Q+L4A7PVTMfig8rfVDPgCxfVkii8cA4SMSfP5GI0mNqMNUWiBDl/0/iXEk09rJcAA5yx8ArDwb0a9hGMnn+kLKflVTjsbsLohZBMgTF9HWUUhDv+KMUInHACWg8wQJfLjF9w5FLyYkxtH4LUzq9FSzxiEg==
facebook.select.	3600	in	ns	a.ns.facebook.com.
facebook.select.	3600	in	ns	b.ns.facebook.com.
facebook.select.	3600	in	ns	c.ns.facebook.com.
facebook.select.	3600	in	ns	d.ns.facebook.com.
fastwell.select.	3600	in	ns	ns15.domaincontrol.com.
fastwell.select.	3600	in	ns	ns16.domaincontrol.com.
festo.select.	3600	in	ds	36461 13 2 8A9D4D9C0AD15B928940F29580D7A7A79B678E3E2BE4C427B1A2DCC34B5431CF
festo.select.	3600	in	ns	ns2.atvirtual.com.
festo.select.	3600	in	ns	ns6.atvirtual.com.
festo.select.	3600	in	ns	ns7.atvirtual.com.
festo.select.	3600	in	ns	ns8.atvirtual.com.
festo.select.	3600	in	rrsig	DS 8 2 3600 20260116194227 20260102191712 58470 select. iowFc/TgLW+xLx1wX9UzdTzTvc2IpVKAnzudBbZB2JLWAFUBxlphp5+oDqOpG4QZjsCS1Jr3T8ZTAKhkLLJZb4WNN9xoa64ra0GVSbXR/UOb8EIptGkkZh9eHRSOULgKD07/lQovzCZHaPFcYOOaMvuAITu4eebelV3nGTyZmtxPbFIlKAPJLKmua2I2MZGuxvfovRqDiRX7phh70OG9VQ==
fhiuojpq55v4o4nu5m5m9b4gdpe9r2v4.select.	900	in	nsec3	1 1 0 - G12DFAMSQD5ODFQ6GN6TT1VELL112GGV NS DS RRSIG
fhiuojpq55v4o4nu5m5m9b4gdpe9r2v4.select.	900	in	rrsig	NSEC3 8 2 900 20260118031547 20260104024506 58470 select. u4ap+tU+t/XG1VeYc7F3INuUhiHcez3TrkBmT9v/Uuen1rG1BzyQeO/iKxI2rZC0H9L2QnYJ2YH2i9pIu9b1dWAaY+rPYNzITy8jBVWxC6Qn6lPeyt/PQFI6v/hxCicaKvYIqBzjB88xL+XvBQwddga2mDRWUJ3JaGY1E86AT6yOAZxR61IZMSVfj5ukamHe0hh4wrg2/iG8aAAii6zxxA==
finance.select.	3600	in	ds	45718 13 2 20ADE70811E97377486D56FA9C949C70FE5D6FDED4FCBEE83F3ED2CD61260B27
finance.select.	3600	in	ns	launch1.spaceship.net.
finance.select.	3600	in	ns	launch2.spaceship.net.
finance.select.	3600	in	rrsig	DS 8 2 3600 20260114112444 20251231104643 58470 select. xbseQ10qsZkGqFFF79wdFENHdrs7m9vF3UQYcb+h5sdXykSCPoD54sVd/2JYP8aWP44EnZvY2wJZblzD/UlsGRR0aumJmJPNA95kIiVe2vgj4r5RKzRqlAOK6cdFx1vrogOujq6d29xp0pywDG/ZeKFaIeXCxTEIAy/3miCyBojmHMfLUFcg49bZDnsJL8RTVuuOcae4LiEYLLx38I0/Lg==
finsight.select.	3600	in	ns	curitiba.ns.porkbun.com.
finsight.select.	3600	in	ns	fortaleza.ns.porkbun.com.
finsight.select.	3600	in	ns	maceio.ns.porkbun.com.
finsight.select.	3600	in	ns	salvador.ns.porkbun.com.
fire.select.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.select.	3600	in	ns	nssui.comlaude.ch.
fire.select.	3600	in	ns	nsusa.comlaude.net.
firmenich.select.	3600	in	ns	ns-123-b.gandi.net.
firmenich.select.	3600	in	ns	ns-146-c.gandi.net.
firmenich.select.	3600	in	ns	ns-57-a.gandi.net.
first.select.	3600	in	ns	ns77.domaincontrol.com.
first.select.	3600	in	ns	ns78.domaincontrol.com.
firstbahrainbaptistchurch.select.	3600	in	ns	curitiba.ns.porkbun.com.
firstbahrainbaptistchurch.select.	3600	in	ns	fortaleza.ns.porkbun.com.
firstbahrainbaptistchurch.select.	3600	in	ns	maceio.ns.porkbun.com.
firstbahrainbaptistchurch.select.	3600	in	ns	salvador.ns.porkbun.com.
fly88.select.	3600	in	ns	annalise.ns.cloudflare.com.
fly88.select.	3600	in	ns	kyrie.ns.cloudflare.com.
fm88.select.	3600	in	ns	dee.ns.cloudflare.com.
fm88.select.	3600	in	ns	zac.ns.cloudflare.com.
foerch.select.	3600	in	ns	ns.inwx.de.
foerch.select.	3600	in	ns	ns2.inwx.de.
foerch.select.	3600	in	ns	ns3.inwx.eu.
forch.select.	3600	in	ns	ns.inwx.de.
forch.select.	3600	in	ns	ns2.inwx.de.
forch.select.	3600	in	ns	ns3.inwx.eu.
fqskw1.select.	3600	in	ns	cloe.ns.cloudflare.com.
fqskw1.select.	3600	in	ns	glen.ns.cloudflare.com.
fractal.select.	3600	in	ns	everton.ns.cloudflare.com.
fractal.select.	3600	in	ns	marge.ns.cloudflare.com.
freedom.select.	3600	in	ns	ns05.jpmorganchase.com.
freedom.select.	3600	in	ns	ns06.jpmorganchase.com.
freedom.select.	3600	in	ns	ns1.jpmorganchase.com.
freedom.select.	3600	in	ns	ns2.jpmorganchase.com.
freely.select.	3600	in	ns	ns1.mythic-beasts.com.
freely.select.	3600	in	ns	ns2.mythic-beasts.com.
frontnow.select.	3600	in	ns	ns.udag.de.
frontnow.select.	3600	in	ns	ns.udag.net.
frontnow.select.	3600	in	ns	ns.udag.org.
fun88.select.	3600	in	ds	15023 13 2 79F84BCC8EE75E105731692BE94AC5E242CA9CD4B9FC70771615D4289C1CDB24
fun88.select.	3600	in	ns	launch1.spaceship.net.
fun88.select.	3600	in	ns	launch2.spaceship.net.
fun88.select.	3600	in	rrsig	DS 8 2 3600 20260117121839 20260103113343 58470 select. 63rPcVeo5gB3TeeLVuMZCnLakt4QHWCu1y6efnGIbJbameg80S6xYfd5Wxh1FUvqfjBGdb+9joLCHTUMaIldSeGFQwNibr2Hnuqe8YQt1Qa1DMG54EH4BtLkLarB1qRFBpj8J5B/eRyG9i1Y0afbp4VGzbwKikl22Dzg70hsenFNNX1Gz1UwGzVtsFuAVbHuUPfIdr5pyBYuTokuh7147w==
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	nsec3	1 1 0 - GK67U41O7GNLP3PPAHO22D5LN1HQOMVR NS DS RRSIG
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	rrsig	NSEC3 8 2 900 20260117121839 20260103113343 58470 select. F2QMZeEA4J48zzazzNExnO3O26VQ4PKtNDz8NsN+AhmLA0W0VTK6ypqrQK6LxbAIKGmh3CM9dV3UtDv5TnI94PBr69XMRnysobjOIZEudj/ZSA9BoIPqXam67axfZLUWbgdbBmYmmKzdzY86VuJZ8V5/Z70Du9EkbpoDpBqPivbBFH6G6Zo/PazNDUwIi80ghU3c754TQ8KaeZKAbtjbUA==
game.select.	3600	in	ns	ns-187-b.gandi.net.
game.select.	3600	in	ns	ns-234-a.gandi.net.
game.select.	3600	in	ns	ns-35-c.gandi.net.
gaming.select.	3600	in	ds	18216 13 2 928352708BE707EDDF9020FD10F17D5A7C93E0114154F3F4E78A70DCCE0BAA75
gaming.select.	3600	in	ns	launch1.spaceship.net.
gaming.select.	3600	in	ns	launch2.spaceship.net.
gaming.select.	3600	in	rrsig	DS 8 2 3600 20260116060228 20260102050739 58470 select. f7rBJHA8EP9LboS+UOldYmvRR6vAk8vLmQkBP4i3E0rHb7dmKqEHJ79YLyk2rHH+UvFgEvkhnZJk7tfxw8h39URCoKNB+4dsodxea9wwiMTvl0GF2HZGZwTf8O7qit+kgChLH3Z/zB97AWKhJHSjC1ggs6l8oITVKr3IR4HU47L00b2ZF6+rDafIY8OXYDnxMysNHL8Ek5meYw8a0Fi6xg==
gastro.select.	3600	in	ns	ns.udag.de.
gastro.select.	3600	in	ns	ns.udag.net.
gastro.select.	3600	in	ns	ns.udag.org.
geeks.select.	3600	in	ns	ns1.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns2.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns3.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns4.mysecurecloudhost.com.
gemwin.select.	3600	in	ns	aaron.ns.cloudflare.com.
gemwin.select.	3600	in	ns	ziggy.ns.cloudflare.com.
genesis.select.	3600	in	ds	38893 13 2 91DB415EACE3E1C62E0A0C5458336A3B2EEEBCC1F42801FB478EC48C3B4B98EE
genesis.select.	3600	in	ns	launch1.spaceship.net.
genesis.select.	3600	in	ns	launch2.spaceship.net.
genesis.select.	3600	in	rrsig	DS 8 2 3600 20260119050340 20260105040723 58470 select. HSP2IB/BCqoqssRwKFlV1/3k9ZW1tkhnZrHkXB/qfiT1Nta6l1hzhh5BfA4I63gB4D/8f0Y9nIM8so6937ECDKE1wBQI0r2bY37hQZvbLs10Rw/MTUBEIbNBlC70waSDEjREyvM2P7uXAzCSKltbTY+pcpOZRh/iBY0DcXOt/oa/z8fxRGRoPjCgkQmOG05lI2+3HlnEzEbumj71yPkJSQ==
geniu.select.	3600	in	ds	34458 13 2 55FD1F99ADDEA7638BF7601B43DD12F7C2F2280122C66A816CFFC1BAC0EAF797
geniu.select.	3600	in	ns	launch1.spaceship.net.
geniu.select.	3600	in	ns	launch2.spaceship.net.
geniu.select.	3600	in	rrsig	DS 8 2 3600 20260117020531 20260105154136 58470 select. stpLSYeN3KvzFtGOGt2FFWlKPkAx7CM4k2AQvtphdAk8y0Sbv0Ak9+8eVieyAUAATYArIZZ64fzDX0yN+Oi7MpP7R0wlD6bvX6g528SEmJqSpuXxXYRtcq8biUMZsro675NR6FPZMkZcb00YgB7FImSae4FFuC7k3CGiJduxD4Q1QKeYsKfJB7E0tQF5uSR3LsJGCRYRSQe0UOaHkVy1Nw==
genuss.select.	3600	in	ns	pns41.cloudns.net.
genuss.select.	3600	in	ns	pns42.cloudns.net.
ghlulv.select.	3600	in	ns	ezra.ns.cloudflare.com.
ghlulv.select.	3600	in	ns	holly.ns.cloudflare.com.
gift.select.	3600	in	ns	kara.ns.cloudflare.com.
gift.select.	3600	in	ns	terry.ns.cloudflare.com.
gizmodata.select.	3600	in	ns	ns49.domaincontrol.com.
gizmodata.select.	3600	in	ns	ns50.domaincontrol.com.
gk67u41o7gnlp3ppaho22d5ln1hqomvr.select.	900	in	nsec3	1 1 0 - HUSNO4THOVSMDRN5V947NT95QQ923V0K NS DS RRSIG
gk67u41o7gnlp3ppaho22d5ln1hqomvr.select.	900	in	rrsig	NSEC3 8 2 900 20260117121839 20260103113343 58470 select. h+hXfuYBBDDQCgDkgM6Eu8dywupDepzdBjcIsv1YbxvtfXQvC4qZJtLLLf7r1UPrfHh1eBQcVHBZSxBUjX0XqUW6HlUbD0y0z+MBPLIuZgenOtMQ+719PBqO0ZiJixyGuQi4uMLyJPT5TNH/RxdIUbl8nqe7UrypoUTAwkvnM04GHF0XKSokbfOx1G+Dg2e9X2hO6HwuLTGGDliSruT1LQ==
gmail.select.	3600	in	ns	ns1.googledomains.com.
gmail.select.	3600	in	ns	ns2.googledomains.com.
gmail.select.	3600	in	ns	ns3.googledomains.com.
gmail.select.	3600	in	ns	ns4.googledomains.com.
gmointernet.select.	3600	in	ns	01.dnsv.jp.
gmointernet.select.	3600	in	ns	02.dnsv.jp.
go88.select.	3600	in	ns	clark.ns.cloudflare.com.
go88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
go88s.select.	3600	in	ns	jade.ns.cloudflare.com.
go88s.select.	3600	in	ns	leonard.ns.cloudflare.com.
go99.select.	3600	in	ns	garrett.ns.cloudflare.com.
go99.select.	3600	in	ns	lisa.ns.cloudflare.com.
gold.select.	3600	in	ds	34660 13 2 26EB58FF490EEABDE68D71397516CBF57A31B81817666D4BCEFA9D41FBED3115
gold.select.	3600	in	ns	launch1.spaceship.net.
gold.select.	3600	in	ns	launch2.spaceship.net.
gold.select.	3600	in	rrsig	DS 8 2 3600 20260118083829 20260104075354 58470 select. 8kbM5Dpgbj8Kv55nCuBy41XVSFIZdzEAyK6MExddq+3HUk+lnCTNCO7R1Jm7uyXGl3m5vnvUR7dttBBXOvxgAzxBgAQknHhlizF459fW4YG69uvuVwZfj8PKYy4c1+KQI724t3m10f8TIQMJXhbfKP6irh7MxYbctD7CoiA3Irxn5ovaGlQ9/9e1LYyX4H52XcrMvqNumRZtvmMT1BK3CQ==
goldpoint.select.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.select.	3600	in	ns	gdns2.interlink.or.jp.
good88.select.	3600	in	ns	elisabeth.ns.cloudflare.com.
good88.select.	3600	in	ns	hal.ns.cloudflare.com.
google.select.	3600	in	ns	ns1.googledomains.com.
google.select.	3600	in	ns	ns2.googledomains.com.
google.select.	3600	in	ns	ns3.googledomains.com.
google.select.	3600	in	ns	ns4.googledomains.com.
googleworkspace.select.	3600	in	ns	ns1.googledomains.com.
googleworkspace.select.	3600	in	ns	ns2.googledomains.com.
googleworkspace.select.	3600	in	ns	ns3.googledomains.com.
googleworkspace.select.	3600	in	ns	ns4.googledomains.com.
gov.select.	3600	in	ns	ns-109-c.gandi.net.
gov.select.	3600	in	ns	ns-231-b.gandi.net.
gov.select.	3600	in	ns	ns-67-a.gandi.net.
grandtheftauto.select.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns04.vandalay-industries.net.
grid.select.	3600	in	ns	ns59.domaincontrol.com.
grid.select.	3600	in	ns	ns60.domaincontrol.com.
gsuite.select.	3600	in	ns	ns1.googledomains.com.
gsuite.select.	3600	in	ns	ns2.googledomains.com.
gsuite.select.	3600	in	ns	ns3.googledomains.com.
gsuite.select.	3600	in	ns	ns4.googledomains.com.
gta.select.	3600	in	ns	dns1.p05.nsone.net.
gta.select.	3600	in	ns	dns2.p05.nsone.net.
gta.select.	3600	in	ns	dns3.p05.nsone.net.
gta.select.	3600	in	ns	dns4.p05.nsone.net.
gta.select.	3600	in	ns	ns01.vandalay-industries.net.
gta.select.	3600	in	ns	ns02.vandalay-industries.net.
gta.select.	3600	in	ns	ns03.vandalay-industries.net.
gta.select.	3600	in	ns	ns04.vandalay-industries.net.
guild.select.	3600	in	ns	curitiba.ns.porkbun.com.
guild.select.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.select.	3600	in	ns	maceio.ns.porkbun.com.
guild.select.	3600	in	ns	salvador.ns.porkbun.com.
gumtree.select.	3600	in	ns	ns1.markmonitor.com.
gumtree.select.	3600	in	ns	ns2.markmonitor.com.
gyoza.select.	3600	in	ns	dns1.onamae.com.
gyoza.select.	3600	in	ns	dns2.onamae.com.
half-price.select.	3600	in	ns	dns1.domeny.tv.
half-price.select.	3600	in	ns	dns2.domeny.tv.
halfprice.select.	3600	in	ns	dns1.domeny.tv.
halfprice.select.	3600	in	ns	dns2.domeny.tv.
hampton.select.	3600	in	ns	ns1.markmonitor.com.
hampton.select.	3600	in	ns	ns2.markmonitor.com.
hampton.select.	3600	in	ns	ns3.markmonitor.com.
hampton.select.	3600	in	ns	ns4.markmonitor.com.
hampton.select.	3600	in	ns	ns5.markmonitor.com.
hampton.select.	3600	in	ns	ns6.markmonitor.com.
hampton.select.	3600	in	ns	ns7.markmonitor.com.
hardrock.select.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns15.dnsmadeeasy.com.
health.select.	3600	in	ns	ns1.dan.com.
health.select.	3600	in	ns	ns2.dan.com.
helix.select.	3600	in	ds	51131 13 2 7574580A8DC1201E795358BAD391719658E8936D437438DEEF711ECDA10256D1
helix.select.	3600	in	ns	launch1.spaceship.net.
helix.select.	3600	in	ns	launch2.spaceship.net.
helix.select.	3600	in	rrsig	DS 8 2 3600 20260116032125 20260102023230 58470 select. jhr6eWGtPz+PesgGAsX5mGhd+GGYTqNqTXsD72S6221QoMjrM29kkby0emQdr7h+x4rqtCBUuxkhdLh+wD685Ce7z655oflBqa+Ms3fcyOdlS6m7ttE3trAQoxJ8B0Nj4GM1uAGcIpLjPD0noLMKDPU1Ruy1njMdv9DXqEF+obhBeyYt//MTIf81/Z3qZCCHeQD5/641JomO6mSleV+Fzg==
hello.select.	3600	in	ns	curitiba.ns.porkbun.com.
hello.select.	3600	in	ns	fortaleza.ns.porkbun.com.
hello.select.	3600	in	ns	maceio.ns.porkbun.com.
hello.select.	3600	in	ns	salvador.ns.porkbun.com.
