select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
dc6me0dtsk9i02u335uen53hgoam5oe0.select.	900	in	rrsig	NSEC3 8 2 900 20260206095025 20260123094939 58470 select. F/dIcadG1bgPQUFZcb9gr4X6+HrGTlouy+Qix3fFqDI2c20rMgZwzDF6NOOT+Q2xo62LFW5+y0FZe1YJcAKd2gyxVOhQoGaa8U6T543nTcyu07sR9Y2oYFcZsgzW13pYA1hzkPSubR+abXPtYrAGkWW8rENtJbc42bbGysIOpC/sjdPwiJLabedPwBWaQgR78miR2CCrAgIimwwTGG0BjQ==
deals.select.	3600	in	ns	ns1.hosttech.de.
deals.select.	3600	in	ns	ns2.hosttech.de.
deals.select.	3600	in	ns	ns3.hosttech.de.
dealshield.select.	3600	in	ns	edns3.ultradns.com.
dealshield.select.	3600	in	ns	edns3.ultradns.net.
dealshield.select.	3600	in	ns	ns52.ultradns2.com.
dealshield.select.	3600	in	ns	ns52.ultradns2.org.
debet.select.	3600	in	ns	curt.ns.cloudflare.com.
debet.select.	3600	in	ns	dalary.ns.cloudflare.com.
decorpot.select.	3600	in	ns	ns49.domaincontrol.com.
decorpot.select.	3600	in	ns	ns50.domaincontrol.com.
defi.select.	3600	in	ns	ns01.trademarkarea.com.
defi.select.	3600	in	ns	ns02.trademarkarea.com.
defi.select.	3600	in	ns	ns03.trademarkarea.com.
dg0emjvaqdqplfte76v0va9gg449h43b.select.	900	in	nsec3	1 1 0 - F5BFJEUADC093QFK94A01KSH1P9ILAA5 NS DS RRSIG
dg0emjvaqdqplfte76v0va9gg449h43b.select.	900	in	rrsig	NSEC3 8 2 900 20260206032728 20260123031650 58470 select. Nm5f788XBEln4jF9AXJQGhTBxi6mohmiHdDL+xjR2zdrweAJmJwOHrRCGmw3wVgG5sS8wu4eBuwd3ezzoPQytHBoYt+xPili3h6VDoFjM1yeXyvq6AxUAfIicyk4MCZ2MqOipWTSOoreL7rAON/keeixeAHcwS29Hy9Vlomke6VAxsGFYIjmH6fet5+odZcc2fWYraxMVSNInsRZhVHlxQ==
diamondtrust.select.	3600	in	ns	ns.chainreaction.host.
diamondtrust.select.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.select.	3600	in	ns	ns.chainreactionhost.com.
discounttire.select.	3600	in	ns	dns1.cscdns.net.
discounttire.select.	3600	in	ns	dns2.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns1.cscdns.net.
discounttiredirect.select.	3600	in	ns	dns2.cscdns.net.
doggo.select.	3600	in	ns	ns1.xserver.jp.
doggo.select.	3600	in	ns	ns2.xserver.jp.
doggo.select.	3600	in	ns	ns3.xserver.jp.
doggo.select.	3600	in	ns	ns4.xserver.jp.
doggo.select.	3600	in	ns	ns5.xserver.jp.
domain.select.	3600	in	ns	ns1.sedoparking.com.
domain.select.	3600	in	ns	ns2.sedoparking.com.
done.select.	3600	in	ds	59153 13 2 0105FEF1421B7B3FF073F7601F9FC4AE8CE50D2D20F9E84F33F5A94F219CE888
done.select.	3600	in	ns	launch1.spaceship.net.
done.select.	3600	in	ns	launch2.spaceship.net.
done.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. WclVHptt4E6i95X4uWdhwrWnXIJ9BSkL+cewdn2mvhuEI6CgcoJeRlCVncfs8mHGLBh2X3SRLrIBAtM2LD3SNhjd3Gh/faC1OxQ9cn/5Y/20jzVkwXs9Uuv/uN3f5Ht376xnOciCummcDDk3rG+5UKSCo12nZQyrZ90tws6PcxE/l7RWKHjibw/y1fK4Kfy94Pwcm7MQBbdd7ntSkYnQ4w==
doubletree.select.	3600	in	ns	ns1.markmonitor.com.
doubletree.select.	3600	in	ns	ns2.markmonitor.com.
doubletree.select.	3600	in	ns	ns3.markmonitor.com.
doubletree.select.	3600	in	ns	ns4.markmonitor.com.
doubletree.select.	3600	in	ns	ns5.markmonitor.com.
doubletree.select.	3600	in	ns	ns6.markmonitor.com.
doubletree.select.	3600	in	ns	ns7.markmonitor.com.
dream.select.	3600	in	ns	curitiba.ns.porkbun.com.
dream.select.	3600	in	ns	fortaleza.ns.porkbun.com.
dream.select.	3600	in	ns	maceio.ns.porkbun.com.
dream.select.	3600	in	ns	salvador.ns.porkbun.com.
dryva.select.	3600	in	ns	ns65.domaincontrol.com.
dryva.select.	3600	in	ns	ns66.domaincontrol.com.
duckdb.select.	3600	in	ns	chance.ns.cloudflare.com.
duckdb.select.	3600	in	ns	mallory.ns.cloudflare.com.
ducklake.select.	3600	in	ns	chance.ns.cloudflare.com.
ducklake.select.	3600	in	ns	mallory.ns.cloudflare.com.
duckpond.select.	3600	in	ns	jen.ns.cloudflare.com.
duckpond.select.	3600	in	ns	lou.ns.cloudflare.com.
ebay.select.	3600	in	ns	ns1.markmonitor.com.
ebay.select.	3600	in	ns	ns2.markmonitor.com.
echo.select.	3600	in	ns	nsgbr.comlaude.co.uk.
echo.select.	3600	in	ns	nssui.comlaude.ch.
echo.select.	3600	in	ns	nsusa.comlaude.net.
echopoll.select.	3600	in	ns	khloe.ns.cloudflare.com.
echopoll.select.	3600	in	ns	viddy.ns.cloudflare.com.
ecology.select.	3600	in	ns	ns49.domaincontrol.com.
ecology.select.	3600	in	ns	ns50.domaincontrol.com.
edu.select.	3600	in	ns	ns-103-b.gandi.net.
edu.select.	3600	in	ns	ns-151-a.gandi.net.
edu.select.	3600	in	ns	ns-189-c.gandi.net.
ee88.select.	3600	in	ns	curitiba.ns.porkbun.com.
ee88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
ee88.select.	3600	in	ns	maceio.ns.porkbun.com.
ee88.select.	3600	in	ns	salvador.ns.porkbun.com.
eisenberg.select.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.select.	3600	in	ns	ns02.trademarkarea.com.
elsy.select.	3600	in	ns	amit.ns.cloudflare.com.
elsy.select.	3600	in	ns	rosemary.ns.cloudflare.com.
email.select.	3600	in	ns	curitiba.ns.porkbun.com.
email.select.	3600	in	ns	fortaleza.ns.porkbun.com.
email.select.	3600	in	ns	maceio.ns.porkbun.com.
email.select.	3600	in	ns	salvador.ns.porkbun.com.
embassysuites.select.	3600	in	ns	ns1.markmonitor.com.
embassysuites.select.	3600	in	ns	ns2.markmonitor.com.
embassysuites.select.	3600	in	ns	ns3.markmonitor.com.
embassysuites.select.	3600	in	ns	ns4.markmonitor.com.
embassysuites.select.	3600	in	ns	ns5.markmonitor.com.
embassysuites.select.	3600	in	ns	ns6.markmonitor.com.
embassysuites.select.	3600	in	ns	ns7.markmonitor.com.
emoji.select.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.select.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.select.	3600	in	ns	maceio.ns.porkbun.com.
emoji.select.	3600	in	ns	salvador.ns.porkbun.com.
engineer.select.	3600	in	ns	ns10.10gigabit.com.au.
engineer.select.	3600	in	ns	ns11.10gigabit.com.au.
equifax.select.	3600	in	ns	pdns105.ultradns.biz.
equifax.select.	3600	in	ns	pdns105.ultradns.com.
equifax.select.	3600	in	ns	pdns105.ultradns.net.
equifax.select.	3600	in	ns	pdns105.ultradns.org.
equity.select.	3600	in	ns	ns1.hosttech.de.
equity.select.	3600	in	ns	ns2.hosttech.de.
equity.select.	3600	in	ns	ns3.hosttech.de.
eth.select.	3600	in	ns	ns1.atom.com.
eth.select.	3600	in	ns	ns2.atom.com.
euromaster.select.	3600	in	ns	dns1.cscdns.net.
euromaster.select.	3600	in	ns	dns2.cscdns.net.
euxxore.select.	3600	in	ns	ajay.ns.cloudflare.com.
euxxore.select.	3600	in	ns	chelsea.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	donovan.ns.cloudflare.com.
evaeg1.select.	3600	in	ns	nena.ns.cloudflare.com.
evergreen.select.	3600	in	ns	ns1.vercel-dns.com.
evergreen.select.	3600	in	ns	ns2.vercel-dns.com.
eversyncplanners.select.	3600	in	ns	ganz.ns.cloudflare.com.
eversyncplanners.select.	3600	in	ns	ursula.ns.cloudflare.com.
exopia.select.	3600	in	ns	curitiba.ns.porkbun.com.
exopia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
exopia.select.	3600	in	ns	maceio.ns.porkbun.com.
exopia.select.	3600	in	ns	salvador.ns.porkbun.com.
experian.select.	3600	in	ns	dns1.cscdns.net.
experian.select.	3600	in	ns	dns2.cscdns.net.
explain.select.	3600	in	ns	curitiba.ns.porkbun.com.
explain.select.	3600	in	ns	fortaleza.ns.porkbun.com.
explain.select.	3600	in	ns	maceio.ns.porkbun.com.
explain.select.	3600	in	ns	salvador.ns.porkbun.com.
expressvpn.select.	3600	in	ns	nsgbr.comlaude.co.uk.
expressvpn.select.	3600	in	ns	nssui.comlaude.ch.
expressvpn.select.	3600	in	ns	nsusa.comlaude.net.
exquisite.select.	3600	in	ns	pdns13.domaincontrol.com.
exquisite.select.	3600	in	ns	pdns14.domaincontrol.com.
eye-aac.select.	3600	in	ns	curitiba.ns.porkbun.com.
eye-aac.select.	3600	in	ns	fortaleza.ns.porkbun.com.
eye-aac.select.	3600	in	ns	maceio.ns.porkbun.com.
eye-aac.select.	3600	in	ns	salvador.ns.porkbun.com.
f5bfjeuadc093qfk94a01ksh1p9ilaa5.select.	900	in	nsec3	1 1 0 - FHIUOJPQ55V4O4NU5M5M9B4GDPE9R2V4 NS DS RRSIG
f5bfjeuadc093qfk94a01ksh1p9ilaa5.select.	900	in	rrsig	NSEC3 8 2 900 20260206032728 20260123031650 58470 select. fWjcPdxIcnF1kU9RmFLblESFVJs/M9s3sroskpAxfRm7vqhiR4wN5U7i/Q3eUUwu+5+n4yNNi12/GOOG1fCCI3D3NOMme8xZ0c1iBecIaSPOBkk3IBwKPNY97XVO0aPfSnhaR1pxvoHFZN5YHX2Tln53ZO9VO4DkVeUx0zRUsrNru2LqIDDQiHhR673V1dN1xz/Fe4qoFK8EkdiPT+4ggQ==
facebook.select.	3600	in	ns	a.ns.facebook.com.
facebook.select.	3600	in	ns	b.ns.facebook.com.
facebook.select.	3600	in	ns	c.ns.facebook.com.
facebook.select.	3600	in	ns	d.ns.facebook.com.
fairplay.select.	3600	in	ns	fiona.ns.cloudflare.com.
fairplay.select.	3600	in	ns	santino.ns.cloudflare.com.
fastwell.select.	3600	in	ns	ns15.domaincontrol.com.
fastwell.select.	3600	in	ns	ns16.domaincontrol.com.
festo.select.	3600	in	ds	36461 13 2 8A9D4D9C0AD15B928940F29580D7A7A79B678E3E2BE4C427B1A2DCC34B5431CF
festo.select.	3600	in	ns	ns2.atvirtual.com.
festo.select.	3600	in	ns	ns6.atvirtual.com.
festo.select.	3600	in	ns	ns7.atvirtual.com.
festo.select.	3600	in	ns	ns8.atvirtual.com.
festo.select.	3600	in	rrsig	DS 8 2 3600 20260203183455 20260120174026 58470 select. MhXbJYbvV43dPdnbDlJxxgw9bRsbuTorrqfr5LP3980IozRkmw5XHQrkrf0vOlkNW+tzNJJKbE/czyLBRuSLU0Sw4qSDe1mHWZj8bWp1eec5ut89arC4BdAWady/69lvjMVQlxzHXngJBRQtmZVocfYJZdX5fAFaShhoDUlpfU645qlcECosmApSPXXkfBaHyHqf7NkENj03zqGESBtglQ==
fhiuojpq55v4o4nu5m5m9b4gdpe9r2v4.select.	900	in	nsec3	1 1 0 - FMUTQN5Q8S7GTM87V6LASCIIVJ5ECETQ NS DS RRSIG
fhiuojpq55v4o4nu5m5m9b4gdpe9r2v4.select.	900	in	rrsig	NSEC3 8 2 900 20260208004952 20260125000520 58470 select. mDPWbOWazUoAoXDrDKOUAIu/QpQu5mKyGGi1IbT5o/W30NS8ysby99dLaLaFT5nrNiVz7ZQUyJw/IIAfxvL35GMWka6WPB6LgKpRzCldgFo/x2yau76aOD48p2WqHATzlqguvcojpI3mreIoD8FXZzB82tIZQNxFZ4kdRTGNiQ8P9wiZLeUJmP7dMNEcwmb8SCewqcjr/ordUwQqE9R75A==
finance.select.	3600	in	ds	45718 13 2 20ADE70811E97377486D56FA9C949C70FE5D6FDED4FCBEE83F3ED2CD61260B27
finance.select.	3600	in	ns	launch1.spaceship.net.
finance.select.	3600	in	ns	launch2.spaceship.net.
finance.select.	3600	in	rrsig	DS 8 2 3600 20260207091201 20260124083625 58470 select. X05HYIjI8ttU4bOcf1DA5z4ru6TaJVJ1A5Ed6j4n0V1xUAHSHNkcAK+4Xhi6JMiw3oeQVSQqae6fSuU+RUMWHXb80ZPOK9h0iTI39zWWAPC5EU6Qla2RY0pHEpGcHBNJfx0ODNccKM1bHQImCQHMpzuMCdRhkMowb+LM2xfk0A3xGOeOX5OKU4QSH8K0+PPpnVnQwgddKHnqnK8rrhHrhQ==
finsight.select.	3600	in	ns	curitiba.ns.porkbun.com.
finsight.select.	3600	in	ns	fortaleza.ns.porkbun.com.
finsight.select.	3600	in	ns	maceio.ns.porkbun.com.
finsight.select.	3600	in	ns	salvador.ns.porkbun.com.
fire.select.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.select.	3600	in	ns	nssui.comlaude.ch.
fire.select.	3600	in	ns	nsusa.comlaude.net.
firmenich.select.	3600	in	ns	ns-123-b.gandi.net.
firmenich.select.	3600	in	ns	ns-146-c.gandi.net.
firmenich.select.	3600	in	ns	ns-57-a.gandi.net.
first.select.	3600	in	ns	ns77.domaincontrol.com.
first.select.	3600	in	ns	ns78.domaincontrol.com.
firstbahrainbaptistchurch.select.	3600	in	ns	curitiba.ns.porkbun.com.
firstbahrainbaptistchurch.select.	3600	in	ns	fortaleza.ns.porkbun.com.
firstbahrainbaptistchurch.select.	3600	in	ns	maceio.ns.porkbun.com.
firstbahrainbaptistchurch.select.	3600	in	ns	salvador.ns.porkbun.com.
fly88.select.	3600	in	ns	annalise.ns.cloudflare.com.
fly88.select.	3600	in	ns	kyrie.ns.cloudflare.com.
fm88.select.	3600	in	ds	25645 13 2 54B392B85614CD5D70CB49504416D21A44B928277D9146C93677590AB24A1017
fm88.select.	3600	in	ns	launch1.spaceship.net.
fm88.select.	3600	in	ns	launch2.spaceship.net.
fm88.select.	3600	in	rrsig	DS 8 2 3600 20260206021351 20260123013159 58470 select. QK2JY3++C+2MpD2lXlFL0qNpd5jfm1T2c8KKYmZOJ8VpphFrCqvRMqE4iDjqABol0gwpl3XdE30mLxP3h8p6ODxEFC/jIGIu1zL9wXauwooszebH4uHfods6xYyogUWppVzoXiGCuVO9j7bH0E3Uq4CTNgPDxbGcy8KbYB4+Vd1SmHUf0qzhbSn8mE2oSm8+JGnxwnC5U0wX4nmcCkGfkQ==
fmutqn5q8s7gtm87v6lasciivj5ecetq.select.	900	in	nsec3	1 1 0 - G12DFAMSQD5ODFQ6GN6TT1VELL112GGV NS DS RRSIG
fmutqn5q8s7gtm87v6lasciivj5ecetq.select.	900	in	rrsig	NSEC3 8 2 900 20260208004952 20260125000520 58470 select. QPaINOFyMkN2NjPHviP0fiBYzEgNZkJ2RpauajvDxxHZVnxaJaPqxQus7qTbLzV3HRjf+CIyyEEMQXlDFixbSfoS8cRAvbRl7dOC5XZJ9VgqjHQ9yyEQtmNS/prloyHAUdRoHGTE8C3gedLZcHgu+t+OCq2mmM2+7wrjWGFksmZxuagn7CeQV2sQ1eH4cpLDxaxwdTMvQcPDqtLIA4tNoA==
foerch.select.	3600	in	ns	ns.inwx.de.
foerch.select.	3600	in	ns	ns2.inwx.de.
foerch.select.	3600	in	ns	ns3.inwx.eu.
forch.select.	3600	in	ns	ns.inwx.de.
forch.select.	3600	in	ns	ns2.inwx.de.
forch.select.	3600	in	ns	ns3.inwx.eu.
fqskw1.select.	3600	in	ns	cloe.ns.cloudflare.com.
fqskw1.select.	3600	in	ns	glen.ns.cloudflare.com.
fractal.select.	3600	in	ns	everton.ns.cloudflare.com.
fractal.select.	3600	in	ns	marge.ns.cloudflare.com.
freedom.select.	3600	in	ns	ns05.jpmorganchase.com.
freedom.select.	3600	in	ns	ns06.jpmorganchase.com.
freedom.select.	3600	in	ns	ns1.jpmorganchase.com.
freedom.select.	3600	in	ns	ns2.jpmorganchase.com.
freely.select.	3600	in	ns	ns1.mythic-beasts.com.
freely.select.	3600	in	ns	ns2.mythic-beasts.com.
frontnow.select.	3600	in	ns	ns.udag.de.
frontnow.select.	3600	in	ns	ns.udag.net.
frontnow.select.	3600	in	ns	ns.udag.org.
fun88.select.	3600	in	ds	15023 13 2 79F84BCC8EE75E105731692BE94AC5E242CA9CD4B9FC70771615D4289C1CDB24
fun88.select.	3600	in	ns	launch1.spaceship.net.
fun88.select.	3600	in	ns	launch2.spaceship.net.
fun88.select.	3600	in	rrsig	DS 8 2 3600 20260204111626 20260121101652 58470 select. bGBCk5OGjcFqgEkTFg/mDUDDhRi/bI33ocxze3exFIRfJiorNyidZGnSvFvWh/cMYAdERYUHKJXZmP+Bp7QoQVTPA1P+RjZs+zcNtyJu2ozJSs/StPGJf7VYPNzN+RfVnpV1AyvDtkxzNLgyy2b4ZUWSP+vifuwkSBiyB0AWeKfaioWagUh0/DhyeLirU0PP00UsmWtxqBc+tmtD9B1yUA==
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	nsec3	1 1 0 - GK67U41O7GNLP3PPAHO22D5LN1HQOMVR NS DS RRSIG
g12dfamsqd5odfq6gn6tt1vell112ggv.select.	900	in	rrsig	NSEC3 8 2 900 20260204111626 20260121101652 58470 select. uYfLaqiCxfkvF2l1m8akaN7KTpR37nj1bcBz0mTMTgA7LWWLv1BHXnp1xv7Fbe9i7xERi47FIZtT2nxLFezcMhC5cofuQ+y3J68ddNR7khW2vMhZYzK716OT3h2ev91AedPtpGMAsuu/HS2S/Ohglen5xHC1DovFb9xe3DRRxUcLEKafEh1ArnEzgOW/3PfpLItx3gpmU76lzz3aadqYHg==
game.select.	3600	in	ns	ns1.dyna-ns.net.
game.select.	3600	in	ns	ns2.dyna-ns.net.
gaming.select.	3600	in	ds	18216 13 2 928352708BE707EDDF9020FD10F17D5A7C93E0114154F3F4E78A70DCCE0BAA75
gaming.select.	3600	in	ns	launch1.spaceship.net.
gaming.select.	3600	in	ns	launch2.spaceship.net.
gaming.select.	3600	in	rrsig	DS 8 2 3600 20260203043958 20260120043112 58470 select. IPFeuvfjOlzIaXT5bSwsLHqALlCCc37+c5rXWSZXYclaU9x/HlyrD87ZgaED4LvZIQjO0pqV6xv7+69hRXkU6OnYWWyaxCl/bVVD4EpuMpG+blWLixlfytLhhEgZNF+Qdn1Bu3Kqeyob7m55gh5/BWNRTZ2d6uHYOSLEfbx/mUJ7t2Njxle71DasqNLMp8awfDU6VSs/ADdXSDizcnRp7Q==
gastro.select.	3600	in	ns	ns.udag.de.
gastro.select.	3600	in	ns	ns.udag.net.
gastro.select.	3600	in	ns	ns.udag.org.
geeks.select.	3600	in	ns	ns1.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns2.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns3.mysecurecloudhost.com.
geeks.select.	3600	in	ns	ns4.mysecurecloudhost.com.
gemwin.select.	3600	in	ns	curitiba.ns.porkbun.com.
gemwin.select.	3600	in	ns	fortaleza.ns.porkbun.com.
gemwin.select.	3600	in	ns	maceio.ns.porkbun.com.
gemwin.select.	3600	in	ns	salvador.ns.porkbun.com.
genesis.select.	3600	in	ds	38893 13 2 91DB415EACE3E1C62E0A0C5458336A3B2EEEBCC1F42801FB478EC48C3B4B98EE
genesis.select.	3600	in	ns	launch1.spaceship.net.
genesis.select.	3600	in	ns	launch2.spaceship.net.
genesis.select.	3600	in	rrsig	DS 8 2 3600 20260206034104 20260123025435 58470 select. mXZNONT4G8eVy8F3RP9SOK8+0yi3HhE9EQDecr/FHoZSbS5gTo1wPrcz+kGS+3iFA6jK8orJmpONo+DTxUrmBjWy/E1gSjUUYKyBEBJrit6lRxqwQ7eUnQVK3zQM7iWsbV/fMpRTdXgHbsMMIzZ7umbYgZ69VKmdfyW1mZg0BI1fm9MYFAFwAL2J/NbT5EHKzlRTVNGoGFaGBJjYp5uD2Q==
geniu.select.	3600	in	ds	34458 13 2 55FD1F99ADDEA7638BF7601B43DD12F7C2F2280122C66A816CFFC1BAC0EAF797
geniu.select.	3600	in	ns	launch1.spaceship.net.
geniu.select.	3600	in	ns	launch2.spaceship.net.
geniu.select.	3600	in	rrsig	DS 8 2 3600 20260204010749 20260121003017 58470 select. i7rzYLJ9axEEuKylMNCdKN1regXGXx7I7YcSeaUebERXkziptUv+E5k0ScxMGoZoaXeAiUBIH+nt9pMML+V5GiObSjWe5cR4yy2k06GL6igvE2rIdAYZ4Roj/HnfVLkjw2rb3dB3pYT5jGK7FDXpi3cyMoxKRs081tduvHlj7fj5OQw4dVYwROX82/3+IXqk5qED/EudZEYZKe9Z28pfHg==
genuss.select.	3600	in	ns	pns41.cloudns.net.
genuss.select.	3600	in	ns	pns42.cloudns.net.
ghlulv.select.	3600	in	ns	ezra.ns.cloudflare.com.
ghlulv.select.	3600	in	ns	holly.ns.cloudflare.com.
gizmodata.select.	3600	in	ns	ns49.domaincontrol.com.
gizmodata.select.	3600	in	ns	ns50.domaincontrol.com.
gk67u41o7gnlp3ppaho22d5ln1hqomvr.select.	900	in	nsec3	1 1 0 - HUSNO4THOVSMDRN5V947NT95QQ923V0K NS DS RRSIG
gk67u41o7gnlp3ppaho22d5ln1hqomvr.select.	900	in	rrsig	NSEC3 8 2 900 20260204111626 20260121101652 58470 select. 7eQcai7o65JpYd+p9s3lLxLjigICsdfdvCDzCwVMbjVkOFqSEZWsjvqMmFWglzUBrh8o9x7w1WuQoSybpmw2B6oc2WlGLa+2iQmZK8l95dklqxZBraLLIxxAv72QlAWu5vhKZBEsM35+6ODu5sdgiwk+Bs3hSTgcV66ZDQ8rf4VecUCFDQJ4X1x64oO3ypkBylzd/XzrpRvRpjqXO3Jccw==
gmail.select.	3600	in	ns	ns1.googledomains.com.
gmail.select.	3600	in	ns	ns2.googledomains.com.
gmail.select.	3600	in	ns	ns3.googledomains.com.
gmail.select.	3600	in	ns	ns4.googledomains.com.
gmointernet.select.	3600	in	ns	01.dnsv.jp.
gmointernet.select.	3600	in	ns	02.dnsv.jp.
go88.select.	3600	in	ns	clark.ns.cloudflare.com.
go88.select.	3600	in	ns	kinsley.ns.cloudflare.com.
go88s.select.	3600	in	ns	jade.ns.cloudflare.com.
go88s.select.	3600	in	ns	leonard.ns.cloudflare.com.
go99.select.	3600	in	ns	garrett.ns.cloudflare.com.
go99.select.	3600	in	ns	lisa.ns.cloudflare.com.
gold.select.	3600	in	ds	34660 13 2 26EB58FF490EEABDE68D71397516CBF57A31B81817666D4BCEFA9D41FBED3115
gold.select.	3600	in	ns	launch1.spaceship.net.
gold.select.	3600	in	ns	launch2.spaceship.net.
gold.select.	3600	in	rrsig	DS 8 2 3600 20260205072940 20260122071723 58470 select. UtZMm73Y1Ooo4Sg32FF+cbmxP31ry//zUf0Xxlwq6blDkmrvtsBaj2k/vKxmJ/jKvg8ae2+w/1FPMtMF2v8rR6EYYIObos3xbJLh/fXBBovrsXXDmkJw4MduWRsOkZy45R3QHyG+J2ZFtORSztJYGDj0DpI5Cbvxf+jB6pW8x5s+NVlqdjpSnpTJeda2M+z3n0tqJAdPSC5J0jNOQ/pDsQ==
goldpoint.select.	3600	in	ns	gdns1.interlink.or.jp.
goldpoint.select.	3600	in	ns	gdns2.interlink.or.jp.
good88.select.	3600	in	ns	elisabeth.ns.cloudflare.com.
good88.select.	3600	in	ns	hal.ns.cloudflare.com.
google.select.	3600	in	ns	ns1.googledomains.com.
google.select.	3600	in	ns	ns2.googledomains.com.
google.select.	3600	in	ns	ns3.googledomains.com.
google.select.	3600	in	ns	ns4.googledomains.com.
googleworkspace.select.	3600	in	ns	ns1.googledomains.com.
googleworkspace.select.	3600	in	ns	ns2.googledomains.com.
googleworkspace.select.	3600	in	ns	ns3.googledomains.com.
googleworkspace.select.	3600	in	ns	ns4.googledomains.com.
gooood.select.	3600	in	ns	ns1.xserver.jp.
gooood.select.	3600	in	ns	ns2.xserver.jp.
gooood.select.	3600	in	ns	ns3.xserver.jp.
gov.select.	3600	in	ns	ns-109-c.gandi.net.
gov.select.	3600	in	ns	ns-231-b.gandi.net.
gov.select.	3600	in	ns	ns-67-a.gandi.net.
grandtheftauto.select.	3600	in	ns	dns1.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns2.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns3.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	dns4.p05.nsone.net.
grandtheftauto.select.	3600	in	ns	ns01.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns02.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns03.vandalay-industries.net.
grandtheftauto.select.	3600	in	ns	ns04.vandalay-industries.net.
grid.select.	3600	in	ns	ns59.domaincontrol.com.
grid.select.	3600	in	ns	ns60.domaincontrol.com.
gsuite.select.	3600	in	ns	ns1.googledomains.com.
gsuite.select.	3600	in	ns	ns2.googledomains.com.
gsuite.select.	3600	in	ns	ns3.googledomains.com.
gsuite.select.	3600	in	ns	ns4.googledomains.com.
gta.select.	3600	in	ns	dns1.p05.nsone.net.
gta.select.	3600	in	ns	dns2.p05.nsone.net.
gta.select.	3600	in	ns	dns3.p05.nsone.net.
gta.select.	3600	in	ns	dns4.p05.nsone.net.
gta.select.	3600	in	ns	ns01.vandalay-industries.net.
gta.select.	3600	in	ns	ns02.vandalay-industries.net.
gta.select.	3600	in	ns	ns03.vandalay-industries.net.
gta.select.	3600	in	ns	ns04.vandalay-industries.net.
guild.select.	3600	in	ns	curitiba.ns.porkbun.com.
guild.select.	3600	in	ns	fortaleza.ns.porkbun.com.
guild.select.	3600	in	ns	maceio.ns.porkbun.com.
guild.select.	3600	in	ns	salvador.ns.porkbun.com.
gumtree.select.	3600	in	ns	ns1.markmonitor.com.
gumtree.select.	3600	in	ns	ns2.markmonitor.com.
guru.select.	3600	in	ns	curitiba.ns.porkbun.com.
guru.select.	3600	in	ns	fortaleza.ns.porkbun.com.
guru.select.	3600	in	ns	maceio.ns.porkbun.com.
guru.select.	3600	in	ns	salvador.ns.porkbun.com.
gyoza.select.	3600	in	ns	dns1.onamae.com.
gyoza.select.	3600	in	ns	dns2.onamae.com.
half-price.select.	3600	in	ns	dns1.domeny.tv.
half-price.select.	3600	in	ns	dns2.domeny.tv.
halfprice.select.	3600	in	ns	dns1.domeny.tv.
halfprice.select.	3600	in	ns	dns2.domeny.tv.
hampton.select.	3600	in	ns	ns1.markmonitor.com.
hampton.select.	3600	in	ns	ns2.markmonitor.com.
hampton.select.	3600	in	ns	ns3.markmonitor.com.
hampton.select.	3600	in	ns	ns4.markmonitor.com.
hampton.select.	3600	in	ns	ns5.markmonitor.com.
hampton.select.	3600	in	ns	ns6.markmonitor.com.
hampton.select.	3600	in	ns	ns7.markmonitor.com.
hardrock.select.	3600	in	ns	ns10.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns11.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns12.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns13.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns14.dnsmadeeasy.com.
hardrock.select.	3600	in	ns	ns15.dnsmadeeasy.com.
health.select.	3600	in	ns	ns1.dan.com.
health.select.	3600	in	ns	ns2.dan.com.
helix.select.	3600	in	ds	51131 13 2 7574580A8DC1201E795358BAD391719658E8936D437438DEEF711ECDA10256D1
helix.select.	3600	in	ns	launch1.spaceship.net.
helix.select.	3600	in	ns	launch2.spaceship.net.
