corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
epb.corsica.	3600	in	ns	ns-231-b.gandi.net.
epify.corsica.	3600	in	ds	1969 8 2 B479AEFCA83C79A09E1439B1E2F625F6F594483D5EDC4108526974124B6EC268
epify.corsica.	3600	in	ns	dns13.ovh.net.
epify.corsica.	3600	in	ns	ns13.ovh.net.
epify.corsica.	3600	in	rrsig	DS 13 2 3600 20250903183446 20250804182234 12347 corsica. R3NTmiP0iLf2PD39/8l9fjlR57zjIeCirbNGQgRD1Q6hqYri1KxD7/GUOATD58i/UrzfRaSjxu4C3aszUvJDbg==
episc.corsica.	3600	in	ns	ns-213-c.gandi.net.
episc.corsica.	3600	in	ns	ns-36-b.gandi.net.
episc.corsica.	3600	in	ns	ns-62-a.gandi.net.
epmnsga2ai1pr5uj8d6iocv8i7e5k1cp.corsica.	600	in	nsec3	1 1 0 - EPO66PJT915D3UP6JKMU6KHINDDRMM3S NS DS RRSIG
epmnsga2ai1pr5uj8d6iocv8i7e5k1cp.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923235040 20250824231221 12347 corsica. sL4vI6cSAPsjXVEZ5sxo3SX42FCPdE7H1s59rlYgNRXunn88ochzLTZjROOXI07mLuNjJd7Kj9cLZKbMYuJi3g==
epo66pjt915d3up6jkmu6khinddrmm3s.corsica.	600	in	nsec3	1 1 0 - EPU14GDDTPIJ0VVIABJBHM8UDINI3BS8 NS DS RRSIG
epo66pjt915d3up6jkmu6khinddrmm3s.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925195919 20250826192420 12347 corsica. bndUIoy0+v1x2Fgaa/+Zm5/AKGgo8w3UUkVpAbmdGqO8uEyeI5wtSnjlAqK4ZVuOTY1soUYMjbrpL41jkzgyxw==
epu14gddtpij0vviabjbhm8udini3bs8.corsica.	600	in	nsec3	1 1 0 - EU7P2F43LHEHNILUB1GI6C7K4G6KL4L5 NS DS RRSIG
epu14gddtpij0vviabjbhm8udini3bs8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922025230 20250823024400 12347 corsica. +scEZooeg1Os5tqB0KnSViC0RklwF1hmKyNUZSKAmQy7f9qCCvUoazitCWs6vu7iLQW+w/wvklV7CU8qKDs3+w==
epuracqua.corsica.	3600	in	ns	dns13.ovh.net.
epuracqua.corsica.	3600	in	ns	ns13.ovh.net.
epure.corsica.	3600	in	ns	dns.quai13.com.
epure.corsica.	3600	in	ns	dns.quai13.net.
epure2a.corsica.	3600	in	ns	dns.quai13.com.
epure2a.corsica.	3600	in	ns	dns.quai13.net.
equalesimu.corsica.	3600	in	ds	33539 8 2 F1DEC2E0681841183E8F8290E3477E36E6D76B528FB7714AD082AD94EA3FCA08
equalesimu.corsica.	3600	in	ns	dns15.ovh.net.
equalesimu.corsica.	3600	in	ns	ns15.ovh.net.
equalesimu.corsica.	3600	in	rrsig	DS 13 2 3600 20250905041600 20250806040027 12347 corsica. 4HuB7JyL8PNqYAgf+PASXDbDbBzsoNjaGxSZEwHYdKqujYrhraeY6ibHkGOiShtXbvayEa104h01v80K5gcXVg==
equicomplice.corsica.	3600	in	ns	ns1.o2switch.net.
equicomplice.corsica.	3600	in	ns	ns2.o2switch.net.
equilibre-bonifacio.corsica.	3600	in	ds	28180 8 2 4F1DB4AF374CB336BF3B1DADB6B68D536360CD7E685F40B91A11259010AC70DD
equilibre-bonifacio.corsica.	3600	in	ns	dns111.ovh.net.
equilibre-bonifacio.corsica.	3600	in	ns	ns111.ovh.net.
equilibre-bonifacio.corsica.	3600	in	rrsig	DS 13 2 3600 20250905212727 20250806205154 12347 corsica. ZJoI8fwRe5r+CBsbrRvx4EpFntpg1bdxztLgvaB0gBU17JyrUT1X/HxYz5Wmed35OM1MM8yaDGYiWuL2Y1nb3A==
equipenergies.corsica.	3600	in	ds	1672 8 2 67865276D3EFB28DDD9D1D76EAA6974FD531488C05B57A3FD59074805A09563C
equipenergies.corsica.	3600	in	ns	dns14.ovh.net.
equipenergies.corsica.	3600	in	ns	ns14.ovh.net.
equipenergies.corsica.	3600	in	rrsig	DS 13 2 3600 20250914101900 20250815092234 12347 corsica. np7Ck4+KWJvo2Mp+Xrj6dbNSId/89uE6dWJTOB7opn48Mzv1Mk4d6UxHTvD2N+Zta5ZJsZ3OvpVL8wCXY28IQA==
era-ora.corsica.	3600	in	ds	35090 8 2 8F6A9AE1A43876664AE8CCF8FA82F4B25649560B536C12BD8B269644913785D2
era-ora.corsica.	3600	in	ns	dns17.ovh.net.
era-ora.corsica.	3600	in	ns	ns17.ovh.net.
era-ora.corsica.	3600	in	rrsig	DS 13 2 3600 20250903223648 20250804222743 12347 corsica. cNI6ZznkeE4fDq8mzNdd70kvm9IY7iRYK4IQIhQ+7Xk0PiDNDNCeOH6bowPuAdkMtou6MmCQ/5wUk3knArIYDQ==
eranova-consulting.corsica.	3600	in	ds	4466 8 2 15E43F206F7D41E5F5BBB530D8FCD209E274760379E6821D3E261A31597B88B3
eranova-consulting.corsica.	3600	in	ns	dns15.ovh.net.
eranova-consulting.corsica.	3600	in	ns	ns15.ovh.net.
eranova-consulting.corsica.	3600	in	rrsig	DS 13 2 3600 20250914141839 20250815133318 12347 corsica. gV4AUizk9yPYEh4mvUvqCmQ4peXruWaNT/7NuoDlxs0dnC1u/cBpu5KwN05as51P/UoR5GZspgmN3m6DFTUmOA==
eraora.corsica.	3600	in	ds	56891 8 2 207BE998F03EDB01BD96BF457184D9A656E37E05514F60C39F335571C9561F0F
eraora.corsica.	3600	in	ns	dns17.ovh.net.
eraora.corsica.	3600	in	ns	ns17.ovh.net.
eraora.corsica.	3600	in	rrsig	DS 13 2 3600 20250905075129 20250806072845 12347 corsica. Y2SwpKWNSx7UWxiYzKfKfpndI+Hw2g1wVghMNWheLWy4YXKMKHm+vAQx4U2fpx6hhWEp0k7W8uX5bsXiapD+UA==
ersa.corsica.	3600	in	ds	15040 8 2 92D9BCD85B51F40280BBE10C45BD1C5C87509F911694B9108175D4615C536884
ersa.corsica.	3600	in	ns	dns112.ovh.net.
ersa.corsica.	3600	in	ns	ns112.ovh.net.
ersa.corsica.	3600	in	rrsig	DS 13 2 3600 20250920170509 20250821162729 12347 corsica. xiiBxeLeO1CjNcwdAXSzKGMQZEI2OMXdHhPmajsP2BDv7RkYaHoz0DmZDHfsG2ak8A+5mBVsJCDjf2o4cAnwzw==
erwan-anger.corsica.	3600	in	ns	ns4.wixdns.net.
erwan-anger.corsica.	3600	in	ns	ns5.wixdns.net.
erwan.corsica.	3600	in	ns	ns4.wixdns.net.
erwan.corsica.	3600	in	ns	ns5.wixdns.net.
escapegame.corsica.	3600	in	ns	dns11.ovh.net.
escapegame.corsica.	3600	in	ns	ns11.ovh.net.
esccom.corsica.	3600	in	ns	ns1-a.nadns1.fr.
esccom.corsica.	3600	in	ns	ns1-b.nadns1.com.
esccom.corsica.	3600	in	ns	ns1-c.nadns1.com.
ese-montagne.corsica.	3600	in	ns	ns-170-b.gandi.net.
ese-montagne.corsica.	3600	in	ns	ns-229-c.gandi.net.
ese-montagne.corsica.	3600	in	ns	ns-65-a.gandi.net.
ese.corsica.	3600	in	ns	ns-107-c.gandi.net.
ese.corsica.	3600	in	ns	ns-222-b.gandi.net.
ese.corsica.	3600	in	ns	ns-32-a.gandi.net.
esf-ghisoni.corsica.	3600	in	ds	25390 8 2 202E8EC8389781C7F8A1D13F863F2F0D0E5E2600770E955F843678C04F76C6AF
esf-ghisoni.corsica.	3600	in	ns	dns13.ovh.net.
esf-ghisoni.corsica.	3600	in	ns	ns13.ovh.net.
esf-ghisoni.corsica.	3600	in	rrsig	DS 13 2 3600 20250925224142 20250826215213 12347 corsica. x+iwcfEzgWMDNyGE1qoP9mUbDIl+0RjOLqLTS/dZJdp7eRXKM4K5hSko3Ndwv2Ch9zsjaMFwyRQUbjlQ6tVJfQ==
esia.corsica.	3600	in	ds	41554 8 2 2AA442F27DB3D526D189D7073282BEEE6159C994B21D7B100C571B524A37DFA7
esia.corsica.	3600	in	ns	dns111.ovh.net.
esia.corsica.	3600	in	ns	ns111.ovh.net.
esia.corsica.	3600	in	rrsig	DS 13 2 3600 20250919175717 20250820170227 12347 corsica. Fk9jURbjd33EtukWC9ERCA8Gdt/6G2qojbB+Rxgelx/WpHcWaY0rh2tn0NNLQ4t2xVGNlf9wFp03jbqooQk5+g==
espace-numerique-entreprises.corsica.	3600	in	ns	ns-107-c.gandi.net.
espace-numerique-entreprises.corsica.	3600	in	ns	ns-149-a.gandi.net.
espace-numerique-entreprises.corsica.	3600	in	ns	ns-72-b.gandi.net.
espoirautismecorse.corsica.	3600	in	ns	dns17.ovh.net.
espoirautismecorse.corsica.	3600	in	ns	ns17.ovh.net.
esse.corsica.	3600	in	ds	38572 8 2 840B07CF2FE629EFD3569DCF726454F64A9F297FE97A1CB60B03F10CEE633B8E
esse.corsica.	3600	in	ns	dns200.anycast.me.
esse.corsica.	3600	in	ns	ns200.anycast.me.
esse.corsica.	3600	in	rrsig	DS 13 2 3600 20250903124022 20250804121510 12347 corsica. usUc+tvyPonfGfy8NVXtMmI/XKLUnIX8q04cL5AE4fQwrVSEQZEPJrNochTnA/aERj5wqdgdbWqOxgvhZdJWNg==
essezza.corsica.	3600	in	ds	18877 8 2 6549FBFCC58451772F7B9B4AFEAB292AFFEC99A7100CDC02CB6A37CC1F2507EE
essezza.corsica.	3600	in	ns	dns107.ovh.net.
essezza.corsica.	3600	in	ns	ns107.ovh.net.
essezza.corsica.	3600	in	rrsig	DS 13 2 3600 20250919102156 20250820094026 12347 corsica. fj5RWRtGnEYtxpRrMfXz3wYJ/Y87xsXgWCyW/019/xjmP3An4vnsBXZhoCYsXsbcESiCC7YRtfOcoZHWCQvZ0A==
etesvousprets.corsica.	3600	in	ns	ns-191-a.gandi.net.
etesvousprets.corsica.	3600	in	ns	ns-28-c.gandi.net.
etesvousprets.corsica.	3600	in	ns	ns-92-b.gandi.net.
eth.corsica.	3600	in	ns	ns1.dan.com.
eth.corsica.	3600	in	ns	ns2.dan.com.
etpourtantcatourne.corsica.	3600	in	ns	dns108.ovh.net.
etpourtantcatourne.corsica.	3600	in	ns	ns108.ovh.net.
ets-zuccarelli.corsica.	3600	in	ds	4520 8 2 43CDCD20FA1D9AF79269F549BBEB6E42462134D7476FA48425E909DAC56F4D5D
ets-zuccarelli.corsica.	3600	in	ns	dns20.ovh.net.
ets-zuccarelli.corsica.	3600	in	ns	ns20.ovh.net.
ets-zuccarelli.corsica.	3600	in	rrsig	DS 13 2 3600 20250905182709 20250806174731 12347 corsica. xqa5Q745JMhCAAnYprcvFBpTOT19pn/1Bw3JM0OXq/O3PgN+QgArXvNeG11Olmi9q8+LhL1CM/RGAwOhNallyw==
eu7p2f43lhehnilub1gi6c7k4g6kl4l5.corsica.	600	in	nsec3	1 1 0 - EUBUM8H7VA0RCB6FINRGA68AA4DJ393R NS DS RRSIG
eu7p2f43lhehnilub1gi6c7k4g6kl4l5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904043132 20250805035010 12347 corsica. 1m2TxDGRwDDNqXlIwVQhkDzStI9Qng74N/OCGDPp4/Rc+45B3S5DUTBM434Qo8PBnb/lWhF+RjHbnM+r1S95xQ==
eubum8h7va0rcb6finrga68aa4dj393r.corsica.	600	in	nsec3	1 1 0 - EVPT4RJ8C2BQN2PK24MDHIK3T5GHP342 NS DS RRSIG
eubum8h7va0rcb6finrga68aa4dj393r.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904043132 20250805035010 12347 corsica. fhn5NewALMrw4/vSTRUSIXJQb7z4aP8fBnsNmj4Ggf8EOqA1omg+GBydtziqRGZcUTLcrT0r2o/1xGlUlQaMig==
europa.corsica.	3600	in	ns	ns-172-b.gandi.net.
europa.corsica.	3600	in	ns	ns-187-c.gandi.net.
europa.corsica.	3600	in	ns	ns-66-a.gandi.net.
europcar.corsica.	3600	in	ns	dns12.ovh.net.
europcar.corsica.	3600	in	ns	ns12.ovh.net.
europcarfigari.corsica.	3600	in	ns	a.dns.gandi.net.
europcarfigari.corsica.	3600	in	ns	b.dns.gandi.net.
europcarfigari.corsica.	3600	in	ns	c.dns.gandi.net.
europe.corsica.	3600	in	ns	ns-243-b.gandi.net.
europe.corsica.	3600	in	ns	ns-46-c.gandi.net.
europe.corsica.	3600	in	ns	ns-82-a.gandi.net.
eva.corsica.	3600	in	ns	dns12.ovh.net.
eva.corsica.	3600	in	ns	ns12.ovh.net.
evalle.corsica.	3600	in	ns	ns1045.ui-dns.biz.
evalle.corsica.	3600	in	ns	ns1045.ui-dns.com.
evalle.corsica.	3600	in	ns	ns1045.ui-dns.de.
evalle.corsica.	3600	in	ns	ns1045.ui-dns.org.
eventcom.corsica.	3600	in	ds	30127 8 2 F660A7D5E20401EE2B4D892FDB5F1394F83F407C96E0AF38430DCE7FAB2D50CD
eventcom.corsica.	3600	in	ns	dns16.ovh.net.
eventcom.corsica.	3600	in	ns	ns16.ovh.net.
eventcom.corsica.	3600	in	rrsig	DS 13 2 3600 20250919210529 20250820201628 12347 corsica. UdzHmzWEOO0sbxbGpLasiEWSz+VD0iBSyT53g3SzTo6LACUbuhIss3SqcmXtKoTDPQ2zt/Ow+oX6NYgo+PD6DQ==
evpt4rj8c2bqn2pk24mdhik3t5ghp342.corsica.	600	in	nsec3	1 1 0 - EVUCSMML05SM4KKCJMO25CQ9I5I3RGLP NS DS RRSIG
evpt4rj8c2bqn2pk24mdhik3t5ghp342.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925235445 20250826233359 12347 corsica. HXbDHOmQqED6QifJRjx4nTvTY83GrxNAileSjmF2bPL5SvNquVQLGjpVcNf/pFSQ6bPB342IezufQqp5bNlKxA==
evrpro.corsica.	3600	in	ns	dns10.ovh.net.
evrpro.corsica.	3600	in	ns	ns10.ovh.net.
evucsmml05sm4kkcjmo25cq9i5i3rglp.corsica.	600	in	nsec3	1 1 0 - F73F4QKIIORAQFUP4G8EL23AQ6IT4L6Q NS DS RRSIG
evucsmml05sm4kkcjmo25cq9i5i3rglp.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923161142 20250824160337 12347 corsica. gOut+INSGKN9JL1UIYAmd4q6GjhMpMpuHGLWssXviqZ0dZXrN7EDHbllhpZArij5s5Zk2GPFjVYdx4RhcedVeQ==
exception.corsica.	3600	in	ns	dns200.anycast.me.
exception.corsica.	3600	in	ns	ns200.anycast.me.
exotica.corsica.	3600	in	ns	dns19.ovh.net.
exotica.corsica.	3600	in	ns	ns19.ovh.net.
expert-comptable.corsica.	3600	in	ds	15014 8 2 0E4364FCD8C2074D80C769A5C7DE4450942EAF40C84C6A95E0651FE35FD9F6EA
expert-comptable.corsica.	3600	in	ns	dns108.ovh.net.
expert-comptable.corsica.	3600	in	ns	ns108.ovh.net.
expert-comptable.corsica.	3600	in	rrsig	DS 13 2 3600 20250918011534 20250819004326 12347 corsica. DafhQYe9fsq0iF6g96IAFF7uKq+pdeb6HjHtS+ufMCQruRNzhL+wLsBsQaauP/8RIdf+8G5CnwwCH3XVU0NnxA==
explore.corsica.	3600	in	ds	29731 8 2 017A20E1484B54408A5399C2E6760F42005A7AA61A1380E533BBD2088CB5240A
explore.corsica.	3600	in	ns	dns106.ovh.net.
explore.corsica.	3600	in	ns	ns106.ovh.net.
explore.corsica.	3600	in	rrsig	DS 13 2 3600 20250919010047 20250820003629 12347 corsica. mNsPcl1rpHiB/OQJvG3CluX2kYUMvSFZD6BHvj0bRzuaKudteRhF7lv1G1icdJfMt/qN70DgaXXNBIHmd8wGeQ==
extendeo.corsica.	3600	in	ns	ns-114-a.gandi.net.
extendeo.corsica.	3600	in	ns	ns-132-b.gandi.net.
extendeo.corsica.	3600	in	ns	ns-38-c.gandi.net.
f73f4qkiioraqfup4g8el23aq6it4l6q.corsica.	600	in	nsec3	1 1 0 - F8VJ6OVSJTB58VPL6UPLKKUVLJRR8LNH NS DS RRSIG
f73f4qkiioraqfup4g8el23aq6it4l6q.corsica.	600	in	rrsig	NSEC3 13 2 600 20250924180612 20250825173047 12347 corsica. TWYfhn7tNBqN/I9xFd7L5b1uO2mAhZ/wvPJOZW9rThGnvOrZY/vG9eFqFV+Rly/leUs34idDU6PQNGSYKQQaGQ==
f8vj6ovsjtb58vpl6uplkkuvljrr8lnh.corsica.	600	in	nsec3	1 1 0 - FDHIOAB28AM2P7MBITIFTCH18I8FGT63 NS DS RRSIG
f8vj6ovsjtb58vpl6uplkkuvljrr8lnh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918215735 20250819205737 12347 corsica. T/i60DUa+Mq0XTHk7oACXqQnz/aGEo9uKuL6TF9GbS+rY/gLj/Nn1pUaSF+/rVpibL1VTb4BpdT3uDZ94ERHMg==
fabiani.corsica.	3600	in	ns	dns105.ovh.net.
fabiani.corsica.	3600	in	ns	ns105.ovh.net.
facciabook.corsica.	3600	in	ns	dns11.ovh.net.
facciabook.corsica.	3600	in	ns	ns11.ovh.net.
facebook.corsica.	3600	in	ns	a.ns.facebook.com.
facebook.corsica.	3600	in	ns	b.ns.facebook.com.
facebook.corsica.	3600	in	ns	c.ns.facebook.com.
facebook.corsica.	3600	in	ns	d.ns.facebook.com.
falep.corsica.	3600	in	ns	dns200.anycast.me.
falep.corsica.	3600	in	ns	ns200.anycast.me.
famillemoracchini.corsica.	3600	in	ns	dns13.ovh.net.
famillemoracchini.corsica.	3600	in	ns	ns13.ovh.net.
famillesuzanne.corsica.	3600	in	ds	34235 8 2 D84132CBA84CBEF121C5A2E9DC514B53012F2C289993FF702742089D58D549FA
famillesuzanne.corsica.	3600	in	ns	dns13.ovh.net.
famillesuzanne.corsica.	3600	in	ns	ns13.ovh.net.
famillesuzanne.corsica.	3600	in	rrsig	DS 13 2 3600 20250904132048 20250805125206 12347 corsica. nYQ+xawQtLerw7tJbsHDGHDE7k6UTnEPvEJsgUaFO4Rk/vOSBXh/4IDqvXVa/8YoeFiyWwExSHXliVXPvqsJrA==
fantoni.corsica.	3600	in	ns	ns1.fantoni.corsica.
fantoni.corsica.	3600	in	ns	vps69472.serveur-vps.net.
fdc2a.corsica.	3600	in	ns	dns109.ovh.net.
fdc2a.corsica.	3600	in	ns	ns109.ovh.net.
fdd.corsica.	3600	in	ds	61709 8 2 812E4C7229E75A026C49185ACAAC09CD64C452C78421956BDAD2D52594B02DCF
fdd.corsica.	3600	in	ns	dns200.anycast.me.
fdd.corsica.	3600	in	ns	ns200.anycast.me.
fdd.corsica.	3600	in	rrsig	DS 13 2 3600 20250923194109 20250824193202 12347 corsica. VvRPdajbLGlvMfZrl3rhIR+wJJivTmtAKfr+/WV2dIccd4kVVh9NfGqnvFIqpvsIEr3dHiiKpScvOcOHpB46dw==
fdhioab28am2p7mbitiftch18i8fgt63.corsica.	600	in	nsec3	1 1 0 - FDT76PN3NUDDLAU4JD4FG5RA9MQ8C599 NS DS RRSIG
fdhioab28am2p7mbitiftch18i8fgt63.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904195225 20250805185627 12347 corsica. EnjUzSDDC2fKu7ue7xqM1u98E5ks2rPzNDJWMnjDykhhQTTNkghVQWH+XVO2brKyobb8NMqk99GddkbkahcPBQ==
fdsajaccio.corsica.	3600	in	ns	ns-109-c.gandi.net.
fdsajaccio.corsica.	3600	in	ns	ns-117-b.gandi.net.
fdsajaccio.corsica.	3600	in	ns	ns-149-a.gandi.net.
fdsajaccio.corsica.	3600	in	ns	z.dns.gandi.net.
fdt76pn3nuddlau4jd4fg5ra9mq8c599.corsica.	600	in	nsec3	1 1 0 - FE0EN2H395CRP583R6AJ21MVB8UFFDNU NS DS RRSIG
fdt76pn3nuddlau4jd4fg5ra9mq8c599.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904195225 20250805185627 12347 corsica. J0bZ2A9t0OmAVnRGpLtUI2hgbCxK4s3LAQyYpP+tC5AUYRinMS5V69NYYc7HYMSCRdhOqK1EUa72VXx4lG2Ecw==
fe0en2h395crp583r6aj21mvb8uffdnu.corsica.	600	in	nsec3	1 1 0 - FE32H3GTP8UBT6C051USK0CGIN4Q79C8 NS DS RRSIG
fe0en2h395crp583r6aj21mvb8uffdnu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905054543 20250806054449 12347 corsica. 23MRhGd8fkyNH4eb7pxgKepxgJcGZSpP7esJ4/CnnEq+buXrUXwvCR8EndzJA0mQcLgXyUjcslXZuJVaVfoNJg==
fe32h3gtp8ubt6c051usk0cgin4q79c8.corsica.	600	in	nsec3	1 1 0 - FF3BQVKUGNUJC3TJL64B6KF0LQ773VLH NS DS RRSIG
fe32h3gtp8ubt6c051usk0cgin4q79c8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916061141 20250817051314 12347 corsica. uRU4R3jxT+rs/kDLu1JREV6TDH/121bWyKllfsaL0DtFwRzORHOIGMbs2XYjRYapO5F91+BwsSEZEFJM39mpyg==
fede-uca-grandbastia.corsica.	3600	in	ds	2947 8 2 19AD5146514AC1F8311A967E374C7F9B36FDD3BF173A48AC4344BDCF50D9BF2C
fede-uca-grandbastia.corsica.	3600	in	ns	dns100.ovh.net.
fede-uca-grandbastia.corsica.	3600	in	ns	ns100.ovh.net.
fede-uca-grandbastia.corsica.	3600	in	rrsig	DS 13 2 3600 20250925175222 20250826170001 12347 corsica. 9HqqcWqxdax4jVxmMY36xu9RPOAfGRAuas69jLbCgVOzupLoLNaCWzEyFa3RxlfIyL3zZqdGHsOlbwSXWNAVxg==
fede-uca-rural-haute-corse.corsica.	3600	in	ds	34319 8 2 09F8188FEC6561928ECEE244562E093B33F91C0CD548495068B27DB4398EDDAA
fede-uca-rural-haute-corse.corsica.	3600	in	ns	dns100.ovh.net.
fede-uca-rural-haute-corse.corsica.	3600	in	ns	ns100.ovh.net.
fede-uca-rural-haute-corse.corsica.	3600	in	rrsig	DS 13 2 3600 20250906134806 20250807133719 12347 corsica. WXSnN97iuXp5f5D6tvyRTyGENZnShuzEfXDJQx6AEeYVM/2S/2yevRvCJv49KVc4XeRd5QNM7k/XuV/DxvNU0w==
federazione-afp.corsica.	3600	in	ns	dns103.ovh.net.
federazione-afp.corsica.	3600	in	ns	ns103.ovh.net.
federici.corsica.	3600	in	ns	dns102.ovh.net.
federici.corsica.	3600	in	ns	ns102.ovh.net.
feli.corsica.	3600	in	ds	46925 8 2 A9218D0A0B8D85A924FF6181DE8E98A14B7DA6991E23F7B2FC9A3AEBABF928DF
feli.corsica.	3600	in	ns	dns15.ovh.net.
feli.corsica.	3600	in	ns	ns15.ovh.net.
feli.corsica.	3600	in	rrsig	DS 13 2 3600 20250912131620 20250813124831 12347 corsica. iCsX6SLZ5a0GAzsXYSwbf0FuR8W4DCoVQV5CT7fuwYKvREGQFMMbFiW4nkOdfY/SaPRFfvhN02sesnIwKXhEjQ==
felicia.corsica.	3600	in	ns	ns-101-b.gandi.net.
felicia.corsica.	3600	in	ns	ns-191-a.gandi.net.
felicia.corsica.	3600	in	ns	ns-90-c.gandi.net.
felicita.corsica.	3600	in	ds	11959 8 2 A491770589A151F895AF4699833C411B2E889BBDB2F2DCDC3004D3D67E4A1D9E
felicita.corsica.	3600	in	ns	dns100.ovh.net.
felicita.corsica.	3600	in	ns	ns100.ovh.net.
felicita.corsica.	3600	in	rrsig	DS 13 2 3600 20250919172310 20250820172052 12347 corsica. UadVHQnNGtGNbFLXOnbMInKlWtHtA7tXHBBlKRhOcCc8wUX+seeym1pT2H15356A/mNNTA8lppqDfIUWphk/Og==
femuacorsica.corsica.	3600	in	ns	dns112.ovh.net.
femuacorsica.corsica.	3600	in	ns	ns112.ovh.net.
feng-shui.corsica.	3600	in	ns	ns-229-c.gandi.net.
feng-shui.corsica.	3600	in	ns	ns-47-a.gandi.net.
feng-shui.corsica.	3600	in	ns	ns-5-b.gandi.net.
fengshui.corsica.	3600	in	ns	ns1.prodomaines.com.
fengshui.corsica.	3600	in	ns	ns2.prodomaines.com.
ferry-bonifacio.corsica.	3600	in	ns	ns-133-a.gandi.net.
ferry-bonifacio.corsica.	3600	in	ns	ns-157-c.gandi.net.
ferry-bonifacio.corsica.	3600	in	ns	ns-203-b.gandi.net.
fertec.corsica.	3600	in	ds	62779 8 2 3BAF58419E9900FA0AFE477D789E154FE2A89CD722289FF4242D06D5C2FA5DC5
fertec.corsica.	3600	in	ns	dns200.anycast.me.
fertec.corsica.	3600	in	ns	ns200.anycast.me.
fertec.corsica.	3600	in	rrsig	DS 13 2 3600 20250920204724 20250821200507 12347 corsica. CoUo3DPDKYrhSl59rJ/Pm//nldQ978FXafunmdRO7gR2bxRvR4xMhsB6Z+RAGYr2ndhGn1miO6Reu30mB2CQxg==
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.biz.
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.com.
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.de.
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.org.
ff3bqvkugnujc3tjl64b6kf0lq773vlh.corsica.	600	in	nsec3	1 1 0 - FFIPO5JB0EVD8VN48Q5HMQBBPAVV2D6D NS DS RRSIG
ff3bqvkugnujc3tjl64b6kf0lq773vlh.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910204700 20250811202408 12347 corsica. pNlQEWF//7aE844JjpNa/EulPBXWuTgnKk3ExA2/tvEpFSm7kAPzG7UcdqIMvUNm9h04nI8i0TwycV/yo27Jzg==
ffc.corsica.	3600	in	ns	dns200.anycast.me.
ffc.corsica.	3600	in	ns	ns200.anycast.me.
ffipo5jb0evd8vn48q5hmqbbpavv2d6d.corsica.	600	in	nsec3	1 1 0 - FINFFQRMO7IS6K66U84G7S5NR0VP7299 NS DS RRSIG
ffipo5jb0evd8vn48q5hmqbbpavv2d6d.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920013832 20250821010323 12347 corsica. IlpuH8qDKaZEbozOmj/7qD8giUloeMXpxFvFHm4uYy+eaRXpzUMkwZo0U89SkbKwe0m9sdH1Xs9d1m7jZyMBTw==
fghr.corsica.	3600	in	ns	ns1.o2switch.net.
fghr.corsica.	3600	in	ns	ns2.o2switch.net.
fibra.corsica.	3600	in	ns	ns1.safebrands.fr.
fibra.corsica.	3600	in	ns	ns2.safebrands.eu.
fibra.corsica.	3600	in	ns	ns3.safebrands.com.
fibra.corsica.	3600	in	ns	ns4.safebrands.org.
fibra.corsica.	3600	in	ns	ns5.safebrands.tech.
ficosim.corsica.	3600	in	ds	38855 8 2 73494DF39CE1C73425F34D910041B3659E4DBF206742679EDE0D8C9166768FC7
ficosim.corsica.	3600	in	ns	dns109.ovh.net.
ficosim.corsica.	3600	in	ns	ns109.ovh.net.
ficosim.corsica.	3600	in	rrsig	DS 13 2 3600 20250924173420 20250825163731 12347 corsica. E8XV+nIEsmicDlBEqCh/GyzoNDpo1pDNKdx8bQB3PIT3hHj9NNUumMsvmWQFVM7eCT8ww0qSGTGplzkdHJuoXg==
fiduciairesecurite.corsica.	3600	in	ds	10906 8 2 CA3E25C8024020D01C9C9D2053666C7E8F54D8068C4AA1BCAB491746BD5F0157
fiduciairesecurite.corsica.	3600	in	ns	dns200.anycast.me.
fiduciairesecurite.corsica.	3600	in	ns	ns200.anycast.me.
fiduciairesecurite.corsica.	3600	in	rrsig	DS 13 2 3600 20250924164726 20250825161313 12347 corsica. nMF3am/CLKrvb+w6DrqVGfTUzmyXP0M2MIhs0buN2nMzL8/Jl6JZbQzglXguol7uyKtkR7mcpGru+XQYDNjo1g==
fiduco.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
fiduco.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
