corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
irj6q8qhcbnikc4bako5c478nqbhrv53.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026104911 20250926103915 43601 corsica. inMAHwl+ndELDknCFGgmU2htyIaP5F/UGYGleSKFAsBQMNhKGauOxyF8Gp7UNvDPYY4zW7r2gvrnDTT9x54lzA==
isco.corsica.	3600	in	ns	ns1.sitec.fr.
isco.corsica.	3600	in	ns	ns100.sitec.fr.
isco.corsica.	3600	in	ns	ns200.sitec.fr.
isula-infracom.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
isula-infracom.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
isula-mobile.corsica.	3600	in	ds	12979 8 2 112FD755A73E86CE4B3C301CF7C6679AC85E7854B73408D4BC54C79603D3F5FB
isula-mobile.corsica.	3600	in	ns	dns18.ovh.net.
isula-mobile.corsica.	3600	in	ns	ns18.ovh.net.
isula-mobile.corsica.	3600	in	rrsig	DS 13 2 3600 20251010081320 20250910072955 43601 corsica. 5MzLSHPECOLuqMeMkswztFcpxDninjQg5bhnFoGUnhFT2hEFwW+LJosuPtoFnI2aSXmXZW4uPvJwgCV420G0vw==
isula-muntagna.corsica.	3600	in	ns	dns200.anycast.me.
isula-muntagna.corsica.	3600	in	ns	ns200.anycast.me.
isula-mutagna.corsica.	3600	in	ns	dns200.anycast.me.
isula-mutagna.corsica.	3600	in	ns	ns200.anycast.me.
isula-parfums.corsica.	3600	in	ns	ns14.wixdns.net.
isula-parfums.corsica.	3600	in	ns	ns15.wixdns.net.
isula.corsica.	3600	in	ns	ns1.isula.corsica.
isula.corsica.	3600	in	ns	ns2.isula.corsica.
isulacorsa.corsica.	3600	in	ns	dns101.ovh.net.
isulacorsa.corsica.	3600	in	ns	ns101.ovh.net.
isuladea.corsica.	3600	in	ds	64571 8 2 63C56CA118D18B562B9BE810D7877E1FAD7D54A08E55C37E3AD8A67257D7C8F0
isuladea.corsica.	3600	in	ns	dns19.ovh.net.
isuladea.corsica.	3600	in	ns	ns19.ovh.net.
isuladea.corsica.	3600	in	rrsig	DS 13 2 3600 20251021181122 20250921172430 43601 corsica. jhiwiT66lQs3juPPWNcJueUwf0TciimNYIdGtunbXvVDOViJWgrfjdEZqdhQNOsdAlVzzaMSvG9TPU7eXLz2oA==
isulamobile.corsica.	3600	in	ds	22777 8 2 95A9AB36E94B631B06DD17AE4A85EECD1752B5F9073F9A6756E1D4F72D40BE49
isulamobile.corsica.	3600	in	ns	dns18.ovh.net.
isulamobile.corsica.	3600	in	ns	ns18.ovh.net.
isulamobile.corsica.	3600	in	rrsig	DS 13 2 3600 20251030191506 20250930182039 43601 corsica. L2UNU3PsnIfXerYJfR+RbJPs6Z9H9mANGTxiw9aD5ZdHxZgUUaoIrwSPfpVz9aeXZP/JfFvalXTCjT3s2uCFmA==
isulamuntagna.corsica.	3600	in	ns	dns1.wmaker.net.
isulamuntagna.corsica.	3600	in	ns	dns2.wmaker.net.
isulamuntagna.corsica.	3600	in	ns	dns3.wmaker.net.
isulamuntagnadrone.corsica.	3600	in	ns	dns107.ovh.net.
isulamuntagnadrone.corsica.	3600	in	ns	ns107.ovh.net.
isulasolutions.corsica.	3600	in	ds	19390 13 2 AC1A2D1A124EADD5DCB1BFF43D685DAEE0ADE5DDE41954FD30D69EA3C551E76C
isulasolutions.corsica.	3600	in	ns	ns11.infomaniak.ch.
isulasolutions.corsica.	3600	in	ns	ns12.infomaniak.ch.
isulasolutions.corsica.	3600	in	rrsig	DS 13 2 3600 20251031130636 20251001124115 43601 corsica. 10jBk+dOEAmib6lqZkqYPYkzJBrobBENVSa5kSV545V5OQt3lBrPodmLEo3VhBBWidnPJWnBgodSxOeenmyxbg==
itc.corsica.	3600	in	ns	dns200.anycast.me.
itc.corsica.	3600	in	ns	ns200.anycast.me.
itechu.corsica.	3600	in	ns	ns-150-b.gandi.net.
itechu.corsica.	3600	in	ns	ns-173-a.gandi.net.
itechu.corsica.	3600	in	ns	ns-69-c.gandi.net.
itnconsult.corsica.	3600	in	ds	48700 8 2 7087400154E02313A2A34E47232D1AE8048B40C58A78C35DDE9C7DE164C83DF2
itnconsult.corsica.	3600	in	ns	dns200.anycast.me.
itnconsult.corsica.	3600	in	ns	ns200.anycast.me.
itnconsult.corsica.	3600	in	rrsig	DS 13 2 3600 20251031191803 20251001183757 43601 corsica. yL4NpfGoq++MpFmJPDyEOPvoaMTibjqjBQgp/T6psbo+okuzVpKmLVJG4P6H+6oGNXVivHHGPxIjAsVHG8RU/g==
iuie05q1g9i55vnoqe7k9cl61o806rrc.corsica.	600	in	nsec3	1 1 0 - J0F08CI45R8CC5IKHQ8T0HOMT12TGTBJ NS DS RRSIG
iuie05q1g9i55vnoqe7k9cl61o806rrc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012182542 20250912173243 43601 corsica. ++pRCCqJSfPWnPRD3+QqNrFlEOS9l7a3Ww+Y2RDPtF0UQDhu9gMgvf7cDsa0KkoS7z97FUC65Q6BhckZNm38WQ==
j0f08ci45r8cc5ikhq8t0homt12tgtbj.corsica.	600	in	nsec3	1 1 0 - J0S7ORNA2F73R8DQP97ENENBSUE8ERP6 NS DS RRSIG
j0f08ci45r8cc5ikhq8t0homt12tgtbj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010000446 20250909231140 43601 corsica. UjVy0AdPjTqXnOTNtFhv6nWjzDpzlldU1b0R01cjZf1F9Uys9MBFLQNSRrah+nT1FEvB4Klz6hqX+2ERyxWXyA==
j0s7orna2f73r8dqp97enenbsue8erp6.corsica.	600	in	nsec3	1 1 0 - J1JFNS3TRSR8OPC45TTFLS911BOFDQRI NS DS RRSIG
j0s7orna2f73r8dqp97enenbsue8erp6.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013174126 20250913164739 43601 corsica. c4SpI+i5CUCHucA7c8bh7PbIOmTZWs8D0EaxZ5PQYqLqrCrsjvG/vucFD8lbQyiS+u8ly8De1xdUKSjPX4eEyA==
j1jfns3trsr8opc45ttfls911bofdqri.corsica.	600	in	nsec3	1 1 0 - J2OCIBVCK9336SJR56A7D7V6MRFJSPT5 NS DS RRSIG
j1jfns3trsr8opc45ttfls911bofdqri.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026014721 20250926014157 43601 corsica. o80RS/01DFMlXEMCxnxSz4pI966dWTOQNTN7q757posWkCm+2WkWF/OdGmUV0K4ljRZVmTfjw2GSgQrSDGhFQQ==
j2ocibvck9336sjr56a7d7v6mrfjspt5.corsica.	600	in	nsec3	1 1 0 - J4M8M079KGAI5A3E8JOIG55R8JVUPADQ NS DS RRSIG
j2ocibvck9336sjr56a7d7v6mrfjspt5.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025074413 20250925064800 43601 corsica. u1c++YKgp1GElAFON0yFMHgPvrKGIE1Wp32z/W36tdiRukMlSXIoglWsYRXg6Np3mJiSkuMAcS9WETFz67nKdQ==
j4m8m079kgai5a3e8joig55r8jvupadq.corsica.	600	in	nsec3	1 1 0 - J60P6JI320NNCBKHPMBC4EM296MLSERJ NS DS RRSIG
j4m8m079kgai5a3e8joig55r8jvupadq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025074413 20250925064800 43601 corsica. z2Zlb1qeCXbsEW06IPKA45hCDc9mMPg+lpE5HENIn81JlDQcSHaU3RY92JcvnxyjUAY9VwpH4P7/DqXht3nepA==
j60p6ji320nncbkhpmbc4em296mlserj.corsica.	600	in	nsec3	1 1 0 - J8FA2HMTTR18E21E8EM7HJ12321KNIUC NS DS RRSIG
j60p6ji320nncbkhpmbc4em296mlserj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012233020 20250912230550 43601 corsica. 3imboBAR1SMGoaPR/xqQsFyp+vP1IHaK+Z0AL4Km3kycAetKQxqpWymQD+emFYiHQbZuHF20ycs2YZ5yyMTNxw==
j8fa2hmttr18e21e8em7hj12321kniuc.corsica.	600	in	nsec3	1 1 0 - J9SH8M8R5RNDSIP6AFPQI3L1VHU4A34M NS DS RRSIG
j8fa2hmttr18e21e8em7hj12321kniuc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251023183614 20250923234021 43601 corsica. 1JAAYevxOkhcsb+zoct/gQw21ODGyESXXUi9JvMKVkW1jEGcfQdulmo6PUTghT7WynyZs9KQyBVD+fh8pCHXCg==
j9sh8m8r5rndsip6afpqi3l1vhu4a34m.corsica.	600	in	nsec3	1 1 0 - JAFGATIST9QFC0J5TH0SBKP3360UNKNL NS DS RRSIG
j9sh8m8r5rndsip6afpqi3l1vhu4a34m.corsica.	600	in	rrsig	NSEC3 13 2 600 20251023183614 20250923234021 43601 corsica. 02q9Njww/DHUIgWVr5cu4+ghXp6wyj/muotlMObH9qod05GHyQUvMHS41ilKh4r/iRmvFTQFSpXJLhB0MmoprA==
jafgatist9qfc0j5th0sbkp3360unknl.corsica.	600	in	nsec3	1 1 0 - JBGDFAKN1JM86T2QLDV4ED59FVFUJL33 NS DS RRSIG
jafgatist9qfc0j5th0sbkp3360unknl.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012045533 20250912044228 43601 corsica. vMjN+PvO8GYlk4QGYvxy13HosBiKKQTOmp+ab9w+KxoUET9UbQIK0gXTFF42IavFCbSj56Ku1dk0JJmWauMpJw==
jaminiconi.corsica.	3600	in	ns	ns-124-b.gandi.net.
jaminiconi.corsica.	3600	in	ns	ns-201-c.gandi.net.
jaminiconi.corsica.	3600	in	ns	ns-21-a.gandi.net.
jbclim.corsica.	3600	in	ds	17657 8 2 7A58B16722E36E56566B389B2E5E770B9937DEC4B130798501E392D17518D2DE
jbclim.corsica.	3600	in	ns	dns106.ovh.net.
jbclim.corsica.	3600	in	ns	ns106.ovh.net.
jbclim.corsica.	3600	in	rrsig	DS 13 2 3600 20251012171653 20250912164417 43601 corsica. Ds1UHXUu1gMaexFuA5DStfw4zuIKjkgZAwy7mkapIXsbMqRLmiNyac+MWes1s/G4DUs7fzfdsHpoEvZl4b+dqQ==
jbelec.corsica.	3600	in	ds	37760 8 2 E33E618E9655FAC08A90542375C0D98ED2259CFC8D16EE099A83278E224FAFFA
jbelec.corsica.	3600	in	ns	dns106.ovh.net.
jbelec.corsica.	3600	in	ns	ns106.ovh.net.
jbelec.corsica.	3600	in	rrsig	DS 13 2 3600 20251026045904 20250926045403 43601 corsica. LcJHyTqwLvnuBoxNbmJTtH6TpUfPX+Sg4qSOzoovlXIC6P3BOrJNZPmVPljoYfnAtKVCUQD3pf3AvH3QGtaD5A==
jbenergy.corsica.	3600	in	ds	42172 8 2 767260DB34271DA20A59BA6D7857E30862857A49700909DB9706C7B6222F3A31
jbenergy.corsica.	3600	in	ns	dns106.ovh.net.
jbenergy.corsica.	3600	in	ns	ns106.ovh.net.
jbenergy.corsica.	3600	in	rrsig	DS 13 2 3600 20251013194940 20250913193216 43601 corsica. U0kFOA61Vf1V/cTeaZKtE2Kny6FVn70rLPvShffp7CqwWma3myHFKqanW+ae00H0qQ0ToLVmTlIqMXrpYCrzdw==
jbgdfakn1jm86t2qldv4ed59fvfujl33.corsica.	600	in	nsec3	1 1 0 - JCVHG709U9M9CNE42L417AH695UVU0SJ NS DS RRSIG
jbgdfakn1jm86t2qldv4ed59fvfujl33.corsica.	600	in	rrsig	NSEC3 13 2 600 20251024165556 20250924163050 43601 corsica. vXuZYSJf70iVspeDLYCDlh194pXJH+mXoMUY0LcfoOaTa1ONBDhIvkxwFQf2in7sXQYLmlgYZ80zkL4RkFPXyQ==
jbgroup.corsica.	3600	in	ds	17530 8 2 1F7564B2AAC48B472424842F044A0FCD2587EC3D8F339C80FB6125D6A8F86997
jbgroup.corsica.	3600	in	ns	dns106.ovh.net.
jbgroup.corsica.	3600	in	ns	ns106.ovh.net.
jbgroup.corsica.	3600	in	rrsig	DS 13 2 3600 20251031061619 20251001061426 43601 corsica. 1xOiBfMZTaB/AuiP5RA0KZjZDUyMvokPwWdlPnjKwuuUiJOmaZwJvObUgFDnh3CszrMKlrD0yF/mAmz4xeglfA==
jbplomberie.corsica.	3600	in	ds	2810 8 2 23C3172AA824486919DE0E68B1BABF3B0E43390819D3400FD8E0BEFDC53F29FD
jbplomberie.corsica.	3600	in	ns	dns106.ovh.net.
jbplomberie.corsica.	3600	in	ns	ns106.ovh.net.
jbplomberie.corsica.	3600	in	rrsig	DS 13 2 3600 20251031191948 20251001191923 43601 corsica. NpR7q6TmcHIM6NRXU7CvMaHD1L3Ggdg3s0gWy2lrytTIBFhG5yZ7jwz+kG19OZKEb+hWl61cqIdk7V28oJ2Bhg==
jcf.corsica.	3600	in	ns	dns12.ovh.net.
jcf.corsica.	3600	in	ns	ns12.ovh.net.
jcvhg709u9m9cne42l417ah695uvu0sj.corsica.	600	in	nsec3	1 1 0 - JDECSFVO62Q51KHK6TGGBBE318APB07C NS DS RRSIG
jcvhg709u9m9cne42l417ah695uvu0sj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010021605 20250910014025 43601 corsica. mDXPXg0WIqY7t+uxlbtBdhiQ4te0PA7f5/3a3cg6MOxicmdY5X0gP3hwokiszoiLXd5SWL/CizXI2DwGE440fg==
jda.corsica.	3600	in	ns	dns200.anycast.me.
jda.corsica.	3600	in	ns	ns200.anycast.me.
jdc.corsica.	3600	in	ns	dns200.anycast.me.
jdc.corsica.	3600	in	ns	ns200.anycast.me.
jdecsfvo62q51khk6tggbbe318apb07c.corsica.	600	in	nsec3	1 1 0 - JDKG7R9TJ1G9CO7NE6ANF5BRA871N48C NS DS RRSIG
jdecsfvo62q51khk6tggbbe318apb07c.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027081155 20250927080809 43601 corsica. wxot70YPi3M814RdjLbwPYqlf/Kk4an3DKvKQ6Jtg5I29Qt8t/GM1yIZZbo2hFg4YmGAFEDgvdiFQlm3cDxMWw==
jdkg7r9tj1g9co7ne6anf5bra871n48c.corsica.	600	in	nsec3	1 1 0 - JGJ38TC9EV60S29PT2D46O7T0MP27QHD NS DS RRSIG
jdkg7r9tj1g9co7ne6anf5bra871n48c.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012103257 20250912102747 43601 corsica. lqA7uAFOw2jSZ4MSanhHlpEsiOgAh3yS1ElbarZAj4Z4TmzFiHY0g4pEz7tgUeXZtQwT1JKQPqS99FnPwF0IPQ==
jeandigiacomo.corsica.	3600	in	ns	dns111.ovh.net.
jeandigiacomo.corsica.	3600	in	ns	ns111.ovh.net.
jeanfrancoisperrone.corsica.	3600	in	ds	34331 8 2 6D0B0888EC4E98A235AC40D52752944D39614A36AFF53C70A0F27761CF72CB2F
jeanfrancoisperrone.corsica.	3600	in	ns	dns100.ovh.net.
jeanfrancoisperrone.corsica.	3600	in	ns	ns100.ovh.net.
jeanfrancoisperrone.corsica.	3600	in	rrsig	DS 13 2 3600 20251023152447 20250923151946 43601 corsica. Omn8a+EgbQsbUbJmQmFItr8n8gxM5dxzIdlKxrjNKy5gY38BCqDE8QuSxKOe/YpQxlcrfYBSrW/QaFIblralHQ==
jeanzuccarelli.corsica.	3600	in	ns	ns-178-a.gandi.net.
jeanzuccarelli.corsica.	3600	in	ns	ns-52-c.gandi.net.
jeanzuccarelli.corsica.	3600	in	ns	ns-77-b.gandi.net.
jeanzuccarelli2020.corsica.	3600	in	ns	ns-124-c.gandi.net.
jeanzuccarelli2020.corsica.	3600	in	ns	ns-213-b.gandi.net.
jeanzuccarelli2020.corsica.	3600	in	ns	ns-233-a.gandi.net.
jecherche.corsica.	3600	in	ds	14962 8 2 BF1DE9530C08064524A7E2310855FE4ABAC743A2EF8DF908764335D5B5F073DA
jecherche.corsica.	3600	in	ns	dns104.ovh.net.
jecherche.corsica.	3600	in	ns	ns104.ovh.net.
jecherche.corsica.	3600	in	rrsig	DS 13 2 3600 20251025215048 20250925212803 43601 corsica. hUAIHgEBZ+Py2UblU4NAXC3NC49+/iUXlqIP4tAtDwgtdCpTdCoNJ5ge/SBdKXCtRAsxc8tjCRk4mjnELsmmpw==
jeff.corsica.	3600	in	ns	ns1.routing.net.
jeff.corsica.	3600	in	ns	ns2.routing.net.
jeff.corsica.	3600	in	ns	ns3.routing.net.
jeffoulegnou.corsica.	3600	in	ds	20212 8 2 04FB9D7061717657795E7B0566EA7C898A49274AB6CEC1CEC3C81C31A3B149B5
jeffoulegnou.corsica.	3600	in	ns	dns100.ovh.net.
jeffoulegnou.corsica.	3600	in	ns	ns100.ovh.net.
jeffoulegnou.corsica.	3600	in	rrsig	DS 13 2 3600 20251027050612 20250927045630 43601 corsica. YTPDotyU9DGGYlU2fn+zDFhRB6Ym5QjSZ6ieHAulChNBJfm+m///k748eX0VjneT0cQ4iwlfOSKrzS3iA1PqpA==
jeu-air.corsica.	3600	in	ns	ns-106-b.gandi.net.
jeu-air.corsica.	3600	in	ns	ns-167-a.gandi.net.
jeu-air.corsica.	3600	in	ns	ns-184-c.gandi.net.
jeunes-agriculteurs.corsica.	3600	in	ns	ns10.wixdns.net.
jeunes-agriculteurs.corsica.	3600	in	ns	ns11.wixdns.net.
jeveuxgagner.corsica.	3600	in	ns	ns-122-b.gandi.net.
jeveuxgagner.corsica.	3600	in	ns	ns-181-a.gandi.net.
jeveuxgagner.corsica.	3600	in	ns	ns-191-c.gandi.net.
jfm.corsica.	3600	in	ns	ns-114-b.gandi.net.
jfm.corsica.	3600	in	ns	ns-205-a.gandi.net.
jfm.corsica.	3600	in	ns	ns-47-c.gandi.net.
jfrenucci.corsica.	3600	in	ds	4096 8 2 0C22F6AF1E79CEA695FF0940595F5E7B5728A61C8BE50CF9A566AAE858A1C127
jfrenucci.corsica.	3600	in	ns	dns109.ovh.net.
jfrenucci.corsica.	3600	in	ns	ns109.ovh.net.
jfrenucci.corsica.	3600	in	rrsig	DS 13 2 3600 20251012131924 20250912125321 43601 corsica. Owi3j7IftMF1E+pPJsa27xRimpgSvWbXmgSKpULZAay7LwRAdq617iN8o+72eKCTso3F4K9VFeB2roXkxMXo2A==
jgj38tc9ev60s29pt2d46o7t0mp27qhd.corsica.	600	in	nsec3	1 1 0 - JMN2DJCKAFARDGP9U9GJT7UQV77N28GG NS DS RRSIG
jgj38tc9ev60s29pt2d46o7t0mp27qhd.corsica.	600	in	rrsig	NSEC3 13 2 600 20251027054537 20250927054052 43601 corsica. z4KsZjmUNlRoMlXaxzHz8G2NDcn0RM2pgp4sLpAIfcum9grqZP9dNJr0NkSFRLjWTi8iyP6c5YCJqYmYgRYFbw==
jmj.corsica.	3600	in	ds	33064 8 2 0DAA87BC0610883BA24196C438655A68556DD4AC546561132D4979870F50D0FA
jmj.corsica.	3600	in	ns	dns200.anycast.me.
jmj.corsica.	3600	in	ns	ns200.anycast.me.
jmj.corsica.	3600	in	rrsig	DS 13 2 3600 20251011034248 20250911024724 43601 corsica. 8jmCJ7EIzX66Ln571xNAS1JqlNY3SM93wcD7JqhN1X/FGBkiR1QLcmKp3XxzR+DNAuP3r51qWb2nfH46YB1GTQ==
jmjtransition.corsica.	3600	in	ns	dns10.ovh.net.
jmjtransition.corsica.	3600	in	ns	ns10.ovh.net.
jmm.corsica.	3600	in	ns	ns-140-a.gandi.net.
jmm.corsica.	3600	in	ns	ns-201-c.gandi.net.
jmm.corsica.	3600	in	ns	ns-54-b.gandi.net.
jmn2djckafardgp9u9gjt7uqv77n28gg.corsica.	600	in	nsec3	1 1 0 - JN1KDOGB4O4IECTEC8P27TF603EMGH4T NS DS RRSIG
jmn2djckafardgp9u9gjt7uqv77n28gg.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026000522 20250925235118 43601 corsica. cKW7vH45numF7gShaJgwIT4+73/KbvuyHFzYfTIggHP3S3+xfKSFNgwNJxiowJ5t9A/c6bT2X9ZEuZlEpRZ40g==
jn1kdogb4o4iectec8p27tf603emgh4t.corsica.	600	in	nsec3	1 1 0 - JNDLQDDPUM56MHDG0JEPBR44TTKALD6J NS DS RRSIG
jn1kdogb4o4iectec8p27tf603emgh4t.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011185314 20250911184800 43601 corsica. ZIGoC1cUcYmrtY6bZ6JHZ6WDyAatCbpc+d+64oBCZXGxa5EBitgMOW21iUfFXanJncyALPY6GKp6sBgjd4xB/g==
jndlqddpum56mhdg0jepbr44ttkald6j.corsica.	600	in	nsec3	1 1 0 - JQVKNAA256HEVL3S36U1S49KR79CI4S4 NS DS RRSIG
jndlqddpum56mhdg0jepbr44ttkald6j.corsica.	600	in	rrsig	NSEC3 13 2 600 20251012112226 20250912102419 43601 corsica. +j83c16vgHF/5wbY/mggB9MrCNCiZ64c7B3niSU4BTMH7EvD/QYGQ6J151/XzjLc7vkf2uGMOgQ0LOH12B1XrQ==
joomla.corsica.	3600	in	ns	dns16.ovh.net.
joomla.corsica.	3600	in	ns	ns16.ovh.net.
journaldelacorse.corsica.	3600	in	ns	cris.ns.cloudflare.com.
journaldelacorse.corsica.	3600	in	ns	zoe.ns.cloudflare.com.
journeedumecenat.corsica.	3600	in	ds	8446 8 2 0CD4D6F5963660B461B7E0DCA986AC65437AA1CF496E411331371AF8CC779560
journeedumecenat.corsica.	3600	in	ns	dns20.ovh.net.
journeedumecenat.corsica.	3600	in	ns	ns20.ovh.net.
journeedumecenat.corsica.	3600	in	rrsig	DS 13 2 3600 20251009023520 20250909014908 43601 corsica. 3MQf8lXCj5OoMWlm/pxE1jKXnMGcxOoiD+WtI6JU/8hXtnWSq0jUzbQ9wfRW9qZcVzkOWhi4KNLZaI+JrjQuKA==
jpm.corsica.	3600	in	ns	nsany1.infomaniak.com.
jpm.corsica.	3600	in	ns	nsany2.infomaniak.com.
jps.corsica.	3600	in	ns	dns19.ovh.net.
jps.corsica.	3600	in	ns	ns19.ovh.net.
jqvknaa256hevl3s36u1s49kr79ci4s4.corsica.	600	in	nsec3	1 1 0 - JR5C1LLCDU4HUESNN6M1PKCQR7OOABB1 NS DS RRSIG
jqvknaa256hevl3s36u1s49kr79ci4s4.corsica.	600	in	rrsig	NSEC3 13 2 600 20251018054332 20250918044920 43601 corsica. 0bgZKNbw6wlOLxstlk+/vOt7NovlHm7keuiTsRubXAIvkEBal8q8zNF/ERMiJ8hL4wRhkoFY9BhKpx1S/ducwQ==
jr5c1llcdu4huesnn6m1pkcqr7ooabb1.corsica.	600	in	nsec3	1 1 0 - JT5BPTFA7N7A8ILL6INTTQQDGGOB9HBC NS DS RRSIG
jr5c1llcdu4huesnn6m1pkcqr7ooabb1.corsica.	600	in	rrsig	NSEC3 13 2 600 20251031023410 20251001020152 43601 corsica. JiT2dfN+nJKFlsWzxJB8WSWyvUGgOhgRPmt19YZR4Qslfohh5/3t61nvPk252h1B7yNKozbJsJIIHbs+W8EZEA==
jsf.corsica.	3600	in	ds	53599 8 2 2C81BA132D98BAE78F133D604B97382591AFF10697D8B571888F36B14CDE684D
jsf.corsica.	3600	in	ns	dns102.ovh.net.
jsf.corsica.	3600	in	ns	ns102.ovh.net.
jsf.corsica.	3600	in	rrsig	DS 13 2 3600 20251026170344 20250926160721 43601 corsica. CivkbvTZhrZh+V5QaWtXuVHridSwOQFeL6A3sa+G14koSCdd8myW+iwcu7IRIUZI5dIr+4icwtuMMGuZKkBVhQ==
jt5bptfa7n7a8ill6inttqqdggob9hbc.corsica.	600	in	nsec3	1 1 0 - JUDMDP8GSA5AOSVTU840JFO8I01KRCFJ NS DS RRSIG
jt5bptfa7n7a8ill6inttqqdggob9hbc.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013025934 20250913025920 43601 corsica. acxaDlFoAG/KzSyMlavLkhmQQ9ZxWVsBTMGd8z4WaI7XXwJ43L5h4wO5wpvydWZFHGfRIxL5ZZ0IXVjUIsisQQ==
judmdp8gsa5aosvtu840jfo8i01krcfj.corsica.	600	in	nsec3	1 1 0 - K2A1TH2J2FCCPKP2550P5TJA4MRB77JU NS DS RRSIG
judmdp8gsa5aosvtu840jfo8i01krcfj.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009160327 20250905020023 43601 corsica. AD4vdCTfPh8qdnA9EvijExBufy4OQd52vA4WvoS5gtS+xkwLBCcvv/Q66igmPtQynQtC2CjJVFFX+lqc8PfT7A==
judo.corsica.	3600	in	ns	ns-206-c.gandi.net.
judo.corsica.	3600	in	ns	ns-229-a.gandi.net.
judo.corsica.	3600	in	ns	ns-232-b.gandi.net.
julien-merisi.corsica.	3600	in	ds	50135 8 2 FC8D808D9A16C2654B1763F009B1C81FC993DE2225314DD84C6BE22C016E0B28
julien-merisi.corsica.	3600	in	ns	dns12.ovh.net.
julien-merisi.corsica.	3600	in	ns	ns12.ovh.net.
julien-merisi.corsica.	3600	in	rrsig	DS 13 2 3600 20251017053831 20250917050224 43601 corsica. TirAZ4JInwxWBbENORVqRl4a+DP0otOkD5QqZCeDSUpyCYhoDNo9M+Q7BS0DCuplMeVC9omkWkEkirJh8l1bLw==
k2a1th2j2fccpkp2550p5tja4mrb77ju.corsica.	600	in	nsec3	1 1 0 - K68TTD61LQFVL9DP1V4NJRC951Q2KMEQ NS DS RRSIG
k2a1th2j2fccpkp2550p5tja4mrb77ju.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010210742 20250910201348 43601 corsica. c2X/VQRV7BONyqpTmui5fD3dXe9clzzCaSVF4ajXAyTC2eDMaaKeUPsMe7RjeF7nGDNd1sh9BlW1DMaIx0O4Ew==
k68ttd61lqfvl9dp1v4njrc951q2kmeq.corsica.	600	in	nsec3	1 1 0 - K6U8J6P1A6J53J070DTOLMHI23CMKFLF NS DS RRSIG
k68ttd61lqfvl9dp1v4njrc951q2kmeq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011230511 20250912073020 43601 corsica. 0FQBRDZztl/pSrckz1yEiPrjOxBcRAvIo/Oie3nuFbhgtVcoRoai6c6xDyD4M/2ojHWjvagAWBurQKpfD15wjQ==
k6u8j6p1a6j53j070dtolmhi23cmkflf.corsica.	600	in	nsec3	1 1 0 - K80ONPD5SQAEG54O64Q77M7R0125CC20 NS DS RRSIG
k6u8j6p1a6j53j070dtolmhi23cmkflf.corsica.	600	in	rrsig	NSEC3 13 2 600 20251011230511 20250912073020 43601 corsica. M2m9nRPhFYHs+bsQj3n6cQwxGH4cSaol4+FnenKTwJt9urlxXdheseSILM3WOxtWOglr65D3QzCOO76ev1m8Lw==
k80onpd5sqaeg54o64q77m7r0125cc20.corsica.	600	in	nsec3	1 1 0 - K9AGAI4LUK9R1P7T0CUOQK3Q7OBP8G0E NS DS RRSIG
k80onpd5sqaeg54o64q77m7r0125cc20.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013043946 20250913035744 43601 corsica. gdEtsa/3ZjdlrlIvJA88kmcrBmPdffzBnPxjcf6e0r49gxKvcahVxGHRLlDNtcOEpykw1HeNFhL5n17wVYXQkw==
k9agai4luk9r1p7t0cuoqk3q7obp8g0e.corsica.	600	in	nsec3	1 1 0 - KAVHUNPN000NUHM43FS3H0EC46G555TT NS DS RRSIG
k9agai4luk9r1p7t0cuoqk3q7obp8g0e.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013063830 20250913061812 43601 corsica. FzTnK7jvFcrwPPo7CW2O3equuZlK0q6fCcjfFxZHOEHK9Bty6HIng4MF+vWmEEixZt3f1lBs/RBQjzRFsP6xmQ==
kads.corsica.	3600	in	ds	24781 8 2 417C576CA82E740177828E0A47DD39C919BA74946E3EB5F9FCD7F7821097E7E6
kads.corsica.	3600	in	ns	dns200.anycast.me.
kads.corsica.	3600	in	ns	ns200.anycast.me.
