corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
ichjachjaoni.corsica.	3600	in	ds	4757 8 2 A1D156B168C1DCF8C805B3FD48FB469D1BC696F297DC53AEDD7E120789EEE8A9
ichjachjaoni.corsica.	3600	in	ns	dns15.ovh.net.
ichjachjaoni.corsica.	3600	in	ns	ns15.ovh.net.
ichjachjaoni.corsica.	3600	in	rrsig	DS 13 2 3600 20260117060942 20251229062803 60679 corsica. MH4Ktog9Rhtue7BPIqzQagHBVyZWl85ND00FJSCHwpXibSUuHKCWBj2/cv+AzSYE87p4ntodDpF+rud9LqFN5A==
ichjachjaroni.corsica.	3600	in	ds	12676 8 2 95FBCC171E3D844236E7689C57E7534A4C222BE90B8FF428FEC0F226790850A0
ichjachjaroni.corsica.	3600	in	ns	dns15.ovh.net.
ichjachjaroni.corsica.	3600	in	ns	ns15.ovh.net.
ichjachjaroni.corsica.	3600	in	rrsig	DS 13 2 3600 20260113024815 20251229062803 60679 corsica. qaz6qmBkhnK8alsbdhmCg/vClRQFXqjaHOAkKUKS6zM8a8fSkmmGKbV8iuVLcut5LehxMqlBr/ALJzaMdLMT/A==
ici.corsica.	3600	in	ds	27629 8 2 A5D1EAA19CFD177BDFACD8D2B6ABA6AE32AAFC598CDA5473FA35A3E60ED186A0
ici.corsica.	3600	in	ns	dns20.ovh.net.
ici.corsica.	3600	in	ns	ns20.ovh.net.
ici.corsica.	3600	in	rrsig	DS 13 2 3600 20260120154544 20260103020024 60679 corsica. prEy1JWCmwtpVOm1P+iOSog9BjyA4uUiHEYiGvwR9Cc/GTVfdhdg+448HceCUv6A6zausWg6llhWYNW/u+D3Cw==
icn-presse.corsica.	3600	in	ns	ns-219-b.gandi.net.
icn-presse.corsica.	3600	in	ns	ns-247-a.gandi.net.
icn-presse.corsica.	3600	in	ns	ns-248-c.gandi.net.
icn.corsica.	3600	in	ns	ns-124-a.gandi.net.
icn.corsica.	3600	in	ns	ns-125-c.gandi.net.
icn.corsica.	3600	in	ns	ns-55-b.gandi.net.
iconic.corsica.	3600	in	ds	316 8 2 786E9D9DF76E9F538E4DC31307F744ABD196223FB8A5666A687DF2F6D85ECDF7
iconic.corsica.	3600	in	ns	dns100.ovh.net.
iconic.corsica.	3600	in	ns	ns100.ovh.net.
iconic.corsica.	3600	in	rrsig	DS 13 2 3600 20260208042355 20260103020024 60679 corsica. Khjr6lLwlpiCj14NJUP/bVsxBwkZFPMgtWuUVObbqeSPo21c+yZa+LiB1AYrpqctIBZ5RXdP5YXgkUu92+rwUg==
ideadesign.corsica.	3600	in	ds	45539 13 2 B1AC108011EB4009491C211D5C9F223CA44780D959C2C34B42DFE91CC11BB1BE
ideadesign.corsica.	3600	in	ns	ns31.infomaniak.com.
ideadesign.corsica.	3600	in	ns	ns32.infomaniak.com.
ideadesign.corsica.	3600	in	rrsig	DS 13 2 3600 20260131034024 20260101025352 60679 corsica. xpfSlm02prPzrKIOkYOaFEsMBXSD0LogsEbQEYCdTqvsU5D4ze4/YQMSS/90Vt6QrfSsTZCFPqDPZA31+7F5Vg==
ideesrecues.corsica.	3600	in	ns	dns113.ovh.net.
ideesrecues.corsica.	3600	in	ns	ns113.ovh.net.
idelfactu.corsica.	3600	in	ns	dns11.ovh.net.
idelfactu.corsica.	3600	in	ns	ns11.ovh.net.
idnuup32pl4flstbk41b4jj8l8hmk4g0.corsica.	600	in	nsec3	1 1 0 - IFS77JAMGUCJ7OBTIK06C6FV2O1I3N7B NS DS RRSIG
idnuup32pl4flstbk41b4jj8l8hmk4g0.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131220610 20260101215602 60679 corsica. bdQL+NYuUWPb8WFBmue90YUTayV+q7QGDpa4E/D9jWK2Nr6m+Jw2uSWTtogbDbQQDeNsJClt4MrLdc3pfUXD0Q==
ids.corsica.	3600	in	ds	14509 8 2 00962F4630C23B75050CB9687F0711551F6DC6CA689645541B8A10314628EEF5
ids.corsica.	3600	in	ns	ns1.cr-corsica.com.
ids.corsica.	3600	in	ns	ns1.groupe-cr.com.
ids.corsica.	3600	in	rrsig	DS 13 2 3600 20260201004835 20251229063024 60679 corsica. H6k+xlEKYpaPxsYI5UKVMYn2XubNYn5H5mxBpXNBnPvUnNQerLgt/qSFKTw/eWX4zznB0B6nM6fcCVaBGQsqdQ==
iec.corsica.	3600	in	ds	33781 8 2 C4661E8C718009A2526792FB856317B2B80E3ED148641AEA52CFC410E573BCB1
iec.corsica.	3600	in	ns	dns16.ovh.net.
iec.corsica.	3600	in	ns	ns16.ovh.net.
iec.corsica.	3600	in	rrsig	DS 13 2 3600 20260201081554 20260102080540 60679 corsica. 50QuKRDizfEhuJM3BdbbYmAIW2UJH1bGIVxwjpAD9Q/ll2a6TMvrPh/eT9koORSIo3p1MZrNY9e+xNKeuZk+Zg==
ifemina.corsica.	3600	in	ds	20294 8 2 2830A3D54FEC3E52A277A538EF37AE4EC5AA386C79DD746F0CFF47906F8FDC77
ifemina.corsica.	3600	in	ns	dns16.ovh.net.
ifemina.corsica.	3600	in	ns	ns16.ovh.net.
ifemina.corsica.	3600	in	rrsig	DS 13 2 3600 20260129220159 20260103020024 60679 corsica. JeePMimDCwwUA2gZgCdJqYK8RZIyt+9aiW2HAQB/rffSNDaU8edWx7pJuxapQ2Iw25TYU/9Mo+oQGVT45jOHkQ==
iff.corsica.	3600	in	ds	61096 8 2 05672E478485D2AF1AC8166F03DE0830B4E5FA5A6C3B25A225296213EBB93F8C
iff.corsica.	3600	in	ns	dns10.ovh.net.
iff.corsica.	3600	in	ns	ns10.ovh.net.
iff.corsica.	3600	in	rrsig	DS 13 2 3600 20260201123549 20260102123001 60679 corsica. 8i0NsZzNHFZKTxtozeW9noZ5NJ/7yZpxzvaUR+9jpByb4CKSUaDiRJo0jJnboqR/zm4RteNtmI99iJ43nqQ+3A==
iffa.corsica.	3600	in	ns	a.dns.gandi.net.
iffa.corsica.	3600	in	ns	b.dns.gandi.net.
iffa.corsica.	3600	in	ns	c.dns.gandi.net.
ifilanci.corsica.	3600	in	ns	ns11.jimdo.com.
ifilanci.corsica.	3600	in	ns	ns12.jimdo.com.
ifs77jamgucj7obtik06c6fv2o1i3n7b.corsica.	600	in	nsec3	1 1 0 - IGDFFIVS8V9MMOL4PMT434I88F613NUL NS DS RRSIG
ifs77jamgucj7obtik06c6fv2o1i3n7b.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117150055 20251229062803 60679 corsica. R/KOvrZn7fPZAYfnstMMQttWqq0t43drjJ62bJFN4L4vHO6E88irXlJQ1uGY8C7VwUcoApZpWhQQYF+SWuTgbQ==
igdffivs8v9mmol4pmt434i88f613nul.corsica.	600	in	nsec3	1 1 0 - IH55DF1SKVQ9B5NK2H43OT9I1KV4L2LQ NS DS RRSIG
igdffivs8v9mmol4pmt434i88f613nul.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117115937 20260103020024 60679 corsica. mNpeS7BNYYuxMlzHVbMQ2M31hSaxAhDzqfWLtsfXoAzRGUMWkXiOdIV8QcoS6kwjfE9k8Q4CTvDVqYEZ6DzURQ==
ih55df1skvq9b5nk2h43ot9i1kv4l2lq.corsica.	600	in	nsec3	1 1 0 - IN7D2D07LD1DOF9PBDTFHFTEHN0VGU4C NS DS RRSIG
ih55df1skvq9b5nk2h43ot9i1kv4l2lq.corsica.	600	in	rrsig	NSEC3 13 2 600 20260207170551 20260103020024 60679 corsica. n65rtbAscVNWDy2d0HCItq9gr99/2/aYhXI7rSn+prwo71UeCv7n3jpaTTpDJpvQliCemO0OtuUZpZR6t9ah0w==
ileauxtresors.corsica.	3600	in	ns	ns-10-b.gandi.net.
ileauxtresors.corsica.	3600	in	ns	ns-196-c.gandi.net.
ileauxtresors.corsica.	3600	in	ns	ns-20-a.gandi.net.
imaestri.corsica.	3600	in	ds	18817 8 2 1664B051B60BD92442BEAD1A2494E30F71E445A3E7CAB757BE027EAE0F4B0535
imaestri.corsica.	3600	in	ns	dns112.ovh.net.
imaestri.corsica.	3600	in	ns	ns112.ovh.net.
imaestri.corsica.	3600	in	rrsig	DS 13 2 3600 20260114231926 20251229062803 60679 corsica. Kl06rrfRRsxIWKfn6534u+6nJCoCLWRDwB29DYAc1ZSEEKOql60gl/Rd6vELHF/xIuQtMJFXmiD1sctVpMSn6g==
imagina-coworkingbalagna.corsica.	3600	in	ns	dns11.ovh.net.
imagina-coworkingbalagna.corsica.	3600	in	ns	ns11.ovh.net.
imaginamuratu.corsica.	3600	in	ns	dns11.ovh.net.
imaginamuratu.corsica.	3600	in	ns	ns11.ovh.net.
imeepleacci.corsica.	3600	in	ds	49960 8 2 B93E41C9A954F7ECE4D5C48681491E3D8895E63EA65B8E66F312542B891A3C15
imeepleacci.corsica.	3600	in	ns	dns104.ovh.net.
imeepleacci.corsica.	3600	in	ns	ns104.ovh.net.
imeepleacci.corsica.	3600	in	rrsig	DS 13 2 3600 20260201093150 20260102085050 60679 corsica. 74nx+7so5+Kmyv5grnGeJdfM+y2zAVDb3i1QNuzHPakq6paHjVB0SjVaZhRtrdLYs45ZWl0dKzH80mem1yIGdA==
immodecorse.corsica.	3600	in	ds	61721 8 2 D8C4D3BACADF56051D0B458BAD760B074ED7A5A7A6B5CA28F5DFB1675CCAAE81
immodecorse.corsica.	3600	in	ns	dns112.ovh.net.
immodecorse.corsica.	3600	in	ns	ns112.ovh.net.
immodecorse.corsica.	3600	in	rrsig	DS 13 2 3600 20260113213847 20251229062803 60679 corsica. BgIDL6WhZE/J6w5UNPFvrQ9cSGimottn7f1vtUmNqOKkO+D43oyZs4Sd0aBfuHNzI/zZdMbUVwuWoqTIrsksmQ==
immodicorsica.corsica.	3600	in	ds	18356 8 2 8186DAB3EE05A6FC1BDFE4713F68DF4894D4EDCB62C36367F76CD193F131A96B
immodicorsica.corsica.	3600	in	ns	dns112.ovh.net.
immodicorsica.corsica.	3600	in	ns	ns112.ovh.net.
immodicorsica.corsica.	3600	in	rrsig	DS 13 2 3600 20260115163514 20251229062803 60679 corsica. +snrdSS4RCcJND/5+3Yqis5WTx8CZ1Wq9UK4GcyzzZEIHe+Vx0Pzg92Vwh5LTauSrWvb/4Nfdt35t9ol0n6g7g==
immortelle.corsica.	3600	in	ns	a.dns.gandi.net.
immortelle.corsica.	3600	in	ns	b.dns.gandi.net.
immortelle.corsica.	3600	in	ns	c.dns.gandi.net.
imonti.corsica.	3600	in	ds	57922 8 2 44EAF62906B853C6733CA17F7B061194B434FCF98C1A6624787DFA188D4F96C9
imonti.corsica.	3600	in	ns	dns102.ovh.net.
imonti.corsica.	3600	in	ns	ns102.ovh.net.
imonti.corsica.	3600	in	rrsig	DS 13 2 3600 20260201213018 20260102211002 60679 corsica. xp8AQKXe5W6uAMhgl+OXw5ZIyj7KU1UUYWYPBYh7GuQmneS8AcYEx6KzaVkhRQed4SnMX0zTyjFtDRIaA5Hi/w==
impiegu.corsica.	3600	in	ns	dns102.ovh.net.
impiegu.corsica.	3600	in	ns	ns102.ovh.net.
imusic-school.corsica.	3600	in	ns	dns200.anycast.me.
imusic-school.corsica.	3600	in	ns	ns200.anycast.me.
in-terra.corsica.	3600	in	ds	45053 13 2 67966B7A14F951D0C1236E0F8D5338C7A5175EB23F4C06509AD8CD841CDE638E
in-terra.corsica.	3600	in	ns	ns11.infomaniak.ch.
in-terra.corsica.	3600	in	ns	ns12.infomaniak.ch.
in-terra.corsica.	3600	in	rrsig	DS 13 2 3600 20260114003523 20251229063024 60679 corsica. ZJBPcq2GdrGi5Of/OR+jxxmvfEGX8AVZD6SmZueTM9r7yubEnCODTMi+k8gyoPCL0qW4saAEEfZP6ahyrp+7Tw==
in7d2d07ld1dof9pbdtfhftehn0vgu4c.corsica.	600	in	nsec3	1 1 0 - IR5U10HQ2UQD5BGRK0II5ETA09L25D6M NS DS RRSIG
in7d2d07ld1dof9pbdtfhftehn0vgu4c.corsica.	600	in	rrsig	NSEC3 13 2 600 20260118194828 20251229062803 60679 corsica. VoBPhu5Nq4hEe/F+7nfmMogz/cylUKUFoGwC3WLdc/WjPbfHWA1yKy3JICO3VsLkvqJ1KCODPoXFzpJH0EwinQ==
inc.corsica.	3600	in	ns	dns11.ovh.net.
inc.corsica.	3600	in	ns	ns11.ovh.net.
incentive.corsica.	3600	in	ds	31514 8 2 B273202F70A9E0BC053117696B72A4ABA060DE48C9DFABFFE591BDAF04362757
incentive.corsica.	3600	in	ns	dns105.ovh.net.
incentive.corsica.	3600	in	ns	ns105.ovh.net.
incentive.corsica.	3600	in	rrsig	DS 13 2 3600 20260118090929 20251229062803 60679 corsica. OvA4bv0lyc32PBcGd7BI1VdiuK3hWEcVmlug3f6r9gNiRT+HoJuEjV5x4MQNy3IJ/TsvAviutaZX2oBovOVYHw==
incubateurreagir.corsica.	3600	in	ns	dns105.ovh.net.
incubateurreagir.corsica.	3600	in	ns	ns105.ovh.net.
infissi.corsica.	3600	in	ds	11611 8 2 22485E881E89375B9AECD62C7BC9FE927F0B4E16530FC179A51CF5B3DFAFD623
infissi.corsica.	3600	in	ns	dns10.ovh.net.
infissi.corsica.	3600	in	ns	ns10.ovh.net.
infissi.corsica.	3600	in	rrsig	DS 13 2 3600 20260118184725 20251229062803 60679 corsica. J3/wfWbXzSQPQzFA17brgwPKYvdXyLJvR7ZRbjhbe0lj6KMfqESKYlNNVEpFxouUbVfpA3Ba5Lb+WlW79BhRRg==
informatique.corsica.	3600	in	ns	dns105.ovh.net.
informatique.corsica.	3600	in	ns	ns105.ovh.net.
informatiquepro.corsica.	3600	in	ns	ns1045.ui-dns.biz.
informatiquepro.corsica.	3600	in	ns	ns1045.ui-dns.com.
informatiquepro.corsica.	3600	in	ns	ns1045.ui-dns.de.
informatiquepro.corsica.	3600	in	ns	ns1045.ui-dns.org.
informatiqueprofessionnelle.corsica.	3600	in	ns	dns200.anycast.me.
informatiqueprofessionnelle.corsica.	3600	in	ns	ns200.anycast.me.
infurmatica.corsica.	3600	in	ns	dns200.anycast.me.
infurmatica.corsica.	3600	in	ns	ns200.anycast.me.
inghjinna.corsica.	3600	in	ns	dns112.ovh.net.
inghjinna.corsica.	3600	in	ns	ns112.ovh.net.
inizia-web.corsica.	3600	in	ns	ns1.o2switch.net.
inizia-web.corsica.	3600	in	ns	ns2.o2switch.net.
inizia.corsica.	3600	in	ns	andy.ns.cloudflare.com.
inizia.corsica.	3600	in	ns	dee.ns.cloudflare.com.
inmemoria.corsica.	3600	in	ds	44656 8 2 6820E0BF1D4FEE031641BE20B71945CCD936AF03433CE7C18F196CAB10076428
inmemoria.corsica.	3600	in	ns	dns12.ovh.net.
inmemoria.corsica.	3600	in	ns	ns12.ovh.net.
inmemoria.corsica.	3600	in	rrsig	DS 13 2 3600 20260115053906 20251229062803 60679 corsica. i9lh+QnWcDSFV7i3qiwvN5yn6YGaHkkIsUSjwqb0yWVqwuUB7UeMJvn3Zm8jORT5wCT8fTdORXTVXj1wBNQgdA==
innovation.corsica.	3600	in	ns	andy.ns.cloudflare.com.
innovation.corsica.	3600	in	ns	dee.ns.cloudflare.com.
innuva.corsica.	3600	in	ns	ns1.o2switch.net.
innuva.corsica.	3600	in	ns	ns2.o2switch.net.
inoxier.corsica.	3600	in	ns	dns108.ovh.net.
inoxier.corsica.	3600	in	ns	ns108.ovh.net.
inpiazza.corsica.	3600	in	ns	dns15.ovh.net.
inpiazza.corsica.	3600	in	ns	ns15.ovh.net.
insigniafl.corsica.	3600	in	ns	ns1.brandshelter.com.
insigniafl.corsica.	3600	in	ns	ns2.brandshelter.de.
insigniafl.corsica.	3600	in	ns	ns3.brandshelter.info.
insigniafl.corsica.	3600	in	ns	ns4.brandshelter.net.
insigniafl.corsica.	3600	in	ns	ns5.brandshelter.us.
inspire.corsica.	3600	in	ds	635 8 2 A85D7461D78EB1E6BCB3B987EA6CE674E678D3E2FE29FA987546D487CFE57C4C
inspire.corsica.	3600	in	ns	dns106.ovh.net.
inspire.corsica.	3600	in	ns	ns106.ovh.net.
inspire.corsica.	3600	in	rrsig	DS 13 2 3600 20260131210130 20260101204224 60679 corsica. joCCsovA359bM31OuuhRyv0gB2M+fdLCa2ltUAO9CWQoddpJvVoqjHuhZZS3obdEpdlj/pBSoQeNb1yxvCLLJA==
instacultura.corsica.	3600	in	ns	ns1.o2switch.net.
instacultura.corsica.	3600	in	ns	ns2.o2switch.net.
institut-beaute.corsica.	3600	in	ds	2686 8 2 4E99517940BB22FC8D1C42CDB26B9AA9D6FB803E8CB8457DA033E322A3F2B8AB
institut-beaute.corsica.	3600	in	ns	dns12.ovh.net.
institut-beaute.corsica.	3600	in	ns	ns12.ovh.net.
institut-beaute.corsica.	3600	in	rrsig	DS 13 2 3600 20260118161559 20251229062803 60679 corsica. hon2NJasfdz6QBlvHbooEz5NdoNAdpR3T/JDo37/TFwv/kBJ/OaefcBeLHnEHxZsWHWIQQaAUoMypQNiP/2PyQ==
institut-nautique-corse.corsica.	3600	in	ds	56591 8 2 A71E8F9275E46561B98392CB86DC50FD1B6B760042759A23E2EDC626DBD6DBE1
institut-nautique-corse.corsica.	3600	in	ns	dns11.ovh.net.
institut-nautique-corse.corsica.	3600	in	ns	ns11.ovh.net.
institut-nautique-corse.corsica.	3600	in	rrsig	DS 13 2 3600 20260113225445 20251229062803 60679 corsica. d5DXGBZI1E4//rr6Jm/pD8k+NsMkktL7Ht/sBsZoP0lUK2Bh9Mp06GGWhuZZc7Bj5SzfQHbsPNOVZjbnAOSoXg==
insula-immo.corsica.	3600	in	ns	dns18.ovh.net.
insula-immo.corsica.	3600	in	ns	ns18.ovh.net.
insula.corsica.	3600	in	ns	dns18.ovh.net.
insula.corsica.	3600	in	ns	ns18.ovh.net.
interprete.corsica.	3600	in	ns	ns11.infomaniak.ch.
interprete.corsica.	3600	in	ns	ns12.infomaniak.ch.
interra.corsica.	3600	in	ds	19483 13 2 16E7988D41F48F711BF5E34D620D4A99E78FB5FEF3765F91FE48E54DF2272A3F
interra.corsica.	3600	in	ns	ns11.infomaniak.ch.
interra.corsica.	3600	in	ns	ns12.infomaniak.ch.
interra.corsica.	3600	in	rrsig	DS 13 2 3600 20260131023510 20260101015928 60679 corsica. Rbge59v+LdB31qXlrhvjf2cf5Pkjyg303CvgrltfG9WAtPrj9XRTziUdNYB48pDNxpul/lJCriSCc5VV2dv4sw==
intimu.corsica.	3600	in	ds	31261 8 2 0DFF307DFC32CE5012611A39BFB209967F116096D068DE6340A49E313E9D02DE
intimu.corsica.	3600	in	ns	dns113.ovh.net.
intimu.corsica.	3600	in	ns	ns113.ovh.net.
intimu.corsica.	3600	in	rrsig	DS 13 2 3600 20260118072658 20251229062803 60679 corsica. Mt34Hd6nYWGlIWsANMoHjmAIIx3Sbtv7yxvXRk+6ZAkF6daWfqfZsIR+qb83ZvWGAJQFnxw2vqMw0nR2y4Ht6A==
intrapresacordoliani.corsica.	3600	in	ds	52262 8 2 EC3DFD3BB4A0AFBDBBBAC733B65B294D26DFA549082414668FB57BB9B636BED7
intrapresacordoliani.corsica.	3600	in	ns	dns16.ovh.net.
intrapresacordoliani.corsica.	3600	in	ns	ns16.ovh.net.
intrapresacordoliani.corsica.	3600	in	rrsig	DS 13 2 3600 20260130224155 20260103020024 60679 corsica. w4cZUkr9BVvkE/cQ4gJ6Qqx2BJQg1/V4ScxH7Fxlj8gKyx8QSZj6KhAM75zbdMle/3ML7Nwr0wEwjYOzF0tAwg==
inv-technology.corsica.	3600	in	ds	26666 8 2 B1B1ECEB931DADF9FA5B726305C876D63F905D454D0DDC5F63EFB96399C169D9
inv-technology.corsica.	3600	in	ns	dns106.ovh.net.
inv-technology.corsica.	3600	in	ns	ns106.ovh.net.
inv-technology.corsica.	3600	in	rrsig	DS 13 2 3600 20260117025002 20251229062803 60679 corsica. FUQ63M+Y6AhasAYTSaOeYcpGfMqigEWZNGX4zI+ppJG7uZvaG927gDE5rJyPa1MZ5HHrL8nIGiUBK4JxFvfqgA==
iot.corsica.	3600	in	ns	ns1.sitec.fr.
iot.corsica.	3600	in	ns	ns100.sitec.fr.
iot.corsica.	3600	in	ns	ns200.sitec.fr.
ipc.corsica.	3600	in	ds	40027 8 2 CA664D6120E55414810EDA4BB2AE23A5E50A368875FF8CAB188217171337CB80
ipc.corsica.	3600	in	ns	dns102.ovh.net.
ipc.corsica.	3600	in	ns	ns102.ovh.net.
ipc.corsica.	3600	in	rrsig	DS 13 2 3600 20260201151753 20260103020024 60679 corsica. bv5B1++mHaezt2KalWcP0lwwF/ESNScInCgD2HLz91+1QlTdCBwxqUlR6VHrs6oedHxBQKNxw0DWPhTa8mJrIQ==
ir5u10hq2uqd5bgrk0ii5eta09l25d6m.corsica.	600	in	nsec3	1 1 0 - IRJ6Q8QHCBNIKC4BAKO5C478NQBHRV53 NS DS RRSIG
ir5u10hq2uqd5bgrk0ii5eta09l25d6m.corsica.	600	in	rrsig	NSEC3 13 2 600 20260116173132 20251229062803 60679 corsica. MttdcRQHIaElSLm/VEf12ecAMDaNFY2s0b3Kwca476+gDxm6fv7PZ3Ks+IMS0R1CFJkDvlPArnEXcKl82QWCzA==
ireps.corsica.	3600	in	ns	andy.ns.cloudflare.com.
ireps.corsica.	3600	in	ns	dee.ns.cloudflare.com.
irj6q8qhcbnikc4bako5c478nqbhrv53.corsica.	600	in	nsec3	1 1 0 - IUIE05Q1G9I55VNOQE7K9CL61O806RRC NS DS RRSIG
irj6q8qhcbnikc4bako5c478nqbhrv53.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131221938 20260101212044 60679 corsica. aZjkIzxsgGzufs0gv54ZT1cAjsUSx8O/bIKzgX9t0oL0s4ZqoPN//5awGILciSQZ6bbqIVl8OvKOxIR3akBm4A==
isco.corsica.	3600	in	ns	ns1.sitec.fr.
isco.corsica.	3600	in	ns	ns100.sitec.fr.
isco.corsica.	3600	in	ns	ns200.sitec.fr.
isolation-ouate.corsica.	3600	in	ns	ns1.dns-parking.com.
isolation-ouate.corsica.	3600	in	ns	ns2.dns-parking.com.
isula-infracom.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
isula-infracom.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
isula-mobile.corsica.	3600	in	ds	12979 8 2 112FD755A73E86CE4B3C301CF7C6679AC85E7854B73408D4BC54C79603D3F5FB
isula-mobile.corsica.	3600	in	ns	dns18.ovh.net.
isula-mobile.corsica.	3600	in	ns	ns18.ovh.net.
isula-mobile.corsica.	3600	in	rrsig	DS 13 2 3600 20260201162207 20251229063024 60679 corsica. xLus6OeFWCGOg6DVAEUEwQMw3THyjkhYHFgiq4djJnSe1n2qHDletAotcoN98OkWGrMdshB8tiqLoCFSHzEUVQ==
isula-muntagna.corsica.	3600	in	ns	dns200.anycast.me.
isula-muntagna.corsica.	3600	in	ns	ns200.anycast.me.
isula-mutagna.corsica.	3600	in	ns	dns200.anycast.me.
isula-mutagna.corsica.	3600	in	ns	ns200.anycast.me.
isula-parfums.corsica.	3600	in	ns	ns14.wixdns.net.
isula-parfums.corsica.	3600	in	ns	ns15.wixdns.net.
isula.corsica.	3600	in	ns	ns1.isula.corsica.
isula.corsica.	3600	in	ns	ns2.isula.corsica.
isulacorsa.corsica.	3600	in	ns	dns101.ovh.net.
isulacorsa.corsica.	3600	in	ns	ns101.ovh.net.
isuladea.corsica.	3600	in	ds	64571 8 2 63C56CA118D18B562B9BE810D7877E1FAD7D54A08E55C37E3AD8A67257D7C8F0
isuladea.corsica.	3600	in	ns	dns19.ovh.net.
isuladea.corsica.	3600	in	ns	ns19.ovh.net.
isuladea.corsica.	3600	in	rrsig	DS 13 2 3600 20260204053211 20260105162531 60679 corsica. 5n1bQMDuAhEpZW35tZTytfjcNChGpEpfwoH+h6o8KYM3/84ba1Q7rztVi19LsnKglWN9ehqV46xiWQA+HovcZg==
isulamobile.corsica.	3600	in	ds	22777 8 2 95A9AB36E94B631B06DD17AE4A85EECD1752B5F9073F9A6756E1D4F72D40BE49
isulamobile.corsica.	3600	in	ns	dns18.ovh.net.
isulamobile.corsica.	3600	in	ns	ns18.ovh.net.
isulamobile.corsica.	3600	in	rrsig	DS 13 2 3600 20260117153331 20251229062803 60679 corsica. Msv4ZToBT8jMrSCmiu3HbL3D/Gm9KO58sOJAqW4+xeKQajXouctSijPrYByEvZbGsRDm0UYsCyN4q1/v7nS37g==
isulamuntagna.corsica.	3600	in	ns	dns1.wmaker.net.
isulamuntagna.corsica.	3600	in	ns	dns2.wmaker.net.
isulamuntagna.corsica.	3600	in	ns	dns3.wmaker.net.
isulamuntagnadrone.corsica.	3600	in	ns	dns107.ovh.net.
isulamuntagnadrone.corsica.	3600	in	ns	ns107.ovh.net.
isulasolutions.corsica.	3600	in	ds	19390 13 2 AC1A2D1A124EADD5DCB1BFF43D685DAEE0ADE5DDE41954FD30D69EA3C551E76C
isulasolutions.corsica.	3600	in	ns	ns11.infomaniak.ch.
isulasolutions.corsica.	3600	in	ns	ns12.infomaniak.ch.
isulasolutions.corsica.	3600	in	rrsig	DS 13 2 3600 20260114023237 20251229062803 60679 corsica. jAkAI8CNul0Z19BFQYGWZT6l3dJOI6fIq8ySBKAuJ6wwN+2EQs048Rj9htPwLuaDuOkQb9SOTTPw2hTO9XFIfA==
isulea.corsica.	3600	in	ns	dns16.ovh.net.
isulea.corsica.	3600	in	ns	ns16.ovh.net.
itc.corsica.	3600	in	ns	dns200.anycast.me.
itc.corsica.	3600	in	ns	ns200.anycast.me.
itechu.corsica.	3600	in	ns	ns-150-b.gandi.net.
itechu.corsica.	3600	in	ns	ns-173-a.gandi.net.
itechu.corsica.	3600	in	ns	ns-69-c.gandi.net.
itnconsult.corsica.	3600	in	ds	48700 8 2 7087400154E02313A2A34E47232D1AE8048B40C58A78C35DDE9C7DE164C83DF2
itnconsult.corsica.	3600	in	ns	dns200.anycast.me.
itnconsult.corsica.	3600	in	ns	ns200.anycast.me.
itnconsult.corsica.	3600	in	rrsig	DS 13 2 3600 20260201011457 20260102004833 60679 corsica. c34pEEDlIhegXRFGZFJ0Qj5ntb6a/e951/bydhoCq5sJKd8oQLZVIa2Qn4zD4LPRftrBiJcpkgTlnA5n0URn/g==
iuie05q1g9i55vnoqe7k9cl61o806rrc.corsica.	600	in	nsec3	1 1 0 - J0F08CI45R8CC5IKHQ8T0HOMT12TGTBJ NS DS RRSIG
iuie05q1g9i55vnoqe7k9cl61o806rrc.corsica.	600	in	rrsig	NSEC3 13 2 600 20260114120359 20251229062803 60679 corsica. 6uNNWAMo1wroEv/O/e562bJMo+TeMr8R+uUd2LOF/1OpGpso3kM8ZoJRQ4Sv3FA+Iyle7yfa8L2Cz7vzdPYPFQ==
j0f08ci45r8cc5ikhq8t0homt12tgtbj.corsica.	600	in	nsec3	1 1 0 - J0S7ORNA2F73R8DQP97ENENBSUE8ERP6 NS DS RRSIG
j0f08ci45r8cc5ikhq8t0homt12tgtbj.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117054716 20251229062803 60679 corsica. eC179EPewueDHtF55R4K48F8qCScfQ/OsSYzfoHrjmN7rBfYPkiLE4bJKe8czhgRPeW2Qpc3CWc9BmcS9Eg3Zw==
j0s7orna2f73r8dqp97enenbsue8erp6.corsica.	600	in	nsec3	1 1 0 - J1JFNS3TRSR8OPC45TTFLS911BOFDQRI NS DS RRSIG
j0s7orna2f73r8dqp97enenbsue8erp6.corsica.	600	in	rrsig	NSEC3 13 2 600 20260129164509 20260103020024 60679 corsica. +yotiH7pjehQ/SuNS6httDxlqO0XuQlZFs6Lih2bIJVSa1KVBlycJJSySVdzD15fTSU9iTxk/cePGb0bIQUgBQ==
