corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
fengshui.corsica.	3600	in	ns	ns1.prodomaines.com.
fengshui.corsica.	3600	in	ns	ns2.prodomaines.com.
ferry-bonifacio.corsica.	3600	in	ns	ns-133-a.gandi.net.
ferry-bonifacio.corsica.	3600	in	ns	ns-157-c.gandi.net.
ferry-bonifacio.corsica.	3600	in	ns	ns-203-b.gandi.net.
fertec.corsica.	3600	in	ds	62779 8 2 3BAF58419E9900FA0AFE477D789E154FE2A89CD722289FF4242D06D5C2FA5DC5
fertec.corsica.	3600	in	ns	dns200.anycast.me.
fertec.corsica.	3600	in	ns	ns200.anycast.me.
fertec.corsica.	3600	in	rrsig	DS 13 2 3600 20250919221233 20250831062802 43601 corsica. +41iIavqNwFyz8n7bpo5sGY+GEMh4NaMlzjrZvhCNxOn5xi71qfnVT9wb77lTXQ3qFAxOt2neCV1M/qBqygq7A==
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.biz.
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.com.
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.de.
festivalbdajaccio.corsica.	3600	in	ns	ns1045.ui-dns.org.
ff3bqvkugnujc3tjl64b6kf0lq773vlh.corsica.	600	in	nsec3	1 1 0 - FFIPO5JB0EVD8VN48Q5HMQBBPAVV2D6D NS DS RRSIG
ff3bqvkugnujc3tjl64b6kf0lq773vlh.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008213643 20250908211054 43601 corsica. +Wk/gsYgfpddBm4lng7e7vPru2Ws1bT1NqWqeKVXS2VH8htKmia+gtSf0ygcgV4dp5D2uvTr2Pyw8P9xdpcc0g==
ffc.corsica.	3600	in	ns	dns200.anycast.me.
ffc.corsica.	3600	in	ns	ns200.anycast.me.
ffipo5jb0evd8vn48q5hmqbbpavv2d6d.corsica.	600	in	nsec3	1 1 0 - FINFFQRMO7IS6K66U84G7S5NR0VP7299 NS DS RRSIG
ffipo5jb0evd8vn48q5hmqbbpavv2d6d.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918214418 20250831062802 43601 corsica. aad4nOZkLkLJammRVeJ70dH697BfnJcKUp/DDHCXCkwx3MAR6FBmOSjgXqjiYbGedd4RwAPXghZZr9NMeA7Sng==
fghr.corsica.	3600	in	ns	ns1.o2switch.net.
fghr.corsica.	3600	in	ns	ns2.o2switch.net.
fibra.corsica.	3600	in	ns	ns1.safebrands.fr.
fibra.corsica.	3600	in	ns	ns2.safebrands.eu.
fibra.corsica.	3600	in	ns	ns3.safebrands.com.
fibra.corsica.	3600	in	ns	ns4.safebrands.org.
fibra.corsica.	3600	in	ns	ns5.safebrands.tech.
ficosim.corsica.	3600	in	ds	38855 8 2 73494DF39CE1C73425F34D910041B3659E4DBF206742679EDE0D8C9166768FC7
ficosim.corsica.	3600	in	ns	dns109.ovh.net.
ficosim.corsica.	3600	in	ns	ns109.ovh.net.
ficosim.corsica.	3600	in	rrsig	DS 13 2 3600 20251004070221 20250904064141 43601 corsica. JsCTBt7eFuF8Ibb6+Kpl6mBIa4opOwmhLyBN7bqF0PAkZQ2puPPLWNXuLjUD7OmAsGf9Lq8SozxdFWe+pQyopQ==
fiduciairesecurite.corsica.	3600	in	ds	7040 8 2 604EDB6B05346E43B5653DAB655EF89A7AF9AC79989459C22E8EE1A600E07861
fiduciairesecurite.corsica.	3600	in	ns	dns200.anycast.me.
fiduciairesecurite.corsica.	3600	in	ns	ns200.anycast.me.
fiduciairesecurite.corsica.	3600	in	rrsig	DS 13 2 3600 20251009091411 20250909135021 43601 corsica. 5lMC051Z12KHcru7Sdx1oXYupc/crxgXUQe3+kdTlWB/ndXP3cQM/7TFSP26UKkBX7C+uNyzVKyaP80HejrEww==
fiduco.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
fiduco.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
fiduco.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
fiduco.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
fiera.corsica.	3600	in	ns	ns-108-c.gandi.net.
fiera.corsica.	3600	in	ns	ns-216-b.gandi.net.
fiera.corsica.	3600	in	ns	ns-4-a.gandi.net.
fieradiuvinu.corsica.	3600	in	ns	ns-136-b.gandi.net.
fieradiuvinu.corsica.	3600	in	ns	ns-48-c.gandi.net.
fieradiuvinu.corsica.	3600	in	ns	ns-90-a.gandi.net.
figari.corsica.	3600	in	ds	34429 8 2 AE84656B8880744D04C4EF9980F3ED44493480C4A52C1B05A77CA3619579390B
figari.corsica.	3600	in	ns	dns10.ovh.net.
figari.corsica.	3600	in	ns	ns10.ovh.net.
figari.corsica.	3600	in	rrsig	DS 13 2 3600 20251003193831 20250903190238 43601 corsica. q6QuNlTZVctuV9vvrAORyL7W+NNky/R5xDaMvXph1swxSjmj7urBeqxeHhYuO7DVwPuP7G8OJn42Ql2c7vbYGg==
filac.corsica.	3600	in	ds	38279 8 2 C9EBB75DF40769B3E379F119696C310903704B49BBBF924DEDA63AA008C7CDC8
filac.corsica.	3600	in	ns	dns16.ovh.net.
filac.corsica.	3600	in	ns	ns16.ovh.net.
filac.corsica.	3600	in	rrsig	DS 13 2 3600 20251004230455 20250904222401 43601 corsica. DZNGHQWVKxuXDFrofUclW3d1/p5hDntvDBJMMDumUf7LGMAvjGcBUN/HDDpyB65g6dY/jJKVm6Tgsr53JLtN7A==
filanciu-drone.corsica.	3600	in	ns	dns108.ovh.net.
filanciu-drone.corsica.	3600	in	ns	ns108.ovh.net.
finffqrmo7is6k66u84g7s5nr0vp7299.corsica.	600	in	nsec3	1 1 0 - FN5UQBGOOTEL461T23AG4UMBE6H8I2A2 NS DS RRSIG
finffqrmo7is6k66u84g7s5nr0vp7299.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010113441 20250910110107 43601 corsica. +Hmk4Ac2tyMF3KtlgvjA1M1zCSyu93K1w08TACxuuXD6l4AHn2fVUVBwdS1GzamHKlO9GEN9pybIo9lNo7FDNA==
fiordilegnu.corsica.	3600	in	ns	dns18.ovh.net.
fiordilegnu.corsica.	3600	in	ns	ns18.ovh.net.
fiore.corsica.	3600	in	ns	ns1.sitec.fr.
fiore.corsica.	3600	in	ns	ns100.sitec.fr.
fiore.corsica.	3600	in	ns	ns200.sitec.fr.
fioredilatte.corsica.	3600	in	ds	37025 8 2 1D4CC93FC0D198B82A8940E5C6B1D9B917CF19184F5271658AF5E4D6CA4753B3
fioredilatte.corsica.	3600	in	ns	dns111.ovh.net.
fioredilatte.corsica.	3600	in	ns	ns111.ovh.net.
fioredilatte.corsica.	3600	in	rrsig	DS 13 2 3600 20251003154926 20250903154510 43601 corsica. 5IDyNyK3JuHD1N67dul12iZdX99c925NmJeo2CnXKF/Ap3lEB8NAIJa96bJl3FVlL6ZuyrJa7fopVSmPclUysA==
firma.corsica.	3600	in	ns	dns104.ovh.net.
firma.corsica.	3600	in	ns	ns104.ovh.net.
fishandco.corsica.	3600	in	ds	18269 8 2 671465252A061876381A7B797B5C4562574C9B1D356B1C2E9F44496FD2DC63D1
fishandco.corsica.	3600	in	ns	dns100.ovh.net.
fishandco.corsica.	3600	in	ns	ns100.ovh.net.
fishandco.corsica.	3600	in	rrsig	DS 13 2 3600 20251004050326 20250904043616 43601 corsica. ZfahPBdFG8x/UtdZmxyaWMhZW/vzg+6QKFtMB1KUMCuvjwZw9nYumTpTFXpZVtcdPV9TuB2b3S2VjVuMYRcrWA==
fishing.corsica.	3600	in	ns	dns102.ovh.net.
fishing.corsica.	3600	in	ns	ns102.ovh.net.
fiumicicoli.corsica.	3600	in	ns	ns-114-c.gandi.net.
fiumicicoli.corsica.	3600	in	ns	ns-129-a.gandi.net.
fiumicicoli.corsica.	3600	in	ns	ns-232-b.gandi.net.
fleurdemaquis.corsica.	3600	in	ds	36685 8 2 610B2CBF678EAAA76EDEEF49262CA47E3439301F89634800D20D9B072456E160
fleurdemaquis.corsica.	3600	in	ns	dns10.ovh.net.
fleurdemaquis.corsica.	3600	in	ns	ns10.ovh.net.
fleurdemaquis.corsica.	3600	in	rrsig	DS 13 2 3600 20251006072941 20250831063024 43601 corsica. IAnZjyRvNrKp++h4Nd4lDZeQja19uB1A8y7tLSrhY6LmwGc8r1YDgE324JtP/gjZsTPKpCyq/jrZi0dJUR8TCg==
flora.corsica.	3600	in	ns	ns1-coming-soon.sav.com.
flora.corsica.	3600	in	ns	ns2-coming-soon.sav.com.
flow.corsica.	3600	in	ns	dns20.ovh.net.
flow.corsica.	3600	in	ns	ns20.ovh.net.
fn5uqbgootel461t23ag4umbe6h8i2a2.corsica.	600	in	nsec3	1 1 0 - FP3NT89S01BV2Q5KKJRV9TSJ37ITQ3UG NS DS RRSIG
fn5uqbgootel461t23ag4umbe6h8i2a2.corsica.	600	in	rrsig	NSEC3 13 2 600 20251008185328 20250908182045 43601 corsica. Wp2bV1jXqHV13ScBJ/m3uT1n1YyqHUG/2kMMCVjCwdPxGliTRqjAHJUiNRWe/WSS0NctpLD4pphn0azUvmsofA==
focicchia.corsica.	3600	in	ns	ns1.sitec.fr.
focicchia.corsica.	3600	in	ns	ns100.sitec.fr.
focicchia.corsica.	3600	in	ns	ns200.sitec.fr.
foltzer.corsica.	3600	in	ds	30388 13 2 47FF43141CB12E7AE6E13CEB03432B716B7115EA06FB27E14E0051DF1C9FFDF5
foltzer.corsica.	3600	in	ns	nsany1.infomaniak.com.
foltzer.corsica.	3600	in	ns	nsany2.infomaniak.com.
foltzer.corsica.	3600	in	rrsig	DS 13 2 3600 20250920233900 20250831062802 43601 corsica. 78MorQhNYAoEQvrcTgEblxH2RWZqBDxFEL99Krft9gJjAGAZoBEYuIjGnCxRJLgm5hsAzuYme/GxidXR6ZoiXA==
fora.corsica.	3600	in	ns	ns-110-b.gandi.net.
fora.corsica.	3600	in	ns	ns-151-c.gandi.net.
fora.corsica.	3600	in	ns	ns-157-a.gandi.net.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.biz.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.com.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.de.
formationsportsante.corsica.	3600	in	ns	ns1045.ui-dns.org.
forumaudition.corsica.	3600	in	ds	57562 8 2 FEC72ED02233A2BFB973958ED5A8FAFB7CBD9CA5F7ACC1ED15E2CFF5167F3104
forumaudition.corsica.	3600	in	ns	dns107.ovh.net.
forumaudition.corsica.	3600	in	ns	ns107.ovh.net.
forumaudition.corsica.	3600	in	rrsig	DS 13 2 3600 20251003212541 20250903212037 43601 corsica. RZPVPx20Ddu69fD8kXukIwnN5uL9lGXBq8BS/ZtFsqDWRJ2yyTbly6MmoDYLHFJ62EKoydJcJEFj9ZG/8+ZzHQ==
forza.corsica.	3600	in	ns	dns103.ovh.net.
forza.corsica.	3600	in	ns	ns103.ovh.net.
forzabastia.corsica.	3600	in	ns	ns1.webmo.fr.
forzabastia.corsica.	3600	in	ns	ns2.webmo.fr.
fp3nt89s01bv2q5kkjrv9tsj37itq3ug.corsica.	600	in	nsec3	1 1 0 - FQOGVERSG1IHOJRDAK6FA3I0QSCREFIT NS DS RRSIG
fp3nt89s01bv2q5kkjrv9tsj37itq3ug.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920223017 20250831062802 43601 corsica. qOx2HG7n//qbIt1Ofl3U4YU+6FPggz/EeY2PpVV+b50Fmv0uZxsFTF7YT2ISpJWq+QjgfIfabRceM7U3JzmqPA==
fqogversg1ihojrdak6fa3i0qscrefit.corsica.	600	in	nsec3	1 1 0 - FRCBT3KVV4FOPIIHO9GM0ELOO4I8N608 NS DS RRSIG
fqogversg1ihojrdak6fa3i0qscrefit.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010101627 20250910093150 43601 corsica. vxWbzrSWCdCHfpPdELX3tIFPTXMTvlcav/TaGPCr2KNUrC1+rH2NgN0yihcddgeDzyFTcyN40vyHJWkOGQyjJA==
frac.corsica.	3600	in	ns	ns-1-a.gandi.net.
frac.corsica.	3600	in	ns	ns-58-c.gandi.net.
frac.corsica.	3600	in	ns	ns-69-b.gandi.net.
francebleu.corsica.	3600	in	ns	ns2.observatoiredesmarques.fr.
francebleu.corsica.	3600	in	ns	ns3.nameshield.net.
francebleu.corsica.	3600	in	ns	obs.ns1.fr.
francebleurcfm.corsica.	3600	in	ns	ns2.observatoiredesmarques.fr.
francebleurcfm.corsica.	3600	in	ns	ns3.nameshield.net.
francebleurcfm.corsica.	3600	in	ns	obs.ns1.fr.
franchi.corsica.	3600	in	ns	dns10.ovh.net.
franchi.corsica.	3600	in	ns	ns10.ovh.net.
francisci.corsica.	3600	in	ns	ns-188-c.gandi.net.
francisci.corsica.	3600	in	ns	ns-190-b.gandi.net.
francisci.corsica.	3600	in	ns	ns-73-a.gandi.net.
francoistatti.corsica.	3600	in	ns	ns1.wordpress.com.
francoistatti.corsica.	3600	in	ns	ns2.wordpress.com.
francoistatti.corsica.	3600	in	ns	ns3.wordpress.com.
frans-bonhomme.corsica.	3600	in	ns	ns1.safebrands.fr.
frans-bonhomme.corsica.	3600	in	ns	ns2.safebrands.eu.
frans-bonhomme.corsica.	3600	in	ns	ns3.safebrands.com.
frans-bonhomme.corsica.	3600	in	ns	ns4.safebrands.org.
frans-bonhomme.corsica.	3600	in	ns	ns5.safebrands.tech.
fransbonhomme.corsica.	3600	in	ns	ns1.safebrands.fr.
fransbonhomme.corsica.	3600	in	ns	ns2.safebrands.eu.
fransbonhomme.corsica.	3600	in	ns	ns3.safebrands.com.
fransbonhomme.corsica.	3600	in	ns	ns4.safebrands.org.
fransbonhomme.corsica.	3600	in	ns	ns5.safebrands.tech.
frcbt3kvv4fopiiho9gm0eloo4i8n608.corsica.	600	in	nsec3	1 1 0 - FS84LIGNLTCMFEMICJ2SNITNJCK3VGJM NS DS RRSIG
frcbt3kvv4fopiiho9gm0eloo4i8n608.corsica.	600	in	rrsig	NSEC3 13 2 600 20250927031757 20250831063024 43601 corsica. Gs3xxxzU6pziP1gDwwWu6ov1nRZX2LvSHbmgRgrRKUPzzD0dghLgmF5lDR2DXPPgDe54olbURo3Euzl5EgD1Cg==
frcc.corsica.	3600	in	ds	21106 8 2 7D4F2A4DF446D47F79027457898132B80FCAA0ED098DCFEC68A1969AFEDB36DC
frcc.corsica.	3600	in	ns	dns13.ovh.net.
frcc.corsica.	3600	in	ns	ns13.ovh.net.
frcc.corsica.	3600	in	rrsig	DS 13 2 3600 20250925165737 20250831063024 43601 corsica. PbDRWMfO8A1BS7ccPClh+9Mmf3pT0PDz1P0bR/UtHe3Tv9nly29KWIkBGJVISA883YndohyNU7lCt+7YwGaXog==
freani.corsica.	3600	in	ds	49442 8 2 2100D320C89C4ACFAAB861CECFFCFE2E645F6A9CD18A6D51BDC5F925E24D24A1
freani.corsica.	3600	in	ns	dns104.ovh.net.
freani.corsica.	3600	in	ns	ns104.ovh.net.
freani.corsica.	3600	in	rrsig	DS 13 2 3600 20251009185413 20250909181038 43601 corsica. 0jB5qLfwpVBLq6iFglgg7jtI5kvmgo+z+qq4YWqU5beKt26ySI3eGHUsufSfRVnv+heRJLWQTwUpkJNwqmVceQ==
frenchidrone.corsica.	3600	in	ds	7235 8 2 9B4BBCE0DD60BD7B672D808F20E4FEF09ADB8EE6B87B243D7F4E0A3263DC4C24
frenchidrone.corsica.	3600	in	ns	dns200.anycast.me.
frenchidrone.corsica.	3600	in	ns	ns200.anycast.me.
frenchidrone.corsica.	3600	in	rrsig	DS 13 2 3600 20250927063204 20250905020023 43601 corsica. D94QkQuFRTPBZgXjIPD+tYDiDfZ8baildUWAH0ORLr3Ti0Fg1ntSYasD4vrlz0JSXhZWDYchSgOxo/JlkUNS/A==
frequenzanostra.corsica.	3600	in	ns	dns103.ovh.net.
frequenzanostra.corsica.	3600	in	ns	ns103.ovh.net.
frh.corsica.	3600	in	ns	ns1045.ui-dns.biz.
frh.corsica.	3600	in	ns	ns1045.ui-dns.com.
frh.corsica.	3600	in	ns	ns1045.ui-dns.de.
frh.corsica.	3600	in	ns	ns1045.ui-dns.org.
friang.corsica.	3600	in	ds	48442 8 2 7EDD310D14ABBEAB2290E3352CD495960C336E2D43FA42DE8DCFCD36DAA14BD5
friang.corsica.	3600	in	ns	dns107.ovh.net.
friang.corsica.	3600	in	ns	ns107.ovh.net.
friang.corsica.	3600	in	rrsig	DS 13 2 3600 20251002233509 20250902225316 43601 corsica. g43sAX+8+Lsv7ZL3L+jhZQXwxrVggoKNUqHIJl5/By95kM0/5rZh9R0QAmvX3Ah5O4CIn6FIM4/kp/ajU/+KEw==
from.corsica.	3600	in	ns	ns11.infomaniak.ch.
from.corsica.	3600	in	ns	ns12.infomaniak.ch.
fs84lignltcmfemicj2snitnjck3vgjm.corsica.	600	in	nsec3	1 1 0 - FSFGTT010VLQUHALQMGR8KH3G6UFARG9 NS DS RRSIG
fs84lignltcmfemicj2snitnjck3vgjm.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009091411 20250909135021 43601 corsica. 0pZ4JM8/aQJNVgUivJQdZLHSxEnFR/uRSSKry4KidXAxwJK5pEI8lkS+cLjIopWP47uvADKU1XEgX74io6/6mg==
fsfgtt010vlquhalqmgr8kh3g6ufarg9.corsica.	600	in	nsec3	1 1 0 - FTM0QFM4VBK70K43EM69IQL6CUJ5342N NS DS RRSIG
fsfgtt010vlquhalqmgr8kh3g6ufarg9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009091411 20250909135021 43601 corsica. 7srt+7YdV7x7i4Pcg2zCxrYjxKGZEcTuetFKUiqLzfoej6DG/l2ynpKsayuaoMnkkgTxoepJT6J5bOuI/yFsiA==
ftm0qfm4vbk70k43em69iql6cuj5342n.corsica.	600	in	nsec3	1 1 0 - FUDCPUAH188V83QHNETQAMFG4EES9QSN NS DS RRSIG
ftm0qfm4vbk70k43em69iql6cuj5342n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250930182426 20250905020023 43601 corsica. 3Q9cOB2GbnjroWeQF2VD4FS6kDgCDkDfxgKiPC5qUsYUyQgklUeZ5vEu6G4SGeGAmWi9pn3alfxEgxqji5YgCg==
fucone.corsica.	3600	in	ds	21026 8 2 329A31477988DAE901055C636C16CE127F5FE4E4F67FF09CB6943BF93CD925CE
fucone.corsica.	3600	in	ns	dns200.anycast.me.
fucone.corsica.	3600	in	ns	ns200.anycast.me.
fucone.corsica.	3600	in	rrsig	DS 13 2 3600 20251001030159 20250901140021 43601 corsica. yuC1tQm4avsM8HxCHd51Eb6to2Krq1MdUtjoj5QQLFw2IiEc/dDF7PYGu/D8LdMXzisya1xjL0V4LO7zw5yTpg==
fudcpuah188v83qhnetqamfg4ees9qsn.corsica.	600	in	nsec3	1 1 0 - FUGGNV6QVU72Q721QNH9AHUJK9VSJB4U NS DS RRSIG
fudcpuah188v83qhnetqamfg4ees9qsn.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921223440 20250905020023 43601 corsica. Tb13GF8I5rmTPYGsXBDVRjOudlka7FzBVAw6gBj7S0dVbvANJeOLXIMMpImH9Gs3h4JF0zsY7YNnlqcCAR+baA==
fuggnv6qvu72q721qnh9ahujk9vsjb4u.corsica.	600	in	nsec3	1 1 0 - FVEQTLCHHH4324TA2B0H5K0BQPFPTM25 NS DS RRSIG
fuggnv6qvu72q721qnh9ahujk9vsjb4u.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918214930 20250831062802 43601 corsica. EaslXjeD/MgOcqYNxyzlWdeWB24WrFGoV59Q3YO+ggtbUv1sUN/AVAxb3nh7/mXFAAfXnrWKlb6aXS4y5j0pgw==
fun-pop-e.corsica.	3600	in	ns	ns-186-b.gandi.net.
fun-pop-e.corsica.	3600	in	ns	ns-9-a.gandi.net.
fun-pop-e.corsica.	3600	in	ns	ns-94-c.gandi.net.
funtanaccia.corsica.	3600	in	ns	ns1.dns-parking.com.
funtanaccia.corsica.	3600	in	ns	ns2.dns-parking.com.
funtane.corsica.	3600	in	ns	dns1.goodbarber.com.
funtane.corsica.	3600	in	ns	dns2.goodbarber.com.
funtane.corsica.	3600	in	ns	dns3.goodbarber.com.
furmazione.corsica.	3600	in	ns	dns17.ovh.net.
furmazione.corsica.	3600	in	ns	ns17.ovh.net.
fusella.corsica.	3600	in	ds	21031 8 2 E97EEDE35138CE779AF755FE722A8D70D0C3058CECE4C1E8A37B50CB81F39EB7
fusella.corsica.	3600	in	ns	dns101.ovh.net.
fusella.corsica.	3600	in	ns	ns101.ovh.net.
fusella.corsica.	3600	in	rrsig	DS 13 2 3600 20251003060038 20250903052238 43601 corsica. KNZ8iepsqqmNFin7qAF0Ao7Fn8PAbtyWxpsmGpwAn+jEdLEaNNdFR/YzLlaXdOclx5zTK97fwBflojsU+nJdhA==
futuri.corsica.	3600	in	ns	ns-126-c.gandi.net.
futuri.corsica.	3600	in	ns	ns-188-b.gandi.net.
futuri.corsica.	3600	in	ns	ns-213-a.gandi.net.
fveqtlchhh4324ta2b0h5k0bqpfptm25.corsica.	600	in	nsec3	1 1 0 - G5624D81J8CL78SACA34JMOOEROKETS1 NS DS RRSIG
fveqtlchhh4324ta2b0h5k0bqpfptm25.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919191648 20250831062802 43601 corsica. iUK+QZKnQ95mElfdD7ov6yC9nCv2bQSC8e1R74Eszqh2yPcNsn1e/pgMF33A+3YVt/Sbk0600OXFRx05QKr/zQ==
g-tech.corsica.	3600	in	ns	ns1.dns-parking.com.
g-tech.corsica.	3600	in	ns	ns2.dns-parking.com.
g5624d81j8cl78saca34jmooerokets1.corsica.	600	in	nsec3	1 1 0 - G5DE92CUCRDQC9IAD7FU0DV26I1UOAUU NS DS RRSIG
g5624d81j8cl78saca34jmooerokets1.corsica.	600	in	rrsig	NSEC3 13 2 600 20250926173549 20250831063024 43601 corsica. 6zj+JUkciyL8hVgivhP2UwOWsexbD27EZ9Z57X/fqwmVD7luOWxaf28B3la0VWDrCLG5/Win3sfTOppysEdBdw==
g5de92cucrdqc9iad7fu0dv26i1uoauu.corsica.	600	in	nsec3	1 1 0 - G9D2GHB0BTIH9BKCJ516O2MBEOJQRTQB NS DS RRSIG
g5de92cucrdqc9iad7fu0dv26i1uoauu.corsica.	600	in	rrsig	NSEC3 13 2 600 20251002194824 20250902185617 43601 corsica. cgfGx7cNNDZH9ozFDPtWwN7zgp6miwnFkMZ9YKoV1I4Q7zhXdQwbCEzx7OHJVUT6pgmhSJDHAUTn+MK3Aftu2Q==
g9d2ghb0btih9bkcj516o2mbeojqrtqb.corsica.	600	in	nsec3	1 1 0 - GBCBFQ4P2AI7T2P994GSUO5OO3MCPL3O NS DS RRSIG
g9d2ghb0btih9bkcj516o2mbeojqrtqb.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010210740 20250910204556 43601 corsica. EfPWXuylwdF/w9aWK4QggI/foVyKtq7Xu65eHxXjU0Uy8X+LcyCuKbmg9FYZryc3V9Srp8TDwtB89IBajIoW3w==
gaja.corsica.	3600	in	ds	35435 8 2 BD6F71DF405384CE0C744F0FB57C62803D20E15F70ABF5BEB81DB133B91D5B21
gaja.corsica.	3600	in	ns	dns100.ovh.net.
gaja.corsica.	3600	in	ns	ns100.ovh.net.
gaja.corsica.	3600	in	rrsig	DS 13 2 3600 20250929125157 20250905020023 43601 corsica. ZzsuLGCNN4usoAlPKy42F0MrRvPcrwZ9wVuWYuWT1Kvly2FWnPjF3DnM3Bq+R5CEukqBrAGphQdNIKezoSkqKQ==
galerie-noir-blanc.corsica.	3600	in	ns	ns2.wixdns.net.
galerie-noir-blanc.corsica.	3600	in	ns	ns3.wixdns.net.
galvanisation.corsica.	3600	in	ds	50527 8 2 D1E8211398C261ECC398E7B150957A991CAE76EC6BF71EDEB9E7188EACA583A1
galvanisation.corsica.	3600	in	ns	dns14.ovh.net.
galvanisation.corsica.	3600	in	ns	ns14.ovh.net.
galvanisation.corsica.	3600	in	rrsig	DS 13 2 3600 20250919055359 20250831062802 43601 corsica. HLv/NIDyyE/O8foq3393TkY50LnbCAe0vUqyWjBqs/Ccig0TATMGUU+EkN3Uxj2uGSbrcpDbHgSTiCNv8tdR7w==
gammvert.corsica.	3600	in	ns	dns200.anycast.me.
gammvert.corsica.	3600	in	ns	ns200.anycast.me.
gandi.corsica.	3600	in	ns	ns-115-b.gandi.net.
gandi.corsica.	3600	in	ns	ns-162-c.gandi.net.
gandi.corsica.	3600	in	ns	ns-69-a.gandi.net.
gandolfi-viandes.corsica.	3600	in	ns	dns107.ovh.net.
gandolfi-viandes.corsica.	3600	in	ns	ns107.ovh.net.
gattu.corsica.	3600	in	ns	ns10.wixdns.net.
gattu.corsica.	3600	in	ns	ns11.wixdns.net.
gbcbfq4p2ai7t2p994gsuo5oo3mcpl3o.corsica.	600	in	nsec3	1 1 0 - GCT39ESPDPBIDDQTRMS4DSSKBEPVAK43 NS DS RRSIG
gbcbfq4p2ai7t2p994gsuo5oo3mcpl3o.corsica.	600	in	rrsig	NSEC3 13 2 600 20250921225219 20250831063024 43601 corsica. fwTXVKn3s/xHHsOwAa8FVgLmyvCSegqB5cCh8OLC02faS4zZoECRMPCH1HjLlJCjQBw9ZWXsqehHcMI9CyTJMw==
gct39espdpbiddqtrms4dsskbepvak43.corsica.	600	in	nsec3	1 1 0 - GH3HDQQ4I0QMOLO282PQ4NSTN9JK79IM NS DS RRSIG
gct39espdpbiddqtrms4dsskbepvak43.corsica.	600	in	rrsig	NSEC3 13 2 600 20251007155636 20250905020023 43601 corsica. dRweZc9h0A93tX+zbwKkiaTtvk/6TZsTBR02dAduHBLGelhqq4shH84tMU0k7dPcKayUBIvLZmEegXgrppgOpA==
gdcom.corsica.	3600	in	ns	dns19.ovh.net.
gdcom.corsica.	3600	in	ns	ns19.ovh.net.
geabtp.corsica.	3600	in	ns	dns19.ovh.net.
geabtp.corsica.	3600	in	ns	ns19.ovh.net.
ged-bge.corsica.	3600	in	ds	14345 8 2 EE45C734713EB9604AA903CA57F5AAD8109B114D30C210647BCAF667B3BE19BC
ged-bge.corsica.	3600	in	ns	dns105.ovh.net.
ged-bge.corsica.	3600	in	ns	ns105.ovh.net.
ged-bge.corsica.	3600	in	rrsig	DS 13 2 3600 20251008082035 20250908081000 43601 corsica. Pd8BRDxpDqUKsLWeRzeIK74LgpdCuAQkzFlEuQ9dpU3drP4KKbsrOM6pUNb1WLuNyawLXTR4tnZSMkle1TI1YA==
genco.corsica.	3600	in	ns	dns10.ovh.net.
genco.corsica.	3600	in	ns	ns10.ovh.net.
gengeek.corsica.	3600	in	ns	dns101.ovh.net.
gengeek.corsica.	3600	in	ns	ns101.ovh.net.
geo.corsica.	3600	in	ds	51461 13 2 1AD2331032470675364D127E62AC1525A54003A746208BB75A0AE3340D070513
geo.corsica.	3600	in	ns	ns41.infomaniak.com.
geo.corsica.	3600	in	ns	ns42.infomaniak.com.
geo.corsica.	3600	in	rrsig	DS 13 2 3600 20251009010622 20250909001948 43601 corsica. P2iQMRlagLPjTbRIR8BjvJxQJ4tXVK3yVFItUUHTWJ6Db8ZyDy8Fenp5I5Q22zDg7wx+1pOABbeOw7QQO9Hn0g==
geosciencesweb.corsica.	3600	in	ns	ns-110-a.gandi.net.
geosciencesweb.corsica.	3600	in	ns	ns-14-c.gandi.net.
geosciencesweb.corsica.	3600	in	ns	ns-221-b.gandi.net.
geronimi.corsica.	3600	in	ds	44654 8 2 5AB0F458F39B9F6F1A8A252A179F61648C1CF26C7C3C498F7D7E238E05154562
geronimi.corsica.	3600	in	ns	dns107.ovh.net.
geronimi.corsica.	3600	in	ns	ns107.ovh.net.
