financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1759366669 7200 900 1209600 3600
folsom.financial.	3600	in	ns	ns2.dns-parking.com.
fonbet.financial.	3600	in	ns	ns1.101domain.com.
fonbet.financial.	3600	in	ns	ns2.101domain.com.
fonbet.financial.	3600	in	ns	ns5.101domain.com.
footprint.financial.	3600	in	ns	ns67.domaincontrol.com.
footprint.financial.	3600	in	ns	ns68.domaincontrol.com.
fora.financial.	3600	in	ns	ns73.domaincontrol.com.
fora.financial.	3600	in	ns	ns74.domaincontrol.com.
forecast.financial.	3600	in	ns	jewel.ns.cloudflare.com.
forecast.financial.	3600	in	ns	rohin.ns.cloudflare.com.
foreman.financial.	3600	in	ns	ns1.afternic.com.
foreman.financial.	3600	in	ns	ns2.afternic.com.
foresight.financial.	3600	in	ns	ns09.domaincontrol.com.
foresight.financial.	3600	in	ns	ns10.domaincontrol.com.
forest.financial.	3600	in	ns	ns1.afternic.com.
forest.financial.	3600	in	ns	ns2.afternic.com.
forest.financial.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
forester.financial.	3600	in	ds	43010 8 2 B83BE484F952640CB3CFD17F7F0C0F4C9A8CAEFBFB4DFD5AEB425C1FEB9C6E8E
forester.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
forester.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
forester.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
forester.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
forester.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. sW/wGARFn7u5R1TyrjB9KqOOCU3G0VxIMBdNCQZWwTdDtvATxOHG+XOlKN6ksqgGUouWL6AZVIrdXyhwcwpH+yFhd3Ksq8XNMGPLX/n0DLjz08RIMjNhhoJT1+S1O27Qu89A1ELEEgN5dpItxw2ENcS7coraDZ7KsSdGAY6P6uw=
foretheculture.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
foretheculture.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
foretheculture.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
foretheculture.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
forethought.financial.	3600	in	ns	ns37.worldnic.com.
forethought.financial.	3600	in	ns	ns38.worldnic.com.
forex.financial.	3600	in	ns	statuspage1.nic.ru.
forex.financial.	3600	in	ns	statuspage2.nic.ru.
forge.financial.	3600	in	ns	ns1.afternic.com.
forge.financial.	3600	in	ns	ns2.afternic.com.
forge.financial.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
forgerock.financial.	3600	in	ns	ns-1068.awsdns-05.org.
forgerock.financial.	3600	in	ns	ns-1864.awsdns-41.co.uk.
forgerock.financial.	3600	in	ns	ns-393.awsdns-49.com.
forgerock.financial.	3600	in	ns	ns-988.awsdns-59.net.
forgewallet.financial.	3600	in	ns	dns1.registrar-servers.com.
forgewallet.financial.	3600	in	ns	dns2.registrar-servers.com.
form.financial.	3600	in	ns	ns33.domaincontrol.com.
form.financial.	3600	in	ns	ns34.domaincontrol.com.
formal.financial.	3600	in	ns	khloe.ns.cloudflare.com.
formal.financial.	3600	in	ns	norman.ns.cloudflare.com.
formation.financial.	3600	in	ns	dns1.registrar-servers.com.
formation.financial.	3600	in	ns	dns2.registrar-servers.com.
formosa.financial.	3600	in	ns	ali.ns.cloudflare.com.
formosa.financial.	3600	in	ns	jake.ns.cloudflare.com.
forms.financial.	3600	in	ns	ns37.domaincontrol.com.
forms.financial.	3600	in	ns	ns38.domaincontrol.com.
formula.financial.	3600	in	ns	ns61.domaincontrol.com.
formula.financial.	3600	in	ns	ns62.domaincontrol.com.
formula1.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.financial.	3600	in	ns	nssui.comlaude.ch.
formula1.financial.	3600	in	ns	nsusa.comlaude.net.
forrest.financial.	3600	in	ns	ns05.domaincontrol.com.
forrest.financial.	3600	in	ns	ns06.domaincontrol.com.
fortcollins.financial.	3600	in	ns	ns59.domaincontrol.com.
fortcollins.financial.	3600	in	ns	ns60.domaincontrol.com.
forte.financial.	3600	in	ns	ns21.worldnic.com.
forte.financial.	3600	in	ns	ns22.worldnic.com.
fortified.financial.	3600	in	ds	15662 8 2 BEF346E7E94C24FCFD1989411D539159FDD8D393289B27062973D45DF8397649
fortified.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
fortified.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
fortified.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
fortified.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
fortified.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. yKQDU2KsDiCpoSIpq4ip9kmqACzWf1Jm2Ws5T/6Uql2BksV0qiuNZ68kcCYYDqWgNSdMfmNpUPnAZADwg9r7+lO5WR+v3YeFcs/IWu1kbxXRBBmotO3XBKwU2XNut2YmM/Z0WCgEVLuUXq2itJKOSVhX+jgWnJymHHbuC7s8EZo=
fortify.financial.	3600	in	ns	ns1.wordpress.com.
fortify.financial.	3600	in	ns	ns2.wordpress.com.
fortify.financial.	3600	in	ns	ns3.wordpress.com.
fortis.financial.	3600	in	ns	ns19.domaincontrol.com.
fortis.financial.	3600	in	ns	ns20.domaincontrol.com.
fortitude.financial.	3600	in	ns	ns55.domaincontrol.com.
fortitude.financial.	3600	in	ns	ns56.domaincontrol.com.
fortiva.financial.	3600	in	ns	ns35.domaincontrol.com.
fortiva.financial.	3600	in	ns	ns36.domaincontrol.com.
fortress.financial.	3600	in	ns	ns41.domaincontrol.com.
fortress.financial.	3600	in	ns	ns42.domaincontrol.com.
fortrus.financial.	3600	in	ns	ns09.domaincontrol.com.
fortrus.financial.	3600	in	ns	ns10.domaincontrol.com.
fortuna.financial.	3600	in	ns	docks14.rzone.de.
fortuna.financial.	3600	in	ns	shades20.rzone.de.
fortune.financial.	3600	in	ns	ns-1173.awsdns-18.org.
fortune.financial.	3600	in	ns	ns-1809.awsdns-34.co.uk.
fortune.financial.	3600	in	ns	ns-393.awsdns-49.com.
fortune.financial.	3600	in	ns	ns-796.awsdns-35.net.
fortuneup.financial.	3600	in	ns	ns1.domain.com.
fortuneup.financial.	3600	in	ns	ns2.domain.com.
forum.financial.	3600	in	ns	ns1.eftydns.com.
forum.financial.	3600	in	ns	ns2.eftydns.com.
forvismazars.financial.	3600	in	ns	dns1.registrar-servers.com.
forvismazars.financial.	3600	in	ns	dns2.registrar-servers.com.
forward.financial.	3600	in	ns	jose.ns.cloudflare.com.
forward.financial.	3600	in	ns	kami.ns.cloudflare.com.
fotinos.financial.	3600	in	ns	ns1.vercel-dns.com.
fotinos.financial.	3600	in	ns	ns2.vercel-dns.com.
foton.financial.	3600	in	ds	60646 8 2 DD88445BB61676097383653B46EC4EE2B5A68F93127A2827F66E167A4CAD2D31
foton.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
foton.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
foton.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
foton.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
foton.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. rKHllMaxAFRk+ZkdHPQAs+rWaOhAjPPb1SJPF3RKhny5Y5mtCLwtWFpXbidbL9DpiQ2RX+UQdeFBWzTRSjKWsgzH22qN/ZLeNYd0h/l7qwLZoOVX2XkAGntSHeGWJxtbRk7CEdVlQlrcv+VMJMfK7gr1MZvdTRoVyxABGSnYZg4=
found.financial.	3600	in	ns	ns31.domaincontrol.com.
found.financial.	3600	in	ns	ns32.domaincontrol.com.
foundational.financial.	3600	in	ns	ns29.domaincontrol.com.
foundational.financial.	3600	in	ns	ns30.domaincontrol.com.
founderpool.financial.	3600	in	ns	ns39.domaincontrol.com.
founderpool.financial.	3600	in	ns	ns40.domaincontrol.com.
foundry.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
foundry.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
foundry.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
foundry.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
fountain.financial.	3600	in	ds	55090 8 2 25518FA73784096E20C0D989C8E722A20C6D3F87075DD6955A8DC52616F9D8A2
fountain.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
fountain.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
fountain.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
fountain.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
fountain.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. rjFi0yA6yslBginAwPxjaqVrdFGrXDOgQNwwxJAzf2kxOGgCZMJsSoEvnV2TIMJY+lxej4vgKTn3aIYU4DZ9NzxAk8HmhiGaiHF5kqHWHGNHJjbmoAC6l2wV3u2vU3mJ1u0vRlOWIKClf5nyD0RU1DyVwVLuwVRgIiHTICmPqjY=
four.financial.	3600	in	ns	ns31.domaincontrol.com.
four.financial.	3600	in	ns	ns32.domaincontrol.com.
foureyes.financial.	3600	in	ns	ns-1228.awsdns-25.org.
foureyes.financial.	3600	in	ns	ns-1619.awsdns-10.co.uk.
foureyes.financial.	3600	in	ns	ns-461.awsdns-57.com.
foureyes.financial.	3600	in	ns	ns-993.awsdns-60.net.
fourriversfinancial.financial.	3600	in	ns	ns65.domaincontrol.com.
fourriversfinancial.financial.	3600	in	ns	ns66.domaincontrol.com.
fourthquarter.financial.	3600	in	ns	ns1.hover.com.
fourthquarter.financial.	3600	in	ns	ns2.hover.com.
foxbrady.financial.	3600	in	ns	ns59.domaincontrol.com.
foxbrady.financial.	3600	in	ns	ns60.domaincontrol.com.
foxy.financial.	3600	in	ns	ns-1207.awsdns-22.org.
foxy.financial.	3600	in	ns	ns-1933.awsdns-49.co.uk.
foxy.financial.	3600	in	ns	ns-286.awsdns-35.com.
foxy.financial.	3600	in	ns	ns-993.awsdns-60.net.
fp.financial.	3600	in	ns	ns1.siteground.net.
fp.financial.	3600	in	ns	ns2.siteground.net.
fpgroup.financial.	3600	in	ns	ns1.dnsowl.com.
fpgroup.financial.	3600	in	ns	ns2.dnsowl.com.
fpgroup.financial.	3600	in	ns	ns3.dnsowl.com.
fqfjnvs3rkgse1o8oncqejlrsgvtidn0.financial.	3600	in	nsec3	1 1 0 73 FRG2SS2TNRRIPVD7UI0VUI387EHRJUTK NS DS RRSIG
fqfjnvs3rkgse1o8oncqejlrsgvtidn0.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. O7E4SuYvhI84CkTeQq2YRTuzuLinQKuTodC9kG61YPWG+LmLZenDKuT2Jg7LibLKI/wpGu2o3Bhz7OGsNMFSBHc1WMD2ECk+7+1TundDJtqfkq2Lbv5wNgC0JYdV1FTvLttOC7XXPFmTTK9UFal1ntmaw5MH0MYfodAzDTRYS5Y=
fractal.financial.	3600	in	ns	ns63.domaincontrol.com.
fractal.financial.	3600	in	ns	ns64.domaincontrol.com.
fractional.financial.	3600	in	ns	ns09.domaincontrol.com.
fractional.financial.	3600	in	ns	ns10.domaincontrol.com.
frame.financial.	3600	in	ds	22054 8 2 5F474486471B37EEA1541EC1490C017E974216D137FB819A155C5D4ADCDCF02D
frame.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
frame.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
frame.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
frame.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
frame.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. hlv8XMeXdzNcjypw7NyJH43EbVREiAutKbGNhxiobq2viO90iEzRi61UbZbdeAkKFfukzbIBALlMnZwnYwzKfF8wxqeJC91oNjP3mnfehc7qJhiOrmF1Eq03Up0Vj6vEw9HJXqt5aSdXXJDJWArVShJ9+xX9ZO+iISPN4Azv9KY=
frances.financial.	3600	in	ns	ns51.domaincontrol.com.
frances.financial.	3600	in	ns	ns52.domaincontrol.com.
franciscopartners.financial.	3600	in	ns	greg.ns.cloudflare.com.
franciscopartners.financial.	3600	in	ns	tia.ns.cloudflare.com.
frankfurt.financial.	3600	in	ns	docks19.rzone.de.
frankfurt.financial.	3600	in	ns	shades10.rzone.de.
franklin.financial.	3600	in	ns	ns67.domaincontrol.com.
franklin.financial.	3600	in	ns	ns68.domaincontrol.com.
fraternal.financial.	3600	in	ns	ara.ns.cloudflare.com.
fraternal.financial.	3600	in	ns	jarred.ns.cloudflare.com.
fraud.financial.	3600	in	ns	ns31.domaincontrol.com.
fraud.financial.	3600	in	ns	ns32.domaincontrol.com.
fraudwatch.financial.	3600	in	ns	ns-1158.awsdns-16.org.
fraudwatch.financial.	3600	in	ns	ns-1541.awsdns-00.co.uk.
fraudwatch.financial.	3600	in	ns	ns-358.awsdns-44.com.
fraudwatch.financial.	3600	in	ns	ns-580.awsdns-08.net.
fraudwatchinternational.financial.	3600	in	ns	ns-1248.awsdns-28.org.
fraudwatchinternational.financial.	3600	in	ns	ns-1713.awsdns-22.co.uk.
fraudwatchinternational.financial.	3600	in	ns	ns-32.awsdns-04.com.
fraudwatchinternational.financial.	3600	in	ns	ns-988.awsdns-59.net.
frdmcoin.financial.	3600	in	ns	ns21.domaincontrol.com.
frdmcoin.financial.	3600	in	ns	ns22.domaincontrol.com.
fred.financial.	3600	in	ns	ns.hostpoint.ch.
fred.financial.	3600	in	ns	ns2.hostpoint.ch.
fred.financial.	3600	in	ns	ns3.hostpoint.ch.
freecharge.financial.	3600	in	ns	ns47.domaincontrol.com.
freecharge.financial.	3600	in	ns	ns48.domaincontrol.com.
freedom.financial.	3600	in	ns	gatekeeper.gwl.ca.
freedom.financial.	3600	in	ns	helios.investorsgroup.com.
freedom.financial.	3600	in	ns	orion.londonlife.com.
freedom212.financial.	3600	in	ns	ns33.domaincontrol.com.
freedom212.financial.	3600	in	ns	ns34.domaincontrol.com.
freedomchips.financial.	3600	in	ns	ns61.domaincontrol.com.
freedomchips.financial.	3600	in	ns	ns62.domaincontrol.com.
freedomcoin.financial.	3600	in	ns	ns31.domaincontrol.com.
freedomcoin.financial.	3600	in	ns	ns32.domaincontrol.com.
freedomday.financial.	3600	in	ns	motorhead.easydns.org.
freedomday.financial.	3600	in	ns	nirvana.easydns.net.
freedomday.financial.	3600	in	ns	rush.easydns.com.
freedomfamily.financial.	3600	in	ns	dns1.registrar-servers.com.
freedomfamily.financial.	3600	in	ns	dns2.registrar-servers.com.
freedomministry.financial.	3600	in	ns	ns1.dns-redirect.com.
freedomministry.financial.	3600	in	ns	ns2.dns-redirect.com.
freedompark.financial.	3600	in	ns	ns55.domaincontrol.com.
freedompark.financial.	3600	in	ns	ns56.domaincontrol.com.
freedompay.financial.	3600	in	ns	pdns11.domaincontrol.com.
freedompay.financial.	3600	in	ns	pdns12.domaincontrol.com.
freeflow.financial.	3600	in	ns	miguel.ns.cloudflare.com.
freeflow.financial.	3600	in	ns	rosa.ns.cloudflare.com.
freelance.financial.	3600	in	ns	ns1.reg.ru.
freelance.financial.	3600	in	ns	ns2.reg.ru.
freeman.financial.	3600	in	ns	ns1.nixnetworks.mx.
freeman.financial.	3600	in	ns	ns2.nixnetworks.mx.
freeman.financial.	3600	in	ns	ns3.nixnetworks.mx.
freeplan.financial.	3600	in	ns	dns1.registrar-servers.com.
freeplan.financial.	3600	in	ns	dns2.registrar-servers.com.
freestar.financial.	3600	in	ns	pdns07.domaincontrol.com.
freestar.financial.	3600	in	ns	pdns08.domaincontrol.com.
freetaxusa.financial.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.financial.	3600	in	ns	yahir.ns.cloudflare.com.
freetrade.financial.	3600	in	ns	dns1.registrar-servers.com.
freetrade.financial.	3600	in	ns	dns2.registrar-servers.com.
freightlounge.financial.	3600	in	ns	ns1.alt255.nl.
freightlounge.financial.	3600	in	ns	ns2.alt255.nl.
freightlounge.financial.	3600	in	ns	ns3.alt255.nl.
freil.financial.	3600	in	ns	ns03.domaincontrol.com.
freil.financial.	3600	in	ns	ns04.domaincontrol.com.
freitag.financial.	3600	in	ns	ns.udag.de.
freitag.financial.	3600	in	ns	ns.udag.net.
freitag.financial.	3600	in	ns	ns.udag.org.
frequent.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
frequent.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
frequent.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
frequent.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
fresh.financial.	3600	in	ns	ns61.domaincontrol.com.
fresh.financial.	3600	in	ns	ns62.domaincontrol.com.
freshstart.financial.	3600	in	ns	dns1.registrar-servers.com.
freshstart.financial.	3600	in	ns	dns2.registrar-servers.com.
freshwater.financial.	3600	in	ns	ns1.relentlesshosting.com.au.
freshwater.financial.	3600	in	ns	ns2.relentlesshosting.com.au.
frg2ss2tnrripvd7ui0vui387ehrjutk.financial.	3600	in	nsec3	1 1 0 73 FT4HQE0CHBRS6NJETGAKTT3MUMBJODJ6 NS DS RRSIG
frg2ss2tnrripvd7ui0vui387ehrjutk.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. GNBsnhVcQnoyJ0519k+OudbZuoBAs2Yu/o5KuVjxRV9zoBeHWZy3/UurpjcsIqZVIrIAANxh0clkXZDK/sAC1wInCdcakoF7sDgEvXXrSLe+NiFO9HEAtdDRjt9+LRZqwFmFPzzl5iBJVTDnbzr26QcbzC9ZCV+WFIW9wbtkXEU=
frictionless.financial.	3600	in	ns	pdns07.domaincontrol.com.
frictionless.financial.	3600	in	ns	pdns08.domaincontrol.com.
friday.financial.	3600	in	ds	42554 8 2 88B55BCCDC627E4BA0C42BEFD6510F630FCB93F2516C3D266CC09ACBAD18CC08
friday.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
friday.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
friday.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
friday.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
friday.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. JEJn93rdZfgDCtCD5FnvBryPXZrHmSIVmQAeQQNY1L6NJtzFzRivRML9hrDOVf/LKNJ7TwoLhOHGSvZ2XBOSJFZcmFjjR17Rsv9e48pbsk/eU5udtVJI8UV0A1E202usoV2AyKncQKIBF1xeIVUbGsTLd0uy5CS4E6jjHi/Io20=
fridy.financial.	3600	in	ns	ns37.domaincontrol.com.
fridy.financial.	3600	in	ns	ns38.domaincontrol.com.
friedel.financial.	3600	in	ns	a.regfish-ns.net.
friedel.financial.	3600	in	ns	b.regfish-ns.net.
friedel.financial.	3600	in	ns	c.regfish-ns.net.
friend.financial.	3600	in	ns	ns1.afternic.com.
friend.financial.	3600	in	ns	ns2.afternic.com.
friends3.financial.	3600	in	ns	ns3.afternic.com.
friends3.financial.	3600	in	ns	ns4.afternic.com.
fringe.financial.	3600	in	ns	ns1.dns-redirect.com.
fringe.financial.	3600	in	ns	ns2.dns-redirect.com.
frnd.financial.	3600	in	ns	ns1.friendlyhobbies.com.
frnd.financial.	3600	in	ns	ns2.friendlyhobbies.com.
frog.financial.	3600	in	ns	ns1.iwantmyname.net.
frog.financial.	3600	in	ns	ns2.iwantmyname.net.
frog.financial.	3600	in	ns	ns3.iwantmyname.net.
frog.financial.	3600	in	ns	ns4.iwantmyname.net.
frontera.financial.	3600	in	ns	dns1.registrar-servers.com.
frontera.financial.	3600	in	ns	dns2.registrar-servers.com.
frontline.financial.	3600	in	ns	ns57.domaincontrol.com.
frontline.financial.	3600	in	ns	ns58.domaincontrol.com.
frontporch.financial.	3600	in	ns	ns57.domaincontrol.com.
frontporch.financial.	3600	in	ns	ns58.domaincontrol.com.
frost.financial.	3600	in	ns	ns39.domaincontrol.com.
frost.financial.	3600	in	ns	ns40.domaincontrol.com.
frssecureretirementplanning.financial.	3600	in	ns	ns29.domaincontrol.com.
frssecureretirementplanning.financial.	3600	in	ns	ns30.domaincontrol.com.
fruition.financial.	3600	in	ns	pdns13.domaincontrol.com.
fruition.financial.	3600	in	ns	pdns14.domaincontrol.com.
frunze.financial.	3600	in	ns	ns49.domaincontrol.com.
frunze.financial.	3600	in	ns	ns50.domaincontrol.com.
fsg.financial.	3600	in	ns	ns1.inmotionhosting.com.
fsg.financial.	3600	in	ns	ns2.inmotionhosting.com.
fsma.financial.	3600	in	ds	39964 8 2 5009D9BDE5F816BBA1F05EBBCF5DBC4AA7DF6F34423FC1AD40A120F269EC38CF
fsma.financial.	3600	in	ns	dns106.ovh.net.
fsma.financial.	3600	in	ns	ns106.ovh.net.
fsma.financial.	3600	in	rrsig	DS 8 2 3600 20251022153004 20251001143004 1593 financial. B3fLZE3IIQjN2AvL2Ux7zd5hecdWz11r69w3GWUB2YF+tagGyk8DMehPDz8e3Wn+0dbtH/XadgCW+ogdbetmTj7oSoX1I75kej1nk54Z1eFyM4AIn1sxbZsTEx24tk4U0GkXjB3Na7au08WecbaZbZO1O9zRm6GJnM+kgR48xAQ=
fsnb.financial.	3600	in	ns	pdns13.domaincontrol.com.
fsnb.financial.	3600	in	ns	pdns14.domaincontrol.com.
fsp.financial.	3600	in	ns	ns1.domain.com.
fsp.financial.	3600	in	ns	ns2.domain.com.
fsx.financial.	3600	in	ns	ns1.siteground.net.
fsx.financial.	3600	in	ns	ns2.siteground.net.
ft4hqe0chbrs6njetgaktt3mumbjodj6.financial.	3600	in	nsec3	1 1 0 73 FTLIE4RMK34T3M0SV68DUQ54DND4TIJR NS DS RRSIG
ft4hqe0chbrs6njetgaktt3mumbjodj6.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. pvFAvFOuhRTZFUbTOcAlv6HL2jHQ/vjRpFDmEX7rMqRPLpyeCNNRG+XY99RHsYewArkhx7qEVj2Y1q6XHsuuNIyygH8OFv1mUdCXBpaGBoqzabNEkNg6+tDC7TYUCLCwcm2Nlxy2Ul8TxTX5QtGH8Qd9j78OMBodCQZgqlhzxZc=
ftlie4rmk34t3m0sv68duq54dnd4tijr.financial.	3600	in	nsec3	1 1 0 73 FVDPP9IPV4CENQP5BATGKNUOKUHH6U1U NS DS RRSIG
ftlie4rmk34t3m0sv68duq54dnd4tijr.financial.	3600	in	rrsig	NSEC3 8 2 3600 20251022153004 20251001143004 1593 financial. FXUXKVok01mhC/zBYcjZRoKiDr80wKJFLSyGh9AxAH3f5N7tnN6w74W1gmUdDj92F+cK6UJ0KCiyUbAMAF/KHaN9GiDYaVlV5vdzzed/b5nGk8ZcgTvzIR1RVzIdtue1MpEfOrQvyf3S/dHrOnsgnmNIJnJxJY4LJOfaKE9VTn0=
fuck.financial.	3600	in	ns	ns1.maerou.com.
fuck.financial.	3600	in	ns	ns2.maerou.com.
fulcrum.financial.	3600	in	ns	ns1.afternic.com.
fulcrum.financial.	3600	in	ns	ns2.afternic.com.
fulcrum.financial.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
fulfilled.financial.	3600	in	ns	dns1.registrar-servers.com.
fulfilled.financial.	3600	in	ns	dns2.registrar-servers.com.
full.financial.	3600	in	ns	ns1.domain.com.
full.financial.	3600	in	ns	ns2.domain.com.
fullcircle.financial.	3600	in	ns	ns1.afternic.com.
fullcircle.financial.	3600	in	ns	ns2.afternic.com.
fuller.financial.	3600	in	ns	ns1jlp.name.com.
fuller.financial.	3600	in	ns	ns2nsw.name.com.
fuller.financial.	3600	in	ns	ns3dgj.name.com.
fuller.financial.	3600	in	ns	ns4dls.name.com.
fullport.financial.	3600	in	ns	dns1.registrar-servers.com.
fullport.financial.	3600	in	ns	dns2.registrar-servers.com.
fullpotential.financial.	3600	in	ns	ns69.domaincontrol.com.
fullpotential.financial.	3600	in	ns	ns70.domaincontrol.com.
fullstack.financial.	3600	in	ns	ns25.domaincontrol.com.
fullstack.financial.	3600	in	ns	ns26.domaincontrol.com.
fullyvested.financial.	3600	in	ns	ns-1118.awsdns-11.org.
fullyvested.financial.	3600	in	ns	ns-1678.awsdns-17.co.uk.
fullyvested.financial.	3600	in	ns	ns-254.awsdns-31.com.
fullyvested.financial.	3600	in	ns	ns-861.awsdns-43.net.
fun.financial.	3600	in	ns	ns41.domaincontrol.com.
fun.financial.	3600	in	ns	ns42.domaincontrol.com.
fun88.financial.	3600	in	ns	rory.ns.cloudflare.com.
fun88.financial.	3600	in	ns	teresa.ns.cloudflare.com.
function.financial.	3600	in	ns	statuspage1.nic.ru.
function.financial.	3600	in	ns	statuspage2.nic.ru.
functional.financial.	3600	in	ns	ns61.domaincontrol.com.
functional.financial.	3600	in	ns	ns62.domaincontrol.com.
funded.financial.	3600	in	ns	dns1.namecheaphosting.com.
funded.financial.	3600	in	ns	dns2.namecheaphosting.com.
fundinabox.financial.	3600	in	ns	dns1.registrar-servers.com.
fundinabox.financial.	3600	in	ns	dns2.registrar-servers.com.
fundmore.financial.	3600	in	ns	ns53.domaincontrol.com.
fundmore.financial.	3600	in	ns	ns54.domaincontrol.com.
fundmybiz.financial.	3600	in	ns	dns1.registrar-servers.com.
fundmybiz.financial.	3600	in	ns	dns2.registrar-servers.com.
fundwise.financial.	3600	in	ns	curitiba.ns.porkbun.com.
fundwise.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
fundwise.financial.	3600	in	ns	maceio.ns.porkbun.com.
fundwise.financial.	3600	in	ns	salvador.ns.porkbun.com.
funeralplans.financial.	3600	in	ns	ns45.domaincontrol.com.
funeralplans.financial.	3600	in	ns	ns46.domaincontrol.com.
funnelflow.financial.	3600	in	ns	ns45.domaincontrol.com.
funnelflow.financial.	3600	in	ns	ns46.domaincontrol.com.
furaha.financial.	3600	in	ns	ns-1199.awsdns-21.org.
furaha.financial.	3600	in	ns	ns-1716.awsdns-22.co.uk.
furaha.financial.	3600	in	ns	ns-497.awsdns-62.com.
furaha.financial.	3600	in	ns	ns-575.awsdns-07.net.
fusco.financial.	3600	in	ns	ns1.siteground.net.
fusco.financial.	3600	in	ns	ns2.siteground.net.
fuse.financial.	3600	in	ns	ns1.dns-redirect.com.
fuse.financial.	3600	in	ns	ns2.dns-redirect.com.
fusion.financial.	3600	in	ns	ns1.afternic.com.
fusion.financial.	3600	in	ns	ns2.afternic.com.
fusionbank.financial.	3600	in	ns	ns3.dnsv4.com.
fusionbank.financial.	3600	in	ns	ns4.dnsv4.com.
fusuntumsavas.financial.	3600	in	ns	ns1.ihsdnsw1.com.
fusuntumsavas.financial.	3600	in	ns	ns2.ihsdnsw1.com.
future.financial.	3600	in	ns	ns1cnb.name.com.
future.financial.	3600	in	ns	ns2kry.name.com.
future.financial.	3600	in	ns	ns3cna.name.com.
future.financial.	3600	in	ns	ns4bty.name.com.
futureofwork.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
futureofwork.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
futureofwork.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
futureofwork.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
futureproof.financial.	3600	in	ns	ns21.domaincontrol.com.
futureproof.financial.	3600	in	ns	ns22.domaincontrol.com.
futures.financial.	3600	in	ns	ns.udag.de.
futures.financial.	3600	in	ns	ns.udag.net.
futures.financial.	3600	in	ns	ns.udag.org.
fvdpp9ipv4cenqp5batgknuokuhh6u1u.financial.	3600	in	nsec3	1 1 0 73 G66NFFV4E0CECV4CM1RU6C1QITU8ETSG NS DS RRSIG
