financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1769302956 7200 900 1209600 3600
jetblue.financial.	3600	in	ns	dns2.p08.nsone.net.
jetblue.financial.	3600	in	ns	dns3.p08.nsone.net.
jetblue.financial.	3600	in	ns	dns4.p08.nsone.net.
jetblue.financial.	3600	in	ns	ns01.jetbluedns.com.
jetblue.financial.	3600	in	ns	ns02.jetbluedns.com.
jetblue.financial.	3600	in	ns	ns03.jetbluedns.com.
jetblue.financial.	3600	in	ns	ns04.jetbluedns.com.
jetlag.financial.	3600	in	ns	ns1.uniregistry-dns.com.
jetlag.financial.	3600	in	ns	ns1.uniregistry-dns.net.
jetlag.financial.	3600	in	ns	ns2.uniregistry-dns.com.
jetlag.financial.	3600	in	ns	ns2.uniregistry-dns.net.
jetstream.financial.	3600	in	ns	ns-1339.awsdns-39.org.
jetstream.financial.	3600	in	ns	ns-1541.awsdns-00.co.uk.
jetstream.financial.	3600	in	ns	ns-192.awsdns-24.com.
jetstream.financial.	3600	in	ns	ns-565.awsdns-06.net.
jettkk0u3a3itf8scnvk7btphq4hdgb5.financial.	3600	in	nsec3	1 1 0 73 JI5SKJE9TIOTILL3PTNBVOQ6UQT02793 NS DS RRSIG
jettkk0u3a3itf8scnvk7btphq4hdgb5.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. VJusg14t1qGhWrYmIZp1MLmfpgX1WuErCAe2xSF+Xwlve9c2wf1pmVOPKIypDBK60NzhH/2vu5gr4lGOt5IBOMTJw/WZcBauXpsrPttyFxsmZ9s+KMiJhd2Eq98rkD3ELn9VvtbKWofU3qqQ2nDfTpqYetSZwh4lD0OW17o+G9k=
jfg.financial.	3600	in	ns	ns07.domaincontrol.com.
jfg.financial.	3600	in	ns	ns08.domaincontrol.com.
jfgwealth.financial.	3600	in	ns	ns07.domaincontrol.com.
jfgwealth.financial.	3600	in	ns	ns08.domaincontrol.com.
jg.financial.	3600	in	ns	ns21.domaincontrol.com.
jg.financial.	3600	in	ns	ns22.domaincontrol.com.
jhi.financial.	3600	in	ns	udns1.cscdns.net.
jhi.financial.	3600	in	ns	udns2.cscdns.uk.
ji5skje9tiotill3ptnbvoq6uqt02793.financial.	3600	in	nsec3	1 1 0 73 JM8LOJ9CJGVN214HTSCFVU8BS7HUJ5I1 NS DS RRSIG
ji5skje9tiotill3ptnbvoq6uqt02793.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. UROo8NSiQnXmFX2sc9xhTos4LAj0eMuh61CGrJzgiK1CdO6pUz1nWlwdbH5Sk4bXoYcGS0V6I535hiHXOvZ79S3rjP7OGBCWmWKjdy0TjA81cn5AIOGlGYA6iYtOulcbDHu2R4OgCSkKZRhoVE10MSHPj7oHiGA8Xcdq0DvgkJk=
jibunbank.financial.	3600	in	ns	ns1.svshost.com.
jibunbank.financial.	3600	in	ns	ns2.svshost.com.
jibunbank.financial.	3600	in	ns	ns3.svshost.com.
jibunbank.financial.	3600	in	ns	ns4.svshost.com.
jimmy.financial.	3600	in	ns	ns23.domaincontrol.com.
jimmy.financial.	3600	in	ns	ns24.domaincontrol.com.
jingdong.financial.	3600	in	ns	ns1.brandcloudns.com.
jingdong.financial.	3600	in	ns	ns2.brandcloudns.com.
jingdong.financial.	3600	in	ns	ns3.brandcloudns.com.
jiocoin.financial.	3600	in	ns	ns17.domaincontrol.com.
jiocoin.financial.	3600	in	ns	ns18.domaincontrol.com.
jiofinance.financial.	3600	in	ns	ns47.domaincontrol.com.
jiofinance.financial.	3600	in	ns	ns48.domaincontrol.com.
jjfs.financial.	3600	in	ns	ns63.domaincontrol.com.
jjfs.financial.	3600	in	ns	ns64.domaincontrol.com.
jk.financial.	3600	in	ns	elliot.ns.cloudflare.com.
jk.financial.	3600	in	ns	mona.ns.cloudflare.com.
jkc-collie.financial.	3600	in	ns	ns57.domaincontrol.com.
jkc-collie.financial.	3600	in	ns	ns58.domaincontrol.com.
jkc.financial.	3600	in	ns	ns41.domaincontrol.com.
jkc.financial.	3600	in	ns	ns42.domaincontrol.com.
jkccollie.financial.	3600	in	ns	ns55.domaincontrol.com.
jkccollie.financial.	3600	in	ns	ns56.domaincontrol.com.
jkj.financial.	3600	in	ns	ns-113.awsdns-14.com.
jkj.financial.	3600	in	ns	ns-1233.awsdns-26.org.
jkj.financial.	3600	in	ns	ns-2020.awsdns-60.co.uk.
jkj.financial.	3600	in	ns	ns-719.awsdns-25.net.
jl.financial.	3600	in	ds	50239 8 2 77213F71D04837221B334DF2F8409A9BF6CBEC9142A8EFD3A49A00263C6B2ED2
jl.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
jl.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
jl.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
jl.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
jl.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. Mz0cXRbCUWdK5BvtXLK/tuReJAov4lCFoo9nS3CpepSjsDV5OBczuy0/lph4xkUadDpELS5AMcQjuqPTtYBOOJiwI2vH5eNosKw2bd7QMqmVkPnP4ZLpGD9b9WRUt8rD4DL4h5nKq1AFHCX5h1gM5cjJKa+D6lguin71H1P/HKs=
jlg.financial.	3600	in	ns	ns-1112.awsdns-11.org.
jlg.financial.	3600	in	ns	ns-1891.awsdns-44.co.uk.
jlg.financial.	3600	in	ns	ns-398.awsdns-49.com.
jlg.financial.	3600	in	ns	ns-934.awsdns-52.net.
jlh.financial.	3600	in	ns	ns1.hover.com.
jlh.financial.	3600	in	ns	ns2.hover.com.
jlyndon.financial.	3600	in	ns	dns1.p01.nsone.net.
jlyndon.financial.	3600	in	ns	dns2.p01.nsone.net.
jlyndon.financial.	3600	in	ns	dns3.p01.nsone.net.
jlyndon.financial.	3600	in	ns	dns4.p01.nsone.net.
jm8loj9cjgvn214htscfvu8bs7huj5i1.financial.	3600	in	nsec3	1 1 0 73 JO8JH4OI8BR056P91F0R5P3B4RV1TCL3 NS DS RRSIG
jm8loj9cjgvn214htscfvu8bs7huj5i1.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. hq3c4HikJ065AZwP7g2jXyf+UTJh5X3+XDMucT0lIXzp/p/XHINqJBsUy5xk9ZsMjr9+nyS9TtHJauRw9tpWN+FMFrkIBNgVaq2ly97stLt8ibJeZQn2O6iWMwPC4l9zPZ/mSIuKesDgtqNvmWRdkmky/28iUnjfonSgvaT9Ay8=
jmerrill.financial.	3600	in	ns	ns1-09.azure-dns.com.
jmerrill.financial.	3600	in	ns	ns2-09.azure-dns.net.
jmerrill.financial.	3600	in	ns	ns3-09.azure-dns.org.
jmerrill.financial.	3600	in	ns	ns4-09.azure-dns.info.
jmtd.financial.	3600	in	ns	ns1.wordpress.com.
jmtd.financial.	3600	in	ns	ns2.wordpress.com.
jmtd.financial.	3600	in	ns	ns3.wordpress.com.
jnfunding.financial.	3600	in	ns	dns1.p08.nsone.net.
jnfunding.financial.	3600	in	ns	dns2.p08.nsone.net.
jnfunding.financial.	3600	in	ns	dns3.p08.nsone.net.
jnfunding.financial.	3600	in	ns	dns4.p08.nsone.net.
jnfunding.financial.	3600	in	ns	ns01.squarespacedns.com.
jnfunding.financial.	3600	in	ns	ns02.squarespacedns.com.
jnfunding.financial.	3600	in	ns	ns03.squarespacedns.com.
jnfunding.financial.	3600	in	ns	ns04.squarespacedns.com.
jo8jh4oi8br056p91f0r5p3b4rv1tcl3.financial.	3600	in	nsec3	1 1 0 73 JP6RVQV4V6Q1SA76EQ6GGDBITLO04TDP NS DS RRSIG
jo8jh4oi8br056p91f0r5p3b4rv1tcl3.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. ZqdlyIqU8Ty4B4uhrdOh1sAyMq8cu9jtMXPDL1BA0CNri9wyXxTvo9rb+j7Rr//va5QDPg0ibL1r8TlDqvbdR+i/axfstrAii268APxanjJMesG5tM720uR6RLdwUkj72upRgf8EAnbJPOvnE5c7zhoTLVwFn2ic5vFv2Ig1X7A=
johnplastow.financial.	3600	in	ds	49766 8 2 77FD6DC1BB57B511050CF65C3F4826D26F860F1774203549A471002F449E1C81
johnplastow.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
johnplastow.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
johnplastow.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
johnplastow.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
johnplastow.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. rIIQ44agpIn2vfUoXjyxQ0M0OYQe+TaiGAeVIXi5DeSq97Q0qeTdbmTLhunfuCjCJlEZO+t7MD4vK3mPWDhndAtb/oZkTUs04eZA4RKzY0OIh4hu+2slPx001iA8owq2A6evyX77T9FPwENNHiGewakLdbq4amT58HmrJKGU4Lg=
johnston.financial.	3600	in	ns	ns1.siteground.net.
johnston.financial.	3600	in	ns	ns2.siteground.net.
johnwu.financial.	3600	in	ns	ns63.domaincontrol.com.
johnwu.financial.	3600	in	ns	ns64.domaincontrol.com.
joincetera.financial.	3600	in	ns	ns81.worldnic.com.
joincetera.financial.	3600	in	ns	ns82.worldnic.com.
joingirard.financial.	3600	in	ns	ns3.worldnic.com.
joingirard.financial.	3600	in	ns	ns4.worldnic.com.
joinlegend.financial.	3600	in	ns	ns53.worldnic.com.
joinlegend.financial.	3600	in	ns	ns54.worldnic.com.
joinsummit.financial.	3600	in	ns	ns25.worldnic.com.
joinsummit.financial.	3600	in	ns	ns26.worldnic.com.
josako.financial.	3600	in	ns	docks06.rzone.de.
josako.financial.	3600	in	ns	shades17.rzone.de.
joseph.financial.	3600	in	ns	fiona.ns.cloudflare.com.
joseph.financial.	3600	in	ns	grant.ns.cloudflare.com.
joule.financial.	3600	in	ns	ns69.domaincontrol.com.
joule.financial.	3600	in	ns	ns70.domaincontrol.com.
journey.financial.	3600	in	ns	ns1-coming-soon.sav.com.
journey.financial.	3600	in	ns	ns2-coming-soon.sav.com.
jovia.financial.	3600	in	ns	ns17.domaincontrol.com.
jovia.financial.	3600	in	ns	ns18.domaincontrol.com.
joy.financial.	3600	in	ns	ns33.domaincontrol.com.
joy.financial.	3600	in	ns	ns34.domaincontrol.com.
jp-group.financial.	3600	in	ns	rns1.rightsdns.com.
jp-group.financial.	3600	in	ns	rns2.rightsdns.com.
jp-holdings.financial.	3600	in	ns	rns1.rightsdns.com.
jp-holdings.financial.	3600	in	ns	rns2.rightsdns.com.
jp.financial.	3600	in	ns	ns47.domaincontrol.com.
jp.financial.	3600	in	ns	ns48.domaincontrol.com.
jp6rvqv4v6q1sa76eq6ggdbitlo04tdp.financial.	3600	in	nsec3	1 1 0 73 JQPE2QRAMMDH6LP2SMLVN806TV5PF6SD NS DS RRSIG
jp6rvqv4v6q1sa76eq6ggdbitlo04tdp.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. QEAvLox/xv0AjjVJk0PxGCk9AkruWeLnN6PHNcykToOLFdbk/9cuVwoomfmgeLppvgjP+geJSWxZANqx2FFeTy0AFteT/AhtwhfgRm4wi37dF8jmgyM71lo1O7y6PSDIeCNgM40EGlIEhpMj4GHCOD1CTIktAMCxQERgVIHQbMU=
jpegmorgan.financial.	3600	in	ns	ns75.domaincontrol.com.
jpegmorgan.financial.	3600	in	ns	ns76.domaincontrol.com.
jpgroup.financial.	3600	in	ns	rns1.rightsdns.com.
jpgroup.financial.	3600	in	ns	rns2.rightsdns.com.
jpholdings.financial.	3600	in	ns	rns1.rightsdns.com.
jpholdings.financial.	3600	in	ns	rns2.rightsdns.com.
jpmorganchasebank.financial.	3600	in	ns	ns71.domaincontrol.com.
jpmorganchasebank.financial.	3600	in	ns	ns72.domaincontrol.com.
jpturner.financial.	3600	in	ns	ns85.worldnic.com.
jpturner.financial.	3600	in	ns	ns86.worldnic.com.
jpyg.financial.	3600	in	ns	ns1.gmointernet.com.
jpyg.financial.	3600	in	ns	ns1.gmointernet.jp.
jqpe2qrammdh6lp2smlvn806tv5pf6sd.financial.	3600	in	nsec3	1 1 0 73 JTU2OAV86NVNTIPF3FD7NRAQ18E821P2 NS DS RRSIG
jqpe2qrammdh6lp2smlvn806tv5pf6sd.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. x3eiftwqUmiS9lhQnBARHI1UKpPAdKeCASLZVTF3PrSSStuuAlWCe/pSyGDTXu1fohmJ3kCKHSuS8apuR57azBORL0EPNSWv7ddZKzQPnTSpMu1RNcLrCRSaJ1CDD1JYWZ5s3xf9HzCpPNbdj11sInxWt/qALuAvbNVIVtibsWA=
jrm.financial.	3600	in	ns	ns07.domaincontrol.com.
jrm.financial.	3600	in	ns	ns08.domaincontrol.com.
jsb.financial.	3600	in	ns	ns43.domaincontrol.com.
jsb.financial.	3600	in	ns	ns44.domaincontrol.com.
jsp.financial.	3600	in	ns	ns-12.awsdns-01.com.
jsp.financial.	3600	in	ns	ns-1328.awsdns-38.org.
jsp.financial.	3600	in	ns	ns-1672.awsdns-17.co.uk.
jsp.financial.	3600	in	ns	ns-887.awsdns-46.net.
jtab.financial.	3600	in	ns	ns1.dns-parking.com.
jtab.financial.	3600	in	ns	ns2.dns-parking.com.
jthomas.financial.	3600	in	ds	47297 13 2 9B3CB03E8261358ECCE6BB88E7D3458C8C021E4108603A7EC3C4671AD5C83515
jthomas.financial.	3600	in	ns	launch1.spaceship.net.
jthomas.financial.	3600	in	ns	launch2.spaceship.net.
jthomas.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. Wnmi4XVnY+RO9EQXMO9WFAfO6ULHAYZFw68fK6IiwoIezWKv6+/WiehwtPG7R2RzeyHLmW0Z2SAsPA/xrBTF1g9II1UUnCMG5ODrrAwiirJ4uF5wIWwYj0M5p79STgIbbr7WT/KUm+wxh+VX/lezyITVoJ/HtwMzoLt/BuSeuIU=
jtripp.financial.	3600	in	ns	dns1.registrar-servers.com.
jtripp.financial.	3600	in	ns	dns2.registrar-servers.com.
jtu2oav86nvntipf3fd7nraq18e821p2.financial.	3600	in	nsec3	1 1 0 73 JUIA5K6F4P2OHJBOPQR35747UBPJSUPC NS DS RRSIG
jtu2oav86nvntipf3fd7nraq18e821p2.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. OuuD11TOCYjSA6IvIeEpJGvFzzOoL9WI7ZyT0bmjOhjc809GQdayNRJrQsRnVigom0S/nGcaLCI9qIgFLo9sMD1r6UnZVJ/tPJJM2HFe2DB5ddu3DHikR3XELYy1fTy4BlTe/xqlyf7lkiHLKqzPqP0+2TapX9ZGIBMlZyfyBTU=
jubilee.financial.	3600	in	ds	46262 8 2 C234A74D5B8D30900278FB89C7DCCB1E5F83090017B6F1347236DF4963768D1B
jubilee.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
jubilee.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
jubilee.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
jubilee.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
jubilee.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. ET/kNFcoozfhgENAmptdN5UFyfV4DF3XHB2bRUK64tGQ2V8If5RWJ7EuIuVTo3OTxxOfJRxEpz52zIEnk04IA+GlaVp3IjQ5c6XsUYSUZBOJ9YOa7ycTsDpZ4npP9JbNSOfB4ZXptHQdVJmwdnCYWiGyyF9Cr+AEreUl7EsHId8=
judo.financial.	3600	in	ns	ns1.brandshelter.com.
judo.financial.	3600	in	ns	ns2.brandshelter.de.
judo.financial.	3600	in	ns	ns3.brandshelter.info.
judo.financial.	3600	in	ns	ns4.brandshelter.net.
judo.financial.	3600	in	ns	ns5.brandshelter.us.
judobank.financial.	3600	in	ns	ns1.brandshelter.com.
judobank.financial.	3600	in	ns	ns2.brandshelter.de.
judobank.financial.	3600	in	ns	ns3.brandshelter.info.
judobank.financial.	3600	in	ns	ns4.brandshelter.net.
judobank.financial.	3600	in	ns	ns5.brandshelter.us.
juia5k6f4p2ohjbopqr35747ubpjsupc.financial.	3600	in	nsec3	1 1 0 73 K0JNLDEMLCIFCKUQA9V5JSTDGEOJ1CJ9 NS DS RRSIG
juia5k6f4p2ohjbopqr35747ubpjsupc.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. n1p17MoXnZPrG6JTZtABqNfXFDYMZyJ6m7JV2Q6j+oMwEGQC9B83z93qbD7EbZTNrnrv4S/XBPejpaqv/flQnWfrTvBE13jCqLFQ75lSL7scqX+FuABMTTaW0o+cpoFQonNJv8+qTRai6PbTeNeQISljGCDai1CdpvHxC5JzCm0=
juice.financial.	3600	in	ns	ns1.afternic.com.
juice.financial.	3600	in	ns	ns2.afternic.com.
julian.financial.	3600	in	ns	ns21.domaincontrol.com.
julian.financial.	3600	in	ns	ns22.domaincontrol.com.
juliusmeinl.financial.	3600	in	ns	ns.web4u.cz.
juliusmeinl.financial.	3600	in	ns	ns2.web4u.cz.
jump.financial.	3600	in	ns	launch1.spaceship.net.
jump.financial.	3600	in	ns	launch2.spaceship.net.
jun88.financial.	3600	in	ns	angelina.ns.cloudflare.com.
jun88.financial.	3600	in	ns	damien.ns.cloudflare.com.
juna.financial.	3600	in	ns	ns33.domaincontrol.com.
juna.financial.	3600	in	ns	ns34.domaincontrol.com.
juniper.financial.	3600	in	ns	ns23.domaincontrol.com.
juniper.financial.	3600	in	ns	ns24.domaincontrol.com.
junonia.financial.	3600	in	ns	ns51.domaincontrol.com.
junonia.financial.	3600	in	ns	ns52.domaincontrol.com.
jup.financial.	3600	in	ns	hazel.ns.cloudflare.com.
jup.financial.	3600	in	ns	lennon.ns.cloudflare.com.
jupiter.financial.	3600	in	ns	ns1.afternic.com.
jupiter.financial.	3600	in	ns	ns2.afternic.com.
jupiteram.financial.	3600	in	ns	ns1.netnames.net.
jupiteram.financial.	3600	in	ns	ns2.netnames.net.
jupiteram.financial.	3600	in	ns	ns5.netnames.net.
jupiteram.financial.	3600	in	ns	ns6.netnames.net.
justlend.financial.	3600	in	ns	eoin.ns.cloudflare.com.
justlend.financial.	3600	in	ns	stella.ns.cloudflare.com.
justright.financial.	3600	in	ns	ns1.dyna-ns.net.
justright.financial.	3600	in	ns	ns2.dyna-ns.net.
jw.financial.	3600	in	ds	20566 8 2 D28B56BC9239FF7FF691CC490A9FCE080288DC0ED703B8680381107198CCED3E
jw.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
jw.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
jw.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
jw.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
jw.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. grVobk716sRiLrP1QlP1gAogcwtpIWwRsQHHD+efVf9K7sxjpv6yayPf/EqG3yhuZ3uG23nhUn3nObOAof7BcrL9eh8l3GIx9KzwUrkGJS4gHTVZ21Pdmmn9mHGblpZ1dGyjVMMmWQGcTXppDWkRc3gsbGPfqHEFB3VpOqizq+4=
k0jnldemlcifckuqa9v5jstdgeoj1cj9.financial.	3600	in	nsec3	1 1 0 73 K19J8GBI3J8048PPC20JQU2213FRGTA4 NS DS RRSIG
k0jnldemlcifckuqa9v5jstdgeoj1cj9.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. Yca3nBK+DczZnJGg8w2Kl1qC6i8SAQEH+6g6DhOJ5tnLxHN1sPgNm+hV9H2J77iOVIMxMn+18I3NBDar9j40gpcp97os6YbV1x/7HuLgwblMeaHAOQKemqoO/ul4uIviJlcv81t2oEwA+zm9Ebz/IByqz/LGm5a8A8M4c8OkoEk=
k19j8gbi3j8048ppc20jqu2213frgta4.financial.	3600	in	nsec3	1 1 0 73 K3BIDBFCAGQELE3AQENQBN1NI4AP0I16 NS DS RRSIG
k19j8gbi3j8048ppc20jqu2213frgta4.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. euYU+U3uM8kDJPqUEnMIE7Z3jT/F3mEzHcmf+Y1+fMnCPXK2R09IPoc/LMTdOq1P9t/shPrkfs0WT5Qy/3eRyE+olzVdbmeGN+AygdPJ1UJuTfp8s2zAgWhf4Xa61XGdwMkTQfX4ARIXaykPF2xaQcFx/JY8TJdZRIdzpS5hxuw=
k3bidbfcagqele3aqenqbn1ni4ap0i16.financial.	3600	in	nsec3	1 1 0 73 K7OFIRB6V38U00PJUTTKF8SUP623LVRK NS DS RRSIG
k3bidbfcagqele3aqenqbn1ni4ap0i16.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. Ugt/2J2C1bzGkn1UVmGV58pvUHjNicQXx4BCXahXhxkjCNwLUnSVZSGG8gnIa8xI7rzMxIrI0hhIhTkw6IG6tYztl/zVlpDPhYczDMY0HHvxuTOf9erj82x/mdzpHpmiFStfkkav0OvxmW3exVQXLZr1HwuzFs4VxA2HqjcB8Vs=
k7ofirb6v38u00pjuttkf8sup623lvrk.financial.	3600	in	nsec3	1 1 0 73 K8C1G3SMQ3TO8SHKBTEN478AMRMG1GRB NS DS RRSIG
k7ofirb6v38u00pjuttkf8sup623lvrk.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. p/6IteBYUMrk6RycrcdsCmkiDfUrQF0fnF6oR1Uhl/bhjDNZZc8Pncp0Q01pl/UmVestFPr4UofdlJnIOwf+MgvscvZelERpVA1NCu7jHN6jpED48ajOaUSoMUFzmY1sKYv/p64ECwOlQNa6wqIMfCwvaR8bpFmlYaS+rDUQw2w=
k8c1g3smq3to8shkbten478amrmg1grb.financial.	3600	in	nsec3	1 1 0 73 K91VQCR9JRJ1MLQ5DVNRHJ4NAS4IG9FH NS DS RRSIG
k8c1g3smq3to8shkbten478amrmg1grb.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. uQINFbuuIBTjOBGWkCQfGvT/xx+QVJuvnBMZWBdKJVvcntqV0J6pxKNUsIkAjejQoMVjOaA2ifo6D/L8ZsiBpamVfzTJZns1qjaDm+z794ftuPCdIpCJzuOsgJGkmtxNm6Xu4XugJ3GuJTP1M42tKJ/P1Z/+e77zEf9c9G7L6bw=
k91vqcr9jrj1mlq5dvnrhj4nas4ig9fh.financial.	3600	in	nsec3	1 1 0 73 K9CHML12B9BCV2EIGPTPB58HRJTGNPVG NS DS RRSIG
k91vqcr9jrj1mlq5dvnrhj4nas4ig9fh.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. U8Bom2LeqzwFn7OhhtupQIOj8x1YVBtXxZTgN4vcJDyCslX5PzkbAoHIZLBWbyFoL6rAjvJVhNocCoj5x5YtyVTBZhPMq5h8ri+Zs41nBrAlSqu20b0/rkdrLI8wiIlnOjWAqIoAgyNOlaC9Gkm2h/qf2QXRVJIYMo+EWLFzB0Y=
k9chml12b9bcv2eigptpb58hrjtgnpvg.financial.	3600	in	nsec3	1 1 0 73 KAPB4CNKB78F73PLASNO7F97QG8A2GIH NS DS RRSIG
k9chml12b9bcv2eigptpb58hrjtgnpvg.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. ITvjPY3qoMw+da44z9t5MNSNl1qDxiZ23pS6EyppLOZ7zhZeCQ1fgUz2wbaUq7jtO6M4GWfLh3f35WmqduE/LEXEMVA15r/DhxrbZGoZRNTHchCTXZ9VlJXfvrvePs6r5xWeID0bnWV0jDjl5s0kw5E6A3FzNO6dAGyGFCrG9+0=
kabler.financial.	3600	in	ns	ns1.domain.com.
kabler.financial.	3600	in	ns	ns2.domain.com.
kadabra.financial.	3600	in	ns	ns45.domaincontrol.com.
kadabra.financial.	3600	in	ns	ns46.domaincontrol.com.
kade.financial.	3600	in	ns	dns1.namecheaphosting.com.
kade.financial.	3600	in	ns	dns2.namecheaphosting.com.
kailash.financial.	3600	in	ns	ns07.domaincontrol.com.
kailash.financial.	3600	in	ns	ns08.domaincontrol.com.
kaing.financial.	3600	in	ns	ns1gmz.name.com.
kaing.financial.	3600	in	ns	ns2dqr.name.com.
kaing.financial.	3600	in	ns	ns3dgj.name.com.
kaing.financial.	3600	in	ns	ns4dmx.name.com.
kairo.financial.	3600	in	ns	kyree.ns.cloudflare.com.
kairo.financial.	3600	in	ns	olivia.ns.cloudflare.com.
kairos.financial.	3600	in	ns	ns1.dns-redirect.com.
kairos.financial.	3600	in	ns	ns2.dns-redirect.com.
kaiserpartner.financial.	3600	in	ns	ns.inwx.de.
kaiserpartner.financial.	3600	in	ns	ns2.inwx.de.
kaiserpartner.financial.	3600	in	ns	ns3.inwx.eu.
kaizen.financial.	3600	in	ds	51082 8 2 6D0CDAC1D6E9F2FCBD189BDB2DA0698AE0AB2AD1E34B085D0AC578887AFE1129
kaizen.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
kaizen.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
kaizen.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
kaizen.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
kaizen.financial.	3600	in	rrsig	DS 8 2 3600 20260207154416 20260117144416 34383 financial. YkTgVdRWZVXMmRIwnCKJpvW+18uKwETUAhlRgVUTYDNb0TqfHk/2HDbIt8cWhMFBmoaaOi7585AUp0hQPvjm3dCTHhu9NGcBlYXln75eMat/Q+2bubBQ/v66uTKGIuxKKZOdGKj0j0NyQDm/lgxkLGLy7SWWm32klja/tUSayDw=
kalculator.financial.	3600	in	ns	ns01.domaincontrol.com.
kalculator.financial.	3600	in	ns	ns02.domaincontrol.com.
kalea.financial.	3600	in	ns	ns.udag.de.
kalea.financial.	3600	in	ns	ns.udag.net.
kalea.financial.	3600	in	ns	ns.udag.org.
kalon.financial.	3600	in	ns	dns1.registrar-servers.com.
kalon.financial.	3600	in	ns	dns2.registrar-servers.com.
kaman.financial.	3600	in	ns	ns1.iranhost.com.
kaman.financial.	3600	in	ns	ns2.iranhost.com.
kambio.financial.	3600	in	ns	ns25.domaincontrol.com.
kambio.financial.	3600	in	ns	ns26.domaincontrol.com.
kamino.financial.	3600	in	ns	1-you.njalla.no.
kamino.financial.	3600	in	ns	2-can.njalla.in.
kamino.financial.	3600	in	ns	3-get.njalla.fo.
kapb4cnkb78f73plasno7f97qg8a2gih.financial.	3600	in	nsec3	1 1 0 73 KFTDMHU77HOQVA5QPP7CODEQPPQVQPMM NS DS RRSIG
kapb4cnkb78f73plasno7f97qg8a2gih.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260207154416 20260117144416 34383 financial. FC+i3honbRRXrrBPt0h3BozY/nz5KGhd6K1ywF8gbFFgsPfsIJE/V0FzsJl1oWM9FL73F4Oa5JKWkCroP0fM2k6AFO9NqbeSbRliRhGysWnO0Hi4k4Hz1yMWvHKhyftrncWkEY9nytPeg62y3aq2VyizJD47XVSbbfgpDE6HC+w=
kapri.financial.	3600	in	ns	ns1.dnsfunction.net.
kapri.financial.	3600	in	ns	ns2.dnsfunction.net.
kare.financial.	3600	in	ds	50569 8 2 C29435997ED1C71898AB400EA572058425455A79A531E2173A28C62D4462EFEF
kare.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
kare.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
kare.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
kare.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
