republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
jaycollins.republican.	3600	in	ns	salvador.ns.porkbun.com.
jdvance.republican.	3600	in	ns	ns1.dreamhost.com.
jdvance.republican.	3600	in	ns	ns2.dreamhost.com.
jdvance.republican.	3600	in	ns	ns3.dreamhost.com.
jeaninepirro.republican.	3600	in	ns	dns1.registrar-servers.com.
jeaninepirro.republican.	3600	in	ns	dns2.registrar-servers.com.
jed.republican.	3600	in	ns	dns1.registrar-servers.com.
jed.republican.	3600	in	ns	dns2.registrar-servers.com.
jeff.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
jeff.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
jeff.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
jeff.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
jeffatwater.republican.	3600	in	ns	ns57.domaincontrol.com.
jeffatwater.republican.	3600	in	ns	ns58.domaincontrol.com.
jeffzink.republican.	3600	in	ns	dns1.registrar-servers.com.
jeffzink.republican.	3600	in	ns	dns2.registrar-servers.com.
jehnbalajadia.republican.	3600	in	ns	curitiba.ns.porkbun.com.
jehnbalajadia.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
jehnbalajadia.republican.	3600	in	ns	maceio.ns.porkbun.com.
jehnbalajadia.republican.	3600	in	ns	salvador.ns.porkbun.com.
jenniferbalajadia.republican.	3600	in	ns	curitiba.ns.porkbun.com.
jenniferbalajadia.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
jenniferbalajadia.republican.	3600	in	ns	maceio.ns.porkbun.com.
jenniferbalajadia.republican.	3600	in	ns	salvador.ns.porkbun.com.
jensen.republican.	3600	in	ns	dns1.registrar-servers.com.
jensen.republican.	3600	in	ns	dns2.registrar-servers.com.
jesusis.republican.	3600	in	ns	ns2.wixdns.net.
jesusis.republican.	3600	in	ns	ns3.wixdns.net.
jesuswas.republican.	3600	in	ns	curitiba.ns.porkbun.com.
jesuswas.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
jesuswas.republican.	3600	in	ns	maceio.ns.porkbun.com.
jesuswas.republican.	3600	in	ns	salvador.ns.porkbun.com.
jesuswouldntvote.republican.	3600	in	ns	pdns1.registrar-servers.com.
jesuswouldntvote.republican.	3600	in	ns	pdns2.registrar-servers.com.
jet-eye.republican.	3600	in	ns	ns59.domaincontrol.com.
jet-eye.republican.	3600	in	ns	ns60.domaincontrol.com.
jijlor2bl4t02h9s13cet8uu6f688ont.republican.	3600	in	nsec3	1 1 0 73 JMUPNRB80651U0AF6LSK9HTC088NIV6V NS DS RRSIG
jijlor2bl4t02h9s13cet8uu6f688ont.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. bnfv7zUk7XLUBCGz+y2KAD+7Znizs26dILf8uDNtL4k94zZHV9nf0T2+tQZH1r+QOTQHTAxV6yXcn7oG7PaiigYGy7xem7rObTmDFYGNgiVcDck10VTsODcTABsNW2xWl0gh5blcXrHMn/OSpjmEHi3B3VuB+h7I7Z5NWVRrrmw=
jimjordan.republican.	3600	in	ns	curitiba.ns.porkbun.com.
jimjordan.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
jimjordan.republican.	3600	in	ns	maceio.ns.porkbun.com.
jimjordan.republican.	3600	in	ns	salvador.ns.porkbun.com.
jmupnrb80651u0af6lsk9htc088niv6v.republican.	3600	in	nsec3	1 1 0 73 JQ0VBC2P41CT8KFV00GLC5Q70KAUS02M NS DS RRSIG
jmupnrb80651u0af6lsk9htc088niv6v.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. xPwdlyXSHnnSmnkSgZL7VYf1kFwL4gpiubMPHMNcegflofIO1WNzl93JVGCS0punj5a9Og9LjmmaUpXaRpzIs/DFJe1/A9Vjynx8Y9p9cY3A99Zn3cSbqcpY5940ZdcvqRTtH7BTY6cFQ30Ixs51WXHZQ4VIRBInnMaFoMJVDmk=
jodeeetchart.republican.	3600	in	ns	dns1.p01.nsone.net.
jodeeetchart.republican.	3600	in	ns	dns2.p01.nsone.net.
jodeeetchart.republican.	3600	in	ns	dns3.p01.nsone.net.
jodeeetchart.republican.	3600	in	ns	dns4.p01.nsone.net.
jodeeetchart.republican.	3600	in	ns	ns01.squarespacedns.com.
jodeeetchart.republican.	3600	in	ns	ns02.squarespacedns.com.
jodeeetchart.republican.	3600	in	ns	ns03.squarespacedns.com.
jodeeetchart.republican.	3600	in	ns	ns04.squarespacedns.com.
joe.republican.	3600	in	ns	ns31.domaincontrol.com.
joe.republican.	3600	in	ns	ns32.domaincontrol.com.
joeallen.republican.	3600	in	ns	ns43.domaincontrol.com.
joeallen.republican.	3600	in	ns	ns44.domaincontrol.com.
joegruters.republican.	3600	in	ns	curitiba.ns.porkbun.com.
joegruters.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
joegruters.republican.	3600	in	ns	maceio.ns.porkbun.com.
joegruters.republican.	3600	in	ns	salvador.ns.porkbun.com.
joenegron.republican.	3600	in	ns	ns57.domaincontrol.com.
joenegron.republican.	3600	in	ns	ns58.domaincontrol.com.
joewalsh.republican.	3600	in	ns	curitiba.ns.porkbun.com.
joewalsh.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
joewalsh.republican.	3600	in	ns	maceio.ns.porkbun.com.
joewalsh.republican.	3600	in	ns	salvador.ns.porkbun.com.
joey.republican.	3600	in	ns	ns21.domaincontrol.com.
joey.republican.	3600	in	ns	ns22.domaincontrol.com.
johnarnoldisa.republican.	3600	in	ns	ns73.worldnic.com.
johnarnoldisa.republican.	3600	in	ns	ns74.worldnic.com.
johnhammond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
johnhammond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
johnhammond.republican.	3600	in	ns	maceio.ns.porkbun.com.
johnhammond.republican.	3600	in	ns	salvador.ns.porkbun.com.
johnjames.republican.	3600	in	ns	curitiba.ns.porkbun.com.
johnjames.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
johnjames.republican.	3600	in	ns	maceio.ns.porkbun.com.
johnjames.republican.	3600	in	ns	salvador.ns.porkbun.com.
johnjamesmi.republican.	3600	in	ns	curitiba.ns.porkbun.com.
johnjamesmi.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
johnjamesmi.republican.	3600	in	ns	maceio.ns.porkbun.com.
johnjamesmi.republican.	3600	in	ns	salvador.ns.porkbun.com.
johnson.republican.	3600	in	ns	curitiba.ns.porkbun.com.
johnson.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
johnson.republican.	3600	in	ns	maceio.ns.porkbun.com.
johnson.republican.	3600	in	ns	salvador.ns.porkbun.com.
johnston.republican.	3600	in	ns	aliza.ns.cloudflare.com.
johnston.republican.	3600	in	ns	nico.ns.cloudflare.com.
joinordie.republican.	3600	in	ns	ns55.domaincontrol.com.
joinordie.republican.	3600	in	ns	ns56.domaincontrol.com.
jokdok.republican.	3600	in	ns	pns61.cloudns.net.
jokdok.republican.	3600	in	ns	pns62.cloudns.com.
jokdok.republican.	3600	in	ns	pns63.cloudns.net.
jokdok.republican.	3600	in	ns	pns64.cloudns.uk.
jon.republican.	3600	in	ds	2371 13 2 333667471E24E520387546D93B9E31E4ABF1FDAB801EEC2F8157376DC16DEAA4
jon.republican.	3600	in	ns	cora.ns.cloudflare.com.
jon.republican.	3600	in	ns	lee.ns.cloudflare.com.
jon.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. r7ApqNdCRFdoiLSpXzRP7qOMxCHe0JY+WPK1SoTmICva4A976l8L5442i1yJ2u1Gi17QKLYPsN1+7vzvrLzSU2y4vgosPnKCGbW78KiUeOI0Cnl6ITCn+ktCilsB/hUzYFE8Gpd8JYLXW0fjPbIO1wUHWw3TPDAlLQefdywj5xM=
jonathan.republican.	3600	in	ns	ns51.domaincontrol.com.
jonathan.republican.	3600	in	ns	ns52.domaincontrol.com.
josh.republican.	3600	in	ns	dns1.registrar-servers.com.
josh.republican.	3600	in	ns	dns2.registrar-servers.com.
joshgottheimer.republican.	3600	in	ns	dns1.registrar-servers.com.
joshgottheimer.republican.	3600	in	ns	dns2.registrar-servers.com.
joshuagraham.republican.	3600	in	ns	pdns09.domaincontrol.com.
joshuagraham.republican.	3600	in	ns	pdns10.domaincontrol.com.
jpx8916.republican.	3600	in	ns	leo.ns.cloudflare.com.
jpx8916.republican.	3600	in	ns	raina.ns.cloudflare.com.
jq0vbc2p41ct8kfv00glc5q70kaus02m.republican.	3600	in	nsec3	1 1 0 73 JRR7VS6HKN2287HHBIJK935TVOQKL68F NS DS RRSIG
jq0vbc2p41ct8kfv00glc5q70kaus02m.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. uYnIkfL8IfRHL2tO0cCOJdzWiO0aLEdTezBOigZ1EpSQjstVhfgxeLyi/nFEDn3fPqU9OlzEV9fAylf6WmkGGST+wwFz22PjYETcr6MsNLoYcbOVe27hlLmfzHW9U9zGfpH4J1Z+N+WvLdh/Nwm3XuIsEdSNsMK7mqhF+XJWYds=
jrr7vs6hkn2287hhbijk935tvoqkl68f.republican.	3600	in	nsec3	1 1 0 73 K402O11FNJO6AI85FO7MIO8B2CEDN9PB NS DS RRSIG
jrr7vs6hkn2287hhbijk935tvoqkl68f.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. rBju3WOSyZiATH1F9y7DmUbU35Quet3H87Ew3whbnBRdQkc1pX8jiw12P9O4vVD2KV4VGTypzCCoqhMz49S8N2NSnIt9vxaZo0gudanv6D/Q8tRYnXNO97n4mwHg6h3M/43qUKMSL0uki6JJIDaYbxZFglSnkfbJamJPqPd4C6c=
jsedwards.republican.	3600	in	ns	ns1.instradns.com.
jsedwards.republican.	3600	in	ns	ns2.instradns.com.
jsedwards.republican.	3600	in	ns	ns3.instradns.com.
juancarlosporras.republican.	3600	in	ns	ns03.domaincontrol.com.
juancarlosporras.republican.	3600	in	ns	ns04.domaincontrol.com.
juanporras.republican.	3600	in	ns	ns59.domaincontrol.com.
juanporras.republican.	3600	in	ns	ns60.domaincontrol.com.
judgejanine.republican.	3600	in	ns	pns61.cloudns.net.
judgejanine.republican.	3600	in	ns	pns62.cloudns.com.
judgejanine.republican.	3600	in	ns	pns63.cloudns.net.
judgejanine.republican.	3600	in	ns	pns64.cloudns.uk.
just.republican.	3600	in	ns	dns1.registrar-servers.com.
just.republican.	3600	in	ns	dns2.registrar-servers.com.
justinjones.republican.	3600	in	ns	ns1bdg.name.com.
justinjones.republican.	3600	in	ns	ns2fjz.name.com.
justinjones.republican.	3600	in	ns	ns3qty.name.com.
justinjones.republican.	3600	in	ns	ns4lqx.name.com.
k402o11fnjo6ai85fo7mio8b2cedn9pb.republican.	3600	in	nsec3	1 1 0 73 K6C63N04QN0A99KKE0UTMLF86I58EJJ7 NS DS RRSIG
k402o11fnjo6ai85fo7mio8b2cedn9pb.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. ug8Q8RnixJsi9IWxCUc7eUMV5IklN+2mpTm4k951PDWCzw/h49ljJrFbDBZ0/FaXbLaEqx15YRiayEtCyacHwNdWenHuVmAoBBAZpXetVrk2WnmJqEsmfkXumPbrpnaivzzsRNUv7RQbxXo5t840Yy8T+MgaloRA0oWqFi1ABy0=
k4r8.republican.	3600	in	ns	ns1.dyna-ns.net.
k4r8.republican.	3600	in	ns	ns2.dyna-ns.net.
k6c63n04qn0a99kke0utmlf86i58ejj7.republican.	3600	in	nsec3	1 1 0 73 KDSOIEE1CBEED6NSQ3NPKT8PTN0ICOGS NS DS RRSIG
k6c63n04qn0a99kke0utmlf86i58ejj7.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. JjQMsDBoxORkN1gDQ8ZV9ydI5hEiWn27ACQXdstc1kir1RTCKV2tUVGqSLiJ1kJ/ECySacb7yKsKfPkYGG0M2vzy4uDgvKZQqVhy6EvvcXB6cL7Lt3/P+dx6RMiW+dTOQ2EtSQCLmmODTrTXPv3C3jq7g+vFCerrNXZVECQb3Ow=
kalculator.republican.	3600	in	ns	ns01.domaincontrol.com.
kalculator.republican.	3600	in	ns	ns02.domaincontrol.com.
kalispell.republican.	3600	in	ns	dns1.registrar-servers.com.
kalispell.republican.	3600	in	ns	dns2.registrar-servers.com.
kamala.republican.	3600	in	ns	dns1.registrar-servers.com.
kamala.republican.	3600	in	ns	dns2.registrar-servers.com.
karilake.republican.	3600	in	ns	ns1.sedoparking.com.
karilake.republican.	3600	in	ns	ns2.sedoparking.com.
karolineleavitt.republican.	3600	in	ns	ns1.sedoparking.com.
karolineleavitt.republican.	3600	in	ns	ns2.sedoparking.com.
kashpatel.republican.	3600	in	ns	ns1.sedoparking.com.
kashpatel.republican.	3600	in	ns	ns2.sedoparking.com.
kathleenpassidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
kathleenpassidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
kccrosbie.republican.	3600	in	ns	curitiba.ns.porkbun.com.
kccrosbie.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
kccrosbie.republican.	3600	in	ns	maceio.ns.porkbun.com.
kccrosbie.republican.	3600	in	ns	salvador.ns.porkbun.com.
kdsoiee1cbeed6nsq3npkt8ptn0icogs.republican.	3600	in	nsec3	1 1 0 73 KFMCN00606NQRLOO5DPADCHDGBC9GNFD NS DS RRSIG
kdsoiee1cbeed6nsq3npkt8ptn0icogs.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. u66X7yzY9CUNm2Gv+ssInIEdp/+6e/LQgbjfZseNTrO0oX7kn1aTmKh+zheNxCUrmXaCAU8WGpyK6nwspHH0xOSqI2huZnJIlcGILlvL4oPW69o1R3ShuC+b74lodOPXAvrgzDYzXfzYYjP4Zyc+lXIoc3Xi5KyJ9F69o4ZWVdw=
kenmoran.republican.	3600	in	ns	ns1.mysecurecloudhost.com.
kenmoran.republican.	3600	in	ns	ns2.mysecurecloudhost.com.
kennethmoran.republican.	3600	in	ns	ns11.websitewelcome.com.
kennethmoran.republican.	3600	in	ns	ns12.websitewelcome.com.
kevincrawfordforsenate.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
kevincrawfordforsenate.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
kevincrawfordforsenate.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
kevincrawfordforsenate.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
kevinmccarthy.republican.	3600	in	ns	ns1.sedoparking.com.
kevinmccarthy.republican.	3600	in	ns	ns2.sedoparking.com.
kfmcn00606nqrloo5dpadchdgbc9gnfd.republican.	3600	in	nsec3	1 1 0 73 KQVDFSF0N5SLCQQSLT6D7C9FSS8U99T0 NS DS RRSIG
kfmcn00606nqrloo5dpadchdgbc9gnfd.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. R0/9+BcatBAmED/otviCpLtT+e6NuOC59KtBDULzWKcwxaT3n82HufQsxE+aW+XJK9wIRVZXm1h4fekrih5kk7owIa8vnecj6b4bTNqj6AP7IsXd773/HyHYGbJiR+s/vBJmaUPWBkmIPAipX3+Eq00F2lC53RlKRJyPVb5SKm8=
kid.republican.	3600	in	ds	41102 8 2 7DF65FF6F6C6935FFDF990707D22152D70E3349C39ACFC57B643441DEE39C197
kid.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
kid.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
kid.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
kid.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
kid.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. STFtRzZZzYpTYOHVZhvExA27WkgUwIyDu4M5D6Grrp091SDaQqU4csKt1Pa12pY1H1Vf/oE/DqoIhzwTcf5BOPhPSk1FxsQ42kYyHRPGZFfU6L/lRVTIRwisqSDKp44L9cSbp/4sICKLi2xq7LBL0/kAgdJjeJ7qjtqHFsuUwGg=
kim.republican.	3600	in	ns	dns1.registrar-servers.com.
kim.republican.	3600	in	ns	dns2.registrar-servers.com.
kindle.republican.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.republican.	3600	in	ns	nssui.comlaude.ch.
kindle.republican.	3600	in	ns	nsusa.comlaude.net.
kleptocracy.republican.	3600	in	ns	ns1.hover.com.
kleptocracy.republican.	3600	in	ns	ns2.hover.com.
kqvdfsf0n5slcqqslt6d7c9fss8u99t0.republican.	3600	in	nsec3	1 1 0 73 KRI52FOEKTV7D8ENCHPLPIS0F7I0FJGJ NS DS RRSIG
kqvdfsf0n5slcqqslt6d7c9fss8u99t0.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. NiFBeDeWM35fEJwmsz9036o4o/yiALTJSAuKzw7dKxyu13A/DViV++TmvcTNz18aBt2iFucNqd4+j8HM3cD8mRUMrIvnDd74Bn38qVOZT0lKn45N00vWkR/+FdWZXP3dk//ehnU83KfJH4p5Kn0Ha56026AlBNEDrGEkigXcHiY=
krasnov.republican.	3600	in	ns	stan.ns.cloudflare.com.
krasnov.republican.	3600	in	ns	ziggy.ns.cloudflare.com.
kratom.republican.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.republican.	3600	in	ns	maceio.ns.porkbun.com.
kratom.republican.	3600	in	ns	salvador.ns.porkbun.com.
kri52foektv7d8enchplpis0f7i0fjgj.republican.	3600	in	nsec3	1 1 0 73 KTVPU0Q924VH71HGBLAK3EAD85TADGLL NS DS RRSIG
kri52foektv7d8enchplpis0f7i0fjgj.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. dZGpFIuK/Rn3vTS1ddUA7+bn7lI51BcaTcOOtECC1QtW/FMurVaQOrB1H4pZ8hMDvOZEXf8+qPOPGQOHBmz4q1yZkNeIpIsdbJ6a0AAPOA9/Tq8nFIKJAEtVv9HgJZWzyawZ/i2VT83qmY/u1jo2MfqdtWKQQw+h3vlvhEYYwzY=
kristinoem.republican.	3600	in	ns	ns1.sedoparking.com.
kristinoem.republican.	3600	in	ns	ns2.sedoparking.com.
kshitij.republican.	3600	in	ns	ns1.hover.com.
kshitij.republican.	3600	in	ns	ns2.hover.com.
ktvpu0q924vh71hgblak3ead85tadgll.republican.	3600	in	nsec3	1 1 0 73 LOB6U9SANFCCJ1AEDPIK4CRIH6ETH9IN NS DS RRSIG
ktvpu0q924vh71hgblak3ead85tadgll.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. bbZaVi1+Cyxf8soeOv27JUUWvJpzPCCxWhsjcLraQsp4BzQueLjaCfoMSnToS9RlyUYwStGjhFz4BO1F1vpKjCGnh0mon6P98gG/eOjyXmZT5Tj9wOd4MObCuFWprnw4u8BVw3Upb8jIbvwIXU0vzqD2e3mH7eRfMVqqiNdMOqE=
kubet.republican.	3600	in	ns	eloise.ns.cloudflare.com.
kubet.republican.	3600	in	ns	lex.ns.cloudflare.com.
kurt.republican.	3600	in	ds	44297 8 2 A8946CE6C0BF4476FB050505E6C58C32A005B4880CBCC23E175299BD7D9790C0
kurt.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
kurt.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
kurt.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
kurt.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
kurt.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. U9NDMTqKh8b3EDz0VKZr654oAfRyS9VRi87LMVAytEuF2DZICbbhwHaNmYUvNNx8usG/VEDtDy60APJf7LlwmyvsxWKWYwfmoLrkNaEkQMbFKpjViNYYiAyjmQx4SExK5EdhSxWxOlb+xrS8hs14+HD6OBQuiRUJ4OiJG9KKGiI=
ladymousi.republican.	3600	in	ns	pns61.cloudns.net.
ladymousi.republican.	3600	in	ns	pns62.cloudns.com.
ladymousi.republican.	3600	in	ns	pns63.cloudns.net.
ladymousi.republican.	3600	in	ns	pns64.cloudns.uk.
lampingformichigan.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lampingformichigan.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lampingformichigan.republican.	3600	in	ns	maceio.ns.porkbun.com.
lampingformichigan.republican.	3600	in	ns	salvador.ns.porkbun.com.
larson.republican.	3600	in	ds	62351 8 2 5D9376A1C914E70F53A8B55A703A84D9D94E624CE63E348D073609DEA4B3716B
larson.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
larson.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
larson.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
larson.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
larson.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. njop/h1YRqoTA58EQDf5QGN3tkJi2UWSUq79Dy/Fj3Xr8sV4/NsVv/dzbXvrMgpWunpd4W5yJBWKRRfA4+DDUmOBgCuZfKwSamTAJJwWD4ElLZKIcttYGUneU8xnSuBEbns+JwN39RMM49cWM2rpSSuIdFwB2v7k8jxcr9uJWfA=
latino.republican.	3600	in	ns	ns01.cashparking.com.
latino.republican.	3600	in	ns	ns02.cashparking.com.
latinx.republican.	3600	in	ns	ns77.domaincontrol.com.
latinx.republican.	3600	in	ns	ns78.domaincontrol.com.
lauraarnoldisa.republican.	3600	in	ns	ns10.worldnic.com.
lauraarnoldisa.republican.	3600	in	ns	ns9.worldnic.com.
lauraloomer.republican.	3600	in	ns	ns1.sedoparking.com.
lauraloomer.republican.	3600	in	ns	ns2.sedoparking.com.
leader.republican.	3600	in	ns	ns1ksz.name.com.
leader.republican.	3600	in	ns	ns2clp.name.com.
leader.republican.	3600	in	ns	ns3gmt.name.com.
leader.republican.	3600	in	ns	ns4cfn.name.com.
leecounty.republican.	3600	in	ns	ns.second-ns.com.
leecounty.republican.	3600	in	ns	ns1.your-server.de.
leecounty.republican.	3600	in	ns	ns3.second-ns.de.
legal.republican.	3600	in	ns	ns1.verpex.com.
legal.republican.	3600	in	ns	ns2.verpex.com.
legal.republican.	3600	in	ns	ns3.verpex.com.
legal.republican.	3600	in	ns	ns4.verpex.com.
leidos.republican.	3600	in	ns	ns0.leidos.com.
leidos.republican.	3600	in	ns	ns1.leidos.com.
leidos.republican.	3600	in	ns	ns2.leidos.com.
leonard.republican.	3600	in	ns	ns77.domaincontrol.com.
leonard.republican.	3600	in	ns	ns78.domaincontrol.com.
letsvote.republican.	3600	in	ns	dns1.registrar-servers.com.
letsvote.republican.	3600	in	ns	dns2.registrar-servers.com.
levi.republican.	3600	in	ns	dns1.registrar-servers.com.
levi.republican.	3600	in	ns	dns2.registrar-servers.com.
lgb.republican.	3600	in	ns	ns1.dns-redirect.com.
lgb.republican.	3600	in	ns	ns2.dns-redirect.com.
liberaltears.republican.	3600	in	ns	curitiba.ns.porkbun.com.
liberaltears.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
liberaltears.republican.	3600	in	ns	maceio.ns.porkbun.com.
liberaltears.republican.	3600	in	ns	salvador.ns.porkbun.com.
lifeasa.republican.	3600	in	ns	ns69.domaincontrol.com.
lifeasa.republican.	3600	in	ns	ns70.domaincontrol.com.
lifechurch.republican.	3600	in	ns	dns1.name-services.com.
lifechurch.republican.	3600	in	ns	dns2.name-services.com.
lifechurch.republican.	3600	in	ns	dns3.name-services.com.
lifechurch.republican.	3600	in	ns	dns4.name-services.com.
lifechurch.republican.	3600	in	ns	dns5.name-services.com.
ligonforliberty.republican.	3600	in	ns	ns49.domaincontrol.com.
ligonforliberty.republican.	3600	in	ns	ns50.domaincontrol.com.
linkbong88moinhat.republican.	3600	in	ns	curitiba.ns.porkbun.com.
linkbong88moinhat.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
linkbong88moinhat.republican.	3600	in	ns	maceio.ns.porkbun.com.
linkbong88moinhat.republican.	3600	in	ns	salvador.ns.porkbun.com.
lisajanehilbert.republican.	3600	in	ns	ns1.hover.com.
lisajanehilbert.republican.	3600	in	ns	ns2.hover.com.
lit.republican.	3600	in	ns	ns1.dns-redirect.com.
lit.republican.	3600	in	ns	ns2.dns-redirect.com.
live.republican.	3600	in	ns	launch1.spaceship.net.
live.republican.	3600	in	ns	launch2.spaceship.net.
lizcheney.republican.	3600	in	ns	ns1.sedoparking.com.
lizcheney.republican.	3600	in	ns	ns2.sedoparking.com.
lmdizi.republican.	3600	in	ns	macy.ns.cloudflare.com.
lmdizi.republican.	3600	in	ns	syeef.ns.cloudflare.com.
lob6u9sanfccj1aedpik4crih6eth9in.republican.	3600	in	nsec3	1 1 0 73 N7PQFCRU4ORVAHPD66TV5TMT1PHDSDGH NS DS RRSIG
lob6u9sanfccj1aedpik4crih6eth9in.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. uzgFFGvC/AyqP7xP+qsXiyz92WJETNTko1pVQj2BJ+aTqmZWSnqzpxRDYL++S9QbXoXsxByW/6EdE5UeeLhy2vmReEowZCejtRk1MzviWJZ6nBSklOFc2KXZLYswU02REBzu20/ozFF7LE60XH5qzB8oDqQ9oMXDUfN56n0qUXs=
lobby.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.republican.	3600	in	ns	maceio.ns.porkbun.com.
lobby.republican.	3600	in	ns	salvador.ns.porkbun.com.
local.republican.	3600	in	ns	curitiba.ns.porkbun.com.
local.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
local.republican.	3600	in	ns	maceio.ns.porkbun.com.
local.republican.	3600	in	ns	salvador.ns.porkbun.com.
loser.republican.	3600	in	ds	52889 8 2 A02ED10573241825E4CED530C61499F983A78D30C7185039EEF1F73FCBC3EAA3
loser.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
loser.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
loser.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. IM/xtkgPUzWxXiZOSPDwciwuOHuWpYyBlMXlpzarI3twL8VaqzyH9DLFcbd/kRU2YGzsDIj0lYq1lnwXfSg71rWDOb5bSWH5eMc0LGZHsUTe1luALFD1CLhApXqQhr6zFGV3+8Cd4cxKU7DH9xUjH5F/xJnLZN/L40p69G4K7lI=
loucks.republican.	3600	in	ns	ns59.domaincontrol.com.
loucks.republican.	3600	in	ns	ns60.domaincontrol.com.
loudandproudyorkcounty.republican.	3600	in	ns	curitiba.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	maceio.ns.porkbun.com.
loudandproudyorkcounty.republican.	3600	in	ns	salvador.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	curitiba.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	maceio.ns.porkbun.com.
lukefarritor.republican.	3600	in	ns	salvador.ns.porkbun.com.
lumaris.republican.	3600	in	ns	dns1.registrar-servers.com.
lumaris.republican.	3600	in	ns	dns2.registrar-servers.com.
lxvvqv.republican.	3600	in	ns	elisa.ns.cloudflare.com.
